,NET,CVNA,HOOD,TEM,ANET,VERX,RELX,INTU,FIS,GWRE,WRBY,WDAY,AMD,MELI,RBRK,MU,CSCO,SPGI,SNOW,NFLX,AGG,TLT,COHR,QMOM,HUBS,CSGP,GTLB,VRT,CLS,CRM,GOOG,GLD,FFIV,SPY,SRAD,MNDY,MSCI,CRWD,QQQ,PEGA,EFX,TWLO,IBIT,ADP,DDOG,KVYO,IWM,CIEN,FICO,AAOI,BASE,LDOS,IBM,TEAM
2025-03-24,123.93,213.63,48.36,59.0,87.51,35.35,49.0295469846493,610.002980521661,73.4825206261583,197.45,20.23,249.91,113.85,2134.31,73.46,96.6599366920559,59.8201182178895,502.12317206796,163.17,971.99,95.8162094835124,87.1714953658751,76.71,60.88,626.9,80.14,52.12,93.6344427445634,99.98,284.54881477836,169.57725968495,277.25,274.31,570.808938939669,22.99,276.52,563.192724636508,372.64,489.550932273661,37.7275349283927,244.370892556664,106.27,50.18,295.8449905113,110.17,33.94,207.701202179266,69.53,1897.66,22.28,14.5,135.128804842336,243.76198932182,234.62
2025-03-25,127.5,221.66,48.15,58.57,86.94,35.54,49.6103025100647,615.604632449334,73.3638249406671,198.27,20.16,252.83,114.81,2191.3,74.28,93.9079104359173,59.8397410219629,511.309931695032,162.83,997.28,95.9038818996726,87.1617848283496,75.64,61.23,627.11,80.23,53.13,91.5256939539664,97.37,287.185737282076,172.431322903328,278.47,275.05,572.18107581212,22.83,277.35,570.963093038663,384.95,492.344603268579,37.8273828440428,242.339116306193,105.89,50.14,296.329998525454,110.58,34.34,206.547638095536,69.42,1919.64,21.77,14.53,135.586564988352,245.1846292273,236.22
2025-03-26,121.15,204.87,44.73,53.25,81.66,35.66,49.1870400084908,611.764068250255,73.7693685327619,193.57,19.47,250.79,110.19,2074.97,68.61,91.8638329630608,60.6344645869373,505.969255816387,159.74,970.65,95.6700887899121,86.5888631143487,71.49,59.93,608.68,80.37,51.4,81.571600136741,87.66,279.603341252523,166.793051160728,278.24,272.84,565.350220512309,22.43,264.47,565.855715342106,371.41,483.285127327918,37.1683866007521,240.755525993326,104.2,49.18,299.32912971502,107.97,33.68,204.449344805302,65.76,1887.0,19.49,14.5,135.67612675605,245.616326853791,229.65
2025-03-27,118.57,203.95,43.99,51.97,78.96,35.86,49.2854731483917,612.201852770357,74.2540425818509,191.53,19.0,244.55,106.65,2095.85,66.0,90.8966353295628,60.2420085054685,506.806227409309,156.98,976.72,95.6213818920453,86.3363891386872,67.9,58.88,593.41,80.13,50.18,76.2747429850045,84.39,276.439034248063,163.739403101904,281.97,270.08,563.848824369264,22.5,255.68,562.179198323184,366.56,480.531365918642,36.2048542147286,242.827140993806,101.82,49.44,302.318362781847,104.85,32.87,203.474782044909,62.86,1872.28,17.78,14.66,135.019340459593,241.564255950595,222.64
2025-03-28,114.92,204.41,41.92,47.83,77.94,35.55,49.3740629743025,595.90432904473,72.8494769702054,187.47,18.67,238.49,103.22,2048.07,63.66,88.184493511919,59.7121927954855,500.698327570486,150.63,933.85,96.1766405277265,87.5307852543164,65.73,58.03,582.11,79.31,48.38,74.2059704747981,82.69,268.637723897447,155.736051000019,284.06,263.88,552.493894598691,21.98,247.01,554.925529610174,357.11,467.880027270229,34.707135479977,239.361169743003,98.98,47.56,297.765226322441,101.1,31.02,199.33786257222,61.56,1835.24,16.38,15.67,133.407228641016,239.395956508448,217.99
2025-03-31,112.69,209.08,41.62,48.24,77.48,35.01,49.6201458240548,610.898448858234,73.8682816040046,187.36,18.23,233.53,102.74,1950.87,60.98,86.7536392809194,60.5461619686068,506.268174242431,146.16,932.53,96.3617267396203,88.3950230940805,64.94,59.4,571.29,79.23,47.0,72.1571861047868,78.81,267.035669093302,155.905698114398,288.14,266.27,556.202641362635,21.62,243.16,561.910911946127,352.58,467.860072477409,34.707135479977,242.578148806249,97.91,46.81,302.417344009226,99.21,30.26,198.383188847753,60.43,1844.16,15.35,15.75,134.282943702959,243.968026825372,212.21
2025-04-01,115.66,212.59,42.16,47.22,78.49,36.08,49.8760719877972,610.689506246367,73.7594772256377,190.56,18.44,234.53,102.78,1915.0,60.47,88.5707830660646,60.6344645869373,508.938512181753,149.54,928.38,96.7174838699151,89.1578654431115,63.7,59.48,582.02,79.18,47.65,75.2253656247549,79.06,268.866588869467,158.550197250308,287.57,268.58,557.773638651383,21.73,262.18,563.69948779317,362.38,471.631528320547,35.2463142244876,242.876939431318,98.17,48.3,303.417054405748,101.06,31.0,198.40307788368,61.54,1868.47,15.09,16.15,134.302846318003,245.616326853791,216.41
2025-04-02,119.55,226.32,42.68,49.89,80.16,37.02,50.1812147214901,617.783605401662,74.9167601591766,192.45,18.4,235.39,102.96,1934.03,62.43,88.460955694435,60.6540873910108,512.126975392884,153.91,935.52,96.6099765616522,89.0993948788249,67.54,60.28,592.99,79.92,48.33,77.0642745227162,82.35,270.199976097762,158.530238766263,288.16,272.73,561.303411040659,22.2,266.6,572.304524923946,371.49,475.073730082142,36.055426156522,246.571983494675,100.36,49.41,304.100024874659,101.71,31.37,201.535601042086,65.03,1889.89,15.96,16.47,142.243989720624,245.263119704844,223.96
2025-04-03,107.39,181.79,38.26,46.17,71.27,35.84,50.6340071650343,595.516292765548,73.7001293828921,184.17,16.12,228.33,93.8,1945.55,57.45,74.2233346086264,56.6314125559551,487.615664457313,139.9,917.05,97.1181929279857,89.5086888288315,53.91,56.3,527.79,76.35,42.53,67.4299909486145,69.19,253.970464386211,152.31317098637,286.42,250.98,533.64192713371,21.19,233.63,540.726224691147,347.39,449.641346631982,34.0925805436237,230.865556303533,89.53,46.57,302.278770290896,94.47,27.88,188.597783171971,56.19,1801.05,12.83,15.96,138.810788625506,238.895579714107,198.35
2025-04-04,97.08,162.57,34.51,42.58,64.37,34.98,47.4054001762841,558.702594484217,69.1402367986063,174.25,15.78,217.14,85.76,1841.29,51.77,64.6184317442871,53.894211146428,449.872231195547,130.53,855.86,97.206153452928,90.4831982336092,50.58,52.34,501.5,72.62,41.09,59.3747704499361,66.15,239.571872450825,147.433321637465,279.72,239.25,502.40095573341,20.32,217.77,504.219404346495,321.63,421.714614079217,31.6152995665306,209.223155361014,83.58,47.71,283.214985897816,87.93,25.77,180.184720975109,53.5,1673.98,10.8,14.04,132.491708348985,223.187672895663,187.67
2025-04-07,98.36,167.87,35.41,42.7,68.17,35.75,44.8166085968898,553.439230594805,67.9532799436946,175.36,15.49,215.32,83.64,1794.73,53.02,68.2627036210894,53.7657504304574,436.729784397165,131.04,867.83,95.9747061037355,87.7545719002317,52.83,53.07,498.57,75.75,42.8,63.7821553629847,70.39,243.004847031135,148.93020794081,273.71,243.48,501.506083860072,20.675,221.01,503.34498948794,324.36,422.732308513079,31.5603598674418,207.848718485696,83.71,44.27,278.355007633537,88.2,26.43,178.553820029145,55.22,1713.2,11.23,13.66,132.252876968455,221.519750247859,186.61
2025-04-08,97.45,176.32,34.17,37.23,69.5,35.1,44.6000556891078,541.330508754702,67.3993667447358,172.73,14.27,210.47,78.21,1826.11,52.81,65.4371448782536,52.5601960190412,439.908283660762,133.51,870.4,95.4762631290623,86.0979059121096,51.39,52.11,487.07,73.23,40.52,62.862700914004,68.85,242.785932710072,146.275729562878,275.2,241.53,493.65109741633,20.74,218.32,503.752387319767,325.04,415.119555051929,31.1807764919195,204.671578172459,81.34,43.59,273.94044489246,87.0,26.02,173.850063032554,54.03,1677.11,10.7,13.44,132.71063711447,216.859378143698,183.84
2025-04-09,112.56,220.44,42.21,43.79,76.0,38.52,47.7794461079076,593.476614887799,71.6229548867966,188.83,16.53,231.42,96.84,1980.66,61.69,77.7477948072873,57.4417032259234,472.281149201279,151.15,945.47,95.691277745588,86.604650802594,63.04,56.73,549.05,78.7,46.3,72.776818450839,82.06,263.861411437886,160.725672011169,285.38,264.14,545.494007945027,22.45,252.0,545.843538920187,378.01,464.946672725566,35.3062484416753,223.535226301833,91.98,46.83,291.687778961407,97.44,29.07,188.62761672586,61.99,1848.0,13.87,15.64,139.049620006036,230.869928385258,209.62
2025-04-10,105.5,203.66,40.51,40.29,72.65,38.18,48.251925179432,575.597097100893,68.75447582076,187.59,15.17,224.74,88.7,1933.99,58.35,69.9400671150697,55.9199378213487,456.109662352322,144.45,921.17,94.9387265877481,84.2171027608886,55.44,54.83,518.87,75.42,42.98,67.6898367711525,76.48,254.274954305508,155.04748330048,292.35,255.0,521.590985906096,22.025,243.65,524.420374885601,368.61,445.171473040114,33.8178820481799,216.852275987783,85.73,45.17,289.233044522423,93.18,27.37,180.701835909195,58.36,1850.06,11.72,14.78,138.989912160903,225.218614002108,198.03
2025-04-11,106.25,206.2,43.68,42.12,72.67,38.48,48.3503583193329,585.1360588119,71.563607044051,190.72,14.8,226.51,93.4,1996.95,59.01,69.4408517894803,56.6511757430275,463.463055632994,144.96,918.29,94.8409926711455,84.6751221811341,55.2,55.4,527.8,77.39,41.92,69.5687219495043,79.13,254.15535178702,159.069117835467,297.93,261.68,530.897653388808,22.57,240.81,538.26196463522,377.9,453.372892889479,34.0775969893267,219.352157550863,86.86,47.67,296.48836848926,92.02,27.1,183.337133169441,58.78,1888.45,11.28,15.21,141.189151123283,231.036720650039,198.37
2025-04-14,107.12,204.73,44.14,43.13,73.59,38.65,49.3346897183422,591.624944991488,70.5843676387489,192.17,14.86,232.34,94.5,2037.12,60.05,70.908544846713,56.730228491317,469.88980179293,144.55,931.28,95.3980759957802,85.2793180120963,56.14,56.27,527.56,79.53,42.41,71.527559688637,80.88,253.70684234269,161.134820934084,296.23,262.69,536.048138170907,22.96,245.8,547.751353157034,378.66,456.445930983888,34.4322077743542,223.415710051805,86.42,48.28,298.487789282303,91.88,26.39,185.495093567454,58.5,1932.74,11.25,15.05,142.283794950712,234.549169520122,200.99
2025-04-15,109.14,213.81,44.08,42.93,73.2,39.73,50.702910362965,592.153226047584,69.3182803268431,193.63,14.78,233.32,95.29,2118.32,63.31,70.9285134597366,56.5227150270569,469.012974409869,146.54,976.28,95.5935438289854,85.5814159275774,56.54,56.87,547.18,80.51,43.65,72.6668836797652,82.57,254.085583651235,158.350612409862,297.78,263.53,534.546742027862,23.32,251.095,553.037588438295,392.8,456.95477820082,34.7918130774806,224.640751614589,88.31,47.74,295.023446324059,92.55,26.67,185.723817480608,59.38,1923.93,11.45,15.07,140.711488362223,236.158224309769,207.25
2025-04-16,109.55,209.3,40.66,40.86,71.87,38.94,50.3977676292721,586.172685789899,67.893932100949,192.05,14.26,227.71,88.29,2064.37,62.32,69.221197046221,55.0997655578443,462.307237718959,146.08,961.63,95.8965189704534,86.0589255359185,55.45,55.61,544.04,79.02,42.17,71.6075122494179,80.56,249.012443492035,155.17721344677,307.47,258.98,522.664832154101,23.86,250.34,539.116506428808,379.84,443.17599375803,33.9677175911492,218.396027550641,85.77,47.96,291.143382210826,91.88,25.95,183.943748765196,58.87,1899.78,10.43,14.69,139.218792233911,234.068415345166,205.31
2025-04-17,107.9,211.41,41.18,40.45,71.2,39.25,51.3820990282813,583.481442673941,73.7693685327619,191.33,14.26,221.02,87.5,2099.37,61.61,68.6920288010962,55.0997655578443,461.211203490132,143.43,973.03,95.6521841789469,85.2988082001919,55.29,55.69,539.69,79.7,42.9,73.166587184646,84.04,246.440989344543,153.041655653998,306.12,258.61,523.410558715216,23.96,246.28,543.419024994195,375.62,443.096174586746,34.1325366884155,220.358085988596,84.97,48.26,290.292143655372,91.18,25.65,185.445370977638,60.14,1908.69,10.66,14.89,138.741129472851,234.303886777797,202.75
2025-04-21,102.11,195.83,39.85,40.98,67.67,38.11,51.2541359464101,566.995086696922,75.5399125080052,183.24,14.0,214.1,85.56,2056.43,59.28,66.6352616596681,53.7262240563126,447.371280364316,137.0,987.91,95.0755540709917,83.807808810882,52.12,54.38,519.06,77.81,40.97,67.5299316495906,80.59,235.477425149809,149.548920946193,315.59,250.8,510.951953634192,23.01,229.03,530.094134933722,362.69,432.131015931695,33.1586056591148,214.42211223722,81.56,49.72,281.948026187373,88.92,24.67,181.726121259404,57.84,1816.08,10.05,14.67,137.566875185246,231.762757567318,192.84
2025-04-22,106.81,211.95,42.09,43.23,68.67,39.09,52.2679972873896,581.667345462443,78.2600219671779,189.75,14.38,220.99,86.26,2128.33,61.89,70.0998160192582,54.3882908232379,464.738440917446,140.23,1040.34,95.2514751208763,84.2755733251753,55.13,56.0,541.82,80.87,41.55,71.7774114410774,82.77,242.583808123305,153.580534723202,311.11,254.77,524.245772463664,25.04,237.67,535.062401175509,368.45,443.475315650342,34.3423064485726,244.0920213066,83.87,52.08,289.906116868596,91.42,24.45,186.429878255995,59.5,1872.9,10.95,15.19,140.572170056914,236.354450503628,200.3
2025-04-23,112.8,220.94,44.66,49.55,70.76,39.71,51.874264727786,594.116836765524,78.5468698737815,193.89,14.92,224.87,90.39,2139.92,65.55,72.8155473904644,54.9713048418737,468.5347049282,147.39,1049.59,95.4860365207225,85.0941612251885,59.34,57.32,565.96,81.83,42.92,77.953746761404,88.19,249.650323590638,157.392605175721,303.65,262.46,532.369220469407,23.115,247.99,530.024579206337,385.75,453.532531232046,44.22645776645,248.304969120077,87.13,53.2,290.549494846556,94.58,26.24,189.194454249762,62.59,1926.06,11.66,16.13,141.308566813548,240.848030343008,208.27
2025-04-24,118.87,235.02,48.15,53.5,75.29,39.54,52.3369004853203,612.835927772078,79.0018700014977,199.92,15.84,236.87,94.47,2204.81,68.21,77.2985010142569,55.6234900152628,479.524939059067,158.66,1096.87,96.0137996703765,85.990709877584,63.51,58.525,600.5,83.22,45.67,83.8302599788022,92.14,263.823222031467,161.134820934084,308.07,268.16,543.575004927758,22.12,265.68,527.232413578453,414.05,466.293621240973,45.6199283160649,256.163162559399,93.53,53.26,291.549205243078,99.6,28.94,192.983315593739,64.29,1936.81,12.79,17.04,144.851232291409,225.002765188863,225.08
2025-04-25,121.0,237.15,49.45,52.9,77.91,39.74,52.7109464169438,622.095797604394,78.3985002669176,197.44,15.52,239.53,96.645,2225.85,69.84,79.6547973510386,56.0385169437831,478.269481669685,158.4,1101.53,96.3656417701458,86.6241409906895,64.49,58.6,615.49,82.82,47.16,86.8984394987703,89.05,266.962788141778,163.509880535391,304.73,270.03,547.502498149629,22.45,274.0,531.962203040634,424.88,471.491844770801,45.7947364495291,255.446065059232,95.07,54.27,288.78762899922,101.52,29.58,193.042982701518,65.94,1952.31,12.56,17.07,145.00050190424,228.024648574297,228.68
2025-04-28,121.0,241.53,48.93,53.77,78.31,39.35,52.523923451132,616.224900584766,77.1324129550118,199.57,15.46,239.82,96.39,2208.4,69.76,78.4367119566006,56.1669776597537,477.641752974993,158.96,1110.38,96.6295233449728,87.169866257365,64.81,58.98,612.43,81.74,46.96,86.098913890961,87.76,264.76010842629,162.082848926202,309.07,265.07,547.711301586741,22.5,274.56,531.554805208808,423.08,471.342183824645,45.5050543997884,255.296669746698,95.68,53.88,290.579189214769,101.74,30.37,193.8584331745,66.48,1943.27,13.07,17.14,145.040307134329,231.703889709161,229.83
2025-04-29,122.23,243.59,49.37,54.29,80.73,40.19,52.947185952706,621.128943596068,77.7753479180889,204.95,15.8,243.39,96.06,2280.86,70.74,76.7593484626203,56.6610573365637,489.987083970592,160.35,1125.64,96.8640847448189,87.9007483109483,64.84,59.05,612.69,82.7,47.15,86.1388901713514,87.05,266.873086252911,161.723596213399,306.06,262.72,551.161529809499,22.86,276.3,537.029834607257,430.99,474.455131504696,45.5300269902832,257.617276934736,96.48,54.22,292.756776217094,102.31,29.85,195.002052740268,67.36,1961.5,12.82,17.11,146.841493795825,234.87294273999,228.49
2025-04-30,120.78,244.35,49.11,51.67,82.27,40.03,53.7740243278738,625.434932581601,78.0226305961955,204.77,16.51,245.0,97.35,2330.85,70.53,76.8292386082029,57.0464394844754,498.247196476929,159.49,1131.72,96.7761242198766,87.1893564454606,64.32,58.84,611.5,74.17,46.67,85.3293704934445,85.35,267.819939524275,160.55602489679,303.77,264.74,551.380276267426,23.11,280.99,541.650322212119,428.87,474.395267126234,45.9895226553892,259.081350997575,96.71,53.51,297.537569499471,102.16,30.44,193.778877030795,67.16,1989.68,12.79,17.64,146.463344109986,237.257090995381,228.31
2025-05-01,122.61,251.87,46.62,51.85,87.84,39.81,53.2326420584187,621.168813864452,76.8653476626566,204.61,16.48,246.61,96.65,2294.52,71.11,77.6479517421694,57.4318216323872,497.131234353033,165.36,1133.47,96.5134408628672,86.748500084852,69.17,58.71,624.05,76.58,46.96,92.4951187534352,89.21,268.437885869796,162.452080881027,297.46,265.77,555.287883447667,23.47,277.13,542.604229330542,431.88,480.591230297104,45.9945171734882,259.559415997686,97.88,54.95,295.647028056543,106.32,31.53,194.982163704341,71.43,2001.68,14.71,17.84,145.896119581228,235.1378481017,229.07
2025-05-02,124.23,257.1,48.59,57.06,91.02,39.21,54.1579135734873,629.631278329077,78.002847981947,209.69,16.91,248.68,98.8,2280.69,73.33,80.5933221631466,58.6274944502672,504.793510007282,167.66,1156.49,96.0427870823716,85.8095153054918,71.64,60.02,635.81,77.96,46.55,94.943665927351,94.07,274.16883988068,165.465811971762,297.98,268.81,563.530647703189,23.7,279.12,552.292348502027,440.58,487.725068730555,46.029478800181,263.264419748545,100.11,55.19,300.477311952609,105.0,32.83,199.36769612611,72.85,2048.17,14.96,17.59,148.065504621041,240.916709510859,208.48
2025-05-05,124.64,259.57,48.05,54.07,90.38,38.99,54.1776002014675,630.129656683884,77.4687173972367,210.39,16.96,248.34,100.59,2246.54,74.67,80.293792967793,58.617612856731,504.076105784778,167.87,1134.06,95.8760972017795,85.33024182436,70.95,59.85,639.4,77.1,45.48,94.7737667356916,92.36,271.726955128217,165.705313780297,306.88,267.19,560.299165938358,23.77,273.31,546.916684428414,443.47,484.831623771533,46.3191608499218,261.292401623088,103.05,53.63,300.863338739385,105.7,31.36,197.836240359778,72.91,2080.41,14.44,17.47,147.219643481664,244.478214929407,207.78
2025-05-06,122.29,258.81,48.69,52.19,90.77,38.7,54.0693237475765,624.517916408756,75.0651297660405,211.1,16.25,247.79,98.62,2229.0,74.24,80.3836517263991,58.518796921369,500.000851243051,168.45,1137.69,96.1114240920272,85.6138934764584,69.79,59.87,632.11,74.59,46.49,93.4245672725134,95.19,272.454537115685,164.857078208402,315.48,264.82,555.616003134558,23.13,275.6,541.709941407021,443.21,480.321840594023,45.579972171273,261.123086935549,100.88,53.97,300.239757006901,106.06,31.6,195.678279961765,72.66,2060.86,13.94,17.23,153.996483904201,244.419347071249,207.89
2025-05-07,121.71,259.17,49.99,58.76,86.45,37.44,54.010263863636,639.060596802027,74.6892600953185,213.15,16.16,250.58,100.36,2262.09,75.81,82.4903404003862,58.864652695136,503.886790781617,170.56,1155.41,96.2585033984321,85.9757938601702,69.62,60.23,643.73,75.34,47.08,95.4633575724271,96.55,277.30840599099,152.482818100749,310.75,267.48,557.95261302605,23.27,276.27,549.162340769701,422.52,482.207568515592,46.4689963928911,264.987445686445,103.56,54.68,302.070909713402,106.02,33.62,196.324673629372,73.34,2095.03,13.98,17.47,153.966629981635,248.589153690761,205.71
2025-05-08,124.31,285.53,54.07,65.22,87.27,37.52,53.2129554304385,653.952142043662,77.0730651122662,213.42,16.62,257.98,101.7,2410.0,76.57,85.0163699478684,59.0029950046428,505.779940813226,173.97,1144.43,95.7584337566556,85.0172468979066,70.59,59.77,660.36,75.85,49.53,95.6832271145746,96.33,278.813404348631,155.426694497328,304.63,273.14,561.840334164662,22.55,281.69,554.438639518479,428.63,487.186289324392,46.9284920579971,270.066886312623,105.23,57.62,303.961451156329,109.22,33.24,200.063812383533,74.78,2105.76,14.76,18.05,153.956678674113,249.344624537119,208.22
2025-05-09,132.34,268.12,54.65,61.37,86.52,38.33,53.5561041837785,651.759277282511,77.4885000114853,213.57,15.75,259.18,102.84,2450.0,76.88,85.7252557102053,59.06228456586,505.899508183644,174.14,1140.22,95.8564866275922,85.1444010867783,70.57,59.74,603.05,74.57,49.16,94.0042233381752,93.05,274.507713683063,154.059538340273,306.84,270.07,561.124436665992,23.07,278.24,553.027651905812,410.57,486.867012639258,46.483979947188,268.821925374834,105.69,58.66,304.585032888813,107.88,33.39,199.695865218895,74.74,2088.22,14.67,17.76,154.941858118799,246.146137577211,207.52
2025-05-12,142.36,279.62,57.43,62.69,92.32,37.41,51.5471286879339,660.151968777462,78.0226305961955,213.98,18.88,266.57,108.12,2504.61,78.61,92.1451647972845,60.9397873377377,516.49118441312,180.54,1110.0,95.5329121535015,84.3521326791931,77.77,60.55,662.63,75.38,52.06,100.990078336409,100.32,287.863328247557,159.248744191869,298.19,280.35,579.668170485712,23.16,279.17,565.358888717927,429.44,506.702076703173,48.08722025696,275.255883501326,111.19,57.88,306.228121263294,113.42,35.88,206.71669490091,79.01,2130.0,18.24,18.08,155.32995911216,250.581114133077,223.75
2025-05-13,150.36,293.06,62.57,68.91,97.25,37.93,52.1140178129989,654.669806874584,76.8356737412838,214.5,18.48,270.02,112.46,2515.12,83.1,96.7778830187538,61.0484848666359,513.711243050915,181.02,1138.44,95.4348592825649,84.0097944783847,78.9,60.99,672.24,75.18,53.36,105.517392090629,109.87,288.212168926481,160.55602489679,299.46,283.23,583.496233499434,23.33,290.49,560.291257151305,440.2,514.424581524838,49.0361786957658,272.656405063223,114.54,59.62,305.050244657491,117.31,37.5,207.472478266113,80.59,2136.03,20.29,18.16,154.673172815703,255.421066276449,229.52
2025-05-14,154.49,305.52,61.39,64.78,98.22,38.8,52.7704157472848,650.712682737416,77.2016521048816,214.75,17.48,271.17,117.72,2564.0,84.61,95.170409670356,60.5642867833622,510.094330095788,181.45,1150.99,95.1603112439425,83.4522722656396,80.7,60.76,670.0,75.69,53.43,109.415079428699,113.45,289.776968543365,166.463736173992,293.16,281.59,584.241960060549,23.43,292.83,562.984057454353,435.94,517.507597015658,48.8613705623016,269.977249125102,114.29,58.74,306.257815631508,119.09,34.83,205.632742442922,79.53,2125.9,19.11,18.44,152.31471293297,254.660502368205,224.88
2025-05-15,152.8,297.4,60.68,62.6,96.07,37.52,53.7450672254668,659.165179634944,77.854478375083,215.17,17.57,274.71,114.99,2586.49,85.52,95.3002056550093,63.4991200636132,517.40786758632,182.97,1177.98,95.6996020340936,84.1858541245148,78.82,61.77,664.05,76.05,51.81,105.317510688676,111.49,289.796902296447,165.056663048848,297.84,282.67,587.095607034415,23.58,292.97,571.758015637349,431.84,518.076308611052,49.3058826731106,274.050761313546,114.23,58.67,312.632206674677,117.14,34.9,206.975252367953,79.8,2180.44,18.87,18.27,155.99669671614,263.41192603969,220.88
2025-05-16,157.19,299.89,61.76,65.49,96.42,38.155,54.2721746575449,668.106087320183,78.9919786943734,217.03,17.71,273.05,117.17,2584.92,85.31,97.846203815515,62.8666980772965,520.576402902382,183.08,1191.53,95.7584337566556,84.4108192279031,78.6,62.04,660.79,76.99,51.49,105.977119315119,113.25,290.185610481533,167.082449179375,294.24,284.92,590.814296819174,23.98,293.13,570.376837622132,439.26,520.331200199807,49.430745625585,277.556571314359,116.34,59.2,316.116345878396,117.67,35.21,208.685709457622,81.24,2201.89,18.69,18.77,158.225789601086,263.49094566652,220.79
2025-05-19,157.52,305.21,64.27,63.74,96.7,38.51,54.7296641268956,668.68420621176,80.099805092291,215.41,17.59,273.3,114.74,2578.35,86.72,98.4951837387812,63.1631458833824,522.389841353713,182.05,1191.64,95.7290178953746,84.1662919416114,79.38,62.4,648.03,76.91,48.95,106.336905838633,111.6,286.677269939218,167.521535828356,298.03,285.7,591.46059317214,23.89,290.1,570.805452560753,444.35,520.830070020328,49.1660361663392,279.409073189789,116.15,59.99,319.669771941281,116.46,34.5,207.810591876861,80.99,2206.01,19.04,18.7,158.753208899756,265.120725469901,214.47
2025-05-20,157.42,302.29,64.91,62.43,95.67,38.74,54.6898824339086,668.983233224644,79.723935421569,215.3,20.34,273.84,113.51,2579.21,89.01,97.9460468806329,62.6690662065725,521.054672384052,182.88,1192.02,95.5623280147824,83.5598642716079,79.45,62.0,641.75,76.37,50.16,106.326911768536,112.66,287.105845630466,164.976829112669,303.58,286.9,589.471989009167,23.72,302.07,569.370090905837,442.25,519.094003044915,51.5883774443435,275.903263188976,117.56,60.91,319.511401977476,116.29,34.01,207.919981574456,81.05,2027.0,18.96,18.45,159.519459578956,263.678617280243,214.49
2025-05-21,156.52,292.09,63.86,58.14,92.43,38.57,54.7992820896229,657.839493211158,78.3094785027992,210.84,20.04,268.54,112.06,2601.97,87.75,95.689593608969,62.4516711487761,508.430350857479,179.12,1194.63,94.9347896407884,82.1318249196643,79.56,60.78,621.25,73.96,47.6,103.548560281398,114.03,281.344990989961,169.70698983124,305.82,286.26,579.538911215119,23.31,291.9,558.295877026592,434.74,511.880345440181,49.7304167115237,257.477841309704,114.55,61.79,319.343133890932,113.69,33.01,202.082549530062,79.92,1707.94,17.07,18.01,158.166081755953,257.67312564112,209.17
2025-05-22,158.21,302.25,64.77,59.25,92.56,39.05,54.6799370106619,663.909741572708,77.4885000114853,208.0,20.17,272.07,110.71,2606.01,91.11,94.6811786512784,62.6097766453553,509.476565348631,203.18,1187.97,95.2093376794108,82.5621929435377,78.88,60.5,627.8,74.14,47.77,104.138210417158,118.32,282.481214915597,171.623004299521,303.11,284.48,579.767600693861,23.71,289.69,562.063701370746,444.07,512.838175495581,49.6505044219401,262.348128498333,115.88,63.23,318.373117862624,115.67,33.7,202.072605012098,80.12,1700.32,17.61,18.56,157.52919807454,255.203762302665,208.37
2025-05-23,158.04,304.11,63.17,62.56,91.2,37.94,55.1374264800126,717.79440929445,77.3698043259941,209.94,19.81,238.01,110.31,2507.83,92.35,93.2234699005575,62.3627368069503,508.181252169109,200.05,1185.39,95.346611698722,82.6991282238611,78.46,60.83,614.92,73.99,47.5,104.078245996572,119.47,272.22529895525,169.237965456192,309.75,282.1,575.810278409545,23.89,288.6,556.870483160946,455.59,508.088934804221,47.9673518225845,261.631030998167,113.49,61.83,317.818822989305,114.46,33.49,201.436155862454,80.22,1694.36,17.88,18.32,151.747488404211,255.460576089864,206.82
2025-05-27,161.76,312.91,66.02,65.87,92.49,39.51,55.3562257914412,749.521175361469,79.090891765616,209.36,20.59,239.3,114.56,2555.17,94.85,96.2287461606055,62.9951587932671,514.837169122346,206.35,1211.57,95.7780443308429,83.853297015158,81.19,61.6,616.47,74.61,48.0,109.724895601725,118.88,276.271850830761,173.618852703981,304.5,286.59,587.78167547064,23.83,299.11,564.764972262983,472.22,520.041855703905,47.9923244130794,257.839132307168,116.95,62.5,322.391755694187,117.6,33.86,206.547638095536,82.35,1503.62,18.56,18.47,151.807196249344,260.004204632622,211.08
2025-05-28,161.98,320.31,65.14,53.2,92.79,39.54,54.7495549733892,752.003099568408,79.1007830727403,208.74,20.08,239.9,112.86,2550.71,94.09,96.0290600303697,62.5900134582829,510.592527472527,204.4,1208.55,95.6015491631571,83.4913966314463,78.25,61.16,616.92,74.24,46.25,109.155233606161,118.12,275.115693152043,173.020098182643,303.81,283.29,584.381162351957,24.04,297.195,560.867566658316,468.83,517.737077133098,48.1221818836528,261.581137594338,117.88,60.79,320.837750424346,116.3,33.65,204.369788661596,82.7,1619.94,17.65,18.06,148.6327291498,257.050846079829,213.03
2025-05-29,164.16,319.65,63.95,54.43,86.37,39.51,53.6356675697525,754.764115654039,77.4192608616154,211.32,20.76,241.76,113.03,2545.49,95.38,96.6480870341005,62.3034472457331,513.207981492192,202.31,1184.86,95.9545394985287,84.2641028561281,79.52,61.28,578.25,74.07,45.68,108.40567834884,116.37,266.035868623496,172.600970017707,305.61,280.59,586.687943181005,24.0,293.19,564.176872696038,458.81,518.75477156696,48.1521489922467,262.489197544024,117.23,59.99,320.81795417887,117.0,33.51,204.976404257351,81.55,1685.0,16.93,18.18,146.781785950693,255.519840809987,203.93
