,MNDY,CIEN,VRT,MSCI,QQQ,VERX,FICO,GLD,TEM,KVYO,GTLB,RELX,INTU,GOOG,RBRK,PEGA,SPY,CRWD,CRM,AMD,TEAM,NET,AAOI,SPGI,WDAY,IBM,COHR,TWLO,DDOG,SRAD,ANET,FFIV,HUBS,CLS,CSCO,GWRE,IWM,IBIT,LDOS,TLT,BASE,CVNA,HOOD,QMOM,FIS,WRBY,NFLX,EFX,ADP,SNOW,MU,AGG,MELI,CSGP
2025-07-29,280.45,91.07,142.608743604276,553.651807614289,566.607065803198,33.64,1505.06,306.25,58.29,33.25,47.19,51.6366374971547,804.842432984585,196.123017596184,89.22,60.35826033637,633.512172655537,465.51,266.931540313074,177.44,200.06,199.43,24.11,528.841709092483,239.63,259.194253457608,106.98,129.85,150.27,27.915,118.62,299.24,548.33,202.0,67.552220108298,224.58,222.05927542626,66.71,161.157223284006,85.7385772110531,24.27,336.5,103.32,63.6224,80.6361101017839,23.75,116.874,246.095962244306,307.029013015184,218.76,111.891493788076,97.2435409504254,2384.9,95.59
2025-07-30,277.73,92.95,144.077803541895,555.579419298881,567.366191019167,33.95,1527.8,300.96,57.81,31.59,46.17,51.4974015717001,805.890482882437,197.131439159958,95.42,59.7585756832516,632.714373741511,463.15,264.355963911535,179.51,197.19,200.85,23.06,527.387068094583,237.68,257.070600986537,107.23,130.92,148.88,29.33,122.09,298.99,538.23,202.41,67.8653300160984,225.67,220.932475923671,66.37,160.698228034729,85.2967270078353,24.265,333.59,106.1,64.089,79.6679235310935,23.65,118.42,240.999035232086,309.317007863341,220.28,114.66979275852,96.968091365538,2381.39,96.25
2025-07-31,262.29,92.84,145.506889059443,557.775306836484,564.359655624343,33.17,1436.72,302.96,56.59,31.1,43.81,51.6068012274144,783.671825047979,192.55859682126,94.95,58.6791433076384,630.340921972282,454.57,257.887074344877,176.31,191.78,207.68,22.87,549.077160234494,229.38,250.04773165197,107.6,129.0,139.98,29.57,123.22,313.42,519.65,199.86,67.6715000731743,226.22,218.768622011618,66.32,159.301285971714,85.3458214748595,24.26,390.17,103.05,63.8394,78.4527505903291,23.95,115.94,239.147417215928,307.884524132321,223.5,109.073219292878,97.0172787914107,2373.89,95.19
2025-08-01,250.54,88.63,141.499453447298,553.840594325667,553.242466606275,32.3,1381.07,309.11,54.89,29.72,41.82,51.3084385300117,774.708503064446,189.65314459296,87.65,57.3698318149965,620.00942603564,446.66,250.3100879543,171.7,182.96,200.11,21.53,543.657128023143,222.22,246.985721112286,102.79,121.16,135.6,29.57,117.57,307.43,498.51,194.74,66.7073203570906,222.88,214.31128238633,64.22,158.852268880031,86.5543328389058,24.24,367.78,99.9,62.8932,77.415407836018,23.6,115.86,238.90849876223,298.871813991323,205.02,104.815825906515,97.8536735859332,2375.92,94.6
2025-08-04,249.75,92.67,140.110342349821,568.387107244446,563.450703063117,33.1,1360.99,310.91,57.52,30.57,44.15,51.6863646133885,783.412307930415,195.444080305722,92.52,58.4592589348283,629.433425707577,454.86,251.887378928886,176.78,185.69,208.8,22.19,560.953407285837,225.12,248.892069609573,106.74,125.32,139.13,29.53,120.35,321.0,502.2,201.45,68.0790399531684,226.19,219.107659030097,65.2,160.5984464588,86.790873944364,24.28,360.66,106.37,64.0008,78.0081751241957,24.49,117.099,242.143852822721,300.682314262473,208.48,107.704057570034,97.9326355981066,2395.83,96.83
2025-08-05,249.96,91.49,138.671263227255,554.168487034901,559.625111514222,33.07,1343.12,311.16,57.74,30.7,44.0,50.3138962053362,767.841280876617,195.014752313224,87.54,57.0699894884373,626.242230051471,441.75,247.065660316701,174.31,185.44,207.81,21.415,560.953407285837,224.98,247.598123220223,105.6,124.65,132.94,27.84,118.12,318.78,492.16,196.51,67.1148602370847,223.06,220.224486855672,64.55,172.562257412767,87.0569826880044,24.28,350.74,105.46,63.5723,71.3494225869987,24.35,114.787,239.067777731362,297.87703362256,205.77,108.993268243369,97.9622463526716,2408.02,96.56
2025-08-06,258.5,94.31,139.660630124019,544.79870446495,566.666996741301,27.1,1393.61,310.5,55.53,35.31,43.76,48.5436108674137,778.022337027178,196.612251820193,91.77,57.6197004204625,631.038996022055,451.69,248.742779833983,163.12,185.5,215.53,23.23,560.495095738554,229.08,249.188393210188,107.15,130.22,136.96,28.44,138.78,321.23,492.62,198.63,68.7947197424265,225.57,219.935308222264,65.51,174.108871839677,86.5543328389058,24.3,354.89,105.65,63.7114,69.0573890727113,24.3,117.848,239.495839960904,300.065550433839,210.54,108.713439570087,97.9227653465849,2317.22,96.29
2025-08-07,247.4,95.18,139.300860343377,542.006648365102,568.58478676059,27.49,1333.62,313.12,58.74,34.03,41.6,49.0508274529982,760.195507336099,196.971689209261,89.74,53.7467370357393,630.510454241513,425.0,240.466993644539,172.4,171.0,210.44,22.33,557.077685722941,220.98,247.094373099178,113.82,122.39,136.38,28.05,139.28,317.23,461.87,201.21,69.4805795404654,217.43,219.217347477251,66.83,174.887168131928,86.4064946479944,24.32,357.75,111.23,63.2146,69.2253398043616,23.48,118.037,240.829801327383,301.905894116052,206.4,111.801548857378,97.8438033344115,2334.82,95.34
2025-08-08,248.04,95.06,139.84051501434,543.189049346888,573.888674782688,25.67,1320.88,313.05,60.87,32.35,40.42,48.0,747.608927134278,201.774172102086,87.41,51.1930798878767,635.426890049201,424.49,240.097628036567,172.76,168.06,204.6,21.59,554.825981164549,222.07,240.960474566455,115.44,98.67,130.91,27.625,139.18,321.77,449.72,207.66,71.3592389872677,213.27,219.695987973927,66.13,176.114481515863,86.031971231019,24.3,347.56,114.63,62.66,70.3022003778846,23.33,121.164,238.729309921957,304.213784571583,191.73,118.817253451808,97.6562685554996,2353.7,94.5
2025-08-11,174.13,93.38,139.740578964162,545.881744019695,572.190631536442,24.99,1311.26,308.55,60.82,30.07,38.82,48.04,704.778621308735,201.314890993833,85.7,49.7238524877365,634.170356759609,426.43,232.281053143521,172.28,159.28,201.17,20.86,553.839615008439,213.69,235.022743798462,113.6,92.44,128.83,28.12,137.65,318.11,420.79,204.6,70.2459593150885,208.91,219.646129588856,67.64,176.753083601813,86.1305300249599,24.3,345.25,113.62,62.5451,69.0277507083024,23.22,121.831,238.550121081684,302.134693600868,191.8,123.644298065924,97.7253603161513,2292.04,92.5
2025-08-12,172.15,96.4,143.628091316093,546.646827007909,579.382344108777,25.12,1318.7,308.27,66.34,30.32,39.25,47.83,712.154896304092,203.840937089227,88.35,50.933216538192,640.921730069558,435.8,231.262802008029,174.95,158.0,202.33,22.79,557.007942661398,214.6,233.501013802645,116.56,95.23,128.96,28.99,141.25,326.47,423.78,213.45,70.9516991072735,207.87,226.167606356056,67.95,177.631161469994,85.6968713316199,24.34,345.11,114.09,62.9556,70.8949676660624,24.41,122.528,239.903992319305,298.066041892625,193.06,127.671832184948,97.7253603161513,2350.83,88.46
2025-08-13,178.51,94.66,137.312132944832,563.806545457863,579.672010309608,26.5,1335.29,309.21,69.63,31.48,41.53,47.77,710.388183619142,202.712703062431,88.08,52.8622021723896,643.11567708313,432.12,236.623594750769,184.42,163.99,199.34,23.02,560.515022327566,223.07,238.772366075738,114.01,101.71,128.71,30.86,138.01,325.79,437.75,204.22,69.9775793941168,209.01,230.56511591926,69.84,181.55257740403,86.4064946479944,24.4,349.87,108.62,62.8392,71.8927926011616,26.81,120.444,252.158518006888,303.358273454447,196.87,124.193961531299,98.0806893709318,2327.3,87.56
2025-08-14,176.92,91.42,132.435253696136,562.107465055465,579.222528273836,25.61,1318.18,307.25,71.59,31.03,40.95,47.69,709.320170866093,203.501468443997,84.45,51.8927119831815,643.175512001682,424.86,232.969870088119,180.95,164.39,195.38,21.01,562.079259565034,221.92,235.828365560954,91.65,100.84,124.52,31.18,136.48,318.5,429.9,196.64,68.8841797160837,208.89,227.593556169068,67.03,178.050244088899,85.7658624873785,24.33,342.59,110.71,62.3648,70.7171374796091,26.85,123.056,246.95208670339,300.10534164859,194.9,125.213337412541,97.8043223283247,2319.8,87.97
2025-08-15,175.74,90.87,132.984901972116,555.251526589646,576.675463404468,25.63,1343.16,307.43,73.78,31.43,44.28,47.96,715.408841701232,204.589764983119,85.83,52.6323230553609,641.669666551457,427.9,242.024318910587,177.51,167.0,200.91,22.365,554.427449384302,226.09,238.42425790676,93.4,105.67,127.25,31.0,137.3,315.34,439.37,195.48,65.802780623445,211.43,226.486700020506,66.44,177.242013323868,85.1547979649449,24.34,349.99,114.17,62.3919,69.9761783693868,27.13,123.895,246.603663958414,300.214767489154,199.08,120.79604192716,97.6562685554996,2392.3,89.66
2025-08-18,179.01,91.93,135.603226486784,553.905812681894,576.44572814174,25.84,1350.14,306.95,78.45,32.02,45.35,47.82,715.877968798366,203.970733924169,85.72,53.212018220042,641.530051741503,426.34,243.551695613825,176.14,169.17,202.37,26.13,549.186756474062,231.85,238.155717319263,90.49,105.05,129.07,31.28,138.04,316.26,448.2,194.88,66.5482804039221,215.01,227.314349212674,66.05,177.730943045924,84.9084009800926,24.36,359.51,115.02,62.6934,68.8894383410609,27.34,124.509,244.513127488558,301.070278606291,198.24,123.474402085717,97.5476957887611,2364.01,88.16
2025-08-19,176.09,88.77,128.967472754953,566.356158391393,568.624740719325,25.73,1384.93,305.27,73.08,31.6,44.27,47.79,699.728018943849,202.173546978829,83.97,52.2725122634898,638.049653979062,418.6,245.578215030541,166.55,166.21,196.51,22.77,552.394937305046,229.79,239.975825745632,87.76,103.33,128.99,30.35,132.78,315.48,443.14,184.73,66.3594204595346,213.6,225.569305735212,64.19,178.349588816688,85.4011949497971,24.34,344.24,107.5,61.9873,68.4942601489424,26.37,121.415,248.783794848406,304.124254338395,192.63,121.97531990742,97.735230567673,2342.94,88.95
2025-08-20,173.37,86.64,127.458438397262,572.426823353029,565.248631206201,25.21,1344.11,308.36,73.28,31.27,43.7,48.69,697.851510555315,199.877141437561,85.1,51.7927645409951,636.354331286756,419.17,246.02744347267,165.2,166.55,193.2,21.93,554.985393876647,227.49,241.238961101638,86.55,101.94,128.46,30.32,131.47,315.79,453.69,182.9,66.7073203570906,216.15,224.771571574087,64.9,179.766487194889,85.5884566582849,24.36,338.61,105.34,62.1679,68.9190767054698,26.56,121.386,247.23082489937,307.416977359002,194.8,117.138281412115,97.7944520768031,2335.98,88.25
2025-08-21,171.46,87.36,126.499052315551,565.468984037393,562.631646909046,25.37,1361.72,307.29,76.71,31.98,44.18,48.19,696.464092119111,200.306469430059,85.24,51.0931324456903,633.801374761872,414.06,245.408506507959,163.71,164.59,192.77,23.7,550.41224169832,227.58,238.105987580837,86.6,100.97,129.15,31.17,132.03,314.23,455.97,181.34,66.6178603834333,213.11,225.329985486874,63.69,180.045875607492,85.164653844339,24.35,339.07,106.3,62.0508,68.7116081546076,26.07,120.621,244.343893583855,303.348325650759,194.68,115.719150283328,97.5674362918044,2337.44,88.36
2025-08-22,177.89,89.81,125.889442409465,573.004981920804,571.311644444267,25.85,1415.9,310.58,80.52,32.77,45.18,48.44,661.429281248065,206.396936300378,88.77,52.9021811492642,643.534521512994,420.55,247.864288658264,167.76,170.79,196.17,24.79,554.61675197992,221.27,240.781447508124,89.9,106.38,131.22,31.63,133.25,317.23,474.3,188.92,66.9160602956242,213.99,234.164891321338,66.25,181.343036094578,85.7954301255608,24.37,357.81,109.32,62.42,70.8949676660624,27.02,120.465,253.850857053914,306.342614560738,196.81,117.607993827982,98.1103001254968,2430.62,91.22
2025-08-25,175.39,90.74,124.940049932772,571.898506041097,569.663543646441,25.36,1423.87,309.83,75.9,31.57,45.23,47.79,655.73986751687,208.833123048505,87.83,52.7922389628591,640.7023353682,418.83,247.445008778944,163.36,168.67,195.88,24.34,549.664994610358,223.39,238.135825423892,90.5,104.59,128.38,31.53,133.04,315.7,467.92,192.91,66.7371403483097,211.36,231.701887098863,62.88,181.213320045869,85.5490331407085,24.34,362.12,107.94,62.1794,70.2231647394609,26.16,121.807,249.629964371919,302.254067245119,194.68,116.348764798212,97.9622463526716,2407.74,90.51
2025-08-26,175.91,91.49,127.848188992957,569.615776523503,571.950907784031,24.87,1420.13,312.08,76.3,31.53,43.77,47.86,658.315075837306,207.62501404636,85.17,52.2825070077085,643.384934216614,417.6,243.322089965626,166.62,164.25,198.55,25.07,551.249158436837,222.88,241.318528683118,91.58,102.44,126.31,31.79,134.27,315.57,457.32,198.62,67.9796399824382,212.14,233.616449085564,63.1,181.951703707749,85.4997537437381,24.38,372.2,108.8,62.6125,69.1561836207409,26.69,122.609,246.484204731565,301.866102901301,194.35,116.428715847721,98.0806893709318,2405.53,89.37
2025-08-27,181.8,92.74,129.227306485416,568.339840373931,572.829894876205,25.27,1419.37,312.71,73.23,32.08,47.26,47.87,661.938334055593,207.884607716242,87.53,52.852207428171,644.850889721138,422.61,249.731082406667,167.13,171.88,205.24,24.05,548.803908512572,229.71,243.516583121521,90.71,103.15,131.73,31.29,133.27,317.74,469.48,202.1,68.0293399678033,216.42,235.271747469899,63.65,182.989432097417,85.4011949497971,24.4,367.35,102.92,62.7463,68.9091972506668,26.53,122.35,244.871505169105,301.507981968547,200.39,117.677950996302,98.1793918861486,2413.43,89.45
2025-08-28,189.51,97.89,134.144160154183,566.744920186965,576.415762672689,25.34,1506.37,315.03,73.66,32.51,49.025,46.96,666.958992137683,212.038106434361,93.03,53.5818237561317,647.134589112538,442.0,254.093589722454,168.58,176.78,213.42,25.49,546.488406543472,228.5,244.401772465493,95.2,106.39,140.96,31.33,136.23,318.4,476.34,212.33,69.0133996780331,218.71,235.550954426293,63.58,180.963866106045,85.9629800752603,24.4,377.38,103.69,63.5775,68.9091972506668,26.24,123.145,242.751103892537,302.512710140998,241.0,121.925350501476,98.2978349044087,2472.29,90.33
2025-08-29,193.0,93.97,127.46843200228,565.917555339977,569.743451563911,25.82,1521.64,318.07,75.86,32.44,48.02,46.67,665.761220825853,213.196293576914,89.4,54.1815084092502,643.275236865936,423.7,255.810640656813,162.63,177.78,208.71,24.2,547.376681005756,230.82,242.173880184035,90.47,105.61,136.68,30.94,136.55,313.14,483.17,194.75,68.6754397775501,217.02,234.503928339816,61.44,180.524827171954,85.3519155528267,24.39,371.92,104.03,62.94,68.9684739794846,26.2,120.825,245.190063107368,302.46297112256,238.66,118.937180026071,98.1695216346269,2472.91,89.49
2025-09-02,187.34,93.59,123.930695825972,552.151400476233,564.968953495055,24.98,1504.88,325.59,78.34,30.75,47.69,45.44,660.76052559896,211.658700301456,87.9,53.6717764540995,638.508388354628,413.5,252.426453059441,162.32,172.68,208.05,23.35,538.593742502272,228.89,240.194636594704,87.8,104.19,134.69,30.82,135.87,306.73,471.54,200.63,67.3931801551295,217.46,233.23752535903,62.97,180.494892699175,84.719249899525,24.39,366.39,100.84,62.37,67.4865557590402,25.55,121.411,233.473103940605,298.205311144252,233.6,118.407504323073,97.9098264338651,2379.76,88.12
2025-09-03,185.17,94.82,125.509685418787,549.85870270747,569.413831404346,24.25,1520.75,328.14,76.285,31.23,46.91,45.82,667.438100662416,230.738835037816,87.72,53.8416871058164,641.968841144217,413.2,256.010297742204,162.13,170.68,205.71,23.02,538.194518024841,233.43,242.780582992825,88.47,105.24,132.6,30.52,137.38,309.03,472.71,211.87,67.2639601931802,219.25,233.008176787706,63.77,177.321838584612,85.6492521756613,24.42,362.32,100.82,62.43,67.3680023014046,25.26,122.618,236.924870550162,297.300061008677,229.33,118.647357471601,98.2663303027454,2373.12,87.86
2025-09-04,182.42,116.92,125.619615073983,555.420986859512,574.567892081186,24.08,1518.92,326.69,78.12,31.15,43.46,46.8,667.048824986071,232.29639705711,86.55,53.7817186405046,647.334038841045,412.46,243.591627030904,161.79,168.08,209.98,23.32,539.21254044229,231.13,245.84393487983,95.62,106.03,131.78,30.9,141.17,314.35,464.31,221.34,67.582040099517,216.99,235.919906475814,62.35,178.1899382952,86.3022324972039,24.44,370.17,102.91,62.99,67.8817339511587,25.35,125.748,240.027470017133,299.617899267896,221.9,124.133998244167,98.6624457126124,2417.8,89.1
2025-09-05,185.73,116.69,123.920702220954,553.387463621131,575.396936724941,24.04,1531.99,331.05,79.62,32.19,45.73,47.05,671.570411688231,234.802474408668,90.93,55.4808251576734,645.459211393083,417.63,250.330053662839,151.14,172.43,214.43,23.99,537.016805816419,231.08,247.186637817316,97.84,108.67,136.08,30.87,142.85,315.89,487.53,242.68,66.498580418557,260.71,237.096564363474,63.42,178.609020914105,87.6180867815244,24.44,368.88,101.25,63.27,67.9113723155676,26.02,124.382,249.075887112126,294.42514574295,225.58,131.289617175237,99.127881319206,2417.49,89.46
2025-09-08,190.68,119.0,121.74209632707,572.755775641591,578.203702326089,25.93,1538.2,334.82,80.22,33.2,47.89,47.31,670.432528941992,234.003724655183,95.61,57.4697792571829,647.044836734711,428.06,251.837464657539,151.41,172.7,217.92,23.63,544.811663738261,231.81,254.705774267237,98.67,109.08,136.44,30.99,140.01,320.63,498.53,244.33,66.4787004244109,261.88,237.575204860149,63.7,178.02030961612,88.7855364473126,24.44,372.21,117.28,63.35,68.1287203212327,26.75,124.476,252.368034456501,296.872305450108,226.52,131.379562105935,99.464579417593,2346.96,88.06
2025-09-09,193.63,122.19,125.49969181377,567.352983508246,579.841814634232,24.75,1546.56,334.06,81.01,32.15,48.17,47.19,669.643996161704,239.779867158203,98.5,56.9800367904695,648.54070969851,423.51,251.627824717879,155.82,182.36,218.56,23.72,546.648096334444,230.73,257.709450468132,99.22,107.0,140.46,31.18,141.91,325.41,502.29,244.08,66.9359402897702,255.96,236.179170078179,63.22,178.638955386884,88.2809607443024,24.43,375.0,118.5,63.5963,67.8125777675379,26.96,126.325,251.41031886541,295.68851681128,225.56,135.157249195243,99.2665217126595,2373.01,88.14
2025-09-10,187.34,129.86,136.652555013655,561.391969309463,580.031595938224,23.87,1530.36,335.26,78.16,31.17,49.01,45.13,655.041167584969,239.40012076527,80.72,56.4203311142256,650.415537146472,424.87,242.154096016091,159.54,174.32,222.97,27.72,538.843257800666,226.48,255.491504134359,103.49,104.25,139.13,31.24,150.72,326.69,489.18,253.03,67.7212000585394,253.04,235.760359643589,64.53,179.976028504341,88.7855364473126,24.42,365.12,117.46,64.2036,65.9651197193839,27.01,124.771,244.965691033695,290.863832022777,225.85,139.914336641039,99.464579417593,2348.99,86.3
2025-09-11,191.8,132.5,135.62321369682,583.621169415292,583.407705451348,24.33,1596.56,334.76,88.78,31.8,49.74,46.33,659.293255741967,240.619306553105,77.89,58.049474421864,655.820624789001,433.38,245.857734950088,155.67,176.71,224.64,26.85,549.811950318085,226.67,255.620801454265,103.51,102.56,139.15,30.0,153.04,334.59,496.79,245.74,67.2838401873262,253.19,240.117982498736,65.03,184.725631518593,89.3791549214422,24.42,354.24,117.75,64.8347,67.2969452493518,27.55,120.35,259.610758614125,296.474393302603,224.53,150.477869057437,99.6527342372798,2338.2,87.06
2025-09-12,191.95,131.28,134.75377006027,581.39824940471,585.984735789769,24.05,1544.05,335.42,86.38,31.19,50.3,46.5,644.830167151613,241.218906120892,74.5,58.0394796776454,655.601230087644,436.1,242.343770247212,158.57,174.87,221.32,27.07,543.174843380794,223.39,252.070098130691,102.99,102.33,136.5,30.33,139.39,321.67,491.48,241.77,66.130800526855,252.94,237.664949953275,66.38,183.458405504287,88.9933029132579,24.4,361.77,115.03,64.3656,66.4322525545219,26.75,118.844,255.640229392728,293.5,221.15,157.133793929075,99.5636082700597,2339.36,86.8
2025-09-15,193.49,135.9,138.209058995181,574.779330628803,590.998957611036,23.96,1555.21,338.91,85.13,31.65,50.09,46.86,650.120323778865,251.591978643615,75.6,59.1988700070077,659.09160033651,444.77,242.104181744743,161.16,173.87,226.01,29.56,542.935308694335,222.75,254.854963482513,106.34,104.48,138.65,29.95,145.43,324.1,508.14,248.99,66.6178603834333,251.24,238.672089331696,65.5,182.73,89.2010693792033,24.42,365.35,114.83,64.7197,66.5217035229526,26.36,120.226,256.268730249381,290.87,225.79,157.673463513262,99.7319573192532,2335.82,88.97
2025-09-16,195.6,137.48,136.599652189292,565.21977775818,590.499533126846,25.52,1553.54,339.59,87.04,32.92,50.31,46.69,650.090379496069,251.252205555202,75.0,58.0094954449895,658.184104071805,444.98,238.899685524222,160.46,172.04,219.24,28.93,540.240543471675,219.01,256.128044786204,104.47,102.11,134.59,30.24,142.16,323.73,502.55,254.39,66.5284004097761,246.4,238.28,66.37,182.58,89.3890485626776,24.42,364.59,117.38,64.198,66.0346926948299,27.14,120.051,259.95992575671,288.69,215.95,158.72282103807,99.7715688602399,2390.14,88.13
2025-09-17,188.39,136.38,136.779585869453,576.802885616016,589.320891344158,25.135,1551.83,336.97,86.45,33.65,50.43,47.09,661.449244103262,249.683253352825,73.89,58.4892431674842,657.366360184927,445.5,242.21,159.16,172.25,213.88,29.47,543.045095425629,234.88,257.679612625076,103.41,103.53,134.23,28.93,142.84,323.81,507.3,247.66,67.3136601785453,246.94,238.89,65.67,183.8,89.1614948142613,24.44,378.06,118.64,64.2045,66.7403614457831,26.75,122.85,261.705761469636,288.75,217.96,159.892105137141,99.5933169257997,2446.32,87.87
2025-09-18,206.18,138.04,141.907695754057,554.214828468119,594.634767855939,25.64,1522.1,335.62,87.07,33.56,50.04,47.61,673.706437194329,252.161598233013,78.02,59.6486334968465,660.437886003929,502.63,244.28,157.92,169.63,223.57,29.04,506.815474098758,233.5,263.567613654644,108.05,108.38,136.81,29.47,146.66,331.8,513.12,252.04,68.267899897556,246.64,244.84,66.75,187.15,88.2413861793605,24.49,378.16,120.91,65.0787,65.835912764984,28.34,120.778,260.099592613745,290.95,222.11,168.786659395036,99.3160361388929,2476.37,89.26
2025-09-19,219.15,138.37,143.547091506639,557.972859158656,598.66012919851,25.15,1477.21,339.18,88.24,35.23,50.2,47.03,686.6423673621,255.069656136783,80.23,59.6486334968465,663.7,502.55,247.09,157.39,169.05,225.94,28.99,506.176714934868,233.62,264.960046330556,109.11,106.5,138.82,30.14,149.61,328.69,518.84,252.93,67.8007200351237,244.77,242.98,65.37,187.45,88.0731942783571,24.51,391.89,124.78,65.35,64.7128061613543,28.48,122.697,256.967064534552,292.0,230.48,162.63042858283,99.3160361388929,2452.34,87.1
2025-09-22,211.99,139.31,151.904011318586,566.256475879707,602.2,25.74,1538.95,345.05,85.87,35.92,49.48,47.08,700.7860502693,252.711231170152,80.49,59.9484758234057,666.84,493.14,249.69,159.79,170.63,228.28,30.54,504.58979763708,242.66,269.903182330041,114.6,105.19,138.35,29.73,145.4,330.19,522.97,254.79,67.3434801697644,244.6,244.39,63.65,187.87,87.7565977588213,24.5,390.85,124.89,65.467,64.2556123227086,28.56,122.737,256.358516086046,293.66,229.54,164.519272127484,99.1972015159328,2460.66,86.31
2025-09-23,215.42,139.48,142.557456265751,567.133681982538,598.2,25.23,1534.77,346.46,84.13,35.01,48.84,46.47,697.88145483811,252.171591559143,81.46,60.3282761037141,663.21,484.1,244.56,160.9,165.68,223.26,28.06,495.79687852166,240.32,270.768479778643,109.29,103.43,137.49,30.08,144.09,324.7,513.14,257.64,67.1347402312308,241.95,243.84,63.41,187.11,88.3700035154219,24.51,378.1,126.2,65.4316,62.9834207716944,28.29,121.847,256.967064534552,289.215,223.54,166.308176860252,99.3556476798795,2494.35,85.31
2025-09-24,212.4,138.42,141.567821024863,564.621682688068,596.1,24.91,1543.18,343.32,79.23,35.26,47.23,46.37,693.49960812233,247.664601474608,79.12,60.1483707077786,661.1,476.33,245.89,160.88,163.83,217.57,26.69,489.788550136322,241.51,266.08393841897,106.52,103.24,136.57,29.54,142.64,324.47,515.35,240.46,66.9160602956242,236.67,241.6,64.42,187.4,88.0336197134151,24.51,374.81,126.8,64.4449,63.738784505109,28.2,120.395,256.817421473444,291.5,222.57,161.611052701588,99.1674928601927,2510.97,84.05
2025-09-25,207.28,137.17,139.718502645425,562.867270482406,593.53,24.61,1548.36,344.75,77.33,32.5,46.72,46.28,691.393526899028,246.405442382254,81.99,58.2593640504555,658.05,473.09,240.95,161.27,162.42,218.2,26.34,483.999795213572,242.75,279.918751648917,106.57,101.33,136.6,29.32,143.06,324.0,506.68,244.64,67.4428801404947,234.54,239.29,62.1,182.36,88.0336197134151,,371.38,122.65,63.9629,63.4008586243709,27.47,120.824,251.170889967638,288.89,221.6,156.734038681529,99.0288524667393,2492.25,83.09
2025-09-26,206.59,141.93,138.568926355504,563.624857571214,595.97,24.97,1518.78,346.74,78.48,31.68,47.47,46.83,696.96316349904,247.015035276171,82.15,58.6291695865452,661.82,481.42,243.43,159.46,166.65,216.34,25.77,486.235452287186,246.67,282.773238634536,106.99,102.34,139.07,28.97,142.5,324.87,517.76,243.79,66.8166603248939,230.39,241.34,61.94,184.9,87.9544705835312,,369.29,121.78,64.5242,63.8481134665243,27.6,121.061,253.664940986103,291.54,224.64,157.17376945383,99.098172663466,2468.42,83.99
2025-09-29,201.57,144.12,143.257198355268,567.093808977864,598.73,25.4,1525.44,352.46,78.57,31.49,46.85,47.13,693.399793846344,244.19691730757,83.34,58.5592063770147,663.68,488.45,245.1,161.36,165.31,218.58,25.94,490.387386852469,247.69,278.287616228564,107.97,104.29,145.26,28.56,143.37,322.66,519.88,245.95,67.3136601785453,231.79,241.62,64.97,185.61,88.6767063937222,,392.66,136.72,64.7791,65.3787189263383,27.68,120.641,254.981799923853,292.66,225.25,163.799712681902,99.2863274831528,2501.31,84.23
2025-09-30,193.69,145.67,150.804416606488,565.608539553753,600.37,24.79,1496.53,355.47,80.71,27.69,45.08,47.76,681.641672135207,243.387457891057,82.25,57.4697792571829,666.18,490.38,237.0,161.79,159.7,214.59,25.93,485.766363526204,240.73,280.634859882243,107.72,100.09,142.4,26.9,145.71,323.19,467.8,246.38,68.0094599736572,229.86,241.96,65.0,188.96,88.4194717215994,,377.24,143.18,64.441,65.537742870215,27.58,119.892,255.919563106796,293.5,225.55,167.217620048418,99.2764245979062,2336.94,84.37
2025-10-01,184.32,151.72,161.530463207227,550.835591321986,603.25,24.54,1512.71,356.03,87.99,26.01,44.11,47.07,678.238005324088,245.376129790885,82.43,57.05,668.45,499.96,235.69,164.01,149.57,217.06,28.42,480.736135110573,232.21,284.941455229883,114.65,102.7,152.7,26.51,149.27,327.29,440.25,251.69,68.3374798770672,230.23,242.49,66.74,191.63,88.6474677157789,,395.41,139.14,64.26,66.104265670276,27.13,117.09,253.235964210927,291.61,230.55,182.03854585118,99.5291729671914,2176.91,83.48
2025-10-02,182.26,152.66,161.58044478505,558.989620777846,605.73,24.75,1784.68,354.79,89.3,25.9,46.49,46.61,680.593622237355,246.265535816437,83.94,57.54,669.22,496.8,238.88,169.73,151.05,224.56,27.98,475.705906694941,232.1,285.17021202664,112.79,105.42,151.57,26.58,144.46,327.18,445.16,250.91,67.9001200058539,231.01,244.02,68.77,192.89,88.9055967515735,,394.71,145.7,64.6359,66.0446316913223,26.44,116.253,231.797101656196,289.87,240.54,183.637566841363,99.6384583437775,2246.6,83.9
2025-10-03,183.57,151.45,160.140975343758,558.341684451892,603.18,25.06,1850.65,357.64,91.66,25.89,46.91,46.41,678.677188138426,246.285522468696,82.82,55.46,669.21,489.88,240.36,164.67,150.49,216.67,27.93,478.879741290518,236.48,286.811293394678,113.58,102.94,151.82,26.42,145.5,324.98,451.87,233.67,67.92,230.0,245.83,69.81,195.58,88.7368200743232,,375.72,148.67,64.2134,66.303045600122,26.22,115.332,236.106821816105,291.31,235.09,187.83,99.5291729671914,2172.75,84.8
