,NET,CSCO,CRM,CVNA,PEGA,COHR,LDOS,HOOD,VRT,FIS,SNOW,NFLX,FFIV,SPY,CLS,IWM,GOOG,MU,QMOM,GTLB,ANET,KVYO,CRWD,AMD,MNDY,AAOI,QQQ,VERX,TLT,RELX,AGG,IBIT,HUBS,WRBY,CIEN,GWRE,MELI,SPGI,TEM,CSGP,ADP,WDAY,DDOG,MSCI,EFX,GLD,RBRK,TWLO,FICO,INTU,TEAM,IBM,SRAD,BASE
2025-05-08,124.31,59.0029950046428,278.813404348631,285.53,46.9284920579971,70.59,153.956678674113,54.07,95.6479732469805,77.0730651122662,173.97,114.443,273.14,561.840334164662,96.33,200.063812383533,155.426694497328,85.0163699478684,59.77,49.53,87.27,33.24,428.63,101.7,281.69,14.76,487.186289324392,37.52,84.7112595603432,53.2129554304385,95.4471050647158,57.62,660.36,16.62,74.78,213.42,2410.0,504.799331415709,65.22,75.85,303.961451156329,257.98,109.22,552.678361626014,269.424237144736,304.63,76.57,105.23,2105.76,653.952142043662,208.22,249.344624537119,22.55,18.05
2025-05-09,132.34,59.06228456586,274.507713683063,268.12,46.483979947188,70.57,154.941858118799,54.65,93.969588088688,77.4885000114853,174.14,114.022,270.07,561.124436665992,93.05,199.695865218895,154.059538340273,85.7252557102053,59.74,49.16,86.52,33.39,410.57,102.84,278.24,14.67,486.867012639258,38.33,84.8379561059351,53.5561041837785,95.5448391473133,58.66,603.05,15.75,74.74,213.57,2450.0,504.918666968141,61.37,74.57,304.585032888813,259.18,107.88,551.271853734138,268.182238706799,306.84,76.88,105.69,2088.22,651.759277282511,207.52,246.146137577211,23.07,17.76
2025-05-12,142.36,60.9397873377377,287.863328247557,279.62,48.08722025696,77.77,155.32995911216,57.43,100.952869193727,78.0226305961955,180.54,111.0,280.35,579.668170485712,100.32,206.71669490091,159.248744191869,92.1451647972845,60.55,52.06,92.32,35.88,429.44,108.12,279.17,18.24,506.702076703173,37.41,84.0485391680166,51.5471286879339,95.2223166747416,57.88,662.63,18.88,79.01,213.98,2504.61,515.489807987721,62.69,75.38,306.228121263294,266.57,113.42,563.563940310322,274.600886634056,298.19,78.61,111.19,2130.0,660.151968777462,223.75,250.581114133077,23.16,18.08
2025-05-13,150.36,61.0484848666359,288.212168926481,293.06,49.0361786957658,78.9,154.673172815703,62.57,105.478514888408,76.8356737412838,181.02,113.844,283.23,583.496233499434,109.87,207.472478266113,160.55602489679,96.7778830187538,60.99,53.36,97.25,37.5,440.2,112.46,290.49,20.29,514.424581524838,37.93,83.7074330837308,52.1140178129989,95.1245825921441,59.62,672.24,18.48,80.59,214.5,2515.12,512.715256393682,68.91,75.18,305.050244657491,270.02,117.31,558.512397881753,272.007593895644,299.46,83.1,114.54,2136.03,654.669806874584,229.52,255.421066276449,23.33,18.16
2025-05-14,154.49,60.5642867833622,289.776968543365,305.52,48.8613705623016,80.7,152.31471293297,61.39,109.37476614873,77.2016521048816,181.45,115.099,281.59,584.241960060549,113.45,205.632742442922,166.463736173992,95.170409670356,60.76,53.43,98.22,34.83,435.94,117.72,292.83,19.11,517.507597015658,38.8,83.1519174607511,52.7704157472848,94.8509271608711,58.74,670.0,17.48,79.53,214.75,2564.0,509.105355932621,64.78,75.69,306.257815631508,271.17,119.09,561.196648858502,269.334813257205,293.16,84.61,114.29,2125.9,650.712682737416,224.88,254.660502368205,23.43,18.44
2025-05-15,152.8,63.4991200636132,289.796902296447,297.4,49.3058826731106,78.82,155.99669671614,60.68,105.278707131469,77.854478375083,182.97,117.798,282.67,587.095607034415,111.49,206.975252367953,165.056663048848,95.3002056550093,61.77,51.81,96.07,34.9,431.84,114.99,292.97,18.87,518.076308611052,37.52,83.8828590699349,53.7450672254668,95.3884646151573,58.67,664.05,17.57,79.8,215.17,2586.49,516.404713889697,62.6,76.05,312.632206674677,274.71,117.14,569.942750749534,273.398632146134,297.84,85.52,114.23,2180.44,659.165179634944,220.88,263.41192603969,23.58,18.27
2025-05-16,157.19,62.8666980772965,290.185610481533,299.89,49.430745625585,78.6,158.225789601086,61.76,105.938072729369,78.9919786943734,183.08,119.153,284.92,590.814296819174,113.25,208.685709457622,167.082449179375,97.846203815515,62.04,51.49,96.42,35.21,439.26,117.17,293.13,18.69,520.331200199807,38.155,84.1070144967513,54.2721746575449,95.4471050647158,59.2,660.79,17.71,81.24,217.03,2584.92,519.567106029139,65.49,76.99,316.116345878396,273.05,117.67,568.56595781312,276.896099747363,294.24,85.31,116.34,2201.89,668.106087320183,220.79,263.49094566652,23.98,18.77
2025-05-19,157.52,63.1631458833824,286.677269939218,305.21,49.1660361663392,79.38,158.753208899756,64.27,106.297726691861,80.099805092291,182.05,119.164,285.7,591.46059317214,111.6,207.810591876861,167.521535828356,98.4951837387812,62.4,48.95,96.7,34.5,444.35,114.74,290.1,19.04,520.830070020328,38.51,83.86336729369,54.7296641268956,95.4177848399366,59.99,648.03,17.59,80.99,215.41,2578.35,521.377028574354,63.74,76.91,319.669771941281,273.3,116.46,568.993211949395,278.744193423013,298.03,86.72,116.15,2206.01,668.68420621176,214.47,265.120725469901,23.89,18.7
2025-05-20,157.42,62.6690662065725,287.105845630466,302.29,51.5883774443435,79.45,159.519459578956,64.91,106.287736304014,79.723935421569,182.88,119.202,286.9,589.471989009167,112.66,207.919981574456,164.976829112669,97.9460468806329,62.0,50.16,95.67,34.01,442.25,113.51,302.07,18.96,519.094003044915,38.74,83.2591222300981,54.6898824339086,95.2516368995208,60.91,641.75,20.34,81.05,215.3,2579.21,520.044448238866,62.43,76.37,319.511401977476,273.84,116.29,567.562407400007,275.246725821783,303.58,89.01,117.56,2027.0,668.983233224644,214.49,263.678617280243,23.72,18.45
2025-05-21,156.52,62.4516711487761,281.344990989961,292.09,49.7304167115237,79.56,158.166081755953,63.86,103.510408482553,78.3094785027992,179.12,119.463,286.26,579.538911215119,114.03,202.082549530062,169.70698983124,95.689593608969,60.78,47.6,92.43,33.01,434.74,112.06,291.9,17.07,511.880345440181,38.57,81.8362225642202,54.7992820896229,94.6261387708968,61.79,621.25,20.04,79.92,210.84,2601.97,507.444602827946,58.14,73.96,319.343133890932,268.54,113.69,556.523352855769,256.86514894032,305.82,87.75,114.55,1707.94,657.839493211158,209.17,257.67312564112,23.31,18.01
2025-05-22,158.21,62.6097766453553,282.481214915597,302.25,49.6505044219401,78.88,157.52919807454,64.77,104.099841365525,77.4885000114853,203.18,118.797,284.48,579.767600693861,118.32,202.072605012098,171.623004299521,94.6811786512784,60.5,47.77,92.56,33.7,444.07,110.71,289.69,17.61,512.838175495581,39.05,82.2650416416081,54.6799370106619,94.8997942021698,63.23,627.8,20.17,80.12,208.0,2606.01,508.488788911724,59.25,74.14,318.373117862624,272.07,115.67,560.279214797913,261.723846829528,303.11,91.11,115.88,1700.32,663.909741572708,208.37,255.203762302665,23.71,18.56
2025-05-23,158.04,62.3627368069503,272.22529895525,304.11,47.9673518225845,78.46,151.747488404211,63.17,104.039899038443,77.3698043259941,200.05,118.539,282.1,575.810278409545,119.47,201.436155862454,169.237965456192,93.2234699005575,60.83,47.5,91.2,33.49,455.59,110.31,288.6,17.88,508.088934804221,37.94,82.4014840753224,55.1374264800126,95.0366219178063,61.83,614.92,19.81,80.22,209.94,2507.83,507.195987093713,62.56,73.99,317.818822989305,238.01,114.46,555.102484449085,261.008455729277,309.75,92.35,113.49,1694.36,717.79440929445,206.82,255.460576089864,23.89,18.32
2025-05-27,161.76,62.9951587932671,276.271850830761,312.91,47.9923244130794,81.19,151.807196249344,66.02,109.684468171987,79.090891765616,206.35,121.157,286.59,587.78167547064,118.88,206.547638095536,173.618852703981,96.2287461606055,61.6,48.0,92.49,33.86,472.22,114.56,299.11,18.56,520.041855703905,39.51,83.5514988737716,55.3562257914412,95.4666518812353,62.5,616.47,20.59,82.35,209.36,2555.17,513.838999512415,65.87,74.61,322.391755694187,239.3,117.6,562.97190947072,257.225580212395,304.5,94.85,116.95,1503.62,749.521175361469,211.08,260.004204632622,23.83,18.47
2025-05-28,161.98,62.5900134582829,275.115693152043,320.31,48.1221818836528,78.25,148.6327291498,65.14,109.115016064709,79.1007830727403,204.4,120.855,283.29,584.381162351957,118.12,204.369788661596,173.020098182643,96.0290600303697,61.16,46.25,92.79,33.65,468.83,112.86,297.195,17.65,517.737077133098,39.54,83.1909010132409,54.7495549733892,95.2907305325598,60.79,616.92,20.08,82.7,208.74,2550.71,509.602587401087,53.2,74.24,320.837750424346,239.9,116.3,559.086877673423,260.958681051423,303.81,94.09,117.88,1619.94,752.003099568408,213.03,257.050846079829,24.04,18.06
2025-05-29,164.16,62.3034472457331,266.035868623496,319.65,48.1521489922467,79.52,146.781785950693,63.95,108.365736976185,77.4192608616154,202.31,118.486,280.59,586.687943181005,116.37,204.976404257351,172.600970017707,96.6480870341005,61.28,45.68,86.37,33.51,458.81,113.03,293.19,16.93,518.75477156696,39.51,83.9608261749145,53.6356675697525,95.6425732299108,59.99,578.25,20.76,81.55,211.32,2545.49,512.212970561701,54.43,74.07,320.81795417887,241.76,117.0,562.385677051179,261.864580188361,305.61,95.38,117.23,1685.0,754.764115654039,203.93,255.519840809987,24.0,18.18
2025-05-30,165.89,62.2935656521969,264.491002759692,327.16,49.0211951414689,75.63,147.796819317945,66.15,107.826256032448,78.7446960162668,205.67,120.723,285.38,586.031703807224,115.38,203.932229871216,172.491198355461,94.3117593103423,61.6549,45.51,86.64,34.0,471.37,110.73,297.49,15.42,517.936625061306,39.57,84.0875227205064,53.6257221465058,95.8771350281448,59.46,589.9,21.17,80.06,215.02,2563.29,510.977522042937,55.18,73.56,322.213589484906,247.71,117.88,560.41832079577,262.999442843425,303.6,95.35,117.7,1726.28,751.026277992986,207.63,255.885306584078,23.91,18.07
2025-06-02,169.7,63.093974728629,260.753424056942,331.44,48.4268474876905,76.78,140.960271050275,67.98,109.125006452556,78.2303480458051,210.17,121.898,286.02,589.332786717759,116.64,204.56867902086,170.016346333931,98.0259213327272,62.06,45.55,89.78,33.9,479.17,114.63,304.08,15.515,522.027357589578,39.86,83.3073955631462,54.2721746575449,95.6259281383036,59.36,592.02,21.48,81.75,215.24,2593.44,511.704842541887,63.47,73.27,322.480838798828,247.75,117.74,560.597171364444,260.231970754759,311.67,99.74,119.6,1748.26,762.508915287741,205.63,260.665994007328,24.01,18.35
2025-06-03,172.57,63.5979359989752,263.593983871032,340.12,49.9551700259777,80.5,143.786442386546,71.72,112.232017072966,79.2689352938528,209.15,121.794,290.65,592.693527753183,121.26,207.87025898464,167.361867955999,102.089534083025,62.22,46.67,94.5,33.97,488.76,117.31,307.39,16.76,526.10811272144,40.86,83.1606587226756,53.7649580719604,95.5572877058828,60.4,600.11,20.79,83.26,218.18,2602.26,510.419577550592,61.96,75.69,323.20340175869,251.12,118.66,562.793058902047,262.282687482332,308.91,98.07,117.48,1741.55,762.179985573569,210.89,261.950062943324,23.6,18.56
2025-06-04,170.92,63.6275807795838,262.298289920745,345.64,50.6494080417357,81.63,143.716783233892,72.27,112.741526853162,79.4667614363381,209.6,123.966,293.83,592.534439420145,119.9,207.283532424812,169.038380615746,103.087964734203,62.71,47.39,94.94,34.74,460.56,118.58,305.19,17.11,527.574789993771,41.42,84.5106376550047,54.063320769363,96.1260227173698,59.64,599.29,20.38,83.89,253.98,2573.96,512.053557849603,62.78,77.06,322.886661831079,249.48,119.7,563.289866037251,265.796779738804,310.9,98.54,119.87,1755.03,764.323012499239,210.92,262.266141450647,23.97,19.13
2025-06-05,176.33,63.8548574309163,266.25513990739,343.3,50.8641723199917,79.65,144.662157448489,72.51,112.112132418803,79.6645875788234,210.1,125.052,293.96,589.670849425464,119.31,207.373033086481,169.457508780682,106.123193913787,63.15,48.77,95.18,33.95,462.94,115.69,305.0,16.26,523.603786222424,41.87,84.5693323911929,53.5063770675447,95.8808783158668,57.87,602.61,21.2,73.05,256.15,2581.74,513.866877449724,58.66,78.2,322.906458076555,250.1,121.75,560.468001509291,265.000384893144,309.33,98.57,120.8,1771.9,764.153563858605,218.6,263.589720200059,23.8,19.46
2025-06-06,179.67,65.277806900129,273.600727917862,341.46,51.1738324421284,79.74,147.418669632106,74.88,115.249114202754,80.3470877703976,210.84,124.1475,295.43,595.726149101716,120.73,210.724335640077,174.556901454078,108.389631491962,63.6,48.77,97.25,34.06,468.41,116.19,305.29,16.83,528.72219058097,41.07,83.4932622277422,53.3870319885837,95.3905895128607,59.26,609.4,21.58,72.72,255.77,2482.39,517.453663471942,62.07,78.52,323.480549195349,252.72,122.16,565.008818725057,267.100876298571,305.18,97.91,121.73,1775.1,769.077542004099,214.51,265.575088324177,24.1,19.22
2025-06-09,177.8,65.1197014035498,271.348213819671,339.91,50.9640626819713,81.19,145.627434278131,73.4,111.892343886169,80.8020878981137,210.85,122.446,294.73,596.263072225719,122.65,212.176235262703,177.470840124589,110.775880748279,62.75,48.64,96.8,34.76,464.39,121.73,309.02,16.87,529.500427500983,40.67,83.5813043320245,52.7405794775445,95.5082588255822,61.77,606.06,22.48,72.46,257.37,2448.6,513.109667067256,66.94,78.92,315.324496059369,252.9,121.17,554.436762887912,267.309929945556,306.62,93.15,121.42,1749.41,761.900893694877,214.99,268.745750850753,24.12,19.86
2025-06-10,179.34,64.3785818883349,267.331562573782,338.5,50.6094518969438,82.02,144.881086213975,72.51,108.365736976185,80.6141530627527,208.24,120.362,293.66,599.643699302772,121.51,213.319854828471,179.848707599095,113.96087452554,62.33,48.51,93.7,34.03,467.65,123.24,308.12,16.44,533.00249364104,38.09,84.0117323974048,52.680906938064,95.7239858989048,62.29,582.04,22.18,72.44,251.74,2396.44,512.03363126059,69.38,81.07,311.315756350544,252.73,119.91,554.277784604646,270.694608039609,306.71,87.55,119.13,1785.0,759.628288396956,213.05,272.854771445942,24.23,19.5
2025-06-11,179.71,63.4299489088598,265.029214092888,340.32,50.7592874399132,81.51,145.209479362204,74.88,110.483699199745,80.5743926913284,208.61,121.988,292.89,597.933499722616,127.69,212.44473724771,178.629800742416,115.847908456267,62.83,43.37,94.21,34.11,476.98,121.14,301.1,16.32,531.206562287164,37.55,84.2660762542204,52.680906938064,96.0475765088889,61.84,573.57,22.6,72.22,250.75,2387.0,512.093411027627,70.78,81.79,309.18271090054,251.36,118.63,550.879623799849,270.276500745637,308.37,88.86,118.19,1805.0,762.269693677434,201.5,278.07006681676,24.56,19.38
2025-06-12,170.81,64.3291739206539,266.025901746955,318.95,50.5495176797561,80.95,147.299253941841,73.84,114.389940847914,80.3358304627827,211.28,121.503,291.66,600.309881697368,130.73,211.599453220838,176.811431497205,115.997673053944,62.45,43.71,95.77,33.61,481.73,118.5,298.96,16.92,532.453736838467,36.77,85.2736692254515,52.9693242122199,96.4005844470532,60.7,569.82,22.46,74.13,250.64,2368.82,504.013179183131,71.23,82.37,306.594351804594,250.69,122.68,551.644706788064,267.75790204624,312.2,88.74,115.8,1784.37,763.724958473471,199.32,277.586071602422,25.33,19.26
2025-06-13,171.97,63.3311329734978,257.544089810847,297.03,49.3658168902983,77.37,148.433702999358,72.6,110.86333393793,78.8746368129399,208.18,121.215,286.61,593.598342647335,125.33,207.731035733156,175.722408158041,115.418583276261,62.54,41.23,92.35,33.37,480.62,116.16,279.95,15.47,525.768881243486,36.92,84.4519429188164,52.4720530498821,96.057382284949,59.74,554.59,22.06,72.16,253.18,2371.98,499.649256189433,71.28,81.16,305.218512744035,244.54,120.45,539.264272978775,263.098992199133,316.29,90.3,113.39,1784.57,751.534623914889,196.82,273.822761874617,24.33,19.05
2025-06-16,179.27,64.734319255638,263.005938155133,290.05,49.9951261707696,80.76,147.926186315732,76.75,116.375530432501,80.4551115770556,209.12,122.535,290.34,599.245978470178,128.24,210.173036425492,177.780562358664,119.651929237258,62.77,42.08,95.09,34.63,479.39,126.39,289.53,17.09,533.082312812323,37.01,83.6008692440873,53.0091059052069,95.8612667637465,61.8,549.57,21.78,73.76,253.6,2454.76,503.146372561095,72.0,81.94,306.302823345987,245.65,121.93,543.87464319347,266.244751839487,311.78,92.0,116.67,1814.39,765.588893520449,200.32,278.376267870728,24.65,19.15
2025-06-17,181.23,64.5564505719865,261.889647982578,293.98,50.2773164433618,79.77,149.06369628133,74.95,116.535428112786,79.9581069342519,209.45,122.067,288.59,594.125322750523,132.18,207.95932412837,177.071198532235,120.151144562848,62.53,41.87,89.68,34.4,492.03,127.1,289.4,16.78,527.884089282495,36.94,84.6182446713497,52.2035266222197,96.1554400455502,59.5,554.85,21.83,73.45,248.24,2389.48,499.230797820174,70.11,79.89,306.014337039046,242.7,124.84,545.047108032552,254.846350610988,311.94,89.13,116.32,1776.94,762.419207183876,198.2,279.581317179894,24.81,19.61
2025-06-18,181.4,65.0604118423326,259.055068294412,307.91,50.4795944263704,82.29,148.025967891662,78.35,119.003848552187,79.9581069342519,212.08,122.229,286.48,594.035835563189,136.25,209.056208599917,173.824110594359,121.628821926592,62.85,42.04,90.24,33.83,485.16,126.79,287.43,19.77,527.794292714801,35.52,84.7649815118203,52.0245090037781,96.224080477971,58.97,544.46,21.36,73.82,246.79,2402.75,500.785071763135,69.1,79.57,305.168773725597,236.88,130.04,540.247951106479,252.248112427024,310.26,87.17,116.68,1763.64,752.381867118061,196.14,279.739356433555,25.2,18.93
2025-06-20,179.3,65.5347283320701,260.183130826869,319.89,49.5506140599605,81.2,148.125749467591,78.5,118.464193881225,79.6897244271379,211.99,123.141,287.13,592.644923284533,135.23,208.617454811298,167.579710713829,123.40602848569,62.53,40.76,86.25,32.03,476.3,128.24,280.46,23.45,525.63917509015,33.97,84.6084622153184,51.825600538843,96.3123324625121,58.67,534.51,21.74,74.53,237.75,2403.81,502.349309000603,68.31,79.65,304.661435737527,238.19,127.5,541.301182233112,254.547702543866,310.13,85.51,116.5,1804.82,758.671401955727,189.53,277.5268068823,25.4,24.49
2025-06-23,183.87,66.5821772469072,262.9583643138,320.08,49.89523580879,80.64,150.34090045323,76.35,116.465472877661,80.0177474913883,213.71,125.354,295.09,598.498772816202,136.34,211.170204126899,165.861251866706,121.888413895899,63.49,40.71,91.95,32.47,491.81,129.58,288.69,22.57,531.038054039189,34.99,84.8823709841967,52.8201428635186,96.5084479837146,58.67,536.51,21.95,75.44,238.4,2452.89,512.691208697997,65.65,80.04,308.620661605206,236.58,129.52,551.575153789135,253.93049653848,311.08,89.71,117.76,1881.25,760.076828916283,192.74,285.636196085786,25.89,24.58
2025-06-24,186.43,67.0861385172533,270.705059226958,322.97,51.5534158176507,80.96,151.897493037733,82.01,122.241776577961,81.6379826269282,223.14,127.911,295.9,605.110531316196,143.84,213.862556920697,167.589701753637,127.709264592271,63.66,42.83,94.97,32.96,485.38,138.43,300.33,23.29,539.158696152118,35.36,85.498665714173,53.0190513284537,96.9006790261194,60.06,557.32,21.64,79.35,237.45,2528.95,521.050412788665,68.28,81.0,309.774606832972,239.19,130.83,572.013799331437,260.630168177589,306.19,90.1,121.62,1926.52,756.568245298441,200.67,290.189702081898,26.97,24.41
2025-06-25,190.12,67.3825863233393,267.300905921047,315.76,50.5145560530633,85.63,153.623714301316,82.75,121.562211436749,80.246369627078,221.52,127.525,294.41,605.449595854658,149.04,211.36963766718,171.336341681956,127.050300362493,63.31,42.59,96.31,32.76,494.09,143.4,298.36,26.23,540.537107728482,33.45,85.6062727305181,52.7803611705316,96.8908732500593,61.275,543.36,21.79,79.43,236.01,2540.5,519.376579311631,65.47,81.26,296.633558161605,233.46,130.24,566.350197990109,256.867202531848,307.12,90.56,119.82,1893.45,755.402039948192,198.36,287.493157316305,26.85,24.12
2025-06-26,190.96,68.1335874320904,270.275796493368,306.48,52.1427689533301,89.88,155.339957407306,84.52,123.720830120598,79.5207428485847,221.92,130.667,289.09,610.186526906689,150.15,214.79989456002,174.273707385758,125.802262048519,64.03,44.23,101.59,33.13,505.22,143.68,305.52,27.77,545.591283508484,33.99,86.0367007958984,53.0190513284537,97.1556292036826,61.14,547.76,21.48,81.51,234.87,2560.2,513.129593656268,68.34,81.5,301.398556127983,237.21,131.12,562.077656627353,254.796575933134,306.78,92.1,121.43,1815.84,770.353390592405,198.5,288.352495758087,27.14,24.41
2025-06-27,194.05,67.8371396260044,272.951201437604,319.26,53.2615410075012,87.23,155.339957407306,83.03,127.078681406585,80.3159502770705,222.61,132.312,295.75,613.21816277999,152.67,214.869696299118,178.110266672356,124.564208041058,64.45,45.14,99.39,33.05,499.33,143.81,307.96,26.22,547.459131079355,34.49,85.4888832581417,53.5063770675447,96.8810674739992,60.72,550.63,21.89,82.12,235.4,2560.05,515.809719878425,66.52,80.76,301.866102901301,237.37,132.08,572.729201606131,254.985719708978,301.22,87.38,122.74,1816.26,774.051357985073,202.32,286.149823660185,28.05,24.36
2025-06-30,195.83,68.5584959541469,272.222453075928,336.96,54.0706529395356,89.21,157.415414186643,93.63,128.327882033812,80.922295941291,223.77,133.913,294.32,616.150073789037,156.11,215.178818286554,177.231055169177,123.056577757778,64.98,45.11,102.31,33.58,509.31,141.9,314.48,25.69,551.005044917104,35.335,86.3301744768395,54.0434299228695,97.273298516404,61.21,556.63,21.93,81.33,235.45,2613.63,525.354556015327,63.54,80.4,306.790265726681,240.0,134.33,573.057094315366,258.201163898328,304.83,89.59,124.36,1827.96,785.075487193406,203.09,291.167569963926,28.08,24.38
2025-07-01,184.95,68.2818113351334,271.443790442904,338.26,52.4724071478626,86.64,160.588468301207,92.33,122.461635888353,81.8566646697619,215.97,129.36,295.97,615.95062406053,148.91,217.392530583677,176.751485258352,120.700281420996,63.57,45.51,98.91,33.23,492.07,136.11,303.76,25.35,546.360397214137,35.38,86.5437264702499,53.615776723259,97.1845160393781,59.84,557.86,21.78,80.11,231.29,2501.4,527.377104800077,59.445,81.91,308.511235764642,239.23,132.33,577.627719959245,262.750569454157,307.55,85.18,117.23,1843.18,777.0814983823,207.71,287.631441663258,27.69,24.32
2025-07-02,185.64,67.7778500647873,268.74841979013,343.39,52.6323230553609,88.36,162.264798776825,97.98,124.250491186542,80.783134641306,217.34,128.486,296.12,618.742920259623,154.9,220.403977041925,179.598931603874,121.548947474498,63.59,45.14,101.13,32.85,496.1,138.52,299.86,26.69,550.166011783664,34.71,85.9938684395789,52.3527079709211,97.0664662172835,62.42,546.02,21.96,79.52,227.74,2472.05,523.71061242181,59.18,81.42,303.457751491323,237.74,135.01,579.128077507561,261.18764456955,309.25,85.58,116.51,1842.78,771.190666228481,206.78,284.124945722652,27.82,24.42
2025-07-03,191.27,68.9537596955949,271.683378945373,348.33,54.0016030133146,90.9,164.200561349861,94.4,127.758246547797,81.2801392841096,221.49,129.718,300.13,623.619466121609,159.26,222.448170829809,180.388223748773,122.098084332646,64.15,46.37,102.52,33.91,514.1,137.91,307.4,28.66,555.579773192284,35.45,85.3949159418837,52.8997062494926,96.8697165137925,62.19,560.86,22.24,81.38,230.38,2514.05,527.666040340756,60.97,82.12,307.586090021692,241.76,155.15,583.986851289859,260.630168177589,307.14,89.08,120.27,1855.38,778.108157793203,213.53,288.392005571502,28.23,24.42
2025-07-07,192.85,68.5163998243817,269.337408192032,357.32,54.6512613875263,88.05,164.100779773931,93.46,126.179256954981,80.3557106484948,225.79,128.962,299.26,618.972287447406,154.0,219.107659030097,177.400902845927,119.846623214238,64.23,46.55,101.47,33.86,505.46,134.8,307.39,26.44,551.394596014772,36.15,84.5799477892821,53.1483418306615,96.5254045326832,61.4,555.58,21.37,80.13,233.59,2501.08,528.233948127607,58.01,81.6,306.790265726681,241.21,152.41,584.245191000165,262.889938552147,307.37,89.85,121.49,1869.83,781.068525220757,216.05,288.885878239193,28.34,24.43
2025-07-08,192.81,68.1784399238987,273.180807085803,345.92,53.9016555711282,90.4,161.735956424398,91.27,125.809493569322,79.3716414557436,223.5,127.531,302.41,618.633222908944,155.7,220.623353936235,175.003053291804,124.343869749129,63.51,46.6,103.39,33.96,507.71,137.82,305.95,26.88,551.70423919497,36.15,84.4719399618289,53.2577414863758,96.486054591985,61.82,557.42,22.32,78.66,230.39,2476.6,524.457859509772,58.51,82.83,305.298095173536,240.47,145.94,577.260082679194,262.969578036713,304.16,86.87,122.12,1703.17,778.945433429279,219.36,286.86100030166,28.84,24.4
2025-07-09,193.49,68.8543597248646,270.45548787022,351.09,53.5118605466013,91.25,161.855694315514,94.54,128.287907613741,79.5406230342968,221.9,128.828,302.28,622.342987859167,160.9,223.016556419611,177.500813244016,122.165203650004,63.97,46.88,106.28,33.95,513.51,138.41,309.62,27.92,555.609738661335,36.4,85.3556403682644,53.3273594491031,96.8893914841416,63.58,560.55,22.27,79.33,231.25,2477.08,526.789270424214,58.41,84.5,306.800213530369,240.17,142.75,578.094718666337,264.53250292132,305.52,91.59,121.49,1591.73,767.093996151966,220.89,286.584431607753,29.41,24.42
2025-07-10,181.92,68.3474198741402,263.517404152894,345.55,51.5828749124036,93.72,162.643968765358,98.7,120.64279977511,79.7394248914183,214.42,125.059,299.89,624.098145470025,158.83,224.163299276229,178.539881384136,123.034671313416,63.27,45.09,106.29,32.5,487.11,144.16,301.19,28.25,554.810659486631,35.84,85.4145537286934,53.8942485741682,96.8598790286179,64.5,553.77,22.21,78.45,225.13,2402.1,527.885232819891,59.6,86.05,304.223732375271,229.3,137.49,576.952062255367,263.805792624655,306.2,86.14,117.32,1584.38,746.510970098434,200.05,283.907641748868,29.17,24.39
2025-07-11,181.39,67.5422801112249,257.627520133869,343.67,49.7738262088297,93.3,161.696043794026,98.34,123.221149869707,78.1788303130148,210.84,124.511,291.89,621.904198456453,161.03,221.072079401868,181.147542774246,124.453802442204,62.42,42.03,108.57,31.4,478.45,146.42,284.61,28.4,553.562098276156,34.48,84.2362865201127,53.3273594491031,96.4565421364614,67.21,524.27,22.2,77.75,220.15,2387.45,525.135363536191,56.88,85.43,301.070278606291,223.37,137.37,561.948486772199,257.494363472805,309.14,84.54,113.16,1544.23,746.510970098434,187.01,280.114699661001,28.57,24.3
2025-07-14,182.9,67.4130601492756,259.234759671264,347.34,50.4034950946041,94.52,163.312505324087,99.96,124.640241782237,79.023738205781,213.52,126.195,294.15,623.090924341067,162.24,222.557859276964,182.646198745573,118.537424778526,63.38,42.57,108.37,31.46,476.18,146.24,290.92,29.495,555.5697847026,36.21,84.0595464388256,53.575995030272,96.4467046512868,68.18,538.6,23.01,81.42,222.18,2380.25,528.17416836057,57.82,85.64,301.776572668113,224.76,138.8,567.015919551282,259.465440715812,308.01,85.84,118.48,1547.02,751.351962483749,191.61,280.312248728077,29.27,24.31
2025-07-15,186.97,66.7769003366018,257.138360274661,348.41,49.9537316047652,96.07,159.86006279692,99.54,127.288547111959,78.2285307772952,212.79,126.027,290.76,620.428270465504,160.49,218.200236421816,182.93593890003,120.036506956822,63.12,42.9,107.37,31.6,473.28,155.61,284.21,29.24,556.079197676474,34.94,83.4704128345353,52.8897608262459,96.1614175812249,66.16,528.91,22.9,82.61,220.96,2390.0,520.36294546774,55.89,84.09,296.623610357918,224.92,140.56,559.534004095107,256.230086655321,306.73,87.34,126.16,1507.15,744.564591716709,187.69,279.235606312511,29.56,24.29
2025-07-16,189.81,66.9657602809893,257.507725882634,352.02,50.2835581639804,97.82,160.688249877136,103.25,125.319806923449,78.8746368129399,211.94,125.031,293.12,622.502547641972,160.1,220.394005364911,183.605338567223,116.358758679401,63.3416,42.57,108.3,31.77,470.45,160.08,287.05,28.985,556.64854158845,35.45,83.5882395553934,53.4566499513109,96.2991423736686,67.83,541.53,22.9,84.12,220.11,2405.15,522.435310725022,59.97,85.14,298.702701328633,226.73,139.36,568.476532528783,258.161344156045,308.26,87.49,122.16,1536.75,749.325732681236,190.45,278.465164950913,29.95,24.26
