,MNDY,PEGA,VERX,SNOW,GTLB,AMD,CRWD,TWLO,IWM,CLS,VRT,NFLX,WRBY,DDOG,SPY,TEM,ANET,EFX,IBM,QMOM,GLD,IBIT,SRAD,MELI,COHR,CVNA,QQQ,WDAY,KVYO,TEAM,RBRK,CIEN,ADP,MU,SPGI,AGG,HOOD,LDOS,MSCI,AAOI,FFIV,BASE,CRM,RELX,GWRE,GOOG,TLT,CSCO,NET,INTU,CSGP,HUBS,FICO,FIS
2025-04-24,265.68,45.6439177612793,39.54,158.66,45.67,94.47,414.05,93.53,192.983315593739,92.14,83.8302599788022,1096.87,15.84,99.6,545.074700274411,53.5,75.29,256.163162559399,226.225566746516,58.525,308.07,53.26,22.12,2204.81,63.51,235.02,466.83095843536,236.87,28.94,225.08,68.21,64.29,291.549205243078,77.3458274669888,479.524939059067,96.6401592585646,48.15,144.851232291409,527.232413578453,12.79,268.16,17.04,264.276343126241,52.3369004853203,199.92,161.134820934084,86.6023104030025,55.9592619661794,118.87,613.97622907042,83.22,600.5,1936.81,79.0018700014977
2025-04-25,274.0,45.8188178183895,39.74,158.4,47.16,96.645,424.88,95.07,193.042982701518,89.05,86.8984394987703,1101.53,15.52,101.52,549.013029247108,52.9,77.91,255.446065059232,229.263872879945,58.6,304.73,54.27,22.45,2225.85,64.49,237.15,472.035172179766,239.53,29.58,228.68,69.84,65.94,288.78762899922,79.7035664597826,478.269481669685,96.9942966499844,49.45,145.00050190424,531.962203040634,12.56,270.03,17.07,267.421301497407,52.7109464169438,197.44,163.509880535391,87.2402467330337,56.3767942103755,121.0,623.253328704569,82.82,615.49,1952.31,78.3985002669176
2025-04-28,274.56,45.5289834380354,39.35,158.96,46.96,96.39,423.08,95.68,193.8584331745,87.76,86.098913890961,1110.38,15.46,101.74,549.222408762112,53.77,78.31,255.296669746698,232.963109243697,58.98,309.07,53.88,22.5,2208.4,64.81,241.53,471.885338770618,239.82,30.37,229.83,69.76,66.48,290.579189214769,78.4847352855417,477.641752974993,97.2598996935493,48.93,145.040307134329,531.554805208808,13.07,265.07,17.14,265.214838640176,52.523923451132,199.57,162.082848926202,87.7898534173682,56.5060303811981,121.0,617.371507730927,81.74,612.43,1943.27,77.1324129550118
2025-04-29,276.3,45.5539691604797,40.19,160.35,47.15,96.06,430.99,96.48,195.002052740268,87.05,86.1388901713514,1125.64,15.8,102.31,552.682155986229,54.29,80.73,257.617276934736,236.149384831677,59.05,306.06,54.22,22.86,2280.86,64.84,243.59,475.001873680896,243.39,29.85,228.49,70.74,67.36,292.756776217094,76.8063448160953,489.987083970592,97.4959912878292,49.37,146.841493795825,537.029834607257,12.82,262.72,17.11,267.331445543945,52.947185952706,204.95,161.723596213399,88.5259337981735,57.0030925766695,122.23,622.284675674954,82.7,612.69,1961.5,77.7753479180889
2025-04-30,280.99,46.0137064534552,40.03,159.49,46.67,97.35,428.87,96.71,193.778877030795,85.35,85.3293704934445,1131.72,16.51,102.16,552.901505954328,51.67,82.27,259.081350997575,238.546489995388,58.84,303.77,53.51,23.11,2330.85,64.32,244.35,474.941940317237,245.0,30.44,228.31,70.53,67.16,297.537569499471,76.8762777523222,498.247196476929,97.4074569399742,49.11,146.463344109986,541.650322212119,12.79,264.74,17.64,268.279925052709,53.7740243278738,204.77,160.55602489679,87.809482227523,57.3908010891373,120.78,626.598676796539,74.17,611.5,1989.68,78.0226305961955
2025-05-01,277.13,46.018703597944,39.81,165.36,46.96,96.65,431.88,97.88,194.982163704341,89.21,92.4951187534352,1133.47,16.48,106.32,556.819894020835,51.85,87.84,259.559415997686,236.415729849867,58.71,297.46,54.95,23.47,2294.52,69.17,251.87,481.145043455963,246.61,31.53,229.07,71.11,71.43,295.647028056543,77.6954921481235,497.131234353033,97.1430599309701,46.62,145.896119581228,542.604229330542,14.71,265.77,17.84,268.898932732113,53.2326420584187,204.61,162.452080881027,87.3654903191074,57.778509601605,122.61,622.324620129784,76.58,624.05,2001.68,76.8653476626566
2025-05-02,279.12,46.0536836093661,39.21,167.66,46.55,98.8,440.58,100.11,199.36769612611,94.07,94.943665927351,1156.49,16.91,105.0,565.085399636952,57.06,91.02,263.264419748545,242.225997098534,60.02,297.98,55.19,23.7,2280.69,71.64,257.1,488.28710262535,248.68,32.83,208.48,73.33,72.85,300.477311952609,80.6426658891157,504.793510007282,96.6693357740376,48.59,148.065504621041,552.292348502027,14.96,268.81,17.59,274.639729758845,54.1579135734873,209.69,165.465811971762,86.4198271022133,58.981400114646,124.23,630.802830667343,77.96,635.81,2048.17,78.002847981947
2025-05-05,273.31,46.3435179897202,38.99,167.87,45.48,100.59,443.47,103.05,197.836240359778,92.36,94.7737667356916,1134.06,16.96,105.7,561.845002380935,54.07,90.38,261.292401623088,245.806857898647,59.85,306.88,53.63,23.77,2246.54,70.95,259.57,485.390323381822,248.34,31.36,207.78,74.67,72.91,300.863338739385,80.342953305286,504.076105784778,96.5015584684574,48.05,147.219643481664,546.916684428414,14.44,267.19,17.47,272.193651025716,54.1776002014675,210.39,165.705313780297,85.9371448352569,58.9714588707366,124.64,631.302136352712,77.1,639.4,2080.41,77.4687173972367
2025-05-06,275.6,45.6039406053684,38.7,168.45,46.49,98.62,443.21,100.88,195.678279961765,95.19,93.4245672725134,1137.69,16.25,106.06,557.148918972984,52.19,90.77,261.123086935549,245.747670116827,59.87,315.48,53.97,23.13,2229.0,69.79,258.81,480.875343319497,247.79,31.6,207.89,74.24,72.66,300.239757006901,80.4328670804349,500.000851243051,96.7384205469236,48.69,153.996483904201,541.709941407021,13.94,264.82,17.23,272.92248264824,54.0693237475765,211.1,164.857078208402,86.222813932027,58.8720464316423,122.29,625.679954335461,74.59,632.11,2060.86,75.0651297660405
2025-05-07,276.27,46.4934323243861,37.44,170.56,47.08,100.36,422.52,103.56,196.324673629372,96.55,95.4633575724271,1155.41,16.16,106.02,559.491975450412,58.76,86.45,264.987445686445,249.940137995747,60.23,310.75,54.68,23.27,2262.09,69.62,259.17,482.763244274761,250.58,33.62,205.71,75.81,73.34,302.070909713402,82.5408455867039,503.886790781617,96.886459345965,49.99,153.966629981635,549.162340769701,13.98,267.48,17.47,277.784688130011,54.010263863636,213.15,152.482818100749,86.5872882968716,59.2199899684723,121.71,640.249694234518,75.34,643.73,2095.03,74.6892600953185
2025-05-08,281.69,46.9531696173615,37.52,173.97,49.53,101.7,428.63,105.23,200.063812383533,96.33,95.6832271145746,1144.43,16.62,109.22,563.390422610727,65.22,87.27,270.066886312623,250.699714529104,59.77,304.63,57.62,22.55,2410.0,70.59,285.53,487.747702352417,257.98,33.24,208.22,76.57,74.78,303.961451156329,85.0684217103345,505.779940813226,96.3831274292242,54.07,153.956678674113,554.438639518479,14.76,273.14,18.05,279.292271349205,53.2129554304385,213.42,155.426694497328,85.6219237629588,59.3591673832044,124.31,655.168948113334,75.85,660.36,2105.76,77.0730651122662
2025-05-09,278.24,46.5084237578526,38.33,174.14,49.16,102.84,410.57,105.69,199.695865218895,93.05,94.0042233381752,1140.22,15.75,107.88,562.672549987856,61.37,86.52,268.821925374834,247.483845050215,59.74,306.84,58.66,23.07,2450.0,70.57,268.12,487.428057746235,259.18,33.39,207.52,76.88,74.74,304.585032888813,85.7777414920648,505.899508183644,96.4818199619185,54.65,154.941858118799,553.027651905812,14.67,270.07,17.76,274.979185583035,53.5561041837785,213.57,154.059538340273,85.7499823235799,59.4188148466609,132.34,652.972003097712,74.57,603.05,2088.22,77.4885000114853
2025-05-12,279.17,48.1125071387778,37.41,180.54,52.06,108.12,429.44,111.19,206.71669490091,100.32,100.990078336409,1110.0,18.88,113.42,581.267445010845,62.69,92.32,275.255883501326,251.942923959828,60.55,298.19,57.88,23.16,2504.61,77.77,279.62,507.285978905312,266.57,35.88,223.75,78.61,79.01,306.228121263294,92.2015812054817,516.49118441312,96.1561346040274,57.43,155.32995911216,565.358888717927,18.24,280.35,18.08,288.357738654027,51.5471286879339,213.98,159.248744191869,84.9520789843255,61.3076511894526,142.36,661.38031083932,75.38,662.63,2130.0,78.0226305961955
2025-05-13,290.49,49.0619645916619,37.93,181.02,53.36,112.46,440.2,114.54,207.472478266113,109.87,105.517392090629,1138.44,18.48,117.31,585.106069452588,68.91,97.25,272.656405063223,256.809179340029,60.99,299.46,59.62,23.33,2515.12,78.9,293.06,515.017382817348,270.02,37.5,229.52,83.1,80.59,305.050244657491,96.8371358353814,513.711243050915,96.0574420713332,62.57,154.673172815703,560.291257151305,20.29,283.23,18.16,288.707178473045,52.1140178129989,214.5,160.55602489679,84.6073059364995,61.4170048724563,150.36,655.887948300264,75.18,672.24,2136.03,76.8356737412838
2025-05-14,292.83,48.8870645345517,38.8,181.45,53.43,117.72,435.94,114.29,205.632742442922,113.45,109.415079428699,1150.99,17.48,119.09,585.853853434746,64.78,98.22,269.977249125102,256.044482065997,60.76,293.16,58.74,23.43,2564.0,80.7,305.52,518.103951045796,271.17,34.83,224.88,84.61,79.53,306.257815631508,95.2286783021619,510.094330095788,95.7811029797892,61.39,152.31471293297,562.984057454353,19.11,281.59,18.44,290.274665661214,52.7704157472848,214.75,166.463736173992,84.0458184014686,60.9298839208942,154.49,651.923461158437,75.69,670.0,2125.9,77.2016521048816
2025-05-15,292.97,49.3318103940605,37.52,182.97,51.81,114.99,431.84,114.23,206.975252367953,111.49,105.317510688676,1177.98,17.57,117.14,588.715373473136,62.6,96.07,274.050761313546,264.843466284075,61.77,297.84,58.67,23.58,2586.49,78.82,297.4,518.673318000558,274.71,34.9,220.88,85.52,79.8,312.632206674677,95.3585537551548,517.40786758632,96.3239119096077,60.68,155.99669671614,571.758015637349,18.87,282.67,18.27,290.294633650872,53.7450672254668,215.17,165.056663048848,84.7846177896671,63.8824333619948,152.8,660.39168558229,76.05,664.05,2180.44,77.854478375083
2025-05-16,293.13,49.4567390062821,38.155,183.08,51.49,117.17,439.26,116.34,208.685709457622,113.25,105.977119315119,1191.53,17.71,117.67,592.444322930829,65.49,96.42,277.556571314359,264.922915351506,62.04,294.24,59.2,23.98,2584.92,78.6,299.89,520.930808031721,273.05,35.21,220.79,85.31,81.24,316.116345878396,97.9061107177073,520.576402902382,96.3831274292242,61.76,158.225789601086,570.376837622132,18.69,284.92,18.77,290.684009449207,54.2721746575449,217.03,167.082449179375,85.0111829353813,63.2461937517913,157.19,669.349229577803,76.99,660.79,2201.89,78.9919786943734
2025-05-19,290.1,49.1918903483724,38.51,182.05,48.95,114.74,444.35,116.15,207.810591876861,111.6,106.336905838633,1191.64,17.59,116.46,593.092402382032,63.74,96.7,279.409073189789,266.561552367288,62.4,298.03,59.99,23.89,2578.35,79.38,305.21,521.430252728881,273.3,34.5,214.47,86.72,80.99,319.669771941281,98.5554879826717,522.389841353713,96.353519669416,64.27,158.753208899756,570.805452560753,19.04,285.7,18.7,287.169643269364,54.7296641268956,215.41,167.521535828356,84.7649164726485,63.5444310690742,157.52,669.928424172831,76.91,648.03,2206.01,80.099805092291
2025-05-20,302.07,51.6155054254712,38.74,182.88,50.16,113.51,442.25,117.56,207.919981574456,112.66,106.326911768536,1192.02,20.34,116.29,591.098311762945,62.43,95.67,275.903263188976,265.111606886657,62.0,303.58,60.91,23.72,2579.21,79.45,302.29,519.692185182764,273.84,34.01,214.49,89.01,81.05,319.511401977476,98.0060149123172,521.054672384052,96.1857423638357,64.91,159.519459578956,569.370090905837,18.96,286.9,18.45,287.598955047015,54.6898824339086,215.3,164.976829112669,84.154175645071,63.0473688736028,157.42,670.228007584052,76.37,641.75,2027.0,79.723935421569
2025-05-21,291.9,49.7565676756139,38.57,179.12,47.6,112.06,434.74,114.55,202.082549530062,114.03,103.548560281398,1194.63,20.04,113.69,581.137829120604,58.14,92.43,257.477841309704,259.073477761836,60.78,305.82,61.79,23.31,2601.97,79.56,292.09,512.470214861832,268.54,33.01,209.17,87.75,79.92,319.343133890932,95.7481801141334,508.430350857479,95.5541101545924,63.86,158.166081755953,558.295877026592,17.07,286.26,18.01,281.828206035796,54.7992820896229,210.84,169.70698983124,82.7159795027111,62.8286615075953,156.52,659.063532459209,73.96,621.25,1707.94,78.3094785027992
2025-05-22,289.69,49.6766133637921,39.05,203.18,47.77,110.71,444.07,115.88,202.072605012098,118.32,104.138210417158,1187.97,20.17,115.67,581.367149541799,59.25,92.56,262.348128498333,256.590694404591,60.5,303.11,63.23,23.71,2606.01,78.88,302.25,513.429148680379,272.07,33.7,208.37,91.11,80.12,318.373117862624,94.7391477485733,509.476565348631,95.8304492461363,64.77,157.52919807454,562.063701370746,17.61,284.48,18.56,282.966381446313,54.6799370106619,208.0,171.623004299521,83.149408477121,62.9877214101462,158.21,665.145075706999,74.14,627.8,1700.32,77.4885000114853
2025-05-23,288.6,47.9925756710451,37.94,200.05,47.5,110.31,455.59,113.49,201.436155862454,119.47,104.078245996572,1185.39,19.81,114.46,577.398909209816,62.56,91.2,261.631030998167,256.848903873745,60.83,309.75,61.83,23.89,2507.83,78.46,304.11,508.674435163417,238.01,33.49,206.82,92.35,80.22,317.818822989305,93.2805465072687,508.181252169109,95.9686187919083,63.17,151.747488404211,556.870483160946,17.88,282.1,18.32,272.692850767171,55.1374264800126,209.94,169.237965456192,83.2873176962514,62.7391903124104,158.04,719.130006409058,73.99,614.92,1694.36,77.3698043259941
2025-05-27,299.11,48.0175613934894,39.51,206.35,48.0,114.56,472.22,116.95,206.547638095536,118.88,109.724895601725,1211.57,20.59,117.6,589.403334736721,65.87,92.49,257.839132307168,261.417225251076,61.6,304.5,62.5,23.83,2555.17,81.19,312.91,520.641130107368,239.3,33.86,211.08,94.85,82.35,322.391755694187,96.2876627650269,514.837169122346,96.4028659357631,66.02,151.807196249344,564.764972262983,18.56,286.59,18.47,276.746352667785,55.3562257914412,209.36,173.618852703981,84.4496954003504,63.3754299226139,161.76,750.915806339627,74.61,616.47,1503.62,79.090891765616
2025-05-28,297.195,48.1474871501999,39.54,204.4,46.25,112.86,468.83,117.88,204.369788661596,118.12,109.155233606161,1208.55,20.08,116.3,585.993439778082,53.2,92.79,261.581137594338,258.447816355811,61.16,303.81,60.79,24.04,2550.71,78.25,320.31,518.333695606489,239.9,33.65,213.03,94.09,82.7,320.837750424346,96.0878543758071,510.592527472527,96.2252193769134,65.14,148.6327291498,560.867566658316,17.65,283.29,18.06,275.588209267609,54.7495549733892,208.74,173.020098182643,84.0852210355058,62.9678389223273,161.98,753.402348652763,74.24,616.92,1619.94,79.1007830727403
2025-05-29,293.19,48.1774700171331,39.51,202.31,45.68,113.03,458.81,117.23,204.976404257351,116.37,108.40567834884,1184.86,20.76,117.0,588.306584896223,54.43,86.37,262.489197544024,256.908490674319,61.28,305.61,59.99,24.0,2545.49,79.52,319.65,519.352562788695,241.76,33.51,203.93,95.38,81.55,320.81795417887,96.7072603823885,513.207981492192,96.5805124946128,63.95,146.781785950693,564.176872696038,16.93,280.59,18.18,266.492789978301,53.6356675697525,211.32,172.600970017707,84.8634230577416,62.6795428489539,164.16,756.168502149705,74.07,578.25,1685.0,77.4192608616154
2025-05-30,297.49,49.0469731581953,39.57,205.67,45.51,110.73,471.37,117.7,203.932229871216,115.38,107.865998563568,1207.23,21.17,117.88,587.648534991924,55.18,86.64,263.626767151324,257.275942611191,61.6549,303.6,59.46,23.91,2563.29,75.63,327.16,518.533473485353,247.71,34.0,207.63,95.35,80.06,322.213589484906,94.3695022285167,511.97013302487,96.817374573079,66.15,147.796819317945,562.203250420529,15.42,285.38,18.07,264.94527077979,53.6257221465058,215.02,172.491198355461,84.9914816183627,62.6696016050444,165.89,752.42370950944,73.56,589.9,1726.28,78.7446960162668
2025-06-02,304.08,48.4523129640205,39.86,210.17,45.55,114.63,479.17,119.6,204.56867902086,116.64,109.165227676258,1218.98,21.48,117.74,590.958725419609,63.47,89.78,260.852693898435,262.082611190818,62.06,311.67,59.36,24.01,2593.44,76.78,331.44,522.628920002065,247.75,33.9,205.63,99.74,81.75,322.480838798828,98.0859382680052,512.698866396761,96.5637041693696,67.98,140.960271050275,562.382670627394,15.515,286.02,18.35,261.201272718878,54.2721746575449,215.24,170.016346333931,84.2029679267993,63.4748423617082,169.7,763.927712500334,73.27,592.02,1748.26,78.2303480458051
2025-06-03,307.39,49.9814391776128,40.86,209.15,46.67,117.31,488.76,117.48,207.87025898464,121.26,112.273383476617,1217.94,20.79,118.66,594.328738565867,61.96,94.5,262.908302136187,263.373658536585,62.22,308.91,60.4,23.6,2602.26,80.5,340.12,526.714377624832,251.12,33.97,210.89,98.07,83.26,323.20340175869,102.152038988628,511.411104684789,96.4943905999289,71.72,143.786442386546,564.585552056118,16.76,290.65,18.56,264.046711245172,53.7649580719604,218.18,167.361867955999,84.0546536338329,63.9818458010891,172.57,763.598170747991,75.69,600.11,1741.55,79.2689352938528
2025-06-04,305.19,50.6760422615648,41.42,209.6,47.39,118.58,460.56,119.87,207.283532424812,119.9,112.783081051595,1239.66,20.38,119.7,594.169211316339,62.78,94.94,266.43077644651,263.691454806313,62.71,310.9,59.64,23.97,2573.96,81.63,345.64,528.182745034483,249.48,34.74,210.92,98.54,83.89,322.886661831079,103.151080934727,513.048259109312,97.0687030324375,72.27,143.716783233892,565.083941519631,17.11,293.83,19.13,262.748791917389,54.063320769363,253.98,169.038380615746,85.4191451291239,64.0116695328174,170.92,765.745185195076,77.06,599.29,1755.03,79.4667614363381
2025-06-05,305.0,50.8909194745859,41.87,210.1,48.77,115.69,462.94,120.8,207.373033086481,119.31,112.153454635446,1250.52,21.2,121.75,591.297720824854,58.66,95.18,265.632481985247,265.022226685796,63.15,309.33,57.87,23.8,2581.74,79.65,343.3,524.20716524509,250.1,33.95,218.6,98.57,73.05,322.906458076555,106.188168450869,514.865101214575,96.8211545701493,72.51,144.662157448489,562.25308936688,16.26,293.96,19.46,266.712437864541,53.5063770675447,256.15,169.457508780682,85.4784708463105,64.2403181427343,176.33,765.57542126205,78.2,602.61,1771.9,79.6645875788234
2025-06-06,305.29,51.2007424328955,41.07,210.84,48.77,116.19,468.41,121.73,210.724335640077,120.73,115.291592646097,1241.475,21.58,122.16,597.369726759975,62.07,97.25,267.737983626828,267.018384505022,63.6,305.18,59.26,24.1,2482.39,79.74,341.46,529.33146783795,252.72,34.06,214.51,97.91,72.72,323.480549195349,108.455993668513,518.458854829381,96.326057645573,74.88,147.418669632106,566.808369063384,16.83,295.43,19.22,274.070642053587,53.3870319885837,255.77,174.556901454078,84.3908326978901,65.6718572656922,179.67,770.508561433493,78.52,609.4,1775.1,80.3470877703976
2025-06-09,309.02,50.9908623643632,40.67,210.85,48.64,121.73,464.39,121.42,212.176235262703,122.65,111.933585093298,1224.46,22.48,121.17,597.908131227128,66.94,96.8,267.94753592291,270.206278335725,62.75,306.62,61.77,24.12,2448.6,81.19,339.91,530.11060156552,252.9,34.76,214.99,93.15,72.46,315.324496059369,110.84370391969,514.106419895894,96.4448809074713,73.4,145.627434278131,556.20264127984,16.87,294.73,19.86,271.81425922221,52.7405794775445,257.37,177.470840124589,84.47982127367,65.5127973631413,177.8,763.318559564184,78.92,606.06,1749.41,80.8020878981137
2025-06-10,308.12,50.6360651056539,38.09,208.24,48.51,123.24,467.65,119.13,213.319854828471,121.51,108.40567834884,1203.62,22.18,119.91,601.298085279577,69.38,93.7,271.340287383277,274.337629842181,62.33,306.71,62.29,24.23,2396.44,82.02,338.5,533.616703339582,252.73,34.03,213.05,87.55,72.44,311.315756350544,114.030647727746,513.028293811452,96.6627235542849,72.51,144.881086213975,556.043156651516,16.44,293.66,19.5,267.790709306083,52.680906938064,251.74,179.848707599095,84.9148765330381,64.7672040699341,179.34,761.041725638903,81.07,582.04,1785.0,80.6141530627527
2025-06-11,301.1,50.7859794403198,37.55,208.61,43.37,121.14,476.98,118.19,212.44473724771,127.69,110.524421209534,1219.88,22.6,118.63,599.583167347161,70.78,94.21,270.921182791114,279.581268292683,62.83,308.37,61.84,24.56,2387.0,81.51,340.32,531.818702429807,251.36,34.11,201.5,88.86,72.22,309.18271090054,115.918837005873,513.088189705032,96.9894875245053,74.88,145.209479362204,552.634172721091,16.32,292.89,19.38,265.484406500562,52.680906938064,250.75,178.629800742416,85.1719546408466,63.8128446546288,179.71,763.688045771357,81.79,573.57,1805.0,80.5743926913284
2025-06-12,298.96,50.5760993717875,36.77,211.28,43.71,118.5,481.73,115.8,211.599453220838,130.73,114.432102617702,1215.03,22.46,122.68,601.966105636971,71.23,95.77,268.39657655737,279.094642754663,62.45,312.2,60.7,25.33,2368.82,80.95,318.95,533.067314172706,250.69,33.61,199.32,88.74,74.13,306.594351804594,116.068693297788,504.992261422788,97.3459573102002,73.84,147.299253941841,553.4016924949,16.92,291.66,19.26,266.482805983472,52.9693242122199,250.64,176.811431497205,86.1903794525493,64.7174978503869,170.81,765.146018372633,82.37,569.82,1784.37,80.3358304627827
2025-06-13,279.95,49.3917761279269,36.92,208.18,41.23,116.16,480.62,113.39,207.731035733156,125.33,110.904195873244,1212.15,22.06,120.45,595.236049797551,71.28,92.35,263.726553958982,275.310880918221,62.54,316.29,59.74,24.33,2371.98,77.37,297.03,526.374755230764,244.54,33.37,196.82,90.3,72.16,305.218512744035,115.489248969051,500.61986119144,96.9993894629968,72.6,148.433702999358,540.981827064171,15.47,286.61,19.05,257.986426383909,52.4720530498821,253.18,175.722408158041,85.3598194119374,63.7134322155345,171.97,752.933001308516,81.16,554.59,1784.57,78.8746368129399
2025-06-16,289.53,50.0214163335237,37.01,209.12,42.08,126.39,479.39,116.67,210.173036425492,128.24,116.418424049603,1225.35,21.78,121.93,600.899267155759,72.0,95.09,266.87981708097,279.889133428981,62.77,311.78,61.8,24.65,2454.76,80.76,290.05,533.696614491128,245.65,34.63,200.32,92.0,73.76,306.302823345987,119.725186820511,504.123770965876,96.8013506931663,76.75,147.926186315732,545.606881285566,17.09,290.34,19.15,263.457655550255,53.0091059052069,253.6,177.780562358664,84.4995965127322,65.1250888506735,179.27,767.013421635912,81.94,549.57,1814.39,80.4551115770556
2025-06-17,289.4,50.3037549971445,36.94,209.45,41.87,127.1,492.03,116.32,207.95932412837,132.18,116.578380664871,1220.67,21.83,124.84,595.764483811609,70.11,89.68,255.454227604144,281.100731707317,62.53,311.94,59.5,24.81,2389.48,79.77,293.98,528.492400746722,242.7,34.4,198.2,89.13,73.45,306.014337039046,120.22470779356,500.200589936379,97.0984088479121,74.95,149.06369628133,546.783080419455,16.78,288.59,19.61,262.339448129396,52.2035266222197,248.24,177.071198532235,85.527908943966,64.9461464603038,181.23,763.837837476967,79.89,554.85,1776.94,79.9581069342519
2025-06-18,287.43,50.5061393489434,35.52,212.08,42.04,126.79,485.16,116.68,209.056208599917,136.25,119.047710913068,1222.29,21.36,130.04,595.67474973375,69.1,90.24,252.849791924274,281.259629842181,62.85,310.26,58.97,25.2,2402.75,82.29,307.91,528.402500701233,236.88,33.83,196.14,87.17,73.82,305.168773725597,121.703289873787,501.757883169462,97.1677224173527,78.35,148.025967891662,541.968638201926,19.77,286.48,18.93,259.5,52.0245090037781,246.79,173.824110594359,85.6762232369324,65.4531498996847,181.4,753.781820973643,79.57,544.46,1763.64,79.9581069342519
2025-06-20,280.46,49.5766704740148,33.97,211.99,40.76,128.24,476.3,116.5,208.617454811298,135.23,118.507857336539,1231.41,21.74,127.5,594.28,68.31,86.25,255.154867181171,279.035055954089,62.53,310.13,58.67,25.4,2403.81,81.2,319.89,526.244899609502,238.19,32.03,189.53,85.51,74.53,304.661435737527,123.481584537843,503.325159051475,97.2568398637765,78.5,148.125749467591,543.025223864572,23.45,287.13,24.49,260.63,51.825600538843,237.75,167.579710713829,85.5180213244349,65.9303296073373,179.3,760.083058722995,79.65,534.51,1804.82,79.6897244271379
2025-06-23,288.69,49.9214734437464,34.99,213.71,40.71,129.58,491.81,117.76,211.170204126899,136.34,116.508399645691,1253.54,21.95,129.52,600.15,65.65,91.95,254.536188973692,287.188516499283,63.49,311.08,58.67,25.89,2452.89,80.64,320.08,531.65,236.58,32.47,192.74,89.71,75.44,308.620661605206,121.963040779773,513.687148640833,97.454878633607,76.35,150.34090045323,553.331917970008,22.57,295.09,24.58,263.41,52.8201428635186,238.4,165.861251866706,85.7948746713055,66.9841014617369,183.87,761.491100755735,80.04,536.51,1881.25,80.0177474913883
2025-06-24,300.33,51.5805254140491,35.36,223.14,42.83,138.43,485.38,121.62,213.862556920697,143.84,122.286832372241,1279.11,21.64,130.83,606.78,68.28,94.97,261.251841129067,291.766769010043,63.66,306.19,60.06,26.97,2528.95,80.96,322.97,539.78,239.19,32.96,200.67,90.1,79.35,309.774606832972,127.78745532553,522.062591093117,97.8509561732681,82.01,151.897493037733,573.835660498909,23.29,295.9,24.41,271.17,53.0190513284537,237.45,167.589701753637,86.4177947017645,67.4911049011178,186.43,757.975988730739,81.0,557.32,1926.52,81.6379826269282
2025-06-25,298.36,50.5411193603655,33.45,221.52,42.59,143.4,494.09,119.82,211.36963766718,149.04,121.607016757353,1275.25,21.79,130.24,607.12,65.47,96.31,257.479899799599,289.055569583931,63.31,307.12,61.275,26.85,2540.5,85.63,315.76,541.16,233.46,32.76,198.36,90.56,79.43,296.633558161605,127.128087641105,520.385506072874,97.8410542347766,82.75,153.623714301316,568.154020614867,26.23,294.41,24.12,267.76,52.7803611705316,236.01,171.336341681956,86.5265585166065,67.7893422184007,190.12,756.807613426977,81.26,543.36,1893.45,80.246369627078
2025-06-26,305.52,52.170188463735,33.99,221.92,44.23,143.68,505.22,121.43,214.79989456002,150.15,123.766431063468,1306.67,21.48,131.12,611.87,68.34,101.59,255.404334200316,289.919578192253,64.03,306.78,61.14,27.14,2560.2,89.88,306.48,546.22,237.21,33.13,198.5,92.1,81.51,301.398556127983,125.879285208481,514.126385193754,98.1084065740478,84.52,155.339957407306,563.867871228661,27.77,289.09,24.41,270.74,53.0190513284537,234.87,174.273707385758,86.9616137759747,68.5448767555174,190.96,771.786783988037,81.5,547.76,1815.84,79.5207428485847
2025-06-27,307.96,53.2895488292404,34.49,222.61,45.14,143.81,499.33,122.74,214.869696299118,152.67,127.125519984092,1323.12,21.89,132.08,614.91,66.52,99.39,255.593929134865,287.70493543759,64.45,301.22,60.72,28.05,2560.05,87.23,319.26,548.09,237.37,33.05,202.32,87.38,82.12,301.866102901301,124.640473195318,516.811717755928,97.831152296285,83.03,155.339957407306,574.553341326366,26.22,295.75,24.36,273.42,53.5063770675447,235.4,178.110266672356,86.4079070822334,68.2466394382345,194.05,775.491632173472,80.76,550.63,1816.26,80.3159502770705
2025-06-30,314.48,54.0990862364363,35.335,223.77,45.11,141.9,509.31,124.36,215.178818286554,156.11,128.375181040872,1339.13,21.93,134.33,617.85,63.54,102.31,258.817043022215,292.749951219512,64.98,304.83,61.21,28.08,2613.63,89.21,336.96,551.64,240.0,33.58,203.09,89.59,81.33,306.790265726681,123.131919856708,526.375095430885,98.2272298359461,93.63,157.415414186643,574.882278372285,25.69,294.32,24.38,272.69,54.0434299228695,235.45,177.231055169177,87.2582423619075,68.9723502436228,195.83,786.536273933827,80.4,556.63,1827.96,80.922295941291
2025-07-01,303.76,52.5,35.38,215.97,45.51,136.11,492.07,117.23,217.392530583677,148.91,122.506772718234,1293.6,21.78,132.33,617.65,59.445,98.91,263.377300132179,289.194605451937,63.57,307.55,59.84,27.69,2501.4,86.64,338.26,546.99,239.23,33.23,207.71,85.18,80.11,308.511235764642,120.774180863915,528.401573163678,98.13757669465,92.33,160.588468301207,579.467461436599,25.35,295.97,24.32,271.91,53.615776723259,231.29,176.751485258352,87.4740900850332,68.6939954141588,184.95,778.527410740513,81.91,557.86,1843.18,81.8566646697619
