,SRAD,TEM,INTU,AAOI,RBRK,CVNA,HOOD,PEGA,CSCO,SNOW,IBIT,ANET,CLS,NET,TEAM,DDOG,BASE,RELX,SPY,MNDY,VRT,FIS,TWLO,WRBY,GOOG,AMD,FICO,MU,TLT,VERX,KVYO,CRWD,MSCI,CRM,ADP,CSGP,NFLX,GWRE,QQQ,IBM,LDOS,GTLB,IWM,AGG,GLD,FFIV,COHR,EFX,QMOM,HUBS,CIEN,SPGI,MELI,WDAY
2024-10-01,12.03,53.07,601.213021751578,13.32,31.36,175.8,22.33,35.1301391725175,51.0083092458908,110.23,35.13,95.4625,49.63,78.11,161.42,113.98,15.05,46.5982484290965,561.817388881514,269.14,97.4903904778491,81.9254035291613,63.73,15.58,167.680959220418,159.75,1915.69,99.7740567862373,94.3241787669675,39.21,35.48,275.15,568.770768226519,269.213958629119,274.34732432813,74.65,706.13,180.99,478.718570087598,213.251715032502,163.291501724491,49.68,215.544497497976,97.3689933670893,245.61,218.51,88.8,288.173800775604,63.131015500013,526.66,61.45,508.562577006459,2066.12,240.66
2024-10-02,11.93,51.25,602.204664262879,13.75,31.39,176.95,22.63,35.5443743694658,51.27911559001,109.65,34.24,97.405,50.35,79.34,160.24,116.22,14.93,46.5490318591461,562.054517672854,271.34,102.144203422192,81.7197822223474,66.39,15.04,166.575829991498,159.78,1938.16,99.316514506089,93.5292851901923,41.1,34.74,280.24,583.213544833504,277.771318926666,277.746300390036,75.11,711.09,180.36,479.394965100085,213.62115041756,163.479522967613,50.23,215.247726883219,97.1670029629889,245.66,219.64,91.46,291.221735621539,63.1408797211849,514.56,66.02,511.034797569393,1970.72,237.15
2024-10-03,11.84,48.96,598.763664748665,14.195,32.6,176.64,22.43,35.2449272391417,51.0939572478948,110.47,34.72,97.5275,51.47,79.43,160.44,117.53,14.37,45.8796865078198,561.026959577049,275.99,102.55365906751,81.964569492364,66.27,15.51,166.476268799704,162.85,1935.95,101.27598905368,92.6481983340078,41.6,34.83,283.75,581.178516118703,279.192576211857,278.794399636791,73.9,706.8,182.31,479.036873622886,216.528023578933,163.430043693107,48.76,213.803443224735,96.7726407454594,245.49,218.08,94.27,291.390513772617,63.0225090671224,517.42,65.25,510.925583006372,1959.2,240.94
2024-10-04,12.22,52.94,605.56633237619,15.36,33.19,180.17,22.89,35.9735819229303,51.4058028767204,114.72,35.52,98.9925,53.83,83.43,171.0,122.69,14.65,45.5647004601368,566.125228590852,277.59,105.060326554699,82.8653866460251,67.48,16.1,167.820344888931,170.9,1913.38,101.703691619906,91.5085316395953,40.48,35.42,292.24,582.571424122523,285.990757911651,279.3233469202,74.1,719.7,184.22,484.736496301636,219.716834271007,164.657129700855,50.16,216.790934079955,96.1474323518152,245.0,219.91,95.33,281.561668503967,64.0286596266538,535.0,66.69,508.512934023268,1960.0,242.35
2024-10-07,11.93,50.55,597.39519808307,14.94,32.95,179.73,23.32,35.6741347926062,51.1719186551012,113.82,36.06,98.135,54.33,80.49,167.53,122.38,15.4,45.3186176103845,561.007198844437,273.87,106.588295182348,82.5422674496032,68.59,16.41,163.668643191097,170.97,1955.0,102.474550896243,90.8189854043205,40.99,35.35,286.97,577.40482209417,282.830199752975,276.345569621009,73.3,701.92,182.17,479.544169882251,220.805696458545,164.924317783187,49.47,215.089449222015,95.8204002689859,244.17,218.23,95.18,280.141946409606,63.4170779139975,522.09,63.59,502.803990956251,1963.23,235.47
2024-10-08,11.91,48.08,608.243767156703,16.45,34.63,190.99,25.61,35.8188675722628,51.3863125249188,113.52,35.4,100.055,55.71,81.76,168.02,123.72,15.36,45.9092164497901,566.312955550662,277.14,106.678175689857,84.1186974685102,67.74,16.33,164.972894803606,172.8,1989.58,102.106116498889,90.9722179010482,41.21,35.37,293.01,589.595236822637,289.787403246916,279.578025241842,75.15,721.76,182.65,486.70599942623,222.26399403114,164.884734363582,49.97,215.237834529394,95.9839163104005,242.37,219.51,97.87,284.28197517428,63.9300174149351,532.36,65.25,514.648806745731,2014.23,239.47
2024-10-09,11.89,48.33,616.414901449823,16.17,35.99,190.07,25.65,36.2830106242651,52.1951621246852,119.67,34.68,101.7325,58.1,84.95,177.1,125.16,15.35,45.9781196477207,570.235460974073,280.01,107.976449687206,84.5691060453408,69.16,15.79,162.344479340229,171.02,2024.99,101.269670840034,90.4550582245921,41.03,35.55,298.34,597.103109751029,286.159718567932,281.879925456677,75.7,727.43,184.68,490.535588835163,227.786080839367,165.923799128206,53.84,215.712667513005,95.7338329529428,241.05,222.05,98.69,282.197068602142,64.2654009347789,541.07,67.48,517.746528896877,2047.99,240.77
2024-10-10,12.17,45.98,615.155515460471,16.66,38.71,191.57,25.5,36.767116818289,52.1756717728836,123.79,33.95,102.44,61.25,92.46,184.0,130.09,15.61,45.6336036580675,569.237543977185,282.61,107.327312688531,84.6866039349488,70.09,15.08,162.463952770383,164.18,1984.52,105.242787719598,90.1007080759092,39.65,36.5,314.92,592.163719666561,288.395962548128,281.037527931248,74.83,730.29,183.37,489.978557648409,226.541666910753,162.836292399036,54.36,214.515692700152,95.6761214089141,242.82,221.99,99.03,281.690734148908,63.3282999234506,553.49,68.5,511.441870031563,2040.5,245.16
2024-10-11,12.41,48.82,612.55304904596,17.86,39.54,192.25,26.27,36.8519601718808,52.8675792618404,124.03,35.94,104.2325,63.06,93.47,187.06,129.81,16.09,46.0962394156018,572.646270352693,289.56,111.691510664235,84.9411826957661,70.28,15.75,163.79807274043,167.89,2031.0,106.467583148637,89.7367808961808,40.35,37.0,320.21,598.249048250626,286.338618086348,282.457849340402,76.27,722.79,185.82,490.744475530196,226.774994522368,165.458693947851,54.73,218.878220737079,95.7049771809285,245.47,222.62,104.62,283.150168749405,64.6106486757946,559.4,68.47,518.282673115345,2091.16,240.9
2024-10-14,12.41,50.72,613.029836786023,18.42,39.26,189.09,27.0,36.667301108181,52.887069613642,123.16,37.57,103.3675,63.16,93.75,194.0,129.12,16.62,46.6376216850569,577.329563981651,291.73,112.260753878457,85.9594977390352,70.99,15.55,165.620042550271,165.27,2068.91,107.88157461956,89.7990315979765,41.09,36.61,310.52,599.997592340527,289.856975281855,285.043813837068,77.34,713.0,187.92,494.862527517984,228.719391285828,166.87380119872,54.97,220.490674410592,95.6184098648854,245.07,219.43,102.58,289.067332163663,65.0052175226697,560.09,67.73,523.753329863042,2079.96,242.47
2024-10-15,12.5,46.63,613.754951474036,17.4,39.13,192.02,26.8,36.6772826791918,52.7019112715268,122.74,38.17,98.0775,61.11,93.8,190.89,126.88,16.83,47.4644600602246,572.843877678809,285.83,107.327312688531,87.1932255799189,70.15,15.64,166.167629105141,156.64,2061.05,103.87858468075,90.8956016526843,41.26,37.42,302.31,605.865587760876,286.587089639703,284.103463111007,78.22,705.98,188.19,488.247782175281,226.483335007849,165.95348669291,54.42,220.668736779446,96.0031534917434,245.92,217.0,100.52,288.044735130662,65.0939955132166,548.21,65.87,524.676689350403,2033.62,244.83
2024-10-16,12.46,49.05,605.311835243753,18.97,38.87,193.4,26.93,36.5824577545892,54.9433017287109,118.9,38.58,101.52,58.42,91.34,189.35,126.0,16.32,47.395556862294,575.333729987876,284.31,111.541709818387,87.9177958991681,70.5,16.06,166.008331198269,156.13,2051.78,108.777766396905,91.2786828945037,42.71,37.12,306.24,600.145774043061,289.081744035388,284.749954235174,77.23,702.0,190.39,488.307464088148,227.173595858877,166.319633324254,54.35,224.299230633306,96.1281951704723,247.15,215.86,101.08,287.875956979584,65.7253056682167,532.13,66.57,525.222762165509,2046.47,240.22
2024-10-17,12.585,48.01,605.152905997065,19.0,39.48,191.92,26.32,36.692255035708,54.9627920805125,119.03,38.05,101.8475,58.18,90.4,188.5,126.22,17.07,47.8286626778581,575.383131819405,285.86,114.128271090029,88.0450852795768,70.21,16.15,163.78811662125,156.25,2038.95,111.575876279506,89.8325512066357,42.7,37.36,310.34,598.466381414342,289.330215588743,285.984164563128,78.33,687.65,189.14,488.645661594391,226.405559137311,166.596717261487,54.43,223.685904696142,95.6568842275712,248.63,217.0,102.07,278.28538674775,64.8473899839196,533.38,66.51,515.254451140666,2065.87,243.265
2024-10-18,12.39,49.34,609.185735631765,18.57,39.54,191.31,26.83,36.5575038270622,55.3136184129413,119.54,39.07,100.5,57.82,90.8,191.7,128.12,17.38,47.4152434902742,577.596333871908,287.31,112.100966309553,89.0536088320452,70.85,16.55,164.325747056941,155.97,1973.46,110.679684502161,89.8995904239541,42.85,37.52,310.15,600.649591831677,291.149027359301,286.307410125212,79.25,763.89,189.09,491.848590918226,225.744464237734,167.754532284926,55.34,223.220964066356,95.7242143622714,251.27,217.48,98.23,279.963240131994,64.8572542050915,537.14,65.33,521.052751577427,2079.79,244.48
2024-10-21,12.755,48.68,609.821452618516,18.51,38.52,191.49,26.97,35.509438870928,55.1479504226277,119.56,38.57,101.5025,56.68,90.74,192.83,125.81,17.11,46.8837045348092,576.64781870655,289.72,111.961152186762,88.7696555988259,70.57,18.2,165.0724559954,157.9,1994.45,108.618443414266,88.3289573324948,42.91,38.01,309.55,596.490625380555,289.509115107158,284.9556559565,77.36,772.07,189.04,492.793554538612,225.306974965956,167.912865963345,55.43,219.709178458399,95.0605316059413,251.22,217.95,98.44,273.847514187056,64.659969781654,532.92,66.56,519.454247518663,2100.58,243.75
2024-10-22,12.55,46.53,605.510496802113,17.63,38.61,197.35,27.41,35.1850378130769,55.1576955985285,115.5,38.41,99.14,56.0,88.46,193.87,124.62,16.72,46.2832623814136,576.341527351069,289.38,112.320674216797,87.6436341567495,70.64,17.81,166.087980151705,154.09,2027.82,107.363774925983,88.4151506119041,42.11,37.71,308.51,596.757352445116,286.567211915435,285.376854719214,76.87,764.24,187.18,493.330691754411,225.793074156821,165.805048869392,54.85,218.878220737079,95.0797687872842,253.93,217.06,96.77,270.134394863344,63.7721898761851,531.62,66.15,509.853294569437,2067.82,246.76
2024-10-23,12.21,45.41,597.981223740284,17.01,37.69,197.34,26.7,34.800747329161,54.8458499697029,113.61,37.81,98.51,57.47,87.64,188.76,121.52,16.25,46.0863961016117,571.075292110067,282.52,108.216131040563,88.0255022979754,70.6,17.43,163.758248263712,152.91,1998.66,104.605495789042,88.175724835767,41.83,38.27,299.3,589.150691715035,282.691055683096,284.103463111007,72.82,749.29,186.89,485.770982791322,226.279173347686,166.557133841882,53.06,216.879965264382,94.8393040204979,250.87,215.41,97.82,269.806766687722,63.5453127892319,531.93,66.25,507.271859443482,2038.7,242.04
2024-10-24,12.33,46.21,599.938040090126,17.45,38.91,200.22,27.22,39.9063209011862,54.5340043408773,114.92,38.87,98.925,67.94,89.57,189.35,123.89,16.15,46.3620088933343,572.310337898295,297.27,109.883913791003,88.446536402404,71.24,17.16,163.808028859609,153.44,1994.05,106.397879343733,88.7407696674506,42.02,38.7,304.47,583.094999471477,285.006810560365,283.505948587157,73.91,754.55,188.05,489.70998904051,212.318404586041,167.032134877139,55.64,217.354798247993,95.0220572432555,252.8,213.57,96.71,269.806766687722,63.131015500013,554.31,66.06,489.688314797071,2055.93,236.82
2024-10-25,12.32,43.51,605.192638308737,17.44,39.4,202.53,27.06,39.941256399724,54.3196104710597,116.04,38.01,98.5225,69.38,88.76,188.73,126.6,16.3,46.6769949410173,572.112730572179,299.61,112.021072525101,87.8492554635635,70.47,17.12,166.257234177756,156.23,1999.97,107.453394103717,88.2427640530854,42.07,39.04,300.62,581.58354610563,288.684189550019,282.066036537876,74.48,754.68,187.11,492.694084683835,208.701826606005,166.95296803793,55.12,216.533732880499,94.8296854298265,253.32,216.87,95.84,267.950207025866,63.0422375094661,565.67,64.12,487.106879671116,2047.35,237.71
2024-10-28,12.47,43.34,607.993766281607,16.6,40.58,205.02,27.88,40.0760076083699,53.8713323796229,117.33,39.67,98.095,70.3,87.94,188.66,126.37,16.46,47.4054001762841,573.88131614092,297.35,113.459160645241,88.9752769056399,70.59,17.21,167.601310266983,159.92,1996.88,105.939825768645,88.0033382769483,42.46,39.23,301.32,588.054147116283,291.97395291644,280.577147888281,74.31,749.12,188.03,492.773660567657,206.99075745416,167.962345237851,53.88,220.065303196107,94.6757879790833,253.33,218.36,96.38,268.079272670808,63.7228687703257,558.08,64.09,483.760942604012,2056.09,234.95
2024-10-29,12.775,45.22,619.526069744382,15.67,42.6,208.74,28.03,40.4203718082425,54.2611394156549,118.39,41.33,100.3925,69.96,89.52,191.74,128.76,16.57,47.1593173265318,574.810070573667,302.5,113.678868552485,88.1332086967827,71.29,16.92,170.389023637231,166.25,2021.86,107.722251636921,88.1374167115851,42.8,39.25,310.94,571.912220320241,297.062650329151,282.056241217813,73.24,759.44,188.17,497.508425655065,204.579705467469,183.924359193466,54.73,219.35305372069,94.7815924764693,256.09,240.33,98.53,266.540413058039,63.69327610681,563.21,65.32,483.274441368736,2026.57,238.63
2024-10-30,12.7,45.51,616.953402563625,16.35,42.6,207.31,28.21,40.799671506653,54.1734328325477,118.99,40.88,99.0,69.78,89.85,190.44,128.16,16.44,46.1749859275226,573.071126103843,300.23,112.300700770684,88.8284045436299,70.57,17.12,175.367083226959,148.6,2006.99,103.639600206792,88.3959965498131,42.85,38.62,307.45,562.191500634007,294.587873657735,286.787380808305,73.46,753.74,189.53,493.748465144476,199.203448416502,183.805608934652,54.56,219.056283105933,94.6854065697547,257.5,238.95,97.18,267.384303813428,63.7031403279819,561.11,64.63,482.470225041035,2020.72,238.28
2024-10-31,12.41,44.62,606.215745334289,15.62,41.26,247.31,23.49,39.6468000549054,53.3743284086821,114.82,39.78,96.61,68.4,87.71,188.54,125.44,16.07,45.4957972622062,561.837149614126,293.87,109.14489628482,87.8590469543641,80.65,16.93,171.932222110046,144.07,1993.11,99.2283451249691,88.5396520154954,41.51,38.03,296.87,564.275923249653,289.588626004232,283.319837505957,72.79,756.03,186.26,481.284892340857,200.972849471251,181.252478370146,53.75,215.415896898248,94.6661693884118,253.51,233.88,92.44,263.115209403812,62.9090705236458,554.79,63.51,476.930068116869,2037.18,233.85
2024-11-01,12.48,46.06,617.579186472458,16.84,41.38,229.08,23.97,40.600040086437,54.0857262494405,115.49,39.37,98.5425,70.22,87.55,224.35,123.26,16.25,46.3423222653541,564.208437527523,299.55,106.758069474309,87.2421830339222,84.84,17.45,171.892397633329,141.86,1988.91,99.3080066162887,87.2951560969621,42.17,39.64,303.13,570.944099863685,292.918144819189,282.281533579265,72.5,756.1,186.04,484.845913141891,202.460312995298,181.064457127023,56.94,216.622764064926,94.2912963593009,252.47,232.2,92.28,262.489737432171,63.3874852504819,565.23,63.97,479.859004125165,2054.9,239.12
2024-11-04,12.31,49.5,614.867456200849,16.4,41.52,226.08,24.32,40.4602980922857,54.4073170541669,113.74,38.25,98.72,72.32,86.49,218.96,125.56,15.93,46.3226356373739,562.993152471907,295.78,106.068985583409,87.8296724819621,87.5,17.57,169.931042154976,140.71,1990.94,101.299543899279,88.6501337510431,42.23,39.47,298.88,582.196030476104,296.188030461342,283.927147349871,73.83,755.51,185.52,483.433441204051,200.583970118559,184.379568518921,55.99,217.720815339527,94.6869106809066,252.83,231.2,90.91,262.787581228191,63.2789788175912,564.55,63.24,482.301438898184,2063.7,241.14
2024-11-05,12.4,44.5,614.688660798326,16.54,41.55,235.68,24.96,42.0773125960356,54.7289078588933,116.5,39.51,101.28,75.63,87.71,221.58,125.05,16.72,47.1593173265318,569.800724856617,296.95,112.290714047627,84.7649358613541,88.69,18.42,170.657838855076,141.66,2009.75,105.043633991299,89.1210125102627,43.71,39.19,307.58,581.188394898872,295.671209630363,285.220129598204,75.34,763.91,186.21,489.600572200255,201.799218095721,188.090514106866,56.42,221.816249823173,94.9088406661976,253.4,232.92,93.57,267.692075735982,65.0644028497009,578.28,65.86,486.21330597367,2090.01,241.25
2024-11-06,12.65,56.97,644.050839123873,16.21,43.29,238.93,29.86,42.7710317812864,56.3953329379301,121.42,43.4,105.78,81.0,92.51,225.57,128.35,17.8,46.9624510467299,583.969170139162,316.03,120.270105769795,84.6376464809454,90.3,18.97,177.54747332726,145.1,2090.63,111.356807178377,86.6801307787977,49.76,40.36,320.0,567.852041670808,305.023678898647,298.933577686585,74.87,780.21,191.9,502.899691784005,207.661574337554,192.177502181056,60.21,234.666417442149,94.1658576719625,245.7,240.12,99.43,262.311031154559,67.0767039687639,597.79,68.5,486.491306679542,2117.3,251.8
2024-11-07,14.31,56.79,669.638447840588,17.9,44.47,241.43,29.36,42.9856355580186,56.5999816318469,123.54,43.6,107.755,85.33,95.66,233.96,129.79,17.94,46.9132344767795,588.484497540922,318.56,122.007795581631,84.8726422601614,92.41,19.31,181.480140403146,149.82,2176.1,112.930121631939,87.7660348561817,51.33,33.78,330.78,568.681859204999,308.879957406717,298.610332124502,76.3,796.54,195.08,510.817492224292,207.74907219191,190.62385296157,61.19,233.83545972083,94.8798932768119,249.65,241.88,109.45,267.553081964506,67.9250269895453,644.61,70.32,493.550538889366,1774.05,257.98
2024-11-08,15.86,73.77,679.641057303994,27.76,44.76,244.35,30.54,43.2601287608157,56.5804912800453,120.89,43.69,100.1125,85.85,91.25,237.8,124.45,18.17,47.2282205244624,591.033632047823,324.31,125.583042435869,86.2336594814538,92.29,19.51,179.070759561717,147.95,2332.29,111.426510983282,88.8807682453547,51.99,33.35,330.03,586.799542034828,319.98166641062,298.492788283745,77.39,795.04,194.93,511.414311352957,207.778238143362,196.353552949357,60.5,235.55672928642,95.0439284833313,247.96,241.31,110.02,268.982732185401,69.2369684054049,656.56,71.91,499.229696166467,1872.01,256.54
2024-11-11,16.54,77.62,692.683188610301,28.29,44.32,250.06,32.8,43.9288940185394,57.1359663063909,123.5,49.57,99.3275,84.63,93.23,245.85,122.36,18.55,47.0510408726408,591.596812927255,275.21,126.631648356805,86.870106383497,94.05,20.5,181.171500708583,147.35,2350.0,108.190262898423,88.4483285685204,49.29,35.09,342.42,590.010145589733,339.640735712071,300.500828896686,75.87,805.44,195.62,511.115901788625,207.632408386102,199.29262185501,60.15,239.098191955853,94.8316476278356,242.14,242.67,104.67,269.052229071139,69.8781427815769,680.79,72.05,503.637993073868,1961.16,264.15
2024-11-12,16.89,68.04,694.789001128912,28.54,44.81,246.75,33.0,44.6126316327793,57.2139277135973,125.46,51.05,98.8875,84.06,90.91,245.28,123.41,19.57,45.8599998798396,589.759064794372,260.59,123.645618162902,85.7930423954239,96.47,21.23,182.515576797809,143.63,2348.1,103.659515579622,87.1221802262284,49.75,36.53,343.5,595.334808100789,339.064281708287,301.60770006382,75.41,819.5,195.55,510.190832139194,206.621322069103,199.173871596196,59.95,234.903833933955,94.2816472295056,240.05,244.0,104.0,265.84544420066,68.7338931256392,701.34,70.93,499.875054947956,1977.39,270.32
2024-11-13,17.17,68.08,701.523627957302,27.26,44.58,239.98,31.91,45.0717838992762,57.6719509809349,130.73,51.04,98.79,82.05,94.16,252.78,128.45,19.53,45.3973641223053,590.045595417241,269.16,124.364662222972,87.0267702363076,99.85,21.12,179.697995070023,139.3,2348.45,99.4972026581728,86.2957399549449,50.58,36.67,347.88,603.12916565408,339.630796849937,301.206091941231,75.77,830.47,196.43,509.534331097663,206.680115957579,192.37541927908,60.93,232.579130785025,94.2623489699151,237.63,246.86,102.71,264.058381424542,68.5366087022017,700.16,71.4,506.646357855269,1930.95,276.51
2024-11-14,17.35,56.63,696.070368180332,28.15,44.5,240.44,32.22,44.1434977952717,56.4440588174341,129.27,49.73,96.4875,80.48,91.93,249.99,131.43,19.18,45.2300277844737,586.251534755806,268.9,120.869309153187,86.6155276226797,97.13,21.34,176.571773647674,138.84,2323.17,98.7603338634665,86.7954480259535,49.45,36.95,344.36,598.792381159917,329.622362680796,295.808870586447,75.04,837.26,195.26,505.993204267584,204.78891254492,166.210778920341,61.15,229.443254622427,94.2237524507341,237.01,242.05,100.01,260.325405847761,67.5600508061858,696.3,69.75,506.99385873761,1876.2,271.49
2024-11-15,16.94,52.4,683.266630744056,26.8,43.24,241.0,32.32,43.1952485492455,55.9957807259973,125.96,52.13,93.5975,82.18,89.77,240.04,126.09,19.25,43.7535306859599,578.742456363384,262.89,120.709521584282,85.9888722114372,96.59,21.45,173.126956411581,134.9,2261.0,95.9323509216209,86.5648135316419,49.1,35.16,336.75,588.241843939493,323.271429777041,291.547906358986,71.25,823.96,192.22,493.937457868553,200.869319979822,158.976908987573,59.87,226.020500198896,94.2334015805293,236.59,238.36,95.11,246.485597459379,66.7511846700919,677.07,67.22,499.696340208467,1880.0,259.41
2024-11-18,17.22,54.06,674.267262150367,27.32,43.83,244.69,35.0,42.6362805726406,55.8496030874853,127.43,52.13,92.6175,83.97,92.29,238.69,125.97,19.64,44.3342862113753,581.11374427678,255.46,122.856667041436,86.5763616594771,96.41,22.82,176.024187092803,138.93,2272.31,97.09740023217,86.718569861183,49.38,34.78,342.97,587.508844639127,320.279832274646,291.792789360564,73.35,847.05,194.04,497.369167858376,203.907004217773,157.185759250458,59.96,226.465656121032,94.3202437486867,241.09,239.99,95.35,243.52701575225,67.2049388439983,668.32,66.58,499.408410905956,1916.12,259.36
2024-11-19,17.38,53.97,639.859080242486,28.55,44.21,249.43,35.24,42.8508843493728,55.5572478104613,130.24,52.7,94.425,86.82,96.37,247.73,133.41,20.19,44.5803690611276,583.238023032531,257.02,140.752874758738,84.2851528121215,96.35,23.06,178.791988224693,139.39,2284.43,97.3164693332989,87.1606193086136,51.2,34.46,353.29,591.480908415434,321.452618006482,291.449953158355,72.09,871.32,196.37,500.790930862722,206.023584202925,156.641487230893,60.91,228.147356271321,94.4553315658203,243.25,239.67,104.25,243.268884462366,68.1025829706391,682.53,67.1,498.723337737915,1916.51,259.9
2024-11-20,17.495,58.15,646.246049343747,34.07,45.15,244.5,36.08,43.3749168274399,56.0347614296005,129.12,53.72,95.4275,86.98,96.47,245.45,135.45,20.39,44.403189409306,583.435630358648,260.15,137.357388919518,84.1089059777096,98.44,23.27,176.551861409315,137.6,2309.6,97.9537612638556,86.8819359613204,52.31,35.06,350.15,576.494044341739,323.708739710946,292.478461764983,76.27,883.85,197.23,500.502468283867,210.286141117469,160.461287222751,62.15,228.444126886078,94.3588402678677,244.62,242.02,103.38,245.304150401834,68.2209536247016,694.48,66.48,499.537482662254,1931.26,259.44
2024-11-21,17.495,52.48,674.157998293269,35.5,49.12,248.38,35.09,44.6675302733388,56.0932324850053,171.35,55.9,101.2425,91.44,104.24,253.97,143.86,21.02,45.043004818662,586.567706477593,276.26,141.302144526848,83.717246345683,102.07,23.27,168.497360993134,137.49,2337.83,102.325185600018,86.8146675671462,53.44,36.62,357.55,575.84028820898,333.727112742221,298.336063162735,77.0,897.48,199.86,502.30287265534,217.929346619408,162.974834367653,64.8,231.916343078735,94.3105946188914,246.66,244.29,105.72,251.082320044616,69.4046601653268,720.0,68.17,507.718646292205,1968.15,268.07
2024-11-22,17.73,58.6,635.836183685704,37.99,51.05,259.36,36.65,45.6756689454297,57.0580048991845,167.44,56.49,101.62,89.16,104.23,260.58,154.83,20.93,46.0174929036811,588.385693877863,284.59,139.963923637273,84.2851528121215,104.35,23.11,165.839077172219,138.35,2355.35,102.205693363039,86.8627164201277,53.83,36.89,372.26,583.992429076562,339.928962713963,298.904191726396,79.81,897.79,202.82,503.108578479037,218.487888559935,163.78629446955,66.62,236.19973228506,94.3781385274582,249.84,246.98,105.34,252.144629583753,69.9866492144676,742.61,70.13,510.786582653436,2005.0,267.75
2024-11-25,17.65,63.89,630.372990830815,37.91,50.39,260.8,37.85,47.5771582229875,57.2431632412997,171.42,54.02,99.93,85.6,103.73,261.0,156.63,20.64,45.8403132518594,590.381527871639,296.1,131.85470451537,82.6499738484105,105.41,24.04,168.686527257543,141.13,2360.22,104.03790766339,89.1114027396664,54.88,37.24,363.68,587.122534197043,337.03675383291,298.429118703334,80.28,865.59,203.11,503.904337317257,221.584366686361,161.896186183423,66.37,239.790656723619,95.2272619494413,242.48,248.74,99.8,262.396270608315,70.5587740424365,731.82,70.18,516.793383619601,2099.95,267.69
2024-11-26,17.06,58.865,634.554816634285,37.02,50.02,256.0,36.42,48.1361261995924,58.0715031928677,171.28,51.7,102.0825,86.67,102.23,262.23,154.39,20.42,46.0765527876216,593.464202159055,293.0,131.565089546731,83.1689228608458,104.41,24.15,169.871305439899,137.72,2382.4,101.369247704183,88.7654509981989,55.15,37.11,364.3,596.265214659713,341.08187072153,301.666471984199,79.92,872.6,204.46,506.609917367205,224.230091667802,164.380045763621,66.37,238.029817742728,95.0825250025124,242.95,251.92,101.04,257.474289709035,70.8744291199365,729.83,70.86,519.136532426238,2110.0,270.19
2024-11-27,17.13,62.98,631.912617908102,36.42,49.66,254.97,37.65,47.1679138115447,57.7791479158437,173.7,55.03,100.5725,83.16,99.37,262.46,151.96,20.33,46.3127923233839,591.665975491396,286.95,126.771462479596,83.7662037996863,102.91,22.9,170.070427823488,136.24,2354.0,97.7844805948015,89.3804763163633,54.25,36.6,347.59,599.23683344498,327.992389290787,300.63796337757,81.97,877.34,201.88,502.621176190628,222.358486217968,162.262332814767,63.8,238.356265418961,95.3430515069845,243.49,250.07,98.09,259.711553754162,70.0261060991551,722.76,69.17,520.031664005637,2044.76,253.4
2024-11-29,17.34,62.59,637.435409230499,41.22,50.82,260.42,37.54,47.3974899447931,57.7011865086373,174.8,55.21,101.455,85.24,99.83,263.58,152.75,20.51,46.3423222653541,595.34147175716,285.36,127.430586201327,83.5214165296697,104.54,22.54,169.741875890566,137.18,2375.03,97.5355384344278,90.30301429361,54.25,37.14,345.97,603.862653354045,327.972511566518,300.647758697633,81.34,886.81,202.89,507.037637742748,222.838636307193,163.677440065637,63.75,239.266361970882,95.7193675689997,245.59,250.35,100.16,260.079459397139,70.5587740424365,721.05,69.72,519.683557280315,1985.17,249.99
2024-12-02,17.28,62.94,629.826671545326,40.74,49.43,254.94,37.62,47.1529414550284,57.9155803784549,172.42,54.48,102.525,84.96,105.05,265.88,152.88,20.52,46.5884051151064,596.408551318189,274.7,126.881316433218,83.3549611860584,105.1,22.02,172.220949566251,142.06,2332.11,98.1329996193247,90.5192543125454,54.64,37.28,346.8,603.208897221286,328.986275504207,299.766179891951,80.07,897.74,200.87,512.558214682898,222.819038344367,162.420666493186,62.99,239.147653724979,95.7304959103925,243.44,252.14,103.62,257.235648210888,70.2529831861083,723.59,69.52,520.041609912075,1952.44,251.46
2024-12-03,17.44,56.29,631.763621739332,41.74,50.93,255.76,38.64,47.6669923620847,57.9643062579589,175.94,54.46,103.615,89.42,104.91,268.36,155.01,21.12,46.7360548249578,596.685201574752,280.8,128.027292903955,83.4626675848657,107.3,22.85,172.260774042969,141.98,2345.32,99.4175411668532,89.7381677460901,56.92,38.5,349.95,602.347127773559,329.403707713843,297.356531156422,80.15,902.17,204.13,514.129838388383,224.396674351819,162.420666493186,63.86,237.446168867039,95.5465849475718,243.93,251.13,106.54,259.751327337187,69.9274638874363,719.44,71.05,515.386925699195,1929.49,257.06
2024-12-04,17.505,57.99,650.25901282261,44.03,52.62,260.13,40.0,48.4754996139597,58.1007387205701,186.51,56.42,105.43,89.53,110.72,287.5,165.88,16.49,47.2183772104723,600.390338939434,292.8,130.744476398795,83.4724590756664,109.95,23.69,175.317302631062,143.99,2375.83,102.763323802276,90.7024721491213,56.4,38.96,364.16,610.103052803105,365.620921330874,297.278168595917,79.75,911.06,207.12,520.485962108664,228.79641700614,163.340980998997,66.56,238.296911296009,95.8563297270594,244.67,254.13,112.02,262.088025339876,70.2431189649364,757.4,73.15,517.445728331815,1987.43,268.87
