,SPY,GTLB,TEM,GOOG,MNDY,EFX,HOOD,DDOG,QMOM,IBIT,INTU,HUBS,RBRK,WRBY,QQQ,ADP,AMD,TWLO,CVNA,CSGP,BASE,CLS,AGG,AAOI,ANET,MU,VRT,FFIV,KVYO,TLT,TEAM,FICO,MSCI,NFLX,SNOW,IWM,FIS,SRAD,SPGI,VERX,CRM,CIEN,GWRE,MELI,RELX,IBM,NET,PEGA,GLD,COHR,WDAY,LDOS,CRWD,CSCO
2023-10-04,415.108380104011,44.74,,135.458955564202,155.05,177.981946832702,9.68,88.53,41.0268424016816,,511.702281391603,476.82,,13.31,355.81892529304,234.878654489531,104.07,56.27,37.63,76.43,16.75,24.42,87.1904557576755,8.91,46.5075,67.5247214485312,38.0955162916344,155.82,32.82,80.3357496655686,189.84,860.85,491.397532517292,376.9,151.96,167.750076252035,52.2755629604582,9.56,357.370053385272,23.31,200.082291468987,45.48,89.21,1231.56,33.408339329197,132.830040912543,59.25,21.6976518297874,169.14,30.89,209.37,89.5373514482312,164.05,50.7532941141317
2023-10-05,414.951978886998,44.54,,135.180622053099,152.62,178.733384417241,9.73,89.54,40.965828820221,,511.445174382053,464.94,,13.84,354.770508167785,234.28178275503,102.91,55.47,35.74,79.49,16.87,25.79,87.2466774379061,9.12,47.0075,68.4566438998837,38.085541032066,155.58,31.3,79.9352816345439,187.85,862.53,488.007840811895,372.59,150.25,167.877441687806,52.1311553279708,9.57,356.3836062908,23.205,200.221051665181,43.75,88.89,1214.38,33.8653218520353,133.253756219913,58.17,21.5381835572672,168.83,30.54,205.14,88.6746243128492,165.29,50.3924662046206
2023-10-06,419.878617222901,46.42,,137.904314268891,158.62,180.167048229848,9.93,94.43,41.6210403736949,,528.285321514524,483.18,,14.06,360.714835453431,237.189125719857,107.24,56.85,37.65,80.64,17.3,26.42,86.9093473565223,9.08,48.505,69.4728359346031,39.6716073034381,156.32,32.62,78.9667077920654,199.21,873.52,502.908768800069,381.51,159.95,169.49400298798,51.4476258675302,9.64,359.125929213432,23.85,205.523673448304,44.75,91.46,1237.53,34.1570128240597,133.733966901599,62.55,21.8172530341776,169.7,31.21,213.63,89.1942213375679,176.69,50.7532941141317
2023-10-09,422.566763140308,46.48,,138.669731424424,152.02,183.410094647332,9.87,90.73,41.8525790930839,,529.880182507658,487.98,,13.88,362.554510786426,240.847371834539,106.97,57.31,38.87,81.57,17.12,26.7,87.8088942402125,7.585,49.1,68.9961783981736,40.0307166478996,155.98,33.78,80.8200365868079,202.58,889.39,504.897518557859,385.95,161.81,170.473737109298,50.3405006851264,9.57,361.50326671111,24.23,205.38491325211,44.66,91.48,1238.38,34.1959049536629,133.894037128827,63.69,21.3687485177144,172.82,31.0,217.75,92.5568964220684,181.82,51.1995812653692
2023-10-10,424.76615525455,47.69,,138.371516948242,149.64,185.150265895738,10.04,91.63,42.435728131275,,535.031286336414,467.8,,14.36,364.562328488566,239.855794598191,109.01,58.14,39.04,82.0,16.98,26.05,87.7245617198665,7.46,48.6825,68.5890334191401,40.4796033284766,157.89,34.7,80.7082780665219,206.0,889.15,510.197585646355,373.32,163.13,172.403813328294,51.1203019005586,9.75,364.571117174917,24.3,205.047924204211,44.69,91.56,1258.31,34.5848262496955,133.809294067353,65.56,21.264097463873,172.53,33.06,220.92,92.4392518126982,183.85,51.1521039088545
2023-10-11,426.506118793817,48.34,,140.856637583088,148.07,184.497701677585,9.72,89.44,42.7192848399863,,536.487463764928,455.45,,14.21,367.163589846511,240.154230465442,108.31,57.42,37.87,81.87,16.41,26.5,88.1274837615194,7.79,47.965,69.7210950681602,41.6267581788401,157.33,33.54,82.3939690808353,199.45,904.68,512.539020090256,365.93,163.54,172.109893091899,51.1395562515569,9.5,366.859674434092,24.07,205.018189876455,44.41,92.24,1243.95,34.8376250921167,134.863874387918,65.29,21.2292137792592,173.79,34.79,222.0,93.7627536681138,188.22,50.9526990114931
2023-10-12,423.905948560979,47.73,,139.455029545035,144.55,179.039891853039,9.29,87.98,41.6187914756603,,538.300256073894,456.39,,14.14,365.887685986531,238.411750079238,108.79,56.29,33.87,80.18,15.85,26.7,87.3684910784058,7.95,48.2525,69.2642982624152,41.7065602553871,155.01,33.02,80.1587986751158,186.4,892.34,509.521606664643,361.2,159.96,168.220348630267,49.6762255756841,9.09,360.862076099703,23.48,203.858551093977,43.53,90.33,1229.96,34.6237183792987,132.990111139772,62.62,20.5165899364343,173.26,33.97,215.75,92.6549335965437,187.56,51.1331129662487
2023-10-13,421.794532131307,45.69,,137.7552070308,140.08,176.409860307153,9.14,88.06,40.8810551421338,,528.037672291988,456.27,,13.8,361.288497654042,238.267345627342,105.09,55.58,33.87,80.3,15.05,25.91,87.7433022799434,7.55,47.4625,68.728058533932,39.0032649123567,150.51,31.53,81.5930330187859,188.31,895.34,500.185259279548,355.68,157.16,166.819328836783,49.8880234366657,9.0,358.780672730367,23.43,202.778203852182,42.0,89.28,1223.5,34.507041990489,130.372492129799,61.16,20.2126035419425,178.83,32.72,214.89,93.0274748595496,185.72,51.0571491958253
2023-10-16,426.232416664044,46.92,,139.653839195823,145.63,177.99183416934,9.32,90.52,41.5287377761006,,535.813857879629,469.16,,14.45,365.3733681515,239.961691196248,106.46,57.34,34.61,81.62,15.7,26.82,87.2560477179446,7.65,49.21,68.5989637844824,40.5494301454553,153.94,31.53,80.2798704054256,196.27,886.6,504.985689729387,360.82,162.13,169.513597670407,50.6389431256004,9.27,362.558765102194,22.89,206.683312230781,43.51,90.63,1226.2,34.3709195368776,131.078684308749,63.51,20.7358588111496,177.96,33.94,215.62,93.5372681668208,187.67,51.4274725766393
2023-10-17,426.212866511918,48.38,,140.150863322792,144.61,178.822370446989,9.6,90.41,41.927281619103,,533.713792472521,468.74,,14.8,364.176590112293,240.029079940466,105.14,58.13,34.49,79.8,15.48,27.27,86.6282389553691,7.59,48.8525,68.5195208617441,41.0880941621477,152.98,32.22,79.3951154531617,197.79,918.29,505.318780821825,355.72,159.39,171.40448452455,51.611287851016,9.32,362.331882270466,23.25,207.981711209453,43.9,91.71,1240.65,34.40008863408,132.123848733594,64.63,21.1145959583852,178.29,33.98,218.07,93.5960904715059,187.14,51.218572207975
2023-10-18,420.533547319142,46.54,,138.451040808557,139.27,173.186588562947,9.21,88.29,40.7686102404035,,522.460611800469,445.4,,14.18,359.399368683063,238.998994850279,102.17,56.02,32.46,77.66,15.14,26.19,86.2253169137163,7.55,48.55,68.658545976536,38.6541308274635,150.99,30.67,78.6966247013743,194.01,914.7,495.70812312531,346.19,153.23,167.877441687806,49.9265321386623,8.995,355.022309300429,24.22,203.016078474229,42.42,90.24,1211.7,34.0695055324523,131.794292383417,62.43,20.2325370760076,180.87,32.5,214.61,92.4196443778031,187.79,51.0571491958253
2023-10-19,416.838568567215,46.73,,138.152826332375,138.88,176.963551158919,8.97,87.75,40.3188306334821,,516.616090148612,444.83,,14.22,356.036521300169,236.900316816066,102.4,55.41,31.59,73.94,15.14,26.05,85.8973571123709,7.45,47.87,67.0597571564287,37.3274213048693,148.51,30.0,77.0854393672515,192.4,919.26,487.165316283964,401.77,153.43,165.202767536608,49.5029364166991,9.0,352.714023099365,23.73,206.475171936491,42.12,89.07,1179.96,33.9625521760434,129.948776822429,62.79,20.2574539935888,183.09,31.94,213.26,91.5765246773161,184.52,50.6298529871937
2023-10-20,411.716428710047,44.32,,135.926158243553,132.01,174.382956296226,9.13,86.08,39.8054952125393,,502.044409894573,429.07,,14.0,350.725200580715,232.664452893802,101.81,53.33,31.07,73.84,14.92,25.81,86.2065763536394,6.91,46.5275,66.7519158308179,36.6491036542196,148.36,29.01,77.5231602383716,187.07,912.0,479.788328266151,400.96,147.67,163.066947152136,48.5209645157844,8.76,345.286076477992,22.9,201.925819789848,41.64,87.51,1169.67,33.4764005560027,129.148425686287,59.38,19.6843648892192,183.59,31.01,211.16,90.8902644559895,178.76,50.2595296063796
2023-10-23,411.002848157426,44.4,,137.079254218122,137.77,177.022875178751,9.17,85.68,39.9130512054987,,499.290550539969,431.02,,13.85,351.783508433567,232.163850793898,100.01,52.49,31.75,73.25,14.95,25.71,86.5439064350232,7.17,46.63,66.4142834091804,37.1977429304804,146.42,29.35,78.4544812407547,185.96,927.19,477.682016946323,406.84,148.59,161.685522041078,47.731536124853,8.66,345.453772484052,23.04,200.211140222595,41.05,87.29,1180.13,33.826429722432,128.413985820179,58.7,19.3454948101136,182.97,30.98,209.58,90.076555907845,179.08,49.5663602012661
2023-10-24,414.101547269492,45.88,,139.286041341865,138.49,167.788102758233,9.32,87.86,40.3790619895394,,501.063718973329,433.5,,13.9,355.205700182042,231.48033638826,101.67,53.62,31.68,74.17,15.365,26.01,86.8531256762917,7.44,47.6225,67.5959968849119,38.9334380953781,148.24,29.12,79.4882475534,190.6,862.12,478.132669600798,413.73,151.12,163.096339175775,48.6172362707761,8.86,343.224402050546,23.32,202.411480476527,41.56,89.43,1221.99,33.5833539124116,129.741627116604,59.63,19.4451624804388,182.95,31.36,212.37,89.2236324899105,182.82,50.335493376803
2023-10-25,408.158301023006,42.3,,125.916092326392,128.66,162.320405597048,9.03,81.59,39.5398319099294,,478.488015846916,411.69,,13.21,346.5117506245,210.185493215425,96.055,51.21,29.47,70.91,14.91,25.31,86.2065763536394,7.12,46.5225,66.0369295261737,37.2974955261642,151.68,28.4,77.7187376488721,178.59,825.1,469.883766664544,411.25,142.4,160.402070342151,47.0287523134141,8.34,344.398274092967,23.1,195.314887585469,40.85,86.23,1190.98,33.6805842364198,129.073098520532,56.49,18.9916745804593,183.72,30.46,207.21,89.5275477307837,175.38,49.7562696273246
2023-10-26,403.270762991357,41.27,,122.705316466171,125.52,164.307760261421,9.1,80.72,39.4088091548697,,474.941678980196,410.93,,13.27,339.904744589871,210.676468351869,93.67,50.75,29.1,70.86,15.05,22.68,86.7875337160226,6.87,42.455,64.0806475537442,34.7737548553646,151.51,27.05,78.9108285319224,176.02,829.72,471.764751657134,403.54,140.84,160.813558673105,46.4222402569668,8.71,343.540065120777,23.19,194.512060736061,40.6,86.13,1175.0,33.408339329197,135.362916861042,55.53,20.3521382803978,184.01,29.36,205.98,90.262826539348,171.64,48.7782360831234
2023-10-27,401.442823767521,42.24,,122.665554536013,129.24,160.847192437886,8.9,81.68,39.5424719206657,,475.011020762506,416.27,,12.88,341.536714643335,206.825682967993,96.43,50.19,28.58,70.58,15.13,22.38,86.7594228759073,7.04,44.0475,65.1928484720797,36.3298953480315,149.77,26.99,78.5755529710645,176.46,848.1,466.51366855282,397.87,143.38,158.922671818961,45.4017596540554,8.75,337.838400914729,22.76,194.82922689879,41.02,85.99,1200.45,33.1360944219742,134.195345791846,55.35,20.5963240726944,186.15,29.15,206.01,88.7138391826392,172.82,48.958650037879
2023-10-30,406.2423861146,41.86,,125.001567932769,129.97,162.172095547468,9.08,80.41,39.8641621177899,,482.915983945866,415.64,,13.22,345.38420767847,208.019426436994,96.18,50.41,27.52,70.79,15.25,22.25,86.5532767150616,7.08,43.93,65.6099238164555,38.1852936277498,149.22,27.9,78.2216509901589,177.99,851.29,472.195810717936,410.08,144.16,159.804432528147,46.6051565914509,8.81,340.393298889411,22.84,197.505316396815,41.06,86.76,1226.24,33.8167066900312,134.298920644758,55.88,20.8704101660886,185.1,29.19,207.2,89.9883224508173,174.61,48.9681455091819
2023-10-31,408.793680967121,43.28,,124.554246218497,129.99,167.65956738193,9.14,81.47,40.1222965008926,,490.295930777449,423.77,,12.98,347.035959187127,210.079596617368,98.5,51.26,27.0,73.41,15.56,23.35,86.497055034831,7.43,50.0925,66.4043530438381,39.1728443250192,151.59,28.49,77.8398093791818,180.64,845.87,461.967954820728,411.69,145.13,161.185857639205,47.2790588763923,8.83,344.575834569972,24.21,199.051501440118,42.2,90.13,1240.74,33.8847679168369,136.191515684343,56.69,21.2989811484868,184.09,29.6,211.71,97.174447339852,176.77,49.4998919021457
2023-11-01,413.153364891352,42.03,,126.810735754937,127.26,165.810635430499,9.08,80.1,41.1255983588534,,484.570280752409,421.12,,12.41,353.059412293547,202.522430301511,108.04,50.49,25.99,73.67,14.78,24.14,87.4496236481186,7.72,52.71,68.9167354754354,40.1304692435834,151.92,28.46,79.5220461238975,177.85,870.99,462.26185872582,420.19,144.26,162.106807713244,47.4427208598781,8.1,346.637508997418,23.49,202.104225756383,42.33,89.31,1300.01,33.981998240845,136.907123759012,54.95,21.921904088019,183.51,29.35,211.46,99.1940131340418,178.35,49.5568647299632
2023-11-02,421.071176502623,41.65,,127.814724491415,127.67,175.905606138581,9.48,79.24,42.1619492401055,,495.645153984234,421.74,,12.93,359.468603776241,210.406913374998,107.83,52.19,29.92,74.02,14.32,24.83,87.9759190725458,8.57,52.92,69.9494934710327,39.881087754374,152.87,30.32,81.3348871283671,181.4,900.69,477.123599526648,424.71,142.75,166.427435188256,49.4451733637041,9.27,370.825191753869,23.26,206.2670316422,42.82,89.92,1319.5,34.3320274072743,138.423082969823,56.58,22.3056246187709,184.12,31.02,212.92,101.154756623546,182.8,50.088611122927
2023-11-03,424.912781395499,42.36,,129.594070865965,131.96,179.771554764301,9.69,82.04,43.0366727973921,,493.822455706367,422.89,,13.66,363.691944460052,211.128935634474,112.25,54.1,32.28,77.38,15.07,25.66,88.511612629552,9.47,53.1225,72.074591654281,40.3399496945194,154.08,31.49,81.886215062716,176.9,930.41,487.645359328948,432.36,149.99,170.953806828744,50.022803893654,9.67,377.710592473282,23.4,205.632699316742,43.9,91.45,1387.79,34.137566759258,139.261097688844,64.42,22.7092786835878,184.79,32.85,218.41,101.899839149558,188.24,50.335493376803
2023-11-06,425.890289001829,41.48,,130.667642980218,129.92,178.753159090518,9.59,79.55,42.8268408329457,,495.793743517756,420.5,,13.83,365.175553599565,212.313052140016,111.75,53.21,33.23,77.03,15.01,24.82,88.0699003983364,9.69,53.2025,72.4122240759185,39.6516567843013,154.53,31.4,81.0919290556031,173.55,927.76,486.46974370858,434.74,144.2,168.817986444271,49.791751681674,9.33,379.436874888608,22.19,205.583142103816,43.22,90.3,1374.77,34.4098116664808,140.268598530811,63.11,22.3803753715148,183.35,32.82,218.39,101.292008667812,186.78,50.6013665732849
2023-11-07,427.102398433678,44.55,,131.61198882146,142.0,181.689698072203,9.76,102.2,43.0318816667966,,509.077647814605,437.89,,14.3,368.62741753083,213.959262891623,113.45,55.41,34.17,77.94,16.51,24.8,88.5398070272892,9.89,53.15,72.2930596918112,40.0506671670364,156.11,32.51,82.2880303369026,178.93,938.4,487.194706674474,434.61,159.57,168.220348630267,49.1948668007259,9.59,379.35795912105,23.21,209.963999726508,43.04,92.38,1382.72,34.5751032172947,140.136775990741,66.0,22.848813422043,182.59,32.82,221.45,100.792019077988,192.36,50.4494390324381
2023-11-08,427.415200867703,44.74,,132.466870319847,140.99,182.38181163691,8.365,99.99,43.0786196346463,,517.468003474137,442.15,,10.87,368.864794993152,217.068772089104,113.59,55.81,33.99,77.24,16.62,24.96,88.840547269819,9.85,52.4,71.7766806940125,39.9708650904894,155.84,27.54,83.6897115259255,174.48,940.43,496.070604608258,436.65,158.58,166.427435188256,51.024030145567,9.52,381.143428362045,22.4,209.597276350853,43.16,92.26,1367.34,34.7112256709061,139.383504333195,64.58,22.6993119165553,180.77,34.66,222.6,100.988093426939,193.83,50.3259979055001
2023-11-09,424.081899930119,43.27,,130.906214561164,135.55,182.292825607162,7.93,100.23,42.9866103715782,,509.701723855397,415.12,,10.16,366.026156172885,218.069976288911,113.49,56.0,30.44,77.61,16.13,24.45,88.0980947960735,9.76,52.91,73.0576978231668,39.8711124948056,155.92,24.93,81.7647360263341,170.84,962.7,497.288727206606,435.15,156.35,163.85073444919,49.849514734669,9.48,382.425809584858,27.11,208.150205733402,43.26,89.6,1341.38,34.973747545728,139.618901726178,62.18,22.056455442958,181.49,33.33,225.45,100.497907554562,190.76,49.3764507752076
2023-11-10,430.699626424971,44.61,,133.262108922998,140.12,182.82674178565,8.23,103.65,43.7485956926082,,523.916789228983,428.92,,10.06,374.25524153338,219.96648809047,118.59,58.84,29.19,79.65,16.48,25.48,88.3048537128128,9.365,51.71,74.8352332194353,41.7265107745239,159.05,25.3,82.2226185480815,176.29,996.7,505.186876957191,447.24,160.4,165.682837256054,50.4560267911163,9.75,388.630561809086,27.17,211.738147949273,44.13,91.09,1374.39,35.3334997445582,141.904301836278,63.08,22.51991010997,179.51,33.97,230.01,101.517494169105,196.31,49.9366835820802
2023-11-13,430.289073230313,45.21,,132.844608656344,154.83,181.946768824809,8.31,104.25,43.785066952039,,527.175852997561,431.73,,10.46,373.088135676964,217.906317910097,116.79,58.44,28.64,78.53,16.71,25.62,88.2954555802337,11.0,52.57,74.259272029583,42.1853727146692,158.62,25.64,82.0357277228785,175.04,1012.27,494.901599856616,444.62,158.7,165.741621303333,50.436772440118,9.77,389.459177368443,27.32,213.373535975843,43.9,91.63,1378.29,35.3529458093598,141.028231794073,63.89,22.4401759737099,180.51,33.84,226.3,102.360613869592,200.96,49.5948466151749
2023-11-14,438.636988188369,48.76,,134.623955030894,163.69,194.216953593398,8.5,109.02,45.581740925339,,550.296384413554,455.3,,11.29,381.119406485524,221.824492038191,119.88,61.6,33.21,82.74,18.05,26.88,89.4044352245623,12.28,53.8,76.6326293463883,43.4821564585583,164.44,27.41,83.8952914336488,186.2,1027.15,508.910009737629,448.65,165.86,174.843351290376,51.9001031159909,10.15,398.435845928137,27.7,219.221287101157,45.67,96.64,1430.51,35.2071003233476,143.227929400044,70.61,23.3571185407013,182.12,35.43,232.42,102.919425764101,207.97,50.4874209176498
2023-11-15,439.565620414383,48.98,,135.568300872135,171.22,196.36250564399,8.33,109.44,45.1457480411515,,550.316196351357,468.32,,11.42,381.40623758583,221.862999892029,118.0,62.16,34.16,82.26,17.53,27.22,88.849945402398,12.71,53.435,76.6028382503614,43.3923791224429,164.75,28.7,82.7178792348696,187.32,1020.96,512.544730393993,461.94,163.03,175.147068867984,52.4295977684449,10.27,396.610918803364,26.23,217.476873206148,46.39,97.42,1442.55,35.2751615501533,145.294311999592,70.81,23.9351910285873,181.64,36.1,231.51,102.899818329206,204.29,50.591871101982
2023-11-16,440.103249597864,48.55,,137.874492821273,168.55,198.122451565673,7.94,109.12,44.8202444951861,,551.712937966462,465.67,,10.97,381.732631596522,221.333516901746,119.83,61.55,32.36,82.24,17.46,27.5,89.338648296509,12.83,53.325,76.1361110792742,42.73401199093,161.05,26.85,83.7457787734864,186.5,1034.06,515.020269868057,466.95,160.97,172.315637257376,51.8904759404917,9.92,398.50489722475,26.22,219.488896050959,44.22,96.45,1469.55,35.7710362025948,145.751392021612,70.7,24.5979810362496,183.69,35.47,231.95,102.615510523227,204.27,45.6162441392495
2023-11-17,440.650653857409,46.81,,136.124967894341,169.7,202.898035162151,8.1,109.54,45.3861845745036,,554.892753983828,468.62,,10.99,381.821648144893,220.832914801843,120.62,63.11,32.03,82.73,18.23,28.05,89.517212815511,12.75,53.6575,77.0199135947373,43.182898671507,163.08,27.53,84.1382495064128,184.99,1042.27,512.220552605722,465.91,161.85,174.676796489752,52.6317684539273,10.045,402.588788195863,26.34,219.260932871498,45.19,96.83,1448.0,36.023835045016,145.589509513814,72.69,25.5647574384036,183.67,36.07,231.66,103.193929852631,207.09,45.3456232071162
2023-11-20,444.042605251373,47.05,,137.099135183201,172.59,207.169364590056,8.13,111.77,45.4668515692232,,559.191944487059,475.46,,10.96,386.470290115365,223.066370324491,121.53,63.63,33.12,83.0,18.97,28.13,89.6581848041969,14.46,53.835,78.0725323210192,44.4397813771226,164.21,27.76,84.6521992757212,186.1,1051.45,512.996614583703,474.47,166.73,175.695719975922,52.7569217354164,10.08,405.962437258957,27.17,223.136306922341,44.97,98.18,1481.99,36.334972081842,146.979794580791,72.81,26.2624311306798,183.37,36.4,237.02,103.840975204168,207.73,45.8346399792168
2023-11-21,443.074872721107,46.15,,137.794968960958,170.6,207.228688609888,7.98,111.93,45.5255184744738,,556.893759701922,471.6,,10.45,384.225094950903,222.585022151506,119.16,62.53,31.18,83.29,18.69,26.82,89.7521661299874,13.33,53.83,76.1758325406433,42.5245315399941,165.94,27.58,84.6148211106806,185.07,1054.9,515.629331167231,474.95,166.67,173.432534155678,51.8904759404917,9.92,408.152349808685,26.99,222.333480072934,45.52,97.79,1495.48,36.7433394426762,146.560804560606,73.85,25.7939930801515,185.35,35.12,236.68,103.59588226798,208.98,45.3883528279793
2023-11-22,444.785511032184,46.84,,139.186636516472,175.0,208.55359171947,8.22,112.13,45.5352962920156,,558.92448332672,467.69,,10.58,385.797720638786,222.527260370748,122.51,62.66,31.35,83.85,18.92,26.61,89.8367493231989,13.21,54.4225,76.5631167889923,43.4123296415797,167.07,27.72,84.9138464310055,180.55,1065.17,514.725562787811,478.0,168.92,174.520039030341,52.4007162419474,10.0,409.474188915277,27.1,221.85773082884,45.74,97.12,1525.0,36.7919546046803,147.722549616573,73.68,25.9833616537693,184.56,36.02,234.26,104.233123902069,209.61,45.6542260244612
2023-11-24,445.059213161956,47.05,,137.397349659382,175.05,208.751704754256,8.29,112.87,45.7797417305598,,558.765987824297,467.75,,10.62,385.253730620965,222.055539161223,122.31,63.04,31.41,84.78,18.73,27.12,89.4232314897205,13.04,54.5975,76.3347183861198,42.574407837836,168.09,28.55,83.9139805161691,181.59,1069.54,519.028286159398,479.56,171.16,175.695719975922,53.4308240203579,10.0,409.474188915277,27.9,222.392948728445,46.05,97.28,1535.5,37.3364444191259,147.770162118867,73.4,26.0481456394807,185.52,36.14,236.61,104.66448746976,210.66,45.9200992209431
2023-11-27,444.257656924766,46.48,,137.228361456213,178.88,209.613496455576,8.39,111.92,45.9752980813952,,555.952692656284,465.42,,10.34,384.917445882676,220.61149464227,122.65,62.85,30.93,84.27,18.93,27.05,89.9307306489895,14.4,54.6675,76.9702617680259,42.444729463447,167.58,29.86,85.315661705192,180.32,1081.96,516.081215356941,479.17,170.3,175.107879503131,53.9025556198169,10.025,407.550617081057,27.98,222.799317874442,45.18,97.63,1599.21,37.5211820347413,148.141539636758,73.95,25.8089432307003,186.77,36.26,235.83,104.654683752312,210.07,45.5117939549174
2023-11-28,444.697535347614,47.6,,137.794968960958,179.85,211.020099002559,8.64,114.24,45.2712952183878,,559.756584714442,475.59,,10.82,385.926300097544,220.447836263455,122.01,65.1,31.62,83.6,18.98,26.99,90.3254522173099,14.61,54.3125,75.5899409854487,42.1454716763957,169.0,30.27,85.4838634478748,188.41,1073.31,514.597856386371,479.0,171.55,174.431862959422,54.7882557657399,10.1,408.272295553996,28.42,222.92816662805,45.22,97.33,1589.09,37.6475814559519,148.217719640428,74.54,26.4069492526512,189.26,36.09,237.33,104.252731336964,212.35,45.435830184494
2023-11-29,444.384732913589,48.6,,135.588181837214,175.0,214.556416673493,8.92,116.65,45.5059628393903,,571.80224289861,496.52,,10.71,385.550452448867,220.61149464227,123.85,66.13,32.01,83.94,19.51,27.28,90.7671644485255,14.9,54.825,76.1559718099588,42.1853727146692,170.05,31.06,86.5584856927923,195.55,1075.1,517.279690816607,477.19,175.32,175.352813033461,56.0109070541337,10.02,409.913372629447,28.83,228.310079951856,45.31,99.52,1610.58,37.5600741643446,148.941429675293,78.31,26.1428299262896,189.54,37.26,263.49,104.135086727594,234.44,45.6257396105524
2023-11-30,446.134471528919,48.34,,133.122942167447,179.84,215.655944016556,8.8,116.57,45.5646297446409,,566.086498842471,493.93,,10.41,384.581161144386,221.343143865206,121.16,64.68,31.32,83.04,19.64,26.96,90.4664242059957,13.25,54.9275,75.5899409854487,43.551983275537,171.19,29.63,85.558619777956,190.95,1087.6,511.660609153256,473.97,187.68,176.019032235957,56.4537571270952,10.06,411.089807400402,28.06,249.669238723128,45.85,99.94,1620.46,37.5114590023405,150.988767273924,77.15,25.9036275175092,188.75,36.79,270.72,105.213495646821,236.99,45.939090163549
2023-12-01,448.773742066009,52.47,,132.526513215083,176.37,220.024336433593,9.32,118.62,46.3957442356912,,568.919605948287,516.97,,11.05,385.679031907625,224.250486830033,121.39,66.76,35.2,85.28,20.17,27.13,91.2592835638289,16.45,54.16,75.4012640439454,45.0283216916569,172.6,31.62,87.1648716642461,195.11,1127.71,518.389754152199,465.74,185.97,181.162636372876,57.6667812399898,10.21,417.18947339771,27.82,257.697507217202,46.75,101.59,1652.01,37.4920129375389,152.883744865215,78.78,26.5614341416552,192.01,38.22,272.92,106.80169787332,235.03,46.0245494052753
2023-12-04,446.417948734755,52.93,,129.852523411989,182.14,223.015843258865,9.55,118.18,46.1610766146888,,565.105807921227,506.99,,11.11,382.098588517602,223.903916145484,118.57,67.52,40.07,85.23,20.02,26.86,90.9105699944948,16.68,53.775,73.7726841278111,45.2477774021612,173.15,30.64,86.813362610863,194.43,1122.43,516.218745327722,453.9,188.3,183.102509933085,57.6956627664873,10.09,419.354508816528,28.45,248.440219842553,46.95,100.13,1599.63,37.5211820347413,153.407482390446,79.82,25.9434945856393,187.86,39.2,269.22,109.115375190935,237.39,45.6257396105524
2023-12-05,446.329973050185,58.99,,131.602048338921,182.72,221.470561587532,10.53,118.07,46.2979660602735,,566.403489847318,503.0,,10.95,383.057989094487,222.921965872595,118.38,68.38,38.76,84.15,20.45,27.12,91.5137502225321,16.13,53.9275,73.1768622072742,45.0382969512252,170.07,30.49,88.683390774861,190.7,1131.04,514.195090043369,455.15,186.16,180.65317462979,57.3683387995158,10.01,418.326364142751,29.5,248.797031775623,45.75,102.22,1584.6,37.7350887475592,153.68363490375,77.95,26.227547446066,187.15,38.73,267.76,107.840891922757,238.97,45.5117939549174
2023-12-06,444.531359054538,60.1,,130.64776201514,176.8,222.441315457985,11.27,114.31,45.7992973656433,,560.905677107011,497.79,,11.11,380.842466112815,223.682495985911,116.82,68.3,37.38,83.79,19.93,25.87,91.7493674991092,17.22,53.35,72.6207617481065,44.0507462539559,168.66,30.44,89.8644611942281,188.72,1111.61,506.021880351221,446.73,184.47,180.329862369755,56.7618267430685,10.09,413.887547233851,28.8,246.923769127006,45.76,98.08,1569.25,37.7253657151584,152.626637352829,76.66,25.8836939834442,187.84,38.99,267.32,107.546780399332,239.42,45.2933981149501
2023-12-07,447.923310448502,59.07,,137.625980757788,174.08,222.134240254066,11.48,115.0,46.2490769725647,,566.116216749176,492.04,,11.0,386.163677559866,222.758307493781,128.37,68.78,37.9,82.58,19.49,26.65,91.7776415722985,17.66,53.8225,73.1371407459051,45.0283216916569,169.1,28.74,89.3489145825996,187.85,1118.06,499.469559600425,452.0,187.31,181.632908751108,57.2239311670283,10.13,412.622138404588,28.75,246.646248734618,46.31,98.85,1590.94,37.8809342335714,152.569502350077,76.8,25.8338601482816,188.15,40.42,272.38,106.546801219684,240.17,45.8251445079139
2023-12-08,449.849000432972,59.2,,135.826753418159,175.03,226.225274422402,11.73,113.83,46.8357460250708,,568.503555254426,502.04,,10.68,387.8846641617,222.060946819858,128.92,70.61,40.26,82.39,20.35,27.19,91.3158317102074,19.76,56.0075,74.438018605744,47.0483117542533,170.82,29.88,88.6177757515628,192.36,1134.39,497.740611396317,453.76,190.67,183.014333862166,57.2433554478046,10.34,410.644937108864,28.58,248.588891481333,44.35,97.89,1577.98,37.8809342335714,154.226417429899,77.52,26.1278797757408,185.64,41.38,273.41,106.360530588181,242.55,45.939090163549
