,TEAM,MU,GLD,CVNA,GTLB,HUBS,CRWD,IBM,AGG,QQQ,INTU,HOOD,SNOW,QMOM,VRT,EFX,PEGA,FFIV,NET,TEM,CLS,COHR,AAOI,ANET,IWM,LDOS,CRM,FICO,KVYO,MELI,BASE,DDOG,MSCI,SPY,RELX,SRAD,AMD,TLT,WRBY,CSGP,MNDY,SPGI,IBIT,FIS,GWRE,ADP,TWLO,NFLX,GOOG,VERX,RBRK,CIEN,CSCO,WDAY
2022-12-02,141.0,53.8258991763439,167.26,8.07,41.27,303.96,124.0,134.840546377885,90.6883006771846,287.39396419092,401.1869707249,9.99,149.74,48.0888158481006,14.7234831229255,197.980136465134,18.3771423469816,153.94,48.37,,11.21,37.77,2.32,33.76,181.366134707094,106.674331070315,143.279814012764,621.32,,945.07,14.61,74.71,504.266323881806,391.531262813881,27.3314851195088,11.53,74.98,97.081714565299,18.55,83.46,108.07,352.304890667556,,68.8886656492157,60.74,254.36488925239,48.64,320.41,100.229885444621,16.73,,44.77,45.7865899786614,170.99
2022-12-05,133.61,53.1958959672572,164.39,7.1,38.33,281.1,118.33,133.697753020542,89.9758737003671,282.570500290126,388.61791432692,9.67,135.63,46.6484592539304,14.314497480622,190.410134226672,17.6615370203279,150.84,43.25,,10.84,36.9,2.29,33.2075,176.370247561214,105.863339685583,132.743950544615,612.1,,881.9,13.96,70.26,490.328850943724,384.48791454572,27.0457901531027,11.25,73.62,95.7218997193942,17.12,81.78,100.96,343.012579904813,,67.7817589232831,57.75,249.172038049053,46.09,312.59,99.27559912084,15.91,,45.02,45.4457240170496,164.61
2022-12-06,124.96,52.841519162146,164.84,6.71,41.95,270.26,113.83,133.779381117496,90.2407503968762,276.715542072461,383.346385195998,9.39,136.73,45.803262701077,13.8955365787501,190.783718752726,17.3683376156573,149.26,43.6,,10.77,34.81,2.1,32.26,173.6697680229,105.70886513611,132.089795333987,609.61,,863.09,13.38,68.58,485.86769328781,378.945607711756,26.9696048287278,10.41,70.27,96.9547985130146,16.36,80.96,98.98,344.363832681692,,64.861013444772,56.52,243.649332413562,45.58,305.56,96.7308355907574,15.38,,44.33,44.7639920938261,161.36
2022-12-07,125.46,52.9793323641337,166.33,3.83,42.78,275.75,113.2,133.570775980838,91.0445141655933,275.585810201602,382.235036703845,9.26,137.41,45.7559116757976,13.6262045704039,190.567432974484,17.3981545042679,148.43,44.27,,10.8,34.66,2.1,31.69,173.158605824577,104.753053861247,129.324502852694,613.5,,863.81,12.97,68.28,486.353658174075,378.300929659889,27.1124523119308,10.12,70.14,99.2392874541347,16.19,80.16,102.51,344.19737400628,,64.3959265851364,60.37,244.299616865523,45.3,308.42,94.5836913622502,15.49,,43.24,44.386275757986,164.72
2022-12-08,135.71,54.3377767837269,166.47,4.96,47.43,292.67,114.24,134.033335196905,90.7705037898943,278.847296993993,398.669225468341,9.52,142.87,45.3238816910836,14.2047696253698,194.735849791507,17.8404383519914,151.97,49.2,,11.07,36.7,2.18,32.0325,174.412399895936,105.313024103086,128.97760236221,624.99,,884.24,14.28,74.02,485.945447669613,381.264524286383,26.9981743253684,10.1,70.47,98.9673244849537,16.72,82.39,108.59,345.460501602058,,65.3540055159856,62.69,246.259894633752,45.79,310.26,93.390833457524,15.25,,51.87,45.1324958361091,169.33
2022-12-09,137.33,54.0129313790415,167.06,5.05,46.37,291.38,115.08,133.37124063273,90.2316167176862,277.069197266816,393.230502316476,9.31,144.53,44.7139966358078,13.6062540512672,194.116485971997,17.7609266490298,149.49,48.42,,10.98,35.35,2.12,31.975,172.271305404845,103.160035069809,129.948923735567,615.45,,896.48,14.29,74.56,478.724009459714,378.416394385597,27.2362534640401,10.09,68.59,96.3927417100406,16.5,80.7,109.825,339.526739407935,,65.8034957387636,62.96,243.561026340323,45.55,320.01,92.5160709940581,15.54,,50.76,44.6442283775841,169.6
2022-12-12,143.79,54.4854337858566,165.68,4.95,49.24,296.85,118.54,135.330314959603,90.2498840760661,280.54680667798,403.999764253713,9.58,150.88,45.6090465038944,13.5863035321304,195.306057752326,18.1634546452725,153.84,50.92,,10.9,35.41,2.15,32.74,174.29666505858,104.057918388619,131.931212252622,616.31,,880.25,14.48,76.99,483.311517986056,383.872102675279,27.4076704438837,10.13,70.67,96.7009664084457,16.53,81.94,114.35,339.957573626651,,66.6931118046783,63.79,250.407629063653,48.2,315.18,93.0031546384879,16.02,,51.04,45.4180862363784,172.73
2022-12-13,143.91,54.3771519842948,168.51,4.83,49.29,308.42,120.99,136.563806202449,90.852706902604,283.562699585401,421.319097834968,9.35,150.58,45.8015303464936,14.0451654722758,203.465930295084,19.0679002664598,154.57,51.74,,11.39,38.4,2.14,33.255,175.733236265206,102.860740630205,134.418984341527,620.56,,870.65,14.4,79.71,497.647482130876,386.77796493892,27.4267167749774,10.48,71.65,97.634705935967,15.96,82.0,122.46,350.238844755081,,68.3599713808132,64.77,248.295882995461,49.75,320.34,95.2795251400071,16.34,,50.6,45.7313144173189,177.33
2022-12-14,149.85,53.7373049750661,168.1,5.26,49.7,313.55,120.57,135.919851215375,91.0536478447833,281.460415930065,412.005407374179,9.09,149.2,45.6884460889666,13.8755860596134,199.523630428041,18.8889989347964,152.07,52.32,,11.4,37.24,2.13,32.7475,174.58028361797,103.459329509412,133.556688836608,606.68,,867.3,14.18,80.48,484.487553010818,384.305095396683,27.5505179270867,10.43,68.93,98.0517158220445,15.54,81.26,122.54,346.469045341323,,67.8074729819819,65.76,246.288303773682,51.03,317.83,94.7427390828803,15.78,,50.77,45.4180862363784,179.29
2022-12-15,146.23,51.2271359388613,165.35,5.47,48.83,299.46,114.99,129.117509802621,91.186816887373,272.009963236451,389.984971321692,8.67,142.65,45.2769156334894,13.2172189281004,194.470408154574,18.133637756662,146.31,49.06,,10.91,34.76,2.12,31.395,170.210689971724,101.986874632499,129.284857082353,598.21,,835.09,13.55,78.305,463.299483969661,374.904342311992,26.9600816631809,10.26,66.53,98.433424008179,14.51,77.88,118.94,337.401943374726,,65.3540055159856,63.13,235.59699744638,48.05,290.41,90.657200759193,15.42,,48.53,44.3586379773148,175.42
2022-12-16,147.26,51.2566673392873,166.79,5.03,49.77,295.48,111.5,127.122156321547,90.94880290895,269.416491811177,378.625612839949,8.61,142.45,44.9671128888258,13.1074910728483,188.660185657261,17.8801942034721,144.17,47.54,,11.03,34.76,2.15,30.915,168.941473191994,101.512201678757,127.134074041348,590.63,,843.98,13.37,77.83,458.352361427482,370.498785702619,26.7029561934155,10.06,65.41,97.3338630494466,14.48,77.98,122.64,332.525683353814,,64.8202358764368,63.49,233.949267330392,47.92,290.71,90.3192243528539,15.19,,48.42,44.0454097963742,175.22
2022-12-19,139.17,50.912134334318,166.32,4.42,45.18,287.52,108.09,125.952153598553,90.3903854980344,265.639660634323,377.189711248318,8.2,138.1,44.6899361554829,12.6486291327029,187.942510120368,17.1099245810324,141.72,45.07,,10.83,33.63,2.13,30.6375,166.654945252939,101.18283677208,127.867520792659,585.65,,884.27,12.68,76.05,448.973239122567,367.357081281367,26.4934465513844,9.84,64.59,95.698152532324,14.21,77.16,118.02,328.667758758955,,63.0690968835311,60.55,232.064794381646,46.31,288.3,88.6194018386191,15.02,,48.57,43.6676934605342,170.04
2022-12-20,138.02,49.8883791195521,169.08,4.16,46.46,290.2,109.83,128.137972639185,89.7770417844059,265.432860527805,380.690950745721,8.1,141.21,45.1948212746208,12.8182085453653,186.988886461756,17.2142836911694,142.97,46.51,,10.91,33.72,2.21,30.4425,167.536614924354,101.153775162667,127.312480007883,591.15,,875.91,12.87,75.98,445.143835818798,367.859753988767,26.4458307236501,9.53,65.05,93.9988310506466,13.62,76.7,115.91,325.191709948866,,63.3874857913321,60.45,230.975777350965,46.96,288.19,89.0965450005096,15.23,,49.27,43.640055679863,172.09
2022-12-21,139.62,50.3904129267931,168.8,4.32,48.13,294.71,107.35,128.917974454514,90.0242101466144,269.283281558686,386.837789750993,8.17,146.75,45.6475432724142,13.1074910728483,193.693745587251,17.3087038384362,142.11,46.51,,11.1,33.65,2.13,30.8325,170.423840881297,102.519670805066,129.146096886159,614.2,,900.1,13.12,77.17,459.100747352331,373.360153421668,26.6077245379469,9.53,67.68,94.2351003475643,13.68,77.94,118.76,330.420470694183,,62.5727847625471,61.18,233.939797617081,46.91,297.96,89.7128549179514,15.34,,49.44,43.9072208930181,170.08
2022-12-22,127.26,48.6579041018047,166.76,4.13,45.87,283.4,103.97,127.775181097171,89.9967469952579,262.695221022472,377.61261377188,7.99,140.37,44.9362192320887,12.7483817283867,190.941017500538,17.0801076924218,140.02,45.32,,10.84,33.47,2.0,30.0925,168.195445008489,101.50251447562,128.045926759194,614.52,,873.26,12.65,72.95,449.342572436128,368.03375607979,26.5315392135719,9.55,63.86,94.2169257862629,13.65,77.25,113.9,325.191709948866,,62.3480396511581,61.71,226.477663528583,44.98,297.75,87.7346988926138,15.06,,49.01,43.5939927120776,165.61
2022-12-23,127.22,49.4158767127371,167.26,4.05,46.13,281.23,101.99,128.473554815547,89.6854979465509,263.286078469666,378.143700661936,7.95,138.49,45.8123094416792,12.7882827666602,192.425524433015,16.9558706565444,141.01,43.78,,10.86,33.09,1.95,29.9425,168.96085054741,101.880315397986,128.293712823826,616.76,,878.32,12.9,72.42,450.800467094923,370.150781520573,26.5696318757594,9.44,64.52,92.8356591273594,13.53,76.89,113.49,326.004419952352,,62.6664285589592,60.47,228.163272497812,44.75,294.965,89.2754736862185,14.8,,49.33,43.7413942089908,164.64
2022-12-27,124.83,49.2386883101815,168.67,3.72,43.95,274.18,100.66,129.171928533923,89.0355366977803,259.563676552344,376.786478609572,7.7,137.76,45.69758907149,12.5488765370191,191.058991561397,16.4986783645157,141.19,42.58,,10.84,33.03,1.83,29.715,167.82727525559,102.597168430167,129.502908819229,614.3,,854.3,12.48,70.57,447.505625166046,368.691097312545,26.4648770547438,9.5,63.27,91.0000284359218,12.99,76.75,112.09,324.418166692537,,62.9941818464014,60.28,228.248499917605,44.59,284.17,87.4066629688141,14.49,,49.65,43.7874571767762,163.4
2022-12-28,123.3,48.3527462974033,167.91,3.83,43.46,277.55,99.96,126.995179281842,88.8799121734268,256.136703358618,370.285581677596,7.7,138.42,44.396398295519,12.3194455669464,186.988886461756,16.304868588547,138.84,42.22,,10.74,32.22,1.74,29.7925,165.221020952175,100.872846271677,127.332302893054,606.84,,839.57,12.9,69.84,441.683765828591,364.109042248933,26.4267843925564,9.41,62.57,90.4638788775316,13.01,76.05,112.71,322.733996564832,,62.3199465122345,59.52,225.237131084937,45.29,276.88,85.9454120355244,14.0,,49.12,43.3636778731507,162.99
2022-12-29,129.68,49.8588477191262,168.85,4.45,45.95,291.89,104.57,127.938437291077,89.2094699897048,262.380097050635,384.418393918518,8.05,142.38,44.67954170076,13.496526196015,193.467628637271,17.1248330253377,143.15,45.36,,11.13,34.58,1.9,30.47,169.406529721972,101.744694554059,131.366260025261,600.9,,866.28,13.13,73.94,458.673098252418,370.663121010808,26.6743866967749,9.5,64.82,91.4907415910586,13.75,77.67,120.94,332.731308776382,,63.5841377637975,62.37,227.860241671884,48.11,291.12,88.4205921878314,14.85,,50.73,43.7598193961049,167.79
2022-12-30,128.68,49.3125168112463,169.64,4.74,45.44,289.13,105.29,127.784250885722,88.7883683355718,262.222535064717,382.795628421126,8.14,143.54,44.9095159693424,13.6262045704039,191.078653904873,17.0304128780709,143.51,45.21,,11.27,35.1,1.89,30.3375,168.931784514287,101.899689804261,131.415817238188,598.58,,846.24,13.26,73.5,452.112572287839,369.686775944511,26.3982148959158,9.96,64.77,90.4729661581823,13.49,77.28,122.0,327.962757310148,,63.5373158655914,62.56,226.193572129275,48.96,294.88,88.2019015719649,14.51,,50.98,43.888795705904,167.33
2023-01-03,126.5,49.6973083589931,171.06,4.63,43.93,289.89,103.28,128.382856930044,89.3101682113453,260.449962723135,384.723277133179,8.08,135.5,43.2013312447955,13.2670952259423,194.961966741487,17.2144447929332,144.85,43.02,,11.35,34.86,1.88,30.2275,168.001671454332,101.434704053657,133.586423164363,591.19,,826.11,13.56,72.09,448.215133899993,368.130423908137,26.455353889197,9.71,64.02,92.1995494818117,14.33,77.65,119.43,328.187966106295,,64.1834580608347,62.9,225.057206532042,50.42,294.95,89.1661283782853,14.61,,50.74,44.1651735126162,169.35
2023-01-04,126.4,53.4761586868658,172.67,5.04,42.57,294.79,104.365,129.33518472783,89.8045049357624,261.690763362242,385.106839887108,8.36,130.44,43.1983978995329,13.4666004173099,201.155604936593,17.5277964317528,145.28,43.05,,11.31,35.96,1.92,28.46,170.09442583923,101.105339146979,138.353827047882,609.04,,837.44,13.28,68.96,460.811343751984,370.972458061516,27.1219754774777,10.2,64.66,93.4626814922564,15.35,78.0,112.88,334.503604085188,,64.8670577746429,63.44,226.117814422793,52.12,309.41,88.1820206068861,14.76,,49.42,44.1559609190591,171.22
2023-01-05,119.97,53.9793476339193,170.52,4.55,38.21,276.12,94.89,127.983786233829,89.7312698654784,257.594151728364,369.420106745654,8.11,121.56,43.5699549661201,13.496526196015,194.755512134984,17.1000465755863,140.05,38.91,,10.99,35.26,1.88,27.3725,168.272954430152,100.756599834026,135.132608207667,596.9,,856.09,12.9,63.5,446.232397164032,366.738407179951,26.312506405994,9.86,62.33,93.8534345602357,15.09,74.9,100.15,329.079009604092,,63.8557047733925,60.71,221.240912068,50.19,309.7,86.2535669942454,12.96,,49.41,43.5337843929651,160.19
2023-01-06,121.28,56.0118363220179,173.71,4.41,38.73,272.14,94.72,130.332861468367,90.7107889305269,264.704136342932,380.140193970848,8.25,124.06,44.5281810852134,14.0850665105493,201.165436108331,16.9757006871658,141.64,39.9,,11.38,36.76,1.86,28.1125,172.051538736218,101.667196928959,139.265679765727,601.94,,873.47,12.95,64.14,455.844782614355,375.148508246073,27.0076974909153,9.95,63.96,95.5800178838651,15.44,77.12,100.5,340.594033267934,,64.8951509135665,63.18,227.424634859611,50.12,315.55,87.6352940672199,12.49,,51.42,44.8709996132269,161.14
2023-01-09,127.17,55.6073118743866,174.1,4.44,40.16,286.6,96.57,130.196814640112,90.9396485251645,266.417622939795,389.581738682946,8.55,134.43,44.1761796537098,14.7833346803357,201.185098451807,17.2641831483014,143.4,40.4,,11.74,38.73,2.15,28.7175,172.342199067454,97.1917090793943,145.797320429425,593.87,,897.31,13.56,65.94,467.051132891627,374.935839023712,26.8458036766185,9.93,67.24,96.0889056003033,15.73,77.08,103.13,343.04195496518,,65.550657488451,66.4,226.809103494443,50.48,315.17,88.2714849497406,12.99,,51.93,45.1124412502186,162.93
2023-01-10,132.16,56.4459601194758,174.74,4.42,41.02,289.07,95.67,131.330538208904,90.5917819413154,268.672728863252,383.018743844002,8.72,137.94,44.2984023729819,14.4840768932844,201.539020634385,16.6772705549567,143.94,41.8,,12.06,39.05,2.12,28.8075,174.890321304622,96.8526569695789,146.134309477324,585.86,,915.78,13.06,66.77,474.379483376504,377.565203954729,27.0934059808371,10.19,68.05,94.4986314864341,16.75,77.83,104.58,347.007588114717,,64.6142195243303,66.39,228.011757084848,50.42,327.54,88.7088661814735,12.69,,51.88,45.3260242367882,160.21
2023-01-11,141.78,57.2846083645651,174.62,5.5,43.45,301.42,97.0,131.74774848222,91.150199352231,273.320807447845,389.552175643131,8.76,139.71,44.2887223336155,14.6037800081049,209.915178955385,17.0751773979022,147.54,43.53,,12.43,39.35,2.15,29.0825,177.070273788891,96.5136048597634,143.616803060664,598.97,,936.8,13.07,69.03,489.969236927888,382.340594675033,27.4267167749774,10.72,69.06,96.0343819163992,17.54,80.75,108.56,356.466357552873,,65.054345367467,67.24,232.055324668336,51.53,327.26,91.7108919083679,12.62,,51.23,45.6974729090831,163.92
2023-01-12,146.48,56.5051588191292,176.64,8.03,44.54,306.79,97.98,132.01077235018,91.809314984787,274.79795106583,390.921929821229,9.04,142.14,45.121987944525,14.9429388334298,212.549932981239,17.3139215036696,147.28,43.48,,12.69,40.59,2.35,29.295,180.044697845205,95.6223821711055,148.275181075744,605.58,,1024.31,13.1,69.21,489.90120184381,383.732611403219,27.3791009472431,10.95,70.8,97.9245362917409,17.3,80.32,110.63,360.108865038375,,64.8764221542841,68.36,231.307217316824,52.72,330.13,91.3629750194894,12.57,,50.92,45.5024623561282,163.59
2023-01-13,148.0,56.1696995210935,178.76,7.02,44.97,315.7,99.53,132.319145160891,91.4706027847235,276.688694896851,387.482762856077,9.32,140.87,45.3397399411802,14.9329635738614,213.3364267203,17.6322469780261,146.57,43.93,,13.0,41.26,2.43,28.75,181.226716525564,95.2736428581524,148.185978092476,617.92,,1082.92,13.63,70.47,491.057798273121,385.221295959751,27.7505044035709,10.88,71.0,97.0067209460221,16.77,81.05,115.95,358.747820574706,,65.3165479974208,68.63,232.348885780955,54.02,332.82,92.2476779654947,12.36,,51.09,45.3910277544398,167.15
2023-01-17,152.91,56.0907679215557,177.59,7.31,46.92,321.87,104.43,131.684259962367,91.3058238765845,277.250009471686,384.516604527965,9.52,145.72,45.6232966498915,14.922988314293,212.43195892038,17.716802182152,147.1,46.36,,13.05,42.49,2.44,29.075,181.003876938283,94.7795954981356,147.155188063608,627.88,,1070.0,13.88,73.06,495.956324326673,384.515620812824,27.8838287212271,11.09,71.59,96.3796985811251,16.53,79.62,123.57,359.756364313971,,66.8710350178612,69.51,224.223871760737,55.26,326.22,91.611487082974,12.4,,51.11,44.6481304098499,166.69
2023-01-18,148.73,55.75530862352,177.08,6.98,46.56,318.42,101.0,127.348901035305,92.2121078713491,273.645779043802,380.446759380091,9.31,140.11,44.7726265237577,14.4441758550109,213.945959368072,18.5374850457272,143.7,44.25,,12.79,42.57,2.37,28.75,178.077896270509,92.5515387764909,144.161932402854,629.97,,1068.92,13.26,69.7,492.126921022904,378.44488119268,28.0076298733363,10.82,70.53,98.7151297083501,16.23,78.08,124.26,356.515315986818,,65.2135398213675,68.59,221.828034293237,53.61,326.33,91.2337487464774,12.29,,51.02,43.5523568265799,164.29
2023-01-19,148.89,55.6073118743866,179.89,6.38,44.21,311.82,99.85,127.539366594863,92.0015570442825,270.957377659069,373.085562466139,9.05,135.24,44.8628757796682,13.9055118383185,213.778829448522,18.9602610663569,140.95,42.7,,12.74,42.2,2.29,27.8775,176.372688993925,91.6118800721451,145.113430891041,623.86,,1072.74,13.15,67.43,481.873061922712,375.689848084812,27.9028750523208,10.52,67.71,98.0971946241038,15.65,76.62,114.94,353.607185010491,,66.5151885914953,68.21,220.947350955381,52.1,315.78,93.3510715273664,12.0,,50.14,43.1437632870555,167.54
2023-01-20,157.75,57.6792663622541,179.29,6.49,46.27,329.94,103.41,128.065414330782,91.626227309077,278.372638621354,392.271975306117,9.52,144.82,45.3311354617435,14.4840768932844,218.930363439372,18.9403657242096,144.65,45.6,,12.98,42.78,2.21,28.7825,179.279292306283,93.0552733396454,149.910569102315,649.18,,1098.09,13.27,71.05,497.394780390018,382.68859885708,27.9790603766957,10.63,70.07,96.5069205102346,15.92,78.52,116.97,360.383032268466,,69.2214943078042,69.98,224.593190579838,54.26,342.5,98.6891106510163,12.15,,50.29,43.4409222248914,173.4
2023-01-23,154.58,60.9943935428421,179.63,7.18,48.87,345.93,106.3,128.664020375105,91.3973677144395,284.556946568652,404.028210805909,9.71,150.3,45.5565141560812,15.4915781096905,218.389648993767,19.3929847580602,147.77,47.62,,13.18,44.76,2.24,29.79,181.497999501384,93.3555766369105,154.489655576713,649.95,,1095.0,13.51,75.29,500.524394257565,387.280320703526,28.0552457010707,10.9,76.53,96.0525564777006,16.63,78.75,122.29,363.03657938828,,69.7458995677119,72.45,228.182211924433,56.36,357.42,100.607623781118,12.35,,51.26,44.1095298350223,176.43
2023-01-24,151.7,60.4418723460774,180.28,6.64,47.35,346.92,104.6,128.328438198742,91.8001606010015,283.975936745578,395.701287924665,9.71,145.79,45.8095640740622,15.212270841776,218.232350245955,19.124397639072,146.47,46.67,,13.2,44.31,2.22,30.4425,181.110452393069,94.256486528706,153.4885998756,640.22,,1109.91,13.78,73.69,505.247972952061,386.864649041637,27.9504908800551,11.34,74.7,97.4338231366041,16.84,78.63,121.81,360.05990660443,,69.6803489102234,71.4,226.468193815273,56.41,363.83,98.6195272732406,12.45,,50.26,44.3974025560508,172.53
2023-01-25,151.93,60.7181329444598,181.11,6.43,47.4,349.45,100.82,127.666343634567,91.9100132064275,283.345688801904,396.046190055841,9.69,144.44,45.5928876373366,14.314497480622,211.665127524796,18.7264907961264,145.49,46.16,,13.15,44.19,2.2,30.385,181.614263633878,95.0798987954007,154.786998854271,642.83,,1130.64,14.01,70.75,494.362359499724,387.009650784157,27.8647823901333,11.74,74.91,97.6700924335218,16.6,77.37,120.78,358.747820574706,,69.5024256970405,71.72,215.918933187624,56.56,367.96,96.1542876034731,12.5,,49.99,44.5552682417762,174.44
2023-01-26,158.38,61.9613056371802,179.47,6.5,49.65,357.87,104.47,121.943307059304,91.754388682074,288.870205933168,406.54106919019,9.64,152.45,46.1024097094382,14.0152396935706,213.513387811589,19.1691621589034,147.81,49.52,,13.13,45.03,2.2,30.9975,182.689706859451,94.7214722793101,163.628005640338,646.05,,1188.58,14.33,76.0,500.747938105247,391.263035231391,28.0076298733363,12.3,75.16,97.2157284009878,16.47,78.71,122.33,359.726989253604,,70.1298391330014,72.7,213.475747153573,59.42,364.87,98.5698248605436,12.71,,51.07,44.8895720468416,178.88
2023-01-27,164.25,63.0170157809984,179.22,7.77,51.8,358.84,104.35,121.888888328001,91.6170729252915,291.745712176179,416.464396221447,10.39,159.36,45.6817679987913,14.3444232593271,214.555492015845,19.1045022969247,147.77,53.11,,13.2,45.14,2.37,31.515,183.677951985653,93.4718230745615,163.063053412977,660.25,,1221.27,15.0,77.23,505.325727333864,392.162046035011,28.0076298733363,13.22,75.4,96.9703718234194,16.73,77.78,129.74,365.611793013782,,70.5418718372145,73.22,209.091269890915,60.39,360.77,100.110599654148,13.32,,51.03,45.047437732567,177.66
2023-01-30,156.94,60.8858625934776,178.76,10.0,48.63,348.99,101.37,122.714239086082,91.369904563083,285.846985328359,410.384264366148,10.15,152.92,44.9877385096766,13.9254623574552,213.680517731139,18.6220402498532,145.69,49.97,,12.74,43.14,2.33,30.96,181.120141070777,94.2661737318436,163.291016592439,644.28,,1161.8,14.66,73.84,492.340745572861,387.241653572187,28.2266626809143,12.02,72.45,96.6159678780428,15.93,77.9,125.8,358.512820091771,,69.661620150941,71.64,210.559075454008,57.98,353.11,97.367026473278,13.04,,50.71,44.7781374451531,176.48
2023-01-31,161.62,59.4946931516237,179.41,10.17,49.41,347.01,105.9,122.197261138713,91.7452342982885,290.130701820516,416.513667954472,10.41,156.44,45.4753582704846,14.1848191062331,218.448636024197,19.3382725671552,147.66,52.91,,13.33,43.4,2.39,31.505,185.518800750147,95.7483158118941,166.482501104898,665.95,,1181.69,14.79,74.81,516.638989886114,392.935388661781,28.2933248397423,12.55,75.15,97.3883867333507,16.15,77.9,130.19,367.129504466074,,70.2703048276195,73.24,213.835596259363,59.84,353.86,99.27559912084,13.5,,52.02,45.1960172014849,181.43
2023-02-01,170.31,61.7639766383357,181.67,13.56,54.15,368.67,110.5,122.523773526525,92.3909231961464,296.334705016053,429.206066381741,10.78,165.22,45.284201937543,14.6636315655152,220.827779584856,20.0992694042886,150.35,55.51,,13.47,44.65,2.6,32.63,188.435092740213,94.769908294998,170.298406500229,682.68,,1214.29,15.65,82.7,538.954497463406,397.111438846338,28.4552186540391,12.8,84.64,98.5565530260835,16.67,79.01,140.65,369.322842306806,,71.9090712648307,75.47,214.706809883909,62.29,361.99,100.826314396984,13.88,,52.03,45.1031550334112,185.325
2023-02-02,182.41,62.3263642850426,177.9,14.25,58.57,397.96,115.93,123.702846038069,92.4918667951887,306.970139065546,445.574136092682,11.14,178.05,44.5379589027552,15.00279039084,226.755976143029,21.3626236306409,156.69,63.29,,13.7,46.26,2.82,33.36,192.145856302325,94.8667803263738,173.093433309278,690.32,,1226.58,16.64,86.97,552.483759897025,402.892174981443,28.4552186540391,13.27,88.31,98.6840989442167,17.0,80.01,147.61,375.178271006617,,72.8642379882339,78.59,216.846965092031,65.45,366.89,108.152450028511,15.38,,51.47,45.7996212939642,190.98
2023-02-03,169.3,61.5765140894334,173.46,14.45,52.2,365.76,113.56,124.201684408338,91.6017277854522,301.514555303121,417.587791734419,10.74,163.29,44.4946431710452,14.553903710263,222.174650112998,20.3827780298874,152.4,59.43,,13.68,44.47,2.7,32.99,190.857262167179,94.9927139671625,169.525313978578,681.32,,1187.25,16.37,79.46,551.50211082677,398.609790185705,28.0647688666175,13.03,86.09,97.2082104629609,16.41,76.58,140.81,365.141792047911,,70.5980581150617,75.8,213.36211059385,62.5,365.9,104.593757279411,16.05,,50.32,45.1588723342554,185.85
2023-02-06,172.37,59.1789667534725,173.82,13.43,50.23,359.93,109.42,123.512380478512,91.0970097902409,298.964020656067,408.945529761815,10.6,158.07,44.2645711242874,14.1648685870963,218.458467195935,19.8804206406686,146.92,56.65,,13.53,42.7,2.65,32.4225,188.095989020438,95.2639556550148,167.552936904108,673.45,,1175.44,16.14,76.96,537.865936118172,396.17376091138,27.8457360590396,13.04,83.68,96.4884870677806,16.24,75.73,136.5,360.980325162594,,68.444250797584,73.88,211.619683344759,61.54,361.48,102.854172835019,14.51,,49.5,44.1745333526739,183.73
2023-02-07,181.16,61.3002534910511,173.98,13.19,52.16,369.4,114.59,123.204007667801,90.9410060462665,305.158176227484,421.440841256983,10.55,160.77,45.2028504955955,15.212270841776,219.16631156109,19.9699496803313,148.5,58.37,,13.38,43.9,2.62,33.7275,189.49115861037,95.9033110620955,169.763188600625,677.53,,1173.81,16.34,80.32,544.669444525883,401.355156510738,27.7314580724772,13.07,85.91,95.7141011362575,15.65,77.855,139.94,363.379288425894,,70.4575924204436,76.27,214.74468873715,63.54,362.95,107.396973355518,14.56,,50.21,44.425261206473,191.75
2023-02-08,175.65,59.4453609019126,174.41,14.01,49.23,362.17,114.48,123.330984707505,91.0694797177748,299.732135337419,415.597213720205,10.47,159.06,44.7530708886741,15.6910833010581,216.482401676544,19.537225988628,145.3,58.07,,13.35,42.7,2.55,34.115,186.720196785922,95.8645622495451,168.127800574054,676.85,,1166.9,16.55,82.66,541.267690322028,396.966437103819,27.8266897279458,12.89,84.69,96.1696222724475,15.46,76.51,142.48,358.22886117489,,68.6970890478966,75.41,212.102638723583,62.45,366.83,99.404825393852,14.37,,49.35,43.6080741274241,188.73
2023-02-09,171.15,59.376295752317,173.03,11.95,42.305,358.65,113.42,122.804936971586,90.7115887757158,297.083124449166,413.626344399201,10.08,162.68,44.4714697434712,15.6112812245111,203.239813345104,19.1542406522929,145.5,58.17,,13.25,42.86,2.63,34.13,184.017055705428,94.886154732649,172.12211193592,677.74,,1143.65,16.49,83.4,539.994462320013,393.525062414693,27.740981238024,12.85,83.21,95.2585800000674,14.78,75.79,139.91,356.074690081314,,69.2495874467279,74.88,212.036350730411,61.31,362.5,94.8918463209711,14.73,,48.71,43.3944911408545,189.77
2023-02-10,172.23,59.0211035543969,173.36,10.84,41.57,345.45,108.96,124.503547314744,90.3169910703688,295.133294873425,407.496940810877,9.98,157.33,45.7112970077674,14.4242253358741,202.679436556023,18.9702087374306,144.99,60.1,,13.39,42.38,2.65,33.3175,184.385225458327,97.666382033136,165.550825501882,679.73,,1104.95,15.66,80.52,533.910181943975,394.443406783982,27.531471595993,12.6,81.48,94.1926605413826,14.33,75.96,131.18,356.280315503883,,70.6355156336266,73.85,213.845065972674,60.07,347.36,94.295417368608,14.21,,48.54,43.8866606316453,186.85
