,AAOI,GWRE,INTU,MNDY,IBM,TEM,SNOW,FFIV,VERX,MU,FIS,HUBS,CRM,BASE,AMD,KVYO,CIEN,WDAY,EFX,NFLX,DDOG,FICO,GLD,IBIT,IWM,CRWD,SPGI,LDOS,SPY,TWLO,PEGA,MELI,QMOM,AGG,ANET,TLT,COHR,HOOD,VRT,CSCO,CLS,CSGP,ADP,RBRK,SRAD,RELX,WRBY,CVNA,NET,GTLB,QQQ,TEAM,MSCI,GOOG
2023-06-20,5.2,70.98,448.660027644652,174.8,125.672817732649,,179.08,149.14,20.17,66.1361736323292,52.1142713906084,515.64,215.048569772755,15.21,118.93,,43.05,223.74,224.764408962371,434.7,96.68,795.54,179.75,,180.520018263494,152.08,384.966417200739,83.2030042080798,425.826250897865,67.14,25.287697012558,1197.74,44.293513464211,90.8359438134159,38.625,94.7319569133148,55.31,10.0,23.2822558325935,48.2307231067012,14.78,85.31,211.008216185889,,11.67,31.9955890184481,11.81,23.52,67.18,49.56,362.364005893852,175.83,461.492994438166,123.112876250286
2023-06-21,4.165,69.03,444.125419670743,171.29,123.574573423638,,173.39,145.66,19.34,65.048732810273,51.132062798983,507.72,207.733925144821,14.83,112.11,,41.87,219.83,225.751256560555,424.45,91.94,790.5,179.49,,180.100725831942,143.85,382.284306341822,84.4531491239894,423.644424643208,64.43,24.2375682840302,1210.9,44.6161814430894,90.9837647146583,37.8775,94.9611988959721,46.87,9.76,22.9131712285635,47.5757957318285,14.73,87.58,211.276430733429,,11.94,31.8611134116458,11.75,24.17,63.99,46.78,357.425821022036,168.38,462.340431867271,120.538291272585
2023-06-22,3.77,69.0,444.431012816811,176.76,121.245244939626,,178.6,144.86,19.23,65.4935949647506,51.0557747530315,518.35,211.401158901373,14.87,110.7,,41.52,221.0,223.47163860875,422.48,94.5,786.85,177.71,,178.764840643042,145.8,381.429567716453,83.9941115376788,425.173651080624,65.48,24.4515755604601,1241.51,44.4525985556156,90.5125855919483,38.31,93.8149889826855,48.76,9.45,23.2523300538884,47.8284105764222,14.64,86.4,211.123165277692,,12.11,31.8419026106741,11.66,25.54,65.0,49.62,361.643030902567,169.91,455.083640089305,123.132757215364
2023-06-23,4.34,70.48,446.254713849796,169.52,119.636899081618,,178.25,144.45,18.95,64.5346698762101,50.3024302992606,512.21,208.229497274085,14.63,110.01,,41.02,222.25,221.083467421145,424.02,93.67,776.05,178.2,,176.073568291682,143.65,383.512379079422,82.7439666217692,421.959353473316,64.03,24.4416217336494,1226.49,43.9312453242885,90.7805109754501,37.205,94.7502962719274,46.71,9.49,23.5815136196448,47.0892782533516,14.24,86.75,204.829702501492,,11.99,31.7074270038719,11.19,21.41,63.41,48.66,358.057908685629,162.41,453.086804767852,122.287816199517
2023-06-26,4.65,69.52,446.85604229851,163.88,121.402382178627,,169.84,144.38,18.51,64.702728912346,50.2356782590531,508.29,205.523673448304,14.17,107.51,,41.17,219.94,221.201889132927,415.94,93.34,768.48,178.51,,176.249086053728,141.81,380.221144142655,83.9452777519011,420.235321120305,63.48,23.8941612590614,1155.51,43.7687379967443,90.8913766513818,37.705,94.8511627442966,46.19,9.63,23.3919836878457,46.9770049890877,14.14,87.81,206.467727059681,,12.16,31.6113729990131,11.37,20.91,63.19,49.06,353.257992990224,158.54,451.236079347968,118.381206561538
2023-06-27,4.85,74.93,452.504586579054,168.11,122.326718878632,,177.02,146.35,18.8,66.0274295501236,49.9877421097107,515.79,206.970744065754,14.35,110.39,,41.75,224.22,225.731519608591,417.08,95.69,775.54,177.69,,178.794093603383,144.28,384.150976902973,84.4140820953672,424.842481024114,63.76,24.2724066778677,1162.09,44.3130690992945,90.7158393311565,39.0325,94.6035814030267,48.13,9.94,23.7411177727389,47.5851518371838,14.26,89.92,206.534780696566,,12.25,31.8226918097024,11.27,24.3,63.93,49.18,359.331960382557,161.88,453.018620147119,118.301682701223
2023-06-28,5.17,75.49,453.096057184346,172.72,121.790603592629,,183.85,144.82,19.29,66.3042326684652,50.6361905002984,524.68,210.291077331822,14.94,110.17,,41.66,222.96,229.570356765527,429.84,98.15,787.84,177.28,,179.671682413609,145.09,384.652030579914,84.6484842671003,425.056767531267,63.81,24.2972912448944,1207.69,44.4490785413005,90.9837647146583,38.965,95.0070472925036,47.51,10.18,23.2922310921619,47.5945079425391,14.26,89.33,206.534780696566,,12.96,31.6690054019284,11.44,28.03,66.48,49.72,360.033182634355,166.89,451.304263968701,120.359362586876
2023-06-29,5.43,74.67,449.340218840739,169.11,123.91657800264,,175.77,145.77,19.6,63.5955164389797,50.4645423969075,516.41,208.566486321984,15.14,111.24,,42.56,227.12,231.356550918239,428.24,96.45,796.54,177.09,,181.73889161103,143.99,388.896249961057,85.7325943113657,426.73209840538,63.24,23.9936995271683,1171.45,44.6777816936025,90.2816154337572,39.8225,93.2923172622267,48.41,9.97,24.0703013384954,47.9126155246202,14.37,90.12,207.349003430169,,12.74,31.6113729990131,11.29,25.74,64.08,49.5,359.31220764307,161.64,450.086681455619,119.295730955162
2023-06-30,5.96,76.08,451.676527731644,171.22,123.685493827639,,175.98,146.26,19.5,62.3894457090628,52.1619514193281,532.09,209.389136056562,15.82,113.91,,42.49,225.89,232.205239852678,440.49,98.38,809.21,178.27,,182.606729434476,146.87,393.857663820958,86.4162673122538,431.767831323496,63.62,24.551113828567,1184.6,45.4296958625645,90.494107979293,40.515,94.3926787789819,50.98,9.98,24.7087179508715,48.4084891084524,14.5,89.0,210.538840727694,,12.9,32.1108538242786,11.69,25.92,65.37,51.11,364.852851069247,167.81,457.119438051177,120.250017278943
2023-07-03,6.07,75.18,445.150635386583,166.82,123.556086689638,,176.99,146.12,18.94,63.1704259358122,55.3088333148268,526.27,209.775682317388,15.36,115.82,,42.3,224.59,226.116390171883,441.44,98.29,795.0,178.47,,182.977266932127,145.96,389.957304806343,86.3576667693205,432.264586408261,64.06,24.3917556860692,1193.75,45.2689485421778,90.3876205736799,39.975,93.8587430244634,50.84,10.66,24.8084705465553,48.483337951295,14.57,87.51,209.523457083437,,13.0,31.7650594067871,11.91,25.8,65.82,50.75,365.712095236943,167.59,460.557891068119,119.842457494828
2023-07-05,7.03,75.77,451.33150321189,167.57,124.082958608641,,172.55,146.24,18.53,61.3514340152818,57.0253143487352,520.86,211.926465358393,15.22,113.95,,42.92,222.6,228.238112507978,445.9,98.28,791.97,177.84,,181.153832404213,145.08,392.590292755756,86.582302183898,431.6217268868,65.27,27.8378755175841,1247.36,45.1538636297112,89.9800518807878,39.92,92.966864294705,50.61,10.72,24.2398807511578,48.5581867941376,14.84,88.62,210.452628908842,,12.75,31.3808433873521,11.9,25.85,65.08,50.68,365.7022188672,172.76,461.044924073352,121.900137380481
2023-07-06,6.51,75.4,445.081630482632,163.67,122.160338272631,,172.19,143.17,18.1,60.5309104859121,56.3482579409158,521.24,208.279054487011,14.73,113.48,,42.39,219.3,222.011104163438,438.84,97.08,782.4,177.31,,178.228536370126,143.61,388.424670029819,86.3772002836316,428.241844251236,61.95,26.323973163855,1153.59,44.2641800115857,89.3964876159649,39.725,91.6520327652675,49.03,10.41,24.0204250406535,48.1811090477261,14.54,88.04,212.320551650637,,12.58,31.0254435693748,11.95,24.32,63.15,49.74,362.917082599496,165.84,457.285029272957,120.210255348785
2023-07-07,7.19,76.21,442.587596096982,161.86,122.086391336631,,170.61,143.42,18.04,60.071219592952,56.5199060443067,512.86,207.733925144821,14.16,113.17,,43.19,218.73,222.642686626275,438.1,98.02,793.79,178.64,,180.110476818722,144.05,386.351683248751,85.9865299974098,427.160671419687,62.45,26.1944946730755,1153.82,44.5481278329987,89.4150134656418,39.5,91.1003552004686,51.46,10.79,24.589014836051,48.0679857238027,14.99,86.78,209.533036174421,,13.15,30.2954331324483,12.69,29.45,62.36,48.94,361.712165490772,169.45,459.515640436922,119.424957228174
2023-07-10,8.34,76.34,458.525845056141,166.34,122.844347430635,,169.65,147.55,18.7,61.8837559796808,55.6807375388403,529.94,210.92540965728,14.71,113.58,,43.18,222.4,226.116390171883,441.71,101.45,802.38,178.78,,183.191788641294,149.95,391.440816673363,85.9767632402543,428.241844251236,63.57,26.5978699712731,1087.15,45.4482737158939,89.6651124362802,39.8875,91.2198853395083,51.8,11.21,25.3172087845426,48.4544904138745,15.37,88.12,214.820694397346,,14.01,30.468330341194,12.72,34.27,65.48,50.35,361.830681927696,173.49,468.165346609852,116.174419437795
2023-07-11,9.75,76.92,457.903720096768,175.26,124.267825948642,,172.05,148.69,18.61,62.9930678666405,56.5389780557945,540.21,219.211375658571,14.92,111.32,,44.04,221.71,228.001269084414,440.21,104.98,808.41,179.45,,185.073729089889,150.79,389.466075711303,87.4222432992748,430.969127069558,65.33,27.2950618447009,1121.58,45.767617236808,89.8596338578878,40.0425,91.6888112695874,50.86,11.83,25.2473819675639,49.1332303574151,15.85,88.33,216.851461685861,,13.9,30.4106979382788,13.37,35.57,67.94,51.12,363.618304851293,174.52,474.029223992852,117.009419971103
2023-07-12,9.54,78.69,470.879469249392,175.91,122.788887228634,,171.93,148.32,18.84,63.1812547046069,56.4912980270749,543.03,225.267267078176,15.18,114.58,,43.67,219.08,228.741404783052,444.05,105.445,810.97,181.88,,187.092183353409,146.13,399.428201758709,87.0511065273641,434.436672367139,65.36,27.5291191164946,1141.13,46.0030670832138,90.591404920126,41.01,92.7094147644655,49.96,11.94,25.6962686481409,47.8323121322955,15.99,88.54,215.519968039146,,14.53,30.9101787635443,13.39,38.89,64.23,52.9,368.210816782082,175.34,484.841356709015,118.908052136126
2023-07-13,10.66,80.61,475.33309395855,179.05,123.78717086464,,184.22,149.74,18.9,63.9141929156338,56.8632022510883,550.96,228.329902837026,15.3,115.92,,43.8,219.78,230.083517516582,450.38,109.19,810.8,182.01,,188.603586304354,150.75,404.802248058444,87.7738465568744,437.884737073161,69.53,27.9773138922696,1146.72,46.3697352410301,91.156443335272,42.1525,93.6840451289437,52.33,12.45,26.4444131157692,48.5770406814582,16.46,88.69,217.598630782579,,15.11,31.6690054019284,13.03,37.68,67.62,54.12,374.462558829801,177.96,484.870578689329,124.087043539145
2023-07-14,9.14,78.87,477.940093788301,174.56,123.306515780637,,180.79,146.86,18.78,63.4684872467661,56.4245459868673,555.36,227.299112808158,14.95,115.94,,41.46,223.91,233.409193922462,441.91,108.53,824.45,181.43,,186.760649802879,149.4,408.722256236861,87.7347795282522,437.612008791328,66.89,27.6137781296965,1135.72,46.2178857346064,90.7210858678645,41.395,93.1323675641447,50.46,12.38,26.2848089626752,47.4929421605252,15.84,89.29,219.811400799782,,14.645,31.9955890184481,12.99,37.7,66.54,52.09,374.383547871852,178.97,484.28613908305,124.951865520072
2023-07-17,8.89,79.51,484.684718347845,184.57,124.082958608641,,184.21,148.11,19.69,64.5381808520486,55.6521295216085,557.33,225.980890944316,15.66,118.32,,41.42,228.25,234.021039433336,450.05,112.77,837.24,181.56,,188.759602092839,152.73,410.06822395727,88.3696187433626,439.131494932965,66.47,27.9872737761758,1179.17,46.7870524937128,90.8229780410875,42.605,93.1783406945446,51.14,12.49,26.2848089626752,47.8983007379175,16.25,90.61,223.882514467795,,14.76,32.082037622821,13.85,36.53,71.18,52.99,377.879782761098,180.43,486.302455724713,124.315674637551
2023-07-18,7.67,79.37,489.237093050554,186.72,125.118215712646,,188.2,149.75,19.85,64.3202803028244,57.3781465612609,561.67,225.61416756866,16.43,117.93,,41.58,228.35,234.682227324119,474.8,113.82,843.67,183.64,,191.090087933328,152.95,414.449987485024,88.2426509003405,442.394494019172,65.53,28.0669528474246,1208.66,46.9733199178835,90.8970814397952,43.3775,93.6012934942238,48.37,12.59,26.6638688262735,48.3036593153099,16.33,91.23,225.970756302212,,14.89,32.005194418934,14.28,39.8,72.93,53.96,380.971086490855,187.45,489.789612042178,123.341507348692
2023-07-19,8.67,79.83,494.302967719729,182.26,125.229136116647,,185.45,150.7,19.69,64.340089443663,58.0075229403606,568.62,232.294479871137,16.3,116.43,,42.15,231.68,234.3664360927,477.59,115.22,844.85,183.67,,191.899419836092,157.61,415.118059054278,88.4379860434514,443.378263892924,67.61,28.4354685519508,1225.75,46.4249799101411,91.1749691849489,44.065,94.6586754934219,49.62,13.12,26.623967788,49.425465610884,16.43,91.61,227.340566312861,,15.05,31.8707188121317,14.49,55.8,72.7,52.18,380.882199163162,188.58,494.767089355654,122.049244618571
2023-07-20,8.12,78.1,485.632718285937,173.58,127.909712546661,,176.33,149.09,19.22,64.0726660423423,58.3412831413984,540.1,226.13947402568,15.765,110.25,,42.24,222.32,213.524214819056,437.42,109.9,852.16,182.74,,190.222250109882,148.07,416.355956373778,89.2290933730504,440.436694567448,62.83,27.2851019607948,1198.34,45.730852642851,90.7025600181875,42.8525,93.509347233424,46.7,12.81,26.1052542904444,49.3689039489223,16.05,90.22,227.101089038272,,15.02,31.85150801116,14.55,46.73,67.27,49.71,372.102106461073,175.64,496.442482893654,118.818587793271
2023-07-21,7.91,78.47,486.363468238215,173.22,128.427341098664,,175.9,148.82,19.1,65.0235048025935,58.7036513596679,544.31,226.040359599827,15.84,110.95,,42.4,225.05,209.557087474357,427.5,109.87,844.5,182.18,,189.617688929504,150.9,415.864727278739,89.1802595872727,440.436694567448,62.26,27.1108039924379,1221.03,45.8221774586911,90.7674004920568,42.91,93.536931111664,46.01,12.76,25.6164665715939,49.6140044840897,16.06,90.68,227.685413588269,,15.14,32.158880826708,14.3,45.62,66.57,50.0,370.986076680043,174.42,498.156839072073,119.593945431343
2023-07-24,8.52,78.54,482.393718497458,171.84,128.981943118666,,174.8,150.21,19.54,64.8551271054657,58.9706595204981,536.12,223.661613379361,15.88,110.61,,42.33,223.12,203.83337140489,428.37,111.49,834.78,181.4,,190.085736294958,149.74,415.3833227656,89.2974606731393,442.404234314951,61.35,26.8867066045503,1198.43,45.7511905033378,90.6006678449645,42.93,93.1967299467046,46.03,12.74,25.7162191672777,50.0664977797835,16.24,90.58,229.419229056294,,15.0,31.7938756082447,14.24,46.24,65.39,49.28,371.578658864661,173.09,489.71168676134,121.154601190027
2023-07-25,8.43,79.89,490.264092983486,175.04,129.71216911167,,179.29,158.98,20.16,65.0532185138514,59.2376676813283,551.12,224.028336755016,16.1,113.0,,43.06,227.4,205.254431946275,427.7,115.3,852.49,182.41,,190.066234321397,150.94,420.030350004675,90.0592677312717,443.612030991637,60.41,27.1705632958745,1181.84,45.9987648434954,90.4987756717415,43.5225,93.0220320511849,47.28,12.54,25.9256996182136,50.5284180191376,16.52,91.8,230.357979972683,,15.04,31.6690054019284,14.38,44.11,67.09,48.87,374.097133149287,177.93,533.98298693698,122.059185101111
2023-07-26,7.95,79.65,490.649217958336,178.85,130.396178269674,,170.0,154.89,20.27,66.7369954851295,58.6368993194604,548.79,223.582321838679,16.11,110.09,,42.87,230.05,200.823486230429,422.67,110.64,834.75,183.3,,191.567886285562,154.63,420.894913211945,91.4949810331367,443.680213062095,61.39,27.4544199871987,1176.23,45.6819635551421,90.7951892665721,41.1125,93.1139783119848,47.12,12.74,25.2773077462691,50.1701941600467,16.46,84.38,242.782060978362,,15.17,31.5249243946402,14.79,43.75,65.74,48.43,372.852710561589,176.65,542.79828433169,128.888296605669
2023-07-27,6.19,80.47,490.323342979617,175.31,132.152417999683,,168.27,155.55,19.79,70.3917819698449,58.1410270207757,548.37,223.156129807512,16.1,111.1,,43.25,229.8,200.191903767591,413.17,109.46,820.32,180.42,,189.091135643368,152.85,388.739056650644,90.010433945494,440.738643736619,61.1,24.5411539446609,1169.9,45.2321839482208,90.0171035801416,40.2475,91.3026369742282,47.14,12.23,25.2573572271323,49.9628013995204,18.01,80.16,240.320234595587,,14.64,32.6583616519734,14.52,40.46,64.76,46.875,371.963837284662,170.56,539.242943393492,129.097046738996
2023-07-28,6.71,82.37,505.441966992301,179.23,132.596099615685,,174.83,156.03,20.23,70.5205413852956,56.8822742625762,556.86,223.602144723849,16.37,112.96,,41.58,235.0,200.103087483755,425.78,112.19,824.97,181.86,,191.538633325221,155.6,385.280803821565,91.5633483332255,445.053594767036,64.06,25.3130449473846,1225.02,45.7846306393307,90.369094724003,37.7725,91.7715629043073,46.57,12.73,25.8857985799401,49.1049495264343,20.72,81.68,240.061599139031,,14.9,32.5142806446853,14.68,44.02,66.93,47.98,378.739026928794,174.21,536.009044238748,132.218358256363
2023-07-31,6.75,84.82,505.303717001329,180.78,133.270865406689,,177.71,158.24,20.76,70.708728223262,57.5784026818835,580.55,223.017369611318,16.69,114.4,,42.2,237.13,201.395857837376,438.97,116.72,837.97,182.35,,193.761858311127,161.66,387.589580568251,91.3484796758035,445.901000499871,66.03,26.2691938023714,1238.05,45.9720714016064,90.4802498220645,38.7725,91.9922339302269,47.36,12.86,25.9456501373504,49.0578148081328,21.98,83.97,236.852603659537,,14.73,32.3317780354537,14.94,45.95,68.77,49.63,378.936554323666,181.94,533.866099015725,132.317763081756
2023-08-01,7.03,86.48,502.143717207692,177.86,132.485179211685,,176.58,159.88,20.91,70.0847402868472,58.2363870782151,576.36,222.283922860007,16.57,117.6,,41.97,239.8,199.550452828772,438.62,114.95,829.69,180.46,,192.874518514121,165.96,391.322921690553,97.6480380411294,444.625021752728,65.46,26.6526493327567,1210.4,45.9254312119322,89.8824289896227,46.4025,90.4891718546052,46.94,12.87,26.464363634906,49.6422853150706,21.38,83.12,237.867987303795,,15.0,31.9571674165046,14.51,49.11,68.63,48.5,378.057557416483,181.65,531.781597753329,131.105024211951
2023-08-02,7.39,83.56,491.824342881595,166.1,133.261622039689,,164.6,158.91,20.01,67.5194565482528,56.7487701821611,553.23,218.547309005358,15.46,109.35,,41.82,229.22,199.047160553698,429.7,106.83,822.19,179.6,,190.251503070223,154.73,387.334141438831,96.2513917678866,438.439933932605,60.98,25.2333658761357,1164.81,45.3788512113473,89.6687991594314,44.32,89.5210280758469,46.1,12.44,34.2051650599671,49.5668697657883,20.88,82.18,236.948394569373,,14.24,31.7554540063012,14.7,51.85,64.11,45.965,369.761406831832,169.7,531.109492206108,127.874367386651
2023-08-03,6.59,83.53,490.767717950597,165.99,133.52043631569,,161.05,161.31,19.73,68.5198181606005,54.6317769070074,490.0,213.651056368231,15.92,113.15,,41.12,229.34,194.517530078034,431.0,107.1,855.18,179.54,,189.715198797307,157.55,376.988856697294,96.1048904105535,437.183435777021,61.84,24.1925580079469,1323.11,45.3437488463723,89.0650626828038,44.44,87.4556546811626,47.02,11.54,34.414645510903,50.1042055544247,21.05,80.92,237.561456392321,,14.33,31.582113028053,14.86,51.79,65.04,47.05,369.168824647215,169.65,529.677615170724,128.003593659663
2023-08-04,11.01,84.56,490.767717950597,160.99,133.326325608689,,166.67,159.49,19.23,69.2428518012081,56.0812497800856,483.69,212.689646437459,15.86,115.82,,41.6,230.12,195.109638636944,431.6,107.53,841.02,180.19,,189.334910312876,150.49,380.054126250342,94.8352119803327,435.206155733737,61.28,23.9684606200594,1296.16,45.0461120804009,89.7988347082435,44.9,89.0046847271758,50.16,11.28,35.6216519186767,49.6140044840897,21.35,81.41,235.415740012003,,14.53,31.485413355585,14.9,45.44,69.52,47.57,367.440459942079,198.84,528.197034834817,127.774962561257
2023-08-07,12.38,84.92,498.944217416634,162.96,135.119538806698,,166.67,160.77,18.72,68.7179095689861,55.6235215043767,494.16,214.146628497495,15.99,116.81,,41.84,233.55,195.445166820326,440.76,106.3,861.27,179.78,,189.46167314102,150.97,383.532028243223,95.3528501095766,439.004871087829,61.59,23.6796239867822,1358.81,44.9304404988818,89.8174112152167,44.8175,88.1287451178231,50.67,11.34,35.6316271782451,49.9722283431806,21.54,81.55,240.262760049685,,14.46,31.7851823402359,14.91,44.81,67.79,47.4,370.551516411323,193.52,537.197404771515,131.154726624648
2023-08-08,12.19,81.72,494.549842703607,154.49,134.869967897697,,156.33,159.82,17.77,67.0044188864501,54.984609119533,484.11,209.706302219291,15.38,113.23,,41.67,227.54,196.550436130292,438.3,88.04,856.16,178.64,,188.272052753824,145.88,379.729915047616,94.7375444087773,437.095773115003,58.4,23.4107071213171,1328.36,44.808511114136,90.031041045408,45.1125,89.1522113982247,49.91,11.1,36.130390156664,50.0193630614821,21.14,81.88,237.887145485762,,14.25,31.8045222747295,14.39,44.01,66.59,45.45,367.400954463104,196.13,533.85635835562,131.055321799255
2023-08-09,12.16,81.9,490.491217968654,152.49,133.243135305688,,154.07,159.13,19.59,66.0634846966182,55.0990411884602,488.07,204.036957060512,14.96,110.47,,41.15,225.56,195.682010243891,428.9,86.76,854.77,177.79,,186.799653750001,145.46,380.859741966207,95.2844828094878,434.173684381087,59.69,23.3459678759274,1312.66,44.564359010118,90.0960588198141,44.365,89.6132322452524,47.21,10.8,34.7338538170911,49.9533744558601,20.76,81.25,239.774226409524,,12.7,31.8528721109635,13.89,41.44,63.59,44.49,363.361519237959,192.34,532.03485491605,129.375380250098
2023-08-10,14.44,82.59,495.201592661045,155.32,133.953815232928,,155.02,157.73,19.23,64.8155088237886,54.6413129127513,507.03,206.405791838394,14.96,110.23,,41.66,227.87,195.701747195854,429.98,90.72,859.09,177.6,,185.970819873676,147.86,381.007110694719,95.0598473949102,434.329529113562,60.58,23.6746440448291,1387.06,44.6478615719247,89.5108988501596,44.075,88.1379655347637,46.67,10.73,33.7862041580952,50.311598314951,20.83,80.73,240.013703684113,,12.63,32.0849513248867,13.49,39.46,63.29,43.48,364.033112380526,197.47,534.021949577399,129.435023145335
2023-08-11,12.39,82.6,491.547842899652,155.84,133.832251561163,,153.37,157.1,19.05,63.7557197889253,53.6781763326138,507.77,206.851806754731,15.18,107.57,,41.77,226.46,194.71489959767,421.66,89.44,860.11,177.6,,186.234096516744,148.22,380.889215711909,95.3821503810432,434.07628142329,61.93,23.7642829999841,1330.0,44.5838168670261,89.2322512455622,43.735,87.9351163620715,45.18,10.72,33.4270948136336,50.707529948683,20.89,80.84,242.178578246398,,12.69,31.5627730935594,13.23,41.1,63.61,43.97,361.712165490772,197.66,536.101945833479,129.395261215177
2023-08-14,14.84,83.22,499.47746738181,169.11,132.700774308585,,152.86,157.95,19.53,67.628406822865,53.3920961602958,508.08,210.182051463384,15.39,111.98,,42.06,228.11,194.132659514742,427.78,89.78,875.66,177.06,,185.912313952994,152.37,381.871673901989,95.8802549959759,436.472394185101,61.77,23.8140824195147,1296.52,44.9059959550274,89.1672334711562,44.53,87.7414876063198,47.61,10.65,34.49444758745,50.7923724416256,21.39,81.31,241.354776421811,,12.54,31.7078226022615,12.76,41.09,65.64,45.78,365.771353455405,199.87,534.432089684232,131.045381316715
2023-08-15,14.79,82.2,490.9652179377,163.22,132.663370101888,,151.1,155.55,20.19,64.7065585491764,53.2872000971125,508.56,206.931098295413,15.21,111.35,,42.04,230.89,190.885930916717,423.7,88.52,871.09,176.59,,183.455065284361,149.63,380.260442470259,95.3235498381099,431.387959788086,61.22,23.5302257281905,1286.04,44.6359326345237,88.9257388805051,44.9125,87.2067034237676,47.01,10.41,34.6440764809757,50.2927444276304,21.0,79.87,240.406446414439,,12.42,31.3113539451426,12.46,39.32,62.11,45.21,361.889940146158,193.13,521.288075784309,129.494666040571
2023-08-16,13.03,81.99,489.454343036367,165.53,131.513190745961,,149.69,155.6,20.5,63.607151232636,53.2204480569049,510.07,205.156950072649,15.09,107.19,,40.43,230.41,190.806983108862,415.45,90.6,848.8,175.57,,181.212338324895,149.0,379.965705013235,94.5324425085109,428.222363659677,60.35,23.3957672954579,1247.44,44.0909170847456,88.7121090503138,45.3425,86.5243925701666,32.97,10.19,33.6565257837063,49.9250936248792,21.08,79.37,240.339392777554,,12.25,30.8568654845429,12.38,38.06,60.85,45.41,358.057908685629,186.97,517.196439956621,128.341570066002
2023-08-17,12.93,78.98,480.369343629659,162.14,131.53189284931,,146.94,155.2,20.24,62.9534495849634,53.4588482005033,491.83,202.034845658286,14.75,104.44,,40.97,224.06,188.320127161439,403.0,90.29,843.48,175.3,,179.076872220011,144.38,377.637279102746,94.0636381650447,424.95936457347,58.68,22.7085353059362,1196.56,42.9301923643622,88.619226515448,45.69,86.1555758925444,33.44,10.07,32.908381316078,51.59366265275,20.83,77.88,239.745489136573,,11.87,30.5184166309049,11.97,37.24,58.31,43.01,354.14686626715,185.34,508.524906269302,129.683535208819
2023-08-18,12.8,79.13,479.885468661259,161.07,132.233221724875,,147.63,155.32,20.62,62.9831632962212,52.8199358156596,504.93,203.016078474229,14.76,105.45,,41.25,224.42,189.632634467023,404.53,93.63,846.13,175.33,,180.05197089804,146.8,375.299028610357,93.8585362647783,425.163910784844,59.31,22.9625123455421,1199.59,43.2424958566463,88.8142798386662,45.135,86.4598496515827,34.45,10.25,33.885956753779,51.8858979062189,20.53,78.29,240.483079142307,,11.96,30.5861064016325,12.29,39.21,58.98,44.36,353.702429628687,186.3,507.958522312247,127.347521812064
2023-08-21,15.44,79.67,482.156718512935,165.68,133.04676322053,,151.88,156.17,21.75,63.3496324017347,53.0964799822338,503.02,207.178884360045,15.52,108.22,,41.18,227.23,189.18855304784,408.29,94.69,845.4,175.81,,179.788694254973,153.9,371.840775781278,94.2199062795334,427.930154786285,60.56,22.9525524616359,1228.51,43.3923897995616,88.3684436713104,46.1675,85.3072975340133,35.69,10.39,34.9832353063005,52.2629756526304,20.68,78.52,240.540553688209,,11.48,30.6828060741005,12.3,40.34,58.57,44.21,359.401094970763,184.15,512.421237284212,128.162641380293
2023-08-22,15.48,79.51,481.801218536151,167.13,132.308030138268,,152.58,156.09,22.06,62.8048810286741,52.6292157007809,504.54,204.928986893187,15.5,105.66,,41.61,226.26,189.385922567477,413.17,93.69,843.51,176.1,,179.252389982057,152.33,376.81201422308,93.1650965067347,426.771059588498,60.23,23.2862085724907,1242.73,43.0998374987119,88.4613262061762,46.88,85.9619471367927,36.51,10.38,34.8834827106168,52.2818295399509,21.45,79.08,239.027057312806,,11.4,30.4120469911901,12.35,38.37,59.8,44.97,358.887523744094,190.04,515.516818566735,128.918118053287
2023-08-23,15.33,80.59,494.599217700383,172.6,134.103432059715,,155.7,158.28,21.95,64.5678945633065,52.7150397524763,514.22,207.277998785898,15.78,109.43,,42.01,230.22,193.649104191632,427.55,95.44,859.91,177.89,,181.163583390993,153.81,384.858346799831,93.2725308354457,431.524323929002,61.53,24.1825981240408,1258.87,43.7106577605462,89.3065572734549,47.4575,88.0918634500609,37.62,10.5,35.5917261399716,52.7720306102858,22.11,80.32,240.358550959521,,11.57,30.7891757138153,12.34,40.28,63.11,46.41,364.546683607195,191.69,523.270419634,132.41716790715
2023-08-24,14.09,80.44,492.268717852575,164.4,134.234346783154,,147.67,155.8,22.19,63.082209000414,52.6959677409885,503.18,203.690056570028,15.34,101.8,,41.11,224.87,193.85634218725,406.93,91.85,846.91,177.85,,178.657579788459,145.45,380.230968724556,94.1613057366002,425.543782320254,59.16,23.928621084435,1215.31,42.9290190262572,89.1022156967501,44.7975,87.5109771828059,35.42,10.37,34.9233837488903,52.0744367794246,22.12,79.56,239.28090322387,,11.27,30.5764364343857,11.59,37.76,59.9,43.95,356.754227879469,184.02,519.960003057422,129.643773278662
2023-08-25,12.99,80.75,512.56184152734,169.19,135.91753608451,,152.55,157.29,22.02,63.1119227116719,52.2000954423038,512.75,207.614987833797,15.8,102.25,,41.49,236.97,195.376087488454,416.03,92.6,851.89,177.62,,179.418156757322,149.58,382.343253833227,93.5557667929565,428.543793420408,59.37,23.9037213746697,1237.84,43.0200505075711,89.0464861758307,45.225,87.7968101079631,35.39,10.54,37.4072233814163,52.5080761877978,21.81,80.2,242.398897339019,,11.45,30.8858753862833,11.62,41.2,62.2,45.19,359.519611407686,191.02,518.68075653373,129.912166307225
