,PEGA,SNOW,RELX,CVNA,BASE,HOOD,ADP,CSCO,KVYO,RBRK,SPY,VERX,AMD,CIEN,QQQ,MSCI,SPGI,CSGP,ANET,AGG,NET,SRAD,GOOG,VRT,WRBY,HUBS,CLS,IBM,QMOM,FIS,TEM,MU,IWM,GTLB,TLT,EFX,CRWD,NFLX,GWRE,LDOS,WDAY,FFIV,AAOI,CRM,FICO,GLD,COHR,TWLO,DDOG,MNDY,IBIT,INTU,TEAM,MELI
2022-08-11,20.1622443403353,167.88,27.531471595993,50.13,19.05,10.51,234.817686047422,41.9050317804742,,,402.450585026094,13.57,98.12,52.89,317.802041199327,485.74803826703,376.386925547751,73.86,31.5075,92.9473957644671,74.95,11.48,119.106861786913,12.7885697158378,16.9,384.09,11.3,118.784423125229,46.0018097847182,92.9817660085427,,61.2135147773999,188.3826402947,68.64,102.745778044349,213.739214812653,198.06,242.7,81.07,94.4044635506925,166.08,170.24,2.2,185.076367394877,486.23,166.34,52.54,85.58,114.78,139.92,,469.323682905187,275.8,1032.47
2022-08-12,20.9367604982009,168.68,27.6267032514616,52.1,18.06,10.93,240.964254578816,42.5532359757713,,,409.263660717266,14.0,100.83,54.7,323.989806195525,491.166563837578,381.991257375443,75.06,31.715,93.3638754259872,77.63,12.29,121.920018345559,13.4763415867597,17.22,387.59,11.34,120.101860140425,46.4811907947116,94.4711764480388,,63.885221455746,192.229925181798,69.16,103.787696940507,217.685018915699,200.87,249.3,81.97,96.2317708117593,176.23,172.65,2.6,188.208383251825,490.75,167.87,52.94,86.9,115.72,137.1,,477.058010156523,283.25,1081.08
2022-08-15,21.0559168301802,170.44,27.6076569203679,51.0,18.04,11.01,243.713788288279,42.5349767026643,,,410.950160466417,13.96,101.01,55.17,326.608083935596,493.02766743247,381.182284259445,75.39,32.185,93.4815761998951,78.08,12.24,122.148649443965,13.2969228378235,16.75,388.54,11.22,120.926378544494,46.3214292053542,95.0909932147857,,63.5512581209527,192.911115274028,69.94,103.697876346011,215.638683785335,201.82,249.11,82.32,97.1069548157439,179.55,173.26,2.86,189.368022034302,489.79,165.71,53.25,87.46,116.2,135.28,,479.577303063485,288.47,1082.66
2022-08-16,20.7580260002319,167.35,27.5695642581804,54.59,18.27,10.9,244.023462733372,42.699310160627,,,411.755080801239,14.17,100.2,55.63,325.843193809283,488.171350239547,378.921058200272,75.13,32.4775,93.3457676146168,77.8,12.0,121.780851590008,13.3467613791947,17.92,379.16,11.46,122.387210064745,46.5162228540647,95.7570649641255,,62.7261722349929,192.834361460819,67.59,104.129015199593,211.477475984356,200.41,245.69,81.54,97.3473899816737,177.79,172.95,2.86,187.911039974267,501.49,165.42,54.6,86.76,113.54,130.77,,478.548019969201,289.36,1053.75
2022-08-17,20.1572794931695,161.29,27.4838557682586,49.62,18.16,10.42,244.633427549465,42.5988841585387,,,408.83245339504,13.62,98.27,54.67,322.126612298096,487.076013227969,377.907405139264,73.5,32.365,92.7934793678184,74.51,13.39,119.603885913883,13.0676655475162,16.62,365.45,11.32,123.489555322358,46.384948873412,93.9901246290712,,60.5259432057667,189.591512852741,65.12,103.042186006187,209.548633780137,196.89,241.15,79.98,97.2800681352134,175.89,170.25,2.8,186.295474832867,499.18,164.35,53.19,81.39,110.02,129.51,,468.862956186794,284.26,997.9
2022-08-18,20.0877716328482,161.75,27.5790874237273,47.86,17.89,10.17,244.868029401808,45.0730156645318,,,410.020669127397,13.95,100.44,56.37,322.90130870808,484.643008007563,377.566271897578,73.5,33.185,92.9926652928932,73.04,13.07,120.14067197101,13.0178270061451,16.25,363.22,11.64,124.636711362801,47.4087704321974,92.7874950816519,,61.8617965449397,190.848356544037,64.13,103.194881016831,208.334540209969,195.76,245.17,79.47,97.7032340272499,173.13,173.7,2.74,186.265740505111,497.38,163.92,56.83,80.69,109.45,134.04,,468.328709247379,283.37,977.52
2022-08-19,19.3827633353038,153.94,27.4171936094306,42.3,16.5,9.26,243.81701310331,44.4613300154486,,,404.510797787841,13.91,95.95,55.79,316.605674591505,463.812218291809,370.295260517652,71.74,32.5,92.3407840835574,68.53,12.44,117.416979755218,12.2901843021263,13.79,351.58,11.28,124.009360403184,47.1469924062625,92.6024751512797,,59.4356511421769,186.75162176401,61.07,101.533200018649,204.32998964385,190.52,241.16,77.03,98.6553572843321,168.18,171.54,2.52,182.142580389635,489.79,162.72,55.85,76.04,105.73,126.39,,454.796087231576,269.34,909.76
2022-08-22,18.5784580944434,151.61,27.2743461262276,35.96,16.5,9.04,240.588891615067,43.5574959966541,,,396.087881427024,13.48,92.84,54.42,308.270333471428,458.374306225481,366.913168092941,71.57,31.785,91.9424122334077,65.78,11.65,114.385132580706,12.0110884704478,12.87,343.45,11.04,121.482032251583,46.9763554797982,90.1694630668855,,57.2747119170441,182.904336876912,59.31,101.191881759563,203.380255157509,185.88,226.54,75.0,96.7799629900793,160.85,166.07,2.47,175.412710874232,477.92,161.64,54.86,73.32,101.85,123.41,,437.317880021017,258.47,878.09
2022-08-23,17.9777115873809,153.07,26.7029561934155,34.7,17.0,9.18,240.016463095349,43.2836069000497,,,395.129642933188,13.19,92.49,54.12,308.015370095991,453.159338860625,363.355635715363,71.44,31.74,91.9061966106669,65.26,11.39,114.086918104524,12.0110884704478,12.94,342.04,11.1,120.75609756974,47.7167445803563,88.4025227318311,,56.8327016209942,183.201757903096,62.06,100.634994073686,200.247110460301,192.36,224.55,74.05,96.414501537866,157.66,165.79,2.41,174.441389500875,476.13,162.77,55.64,72.84,102.99,120.15,,440.690007491815,258.28,887.04
2022-08-24,18.1564460853499,159.49,26.7029561934155,36.09,17.81,9.32,240.363673836817,42.9731992572314,,,396.394517745052,13.47,92.73,54.02,308.907741910022,453.537375528338,366.191914953377,71.05,31.4075,91.6617411571659,66.15,11.75,114.017334726748,12.1705718028355,13.4,349.73,11.08,119.402811928281,48.05840340097,87.9122199163448,,57.2747119170441,184.60251499416,63.56,99.8984651988159,201.568905879436,194.62,229.61,74.92,95.770135293174,160.38,164.82,2.76,178.415877977571,478.72,163.25,54.88,72.91,105.3,120.57,,456.580177928335,258.66,898.0
2022-08-25,18.409653290806,196.28,26.9696048287278,38.49,18.84,9.81,242.306177174219,43.155791988301,,,401.990630549053,13.72,97.18,55.49,314.36984191459,461.185348113601,370.831327040301,72.5,31.6225,92.1687598755382,68.24,11.92,116.999479488564,12.4696030510624,13.58,351.97,11.32,120.074973670728,48.4125736713526,88.9668335194663,,60.1134002627868,187.471188762844,65.5,101.290684413509,203.380255157509,202.94,233.98,75.82,95.9240137993691,162.36,167.43,2.76,172.369898000552,485.58,163.75,54.41,75.73,110.38,120.62,,456.658599497424,266.33,919.18
2022-08-26,17.9926061288784,197.71,25.4173288445885,35.54,16.42,9.38,235.052287899766,41.8959021439207,,,388.383643936584,13.82,91.18,53.62,301.484385171319,442.419220198431,355.631560303176,70.32,30.7575,91.996735667519,64.39,11.3,110.637570663357,11.7917988884147,12.9,335.33,10.71,116.848597306982,47.5633349578046,86.1175265917346,,56.6067852474576,181.311695252826,64.43,102.054159466728,193.011504425187,194.56,223.28,72.25,93.4811925135219,166.46,160.17,2.56,163.766765836532,476.85,161.76,51.89,72.34,106.73,117.91,,439.61171091685,257.05,877.8
2022-08-29,18.0075006703758,186.43,25.3030508580261,34.21,16.3,9.38,233.550836044769,41.731568685958,,,385.815564773104,13.8,88.49,51.66,298.513081219104,442.012103787049,352.642403091377,69.89,30.395,91.5530942889433,64.23,11.46,109.683284339576,11.8416374297859,12.85,333.23,10.65,116.78586221102,47.7684264920942,86.108275595216,,55.997793284011,179.642299815532,62.75,101.209845878462,188.067010449906,192.05,224.57,71.86,93.5100447334335,160.89,160.71,2.44,158.791221658723,462.54,161.86,50.28,71.12,105.29,115.3,,428.181767222228,250.96,875.17
2022-08-30,18.1018327665261,184.74,25.2554350302917,33.09,16.41,9.47,230.463475667931,41.3024757679445,,,381.58015063035,13.8,86.94,51.7,295.188751054744,439.142902411589,347.328345825956,69.71,30.275,91.6707950628511,63.78,10.87,109.255843590383,11.7120572222209,12.72,338.66,10.2,116.131624781705,46.0990141252308,85.8584986892135,,55.3003992613545,177.128612432939,62.33,101.461343543052,185.824853775966,193.295,220.65,71.74,92.144372990952,164.27,158.85,2.4,158.256003759118,455.83,160.51,47.84,71.22,104.61,115.13,,424.652796613253,251.4,862.1
2022-08-31,18.1763054740132,180.95,24.9316474016982,32.99,16.59,9.55,229.356154924871,40.8277346671635,,,378.676687994028,13.68,84.87,50.74,293.472651412376,435.459468213363,344.026597010308,69.64,29.97,91.1818841558493,62.57,11.0,108.500366917389,11.4927676401878,12.57,337.04,10.32,115.118901089752,46.1239407828474,84.5263551905338,,55.5263156348911,176.054059048014,59.87,100.491281122492,184.806581749374,182.61,223.56,71.71,91.4134500865253,164.56,157.06,2.41,154.737441641345,449.4,159.27,47.23,69.58,104.95,113.7,,423.260813761935,247.66,855.36
2022-09-01,18.2607078758318,173.15,24.6935682630266,32.78,14.55,9.63,230.810686409399,41.3481239507119,,,379.864903726384,12.64,82.33,45.48,293.600133100094,442.894189345045,343.821458770282,69.99,29.32,90.7875711716183,59.32,10.8,109.892034472903,11.4528968070909,12.58,310.01,9.76,116.203322034233,45.3345645443478,83.8417814481567,,56.292466814711,174.13521371779,50.53,98.6554694287893,186.079421782614,172.97,230.04,68.77,91.4230674931625,161.09,155.3,2.18,152.170378011758,442.82,157.87,44.51,67.65,97.14,110.21,,417.104720588502,235.43,858.79
2022-09-02,17.7046449932617,171.49,24.3888269655268,31.58,14.59,9.45,223.791398987289,40.7090493919683,,,375.859466822151,12.76,80.24,44.22,289.452075107398,438.086338391571,339.58193514309,70.89,29.325,91.0506709581654,58.71,10.8,108.033164238038,11.1738009754124,12.52,315.36,9.85,114.527398756399,45.9871810126806,83.2312156779285,,55.3298666144245,172.782427759982,48.31,99.2135569383317,183.964549111999,172.45,226.11,68.51,90.1247175971413,158.54,156.11,2.27,152.328961093122,439.78,159.26,43.41,67.01,96.94,110.8,,411.772053890497,232.42,855.91
2022-09-06,17.5507347311217,169.8,24.4173964621674,31.49,14.54,9.57,223.472340468102,40.5994937533265,,,374.441273851274,13.31,78.72,42.71,287.373142969214,443.64056943258,348.529869803248,76.2,29.3875,90.1978647534954,58.55,10.68,106.840306333312,11.1438978505897,12.07,311.12,9.71,113.568448003841,45.4069384691652,82.7039088763677,,54.2493970018581,171.074655416083,47.4,96.7561716140562,183.846811800567,171.15,218.39,67.19,90.0189261241322,159.9,155.01,2.15,150.376406903823,441.63,158.33,41.65,65.94,92.33,109.8,,410.497703392811,229.67,857.93
2022-09-07,17.873449796899,177.76,24.8840315739639,33.31,14.85,9.85,226.831838993657,41.1016237637679,,,381.168108078001,13.86,79.61,43.54,293.178462902255,459.750747425871,355.113830459303,78.07,30.0675,90.8238607973489,61.02,10.84,109.822451095128,11.672186389124,13.43,292.3,9.95,114.455701503871,45.7943122023962,84.0915583541591,,54.0234806283215,174.797215356717,54.16,98.2864115595758,189.831791798344,171.96,228.96,67.36,91.3749804599765,165.77,157.04,2.31,151.922591947126,449.54,159.94,41.95,67.9,95.62,117.71,,426.701560105686,235.42,887.69
2022-09-08,18.9855755620394,179.48,24.8935547395108,33.98,15.71,10.1,228.014232329468,41.4211610431397,,,383.659528161974,14.4,82.78,43.87,294.69843687121,468.086940611328,358.562106589254,78.56,30.695,90.5335437915038,62.58,10.78,108.768759945953,12.190507219384,14.14,303.56,9.95,115.136825402884,45.9940141890929,83.0646977405935,,54.4065562182314,176.255537807687,55.28,97.2782534778217,192.667298715324,179.875,227.44,67.88,90.95181456794,167.58,157.79,2.35,155.510534162996,451.61,158.98,43.26,69.42,97.89,128.7,,430.377571156701,240.32,922.54
2022-09-09,19.8742832047186,188.19,25.3506666857604,36.62,15.6,10.6,230.23839364342,41.7863465052789,,,389.619771593633,15.1,85.45,44.33,301.141165242846,476.190495847424,360.867469667636,78.42,31.1025,90.5244713850712,65.83,10.9,111.114713825248,13.3268259626462,15.96,332.5,10.16,115.782100675633,46.7928221358798,84.6281161522385,,56.4201586780143,179.79580744195,57.98,97.4942873524833,193.442402682249,190.86,233.57,69.48,92.0289641113057,169.96,160.2,2.5,161.150144994019,451.77,159.82,44.23,72.19,100.54,130.34,,441.150734210208,258.93,970.99
2022-09-12,20.6885181399106,195.21,25.5316068311509,42.28,15.59,11.01,229.908539211266,42.3615136081482,,,393.807273811695,14.96,84.64,44.6,304.720458782643,481.33761047705,362.89931509265,78.44,31.1875,90.3883852885813,66.94,11.43,111.204178168102,13.3866322122916,15.71,333.1,10.38,117.099537690829,47.0452646954488,86.0805226056601,,56.9112812291808,181.973696891753,61.71,96.6931617339466,194.884684747287,195.1,236.53,70.67,92.5675388829885,169.75,163.07,2.5,164.163223539943,460.67,160.63,44.89,75.65,104.39,140.35,,446.385373946854,264.79,1002.01
2022-09-13,19.760091719905,187.43,24.807846249589,36.81,13.99,10.41,221.530236634557,40.2708268374012,,,376.683551926849,14.61,77.03,42.59,288.010551407808,457.298355709684,348.25635214988,76.64,29.98,89.8803305283524,59.85,11.24,104.683221622266,12.6789249248212,14.31,305.64,9.88,114.043442301837,45.8316540678604,82.602147914663,,52.6679823871018,174.854780716624,58.23,96.9181970200524,187.722331635193,184.7,218.13,67.65,89.2014465599707,160.11,156.06,2.42,156.699907273229,454.33,158.54,43.57,70.87,96.63,128.32,,420.839547816334,248.9,943.9
2022-09-14,19.8345644273921,197.98,24.7126145941203,36.07,14.09,10.78,220.983620718416,40.133882289099,,,378.120909667603,14.89,77.45,42.71,290.295415503076,454.719951770926,343.030211273041,73.97,30.565,89.9982718119769,61.42,10.75,105.239888644471,13.0178270061451,14.34,305.41,9.91,114.437777190739,46.6149670653181,80.5391756910131,,52.1670373849119,175.535970808853,61.21,97.251249243489,184.406064029868,184.11,224.12,66.9,89.7304039250164,160.13,153.43,2.53,158.86060175682,463.98,157.93,42.39,77.97,97.03,134.59,,428.220978006772,255.57,960.33
2022-09-15,19.9785449952005,196.49,24.3221648066987,37.02,15.3,11.25,217.430617263501,39.5221966400158,,,373.828001215219,14.54,76.66,42.2,285.460917653432,442.19627549696,339.025131348735,72.49,29.235,89.7260996189972,60.95,10.73,103.281613584212,12.9779561730482,14.26,302.84,9.76,112.466102746228,45.8629326922828,79.7065860043383,,51.754494441932,174.259938664254,60.21,97.1882393633794,183.199256587693,178.86,235.38,65.9,89.2090523205457,154.33,150.63,2.5,153.409308334917,458.0,154.98,42.07,77.69,95.36,140.54,,413.791409294521,252.89,965.78
2022-09-16,18.791946522573,184.67,24.1983636545895,32.92,14.55,10.25,220.191970081247,39.5313262765693,,,370.98816369841,13.98,76.51,41.85,283.715399160051,442.671244643573,338.058051074329,70.45,28.9325,89.6625927739686,58.92,10.55,103.013220555649,12.2901843021263,13.69,291.57,9.45,114.061366614969,44.7107244104836,78.3764375857807,,51.9116536583053,171.727062828359,57.38,96.3781123333984,179.794685998794,171.01,240.13,64.72,90.0683170019882,152.29,148.88,3.76,150.168266609532,465.95,155.84,41.75,73.91,91.25,133.27,,414.654046554492,242.9,919.11
2022-09-19,17.6649262159352,187.7,24.3126416411519,33.45,14.96,10.26,222.152247849475,39.5313262765693,,,373.865159780624,13.71,76.77,41.23,285.920400881105,437.533823261838,336.709999782733,72.07,28.735,89.5265066774787,61.2,10.67,103.231911171515,12.4696030510624,13.84,289.99,9.49,114.473625817003,45.1057012554973,76.6370127307437,,51.1749698315554,173.19497950598,55.29,96.6031476195043,179.166753671158,175.39,243.63,63.2,89.9814250679097,155.0,148.53,3.66,151.476577030788,449.84,155.96,41.21,76.01,93.8,134.1,,415.330432587879,241.62,933.1
2022-09-20,17.0095663900489,182.74,23.8364833638085,30.97,14.69,9.94,220.097725957774,38.8739924447187,,,369.573720808492,13.64,75.25,40.58,283.641289628591,434.034560773524,331.493627393515,70.78,28.5175,89.1273207944417,61.13,10.0,101.223933698559,12.1606040945613,13.88,284.09,9.16,113.192037428071,44.893295335189,76.0230980760249,,49.8980511985224,170.834799749805,54.14,95.6399965949714,174.486695541749,173.87,242.85,60.58,89.8945331338313,152.65,146.83,3.18,148.47340992745,450.07,155.07,40.79,74.51,93.57,130.58,,409.576249956024,235.19,905.69
2022-09-21,16.930128835396,178.72,23.7126822116992,30.66,14.63,9.92,217.157309305431,37.9701584259242,,,363.12694028982,13.78,74.48,40.74,278.562408087429,426.086097503669,327.127113427259,69.65,28.455,89.4085653938541,61.6,9.18,99.4147658763914,11.7120572222209,13.75,283.29,8.98,111.964221978534,43.9315498156418,74.8324757153579,,49.2104796268892,168.225170100701,55.21,97.2422478320448,173.358379640529,169.25,236.87,60.84,88.6683913973909,150.98,146.25,3.33,146.322626886444,449.7,155.79,40.66,72.8,94.51,130.08,,400.616585687683,232.3,887.5
2022-09-22,16.344276869831,171.79,23.227000768809,26.97,13.57,9.65,217.204431367167,37.5684544175711,,,360.076747119045,13.31,69.5,41.04,275.133917453259,413.988924136865,314.906735414314,70.1,28.1375,88.4559627184249,56.92,8.91,99.971432898597,10.9943822264763,13.01,273.31,8.85,112.304783928041,43.5879661566022,74.8882861385141,,48.7782917818626,164.43545057351,50.83,94.7578582734366,169.041344888034,161.28,237.05,59.47,87.548450913713,150.49,145.66,3.01,148.820310417934,439.59,155.7,38.44,69.77,89.44,122.77,,388.882758412843,220.69,850.0
2022-09-23,16.0215618040537,172.13,22.7222729948251,26.2,13.7,9.44,217.025367532569,37.1211022264505,,,354.043715200825,13.18,67.96,40.6,270.654284991422,409.374938141193,310.501147497576,69.57,27.4925,88.1837905254451,54.43,8.8,98.579765343083,9.91786973285939,13.54,272.81,8.55,109.974623220891,41.3907630933316,74.6836479202745,,49.2104796268892,160.521006099854,47.9,95.1449189655386,171.611942854292,160.39,226.41,61.94,85.627173704645,151.24,144.11,2.85,145.708117446157,427.91,153.01,37.3,68.13,87.28,119.43,,386.196819671568,217.56,815.01
2022-09-26,15.8328976117531,165.11,22.4556243595128,24.44,13.43,9.24,215.479763907619,37.0480651340227,,,350.541285187695,13.39,66.3,39.71,269.534376875962,407.853098222453,308.127405005853,69.59,27.275,87.0497397213628,53.78,8.67,98.2219079716652,9.7583864004717,13.66,272.62,8.28,109.347272261274,40.6687561997418,72.1721788782426,,48.0121406020428,158.334902073191,47.32,93.3266338538036,170.08135780568,159.35,224.07,61.2,85.3375339243835,146.97,143.91,2.77,145.024227907773,428.18,151.23,36.67,69.0,86.41,118.92,,387.990713064464,213.61,799.58
2022-09-27,15.9719133323956,169.86,22.5889486771689,24.83,13.86,9.61,214.5184738482,36.9932873147018,,,349.646433563462,13.24,67.17,40.36,269.642438185349,404.111504536887,306.017411679877,70.01,27.73,86.6777710576238,56.48,8.81,97.5061932288294,9.64874160945516,14.51,275.79,8.36,109.105294033993,41.4022158819663,71.4373416400184,,49.6819572760091,158.874997980854,50.5,90.8692485295281,166.137157872719,162.58,224.36,61.75,85.1540953968845,149.18,146.17,2.83,147.571468652189,425.57,151.54,36.38,70.11,87.74,123.55,,392.862653044075,214.59,804.69
2022-09-28,16.8258670449141,173.84,22.8841668091218,26.87,14.51,10.01,218.599244394561,37.7419175120872,,,356.526206803537,13.65,68.36,42.12,275.006208633075,415.976039954329,307.482684822916,72.23,29.1725,88.0749216482532,57.5,9.15,100.140421101767,10.3066103555544,15.35,283.99,8.66,110.019434003721,43.1756657657546,71.902428499654,,50.094500218989,163.899818836073,52.88,93.9117255976787,169.865506068055,167.25,245.2,61.98,85.8588855288542,156.85,148.88,2.95,148.840133303105,433.03,154.69,36.46,73.29,89.76,129.6,,401.214550151981,218.14,865.24
2022-09-29,16.3988901886549,170.34,23.0079679612311,21.57,14.12,9.77,214.640991208714,37.0389354974692,,,349.078731995399,13.71,64.14,40.84,267.07843802627,410.237637203409,303.243161195723,70.69,28.6875,87.6122289201876,54.85,8.76,97.5061932288294,9.65870931772939,14.54,274.35,8.47,109.006710311767,42.6229484117308,71.2234016845861,,49.1220775676792,160.225237750011,52.53,93.4256493796902,163.949206168613,165.7,239.71,62.66,85.057548803464,156.26,146.81,2.66,145.509888594452,424.84,154.66,35.47,70.59,87.45,119.77,,388.980785374204,212.33,829.68
2022-09-30,15.9719133323956,169.96,23.1508154444341,20.3,14.27,10.1,213.170782882542,36.5185462139208,,,343.680756068571,13.67,63.36,40.43,262.549686787439,408.85150275513,298.280769484631,69.65,28.2225,87.4035635722365,55.31,8.8,95.5777396161887,9.68861244255209,13.34,270.12,8.41,106.479382160167,42.5129438956853,70.293227965315,,49.2104796268892,159.058244806668,51.22,92.219460246163,168.197560822773,164.81,235.44,61.58,84.4493052649148,152.22,144.73,2.72,142.566190146624,412.01,154.67,34.85,69.14,88.78,113.34,,379.678026741102,210.59,827.78
2022-10-03,16.2303263670206,172.51,23.6269737217774,21.46,14.66,10.1,218.881976764978,37.6962693293198,,,352.75435909709,14.04,66.11,41.27,268.709181422466,418.341192439505,307.502221798157,71.99,28.9575,88.1117637835356,55.79,8.76,98.708991616095,11.2136718085094,14.25,284.53,8.7,108.899164432976,44.2016046468086,71.0094617291538,,50.8017166926688,163.272921800393,51.22,93.6813920807968,170.071546363061,169.31,239.04,62.76,87.6546521664756,154.25,150.76,2.75,146.590235836247,423.91,158.43,36.22,69.63,90.94,118.53,,388.970982678068,217.33,882.3
2022-10-04,17.0801076924218,183.81,24.6840450974797,23.26,15.85,10.82,223.000444960728,38.5270662556865,,,363.685019797406,15.12,67.9,42.81,277.157611065405,437.029774371554,316.059416953504,73.77,30.2025,88.3481589809737,60.52,8.31,101.800481685844,11.9213790959797,15.52,298.73,9.12,112.475064902794,45.6997063937586,73.9860176308212,,53.001945721895,169.744428122566,54.46,93.4197374173717,178.86259894996,175.07,240.74,65.0,90.1358996173825,159.0,155.42,2.94,154.350895380519,441.14,160.7,38.4,77.53,95.35,120.21,,403.880883500984,236.21,948.25
2022-10-05,16.8216946577969,185.35,24.6269061041985,21.55,16.07,10.76,225.290577161111,38.6836803461568,,,362.838278475551,15.3,67.94,42.32,277.010254734424,433.753456584712,314.203404305655,74.4,30.3375,87.884460709076,60.78,8.45,101.611612517596,11.9512822208024,15.4,296.71,9.11,112.690156660377,46.2442431844719,74.0418280539775,,53.7582744506915,168.490634051206,54.36,92.5265025318859,176.58634426228,176.7,236.73,65.87,89.2862895952821,159.45,156.28,3.01,154.846467509783,439.98,159.81,38.39,76.25,95.11,120.44,,405.419906794343,242.46,933.76
2022-10-06,16.7968472506214,188.91,24.0555161713865,21.13,15.86,11.17,221.370021624653,38.2506884489742,,,359.095296950531,15.58,67.85,41.93,274.829381035897,423.255669119769,308.850273089753,75.21,30.475,87.5389600358973,61.02,8.43,101.631493482674,11.8217020132374,14.59,294.7,9.07,109.544439705725,46.2154668500033,72.2279893013989,,53.6502274894349,167.545466212796,56.76,92.0122157796365,171.033067739753,178.39,240.02,65.2,88.4656435512078,159.5,152.24,2.93,154.083286430716,413.82,159.63,37.97,78.03,93.66,114.77,,403.969107766209,238.99,929.18
2022-10-07,16.0563945167922,175.1,23.731728542793,19.27,14.58,10.8,214.047253230837,37.0991142543399,,,349.078731995399,14.77,58.44,40.59,264.357257780812,406.961319416567,297.47975349977,73.47,29.1025,87.0752617639997,55.39,8.28,98.9773846446584,10.9146405602824,14.26,282.46,8.99,106.488344316733,45.4588128647457,71.7163937557998,,52.0835465512136,162.617091055374,53.14,91.1189808941507,165.636774299134,171.88,224.75,63.26,88.2918596830509,152.88,144.17,2.78,148.959070614128,402.2,157.88,36.84,76.84,88.06,109.23,,385.937227919404,228.24,881.99
2022-10-10,15.3855145230544,159.05,23.6460200528712,18.21,13.21,10.52,215.526885969356,36.7490356991711,,,346.41342124365,14.77,57.81,39.81,261.714667578544,394.4376431426,291.804262192399,72.71,27.37,86.6843004759291,51.39,8.17,98.1225031462713,11.2037041002351,13.43,273.44,8.73,105.529393564175,45.2403437033955,70.4420557603984,,50.5774451294907,161.710501496083,49.56,89.7024366818147,165.371865348413,161.08,229.98,60.44,88.7166646941011,147.83,143.54,2.67,144.350249811974,396.31,155.48,34.59,71.99,84.02,96.97,,380.712304129372,220.27,872.6
2022-10-11,15.1171625255593,153.53,23.4174640797464,18.32,13.13,10.44,213.24617818132,36.4634452989017,,,344.219591455206,14.46,57.63,39.16,258.119173102595,387.09985448982,287.896867144295,72.37,26.7625,86.7388532137994,49.98,8.3,97.4664312986719,11.0442207678474,14.27,261.16,8.55,105.574204347005,45.0414116520692,69.0933038674553,,52.8710505625719,161.758724344982,48.47,90.0994299642528,160.731052989481,155.79,214.29,58.41,88.118075814894,142.7,139.04,2.63,141.307436938294,405.73,155.16,33.78,67.83,82.72,96.38,,376.626649436414,207.64,834.67
2022-10-12,15.2811554129174,158.53,23.3793714175589,19.07,12.47,10.66,211.210505114313,36.1778548986324,,,343.084188319082,14.55,57.85,39.45,258.030759304006,389.329301504535,284.429054039103,71.45,25.9125,86.8115901976265,51.46,8.54,97.7149433621565,10.8747697271855,14.61,265.71,8.64,105.368074745988,45.5128045825947,68.6282170078198,,51.9260457489419,161.315074135116,47.52,90.5415361196953,161.59445993998,152.99,220.87,56.62,86.3705824739829,143.93,139.19,2.63,141.029916545906,405.31,155.99,32.52,67.23,82.35,94.06,,381.124798112795,203.37,820.65
2022-10-13,15.5047820774967,156.25,23.4650799074807,18.87,12.12,10.63,216.667239863374,37.4123424352804,,,352.13854722665,15.07,58.94,40.15,264.082192629647,393.623410319835,285.513356164952,71.67,25.9775,86.5388265082749,49.88,8.5,99.1165514002098,10.8448666023628,14.87,265.64,8.86,109.150104816823,46.6318094015455,70.6932026646016,,54.0030875788996,165.307926023908,47.6,89.6753689580121,161.820123120224,152.6,232.51,55.96,87.9636012654212,142.71,141.4,2.73,144.152020960269,404.07,154.91,32.79,66.39,80.9,95.86,,388.706830379534,202.2,822.06
2022-10-14,15.4550872631457,152.38,23.1222459477935,17.14,11.84,9.89,212.906899336819,37.0346260994404,,,344.113748789974,14.62,55.94,39.59,256.144598267443,376.795931982679,279.984392171885,70.3,25.0925,86.0660361133989,45.7,8.36,96.6016093177454,10.1869978562636,13.86,256.09,8.63,107.58172741778,44.990595917623,70.8234269852995,,51.8965143485159,160.88106849503,41.93,88.935517840741,156.090240630549,145.98,230.0,54.08,85.6464830233291,139.59,140.44,2.74,140.96053644781,400.41,152.98,30.78,63.27,75.69,91.49,,373.316876283705,189.0,756.88
2022-10-17,16.0713029610975,167.54,23.8650528604491,18.22,12.55,10.21,219.6642029898,38.0480113907186,,,352.956422367078,15.56,57.96,40.42,264.602851665781,390.599116978134,290.505053338905,72.08,26.14,86.2478785729666,51.72,8.41,100.180183031924,10.8249311858144,15.2,270.75,9.04,108.908126589542,45.7741013989232,71.6512815954508,,52.6643307595903,166.011979617825,45.02,88.5024342598995,161.143133579492,151.61,245.1,56.44,87.9829105841053,148.94,142.63,2.8,145.876611970107,409.28,153.42,31.72,68.39,80.79,93.83,,396.524573493944,204.67,850.66
2022-10-18,16.0911808868379,173.17,24.0936088335739,18.37,12.22,10.44,221.492538985168,38.4994284750153,,,357.103530432075,16.2,57.92,41.3,266.695311565719,396.027335796571,293.845876105034,73.35,26.57,86.3933525406207,53.09,9.15,100.786552466827,11.4429290988167,14.85,276.0,9.26,110.180752821908,46.3008334341961,72.6372657378781,,51.7291697461023,167.979471852882,48.26,88.7099534757194,162.811078824774,156.88,240.86,57.39,90.4931220130384,152.61,144.42,2.92,152.170378011758,420.01,153.75,31.89,71.21,81.78,100.84,,401.346824585873,201.44,853.29
