,TEM,PEGA,ADP,MNDY,HUBS,HOOD,RBRK,QMOM,GLD,CSCO,EFX,KVYO,NFLX,GOOG,COHR,GTLB,TLT,GWRE,IWM,AAOI,INTU,VRT,BASE,DDOG,CSGP,IBM,SNOW,SPY,AGG,IBIT,FIS,TEAM,FICO,ANET,MELI,AMD,CIEN,CVNA,LDOS,WRBY,CRWD,FFIV,CRM,QQQ,MSCI,VERX,SRAD,WDAY,SPGI,TWLO,MU,RELX,NET,CLS
2025-08-26,76.3,52.2545434632223,299.949850567723,175.91,457.32,108.8,85.17,62.2817907005846,312.08,67.6150663736376,246.484204731565,31.53,122.609,207.62501404636,91.58,43.77,84.8413060224998,212.14,232.831535685945,25.07,657.09616194901,127.848188992957,24.38,126.31,89.37,239.936934053253,194.35,641.506038539289,97.4363415409244,63.1,69.1561836207409,164.25,1420.13,134.27,2405.53,166.62,91.49,372.2,181.531920294323,26.69,417.6,315.57,242.930160755332,571.218372641918,567.404660767556,24.87,31.79,222.88,551.249158436837,102.44,116.383249007908,47.86,198.55,198.62
2025-08-27,73.23,52.8239391767385,299.594002994138,181.8,469.48,102.92,87.53,62.4148839901952,312.71,67.6644998188589,244.871505169105,32.08,122.35,207.884607716242,90.71,47.26,84.7435062461049,216.42,234.481272536033,24.05,660.712711465149,129.227306485416,24.4,131.73,89.45,242.12240421052,200.39,642.967712971449,97.5343956231835,63.65,68.9091972506668,171.88,1419.37,133.27,2413.43,167.13,92.74,367.35,182.567254525779,26.53,422.61,317.74,249.328829960425,572.096233957517,566.133677504895,25.27,31.29,229.71,548.803908512572,103.15,117.63199631486,47.87,205.24,202.1
2025-08-28,73.66,53.5531652659787,300.592353131141,189.51,476.34,103.69,93.03,63.2416937235603,315.03,68.6432820342398,242.751103892537,32.51,123.145,212.038106434361,95.2,49.025,85.3009649715554,218.71,234.759541402313,25.49,665.724073466853,134.144160154183,24.4,140.96,90.33,243.002525676569,241.0,645.244743209305,97.6520605218945,63.58,68.9091972506668,176.78,1506.37,136.23,2472.29,168.58,97.89,377.38,180.546361747071,26.24,442.0,318.4,253.684310400651,575.677509097288,564.544948426568,25.34,31.33,228.5,546.488406543472,106.39,121.877737158496,46.96,213.42,212.33
2025-08-29,75.86,54.1525291749432,300.542929857032,193.0,483.17,104.03,89.4,62.6075608975013,318.07,68.3071346067353,245.190063107368,32.44,120.825,213.196293576914,90.47,48.02,84.6946063579075,217.02,233.716033153764,24.2,664.528519907798,127.46843200228,24.39,136.68,89.49,240.787388503592,238.66,641.396661540964,97.5245902149576,61.44,68.9684739794846,177.78,1521.64,136.55,2472.91,162.63,93.97,371.92,180.10833572607,26.2,423.7,313.14,255.398595608246,569.013743656153,563.720795217187,25.82,30.94,230.82,547.376681005756,105.61,118.890733600267,46.67,208.71,194.75
2025-09-02,78.34,53.6430698523234,296.312297593299,187.34,471.54,100.84,87.9,62.0405715471426,325.59,67.0317517200268,233.473103940605,30.75,121.411,211.658700301456,87.8,47.69,84.0668129672672,217.46,232.453885081708,23.35,659.537083798746,123.930695825972,24.39,134.69,88.12,238.819476461528,233.6,636.643733795571,97.2666010996664,62.97,67.4865557590402,172.68,1504.88,135.87,2379.76,162.32,93.59,366.39,180.078470315547,25.55,413.5,306.73,252.01985906537,564.24536060097,550.008077359881,24.98,30.82,228.89,538.593742502272,104.19,118.36126474212,45.44,208.05,200.63
2025-09-03,76.285,53.81288962653,295.412794004514,185.17,472.71,100.82,87.72,62.100254636654,328.14,66.9032247624515,236.924870550162,31.23,122.618,230.738835037816,88.47,46.91,84.9896531423137,219.25,232.225307084407,23.02,666.202294890475,125.509685418787,24.42,132.6,87.86,241.390617823019,229.33,640.094080924549,97.6207628918772,63.77,67.3680023014046,170.68,1520.75,137.38,2373.12,162.13,94.82,362.32,176.912736800132,25.26,413.2,309.03,255.597931097501,568.684545662804,547.724279309787,24.25,30.52,233.43,538.194518024841,105.24,118.601024225054,45.82,205.71,211.87
2025-09-04,78.12,53.7529532356335,297.715918577995,182.42,464.31,102.91,86.55,62.6572968054275,326.69,67.2195988118676,240.027470017133,31.15,125.748,232.29639705711,95.62,43.46,85.6376047545804,216.99,235.127253832755,23.32,665.813739983782,125.619615073983,24.44,131.78,89.1,244.436431435862,221.9,645.443610478987,98.0142759943336,62.35,67.8817339511587,168.08,1518.92,141.17,2417.8,161.79,116.92,370.17,177.778833705293,25.35,412.46,314.35,243.199263665827,573.832005195177,553.264971970451,24.08,30.9,231.13,539.21254044229,106.03,124.085522397187,46.8,209.98,221.34
2025-09-05,79.62,55.4511509776996,292.556128761012,185.73,487.53,101.25,90.93,62.9358178898142,331.05,66.1419497060441,249.075887112126,32.19,124.382,234.802474408668,97.84,45.73,86.9433254277845,260.71,236.299958340649,23.99,670.326954669213,123.920702220954,24.44,136.08,89.46,245.771447142789,225.58,643.574258143979,98.4766538897199,63.42,67.9113723155676,172.43,1531.99,142.85,2417.49,151.14,116.69,368.88,178.196949452612,26.02,417.63,315.89,249.926836428191,574.659988026935,551.239342395584,24.04,30.87,231.08,537.016805816419,108.67,131.238346971406,47.05,214.43,242.68
2025-09-08,80.22,57.4390412757652,294.987753847177,190.68,498.53,117.28,95.61,63.0153953424961,334.82,66.1221763279556,252.368034456501,33.2,124.476,234.003724655183,98.67,47.89,88.101784370928,261.88,236.776990682843,23.63,669.191178788111,121.74209632707,24.44,136.44,88.06,253.247535101585,226.52,645.155252937948,98.8111400268078,63.7,68.1287203212327,172.7,1538.2,140.01,2346.96,151.41,119.0,372.21,177.609596378997,26.75,428.06,320.63,251.431819372067,577.46315881879,570.532471140511,25.93,30.99,231.81,544.811663738261,109.08,131.328256777507,47.31,217.92,244.33
2025-09-09,81.01,56.9495607501109,293.811479923382,193.63,502.29,118.5,98.5,63.2603944249406,334.06,66.5769640239912,251.41031886541,32.15,126.325,239.779867158203,99.22,48.17,87.6010944887219,255.96,235.385646351443,23.72,668.4041060284,125.49969181377,24.43,140.46,88.14,256.234014683009,225.56,646.646757460561,98.6143834755796,63.22,67.8125777675379,182.36,1546.56,141.91,2373.01,155.82,122.19,375.0,178.226814863135,26.96,423.51,325.41,251.222517108349,579.099173088769,565.15065138768,24.75,31.18,230.73,546.648096334444,107.0,135.104468633729,47.19,218.56,244.08
2025-09-10,78.16,56.3901544350774,289.017422334805,187.34,489.18,117.46,80.72,63.8644867626122,335.26,67.3580124584871,244.965691033695,31.17,124.771,239.40012076527,103.49,49.01,88.101784370928,253.04,234.968243052023,27.72,653.828315554261,136.652555013655,24.42,139.13,86.3,254.028766515269,225.85,648.516109795569,98.8111400268078,64.53,65.9651197193839,174.32,1530.36,150.72,2348.99,159.54,129.86,365.12,179.560803199819,27.01,424.87,326.69,241.764048143189,579.288711327364,559.212776457435,23.87,31.24,226.48,538.843257800666,104.25,139.859698378602,45.13,222.97,253.03
2025-09-11,88.78,58.0184263877643,294.592367654304,191.8,496.79,117.75,77.89,64.4922533924567,334.76,66.92299814054,259.610758614125,31.8,120.35,240.619306553105,103.51,49.74,88.6908312911704,253.19,239.31122500075,26.85,658.072530688904,135.62321369682,24.42,139.15,87.06,254.157323583343,224.53,653.905412803944,98.9980587504746,65.03,67.2969452493518,176.71,1596.56,153.04,2338.2,155.67,132.5,354.24,184.299448336101,27.55,433.38,334.59,245.461721468874,582.660496835004,581.35568798661,24.33,30.0,226.67,549.811950318085,102.56,150.419105606186,46.33,224.64,245.74
2025-09-12,86.38,58.0084369892815,291.636855862584,191.95,491.48,115.03,74.5,64.0256311042931,335.42,65.7761422114068,255.640229392728,31.19,118.844,241.218906120892,102.99,50.3,88.3079507930128,252.94,236.866434247004,27.07,643.636221463321,134.75377006027,24.4,136.5,86.8,250.626948713912,221.15,653.686658807294,98.9095183024219,66.38,66.4322525545219,174.87,1544.05,139.39,2339.36,158.57,131.28,361.77,183.035145957303,26.75,436.1,321.67,241.953416857982,585.23422660119,579.141396833693,24.05,30.33,223.39,543.174843380794,102.33,157.072431257625,46.5,221.32,241.77
2025-09-15,85.13,59.1672072132796,289.02355115758,193.49,508.14,114.83,75.6,64.3778608042264,338.91,66.2605899745752,256.268730249381,31.65,120.226,251.591978643615,106.34,50.09,88.5141172150977,251.24,237.870189800371,29.56,648.916583015812,138.209058995181,24.42,138.65,88.97,253.395870180133,225.79,657.166836026724,99.0767613709659,65.5,66.5217035229526,173.87,1555.21,145.43,2335.82,161.16,135.9,365.35,182.308420967915,26.36,444.77,324.1,241.714214270876,590.242026378809,572.548171158638,23.96,29.95,222.75,542.935308694335,104.48,157.611890094229,46.86,226.01,248.99
2025-09-16,87.04,57.9784687938333,286.857389843167,195.6,502.55,117.38,75.0,63.8589163409245,339.59,66.1716097731769,259.95992575671,32.92,120.051,251.252205555202,104.47,50.31,88.7006487398411,246.4,237.479417825272,28.93,648.886694176835,136.599652189292,24.42,134.59,88.13,254.661662850405,215.95,656.261989949672,99.1161126812116,66.37,66.0346926948299,172.04,1553.54,142.16,2390.14,160.46,137.48,364.59,182.15876703509,27.14,444.98,323.73,238.514879668329,589.743241540401,563.025726245419,25.52,30.24,219.01,540.240543471675,102.11,158.660837832068,46.69,219.24,254.39
2025-09-17,86.45,58.4579599210049,286.917008961912,188.39,507.3,118.64,73.89,63.8653820089549,336.97,66.9526582076728,261.705761469636,33.65,122.85,249.683253352825,103.41,50.43,88.4748474204149,246.94,238.087368324153,29.47,660.224527095202,136.779585869453,24.44,134.23,87.87,256.204347667299,217.96,655.446634143977,98.9390317851062,65.67,66.7403614457831,172.25,1551.83,142.84,2446.32,159.16,136.38,378.06,183.375952355403,26.75,445.5,323.81,241.819862080181,588.566109321758,574.563871176765,25.135,28.93,234.88,543.045095425629,103.53,159.829665311375,47.09,213.88,247.66
2025-09-18,87.07,59.616730145003,289.103043315907,206.18,513.12,120.91,78.02,64.7349646231366,335.62,67.9017803559209,260.099592613745,33.56,120.778,252.161598233013,108.05,50.04,87.5618246940391,246.64,244.01737728865,29.04,672.45902518286,141.907695754057,24.49,136.81,89.26,262.058638767309,222.11,658.509190097076,98.6635726133867,66.75,65.835912764984,169.63,1522.1,146.66,2476.37,157.92,138.04,378.16,186.718223521837,28.34,502.63,331.8,243.886527843386,593.873180002422,552.063495604966,25.64,29.47,233.5,506.815474098758,108.38,168.720746136872,47.61,223.57,252.04
2025-09-19,88.24,59.616730145003,290.146377893951,219.15,518.84,124.78,80.23,65.0048316595441,339.18,67.4371059708411,256.967064534552,35.23,122.697,255.069656136783,109.11,50.2,87.394928066637,244.77,242.163626587143,28.99,685.371003620649,143.547091506639,24.51,138.82,87.1,263.443099500419,230.48,661.761777647064,98.6635726133867,65.37,64.7128061613543,169.05,1477.21,149.61,2452.34,157.39,138.37,391.89,187.017531387488,28.48,502.55,328.69,246.692001657206,597.893385799992,555.806938495773,25.15,30.14,233.62,506.176714934868,106.5,162.566919408213,47.03,225.94,252.93
2025-09-22,85.87,59.9164120994852,291.795840179238,211.99,522.97,124.89,80.49,65.1212136840914,345.05,66.9823182748055,256.358516086046,35.92,122.737,252.711231170152,114.6,49.48,87.0807697091744,244.6,243.568889215705,30.54,699.488498563818,151.904011318586,24.5,138.35,86.31,268.357935102961,229.54,664.892607814024,98.5455186826498,63.65,64.2556123227086,170.63,1538.95,145.4,2460.66,159.79,139.31,390.85,187.436562399399,28.56,493.14,330.19,249.287813726933,601.428722856146,564.058400146331,25.74,29.73,242.66,504.58979763708,105.19,164.455025336324,47.08,228.28,254.79
2025-09-23,84.13,60.2960092418294,287.379057132188,215.42,513.14,126.2,81.46,65.0860006612797,346.46,66.7746978048763,256.967064534552,35.01,121.847,252.171591559143,109.29,48.84,87.6894515267583,241.95,243.02073712655,28.06,696.58928118311,142.557456265751,24.51,137.49,85.31,269.218278558536,223.54,661.273208608271,98.7029239236323,63.41,62.9834207716944,165.68,1534.77,144.09,2494.35,160.9,139.48,378.1,186.678315806417,28.29,484.1,324.7,244.166076835511,597.433845919208,564.932201139411,25.23,30.08,240.32,495.79687852166,103.43,166.243231479879,46.47,223.26,257.64
2025-09-24,79.23,60.11620006914,289.649551904406,212.4,515.35,126.8,79.12,64.1045122542641,343.32,66.5571906459027,256.817421473444,35.26,120.395,247.664601474608,106.52,47.23,87.3556582719542,236.67,240.788263163445,26.69,692.215547746236,141.567821024863,24.51,136.57,84.05,264.560557092144,222.57,659.169370502447,98.5160051999655,64.42,63.738784505109,163.83,1543.18,142.64,2510.97,160.88,138.42,374.81,186.967646743213,28.2,476.33,324.47,245.493934548102,595.336535527315,562.429952841046,24.91,29.54,241.51,489.788550136322,103.24,161.547941605741,46.37,217.57,240.46
2025-09-25,77.33,58.2282037559019,287.056120238984,207.28,506.68,122.65,81.99,63.6250581018555,344.75,67.081185165248,251.170889967638,32.5,120.824,246.405442382254,106.57,46.72,87.3556582719542,234.54,238.486024388993,26.34,690.113366071565,139.718502645425,,136.6,83.09,278.316163376118,221.6,656.128277505877,98.3782756141058,62.1,63.4008586243709,162.42,1548.36,143.06,2492.25,161.27,137.17,371.38,181.939274600279,27.47,473.09,324.0,240.561891615621,592.769827095331,560.682350854887,24.61,29.32,242.75,483.999795213572,101.33,156.672832119401,46.28,218.2,244.64
2025-09-26,78.48,58.5978114997633,289.68929798357,206.59,517.76,121.78,82.15,64.183393404235,346.74,66.4583237554602,253.664940986103,31.68,121.061,247.015035276171,106.99,47.47,87.2771186825886,230.39,240.529136721299,25.77,695.672690121168,138.568926355504,,139.07,83.99,281.154307878994,224.64,659.887267865572,98.4471404070356,61.94,63.8481134665243,166.65,1518.78,142.5,2468.42,159.46,141.93,369.29,184.473414529456,27.6,481.42,324.87,243.037896974437,595.206702026864,561.436997167092,24.97,28.97,246.67,486.235452287186,102.34,157.112391171448,46.83,216.34,243.79
2025-09-29,78.57,58.5278857103841,290.802188200149,201.57,519.88,136.72,83.34,64.4369470628428,352.46,66.9526582076728,254.981799923853,31.49,120.641,244.19691730757,107.97,46.85,87.9937924355502,231.79,240.808195966687,25.94,692.115918282981,143.257198355268,,145.26,84.23,276.694366517332,225.25,661.741836053644,98.6340591307025,64.97,65.3787189263383,165.31,1525.44,143.37,2501.31,161.36,144.12,392.66,185.181776478163,27.68,488.45,322.66,244.705207034608,597.963167113352,564.892482912452,25.4,28.56,247.69,490.387386852469,104.29,163.73574688752,47.13,218.58,245.95
2025-09-30,80.71,57.4390412757652,291.636855862584,193.69,467.8,143.18,82.25,64.1006328534458,355.47,67.6447264407704,255.919563106796,27.69,119.892,243.387457891057,107.72,45.08,87.7385387701118,229.86,241.147053621801,25.93,680.379567511596,150.804416606488,,142.4,84.37,279.028171753146,225.55,664.23453523116,98.624221303141,65.0,65.537742870215,159.7,1496.53,145.71,2336.94,161.79,145.67,377.24,188.524047644597,27.58,490.38,323.19,236.618254048152,599.601066657497,563.412978958261,24.79,26.9,240.73,485.766363526204,100.09,167.15231951934,47.76,214.59,246.38
2025-10-01,87.99,57.0194865394901,289.758853622106,184.32,440.25,139.14,82.43,63.920588866753,356.03,67.9709871792307,253.235964210927,26.01,117.09,245.376129790885,114.65,44.11,87.9647789294936,230.23,241.675272907714,28.42,676.982202814616,161.530463207227,,152.7,83.48,283.310111020552,230.55,666.497906084345,98.8753092246426,66.74,66.104265670276,149.57,1512.71,149.27,2176.91,164.01,151.72,395.41,191.187887648889,27.13,499.96,327.29,235.310364120713,602.477378052093,548.697375870262,24.54,26.51,232.21,480.736135110573,102.7,181.967457569016,47.07,217.06,251.69
2025-10-02,89.3,57.5092244606882,288.029899178491,182.26,445.16,145.7,83.94,64.2945034225421,354.79,67.5359728612836,231.797101656196,25.9,116.253,246.265535816437,112.79,46.49,88.2209200709615,231.01,243.200132355728,27.98,679.333458147423,161.58044478505,,151.57,83.9,283.537558140991,240.54,667.26565743102,98.9838766434359,68.77,66.0446316913223,151.05,1784.68,144.46,2246.6,169.73,152.66,394.71,192.444980684623,26.44,496.8,327.18,238.495225852416,604.954201752995,556.819753283206,24.75,26.58,232.1,475.705906694941,105.42,183.565854121915,46.61,224.56,250.91
2025-10-03,91.66,55.4303369584596,289.460758028379,183.57,451.87,148.67,82.82,63.8742350005657,357.64,67.5557462393721,236.106821816105,25.89,115.332,246.285522468696,113.58,46.91,88.053443170771,230.0,245.004051049129,27.93,677.420572452936,160.140975343758,,151.82,84.8,285.169244005014,235.09,667.25568663431,98.8753092246426,69.81,66.303045600122,150.49,1850.65,145.5,2172.75,164.67,151.45,375.72,195.128774546625,26.22,489.88,324.98,239.972841953645,602.407467705696,556.174332095136,25.06,26.42,236.48,478.879741290518,102.94,187.756650084045,46.41,216.67,233.67
2025-10-06,93.08,55.6901978962382,288.705582524272,188.66,463.59,144.26,82.21,64.2384013184014,364.38,68.5404368868542,236.76525128498,26.15,116.331,251.342145490371,114.77,47.13,87.3539808229164,232.94,245.980758407988,33.79,667.607070322364,162.740017390535,,157.36,81.15,286.207589554847,242.52,669.648677844726,98.6581743870561,71.29,66.7403614457831,150.19,1850.18,149.5,2154.22,203.71,153.25,369.6,197.583099044962,25.36,495.95,329.0,245.384111729767,606.93166583678,560.83129420598,25.13,25.58,238.36,477.422571947895,109.7,190.885427780702,46.41,221.03,235.34
2025-10-07,93.01,55.0205562488857,291.080410754294,178.96,450.37,145.0,79.5,63.9246672112029,366.26,68.6150346631785,237.423680753855,25.43,119.106,246.965068645522,113.56,46.15,87.856411523488,227.0,243.339661978422,31.335,655.551905268564,158.811465373675,,154.52,80.6,290.60819688509,234.81,667.165949463919,98.8259603979184,69.13,68.0920649687357,150.12,1879.55,145.29,2187.57,211.51,151.48,370.31,196.545498444039,24.71,484.62,330.76,239.353840613941,603.735764287229,565.101003603983,24.8,25.43,233.17,480.287007573463,107.55,185.61748578026,45.44,217.39,237.79
2025-10-08,103.25,56.1699411659832,288.854630321135,184.19,459.56,150.87,84.25,64.7506811700412,372.3,69.9528214519294,239.109659242338,26.13,121.425,245.296183181847,116.67,47.34,87.925372600037,230.7,245.891060793399,32.22,655.362609288381,167.31832991909,,164.12,79.0,286.247145575793,250.21,671.144297351236,98.8358301632633,70.06,67.7143831020283,149.52,1695.01,157.36,2179.89,235.56,159.66,360.91,197.772660693207,24.6,509.95,342.58,240.042729201676,610.656888580475,562.946289791503,25.57,25.51,238.25,481.494661617692,114.05,196.463248722346,45.84,220.0,254.88
2025-10-09,99.28,56.1999251203423,284.075164301718,190.61,452.99,152.46,86.1,64.4469937162439,365.43,69.5848057553957,232.694960022844,25.61,123.107,242.048352189665,122.35,46.86,87.856411523488,236.53,244.306402935659,32.37,643.72588798025,168.817777253769,,164.07,77.525,285.030797931703,250.67,669.199991992773,98.7173929791252,68.74,68.1516989476895,147.74,1708.77,158.23,2275.0,232.89,163.61,360.03,193.602304431806,23.74,509.13,342.35,244.934836563853,609.917836347141,554.36715276854,24.96,25.28,238.22,486.664618600424,113.96,192.254892778919,45.15,220.95,259.78
2025-10-10,96.39,53.6912676056338,283.379607916356,185.03,439.66,138.96,82.34,62.5865723443564,369.12,67.5756389797253,229.751979821055,24.42,122.008,237.331502256404,111.1,44.61,89.2750393839256,239.14,236.991064145843,27.15,640.601683382194,168.947729356108,,158.74,75.58,274.736343480504,242.17,651.112966760714,99.1220533582637,66.2,66.4620695439988,144.56,1665.21,154.1,2133.67,214.9,155.94,329.24,187.596193261079,22.26,493.66,331.75,241.29071577366,588.744988581365,543.097105869161,24.78,24.25,233.18,485.157546198122,107.12,181.529082975364,44.82,213.82,243.72
2025-10-13,94.47,54.8306578712783,282.544940253921,185.65,449.88,140.68,83.19,64.3884048167068,378.09,67.0982132112492,224.923497049305,24.49,121.903,244.476730439204,115.13,44.19,89.2257814721048,242.74,243.588822018947,29.1,654.465965128838,178.934048605073,,164.2,75.18,274.143003166314,247.27,661.103705064199,99.3095788998158,65.81,66.8993853896599,149.39,1649.99,147.45,2175.91,216.42,164.78,338.28,185.511015130379,22.22,508.61,340.64,248.349327824801,601.238966201642,544.487243812697,24.73,25.19,236.6,478.410652529537,110.53,192.694720953529,45.13,222.56,261.06
2025-10-14,89.87,55.8001390622214,284.10497386109,187.665,456.58,134.95,78.17,64.3975562237652,380.79,68.2917776324395,227.786667618504,24.44,121.535,246.025695989322,109.37,44.76,89.5114773606652,240.18,247.067096184677,28.48,655.943224810986,175.085467112729,,160.88,75.73,273.084879606009,240.83,660.296070530684,99.4674951453333,63.91,67.3267622388287,156.37,1649.51,138.79,2157.82,218.09,164.82,345.91,186.837946668097,22.14,488.94,343.17,239.383792291668,597.234102072361,549.680401987477,25.06,26.43,237.18,485.746402302333,108.1,186.986950778478,45.43,217.55,247.75
2025-10-15,91.91,55.2104546264931,282.405828976848,180.91,445.44,134.15,79.06,64.7360588131109,387.39,69.1471654676259,229.09355035218,24.02,120.329,251.542012012966,110.41,43.645,89.3144457133822,239.38,249.488931778581,32.95,651.481501311526,180.443492255317,,160.02,75.19,277.6338220148,240.86,663.227484763443,99.4280160839539,63.17,66.1539606527375,149.84,1636.65,143.38,2048.35,238.6,168.71,355.42,186.139561648245,22.3,489.02,330.75,236.198930559965,601.448697240831,545.529847270349,24.71,27.51,234.76,481.943789154802,107.86,191.865045078697,45.02,217.38,269.96
2025-10-16,91.02,54.5608022820467,278.381538461539,176.94,432.7,131.44,78.64,63.9235730212285,396.45,68.7194715500327,226.659356558157,23.76,118.359,251.711898557173,115.96,48.27,89.9843533141444,243.81,244.236638124312,31.14,645.792055238389,177.754483368458,,151.17,74.35,272.906877511752,240.06,658.710713853784,99.7833276363682,61.43,65.4085359158152,150.13,1620.14,146.01,2043.06,234.56,170.78,344.71,183.98454501556,21.53,482.23,295.35,245.603757366436,599.221553348488,529.582979146647,24.38,26.91,227.6,471.134786428355,106.23,202.450909553967,45.22,211.4,279.86
2025-10-17,87.78,53.3514494562311,279.484492158327,181.58,436.82,129.91,77.22,63.7693917066573,388.99,69.7538940483976,226.370046640015,23.72,119.936,253.620623847963,116.35,45.31,89.8464311610463,244.28,242.592181856847,31.92,660.165392686314,173.935890822808,,152.87,73.99,278.157939292334,240.74,662.449762620058,99.6451509215404,60.47,66.4421915510142,151.95,1616.0,143.1,2024.98,233.08,170.95,333.81,184.08431430411,21.7,484.65,300.9,242.688460734282,603.156507131372,530.58586437734,24.33,26.35,234.25,472.272576189034,106.65,202.300968130805,45.23,210.01,276.46
2025-10-20,92.45,54.7606953111071,281.233319641524,186.02,451.58,135.8,78.81,64.4050166099541,403.15,70.2711052975801,230.570028555111,24.33,123.856,256.848468187885,120.2,47.1,90.1912365437915,253.97,247.326222626823,34.14,663.539134392841,175.665253415472,,156.295,74.96,280.501633533385,245.67,669.339583146714,99.8129369324028,62.93,67.5255421686747,158.79,1620.39,146.48,2102.11,240.56,173.12,337.6,190.050517759416,21.78,503.61,296.5,253.870420419258,610.756760503899,532.919310211132,25.65,26.2,241.2,476.664045440776,109.02,206.689253782026,46.11,213.04,273.5
2025-10-21,89.1,57.0194865394901,282.177289021658,192.28,478.01,131.84,79.88,64.2488458590659,377.24,70.3407298888162,229.382860270322,26.2,124.135,251.172258946164,120.79,49.51,90.6345577501782,254.23,246.160153637166,33.4,673.790118808826,174.73559606797,,156.25,76.85,278.919392695545,247.52,669.329612350004,99.9116345858512,63.49,67.2870062528595,168.71,1565.83,145.94,2142.05,238.03,169.71,355.87,192.714357763709,21.73,503.95,299.21,262.985714341028,610.596965426421,536.553527977804,25.94,27.01,245.67,482.852024840957,111.11,202.211003276907,46.29,212.98,264.69
2025-10-22,85.27,65.5549188803708,282.147479462285,190.68,469.5,127.22,76.85,62.9067721195853,377.28,70.2810516677567,230.091170759566,26.32,111.637,252.361464755609,115.37,48.09,90.6936672443631,250.25,242.5224170455,29.975,669.528024996143,171.526778771757,,154.21,77.19,284.318789554675,241.67,665.849804298191,99.9017648205064,61.21,67.4659081897209,167.89,1573.94,146.59,2095.21,230.23,164.48,326.88,188.035178130701,21.84,500.11,297.835,256.226619067163,604.714509136779,533.822899874431,25.86,27.505,242.83,478.809877006968,109.41,198.392495033703,46.8,210.73,270.89
2025-10-23,87.035,65.5998948119094,279.762714712472,196.23,475.8,134.33,76.86,64.3870122112849,378.79,69.8931432308699,230.759576432515,26.15,111.359,253.560663891184,121.52,48.12,90.0730175554217,252.47,245.592068744769,31.4,676.465156611634,183.132501142175,,156.59,77.66,281.836649240313,252.99,669.798239795377,99.7241090442992,62.56,67.1081043159982,165.01,1615.36,152.76,2148.32,234.99,172.58,342.01,190.948441356369,22.16,521.98,301.86,254.6391801476,609.797990039033,534.954869342738,25.3,27.43,243.28,481.764138139958,110.82,206.629277212761,45.95,217.16,282.73
2025-10-24,89.23,66.2345551791763,279.156587005228,197.41,469.67,139.79,76.99,65.5383984797764,377.52,70.2512125572269,233.243651246907,26.26,109.469,260.336139007182,129.34,48.53,90.1124238848783,250.54,248.591955632691,34.01,681.825213701589,185.99144739363,,156.47,77.89,304.047355001497,257.94,675.272207189203,99.8228066977476,62.83,67.3764572212902,162.64,1667.0,153.82,2161.11,252.92,179.05,351.2,189.5217405301,21.26,527.32,298.34,254.419534510931,616.309639446244,538.469932428535,25.41,27.03,242.75,488.501051196607,112.56,218.934470006961,46.57,217.85,296.62
2025-10-27,91.58,66.6043572829381,278.749189693801,198.78,471.94,145.86,77.79,66.0537619577077,367.01,71.0071366906475,228.4750256996,26.15,109.456,269.749852221445,134.99,48.51,90.4178229381669,253.05,249.459032573718,37.22,682.124658231754,192.828927239768,,157.62,78.12,309.614864949648,265.97,683.238873760546,99.8918950551615,65.28,66.1241436632606,164.26,1685.09,156.81,2282.32,259.67,182.54,355.15,188.673701577422,21.5,529.7,290.41,255.058503635786,627.285563830483,543.007739858505,25.66,27.11,238.91,495.677111178431,114.49,220.014048253731,46.64,225.11,301.82
2025-10-28,86.59,65.4549723658406,277.854902912621,200.52,469.62,146.25,76.12,65.8105533679486,364.38,72.2305402223676,223.626590519703,25.81,110.25,268.250853301977,134.24,48.21,90.6542609149065,253.03,248.123534756504,36.87,677.672916216633,190.499785713233,,157.27,78.23,309.10063667735,267.05,685.053558761777,99.9511136472306,64.49,65.5278038737227,163.96,1666.64,156.77,2290.14,258.01,183.04,362.2,187.376700826269,21.13,546.94,267.58,253.850452634106,632.109377731837,589.57736096695,25.11,26.64,236.93,492.722850045441,113.48,221.823341426558,46.23,223.99,326.45
2025-10-29,88.84,63.3361062578,259.561769977595,195.94,466.12,144.8,71.92,66.7568287521525,363.0,70.947458469588,213.999553588426,25.39,110.041,274.986355113456,138.06,48.03,89.7380637550406,239.49,246.010657612851,35.48,654.825298565036,199.196580254373,,156.0,70.51,304.789030394235,269.7,685.38259505321,99.4773649106781,62.75,61.1248284276346,159.28,1566.9,162.03,2295.92,264.33,189.27,353.95,187.725893336195,20.05,545.5,258.76,251.054962712862,634.955727549406,563.542063195875,23.24,26.14,231.36,472.132847621933,111.61,226.541498208737,44.69,227.38,337.77
2025-10-30,86.27,63.5359992868604,259.869802091113,198.9,477.62,138.07,71.05,66.3654071567733,370.13,72.5189849574886,210.996716162193,25.37,108.9,281.711863598805,132.71,47.48,89.2159298897407,236.42,244.027343690271,35.07,654.96503934578,193.688610378318,,157.07,69.64,306.618496362988,271.18,677.8446727404,99.2898393691261,60.4,62.0093991154491,160.67,1585.36,158.44,2360.76,254.84,188.96,305.07,190.479525700182,19.27,538.68,256.69,256.236602959739,625.248176592644,579.032171709558,22.6,25.49,232.87,490.616940926992,112.86,223.922521350833,44.37,222.5,340.13
