,MNDY,TEAM,MU,BASE,GTLB,SRAD,CVNA,INTU,RBRK,FICO,WRBY,MELI,TWLO,GWRE,SNOW,WDAY,SPY,CRWD,CIEN,LDOS,SPGI,IWM,IBIT,ANET,AGG,MSCI,CLS,FIS,CRM,DDOG,TLT,QMOM,VRT,NFLX,ADP,KVYO,AMD,GOOG,AAOI,NET,QQQ,GLD,RELX,FFIV,IBM,HOOD,COHR,PEGA,CSCO,VERX,TEM,HUBS,CSGP,EFX
2025-07-28,284.06,201.84,111.13851031871,24.31,48.38,28.0,336.33,795.770411853007,87.11,1513.73,24.08,2354.11,131.51,227.21,218.67,238.04,633.33259375537,472.18,90.55,159.630619244281,528.463103901249,222.734351109502,67.1,117.55,96.3996518272587,549.260032539084,173.37,80.8435786526461,269.352079856111,150.77,83.9863393226498,63.3541963472894,142.458839529008,117.46,303.350171826425,33.88,173.66,193.117721648699,25.22,199.41,566.759236186548,305.41,51.4874561484533,301.63,259.984449725914,106.77,104.3,59.886443904037,67.1503919885578,33.9,62.0,559.23,93.36,239.864172577022
2025-07-29,280.45,200.06,111.847798789059,24.27,47.19,27.915,336.5,803.352214006678,89.22,1505.06,23.75,2384.9,129.85,224.58,218.76,239.63,631.662108690044,465.51,91.07,160.785415117829,528.841709092483,221.313192256715,66.71,118.62,96.9193000724626,553.651807614289,202.0,80.6361101017839,266.501582359762,150.27,85.4045318464397,63.286356568878,142.608743604276,116.874,305.079986420241,33.25,177.44,196.123017596184,24.11,199.43,565.88137487095,306.25,51.6366374971547,299.24,259.194253457608,103.32,106.98,60.3259774372776,67.1899387447348,33.64,58.29,548.33,95.59,246.095962244306
2025-07-30,277.73,197.19,114.62501279972,24.265,46.17,29.33,333.59,804.398323370851,95.42,1527.8,23.65,2381.39,130.92,225.67,220.28,237.68,630.866639611317,463.15,92.95,160.327478823146,527.387068094583,220.190178617799,66.37,122.09,96.644768924053,555.579419298881,202.41,79.6679235310935,263.93015454837,148.88,84.9644031321601,63.7504920616453,144.077803541895,118.42,307.353457029257,31.59,179.51,197.131439159958,23.06,200.85,566.63952782533,300.96,51.4974015717001,298.99,257.070600986537,106.1,107.23,59.7266135283131,67.5013694496288,33.95,57.81,538.23,96.25,240.999035232086
2025-07-31,262.29,191.78,109.030624864576,24.26,43.81,29.57,390.17,782.22080485039,94.95,1436.72,23.95,2373.89,129.0,226.22,223.5,229.38,628.500119102104,454.57,92.84,158.933759665416,549.077160234494,218.03359490413,66.32,123.22,96.6937923434118,557.775306836484,199.86,78.4527505903291,257.471684696501,139.98,85.0133063226356,63.5022104092778,145.506889059443,115.94,305.930066734916,31.1,176.31,192.55859682126,22.87,207.68,563.636843098112,302.96,51.6068012274144,313.42,250.04773165197,103.05,107.6,58.647758492177,67.3085790132658,33.17,56.59,519.65,95.19,239.147417215928
2025-08-01,250.54,182.96,104.774894042484,24.24,41.82,29.57,367.78,773.274079050132,87.65,1381.07,23.6,2375.92,121.16,222.88,205.02,222.22,618.198794532591,446.66,88.63,158.485778507574,543.657128023143,213.591231217446,64.22,117.57,97.5273983318105,553.840594325667,194.74,77.415407836018,249.906902879265,135.6,86.2171092155085,62.5610080876823,141.499453447298,115.86,296.97456946636,29.72,171.7,189.65314459296,21.53,200.11,552.533892595144,309.11,51.3084385300117,307.43,246.985721112286,99.9,102.79,57.3391472909378,66.3495701759734,32.3,54.89,498.51,94.6,238.90849876223
2025-08-04,249.75,185.69,107.661997816156,24.28,44.15,29.53,360.66,781.961768245928,92.52,1360.99,24.49,2395.83,125.32,226.19,208.48,225.12,627.595273025052,454.86,92.67,160.227927454737,560.953407285837,218.371492813184,65.2,120.35,97.6060970595344,568.387107244446,201.45,78.0081751241957,251.481653244381,139.13,86.4527287351136,63.6627579200635,140.110342349821,117.099,298.773576643928,30.57,176.78,195.444080305722,22.19,208.8,562.729054692209,310.91,51.6863646133885,321.0,248.892069609573,106.37,106.74,58.4279917255567,67.7139332640802,33.1,57.52,502.2,96.83,242.143852822721
2025-08-05,249.96,185.44,108.950705036931,24.28,44.0,27.84,350.74,766.419571978219,87.54,1343.12,24.35,2408.02,124.65,223.06,205.77,224.98,624.413396710145,441.75,91.49,172.164136527009,560.953407285837,219.484568278304,64.55,118.12,97.6356090824308,554.168487034901,196.51,71.3494225869987,246.667701178868,132.94,86.7178006946694,63.236521189136,138.671263227255,114.787,295.986103984179,30.7,174.31,195.014752313224,21.415,207.81,558.908362830002,311.16,50.3138962053362,318.78,247.598123220223,105.46,105.6,57.0394653364556,66.7549244267877,33.07,57.74,492.16,96.56,239.067777731362
2025-08-06,258.5,185.5,108.670985640174,24.3,43.76,28.44,354.89,776.581777230182,91.77,1393.61,24.3,2317.22,130.22,225.57,210.54,229.08,629.19615454599,451.69,94.31,173.707182737353,560.495095738554,219.196361238228,65.51,138.78,97.5962597185689,544.79870446495,198.63,69.0573890727113,248.342119288612,136.96,86.2171092155085,63.3748864849867,139.660630124019,117.848,298.160728044976,35.31,163.12,196.612251820193,23.23,215.53,565.941229051559,310.5,48.5436108674137,321.23,249.188393210188,105.65,107.15,57.5888822530064,68.4257748752663,27.1,55.53,492.62,96.29,239.495839960904
2025-08-07,247.4,171.0,111.757888982958,24.32,41.6,28.05,357.75,758.787955092921,89.74,1333.62,23.48,2334.82,122.39,217.43,206.4,220.98,628.669156281334,425.0,95.18,174.483683410946,557.077685722941,218.480812724937,66.83,139.28,97.517560990845,542.006648365102,201.21,69.2253398043616,240.079663258983,136.38,86.0698470157553,62.8807105038319,139.300860343377,118.037,299.989389187011,34.03,172.4,196.971689209261,22.33,210.44,567.856562831046,313.12,49.0508274529982,317.23,247.094373099178,111.23,113.82,53.7179903409439,69.1079564193197,27.49,58.74,461.87,95.34,240.829801327383
2025-08-08,248.04,168.06,118.7708538588,24.3,40.42,27.625,347.56,746.224679776523,87.41,1320.88,23.33,2353.7,98.67,213.27,191.73,222.07,633.571234478988,424.49,95.06,175.70816524238,554.825981164549,218.957845067131,66.13,139.18,97.3306515125008,543.189049346888,207.66,70.3022003778846,239.710892603861,130.91,85.6967827763805,62.3290398131145,139.84051501434,121.164,302.28262910567,32.35,172.76,201.774172102086,21.59,204.6,573.153657814942,313.05,48.0,321.77,240.960474566455,114.63,115.44,51.1656990286034,70.9765406486832,25.67,60.87,449.72,94.5,238.729309921957
2025-08-11,174.13,159.28,123.596013452861,24.3,38.82,28.12,345.25,703.473677093999,85.7,1311.26,23.22,2292.04,92.44,208.91,191.8,213.69,632.318370679993,426.43,93.38,176.345294000199,553.839615008439,218.908154198152,67.64,137.65,97.3995128992592,545.881744019695,204.6,69.0277507083024,231.906908199519,128.83,85.794957576216,62.2147466967001,139.740578964162,121.831,300.216736247912,30.07,172.28,201.314890993833,20.86,201.17,571.457789364354,308.55,48.04,318.11,235.022743798462,113.62,113.6,49.6972574516404,69.869231475727,24.99,60.82,420.79,92.5,238.550121081684
2025-08-12,172.15,158.0,127.621974770474,24.34,39.25,28.99,345.11,710.83629442851,88.35,1318.7,24.41,2350.83,95.23,207.87,193.06,214.6,639.05002775872,435.8,96.4,177.221346042201,557.007942661398,225.407719860548,67.95,141.25,97.3995128992592,546.646827007909,213.45,70.8949676660624,230.890297204317,128.96,85.3629884569399,62.6230785007742,143.628091316093,122.528,296.173912425793,30.32,174.95,203.840937089227,22.79,202.33,578.640291037433,308.27,47.83,326.47,233.501013802645,114.09,116.56,50.9059746680521,70.5711863978689,25.12,66.34,423.78,88.46,239.903992319305
2025-08-13,178.51,163.99,124.14546226792,24.4,41.53,30.86,349.87,709.072852928904,88.08,1335.29,26.81,2327.3,101.71,209.01,196.87,223.07,641.237567725218,432.12,94.66,181.133714820685,560.515022327566,229.790454504457,69.84,138.01,97.7536571740166,563.806545457863,204.22,71.8927926011616,236.24245509082,128.71,86.0698470157553,62.507293307122,137.312132944832,120.444,301.432548790994,31.48,184.42,202.712703062431,23.02,199.34,578.92958624371,309.21,47.77,325.79,238.772366075738,108.62,114.01,52.8339285752213,69.6022908715322,26.5,69.63,437.75,87.56,252.158518006888
2025-08-14,176.92,164.39,125.164440070393,24.33,40.95,31.18,342.59,708.006817672081,84.45,1318.18,26.85,2319.8,100.84,208.89,194.9,221.92,641.297227906123,424.86,91.42,177.63946178952,562.079259565034,226.828878713335,67.03,136.48,97.4782116269831,562.107465055465,196.64,70.7171374796091,232.594615637449,124.52,85.4317108168247,62.0353990127182,132.435253696136,123.056,298.200266664264,31.03,180.95,203.501468443997,21.01,195.38,578.480679889142,307.25,47.69,318.5,235.828365560954,110.71,91.65,51.8649569223953,68.5147550766646,25.61,71.59,429.9,87.97,246.95208670339
2025-08-15,175.74,167.0,120.748869593011,24.34,44.28,31.0,349.99,714.084214930608,85.83,1343.16,27.13,2392.3,105.67,211.43,199.08,226.09,639.795780020026,427.9,90.87,176.833095705405,554.427449384302,225.725741422011,66.44,137.3,97.3306515125008,555.251526589646,195.48,69.9761783693868,241.634480075174,127.25,84.8230270578449,62.0623558748142,132.984901972116,123.895,298.308997867304,31.43,177.51,204.589764983119,22.365,200.91,575.93687721326,307.43,47.96,315.34,238.42425790676,114.17,93.4,52.6041724101182,65.4498814729465,25.63,73.78,439.37,89.66,246.603663958414
2025-08-18,179.01,169.17,123.426183819116,24.36,45.35,31.28,359.51,714.552473407904,85.72,1350.14,27.34,2364.01,105.05,215.01,198.24,231.85,639.656572931249,426.34,91.93,177.32089741061,549.186756474062,226.550609847055,66.05,138.04,97.2224407618805,553.905812681894,194.88,68.8894383410609,243.159396567976,129.07,84.5775900582562,62.3622633996092,135.603226486784,124.509,299.159078181979,32.02,176.14,203.970733924169,26.13,202.37,575.707436187593,306.95,47.82,316.26,238.155717319263,115.02,90.49,53.1835575221173,66.1913831512654,25.84,78.45,448.2,88.16,244.513127488558
2025-08-19,176.09,166.21,121.927687050774,24.34,44.27,30.35,344.24,698.432426253319,83.97,1384.93,26.37,2342.94,103.33,213.6,192.63,229.79,636.186339075303,418.6,88.77,177.938115894748,552.394937305046,224.811429432806,64.19,132.78,97.4093502402247,566.356158391393,184.73,68.4942601489424,245.182651783916,128.99,85.0684640574335,61.6598929078754,128.967472754953,121.415,302.193667212274,31.6,166.55,202.173546978829,22.77,196.51,567.896465618119,305.27,47.79,315.48,239.975825745632,107.5,87.76,52.2445540647395,66.0035360594246,25.73,73.08,443.14,88.95,248.783794848406
2025-08-20,173.37,166.55,117.092537478256,24.36,43.7,30.32,338.61,696.559392344134,85.1,1344.11,26.56,2335.98,101.94,216.15,194.8,227.49,634.495967283008,419.17,86.64,179.351745326159,554.985393876647,224.016375529149,64.9,131.47,97.4683742860176,572.426823353029,182.9,68.9190767054698,245.631156634741,128.46,85.2549961771209,61.8395390073049,127.458438397262,121.386,305.465487958292,31.27,165.2,199.877141437561,21.93,193.2,564.524680110479,308.36,48.69,315.79,241.238961101638,105.34,86.55,51.7650629375679,66.3495701759734,25.21,73.28,453.69,88.25,247.23082489937
2025-08-21,171.46,164.59,115.673960537559,24.35,44.18,31.17,339.07,695.174542804896,85.24,1361.72,26.07,2337.44,100.97,213.11,194.68,227.58,631.950466231082,414.06,87.36,179.630489157705,550.41224169832,224.572913261708,63.69,132.03,97.2421154438114,565.468984037393,181.34,68.7116081546076,245.013216618049,129.15,84.8328445378284,61.7230575109417,126.499052315551,120.621,301.422664136173,31.98,163.71,200.306469430059,23.7,192.77,561.91104755722,307.29,48.19,314.23,238.105987580837,106.3,86.6,51.065805043776,66.2605899745752,25.37,76.71,455.97,88.36,244.343893583855
2025-08-22,177.89,170.79,117.56206646567,24.37,45.18,31.63,357.81,660.204601202551,88.77,1415.9,27.02,2430.62,106.38,213.99,196.81,221.27,641.65518899155,420.55,89.81,180.924656947026,554.61675197992,233.378135244709,66.25,133.25,97.7831691969131,573.004981920804,188.92,70.8949676660624,247.465043135889,131.22,85.4611632567754,62.0903074550688,125.889442409465,120.465,304.397945237536,32.77,167.76,206.396936300378,24.79,196.17,570.579928048756,310.58,48.44,317.23,240.781447508124,109.32,89.9,52.8738861691523,66.5571906459027,25.85,80.52,474.3,91.22,253.850857053914
2025-08-25,175.39,168.67,116.303329180263,24.34,45.23,31.53,362.12,654.525721797042,87.83,1423.87,26.16,2407.74,104.59,211.36,194.68,223.39,638.83127376207,418.83,90.74,180.795240168094,549.664994610358,230.923406317169,62.88,133.04,97.6356090824308,571.898506041097,192.91,70.2231647394609,247.046438608453,128.38,85.2157262571867,61.8509782661279,124.940049932772,121.807,300.335352105774,31.57,163.36,208.833123048505,24.34,195.88,568.933938082008,309.83,47.79,315.7,238.135825423892,107.94,90.5,52.7640027858421,66.3792302431062,25.36,75.9,467.92,90.51,249.629964371919
2025-08-26,175.91,164.25,116.383249007908,24.38,43.77,31.79,372.2,657.09616194901,85.17,1420.13,26.69,2405.53,102.44,212.14,194.35,222.88,641.506038539289,417.6,91.49,181.531920294323,551.249158436837,232.831535685945,63.1,134.27,97.7536571740166,569.615776523503,198.62,69.1561836207409,242.930160755332,126.31,85.166638857269,62.2817907005846,127.848188992957,122.609,299.949850567723,31.53,166.62,207.62501404636,25.07,198.55,571.218372641918,312.08,47.86,315.57,241.318528683118,108.8,91.58,52.2545434632223,67.6150663736376,24.87,76.3,457.32,89.37,246.484204731565
2025-08-27,181.8,171.88,117.63199631486,24.4,47.26,31.29,367.35,660.712711465149,87.53,1419.37,26.53,2413.43,103.15,216.42,200.39,229.71,642.967712971449,422.61,92.74,182.567254525779,548.803908512572,234.481272536033,63.65,133.27,97.8520305836715,568.339840373931,202.1,68.9091972506668,249.328829960425,131.73,85.0684640574335,62.4148839901952,129.227306485416,122.35,299.594002994138,32.08,167.13,207.884607716242,24.05,205.24,572.096233957517,312.71,47.87,317.74,243.516583121521,102.92,90.71,52.8239391767385,67.6644998188589,25.27,73.23,469.48,89.45,244.871505169105
2025-08-28,189.51,176.78,121.877737158496,24.4,49.025,31.33,377.38,665.724073466853,93.03,1506.37,26.24,2472.29,106.39,218.71,241.0,228.5,645.244743209305,442.0,97.89,180.546361747071,546.488406543472,234.759541402313,63.58,136.23,97.9700786752573,566.744920186965,212.33,68.9091972506668,253.684310400651,140.96,85.6280604164957,63.2416937235603,134.144160154183,123.145,300.592353131141,32.51,168.58,212.038106434361,25.49,213.42,575.677509097288,315.03,46.96,318.4,244.401772465493,103.69,95.2,53.5531652659787,68.6432820342398,25.34,73.66,476.34,90.33,242.751103892537
2025-08-29,193.0,177.78,118.890733600267,24.39,48.02,30.94,371.92,664.528519907798,89.4,1521.64,26.2,2472.91,105.61,217.02,238.66,230.82,641.396661540964,423.7,93.97,180.10833572607,547.376681005756,233.716033153764,61.44,136.55,97.842193242706,565.917555339977,194.75,68.9684739794846,255.398595608246,136.68,85.0193766575158,62.6075608975013,127.46843200228,120.825,300.542929857032,32.44,162.63,213.196293576914,24.2,208.71,569.013743656153,318.07,46.67,313.14,242.173880184035,104.03,90.47,54.1525291749432,68.3071346067353,25.82,75.86,483.17,89.49,245.190063107368
2025-09-02,187.34,172.68,118.36126474212,24.39,47.69,30.82,366.39,659.537083798746,87.9,1504.88,25.55,2379.76,104.19,217.46,233.6,228.89,636.643733795571,413.5,93.59,180.078470315547,538.593742502272,232.453885081708,62.97,135.87,97.5833639482972,552.151400476233,200.63,67.4865557590402,252.01985906537,134.69,84.3891759276559,62.0405715471426,123.930695825972,121.411,296.312297593299,30.75,162.32,211.658700301456,23.35,208.05,564.24536060097,325.59,45.44,306.73,240.194636594704,100.84,87.8,53.6430698523234,67.0317517200268,24.98,78.34,471.54,88.12,233.473103940605
2025-09-03,185.17,170.68,118.601024225054,24.42,46.91,30.52,362.32,666.202294890475,87.72,1520.75,25.26,2373.12,105.24,219.25,229.33,233.43,640.094080924549,413.2,94.82,176.912736800132,538.194518024841,232.225307084407,63.77,137.38,97.9386791199508,549.85870270747,211.87,67.3680023014046,255.597931097501,132.6,85.3155548295828,62.100254636654,125.509685418787,122.618,295.412794004514,31.23,162.13,230.738835037816,23.02,205.71,568.684545662804,328.14,45.82,309.03,242.780582992825,100.82,88.47,53.81288962653,66.9032247624515,24.25,76.285,472.71,87.86,236.924870550162
2025-09-04,182.42,168.08,124.085522397187,24.44,43.46,30.9,370.17,665.813739983782,86.55,1518.92,25.35,2417.8,106.03,216.99,221.9,231.13,645.443610478987,412.46,116.92,177.778833705293,539.21254044229,235.127253832755,62.35,141.17,98.3334737551214,555.420986859512,221.34,67.8817339511587,243.199263665827,131.78,85.9659910798719,62.6572968054275,125.619615073983,125.748,297.715918577995,31.15,161.79,232.29639705711,23.32,209.98,573.832005195177,326.69,46.8,314.35,245.84393487983,102.91,95.62,53.7529532356335,67.2195988118676,24.08,78.12,464.31,89.1,240.027470017133
2025-09-05,185.73,172.43,131.238346971406,24.44,45.73,30.87,368.88,670.326954669213,90.93,1531.99,26.02,2417.49,108.67,260.71,225.58,231.08,643.574258143979,417.63,116.69,178.196949452612,537.016805816419,236.299958340649,63.42,142.85,98.7973574514469,553.387463621131,242.68,67.9113723155676,249.926836428191,136.08,87.2767186751514,62.9358178898142,123.920702220954,124.382,292.556128761012,32.19,151.14,234.802474408668,23.99,214.43,574.659988026935,331.05,47.05,315.89,247.186637817316,101.25,97.84,55.4511509776996,66.1419497060441,24.04,79.62,487.53,89.46,249.075887112126
2025-09-08,190.68,172.7,131.328256777507,24.44,47.89,30.99,372.21,669.191178788111,95.61,1538.2,26.75,2346.96,109.08,261.88,226.52,231.81,645.155252937948,428.06,119.0,177.609596378997,544.811663738261,236.776990682843,63.7,140.01,99.1329328913419,572.755775641591,244.33,68.1287203212327,251.431819372067,136.44,88.4396198499106,63.0153953424961,121.74209632707,124.476,294.987753847177,33.2,151.41,234.003724655183,23.63,217.92,577.46315881879,334.82,47.31,320.63,254.705774267237,117.28,98.67,57.4390412757652,66.1221763279556,25.93,80.22,498.53,88.06,252.368034456501
2025-09-09,193.63,182.36,135.104468633729,24.43,48.17,31.18,375.0,668.4041060284,98.5,1546.56,26.96,2373.01,107.0,255.96,225.56,230.73,646.646757460561,423.51,122.19,178.226814863135,546.648096334444,235.385646351443,63.22,141.91,98.9355355737566,567.352983508246,244.08,67.8125777675379,251.222517108349,140.46,87.9370100201418,63.2603944249406,125.49969181377,126.325,293.811479923382,32.15,155.82,239.779867158203,23.72,218.56,579.099173088769,334.06,47.19,325.41,257.709450468132,118.5,99.22,56.9495607501109,66.5769640239912,24.75,81.01,502.29,88.14,251.41031886541
2025-09-10,187.34,174.32,139.859698378602,24.42,49.01,31.24,365.12,653.828315554261,80.72,1530.36,27.01,2348.99,104.25,253.04,225.85,226.48,648.516109795569,424.87,129.86,179.560803199819,538.843257800666,234.968243052023,64.53,150.72,99.1329328913419,561.391969309463,253.03,65.9651197193839,241.764048143189,139.13,88.4396198499106,63.8644867626122,136.652555013655,124.771,289.017422334805,31.17,159.54,239.40012076527,27.72,222.97,579.288711327364,335.26,45.13,326.69,255.491504134359,117.46,103.49,56.3901544350774,67.3580124584871,23.87,78.16,489.18,86.3,244.965691033695
2025-09-11,191.8,176.71,150.419105606186,24.42,49.74,30.0,354.24,658.072530688904,77.89,1596.56,27.55,2338.2,102.56,253.19,224.53,226.67,653.905412803944,433.38,132.5,184.299448336101,549.811950318085,239.31122500075,65.03,153.04,99.320460343048,583.621169415292,245.74,67.2969452493518,245.461721468874,139.15,89.0309255319916,64.4922533924567,135.62321369682,120.35,294.592367654304,31.8,155.67,240.619306553105,26.85,224.64,582.660496835004,334.76,46.33,334.59,255.620801454265,117.75,103.51,58.0184263877643,66.92299814054,24.33,88.78,496.79,87.06,259.610758614125
2025-09-12,191.95,174.87,157.072431257625,24.4,50.3,30.33,361.77,643.636221463321,74.5,1544.05,26.75,2339.36,102.33,252.94,221.15,223.39,653.686658807294,436.1,131.28,183.035145957303,543.174843380794,236.866434247004,66.38,139.39,99.2316315501346,581.39824940471,241.77,66.4322525545219,241.953416857982,136.5,88.6465768386389,64.0256311042931,134.75377006027,118.844,291.636855862584,31.19,158.57,241.218906120892,27.07,221.32,585.23422660119,335.42,46.5,321.67,252.070098130691,115.03,102.99,58.0084369892815,65.7761422114068,24.05,86.38,491.48,86.8,255.640229392728
2025-09-15,193.49,173.87,157.611890094229,24.42,50.09,29.95,365.35,648.916583015812,75.6,1555.21,26.36,2335.82,104.48,251.24,225.79,222.75,657.166836026724,444.77,135.9,182.308420967915,542.935308694335,237.870189800371,65.5,145.43,99.3994192700821,574.779330628803,248.99,66.5217035229526,241.714214270876,138.65,88.8535338273673,64.3778608042264,138.209058995181,120.226,289.02355115758,31.65,161.16,251.591978643615,29.56,226.01,590.242026378809,338.91,46.86,324.1,254.854963482513,114.83,106.34,59.1672072132796,66.2605899745752,23.96,85.13,508.14,88.97,256.268730249381
2025-09-16,195.6,172.04,158.660837832068,24.42,50.31,30.24,364.59,648.886694176835,75.0,1553.54,27.14,2390.14,102.11,246.4,215.95,219.01,656.261989949672,444.98,137.48,182.15876703509,540.240543471675,237.479417825272,66.37,142.16,99.4388987335991,565.21977775818,254.39,66.0346926948299,238.514879668329,134.59,89.0407806266929,63.8589163409245,136.599652189292,120.051,286.857389843167,32.92,160.46,251.252205555202,28.93,219.24,589.743241540401,339.59,46.69,323.73,256.128044786204,117.38,104.47,57.9784687938333,66.1716097731769,25.52,87.04,502.55,88.13,259.95992575671
2025-09-17,188.39,172.25,159.829665311375,24.44,50.43,28.93,378.06,660.224527095202,73.89,1551.83,26.75,2446.32,103.53,246.94,217.96,234.88,655.446634143977,445.5,136.38,183.375952355403,543.045095425629,238.087368324153,65.67,142.84,99.2612411477724,576.802885616016,247.66,66.7403614457831,241.819862080181,134.23,88.8141134485619,63.8653820089549,136.779585869453,122.85,286.917008961912,33.65,159.16,249.683253352825,29.47,213.88,588.566109321758,336.97,47.09,323.81,257.679612625076,118.64,103.41,58.4579599210049,66.9526582076728,25.135,86.45,507.3,87.87,261.705761469636
2025-09-18,206.18,169.63,168.720746136872,24.49,50.04,29.47,378.16,672.45902518286,78.02,1522.1,28.34,2476.37,108.38,246.64,222.11,233.5,658.509190097076,502.63,138.04,186.718223521837,506.815474098758,244.01737728865,66.75,146.66,98.9848849031529,554.214828468119,252.04,65.835912764984,243.886527843386,136.81,87.8975896413364,64.7349646231366,141.907695754057,120.778,289.103043315907,33.56,157.92,252.161598233013,29.04,223.57,593.873180002422,335.62,47.61,331.8,263.567613654644,120.91,108.05,59.616730145003,67.9017803559209,25.64,87.07,513.12,89.26,260.099592613745
2025-09-19,219.15,169.05,162.566919408213,24.51,50.2,30.14,391.89,685.371003620649,80.23,1477.21,28.48,2452.34,106.5,244.77,230.48,233.62,661.761777647064,502.55,138.37,187.017531387488,506.176714934868,242.163626587143,65.37,149.61,98.9848849031529,557.972859158656,252.93,64.7128061613543,246.692001657206,138.82,87.7300530314134,65.0048316595441,143.547091506639,122.697,290.146377893951,35.23,157.39,255.069656136783,28.99,225.94,597.893385799992,339.18,47.03,328.69,264.960046330556,124.78,109.11,59.616730145003,67.4371059708411,25.15,88.24,518.84,87.1,256.967064534552
2025-09-22,211.99,170.63,164.455025336324,24.5,49.48,29.73,390.85,699.488498563818,80.49,1538.95,28.56,2460.66,105.19,244.6,229.54,242.66,664.892607814024,493.14,139.31,187.436562399399,504.58979763708,243.568889215705,63.65,145.4,98.8664465126018,566.256475879707,254.79,64.2556123227086,249.287813726933,138.35,87.4146900009703,65.1212136840914,151.904011318586,122.737,291.795840179238,35.92,159.79,252.711231170152,30.54,228.28,601.428722856146,345.05,47.08,330.19,269.903182330041,124.89,114.6,59.9164120994852,66.9823182748055,25.74,85.87,522.97,86.31,256.358516086046
2025-09-23,215.42,165.68,166.243231479879,24.51,48.84,30.08,378.1,696.58928118311,81.46,1534.77,28.29,2494.35,103.43,241.95,223.54,240.32,661.273208608271,484.1,139.48,186.678315806417,495.79687852166,243.02073712655,63.41,144.09,99.02436436667,567.133681982538,257.64,62.9834207716944,244.166076835511,137.49,88.0257058724539,65.0860006612797,142.557456265751,121.847,287.379057132188,35.01,160.9,252.171591559143,28.06,223.26,597.433845919208,346.46,46.47,324.7,270.768479778643,126.2,109.29,60.2960092418294,66.7746978048763,25.23,84.13,513.14,85.31,256.967064534552
2025-09-24,212.4,163.83,161.547941605741,24.51,47.23,29.54,374.81,692.215547746236,79.12,1543.18,28.2,2510.97,103.24,236.67,222.57,241.51,659.169370502447,476.33,138.42,186.967646743213,489.788550136322,240.788263163445,64.42,142.64,98.836836914964,564.621682688068,240.46,63.738784505109,245.493934548102,136.57,87.690632652608,64.1045122542641,141.567821024863,120.395,289.649551904406,35.26,160.88,247.664601474608,26.69,217.57,595.336535527315,343.32,46.37,324.47,266.08393841897,126.8,106.52,60.11620006914,66.5571906459027,24.91,79.23,515.35,84.05,256.817421473444
2025-09-25,207.28,162.42,156.672832119401,,46.72,29.32,371.38,690.113366071565,81.99,1548.36,27.47,2492.25,101.33,234.54,221.6,242.75,656.128277505877,473.09,137.17,181.939274600279,483.999795213572,238.486024388993,62.1,143.06,98.6986587926542,562.867270482406,244.64,63.4008586243709,240.561891615621,136.6,87.690632652608,63.6250581018555,139.718502645425,120.824,287.056120238984,32.5,161.27,246.405442382254,26.34,218.2,592.769827095331,344.75,46.28,324.0,279.918751648917,122.65,106.57,58.2282037559019,67.081185165248,24.61,77.33,506.68,83.09,251.170889967638
2025-09-26,206.59,166.65,157.112391171448,,47.47,28.97,369.29,695.672690121168,82.15,1518.78,27.6,2468.42,102.34,230.39,224.64,246.67,659.887267865572,481.42,141.93,184.473414529456,486.235452287186,240.529136721299,61.94,142.5,98.7677478538091,563.624857571214,243.79,63.8481134665243,243.037896974437,139.07,87.6117918949972,64.183393404235,138.568926355504,121.061,289.68929798357,31.68,159.46,247.015035276171,25.77,216.34,595.206702026864,346.74,46.83,324.87,282.773238634536,121.78,106.99,58.5978114997633,66.4583237554602,24.97,78.48,517.76,83.99,253.664940986103
2025-09-29,201.57,165.31,163.73574688752,,46.85,28.56,392.66,692.115918282981,83.34,1525.44,27.68,2501.31,104.29,231.79,225.25,247.69,661.741836053644,488.45,144.12,185.181776478163,490.387386852469,240.808195966687,64.97,143.37,98.9552753055151,567.093808977864,245.95,65.3787189263383,244.705207034608,145.26,88.3312138081957,64.4369470628428,143.257198355268,120.641,290.802188200149,31.49,161.36,244.19691730757,25.94,218.58,597.963167113352,352.46,47.13,322.66,278.287616228564,136.72,107.97,58.5278857103841,66.9526582076728,25.4,78.57,519.88,84.23,254.981799923853
2025-09-30,193.69,159.7,167.15231951934,,45.08,26.9,377.24,680.379567511596,82.25,1496.53,27.58,2336.94,100.09,229.86,225.55,240.73,664.23453523116,490.38,145.67,188.524047644597,485.766363526204,241.147053621801,65.0,145.71,98.9454054396359,565.608539553753,246.38,65.537742870215,236.618254048152,142.4,88.0749813459607,64.1006328534458,150.804416606488,119.892,291.636855862584,27.69,161.79,243.387457891057,25.93,214.59,599.601066657497,355.47,47.76,323.19,280.634859882243,143.18,107.72,57.4390412757652,67.6447264407704,24.79,80.71,467.8,84.37,255.919563106796
2025-10-01,184.32,149.57,181.967457569016,,44.11,26.51,395.41,676.982202814616,82.43,1512.71,27.13,2176.91,102.7,230.23,230.55,232.21,666.497906084345,499.96,151.72,191.187887648889,480.736135110573,241.675272907714,66.74,149.27,99.1973110655126,550.835591321986,251.69,66.104265670276,235.310364120713,152.7,88.3020890468248,63.920588866753,161.530463207227,117.09,289.758853622106,26.01,164.01,245.376129790885,28.42,217.06,602.477378052093,356.03,47.07,327.29,284.941455229883,139.14,114.65,57.0194865394901,67.9709871792307,24.54,87.99,440.25,83.48,253.235964210927
