,BASE,MU,SNOW,FICO,FIS,HUBS,WDAY,TLT,RELX,VRT,CIEN,NET,SPY,GWRE,SRAD,QMOM,KVYO,IBIT,PEGA,VERX,WRBY,HOOD,CRWD,TEM,GOOG,CSCO,COHR,MELI,SPGI,MNDY,AAOI,ANET,DDOG,NFLX,INTU,IWM,RBRK,CSGP,TWLO,AGG,GTLB,CLS,IBM,FFIV,AMD,EFX,CRM,QQQ,CVNA,TEAM,LDOS,ADP,MSCI,GLD
2025-03-25,14.53,93.9654060952909,162.83,1919.64,73.8059754601227,627.11,252.83,88.1180415944297,49.8825452463765,91.5505182959545,69.42,127.5,573.759693829981,198.27,22.83,61.23,34.34,50.14,37.8472745440485,35.54,20.16,48.15,384.95,58.57,172.585963225371,60.2009644291921,75.64,2191.3,512.19865115916,277.35,21.77,86.94,110.58,997.28,616.750085465118,207.13430429421,74.28,80.23,105.89,96.848677177555,53.13,97.37,248.2265625,275.05,114.81,242.856868552286,287.678983913963,492.91196052105,221.66,236.22,135.883366969391,297.88484758075,572.808149890248,278.47
2025-03-26,14.5,91.9200771242212,159.74,1887.0,74.213963190184,608.68,250.79,87.5388343245911,49.4569600389174,81.5937246485675,65.76,121.15,566.909992553416,193.57,22.43,59.93,33.68,49.18,37.1879317646088,35.66,19.47,44.73,371.41,53.25,166.942634952767,61.0004853537313,71.49,2074.97,506.848692529857,264.47,19.49,81.66,107.97,970.65,612.902375143978,205.030051130701,68.61,80.37,104.2,96.6125808593974,51.4,87.66,248.663616071429,272.84,110.19,241.269894933191,280.083564983835,483.842044820626,204.87,229.65,135.973124789775,300.899715267869,567.684267795547,278.24
2025-03-27,14.66,90.9522873183979,156.98,1872.28,74.7015582822086,593.41,244.55,87.2835904429673,49.5559333429776,76.2954308402189,62.86,118.57,565.404454136006,191.53,22.5,58.88,32.87,49.44,36.2238927007311,35.86,19.0,43.99,366.56,51.97,163.88624831309,60.6056602058107,67.9,2095.85,507.68711888221,255.68,17.78,78.96,104.85,976.72,613.340974247943,204.052720277508,66.0,80.13,101.82,96.5633941264479,50.18,84.39,244.561272321429,270.08,106.65,243.34593589402,276.913823225592,481.085110092304,203.95,222.64,135.314900773629,303.904632896614,563.995870178739,281.97
2025-03-28,15.67,88.2384849762957,150.63,1835.24,73.288527607362,582.11,238.49,88.4910903444952,49.6450093166319,74.2260972207318,61.56,114.92,554.018196701017,187.47,21.98,58.03,31.02,47.56,34.7253863838228,35.55,18.67,41.92,357.11,47.83,155.875718623482,60.0726462561179,65.73,2048.07,501.56860276325,247.01,16.38,77.94,101.1,933.85,597.013125786734,199.904050533338,63.66,79.31,98.98,97.1241228820722,48.38,82.69,242.366071428571,263.88,103.22,239.872559671095,269.099113985145,468.419192572329,204.41,217.99,133.699260006727,299.327606044883,556.7187613672,284.06
2025-03-31,15.75,86.8067546965468,146.16,1844.16,74.313472392638,571.29,233.53,89.3648097854382,49.8924425767826,72.1767571627857,60.43,112.69,557.737175705615,187.36,21.62,59.4,30.26,46.81,34.7253863838228,35.01,18.23,41.62,352.58,48.24,156.045517881242,60.9116496954491,64.94,1950.87,507.14813051284,243.16,15.35,77.48,99.21,932.53,612.035145097504,198.946665207761,60.98,79.23,97.91,97.3110324672802,47.0,78.81,246.994866071429,266.27,102.74,243.096411740074,267.494307623267,468.399214784442,209.08,212.21,134.576892028254,304.004133480348,563.726716839135,288.14
2025-04-01,16.15,88.6250110384471,149.54,1868.47,74.2040122699386,582.02,234.53,90.1360213201066,50.1497731673393,75.2457688593197,61.54,115.66,559.312507294694,190.56,21.73,59.48,31.0,48.3,35.2648486579098,36.08,18.44,42.16,362.38,47.22,158.692388663968,61.0004853537313,63.7,1915.0,509.823109827492,262.18,15.09,78.49,101.06,928.38,611.825813706976,198.966610735377,60.47,79.18,98.17,97.6702943322127,47.65,79.06,248.663616071429,268.58,102.78,243.395840724809,269.328372036842,472.175016694971,212.59,216.41,134.596838210562,305.009089376054,565.521072436501,287.57
2025-04-02,16.47,88.5151164243762,153.91,1889.89,75.3682699386503,592.99,235.39,90.0769092720226,50.4565904099261,77.085176521086,65.03,119.55,562.852018143574,192.45,22.2,60.28,31.37,49.41,36.0743860651056,37.02,18.4,42.68,371.49,49.89,158.672412280702,61.0202266111273,67.54,1934.03,513.017114979315,266.6,15.96,80.16,101.71,935.52,618.933112823485,202.108031334928,62.43,79.92,100.36,97.5617279177367,48.33,82.35,248.306026785714,272.73,102.96,247.098779169363,270.66404938151,475.621185105374,226.32,223.96,142.555364951228,305.695643403814,574.153916588272,288.16
2025-04-03,15.96,74.2687782730037,139.9,1801.05,74.1443067484663,527.79,228.33,90.4906936086107,50.9118676086034,67.4482798583539,56.19,107.39,535.11421763207,184.17,21.19,56.3,27.88,46.57,34.1105082809823,35.84,16.12,38.26,347.39,46.17,152.449768893387,56.9732688449412,53.91,1945.55,488.463200374678,233.63,12.83,71.27,94.47,917.05,596.624367490039,189.133465620592,57.45,76.35,89.53,98.0749509679868,42.53,69.19,241.859486607143,250.98,93.8,231.358795538467,254.406663193794,450.159494444163,181.79,198.35,139.114648503195,303.864832663121,542.473571652556,286.42
2025-04-04,14.04,64.6579947515308,130.53,1673.98,69.5569325153374,501.5,217.14,91.4758944100109,47.6655432354265,59.3908745573559,53.5,97.08,503.787054006209,174.25,20.32,52.34,25.77,47.71,31.631924614506,34.98,15.78,34.51,321.63,42.58,147.565543184885,54.2195442820292,50.58,1841.29,450.654164389977,217.77,10.8,64.37,87.93,855.86,559.742170111242,180.69650743894,51.77,72.62,83.58,98.1637780343762,41.09,66.15,225.956696428571,239.25,85.76,209.670156077506,239.983341419652,422.200580297151,162.57,187.67,132.781735620585,284.701020236088,505.848780181875,279.72
2025-04-07,13.66,68.3044978547924,131.04,1713.2,68.3628220858896,498.57,215.32,88.7173321660903,45.0625453386413,63.7994548771327,55.22,98.36,502.889713227619,175.36,20.675,53.07,26.43,44.27,31.5769560251285,35.75,15.49,35.41,324.36,42.7,149.063771929825,54.0903081112066,52.83,1794.73,437.488874404808,221.01,11.23,68.17,88.2,867.83,554.469012702219,179.060974174412,53.02,75.75,83.71,96.9201991049241,42.8,70.39,224.268080357143,243.48,83.64,208.292782747725,243.422212195104,423.219447479358,167.87,186.61,132.542381432896,279.815541574783,504.971539667607,273.71
2025-04-08,13.44,65.477209147332,133.51,1677.11,67.8055705521472,487.07,210.47,87.0424908037099,44.8448040697088,62.8797510462496,54.03,97.45,495.013055282225,172.73,20.74,52.11,26.02,43.59,31.1971730439749,35.1,14.27,34.17,325.04,37.23,146.406912955466,52.8774763542562,51.39,1826.11,440.672898290532,218.32,10.7,69.5,87.0,870.4,542.337760213031,174.343856893182,52.81,73.23,81.34,96.4168457287172,40.52,68.85,219.549888392857,241.53,78.21,205.108854543378,243.202921884785,415.597921400697,176.32,183.84,133.001143625967,275.377815540278,505.380253998119,275.2
2025-04-09,15.64,77.7953963427334,151.15,1848.0,72.0546134969325,549.05,231.42,87.5547952204381,48.0416417908555,72.7965575705548,61.99,112.56,546.99899772183,188.83,22.45,56.73,29.07,46.83,35.3248143917761,38.52,16.53,42.21,378.01,43.79,160.869814439946,57.7884508455145,63.04,1980.66,473.102031847631,252.0,13.87,76.0,97.44,945.47,594.580894392025,189.163383912016,61.69,78.7,91.98,96.6339785576692,46.3,82.06,233.734263392857,264.14,96.84,224.012804446305,264.314598123647,465.482457753028,220.44,209.62,139.354002690885,293.218270203658,547.607422389464,285.38
2025-04-10,14.78,69.9828883242388,144.45,1850.06,69.1688466257669,518.87,224.74,85.1410532570075,48.5167136503448,67.7081961583861,58.36,105.5,523.030028480401,187.59,22.025,54.83,27.37,45.17,33.8356653340948,38.18,15.17,40.51,368.61,40.29,155.18653340081,56.2574992834623,55.44,1933.99,456.90243696823,243.65,11.72,72.65,93.18,921.17,576.668108259674,181.215091156962,58.35,75.42,85.73,95.8740136563373,42.98,76.48,228.012834821429,255.0,88.7,217.315576154402,254.711676079964,445.68446995761,203.66,198.03,139.294164143962,290.750655727072,526.115029789903,292.35
2025-04-11,15.21,69.4833673511892,144.96,1888.45,71.9949079754601,527.8,226.51,85.6040976336656,48.6156869544051,69.5875909432343,58.78,106.25,532.36237257773,190.72,22.57,55.4,27.1,47.67,34.0955168475157,38.48,14.8,43.68,377.9,42.12,159.21177462888,56.9931513327601,55.2,1996.95,464.268611349621,240.81,11.28,72.67,92.02,918.29,586.22481907763,183.857873566108,59.01,77.39,86.86,95.7753169159046,41.92,79.13,233.903125,261.68,93.4,219.820798660017,254.591868142015,453.895340778919,206.2,198.37,141.498217288934,298.044048514723,540.001348385074,297.93
2025-04-14,15.05,70.9519590119548,144.55,1932.74,71.0097668711656,527.56,232.34,86.2149221305338,49.6054199950078,71.5469599742462,58.5,107.12,537.527067281166,192.17,22.96,56.27,26.39,48.28,34.450314106225,38.65,14.86,44.14,378.66,43.13,161.279330296896,57.0726812840355,56.14,2037.12,470.706527983764,245.8,11.25,73.59,91.88,931.28,592.72577910113,186.021963312465,60.05,79.53,86.42,96.3378883363711,42.41,80.88,237.459151785714,262.69,94.5,223.893032852412,254.142588374706,456.971920113424,204.73,200.99,142.595257315843,300.053960306136,549.521401693321,296.23
2025-04-15,15.07,70.9719398508768,146.54,1923.93,69.7360490797546,547.18,233.32,86.5203343789678,50.9811489214455,72.6865929820796,59.38,109.14,536.021528863755,193.63,23.32,56.87,26.67,47.74,34.8101085094232,39.73,14.78,44.08,392.8,42.93,158.492624831309,56.8639151619375,56.54,2118.32,469.828176567013,251.095,11.45,73.2,92.55,976.28,593.255043127621,186.251336880051,63.31,80.51,88.31,96.5352818172365,43.65,82.57,239.088169642857,263.53,95.29,225.120691689824,254.521980178211,457.481353704527,213.81,207.25,141.019508913555,296.57143987547,554.824719347758,297.78
2025-04-16,14.69,69.2635781230475,146.08,1899.78,68.3031165644172,544.04,227.71,87.0030827716539,50.6743316788587,71.6269342204099,58.87,109.55,524.106837414708,192.05,23.86,55.61,25.95,47.96,33.9855796687607,38.94,14.26,40.66,379.84,40.86,155.316379892038,55.4323760389796,55.45,2064.37,463.110784482086,250.34,10.43,71.87,91.88,961.63,587.263374903197,184.466212158402,62.32,79.02,85.77,96.8412417125779,42.17,80.56,236.972433035714,258.98,88.29,218.862625908866,249.4401268102,443.68669116897,209.3,205.31,139.523545240498,292.671016993125,540.858651614926,307.47
2025-04-17,14.89,68.7340858916149,143.43,1908.69,74.213963190184,539.69,221.02,86.2346261465618,51.6640647194614,73.1864320206031,60.14,107.9,524.854621396866,191.33,23.96,55.69,25.65,48.26,34.1504854368932,39.25,14.26,41.18,375.62,40.45,153.178906882591,55.4323760389796,55.29,2099.37,462.012845211147,246.28,10.66,71.2,91.18,973.03,584.567124202206,185.972099493425,61.61,79.7,84.97,96.5944998614961,42.9,84.04,237.210825892857,258.61,87.5,220.828876241958,246.864256144293,443.606780017425,211.41,202.75,139.044836865119,291.815311973018,545.175073690812,306.12
2025-04-21,14.67,66.6760594826509,137.0,1816.08,75.9951779141104,519.06,214.1,84.7272689204194,51.5353994241831,67.5482476660586,57.84,102.11,512.361643668284,183.24,23.01,54.38,24.67,49.72,33.1760422615648,38.11,14.0,39.85,362.69,40.98,149.683039811066,54.0505431355689,52.12,2056.43,448.148866599016,229.03,10.05,67.67,88.92,987.91,568.050092130211,182.242285829196,59.28,77.81,81.56,96.0121890929431,40.97,80.59,234.638169642857,250.8,85.56,214.880220411892,235.881861832284,432.62898557385,195.83,192.84,137.868012108981,283.427412764301,531.807124490436,315.59
2025-04-22,15.19,70.1427350356146,140.23,1872.9,78.7316809815951,541.82,220.99,85.2001653050915,52.5548244560039,71.7968794935079,59.5,106.81,525.692139456883,189.75,25.04,56.0,24.45,52.08,34.3603655054255,39.09,14.38,42.09,368.45,43.23,153.718269230769,54.7166064775007,55.13,2128.33,465.54621341035,237.67,10.95,68.67,91.42,1040.34,582.749651507464,186.959403110426,61.89,80.87,83.87,96.189843225722,41.55,82.77,239.286830357143,254.77,86.26,244.613518596064,243.000450145432,443.986357987266,211.95,200.3,140.879885637403,291.427259696459,536.79144559423,311.11
2025-04-23,16.13,72.8601291290041,147.39,1926.06,79.0202576687117,565.96,224.87,86.0277339782677,52.1589312397628,77.9748900096577,62.59,112.8,533.837999635854,193.89,23.115,57.32,26.24,53.2,44.2497144488863,39.71,14.92,44.66,385.75,49.55,157.533758434548,55.3031398681571,59.34,2139.92,469.349075794239,247.99,11.66,70.76,94.58,1049.59,595.222307527973,189.731831449078,65.55,81.83,87.13,96.4267154027605,42.92,88.19,243.836160714286,262.46,90.39,248.835467280825,250.079102479263,454.05516308201,220.94,208.27,141.617894382778,292.074013490725,531.737343994983,303.65
2025-04-24,17.04,77.3458274669888,158.66,1936.81,79.478,600.5,236.87,86.9341187155559,52.624105768846,83.8529971026934,64.29,118.87,545.074700274411,199.92,22.12,58.525,28.94,53.26,45.6439177612793,39.54,15.84,48.15,414.05,53.5,161.279330296896,55.9592619661794,63.51,2204.81,480.358412301928,265.68,12.79,75.29,99.6,1096.87,613.97622907042,193.531454459963,68.21,83.22,93.53,96.9596778010971,45.67,92.14,227.794308035714,268.16,94.47,256.710449579352,264.276343126241,466.83095843536,235.02,225.08,145.168314833502,293.078969386431,528.93615553465,308.07
2025-04-25,17.07,79.7035664597826,158.4,1952.31,78.8709938650307,615.49,239.53,87.5744992364661,53.0002043242751,86.9220087992274,65.94,121.0,549.013029247108,197.44,22.45,58.6,29.58,54.27,45.8188178183895,39.74,15.52,49.45,424.88,52.9,163.656519905533,56.3767942103755,64.49,2225.85,479.100772773398,274.0,12.56,77.91,101.52,1101.53,623.253328704569,193.591291042812,69.84,82.82,95.07,97.3149860666549,47.16,89.05,230.853683035714,270.03,96.645,255.991820015988,267.421301497407,472.035172179766,237.15,228.68,145.317911200807,290.302903100272,533.681229225463,304.73
2025-04-28,17.14,78.4847352855417,158.96,1943.27,77.5972760736196,612.43,239.82,88.1262116852502,52.8121550465606,86.1222663375899,66.48,121.0,549.222408762112,199.57,22.5,58.98,30.37,53.88,45.5289834380354,39.35,15.46,48.93,423.08,53.77,162.228208502024,56.5060303811981,64.81,2208.4,478.471953009133,274.56,13.07,78.31,101.74,1110.38,617.371507730927,194.409057675076,69.76,81.74,95.68,97.5814672658232,46.96,87.76,234.578571428571,265.07,96.39,255.842105523621,265.214838640176,471.885338770618,241.53,229.83,145.357803565422,292.103863665845,533.272514894951,309.07
2025-04-29,17.11,76.8063448160953,160.35,1961.5,78.2440858895705,612.69,243.39,88.8651122863004,53.2377402540197,86.1622534606717,67.36,122.23,552.682155986229,204.95,22.86,59.05,29.85,54.22,45.5539691604797,40.19,15.8,49.37,430.99,54.29,161.868633603239,57.0030925766695,64.84,2280.86,490.838741706346,276.3,12.82,80.73,102.31,1125.64,622.284675674954,195.555925513007,70.74,82.7,96.48,97.8183394428617,47.15,87.05,237.786941964286,262.72,96.06,258.167670638395,267.331445543945,475.001873680896,243.59,228.49,147.162933064245,294.292876507978,538.765236751333,306.06
2025-04-30,17.64,76.8762777523222,159.49,1989.68,78.4928588957055,611.5,245.0,88.1459157012782,54.069116008126,85.3525142182638,67.16,120.78,552.901505954328,204.77,23.11,58.84,30.44,53.51,46.0137064534552,40.03,16.51,49.11,428.87,51.67,160.700015182186,57.3908010891373,64.32,2330.85,499.113211302787,280.99,12.79,82.27,102.16,1131.72,626.598676796539,194.329275564611,70.53,74.17,96.71,97.7295123764723,46.67,85.35,240.200669642857,264.74,97.35,259.634872663596,268.279925052709,474.941940317237,244.35,228.31,146.783955600404,299.098754702296,543.400655377861,303.77
2025-05-01,17.84,77.6954921481235,165.36,2001.68,77.3286012269939,624.05,246.61,87.7002226811343,53.5247628357945,92.52020603069,71.43,122.61,556.819894020835,204.61,23.47,58.71,31.53,54.95,46.018703597944,39.81,16.48,46.62,431.88,51.85,162.597771592443,57.778509601605,69.17,2294.52,497.995309499649,277.13,14.71,87.84,106.32,1133.47,622.324620129784,195.535979985391,71.11,76.58,97.88,97.4642411993417,46.96,89.21,238.055133928571,265.77,96.65,260.113959039172,268.898932732113,481.145043455963,251.87,229.07,146.215489404642,297.19829355299,544.35764502979,297.46
2025-05-02,17.59,80.6426658891157,167.66,2048.17,78.4729570552147,635.81,248.68,86.7509362477835,54.4551118939611,94.9694173194549,72.85,124.23,565.085399636952,209.69,23.7,60.02,32.83,55.19,46.0536836093661,39.21,16.91,48.59,440.58,57.06,165.614205465587,58.981400114646,71.64,2280.69,505.670903130122,279.12,14.96,91.02,105.0,1156.49,630.802830667343,199.933968824763,73.33,77.96,100.11,96.9889507820331,46.55,94.07,243.905691964286,268.81,98.8,263.826878449884,274.639729758845,488.28710262535,257.1,208.48,148.389623276152,302.053922039175,554.077071182189,297.98
2025-05-05,17.47,80.342953305286,167.87,2080.41,77.9356073619632,639.4,248.34,86.2664046307606,54.4749065547731,94.7994720463569,72.91,124.64,561.845002380935,210.39,23.77,59.85,31.36,53.63,46.3435179897202,38.99,16.96,48.05,443.47,54.07,165.853922064777,58.9714588707366,70.95,2246.54,504.952251970962,273.31,14.44,90.38,105.7,1134.06,631.302136352712,198.398163198316,74.67,77.1,103.05,96.8206187592363,45.48,92.36,247.511383928571,267.19,100.59,261.850647150634,272.193651025716,485.390323381822,259.57,207.78,147.541910528086,302.441974315735,548.684035747883,306.88
2025-05-06,17.23,80.4328670804349,168.45,2060.86,75.5175337423313,632.11,247.79,86.5531682408354,54.3660359203068,93.4499066423436,72.66,122.29,557.148918972984,211.1,23.13,59.87,31.6,53.97,45.6039406053684,38.7,16.25,48.69,443.21,52.19,165.004925775978,58.8720464316423,69.79,2229.0,500.869914136289,275.6,13.94,90.77,106.06,1137.69,625.679954335461,196.234073451958,74.24,74.59,100.88,97.0582639678906,46.49,95.19,247.451785714286,264.82,98.62,261.680970725951,272.92248264824,480.875343319497,258.81,207.89,154.333585603767,301.815120638215,543.460467231107,315.48
2025-05-07,17.47,82.5408455867039,170.56,2095.03,75.1393987730061,643.73,250.58,86.9190390536894,54.3066519378706,95.4892499195193,73.34,121.71,559.491975450412,213.15,23.27,60.23,33.62,54.68,46.4934323243861,37.44,16.16,49.99,422.52,58.76,152.619568151147,59.2199899684723,69.62,2262.09,504.762607915073,276.27,13.98,86.45,106.02,1155.41,640.249694234518,196.882303099485,75.81,75.34,103.56,97.2067922232995,47.08,96.55,251.673325892857,267.48,100.36,265.553585595188,277.784688130011,482.763244274761,259.17,205.71,154.303666330306,303.655881437281,550.936948886798,310.75
2025-05-08,18.05,85.0684217103345,173.97,2105.76,77.5375705521472,660.36,257.98,85.9499758196437,53.5049681749825,95.7091790964696,74.78,124.31,563.390422610727,213.42,22.55,59.77,33.24,57.62,46.9531696173615,37.52,16.62,54.07,428.63,65.22,155.566084682861,59.3591673832044,70.59,2410.0,506.659048473968,281.69,14.76,87.27,109.22,1144.43,655.168948113334,200.63206229133,76.57,75.85,105.23,96.7017961549092,49.53,96.33,252.438169642857,273.14,101.7,270.643878335681,279.292271349205,487.747702352417,285.53,208.22,154.293693239152,305.556342586587,556.230297899028,304.63
2025-05-09,17.76,85.7777414920648,174.14,2088.22,77.955509202454,603.05,259.18,86.0785250241599,53.85,94.0297199270308,74.74,132.34,562.672549987856,213.57,23.07,59.74,33.39,58.66,46.5084237578526,38.33,15.75,54.65,410.57,61.37,154.19770242915,59.4188148466609,70.57,2450.0,506.778823667161,278.24,14.67,86.52,107.88,1140.22,652.972003097712,200.26307003043,76.88,74.57,105.69,96.8008149918485,49.16,93.05,249.2,270.07,102.84,269.396257565952,274.979185583035,487.428057746235,268.12,207.52,155.28102926337,306.183196264107,554.81475070555,306.84
2025-05-12,18.08,92.2015812054817,180.54,2130.0,78.4928588957055,662.63,266.57,85.2775645960201,51.83,101.017469685589,79.01,142.36,581.267445010845,213.98,23.16,60.55,35.88,57.88,48.1125071387778,37.41,18.88,57.43,429.44,62.69,159.391562078273,61.3076511894526,77.77,2504.61,517.388909530872,279.17,18.24,92.32,113.42,1110.0,661.38031083932,207.303841278948,78.61,75.38,111.19,96.4740528299488,52.06,100.32,253.69,280.35,108.12,275.84396170391,288.357738654027,507.285978905312,279.62,223.75,155.669979818365,307.83490595408,567.185835685168,298.19
2025-05-13,18.16,96.8371358353814,181.02,2136.03,77.2987484662577,672.24,270.02,84.931470583861,52.4,105.546011374611,80.59,150.36,585.106069452588,214.5,23.33,60.99,37.5,59.62,49.0619645916619,37.93,18.48,62.57,440.2,68.91,160.700015182186,61.4170048724563,78.9,2515.12,514.604136289126,290.49,20.29,97.25,117.31,1138.44,655.887948300264,208.061771328363,83.1,75.18,114.54,96.3750339930095,53.36,109.87,258.59,283.23,112.46,273.238929536716,288.707178473045,515.017382817348,293.06,229.52,155.01175580222,306.650849007653,562.101828159298,299.46
2025-05-14,18.44,95.2286783021619,181.45,2125.9,77.6669325153374,670.0,271.17,84.3678317640589,53.06,109.444755875094,79.53,154.49,585.853853434746,214.75,23.43,60.76,34.83,58.74,48.8870645345517,38.8,17.48,61.39,435.94,64.78,166.61302462888,60.9298839208942,80.7,2564.0,510.980936695028,292.83,19.11,98.22,119.09,1150.99,651.923461158437,206.216810023865,84.61,75.69,114.29,96.0977812495795,53.43,113.45,257.82,281.59,117.72,270.55404964026,290.274665661214,518.103951045796,305.52,224.88,152.648133198789,307.8647561292,564.803330197554,293.16
2025-05-15,18.27,95.3585537551548,182.97,2180.44,78.3236932515337,664.05,274.71,85.1094617901142,54.04,105.346075759202,79.8,152.8,588.715373473136,215.17,23.58,61.77,34.9,58.67,49.3318103940605,37.52,17.57,60.68,431.84,62.6,165.204689608637,63.8824333619948,78.82,2586.49,518.307186012021,292.97,18.87,96.07,117.14,1177.98,660.39168558229,207.563133137958,85.52,76.05,114.23,96.6423848527456,51.81,111.49,266.68,282.67,114.99,274.636264798812,290.294633650872,518.673318000558,297.4,220.88,156.338176925664,314.272593721624,573.605641266855,297.84
2025-05-16,18.77,97.9061107177073,183.08,2201.89,79.4680490797546,660.79,273.05,85.3368949981046,54.57,106.005863290053,81.24,157.19,592.444322930829,217.03,23.98,62.04,35.21,59.2,49.4567390062821,38.155,17.71,61.76,439.26,65.49,167.232292510121,63.2461937517913,78.6,2584.92,521.481228631645,293.13,18.69,96.42,117.67,1191.53,669.349229577803,209.278448512951,85.31,76.99,116.34,96.7017961549092,51.49,113.25,266.76,284.92,117.17,278.149564886368,290.684009449207,520.930808031721,299.89,220.79,158.572149344097,317.775014269036,572.22,294.24
2025-05-19,18.7,98.5554879826717,182.05,2206.01,80.5825521472393,648.03,273.3,85.0896849894194,55.03,106.365747397789,80.99,157.52,593.092402382032,215.41,23.89,62.4,34.5,59.99,49.1918903483724,38.51,17.59,64.27,444.35,63.74,167.67177294197,63.5444310690742,79.38,2578.35,523.297819061744,290.1,19.04,96.7,116.46,1191.64,669.928424172831,208.400845297839,86.72,76.91,116.15,96.6720905038274,48.95,111.6,268.41,285.7,114.74,280.006024591724,287.169643269364,521.430252728881,305.21,214.47,159.100723175244,321.347085225062,572.65,298.03
2025-05-20,18.45,98.0060149123172,182.88,2027.0,80.2044171779141,641.75,273.84,84.4766041678803,54.99,106.355750617019,81.05,157.42,591.098311762945,215.3,23.72,62.0,34.01,60.91,51.6155054254712,38.74,20.34,64.91,442.25,62.43,165.124784075574,63.0473688736028,79.45,2579.21,521.960329404418,302.07,18.96,95.67,116.29,1192.02,670.228007584052,208.510545699728,89.01,76.37,117.56,96.5037584810306,50.16,112.66,266.95,286.9,113.51,276.492724504168,287.598955047015,519.692185182764,302.29,214.49,159.86865119408,321.187884291088,571.21,303.58
2025-05-21,18.01,95.7481801141334,179.12,1707.94,78.7814355828221,621.25,268.54,83.0328977171592,55.1,103.576645562829,79.92,156.52,581.137829120604,210.84,23.31,60.78,33.01,61.79,49.7565676756139,38.57,20.04,63.86,434.74,58.14,169.859186909582,62.8286615075953,79.56,2601.97,509.31406525642,291.9,17.07,92.43,113.69,1194.63,659.063532459209,202.656533344374,87.75,73.96,114.55,95.8700379246191,47.6,114.03,260.87,286.26,112.06,258.027937112185,281.828206035796,512.470214861832,292.09,209.17,158.512310797175,321.018733298742,560.1,305.82
2025-05-22,18.56,94.7391477485733,203.18,1700.32,77.955509202454,627.8,272.07,83.467987332445,54.98,104.166455628286,80.12,158.21,581.367149541799,208.0,23.71,60.5,33.7,63.23,49.6766133637921,39.05,20.17,64.77,444.07,59.25,171.776919703104,62.9877214101462,78.88,2606.01,510.362098196862,289.69,17.61,92.56,115.67,1187.97,665.145075706999,202.646560580566,91.11,74.14,115.88,96.1472906680491,47.77,118.32,258.37,284.48,110.71,262.908629563364,282.966381446313,513.429148680379,302.25,208.37,157.874032963337,320.043627578155,563.88,303.11
2025-05-23,18.32,93.2805465072687,200.05,1694.36,77.8360981595092,614.92,238.01,83.6064249373087,55.44,104.106474943663,80.22,158.04,577.398909209816,209.94,23.89,60.83,33.49,61.83,47.9925756710451,37.94,19.81,63.17,455.59,62.56,169.389741902834,62.7391903124104,78.46,2507.83,509.064533603934,288.6,17.88,91.2,114.46,1185.39,719.130006409058,202.008303696847,92.35,73.99,113.49,96.2859170397641,47.5,119.47,258.63,282.1,110.31,262.19,272.692850767171,508.674435163417,304.11,206.82,152.079667003027,319.486424309249,558.67,309.75
2025-05-27,18.47,96.2876627650269,206.35,1503.62,79.5675582822086,616.47,239.3,84.7732561783025,55.66,109.754656078978,82.35,161.76,589.403334736721,209.36,23.83,61.6,33.86,62.5,48.0175613934894,39.51,20.59,66.02,472.22,65.87,173.77455802969,63.3754299226139,81.19,2555.17,515.732019358364,299.11,18.56,92.49,117.6,1211.57,750.915806339627,207.13430429421,94.85,74.61,116.95,96.721599922297,48.0,118.88,263.23,286.59,114.56,258.39,276.746352667785,520.641130107368,312.91,211.08,152.13950554995,324.083351277727,566.59,304.5
2025-05-28,18.06,96.0878543758071,204.4,1619.94,79.577509202454,616.92,239.9,84.4073853654485,55.05,109.184839575062,82.7,161.98,585.993439778082,208.74,24.04,61.16,33.65,60.79,48.1474871501999,39.54,20.08,65.14,468.83,53.2,173.175266531714,62.9678389223273,78.25,2550.71,511.48,297.195,17.65,92.79,116.3,1208.55,753.402348652763,204.950269020236,94.09,74.24,117.88,96.5433660158063,46.25,118.12,260.24,283.29,112.86,262.14,275.588209267609,518.333695606489,320.31,213.03,148.958089471914,322.521192113115,562.68,303.81
2025-05-29,18.18,96.7072603823885,202.31,1685.0,77.8858527607362,578.25,241.76,85.1885689928935,53.93,108.435081017277,81.55,164.16,588.306584896223,211.32,24.0,61.28,33.51,59.99,48.1774700171331,39.51,20.76,63.95,458.81,54.43,172.755762483131,62.6795428489539,79.52,2545.49,514.1,293.19,16.93,86.37,117.0,1184.86,756.168502149705,205.55860761253,95.38,74.07,117.23,96.8998338287877,45.68,116.37,258.69,280.59,113.03,263.05,266.492789978301,519.352562788695,319.65,203.93,147.103094517323,322.501291996368,566.0,305.61
2025-05-30,18.07,94.3695022285167,205.67,1726.28,79.2192760736196,589.9,247.71,85.3171181974098,53.92,107.895254855671,80.06,165.89,587.648534991924,215.02,23.91,61.6549,34.0,59.46,49.0469731581953,39.57,21.17,66.15,471.37,55.18,172.645892375169,62.6696016050444,75.63,2563.29,512.86,297.49,15.42,86.64,117.88,1207.23,752.42370950944,204.51146741268,95.35,73.56,117.7,97.137479037442,45.51,115.38,259.06,285.38,110.73,264.19,264.94527077979,518.533473485353,327.16,207.63,148.120349815002,323.904250227007,564.02,303.6
