,RELX,VERX,ANET,INTU,ADP,CVNA,IWM,AGG,MNDY,COHR,VRT,FFIV,HUBS,SNOW,TEAM,SRAD,GTLB,SPY,EFX,SPGI,LDOS,AMD,CRWD,NFLX,GWRE,GOOG,QMOM,CLS,FICO,FIS,KVYO,GLD,CRM,HOOD,TLT,NET,MU,WRBY,DDOG,MSCI,WDAY,QQQ,CSGP,MELI,IBIT,TWLO,PEGA,CSCO,CIEN,IBM,RBRK,AAOI,BASE,TEM
2021-07-16,26.1455842188378,18.16,22.715625,488.899652138396,189.345269929147,313.27,204.024328995411,102.501529610758,198.98,69.54,26.463911837886,185.63,559.59,250.82,260.64,,,407.521229663785,247.6599873728,400.817291564366,100.687418123639,85.89,249.96,530.31,109.87,131.060789064651,45.1572366250101,7.35,523.93,135.141673339364,,169.41,236.31852556076,,130.150499246492,102.66,73.2514710185674,,104.64,541.837033245949,227.53,348.737497744546,87.35,1512.51,,374.98,65.6705493204438,47.637521567577,55.05,111.074708656902,,7.31,,
2021-07-19,25.575001247501,18.57,22.6325,486.238297329244,185.735185016101,311.04,200.967998037676,103.041011345552,210.48,68.44,26.5336585934828,182.95,556.45,252.28,262.87,,,401.502983656092,241.921488666836,395.720271327543,97.8168603807467,86.58,250.4,532.28,110.93,128.484713014569,44.1969760960847,7.08,521.88,129.591894105688,,169.61,235.446318613255,,133.004484284959,105.52,72.8315519072758,,104.83,534.172288286165,226.15,345.880112765822,85.99,1497.27,,379.06,65.3532763411649,47.0697745693787,54.15,110.291028207055,,7.27,,
2021-07-20,25.7682632216634,18.91,22.730625,495.772381590602,187.079757458205,325.34,207.204052196782,102.943727754032,203.92,70.93,27.0617411715732,186.68,576.75,256.27,267.62,,,407.256691377732,249.556609826466,402.712957534797,99.4274043289043,87.11,252.24,531.05,113.12,130.321217163721,46.0138774492126,7.27,533.3,131.76631580544,,169.39,237.983647915086,,131.722386390755,107.68,73.6225623262205,,107.52,540.628325029513,230.83,349.898005636928,88.1,1542.15,,390.22,66.9644281890658,47.5310690054148,54.54,111.930359760306,,7.41,,
2021-07-21,25.8510897820188,19.15,22.948125,501.514278962728,188.30460769656,331.7,210.772935551156,102.607657165144,208.08,72.53,27.5599322829792,186.99,584.49,259.3,268.85,,,410.553972157457,248.058764401519,403.370637565355,100.090569484028,89.41,253.55,513.63,114.76,131.811295496375,46.9874028382973,7.49,540.83,132.348587725038,,168.76,239.965936432142,,130.053902829806,109.52,75.3803632572086,,108.39,541.865812013007,237.36,352.599355941046,88.84,1550.17,,393.9,67.4056359258756,47.7972004108202,55.55,112.993926085099,,7.71,,
2021-07-22,26.1363812676872,19.04,23.335625,508.201785919059,187.217898462531,335.23,207.422361550906,102.846444162512,205.39,71.17,27.3407281939605,189.96,587.99,267.3,269.13,,,411.413721587128,242.884389297159,404.860089399265,99.6737228150931,91.21,263.04,511.77,114.49,132.534962625242,46.4702655364336,7.28,550.24,132.930859644637,,169.09,246.081296507257,,131.283311769453,113.77,73.7592801764084,,110.2,548.859052408105,237.92,354.930123892974,89.16,1591.22,,405.51,67.4205080967793,48.3826895027122,55.42,112.522118467334,,7.4,30.4,
2021-07-23,26.2560196326449,19.49,23.81125,515.142755238166,189.787321142989,338.92,208.390516077891,102.775692459588,204.93,71.39,27.6396428608041,192.18,580.34,264.92,271.29,,,415.646334163967,246.142689409867,404.763371747713,100.820051154664,92.15,268.96,515.41,114.89,136.995754164791,46.5150584700151,7.36,552.88,135.405515302932,,168.56,246.051562179502,,130.405162526848,117.24,74.1596681662446,,111.23,555.382239607922,240.4,359.074794937197,89.97,1613.81,,409.84,67.817099320878,48.9947917351448,56.21,113.025913042235,,7.33,33.99,
2021-07-26,26.0167429027295,19.04,23.585625,516.00062785064,189.962299748469,336.64,208.997985585018,102.687252830933,213.63,67.4,27.4104749495574,192.62,597.62,268.8,267.54,,,416.666696124455,248.126848284472,399.830771518529,100.857946306385,91.82,264.83,516.49,113.89,138.813371397118,46.8956061611077,7.46,539.94,135.032497354439,,168.16,245.407318411459,,130.018776860102,116.73,74.5112283524422,,109.79,552.456398290357,238.61,359.357607784921,89.27,1585.71,,398.25,67.7377810760583,49.2076968594692,56.61,114.169446759869,,7.35,31.76,
2021-07-27,26.0903665119342,18.45,23.414375,509.761554305375,191.454222595187,336.99,206.558615845459,102.926039828301,214.1,66.11,27.5698961052073,204.57,585.87,262.68,264.97,,,414.767689142436,251.219801824296,399.240793844058,101.142159944296,91.03,257.84,518.91,112.13,135.982321969901,46.2631222491629,8.6,529.79,137.252409047909,,168.44,241.35353839408,,131.406252663417,115.47,72.4799917210782,,109.62,560.428116765427,230.66,355.398227916792,89.02,1580.0,,387.48,66.4240726462313,49.039146969379,56.45,114.153453281301,,7.21,30.67,
2021-07-28,26.1823960234402,18.61,23.565625,509.94677680125,190.52407316606,339.32,209.595963381097,103.023323419821,223.15,68.28,27.5101131718386,202.98,589.02,269.36,269.08,,,414.597628815688,251.822830501872,398.080182025427,100.924262821898,97.93,263.58,519.3,112.78,135.569791944516,46.4173983401464,8.96,527.46,135.296339318007,,169.29,241.799553310418,,131.415034155844,119.75,73.7788112978638,,111.45,567.747516520515,234.39,356.763531319595,86.95,1637.03,,394.0,67.8617158335891,48.5867235801898,56.79,113.369772831454,,7.55,30.29,
2021-07-29,27.047473431596,19.14,23.813125,512.296177933139,192.319906222295,339.19,211.209554259404,102.855288125377,220.67,69.51,28.0282319277008,205.89,582.89,268.26,266.79,,,416.317127675028,253.476296230709,409.66695668143,101.341109490833,102.95,260.03,514.25,114.12,135.727845616892,46.9990336214805,8.82,527.78,136.13335520243,,171.17,241.8788448511,34.82,130.686170284481,120.39,75.2729420892038,,111.23,570.548649847495,235.25,357.397422185182,87.5,1641.52,,392.2,63.1323654862121,48.8528549855952,57.78,113.49772066,,7.77,29.32,
2021-07-30,27.2683442592103,18.9,23.774375,516.644032309995,193.056658245365,337.56,209.814272735221,102.996791531225,221.29,69.81,27.9385575276477,206.51,596.02,265.72,325.12,,,414.295299345913,253.466569961716,414.64791573639,100.820051154664,106.19,253.61,517.57,115.2,134.416198945821,46.8956061611077,8.87,523.91,135.605671275294,,169.82,239.787530465607,35.15,131.300874754305,118.63,75.7612201255894,,110.7,571.699800529816,234.4,355.534758257072,88.85,1568.7,,373.59,63.2761298049479,49.1189863910007,58.14,112.722036949437,,7.73,30.16,
2021-08-02,27.139502943102,18.87,23.57375,514.245888416034,192.890889040174,333.95,208.770184519845,103.214921684527,214.09,69.48,27.629679038576,206.62,596.0,268.29,322.58,,,413.426102120313,251.414327204159,419.99640186725,101.473742521857,108.63,253.91,515.15,114.91,135.180125028972,46.8038094839182,8.92,526.05,126.57135852277,,169.61,238.727006108982,37.68,132.470326298115,118.59,75.8198134899556,,111.63,586.050812369413,233.65,355.564014758561,88.9,1578.65,,379.55,62.9638142159702,49.1899547657755,57.83,113.089886956509,,7.64,30.21,
2021-08-03,27.7008829632882,18.87,23.698125,516.848751910699,196.565439755239,332.37,209.633930225292,103.250348120664,204.5,67.0,27.8987022387352,212.95,583.89,284.58,329.42,,,416.789517471551,252.581479483338,421.737319595197,90.3704630675005,112.56,254.34,510.82,114.51,135.468896046742,47.1728225140027,9.09,513.61,118.637903618238,,169.49,238.994615058784,46.8,132.540662968347,119.57,78.9643240442789,,114.68,593.86904408684,235.36,357.719243701557,87.33,1575.7,,370.26,62.9538994353677,49.8996385135234,58.29,115.209022866809,,7.62,30.28,
2021-08-04,28.1150157650649,18.79,23.8825,522.580900730411,195.239286113712,330.91,207.023709686854,103.24149151163,211.91,69.42,27.5200769940667,212.08,590.0,273.37,340.44,,,414.739345754644,249.080022645801,425.074078573763,89.5083483658397,118.77,264.21,517.35,115.08,135.218892910876,46.9161763065722,8.71,501.31,117.15492982301,,169.53,242.007693604709,70.39,132.813217565495,120.0,80.0580668457826,,114.93,598.809399098466,232.23,358.23610856119,86.26,1570.0,,374.51,62.8349220681381,49.4028598900998,56.95,114.161450020585,,7.71,30.84,
2021-08-05,28.2526385371612,19.49,23.7875,524.481868451234,196.427298750913,337.0,210.74446041801,103.011219676741,225.0,69.2,27.2510537939075,211.38,660.0,276.99,342.43,,,417.365833023308,248.807687113993,427.221210438231,89.2904512434419,112.35,265.62,524.89,116.41,136.124967894341,48.320617406485,8.7,487.0,117.837279728789,,168.86,248.341105416701,50.97,132.136227114513,121.46,79.5795543701247,,132.47,601.84076256191,236.0,360.50836351014,87.92,1786.11,,377.08,63.2067263407306,49.4649572180278,56.8,114.169446759869,,7.7,31.89,
2021-08-06,27.6227436451851,19.08,23.6,520.855406953049,196.16022614255,345.65,212.035333120656,102.550676006963,226.0,68.36,27.1613793938544,211.44,659.05,277.48,334.51,,,418.05552212623,246.881885853347,427.085805726057,89.4136104865363,110.11,260.74,520.55,115.69,136.220396526719,47.9265164887078,8.77,477.61,121.749419188593,,164.64,248.370839744456,55.01,129.929414085985,118.82,80.0775979672381,,131.92,603.298886759516,235.72,358.928512429754,86.0,1756.27,,371.9,63.7520392738663,49.3141494216314,56.86,115.225016345378,,7.15,31.66,
2021-08-09,27.6597962858896,18.56,23.46875,521.77177088001,196.804884162737,356.34,210.867852661645,102.364687217244,221.5,67.89,27.4204387717855,210.08,657.52,280.0,335.84,,,417.715401472734,246.308035982751,421.795350186129,88.7788666952036,107.58,263.56,519.97,114.76,137.180647140024,47.8651905410147,8.72,469.9,121.976869157186,,161.72,247.112086536126,56.83,129.463433645698,123.43,78.3295625969776,,130.0,602.12855023249,234.19,359.59165979683,85.63,1755.74,,376.02,63.8809314216984,49.2076968594692,56.86,114.265407631279,,7.52,31.3,
2021-08-10,27.5949541646567,18.4,23.23125,516.800009148627,199.586123049829,370.1,211.285487947795,102.231838081732,229.83,64.94,26.9322114826076,208.53,656.5,274.49,327.52,,,418.235030248909,252.075713495694,420.228524230977,89.5936124572128,106.48,252.67,515.84,112.42,137.274584700021,47.8688431836672,8.77,459.52,120.548483354421,,161.77,241.234601083057,53.94,128.865571948727,125.47,74.1303714840615,,125.3,599.634390420796,230.7,357.748500203046,85.05,1878.53,,366.69,63.087748973501,49.331891515325,56.45,114.370572254232,,7.12,30.05,
2021-08-11,27.9469542513493,18.2,23.06875,518.847205155667,199.153281236275,360.7,212.320084452122,102.329260781108,241.08,64.38,26.9222476603795,207.57,655.11,275.87,332.56,,,419.274287801258,254.166861329223,419.367737132158,91.2988942846737,107.68,239.88,512.4,111.79,136.870007060668,48.2917807539647,8.75,460.04,121.794909182312,,164.0,240.134430956091,51.19,128.786443194716,119.01,73.2710021400228,,128.21,599.500089507858,231.37,357.134113671784,84.91,1887.57,,355.96,62.7010725300048,49.5536676864963,56.46,114.977291232805,,6.97,30.55,
2021-08-12,27.9376910911731,18.37,22.936875,523.419276238056,197.910012197343,358.15,211.817023766532,102.338117390142,248.71,63.88,27.3606558384168,206.78,665.5,286.28,338.04,,,420.530844660007,252.357775296496,422.414343156066,90.8441524640175,106.5,245.82,510.72,111.55,137.565840838425,48.2461227208076,8.79,454.22,121.813105179799,,164.04,246.190322375695,48.1,128.57543318402,122.23,68.6030641121765,,130.28,600.708797724295,235.33,358.421399737284,83.97,1842.665,,368.29,62.7308168718122,50.0238331693792,56.11,115.737712352617,,7.0,31.3,
2021-08-13,28.0303226929343,19.21,22.754375,527.143223260386,198.158666005129,360.98,209.890206423612,102.710094969578,267.9,63.34,27.0517773493451,204.37,667.33,291.52,337.94,,,421.296116130373,252.980256512058,427.240553968541,90.607307765759,110.55,243.82,515.92,112.48,137.582242634615,47.9795759293451,8.73,451.65,121.967771158443,,166.39,249.332249675228,50.63,130.606404536968,121.75,69.2573566809332,,135.49,605.378713836874,236.68,359.679429301296,84.45,1851.6,,364.94,63.1125359250072,50.094801544154,55.92,115.826697802807,,7.04,34.62,
2021-08-16,28.0117963725821,18.96,22.844375,529.287904791571,199.438772645214,361.5,207.934913947545,102.763234623783,245.07,62.23,26.8226094380983,203.71,656.53,282.17,334.02,,,422.288134703069,253.57355892064,431.467115341391,92.7389100500852,107.48,234.71,517.92,110.7,138.089207244123,47.6830390192615,8.69,448.12,121.021579289095,,167.22,246.993149225103,47.19,130.922919553011,120.38,69.2671222416609,,133.52,605.561282573786,232.58,359.835463975902,83.15,1795.0,,346.61,63.2067263407306,49.9262516540639,55.99,116.158370844427,,6.76,35.57,
2021-08-17,27.8821121301164,19.17,22.789375,522.385929682122,197.817918194459,352.29,205.400627097497,102.683525142476,305.0,61.42,26.8624647270108,202.02,648.18,278.0,336.73,,,419.519930495449,254.750437468813,429.600464666425,93.6389199034674,107.56,232.8,518.91,110.33,136.483322289886,46.4297019785551,8.66,457.33,122.186123128292,,166.97,244.802720413757,46.67,130.870167050338,119.84,69.1206388307452,,133.0,604.85983426881,231.36,356.666009647966,83.19,1767.99,,344.56,64.1585452785675,49.686733389199,55.4,115.211889237853,,6.52,34.71,
2021-08-18,27.7246384071224,19.28,22.629375,519.578346586752,191.988367811913,350.66,203.606693709261,102.69238175151,355.98,60.94,26.8525009047827,198.12,648.35,280.0,337.73,,,414.928301673253,247.504367068909,415.885901676264,91.5452127708625,103.44,233.78,521.87,110.42,135.757170040384,46.1963173374909,8.7,450.04,122.313495110704,,167.1,248.995260627329,49.8,131.309771239287,116.93,68.9643898591019,,132.68,586.343520793624,231.58,353.233246806633,80.97,1784.13,,338.99,64.7038582117032,48.92382336037,54.79,112.825461255466,,6.69,36.71,
2021-08-19,27.7153752469463,19.51,22.9275,529.775332412295,194.428858888334,349.95,201.167323969702,102.869513932194,349.08,59.94,26.4938033045704,197.95,648.08,279.45,334.56,,,415.570751796523,251.696389004961,419.696577147437,91.5831079225839,103.7,234.96,543.71,110.48,136.098625615612,45.5661403577477,8.69,447.16,117.245909810447,,166.61,250.828877505605,44.69,132.276900454977,118.15,68.6323607943596,,132.42,586.141734294932,231.9,354.939876060137,82.16,1759.96,,341.27,64.3023095973033,50.8044852919019,54.96,111.652471230224,,6.52,37.35,
2021-08-20,27.770954208003,19.21,23.11625,531.588563161387,194.8524913016,349.76,204.565356525197,102.878370541228,352.28,60.42,26.9820305937482,199.86,663.66,266.67,346.0,,,418.877480372179,251.433779742146,423.159069073021,91.2420515570917,104.65,237.88,546.88,113.16,137.613058130487,46.1963173374909,8.76,442.38,118.255787671001,,166.7,253.8617789367,42.64,132.364821292767,119.96,68.5835329907211,,131.15,594.655202763544,235.95,358.616443080542,82.53,1786.54,,340.93,65.2095120224291,51.6472347423525,54.99,112.53423614575,,6.62,37.68,
2021-08-23,27.9099016106448,19.61,23.140625,538.597772347395,194.990632305926,357.58,208.456958055233,102.878370541228,390.0,61.56,27.1912708605387,203.08,675.23,276.44,352.49,,,422.562120785052,252.746826056222,424.60983384631,91.279946708813,108.77,245.8,553.33,115.34,140.259711606598,47.2226138006877,8.93,448.43,117.973749709945,,168.73,258.212902231636,45.29,132.276900454977,124.18,70.0581326606056,,132.5,596.894072010933,242.62,363.980135020125,83.56,1810.0,,349.12,65.6903788816487,51.9311082414517,55.86,112.94680505118,,6.73,42.95,
2021-08-24,27.8172700088836,20.75,23.528125,540.08930086681,191.730504603838,353.39,210.507167641788,102.727808187647,360.41,62.44,27.4204387717855,205.61,672.65,281.37,353.89,,,423.232914296114,252.017355881735,423.236443194263,91.6494244380962,107.65,265.63,553.41,117.42,141.550980288464,48.1720125238305,9.09,454.28,118.283081667232,,168.65,257.360518169303,49.38,131.248226652834,124.02,70.2925061180707,,135.48,594.18436759993,245.81,365.091882076693,84.37,1855.29,,356.0,66.0522683736388,52.6230498955059,56.27,113.124775951562,,6.88,42.75,
2021-08-25,27.6875857664179,21.63,23.3825,541.639320700712,191.730504603838,354.39,211.2475211036,102.532962788894,351.45,62.62,27.5698961052073,205.89,685.25,283.76,353.41,,,424.121007113576,257.658591897767,424.2229632401,92.4736439880357,108.3,270.0,547.58,115.96,142.099197900511,48.7435549767824,9.13,458.15,118.283081667232,,167.48,258.539979836951,48.98,130.158008264239,123.24,72.3042116279793,,135.63,603.351239969067,246.11,365.511225264697,84.06,1871.94,,355.3,66.3943283044239,52.6496630360464,56.75,113.140955124324,,6.92,49.15,
2021-08-26,27.8080068487075,21.64,23.076875,538.744000633613,190.708261171828,351.74,209.007477296067,102.541819397928,359.64,61.02,27.799064016454,204.33,683.93,305.26,349.99,,,421.617341192008,255.791148251081,423.554437844106,92.7389100500852,107.27,278.77,550.12,116.32,141.277119994504,47.9280544435089,9.13,450.55,116.763715877029,,167.67,265.418520991133,46.86,130.518483699178,120.9,71.0639854155599,,131.3,599.507687613035,246.76,363.190209479932,82.8,1835.68,,354.13,66.7116012837029,52.5165973333437,56.72,112.267279795178,,7.09,42.01,
2021-08-27,27.928427930997,22.62,23.30375,551.709575344866,192.439628426044,337.52,214.901829857414,102.825230887023,357.19,63.6,28.1876530833507,205.57,702.55,297.71,358.34,,,425.387011768255,259.555214351433,424.658958063574,93.042071263856,111.4,282.31,558.92,118.0,143.69017213094,49.396993522892,9.52,459.5,116.991165845622,,170.19,264.169679225388,46.87,131.406484160856,123.57,72.2651493850685,,134.84,604.965531958601,269.28,366.720493992894,83.19,1865.0,,361.25,68.4119861570261,52.3569184901004,57.18,112.77692373718,,7.3,46.94,
2021-08-30,27.9747437318776,21.59,23.25625,551.34887890553,192.540931829216,337.76,214.019100729869,102.940366804467,382.98,63.04,28.4467124612818,205.86,701.58,297.85,366.03,,,427.257675362483,259.8859074972,430.249380577894,92.899964444901,111.32,286.37,566.18,119.57,144.60370247631,49.0224054066536,9.47,455.14,115.744740017731,,169.35,262.623494182085,43.64,131.749375428237,123.42,71.4448422839407,,136.63,613.459782665432,271.37,370.835908535629,83.99,1878.9,,366.68,68.6053243787742,52.4545000054158,57.24,112.420981936417,,7.28,44.85,
2021-08-31,27.9376910911731,20.7,23.095625,551.875300735912,192.513303628351,328.06,214.436736016019,102.789804450886,379.36,62.98,28.0680872166133,203.57,684.47,304.35,367.06,,,426.624673035143,264.807399607739,430.00716123152,92.9473333845526,110.72,281.0,569.19,118.46,144.596247114405,48.7948842182685,9.5,459.74,116.245129948637,,169.69,262.920837459643,44.32,130.85258288278,120.74,71.9721825632371,,137.8,609.760363522751,273.16,370.53359135358,84.74,1867.45,,356.96,68.2285627158804,52.3569184901004,57.13,113.52925527061,,7.33,50.23,
2021-09-01,28.1507437752239,20.72,22.47375,548.970232116398,190.505654365483,330.48,215.879476095447,102.822923740369,406.49,62.66,28.2573998389475,202.53,685.05,301.02,371.7,,,426.851420137474,266.217708611747,434.657772681908,92.6157508069908,109.99,269.97,582.07,118.46,144.973985450902,49.0355741446378,9.35,468.98,117.628025757684,,169.7,265.943827448153,44.57,131.071811733392,126.86,71.9917136846926,,135.77,623.818156264939,273.37,371.147977884841,86.84,1896.51,,359.31,69.9487771504085,52.3746605837941,56.88,112.687938286989,,7.63,47.1,
2021-09-02,28.4101122601552,20.51,22.744375,545.714215609963,190.201744155967,320.02,217.379166441168,102.92935650884,396.1,61.89,28.4865677501943,203.37,684.4,306.89,376.0,,,428.164663771806,270.312467857867,435.413497042596,93.9420811172382,109.2,272.67,588.55,118.44,143.360645134759,49.52214459483,9.31,471.97,115.417212062957,,169.25,261.810755890092,44.49,131.644023954674,128.61,72.2553838243408,,137.09,624.019942763631,271.32,370.972438875909,87.18,1931.33,,358.8,69.9041606376974,52.8093418792897,58.51,113.262298920038,,7.77,48.0,
2021-09-03,28.317480658394,20.49,22.695,549.087214745372,190.984543180479,328.66,216.373045069988,102.751968561389,379.81,61.49,28.0880148610695,203.61,704.09,310.0,384.59,,,428.060738016571,271.041938032353,438.01008843573,93.8094480862135,109.92,278.23,590.53,123.01,143.913335963949,49.5506928808251,9.35,467.23,114.079806247629,,171.06,264.714808567578,43.35,130.446779922453,130.44,72.079603731242,,138.06,625.297923922012,277.74,372.113442433966,87.86,1946.01,,367.23,70.5882804992677,52.7117603639744,56.92,112.914446705656,,7.72,47.72,
2021-09-07,28.2155858964567,19.69,22.46625,546.377117174148,186.241702031962,330.18,214.882846435316,102.477017242838,380.61,61.84,27.9385575276477,202.4,687.1,312.49,381.69,,,426.530195075839,267.05831892012,432.816905649463,92.5589080794088,109.15,269.68,606.71,122.67,144.65290786488,49.638644671012,9.27,462.29,114.389138204916,,167.71,262.861368804131,42.13,129.346371804603,131.28,71.9135891988709,,137.36,630.169626533283,274.37,372.640059460762,87.71,1953.83,,359.57,69.3241459724531,52.2327238342445,55.63,111.684829575748,,7.81,48.96,
2021-09-08,28.2063227362806,19.81,22.4725,553.318086493255,188.912428115593,328.9,212.538393806246,102.645535792918,389.18,60.73,25.8959739708832,202.33,680.68,318.1,381.75,,,426.010566299664,268.402425124248,436.585838679048,93.7052364189797,106.17,265.23,606.05,123.12,144.021190199502,49.0463398282454,9.06,462.64,118.273983668488,,167.29,260.294305174545,40.05,130.226698298883,128.18,70.5757073791743,,139.57,633.39821051235,272.2,371.343021228099,88.66,1906.14,,352.71,68.2087331546755,52.0553028973076,56.25,112.178294344988,,7.78,51.58,
2021-09-09,28.1044279743433,19.24,22.383125,553.474063331886,187.954650485601,328.81,212.433984984708,102.973703495703,391.22,62.27,24.9793023258962,203.21,681.89,319.97,378.84,,,424.187141685089,268.714101925205,437.341563039736,93.8473432379348,106.15,265.16,597.54,122.07,144.05101164712,49.6721913101106,8.82,461.59,115.926699992606,,168.03,258.430953968513,41.28,131.802482723645,127.99,71.161641022837,,140.9,627.325397789819,270.0,370.065487329762,89.69,1883.41,,352.63,67.7427384663595,51.9843345225328,55.49,111.425962811557,,7.72,41.61,
2021-09-10,27.928427930997,18.71,21.9325,553.113366892551,185.799037492731,329.72,210.355300265006,102.769707356134,371.97,61.43,24.4412559255777,202.96,670.77,318.54,379.97,,,420.842621925711,265.772652116172,436.227354046414,92.1231138346132,105.2,262.0,598.72,122.07,141.076322247209,49.3673878929712,8.75,451.38,112.969898386875,,167.18,254.922303293325,41.17,130.640451751195,127.48,71.7768713486829,,137.15,625.413230492693,267.53,367.256863186853,90.15,1847.41,,342.37,66.0869701057474,51.3544901964065,53.91,110.843512592127,,7.43,38.65,
2021-09-13,28.2063227362806,19.15,22.39375,543.403808687732,185.031158186258,326.06,211.551255857163,102.902748316723,369.23,61.87,23.883281880803,202.17,670.01,318.45,376.71,,,421.919670661782,266.727162319103,435.432874590306,93.0704926276471,104.8,254.03,589.29,121.33,142.61113275129,49.2080173267091,8.75,444.35,113.736476580953,,167.74,251.859667534474,40.6,131.432745596047,124.7,72.6069440105384,,135.23,618.091263254451,267.75,367.003306840618,89.37,1852.61,,336.01,65.6705493204438,51.5407821801904,54.32,111.757635853177,,7.45,37.02,
2021-09-14,28.0488490132866,18.54,22.36,553.980988057439,184.790617680616,329.07,208.855609919285,103.13335264841,369.82,60.94,23.554475747275,202.05,671.83,319.25,389.39,25.05,,419.642751842545,266.736902219133,437.535338516836,89.9725639744263,105.73,257.3,577.76,119.98,142.552483904307,48.9429123678727,8.62,439.27,112.632238944245,,168.82,252.117365041691,40.02,133.026136550694,126.76,71.7671057879552,,138.12,627.719361906312,269.78,365.95982495419,89.34,1856.34,,337.0,64.53034955116,51.3367481027128,52.96,110.196345681649,,7.21,35.29,
2021-09-15,28.0581121734627,18.17,22.43,557.724432184598,185.512239197543,329.86,210.74446041801,103.035789277311,375.97,61.55,23.464801347222,208.31,679.35,324.08,394.53,27.0,,423.14788413274,266.00640971689,438.077909852715,89.525601654714,105.6,259.57,582.87,120.24,144.341770761397,49.786480576266,8.71,440.5,114.165395332402,,167.83,253.891513264456,41.87,132.559563508726,128.55,72.0893692919697,,139.11,622.040513300274,269.85,368.680679592633,88.95,1889.26,,342.02,65.5664441241179,51.0617456504605,53.38,110.989125146984,,7.28,36.08,
2021-09-16,28.2155858964567,19.95,22.808125,558.475070720512,183.550908920768,342.24,210.896327794792,102.85840132986,385.5,61.85,23.9131733474873,208.41,703.1,323.52,403.91,26.5,,422.477090621678,266.873260819552,439.91877688516,87.4904966245346,106.22,264.74,586.5,120.77,143.514225589993,50.1745257970139,8.62,444.44,114.439173258859,,164.03,258.054319150272,41.95,131.952138227672,133.49,72.8803797109143,,144.14,626.643167246623,271.07,368.934235938868,89.1,1881.35,,345.8,65.4177224150809,50.857711572983,53.78,110.366226995649,,7.46,36.19,
2021-09-17,27.9932700522298,19.37,22.445625,547.722417407345,183.80070098432,330.1,211.171587415209,102.769707356134,374.15,60.46,23.6441501473281,204.58,696.68,322.8,404.6,27.0,,418.374968167892,261.506575903071,432.526242433814,87.3098097293318,103.88,263.09,589.35,118.76,140.621545171032,50.0988776452357,8.45,434.25,112.915142801583,,163.77,258.222813674222,42.38,131.31830315179,131.41,72.5581162068999,,143.13,616.563451192928,268.51,364.565265049898,89.38,1878.23,,352.87,65.4028502441772,50.4319013243343,53.14,109.395476629932,,7.46,34.74,
2021-09-20,27.7802173681791,19.15,22.123125,540.45974585856,183.93022279505,326.5,206.150472270358,102.964834098331,348.45,59.29,23.7736798362937,201.78,686.34,310.07,400.59,26.3,,411.398892577235,256.373648587308,431.024482486292,87.709222866096,101.55,257.56,575.43,115.76,138.189606117771,48.1910447144938,8.17,426.56,112.358461017788,,164.94,255.933270437023,40.7,132.946907166209,127.19,70.6733629864515,,142.25,609.769972403641,267.19,357.040405097516,88.72,1820.7,,337.86,64.16846005917,49.5802808270368,51.68,108.651234682882,,6.97,34.73,
2021-09-21,28.1692700955761,18.93,21.97125,541.288372813791,182.301948603011,318.22,206.46369873497,103.009181085194,367.33,59.37,23.6042948584156,197.17,694.62,314.27,405.98,25.9,,411.010279670691,252.633526975822,431.344212023507,86.4444145996761,102.82,254.11,573.14,114.37,138.815359493626,48.3585856656367,8.05,419.82,110.77054904434,,166.04,255.685484372391,42.29,132.832464721953,130.4,70.4487550897141,,145.38,615.640998627481,270.18,357.47974932036,88.15,1838.59,,344.1,64.4163295742317,49.0214048756853,50.84,107.567230107831,,6.78,34.52,
2021-09-22,28.2155858964567,18.79,21.885,548.64852988672,183.467644899585,321.06,209.671897069488,103.044658674684,374.0,61.0,23.9131733474873,198.59,711.43,315.11,406.4,26.01,,415.019627462603,255.847693985693,431.770518073126,87.6902031929167,104.38,259.86,590.65,117.51,140.099669837714,49.2969303386466,9.46,417.96,111.40023827519,,165.42,256.874857482624,46.88,133.624758566805,136.97,72.2358527028854,,148.69,619.916950623567,270.71,360.818765413971,88.37,1879.49,,349.0,65.8837171033969,49.2520520937034,50.9,108.910101447073,,6.98,35.12,
2021-09-23,28.2896911778656,19.0,22.369375,562.852170754612,186.317124735653,319.25,213.383156089595,102.539103024447,370.5,61.33,24.0227753919967,202.77,734.28,321.5,409.6,26.25,,420.06211688411,258.224229592991,437.612848707676,88.4700097932658,106.15,262.29,593.26,121.09,140.982384687212,50.5506518680534,9.67,423.35,111.619260616356,,163.51,275.399343674507,45.94,130.605238691423,135.67,72.3042116279793,,147.5,628.017237213905,270.07,364.14801830263,88.52,1886.49,,348.99,66.8999821151498,50.2899645747847,51.71,110.608914587078,,7.16,37.98,
2021-09-24,27.9191647708209,19.02,22.509375,563.388341137408,187.085004042126,321.99,212.357070802566,102.361715076995,366.99,61.48,23.7437883696093,204.15,732.14,316.47,413.94,25.97,,420.754037425031,258.594345794128,438.978965821227,90.105701686681,105.8,261.75,592.39,120.68,141.784084604013,50.2718014381823,9.46,419.31,111.363734551663,,163.3,283.100534563267,44.91,129.328765274717,130.36,72.3139771887071,,147.32,635.502555427278,268.43,364.489730475952,88.34,1869.62,,343.21,65.7994414682759,50.3254487621721,52.02,111.223723152032,,7.24,35.32,
