,TLT,RBRK,MELI,DDOG,IBM,WDAY,TEM,QMOM,INTU,GLD,SRAD,GWRE,AAOI,SPY,CLS,HUBS,CIEN,MSCI,FICO,FIS,ANET,GOOG,MU,AGG,KVYO,FFIV,VRT,LDOS,AMD,SPGI,CRM,ADP,EFX,RELX,NET,HOOD,COHR,QQQ,TEAM,IWM,NFLX,SNOW,BASE,PEGA,CVNA,VERX,CSGP,WRBY,IBIT,CRWD,GTLB,MNDY,TWLO,CSCO
2024-04-23,83.596436089331,,1395.0,126.44,173.847037982546,256.82,,56.1274184679803,624.718976927165,215.04,9.75,113.78,11.26,496.466943159442,43.76,651.78,44.72,437.933641025974,1188.19,69.7733198337845,62.795,158.825758226853,111.760797580213,90.304644661939,23.38,180.23,79.0201882540922,126.694404801761,152.27,408.69654030223,274.119012510857,239.193787830019,222.19454370603,40.8652815849823,87.88,17.62,52.35,421.547578692303,199.44,195.209079838782,577.75,151.17,24.09,29.5677839925463,75.62,27.94,84.62,13.4,37.9,299.65,56.08,184.79,60.33,46.3361289552789
2024-04-24,83.0048854352113,,1370.0,127.07,175.669574030335,255.74,,55.6638000729021,629.283956770613,214.64,9.59,113.51,10.85,496.231301774376,44.1,651.74,45.04,456.246337001611,1193.03,68.7155601867911,63.6925,159.997684156741,111.08502537361,90.0685911156667,22.89,182.35,84.4099699463001,126.911010094397,151.74,408.716319450481,273.633548017108,238.970912399777,223.431927558977,40.0626743034978,87.68,17.31,52.1,422.975645865515,199.01,194.334143639676,555.12,154.99,24.06,29.358366298164,75.35,28.91,91.95,13.08,36.41,297.62,56.38,187.25,60.98,46.3648972472627
2024-04-25,82.4227244740141,37.0,1363.83,125.25,161.175164309961,254.06,,55.6638000729021,620.272825192441,215.92,9.63,111.98,10.66,494.346170693854,43.25,636.1,45.68,456.089230762678,1193.66,68.3856168106647,66.19,156.869237818481,110.886268842257,89.8136532856926,23.02,181.85,90.1790325724041,127.875888216139,153.76,410.911804906298,270.611779229491,238.709276025146,223.996174595921,39.7629053188469,86.76,17.12,52.88,420.932716437171,198.41,193.154454382454,564.8,152.5,23.6,29.4580890097746,77.5,29.41,90.34,12.75,36.86,298.02,56.01,185.2,60.01,46.1251614807309
2024-04-26,82.8546503484507,38.0,1406.0,131.45,159.476675218305,251.04,,56.1372826891522,630.333605064334,216.62,9.57,113.55,10.85,499.029543222027,43.46,631.13,46.61,469.138867734058,1110.85,67.541349936459,66.175,172.501537934106,114.126000303323,90.0119382645613,23.61,181.94,93.3130908156509,128.34848158189,157.4,411.188712981806,271.751134674002,235.540568821272,221.165040340378,40.2367337139402,88.01,17.88,55.06,427.428438648653,179.45,195.002634218768,561.23,158.13,25.47,30.814317887679,84.31,29.53,92.65,12.92,36.32,304.07,55.46,190.4,60.89,45.8950151448603
2024-04-29,83.5494876247184,35.0,1438.36,129.07,159.762937424764,248.77,,56.3049744490741,632.155636064755,216.18,9.62,112.83,10.22,500.796853610016,44.02,636.16,46.76,468.353336539392,1143.06,67.3860824653407,65.9175,166.751155617113,113.648984628074,90.2857603782372,22.74,182.13,94.6206119298717,129.589039166987,160.2,410.723902997917,273.187713277952,236.39330959785,223.243845213329,40.1787139104594,89.65,17.34,55.84,429.16393694943,177.07,196.575553228397,559.49,157.44,24.6,30.3306627363675,83.76,29.22,92.5,12.47,35.87,304.04,55.35,192.8,61.26,45.8182996995701
2024-04-30,82.8358709626057,32.02,1458.7,125.5,158.589262378282,244.73,,55.2396385625114,619.510344828134,211.87,9.32,110.4,9.85,492.863593646151,43.33,604.87,46.23,457.36571895401,1133.33,65.9110414897169,64.14,163.513461946405,112.257688908597,89.9175168460524,22.4,165.31,92.8240180324691,138.056336970026,158.38,411.238160852433,266.450654997361,234.39712096177,217.967640464362,39.8305950895745,87.4,16.49,54.63,421.071556301233,172.3,192.584271241463,550.64,155.2,24.14,29.6276176195127,82.92,29.13,91.53,11.74,33.57,292.54,52.47,189.33,59.88,45.0511452466681
2024-05-01,83.4440817488779,32.84,1456.51,126.42,156.900315360174,244.96,,55.1015394661051,609.192104054007,213.79,9.26,110.8,9.9,491.263195905916,43.43,606.09,46.63,461.529034285736,1140.73,65.2123378696845,63.8025,164.437098484368,109.017957447531,90.2336218151508,22.6,166.62,88.3524954433781,139.99593890863,144.27,411.604075095069,266.202969031163,239.668609398795,218.442795863894,39.8692749585617,88.04,16.65,54.34,418.026996425012,172.77,192.987331737681,551.71,156.14,24.22,30.2209677535958,87.09,29.21,90.36,11.98,32.39,295.44,53.36,189.95,60.95,44.9168932174103
2024-05-02,83.8021299767976,33.91,1505.99,125.46,157.148409272438,250.85,,55.9301340445428,608.04343233635,213.13,9.27,113.29,10.35,495.85820291469,44.0,590.89,47.51,459.241174681273,1165.35,67.3763782483958,65.465,167.307323855026,111.631605834833,90.640890182743,22.5,166.07,91.9955886242223,140.458686579261,146.16,412.355682728592,269.61112792605,234.532784267135,222.234139989324,40.3589089151199,88.97,17.61,55.36,423.362414058259,183.55,196.536230253156,565.15,157.77,25.17,29.3683385693251,116.5,29.33,89.76,12.3,33.8,303.54,54.42,186.93,61.52,44.8689460641039
2024-05-03,84.6501389376602,32.75,1630.56,124.27,158.121700774399,255.78,,56.6009010842305,623.124699801796,212.96,9.21,113.32,11.07,502.004515708476,44.86,600.27,47.77,458.593111445674,1193.01,68.6282222342871,68.6,167.833697365908,113.986870731375,91.1049866946505,22.48,165.94,92.8339991096769,139.483962762399,150.6,420.48491265959,271.126966039183,234.39712096177,224.758403049337,41.2892890041605,74.4,17.95,56.51,431.871314298643,183.52,198.482717527572,579.34,159.32,25.89,29.6924373820596,121.67,29.26,91.23,12.68,35.4,310.21,54.54,185.48,61.89,45.1853972759259
2024-05-06,84.9799202002179,34.87,1653.85,126.97,160.888902103502,249.91,,57.4689525473556,628.442257667157,215.2,9.3,116.72,11.95,507.188626179912,46.9,617.22,48.95,466.890284689328,1242.63,68.3662083767749,69.705,168.667949722777,119.383110557629,91.1712861963516,23.22,168.58,97.0759569229886,140.419303798781,155.78,421.058507958858,273.078731452824,235.220791030055,229.005104432652,41.5341258696975,74.3,17.78,57.92,436.601786809906,181.77,201.04854166203,596.97,163.68,26.04,30.4403577191392,122.97,30.3,91.3,12.79,36.01,317.81,55.21,194.54,63.31,45.1758078452647
2024-05-07,85.4981478985228,33.77,1688.69,112.4,160.669434411884,249.43,,57.2913965662618,634.888682565388,214.21,9.35,116.65,11.66,507.748274469442,47.87,615.46,48.81,462.874256456601,1240.62,72.1120361175038,68.4975,171.796396061037,118.468830513402,91.3607133440689,23.38,168.32,94.7304037791574,140.645754786537,154.43,423.827588713942,274.614384443253,237.527067221254,234.350602677384,42.0042126515286,74.13,17.99,55.3,436.671206741937,184.12,201.500755877298,606.0,159.09,26.03,30.5749833798135,116.66,30.15,92.46,12.66,35.93,312.55,53.46,190.37,63.37,45.3388281665063
2024-05-08,84.9799202002179,33.57,1716.78,117.28,162.119829591276,249.63,,57.4985452108713,626.253839998172,213.58,9.26,116.09,10.83,507.797366424665,49.33,590.05,49.21,462.236012360935,1251.44,71.8597264769366,72.9175,169.98884928782,118.578146605647,91.1712861963516,21.53,171.76,97.4951621657159,143.254863993288,153.62,424.470411032087,276.387815961232,235.414595752005,231.935229396431,42.053180024636,72.45,17.85,54.7,436.413361280107,178.52,200.330897363887,609.47,157.78,25.57,30.5600249730719,114.42,29.92,90.32,12.44,35.38,313.76,52.94,186.28,58.62,46.0292671741181
2024-05-09,85.3945023588618,33.6,1695.4,115.87,160.249583175744,245.96,,58.2975471257933,620.73823528494,216.95,9.41,117.07,10.54,510.723246955892,48.28,587.15,48.92,473.773501782584,1286.78,71.5297831008102,74.0175,170.405975466255,117.077534793926,91.3417706292972,24.08,171.04,97.7546701731185,144.564341444223,152.39,427.51639986268,272.62298927502,237.551292811498,236.805572241631,42.4840929079811,73.34,17.3,54.52,437.365406062248,179.85,202.375692076404,612.09,155.87,25.98,30.4303854479781,120.41,30.53,91.34,14.68,35.58,317.94,52.91,181.0,59.5,45.8278891302313
2024-05-10,84.9139639477063,33.52,1693.97,118.97,161.097719539458,246.34,,58.317275568137,626.135011889449,218.71,9.26,116.56,10.22,511.381079155866,48.51,597.95,49.1,476.385393004846,1328.61,72.4322752766853,78.5075,169.12480220392,120.486209306643,91.1523434815798,23.65,171.62,95.2194765623392,145.204311627011,151.92,426.804350525658,274.109105072209,239.213168302214,239.151652026819,42.562440704953,71.92,16.23,53.69,438.396787909567,179.75,200.851926785826,610.87,157.15,26.06,30.6447892779409,117.0,31.7,89.88,14.79,34.58,320.76,52.87,181.76,60.1,46.0868037580858
2024-05-13,85.1306773488157,32.79,1677.34,118.26,161.492873981642,247.08,,57.7846076248557,621.065012583928,216.26,9.42,116.31,10.0,511.449807893176,46.78,597.79,48.57,476.787977742112,1332.53,73.5094433575685,77.4675,169.730628320218,122.235266782556,91.1997002685092,24.0,171.4,94.6206119298717,143.835760005357,150.56,423.283662137051,274.951237357283,240.124050495377,242.259960265423,41.9258648545567,73.57,16.89,54.37,439.408335490592,182.83,201.274648769664,616.59,159.79,26.08,30.9788603618365,116.9,31.7,88.58,15.5,36.0,319.18,53.27,181.28,62.24,46.6813484590848
2024-05-14,85.6112157599711,33.98,1683.91,116.75,161.300115717162,246.88,,58.3764608951683,629.214640373857,218.09,9.5,119.09,11.16,513.796403352785,48.0,589.65,48.73,479.282039285175,1353.93,74.1305132420417,78.415,170.753580614951,124.034013391307,91.4459555605417,23.44,171.93,98.5431752725341,144.337890456467,153.16,423.303441285301,274.237901774632,237.895296192958,244.873314962847,42.6114080780604,73.35,18.02,56.65,442.234718437572,184.08,203.358766457423,613.66,160.95,25.99,30.5500527019108,120.95,31.39,87.78,15.57,35.07,329.55,54.28,181.86,62.22,46.9402630869392
2024-05-15,86.779583661604,34.36,1718.5,118.47,162.167527907323,251.31,,59.4911178875904,648.732157231635,220.89,10.48,123.75,11.01,520.158720749548,52.06,614.16,49.32,481.196771572172,1368.16,75.1882728890351,81.5075,172.690237871969,127.015361361613,92.0521224332371,24.8,175.05,104.402067593508,144.977860639255,159.67,430.888744639408,284.878490882506,238.980602635875,248.763649796513,43.0031470629196,74.25,18.52,57.08,449.146960241241,184.21,205.89509836045,613.52,164.37,26.82,31.5622382247586,121.07,31.8,88.48,15.72,37.67,343.12,57.1,220.72,61.44,47.630702094551
2024-05-16,86.6947827655178,34.86,1739.15,120.61,162.851819746229,256.57,,58.2186333564183,646.989344970362,220.03,10.6,121.69,11.23,519.08851612571,52.42,610.36,49.2,490.083093211824,1404.43,75.2659066245943,80.0225,174.229632101907,127.094863974155,91.9479375019926,24.39,173.83,97.105900154612,145.283077187969,162.62,433.183125836478,282.044963429199,242.314043853406,247.417376164507,43.012940537541,75.14,17.9,58.33,448.234583991689,182.21,204.410656045112,610.52,165.04,26.52,31.5522659535975,117.93,32.3,88.13,16.14,37.15,339.06,56.5,228.4,61.54,46.3553078166015
2024-05-17,86.1105988147013,36.57,1749.17,120.07,162.909647225573,257.93,,58.4948315492308,654.72307437976,223.66,10.65,122.92,11.725,519.834713845083,51.58,615.34,48.85,497.78635503353,1411.35,76.0422439801857,79.9725,176.076905177832,124.511029066556,91.6543254230307,25.36,174.13,96.6268084486379,146.375949346269,164.47,437.000501448844,282.966355223456,244.513727447532,246.239386736501,43.1598426568633,75.23,20.09,58.13,448.016407062449,179.72,204.558117202265,621.1,161.86,27.58,31.3528205303763,117.5,32.63,87.5,16.53,38.28,345.93,56.26,228.83,62.08,46.1922874953598
2024-05-20,85.8561961264425,36.07,1787.73,121.29,163.76742150251,259.5,,59.047227934856,663.605475506815,224.56,10.94,124.87,12.4,520.433635698791,52.67,619.99,48.87,504.61290291389,1446.28,75.4211740957125,79.8475,177.238899532043,128.197962723168,91.569083206558,24.86,174.25,99.1320588277938,147.134067870494,166.33,432.906217760969,284.412841266053,243.980764462171,249.149713558633,43.2088100299706,75.62,20.84,58.89,451.140304003848,179.84,205.010331417533,640.82,164.78,28.28,31.9760874779426,117.5,33.17,87.52,16.69,39.97,348.75,58.52,229.4,60.91,45.1949867065872
2024-05-21,86.2990452504486,35.38,1772.07,122.33,167.188880697037,258.86,,59.1360059254028,661.298229729108,224.23,10.91,123.4,12.0,521.710026534561,52.64,610.95,49.43,497.983369402371,1374.8,75.7996385565634,79.2475,178.31150970516,126.707288738015,91.7395676395035,24.49,173.44,98.9424183608458,147.961106260559,164.66,435.012697049659,281.13347907359,244.32961296168,235.647380955273,43.3165382508069,74.38,20.96,57.82,452.022928853958,178.05,204.81371654133,650.61,162.71,28.14,30.7993594809374,115.03,32.69,86.85,16.9,39.47,349.32,58.17,241.45,60.45,45.012787524023
2024-05-22,86.4026907901095,33.97,1736.78,122.75,167.400914787965,259.88,,58.6921159726684,663.724303615538,220.11,10.62,123.01,11.98,520.20781270477,53.88,612.82,49.56,496.308747267218,1366.64,74.9553716823577,79.125,176.7820470509,125.494873896757,91.6259113508732,24.8,173.22,99.940526081625,147.606661236245,165.52,437.415863562107,281.192923705477,246.151377348005,239.666403709645,43.4438534208862,74.98,19.66,57.06,451.933674655632,174.8,203.083505630738,640.47,163.34,26.83,30.7544842607126,115.72,33.29,87.19,16.86,39.71,345.42,57.44,246.44,60.17,45.4826696264255
2024-05-23,85.8467738046552,32.76,1707.4,122.12,164.490264994312,260.9,,58.3567324528246,655.792527358268,215.72,10.35,121.35,11.9,516.408095370592,55.37,594.86,48.88,483.079232399507,1353.18,74.0528795064826,75.355,173.862163801857,125.484936070189,91.3701847014547,23.67,169.95,101.04842565169,147.458975809448,160.43,431.462339938675,275.991518415315,243.699747615344,235.152427414094,43.2479839284566,73.62,19.24,59.06,449.900662360436,174.18,199.750883479086,635.67,154.58,26.28,30.2359261603374,109.91,33.18,85.69,16.8,38.27,342.35,56.99,244.72,58.93,44.6867468815397
2024-05-24,86.1011764929139,33.56,1693.57,123.6,164.70229908524,220.91,,59.7771803015749,601.062280948865,215.92,10.45,120.92,12.54,519.824895454039,58.8,590.16,49.34,485.640419194447,1384.64,75.4891036143268,76.6375,175.123473912838,128.684916224985,91.4743696326993,23.52,169.9,105.969096715132,148.817681735982,166.36,433.400696467234,269.769646944417,241.189976466099,237.98821735508,43.767038083395,74.19,20.51,59.67,454.155112480628,168.86,201.962800836377,646.75,156.16,26.54,29.8819105341197,109.15,33.7,85.93,17.25,39.46,351.47,55.17,243.5,59.05,44.5141371296367
2024-05-28,84.8668523387695,32.46,1708.0,122.11,163.516835758686,215.44,,59.5700316569654,594.160348300529,218.19,10.22,120.52,12.38,520.188175922681,59.41,638.39,49.5,488.300113173808,1385.13,72.9077819069851,76.8725,176.801910202254,131.845145073509,91.0481585503353,23.49,168.34,104.961007917145,145.302768578209,171.61,426.240644800516,267.332417037027,235.763444251514,234.507929700233,42.7778971466255,73.87,20.47,59.03,455.870776515111,164.82,201.687540009692,649.0,150.74,25.99,29.3384217558419,104.59,32.8,83.26,17.14,38.98,346.82,53.5,240.54,58.97,44.3798851003789
2024-05-29,83.8398192639471,33.02,1709.86,121.68,161.001340407217,211.58,,59.2938334641529,592.437340724043,216.16,10.17,119.93,11.98,516.545552845213,59.23,648.23,49.34,482.42908498233,1356.3,72.277007805567,77.0775,176.186152510279,130.761921977631,90.6977183270582,23.15,168.23,103.014697861625,143.471469285924,165.14,421.167293274236,269.105848555006,232.652878464225,228.905757264369,42.5036798572241,75.2,21.085,58.02,452.657625375385,165.76,198.708824635207,654.62,148.19,25.55,29.6276176195127,105.05,33.24,80.13,16.77,38.32,349.52,53.11,240.26,57.78,44.1880964871534
2024-05-30,84.6501389376602,30.26,1699.95,117.45,159.632756729407,207.44,,58.5145599915746,557.472169732257,216.57,10.04,113.52,11.59,513.118934370722,57.4,606.26,47.85,482.212369176604,1302.66,71.8888391277713,75.915,172.372427450304,125.504811723325,91.1239294094222,22.73,167.3,102.0864576813,143.038258700652,166.75,417.827370038322,215.992069963466,233.447477824218,227.64650788498,42.4449190094952,67.98,21.84,59.19,447.808147266355,160.39,200.596327446762,647.66,140.95,23.84,28.5157093850544,102.39,32.11,79.05,17.44,39.16,315.92,48.54,224.4,57.44,44.2264542097985
2024-05-31,85.2249005666893,30.48,1725.58,110.18,160.808582142737,211.45,,58.3101733288933,570.81062493643,215.3,10.19,113.92,10.49,517.792488507851,55.92,611.05,48.17,487.78787581482,1289.93,73.6355981778521,74.4125,172.769690477385,124.222832096093,91.4175414883841,22.64,168.97,97.8844241768198,144.780946736859,166.9,423.694534891916,232.269991662011,237.333262499305,229.431270784901,43.052114436027,67.69,20.9,57.06,446.975108081982,156.86,202.287215382113,641.62,136.18,22.67,28.6503350457287,99.98,33.05,78.17,17.71,38.55,313.67,47.19,225.91,57.4,44.5908525749269
2024-06-03,86.5989530417794,30.81,1693.14,109.34,159.295429766566,210.83,,57.5281378743869,561.680665249535,217.22,10.13,109.68,10.73,518.214679322759,55.57,597.15,47.92,483.177739583928,1293.82,73.7908656489704,74.0975,173.226542958528,127.37312311805,91.968587902501,22.36,166.91,95.9281330440925,143.274555383527,163.55,425.428916394245,234.429813287259,236.461141250532,229.183387048801,42.9933535882981,67.43,21.28,70.1,449.375054303629,159.42,201.146849100132,633.79,136.93,21.57,28.8447943333694,98.96,33.26,78.05,17.63,39.44,308.69,47.07,216.0,57.27,44.734694034846
2024-06-04,87.6105346984901,30.75,1630.65,108.84,159.806239167439,211.12,,56.4825304301679,566.473398968035,215.27,10.38,108.05,10.05,518.793964394378,52.71,608.93,47.09,485.827582844847,1302.74,73.8199782998051,73.295,173.931684831596,125.852635653194,92.3011189538014,22.08,167.81,91.91574000656,142.289985871546,159.99,427.985890266251,232.686104085224,238.060030206615,232.633928655316,43.8160054565024,68.02,20.78,65.89,450.604778813894,157.94,198.551532734244,631.62,137.0,21.27,28.1916105723199,101.1,33.43,78.62,17.1,40.17,305.58,44.75,213.88,56.74,45.4730801957642
2024-06-05,88.253409022381,31.4,1604.9,110.48,161.31939154361,212.46,,57.6958296343088,568.66181663702,217.82,10.51,127.46,10.58,524.959913970253,56.37,605.52,48.24,490.871150687191,1351.07,73.7132319134113,74.39,175.858410512937,132.878679036549,92.5861455692017,22.36,166.86,96.8962975332483,143.422240810325,166.17,432.396174657889,234.340646339428,238.166622803687,239.257382083913,44.2469183398476,69.85,21.57,66.75,459.688872776821,157.88,201.58923257159,650.27,134.29,21.53,29.0691704344933,103.04,34.85,78.06,17.27,40.67,342.18,44.89,216.08,57.03,44.1305599031857
2024-06-06,88.1210525439329,33.28,1621.09,109.62,162.109700427979,214.95,,56.6009010842305,567.057637169257,219.43,10.73,130.68,10.38,524.950095579209,52.49,598.51,48.56,485.729075660426,1329.88,74.1111048081519,74.1425,177.129652199595,129.261310165911,92.6146482307417,22.49,165.77,87.8334794285729,142.014306408191,166.78,430.780722172862,240.512980617087,240.288784509034,236.996682410679,44.4721682561416,71.25,22.97,66.03,459.530198646464,163.46,200.144113231493,648.52,132.04,18.41,29.0442397565906,104.67,33.25,77.05,17.0,40.16,340.49,44.12,223.59,57.38,44.3319379470725
2024-06-07,86.5044127000307,33.83,1600.16,109.47,163.854162721527,215.56,,56.2753817855585,568.295429968457,211.6,10.71,129.98,10.55,524.311900161324,52.25,596.65,45.75,484.349975078535,1310.32,75.2173855398698,74.1975,174.746074037111,130.125901077299,91.7975719332608,22.49,165.57,87.5140849579235,142.6148938105,167.87,424.913557319268,239.611403700126,244.504037211434,231.305271829818,43.9335271519602,70.73,22.18,65.88,459.123596187425,163.36,197.79456546086,641.47,131.21,17.97,28.7600300285004,106.56,34.28,76.21,16.63,39.42,349.12,43.59,223.24,57.03,43.9579501512828
2024-06-10,85.9277166153638,35.76,1601.88,112.99,164.210765510815,212.73,,57.6859654131369,561.700469934322,213.54,10.78,132.21,10.17,525.931934683648,54.54,595.92,45.83,476.784623315019,1310.15,75.3532445770983,74.395,175.620052696689,133.981777785562,91.7215648358208,22.55,167.31,91.1272349071444,142.486899773942,160.34,426.162312000945,239.601496261478,239.222858538312,230.779758309286,43.8551793549883,71.72,23.42,66.62,460.97810008597,162.17,198.472886783762,644.5,126.76,18.16,29.1738792816844,108.05,34.11,76.43,16.87,39.59,374.57,44.27,225.21,57.8,43.9675395819441
2024-06-11,86.8163958278013,35.26,1580.0,114.9,163.189146709069,214.13,,57.4492241050119,561.165743445068,214.15,10.89,136.0,10.17,527.198507128374,53.23,588.46,45.92,477.247607081797,1315.33,73.9298296840647,76.1925,177.171132820149,134.230223449754,92.0350941127611,22.58,166.61,89.1310194655859,141.56140443268,158.96,424.982932579361,238.759363976404,238.941841691485,228.499227937164,43.6397229133158,72.63,23.22,66.89,464.141665559959,163.16,197.796732156795,648.55,128.48,17.93,29.0990872479764,104.12,34.41,76.71,16.65,38.43,384.63,43.59,228.61,57.65,43.8908241366539
2024-06-12,87.4687241858671,32.12,1599.34,119.11,162.880733485901,210.93,,57.9424351636057,586.436521233524,214.72,11.085,135.25,10.44,531.528417578949,54.89,591.35,48.78,480.655955662756,1378.36,75.0217643965288,77.8325,178.533299338829,139.874908940201,92.4721349230416,23.47,168.05,89.9993731826638,142.349060042265,160.24,436.320832228874,233.617403318129,238.505781067099,241.656896649363,44.785559444029,75.42,23.7,70.43,470.220868179254,162.83,200.833085501308,650.06,130.33,18.63,29.5478394502242,111.07,35.06,77.64,16.56,38.45,387.37,46.28,231.55,56.82,43.7469826767348
2024-06-13,88.754472833649,31.11,1580.53,119.54,162.996388444589,207.08,,57.7550149613401,588.813083407987,212.97,11.08,132.99,10.09,532.598622202787,56.77,567.0,48.34,477.050592712955,1379.01,75.1387574014357,82.9175,175.729423731035,142.250049489878,92.9376783948621,22.74,167.96,95.1296468674691,141.925695152113,159.9,433.288142287658,226.910067353483,236.703397152969,243.124368367076,44.7072116470571,73.51,23.31,70.92,472.769571398111,156.02,199.078309867142,653.26,125.9,17.85,28.5456261985376,106.74,35.32,75.2,16.14,37.9,382.81,45.23,228.14,55.69,43.651088370122
2024-06-14,89.5013415334635,32.5,1582.14,117.84,163.083129663605,209.48,40.25,57.0842479216524,589.882536386495,215.73,10.84,133.13,10.08,532.922629107251,55.71,584.71,46.7,473.356573297176,1390.59,74.6512865476571,82.125,177.350103603626,140.48111636083,93.0326872666622,23.22,167.58,91.3068942968846,141.856775286274,159.63,430.523042635373,229.793132000029,236.461141250532,239.564757916677,44.2860922383335,75.59,22.42,71.75,475.219103285494,160.09,195.913798751595,669.38,127.17,17.93,28.6702795880508,103.06,35.29,73.93,16.21,37.3,385.435,44.51,226.58,54.24,43.8045192607024
2024-06-17,88.612662321026,31.07,1559.23,117.17,163.362629147102,212.46,36.48,57.3999029991525,596.635933898928,214.61,10.94,135.75,10.17,537.164174038427,57.02,570.99,47.06,477.543128635059,1409.96,74.2125627792563,85.02,177.757759277099,146.910890150124,92.7001562153618,22.47,167.69,89.4054990888002,142.014722983183,158.4,429.432859976766,228.346645957432,238.741740832291,237.026428459011,44.540722578492,77.68,22.25,73.98,481.040460442959,156.62,197.560133194885,675.83,130.67,17.31,28.371111453219,108.94,35.3,73.2,15.49,37.98,390.43,43.43,222.34,53.53,43.8141086913637
2024-06-18,89.4257092600645,30.65,1573.4,116.5,164.374610035624,207.69,30.33,58.3271397893089,603.726011052742,215.47,10.64,135.51,10.04,538.528930393597,59.09,562.0,46.58,469.406435201903,1421.8,75.1192585672846,85.085,175.441081913213,152.495948681164,93.0326872666622,22.46,169.52,95.1861561488131,142.02459471424,154.63,431.960101594446,229.664335297606,238.205702469057,239.753149556113,44.6386573247068,79.08,21.86,73.43,481.189217440169,153.18,197.905173347671,685.67,127.6,16.86,28.3362085041553,110.78,35.28,72.73,15.37,36.64,389.51,43.01,225.08,53.02,44.0826127498794
2024-06-20,88.8301051070479,29.67,1585.03,116.08,167.622586792118,214.59,27.26,57.922706721262,610.063510184644,218.16,10.61,135.61,8.87,537.065990127983,55.8,557.25,46.96,475.582835665086,1412.76,74.5635417939769,85.0475,176.693877397546,143.293521279485,92.871172184602,22.53,169.74,90.3439822729819,144.137145160396,161.78,434.794576506824,239.561866506886,239.813817558758,237.74033361898,44.7072116470571,78.45,21.73,70.99,477.480209643078,157.52,197.067218690906,679.03,126.62,16.5,28.7101686726951,109.85,34.49,73.07,15.65,37.04,382.14,42.9,217.7,53.44,44.801820049475
2024-06-21,88.8301051070479,28.65,1600.05,117.57,166.215451461411,219.09,28.64,57.3012607874337,625.976574411152,214.78,11.07,137.3,9.1,536.348289306777,55.91,578.43,48.45,479.060139275139,1436.11,74.0565721060472,84.34,179.229296830126,138.672431925511,92.880673071782,22.34,169.6,90.4737725005815,144.689962099577,161.23,435.30002483036,242.79169150611,241.675332601988,237.710587570648,44.6582442739497,77.94,22.29,71.93,476.200899467077,162.46,197.510841744487,686.12,127.8,16.77,29.3284494846809,112.99,35.17,73.94,15.66,36.58,380.63,43.82,224.97,54.72,45.3484175971676
2024-06-24,89.1893584056929,30.16,1582.86,118.49,168.673119333535,218.7,25.31,57.9818920482932,617.787337251648,215.63,11.14,135.14,8.67,534.604820000294,53.38,573.6,47.11,481.857743312689,1441.5,73.6568460059487,82.3025,179.75626635925,138.145727117423,92.9566801692221,22.17,168.68,88.9961606786784,146.654436579881,160.25,440.998706909443,237.719082918371,242.87410930522,238.295593187844,44.8932876648652,78.6,21.37,71.75,470.787632338623,164.75,198.368512981411,669.02,124.8,17.05,29.5578117213853,119.5,34.28,74.36,15.53,33.765,377.93,44.1,221.68,54.81,45.3388281665063
2024-06-25,89.3406229524907,30.37,1642.28,119.13,166.350382246547,217.38,24.96,57.8536571730588,624.312980889028,214.56,10.89,136.81,8.59,536.663492797214,55.81,585.21,47.36,481.493266730332,1457.29,73.3156164083037,83.6325,184.518877763978,140.242608523205,92.9471792820421,23.54,169.54,91.5719975033473,146.387899841347,160.25,444.7747032088,239.522236752294,242.094417140517,235.469718596302,45.0597767334304,80.66,22.14,71.62,476.17135452462,167.45,197.717865836159,672.41,124.21,17.5,29.8619659917976,128.58,34.17,73.9,15.72,35.3,386.76,43.6,223.78,55.44,45.4347224731191
2024-06-26,88.0643283388837,29.72,1678.96,123.19,165.646814581194,216.78,27.56,57.3111250086056,631.254522906938,212.58,10.88,134.86,8.51,537.333300214394,55.3,568.52,47.66,479.641331663222,1470.0,73.1108786497167,83.675,184.31007851659,141.474899017599,92.5291402461216,23.4,169.26,86.8695977187773,144.512270940555,157.54,444.358451648241,240.899370724356,231.977911303485,234.745898086889,44.5896899515994,79.28,22.31,70.89,477.15472813424,171.66,197.195376461941,677.69,129.13,17.59,29.0591981633322,126.6,35.11,72.85,15.92,34.71,380.37,48.56,229.52,55.22,44.9360720787328
2024-06-27,88.4141276033538,30.65,1660.89,128.45,164.663747432344,223.36,30.83,57.6070516437619,645.078192888398,214.99,10.9,137.2,8.52,538.180409594945,57.2,586.01,48.15,479.542824478801,1477.51,72.7598996349961,86.9825,185.79155889092,131.407880704531,92.6811544410018,24.87,171.2,86.7398074911776,145.292137694042,159.47,444.903542977544,250.509586212846,231.276188355252,237.779995016756,45.1968853781311,81.79,22.59,71.25,478.386428412955,172.99,199.196609348097,684.34,133.92,18.72,29.7672294157675,132.88,35.79,74.26,16.25,34.98,387.29,49.45,236.28,55.99,45.501848487748
