,CSGP,DDOG,COHR,TWLO,FICO,CSCO,TEAM,GTLB,SNOW,QQQ,ANET,SPY,SPGI,KVYO,FIS,VERX,WRBY,MNDY,CVNA,QMOM,IBIT,INTU,TLT,AMD,EFX,RBRK,AGG,IWM,GOOG,RELX,IBM,CLS,HOOD,TEM,LDOS,WDAY,ADP,CRWD,AAOI,GWRE,NFLX,FFIV,PEGA,GLD,BASE,CIEN,HUBS,CRM,SRAD,NET,MSCI,MELI,MU,VRT
2025-03-31,79.23,99.21,64.94,97.91,1844.16,60.9116496954491,212.21,47.0,146.16,468.399214784442,77.48,557.737175705615,506.268174242431,30.26,74.313472392638,35.01,18.23,243.16,209.08,59.4,46.81,612.035145097504,89.0237240624256,102.74,242.578148806249,60.98,96.9903560792041,198.946665207761,155.905698114398,49.6201458240548,245.293897122873,78.81,41.62,48.24,134.576892028254,233.53,304.004133480348,352.58,15.35,187.36,932.53,266.27,34.7253863838228,288.14,15.75,60.43,571.29,267.494307623267,21.62,112.69,561.910911946127,1950.87,86.8067546965468,72.1767571627857
2025-04-01,79.18,101.06,63.7,98.17,1868.47,61.0004853537313,216.41,47.65,149.54,472.175016694971,78.49,559.312507294694,508.938512181753,31.0,74.2040122699386,36.08,18.44,262.18,212.59,59.48,48.3,611.825813706976,89.7919920531584,102.78,242.876939431318,60.47,97.3484340414042,198.966610735377,158.550197250308,49.8760719877972,246.951155013835,79.06,42.16,47.22,134.596838210562,234.53,305.009089376054,362.38,15.09,190.56,928.38,268.58,35.2648486579098,287.57,16.15,61.54,582.02,269.328372036842,21.73,115.66,563.69948779317,1915.0,88.6250110384471,75.2457688593197
2025-04-02,79.92,101.71,67.54,100.36,1889.89,61.0202266111273,223.96,48.33,153.91,475.621185105374,80.16,562.852018143574,512.126975392884,31.37,75.3682699386503,37.02,18.4,266.6,226.32,60.28,49.41,618.933112823485,89.733105622694,102.96,246.571983494675,62.43,97.240225394026,202.108031334928,158.530238766263,50.1812147214901,246.596028322914,82.35,42.68,49.89,142.555364951228,235.39,305.695643403814,371.49,15.96,192.45,935.52,272.73,36.0743860651056,288.16,16.47,65.03,592.99,270.66404938151,22.2,119.55,572.304524923946,1934.03,88.5151164243762,77.085176521086
2025-04-03,76.35,94.47,53.91,89.53,1801.05,56.9732688449412,198.35,42.53,139.9,450.159494444163,71.27,535.11421763207,487.615664457313,27.88,74.1443067484663,35.84,16.12,233.63,181.79,56.3,46.57,596.624367490039,90.1453106359449,93.8,230.865556303533,57.45,97.7517571816324,189.133465620592,152.31317098637,50.6340071650343,240.193883256046,69.19,38.26,46.17,139.114648503195,228.33,303.864832663121,347.39,12.83,184.17,917.05,250.98,34.1105082809823,286.42,15.96,56.19,527.79,254.406663193794,21.19,107.39,540.726224691147,1945.55,74.2687782730037,67.4482798583539
2025-04-04,72.62,87.93,50.58,83.58,1673.98,54.2195442820292,187.67,41.09,130.53,422.200580297151,64.37,503.787054006209,449.872231195547,25.77,69.5569325153374,34.98,15.78,217.77,162.57,52.34,47.71,559.742170111242,91.1267511436852,85.76,209.223155361014,51.77,97.8402915294873,180.69650743894,147.433321637465,47.4054001762841,224.400610140398,66.15,34.51,42.58,132.781735620585,217.14,284.701020236088,321.63,10.8,174.25,855.86,239.25,31.631924614506,279.72,14.04,53.5,501.5,239.983341419652,20.32,97.08,504.219404346495,1841.29,64.6579947515308,59.3908745573559
2025-04-07,75.75,88.2,52.83,83.71,1713.2,54.0903081112066,186.61,42.8,131.04,423.219447479358,68.17,502.889713227619,436.729784397165,26.43,68.3628220858896,35.75,15.49,221.01,167.87,53.07,44.27,554.469012702219,88.3787177220124,83.64,207.848718485696,53.02,96.6008106595179,179.060974174412,148.93020794081,44.8166085968898,222.72362298883,70.39,35.41,42.7,132.542381432896,215.32,279.815541574783,324.36,11.23,175.36,867.83,243.48,31.5769560251285,273.71,13.66,55.22,498.57,243.422212195104,20.675,98.36,503.34498948794,1794.73,68.3044978547924,63.7994548771327
2025-04-08,73.23,87.0,51.39,81.34,1677.11,52.8774763542562,183.84,40.52,133.51,415.597921400697,69.5,495.013055282225,439.908283660762,26.02,67.8055705521472,35.1,14.27,218.32,176.32,52.11,43.59,542.337760213031,86.7102688588539,78.21,204.671578172459,52.81,96.0991160216732,174.343856893182,146.275729562878,44.6000556891078,218.037923594743,68.85,34.17,37.23,133.001143625967,210.47,275.377815540278,325.04,10.7,172.73,870.4,241.53,31.1971730439749,275.2,13.44,54.03,487.07,243.202921884785,20.74,97.45,503.752387319767,1826.11,65.477209147332,62.8797510462496
2025-04-09,78.7,97.44,63.04,91.98,1848.0,57.7884508455145,209.62,46.3,151.15,465.482457753028,76.0,546.99899772183,472.281149201279,29.07,72.0546134969325,38.52,16.53,252.0,220.44,56.73,46.83,594.580894392025,87.2206179228789,96.84,223.535226301833,61.69,96.3155333164298,189.163383912016,160.725672011169,47.7794461079076,232.124615667913,82.06,42.21,43.79,139.354002690885,231.42,293.218270203658,378.01,13.87,188.83,945.47,264.14,35.3248143917761,285.38,15.64,61.99,549.05,264.314598123647,22.45,112.56,545.843538920187,1980.66,77.7953963427334,72.7965575705548
2025-04-10,75.42,93.18,55.44,85.73,1850.06,56.2574992834623,198.03,42.98,144.45,445.68446995761,72.65,523.030028480401,456.109662352322,27.37,69.1688466257669,38.18,15.17,243.65,203.66,54.83,45.17,576.668108259674,84.8160886789152,88.7,216.852275987783,58.35,95.5580727847818,181.215091156962,155.04748330048,48.251925179432,226.442588613189,76.48,40.51,40.29,139.294164143962,224.74,290.750655727072,368.61,11.72,187.59,921.17,255.0,33.8356653340948,292.35,14.78,58.36,518.87,254.711676079964,22.025,105.5,524.420374885601,1933.99,69.9828883242388,67.7081961583861
2025-04-11,77.39,92.02,55.2,86.86,1888.45,56.9931513327601,198.37,41.92,144.96,453.895340778919,72.67,532.36237257773,463.463055632994,27.1,71.9949079754601,38.48,14.8,240.81,206.2,55.4,47.67,586.22481907763,85.2773657175531,93.4,219.352157550863,59.01,95.4597012871652,183.857873566108,159.069117835467,48.3503583193329,232.29231438307,79.13,43.68,42.12,141.498217288934,226.51,298.044048514723,377.9,11.28,190.72,918.29,261.68,34.0955168475157,297.93,15.21,58.78,527.8,254.591868142015,22.57,106.25,538.26196463522,1996.95,69.4833673511892,69.5875909432343
2025-04-14,79.53,91.88,56.14,86.42,1932.74,57.0726812840355,200.99,42.41,144.55,456.971920113424,73.59,537.527067281166,469.88980179293,26.39,71.0097668711656,38.65,14.86,245.8,204.73,56.27,48.28,592.72577910113,85.8858588323521,94.5,223.415710051805,60.05,96.0204188235799,186.021963312465,161.134820934084,49.3346897183422,235.823852031666,80.88,44.14,43.13,142.595257315843,232.34,300.053960306136,378.66,11.25,192.17,931.28,262.69,34.450314106225,296.23,15.05,58.5,527.56,254.142588374706,22.96,107.12,547.751353157034,2037.12,70.9519590119548,71.5469599742462
2025-04-15,80.51,92.55,56.54,88.31,1923.93,56.8639151619375,207.25,43.65,146.54,457.481353704527,73.2,536.021528863755,469.012974409869,26.67,69.7360490797546,39.73,14.78,251.095,213.81,56.87,47.74,593.255043127621,86.1901053897516,95.29,224.640751614589,63.31,96.2171618188131,186.251336880051,158.350612409862,50.702910362965,237.441651401414,82.57,44.08,42.93,141.019508913555,233.32,296.57143987547,392.8,11.45,193.63,976.28,263.53,34.8101085094232,297.78,15.07,59.38,547.18,254.521980178211,23.32,109.14,553.037588438295,2118.32,70.9719398508768,72.6865929820796
2025-04-16,79.02,91.88,55.45,85.77,1899.78,55.4323760389796,205.31,42.17,146.08,443.68669116897,71.87,524.106837414708,462.307237718959,25.95,68.3031165644172,38.94,14.26,250.34,209.3,55.61,47.96,587.263374903197,86.6710112385443,88.29,218.396027550641,62.32,96.5221134614247,184.466212158402,155.17721344677,50.3977676292721,235.340485146803,80.56,40.66,40.86,139.523545240498,227.71,292.671016993125,379.84,10.43,192.05,961.63,258.98,33.9855796687607,307.47,14.69,58.87,544.04,249.4401268102,23.86,109.55,539.116506428808,2064.37,69.2635781230475,71.6269342204099
2025-04-17,79.7,91.18,55.29,84.97,1908.69,55.4323760389796,202.75,42.9,143.43,443.606780017425,71.2,524.854621396866,461.211203490132,25.65,74.213963190184,39.25,14.26,246.28,211.41,55.69,48.26,584.567124202206,85.9054876425069,87.5,220.358085988596,61.61,96.2761847173831,185.972099493425,153.041655653998,51.3820990282813,235.577236274083,84.04,41.18,40.45,139.044836865119,221.02,291.815311973018,375.62,10.66,191.33,973.03,258.61,34.1504854368932,306.12,14.89,60.14,539.69,246.864256144293,23.96,107.9,543.419024994195,2099.37,68.7340858916149,73.1864320206031
2025-04-21,77.81,88.92,52.12,81.56,1816.08,54.0505431355689,192.84,40.97,137.0,432.62898557385,67.67,512.361643668284,447.371280364316,24.67,75.9951779141104,38.11,14.0,229.03,195.83,54.38,49.72,568.050092130211,84.4038836656643,85.56,214.42211223722,59.28,95.6957928814451,182.242285829196,149.548920946193,51.2541359464101,233.022297025517,80.59,39.85,40.98,137.868012108981,214.1,283.427412764301,362.69,10.05,183.24,987.91,250.8,33.1760422615648,315.59,14.67,57.84,519.06,235.881861832284,23.01,102.11,530.094134933722,2056.43,66.6760594826509,67.5482476660586
2025-04-22,80.87,91.42,55.13,83.87,1872.9,54.7166064775007,200.3,41.55,140.23,443.986357987266,68.67,525.692139456883,464.738440917446,24.45,78.7316809815951,39.09,14.38,237.67,211.95,56.0,52.08,582.749651507464,84.8749751093796,86.26,244.0920213066,61.89,95.872861577155,186.959403110426,153.580534723202,52.2679972873896,237.638944007481,82.77,42.09,43.23,140.879885637403,220.99,291.427259696459,368.45,10.95,189.75,1040.34,254.77,34.3603655054255,311.11,15.19,59.5,541.82,243.000450145432,25.04,106.81,535.062401175509,2128.33,70.1427350356146,71.7968794935079
2025-04-23,81.83,94.58,59.34,87.13,1926.06,55.3031398681571,208.27,42.92,147.39,454.05516308201,70.76,533.837999635854,468.5347049282,26.24,79.0202576687117,39.71,14.92,247.99,220.94,57.32,53.2,595.222307527973,85.6993851358814,90.39,248.304969120077,65.55,96.1089531714349,189.731831449078,157.392605175721,51.874264727786,242.156944686411,88.19,44.66,49.55,141.617894382778,224.87,292.074013490725,385.75,11.66,193.89,1049.59,262.46,44.2497144488863,303.65,16.13,62.59,565.96,250.079102479263,23.115,112.8,530.024579206337,2139.92,72.8601291290041,77.9748900096577
2025-04-24,83.22,99.6,63.51,93.53,1936.81,55.9592619661794,225.08,45.67,158.66,466.83095843536,75.29,545.074700274411,479.524939059067,28.94,79.478,39.54,15.84,265.68,235.02,58.525,53.26,613.97622907042,86.6023104030025,94.47,256.163162559399,68.21,96.6401592585646,193.531454459963,161.134820934084,52.3369004853203,226.225566746516,92.14,48.15,53.5,145.168314833502,236.87,293.078969386431,414.05,12.79,199.92,1096.87,268.16,45.6439177612793,308.07,17.04,64.29,600.5,264.276343126241,22.12,118.87,527.232413578453,2204.81,77.3458274669888,83.8529971026934
2025-04-25,82.82,101.52,64.49,95.07,1952.31,56.3767942103755,228.68,47.16,158.4,472.035172179766,77.91,549.013029247108,478.269481669685,29.58,78.8709938650307,39.74,15.52,274.0,237.15,58.6,54.27,623.253328704569,87.2402467330337,96.645,255.446065059232,69.84,96.9942966499844,193.591291042812,163.509880535391,52.7109464169438,229.263872879945,89.05,49.45,52.9,145.317911200807,239.53,290.302903100272,424.88,12.56,197.44,1101.53,270.03,45.8188178183895,304.73,17.07,65.94,615.49,267.421301497407,22.45,121.0,531.962203040634,2225.85,79.7035664597826,86.9220087992274
2025-04-28,81.74,101.74,64.81,95.68,1943.27,56.5060303811981,229.83,46.96,158.96,471.885338770618,78.31,549.222408762112,477.641752974993,30.37,77.5972760736196,39.35,15.46,274.56,241.53,58.98,53.88,617.371507730927,87.7898534173682,96.39,255.296669746698,69.76,97.2598996935493,194.409057675076,162.082848926202,52.523923451132,232.963109243697,87.76,48.93,53.77,145.357803565422,239.82,292.103863665845,423.08,13.07,199.57,1110.38,265.07,45.5289834380354,309.07,17.14,66.48,612.43,265.214838640176,22.5,121.0,531.554805208808,2208.4,78.4847352855417,86.1222663375899
2025-04-29,82.7,102.31,64.84,96.48,1961.5,57.0030925766695,228.49,47.15,160.35,475.001873680896,80.73,552.682155986229,489.987083970592,29.85,78.2440858895705,40.19,15.8,276.3,243.59,59.05,54.22,622.284675674954,88.5259337981735,96.06,257.617276934736,70.74,97.4959912878292,195.555925513007,161.723596213399,52.947185952706,236.149384831677,87.05,49.37,54.29,147.162933064245,243.39,294.292876507978,430.99,12.82,204.95,1125.64,262.72,45.5539691604797,306.06,17.11,67.36,612.69,267.331445543945,22.86,122.23,537.029834607257,2280.86,76.8063448160953,86.1622534606717
2025-04-30,74.17,102.16,64.32,96.71,1989.68,57.3908010891373,228.31,46.67,159.49,474.941940317237,82.27,552.901505954328,498.247196476929,30.44,78.4928588957055,40.03,16.51,280.99,244.35,58.84,53.51,626.598676796539,87.809482227523,97.35,259.081350997575,70.53,97.4074569399742,194.329275564611,160.55602489679,53.7740243278738,238.546489995388,85.35,49.11,51.67,146.783955600404,245.0,299.098754702296,428.87,12.79,204.77,1131.72,264.74,46.0137064534552,303.77,17.64,67.16,611.5,268.279925052709,23.11,120.78,541.650322212119,2330.85,76.8762777523222,85.3525142182638
2025-05-01,76.58,106.32,69.17,97.88,2001.68,57.778509601605,229.07,46.96,165.36,481.145043455963,87.84,556.819894020835,497.131234353033,31.53,77.3286012269939,39.81,16.48,277.13,251.87,58.71,54.95,622.324620129784,87.3654903191074,96.65,259.559415997686,71.11,97.1430599309701,195.535979985391,162.452080881027,53.2326420584187,236.415729849867,89.21,46.62,51.85,146.215489404642,246.61,297.19829355299,431.88,14.71,204.61,1133.47,265.77,46.018703597944,297.46,17.84,71.43,624.05,268.898932732113,23.47,122.61,542.604229330542,2294.52,77.6954921481235,92.52020603069
2025-05-02,77.96,105.0,71.64,100.11,2048.17,58.981400114646,208.48,46.55,167.66,488.28710262535,91.02,565.085399636952,504.793510007282,32.83,78.4729570552147,39.21,16.91,279.12,257.1,60.02,55.19,630.802830667343,86.4198271022133,98.8,263.264419748545,73.33,96.6693357740376,199.933968824763,165.465811971762,54.1579135734873,242.225997098534,94.07,48.59,57.06,148.389623276152,248.68,302.053922039175,440.58,14.96,209.69,1156.49,268.81,46.0536836093661,297.98,17.59,72.85,635.81,274.639729758845,23.7,124.23,552.292348502027,2280.69,80.6426658891157,94.9694173194549
2025-05-05,77.1,105.7,70.95,103.05,2080.41,58.9714588707366,207.78,45.48,167.87,485.390323381822,90.38,561.845002380935,504.076105784778,31.36,77.9356073619632,38.99,16.96,273.31,259.57,59.85,53.63,631.302136352712,85.9371448352569,100.59,261.292401623088,74.67,96.5015584684574,198.398163198316,165.705313780297,54.1776002014675,245.806857898647,92.36,48.05,54.07,147.541910528086,248.34,302.441974315735,443.47,14.44,210.39,1134.06,267.19,46.3435179897202,306.88,17.47,72.91,639.4,272.193651025716,23.77,124.64,546.916684428414,2246.54,80.342953305286,94.7994720463569
2025-05-06,74.59,106.06,69.79,100.88,2060.86,58.8720464316423,207.89,46.49,168.45,480.875343319497,90.77,557.148918972984,500.000851243051,31.6,75.5175337423313,38.7,16.25,275.6,258.81,59.87,53.97,625.679954335461,86.222813932027,98.62,261.123086935549,74.24,96.7384205469236,196.234073451958,164.857078208402,54.0693237475765,245.747670116827,95.19,48.69,52.19,154.333585603767,247.79,301.815120638215,443.21,13.94,211.1,1137.69,264.82,45.6039406053684,315.48,17.23,72.66,632.11,272.92248264824,23.13,122.29,541.709941407021,2229.0,80.4328670804349,93.4499066423436
2025-05-07,75.34,106.02,69.62,103.56,2095.03,59.2199899684723,205.71,47.08,170.56,482.763244274761,86.45,559.491975450412,503.886790781617,33.62,75.1393987730061,37.44,16.16,276.27,259.17,60.23,54.68,640.249694234518,86.5872882968716,100.36,264.987445686445,75.81,96.886459345965,196.882303099485,152.482818100749,54.010263863636,249.940137995747,96.55,49.99,58.76,154.303666330306,250.58,303.655881437281,422.52,13.98,213.15,1155.41,267.48,46.4934323243861,310.75,17.47,73.34,643.73,277.784688130011,23.27,121.71,549.162340769701,2262.09,82.5408455867039,95.4892499195193
2025-05-08,75.85,109.22,70.59,105.23,2105.76,59.3591673832044,208.22,49.53,173.97,487.747702352417,87.27,563.390422610727,505.779940813226,33.24,77.5375705521472,37.52,16.62,281.69,285.53,59.77,57.62,655.168948113334,85.6219237629588,101.7,270.066886312623,76.57,96.3831274292242,200.63206229133,155.426694497328,53.2129554304385,250.699714529104,96.33,54.07,65.22,154.293693239152,257.98,305.556342586587,428.63,14.76,213.42,1144.43,273.14,46.9531696173615,304.63,18.05,74.78,660.36,279.292271349205,22.55,124.31,554.438639518479,2410.0,85.0684217103345,95.7091790964696
2025-05-09,74.57,107.88,70.57,105.69,2088.22,59.4188148466609,207.52,49.16,174.14,487.428057746235,86.52,562.672549987856,505.899508183644,33.39,77.955509202454,38.33,15.75,278.24,268.12,59.74,58.66,652.972003097712,85.7499823235799,102.84,268.821925374834,76.88,96.4818199619185,200.26307003043,154.059538340273,53.5561041837785,247.483845050215,93.05,54.65,61.37,155.28102926337,259.18,306.183196264107,410.57,14.67,213.57,1140.22,270.07,46.5084237578526,306.84,17.76,74.74,603.05,274.979185583035,23.07,132.34,553.027651905812,2450.0,85.7777414920648,94.0297199270308
2025-05-12,75.38,113.42,77.77,111.19,2130.0,61.3076511894526,223.75,52.06,180.54,507.285978905312,92.32,581.267445010845,516.49118441312,35.88,78.4928588957055,37.41,18.88,279.17,279.62,60.55,57.88,661.38031083932,84.9520789843255,108.12,275.255883501326,78.61,96.1561346040274,207.303841278948,159.248744191869,51.5471286879339,251.942923959828,100.32,57.43,62.69,155.669979818365,266.57,307.83490595408,429.44,18.24,213.98,1110.0,280.35,48.1125071387778,298.19,18.08,79.01,662.63,288.357738654027,23.16,142.36,565.358888717927,2504.61,92.2015812054817,101.017469685589
2025-05-13,75.18,117.31,78.9,114.54,2136.03,61.4170048724563,229.52,53.36,181.02,515.017382817348,97.25,585.106069452588,513.711243050915,37.5,77.2987484662577,37.93,18.48,290.49,293.06,60.99,59.62,655.887948300264,84.6073059364995,112.46,272.656405063223,83.1,96.0574420713332,208.061771328363,160.55602489679,52.1140178129989,256.809179340029,109.87,62.57,68.91,155.01175580222,270.02,306.650849007653,440.2,20.29,214.5,1138.44,283.23,49.0619645916619,299.46,18.16,80.59,672.24,288.707178473045,23.33,150.36,560.291257151305,2515.12,96.8371358353814,105.546011374611
2025-05-14,75.69,119.09,80.7,114.29,2125.9,60.9298839208942,224.88,53.43,181.45,518.103951045796,98.22,585.853853434746,510.094330095788,34.83,77.6669325153374,38.8,17.48,292.83,305.52,60.76,58.74,651.923461158437,84.0458184014686,117.72,269.977249125102,84.61,95.7811029797892,206.216810023865,166.463736173992,52.7704157472848,256.044482065997,113.45,61.39,64.78,152.648133198789,271.17,307.8647561292,435.94,19.11,214.75,1150.99,281.59,48.8870645345517,293.16,18.44,79.53,670.0,290.274665661214,23.43,154.49,562.984057454353,2564.0,95.2286783021619,109.444755875094
2025-05-15,76.05,117.14,78.82,114.23,2180.44,63.8824333619948,220.88,51.81,182.97,518.673318000558,96.07,588.715373473136,517.40786758632,34.9,78.3236932515337,37.52,17.57,292.97,297.4,61.77,58.67,660.39168558229,84.7846177896671,114.99,274.050761313546,85.52,96.3239119096077,207.563133137958,165.056663048848,53.7450672254668,264.843466284075,111.49,60.68,62.6,156.338176925664,274.71,314.272593721624,431.84,18.87,215.17,1177.98,282.67,49.3318103940605,297.84,18.27,79.8,664.05,290.294633650872,23.58,152.8,571.758015637349,2586.49,95.3585537551548,105.346075759202
2025-05-16,76.99,117.67,78.6,116.34,2201.89,63.2461937517913,220.79,51.49,183.08,520.930808031721,96.42,592.444322930829,520.576402902382,35.21,79.4680490797546,38.155,17.71,293.13,299.89,62.04,59.2,669.349229577803,85.0111829353813,117.17,277.556571314359,85.31,96.3831274292242,209.278448512951,167.082449179375,54.2721746575449,264.922915351506,113.25,61.76,65.49,158.572149344097,273.05,317.775014269036,439.26,18.69,217.03,1191.53,284.92,49.4567390062821,294.24,18.77,81.24,660.79,290.684009449207,23.98,157.19,570.376837622132,2584.92,97.9061107177073,106.005863290053
2025-05-19,76.91,116.46,79.38,116.15,2206.01,63.5444310690742,214.47,48.95,182.05,521.430252728881,96.7,593.092402382032,522.389841353713,34.5,80.5825521472393,38.51,17.59,290.1,305.21,62.4,59.99,669.928424172831,84.7649164726485,114.74,279.409073189789,86.72,96.353519669416,208.400845297839,167.521535828356,54.7296641268956,266.561552367288,111.6,64.27,63.74,159.100723175244,273.3,321.347085225062,444.35,19.04,215.41,1191.64,285.7,49.1918903483724,298.03,18.7,80.99,648.03,287.169643269364,23.89,157.52,570.805452560753,2578.35,98.5554879826717,106.365747397789
2025-05-20,76.37,116.29,79.45,117.56,2027.0,63.0473688736028,214.49,50.16,182.88,519.692185182764,95.67,591.098311762945,521.054672384052,34.01,80.2044171779141,38.74,20.34,302.07,302.29,62.0,60.91,670.228007584052,84.154175645071,113.51,275.903263188976,89.01,96.1857423638357,208.510545699728,164.976829112669,54.6898824339086,265.111606886657,112.66,64.91,62.43,159.86865119408,273.84,321.187884291088,442.25,18.96,215.3,1192.02,286.9,51.6155054254712,303.58,18.45,81.05,641.75,287.598955047015,23.72,157.42,569.370090905837,2579.21,98.0060149123172,106.355750617019
2025-05-21,73.96,113.69,79.56,114.55,1707.94,62.8286615075953,209.17,47.6,179.12,512.470214861832,92.43,581.137829120604,508.430350857479,33.01,78.7814355828221,38.57,20.04,291.9,292.09,60.78,61.79,659.063532459209,82.7159795027111,112.06,257.477841309704,87.75,95.5541101545924,202.656533344374,169.70698983124,54.7992820896229,259.073477761836,114.03,63.86,58.14,158.512310797175,268.54,321.018733298742,434.74,17.07,210.84,1194.63,286.26,49.7565676756139,305.82,18.01,79.92,621.25,281.828206035796,23.31,156.52,558.295877026592,2601.97,95.7481801141334,103.576645562829
2025-05-22,74.14,115.67,78.88,115.88,1700.32,62.9877214101462,208.37,47.77,203.18,513.429148680379,92.56,581.367149541799,509.476565348631,33.7,77.955509202454,39.05,20.17,289.69,302.25,60.5,63.23,665.145075706999,83.149408477121,110.71,262.348128498333,91.11,95.8304492461363,202.646560580566,171.623004299521,54.6799370106619,256.590694404591,118.32,64.77,59.25,157.874032963337,272.07,320.043627578155,444.07,17.61,208.0,1187.97,284.48,49.6766133637921,303.11,18.56,80.12,627.8,282.966381446313,23.71,158.21,562.063701370746,2606.01,94.7391477485733,104.166455628286
2025-05-23,73.99,114.46,78.46,113.49,1694.36,62.7391903124104,206.82,47.5,200.05,508.674435163417,91.2,577.398909209816,508.181252169109,33.49,77.8360981595092,37.94,19.81,288.6,304.11,60.83,61.83,719.130006409058,83.2873176962514,110.31,261.631030998167,92.35,95.9686187919083,202.008303696847,169.237965456192,55.1374264800126,256.848903873745,119.47,63.17,62.56,152.079667003027,238.01,319.486424309249,455.59,17.88,209.94,1185.39,282.1,47.9925756710451,309.75,18.32,80.22,614.92,272.692850767171,23.89,158.04,556.870483160946,2507.83,93.2805465072687,104.106474943663
2025-05-27,74.61,117.6,81.19,116.95,1503.62,63.3754299226139,211.08,48.0,206.35,520.641130107368,92.49,589.403334736721,514.837169122346,33.86,79.5675582822086,39.51,20.59,299.11,312.91,61.6,62.5,750.915806339627,84.4496954003504,114.56,257.839132307168,94.85,96.4028659357631,207.13430429421,173.618852703981,55.3562257914412,261.417225251076,118.88,66.02,65.87,152.13950554995,239.3,324.083351277727,472.22,18.56,209.36,1211.57,286.59,48.0175613934894,304.5,18.47,82.35,616.47,276.746352667785,23.83,161.76,564.764972262983,2555.17,96.2876627650269,109.754656078978
2025-05-28,74.24,116.3,78.25,117.88,1619.94,62.9678389223273,213.03,46.25,204.4,518.333695606489,92.79,585.993439778082,510.592527472527,33.65,79.577509202454,39.54,20.08,297.195,320.31,61.16,60.79,753.402348652763,84.0852210355058,112.86,261.581137594338,94.09,96.2252193769134,204.950269020236,173.020098182643,54.7495549733892,258.447816355811,118.12,65.14,53.2,148.958089471914,239.9,322.521192113115,468.83,17.65,208.74,1208.55,283.29,48.1474871501999,303.81,18.06,82.7,616.92,275.588209267609,24.04,161.98,560.867566658316,2550.71,96.0878543758071,109.184839575062
2025-05-29,74.07,117.0,79.52,117.23,1685.0,62.6795428489539,203.93,45.68,202.31,519.352562788695,86.37,588.306584896223,513.207981492192,33.51,77.8858527607362,39.51,20.76,293.19,319.65,61.28,59.99,756.168502149705,84.8634230577416,113.03,262.489197544024,95.38,96.5805124946128,205.55860761253,172.600970017707,53.6356675697525,256.908490674319,116.37,63.95,54.43,147.103094517323,241.76,322.501291996368,458.81,16.93,211.32,1184.86,280.59,48.1774700171331,305.61,18.18,81.55,578.25,266.492789978301,24.0,164.16,564.176872696038,2545.49,96.7072603823885,108.435081017277
2025-05-30,73.56,117.88,75.63,117.7,1726.28,62.6696016050444,207.63,45.51,205.67,518.533473485353,86.64,587.648534991924,511.97013302487,34.0,79.2192760736196,39.57,21.17,297.49,327.16,61.6549,59.46,752.42370950944,84.9914816183627,110.73,263.626767151324,95.35,96.817374573079,204.51146741268,172.491198355461,53.6257221465058,257.275942611191,115.38,66.15,55.18,148.120349815002,247.71,323.904250227007,471.37,15.42,215.02,1207.23,285.38,49.0469731581953,303.6,18.07,80.06,589.9,264.94527077979,23.91,165.89,562.203250420529,2563.29,94.3695022285167,107.895254855671
2025-06-02,73.27,117.74,76.78,119.6,1748.26,63.4748423617082,205.63,45.55,210.17,522.628920002065,89.78,590.958725419609,512.698866396761,33.9,78.7018282208589,39.86,21.48,304.08,331.44,62.06,59.36,763.927712500334,84.2029679267993,114.63,260.852693898435,99.74,96.5637041693696,205.149724296398,170.016346333931,54.2721746575449,262.082611190818,116.64,67.98,63.47,141.268836192398,247.75,324.172901803087,479.17,15.515,215.24,1218.98,286.02,48.4523129640205,311.67,18.35,81.75,592.02,261.201272718878,24.01,169.7,562.382670627394,2593.44,98.0859382680052,109.194836355832
2025-06-03,75.69,118.66,80.5,117.48,1741.55,63.9818458010891,210.89,46.67,209.15,526.714377624832,94.5,594.328738565867,511.411104684789,33.97,79.7466748466258,40.86,20.79,307.39,340.12,62.22,60.4,763.598170747991,84.0546536338329,117.31,262.908302136187,98.07,96.4943905999289,208.460681880687,167.361867955999,53.7649580719604,263.373658536585,121.26,71.72,61.96,144.101194080054,251.12,324.89925606434,488.76,16.76,218.18,1217.94,290.65,49.9814391776128,308.91,18.56,83.26,600.11,264.046711245172,23.6,172.57,564.585552056118,2602.26,102.152038988628,112.303835175448
2025-06-04,77.06,119.7,81.63,119.87,1755.03,64.0116695328174,210.92,47.39,209.6,528.182745034483,94.94,594.169211316339,513.048259109312,34.74,79.9456932515337,41.42,20.38,305.19,345.64,62.71,59.64,765.745185195076,85.4191451291239,118.58,266.43077644651,98.54,97.0687030324375,207.872288816009,169.038380615746,54.063320769363,263.691454806313,119.9,72.27,62.78,144.031382441978,249.48,324.580854196394,460.56,17.11,253.98,1239.66,293.83,50.6760422615648,310.9,19.13,83.89,599.29,262.748791917389,23.97,170.92,565.083941519631,2573.96,103.151080934727,112.813670994742
2025-06-05,78.2,121.75,79.65,120.8,1771.9,64.2403181427343,218.6,48.77,210.1,524.20716524509,95.18,591.297720824854,514.865101214575,33.95,80.1447116564417,41.87,21.2,305.0,343.3,63.15,57.87,765.57542126205,85.4784708463105,115.69,265.632481985247,98.57,96.8211545701493,207.962043690282,169.457508780682,53.5063770675447,265.022226685796,119.31,72.51,58.66,144.978826101581,250.1,324.60075431314,462.94,16.26,256.15,1250.52,293.96,50.8909194745859,309.33,19.46,73.05,602.61,266.712437864541,23.8,176.33,562.25308936688,2581.74,106.188168450869,112.183873806202
