,MELI,LDOS,WRBY,COHR,GOOG,MU,QQQ,SPGI,HOOD,CLS,TLT,TEM,CVNA,SPY,GLD,AAOI,FIS,MSCI,TWLO,SNOW,ANET,FFIV,INTU,CRWD,RELX,CSCO,IBIT,IWM,AGG,NET,PEGA,QMOM,MNDY,FICO,WDAY,CSGP,GWRE,GTLB,SRAD,AMD,CRM,CIEN,VRT,BASE,EFX,TEAM,DDOG,HUBS,NFLX,RBRK,KVYO,ADP,VERX,IBM
2021-01-11,1761.55,97.6407778507957,,85.22,87.731566900496,76.7786580690172,305.543707857531,306.834978416295,,8.37,130.186826640135,,274.13,354.452117630796,173.0,10.28,122.38754939085,429.138822562911,362.01,293.19,18.935,190.35,361.36923311711,232.24,22.8569149800606,39.4446388384649,,195.776334255376,101.440447777622,76.5,66.8576392833064,54.3186411307035,,495.67,228.83,90.437,130.44,,,97.25,215.946342724017,52.79,18.0097058497643,,178.563158433014,230.67,104.25,402.46,49.91,,,152.880168264781,30.5,99.7939218574261
2021-01-12,1810.09,98.9459098943827,,87.21,86.7299674934688,77.5496653128779,305.057823200293,303.624361787503,,8.28,130.083414849595,,288.44,354.526997266938,174.12,10.4,120.201736183297,430.468631437804,375.15,293.35,19.7675,192.97,354.895760525148,233.59,22.6037529470536,39.8185628838913,,199.285479304186,101.527230605732,77.82,65.6195348521341,54.9194047248761,,492.28,225.62,88.229,128.92,,,95.355,213.245158230836,54.2,18.298578344036,,177.809033880641,234.19,105.58,407.07,49.425,,,153.37915403741,31.43,100.282879477353
2021-01-13,1798.19,99.1430881167951,,87.53,87.1197818387918,77.9888466543176,307.117974146982,299.961951800767,,8.23,131.548415215573,,289.43,355.481712627743,173.37,10.17,117.782049957651,416.420150538038,369.0,296.55,19.351875,191.71,354.20668023425,226.42,22.4771719305501,39.4446388384649,,197.861068276309,101.848327069738,82.48,65.2877228645799,55.1356796187782,,488.96,229.07,89.187,127.26,,,91.78,215.877081583166,53.2,18.617334199784,,176.107419506056,229.87,104.85,400.32,50.779,,,149.387267856382,32.09,98.5055573350795
2021-01-14,1852.53,99.7815699798448,,88.68,86.4136468081559,79.3454290200978,305.475684005518,294.319341138788,,8.63,130.316091378309,,296.83,354.236838676889,173.28,10.47,116.207904643569,388.988093175952,385.1,303.76,19.56875,193.43,354.740474825791,225.62,22.5495039399806,39.2620247697683,,201.813573049028,101.648726565086,80.51,66.114776624603,55.8277592792649,,481.38,227.33,86.828,125.3,,,90.79,213.32431382038,54.46,18.7069842842131,,171.73736440769,222.97,101.84,388.38,50.086,,,146.892338993239,32.89,100.096609907857
2021-01-15,1851.78,100.617230065307,,88.27,86.2155118733994,78.7793730689089,303.055978412472,294.098250772135,,8.47,130.833150331007,,287.57,351.653491230004,171.13,10.79,116.693640911914,394.478304102297,388.65,291.3,19.816875,195.1,360.078420741202,219.51,22.4048399211195,39.5055101946971,,198.804386837817,101.752865958818,77.85,66.4465886121572,54.7173559128839,,483.3,222.56,85.372,125.0,,,88.21,210.89027944191,53.31,19.4341460801384,,171.128263807697,222.93,99.84,384.58,49.798,,,146.175613974373,34.94,99.6464584482418
2021-01-19,1913.21,102.429391823669,,92.94,88.9303080847119,83.4444548735346,307.477528793338,301.009727886211,,8.61,131.255415142377,,275.0,354.414677812725,172.58,10.71,115.191456526476,390.849825600803,382.25,286.21,19.8725,196.8,373.607687297716,221.92,22.5223794364442,39.296808401901,,201.351346953889,101.891718483793,81.44,68.3235549298145,56.3211544038869,,483.72,221.04,87.197,126.15,,,89.45,214.472069868764,52.62,20.5298693342723,,170.180773985485,226.74,99.09,388.48,50.177,,,146.955846273392,34.39,100.135416068169
2021-01-20,1984.34,102.945810977606,,91.9,93.6994507248154,81.4925378004695,314.629750947881,309.468837566861,,8.77,131.384679880552,,269.88,359.31929398,175.39,10.77,117.916976698858,397.536864514552,392.97,281.88,19.653125,198.65,377.984802948353,226.33,22.6941679588418,39.4272470223986,,202.238066401706,101.900396766604,83.51,70.6610960958678,56.9646923659645,,503.05,226.79,89.977,125.68,,,88.75,221.081561595667,52.84,20.7091695031305,,172.23044584578,231.61,104.28,395.66,58.634,,,147.291527611342,32.21,100.958106666775
2021-01-21,1940.19,102.635959485244,,93.27,93.9154624957905,82.9662351906337,317.146633472374,305.412309970004,,8.86,130.462591414907,,272.55,359.64689238812,175.28,10.49,120.174750835055,393.575933794334,389.0,286.32,19.47875,201.0,370.501973310568,221.0,22.6941679588418,39.2272411376356,,200.483493877301,101.752865958818,83.02,70.6214767540703,56.9008672417197,,491.32,229.39,91.196,124.9,,,91.53,219.82496661166,54.6,20.5298693342723,,172.568835067999,234.18,103.34,388.76,57.984,,,146.093961757034,31.69,102.176620100561
2021-01-22,1965.05,105.208665815767,,93.87,94.4021097039644,80.3018683858998,316.233170316766,302.932252813631,,8.84,130.884856226277,,273.47,358.373938573712,173.9,10.47,116.108958366684,391.229770993629,392.01,285.68,19.450625,204.32,363.80527752578,223.52,23.0919940107099,38.9315802645078,,202.813490724226,101.752865958818,83.47,70.9879556656973,57.4618362554142,,496.16,235.53,89.605,123.71,,,92.79,223.386968141128,55.03,19.9322021047447,,172.810541655298,235.45,105.0,393.48,56.517,,,146.955846273392,33.32,92.0559734912841
2021-01-25,1880.0,105.81897936133,,91.49,94.320174204629,79.3259098493672,318.847229772707,302.730387696252,,8.65,132.427415435159,,272.81,359.787291705885,174.05,10.95,114.966578624464,383.26041637909,380.0,287.25,19.230625,207.25,363.397652564966,217.49,23.1733675213193,39.1576738733702,,202.615393826309,102.013214443147,82.78,67.9719332713615,57.269591905279,,511.08,234.99,90.926,122.95,,,94.13,223.535384871523,55.0,20.1214633940951,,172.82020991879,231.08,108.97,384.25,55.678,,,148.498165934244,34.38,92.0326897950971
2021-01-26,1807.74,104.95515095838,,89.91,95.2060707550189,77.5984632397045,319.313679043655,306.65233854819,,8.76,132.177503608022,,261.33,359.225694434823,173.62,11.14,115.281407687281,384.324263479004,355.15,280.98,19.1875,208.56,363.75675074473,206.8,23.3994050507899,39.3576797581332,,201.209849169662,101.978501311903,77.03,67.4717390811679,55.9200365673298,,511.56,235.6,90.305,121.66,,,94.71,223.871796127084,55.12,20.6294805391935,,174.502487766391,223.88,103.52,372.36,56.193,,,149.26932576467,32.36,95.0673315314677
2021-01-27,1718.7,104.570183952718,,87.23,90.9131471686284,73.2847265082306,310.412272123055,294.434692634433,,8.38,132.513591927276,,239.31,350.44605709722,172.52,12.17,110.217157333977,373.619302036113,337.77,266.2,19.105625,201.22,352.41118933543,200.93,23.0196620012794,39.7402997115927,,197.521473594166,101.987179594714,74.57,66.1048717891536,53.9822135179669,,469.07,223.45,88.971,117.55,,,88.84,222.407417720524,56.51,19.6134462489966,,172.781536864822,217.3,98.0,349.99,52.328,,,150.3035871843,31.54,95.0518090673431
2021-01-28,1844.73,101.931751548056,,87.05,92.5180897980343,76.505389678788,312.248916127415,306.613888049641,,8.49,131.781091744287,,256.01,353.45996245192,172.68,11.3,112.726794720428,375.414544017219,360.91,273.13,19.335625,201.35,359.049652982959,212.49,23.0558280059946,39.4272470223986,,196.889450157956,101.917753332226,78.8,65.2035317632602,55.2944734519898,,491.15,228.56,90.18,118.77,,,87.52,224.109262895715,54.07,19.9421632252368,,175.130924893368,227.02,100.0,372.34,53.86,,,151.28341379237,33.5,93.1968746044464
2021-01-29,1779.51,99.5843917574324,,84.07,91.1589536666345,76.3882746544041,305.679755561557,304.720200996132,,8.07,130.988268016817,,261.19,346.383836836538,172.61,11.01,111.05370312946,375.481034460963,359.43,272.45,19.2225,195.95,350.58658236798,215.8,22.4410059258348,38.7663580118775,,193.90856350359,101.804935655683,76.66,63.1185639011659,55.5681332844073,,450.11,227.53,89.971,114.74,,,85.64,223.179184718576,53.39,20.0417744301581,,171.234614706109,231.13,102.75,372.2,53.239,,,149.804601411671,32.85,92.4440350944005
2021-02-01,1896.79,98.6454478411828,,87.28,94.4170070674799,78.4963450933145,313.317862373339,309.37271132049,,8.1,131.139743884069,,264.24,352.149568819442,174.23,11.0,116.243885107891,395.380674410261,371.55,282.0,19.7625,196.35,362.57269728713,215.01,22.9292469894911,39.4794224705976,,198.672322239206,101.902096842207,80.48,63.9208555725656,56.9908375975829,,451.98,236.69,92.5,115.69,,,87.66,226.048574839536,54.86,20.0616966711423,,174.328459023536,234.87,101.79,381.74,53.904,,,150.92051504864,32.66,93.5538912793136
2021-02-02,1909.99,99.3590452175325,,87.82,95.7160571660337,79.6577357517883,318.429368967482,317.312739270736,,8.37,130.294237640606,,280.65,357.129064622858,172.11,10.63,119.023375976755,403.815462131013,387.25,300.71,19.776875,194.19,372.79243737609,219.64,23.1824090224981,39.8533465160239,,201.50227792373,101.745631966052,83.57,66.7982102706101,58.1327690373861,,464.27,257.76,92.041,119.21,,,88.86,231.7279883893,53.74,20.0417744301581,,174.473482975915,248.79,106.01,395.55,54.816,,,152.762226173069,34.1,92.7001557524574
2021-02-03,1870.52,97.1525270143459,,86.62,102.795284308611,77.2080798250915,317.166068858663,311.689353858031,,8.67,129.138137266891,,283.81,357.409863258389,171.85,10.86,118.34874227072,395.969589769142,389.5,304.64,19.7975,194.91,368.949116316994,218.12,22.9834959965641,39.8011710678249,,202.106001803095,101.623937062377,82.34,66.6991619161164,58.3077113960091,,463.63,258.63,91.736,119.12,,,87.89,232.341444208264,54.03,20.0118910686817,,172.858882972758,243.99,110.52,395.82,53.945,,,151.355993541116,33.73,92.4517963264629
2021-02-04,1893.35,100.720513896094,,89.05,102.412918645046,79.2966310932712,320.91709841254,315.726656205614,,8.94,128.793032677723,,284.53,361.472083519071,168.15,11.39,119.437151316457,408.62177135027,399.49,303.61,19.99875,199.08,381.15845442897,224.01,23.0467865048158,41.0881654567343,,206.228303916885,101.580474596778,83.04,68.5266040565267,59.4419530618069,,477.55,264.19,91.941,120.82,,,87.84,235.468089995242,54.9,20.4800637318116,,174.889218306069,241.0,111.92,407.75,55.216,,,154.740024326397,34.0,93.9264304183054
2021-02-05,1918.13,100.241652498807,,88.0,104.182228851907,79.1502373127913,322.005480044754,311.468263491378,,9.03,127.714580836571,,288.15,362.894796605762,169.81,11.73,118.942419932031,408.260823227085,400.06,306.05,20.119375,199.14,377.907160098674,223.53,22.7755414694512,41.8099258234875,,209.086559158255,101.450087199983,85.56,69.3239433102017,60.7008651886673,,477.92,263.95,90.818,121.37,,,87.9,236.368484826302,55.33,20.8187418285439,,172.713859020378,243.8,114.9,415.35,55.079,,,151.764254627812,34.03,94.5240452871047
2021-02-08,1900.89,101.490447907419,,88.73,103.929470250927,81.9902766541011,324.16280792289,312.833256189846,,9.27,128.27537579397,,288.16,365.515583870718,171.52,12.34,120.021833861687,401.535789774053,399.51,304.5,20.005625,205.79,378.256552922228,222.36,22.8388319777029,42.5577739143402,,214.42574221639,101.554397117419,91.13,70.7155726908394,62.3688732926154,,477.68,272.79,90.034,123.7,,,91.47,236.408062621073,56.26,21.2271477687211,,173.458315309259,244.38,116.42,418.99,54.792,,,152.34489261778,34.74,95.9365895224486
2021-02-09,1878.0,103.039705369231,,94.03,103.462686194107,81.3168652638936,324.094784070877,319.514030312632,,9.25,128.370279555991,,292.91,365.272225053258,172.08,12.37,119.518107361181,397.014439599415,406.57,314.29,19.999375,205.34,380.013222396209,223.72,22.5675869423383,42.1751539608807,,215.435093077204,101.597859583018,93.46,71.3148152355268,63.0657590618556,,476.98,275.37,90.588,126.33,,,90.91,234.201600562542,55.8,20.8187418285439,,177.132255436204,248.05,117.85,422.61,55.907,,,151.854979313745,36.81,96.0297243071965
2021-02-10,1905.27,102.673517241894,,94.4,104.052125210538,80.370185483457,323.356239391875,320.100400415495,,9.16,129.224413414183,,297.93,365.113105826457,172.71,11.75,119.958868049124,398.619708884108,433.3,305.91,19.909375,206.75,385.584096860656,231.35,22.3686739164042,41.0794695487011,,214.020115234941,101.693477007334,90.91,70.5917622477222,62.4355820821124,,472.07,274.09,92.499,127.03,,,92.35,234.221389459928,55.49,21.2271477687211,,176.929221902873,252.46,115.55,423.45,56.359,,,151.455790695642,36.11,96.1398320991949
2021-02-11,1942.25,103.077263125881,,99.58,104.077450728514,84.4008942393365,325.134577237366,326.242867558604,,9.01,128.516949006388,,294.34,365.702782961072,171.21,12.36,121.568993827528,405.458725954988,433.19,298.73,19.878125,206.27,396.774372570599,234.8,22.8749979824182,41.3751304218289,,213.774852408949,101.571782103658,91.28,72.3102511981894,63.9219192751827,,470.33,275.99,92.489,127.21,,,92.66,238.693680269149,55.65,21.0777309613392,,171.079922490237,252.8,117.6,431.76,55.759,,,151.328776135336,36.47,95.0938080752099
2021-02-12,1943.0,101.218154171707,,89.92,104.48563848884,85.8941108002314,326.951785855436,326.300543306426,,8.73,126.920840281483,,296.05,367.509254182988,170.69,12.25,121.973774051149,412.972146098136,435.29,299.47,20.206875,210.62,401.792041731086,242.1,23.3722805472534,41.122949088867,,214.378576288315,101.337084789427,85.95,72.6569204389177,64.4835611441027,,473.78,281.36,93.976,128.69,,,93.77,237.832863232861,56.22,21.3566423351187,,171.311960814044,252.97,112.86,502.4,55.652,,,151.537442912981,38.04,95.0072948100683
2021-02-16,1939.87,98.7956788677827,,91.95,105.36905214531,85.6306019953676,326.067475779263,325.223929347071,,8.82,124.988254582139,,296.25,367.191015729386,168.24,12.83,119.733990147112,418.813806512846,421.26,294.55,19.91625,208.35,409.818371316622,242.42,23.4174880531475,40.4446682622796,,213.029630745358,100.858997667843,82.07,72.3102511981894,62.900044432039,,466.13,274.87,90.037,127.65,,,91.46,245.96610005848,55.62,21.217186648229,,169.030250629942,248.95,107.56,527.64,55.728,,,150.748138145369,37.08,94.4331613232194
2021-02-17,1890.25,99.0398042860076,,90.31,105.687359145759,83.9812320686275,324.502927182957,325.800686825297,,8.54,125.781995137227,,295.61,367.275255320045,166.33,12.36,119.626048754147,417.294024941539,411.65,288.78,19.513125,204.14,403.558416561276,238.56,23.1552845189617,40.2185746534171,,211.359956891489,101.058925009596,84.4,70.195568829747,61.604702000828,,469.24,271.05,91.075,125.33,,,89.94,245.045916330034,55.21,21.0677698408471,,170.731865004527,250.53,103.08,523.33,55.134,,,151.628167598914,37.06,94.3545129003634
2021-02-18,1891.09,98.6172795236953,,87.64,105.1356601169,86.406489031911,323.084143983822,325.348893467353,,8.3,125.272965868203,,295.4,365.71214291559,166.32,11.94,120.768428496366,416.353660094293,443.49,289.78,19.303125,199.03,403.150791600463,239.25,22.9473299918488,40.2968378257157,,208.086641483056,101.006770050878,82.79,70.8740500580295,60.286770858476,,473.09,272.79,91.983,125.12,,,88.64,244.402777164991,54.48,20.9482363949416,,171.669686563247,256.73,106.4,517.5,54.822,,,156.590807919419,38.4,94.9522409140691
2021-02-19,1910.39,97.4248207500583,,90.28,104.338154590036,88.7731884830024,321.675078477832,326.098678189047,,8.67,123.607836225464,,308.74,365.066306053868,167.01,12.3,117.827025538053,411.995530136044,425.55,290.0,19.434375,198.81,399.229827691689,239.2,22.4229229234771,39.7229078955264,,212.425906865993,100.693840298569,82.17,72.4092995526832,61.1143827858081,,473.82,276.34,91.325,125.96,,,89.58,243.957526973808,54.4,21.5459036244691,,171.060585963253,258.41,105.05,543.49,54.022,,,153.587820815055,38.98,93.5837583563744
2021-02-22,1788.82,97.4623785067083,,87.47,102.537559919793,84.20570253203,313.337297759628,320.379166529971,,8.54,122.66742621998,,281.94,362.258319698558,169.51,11.74,121.910808238586,393.563875705633,409.21,269.65,18.26,192.79,389.718578606047,225.83,22.0612628763243,39.5055101946971,,211.048661766191,100.38091054626,78.38,72.5776817553226,57.2922767385949,,459.34,269.95,87.667,123.08,,,85.37,238.406741257053,54.49,21.2470700097053,,164.655745852133,241.01,99.7,528.17,53.378,,,154.975908509821,36.69,95.0544838637819
2021-02-23,1775.79,87.8006456084999,,84.65,102.834514032536,86.1088216782685,312.404399217731,313.323500046338,,8.42,122.313694016082,,280.27,362.69823756089,169.12,11.4,122.981227052161,395.03878868277,410.59,269.08,17.9425,186.77,387.331060978427,218.39,22.1697608904701,39.5750774589625,,209.19032420002,100.406988025619,77.28,69.8191850826706,56.6447977673396,,458.57,261.73,86.698,120.25,,,84.74,233.152789001087,54.22,21.615631467914,,166.53553251107,241.46,98.67,503.61,54.615,,,156.10543084968,35.83,94.9365112294979
2021-02-24,1714.0,84.8617511506387,,89.31,104.041697056077,90.2956837999932,314.979587901092,319.692490560227,,8.69,121.511325846265,,284.94,366.694938139948,169.0,11.61,125.427898626049,397.018026742411,408.96,273.52,17.8975,189.5,401.005907878089,216.6,22.0341383727878,39.7750833437254,,214.133313462322,100.37221805314,76.43,68.9921313226475,57.0004498150897,,465.06,262.78,83.623,119.51,,,86.94,237.93180771979,52.89,20.7191306236227,,165.401846742536,239.93,99.36,518.73,55.341,,,160.237940293904,35.16,96.9027218008983
2021-02-25,1613.06,83.6880712553267,,82.51,100.873027836325,86.00146623925,303.998594647514,318.497702627213,,8.19,119.526974458546,,263.66,357.859141075239,165.82,11.17,124.861206312979,386.617511361699,377.59,260.34,17.51625,190.04,376.548410229297,208.66,21.771934838602,39.5837733669956,,206.21887073127,99.4508137824524,71.72,64.7330520794147,53.415092685068,,448.25,251.19,82.0,113.52,,,82.42,228.640920397094,51.85,20.2509579604927,,158.425318936173,232.4,95.0,495.61,54.67,,,159.24904121724,33.01,96.3207234717638
2021-02-26,1638.11,83.049589392277,,84.3,101.146146167443,89.329484848826,305.271612449478,317.351091626982,,8.28,123.478422004526,,283.5,356.015230035252,161.81,9.325,124.132601910461,394.43930792432,392.88,259.54,17.49,189.98,378.644767170622,216.0,21.2384862690515,39.0185393448395,,205.935875162818,100.259215642584,73.97,65.5452485862637,54.5301099158523,,457.55,245.18,82.376,110.99,,,84.51,214.214814202747,52.17,20.8486251900203,,156.855600179741,237.7,95.41,515.0,53.885,,,157.87909845966,30.75,93.5365693026608
2021-03-01,1713.28,86.7959756181129,,86.81,103.363370437337,92.4818309218262,314.454832471275,325.223202443695,,8.47,121.849291947007,,311.92,364.645108100572,161.53,9.02,125.571820483336,399.682385668852,415.78,272.17,17.99625,194.12,394.435381724029,223.4,21.5639803114891,39.9316096883225,,213.25602720012,100.206801647571,76.9,67.3925003975729,57.9039982607252,,471.95,252.8,81.5,115.65,,,86.39,215.243836866816,53.02,21.2371088892132,,161.438791363643,251.5,97.61,526.61,55.064,,,161.036317530109,32.16,94.9601057563547
2021-03-02,1642.41,84.5425102191138,,84.95,103.081810266893,88.9000630927517,309.411349729145,320.800560014232,,8.42,121.857930064967,,314.84,361.799681927191,162.41,8.625,124.969147705945,398.521486422331,394.62,270.6,17.76875,192.16,389.912685730244,222.1,21.6091878173832,39.5794254129791,,209.15259145756,100.224215289355,75.5,64.6042892185727,55.7220248866905,,466.38,247.96,79.017,114.67,,,84.13,211.216796248778,51.54,20.8685474310046,,160.934931022073,244.4,93.51,517.39,54.782,,,158.713765570238,31.52,94.637647222645
2021-03-03,1528.0,84.7584673198512,,80.64,100.642118701834,86.9676651904172,300.432201263387,314.624277231475,,8.45,120.536298017052,,288.13,357.007385214128,160.62,8.36,124.969147705945,389.871835478994,364.52,247.03,17.43375,188.37,377.256901232615,210.62,21.618229318562,39.244632953702,,206.888626909941,99.8585288118857,70.83,61.4099797861481,51.8290767964526,,455.13,236.7,76.28,109.66,,,80.86,203.825643075131,50.56,20.8187418285439,,161.855445107635,227.68,90.0,498.0,52.07,,,158.305504483542,30.88,96.2342102066222
2021-03-04,1458.64,83.6411240595142,,75.61,101.753462020092,82.3025833857915,295.515048532139,315.597451273688,,8.17,119.758867400631,,269.99,352.589486681774,159.04,7.99,123.170124489851,389.186714612195,346.05,249.0,16.95375,186.03,365.241670244836,192.99,21.4102747914491,38.7489661958112,,201.106084127897,99.5712037224453,67.3,58.6663403666702,48.1668219263768,,439.27,230.35,75.846,106.95,,,77.75,203.162715012703,48.87,19.9620854662211,,158.745076460631,225.44,85.0,461.0,51.129,,,155.148285413093,28.85,94.4646206923618
2021-03-05,1470.24,85.1809920821636,,74.61,104.705622890085,86.7919926538413,299.965751992439,322.322951090169,,8.35,119.992096585557,,261.54,359.07593516254,159.14,8.045,126.957068359728,394.629619276209,337.28,239.73,17.06625,190.44,370.94841969622,183.12,21.5368558079526,40.2185746534171,,205.369884025913,99.5015491553082,67.03,59.9638738105388,48.1379852738565,,444.74,237.02,79.869,101.83,,,78.52,208.535400652984,49.55,19.9720465867132,,164.481332656974,228.21,82.2,458.47,51.639,,,161.725825143196,30.56,96.6038577940454
2021-03-08,1369.54,86.382840294963,,71.67,100.515987690736,83.005273532095,291.472488183919,330.223968066551,,8.48,119.059179845853,,241.19,357.288183849659,157.49,7.76,129.997417594927,383.125298054543,320.59,213.99,16.739375,188.24,359.505804724821,179.75,21.2204032666939,41.3142590655967,,206.341502144266,99.1097422151622,61.77,56.8141361376364,45.6964820271394,,429.86,231.07,79.231,97.8,,,73.96,205.527488250322,49.2,19.5835628875203,,167.766114499137,223.42,77.52,421.81,49.333,,,163.685478359337,30.89,98.1610965665946
2021-03-09,1452.01,87.5659096294375,,73.78,101.932726961062,87.1530973123584,302.96851917417,329.645844873157,,8.73,120.709060376256,,260.42,362.389359061806,160.84,8.45,128.486238093408,394.43930792432,362.36,230.02,17.251875,192.94,373.248589117952,199.1,21.6996028291714,41.6447035708572,,210.680767527203,99.484135513524,69.43,58.9337709238034,50.368019735425,,457.17,245.92,81.497,100.86,,,78.53,209.297273202342,50.48,20.1314245145872,,169.471487962915,233.05,82.0,450.0,50.644,,,166.080610067954,31.27,97.6656115026017
2021-03-10,1435.57,88.7020317680996,,73.1,102.0484298177,83.3566186052467,302.103644484286,331.794536075271,,8.71,120.950927679143,,260.45,364.645108100572,161.66,8.47,130.896929202973,389.966991154938,352.77,227.11,17.005625,191.7,371.54044642502,194.86,21.7176858315291,41.9925398921841,,214.340843545854,99.6495651104745,70.49,59.4240602785477,50.6659984781345,,458.73,242.71,80.812,101.13,,,77.52,209.72273449614,50.85,20.5497915752565,,167.194426803893,225.69,80.7,452.92,50.454,,,165.182435677222,25.13,100.567738305989
2021-03-11,1570.78,88.8522627946995,,76.51,105.014991472425,87.1628568977237,309.061512775934,332.55573161324,,8.68,120.07847776516,,277.04,368.342290135063,161.52,8.85,130.83396339041,390.195364777205,374.25,237.81,17.22375,195.08,387.408703828106,205.8,21.9708478645361,42.4360312018758,,219.057436353394,99.6408582895824,76.61,61.5040757229172,53.9629890829534,,469.09,257.27,81.729,105.93,,,81.23,213.670619524634,53.26,21.0876920818313,,165.421225986443,235.8,86.24,478.04,52.306,,,165.563479358139,24.74,99.9936048191398
2021-03-12,1550.15,89.4531869010992,,71.46,102.390572599773,85.6598807514635,306.554347944586,333.008594781398,,8.59,117.530232966892,,286.69,368.838367724501,161.49,8.95,131.943337269979,396.351937010801,369.03,230.0,17.475625,196.18,384.283579128538,199.0,21.9889308668937,42.4534230179422,,220.34978278266,99.0749149315937,76.3,61.1128347226667,53.0882772898382,,464.33,252.73,81.855,104.88,,,81.05,209.970095713464,54.34,20.9880808769101,,165.23712316933,229.26,83.0,481.9,51.802,,,166.666871129583,24.85,100.363252406563
2021-03-15,1581.32,89.7829942898634,,71.1,102.617509103993,86.7139159709187,309.82921053437,338.674202076658,,8.77,118.22128240371,,284.46,371.037957036161,162.2,9.04,131.456295078949,399.225638424319,369.58,238.76,17.914375,198.7,385.147355831213,200.55,21.9798893657149,42.9664815918993,,221.132737188712,99.1793967822993,75.15,60.7314985578657,54.0681467424773,,486.47,254.88,83.786,106.77,,,82.5,210.553868186349,56.37,21.0279253588786,,168.260285218755,236.62,87.61,477.26,52.025,,,172.420922433558,26.07,101.126142108266
2021-03-16,1550.49,89.1893409900879,,71.8,103.910103678356,89.2318889951728,311.529806834703,335.899210748367,,8.73,117.746185915898,,283.65,370.569959310276,162.35,8.9,131.537468777454,396.399514848773,373.22,232.14,17.939375,201.06,383.769195249416,196.31,22.0431798739666,43.1925752007617,,217.434928427601,99.1445694987307,74.04,60.3006382158177,52.8191351996489,,480.0,257.12,83.868,105.16,,,82.75,212.216135566768,57.24,20.3406080449219,,167.2138060478,235.89,86.37,468.9,52.403,,,171.691407212769,25.48,100.858737470556
2021-03-17,1537.62,91.6770310081949,,73.39,103.838596333482,92.4818309218262,312.812542329811,337.421601824304,,8.86,116.865097883954,,286.28,371.833553170166,163.51,8.77,130.707693192736,393.154706299072,386.27,230.3,18.083125,201.38,380.178213451776,208.03,22.377715417583,42.9751774999324,,219.14233502393,99.1358626778386,74.82,59.4785368735193,53.3957721278794,,483.52,260.72,82.3,103.98,,,82.63,210.870490544524,56.92,20.6294805391935,,166.65180797451,234.0,86.54,467.77,52.444,,,171.326649602374,25.67,101.480060011118
2021-03-18,1436.17,91.4131850971836,,68.43,101.114365125276,87.6605957513553,303.230896889078,335.754679950019,,8.49,115.681675723403,,262.81,366.423499458935,162.56,8.37,129.354798217652,385.970452765278,352.05,216.7,17.7375,200.29,362.951206179314,190.21,22.3415494128677,42.4360312018758,,212.473072794068,98.7527625585847,70.42,55.6552703900591,50.0123676876748,,461.62,249.14,80.551,101.76,,,78.12,207.268911220284,55.25,20.1613078760636,,167.339771133193,219.28,81.89,431.31,50.479,,,169.667002475079,24.56,102.290138766535
2021-03-19,1448.89,89.4720330376,,69.06,101.460977116404,88.3340071415628,304.299843135002,334.704422815353,,8.5,116.398639514102,,269.22,365.747512311721,163.24,8.48,127.839555845559,390.480831805038,355.8,220.82,17.82625,200.25,370.045821568705,194.63,22.3867569187619,42.5925575464729,,214.076714348632,98.8311239466139,71.69,57.6907140749064,51.5214858362362,,458.87,251.23,81.866,102.94,,,79.06,209.960201264771,55.42,20.3704914063982,,168.773835182279,219.09,84.03,448.22,51.218,,,167.724668199727,26.25,101.377817061406
2021-03-22,1476.11,89.9620325866211,,67.47,101.232054297049,89.0854952146929,309.998959198222,332.941147075502,,8.62,117.702995326096,,273.92,368.668008263476,163.0,8.48,127.334475054861,399.044842640025,359.8,220.75,18.140625,202.94,371.734553549217,195.73,22.2692174034372,43.7404174068515,,212.463639608453,99.0226740062409,72.76,58.3196711259419,52.1655044091892,,471.8,257.27,82.781,103.04,,,80.3,212.898852526583,55.71,20.2808413219691,,169.69434926784,221.74,85.18,459.65,52.311,,,168.144139451681,26.34,102.67551603853
2021-03-23,1446.65,88.8029951918213,,65.85,101.945638009443,83.3468590198814,308.646526590064,334.184111941299,,8.24,118.765483835205,,274.17,365.76629363617,161.81,8.09,128.101115540741,400.377022103245,354.42,220.0,17.875625,201.34,371.909249960994,190.6,22.3686739164042,43.4882360738895,,204.756726960933,99.2751718121127,72.37,57.3192827455547,50.5608408186106,,471.93,257.39,83.076,102.04,,,78.38,212.730646898802,53.94,19.4640294416147,,170.033486036205,222.92,85.17,457.85,53.509,,,167.824976542586,25.66,102.60473245796
2021-03-24,1387.85,89.4060715598472,,67.26,101.5533407702,81.0045585322032,303.441120508301,338.963263673355,,8.14,119.404704564262,,252.85,363.90694251576,162.37,7.7,129.336759617984,403.488612706624,326.5,208.6,17.77875,197.71,366.17338444098,181.6,22.377715417583,43.1751833846954,,200.021267782162,99.3970673046026,67.83,56.2049887574996,47.5420277884374,,475.39,246.07,80.423,100.97,,,76.48,207.318383463749,52.51,19.1253513448825,,168.996696487204,210.44,81.26,438.04,52.081,,,168.946606194549,22.77,102.730569934529
