,GLD,MNDY,HOOD,FICO,MELI,NFLX,SRAD,SPY,WDAY,DDOG,CRWD,ANET,INTU,TWLO,CLS,CSCO,VRT,ADP,NET,IBM,MU,CIEN,FFIV,MSCI,HUBS,IWM,SPGI,AGG,TEAM,EFX,RELX,CVNA,KVYO,VERX,FIS,TEM,CSGP,SNOW,QQQ,AAOI,LDOS,COHR,RBRK,CRM,WRBY,QMOM,IBIT,GTLB,GOOG,BASE,TLT,GWRE,PEGA,AMD
2023-11-30,188.75,179.84,8.8,1087.6,1620.46,473.97,10.06,446.134471528919,270.72,116.57,236.99,54.9275,565.300414564964,64.68,26.96,45.939090163549,43.551983275537,221.343143865206,77.15,149.948959407475,75.5175217476154,45.85,171.19,510.012512992639,493.93,176.019032235957,411.089807400402,90.166102147067,190.95,215.655944016556,37.3067336381594,31.32,29.63,28.06,56.4537571270952,,83.04,187.68,384.581161144386,13.25,105.213495646821,36.79,,249.669238723128,10.41,45.5646297446409,,48.34,133.122942167447,19.64,85.23754541564,99.94,25.9036275175092,121.16
2023-12-01,192.01,176.37,9.32,1127.71,1652.01,465.74,10.21,448.773742066009,272.92,118.62,235.03,54.16,568.129587535348,66.76,27.13,46.0245494052753,45.0283216916569,224.250486830033,78.78,151.83088693788,75.3290255687919,46.75,172.6,516.71998292448,516.97,181.162636372876,417.18947339771,90.9563294438137,195.11,220.024336433593,37.2873937036658,35.2,31.62,27.82,57.6667812399898,,85.28,185.97,385.679031907625,16.45,106.80169787332,38.22,,257.697507217202,11.05,46.3957442356912,,52.47,132.526513215083,20.17,86.8377695480761,101.59,26.5614341416552,121.39
2023-12-04,187.86,182.14,9.55,1122.43,1599.63,453.9,10.09,446.417948734755,269.22,118.18,237.39,53.775,564.321085459831,67.52,26.86,45.6257396105524,45.2477774021612,223.903916145484,79.82,152.351017662363,73.7020059199993,46.95,173.15,514.555967077857,506.99,183.102509933085,419.354508816528,90.6087735015003,194.43,223.015843258865,37.3164036054062,40.07,30.64,28.45,57.6956627664873,,85.23,188.3,382.098588517602,16.68,109.115375190935,39.2,,248.440219842553,11.11,46.1610766146888,,52.93,129.852523411989,20.02,86.4875795966778,100.13,25.9434945856393,118.57
2023-12-05,187.15,182.72,10.53,1131.04,1584.6,455.15,10.01,446.329973050185,267.76,118.07,238.97,53.9275,565.616965386825,68.38,27.12,45.5117939549174,45.0382969512252,222.921965872595,77.95,152.625268408,73.1067548289776,45.75,170.07,512.538830134851,503.0,180.65317462979,418.326364142751,91.2099513476641,190.7,221.470561587532,37.5291428848358,38.76,30.49,29.5,57.3683387995158,,84.15,186.16,383.057989094487,16.13,107.840891922757,38.73,,248.797031775623,10.95,46.2979660602735,,58.99,131.602048338921,20.45,88.3505901381168,102.22,26.227547446066,118.38
2023-12-06,187.84,176.8,11.27,1111.61,1569.25,446.73,10.09,444.531359054538,267.32,114.31,239.42,53.35,560.12678707017,68.3,25.87,45.2933981149501,44.0507462539559,223.682495985911,76.66,151.575550036769,72.5511871440241,45.76,168.66,504.391946947563,497.79,180.329862369755,413.887547233851,91.4447864438218,188.72,222.441315457985,37.519472917589,37.38,30.44,28.8,56.7618267430685,,83.79,184.47,380.842466112815,17.22,107.546780399332,38.99,,246.923769127006,11.11,45.7992973656433,,60.1,130.64776201514,19.93,89.5272283748151,98.08,25.8836939834442,116.82
2023-12-07,188.15,174.08,11.48,1118.06,1590.94,452.0,10.13,447.923310448502,272.38,115.0,240.17,53.8225,565.330091204514,68.78,26.65,45.8251445079139,45.0283216916569,222.758307493781,76.8,151.518808503189,73.0670714229095,46.31,169.1,497.860731700062,492.04,181.632908751108,412.622138404588,91.4729666553607,187.85,222.134240254066,37.6741923935379,37.9,28.74,28.75,57.2239311670283,,82.58,187.31,386.163677559866,17.66,106.546801219684,40.42,,246.646248734618,11.0,46.2490769725647,,59.07,137.625980757788,19.49,89.0136164460976,98.85,25.8338601482816,128.37
2023-12-08,185.64,175.03,11.73,1134.39,1577.98,453.76,10.34,449.849000432972,273.41,113.83,242.55,56.0075,567.714114581656,70.61,27.19,45.939090163549,47.0483117542533,222.060946819858,77.52,153.16431297701,74.3667029716402,44.35,170.82,496.13735256429,502.04,183.014333862166,410.644937108864,91.0126898668916,192.36,226.225274422402,37.6741923935379,40.26,29.88,28.58,57.2433554478046,,82.39,190.67,387.8846641617,19.76,106.360530588181,41.38,,248.588891481333,10.68,46.8357460250708,,59.2,135.826753418159,20.35,88.2852213471891,97.89,26.1278797757408,128.92
2023-12-11,183.59,178.0,11.71,1145.82,1614.7,459.89,10.44,451.598739048302,276.11,114.73,246.97,56.6425,580.33657860337,71.17,27.7,46.8981327651443,47.5373586944227,225.954543915927,77.82,154.630135927827,77.174303950959,44.95,173.52,505.860735983733,501.7,183.39643016948,418.919524531468,91.0220832707379,198.59,229.900271217687,37.8579217712271,39.83,30.17,28.7,57.0296883592652,,84.01,192.99,391.198057906611,18.56,106.184063674126,41.85,,249.867467574833,11.41,46.9921911057391,,59.69,133.898299805519,21.62,88.09845337311,96.26,25.5348571373061,134.41
2023-12-12,183.49,175.42,11.63,1159.22,1616.92,463.0,10.47,453.661280097658,276.75,114.66,248.55,57.465,587.775522917108,71.14,27.48,46.8411599373268,49.3338576583102,229.237950422314,78.19,155.764966599428,77.541375457089,43.58,175.37,515.07493920397,527.24,183.21028068643,421.944642513926,91.2944919822808,202.0,232.317250242079,38.399439937048,39.5,30.2,28.76,56.1750200051072,,84.88,193.49,394.313637099587,18.58,106.870323895453,41.82,,254.178945099429,11.15,47.1095249162403,,61.56,132.844608656344,21.59,88.3599285368207,97.61,25.3454885636883,137.61
2023-12-13,187.63,181.5,11.99,1166.78,1612.16,479.98,10.68,459.917328778169,278.68,117.23,252.04,57.3875,603.642632862899,72.59,28.15,47.1829969042321,47.8467557382033,231.698083910875,80.38,154.734162072724,79.1584742543646,44.32,173.97,535.001510461338,533.79,189.411997674371,430.298317988358,92.4404872515306,215.14,239.657338180909,38.6605290527116,45.07,30.1,27.75,58.2728423289494,,86.07,196.55,399.328235991139,21.62,108.017358836813,42.24,,255.041240604348,11.71,47.9210837722071,,64.72,133.172644580144,21.78,90.4330530490987,98.79,25.6395081911475,138.19
2023-12-14,188.73,190.77,12.09,1129.59,1603.51,469.83,10.78,461.393365263727,270.78,120.65,252.68,57.7575,594.700072145321,75.82,29.03,46.945610121659,47.1481172522471,228.550275313307,84.66,154.062720592027,81.5394786184512,44.57,176.92,530.830149598617,553.35,194.682967247061,432.78959162097,93.184768908591,221.92,244.362522757082,37.7418821642655,50.62,30.37,27.36,58.6224793829231,,88.25,200.86,398.982060525252,23.19,106.929146200138,44.11,,254.93221473591,12.2,48.5664197299638,,64.8,132.407227424611,24.52,92.7774897942822,97.39,25.2308707428144,138.0
2023-12-15,187.0,189.07,11.69,1129.78,1606.19,472.06,10.6,460.636845734483,272.7,122.6,260.08,58.9,601.951064408579,75.96,29.48,47.3539153876847,47.6371641924165,226.777816933753,85.05,153.41964987812,80.7656522001231,43.49,177.62,520.519250564706,557.72,193.046811264461,430.812390325247,92.9681039586418,229.56,242.292241543566,36.939274882781,51.4,28.63,26.81,57.6998260460481,,87.57,199.01,400.910752406618,21.725,105.807614995168,43.84,,259.283338030846,11.78,48.5468640948803,,62.34,133.043418307132,23.84,92.8805342599261,100.02,24.8820338966763,139.15
2023-12-18,187.85,197.03,11.93,1148.77,1619.57,486.12,10.69,463.227946394443,272.75,123.27,259.8,59.7025,611.764139886275,76.22,29.41,47.7052478258929,47.7070280410121,227.46549204276,84.7,153.90195291355,80.9144649728785,43.11,179.73,521.772617208904,563.67,193.115392652953,431.4352087334,92.7796996543381,228.56,246.898369602346,37.4131032778742,55.68,28.2,27.06,58.311690890502,,88.245,198.97,403.431166957187,22.5,106.142106758054,43.19,,261.255715105317,11.83,48.7424204457156,,63.88,136.373479957826,24.01,92.140487643029,103.5,24.7474825417373,138.9
2023-12-19,189.13,194.36,13.17,1152.51,1629.99,495.02,10.77,466.044786884627,273.98,122.41,258.33,59.175,614.761480480773,77.85,29.38,47.6482749980754,49.1242661125233,226.351652077467,85.51,152.786036086477,81.5196369154172,43.7,178.94,531.241410528744,567.35,196.857976996387,431.682358895365,92.8927422369203,233.07,244.114881463599,37.6645224262911,59.8,27.34,27.39,58.1951452058441,,88.02,199.02,405.492523023,23.01,105.965022883585,44.21,,261.999073299212,12.45,49.209995680563,,63.83,137.27806386891,23.26,92.6369746138587,105.18,25.1312030724892,140.15
2023-12-20,188.1,189.71,12.62,1155.15,1597.44,489.27,10.95,459.586664785181,270.15,120.62,253.95,58.29,609.073457900455,74.95,28.68,47.2874470885642,47.1580978020465,224.927874034874,82.83,151.358040824713,78.0671805874915,43.58,176.87,528.940307705412,564.71,193.021240203894,422.953015174745,93.2318699846669,237.6,235.536587057355,37.422773245121,55.45,28.53,25.7,57.1850826054757,,86.5,194.28,399.467020676779,20.62,104.164670159818,42.77,,257.945293281834,12.65,48.6583288388468,,61.76,138.828779145054,22.59,93.2646090864169,105.12,24.4783798318594,135.47
2023-12-21,189.43,188.13,12.89,1165.46,1598.33,491.61,10.99,463.944424986023,272.9,122.48,257.32,58.835,614.296546461164,76.21,29.68,47.192492375535,48.4855109253633,221.789751002221,84.85,152.048396149936,84.8034387675534,43.76,178.09,541.513141855024,578.31,196.305787494912,427.757614323353,93.2224497694517,245.03,239.92479077787,37.8192419022399,58.21,28.59,26.44,57.9911902576928,,87.07,196.79,404.114982190558,20.74,104.863167664667,44.01,,264.883303091528,13.35,49.3506985229008,,63.24,140.956042408482,22.56,92.6744453286383,107.03,24.7325323911885,139.91
2023-12-22,190.27,189.46,12.95,1168.88,1589.08,486.76,10.95,464.876828632599,272.57,122.49,255.63,59.565,617.343348121578,76.28,29.82,47.5628157563491,48.6851219213508,223.707492855509,84.32,153.33453757775,85.8054447707732,44.17,178.99,550.580466171644,579.9,198.134906645,429.883105716256,93.0999869716544,240.8,241.579034618335,37.9739613781887,54.74,29.06,26.94,58.2145694866205,,87.47,195.67,404.71951449832,20.9,105.886318939376,44.61,,263.981361816268,13.52,49.2717847535258,,63.19,141.870566802106,23.0,92.2482159480204,108.53,24.7823662263511,139.6
2023-12-26,191.72,189.07,12.94,1164.62,1576.64,491.19,11.03,466.839783678024,273.97,123.56,257.87,59.3825,618.114940749865,76.91,29.95,47.7432297111046,48.8947134671377,225.228126547257,85.76,154.346428259927,86.3709333072438,44.1,180.23,549.591481553957,584.56,200.711407813403,431.257260616784,93.288391275958,245.05,245.234220110141,38.0900009851503,53.56,28.36,26.49,58.5350701194297,,87.53,198.56,407.197105923576,22.82,106.15194475108,45.43,,263.862424505244,13.75,49.656489379229,,64.47,141.969971627499,22.73,92.515194790825,110.26,24.9717347999689,143.41
2023-12-27,192.59,189.49,13.26,1170.61,1590.88,491.79,11.05,467.683854347556,273.7,123.6,257.32,59.4325,622.338915779075,77.39,29.49,47.8951572519514,48.8348301683415,224.327369010107,85.55,154.582851316511,85.9740992465626,44.25,179.84,553.850969758849,585.36,201.419453936018,434.984285059224,93.8818648345145,243.06,248.047425204106,38.1963706248651,54.39,28.21,26.78,58.6613279444757,,87.58,198.71,408.02545393033,22.52,106.073240806871,44.81,,264.357996634508,13.75,49.8439095814947,,64.13,140.598185037064,23.12,94.1545385624324,110.21,24.5730641186683,146.07
2023-12-28,191.47,190.89,13.18,1169.34,1581.6,490.51,11.12,467.860520301644,276.08,123.28,256.13,59.2425,621.250772328927,77.17,29.59,47.9331391371631,48.8647718177396,225.17969872268,84.68,154.857102062147,85.3193230464388,45.1,179.7,558.727349358932,589.05,200.652403969852,436.80331025129,93.6746200997805,241.22,247.254973064961,38.0803310179035,54.91,28.16,27.09,59.0498135600021,,88.01,201.23,407.8271426526,21.9,106.191296723184,44.81,,263.228092179787,14.0,49.419748071104,,64.62,140.439137316434,22.95,93.4706980177047,110.89,24.6378481043796,148.76
2023-12-29,191.17,187.81,12.74,1164.01,1571.54,486.88,11.05,466.506081320301,276.06,121.38,255.32,58.8775,618.293000587162,75.87,29.28,47.9711210223748,47.9365806863977,225.644605838628,83.26,154.667963616881,84.7786366387608,45.01,178.98,553.880345539572,580.54,197.377690652759,435.498357396112,93.495636010692,237.86,244.956861861441,38.3510901008139,52.94,27.78,26.94,58.3408273116665,,87.39,199.0,406.062172280799,19.32,106.486436513965,43.53,,260.809700188979,14.1,49.1793570011453,,62.96,140.091220427556,22.52,92.6276069351638,109.04,24.3637620109855,147.41
2024-01-02,190.72,177.89,12.37,1131.16,1529.16,468.5,11.02,463.895351109887,268.28,115.08,246.89,57.89,597.252263146577,71.13,28.27,47.9616255510719,45.5512292843471,226.08045625983,79.35,152.729294552897,81.7983705277193,45.14,176.24,544.235297535392,547.86,196.20744775566,431.415436720442,93.0528858955784,226.67,237.606868270871,37.3840933761338,48.87,27.01,26.8,59.2149199466008,,85.46,189.12,399.19068650744,18.69,106.25032468134,42.12,,253.8617789367,14.9,48.5221039444631,,60.04,138.72937431966,21.13,92.0936492495545,106.75,23.3714597923637,138.58
2024-01-03,189.13,171.92,11.79,1122.37,1500.0,470.26,10.81,460.106847872218,268.41,112.42,244.36,57.35,584.768290109426,68.84,28.17,48.3319489318859,45.4813654357515,225.199069852511,76.39,151.405325436029,81.7188967647582,44.58,174.09,538.428684879068,533.27,190.975773627452,424.959874489904,93.0999869716544,220.05,230.831402481182,37.422773245121,46.69,26.69,25.82,58.4767972771007,,82.77,184.21,394.966656291782,17.46,105.915832918455,40.86,,249.609770067616,14.5,47.9302506741505,,58.35,139.524612922811,20.41,92.4777240760454,105.02,22.3093473674067,135.32
2024-01-04,189.32,172.1,11.98,1117.46,1519.38,474.67,10.97,458.624816812923,267.08,113.02,245.65,57.64,580.494854014301,68.49,27.92,47.9204910415531,45.7109180811371,226.312909817804,76.83,152.124051528043,82.1659366814144,45.59,171.78,548.073732883248,530.25,190.602082618294,424.772040366811,92.723178363047,222.82,231.881401565549,38.0126412471759,46.59,26.48,25.53,58.8264343310744,,81.42,183.72,392.933965695045,18.53,106.073240806871,40.6,,249.015083512499,14.29,47.969707558838,,57.58,137.218420973673,20.75,91.0725722718105,104.89,22.6334661825344,136.01
2024-01-05,189.35,176.79,11.89,1115.46,1538.83,474.06,11.08,459.252962427459,265.8,115.99,247.46,57.73,582.671140914596,69.03,27.91,47.9300598297004,46.2199261209052,227.814172379721,76.28,150.516374743276,82.9010689888046,46.43,171.45,526.854627274051,537.84,190.041546104558,423.051875239531,92.5065134130978,226.1,234.783757525167,38.2350504938523,46.87,26.32,25.26,59.6422541236797,,81.34,189.12,393.399997197712,20.15,106.978336165268,41.17,,248.896146201476,13.79,48.0091644435255,,57.0,136.572289608613,20.98,90.2013781531849,105.09,22.5586695328895,138.58
2024-01-08,187.87,185.47,12.42,1152.43,1575.6,485.03,11.4,465.809232279176,272.94,119.25,261.28,61.4625,591.930252454036,73.64,28.83,48.2841049911496,48.4455887261658,229.315434941639,79.64,152.388845351416,84.3912020443254,47.39,174.68,531.848509997028,557.17,193.463769030528,427.243541986465,92.8550613760596,235.59,244.045541901424,38.8635983648944,48.33,27.16,25.04,61.5264093589824,,82.9,196.35,401.530759584659,20.18,108.385169167993,42.32,,258.559802722121,14.58,49.2125994264945,,59.65,139.69360112598,22.75,91.0913076292003,106.86,23.0573138638553,146.18
2024-01-09,187.93,192.05,12.2,1159.66,1573.34,482.09,11.36,465.102568462823,275.82,121.18,273.77,61.3,599.54725660507,72.85,28.75,47.7578216430494,49.0843439133258,227.823857944637,81.63,151.386411591503,82.781858344363,47.9,174.08,528.519254848376,564.3,191.732989619693,425.266340690742,92.8362209456292,235.3,240.974789862237,38.1770306903715,47.16,27.48,25.5,60.3803767931797,,83.72,196.9,402.324004695581,21.77,108.434359133123,42.37,,259.025640523629,13.91,49.2717847535258,,61.29,141.711519081475,22.31,90.5105115501166,106.78,23.1370969568098,149.26
2024-01-10,187.5,192.16,12.14,1200.23,1598.16,478.33,11.44,467.732928223692,276.81,120.19,282.04,62.3075,603.034494027407,71.26,29.52,48.0735916519095,48.6951024711502,227.891656899046,80.97,152.473957651786,81.8381074091998,48.5,175.72,535.285476341665,569.89,191.84116333287,428.192598608413,92.6572368565407,244.21,242.52007153357,38.9216181683752,46.74,26.56,25.73,60.6523167240482,,82.71,197.4,405.050784764374,21.6,107.932621488795,41.79,,261.790933004921,14.1,49.8340453603228,,62.29,142.944138916359,22.46,90.0889660088461,110.05,23.3116224726478,148.54
2024-01-11,187.87,193.19,11.71,1214.84,1591.68,492.23,11.34,467.526817943922,278.97,120.88,284.52,62.935,603.044400951902,71.81,28.71,48.264967414855,49.9227100964733,227.940084723624,80.82,153.353451422277,82.8414636665838,48.38,176.27,538.830153882287,570.33,190.336565322314,429.240515295146,93.184768908591,242.16,240.538941185708,39.0086478735964,46.04,25.95,23.74,60.5066346182258,,82.11,195.62,405.893607694728,18.34,107.057040109476,42.5,,268.976728879247,13.93,50.0411940049322,26.63,62.03,142.814912643347,23.15,90.5948206583707,111.21,23.6507006177045,148.02
2024-01-12,189.71,190.71,11.02,1230.99,1658.58,492.16,11.15,467.850705526417,283.24,123.0,283.35,63.0075,606.105640620942,73.21,28.73,48.1692795333823,49.4236826065046,228.530904183476,79.37,156.795771126132,81.84804162957,49.72,176.15,534.110445112729,561.35,190.021878156707,432.018483115638,93.3543327824643,237.0,241.460166797464,39.7919152205873,42.78,26.19,23.54,60.0113154584297,,83.4,191.26,406.101834536345,17.41,108.404845154045,41.75,,269.521858221438,13.76,50.0313297837603,24.97,61.56,143.381520148092,23.37,90.4168347631676,112.82,23.7653888138266,146.56
2024-01-16,187.91,195.19,10.93,1224.39,1672.67,481.24,11.07,466.133119861671,280.89,123.79,286.29,63.315,598.209821798208,72.01,28.51,48.4084992370641,49.8628267976771,227.881971334131,78.45,157.892774108679,84.0534385517407,50.58,176.16,531.182658967297,565.62,187.671558388583,431.5736128241,92.6572368565407,240.56,244.124787115338,39.4534663669493,42.29,25.85,23.98,59.3994506139758,,81.76,188.02,406.062172280799,17.29,106.978336165268,45.16,,266.806122953072,13.25,49.8044526968072,24.72,62.73,143.222472427462,23.75,88.8243293850347,111.42,23.1221376268808,158.74
2024-01-17,185.84,191.11,10.65,1230.16,1635.28,480.33,10.95,463.542019201711,281.32,126.03,276.27,62.2475,594.256958924593,72.01,27.59,48.1310043807932,49.1641883117208,227.988512548202,77.07,157.060564949505,82.7321872425123,50.69,177.41,526.962338470037,564.09,186.334137934756,432.740161588577,92.4028910457308,236.97,241.955449384429,39.4728063014429,42.21,25.61,25.48,58.0785995211862,,81.69,188.12,403.771677023013,16.86,106.752062325669,44.1,,269.036197534759,12.99,49.656489379229,24.41,63.46,142.039555005275,24.16,88.6838142046112,110.62,23.0623003071649,160.17
2024-01-18,187.37,193.04,10.67,1250.42,1661.98,485.31,11.14,467.664224797102,285.68,126.92,283.11,64.39,605.66973594315,72.52,28.59,48.5615998474205,50.7910179290189,228.656816527378,77.96,157.779291041519,84.2620571795136,51.33,180.19,535.089637803509,573.91,187.435543014379,434.588844800079,92.3181091087942,239.42,243.005448468796,40.246403681187,42.84,24.51,25.21,57.3113404305217,,81.83,186.61,409.502872949422,16.62,107.952297474847,45.73,,272.029453195513,13.25,50.297663755401,23.34,65.1,144.127056338546,23.66,87.8594584794601,112.05,23.1670156166677,162.67
2024-01-19,187.93,195.63,10.71,1260.21,1726.19,482.95,11.28,473.494201282012,289.99,130.31,290.54,65.8775,616.389028247038,73.36,30.9,49.0591768310788,53.5656107732452,230.748898549147,81.35,162.167302971707,86.9343624590808,52.51,180.09,542.404207203633,581.4,189.235160242691,436.912056322554,92.3369495392245,242.96,243.025259772275,40.3721132553954,44.92,25.26,25.53,58.1368723635152,,82.33,193.12,417.623719772482,15.81,108.099867370238,46.17,,278.39259933526,13.18,50.8303316986824,23.8,68.37,147.089320135283,23.94,88.1404888403071,115.25,23.7205108240397,174.23
2024-01-22,187.22,202.94,10.99,1288.32,1756.3,485.71,11.46,474.495308355178,289.88,132.98,298.66,66.65,624.740565596555,73.92,31.64,49.3462404754971,53.3460386776589,231.872424079356,84.68,163.443987477258,88.6529825831147,51.91,181.89,554.438485373317,590.25,193.276923525949,439.393443948688,92.5065134130978,245.59,246.145540070158,40.1690439432126,48.35,25.15,25.4,60.0501640199824,,83.29,199.08,418.169075786241,17.1,109.467348400859,47.0,,277.817735665314,13.24,51.422184968995,22.95,70.29,146.830867589259,24.8,88.6650788472214,115.48,23.8850634532584,168.18
2024-01-23,187.95,215.99,10.95,1281.51,1759.91,492.19,11.6,475.879191662202,291.32,129.01,297.27,65.51,629.902073258594,73.8,30.58,49.5280474502953,53.5656107732452,232.802238311253,83.93,164.493705848488,86.9542308998211,50.67,180.78,552.06883906163,590.97,192.716387012213,441.400303263847,92.2804282479334,248.45,246.759690477995,39.9466346965362,45.54,24.95,25.21,58.6904643656402,,83.86,205.58,419.904299466382,18.13,108.778688889035,47.67,,274.318996432712,13.31,50.8401959198543,22.32,70.68,147.795094395579,24.77,87.962502945104,113.79,23.890049896568,168.42
2024-01-24,186.4,209.71,10.81,1275.55,1762.7,544.87,10.41,476.39937474924,295.5,122.58,300.28,65.6175,630.258722540423,72.8,30.66,49.0974519836679,52.7172640402983,230.942609847459,82.33,164.484248926225,87.5006130201787,51.43,181.33,546.839950092866,585.7,191.133117210255,440.817028881609,92.0731835131994,243.08,245.085635334052,40.053004336251,42.03,24.74,24.42,59.3023292100942,,83.76,203.81,422.234456979714,16.59,108.375331174967,48.0,,274.42802230115,13.05,50.7415537081355,22.6,68.48,149.455154979656,24.6,87.4472806168845,112.14,23.9249549997356,178.29
2024-01-25,187.14,208.0,10.7,1284.27,1738.8,562.0,10.41,478.9904754092,292.36,122.19,293.46,66.105,635.519299447415,72.5,31.72,50.07346837469,53.2063109804677,229.276692681976,81.86,180.088170660731,88.6132457016342,51.69,184.64,543.226729063888,585.73,192.716387012213,444.217815110254,92.4876729826675,244.35,246.086106159722,40.1303640742254,41.0,25.28,24.4,60.458073916285,,84.61,206.01,422.750066301813,16.34,108.936096777452,47.73,,276.558982456984,13.22,50.8697885833699,22.76,70.0,152.725573735114,24.85,88.0187090172734,112.57,24.0097245359998,180.33
2024-01-26,187.01,208.63,10.79,1196.36,1795.8,570.42,10.45,478.381959345118,288.63,123.95,290.31,66.1,635.390509428976,71.91,31.99,49.8916613998918,53.3560192274583,228.676187657209,80.18,177.241637059467,87.4708103590683,51.42,183.63,537.860753118415,588.74,192.726220986138,441.509049335112,92.3840506153004,247.79,243.797900607941,40.3624432881486,41.8,24.67,25.01,61.6818036051929,,85.09,202.51,420.231513074637,14.99,109.742812205588,47.31,,277.460923732244,12.97,50.7218252657917,23.99,69.41,152.874680973205,24.22,87.8500908007652,111.1,24.239100928244,177.25
2024-01-29,188.33,218.8,11.31,1222.38,1777.43,575.79,10.66,482.170462582787,296.73,128.87,300.67,67.395,646.803286447533,74.59,32.55,50.0351932221009,54.7932183985683,230.23556360862,84.3,176.976843236093,88.4841008368224,52.77,185.37,539.48621298511,609.94,196.099274042483,444.682457414749,92.7514390086926,255.67,247.750255651927,40.198053844953,44.92,25.95,25.42,61.6720914648048,,86.29,209.54,424.534867801387,15.965,109.703460233484,48.93,,285.310786259784,13.18,51.7871611523545,24.67,73.58,153.91843163984,24.72,88.8618000998143,114.19,24.807555465545,177.83
2024-01-30,188.59,218.08,11.01,1197.06,1735.3,562.85,10.395,481.797501124156,294.86,126.83,301.35,67.99,641.691313407971,73.18,33.09,49.9873492813645,56.5497951632583,231.087893321193,82.96,177.667198561317,85.5932427091121,52.88,186.84,589.709006095204,623.98,194.427498475198,449.378310492093,92.9304230977811,257.43,245.868181821457,40.4107931243826,44.14,26.0,25.03,61.3321665512193,,85.24,206.25,421.708932093729,16.69,109.801840163744,48.69,,285.181937506175,13.27,51.6227245854193,24.88,74.38,152.139085265291,24.68,89.6674204675756,114.62,24.3288569078179,172.06
2024-01-31,188.45,210.04,10.74,1198.83,1711.81,564.11,10.32,473.935866167232,291.07,124.44,292.5,64.67,625.453864160215,70.33,34.36,48.0161789230259,56.2204370198789,238.051814495506,79.05,173.685834288452,85.1859396739365,53.0,183.7,586.164328554581,611.0,189.677689069325,443.23910046887,93.3543327824643,249.77,242.034694598344,39.9853145655234,43.06,25.85,24.26,60.4677860566732,,83.48,195.64,413.449267376257,15.73,108.680308958775,47.54,,278.600739629551,12.75,50.8007390351667,24.3,71.11,140.956042408482,25.0,90.5479822648961,111.68,24.3039246912696,167.69
2024-02-01,190.41,211.12,10.91,1243.17,1748.28,567.51,10.32,480.138804110773,294.0,126.9,299.37,65.745,626.969623607992,70.44,36.12,48.0161789230259,59.3443491070832,239.310937934533,79.59,176.749877101773,85.0468605887545,54.09,185.86,591.72614303821,612.97,192.195186394177,452.007988215405,93.8849650273419,254.9,247.968179990191,40.8459416504887,42.53,26.36,25.27,61.0602266203508,,84.6,199.94,418.317809244539,16.52,109.054152693765,48.79,,281.286740570161,13.05,51.6885189406357,24.54,72.33,141.860626319566,26.18,92.3185878239122,113.58,24.777636805687,170.48
2024-02-02,188.61,214.06,10.92,1255.3,1772.9,564.64,10.27,485.19341335274,294.74,134.31,303.57,68.275,633.627076868817,70.82,36.07,48.0161789230259,61.3504396167576,240.986540664931,82.65,175.700158730543,85.9111377609566,54.62,185.23,580.720017193845,612.39,191.182287079881,448.874124161683,93.0251952962874,217.39,247.542236965401,40.488152862357,43.45,27.68,25.98,60.4969224778376,,83.94,218.76,425.387606295628,18.83,109.132856637973,49.13,,283.130268891023,13.72,52.8623612600891,24.5,72.35,142.685686370335,27.08,90.2793844894467,113.31,24.7527045891387,177.66
2024-02-05,187.57,211.94,10.56,1256.13,1774.75,562.06,10.21,483.426753811859,291.73,131.14,302.49,68.2425,634.637583167335,69.14,36.93,47.3750701171584,61.4602256645507,240.473205724405,80.82,173.458868154132,86.4078487794635,54.77,184.55,571.251223874005,602.85,188.753295520356,446.39273653555,92.2599057554587,215.05,242.529977185309,40.1690439432126,43.8,27.84,25.28,59.9336183353245,,81.76,215.6,424.832334717983,19.74,108.936096777452,49.42,,285.558572324416,13.25,52.1225446721983,24.19,71.97,144.06741344331,27.49,88.4563179139338,112.18,24.4535179905593,174.23
2024-02-06,188.55,215.36,10.78,1259.81,1710.39,555.88,10.39,484.830266669337,288.63,129.18,302.11,66.2225,629.386913184839,69.12,36.26,47.8248031600804,59.0050104139045,242.92365364805,81.59,173.449411231868,84.0435043313705,54.91,182.47,569.890146033821,605.93,190.454573009416,448.122787669308,92.7417547256101,211.26,240.984695513977,40.0916842052382,48.19,27.77,25.23,59.846209071831,,83.88,213.68,423.979596223742,19.36,110.342929780177,58.0,,283.298763414973,13.97,52.0534951239951,24.6,70.95,144.5445566052,27.28,89.320864949744,113.93,24.7477181458291,167.88
2024-02-07,188.5,217.96,11.0,1280.45,1713.87,559.3,10.25,488.873954062911,294.42,130.62,317.78,66.7625,637.183662762621,69.71,36.36,47.6238586089876,60.6218594814032,242.400633142608,83.35,173.761489666559,84.6097548924684,55.79,183.29,578.340578955251,609.85,190.012044182782,454.47948983506,92.5527943451586,209.46,239.578092966994,39.9853145655234,48.09,27.78,25.09,59.8947697737718,,85.13,218.23,428.342444333811,19.13,111.248025138574,61.89,,286.282107633141,13.51,53.1582878952454,25.22,72.75,145.806997887702,27.34,88.8885914318389,115.4,24.58815195992,170.94
