,WDAY,VRT,MELI,GOOG,KVYO,QMOM,NET,CVNA,GWRE,ANET,QQQ,CSCO,PEGA,SPY,TLT,COHR,RBRK,FICO,VERX,ADP,AGG,CRWD,GTLB,MU,LDOS,CLS,CIEN,SRAD,TWLO,EFX,HUBS,HOOD,GLD,DDOG,SNOW,RELX,BASE,FIS,SPGI,CSGP,CRM,IBIT,FFIV,AAOI,INTU,IBM,MNDY,MSCI,AMD,NFLX,WRBY,TEAM,IWM,TEM
2024-12-09,279.91,126.039353508832,1844.3,176.521993051776,40.41,67.629100354389,113.87,244.03,173.74,105.92,519.610627386622,57.794596430114,47.142783172594,597.4459897803,90.4952952353708,103.95,69.79,2227.11,55.01,291.469543798481,96.1772311978229,353.6,66.73,102.447617483017,158.640449920933,90.42,73.02,16.99,110.2,263.360779996659,737.38,39.54,245.36,161.19,180.76,46.2438891254532,15.9,82.3856035967926,510.573106983311,78.65,349.420576052125,54.73,257.92,36.16,643.447989455478,225.376572493093,290.19,612.648739562483,130.87,913.69,23.5,273.14,235.170927487236,46.5
2024-12-10,270.88,121.573982103709,1879.18,185.921216058429,38.57,66.8103699971232,111.2,236.52,171.34,104.78,517.840063971583,57.5691043660101,46.9380533653621,595.588480914806,90.0695260961112,100.21,69.23,2172.69,54.62,296.043958267962,96.0606998191503,346.775,61.58,97.7447118759378,158.492012097415,88.0,70.88,17.15,108.44,259.075176425771,720.62,37.36,248.59,154.91,171.55,46.332478951364,15.87,83.4181278719971,509.379598210778,76.43,346.68738896522,54.9,255.6,33.09,643.935615912889,227.061997296085,276.43,623.059310706868,127.74,913.35,23.53,266.45,234.152015043237,45.0
2024-12-11,272.36,125.709695217179,1897.87,196.067991266036,39.41,67.629100354389,114.51,250.95,170.69,107.23,527.110654436844,57.4416523297774,47.9167617121292,600.192731613318,89.2179878175919,103.84,70.42,2196.05,54.9,294.594250898619,95.8373480100277,362.97,60.68,101.685388078479,151.95085200773,89.97,73.21,17.6,112.99,261.252780096361,726.08,37.84,250.96,156.48,171.96,46.5982484290965,16.07,83.8606382756561,513.477311663142,77.58,352.680522832144,57.72,260.07,33.675,667.31183118758,225.494160270046,278.03,623.653634463921,130.15,936.56,23.53,274.65,235.210496902537,43.19
2024-12-12,274.82,124.910523601049,1870.77,192.998043560787,39.24,67.1062966322795,114.89,247.77,173.72,106.88,523.708785403454,57.6965564022427,48.0765508299687,597.100176959596,88.1342118267491,104.08,74.19,2190.92,54.79,292.635186885993,95.4489100811189,365.5,61.04,97.8842048388596,151.386788278362,91.01,84.52,17.54,114.96,263.788346014173,734.49,39.33,247.28,156.73,170.0,46.5785618011163,16.15,83.4967963882031,510.095703474298,78.25,355.84108099082,56.92,261.57,33.0,668.993644887632,227.591142292373,282.04,629.973277080588,130.6,925.55,23.81,279.18,232.15375957054,41.99
2024-12-13,273.67,125.649757345969,1823.86,190.755386957927,39.06,66.504579140795,113.6,248.25,172.76,112.37,527.717420550987,57.4710643381388,47.2326645513787,596.981612563927,87.2342906914957,106.64,72.18,2168.89,52.39,292.194397483152,95.0896049968783,368.02,58.6,102.12877642491,151.564913666584,99.2,89.72,17.34,112.98,264.305402593491,721.86,40.2,244.29,153.03,167.67,46.3226356373739,15.34,82.7002776616168,503.0142180906,75.07,352.143824276897,57.91,261.81,36.43,653.270179526197,226.180088968938,273.08,619.18630089007,126.91,918.87,23.63,278.65,230.561090604678,41.0
2024-12-16,278.35,125.8395606048,1796.72,197.513258854545,41.63,67.0767039687639,114.65,255.76,171.42,116.53,535.316917455987,57.2063562628864,48.5409379536899,599.530747070828,87.4955581178596,107.85,75.51,2170.49,53.3,292.243628241591,95.1770035308827,388.2,59.07,107.867915470836,151.307621439153,99.01,91.14,17.45,111.59,271.951873929949,746.91,43.2,244.88,155.82,172.47,46.2438891254532,15.54,81.6677533864123,500.139851130082,75.22,355.045972020084,60.22,263.36,35.09,668.247277860981,224.720040738439,273.33,612.529874811073,126.69,921.08,24.18,278.09,231.916343078735,39.88
2024-12-17,278.01,120.565027938345,1809.12,196.47665313589,43.18,66.26783783267,117.56,253.7,172.49,112.95,532.95948189776,57.3730243102676,48.2663004074032,597.060655494373,87.7084426874894,103.29,72.97,2138.18,53.46,291.02270543232,95.1770035308827,376.42,59.14,108.206684095075,148.966073986062,97.81,88.14,17.46,109.76,272.120911657803,741.67,41.63,243.94,156.91,170.81,46.2832623814136,15.69,81.7857561607214,497.802563117205,73.13,348.824244324073,60.73,259.8,32.11,674.486906203779,224.367277407581,251.8,605.714962396861,125.02,919.13,24.29,269.79,229.269153152044,38.95
2024-12-18,268.93,114.001831040881,1716.38,189.529401348364,41.99,63.3184357022787,109.1,233.02,174.52,108.07,513.731958969273,56.402428034342,46.1391077761644,579.266115777592,86.6159887474629,97.33,68.05,2051.1,53.06,284.061476189141,94.4547750630936,349.18,57.24,103.523706054128,144.90805318812,92.11,83.92,16.47,105.46,255.376233204493,707.02,37.08,239.26,150.2,162.59,45.6040737160972,15.26,79.0028573999322,487.478712234792,70.77,335.565802237048,57.18,252.0,33.97,646.662343450252,215.744173764367,231.99,592.243623903652,121.41,889.55,23.71,250.19,219.118880781137,34.295
2024-12-19,266.83,115.320464207495,1666.0,189.080870027792,42.78,63.8806963090757,108.58,222.98,172.06,109.07,511.44415230939,56.5004680622132,47.0029676944844,579.088269184087,85.3045084333189,96.18,66.98,2044.89,53.59,286.84793711675,94.2112093718531,351.03,55.66,86.7745867204426,142.080336984175,93.05,85.79,16.61,106.03,252.224176749802,702.45,36.94,239.6,146.93,164.21,45.0626914466421,15.38,78.806186109417,483.928023636505,69.84,334.570737141307,54.72,250.41,32.39,633.864636833287,219.418791794145,224.69,594.89827001849,118.88,902.04,24.26,251.23,218.146518423025,33.03
2024-12-20,273.04,119.91570100024,1720.36,192.330230261269,44.08,64.7487477722009,112.69,224.46,176.03,112.81,515.9103487889,57.3730243102676,47.5572361969902,586.019887591693,85.7902418830018,97.67,66.12,2090.98,53.53,289.496551920732,94.4645176907433,362.29,59.83,89.7936129893936,143.677748594123,95.45,87.38,16.62,107.93,256.967176525473,719.0,38.33,242.1,149.46,166.29,44.7575487129493,15.44,80.1042166268169,489.149624516338,71.44,341.954120151712,54.81,252.25,37.82,640.273441702125,218.870048835032,242.49,599.078347109765,119.21,909.05,25.18,257.26,220.190463788037,35.54
2024-12-23,265.39,117.618082603867,1729.85,195.35034115312,42.83,64.3739073676696,111.58,222.6,173.74,113.09,520.928264764917,57.8240084384754,47.1377897626615,589.529166796759,85.0033536945155,99.02,67.17,2080.43,53.2,289.624551892672,94.1722388612546,361.5,60.01,89.3950616667598,144.064699232557,97.52,87.62,17.1,109.69,257.026836900009,714.96,37.5,240.96,147.46,161.44,44.8756684808304,15.27,80.0452152396624,495.554788262267,72.74,341.207821329905,52.87,254.41,36.72,635.208097481257,217.468794493009,231.85,599.692481658721,124.6,911.45,25.07,251.4,219.684438479223,34.91
2024-12-24,269.04,118.617047124029,1743.29,196.925184456462,43.53,65.45,112.58,223.89,174.62,114.65,527.991935270365,58.6769566809554,47.4673548182055,596.0818039565,85.3627964472809,99.78,67.93,2104.99,53.51,291.899012932522,94.2794077654004,365.79,60.45,88.9566552118626,144.44172805975,97.53,87.93,16.95,111.38,259.791100920211,721.36,39.58,241.44,148.4,163.06,45.1709679005332,15.5,80.9695703050836,502.019627446822,72.95,342.73027092639,56.23,256.2,39.82,642.164238169639,219.89894188337,234.8,602.158925250492,126.29,932.12,25.72,257.49,221.649007325205,34.79
2024-12-26,269.38,118.756902156852,1732.76,196.456718410531,43.37,65.29,112.61,224.06,174.39,114.86,527.633272169947,58.8044087171881,47.7369989545597,596.121456828874,85.3142231023126,99.6,68.38,2062.71,53.86,292.657166612473,94.3476061589478,365.08,59.74,89.4946994974183,144.570711605895,98.25,88.44,17.29,111.49,257.335082168449,724.67,40.38,243.07,147.56,163.48,45.1414379585629,15.59,80.8909017888775,502.049465166136,73.1,340.03364451693,54.3,257.12,40.94,643.05987860162,220.369292991181,235.22,605.189976411464,125.06,924.14,25.03,254.24,223.921160182427,35.29
2024-12-27,266.24,114.990805915841,1725.47,193.406705430642,42.77,64.73,110.61,215.09,171.23,113.03,520.619415984002,58.4416606140644,47.1677502222564,589.846389775748,84.6147669347691,96.99,68.35,2037.33,52.71,291.623320685268,94.1527536059553,354.99,57.97,88.3090093125827,143.360250634382,95.1,86.66,17.41,109.29,254.531044565223,708.16,39.02,241.4,145.99,158.65,44.8658251668403,15.24,80.2418865301775,499.085585047678,72.22,336.779781653854,53.68,255.63,37.74,635.476789610852,218.301707913092,233.22,603.823031770241,125.19,907.55,24.42,250.11,220.656800837335,35.12
2024-12-30,262.0,116.039718662011,1721.8,192.061111468926,41.85,64.28,109.03,210.55,168.86,111.45,513.695225573162,58.0298924970051,46.5835212601556,583.115314690325,85.2947937643252,94.84,68.27,2013.65,53.05,288.462705993527,94.522973456641,349.31,56.47,85.1156168399795,142.050571550449,93.82,85.01,17.6,108.62,253.775346487757,699.51,38.28,240.63,144.17,154.97,44.6886455150186,15.27,79.2486965130761,495.326032414198,71.82,334.083155244393,53.55,252.48,36.24,627.246849196987,215.822565615668,235.29,593.977068195058,122.44,900.43,24.21,247.1,218.960127743078,33.87
2024-12-31,258.03,113.492359135598,1700.44,189.818454866066,41.24,64.13,107.68,203.36,168.58,110.53,509.331491184747,58.0396964997922,46.5385805707632,580.993886018337,84.8382043216233,94.73,65.36,1990.93,53.35,288.226398353023,94.4060619248455,342.16,56.35,83.9682371732818,142.93361275098,92.3,84.81,17.34,108.08,253.407440844781,696.77,37.26,242.13,142.89,154.41,44.7083321429988,15.59,79.4257006745397,495.335978320636,71.59,332.680113459397,53.05,251.47,36.86,625.455568333026,215.411008396333,235.44,594.33366244929,120.79,891.32,24.21,243.38,219.237945559682,33.76
2025-01-02,251.84,118.177502735158,1765.0,190.007834756974,41.64,64.72,112.54,199.56,169.5,111.79,508.335204794698,57.9416564719209,46.443705782046,579.566382612886,85.0713563774711,100.59,66.35,1995.92,53.2,285.193783633222,94.4158045524951,347.34,56.36,87.1310141675701,142.179555096594,93.07,83.24,17.44,109.07,249.708497623503,697.43,39.44,245.42,143.63,157.51,44.6295856310781,15.55,78.7570182867882,492.819663991878,70.83,329.028224558024,55.37,251.75,35.6,619.773227370127,215.518797191873,231.04,591.480908415434,120.63,886.73,25.35,242.39,219.416542727498,34.25
2025-01-03,252.84,125.539871248751,1834.17,192.499675426818,42.45,65.67,114.73,177.16,172.31,115.2,516.654196151607,58.0985205165149,47.2029489826129,586.812945039166,84.7993456456486,106.24,66.9,1966.26,51.32,287.202398577506,94.3183782759989,359.02,59.76,89.665226648798,145.99945242473,96.92,83.61,17.75,113.09,251.955705064387,702.85,41.35,243.49,144.83,162.22,44.7181754569889,15.81,78.9241888837261,496.867647912054,72.25,331.257170372486,55.96,254.36,37.9,627.177188274499,218.174321154727,235.25,595.78975565407,125.37,881.05,26.46,250.27,222.68090207259,38.25
2025-01-06,254.14,133.941162863313,1799.42,197.313911600958,42.67,66.16,113.99,188.85,170.45,118.98,522.592063036299,58.0096848582328,46.7533970875404,590.193352409017,84.4204735548959,100.96,68.5,1968.01,51.92,282.712553407931,94.2209519995027,366.36,61.56,99.0338310577466,147.080929850099,98.76,84.49,18.11,113.01,247.351912829302,707.71,42.71,243.19,146.04,163.08,44.9347283647709,16.28,77.7244940115837,491.516750248529,71.21,328.898866095578,58.17,259.7,33.93,622.131747174343,218.193919117552,237.0,591.015354805742,129.55,881.79,26.34,254.63,222.770200656498,40.76
2025-01-07,249.68,130.504724913956,1771.22,196.067991266036,41.72,65.28,113.67,198.35,171.09,115.29,513.266822425441,58.167614917401,46.9282228245131,583.521756632155,83.4684359935174,97.43,64.34,1935.16,52.3,283.963014672264,93.8897026594155,359.93,60.57,101.677792898398,146.148279593359,98.27,81.93,18.15,109.82,244.110365812806,701.25,40.56,244.56,141.4,158.84,45.259557726444,15.83,77.8424967858928,488.6921128202,70.36,323.326501559423,54.79,257.29,32.98,612.448878948598,219.457987719796,225.36,585.735778763918,127.33,879.19,26.52,247.85,220.984228978332,38.875
2025-01-08,254.69,129.136143521334,1739.0,194.752299392358,41.1,65.56,115.7,197.0,171.63,115.51,513.356488200545,58.4341218922474,47.9971573305743,584.374293388188,83.5752973524476,93.66,63.19,1964.42,52.93,287.399321611259,93.9968715635614,358.72,61.64,99.1834892751419,144.610398850863,102.47,82.23,18.56,111.06,246.705592105154,709.42,40.81,245.86,141.88,161.03,46.0371795316613,16.0,78.0293345118822,493.177716623638,71.34,325.286779798034,53.34,258.84,32.37,623.017436045968,218.693667169602,227.38,596.532660350387,121.84,875.0,26.61,244.49,219.982100425584,37.49
2025-01-10,249.71,128.796495584479,1758.77,192.539544877536,39.41,64.8,112.62,193.06,171.03,114.34,505.306494168949,57.9800729721388,47.2678842563456,575.452397104122,83.021561219809,89.87,63.46,1917.63,52.16,282.436861160676,93.4707696704817,348.84,59.94,99.1136487736908,148.271547199128,103.64,82.25,19.0,108.08,242.966875300852,704.36,40.08,248.21,140.42,162.46,45.6434469720576,15.8,75.8462831871641,480.108795564398,69.87,316.28144068157,53.84,254.32,31.6,621.445089509824,215.332616545031,218.47,570.283361080531,116.04,837.69,25.32,242.39,215.14013276478,37.52
2025-01-13,246.0,123.881590145283,1740.0,191.662416961751,39.1,64.69,110.71,194.51,169.52,112.64,503.682547353169,57.9998142295348,46.3288202977497,576.344586732529,82.9924172128281,92.05,65.05,1911.98,52.43,285.735321976044,93.3830860216351,341.46,57.37,94.8434009706769,151.44652679654,100.44,82.24,18.705,107.96,246.158705338567,699.14,39.59,245.74,138.0,162.43,45.1808112145233,15.97,77.3213178660277,479.979498780707,69.29,317.495420098375,53.22,255.16,28.99,611.267596665567,213.029855913037,213.0,575.028045741007,117.32,840.29,25.09,236.24,215.556859489685,32.34
2025-01-14,246.03,128.816474874883,1753.61,190.426463989508,39.54,65.19,112.0,195.19,171.97,114.91,503.204329885946,58.5624400653216,46.8383124454986,577.137644180002,82.8564118469169,93.0,65.09,1949.53,52.91,287.202398577506,93.412313904584,348.04,61.22,97.1381603040722,151.565588531443,103.11,83.48,19.57,108.69,250.911648509994,703.49,41.76,247.03,139.16,163.41,45.3579908663449,15.94,77.0459780593065,481.849329191009,69.61,321.943361076342,54.83,258.11,27.79,621.813911483612,213.372820262483,220.16,580.258094803076,116.09,828.4,24.6,246.4,218.007609514723,31.83
2025-01-15,248.57,131.863316661377,1838.15,196.337110058379,40.18,66.55,114.48,214.04,174.47,116.1,514.781177738315,59.2040309306926,49.9502105636116,587.635742140918,84.2844681889847,96.45,66.73,2030.47,55.6,288.856552061034,94.2209519995027,362.02,62.93,102.954876353505,154.036119530679,107.5,85.7,19.95,112.36,262.038308361095,709.14,45.56,248.88,140.95,165.71,46.3226356373739,16.0,76.741137559008,493.834146448531,73.22,319.575106148476,56.64,262.3,31.18,619.471393541986,215.606988024588,234.15,595.314296648428,119.96,848.26,26.3,250.03,222.29394154232,34.92
2025-01-16,250.7,132.452705728272,1837.18,193.775497849779,39.83,67.06,114.82,231.92,179.76,118.13,511.174621006338,59.0461008715244,51.1939708066455,586.50563527827,84.5564789208072,95.67,68.24,1969.68,55.85,291.672551443706,94.4255471801448,363.38,64.2,102.366220698416,153.877370550808,110.72,84.04,20.0,114.63,262.74428945978,717.33,46.08,250.6,136.79,167.64,47.1593173265318,16.36,77.3999863822337,502.427409610771,73.42,318.420830637415,57.09,263.86,30.88,605.336540600598,218.18412013614,240.61,604.199436816375,118.44,842.37,26.22,254.25,222.740434461862,34.75
2025-01-17,249.64,135.739298999605,1836.0,196.905249731103,40.18,67.4,117.16,230.49,178.58,119.95,519.802461144162,59.450796648143,51.5935724911544,592.394086825753,84.702198955712,98.29,67.9,1900.54,56.4,291.623320685268,94.4255471801448,357.0,63.02,105.509043263719,153.966666851985,113.28,84.76,20.04,111.94,261.382044241191,704.44,48.15,249.27,138.4,170.79,47.4152434902742,16.45,77.4688213339141,499.145260486305,73.85,322.958327473998,59.62,263.95,31.03,602.206537904127,220.271303177054,242.05,606.230042986307,121.46,858.1,24.58,252.36,223.702874755095,35.15
2025-01-21,250.72,142.981791770779,1834.51,198.978461168414,41.39,68.5,119.85,232.32,181.49,121.5,522.851097497712,60.2404469439841,52.8423277552447,597.816617122846,85.4599431372174,103.2,71.36,1894.19,57.0,293.563012567738,94.7373112649327,366.41,65.07,109.130772124686,159.324444922618,118.1,88.68,20.34,113.88,270.728836251946,726.09,50.0,253.13,138.4,173.53,48.7736208209069,16.7,77.5966576727489,507.290957858844,74.16,325.22707589229,60.42,267.74,30.15,607.469727151696,219.751957162178,247.46,611.539335215984,122.28,869.68,25.46,256.19,227.999128847571,47.64
2025-01-22,253.48,148.436138050863,1818.49,199.377155675589,42.63,68.65,123.09,234.05,183.49,129.82,529.536179174941,60.832684665865,53.2019692713027,601.177198056511,85.0130683635091,107.96,71.35,1880.32,56.63,291.800551415646,94.5132308289914,377.98,63.68,108.981113907291,159.850300918439,123.27,94.85,20.42,112.65,270.341043817457,730.16,50.16,254.43,140.12,177.49,48.4881647151942,17.0,77.2131486562444,508.196035344682,74.01,330.978552145678,59.38,272.08,33.3,609.732499801693,218.772059020904,253.75,607.200771789495,123.75,953.99,24.97,260.85,226.510819115766,50.45
2025-01-23,255.3,153.331064199657,1828.73,198.928624355017,43.87,68.87,123.93,243.12,204.6,129.12,530.661982795696,61.4249223877459,54.3208539879276,604.458473245428,84.3524708719403,107.76,70.31,1854.6,57.0,291.249166921137,94.3573487865974,377.7,63.94,104.601116744853,147.745691203307,122.92,98.18,20.88,113.4,267.358025090621,737.12,50.36,254.07,140.2,174.94,48.6161277970654,17.51,77.9703331247277,510.762079205629,74.38,333.008484940992,58.79,272.91,32.5,596.395099776603,221.496175853647,248.9,610.132768990958,123.04,984.86,26.24,265.7,227.542713863151,54.84
2025-01-24,258.28,146.168488590096,1843.45,201.241052496633,43.67,68.65,125.12,240.47,205.96,129.17,527.663160761649,61.4249223877459,54.0011726403205,602.693920424802,84.731342962693,100.33,70.99,1814.85,57.44,292.529166640533,94.5132308289914,374.92,64.79,102.954876353505,144.451649870992,121.69,96.62,20.75,136.23,267.298364716084,726.61,51.12,255.65,140.99,174.12,48.0845888416005,17.29,77.9113317375731,510.970943240822,74.16,332.232334166313,59.7,272.99,30.69,596.046214125723,220.281102158467,248.13,614.847737463581,122.84,977.59,25.99,264.81,226.907701710914,51.4
2025-01-27,264.2,102.493759768615,1846.0,193.137586638299,43.32,66.22,126.47,242.15,202.8,100.3,512.300424627093,58.3156743478713,53.0221485132737,594.168552864473,85.7319538690399,81.32,69.01,1842.64,57.79,295.532242905271,95.039332722071,373.75,64.76,90.9024012459328,147.299209697421,87.36,76.29,20.14,138.99,273.383722918831,758.43,47.74,252.99,142.16,175.52,48.3503583193329,17.11,79.7600418684154,517.933077747266,76.44,345.387094732021,57.67,263.01,24.54,604.688610106106,219.624570403813,245.97,617.829261644798,115.01,971.89,25.58,268.0,224.73476950248,51.86
2025-01-28,270.43,106.439669623255,1895.53,196.426816322493,45.62,67.46,139.98,244.85,207.12,106.54,519.872201191465,58.6611463523018,56.0890914418794,599.273860182577,85.6736658550779,82.49,73.19,1851.1,58.95,293.720550994741,95.0101048391221,408.68,72.75,88.0489179009282,140.383707261808,94.48,80.05,21.2,146.97,271.802722993607,794.57,49.4,255.18,151.89,188.02,48.6259711110555,18.265,79.0225245289837,517.634700554133,76.12,358.173681212305,57.58,269.72,26.67,598.747585879683,221.123814559963,264.92,622.395649178158,114.17,971.83,26.96,274.71,224.982821124447,51.02
2025-01-29,265.4,110.345620897088,1889.76,196.536457311966,45.79,68.19,136.44,245.46,207.34,107.84,518.895840529217,58.779593896678,53.2019692713027,596.587378079264,85.4988018131921,85.58,74.11,1860.21,58.08,295.945781276153,94.9516490732244,397.07,70.33,88.807186202398,139.173246290295,100.49,81.36,20.81,146.1,269.645006114529,777.79,51.15,254.2,145.72,182.88,48.4684780872141,17.47,79.2978643357049,514.422172774731,75.65,352.25304389264,59.34,300.46,26.53,591.102006044673,224.034112039547,250.0,587.439506867471,117.35,978.15,26.91,271.33,224.466873750755,50.77
2025-01-30,260.07,114.481334010559,1947.32,201.968669972227,47.23,69.1,137.26,243.94,211.53,113.86,521.107596315126,59.6876917368953,53.3767950082753,599.789347523434,85.8193858899828,89.68,74.03,1866.42,57.2,298.594396080135,95.0880458603191,396.87,69.38,92.289234060463,141.078234048742,114.15,84.65,21.33,148.35,276.764477475912,771.99,53.0,258.05,142.61,179.29,49.5610859401143,17.38,80.7138976274139,520.707985643406,76.52,341.874514944052,59.72,301.48,28.07,602.675041492453,253.078292946918,241.86,585.141455006865,118.86,973.24,28.42,266.95,226.748948672855,57.19
2025-01-31,262.06,116.898828149351,1922.19,204.928976688002,46.01,67.93,138.4,247.48,211.27,115.23,520.350418658689,59.8160099099695,54.091083019335,596.597291297358,85.2559350883506,90.49,73.27,1873.56,57.75,298.348242287943,94.8931933073267,398.07,72.76,91.0321050343421,140.919485068871,123.47,87.14,20.98,146.58,273.224628586733,779.53,51.95,258.56,142.71,181.51,49.10829349657,17.74,80.1140501913427,518.58950757216,76.6,340.013743215015,57.71,297.26,27.92,599.59487960325,250.559954723843,255.46,591.124314161202,115.95,976.76,27.71,306.78,224.714925372722,57.39
2025-02-03,259.77,112.483404970235,1908.9,201.978637334906,46.69,68.16,136.84,251.63,212.68,111.5,516.185941548284,60.2503175726822,53.911262261306,592.582437969528,85.9478934743647,87.5,70.87,1827.96,57.51,302.591933665327,94.9831187347955,397.57,70.72,89.7151127212631,140.542456241679,120.88,85.12,20.78,146.57,266.005723267788,764.92,51.9,259.94,143.155,182.54,49.0689202406097,17.66,80.5172263368987,515.575897921513,76.8,337.56588307949,57.58,295.19,25.83,598.847267494221,255.488842374453,248.33,576.919976367627,114.27,978.94,27.33,311.4,222.085578179868,61.54
2025-02-04,259.73,111.134802868016,1966.41,207.032090213351,48.01,67.89,140.14,257.65,216.85,112.32,522.522322988996,60.5464364336226,54.2359386299694,596.557638424984,86.2111186472105,87.74,74.08,1809.7,57.22,299.982703468096,95.1590677043567,407.52,71.44,90.4534265937468,140.850032390178,131.98,87.5,21.29,145.92,265.259968586079,763.61,52.58,262.5,145.83,189.11,49.0787635545998,18.35,80.1730515784972,510.911267802196,77.46,342.441702048625,56.13,299.78,27.115,589.83604954005,259.143862441406,254.18,578.940677141608,119.5,994.87,26.88,316.73,225.161418292264,61.85
2025-02-05,276.17,118.916736480078,1975.19,192.669120592368,48.61,69.21,144.29,255.98,218.22,115.49,524.893484597312,61.7605237634784,54.1909834404622,598.976463639775,87.6344843966725,90.1,75.59,1847.8,58.16,303.409164255403,95.6673647275335,417.22,73.135,93.3867276546955,140.18527103697,143.67,92.08,21.42,147.11,268.700383517697,779.71,54.2,264.13,144.85,188.93,49.9745051276982,18.84,80.871234659826,511.488130375587,77.72,346.212998761487,55.33,303.32,28.16,586.387065677059,258.007180597528,259.49,576.612909093149,112.01,1011.11,26.91,320.8,227.612168317302,69.18
2025-02-06,277.82,119.436198030562,2012.8,192.679087955047,47.67,68.83,141.52,263.17,217.67,115.27,527.633272169947,61.464404902538,52.5825866603139,601.05823943939,87.5954880747694,100.46,75.34,1887.3,57.91,304.216548693792,95.5696152999995,420.51,71.45,94.3245858170397,139.7189459086,133.22,93.12,21.42,147.43,246.079158172518,778.05,53.17,263.43,144.85,186.37,49.6103025100647,18.49,81.4809156604229,516.252219559282,78.19,329.177484322385,55.12,307.44,30.38,588.320888999083,248.345384924563,265.33,581.922201322826,110.16,1015.68,26.27,319.0,226.8680134514,64.99
2025-02-07,271.89,121.254313457257,1996.65,186.529225181871,46.96,68.26,166.66,264.07,213.53,118.47,520.97807908442,61.464404902538,52.6824870814411,595.55640339755,87.0300414071749,95.89,74.49,1858.86,56.8,301.262703187492,95.2665920746441,421.59,70.55,92.0896897706025,141.157608538677,129.7,89.71,21.67,145.65,246.874629833008,771.17,55.86,263.9,142.65,184.03,49.206726636471,18.36,82.0315952738653,516.341732717222,77.25,324.22206014559,54.47,306.6,29.61,577.007025749101,247.267496969161,258.24,573.908735998557,107.56,1013.93,26.37,314.28,224.238666258545,68.96
2025-02-10,269.88,125.629778055566,2042.22,187.585765625885,49.19,68.57,172.49,267.81,218.12,120.23,527.28457193343,61.9974188522308,52.3428256496086,599.600996379659,86.7668162343292,93.66,76.96,1857.35,56.02,302.207933749508,95.2959169029043,428.92,71.28,95.7114186315699,141.653699100773,130.23,90.11,21.39,144.46,251.468478672337,805.57,56.27,268.37,147.1,186.12,49.7677955339062,18.9,81.2842443699078,512.512558738678,76.97,325.585299326757,55.38,308.35,30.52,584.97158675063,245.895639571377,326.58,577.96004294247,110.48,1027.6,26.63,322.94,225.250716876172,68.36
2025-02-11,263.0,123.12237710996,2035.18,186.459453643116,47.55,67.48,172.55,271.15,214.44,116.84,526.029251081968,61.6223349617062,51.6035625332671,600.057004411956,86.2111186472105,87.5,72.9,1797.17,52.36,301.075626305426,95.0808681623295,431.64,68.5,93.8656339503606,136.524122688705,126.58,87.49,21.26,143.24,251.567912629898,784.45,53.34,267.39,145.42,183.55,50.5257307111433,18.72,71.9423580704386,537.586188868315,76.0,322.79911705868,54.11,308.39,27.85,584.014643251072,251.252133826091,327.92,571.848413640772,111.1,1008.08,25.81,315.0,223.941004312184,71.21
2025-02-12,257.92,111.124813222815,2016.73,184.824806163698,47.45,67.48,172.83,267.93,215.66,109.64,526.338099862883,61.7210412486864,52.9921783869355,598.123926883742,85.0412289901184,87.3,77.55,1767.41,50.54,301.932241502253,94.582346081906,434.63,69.79,91.4711024720351,135.779986845561,129.32,88.8,21.61,144.59,252.920214452731,785.5,55.91,267.67,148.09,187.23,50.6340071650343,19.14,71.3720113279447,528.634873074315,73.27,324.510629023356,55.16,310.6,25.03,574.704380453289,252.347107789762,317.73,567.113634376247,111.72,1027.31,26.17,318.45,221.877214817415,73.88
2025-02-13,260.13,109.166842763297,2066.15,187.266810020145,48.0,66.75,176.5,272.4,216.64,109.75,533.909876427256,63.0140936081263,42.5975395686479,604.438646809242,86.4548456591046,86.46,78.72,1802.79,45.49,305.44731765475,95.1492927616033,453.77,70.56,95.4420338402583,129.628463875576,129.78,88.85,22.17,147.28,249.449969333844,819.71,63.8,270.31,135.89,192.66,51.0966429225687,18.8,69.3561306001645,539.386397933553,73.56,328.222221830473,54.74,310.45,27.04,582.040947283234,255.681352832291,320.33,566.885810269376,111.81,1043.69,26.41,316.0,224.377575166847,83.75
2025-02-14,258.05,107.938116403498,2109.99,186.260106389528,47.0,66.79,171.16,285.33,212.15,106.87,536.151520804866,64.0307683640218,42.4676690211825,604.408907154961,86.9130524414657,86.8,77.54,1799.19,46.51,303.409164255403,95.5011907007257,451.74,67.83,99.2932386345652,131.225875485524,132.06,89.8,22.22,125.17,248.087724115255,811.95,65.28,266.29,131.01,187.6,50.2698045474009,18.48,67.8319280986722,536.770624540417,74.06,324.928556363567,55.33,310.18,25.9,585.509867469131,257.74306056569,318.5,568.995659606916,113.1,1058.6,25.69,313.1,224.208900063909,89.44
2025-02-18,265.72,109.846138637007,2098.75,185.193598582835,47.27,67.24,168.81,284.53,215.38,111.06,537.366990200726,63.7543907604774,42.9871512110441,606.183373193681,85.8893989915101,88.68,78.09,1794.24,47.62,305.181471559183,95.1199679333431,455.36,71.54,106.546673570993,130.243616172574,132.29,89.65,22.5,125.58,245.273743116273,803.35,60.44,270.7,130.63,192.78,50.0926248955793,18.87,68.5104440509494,540.82855436703,75.46,327.336613895263,53.51,307.59,26.43,578.093555347557,259.508829389988,322.03,569.055278801817,114.28,1035.85,25.23,315.44,225.439236108867,81.95
