,GOOG,IWM,CIEN,MELI,FICO,TWLO,CRWD,AAOI,GTLB,MSCI,KVYO,PEGA,VRT,MU,GLD,CSCO,RELX,COHR,IBIT,GWRE,LDOS,BASE,HUBS,RBRK,AGG,CSGP,WRBY,NET,CRM,CVNA,QQQ,TEAM,ANET,FFIV,MNDY,SRAD,TEM,AMD,QMOM,CLS,VERX,EFX,HOOD,TLT,ADP,SNOW,INTU,SPGI,FIS,IBM,WDAY,DDOG,SPY,NFLX
2024-12-16,197.690393225742,232.575065108476,91.14,1796.72,2170.49,111.59,388.2,35.09,59.07,612.529874811073,41.63,48.5409379536899,125.873691832362,107.867915470836,244.88,57.2063562628864,46.2438891254532,107.85,60.22,171.42,151.638837159482,15.54,746.91,75.51,95.1770035308827,75.22,24.18,114.65,355.655769816873,255.76,535.933794199375,278.09,116.53,263.36,273.33,17.45,39.88,126.69,67.0767039687639,99.01,53.3,271.951873929949,43.2,87.4955581178596,293.777036035431,172.47,668.247277860981,500.139851130082,82.1599501824733,224.720040738439,278.35,155.82,601.184821418262,921.08
2024-12-17,196.652857855563,229.92035625363,88.14,1809.12,2138.18,109.76,376.42,32.11,59.14,605.714962396861,43.18,48.2663004074032,120.597728564323,108.206684095075,243.94,57.3730243102676,46.2832623814136,103.29,60.73,172.49,149.292164007374,15.69,741.67,72.97,95.1770035308827,73.13,24.29,117.56,349.423356192447,253.7,533.573642031376,269.79,112.95,259.8,251.8,17.46,38.95,125.02,66.26783783267,97.81,53.46,272.120911657803,41.63,87.7084426874894,292.549707021301,170.81,674.486906203779,497.802563117205,82.2786641381854,224.367277407581,278.01,156.91,598.707914986801,919.13
2024-12-18,189.699375615033,219.741253624666,83.92,1716.38,2051.1,105.46,349.18,33.97,57.24,592.243623903652,41.99,46.1391077761644,114.032751543297,103.523706054128,239.26,56.402428034342,45.6040737160972,97.33,57.18,174.52,145.225260112408,15.26,707.02,68.05,94.4547750630936,70.77,23.71,109.1,336.14214249439,233.02,514.323962112625,250.19,108.07,252.0,231.99,16.47,34.295,121.41,63.3184357022787,92.11,53.06,255.376233204493,37.08,86.6159887474629,285.551952077834,162.59,646.662343450252,487.478712234792,79.4789933493065,215.744173764367,268.93,150.2,580.864281054563,889.55
2024-12-19,189.250442041397,218.766129423651,85.79,1666.0,2044.89,106.03,351.03,32.39,55.66,594.89827001849,42.78,47.0029676944844,115.351742360307,86.7745867204426,239.6,56.5004680622132,45.0626914466421,96.18,54.72,172.06,142.39135397533,15.38,702.45,66.98,94.2112093718531,69.84,24.26,108.58,335.145368356578,222.98,512.033519080389,251.23,109.07,250.41,224.69,16.61,33.03,118.88,63.8806963090757,93.05,53.59,252.224176749802,36.94,85.3045084333189,288.353033618146,164.21,633.864636833287,483.928023636505,79.2811367564528,219.418791794145,266.83,146.93,580.685943791498,902.04
2024-12-20,192.502716374845,220.815880295173,87.38,1720.36,2090.98,107.93,362.29,37.82,59.83,599.078347109765,44.08,47.5572361969902,119.948225510492,89.7936129893936,242.1,57.3730243102676,44.7575487129493,97.67,54.81,176.03,143.992262354522,15.44,719.0,66.12,94.4645176907433,71.44,25.18,112.69,342.541432459144,224.46,516.504862217233,257.26,112.81,252.25,242.49,16.62,35.54,119.21,64.7487477722009,95.45,53.53,256.967176525473,38.33,85.7902418830018,291.015545753638,166.29,640.273441702125,489.149624516338,80.5869902692868,218.870048835032,273.04,149.46,587.636686176065,909.05
2024-12-23,195.525535770656,220.308417700767,87.62,1729.85,2080.43,109.69,361.5,36.72,60.01,599.692481658721,42.83,47.1377897626615,117.649983935399,89.3950616667598,240.96,57.8240084384754,44.8756684808304,99.02,52.87,173.74,144.380060036438,15.27,714.96,67.17,94.1722388612546,72.74,25.07,111.58,341.793851855785,222.6,521.528560628972,251.4,113.09,254.41,231.85,17.1,34.91,124.6,64.3739073676696,97.52,53.2,257.026836900009,37.5,85.0033536945155,291.144217343829,161.44,635.208097481257,495.554788262267,80.5276332914307,217.468794493009,265.39,147.46,591.155647301098,911.45
2024-12-24,197.101791429198,222.278566596695,87.93,1743.29,2104.99,111.38,365.79,39.82,60.45,602.158925250492,43.53,47.4673548182055,118.649219402831,88.9566552118626,241.44,58.6769566809554,45.1709679005332,99.78,56.23,174.62,144.757914188048,15.5,721.36,67.93,94.2794077654004,72.95,25.72,112.58,343.318916286637,223.89,528.600371011781,257.49,114.65,256.2,234.8,16.95,34.79,126.29,65.45,97.53,53.51,259.791100920211,39.58,85.3627964472809,293.430612523378,163.06,642.164238169639,502.019627446822,81.4575592778428,219.89894188337,269.04,148.4,597.726362848123,932.12
2024-12-26,196.63290525229,224.557173148047,88.44,1732.76,2062.71,111.49,365.08,40.94,59.74,605.189976411464,43.37,47.7369989545597,118.789112368272,89.4946994974183,243.07,58.8044087171881,45.1414379585629,99.6,54.3,174.39,144.88718008202,15.59,724.67,68.38,94.3476061589478,73.1,25.03,112.61,340.617658373166,224.06,528.241294603063,254.24,114.86,257.12,235.22,17.29,35.29,125.06,65.29,98.25,53.86,257.335082168449,40.38,85.3142231023126,294.192744249894,163.48,643.05987860162,502.049465166136,81.3784166407014,220.369292991181,269.38,147.56,597.766125120722,924.14
2024-12-27,193.58015695157,221.283541901782,86.66,1725.47,2037.33,109.29,354.99,37.74,57.97,603.823031770241,42.77,47.1677502222564,115.021994656054,88.3090093125827,241.4,58.4416606140644,44.8658251668403,96.99,53.68,171.23,143.674069384744,15.24,708.16,68.35,94.1527536059553,72.22,24.42,110.61,337.35820694252,215.09,521.219355943687,250.11,113.03,255.63,233.22,17.41,35.12,125.19,64.73,95.1,52.71,254.531044565223,39.02,84.6147669347691,293.153473713736,158.65,635.476789610852,499.085585047678,80.7254898842844,218.301707913092,266.24,145.99,591.473745481892,907.55
2024-12-30,192.233356230663,219.58204967348,85.01,1721.8,2013.65,108.62,349.31,36.24,56.47,593.977068195058,41.85,46.5835212601556,116.071191896857,85.1156168399795,240.63,58.0298924970051,44.6886455150186,94.84,53.55,168.86,142.361523384413,15.27,699.51,68.27,94.522973456641,71.82,24.21,109.03,334.65694902905,210.55,514.28718638649,247.1,111.45,252.48,235.29,17.6,33.87,122.44,64.28,93.82,53.05,253.775346487757,38.28,85.2947937643252,289.97627521748,154.97,627.246849196987,495.326032414198,79.7263140903735,215.822565615668,262.0,144.17,584.72409970817,900.43
2024-12-31,189.988688362487,219.860656588056,84.81,1700.44,1990.93,108.08,342.16,36.86,56.35,594.33366244929,41.24,46.5385805707632,113.523141454907,83.9682371732818,242.13,58.0396964997922,44.7083321429988,94.73,53.05,168.58,143.246497581606,15.59,696.77,65.36,94.4060619248455,71.59,24.21,107.68,333.251497494734,203.36,509.918423413754,243.38,110.53,251.47,235.44,17.34,33.76,120.79,64.13,92.3,53.35,253.407440844781,37.26,84.8382043216233,289.738727666358,154.41,625.455568333026,495.335978320636,79.9043850239418,215.411008396333,258.03,142.89,582.596818124111,891.32
2025-01-02,190.178238093577,220.03976103314,83.24,1765.0,1995.92,109.07,347.34,35.6,56.36,591.480908415434,41.64,46.443705782046,118.209555797161,87.1310141675701,245.42,57.9416564719209,44.6295856310781,100.59,55.37,169.5,142.490789278385,15.55,697.43,66.35,94.4158045524951,70.83,25.35,112.54,329.593336408964,199.56,508.920988945092,242.39,111.79,251.75,231.04,17.44,34.25,120.63,64.72,93.07,53.2,249.708497623503,39.44,85.0713563774711,286.690200760293,157.51,619.773227370127,492.819663991878,79.2316726082394,215.518797191873,251.84,143.63,581.165376310538,886.73
2025-01-03,192.672313502662,223.313392279405,83.61,1834.17,1966.26,113.09,359.02,37.9,59.76,595.78975565407,42.45,47.2029489826129,125.573921192132,89.665226648798,243.49,58.0985205165149,44.7181754569889,106.24,55.96,172.31,146.319048446018,15.81,702.85,66.9,94.3183782759989,72.25,26.46,114.73,331.826110477663,177.16,517.249566758415,250.27,115.2,254.36,235.25,17.75,38.25,125.37,65.67,96.92,51.32,251.955705064387,41.35,84.7993456456486,288.709354944829,162.22,627.177188274499,496.867647912054,79.399850712165,218.174321154727,252.84,144.83,588.43193162805,881.05
2025-01-06,197.490867193015,223.402944501947,84.49,1799.42,1968.01,113.01,366.36,33.93,61.56,591.015354805742,42.67,46.7533970875404,133.977491473232,99.0338310577466,243.19,58.0096848582328,44.9347283647709,100.96,58.17,170.45,147.402893249322,16.28,707.71,68.5,94.2209519995027,71.21,26.34,113.99,329.463755771048,188.85,523.194276191637,254.63,118.98,259.7,237.0,18.11,40.76,129.55,66.16,98.76,51.92,247.351912829302,42.71,84.4204735548959,284.195951473512,163.08,622.131747174343,491.516750248529,78.1929254957578,218.193919117552,254.14,146.04,591.821665367135,881.79
2025-01-07,196.243829488473,221.611900051103,81.93,1771.22,1935.16,109.82,359.93,32.98,60.57,585.735778763918,41.72,46.9282228245131,130.540121465267,101.677792898398,244.56,58.167614917401,45.259557726444,97.43,54.79,171.09,146.468201400601,15.83,701.25,64.34,93.8897026594155,70.36,26.52,113.67,323.8818205993,198.35,513.858289564966,247.85,115.29,257.29,225.36,18.15,38.875,127.33,65.28,98.27,52.3,244.110365812806,40.56,83.4684359935174,285.452973931533,158.84,612.448878948598,488.6921128202,78.31163945147,219.457987719796,249.68,141.4,585.131663002313,879.19
2025-01-08,194.926957672476,220.606925109241,82.23,1739.0,1964.42,111.06,358.72,32.37,61.64,596.532660350387,41.1,47.9971573305743,129.171168874886,99.1834892751419,245.86,58.4341218922474,46.0371795316613,93.66,53.34,171.63,144.926954203242,16.0,709.42,63.19,93.9968715635614,71.34,26.61,115.7,325.84546565079,197.0,513.948058667146,244.49,115.51,258.84,227.38,18.56,37.49,121.84,65.56,102.47,52.93,246.705592105154,40.81,83.5752973524476,288.907311237431,161.03,623.017436045968,493.177716623638,78.4996032146809,218.693667169602,254.69,141.88,585.986551863196,875.0
2025-01-10,192.712218709208,215.751204598064,82.25,1758.77,1917.63,108.08,348.84,31.6,59.94,570.283361080531,39.41,47.2678842563456,128.831428815959,99.1136487736908,248.21,57.9800729721388,45.6434469720576,89.87,53.84,171.03,148.596116885986,15.8,704.36,63.46,93.4707696704817,69.87,25.32,112.62,316.82465970359,193.06,505.888788160362,242.39,114.34,254.32,218.47,19.0,37.52,116.04,64.8,103.64,52.16,242.966875300852,40.08,83.021561219809,283.91881266387,162.46,621.445089509824,480.108795564398,76.3033950340056,215.332616545031,249.71,140.42,577.040040528367,837.69
2025-01-13,191.83430416521,216.169114969927,82.24,1740.0,1911.98,107.96,341.46,28.99,57.37,575.028045741007,39.1,46.3288202977497,123.915190316196,94.8434009706769,245.74,57.9998142295348,45.1808112145233,92.05,53.22,169.52,151.778046583759,15.97,699.14,65.05,93.3830860216351,69.29,25.09,110.71,318.040724151721,194.51,504.262969976444,236.24,112.64,255.16,213.0,18.705,32.34,117.32,64.69,100.44,52.43,246.158705338567,39.59,82.9924172128281,287.234580564947,162.43,611.267596665567,479.979498780707,77.7873194804078,213.029855913037,246.0,138.0,577.93469166185,840.29
2025-01-14,190.597242762303,218.626825966363,83.48,1753.61,1949.53,108.69,348.04,27.79,61.22,580.258094803076,39.54,46.8383124454986,128.851413525308,97.1381603040722,247.03,58.5624400653216,45.3579908663449,93.0,54.83,171.97,151.897368947426,15.94,703.49,65.09,93.412313904584,69.61,24.6,112.0,322.496304547741,195.19,503.784201431486,246.4,114.91,258.11,220.16,19.57,31.83,116.09,65.19,103.11,52.91,250.911648509994,41.76,82.8564118469169,288.709354944829,163.41,621.813911483612,481.849329191009,77.5103202504128,213.372820262483,246.03,139.16,578.729937113835,828.4
2025-01-15,196.513189632654,222.925332648389,85.7,1838.15,2030.47,112.36,362.02,31.18,62.93,595.314296648428,40.18,49.9502105636116,131.899081700974,102.954876353505,248.88,59.2040309306926,46.3226356373739,96.45,56.64,174.47,154.373307993505,16.0,709.14,66.73,94.2209519995027,73.22,26.3,114.48,320.123982099749,214.04,515.374389957331,250.03,116.1,262.3,234.15,19.95,34.92,119.96,66.55,107.5,55.6,262.038308361095,45.56,84.2844681889847,290.372187802683,165.71,619.471393541986,493.834146448531,77.2036425314896,215.606988024588,248.57,140.95,589.256998784484,848.26
2025-01-16,193.949280112114,223.3730937611,84.04,1837.18,1969.68,114.63,363.38,30.88,64.2,604.199436816375,39.83,51.1939708066455,132.488630626759,102.366220698416,250.6,59.0461008715244,47.1593173265318,95.67,57.09,179.76,154.214211508616,16.36,717.33,68.24,94.4255471801448,73.42,26.22,114.82,318.967724099886,231.92,511.763677180777,254.25,118.13,263.86,240.61,20.0,34.75,118.44,67.06,110.72,55.85,262.74428945978,46.08,84.5564789208072,293.202962786886,167.64,605.336540600598,502.427409610771,77.8664621175493,218.18412013614,250.7,136.79,588.123774015406,842.37
2025-01-17,197.081838825925,224.338267715166,84.76,1836.0,1900.54,111.94,357.0,31.03,63.02,606.230042986307,40.18,51.5935724911544,135.776115314609,105.509043263719,249.27,59.450796648143,47.4152434902742,98.29,59.62,178.58,154.303703281366,16.45,704.44,67.9,94.4255471801448,73.85,24.58,117.16,323.51301416831,230.49,520.401459679385,252.36,119.95,263.95,242.05,20.04,35.15,121.46,67.4,113.28,56.4,261.382044241191,48.15,84.702198955712,293.153473713736,170.79,602.206537904127,499.145260486305,77.9357119250481,220.271303177054,249.64,138.4,594.028471496393,858.1
2025-01-21,199.156909566284,228.646724644141,88.68,1834.51,1894.19,113.88,366.41,30.15,65.07,611.539335215984,41.39,52.8423277552447,143.020572453488,109.130772124686,253.13,60.2404469439841,48.7736208209069,103.2,60.42,181.49,159.673209646358,16.7,726.09,71.36,94.7373112649327,74.16,25.46,119.85,325.785659202521,232.32,523.453609153488,256.19,121.5,267.74,247.46,20.34,47.64,122.28,68.5,118.1,57.0,270.728836251946,50.0,85.4599431372174,295.103343195862,173.53,607.469727151696,507.290957858844,78.0643187104029,219.751957162178,250.72,138.4,599.46596227434,869.68
2025-01-22,199.555961631738,227.154187601771,94.85,1818.49,1880.32,112.65,377.98,33.3,63.68,607.200771789495,42.63,53.2019692713027,148.476398105665,108.981113907291,254.43,60.832684665865,48.4881647151942,107.96,59.38,183.49,160.200216752551,17.0,730.16,71.35,94.5132308289914,74.01,24.97,123.09,331.547013719076,234.05,530.146394438206,260.85,129.82,272.08,253.75,20.42,50.45,123.75,68.65,123.27,56.63,270.341043817457,50.16,85.0130683635091,293.331634377077,177.49,609.732499801693,508.196035344682,77.6784983543383,218.772059020904,253.48,140.12,602.835814877126,953.99
2025-01-23,199.107028058103,228.189013284481,98.18,1828.73,1854.6,113.4,377.7,32.5,63.94,610.132768990958,43.87,54.3208539879276,153.37265189608,104.601116744853,254.07,61.4249223877459,48.6161277970654,107.76,58.79,204.6,148.069109779793,17.51,737.12,70.31,94.3573487865974,74.38,26.24,123.93,333.580432960212,243.12,531.273495387794,265.7,129.12,272.91,248.9,20.88,54.84,123.04,68.87,122.92,57.0,267.358025090621,50.36,84.3524708719403,292.777356757793,174.94,596.395099776603,510.762079205629,78.4402462368249,221.496175853647,255.3,140.2,606.126142934713,984.86
2025-01-24,201.421530037734,227.552197479736,96.62,1843.45,1814.85,136.23,374.92,30.69,64.79,614.847737463581,43.67,54.0011726403205,146.208133594595,102.954876353505,255.65,61.4249223877459,48.0845888416005,100.33,59.7,205.96,144.767857718354,17.29,726.61,70.99,94.5132308289914,74.16,25.99,125.12,332.802949132719,240.47,528.271217637123,264.81,129.17,272.99,248.13,20.75,51.4,122.84,68.65,121.69,57.44,267.298364716084,51.12,84.731342962693,294.064072659703,174.12,596.046214125723,510.970943240822,78.3808892589688,220.281102158467,258.28,140.99,604.356721804047,977.59
2025-01-27,193.310796807388,225.373093397876,76.29,1846.0,1842.64,138.99,373.75,24.54,64.76,617.829261644798,43.32,53.0221485132737,102.521558958485,90.9024012459328,252.99,58.3156743478713,48.3503583193329,81.32,57.67,202.8,147.621650916044,17.11,758.43,69.01,95.039332722071,76.44,25.58,126.47,345.980303234596,242.15,512.890778130365,268.0,100.3,263.01,245.97,20.14,51.86,115.01,66.22,87.36,57.79,273.383722918831,47.74,85.7319538690399,297.082906121878,175.52,604.688610106106,517.933077747266,80.240741231793,219.624570403813,264.2,142.16,595.807833195209,971.89
2025-01-28,196.602976347381,225.621849571604,80.05,1895.53,1851.1,146.97,408.68,26.67,72.75,622.395649178158,45.62,56.0890914418794,106.46853905484,88.0489179009282,255.18,58.6611463523018,48.6259711110555,82.49,57.58,207.12,140.691010293082,18.265,794.57,73.19,95.0101048391221,76.12,26.96,139.98,358.788850905482,244.85,520.471280092191,274.71,106.54,269.72,264.92,21.2,51.02,114.17,67.46,94.48,58.95,271.802722993607,49.4,85.6736658550779,295.261708229943,188.02,598.747585879683,517.634700554133,79.4987790085918,221.123814559963,270.43,151.89,600.927225792362,971.83
2025-01-29,196.712715665381,225.104436730249,81.36,1889.76,1860.21,146.1,397.07,26.53,70.33,587.439506867471,45.79,53.2019692713027,110.375549732497,88.807186202398,254.2,58.779593896678,48.4684780872141,85.58,59.34,207.34,139.477899595806,17.47,777.79,74.11,94.9516490732244,75.65,26.91,136.44,352.858044785499,245.46,519.493794312903,271.33,107.84,300.46,250.0,20.81,50.77,117.35,68.19,100.49,58.08,269.645006114529,51.15,85.4988018131921,297.498614336341,182.88,591.102006044673,514.422172774731,79.7757782385869,224.034112039547,265.4,145.72,598.233331823763,978.15
2025-01-30,202.149800057187,227.39299352855,84.65,1947.32,1866.42,148.35,396.87,28.07,69.38,585.141455006865,47.23,53.3767950082753,114.512384567664,92.289234060463,258.05,59.6876917368953,49.5610859401143,89.68,59.72,211.53,141.38705741447,17.38,771.99,74.03,95.0880458603191,76.52,28.42,137.26,342.461690528119,243.94,521.708098833331,266.95,113.86,301.48,241.86,21.33,57.19,118.86,69.1,114.15,57.2,276.764477475912,53.0,85.8193858899828,300.161126471833,179.29,602.675041492453,520.707985643406,81.2003457071331,253.078292946918,260.07,142.61,601.444135336152,973.24
2025-01-31,205.11276164318,225.353192903978,87.14,1922.19,1873.56,146.58,398.07,27.92,72.76,591.124314161202,46.01,54.091083019335,116.930534398849,91.0321050343421,258.56,59.8160099099695,49.10829349657,90.49,57.71,211.27,141.227960929581,17.74,779.53,73.27,94.8931933073267,76.6,27.71,138.4,340.59772289041,247.48,520.950048637148,306.78,115.23,297.26,255.46,20.98,57.39,115.95,67.93,123.47,57.75,273.224628586733,51.95,85.2559350883506,299.913681106081,181.51,599.59487960325,518.58950757216,80.5968830989295,250.559954723843,262.06,142.71,598.243272391913,976.76
2025-02-03,202.159776358823,222.716377462457,85.12,1908.9,1827.96,146.57,397.57,25.83,70.72,576.919976367627,46.69,53.911262261306,112.513913632801,89.7151127212631,259.94,60.2503175726822,49.0689202406097,87.5,57.58,212.68,140.850106777971,17.66,764.92,70.87,94.9831187347955,76.8,27.33,136.84,338.145658511392,251.63,516.780772558144,311.4,111.5,295.19,248.33,20.78,61.54,114.27,68.16,120.88,57.51,266.005723267788,51.9,85.9478934743647,304.179639211646,182.54,598.847267494221,515.575897921513,81.0024891142795,255.488842374453,259.77,143.155,594.21734229124,978.94
2025-02-04,207.217761288448,225.800954016689,87.5,1966.41,1809.7,145.92,407.52,27.115,71.44,578.940677141608,48.01,54.2359386299694,111.164945751768,90.4534265937468,262.5,60.5464364336226,49.0787635545998,87.74,56.13,216.85,141.158356217443,18.35,763.61,74.08,95.1590677043567,77.46,26.88,140.14,343.029851786672,257.65,523.12445577883,316.73,112.32,299.78,254.18,21.29,61.85,119.5,67.89,131.98,57.22,265.259968586079,52.58,86.2111186472105,301.556718334674,189.11,589.83604954005,510.911267802196,80.6562400767856,259.143862441406,259.73,145.83,598.203510119314,994.87
2025-02-05,192.84191063048,228.258665013125,92.08,1975.19,1847.8,147.11,417.22,28.16,73.135,576.612909093149,48.61,54.1909834404622,118.948990043061,93.3867276546955,264.13,61.7605237634784,49.9745051276982,90.1,55.33,218.22,140.492139686972,18.84,779.71,75.59,95.6673647275335,77.72,26.91,144.29,346.80762576898,255.98,525.498349814244,320.8,115.49,303.32,259.49,21.42,69.18,112.01,69.21,143.67,58.16,268.700383517697,54.2,87.6344843966725,305.001157825943,188.93,586.387065677059,511.488130375587,81.358630981416,258.007180597528,276.17,144.85,600.629008747868,1011.11
2025-02-06,192.851886932117,227.51239649194,93.12,2012.8,1887.3,147.43,420.51,30.38,71.45,581.922201322826,47.67,52.5825866603139,119.468592486125,94.3245858170397,263.43,61.464404902538,49.6103025100647,100.46,55.12,217.67,140.024793762611,18.49,778.05,75.34,95.5696152999995,78.19,26.27,141.52,329.742852529636,263.17,528.241294603063,319.0,115.27,307.44,265.33,21.42,64.99,110.16,68.83,133.22,57.91,246.079158172518,53.17,87.5954880747694,305.812778625609,186.37,588.320888999083,516.252219559282,81.9719864192623,248.345384924563,277.82,144.85,602.716528059328,1015.68
2025-02-07,186.696508822494,224.875581050419,89.71,1996.65,1858.86,145.65,421.59,29.61,70.55,573.908735998557,46.96,52.6824870814411,121.287201036851,92.0896897706025,263.9,61.464404902538,49.206726636471,95.89,54.47,213.53,141.466605656914,18.36,771.17,74.49,95.2665920746441,77.25,26.37,166.66,324.778917323331,264.07,521.578432352405,314.28,118.47,306.6,258.24,21.67,68.96,107.56,68.26,129.7,56.8,246.874629833008,55.86,87.0300414071749,302.843434236585,184.03,577.007025749101,516.341732717222,82.5259848792525,247.267496969161,271.89,142.65,597.199512736183,1013.93
2025-02-10,187.753996795946,225.890506239231,90.11,2042.22,1857.35,144.46,428.92,30.52,71.28,577.96004294247,49.19,52.3428256496086,125.663852384201,95.7114186315699,268.37,61.9974188522308,49.7677955339062,93.66,55.38,218.12,141.963782172191,18.9,805.57,76.96,95.2959169029043,76.97,26.63,172.49,326.144497892134,267.81,527.892192539032,322.94,120.23,308.35,326.58,21.39,68.36,110.48,68.57,130.23,56.02,251.468478672337,56.27,86.7668162343292,303.793624441073,186.12,584.97158675063,512.512558738678,81.7741298264087,245.895639571377,269.88,147.1,601.255264541306,1027.6
2025-02-11,186.62667471104,224.577073641945,87.49,2035.18,1797.17,143.24,431.64,27.85,68.5,571.848413640772,47.55,51.6035625332671,123.155771360948,93.8656339503606,267.39,61.6223349617062,50.5257307111433,87.5,54.11,214.44,136.822977004227,18.72,784.45,72.9,95.0808681623295,76.0,25.81,172.55,323.35353030626,271.15,526.635425108518,315.0,116.84,308.39,327.92,21.26,71.21,111.1,67.48,126.58,52.36,251.567912629898,53.34,86.2111186472105,302.655375758613,183.55,584.014643251072,537.586188868315,72.3759416658609,251.252133826091,263.0,145.42,601.712530676197,1008.08
2025-02-12,184.99056124268,222.507422276525,88.8,2016.73,1767.41,144.59,434.63,25.03,69.79,567.113634376247,47.45,52.9921783869355,111.154953397094,91.4711024720351,267.67,61.7210412486864,50.6340071650343,87.3,55.16,215.66,136.077212231312,19.14,785.5,77.55,94.582346081906,73.27,26.17,172.83,325.067981823297,267.93,526.944629793803,318.45,109.64,310.6,317.73,21.61,73.88,111.72,67.48,129.32,50.54,252.920214452731,55.91,85.0412289901184,303.51648563143,187.23,574.704380453289,528.634873074315,71.8021575465853,252.347107789762,257.92,148.09,599.774119886984,1027.31
2025-02-13,187.434755143583,225.014884507707,88.85,2066.15,1802.79,147.28,453.77,27.04,70.56,566.885810269376,48.0,42.5975395686479,109.196451880928,95.4420338402583,270.31,63.0140936081263,51.0966429225687,86.46,54.74,216.64,129.912223441877,18.8,819.71,78.72,95.1492927616033,73.56,26.41,176.5,328.785949357336,272.4,534.52513175563,316.0,109.75,310.45,320.33,22.17,83.75,111.81,66.75,129.78,45.49,249.449969333844,63.8,86.4548456591046,307.050005454369,192.66,582.040947283234,539.386397933553,69.7741274698355,255.681352832291,260.13,135.89,606.106261798413,1043.69
2025-02-14,186.427148678313,224.845730309572,89.8,2109.99,1799.19,125.17,451.74,25.9,67.83,568.995659606916,47.0,42.4676690211825,107.967392255987,99.2932386345652,266.29,64.0307683640218,50.2698045474009,86.8,55.33,212.15,131.513131821069,18.48,811.95,77.54,95.5011907007257,74.06,25.69,171.16,325.486626961178,285.33,536.769359310118,313.1,106.87,310.18,318.5,22.22,89.44,113.1,66.79,132.06,46.51,248.087724115255,65.28,86.9130524414657,305.001157825943,187.6,585.509867469131,536.770624540417,68.2407388752198,257.74306056569,258.05,131.01,606.076440093964,1058.6
2025-02-18,185.359684403224,226.079560931264,89.65,2098.75,1794.24,125.58,455.36,26.43,71.54,569.055278801817,47.27,42.9871512110441,109.875931998781,106.546673570993,270.7,63.7543907604774,50.0926248955793,88.68,53.51,215.38,130.528722320821,18.87,803.35,78.09,95.1199679333431,75.46,25.23,168.81,327.898820374683,284.53,537.986229361885,315.44,111.06,307.59,322.03,22.5,81.95,114.28,67.24,132.29,47.62,245.273743116273,60.44,85.8893989915101,306.782764459357,192.78,578.093555347557,540.82855436703,68.9233441205649,259.508829389988,265.72,130.63,607.85580179278,1035.85
2025-02-19,186.686532520858,225.303441669232,87.05,2075.79,1755.26,121.23,450.14,27.33,69.82,571.082331428466,47.0,42.0430922313919,107.757552807826,104.122210449188,270.85,64.0011564779278,49.7284222779459,86.38,54.65,213.29,130.757423517848,18.53,770.95,74.19,95.2568171318907,79.21,25.51,160.59,323.483110944175,281.82,538.135844532184,303.72,103.92,310.08,308.27,22.5,85.71,114.69,67.04,131.58,46.13,241.863158371923,59.23,85.9966388767436,310.019349843394,186.56,580.336391674646,539.764342378188,68.6760233794978,260.741908177905,261.1,128.85,609.287243606353,1043.33
2025-02-20,186.197693740677,223.14423808127,86.45,2110.47,1725.54,118.0,436.14,27.5,67.45,570.70474319409,44.26,40.7094216093434,104.749854050857,102.944899139012,270.99,63.8333557900615,49.6201458240548,86.24,56.04,209.82,129.315611623545,18.3,748.0,72.22,95.4034412731917,78.33,25.3,156.38,317.402788703521,247.72,535.851719598949,298.49,103.4,304.6,308.01,22.29,76.72,114.17,65.53,125.02,45.44,239.854592429186,56.06,86.3183585324439,308.782123014633,184.96,577.236293462536,532.533668397924,69.1014150541331,261.156222650646,261.63,126.24,606.752398728151,1024.54
2025-02-21,181.149685112688,216.71637855213,84.08,2260.0,1698.11,114.31,406.68,27.04,64.12,574.669419655037,41.85,38.906219007997,95.9166125187616,98.6147880490396,270.74,63.1522824098985,48.5176946571645,82.64,53.92,203.71,126.103851334855,17.9,726.43,69.7,95.8139888688345,76.79,24.08,151.96,308.800627894203,223.3,524.730325273375,285.99,98.3,295.56,300.65,21.26,68.09,110.84,63.12,119.25,44.21,237.070441617471,51.6,87.361510143351,307.584487444394,177.89,563.669625724011,530.514649391055,69.1014150541331,257.940353171756,256.39,119.64,596.374445579749,1003.15
2025-02-24,180.760609348871,215.154189781116,80.43,2223.35,1732.2,118.02,391.72,27.32,62.28,569.909820595404,41.57,39.0460795975752,90.9504122456265,95.1926034779327,272.21,62.4218558862454,48.4192615172636,80.22,53.41,201.77,127.575493820075,16.55,723.74,67.72,95.9801628956423,77.49,23.26,148.0,307.325402170241,215.65,518.536257222988,284.06,92.69,293.21,298.1,21.35,69.57,108.11,62.68,110.88,43.64,238.903024117896,49.93,87.614986235721,309.009772751125,170.92,565.433990301321,530.335623075175,68.6265592312844,258.325073753587,261.81,117.51,593.66067047485,988.47
2025-02-25,176.949662123788,214.338269531287,78.29,2168.6,1816.76,115.27,379.75,23.34,60.8,580.830069794853,40.53,39.1509750397587,91.8297394569663,93.0075935039607,268.62,63.4385306421409,48.9212705307583,76.13,50.03,199.56,130.001715214627,16.25,720.1,63.86,96.5764344035998,77.6,22.76,143.14,304.893273273979,221.68,512.003061453256,284.26,92.88,292.98,297.325,20.56,59.1,103.96,62.0,106.11,42.47,244.400771619171,45.92,89.1260937094649,310.167817062845,164.2,553.860954853542,530.494757578179,68.5672022534283,254.26084606861,255.22,114.98,590.708321734356,977.24
