,VRT,CRM,CSCO,DDOG,MNDY,PEGA,SNOW,AGG,QMOM,ANET,ADP,SPY,VERX,EFX,CIEN,LDOS,MU,COHR,MSCI,FFIV,RELX,GWRE,WDAY,QQQ,KVYO,AMD,HUBS,CLS,AAOI,TEM,NET,GLD,MELI,TWLO,BASE,FIS,SPGI,IBM,IBIT,GTLB,IWM,CSGP,TEAM,SRAD,FICO,GOOG,HOOD,CRWD,WRBY,RBRK,CVNA,NFLX,TLT,INTU
2025-01-07,130.504724913956,323.326501559423,58.167614917401,141.4,225.36,46.9282228245131,158.84,93.8897026594155,65.28,115.29,283.963014672264,583.521756632155,52.3,244.110365812806,81.93,146.148279593359,101.677792898398,97.43,585.735778763918,257.29,45.259557726444,171.09,249.68,513.266822425441,41.72,127.33,701.25,98.27,32.98,38.875,113.67,244.56,1771.22,109.82,15.83,77.8424967858928,488.6921128202,219.457987719796,54.79,60.57,220.984228978332,70.36,247.85,18.15,1935.16,196.067991266036,40.56,359.93,26.52,64.34,198.35,879.19,83.4684359935174,612.448878948598
2025-01-08,129.136143521334,325.286779798034,58.4341218922474,141.88,227.38,47.9971573305743,161.03,93.9968715635614,65.56,115.51,287.399321611259,584.374293388188,52.93,246.705592105154,82.23,144.610398850863,99.1834892751419,93.66,596.532660350387,258.84,46.0371795316613,171.63,254.69,513.356488200545,41.1,121.84,709.42,102.47,32.37,37.49,115.7,245.86,1739.0,111.06,16.0,78.0293345118822,493.177716623638,218.693667169602,53.34,61.64,219.982100425584,71.34,244.49,18.56,1964.42,194.752299392358,40.81,358.72,26.61,63.19,197.0,875.0,83.5752973524476,623.017436045968
2025-01-10,128.796495584479,316.28144068157,57.9800729721388,140.42,218.47,47.2678842563456,162.46,93.4707696704817,64.8,114.34,282.436861160676,575.452397104122,52.16,242.966875300852,82.25,148.271547199128,99.1136487736908,89.87,570.283361080531,254.32,45.6434469720576,171.03,249.71,505.306494168949,39.41,116.04,704.36,103.64,31.6,37.52,112.62,248.21,1758.77,108.08,15.8,75.8462831871641,480.108795564398,215.332616545031,53.84,59.94,215.14013276478,69.87,242.39,19.0,1917.63,192.539544877536,40.08,348.84,25.32,63.46,193.06,837.69,83.021561219809,621.445089509824
2025-01-13,123.881590145283,317.495420098375,57.9998142295348,138.0,213.0,46.3288202977497,162.43,93.3830860216351,64.69,112.64,285.735321976044,576.344586732529,52.43,246.158705338567,82.24,151.44652679654,94.8434009706769,92.05,575.028045741007,255.16,45.1808112145233,169.52,246.0,503.682547353169,39.1,117.32,699.14,100.44,28.99,32.34,110.71,245.74,1740.0,107.96,15.97,77.3213178660277,479.979498780707,213.029855913037,53.22,57.37,215.556859489685,69.29,236.24,18.705,1911.98,191.662416961751,39.59,341.46,25.09,65.05,194.51,840.29,82.9924172128281,611.267596665567
2025-01-14,128.816474874883,321.943361076342,58.5624400653216,139.16,220.16,46.8383124454986,163.41,93.412313904584,65.19,114.91,287.202398577506,577.137644180002,52.91,250.911648509994,83.48,151.565588531443,97.1381603040722,93.0,580.258094803076,258.11,45.3579908663449,171.97,246.03,503.204329885946,39.54,116.09,703.49,103.11,27.79,31.83,112.0,247.03,1753.61,108.69,15.94,77.0459780593065,481.849329191009,213.372820262483,54.83,61.22,218.007609514723,69.61,246.4,19.57,1949.53,190.426463989508,41.76,348.04,24.6,65.09,195.19,828.4,82.8564118469169,621.813911483612
2025-01-15,131.863316661377,319.575106148476,59.2040309306926,140.95,234.15,49.9502105636116,165.71,94.2209519995027,66.55,116.1,288.856552061034,587.635742140918,55.6,262.038308361095,85.7,154.036119530679,102.954876353505,96.45,595.314296648428,262.3,46.3226356373739,174.47,248.57,514.781177738315,40.18,119.96,709.14,107.5,31.18,34.92,114.48,248.88,1838.15,112.36,16.0,76.741137559008,493.834146448531,215.606988024588,56.64,62.93,222.29394154232,73.22,250.03,19.95,2030.47,196.337110058379,45.56,362.02,26.3,66.73,214.04,848.26,84.2844681889847,619.471393541986
2025-01-16,132.452705728272,318.420830637415,59.0461008715244,136.79,240.61,51.1939708066455,167.64,94.4255471801448,67.06,118.13,291.672551443706,586.50563527827,55.85,262.74428945978,84.04,153.877370550808,102.366220698416,95.67,604.199436816375,263.86,47.1593173265318,179.76,250.7,511.174621006338,39.83,118.44,717.33,110.72,30.88,34.75,114.82,250.6,1837.18,114.63,16.36,77.3999863822337,502.427409610771,218.18412013614,57.09,64.2,222.740434461862,73.42,254.25,20.0,1969.68,193.775497849779,46.08,363.38,26.22,68.24,231.92,842.37,84.5564789208072,605.336540600598
2025-01-17,135.739298999605,322.958327473998,59.450796648143,138.4,242.05,51.5935724911544,170.79,94.4255471801448,67.4,119.95,291.623320685268,592.394086825753,56.4,261.382044241191,84.76,153.966666851985,105.509043263719,98.29,606.230042986307,263.95,47.4152434902742,178.58,249.64,519.802461144162,40.18,121.46,704.44,113.28,31.03,35.15,117.16,249.27,1836.0,111.94,16.45,77.4688213339141,499.145260486305,220.271303177054,59.62,63.02,223.702874755095,73.85,252.36,20.04,1900.54,196.905249731103,48.15,357.0,24.58,67.9,230.49,858.1,84.702198955712,602.206537904127
2025-01-21,142.981791770779,325.22707589229,60.2404469439841,138.4,247.46,52.8423277552447,173.53,94.7373112649327,68.5,121.5,293.563012567738,597.816617122846,57.0,270.728836251946,88.68,159.324444922618,109.130772124686,103.2,611.539335215984,267.74,48.7736208209069,181.49,250.72,522.851097497712,41.39,122.28,726.09,118.1,30.15,47.64,119.85,253.13,1834.51,113.88,16.7,77.5966576727489,507.290957858844,219.751957162178,60.42,65.07,227.999128847571,74.16,256.19,20.34,1894.19,198.978461168414,50.0,366.41,25.46,71.36,232.32,869.68,85.4599431372174,607.469727151696
2025-01-22,148.436138050863,330.978552145678,60.832684665865,140.12,253.75,53.2019692713027,177.49,94.5132308289914,68.65,129.82,291.800551415646,601.177198056511,56.63,270.341043817457,94.85,159.850300918439,108.981113907291,107.96,607.200771789495,272.08,48.4881647151942,183.49,253.48,529.536179174941,42.63,123.75,730.16,123.27,33.3,50.45,123.09,254.43,1818.49,112.65,17.0,77.2131486562444,508.196035344682,218.772059020904,59.38,63.68,226.510819115766,74.01,260.85,20.42,1880.32,199.377155675589,50.16,377.98,24.97,71.35,234.05,953.99,85.0130683635091,609.732499801693
2025-01-23,153.331064199657,333.008484940992,61.4249223877459,140.2,248.9,54.3208539879276,174.94,94.3573487865974,68.87,129.12,291.249166921137,604.458473245428,57.0,267.358025090621,98.18,147.745691203307,104.601116744853,107.76,610.132768990958,272.91,48.6161277970654,204.6,255.3,530.661982795696,43.87,123.04,737.12,122.92,32.5,54.84,123.93,254.07,1828.73,113.4,17.51,77.9703331247277,510.762079205629,221.496175853647,58.79,63.94,227.542713863151,74.38,265.7,20.88,1854.6,198.928624355017,50.36,377.7,26.24,70.31,243.12,984.86,84.3524708719403,596.395099776603
2025-01-24,146.168488590096,332.232334166313,61.4249223877459,140.99,248.13,54.0011726403205,174.12,94.5132308289914,68.65,129.17,292.529166640533,602.693920424802,57.44,267.298364716084,96.62,144.451649870992,102.954876353505,100.33,614.847737463581,272.99,48.0845888416005,205.96,258.28,527.663160761649,43.67,122.84,726.61,121.69,30.69,51.4,125.12,255.65,1843.45,136.23,17.29,77.9113317375731,510.970943240822,220.281102158467,59.7,64.79,226.907701710914,74.16,264.81,20.75,1814.85,201.241052496633,51.12,374.92,25.99,70.99,240.47,977.59,84.731342962693,596.046214125723
2025-01-27,102.493759768615,345.387094732021,58.3156743478713,142.16,245.97,53.0221485132737,175.52,95.039332722071,66.22,100.3,295.532242905271,594.168552864473,57.79,273.383722918831,76.29,147.299209697421,90.9024012459328,81.32,617.829261644798,263.01,48.3503583193329,202.8,264.2,512.300424627093,43.32,115.01,758.43,87.36,24.54,51.86,126.47,252.99,1846.0,138.99,17.11,79.7600418684154,517.933077747266,219.624570403813,57.67,64.76,224.73476950248,76.44,268.0,20.14,1842.64,193.137586638299,47.74,373.75,25.58,69.01,242.15,971.89,85.7319538690399,604.688610106106
2025-01-28,106.439669623255,358.173681212305,58.6611463523018,151.89,264.92,56.0890914418794,188.02,95.0101048391221,67.46,106.54,293.720550994741,599.273860182577,58.95,271.802722993607,80.05,140.383707261808,88.0489179009282,82.49,622.395649178158,269.72,48.6259711110555,207.12,270.43,519.872201191465,45.62,114.17,794.57,94.48,26.67,51.02,139.98,255.18,1895.53,146.97,18.265,79.0225245289837,517.634700554133,221.123814559963,57.58,72.75,224.982821124447,76.12,274.71,21.2,1851.1,196.426816322493,49.4,408.68,26.96,73.19,244.85,971.83,85.6736658550779,598.747585879683
2025-01-29,110.345620897088,352.25304389264,58.779593896678,145.72,250.0,53.2019692713027,182.88,94.9516490732244,68.19,107.84,295.945781276153,596.587378079264,58.08,269.645006114529,81.36,139.173246290295,88.807186202398,85.58,587.439506867471,300.46,48.4684780872141,207.34,265.4,518.895840529217,45.79,117.35,777.79,100.49,26.53,50.77,136.44,254.2,1889.76,146.1,17.47,79.2978643357049,514.422172774731,224.034112039547,59.34,70.33,224.466873750755,75.65,271.33,20.81,1860.21,196.536457311966,51.15,397.07,26.91,74.11,245.46,978.15,85.4988018131921,591.102006044673
2025-01-30,114.481334010559,341.874514944052,59.6876917368953,142.61,241.86,53.3767950082753,179.29,95.0880458603191,69.1,113.86,298.594396080135,599.789347523434,57.2,276.764477475912,84.65,141.078234048742,92.289234060463,89.68,585.141455006865,301.48,49.5610859401143,211.53,260.07,521.107596315126,47.23,118.86,771.99,114.15,28.07,57.19,137.26,258.05,1947.32,148.35,17.38,80.7138976274139,520.707985643406,253.078292946918,59.72,69.38,226.748948672855,76.52,266.95,21.33,1866.42,201.968669972227,53.0,396.87,28.42,74.03,243.94,973.24,85.8193858899828,602.675041492453
2025-01-31,116.898828149351,340.013743215015,59.8160099099695,142.71,255.46,54.091083019335,181.51,94.8931933073267,67.93,115.23,298.348242287943,596.597291297358,57.75,273.224628586733,87.14,140.919485068871,91.0321050343421,90.49,591.124314161202,297.26,49.10829349657,211.27,262.06,520.350418658689,46.01,115.95,779.53,123.47,27.92,57.39,138.4,258.56,1922.19,146.58,17.74,80.1140501913427,518.58950757216,250.559954723843,57.71,72.76,224.714925372722,76.6,306.78,20.98,1873.56,204.928976688002,51.95,398.07,27.71,73.27,247.48,976.76,85.2559350883506,599.59487960325
2025-02-03,112.483404970235,337.56588307949,60.2503175726822,143.155,248.33,53.911262261306,182.54,94.9831187347955,68.16,111.5,302.591933665327,592.582437969528,57.51,266.005723267788,85.12,140.542456241679,89.7151127212631,87.5,576.919976367627,295.19,49.0689202406097,212.68,259.77,516.185941548284,46.69,114.27,764.92,120.88,25.83,61.54,136.84,259.94,1908.9,146.57,17.66,80.5172263368987,515.575897921513,255.488842374453,57.58,70.72,222.085578179868,76.8,311.4,20.78,1827.96,201.978637334906,51.9,397.57,27.33,70.87,251.63,978.94,85.9478934743647,598.847267494221
2025-02-04,111.134802868016,342.441702048625,60.5464364336226,145.83,254.18,54.2359386299694,189.11,95.1590677043567,67.89,112.32,299.982703468096,596.557638424984,57.22,265.259968586079,87.5,140.850032390178,90.4534265937468,87.74,578.940677141608,299.78,49.0787635545998,216.85,259.73,522.522322988996,48.01,119.5,763.61,131.98,27.115,61.85,140.14,262.5,1966.41,145.92,18.35,80.1730515784972,510.911267802196,259.143862441406,56.13,71.44,225.161418292264,77.46,316.73,21.29,1809.7,207.032090213351,52.58,407.52,26.88,74.08,257.65,994.87,86.2111186472105,589.83604954005
2025-02-05,118.916736480078,346.212998761487,61.7605237634784,144.85,259.49,54.1909834404622,188.93,95.6673647275335,69.21,115.49,303.409164255403,598.976463639775,58.16,268.700383517697,92.08,140.18527103697,93.3867276546955,90.1,576.612909093149,303.32,49.9745051276982,218.22,276.17,524.893484597312,48.61,112.01,779.71,143.67,28.16,69.18,144.29,264.13,1975.19,147.11,18.84,80.871234659826,511.488130375587,258.007180597528,55.33,73.135,227.612168317302,77.72,320.8,21.42,1847.8,192.669120592368,54.2,417.22,26.91,75.59,255.98,1011.11,87.6344843966725,586.387065677059
2025-02-06,119.436198030562,329.177484322385,61.464404902538,144.85,265.33,52.5825866603139,186.37,95.5696152999995,68.83,115.27,304.216548693792,601.05823943939,57.91,246.079158172518,93.12,139.7189459086,94.3245858170397,100.46,581.922201322826,307.44,49.6103025100647,217.67,277.82,527.633272169947,47.67,110.16,778.05,133.22,30.38,64.99,141.52,263.43,2012.8,147.43,18.49,81.4809156604229,516.252219559282,248.345384924563,55.12,71.45,226.8680134514,78.19,319.0,21.42,1887.3,192.679087955047,53.17,420.51,26.27,75.34,263.17,1015.68,87.5954880747694,588.320888999083
2025-02-07,121.254313457257,324.22206014559,61.464404902538,142.65,258.24,52.6824870814411,184.03,95.2665920746441,68.26,118.47,301.262703187492,595.55640339755,56.8,246.874629833008,89.71,141.157608538677,92.0896897706025,95.89,573.908735998557,306.6,49.206726636471,213.53,271.89,520.97807908442,46.96,107.56,771.17,129.7,29.61,68.96,166.66,263.9,1996.65,145.65,18.36,82.0315952738653,516.341732717222,247.267496969161,54.47,70.55,224.238666258545,77.25,314.28,21.67,1858.86,186.529225181871,55.86,421.59,26.37,74.49,264.07,1013.93,87.0300414071749,577.007025749101
2025-02-10,125.629778055566,325.585299326757,61.9974188522308,147.1,326.58,52.3428256496086,186.12,95.2959169029043,68.57,120.23,302.207933749508,599.600996379659,56.02,251.468478672337,90.11,141.653699100773,95.7114186315699,93.66,577.96004294247,308.35,49.7677955339062,218.12,269.88,527.28457193343,49.19,110.48,805.57,130.23,30.52,68.36,172.49,268.37,2042.22,144.46,18.9,81.2842443699078,512.512558738678,245.895639571377,55.38,71.28,225.250716876172,76.97,322.94,21.39,1857.35,187.585765625885,56.27,428.92,26.63,76.96,267.81,1027.6,86.7668162343292,584.97158675063
2025-02-11,123.12237710996,322.79911705868,61.6223349617062,145.42,327.92,51.6035625332671,183.55,95.0808681623295,67.48,116.84,301.075626305426,600.057004411956,52.36,251.567912629898,87.49,136.524122688705,93.8656339503606,87.5,571.848413640772,308.39,50.5257307111433,214.44,263.0,526.029251081968,47.55,111.1,784.45,126.58,27.85,71.21,172.55,267.39,2035.18,143.24,18.72,71.9423580704386,537.586188868315,251.252133826091,54.11,68.5,223.941004312184,76.0,315.0,21.26,1797.17,186.459453643116,53.34,431.64,25.81,72.9,271.15,1008.08,86.2111186472105,584.014643251072
2025-02-12,111.124813222815,324.510629023356,61.7210412486864,148.09,317.73,52.9921783869355,187.23,94.582346081906,67.48,109.64,301.932241502253,598.123926883742,50.54,252.920214452731,88.8,135.779986845561,91.4711024720351,87.3,567.113634376247,310.6,50.6340071650343,215.66,257.92,526.338099862883,47.45,111.72,785.5,129.32,25.03,73.88,172.83,267.67,2016.73,144.59,19.14,71.3720113279447,528.634873074315,252.347107789762,55.16,69.79,221.877214817415,73.27,318.45,21.61,1767.41,184.824806163698,55.91,434.63,26.17,77.55,267.93,1027.31,85.0412289901184,574.704380453289
2025-02-13,109.166842763297,328.222221830473,63.0140936081263,135.89,320.33,42.5975395686479,192.66,95.1492927616033,66.75,109.75,305.44731765475,604.438646809242,45.49,249.449969333844,88.85,129.628463875576,95.4420338402583,86.46,566.885810269376,310.45,51.0966429225687,216.64,260.13,533.909876427256,48.0,111.81,819.71,129.78,27.04,83.75,176.5,270.31,2066.15,147.28,18.8,69.3561306001645,539.386397933553,255.681352832291,54.74,70.56,224.377575166847,73.56,316.0,22.17,1802.79,187.266810020145,63.8,453.77,26.41,78.72,272.4,1043.69,86.4548456591046,582.040947283234
2025-02-14,107.938116403498,324.928556363567,64.0307683640218,131.01,318.5,42.4676690211825,187.6,95.5011907007257,66.79,106.87,303.409164255403,604.408907154961,46.51,248.087724115255,89.8,131.225875485524,99.2932386345652,86.8,568.995659606916,310.18,50.2698045474009,212.15,258.05,536.151520804866,47.0,113.1,811.95,132.06,25.9,89.44,171.16,266.29,2109.99,125.17,18.48,67.8319280986722,536.770624540417,257.74306056569,55.33,67.83,224.208900063909,74.06,313.1,22.22,1799.19,186.260106389528,65.28,451.74,25.69,77.54,285.33,1058.6,86.9130524414657,585.509867469131
2025-02-18,109.846138637007,327.336613895263,63.7543907604774,130.63,322.03,42.9871512110441,192.78,95.1199679333431,67.24,111.06,305.181471559183,606.183373193681,47.62,245.273743116273,89.65,130.243616172574,106.546673570993,88.68,569.055278801817,307.59,50.0926248955793,215.38,265.72,537.366990200726,47.27,114.28,803.35,132.29,26.43,81.95,168.81,270.7,2098.75,125.58,18.87,68.5104440509494,540.82855436703,259.508829389988,53.51,71.54,225.439236108867,75.46,315.44,22.5,1794.24,185.193598582835,60.44,455.36,25.23,78.09,284.53,1035.85,85.8893989915101,578.093555347557
2025-02-19,107.728333854264,322.928475521126,64.0011564779278,128.85,308.27,42.0430922313919,186.56,95.2568171318907,67.04,103.92,308.401163161049,607.610876599131,46.13,241.863158371923,87.05,130.471817831138,104.122210449188,86.38,571.082331428466,310.08,49.7284222779459,213.29,261.1,537.516433159233,47.0,114.69,770.95,131.58,27.33,85.71,160.59,270.85,2075.79,121.23,18.53,68.2646049378055,539.764342378188,260.741908177905,54.65,69.82,224.665315048329,79.21,303.72,22.5,1755.26,186.519257819192,59.23,450.14,25.51,74.19,281.82,1043.33,85.9966388767436,580.336391674646
2025-02-20,104.721450648577,316.8585784371,63.8333557900615,126.24,308.01,40.7094216093434,184.96,95.4034412731917,65.53,103.4,307.170394200091,605.083005985313,45.44,239.854592429186,86.45,129.033155201061,102.944899139012,86.24,570.70474319409,304.6,49.6201458240548,209.82,261.63,535.234937326021,44.26,114.17,748.0,125.02,27.5,76.72,156.38,270.99,2110.47,118.0,18.3,68.687448212413,532.533668397924,261.156222650646,56.04,67.45,222.512226969652,78.33,298.49,22.29,1725.54,186.030857047902,56.06,436.14,25.3,72.22,247.72,1024.54,86.3183585324439,577.236293462536
2025-02-21,95.890604290345,308.271166660848,63.1522824098985,119.64,300.65,38.906219007997,177.89,95.8139888688345,63.12,98.3,305.979009845884,594.733606295797,44.21,237.070441617471,84.08,125.828410169924,98.6147880490396,82.64,574.669419655037,295.56,48.5176946571645,203.71,256.39,524.126344076975,41.85,110.84,726.43,119.25,27.04,68.09,151.96,270.74,2260.0,114.31,17.9,68.687448212413,530.514649391055,257.940353171756,53.92,64.12,216.102573058014,76.79,285.99,21.26,1698.11,180.987371532137,51.6,406.68,24.08,69.7,223.3,1003.15,87.361510143351,563.669625724011
2025-02-24,90.9257506251401,306.798470319149,62.4218558862454,117.51,298.1,39.0460795975752,170.92,95.9801628956423,62.68,92.69,307.396855688907,592.027297756297,43.64,238.903024117896,80.43,127.296838233727,95.1926034779327,80.22,569.909820595404,293.21,48.4192615172636,201.77,261.81,517.93940559477,41.57,108.11,723.74,110.88,27.32,69.57,148.0,272.21,2223.35,118.02,16.55,68.2154371151767,530.335623075175,258.325073753587,53.41,62.28,214.544808872058,77.49,284.06,21.35,1732.2,180.598644387642,49.93,391.72,23.26,67.72,215.65,988.47,87.614986235721,565.433990301321
2025-02-25,91.8048394028826,304.370511485539,63.4385306421409,114.98,297.325,39.1509750397587,164.2,96.5764344035998,62.0,92.88,308.548855436364,589.083071982556,42.47,244.400771619171,78.29,129.717760176753,93.0075935039607,76.13,580.830069794853,292.98,48.9212705307583,199.56,255.22,511.41372973995,40.53,103.96,720.1,106.11,23.34,59.1,143.14,268.62,2168.6,115.27,16.25,68.1564357280221,530.494757578179,254.26084606861,50.03,60.8,213.731199552005,77.6,284.26,20.56,1816.76,176.791111844119,45.92,379.75,22.76,63.86,221.68,977.24,89.1260937094649,553.860954853542
2025-02-26,98.5078913331692,305.813355874365,63.2509886968787,113.37,306.04,39.3957310715204,166.19,96.7328334876542,63.11,96.38,306.589471250519,589.380468525358,42.63,242.637906931262,80.77,128.576751883933,97.487362811328,78.4,575.76243822823,294.82,47.4939900021949,200.72,271.09,512.64912486361,40.5,104.74,724.37,111.68,25.19,62.26,144.92,269.03,2197.64,119.22,18.26,67.7630931469918,527.331959330966,252.376701680672,47.96,61.0,213.99909530373,76.92,288.76,21.48,1869.97,174.129826008726,48.85,394.56,23.76,65.84,232.63,990.06,89.6525440551563,623.5184670922
2025-02-27,92.3143113081652,293.444696734293,62.9844817220322,113.53,296.55,38.1469758074302,173.69,96.5862093463532,61.54,91.57,306.510702037018,579.972824554716,34.54,241.641938181032,78.03,128.656126373869,91.6107834749374,74.92,577.580823672724,290.97,46.864017906829,198.74,260.57,498.41219234981,39.81,99.51,713.19,107.87,24.04,55.3,140.72,264.93,2129.8,117.24,17.53,68.0974343408676,523.46594768747,249.8020331715,47.35,60.04,210.734735958639,74.36,278.48,21.13,1836.18,169.654480165685,48.78,380.24,24.31,64.3,223.21,963.07,89.0188538242314,598.508350004794
2025-02-28,95.0714533838122,296.380138766732,63.2806005829727,116.55,296.77,39.2159103134914,177.1,97.0163068275028,62.38,93.05,310.331008891832,589.023592673995,32.29,244.211537556627,79.57,128.953780711126,93.4166592981746,75.19,586.762179687546,292.43,47.612109770076,201.32,263.34,506.282854831197,39.32,99.86,723.99,107.05,21.86,56.18,145.3,263.27,2121.87,119.93,17.65,69.9363109071842,531.81573572162,249.022727377536,47.9,60.21,212.977122621224,76.25,284.26,21.61,1886.35,171.65792006424,50.1,389.66,24.73,65.12,233.1,980.56,90.1107508375174,611.885622675698
2025-03-03,85.3215596670316,291.613776958128,62.6587509749978,113.17,278.37,38.4616621339809,173.65,97.2256743713493,60.71,86.01,313.737777375764,578.70393263876,32.12,243.524319118968,74.69,128.189801245499,90.3337000198305,68.27,585.023286502921,284.15,47.7499161659373,196.31,254.57,495.204150173852,38.29,98.23,707.63,92.8,17.72,50.93,142.91,266.74,2070.41,116.41,17.09,70.9983358759659,527.40170696371,246.803185559285,48.9,56.25,207.152870537429,75.39,274.22,21.39,1864.88,168.109538950382,46.89,382.73,24.17,61.37,219.45,973.7,90.5297828898027,599.176216822194
2025-03-04,86.3005448967903,285.922004610484,62.4415971436414,115.46,276.525,38.7763484605317,173.6,96.9805511503647,59.47,85.52,308.617778498178,571.853898936216,32.21,242.149882243649,74.31,131.186188240556,90.99219617637,69.57,564.017456832645,280.11,48.2125519234717,194.89,253.63,493.709720588779,37.73,100.75,687.12,90.22,18.14,52.73,140.93,269.06,2059.87,114.78,17.45,68.726782470516,514.946772545228,249.782303910894,49.39,62.8,204.811263226057,75.58,273.62,21.82,1871.03,172.046647208736,46.22,390.16,23.22,61.56,215.09,972.58,89.4149081734326,596.165832063168
2025-03-05,87.7989916770332,290.529156003769,63.1325411525025,115.09,280.2,39.625502040113,177.31,96.6471835698256,60.04,87.82,305.654086840191,578.000094154128,33.04,243.932666306563,75.25,132.664538115601,94.1250415271792,71.84,569.353374776324,282.73,47.7794461079076,197.41,259.61,500.145730668495,40.23,101.67,698.33,90.95,18.08,53.06,143.75,269.62,2112.77,116.76,17.51,68.5006104864236,521.014816593913,247.947482674472,51.44,61.79,206.84528652619,77.81,276.73,21.8,1873.01,174.418879526428,48.12,365.44,23.5,62.85,215.89,990.92,88.7009971708448,615.543937929217
2025-03-06,81.9550492340858,284.638370636977,62.5896565741117,111.46,254.0,38.3917318391918,156.22,96.5491342814317,57.82,84.34,297.806703945122,567.739913427453,34.06,244.769280056757,68.43,132.019620384877,89.0665937792166,65.04,562.685961479846,275.76,46.4998152891956,186.98,253.76,486.387015621919,37.66,98.85,652.1,81.62,15.55,48.86,131.02,268.25,2045.25,108.81,16.81,69.2184606968039,512.356146186184,245.323491013784,50.64,58.25,203.680147829885,76.86,250.66,20.59,1816.51,173.641425237436,44.84,347.73,21.57,58.59,186.85,906.36,88.4076090875895,604.439406069763
2025-03-07,84.9519427945717,281.493964934432,63.1127998951064,109.63,252.26,37.9521699862321,158.91,96.4314751353591,57.75,83.36,301.7353184685,570.922056435436,32.5,253.663280996319,68.93,138.151299732378,92.7481859271421,66.54,558.323823719557,275.63,47.3463402923435,173.24,252.38,489.963683762195,34.08,100.31,640.21,87.53,15.82,49.1,126.75,268.39,2009.34,106.08,16.8,70.0838143750705,495.208192478819,257.999540953577,49.43,56.38,204.344926176758,79.39,238.86,20.28,1834.13,175.17639909006,44.42,333.5,21.11,57.35,188.47,891.11,88.1240006071094,607.669090380771
2025-03-10,77.9392118630348,271.553264627971,61.2571216998797,101.65,233.06,35.1749382788953,147.59,96.8923067908102,55.52,77.56,298.328549984568,555.715179880151,31.15,248.912510057717,65.53,136.305842841383,86.8815838052445,62.81,541.878862459241,266.5,46.5785618011163,166.74,243.0,470.974465167861,31.74,96.63,586.55,81.15,14.15,45.17,116.61,266.04,1944.61,98.57,15.18,70.0838143750705,486.629233651369,253.422352492826,44.91,50.99,199.205296569593,79.91,215.89,19.47,1695.35,167.461660376222,35.63,308.86,20.28,51.84,171.61,866.68,89.0432832679759,577.934064764297
2025-03-11,83.0339309158608,275.6827847753,59.8851043108556,101.96,242.82,35.3797341422061,149.9,96.5491342814317,56.34,79.13,287.940859954081,551.095620248624,32.15,238.484717242799,63.95,133.061410565277,88.8470950603701,66.48,538.281837700187,265.31,46.4604420332352,172.82,242.93,469.848661547106,33.25,96.76,590.67,86.59,15.07,45.58,120.07,269.16,1990.11,100.08,14.75,67.3795841304873,478.269481669685,245.57997140167,47.24,51.94,199.185452439836,76.87,224.1,20.13,1722.85,165.635459086141,36.36,329.75,20.81,53.82,172.22,895.1,88.4076090875895,584.842000651731
2025-03-12,85.2915907314267,283.175624946236,59.6778211081973,102.03,250.0,36.3837333745347,152.37,96.2647913450895,57.25,80.25,289.654090347735,554.020019586179,33.99,238.414999430283,66.4,132.55539819194,95.4220794112723,67.32,541.610576082185,266.06,46.9821376747101,176.39,241.67,475.148905142166,34.6,100.79,611.06,89.58,17.3,45.5,119.4,270.33,2004.83,102.81,14.77,67.3795841304873,476.535754798632,246.250766262298,47.15,52.79,199.53272471059,76.86,226.44,20.33,1779.0,168.649190176876,38.92,346.76,20.46,57.11,179.29,919.68,87.87951053773,589.257896175733
2025-03-13,83.0039619802559,270.39898911691,58.8980414410541,98.68,242.37,34.0360734780449,149.83,96.5589392102711,55.71,80.14,286.079937285112,546.634672106591,32.88,235.775682242171,62.31,131.821184160038,94.6638111098025,62.4,538.023487855615,257.42,47.0608841866309,176.01,237.22,466.600767915546,32.0,98.11,598.32,86.41,15.87,42.165,113.7,275.13,1989.7,94.9,13.77,68.9918671917424,478.120022456663,242.472612856118,45.52,49.98,196.556105246981,75.44,208.0,19.61,1743.54,164.388053833354,36.02,332.53,20.28,55.28,166.67,890.17,88.6520991569689,579.469161628172
2025-03-14,87.359447288162,278.021187750293,59.7173036229894,101.8,255.87,35.959156584744,156.11,96.3628406334834,57.49,83.51,288.78762899922,557.925827514981,33.59,234.968947554484,63.84,133.894842709598,100.560344875179,64.3,551.189393396351,262.46,48.1633353535212,185.84,244.17,477.8787298509,33.29,100.97,609.18,91.58,22.11,47.17,116.15,275.24,2021.37,98.97,13.68,70.1194762039085,484.73608361976,244.98809358347,48.14,52.08,201.308774323877,78.73,218.44,20.08,1799.9,167.272054777798,39.24,353.735,20.45,70.64,181.18,918.0,88.1826782237605,596.89350784929
2025-03-17,88.9877594560259,279.364525629545,60.1022581422119,103.97,265.73,36.2388777639002,156.39,96.4903047083954,58.74,85.09,293.558524158859,562.228164167519,34.54,239.291451930486,65.68,137.527069955157,102.87505863756,66.99,562.377928972855,267.45,48.8228373908574,191.51,250.62,480.977180523953,33.85,104.59,613.06,91.78,20.98,49.87,116.02,276.73,2106.46,100.41,13.57,71.4745852799327,492.488034801823,249.545552783613,48.06,51.94,203.848822932823,80.15,220.98,20.36,1845.85,166.224234365457,42.02,364.83,20.35,70.84,186.5,950.02,88.6227603486434,600.192969290474
