,SNOW,CLS,MELI,HUBS,KVYO,PEGA,BASE,MU,MNDY,DDOG,WRBY,ANET,FIS,IBM,WDAY,CRM,TEM,CIEN,GTLB,FFIV,SPGI,SPY,GLD,QQQ,CSGP,AAOI,INTU,LDOS,GWRE,HOOD,SRAD,RELX,TEAM,IBIT,AMD,CVNA,RBRK,TLT,IWM,QMOM,CSCO,EFX,VRT,GOOG,AGG,TWLO,ADP,VERX,FICO,COHR,NET,MSCI,CRWD,NFLX
2025-04-01,149.54,79.06,1915.0,582.02,31.0,35.2648486579098,16.15,88.6250110384471,262.18,101.06,18.44,78.49,74.2040122699386,246.951155013835,234.53,269.328372036842,47.22,61.54,47.65,268.58,508.938512181753,559.312507294694,287.57,472.175016694971,79.18,15.09,611.825813706976,134.596838210562,190.56,42.16,21.73,49.8760719877972,216.41,48.3,102.78,212.59,60.47,89.7919920531584,198.966610735377,59.48,61.0004853537313,242.876939431318,75.2457688593197,158.692388663968,97.3484340414042,98.17,305.009089376054,36.08,1868.47,63.7,115.66,563.69948779317,362.38,928.38
2025-04-02,153.91,82.35,1934.03,592.99,31.37,36.0743860651056,16.47,88.5151164243762,266.6,101.71,18.4,80.16,75.3682699386503,246.596028322914,235.39,270.66404938151,49.89,65.03,48.33,272.73,512.126975392884,562.852018143574,288.16,475.621185105374,79.92,15.96,618.933112823485,142.555364951228,192.45,42.68,22.2,50.1812147214901,223.96,49.41,102.96,226.32,62.43,89.733105622694,202.108031334928,60.28,61.0202266111273,246.571983494675,77.085176521086,158.672412280702,97.240225394026,100.36,305.695643403814,37.02,1889.89,67.54,119.55,572.304524923946,371.49,935.52
2025-04-03,139.9,69.19,1945.55,527.79,27.88,34.1105082809823,15.96,74.2687782730037,233.63,94.47,16.12,71.27,74.1443067484663,240.193883256046,228.33,254.406663193794,46.17,56.19,42.53,250.98,487.615664457313,535.11421763207,286.42,450.159494444163,76.35,12.83,596.624367490039,139.114648503195,184.17,38.26,21.19,50.6340071650343,198.35,46.57,93.8,181.79,57.45,90.1453106359449,189.133465620592,56.3,56.9732688449412,230.865556303533,67.4482798583539,152.449768893387,97.7517571816324,89.53,303.864832663121,35.84,1801.05,53.91,107.39,540.726224691147,347.39,917.05
2025-04-04,130.53,66.15,1841.29,501.5,25.77,31.631924614506,14.04,64.6579947515308,217.77,87.93,15.78,64.37,69.5569325153374,224.400610140398,217.14,239.983341419652,42.58,53.5,41.09,239.25,449.872231195547,503.787054006209,279.72,422.200580297151,72.62,10.8,559.742170111242,132.781735620585,174.25,34.51,20.32,47.4054001762841,187.67,47.71,85.76,162.57,51.77,91.1267511436852,180.69650743894,52.34,54.2195442820292,209.223155361014,59.3908745573559,147.565543184885,97.8402915294873,83.58,284.701020236088,34.98,1673.98,50.58,97.08,504.219404346495,321.63,855.86
2025-04-07,131.04,70.39,1794.73,498.57,26.43,31.5769560251285,13.66,68.3044978547924,221.01,88.2,15.49,68.17,68.3628220858896,222.72362298883,215.32,243.422212195104,42.7,55.22,42.8,243.48,436.729784397165,502.889713227619,273.71,423.219447479358,75.75,11.23,554.469012702219,132.542381432896,175.36,35.41,20.675,44.8166085968898,186.61,44.27,83.64,167.87,53.02,88.3787177220124,179.060974174412,53.07,54.0903081112066,207.848718485696,63.7994548771327,149.063771929825,96.6008106595179,83.71,279.815541574783,35.75,1713.2,52.83,98.36,503.34498948794,324.36,867.83
2025-04-08,133.51,68.85,1826.11,487.07,26.02,31.1971730439749,13.44,65.477209147332,218.32,87.0,14.27,69.5,67.8055705521472,218.037923594743,210.47,243.202921884785,37.23,54.03,40.52,241.53,439.908283660762,495.013055282225,275.2,415.597921400697,73.23,10.7,542.337760213031,133.001143625967,172.73,34.17,20.74,44.6000556891078,183.84,43.59,78.21,176.32,52.81,86.7102688588539,174.343856893182,52.11,52.8774763542562,204.671578172459,62.8797510462496,146.406912955466,96.0991160216732,81.34,275.377815540278,35.1,1677.11,51.39,97.45,503.752387319767,325.04,870.4
2025-04-09,151.15,82.06,1980.66,549.05,29.07,35.3248143917761,15.64,77.7953963427334,252.0,97.44,16.53,76.0,72.0546134969325,232.124615667913,231.42,264.314598123647,43.79,61.99,46.3,264.14,472.281149201279,546.99899772183,285.38,465.482457753028,78.7,13.87,594.580894392025,139.354002690885,188.83,42.21,22.45,47.7794461079076,209.62,46.83,96.84,220.44,61.69,87.2206179228789,189.163383912016,56.73,57.7884508455145,223.535226301833,72.7965575705548,160.869814439946,96.3155333164298,91.98,293.218270203658,38.52,1848.0,63.04,112.56,545.843538920187,378.01,945.47
2025-04-10,144.45,76.48,1933.99,518.87,27.37,33.8356653340948,14.78,69.9828883242388,243.65,93.18,15.17,72.65,69.1688466257669,226.442588613189,224.74,254.711676079964,40.29,58.36,42.98,255.0,456.109662352322,523.030028480401,292.35,445.68446995761,75.42,11.72,576.668108259674,139.294164143962,187.59,40.51,22.025,48.251925179432,198.03,45.17,88.7,203.66,58.35,84.8160886789152,181.215091156962,54.83,56.2574992834623,216.852275987783,67.7081961583861,155.18653340081,95.5580727847818,85.73,290.750655727072,38.18,1850.06,55.44,105.5,524.420374885601,368.61,921.17
2025-04-11,144.96,79.13,1996.95,527.8,27.1,34.0955168475157,15.21,69.4833673511892,240.81,92.02,14.8,72.67,71.9949079754601,232.29231438307,226.51,254.591868142015,42.12,58.78,41.92,261.68,463.463055632994,532.36237257773,297.93,453.895340778919,77.39,11.28,586.22481907763,141.498217288934,190.72,43.68,22.57,48.3503583193329,198.37,47.67,93.4,206.2,59.01,85.2773657175531,183.857873566108,55.4,56.9931513327601,219.352157550863,69.5875909432343,159.21177462888,95.4597012871652,86.86,298.044048514723,38.48,1888.45,55.2,106.25,538.26196463522,377.9,918.29
2025-04-14,144.55,80.88,2037.12,527.56,26.39,34.450314106225,15.05,70.9519590119548,245.8,91.88,14.86,73.59,71.0097668711656,235.823852031666,232.34,254.142588374706,43.13,58.5,42.41,262.69,469.88980179293,537.527067281166,296.23,456.971920113424,79.53,11.25,592.72577910113,142.595257315843,192.17,44.14,22.96,49.3346897183422,200.99,48.28,94.5,204.73,60.05,85.8858588323521,186.021963312465,56.27,57.0726812840355,223.415710051805,71.5469599742462,161.279330296896,96.0204188235799,86.42,300.053960306136,38.65,1932.74,56.14,107.12,547.751353157034,378.66,931.28
2025-04-15,146.54,82.57,2118.32,547.18,26.67,34.8101085094232,15.07,70.9719398508768,251.095,92.55,14.78,73.2,69.7360490797546,237.441651401414,233.32,254.521980178211,42.93,59.38,43.65,263.53,469.012974409869,536.021528863755,297.78,457.481353704527,80.51,11.45,593.255043127621,141.019508913555,193.63,44.08,23.32,50.702910362965,207.25,47.74,95.29,213.81,63.31,86.1901053897516,186.251336880051,56.87,56.8639151619375,224.640751614589,72.6865929820796,158.492624831309,96.2171618188131,88.31,296.57143987547,39.73,1923.93,56.54,109.14,553.037588438295,392.8,976.28
2025-04-16,146.08,80.56,2064.37,544.04,25.95,33.9855796687607,14.69,69.2635781230475,250.34,91.88,14.26,71.87,68.3031165644172,235.340485146803,227.71,249.4401268102,40.86,58.87,42.17,258.98,462.307237718959,524.106837414708,307.47,443.68669116897,79.02,10.43,587.263374903197,139.523545240498,192.05,40.66,23.86,50.3977676292721,205.31,47.96,88.29,209.3,62.32,86.6710112385443,184.466212158402,55.61,55.4323760389796,218.396027550641,71.6269342204099,155.316379892038,96.5221134614247,85.77,292.671016993125,38.94,1899.78,55.45,109.55,539.116506428808,379.84,961.63
2025-04-17,143.43,84.04,2099.37,539.69,25.65,34.1504854368932,14.89,68.7340858916149,246.28,91.18,14.26,71.2,74.213963190184,235.577236274083,221.02,246.864256144293,40.45,60.14,42.9,258.61,461.211203490132,524.854621396866,306.12,443.606780017425,79.7,10.66,584.567124202206,139.044836865119,191.33,41.18,23.96,51.3820990282813,202.75,48.26,87.5,211.41,61.61,85.9054876425069,185.972099493425,55.69,55.4323760389796,220.358085988596,73.1864320206031,153.178906882591,96.2761847173831,84.97,291.815311973018,39.25,1908.69,55.29,107.9,543.419024994195,375.62,973.03
2025-04-21,137.0,80.59,2056.43,519.06,24.67,33.1760422615648,14.67,66.6760594826509,229.03,88.92,14.0,67.67,75.9951779141104,233.022297025517,214.1,235.881861832284,40.98,57.84,40.97,250.8,447.371280364316,512.361643668284,315.59,432.62898557385,77.81,10.05,568.050092130211,137.868012108981,183.24,39.85,23.01,51.2541359464101,192.84,49.72,85.56,195.83,59.28,84.4038836656643,182.242285829196,54.38,54.0505431355689,214.42211223722,67.5482476660586,149.683039811066,95.6957928814451,81.56,283.427412764301,38.11,1816.08,52.12,102.11,530.094134933722,362.69,987.91
2025-04-22,140.23,82.77,2128.33,541.82,24.45,34.3603655054255,15.19,70.1427350356146,237.67,91.42,14.38,68.67,78.7316809815951,237.638944007481,220.99,243.000450145432,43.23,59.5,41.55,254.77,464.738440917446,525.692139456883,311.11,443.986357987266,80.87,10.95,582.749651507464,140.879885637403,189.75,42.09,25.04,52.2679972873896,200.3,52.08,86.26,211.95,61.89,84.8749751093796,186.959403110426,56.0,54.7166064775007,244.0920213066,71.7968794935079,153.718269230769,95.872861577155,83.87,291.427259696459,39.09,1872.9,55.13,106.81,535.062401175509,368.45,1040.34
2025-04-23,147.39,88.19,2139.92,565.96,26.24,44.2497144488863,16.13,72.8601291290041,247.99,94.58,14.92,70.76,79.0202576687117,242.156944686411,224.87,250.079102479263,49.55,62.59,42.92,262.46,468.5347049282,533.837999635854,303.65,454.05516308201,81.83,11.66,595.222307527973,141.617894382778,193.89,44.66,23.115,51.874264727786,208.27,53.2,90.39,220.94,65.55,85.6993851358814,189.731831449078,57.32,55.3031398681571,248.304969120077,77.9748900096577,157.533758434548,96.1089531714349,87.13,292.074013490725,39.71,1926.06,59.34,112.8,530.024579206337,385.75,1049.59
2025-04-24,158.66,92.14,2204.81,600.5,28.94,45.6439177612793,17.04,77.3458274669888,265.68,99.6,15.84,75.29,79.478,226.225566746516,236.87,264.276343126241,53.5,64.29,45.67,268.16,479.524939059067,545.074700274411,308.07,466.83095843536,83.22,12.79,613.97622907042,145.168314833502,199.92,48.15,22.12,52.3369004853203,225.08,53.26,94.47,235.02,68.21,86.6023104030025,193.531454459963,58.525,55.9592619661794,256.163162559399,83.8529971026934,161.279330296896,96.6401592585646,93.53,293.078969386431,39.54,1936.81,63.51,118.87,527.232413578453,414.05,1096.87
2025-04-25,158.4,89.05,2225.85,615.49,29.58,45.8188178183895,17.07,79.7035664597826,274.0,101.52,15.52,77.91,78.8709938650307,229.263872879945,239.53,267.421301497407,52.9,65.94,47.16,270.03,478.269481669685,549.013029247108,304.73,472.035172179766,82.82,12.56,623.253328704569,145.317911200807,197.44,49.45,22.45,52.7109464169438,228.68,54.27,96.645,237.15,69.84,87.2402467330337,193.591291042812,58.6,56.3767942103755,255.446065059232,86.9220087992274,163.656519905533,96.9942966499844,95.07,290.302903100272,39.74,1952.31,64.49,121.0,531.962203040634,424.88,1101.53
2025-04-28,158.96,87.76,2208.4,612.43,30.37,45.5289834380354,17.14,78.4847352855417,274.56,101.74,15.46,78.31,77.5972760736196,232.963109243697,239.82,265.214838640176,53.77,66.48,46.96,265.07,477.641752974993,549.222408762112,309.07,471.885338770618,81.74,13.07,617.371507730927,145.357803565422,199.57,48.93,22.5,52.523923451132,229.83,53.88,96.39,241.53,69.76,87.7898534173682,194.409057675076,58.98,56.5060303811981,255.296669746698,86.1222663375899,162.228208502024,97.2598996935493,95.68,292.103863665845,39.35,1943.27,64.81,121.0,531.554805208808,423.08,1110.38
2025-04-29,160.35,87.05,2280.86,612.69,29.85,45.5539691604797,17.11,76.8063448160953,276.3,102.31,15.8,80.73,78.2440858895705,236.149384831677,243.39,267.331445543945,54.29,67.36,47.15,262.72,489.987083970592,552.682155986229,306.06,475.001873680896,82.7,12.82,622.284675674954,147.162933064245,204.95,49.37,22.86,52.947185952706,228.49,54.22,96.06,243.59,70.74,88.5259337981735,195.555925513007,59.05,57.0030925766695,257.617276934736,86.1622534606717,161.868633603239,97.4959912878292,96.48,294.292876507978,40.19,1961.5,64.84,122.23,537.029834607257,430.99,1125.64
2025-04-30,159.49,85.35,2330.85,611.5,30.44,46.0137064534552,17.64,76.8762777523222,280.99,102.16,16.51,82.27,78.4928588957055,238.546489995388,245.0,268.279925052709,51.67,67.16,46.67,264.74,498.247196476929,552.901505954328,303.77,474.941940317237,74.17,12.79,626.598676796539,146.783955600404,204.77,49.11,23.11,53.7740243278738,228.31,53.51,97.35,244.35,70.53,87.809482227523,194.329275564611,58.84,57.3908010891373,259.081350997575,85.3525142182638,160.700015182186,97.4074569399742,96.71,299.098754702296,40.03,1989.68,64.32,120.78,541.650322212119,428.87,1131.72
2025-05-01,165.36,89.21,2294.52,624.05,31.53,46.018703597944,17.84,77.6954921481235,277.13,106.32,16.48,87.84,77.3286012269939,236.415729849867,246.61,268.898932732113,51.85,71.43,46.96,265.77,497.131234353033,556.819894020835,297.46,481.145043455963,76.58,14.71,622.324620129784,146.215489404642,204.61,46.62,23.47,53.2326420584187,229.07,54.95,96.65,251.87,71.11,87.3654903191074,195.535979985391,58.71,57.778509601605,259.559415997686,92.52020603069,162.597771592443,97.1430599309701,97.88,297.19829355299,39.81,2001.68,69.17,122.61,542.604229330542,431.88,1133.47
2025-05-02,167.66,94.07,2280.69,635.81,32.83,46.0536836093661,17.59,80.6426658891157,279.12,105.0,16.91,91.02,78.4729570552147,242.225997098534,248.68,274.639729758845,57.06,72.85,46.55,268.81,504.793510007282,565.085399636952,297.98,488.28710262535,77.96,14.96,630.802830667343,148.389623276152,209.69,48.59,23.7,54.1579135734873,208.48,55.19,98.8,257.1,73.33,86.4198271022133,199.933968824763,60.02,58.981400114646,263.264419748545,94.9694173194549,165.614205465587,96.6693357740376,100.11,302.053922039175,39.21,2048.17,71.64,124.23,552.292348502027,440.58,1156.49
2025-05-05,167.87,92.36,2246.54,639.4,31.36,46.3435179897202,17.47,80.342953305286,273.31,105.7,16.96,90.38,77.9356073619632,245.806857898647,248.34,272.193651025716,54.07,72.91,45.48,267.19,504.076105784778,561.845002380935,306.88,485.390323381822,77.1,14.44,631.302136352712,147.541910528086,210.39,48.05,23.77,54.1776002014675,207.78,53.63,100.59,259.57,74.67,85.9371448352569,198.398163198316,59.85,58.9714588707366,261.292401623088,94.7994720463569,165.853922064777,96.5015584684574,103.05,302.441974315735,38.99,2080.41,70.95,124.64,546.916684428414,443.47,1134.06
2025-05-06,168.45,95.19,2229.0,632.11,31.6,45.6039406053684,17.23,80.4328670804349,275.6,106.06,16.25,90.77,75.5175337423313,245.747670116827,247.79,272.92248264824,52.19,72.66,46.49,264.82,500.000851243051,557.148918972984,315.48,480.875343319497,74.59,13.94,625.679954335461,154.333585603767,211.1,48.69,23.13,54.0693237475765,207.89,53.97,98.62,258.81,74.24,86.222813932027,196.234073451958,59.87,58.8720464316423,261.123086935549,93.4499066423436,165.004925775978,96.7384205469236,100.88,301.815120638215,38.7,2060.86,69.79,122.29,541.709941407021,443.21,1137.69
2025-05-07,170.56,96.55,2262.09,643.73,33.62,46.4934323243861,17.47,82.5408455867039,276.27,106.02,16.16,86.45,75.1393987730061,249.940137995747,250.58,277.784688130011,58.76,73.34,47.08,267.48,503.886790781617,559.491975450412,310.75,482.763244274761,75.34,13.98,640.249694234518,154.303666330306,213.15,49.99,23.27,54.010263863636,205.71,54.68,100.36,259.17,75.81,86.5872882968716,196.882303099485,60.23,59.2199899684723,264.987445686445,95.4892499195193,152.619568151147,96.886459345965,103.56,303.655881437281,37.44,2095.03,69.62,121.71,549.162340769701,422.52,1155.41
2025-05-08,173.97,96.33,2410.0,660.36,33.24,46.9531696173615,18.05,85.0684217103345,281.69,109.22,16.62,87.27,77.5375705521472,250.699714529104,257.98,279.292271349205,65.22,74.78,49.53,273.14,505.779940813226,563.390422610727,304.63,487.747702352417,75.85,14.76,655.168948113334,154.293693239152,213.42,54.07,22.55,53.2129554304385,208.22,57.62,101.7,285.53,76.57,85.6219237629588,200.63206229133,59.77,59.3591673832044,270.066886312623,95.7091790964696,155.566084682861,96.3831274292242,105.23,305.556342586587,37.52,2105.76,70.59,124.31,554.438639518479,428.63,1144.43
2025-05-09,174.14,93.05,2450.0,603.05,33.39,46.5084237578526,17.76,85.7777414920648,278.24,107.88,15.75,86.52,77.955509202454,247.483845050215,259.18,274.979185583035,61.37,74.74,49.16,270.07,505.899508183644,562.672549987856,306.84,487.428057746235,74.57,14.67,652.972003097712,155.28102926337,213.57,54.65,23.07,53.5561041837785,207.52,58.66,102.84,268.12,76.88,85.7499823235799,200.26307003043,59.74,59.4188148466609,268.821925374834,94.0297199270308,154.19770242915,96.4818199619185,105.69,306.183196264107,38.33,2088.22,70.57,132.34,553.027651905812,410.57,1140.22
2025-05-12,180.54,100.32,2504.61,662.63,35.88,48.1125071387778,18.08,92.2015812054817,279.17,113.42,18.88,92.32,78.4928588957055,251.942923959828,266.57,288.357738654027,62.69,79.01,52.06,280.35,516.49118441312,581.267445010845,298.19,507.285978905312,75.38,18.24,661.38031083932,155.669979818365,213.98,57.43,23.16,51.5471286879339,223.75,57.88,108.12,279.62,78.61,84.9520789843255,207.303841278948,60.55,61.3076511894526,275.255883501326,101.017469685589,159.391562078273,96.1561346040274,111.19,307.83490595408,37.41,2130.0,77.77,142.36,565.358888717927,429.44,1110.0
2025-05-13,181.02,109.87,2515.12,672.24,37.5,49.0619645916619,18.16,96.8371358353814,290.49,117.31,18.48,97.25,77.2987484662577,256.809179340029,270.02,288.707178473045,68.91,80.59,53.36,283.23,513.711243050915,585.106069452588,299.46,515.017382817348,75.18,20.29,655.887948300264,155.01175580222,214.5,62.57,23.33,52.1140178129989,229.52,59.62,112.46,293.06,83.1,84.6073059364995,208.061771328363,60.99,61.4170048724563,272.656405063223,105.546011374611,160.700015182186,96.0574420713332,114.54,306.650849007653,37.93,2136.03,78.9,150.36,560.291257151305,440.2,1138.44
2025-05-14,181.45,113.45,2564.0,670.0,34.83,48.8870645345517,18.44,95.2286783021619,292.83,119.09,17.48,98.22,77.6669325153374,256.044482065997,271.17,290.274665661214,64.78,79.53,53.43,281.59,510.094330095788,585.853853434746,293.16,518.103951045796,75.69,19.11,651.923461158437,152.648133198789,214.75,61.39,23.43,52.7704157472848,224.88,58.74,117.72,305.52,84.61,84.0458184014686,206.216810023865,60.76,60.9298839208942,269.977249125102,109.444755875094,166.61302462888,95.7811029797892,114.29,307.8647561292,38.8,2125.9,80.7,154.49,562.984057454353,435.94,1150.99
2025-05-15,182.97,111.49,2586.49,664.05,34.9,49.3318103940605,18.27,95.3585537551548,292.97,117.14,17.57,96.07,78.3236932515337,264.843466284075,274.71,290.294633650872,62.6,79.8,51.81,282.67,517.40786758632,588.715373473136,297.84,518.673318000558,76.05,18.87,660.39168558229,156.338176925664,215.17,60.68,23.58,53.7450672254668,220.88,58.67,114.99,297.4,85.52,84.7846177896671,207.563133137958,61.77,63.8824333619948,274.050761313546,105.346075759202,165.204689608637,96.3239119096077,114.23,314.272593721624,37.52,2180.44,78.82,152.8,571.758015637349,431.84,1177.98
2025-05-16,183.08,113.25,2584.92,660.79,35.21,49.4567390062821,18.77,97.9061107177073,293.13,117.67,17.71,96.42,79.4680490797546,264.922915351506,273.05,290.684009449207,65.49,81.24,51.49,284.92,520.576402902382,592.444322930829,294.24,520.930808031721,76.99,18.69,669.349229577803,158.572149344097,217.03,61.76,23.98,54.2721746575449,220.79,59.2,117.17,299.89,85.31,85.0111829353813,209.278448512951,62.04,63.2461937517913,277.556571314359,106.005863290053,167.232292510121,96.3831274292242,116.34,317.775014269036,38.155,2201.89,78.6,157.19,570.376837622132,439.26,1191.53
2025-05-19,182.05,111.6,2578.35,648.03,34.5,49.1918903483724,18.7,98.5554879826717,290.1,116.46,17.59,96.7,80.5825521472393,266.561552367288,273.3,287.169643269364,63.74,80.99,48.95,285.7,522.389841353713,593.092402382032,298.03,521.430252728881,76.91,19.04,669.928424172831,159.100723175244,215.41,64.27,23.89,54.7296641268956,214.47,59.99,114.74,305.21,86.72,84.7649164726485,208.400845297839,62.4,63.5444310690742,279.409073189789,106.365747397789,167.67177294197,96.353519669416,116.15,321.347085225062,38.51,2206.01,79.38,157.52,570.805452560753,444.35,1191.64
2025-05-20,182.88,112.66,2579.21,641.75,34.01,51.6155054254712,18.45,98.0060149123172,302.07,116.29,20.34,95.67,80.2044171779141,265.111606886657,273.84,287.598955047015,62.43,81.05,50.16,286.9,521.054672384052,591.098311762945,303.58,519.692185182764,76.37,18.96,670.228007584052,159.86865119408,215.3,64.91,23.72,54.6898824339086,214.49,60.91,113.51,302.29,89.01,84.154175645071,208.510545699728,62.0,63.0473688736028,275.903263188976,106.355750617019,165.124784075574,96.1857423638357,117.56,321.187884291088,38.74,2027.0,79.45,157.42,569.370090905837,442.25,1192.02
2025-05-21,179.12,114.03,2601.97,621.25,33.01,49.7565676756139,18.01,95.7481801141334,291.9,113.69,20.04,92.43,78.7814355828221,259.073477761836,268.54,281.828206035796,58.14,79.92,47.6,286.26,508.430350857479,581.137829120604,305.82,512.470214861832,73.96,17.07,659.063532459209,158.512310797175,210.84,63.86,23.31,54.7992820896229,209.17,61.79,112.06,292.09,87.75,82.7159795027111,202.656533344374,60.78,62.8286615075953,257.477841309704,103.576645562829,169.859186909582,95.5541101545924,114.55,321.018733298742,38.57,1707.94,79.56,156.52,558.295877026592,434.74,1194.63
2025-05-22,203.18,118.32,2606.01,627.8,33.7,49.6766133637921,18.56,94.7391477485733,289.69,115.67,20.17,92.56,77.955509202454,256.590694404591,272.07,282.966381446313,59.25,80.12,47.77,284.48,509.476565348631,581.367149541799,303.11,513.429148680379,74.14,17.61,665.145075706999,157.874032963337,208.0,64.77,23.71,54.6799370106619,208.37,63.23,110.71,302.25,91.11,83.149408477121,202.646560580566,60.5,62.9877214101462,262.348128498333,104.166455628286,171.776919703104,95.8304492461363,115.88,320.043627578155,39.05,1700.32,78.88,158.21,562.063701370746,444.07,1187.97
2025-05-23,200.05,119.47,2507.83,614.92,33.49,47.9925756710451,18.32,93.2805465072687,288.6,114.46,19.81,91.2,77.8360981595092,256.848903873745,238.01,272.692850767171,62.56,80.22,47.5,282.1,508.181252169109,577.398909209816,309.75,508.674435163417,73.99,17.88,719.130006409058,152.079667003027,209.94,63.17,23.89,55.1374264800126,206.82,61.83,110.31,304.11,92.35,83.2873176962514,202.008303696847,60.83,62.7391903124104,261.631030998167,104.106474943663,169.389741902834,95.9686187919083,113.49,319.486424309249,37.94,1694.36,78.46,158.04,556.870483160946,455.59,1185.39
2025-05-27,206.35,118.88,2555.17,616.47,33.86,48.0175613934894,18.47,96.2876627650269,299.11,117.6,20.59,92.49,79.5675582822086,261.417225251076,239.3,276.746352667785,65.87,82.35,48.0,286.59,514.837169122346,589.403334736721,304.5,520.641130107368,74.61,18.56,750.915806339627,152.13950554995,209.36,66.02,23.83,55.3562257914412,211.08,62.5,114.56,312.91,94.85,84.4496954003504,207.13430429421,61.6,63.3754299226139,257.839132307168,109.754656078978,173.77455802969,96.4028659357631,116.95,324.083351277727,39.51,1503.62,81.19,161.76,564.764972262983,472.22,1211.57
2025-05-28,204.4,118.12,2550.71,616.92,33.65,48.1474871501999,18.06,96.0878543758071,297.195,116.3,20.08,92.79,79.577509202454,258.447816355811,239.9,275.588209267609,53.2,82.7,46.25,283.29,510.592527472527,585.993439778082,303.81,518.333695606489,74.24,17.65,753.402348652763,148.958089471914,208.74,65.14,24.04,54.7495549733892,213.03,60.79,112.86,320.31,94.09,84.0852210355058,204.950269020236,61.16,62.9678389223273,261.581137594338,109.184839575062,173.175266531714,96.2252193769134,117.88,322.521192113115,39.54,1619.94,78.25,161.98,560.867566658316,468.83,1208.55
2025-05-29,202.31,116.37,2545.49,578.25,33.51,48.1774700171331,18.18,96.7072603823885,293.19,117.0,20.76,86.37,77.8858527607362,256.908490674319,241.76,266.492789978301,54.43,81.55,45.68,280.59,513.207981492192,588.306584896223,305.61,519.352562788695,74.07,16.93,756.168502149705,147.103094517323,211.32,63.95,24.0,53.6356675697525,203.93,59.99,113.03,319.65,95.38,84.8634230577416,205.55860761253,61.28,62.6795428489539,262.489197544024,108.435081017277,172.755762483131,96.5805124946128,117.23,322.501291996368,39.51,1685.0,79.52,164.16,564.176872696038,458.81,1184.86
2025-05-30,205.67,115.38,2563.29,589.9,34.0,49.0469731581953,18.07,94.3695022285167,297.49,117.88,21.17,86.64,79.2192760736196,257.275942611191,247.71,264.94527077979,55.18,80.06,45.51,285.38,511.97013302487,587.648534991924,303.6,518.533473485353,73.56,15.42,752.42370950944,148.120349815002,215.02,66.15,23.91,53.6257221465058,207.63,59.46,110.73,327.16,95.35,84.9914816183627,204.51146741268,61.6549,62.6696016050444,263.626767151324,107.895254855671,172.645892375169,96.817374573079,117.7,323.904250227007,39.57,1726.28,75.63,165.89,562.203250420529,471.37,1207.23
2025-06-02,210.17,116.64,2593.44,592.02,33.9,48.4523129640205,18.35,98.0859382680052,304.08,117.74,21.48,89.78,78.7018282208589,262.082611190818,247.75,261.201272718878,63.47,81.75,45.55,286.02,512.698866396761,590.958725419609,311.67,522.628920002065,73.27,15.515,763.927712500334,141.268836192398,215.24,67.98,24.01,54.2721746575449,205.63,59.36,114.63,331.44,99.74,84.2029679267993,205.149724296398,62.06,63.4748423617082,260.852693898435,109.194836355832,170.168820850202,96.5637041693696,119.6,324.172901803087,39.86,1748.26,76.78,169.7,562.382670627394,479.17,1218.98
2025-06-03,209.15,121.26,2602.26,600.11,33.97,49.9814391776128,18.56,102.152038988628,307.39,118.66,20.79,94.5,79.7466748466258,263.373658536585,251.12,264.046711245172,61.96,83.26,46.67,290.65,511.411104684789,594.328738565867,308.91,526.714377624832,75.69,16.76,763.598170747991,144.101194080054,218.18,71.72,23.6,53.7649580719604,210.89,60.4,117.31,340.12,98.07,84.0546536338329,208.460681880687,62.22,63.9818458010891,262.908302136187,112.303835175448,167.511961875843,96.4943905999289,117.48,324.89925606434,40.86,1741.55,80.5,172.57,564.585552056118,488.76,1217.94
2025-06-04,209.6,119.9,2573.96,599.29,34.74,50.6760422615648,19.13,103.151080934727,305.19,119.7,20.38,94.94,79.9456932515337,263.691454806313,249.48,262.748791917389,62.78,83.89,47.39,293.83,513.048259109312,594.169211316339,310.9,528.182745034483,77.06,17.11,765.745185195076,144.031382441978,253.98,72.27,23.97,54.063320769363,210.92,59.64,118.58,345.64,98.54,85.4191451291239,207.872288816009,62.71,64.0116695328174,266.43077644651,112.813670994742,169.189978070175,97.0687030324375,119.87,324.580854196394,41.42,1755.03,81.63,170.92,565.083941519631,460.56,1239.66
2025-06-05,210.1,119.31,2581.74,602.61,33.95,50.8909194745859,19.46,106.188168450869,305.0,121.75,21.2,95.18,80.1447116564417,265.022226685796,250.1,266.712437864541,58.66,73.05,48.77,293.96,514.865101214575,591.297720824854,309.33,524.20716524509,78.2,16.26,765.57542126205,144.978826101581,256.15,72.51,23.8,53.5063770675447,218.6,57.87,115.69,343.3,98.57,85.4784708463105,207.962043690282,63.15,64.2403181427343,265.632481985247,112.183873806202,169.609482118758,96.8211545701493,120.8,324.60075431314,41.87,1771.9,79.65,176.33,562.25308936688,462.94,1250.52
2025-06-06,210.84,120.73,2482.39,609.4,34.06,51.2007424328955,19.22,108.455993668513,305.29,122.16,21.58,97.25,80.8313251533742,267.018384505022,252.72,274.070642053587,62.07,72.72,48.77,295.43,518.458854829381,597.369726759975,305.18,529.33146783795,78.52,16.83,770.508561433493,147.74137235116,255.77,74.88,24.1,53.3870319885837,214.51,59.26,116.19,341.46,97.91,84.3908326978901,211.322865093611,63.6,65.6718572656922,267.737983626828,115.32286296813,174.713448043185,96.326057645573,121.73,325.177857698794,41.07,1775.1,79.74,179.67,566.808369063384,468.41,1241.475
