,AGG,PEGA,CRWD,NET,CVNA,COHR,HUBS,IWM,CSCO,SRAD,GOOG,QMOM,INTU,MU,HOOD,GTLB,FFIV,CIEN,TLT,WDAY,CSGP,AMD,DDOG,CLS,FICO,KVYO,TEAM,TEM,VRT,NFLX,LDOS,CRM,BASE,IBM,MNDY,AAOI,EFX,RELX,SNOW,VERX,SPGI,IBIT,QQQ,SPY,GWRE,ANET,RBRK,ADP,FIS,TWLO,WRBY,GLD,MSCI,MELI
2020-04-21,101.440948713922,36.5596427822879,66.07,23.94,85.58,28.48,134.84,110.236395744102,34.5902398776182,,60.455032659779,26.7161973382901,241.0376285152,40.4391869734552,,,119.84,44.03,148.277839849548,140.15,56.299,52.92,40.0,4.45,291.56,,148.2,,9.93876886480593,433.83,88.0485944679849,149.226679563931,,88.1183566424856,,8.28,125.071281223445,19.5971010312527,,,255.782086442506,,198.344306859286,253.027755742441,85.26,12.503125,,119.6063473613,105.522340403135,105.0,,158.61,295.786736105888,573.38
2020-04-22,101.440948713922,37.7974421722624,68.07,24.61,82.67,28.69,141.03,111.575261430479,35.6224023992438,,62.7845847428839,27.5332358263647,255.258993713569,42.8805771553832,,,123.21,44.73,146.762945694975,145.82,58.062,55.92,40.29,4.52,303.88,,149.2,,9.95868623728049,421.42,90.8885713411592,152.77497600946,,90.0428325712141,,8.42,127.42766878879,20.0129311660016,,,264.185958458991,,204.230066953505,258.64359298167,88.34,13.210625,,124.162864897929,110.085662862043,107.89,,161.73,304.622714025022,601.05
2020-04-23,101.683423237055,37.7281254064238,68.91,23.73,87.81,29.69,139.78,112.67069699206,35.5029786364111,,63.4356863492136,27.6293580014323,249.657517217069,42.7438593051952,,,124.02,44.76,147.542034117327,143.6,58.727,55.9,40.15,4.59,302.26,,149.39,,10.048314413416,426.7,92.0524962891814,150.376406903823,,91.5824133141969,,8.76,126.302373502482,19.4732367357956,,,267.583879376818,,203.794443262321,258.625058865369,86.87,13.076875,,121.674236459456,108.855003065054,107.51,,163.34,301.601379639769,586.71
2020-04-24,101.63146441067,38.0152948648979,72.0,23.28,92.24,30.97,145.35,114.60877529332,36.27070282605,,63.5847935873044,28.0965117722609,255.07518014978,43.124716173576,,,127.32,46.58,147.888295638372,144.96,59.36,56.18,41.81,4.74,300.04,,152.32,,10.2176120794498,424.99,94.9297187606923,152.616392928095,,94.1257403258891,,9.09,126.398552586782,19.5953651616263,,,271.776243776841,,207.008378050611,262.229944485931,87.17,13.550625,,124.637315643394,112.942230857973,109.95,,162.64,308.679663026602,571.27
2020-04-27,101.163834973197,38.6985601281639,73.6,24.47,90.31,32.36,151.99,119.149683390474,36.7313373398333,,63.414314311754,29.0154397659072,262.979163392683,44.2184589750797,,,130.92,48.92,145.135516546063,148.1,61.775,56.49,43.23,4.79,309.66,,151.87,,10.3271576280599,421.38,95.7211877253474,156.234069471721,,95.0313760570554,,9.77,132.813697509578,20.1274068296134,,,278.715659735783,,208.673428603581,266.010904211352,90.04,13.619375,,127.313933999881,114.657968239177,109.42,,161.56,315.064369652041,589.47
2020-04-28,101.562185975488,38.4410978550492,70.13,23.47,82.96,32.87,155.01,120.881782355367,36.2451120197287,,61.3163754718167,29.1019497234681,257.638895644724,44.2477556572629,,,140.86,46.99,146.806228385106,145.07,60.784,55.51,43.6,5.15,324.89,,148.61,,10.4068271179581,403.83,95.2742405453069,153.092142172189,,95.2955198119789,,9.76,135.304735792942,20.5692719437044,,,283.156885949506,,204.743134856455,264.787652535481,87.97,13.626875,,128.021134167649,115.99642305488,104.59,,160.84,303.235560502233,598.54
2020-04-29,101.63146441067,40.9563062154774,69.28,23.78,84.89,35.36,169.66,126.827095018651,36.9701848654988,,66.6747925846723,30.5187905839646,264.527067087743,48.6617891061887,,,142.69,47.13,146.044453038807,154.77,65.087,53.66,44.65,6.13,356.99,,152.73,,10.6060008427037,411.89,95.8701701186943,159.009273395599,,97.1218852031644,,10.98,138.016985970196,21.0111370577954,,,281.807289190595,,212.00352970952,271.719412032087,90.72,13.8775,,130.554522110411,120.631608859598,111.3,,161.73,318.00019457356,602.42
2020-04-30,101.406309496331,41.4019139958682,67.66,23.56,80.11,34.42,168.63,122.005306008271,36.1512790632173,,67.0316559078362,29.5671810507953,261.024934977669,46.7672703250126,,,139.26,46.25,144.339115047659,153.9,64.826,52.39,45.12,6.23,352.94,,155.49,,10.54624872528,419.85,92.0059392912605,160.515812668561,,94.7596853377055,,10.72,133.592748092406,20.4340071128602,,,280.333261524833,,211.916404971284,269.189505156989,90.84,13.70625,,131.315433683326,118.47570848531,112.3,,158.8,310.684384898578,583.51
2020-05-01,101.41176257516,39.3867765889897,69.21,22.84,76.0,32.52,160.56,117.164791603676,34.9058598222475,,65.6375032316874,28.5675104300922,252.627557431966,44.0036166390701,,,135.3,46.34,145.573716560522,146.66,62.261,49.88,44.98,6.04,336.61,,154.59,,10.2474881381616,415.27,91.1492905295161,154.985227705977,,91.974855464369,,10.11,132.621339340978,20.2987422820161,,,273.805424719318,,205.943520138828,262.063137439221,86.61,12.9775,,125.702591845474,116.140149746499,107.98,,159.78,303.976642521257,605.52
2020-05-04,101.498535709904,40.3225529278104,73.43,23.67,80.01,31.57,159.94,117.670377247483,35.2726613795195,,65.9451611662814,28.9519991303626,259.061032164561,43.4176829954074,,,135.4,46.83,144.888969694891,148.47,63.506,52.56,45.83,5.53,345.83,,163.13,,10.048314413416,428.15,92.0990532871023,160.040063424468,,91.8314631402677,,10.42,136.29538036123,20.2175833835096,,,273.52784808096,,208.344290703575,262.785967974963,88.77,13.1875,,129.337063593748,115.502362552439,113.25,,160.34,305.420802353201,607.4
2020-05-05,101.420439888635,42.3525439273687,71.59,24.51,86.0,32.75,171.42,118.578558866914,35.3664943360309,,67.1534268189437,29.7546192921771,265.542878887627,44.34541126454,,,136.52,47.3,143.961527737643,152.18,64.117,52.19,46.6,5.64,353.41,,169.58,,10.3570336867717,424.68,91.6614175066459,161.804300204647,,92.5106899386424,,10.34,141.01777340035,20.2626716604576,,,282.754878404299,,210.706339162439,265.213937210406,91.68,13.7775,,130.536618308695,118.529605994668,116.57,,161.02,320.508472176411,620.94
2020-05-06,101.012606155338,42.872419671158,72.44,24.95,91.15,33.62,175.21,117.707828035913,35.1020560040442,,66.9640606265684,30.1054652311739,266.887620222711,44.9997038332967,,,141.8,45.74,141.638589003602,152.28,64.849,52.16,46.56,5.6,357.3,,172.92,,10.6060008427037,434.26,90.4881811590395,162.220580793229,,92.9559608397992,,10.78,140.67152869687,19.9019654448731,,,276.964055431664,,212.00352970952,263.4161279292,92.98,13.000625,,129.40867880061,118.493674321763,122.4,,158.95,313.772226644512,742.88
2020-05-07,101.324989440416,44.6350460024817,75.49,29.52,97.67,34.8,188.53,119.318211938409,35.289721917067,,68.2195435712928,30.6197188677855,271.657098483116,45.49774743041,,,142.71,46.57,144.00486614686,160.66,63.899,51.95,49.61,5.73,366.58,,179.78,,10.8250919399239,436.53,93.4678290259764,168.395409523856,,92.7220049425812,,12.2,142.643199925016,20.6865014637694,,,282.917595744026,,214.733438174273,266.594728874837,95.7,13.151875,,132.28223897597,116.274893519892,170.89,,161.39,317.430131482003,772.02
2020-05-08,101.05599272271,44.5607780390833,76.7,26.26,100.09,35.83,184.25,123.924658915316,36.671625458417,,69.0053387160311,31.2060641356979,271.231424966974,47.1188305112102,,,149.02,47.96,142.132646868678,165.55,65.742,53.19,51.73,5.9,371.1,,176.19,,10.9645135472458,435.55,95.6280737295056,174.342275075023,,94.0681299009161,,10.19,143.672316127024,20.8668545715616,,,284.898918645406,,217.676318221383,271.005848554495,97.24,13.625625,,130.697752524136,115.187960414522,179.69,,160.42,316.936076802653,784.52
2020-05-11,100.752286751107,45.0311418072736,76.23,28.12,100.67,36.24,183.54,123.306720906219,36.9531243279512,,69.7454076410884,31.5569100746947,278.467874741382,47.0700027075716,,,148.47,48.53,141.023183592718,166.58,66.38,55.74,55.69,5.66,370.58,,176.6,,11.4923239178217,440.52,95.0414555557024,181.052321705255,,93.7621924103855,,9.71,141.902620975908,20.8758722269512,,,287.799115935833,,219.622104042004,271.061450903399,96.99,14.03625,,129.453438304899,115.196943332749,186.61,,159.42,329.924014238627,781.11
2020-05-12,101.012606155338,43.9369271465361,76.15,28.79,93.72,43.85,179.25,118.878165174355,36.8678216402136,,68.377597243669,30.7687082391403,272.508445515399,44.6188469649159,,,140.41,48.09,142.470686460572,159.73,63.679,53.76,68.86,5.67,351.58,,176.0,,11.5122412902962,431.82,93.0301932455201,175.967751659008,,91.9801065280444,,9.28,139.911713930902,20.5873072544836,,,286.392089527606,,215.023853968396,265.658756001632,93.61,13.81875,,126.875290857848,114.900507031284,190.29,,160.04,329.80050056879,762.09
2020-05-13,101.177475111352,42.2287639883712,76.57,27.87,89.9,44.77,175.92,114.899018903653,35.7844775059454,,67.0649565243432,29.8478578019927,268.135617576853,42.5094858477302,,,137.03,46.76,143.467469872567,153.76,61.502,52.18,69.99,5.67,349.94,,175.76,,11.1935633307033,438.27,88.9331774284818,168.137712016639,,88.5153644477846,,8.7,137.439911464398,20.2175833835096,,,281.788145974156,,212.332667609526,260.960357519306,91.03,13.3575,,120.474681744508,114.523224465784,187.42,,161.58,318.874291313947,768.54
2020-05-14,101.48985839643,42.1099352469337,77.14,28.02,89.55,43.28,181.03,115.273526787955,37.4052285729608,,67.4029329306823,30.1487202099543,271.144355384127,44.6579092078268,,,137.12,46.83,144.871634331204,155.23,64.746,54.51,65.19,5.53,349.92,,179.79,,11.5421173490081,441.95,89.2311422151755,165.521091174126,,89.4484737939031,,8.5,139.498143868413,19.9560713772108,,,287.263105875556,,214.743118700744,264.083356116039,92.17,12.849375,,120.805902076248,116.571329821357,191.86,,163.01,325.629538948898,777.27
2020-05-15,101.55059959075,42.6595181760824,77.14,29.49,92.66,40.01,183.62,117.108615421031,37.7634998614589,,68.2508560912918,30.6341371940457,275.130207398908,43.3688551917688,,,138.73,49.65,144.498924011936,154.3,64.917,54.2,67.16,5.44,352.36,,186.5,,11.4026957416862,454.19,90.1529707740091,169.812745813551,,89.4714191056929,,8.15,138.901833545754,19.766700614029,,,290.153731557764,,216.137114512533,265.29734073376,93.42,13.153125,,120.71638306767,118.772144786775,189.22,,163.93,324.839383950133,775.05
2020-05-18,101.403085261686,43.2536618832701,76.1,28.07,98.59,42.36,188.02,124.224265222757,38.4373910945864,,68.7851570277838,31.7818359643529,280.915497459196,44.8434548616533,,,141.17,51.36,141.326552457238,150.56,65.872,54.59,67.41,5.68,366.67,,182.16,,11.6616215838555,452.58,91.9314480945871,170.972384596028,,92.974403372269,,8.35,140.517642161991,20.533201322146,,,298.280026935891,,220.164213524366,273.378215441034,94.87,13.47625,,122.103927700631,122.473107095968,183.39,,162.69,330.103910628652,794.56
2020-05-19,101.515890336853,43.308125056429,78.55,28.04,88.91,45.46,188.66,121.771238580583,38.0535289997669,,68.2655183030374,31.6068936057298,277.413365349122,44.0622100034364,,,138.93,51.17,141.855281049688,157.42,67.466,55.47,70.06,5.98,369.08,,181.28,,11.7014563288046,451.04,91.0841107324269,174.481035271216,,92.0030518398342,,8.44,140.623439154721,20.1724951065615,,,297.763160092053,,219.612423515533,270.57029682142,96.19,13.735,,119.149800417551,121.66464445561,183.24,,164.26,321.326526184539,805.96
2020-05-20,101.776209741084,44.4072909147264,80.97,27.55,91.11,47.75,190.86,125.460141240951,38.7615413079895,,69.9173779890198,31.9548558794746,281.031590236326,45.5465752340486,,,140.38,52.95,142.279997460016,159.54,67.883,56.39,70.7,6.11,383.6,,183.84,,11.9205474260247,447.67,92.0990532871023,175.363153661306,,92.8367315015302,,8.61,143.797348936614,20.7766780176655,,,300.548498083849,,223.997702006785,275.166757664089,98.52,14.04375,,120.653719761665,124.063083622005,191.91,,164.65,325.115462202713,828.31
2020-05-21,101.854305562354,44.5459244464036,80.6,28.04,94.74,45.28,190.45,125.684845971532,38.0791198060882,,69.7225445312478,31.894298909182,280.557544729714,44.1598656107135,,,137.14,51.72,142.635372415597,163.83,64.36,54.65,69.89,6.33,385.18,,180.25,,11.9703408572111,436.25,92.555311866727,173.707942749565,,91.108184680032,,8.66,141.469815096559,20.6053425652629,,,297.447297020818,,221.558209336155,273.267010743228,98.87,13.9425,,119.346742236423,122.616833787587,194.0,,162.25,317.347191371481,814.71
2020-05-22,101.9063694432,45.4916031803441,82.22,28.26,96.45,44.78,194.29,126.293421283522,38.3009067942061,,70.1012769159984,32.0894269245692,278.245363585217,43.8864299103375,,,137.31,52.81,143.493472918098,168.15,65.91,55.17,73.04,6.31,389.4,,182.6,,12.0201342883976,429.32,94.0078902018587,176.275006379152,,90.5498487598135,,8.61,141.788049854445,20.7135544299382,,,298.500173924933,,222.322970927345,273.785965999658,100.88,13.760625,,120.734286869385,122.311414567897,208.62,,163.21,321.745403533282,841.31
2020-05-26,101.741500487187,46.3828187411258,79.35,28.09,99.19,46.01,190.3,129.935510458352,38.2497251815635,,70.4293128397981,32.345111910249,273.011514216294,44.7262681329208,,,139.11,53.91,141.569247548855,168.34,66.399,53.19,71.0,6.44,396.55,,173.06,,12.4383991103633,414.77,95.2090607482177,174.95678451531,,93.1273721175343,,8.96,145.85759736438,20.9209605038993,,,299.600908870145,,221.722778286158,277.159175166456,99.54,13.896875,,124.359806716801,122.706662969849,196.4,,160.89,310.511874635176,834.17
2020-05-27,101.889014816251,46.858133706876,77.99,28.19,96.14,45.85,193.74,133.970832911699,39.2051152842253,,70.4700688182096,32.615215222189,272.053748804975,48.2906977985356,,,145.27,55.57,141.309217093551,170.38,65.728,52.74,66.82,6.79,394.94,,175.31,,12.3985643654142,419.89,95.6839421270107,175.036076055992,,96.0184814030491,,9.05,145.52007565147,20.9119428485097,,,302.564880210379,,222.932844095002,281.283016043448,99.14,14.206875,,129.507149710046,123.991220276195,192.35,,161.18,300.039940916603,820.83
2020-05-28,101.819596308456,46.5957202362014,79.5,28.1,93.29,46.48,192.19,130.796878592245,38.8980256083697,,70.414899140116,32.4681482943356,274.627138698013,45.3805607016775,,,142.25,54.79,140.789156182945,182.56,64.709,51.74,67.13,6.74,397.61,,178.32,,12.498151227787,413.44,97.1737660604792,179.496225219367,,95.2459892394592,,8.9,148.509553680096,21.3538079626006,,,305.797431477884,,222.64242830088,280.764060787018,100.9,13.9325,,129.623524421198,124.296639495886,191.4,,161.72,307.189415664465,827.16
2020-05-29,102.088593026162,47.0957911897511,87.81,29.07,92.98,47.53,199.94,130.047862823643,40.7917452761456,,71.0207715508915,33.2159788163615,280.867125468726,46.786801446468,,,144.92,55.26,141.794607276784,183.43,65.68,53.8,71.27,6.78,402.65,,185.3,,12.6774075800581,419.73,98.0397262218077,173.242104948057,,95.5289814182001,,8.83,148.085240669581,21.0021194024058,,,311.763742719391,,225.904765721524,282.015113637341,102.58,14.59125,,131.136395666169,124.709853734291,197.6,,162.91,313.06321848661,851.67
2020-06-01,102.030977400155,47.6255693286602,94.84,30.05,91.85,47.28,213.22,131.293101538945,39.4951444225333,,71.1649085477126,33.5178024460738,280.509172739243,45.2536084122172,,,145.82,56.0,140.841326093193,177.96,65.692,53.63,69.49,6.84,407.84,,188.32,,13.2550113818203,425.92,98.682212793116,174.798201433945,,95.5213329809368,,9.15,149.522118818824,21.4710374826656,,,313.950750698593,,226.582402574477,283.154961789858,106.43,14.665,,130.294916985534,124.745785407196,199.0,,163.66,319.270219199801,844.08
2020-06-02,102.117908453576,48.363297765085,92.25,30.2,109.12,47.22,211.91,132.379174403419,39.9984302801854,,71.5327064016698,33.265001125646,277.829364467169,45.7223553271474,,,146.54,55.67,140.329270495491,178.83,66.004,53.54,70.81,6.9,416.24,,183.67,,13.4143503616168,427.31,97.3320598534102,172.687064163281,,96.3703095171594,,9.05,161.161796175439,21.6153199688994,,,314.01789568041,,228.102245230385,285.499527501945,106.78,14.403125,,132.711930217145,124.826631671232,201.67,,162.6,309.321882167157,859.77
2020-06-03,101.865808398655,49.3287812892652,98.1,29.38,107.39,49.25,210.16,135.571854117088,40.0410816240543,,71.3915515496106,32.992014148454,280.654288710655,47.7731230799669,,,146.09,56.31,138.463305181834,181.71,65.98,52.73,72.89,7.11,423.92,,183.46,,13.8624912422944,421.97,99.8740719398907,173.440333799762,,98.7030828824557,,9.54,167.806152180996,22.1834322584449,,,319.782771976464,,229.128381036285,289.299021343668,110.17,14.454375,,135.782432211376,125.37458968303,200.8,,159.6,303.286240369361,853.52
2020-06-04,101.561549711682,49.1158797941895,95.98,28.47,102.0,48.2,207.17,135.375237477829,39.9728394738641,,70.188753162345,32.3239650317342,273.708070879071,50.0192020473406,,,142.89,53.94,136.458477333206,175.3,65.274,52.63,71.76,7.14,407.07,,172.1,,13.5836480276506,414.33,98.6729013935318,169.921771681989,,98.5807078862434,,9.81,170.27488242399,21.903884941367,,,314.03707996093,,227.52141364214,288.539122575324,105.54,14.29125,,134.25165716469,122.410226668385,193.05,,161.28,296.622282548451,839.99
2020-06-05,101.622401449077,48.7742471625566,93.93,29.14,115.87,50.5,211.76,140.608985160941,40.8002755449194,,71.4914533991314,32.8737838731209,278.729083489923,52.4605922292686,,,145.14,54.29,135.486439588417,178.67,66.7,53.1,70.66,7.52,420.71,,174.26,,13.9421607321927,419.6,98.7473925902052,172.340163672797,,101.005262498699,,9.98,170.699195434505,21.8497790090293,,,319.773179836205,,232.032538977511,295.934234979457,107.07,14.698125,,143.346788436232,128.518611062199,196.71,,158.01,314.995766254674,866.93
2020-06-08,101.735411818524,48.9376366820332,95.43,29.17,113.64,48.64,214.27,143.333530019233,41.0561836081323,,71.9000072315001,32.8064983505735,283.508236148423,52.4410611078132,,,146.28,54.51,136.007174094554,181.23,68.515,52.97,76.54,7.69,411.9,,175.2,,14.7986077485988,419.49,99.2036511698299,174.986518843066,,103.827535848844,,10.24,173.052203947358,21.8948672859773,,,318.439872340112,,233.833116901072,299.511319425567,109.04,14.486875,,144.25988232373,128.069465150889,196.73,,159.72,315.195684989302,858.86
2020-06-09,101.865808398655,48.2939809992465,93.9,28.72,113.55,49.52,208.26,140.683886737801,40.9879414579422,,72.3746652727558,32.9266510694081,281.76684449148,51.9039552677891,,,143.92,55.09,137.552019796094,179.76,69.165,56.39,73.74,7.5,419.51,,173.54,,14.1612518294129,434.05,98.4121822051748,173.014141768595,,100.859942190697,,9.695,168.789786887189,21.5612140365617,,,314.248107046642,,235.527209033454,297.277958411286,107.44,14.4625,,141.162524626925,126.991514963745,194.27,,161.26,311.454348669848,866.43
2020-06-10,102.283077455076,48.2147618382881,97.22,29.4,118.8,49.65,210.94,136.863906317927,40.450534525195,,72.856281651789,33.3726579617217,286.236416410967,51.2398971383046,,,146.02,54.93,139.591563278464,183.05,69.659,57.44,78.26,6.93,426.87,,180.03,,14.1612518294129,434.48,97.5555334434304,180.487369477894,,99.3302547380436,,9.39,168.799430364701,21.6784435566267,,,317.67250111934,,238.353922762914,295.619155002339,107.42,14.548125,,139.685460985385,126.856771190352,203.08,,163.57,315.367043904696,886.78
2020-06-11,102.109215348234,45.2341409072294,95.04,28.5,107.26,45.74,200.86,126.424499043027,37.251683735033,,69.7742350404526,31.9221743399516,268.822499841536,47.3825006508584,,,137.51,52.21,142.229951442891,173.5,65.714,52.83,76.05,6.09,403.41,,173.5,,13.4840611652778,425.56,93.4585176263922,170.526369679691,,90.2592081438094,,8.65,162.637248234728,20.5602542883148,,,294.507482392267,,226.543680468594,278.577035063489,101.78,13.675,,128.817853343994,120.892113488157,188.42,,162.39,285.541072686252,855.0
2020-06-12,102.213532612339,45.9174061704953,93.12,28.82,111.21,46.32,204.49,129.458012905868,38.4459213633601,,70.2384555750419,32.0134904062658,271.541005705986,47.5485151832295,,,140.32,52.76,140.858683910064,173.55,66.809,53.5,78.05,6.57,413.52,,171.62,,14.201086574362,418.07,92.4156408729643,173.559271110786,,93.2420986764834,,8.81,161.991135241445,20.9209605038993,,,303.984516968808,,228.344258392154,281.913175997685,103.65,13.92375,,132.439419680402,123.458920635898,191.89,,162.62,305.542466088726,896.43
2020-06-15,102.552563720681,46.4125259264852,99.02,30.98,114.32,48.02,208.84,132.440757543643,38.6847688890256,,70.5699706677304,32.8439859988499,273.920907637142,48.0856210232537,,,140.0,53.75,140.936794085985,178.0,66.315,54.68,81.52,6.51,419.54,,170.73,,14.1811692018874,425.5,92.1446820634086,177.028276015633,,93.0432393076384,,9.03,162.936196037591,21.0381900239642,,,306.612763399955,,231.12256948926,284.545020512439,104.33,14.115625,,132.691668081942,123.783148907192,203.3,,162.33,306.656299038792,924.0
2020-06-16,102.352622297813,48.2593226163272,101.04,31.65,118.03,49.07,215.06,135.625197348402,39.648689260461,,71.7066648461091,33.2717296779008,279.183780200347,49.8238908327864,,,141.78,54.4,138.775745885516,181.14,67.775,54.46,81.99,6.65,425.32,,172.51,,14.4301363578194,436.13,93.7050310701607,178.881715779079,,95.7201923497817,,9.19,163.688387283503,21.344790307211,,,311.677413457054,,235.09158534227,290.021851879411,106.52,14.3475,,136.736651378079,126.611139940141,209.69,,162.25,307.398854338837,950.26
2020-06-17,102.265691244392,47.5413989701419,98.69,35.8,118.96,48.24,212.61,133.17346050757,39.3842509284743,,72.1241651127633,33.3159458784318,277.161830998675,49.7652974684201,,,140.19,53.62,139.348553842267,182.56,68.944,54.55,83.04,6.41,422.43,,176.71,,14.1014997119892,447.77,93.6115969979001,179.793568496925,,94.9553486234551,,10.18,164.392361141857,21.4530021718864,,,313.010720953146,,235.836985880518,288.81713431984,106.84,14.15875,,135.745675514883,124.818878107157,211.28,,162.56,310.254836262084,935.73
2020-06-18,102.370008508497,47.784007650577,101.61,36.73,122.98,50.18,212.92,133.126492368857,39.0942217901663,,71.3706765362779,33.4937719023069,277.87773645764,49.29655055349,,,138.58,53.36,140.823968276322,187.81,70.118,54.04,86.65,6.42,423.99,,177.63,,14.2110452605993,449.87,92.8080639764589,185.998131555308,,94.9629970607183,,9.9,164.749169809789,21.13738423325,,,313.480735825869,,236.475900627588,288.928339017646,107.06,13.715625,,136.691607020661,126.043740465378,215.29,,162.24,314.224651135397,926.02
2020-06-19,102.404780929865,46.8333777190765,101.08,36.0,126.12,49.15,219.98,132.440757543643,38.6591780827043,,71.1599383064429,33.5562513161009,276.997366231074,49.6383451789599,,,136.65,53.62,140.936794085985,183.56,71.068,54.23,86.79,6.4,421.9,,172.64,,13.7629043799216,453.72,90.350747876005,185.294419131754,,93.6704111632263,,9.8,161.913987421351,21.1914901655876,,,310.526356625895,,236.437178521705,287.284587164547,106.82,13.625625,,134.232185105638,121.585601735091,210.29,,164.03,317.451910708667,952.96
2020-06-22,102.378701613839,47.0165720287927,105.02,37.0,127.39,50.84,223.88,133.765259055357,38.522693782324,,72.160944898159,33.8551912805611,284.543396744494,49.9508431222467,,,136.9,54.15,140.954151902856,184.94,72.187,54.76,89.01,6.45,428.47,,184.56,,13.4243090478541,468.04,90.5282726133001,189.952797146834,,92.5996299463689,,9.94,165.260274117909,21.624337624289,,,313.049089514185,,239.268016155441,289.127587043324,108.64,13.554375,,135.565498085211,125.143106378451,216.25,,165.09,321.345566064027,984.54
2020-06-23,102.361315403155,46.5016474825633,104.27,35.4,127.61,50.16,226.04,134.328876719916,38.7871321143108,,72.7847101775054,33.7581078837428,284.262839199765,48.6715546669164,,,136.36,54.08,139.990793066502,185.34,72.457,53.99,89.69,6.61,425.53,,182.33,,13.5238959102269,466.26,89.8555472930237,187.385733517247,,91.3299893606667,,9.8,165.511004533213,21.786655421302,,,315.15936037131,,241.304422226311,290.45864251133,108.69,13.47625,,135.601533571145,124.251478632394,215.25,,166.48,318.746622513872,977.49
2020-06-24,102.34392919247,45.6252855144614,103.7,35.0,112.25,48.48,219.09,129.970233447326,38.1729527625997,,71.1723639096171,33.0852526582696,276.813552667286,47.1578927541211,,,135.01,53.22,141.492244225864,180.07,69.142,52.39,88.5,6.47,409.06,,176.82,,13.135507146973,457.85,87.1272723830141,183.906817169815,,89.04310661895,,9.34,160.245665811828,20.9840840916266,,,305.001283836332,,236.329773110329,283.049410675438,106.81,13.078125,,130.48449456846,119.153889700389,212.17,,165.9,312.596741439147,953.77
2020-06-25,102.46563266726,47.4126678335846,105.71,36.0,117.16,50.04,221.75,131.93350164554,38.5738753949666,,71.6375784924603,33.5331819940846,279.348244967948,48.0367932196151,,,134.86,53.36,141.900152922338,186.26,70.623,51.93,89.6,6.46,416.37,,180.36,,12.9263747359901,465.91,86.6320718000329,186.672109651107,,91.0393487446626,,9.38,161.952561331398,21.3357726518214,,,314.449541992095,,238.579516960052,286.083844819283,108.21,13.24875,,132.83581002568,120.036511105577,216.52,,165.8,325.743778225828,971.44
2020-06-26,102.587336142049,48.5068824943221,98.79,35.53,117.41,48.32,225.04,128.382710358818,39.503674691307,,67.5903110265497,33.0371915707358,277.190854192957,47.3532039686753,,,140.12,53.47,143.418961898571,187.48,69.107,50.1,84.5,6.38,406.2,,181.01,,12.2193080131432,443.4,83.8851100755711,181.547893834519,,89.6320362882215,,9.31,161.557178753418,21.1554195440292,,,308.483230750588,,232.945460163979,279.288946276317,110.64,13.164375,,130.376388110657,117.54175468479,221.15,,166.54,316.252398300903,973.17
2020-06-29,102.67426719547,48.3038833943663,98.1,35.11,120.37,48.39,217.66,132.581661959783,39.3671903909268,,69.3333746398309,33.2650972478211,278.545269926135,47.9928481963404,,,137.41,53.15,142.967658659919,186.18,69.163,50.28,83.72,6.69,406.03,,175.13,,13.0558376570747,447.24,86.1462146242777,181.706476915883,,91.5900362276178,,9.41,161.740404826141,21.299702030263,,,308.185874402539,,235.486119166683,283.393809642684,109.15,12.931875,,131.871860776935,118.136173182162,210.99,,166.63,310.112037165922,980.83
2020-06-30,102.761198248891,50.1061193061692,100.29,35.95,120.2,47.22,224.35,134.497962019284,39.7851735608413,,70.2598276125016,34.2002698890538,286.545997149979,50.312168869172,,,139.48,54.16,142.27334598507,187.36,71.067,52.61,86.95,6.83,418.04,,180.27,,13.5039785377523,455.04,87.5196954865086,185.671053949994,,92.370176828471,,10.87,165.752091471006,21.2455960979253,,,316.041837275198,,240.101972927321,287.023960919064,110.85,13.126875,,134.133087519318,120.766024715988,219.42,,167.37,317.794628539456,985.77
2020-07-01,102.815847455624,50.6855811979179,102.95,36.93,125.38,43.51,232.55,133.220428646284,39.2904179719629,,71.4740575546875,34.5376587235411,292.727937532127,48.5348368167284,,,137.31,53.59,141.997058142367,191.47,71.863,52.58,89.38,6.4,423.57,,185.61,,13.9122846734808,485.64,87.1833328263704,190.19067176888,,90.6645753187625,,10.19,167.381839170482,21.3267549964318,,,320.876275966065,,242.904455567709,289.034506241366,112.6,13.09,,134.331282691958,123.260781136774,227.77,,166.62,324.563305697552,977.14
2020-07-02,102.937780692759,51.0124571368531,107.27,36.47,128.53,44.1,232.53,133.765259055357,39.2307060905466,,72.7991238771875,34.8827373320338,295.35937381373,48.6617891061887,,,138.52,53.26,142.14477261969,188.45,71.811,52.34,89.59,6.84,418.77,,190.08,,14.0118715358537,476.89,87.4916652648304,190.825004094338,,91.5517940413014,,10.79,165.771378426029,21.0742606455227,,,319.658074153089,,244.552974767937,290.626187954855,112.58,13.156875,,135.619551314112,123.18873040982,232.35,,166.98,325.705698466851,988.42
2020-07-06,102.929071175821,50.764823849781,106.39,38.34,134.44,46.15,235.13,134.73280271285,39.9099140197934,,74.3398986707922,35.4979192524665,299.567736984675,49.7262352255093,,,139.7,56.57,141.562603797298,190.79,72.624,53.4,88.96,6.9,416.85,,190.47,,13.9122846734808,493.81,82.6424369145051,195.969042796097,,91.9265674672015,,11.58,165.43385671312,21.2095254763669,,,327.111167134843,,250.565221262886,295.112682609253,112.4,13.403125,,135.790719872301,123.864205975015,235.44,,167.98,334.349803754546,995.93
