,SRAD,TEAM,FFIV,CIEN,INTU,LDOS,MSCI,PEGA,KVYO,CVNA,DDOG,MNDY,SNOW,CSGP,IBM,VERX,HOOD,CRWD,MELI,VRT,HUBS,NET,IBIT,CRM,QQQ,SPGI,AMD,TWLO,WRBY,GLD,EFX,ANET,CLS,AAOI,BASE,FIS,SPY,RELX,AGG,GOOG,WDAY,NFLX,RBRK,ADP,FICO,IWM,TLT,QMOM,MU,CSCO,GWRE,COHR,GTLB,TEM
2024-11-20,17.495,245.45,242.02,66.48,647.448516718324,160.812540519359,576.494044341739,43.39772572323,35.06,244.5,135.45,260.15,129.12,76.27,210.286141117469,52.31,36.08,350.15,1931.26,137.394644106011,694.48,96.47,53.72,324.264715251674,501.07922631752,499.537482662254,137.6,98.44,23.27,244.62,245.304150401834,95.4275,86.98,34.07,20.39,84.1089059777096,585.045299110868,44.403189409306,94.6651693010459,176.551861409315,259.44,883.85,45.15,294.013101734721,2309.6,229.092986629842,87.184010509124,68.2209536247016,98.0137340187156,56.3730160259806,197.23,103.38,62.15,58.15
2024-11-21,17.495,253.97,244.29,68.17,675.412401316825,163.331589874395,575.84028820898,44.6910188957437,36.62,248.38,143.86,276.26,171.35,77.0,217.929346619408,53.44,35.09,357.55,1968.15,141.340469641991,720.0,104.24,55.9,334.300295017523,502.88170539941,507.718646292205,137.49,102.07,23.27,246.66,251.082320044616,101.2425,91.44,35.5,21.02,83.717246345683,588.186016465959,45.043004818662,94.6167670261195,168.497360993134,268.07,897.48,49.12,299.901438076774,2337.83,232.575065108476,87.116508233539,69.4046601653268,102.387834784621,56.4318400427033,199.86,105.72,64.8,52.48
2024-11-22,17.73,260.58,246.98,70.13,637.019281465929,164.144826280352,583.992429076562,45.6996877021057,36.89,259.36,154.83,284.59,167.44,79.81,218.487888559935,53.83,36.65,372.26,2005.0,140.001885789279,742.61,104.23,56.49,340.512796777334,503.688339684676,510.786582653436,138.35,104.35,23.11,249.84,252.144629583753,101.62,89.16,37.99,20.93,84.2851528121215,590.009019599514,46.0174929036811,94.6845302110165,165.839077172219,267.75,897.79,51.05,300.472547621656,2355.35,236.870620610607,87.1647241446712,69.9866492144676,102.268269387831,57.4024363186289,202.82,105.34,66.62,58.6
2024-11-25,17.65,261.0,248.74,70.18,631.545923270493,162.250580505502,587.122534197043,47.6021768863826,37.24,260.8,156.63,296.1,171.42,80.28,221.584366686361,54.88,37.85,363.68,2099.95,131.890467219112,731.82,103.73,54.02,337.615620475883,504.485015521976,516.793383619601,141.13,105.41,24.04,242.48,262.396270608315,99.93,85.6,37.91,20.64,82.6499738484105,592.010359996134,45.8403132518594,95.5364102497211,168.686527257543,267.69,865.59,50.39,299.994981881539,2360.22,240.471744507313,89.421228785655,70.5587740424365,104.101605471947,57.5887123715843,203.11,99.8,66.37,63.89
2024-11-26,17.06,262.23,251.92,70.86,635.73553018009,164.739877309101,596.265214659713,48.161438798821,37.11,256.0,154.39,293.0,171.28,79.92,224.230091667802,55.15,36.42,364.3,2110.0,131.600773698749,729.83,102.23,51.7,341.667684924991,507.193713368794,519.136532426238,137.72,104.41,24.15,242.95,257.474289709035,102.0825,86.67,37.02,20.42,83.1689228608458,595.101539222596,46.0765527876216,95.3912034249419,169.871305439899,270.19,872.6,50.02,303.249321615734,2382.4,238.705904139231,89.0740742255037,70.8744291199365,101.4313116103,58.4220526084901,204.46,101.04,66.37,58.865
2024-11-27,17.13,262.46,250.07,69.17,633.08841512557,162.617528639897,599.23683344498,47.1927172719188,36.6,254.97,151.96,286.95,173.7,81.97,222.358486217968,54.25,37.65,347.59,2044.76,126.805846465152,722.76,99.37,55.03,328.555722076159,503.20037573433,520.031664005637,136.24,102.91,22.9,243.49,259.711553754162,100.5725,83.16,36.42,20.33,83.7662037996863,593.298351340493,46.3127923233839,95.6525757095444,170.070427823488,253.4,877.34,49.66,302.215416405173,2354.0,239.033279038932,89.691237887995,70.0261060991551,97.8443497065962,58.1279325248763,201.88,98.09,63.8,62.98
2024-11-29,17.34,263.58,250.35,69.72,638.621482683139,164.035733591748,603.862653354045,47.4224141288131,37.14,260.42,152.75,285.36,174.8,81.34,222.838636307193,54.25,37.54,345.97,1985.17,127.465148959772,721.05,99.83,55.21,328.535810211544,507.621926631343,519.683557280315,137.18,104.54,22.54,245.59,260.079459397139,101.455,85.24,41.22,20.51,83.5214165296697,596.983988110505,46.3423222653541,96.0301134539703,169.741875890566,249.99,886.81,50.82,302.225263121464,2375.03,239.945960577491,90.6169833817319,70.5587740424365,97.5952551299501,58.0495005025793,202.89,100.16,63.75,62.59
2024-12-02,17.28,265.88,252.14,69.52,630.998587450949,162.77620891423,603.208897221286,47.1777370421214,37.28,254.94,152.88,274.7,172.42,80.07,222.819038344367,54.64,37.62,346.8,1952.44,126.915730214255,723.59,105.05,54.48,329.551315306898,513.148865252608,520.041609912075,142.06,105.1,22.02,243.44,257.235648210888,102.525,84.96,40.74,20.52,83.3549611860584,598.054011688896,46.5884051151064,96.0412779227049,172.220949566251,251.46,897.74,49.43,301.339058655269,2332.11,239.826915159418,90.8339752325092,70.2529831861083,98.1930821139008,58.2651885638961,200.87,103.62,62.99,62.94
2024-12-03,17.44,268.36,251.13,71.05,632.93914172024,162.77620891423,602.347127773559,47.6920582651674,38.5,255.76,155.01,280.8,175.94,80.15,224.396674351819,56.92,38.64,349.95,1929.49,128.062017506037,719.44,104.91,54.46,329.969464463808,514.722300031275,515.386925699195,141.98,107.3,22.85,243.93,259.751327337187,103.615,89.42,41.74,21.12,83.4626675848657,598.33142520922,46.7360548249578,95.8567699064731,172.260774042969,257.06,902.17,50.93,298.916766447668,2345.32,238.120597500373,90.0501729534176,69.9274638874363,99.4784101293948,58.3142085778317,204.13,106.54,63.86,56.29
2024-12-04,17.505,287.5,254.13,73.15,651.468947101881,163.69853800879,610.103052803105,48.50099067423,38.96,260.13,165.88,292.8,186.51,79.75,228.79641700614,56.4,40.0,364.16,1987.43,130.779937977451,757.4,110.72,56.42,366.248881791935,521.085748281705,517.445728331815,143.99,109.95,23.69,244.67,262.088025339876,105.43,89.53,44.03,16.49,83.4724590756664,602.04678485641,47.2183772104723,96.1675202496002,175.317302631062,268.87,911.06,52.62,298.83799271734,2375.83,238.973756329895,91.0178300880986,70.2431189649364,102.826241239519,58.4514646168515,207.12,112.02,66.56,57.99
2024-12-05,17.18,276.72,257.05,72.23,645.55772025081,162.409260779835,604.14000444067,48.151451978956,38.07,255.73,163.35,285.02,183.06,77.03,230.031088664146,55.99,38.92,364.84,1984.95,134.477109206948,737.87,110.46,56.4,359.78748172444,519.6417733266,511.110185930951,141.36,110.33,23.26,242.86,259.303874528161,106.83,92.08,34.48,16.47,83.7074548548823,601.056022283826,47.4250868042643,96.1869421460457,173.545113417119,262.7,917.87,53.66,297.173897664151,2367.16,236.186109456688,91.201684943688,69.6414014734519,100.504679785177,58.8436247283366,206.57,108.66,66.04,53.16
2024-12-06,17.68,278.5,257.14,73.58,643.338522291569,161.80429223394,611.341227296966,48.5758918232173,39.74,251.21,168.65,297.07,183.64,77.32,233.254953548939,56.31,41.67,365.65,1947.18,133.747667315723,741.67,112.96,57.8,360.39479359519,524.292368526836,513.974606985031,138.59,113.42,23.79,242.95,265.309685564859,108.25,94.86,38.88,16.38,83.5605824928723,602.195399242297,46.8443312788488,96.4588486962818,175.71554739824,266.42,934.74,64.63,299.891591360483,2371.83,237.029347834704,91.3371569425433,69.5131665982175,100.803593277152,58.716172692104,177.57,111.24,67.19,50.44
2024-12-09,16.99,273.14,257.92,73.02,643.447989455478,158.987717364529,612.648739562483,47.142783172594,40.41,244.03,161.19,290.19,180.76,78.65,225.376572493093,55.01,39.54,353.6,1844.3,126.073538925848,737.38,113.87,54.73,350.020712130891,520.209404860676,510.573106983311,130.87,110.2,23.5,245.36,263.360779996659,105.92,90.42,36.16,15.9,82.3856035967926,599.094312390109,46.2438891254532,96.1772311978229,176.521993051776,279.91,913.69,69.79,292.998889956742,2227.11,235.838893653975,90.4952952353708,67.629100354389,102.447617483017,57.794596430114,173.74,103.95,66.73,46.5
2024-12-10,17.15,266.45,255.6,70.88,643.935615912889,158.838954607342,623.059310706868,46.9380533653621,38.57,236.52,154.91,276.43,171.55,76.43,227.061997296085,54.62,37.36,346.775,1879.18,121.606956386429,720.62,111.2,54.9,347.282830746358,518.436801122684,509.379598210778,127.74,108.44,23.53,248.59,259.075176425771,104.78,88.0,33.09,15.87,83.4181278719971,597.231678753651,46.332478951364,96.0606998191503,185.921216058429,270.88,913.35,69.23,297.597306464666,2172.69,234.817087148849,90.0695260961112,66.8103699971232,97.7447118759378,57.5691043660101,171.34,100.21,61.58,45.0
2024-12-11,17.6,274.65,260.07,73.21,667.31183118758,152.283475773959,623.653634463921,47.9167617121292,39.41,250.95,156.48,278.03,171.96,77.58,225.494160270046,54.9,37.84,362.97,1897.87,125.743791221596,726.08,114.51,57.72,353.286257927714,527.718074627224,513.477311663142,130.15,112.99,23.53,250.96,261.252780096361,107.23,89.97,33.675,16.07,83.8606382756561,601.848632341893,46.5982484290965,95.8373480100277,196.067991266036,272.36,936.56,70.42,296.13999245359,2196.05,235.878575459999,89.2179878175919,67.629100354389,101.685388078479,57.4416523297774,170.69,103.84,60.68,43.19
2024-12-12,17.54,279.18,261.57,84.52,668.993644887632,151.718177296648,629.973277080588,48.0765508299687,39.24,247.77,156.73,282.04,170.0,78.25,227.591142292373,54.79,39.33,365.5,1870.77,124.94440284765,734.49,114.89,56.92,356.452244401464,524.312285422768,510.095703474298,130.6,114.96,23.81,247.28,263.788346014173,106.88,91.01,33.0,16.15,83.4967963882031,598.747545489705,46.5785618011163,95.4489100811189,192.998043560787,274.82,925.55,74.19,294.170649195378,2190.92,232.813155944621,88.1342118267491,67.1062966322795,97.8842048388596,57.6965564022427,173.72,104.08,61.04,41.99
2024-12-13,17.34,278.65,261.81,89.72,653.270179526197,151.896692605273,619.18630089007,47.2326645513787,39.06,248.25,153.03,273.08,167.67,75.07,226.180088968938,52.39,40.2,368.02,1823.86,125.68383709355,721.86,113.6,57.91,352.748637583115,528.325539953165,503.0142180906,126.91,112.98,23.63,244.29,264.305402593491,112.37,99.2,36.43,15.34,82.7002776616168,598.628653980995,46.3226356373739,95.0896049968783,190.755386957927,273.67,918.87,72.18,293.72754696228,2168.89,231.215963252143,87.2342906914957,66.504579140795,102.12877642491,57.4710643381388,172.76,106.64,58.6,41.0
2024-12-16,17.45,278.09,263.36,91.14,668.247277860981,151.638837159482,612.529874811073,48.5409379536899,41.63,255.76,155.82,273.33,172.47,75.22,224.720040738439,53.3,43.2,388.2,1796.72,125.873691832362,746.91,114.65,60.22,355.655769816873,535.933794199375,500.139851130082,126.69,111.59,24.18,244.88,271.951873929949,116.53,99.01,35.09,15.54,81.6677533864123,601.184821418262,46.2438891254532,95.1770035308827,197.513258854545,278.35,921.08,75.51,293.777036035431,2170.49,232.575065108476,87.4955581178596,67.0767039687639,107.867915470836,57.2063562628864,171.42,107.85,59.07,39.88
2024-12-17,17.46,269.79,259.8,88.14,674.486906203779,149.292164007374,605.714962396861,48.2663004074032,43.18,253.7,156.91,251.8,170.81,73.13,224.367277407581,53.46,41.63,376.42,1809.12,120.597728564323,741.67,117.56,60.73,349.423356192447,533.573642031376,497.802563117205,125.02,109.76,24.29,243.94,272.120911657803,112.95,97.81,32.11,15.69,81.7857561607214,598.707914986801,46.2832623814136,95.1770035308827,196.47665313589,278.01,919.13,72.97,292.549707021301,2138.18,229.92035625363,87.7084426874894,66.26783783267,108.206684095075,57.3730243102676,172.49,103.29,59.14,38.95
2024-12-18,16.47,250.19,252.0,83.92,646.662343450252,145.225260112408,592.243623903652,46.1391077761644,41.99,233.02,150.2,231.99,162.59,70.77,215.744173764367,53.06,37.08,349.18,1716.38,114.032751543297,707.02,109.1,57.18,336.14214249439,514.323962112625,487.478712234792,121.41,105.46,23.71,239.26,255.376233204493,108.07,92.11,33.97,15.26,79.0028573999322,580.864281054563,45.6040737160972,94.4547750630936,189.529401348364,268.93,889.55,68.05,285.551952077834,2051.1,219.741253624666,86.6159887474629,63.3184357022787,103.523706054128,56.402428034342,174.52,97.33,57.24,34.295
2024-12-19,16.61,251.23,250.41,85.79,633.864636833287,142.39135397533,594.89827001849,47.0029676944844,42.78,222.98,146.93,224.69,164.21,69.84,219.418791794145,53.59,36.94,351.03,1666.0,115.351742360307,702.45,108.58,54.72,335.145368356578,512.033519080389,483.928023636505,118.88,106.03,24.26,239.6,252.224176749802,109.07,93.05,32.39,15.38,78.806186109417,580.685943791498,45.0626914466421,94.2112093718531,189.080870027792,266.83,902.04,66.98,288.353033618146,2044.89,218.766129423651,85.3045084333189,63.8806963090757,86.7745867204426,56.5004680622132,172.06,96.18,55.66,33.03
2024-12-20,16.62,257.26,252.25,87.38,640.273441702125,143.992262354522,599.078347109765,47.5572361969902,44.08,224.46,149.46,242.49,166.29,71.44,218.870048835032,53.53,38.33,362.29,1720.36,119.948225510492,719.0,112.69,54.81,342.541432459144,516.504862217233,489.149624516338,119.21,107.93,25.18,242.1,256.967176525473,112.81,95.45,37.82,15.44,80.1042166268169,587.636686176065,44.7575487129493,94.4645176907433,192.330230261269,273.04,909.05,66.12,291.015545753638,2090.98,220.815880295173,85.7902418830018,64.7487477722009,89.7936129893936,57.3730243102676,176.03,97.67,59.83,35.54
2024-12-23,17.1,251.4,254.41,87.62,635.208097481257,144.380060036438,599.692481658721,47.1377897626615,42.83,222.6,147.46,231.85,161.44,72.74,217.468794493009,53.2,37.5,361.5,1729.85,117.649983935399,714.96,111.58,52.87,341.793851855785,521.528560628972,495.554788262267,124.6,109.69,25.07,240.96,257.026836900009,113.09,97.52,36.72,15.27,80.0452152396624,591.155647301098,44.8756684808304,94.1722388612546,195.35034115312,265.39,911.45,67.17,291.144217343829,2080.43,220.308417700767,85.0033536945155,64.3739073676696,89.3950616667598,57.8240084384754,173.74,99.02,60.01,34.91
2024-12-24,16.95,257.49,256.2,87.93,642.164238169639,144.757914188048,602.158925250492,47.4673548182055,43.53,223.89,148.4,234.8,163.06,72.95,219.89894188337,53.51,39.58,365.79,1743.29,118.649219402831,721.36,112.58,56.23,343.318916286637,528.600371011781,502.019627446822,126.29,111.38,25.72,241.44,259.791100920211,114.65,97.53,39.82,15.5,80.9695703050836,597.726362848123,45.1709679005332,94.2794077654004,196.925184456462,269.04,932.12,67.93,293.430612523378,2104.99,222.278566596695,85.3627964472809,65.45,88.9566552118626,58.6769566809554,174.62,99.78,60.45,34.79
2024-12-26,17.29,254.24,257.12,88.44,643.05987860162,144.88718008202,605.189976411464,47.7369989545597,43.37,224.06,147.56,235.22,163.48,73.1,220.369292991181,53.86,40.38,365.08,1732.76,118.789112368272,724.67,112.61,54.3,340.617658373166,528.241294603063,502.049465166136,125.06,111.49,25.03,243.07,257.335082168449,114.86,98.25,40.94,15.59,80.8909017888775,597.766125120722,45.1414379585629,94.3476061589478,196.456718410531,269.38,924.14,68.38,294.192744249894,2062.71,224.557173148047,85.3142231023126,65.29,89.4946994974183,58.8044087171881,174.39,99.6,59.74,35.29
2024-12-27,17.41,250.11,255.63,86.66,635.476789610852,143.674069384744,603.823031770241,47.1677502222564,42.77,215.09,145.99,233.22,158.65,72.22,218.301707913092,52.71,39.02,354.99,1725.47,115.021994656054,708.16,110.61,53.68,337.35820694252,521.219355943687,499.085585047678,125.19,109.29,24.42,241.4,254.531044565223,113.03,95.1,37.74,15.24,80.2418865301775,591.473745481892,44.8658251668403,94.1527536059553,193.406705430642,266.24,907.55,68.35,293.153473713736,2037.33,221.283541901782,84.6147669347691,64.73,88.3090093125827,58.4416606140644,171.23,96.99,57.97,35.12
2024-12-30,17.6,247.1,252.48,85.01,627.246849196987,142.361523384413,593.977068195058,46.5835212601556,41.85,210.55,144.17,235.29,154.97,71.82,215.822565615668,53.05,38.28,349.31,1721.8,116.071191896857,699.51,109.03,53.55,334.65694902905,514.28718638649,495.326032414198,122.44,108.62,24.21,240.63,253.775346487757,111.45,93.82,36.24,15.27,79.2486965130761,584.72409970817,44.6886455150186,94.522973456641,192.061111468926,262.0,900.43,68.27,289.97627521748,2013.65,219.58204967348,85.2947937643252,64.28,85.1156168399795,58.0298924970051,168.86,94.84,56.47,33.87
2024-12-31,17.34,243.38,251.47,84.81,625.455568333026,143.246497581606,594.33366244929,46.5385805707632,41.24,203.36,142.89,235.44,154.41,71.59,215.411008396333,53.35,37.26,342.16,1700.44,113.523141454907,696.77,107.68,53.05,333.251497494734,509.918423413754,495.335978320636,120.79,108.08,24.21,242.13,253.407440844781,110.53,92.3,36.86,15.59,79.4257006745397,582.596818124111,44.7083321429988,94.4060619248455,189.818454866066,258.03,891.32,65.36,289.738727666358,1990.93,219.860656588056,84.8382043216233,64.13,83.9682371732818,58.0396964997922,168.58,94.73,56.35,33.76
2025-01-02,17.44,242.39,251.75,83.24,619.773227370127,142.490789278385,591.480908415434,46.443705782046,41.64,199.56,143.63,231.04,157.51,70.83,215.518797191873,53.2,39.44,347.34,1765.0,118.209555797161,697.43,112.54,55.37,329.593336408964,508.920988945092,492.819663991878,120.63,109.07,25.35,245.42,249.708497623503,111.79,93.07,35.6,15.55,78.7570182867882,581.165376310538,44.6295856310781,94.4158045524951,190.007834756974,251.84,886.73,66.35,286.690200760293,1995.92,220.03976103314,85.0713563774711,64.72,87.1310141675701,57.9416564719209,169.5,100.59,56.36,34.25
2025-01-03,17.75,250.27,254.36,83.61,627.177188274499,146.319048446018,595.78975565407,47.2029489826129,42.45,177.16,144.83,235.25,162.22,72.25,218.174321154727,51.32,41.35,359.02,1834.17,125.573921192132,702.85,114.73,55.96,331.826110477663,517.249566758415,496.867647912054,125.37,113.09,26.46,243.49,251.955705064387,115.2,96.92,37.9,15.81,78.9241888837261,588.43193162805,44.7181754569889,94.3183782759989,192.499675426818,252.84,881.05,66.9,288.709354944829,1966.26,223.313392279405,84.7993456456486,65.67,89.665226648798,58.0985205165149,172.31,106.24,59.76,38.25
2025-01-06,18.11,254.63,259.7,84.49,622.131747174343,147.402893249322,591.015354805742,46.7533970875404,42.67,188.85,146.04,237.0,163.08,71.21,218.193919117552,51.92,42.71,366.36,1799.42,133.977491473232,707.71,113.99,58.17,329.463755771048,523.194276191637,491.516750248529,129.55,113.01,26.34,243.19,247.351912829302,118.98,98.76,33.93,16.28,77.7244940115837,591.821665367135,44.9347283647709,94.2209519995027,197.313911600958,254.14,881.79,68.5,284.195951473512,1968.01,223.402944501947,84.4204735548959,66.16,99.0338310577466,58.0096848582328,170.45,100.96,61.56,40.76
2025-01-07,18.15,247.85,257.29,81.93,612.448878948598,146.468201400601,585.735778763918,46.9282228245131,41.72,198.35,141.4,225.36,158.84,70.36,219.457987719796,52.3,40.56,359.93,1771.22,130.540121465267,701.25,113.67,54.79,323.8818205993,513.858289564966,488.6921128202,127.33,109.82,26.52,244.56,244.110365812806,115.29,98.27,32.98,15.83,77.8424967858928,585.131663002313,45.259557726444,93.8897026594155,196.067991266036,249.68,879.19,64.34,285.452973931533,1935.16,221.611900051103,83.4684359935174,65.28,101.677792898398,58.167614917401,171.09,97.43,60.57,38.875
2025-01-08,18.56,244.49,258.84,82.23,623.017436045968,144.926954203242,596.532660350387,47.9971573305743,41.1,197.0,141.88,227.38,161.03,71.34,218.693667169602,52.93,40.81,358.72,1739.0,129.171168874886,709.42,115.7,53.34,325.84546565079,513.948058667146,493.177716623638,121.84,111.06,26.61,245.86,246.705592105154,115.51,102.47,32.37,16.0,78.0293345118822,585.986551863196,46.0371795316613,93.9968715635614,194.752299392358,254.69,875.0,63.19,288.907311237431,1964.42,220.606925109241,83.5752973524476,65.56,99.1834892751419,58.4341218922474,171.63,93.66,61.64,37.49
2025-01-10,19.0,242.39,254.32,82.25,621.445089509824,148.596116885986,570.283361080531,47.2678842563456,39.41,193.06,140.42,218.47,162.46,69.87,215.332616545031,52.16,40.08,348.84,1758.77,128.831428815959,704.36,112.62,53.84,316.82465970359,505.888788160362,480.108795564398,116.04,108.08,25.32,248.21,242.966875300852,114.34,103.64,31.6,15.8,75.8462831871641,577.040040528367,45.6434469720576,93.4707696704817,192.539544877536,249.71,837.69,63.46,283.91881266387,1917.63,215.751204598064,83.021561219809,64.8,99.1136487736908,57.9800729721388,171.03,89.87,59.94,37.52
2025-01-13,18.705,236.24,255.16,82.24,611.267596665567,151.778046583759,575.028045741007,46.3288202977497,39.1,194.51,138.0,213.0,162.43,69.29,213.029855913037,52.43,39.59,341.46,1740.0,123.915190316196,699.14,110.71,53.22,318.040724151721,504.262969976444,479.979498780707,117.32,107.96,25.09,245.74,246.158705338567,112.64,100.44,28.99,15.97,77.3213178660277,577.93469166185,45.1808112145233,93.3830860216351,191.662416961751,246.0,840.29,65.05,287.234580564947,1911.98,216.169114969927,82.9924172128281,64.69,94.8434009706769,57.9998142295348,169.52,92.05,57.37,32.34
2025-01-14,19.57,246.4,258.11,83.48,621.813911483612,151.897368947426,580.258094803076,46.8383124454986,39.54,195.19,139.16,220.16,163.41,69.61,213.372820262483,52.91,41.76,348.04,1753.61,128.851413525308,703.49,112.0,54.83,322.496304547741,503.784201431486,481.849329191009,116.09,108.69,24.6,247.03,250.911648509994,114.91,103.11,27.79,15.94,77.0459780593065,578.729937113835,45.3579908663449,93.412313904584,190.426463989508,246.03,828.4,65.09,288.709354944829,1949.53,218.626825966363,82.8564118469169,65.19,97.1381603040722,58.5624400653216,171.97,93.0,61.22,31.83
2025-01-15,19.95,250.03,262.3,85.7,619.471393541986,154.373307993505,595.314296648428,49.9502105636116,40.18,214.04,140.95,234.15,165.71,73.22,215.606988024588,55.6,45.56,362.02,1838.15,131.899081700974,709.14,114.48,56.64,320.123982099749,515.374389957331,493.834146448531,119.96,112.36,26.3,248.88,262.038308361095,116.1,107.5,31.18,16.0,76.741137559008,589.256998784484,46.3226356373739,94.2209519995027,196.337110058379,248.57,848.26,66.73,290.372187802683,2030.47,222.925332648389,84.2844681889847,66.55,102.954876353505,59.2040309306926,174.47,96.45,62.93,34.92
2025-01-16,20.0,254.25,263.86,84.04,605.336540600598,154.214211508616,604.199436816375,51.1939708066455,39.83,231.92,136.79,240.61,167.64,73.42,218.18412013614,55.85,46.08,363.38,1837.18,132.488630626759,717.33,114.82,57.09,318.967724099886,511.763677180777,502.427409610771,118.44,114.63,26.22,250.6,262.74428945978,118.13,110.72,30.88,16.36,77.3999863822337,588.123774015406,47.1593173265318,94.4255471801448,193.775497849779,250.7,842.37,68.24,293.202962786886,1969.68,223.3730937611,84.5564789208072,67.06,102.366220698416,59.0461008715244,179.76,95.67,64.2,34.75
2025-01-17,20.04,252.36,263.95,84.76,602.206537904127,154.303703281366,606.230042986307,51.5935724911544,40.18,230.49,138.4,242.05,170.79,73.85,220.271303177054,56.4,48.15,357.0,1836.0,135.776115314609,704.44,117.16,59.62,323.51301416831,520.401459679385,499.145260486305,121.46,111.94,24.58,249.27,261.382044241191,119.95,113.28,31.03,16.45,77.4688213339141,594.028471496393,47.4152434902742,94.4255471801448,196.905249731103,249.64,858.1,67.9,293.153473713736,1900.54,224.338267715166,84.702198955712,67.4,105.509043263719,59.450796648143,178.58,98.29,63.02,35.15
2025-01-21,20.34,256.19,267.74,88.68,607.469727151696,159.673209646358,611.539335215984,52.8423277552447,41.39,232.32,138.4,247.46,173.53,74.16,219.751957162178,57.0,50.0,366.41,1834.51,143.020572453488,726.09,119.85,60.42,325.785659202521,523.453609153488,507.290957858844,122.28,113.88,25.46,253.13,270.728836251946,121.5,118.1,30.15,16.7,77.5966576727489,599.46596227434,48.7736208209069,94.7373112649327,198.978461168414,250.72,869.68,71.36,295.103343195862,1894.19,228.646724644141,85.4599431372174,68.5,109.130772124686,60.2404469439841,181.49,103.2,65.07,47.64
2025-01-22,20.42,260.85,272.08,94.85,609.732499801693,160.200216752551,607.200771789495,53.2019692713027,42.63,234.05,140.12,253.75,177.49,74.01,218.772059020904,56.63,50.16,377.98,1818.49,148.476398105665,730.16,123.09,59.38,331.547013719076,530.146394438206,508.196035344682,123.75,112.65,24.97,254.43,270.341043817457,129.82,123.27,33.3,17.0,77.2131486562444,602.835814877126,48.4881647151942,94.5132308289914,199.377155675589,253.48,953.99,71.35,293.331634377077,1880.32,227.154187601771,85.0130683635091,68.65,108.981113907291,60.832684665865,183.49,107.96,63.68,50.45
2025-01-23,20.88,265.7,272.91,98.18,596.395099776603,148.069109779793,610.132768990958,54.3208539879276,43.87,243.12,140.2,248.9,174.94,74.38,221.496175853647,57.0,50.36,377.7,1828.73,153.37265189608,737.12,123.93,58.79,333.580432960212,531.273495387794,510.762079205629,123.04,113.4,26.24,254.07,267.358025090621,129.12,122.92,32.5,17.51,77.9703331247277,606.126142934713,48.6161277970654,94.3573487865974,198.928624355017,255.3,984.86,70.31,292.777356757793,1854.6,228.189013284481,84.3524708719403,68.87,104.601116744853,61.4249223877459,204.6,107.76,63.94,54.84
2025-01-24,20.75,264.81,272.99,96.62,596.046214125723,144.767857718354,614.847737463581,54.0011726403205,43.67,240.47,140.99,248.13,174.12,74.16,220.281102158467,57.44,51.12,374.92,1843.45,146.208133594595,726.61,125.12,59.7,332.802949132719,528.271217637123,510.970943240822,122.84,136.23,25.99,255.65,267.298364716084,129.17,121.69,30.69,17.29,77.9113317375731,604.356721804047,48.0845888416005,94.5132308289914,201.241052496633,258.28,977.59,70.99,294.064072659703,1814.85,227.552197479736,84.731342962693,68.65,102.954876353505,61.4249223877459,205.96,100.33,64.79,51.4
2025-01-27,20.14,268.0,263.01,76.29,604.688610106106,147.621650916044,617.829261644798,53.0221485132737,43.32,242.15,142.16,245.97,175.52,76.44,219.624570403813,57.79,47.74,373.75,1846.0,102.521558958485,758.43,126.47,57.67,345.980303234596,512.890778130365,517.933077747266,115.01,138.99,25.58,252.99,273.383722918831,100.3,87.36,24.54,17.11,79.7600418684154,595.807833195209,48.3503583193329,95.039332722071,193.137586638299,264.2,971.89,69.01,297.082906121878,1842.64,225.373093397876,85.7319538690399,66.22,90.9024012459328,58.3156743478713,202.8,81.32,64.76,51.86
2025-01-28,21.2,274.71,269.72,80.05,598.747585879683,140.691010293082,622.395649178158,56.0890914418794,45.62,244.85,151.89,264.92,188.02,76.12,221.123814559963,58.95,49.4,408.68,1895.53,106.46853905484,794.57,139.98,57.58,358.788850905482,520.471280092191,517.634700554133,114.17,146.97,26.96,255.18,271.802722993607,106.54,94.48,26.67,18.265,79.0225245289837,600.927225792362,48.6259711110555,95.0101048391221,196.426816322493,270.43,971.83,73.19,295.261708229943,1851.1,225.621849571604,85.6736658550779,67.46,88.0489179009282,58.6611463523018,207.12,82.49,72.75,51.02
2025-01-29,20.81,271.33,300.46,81.36,591.102006044673,139.477899595806,587.439506867471,53.2019692713027,45.79,245.46,145.72,250.0,182.88,75.65,224.034112039547,58.08,51.15,397.07,1889.76,110.375549732497,777.79,136.44,59.34,352.858044785499,519.493794312903,514.422172774731,117.35,146.1,26.91,254.2,269.645006114529,107.84,100.49,26.53,17.47,79.2978643357049,598.233331823763,48.4684780872141,94.9516490732244,196.536457311966,265.4,978.15,74.11,297.498614336341,1860.21,225.104436730249,85.4988018131921,68.19,88.807186202398,58.779593896678,207.34,85.58,70.33,50.77
