,SPY,IBIT,GTLB,VRT,NFLX,MELI,EFX,WRBY,SPGI,AGG,IWM,KVYO,TEAM,WDAY,COHR,TLT,AAOI,ANET,ADP,DDOG,MNDY,PEGA,QQQ,RELX,SNOW,VERX,INTU,SRAD,CVNA,LDOS,HOOD,IBM,MU,MSCI,TEM,CRM,CSGP,FFIV,QMOM,GWRE,CRWD,GOOG,RBRK,CSCO,FICO,TWLO,GLD,BASE,FIS,HUBS,CLS,AMD,CIEN,NET
2024-12-12,597.100176959596,56.92,61.04,124.910523601049,92.555,1870.77,263.788346014173,23.81,510.095703474298,94.8302714067821,232.15375957054,39.24,279.18,274.82,104.08,87.5117927479769,33.0,106.88,292.635186885993,156.73,282.04,48.0512828460006,523.708785403454,46.5785618011163,170.0,54.79,667.751163036172,17.54,247.77,151.386788278362,39.33,226.360959482775,97.8243113404613,627.973185540338,41.99,355.84108099082,78.25,261.57,67.1062966322795,173.72,365.5,192.998043560787,74.19,57.3503601762085,2190.92,114.96,247.28,16.15,83.4967963882031,734.49,91.01,130.6,84.52,114.89
2024-12-13,596.981612563927,57.91,58.6,125.649757345969,91.887,1823.86,264.305402593491,23.63,503.0142180906,94.4732951078656,230.561090604678,39.06,278.65,273.67,106.64,86.6182270117492,36.43,112.37,292.194397483152,153.03,273.08,47.2078400955879,527.717420550987,46.3226356373739,167.67,52.39,652.056899925765,17.34,248.25,151.564913666584,40.2,224.957533229201,102.06628575323,617.22045673873,41.0,352.143824276897,75.07,261.81,66.504579140795,172.76,368.02,190.755386957927,72.18,57.1262211304901,2168.89,112.98,244.29,15.34,82.7002776616168,721.86,99.2,126.91,89.72,113.6
2024-12-16,599.530747070828,60.22,59.07,125.8395606048,92.108,1796.72,271.951873929949,24.18,500.139851130082,94.560127180575,231.916343078735,41.63,278.09,278.35,107.85,86.8776493222669,35.09,116.53,292.243628241591,155.82,273.33,48.5154258980029,535.316917455987,46.2438891254532,172.47,53.3,667.006182192324,17.45,255.76,151.307621439153,43.2,223.505376897377,107.80191312824,610.585164034708,39.88,355.045972020084,75.22,263.36,67.0767039687639,171.42,388.2,197.513258854545,75.51,56.8631013811685,2170.49,111.59,244.88,15.54,81.6677533864123,746.91,99.01,126.69,91.14,114.65
2024-12-17,597.060655494373,60.73,59.14,120.565027938345,91.913,1809.12,272.120911657803,24.29,497.802563117205,94.560127180575,229.269153152044,43.18,269.79,278.01,103.29,87.0890304641702,32.11,112.95,291.02270543232,156.91,251.8,48.2409326952059,532.95948189776,46.2832623814136,170.81,53.46,673.234222046897,17.46,253.7,148.966073986062,41.63,223.154520333983,108.140474466349,603.791888171066,38.95,348.824244324073,73.13,259.8,66.26783783267,172.49,376.42,196.47665313589,72.97,57.0287693714821,2138.18,109.76,243.94,15.69,81.7857561607214,741.67,97.81,125.02,88.14,117.56
2024-12-18,579.266115777592,57.18,57.24,114.001831040881,88.955,1716.38,255.376233204493,23.71,487.478712234792,93.8425797349317,219.118880781137,41.99,250.19,268.93,97.33,86.0042916232051,33.97,108.07,284.061476189141,150.2,231.99,46.114858069905,513.731958969273,45.6040737160972,162.59,53.06,645.461336188226,16.47,233.02,144.90805318812,37.08,214.57802656214,103.460361851323,590.363319603402,34.295,335.565802237048,70.77,252.0,63.3184357022787,174.52,349.18,189.529401348364,68.05,56.0639969573029,2051.1,105.46,239.26,15.26,79.0028573999322,707.02,92.11,121.41,83.92,109.1
2024-12-19,579.088269184087,54.72,55.66,115.320464207495,90.204,1666.0,252.224176749802,24.26,483.928023636505,93.6005926804321,218.146518423025,42.78,251.23,266.83,96.18,84.702073210337,32.39,109.07,286.84793711675,146.93,224.69,46.9782639623394,511.44415230939,45.0626914466421,164.21,53.59,632.687397985705,16.61,222.98,142.080336984175,36.94,218.232782430823,86.7214909877929,593.00953752703,33.03,334.570737141307,69.84,250.41,63.8806963090757,172.06,351.03,189.080870027792,66.98,56.1614487163109,2044.89,106.03,239.6,15.38,78.806186109417,702.45,93.05,118.88,85.79,108.58
2024-12-20,586.019887591693,54.81,59.83,119.91570100024,90.905,1720.36,256.967176525473,25.18,489.149624516338,93.8522592171117,220.190463788037,44.08,257.26,273.04,97.67,85.1843763262141,37.82,112.81,289.496551920732,149.46,242.49,47.5322411534389,515.9103487889,44.7575487129493,166.29,53.53,639.084300164883,16.62,224.46,143.677748594123,38.33,217.687005554433,89.7386699715225,597.176343361997,35.54,341.954120151712,71.44,252.25,64.7487477722009,176.03,362.29,192.330230261269,66.12,57.0287693714821,2090.98,107.93,242.1,15.44,80.1042166268169,719.0,95.45,119.21,87.38,112.69
2024-12-23,589.529166796759,52.87,60.01,117.618082603867,91.145,1729.85,257.026836900009,25.07,495.554788262267,93.5618747517122,219.684438479223,42.83,251.4,265.39,99.02,84.4030452784932,36.72,113.09,289.624551892672,147.46,231.85,47.1130151709852,520.928264764917,44.8756684808304,161.44,53.2,634.028363504632,17.1,222.6,144.064699232557,37.5,216.293325316508,89.3403625149245,597.788528105523,34.91,341.207821329905,72.74,254.41,64.3739073676696,173.74,361.5,195.35034115312,67.17,57.4770474629189,2080.43,109.69,240.96,15.27,80.0452152396624,714.96,97.52,124.6,87.62,111.58
2024-12-24,596.0818039565,56.23,60.45,118.617047124029,93.212,1743.29,259.791100920211,25.72,502.019627446822,93.668349055692,221.649007325205,43.53,257.49,269.04,99.78,84.7599495842422,39.82,114.65,291.899012932522,148.4,234.8,47.4424070143417,527.991935270365,45.1709679005332,163.06,53.51,640.971584969299,16.95,223.89,144.44172805975,39.58,218.710337197664,88.9022243126668,600.247141027102,34.79,342.73027092639,72.95,256.2,65.45,174.62,365.79,196.925184456462,67.93,58.3248777662885,2104.99,111.38,241.44,15.5,80.9695703050836,721.36,97.53,126.29,87.93,112.58
2024-12-26,596.121456828874,54.3,59.74,118.756902156852,92.414,1732.76,257.335082168449,25.03,502.049465166136,93.7361054309519,223.921160182427,43.37,254.24,269.38,99.6,84.7117192726545,40.94,114.86,292.657166612473,147.56,235.22,47.7119094316334,527.633272169947,45.1414379585629,163.48,53.86,641.865561981918,17.29,224.06,144.570711605895,40.38,219.178145948856,89.439939379074,603.268568954827,35.29,340.03364451693,73.1,257.12,65.29,174.39,365.08,196.456718410531,68.38,58.4515650529989,2062.71,111.49,243.07,15.59,80.8909017888775,724.67,98.25,125.06,88.44,112.61
2024-12-27,589.846389775748,53.68,57.97,114.990805915841,90.755,1725.47,254.531044565223,24.42,499.085585047678,93.5425157873522,220.656800837335,42.77,250.11,266.24,96.99,84.0172027857915,37.74,113.03,291.623320685268,145.99,233.22,47.1429598840176,520.619415984002,44.8658251668403,158.65,52.71,634.296556608417,17.41,215.09,143.360250634382,39.02,217.121736646743,88.2549746956951,601.905964203108,35.12,336.779781653854,72.22,255.63,64.73,171.23,354.99,193.406705430642,68.35,58.0909935446693,2037.33,109.29,241.4,15.24,80.2418865301775,708.16,95.1,125.19,86.66,110.61
2024-12-30,583.115314690325,53.55,56.47,116.039718662011,90.043,1721.8,253.775346487757,24.21,495.326032414198,93.9103361101916,218.960127743078,41.85,247.1,262.0,94.84,84.6924271480194,36.24,111.45,288.462705993527,144.17,235.29,46.5590379798857,513.695225573162,44.6886455150186,154.97,53.05,626.081901170248,17.6,210.55,142.050571550449,38.28,214.655994687338,85.0635361997038,592.091260411742,33.87,334.083155244393,71.82,252.48,64.28,168.86,349.31,192.061111468926,68.27,57.6816961568357,2013.65,108.62,240.63,15.27,79.2486965130761,699.51,93.82,122.44,85.01,109.03
2024-12-31,580.993886018337,53.05,56.35,113.492359135598,89.132,1700.44,253.407440844781,24.21,495.335978320636,93.7941823240318,219.237945559682,41.24,243.38,258.03,94.73,84.2390622190949,36.86,110.53,288.226398353023,142.89,235.44,46.5141209103371,509.331491184747,44.7083321429988,154.41,53.35,624.293947145012,17.34,203.36,142.93361275098,37.26,214.246662030046,83.9168585929794,592.446722520886,33.76,332.680113459397,71.59,251.47,64.13,168.58,342.16,189.818454866066,65.36,57.6914413327365,1990.93,108.08,242.13,15.59,79.4257006745397,696.77,92.3,120.79,84.81,107.68
2025-01-02,579.566382612886,55.37,56.36,118.177502735158,88.673,1765.0,249.708497623503,25.35,492.819663991878,93.8038618062118,219.416542727498,41.64,242.39,251.84,100.59,84.470567714716,35.6,111.79,285.193783633222,143.63,231.04,46.4192959857345,508.335204794698,44.6295856310781,157.51,53.2,618.622159653846,17.44,199.56,142.179555096594,39.44,214.353868202194,87.0777003436893,589.603025647733,34.25,329.028224558024,70.83,251.75,64.72,169.5,347.34,190.007834756974,66.35,57.5939895737285,1995.92,109.07,245.42,15.55,78.7570182867882,697.43,93.07,120.63,83.24,112.54
2025-01-03,586.812945039166,55.96,59.76,125.539871248751,88.105,1834.17,251.955705064387,26.46,496.867647912054,93.707066984412,222.68090207259,42.45,250.27,252.84,106.24,84.2004779698248,37.9,115.2,287.202398577506,144.83,235.25,47.1781401446753,516.654196151607,44.7181754569889,162.22,51.32,626.012369624822,17.75,177.16,145.99945242473,41.35,216.995038443296,89.6103621881067,593.898192799891,38.25,331.257170372486,72.25,254.36,65.67,172.31,359.02,192.499675426818,66.9,57.7499123881413,1966.26,113.09,243.49,15.81,78.9241888837261,702.85,96.92,125.37,83.61,114.73
2025-01-06,590.193352409017,58.17,61.56,133.941162863313,88.179,1799.42,247.351912829302,26.34,491.516750248529,93.6102721626121,222.770200656498,42.67,254.63,254.14,100.96,83.8242815394406,33.93,118.98,282.712553407931,146.04,237.0,46.7288245242498,522.592063036299,44.9347283647709,163.08,51.92,620.976299120407,18.11,188.85,147.080929850099,42.71,217.014530474595,98.9732341247521,589.138950116351,40.76,328.898866095578,71.21,259.7,66.16,170.45,366.36,197.313911600958,68.5,57.6616097698108,1968.01,113.01,243.19,16.28,77.7244940115837,707.71,98.76,129.55,84.49,113.99
2025-01-07,583.521756632155,54.79,60.57,130.504724913956,87.919,1771.22,244.110365812806,26.52,488.6921128202,93.2811697684927,220.984228978332,41.72,247.85,249.68,97.43,82.8789674323215,32.98,115.29,283.963014672264,141.4,225.36,46.9035583766375,513.266822425441,45.259557726444,158.84,52.3,611.311414306213,18.15,198.35,146.148279593359,40.56,218.271766493422,101.61557817503,583.876136111524,38.875,323.326501559423,70.36,257.29,65.28,171.09,359.93,196.067991266036,64.34,57.8185922023983,1935.16,109.82,244.56,15.83,77.8424967858928,701.25,98.27,127.33,81.93,113.67
2025-01-08,584.374293388188,53.34,61.64,129.136143521334,87.5,1739.0,246.705592105154,26.61,493.177716623638,93.3876440724725,219.982100425584,41.1,244.49,254.69,93.66,82.9850741178145,32.37,115.51,287.399321611259,141.88,227.38,47.9719310740937,513.356488200545,46.0371795316613,161.03,52.93,621.860343055107,18.56,197.0,144.610398850863,40.81,217.511577272736,99.1228007691075,594.638738860607,37.49,325.286779798034,71.34,258.84,65.56,171.63,358.72,194.752299392358,63.19,58.0835000573898,1964.42,111.06,245.86,16.0,78.0293345118822,709.42,102.47,121.84,82.23,115.7
2025-01-10,575.452397104122,53.84,59.94,128.796495584479,83.769,1758.77,242.966875300852,25.32,480.108795564398,92.8649520347535,215.14013276478,39.41,242.39,249.71,89.87,82.4352485657146,31.6,114.34,282.436861160676,140.42,218.47,47.2430412898479,505.306494168949,45.6434469720576,162.46,52.16,620.290916744066,19.0,193.06,148.271547199128,40.08,214.168693904847,99.0530030017416,568.472778048615,37.52,316.28144068157,69.87,254.32,64.8,171.03,348.84,192.539544877536,63.46,57.6321755637006,1917.63,108.08,248.21,15.8,75.8462831871641,704.36,103.64,116.04,82.25,112.62
2025-01-13,576.344586732529,53.22,57.37,123.881590145283,84.029,1740.0,246.158705338567,25.09,479.979498780707,92.7778366951336,215.556859489685,39.1,236.24,246.0,92.05,82.406310378762,28.99,112.64,285.735321976044,138.0,213.0,46.3044708827369,503.682547353169,45.1808112145233,162.43,52.43,610.132325948055,18.705,194.51,151.44652679654,39.59,211.878380227139,94.7853680828021,573.202398889726,32.34,317.495420098375,69.29,255.16,64.69,169.52,341.46,191.662416961751,65.05,57.6517983677741,1911.98,107.96,245.74,15.97,77.3213178660277,699.14,100.44,117.32,82.24,110.71
2025-01-14,577.137644180002,54.83,61.22,128.816474874883,82.84,1753.61,250.911648509994,24.6,481.849329191009,92.8068751416736,218.007609514723,39.54,246.4,246.03,93.0,82.2712655063164,27.79,114.91,287.202398577506,139.16,220.16,46.8136952525524,503.204329885946,45.3579908663449,163.41,52.91,620.659053726879,19.57,195.19,151.565588531443,41.76,212.219490774883,97.0787232962509,578.415843157172,31.83,321.943361076342,69.61,258.11,65.19,171.97,348.04,190.426463989508,65.09,58.2110482838672,1949.53,108.69,247.03,15.94,77.0459780593065,703.49,103.11,116.09,83.48,112.0
2025-01-15,587.635742140918,56.64,62.93,131.863316661377,84.826,1838.15,262.038308361095,26.3,493.834146448531,93.6102721626121,222.29394154232,40.18,250.03,248.57,96.45,83.6892366669951,31.18,116.1,288.856552061034,140.95,234.15,49.9239578250532,514.781177738315,46.3226356373739,165.71,55.6,618.320886403606,19.95,214.04,154.036119530679,45.56,214.441582343042,102.891880206862,593.424243321032,34.92,319.575106148476,73.22,262.3,66.55,174.47,362.02,196.337110058379,66.73,58.8487894162541,2030.47,112.36,248.88,16.0,76.741137559008,709.14,107.5,119.96,85.7,114.48
2025-01-16,586.50563527827,57.09,64.2,132.452705728272,84.237,1837.18,262.74428945978,26.22,502.427409610771,93.8135412883918,222.740434461862,39.83,254.25,250.7,95.67,83.9593264118862,30.88,118.13,291.672551443706,136.79,240.61,51.1670643748971,511.174621006338,47.1593173265318,167.64,55.85,604.21228527849,20.0,231.92,153.877370550808,46.08,217.004784458945,102.303584739065,602.281174207204,34.75,318.420830637415,73.42,263.86,67.06,179.76,363.38,193.775497849779,68.24,58.6918069836665,1969.68,114.63,250.6,16.36,77.3999863822337,717.33,110.72,118.44,84.04,114.82
2025-01-17,592.394086825753,59.62,63.02,135.739298999605,85.81,1836.0,261.382044241191,24.58,499.145260486305,93.8135412883918,223.702874755095,40.18,252.36,249.64,98.29,84.1040173466494,31.03,119.95,291.623320685268,138.4,242.05,51.5664560374975,519.802461144162,47.4152434902742,170.79,56.4,601.088095748669,20.04,230.49,153.966666851985,48.15,219.080685792358,105.444484270527,604.30533343983,35.15,322.958327473998,73.85,263.95,67.4,178.58,357.0,196.905249731103,67.9,59.0940744671721,1900.54,111.94,249.27,16.45,77.4688213339141,704.44,113.28,121.46,84.76,117.16
2025-01-21,597.816617122846,60.42,65.07,142.981791770779,86.968,1834.51,270.728836251946,25.46,507.290957858844,94.1232847181512,227.999128847571,41.39,256.19,250.72,103.2,84.8564102074176,30.15,121.5,293.563012567738,138.4,247.46,52.8145549831238,522.851097497712,48.7736208209069,173.53,57.0,606.341509989897,20.34,232.32,159.324444922618,50.0,218.564146962917,109.063997063927,609.597769287086,47.64,325.22707589229,74.16,267.74,68.5,181.49,366.41,198.978461168414,71.36,59.8789866301098,1894.19,113.88,253.13,16.7,77.5966576727489,726.09,118.1,122.28,88.68,119.85
2025-01-22,601.177198056511,59.38,63.68,148.436138050863,95.399,1818.49,270.341043817457,24.97,508.196035344682,93.9006566280116,226.510819115766,42.63,260.85,253.48,107.96,84.4126913408107,33.3,129.82,291.800551415646,140.12,253.75,53.1740074794642,529.536179174941,48.4881647151942,177.49,56.63,608.600080127697,20.42,234.05,159.850300918439,50.16,217.589545397935,108.914430419572,605.2729802925,50.45,330.978552145678,74.01,272.08,68.65,183.49,377.98,199.377155675589,71.35,60.4676707523131,1880.32,112.65,254.43,17.0,77.2131486562444,730.16,123.27,123.75,94.85,123.09
2025-01-23,604.458473245428,58.79,63.94,153.331064199657,98.486,1828.73,267.358025090621,26.24,510.762079205629,93.7457849131319,227.542713863151,43.87,265.7,255.3,107.76,83.7567591032178,32.5,129.12,291.249166921137,140.2,248.9,54.2923041347454,530.661982795696,48.6161277970654,174.94,57.0,595.287450857313,20.88,243.12,147.745691203307,50.36,220.298937748585,104.537113294771,608.195668745462,54.84,333.008484940992,74.38,272.91,68.87,204.6,377.7,198.928624355017,70.31,61.0563548745163,1854.6,113.4,254.07,17.51,77.9703331247277,737.12,122.92,123.04,98.18,123.93
2025-01-24,602.693920424802,59.7,64.79,146.168488590096,97.759,1843.45,267.298364716084,25.99,510.970943240822,93.9006566280116,226.907701710914,43.67,264.81,258.28,100.33,84.132955533602,30.69,129.17,292.529166640533,140.99,248.13,53.9727908046651,527.663160761649,48.0845888416005,174.12,57.44,594.939213170868,20.75,240.47,144.451649870992,51.12,219.090431808007,102.891880206862,612.895667744145,51.4,332.232334166313,74.16,272.99,68.65,205.96,374.92,201.241052496633,70.99,61.0563548745163,1814.85,136.23,255.65,17.29,77.9113317375731,726.61,121.69,122.84,96.62,125.12
2025-01-27,594.168552864473,57.67,64.76,102.493759768615,97.189,1846.0,273.383722918831,25.58,517.933077747266,94.4233486657307,224.73476950248,43.32,268.0,264.2,81.32,85.1264999523088,24.54,100.3,295.532242905271,142.16,245.97,52.994281231294,512.300424627093,48.3503583193329,175.52,57.79,603.565558146521,20.14,242.15,147.299209697421,47.74,218.437448759469,90.8467797814443,615.867725934488,51.86,345.387094732021,76.44,263.01,66.22,202.8,373.75,193.137586638299,69.01,57.9657632329492,1842.64,138.99,252.99,17.11,79.7600418684154,758.43,87.36,115.01,76.29,126.47
2025-01-28,599.273860182577,57.58,72.75,106.439669623255,97.183,1895.53,271.802722993607,26.96,517.634700554133,94.3943102191907,224.982821124447,45.62,274.71,270.43,82.49,85.0686235784036,26.67,106.54,293.720550994741,151.89,264.92,56.0596122417523,519.872201191465,48.6259711110555,188.02,58.95,597.635567828771,21.2,244.85,140.383707261808,49.4,219.928589153892,87.9950424290688,620.419615721027,51.02,358.173681212305,76.12,269.72,67.46,207.12,408.68,196.426816322493,73.19,58.3091623042344,1851.1,146.97,255.18,18.265,79.0225245289837,794.57,94.48,114.17,80.05,139.98
2025-01-29,596.587378079264,59.34,70.33,110.345620897088,97.815,1889.76,269.645006114529,26.91,514.422172774731,94.3362333261108,224.466873750755,45.79,271.33,265.4,85.58,84.8949944566878,26.53,107.84,295.945781276153,145.72,250.0,53.1740074794642,518.895840529217,48.4684780872141,182.88,58.08,590.004187671533,20.81,245.46,139.173246290295,51.15,222.823155801889,88.7528467604693,585.574455077434,50.77,352.25304389264,75.65,300.46,68.19,207.34,397.07,196.536457311966,74.11,58.426899128675,1860.21,146.1,254.2,17.47,79.2978643357049,777.79,100.49,117.35,81.36,136.44
2025-01-30,599.789347523434,59.72,69.38,114.481334010559,97.324,1947.32,276.764477475912,28.42,520.707985643406,94.4717460766306,226.748948672855,47.23,266.95,260.07,89.68,85.2133145131667,28.07,113.86,298.594396080135,142.61,241.86,53.3487413318519,521.107596315126,49.5610859401143,179.29,57.2,601.555729213324,21.33,243.94,141.078234048742,53.0,251.710346187963,92.2327640191373,583.28369926295,57.19,341.874514944052,76.52,301.48,69.1,211.53,396.87,201.968669972227,74.03,59.3295481160534,1866.42,148.35,258.05,17.38,80.7138976274139,771.99,114.15,118.86,84.65,137.26
2025-01-31,596.597291297358,57.71,72.76,116.898828149351,97.676,1922.19,273.224628586733,27.71,518.58950757216,94.2781564330309,224.714925372722,46.01,306.78,262.06,90.49,84.6538428987493,27.92,115.23,298.348242287943,142.71,255.46,54.0626539287502,520.350418658689,49.10829349657,181.51,57.75,598.481287924423,20.98,247.48,140.919485068871,51.95,249.205620165959,90.9764042065523,589.247563538589,57.39,340.013743215015,76.6,297.26,67.93,211.27,398.07,204.928976688002,73.27,59.4570963425308,1873.56,146.58,258.56,17.74,80.1140501913427,779.53,123.47,115.95,87.14,138.4
2025-02-03,592.582437969528,57.58,70.72,112.483404970235,97.894,1908.9,266.005723267788,27.33,515.575897921513,94.3674990215004,222.085578179868,46.69,311.4,259.77,87.5,85.3409145547156,25.83,111.5,302.591933665327,143.155,248.33,53.88292768058,516.185941548284,49.0689202406097,182.54,57.51,597.735064310612,20.78,251.63,140.542456241679,51.9,254.107866037819,89.6602177362252,575.088322857685,61.54,337.56588307949,76.8,295.19,68.16,212.68,397.57,201.978637334906,70.87,59.8887980321465,1827.96,146.57,259.94,17.66,80.5172263368987,764.92,120.88,114.27,85.12,136.84
2025-02-04,596.557638424984,56.13,71.44,111.134802868016,99.487,1966.41,265.259968586079,26.88,510.911267802196,94.5423076025837,225.161418292264,48.01,316.73,259.73,87.74,85.6022807857702,27.115,112.32,299.982703468096,145.83,254.18,54.2074334064428,522.522322988996,49.0787635545998,189.11,57.22,588.740582352147,21.29,257.65,140.850032390178,52.58,257.743129875203,90.3980798483783,577.102608142834,61.85,342.441702048625,77.46,299.78,67.89,216.85,407.52,207.032090213351,74.08,60.1831400932482,1809.7,145.92,262.5,18.35,80.1730515784972,763.61,131.98,119.5,87.5,140.14
2025-02-05,598.976463639775,55.33,73.135,118.916736480078,101.111,1975.19,268.700383517697,26.91,511.488130375587,95.0473101701579,227.612168317302,48.61,320.8,276.17,90.1,87.015594479621,28.16,115.49,303.409164255403,144.85,259.49,54.1625018444003,524.893484597312,49.9745051276982,188.93,58.16,585.298004080433,21.42,255.98,140.18527103697,54.2,256.612592059824,93.3295860777433,574.782230485922,69.18,346.212998761487,77.72,303.32,69.21,218.22,417.22,192.669120592368,75.59,61.3899425437649,1847.8,147.11,264.13,18.84,80.871234659826,779.71,143.67,112.01,92.08,144.29
2025-02-06,601.05823943939,55.12,71.45,119.436198030562,101.568,2012.8,246.079158172518,26.27,516.252219559282,94.9501942917782,226.8680134514,47.67,319.0,277.82,100.46,86.9768735565018,30.38,115.27,304.216548693792,144.85,265.33,52.5549504024335,527.633272169947,49.6103025100647,186.37,57.91,587.228235828157,21.42,263.17,139.7189459086,53.17,247.003020629099,94.2668703823702,580.074666333178,64.99,329.177484322385,78.19,307.44,68.83,217.67,420.51,192.679087955047,75.34,61.0956004826632,1887.3,147.43,263.43,18.49,81.4809156604229,778.05,133.22,110.16,93.12,141.52
2025-02-07,595.55640339755,54.47,70.55,121.254313457257,101.393,1996.65,246.874629833008,26.37,516.341732717222,94.6491350688013,224.238666258545,46.96,314.28,271.89,95.89,86.4154201712734,29.61,118.47,301.262703187492,142.65,258.24,52.6547983180836,520.97807908442,49.206726636471,184.03,56.8,575.935385139154,21.67,264.07,141.157608538677,55.86,245.930958907618,92.0333418266635,572.086642824913,68.96,324.22206014559,77.25,306.6,68.26,213.53,421.59,186.529225181871,74.49,61.0956004826632,1858.86,145.65,263.9,18.36,82.0315952738653,771.17,129.7,107.56,89.71,166.66
2025-02-10,599.600996379659,55.38,71.28,125.629778055566,102.76,2042.22,251.468478672337,26.63,512.512558738678,94.6782698323152,225.250716876172,49.19,322.94,269.88,93.66,86.1540539402188,30.52,120.23,302.207933749508,147.1,326.58,52.3153154048733,527.28457193343,49.7677955339062,186.12,56.02,583.885154038284,21.39,267.81,141.653699100773,56.27,244.566516716643,95.6528546200632,576.125087342688,68.36,325.585299326757,76.97,308.35,68.57,218.12,428.92,187.585765625885,76.96,61.6254161926462,1857.35,144.46,268.37,18.9,81.2842443699078,805.57,130.23,110.48,90.11,172.49
2025-02-11,600.057004411956,54.11,68.5,123.12237710996,100.808,2035.18,251.567912629898,25.81,537.586188868315,94.46461489988,223.941004312184,47.55,315.0,263.0,87.5,85.6022807857702,27.85,116.84,301.075626305426,145.42,327.92,51.5764408290625,526.029251081968,50.5257307111433,183.55,52.36,582.929987812607,21.26,271.15,136.524122688705,53.34,249.894057879925,93.8081993396804,570.032861749858,71.21,322.79911705868,76.0,308.39,67.48,214.44,431.64,186.459453643116,72.9,61.2525829152508,1797.17,143.24,267.39,18.72,71.9423580704386,784.45,126.58,111.1,87.49,172.55
2025-02-12,598.123926883742,55.16,69.79,111.124813222815,102.731,2016.73,252.920214452731,26.17,528.634873074315,93.9693239201438,221.877214817415,47.45,318.45,257.92,87.3,84.4406530921942,25.03,109.64,301.932241502253,148.09,317.73,52.964326856599,526.338099862883,50.6340071650343,187.23,50.54,573.637016408616,21.61,267.93,135.779986845561,55.91,250.983113255845,91.4151330299947,565.313114856223,73.88,324.510629023356,73.27,310.6,67.48,215.66,434.63,184.824806163698,77.55,61.350696935618,1767.41,144.59,267.67,19.14,71.3720113279447,785.5,129.32,111.72,88.8,172.83
2025-02-13,604.438646809242,54.74,70.56,109.166842763297,104.369,2066.15,249.449969333844,26.41,539.386397933553,94.5325960147458,224.377575166847,48.0,316.0,260.13,86.46,85.8442865552652,27.04,109.75,305.44731765475,135.89,320.33,42.5751512332054,533.909876427256,51.0966429225687,192.66,45.49,580.959957472146,22.17,272.4,129.628463875576,63.8,254.299335932069,95.3836346602235,565.08601406427,83.75,328.222221830473,73.56,310.45,66.75,216.64,453.77,187.266810020145,78.72,62.6359906024285,1802.79,147.28,270.31,18.8,69.3561306001645,819.71,129.78,111.81,88.85,176.5
2025-02-14,604.408907154961,55.33,67.83,107.938116403498,105.86,2109.99,248.087724115255,25.69,536.770624540417,94.8822131769125,224.208900063909,47.0,313.1,258.05,86.8,86.2992574019158,25.9,106.87,303.409164255403,131.01,318.5,42.4453489428603,536.151520804866,50.2698045474009,187.6,46.51,584.422435040228,22.22,285.33,131.225875485524,65.28,256.349899657899,99.2324829749681,567.189164876706,89.44,324.928556363567,74.06,310.18,66.79,212.15,451.74,186.260106389528,77.54,63.6465650122108,1799.19,125.17,266.29,18.48,67.8319280986722,811.95,132.06,113.1,89.8,171.16
2025-02-18,606.183373193681,53.51,71.54,109.846138637007,103.585,2098.75,245.273743116273,25.23,540.82855436703,94.5034612512319,225.439236108867,47.27,315.44,265.72,88.68,85.2828331700368,26.43,111.06,305.181471559183,130.63,322.03,42.9645581042408,537.366990200726,50.0926248955793,192.78,47.62,577.019896791225,22.5,284.53,130.243616172574,60.44,258.106124092941,106.481479671391,567.24859478763,81.95,327.336613895263,75.46,307.59,67.24,215.38,455.36,185.193598582835,78.09,63.3718457551826,1794.24,125.58,270.7,18.87,68.5104440509494,803.35,132.29,114.28,89.65,168.81
2025-02-19,607.610876599131,54.65,69.82,107.728333854264,104.333,2075.79,241.863158371923,25.51,539.764342378188,94.6394234809634,224.665315048329,47.0,303.72,261.1,86.38,85.3893157086146,27.33,103.92,308.401163161049,128.85,308.27,42.0209953013473,537.516433159233,49.7284222779459,186.56,46.13,579.258567632658,22.5,281.82,130.471817831138,59.23,259.332537804562,104.058500032834,569.269211759058,85.71,322.928475521126,79.21,310.08,67.04,213.29,450.14,186.519257819192,74.19,63.6171308061006,1755.26,121.23,270.85,18.53,68.2646049378055,770.95,131.58,114.69,87.05,160.59
2025-02-20,605.083005985313,56.04,67.45,104.721450648577,102.454,2110.47,239.854592429186,25.3,532.533668397924,94.7850972985328,222.512226969652,44.26,298.49,261.63,86.24,85.708763324348,27.5,103.4,307.170394200091,126.24,308.01,40.6880256274184,535.234937326021,49.6201458240548,184.96,45.44,576.164227047389,22.29,247.72,129.033155201061,56.06,259.744612811667,102.881909097239,568.892822323204,76.72,316.8585784371,78.33,304.6,65.53,209.82,436.14,186.030857047902,72.22,63.4503369714763,1725.54,118.0,270.99,18.3,68.687448212413,748.0,125.02,114.17,86.45,156.38
2025-02-21,594.733606295797,53.92,64.12,95.890604290345,100.315,2260.0,237.070441617471,24.08,530.514649391055,95.1929839877274,216.102573058014,41.85,285.99,256.39,82.64,86.7445480177866,27.04,98.3,305.979009845884,119.64,300.65,38.885770749934,524.126344076975,48.5176946571645,177.89,44.21,562.62275586877,21.26,223.3,125.828410169924,51.6,256.546125851759,98.5544475205571,572.844911399672,68.09,308.271166660848,76.79,295.56,63.12,203.71,406.68,180.987371532137,69.7,62.7733502309426,1698.11,114.31,270.74,17.9,68.687448212413,726.43,119.25,110.84,84.08,151.96
