,ADP,MELI,NFLX,SPGI,HUBS,QQQ,IBIT,CLS,FIS,MNDY,CRWD,NET,ANET,QMOM,VERX,CSCO,RBRK,VRT,GOOG,IWM,SPY,MSCI,INTU,CRM,COHR,EFX,SNOW,WDAY,LDOS,MU,FICO,GTLB,IBM,AAOI,RELX,CIEN,WRBY,SRAD,TLT,AMD,DDOG,FFIV,TWLO,HOOD,GLD,TEAM,GWRE,CVNA,KVYO,BASE,PEGA,CSGP,AGG,TEM
2021-02-19,153.587820815055,1910.39,540.22,326.098678189047,543.49,321.675078477832,,8.67,117.827025538053,,239.2,82.17,19.434375,61.1143827858081,38.98,39.9626957670983,,21.5459036244691,104.338154590036,212.425906865993,365.066306053868,413.307733894772,399.972672995338,243.957526973808,90.28,171.060585963253,290.0,276.34,97.4248207500583,88.827540379268,473.82,,94.092349285882,12.3,22.4229229234771,54.4,,,124.486984888023,89.58,105.05,198.81,425.55,,167.01,258.41,125.96,308.74,,,72.4473763096785,91.325,101.35073079305,
2021-02-22,154.975908509821,1788.82,533.78,320.379166529971,528.17,313.337297759628,,8.54,121.910808238586,,225.83,78.38,18.26,57.2922767385949,36.69,39.7439857421033,,21.2470700097053,102.537559919793,211.048661766191,362.258319698558,394.817374734687,390.443726367517,238.406741257053,87.47,164.655745852133,269.65,269.95,97.4623785067083,84.2572579586988,459.34,,95.5710676081326,11.74,22.0612628763243,54.49,,,123.539886308223,85.37,99.7,192.79,409.21,,169.51,241.01,123.08,281.94,,,72.6158470568592,87.667,101.035759599287,
2021-02-23,156.10543084968,1775.79,546.15,313.323500046338,503.61,312.404399217731,,8.42,122.981227052161,,218.39,77.28,17.9425,56.6447977673396,35.83,39.8139729501017,,21.615631467914,102.834514032536,209.19032420002,362.69823756089,396.296985302479,388.051766295635,233.152789001087,84.65,166.53553251107,269.08,261.73,87.8006456084999,86.1615423006026,458.57,,95.4524538389681,11.4,22.1697608904701,54.22,,,123.183638218574,84.74,98.67,186.77,410.59,,169.12,241.46,120.25,280.27,,,69.8558998162812,86.698,101.062007198768,
2021-02-24,160.237940293904,1714.0,553.41,319.692490560227,518.73,314.979587901092,,8.69,125.427898626049,,216.6,76.43,17.8975,57.0004498150897,35.16,40.0151861730971,,20.7191306236227,104.041697056077,214.133313462322,366.694938139948,398.28252722571,401.75205792686,237.93180771979,89.31,165.401846742536,273.52,262.78,84.8617511506387,90.350967852791,465.06,,97.4293499917096,11.61,22.0341383727878,52.89,,,122.375563283515,86.94,99.36,189.5,408.96,,169.0,239.93,119.51,284.94,,,69.0284111463054,83.623,101.027010399461,
2021-02-25,159.24904121724,1613.06,546.7,318.497702627213,495.61,303.998594647514,,8.19,124.861206312979,,208.66,71.72,17.51625,53.415092685068,33.01,39.8227213511015,,20.2509579604927,100.873027836325,206.21887073127,357.859141075239,387.848886254119,377.249052312462,228.640920397094,82.51,158.425318936173,260.34,251.19,83.6880712553267,86.0541211325978,448.25,,96.8441887304981,11.17,21.771934838602,51.85,,,120.377098390359,82.42,95.0,190.04,377.59,,165.82,232.4,113.52,263.66,,,64.7670922470287,82.0,100.099595217825,
2021-02-26,157.87909845966,1638.11,538.85,317.351091626982,515.0,305.271612449478,,8.28,124.132601910461,,216.0,73.97,17.49,54.5301099158523,30.75,39.2540752861143,,20.8486251900203,101.146146167443,205.935875162818,356.015230035252,395.695595200732,379.349309936554,214.214814202747,84.3,156.855600179741,259.54,245.18,83.049589392277,89.3841773407476,457.55,,94.0449037782162,9.325,21.2384862690515,52.17,,,124.356650221078,84.51,95.41,189.98,392.88,,161.81,237.7,110.99,283.5,,,65.5797158510768,82.376,100.913270801713,
2021-03-01,161.036317530109,1713.28,550.64,325.223202443695,526.61,314.454832471275,,8.47,125.571820483336,,223.4,76.9,17.99625,57.9039982607252,32.16,40.1726573910936,,21.2371088892132,103.363370437337,213.25602720012,364.645108100572,400.955372122366,395.169306021722,215.243836866816,86.81,161.438791363643,272.17,252.8,86.7959756181129,92.5384534557985,471.95,,95.476176592801,9.02,21.5639803114891,53.02,,,122.715933135139,86.39,97.61,194.12,415.78,,161.53,251.5,115.65,311.92,,,67.4279390480887,81.5,100.860514876598,
2021-03-02,158.713765570238,1642.41,547.82,320.800560014232,517.39,309.411349729145,,8.42,124.969147705945,,222.1,75.5,17.76875,55.7220248866905,31.52,39.8183471506016,,20.8685474310046,103.081810266893,209.15259145756,361.799681927191,399.790775417395,390.638194666044,211.216796248778,84.95,160.934931022073,270.6,247.96,84.5425102191138,88.9544926687282,466.38,,95.1519656237514,8.625,21.6091878173832,51.54,,,122.72463269087,84.13,93.51,192.16,394.62,,162.41,244.4,114.67,314.84,,,64.6382616756552,79.017,100.878042118734,
2021-03-03,158.305504483542,1528.0,520.7,314.624277231475,498.0,300.432201263387,,8.45,124.969147705945,,210.62,70.83,17.43375,51.8290767964526,30.88,39.4815337121092,,20.8187418285439,100.642118701834,206.888626909941,357.007385214128,391.113575377892,377.958861602086,203.825643075131,80.64,161.855445107635,247.03,236.7,84.7584673198512,87.0209116446413,455.13,,96.7572052997775,8.36,21.618229318562,50.56,,,121.393600664096,80.86,90.0,188.37,364.52,,160.62,227.68,109.66,288.13,,,61.4422725011978,76.28,100.50997003386,
2021-03-04,155.148285413093,1458.64,511.29,315.597451273688,461.0,295.515048532139,,8.17,123.170124489851,,192.99,67.3,16.95375,48.1668219263768,28.85,38.9828748551204,,19.9620854662211,101.753462020092,201.106084127897,352.589486681774,390.426272404466,365.921273923267,203.162715012703,75.61,158.745076460631,249.0,230.35,83.6411240595142,82.3529736167949,439.27,,94.9779987623102,7.99,21.4102747914491,48.87,,,120.610640648346,77.75,85.0,186.03,346.05,,159.04,225.44,106.95,269.99,,,58.6971903265475,75.846,100.220770538602,
2021-03-05,161.725825143196,1470.24,516.39,322.322951090169,458.47,299.965751992439,,8.35,126.957068359728,,183.12,67.03,17.06625,48.1379852738565,30.56,40.4613546240871,,19.9720465867132,104.705622890085,205.369884025913,359.07593516254,395.88651269335,371.638641899959,208.535400652984,74.61,164.481332656974,239.73,237.02,85.1809920821636,86.8451315515425,444.74,,97.1288617764929,8.045,21.5368558079526,49.55,,,120.845528653071,78.52,82.2,190.44,337.28,,159.14,228.21,101.83,261.54,,,59.9954060842341,79.869,100.150661570054,
2021-03-08,163.685478359337,1369.54,493.33,330.223968066551,421.81,291.472488183919,,8.48,129.997417594927,,179.75,61.77,16.739375,45.6964820271394,30.89,41.5636531500622,,19.5835628875203,100.515987690736,206.341502144266,357.288183849659,384.345550264572,360.174735701795,205.527488250322,71.67,167.766114499137,213.99,231.07,86.382840294963,83.0560939891902,429.86,,98.6945635294641,7.76,21.2204032666939,49.2,,,119.905976634172,73.96,77.52,188.24,320.59,,157.49,223.42,97.8,241.19,,,56.8440121075598,79.231,99.7562986219749,
2021-03-09,166.080610067954,1452.01,506.44,329.645844873157,450.0,302.96851917417,,8.73,128.486238093408,,199.1,69.43,17.251875,50.368019735425,31.27,41.8960923880547,,20.1314245145872,101.932726961062,210.680767527203,362.389359061806,395.695595200732,373.943091237504,209.297273202342,73.78,169.471487962915,230.02,245.92,87.5659096294375,87.2064572984678,457.17,,98.1963856989733,8.45,21.6996028291714,50.48,,,121.567591778707,78.53,82.0,192.94,362.36,,160.84,233.05,100.86,260.42,,,58.9647615132463,81.497,100.133134327918,
2021-03-10,165.182435677222,1435.57,504.54,331.794536075271,452.92,302.103644484286,,8.71,130.896929202973,,194.86,70.49,17.005625,50.6659984781345,25.13,42.2460284280468,,20.5497915752565,102.0484298177,214.340843545854,364.645108100572,391.209034124201,372.231770210467,209.72273449614,73.1,167.194426803893,227.11,242.71,88.7020317680996,83.4076541753878,458.73,,101.11428442042,8.47,21.7176858315291,50.85,,,121.811179339162,77.52,80.7,191.7,352.77,,161.66,225.69,101.13,260.45,,,59.4553086888607,80.812,100.299643128218,
2021-03-11,165.563479358139,1570.78,523.06,332.55573161324,478.04,309.061512775934,,8.68,130.83396339041,,205.8,76.61,17.22375,53.9629890829534,24.74,42.6921968790367,,21.0876920818313,105.014991472425,219.057436353394,368.342290135063,391.438135115343,388.129553615046,213.670619524634,76.51,165.421225986443,237.81,257.27,88.8522627946995,87.2162228591955,469.09,,100.537030743819,8.85,21.9708478645361,53.26,,,120.932524210377,81.23,86.24,195.08,374.25,,161.52,235.8,105.93,277.04,,,61.53641791874,81.729,100.290879507149,
2021-03-12,166.666871129583,1550.15,518.02,333.008594781398,481.9,306.554347944586,,8.59,131.943337269979,,199.0,76.3,17.475625,53.0882772898382,24.85,42.7096936810363,,20.9880808769101,102.390572599773,220.34978278266,368.838367724501,397.614316001546,384.998614008762,209.970095713464,71.46,165.23712316933,230.0,252.73,89.4531869010992,85.7123265071279,464.33,,100.908687220535,8.95,21.9889308668937,54.34,,,118.366155269864,81.05,83.0,196.18,369.03,,161.49,229.26,104.88,286.69,,,61.1449711826436,81.855,99.7212441377012,
2021-03-15,172.420922433558,1581.32,520.25,338.674202076658,477.26,309.82921053437,,8.77,131.456295078949,,200.55,75.15,17.914375,54.0681467424773,26.07,43.2258493400247,,21.0279253588786,102.617509103993,221.132737188712,371.037957036161,400.497170140082,385.863997937207,210.553868186349,71.1,168.260285218755,238.76,254.88,89.7829942898634,86.7670070657207,486.47,,101.675722927798,9.04,21.9798893657149,56.37,,,119.062119728308,82.5,87.61,198.7,369.58,,162.2,236.62,106.77,284.46,,,60.7634344904991,83.786,99.8264075905224,
2021-03-16,171.691407212769,1550.49,524.03,335.899210748367,468.9,311.529806834703,,8.73,131.537468777454,,196.31,74.04,17.939375,52.8191351996489,25.48,43.4533077660196,,20.3406080449219,103.910103678356,217.434928427601,370.569959310276,397.6620453747,384.483273017666,212.216135566768,71.8,167.2138060478,232.14,257.12,89.1893409900879,89.2865217334705,480.0,,101.406865051025,8.9,22.0431798739666,57.24,,,118.583644163128,82.75,86.37,201.06,373.22,,162.35,235.89,105.16,283.65,,,60.3323475785955,83.868,99.7913531062487,
2021-03-17,171.326649602374,1537.62,524.44,337.421601824304,467.77,312.812542329811,,8.86,130.707693192736,,208.03,74.82,18.083125,53.3957721278794,25.67,43.2345977410245,,20.6294805391935,103.838596333482,219.14233502393,371.833553170166,394.406902125558,380.885609494917,210.870490544524,73.39,166.65180797451,230.3,260.72,91.6770310081949,92.5384534557985,483.52,,102.031564235292,8.77,22.377715417583,56.92,,,117.696289478612,82.63,86.54,201.38,386.27,,163.51,234.0,103.98,286.28,,,59.5098139305956,82.3,99.7825894851802,
2021-03-18,169.667002475079,1436.17,504.79,335.754679950019,431.31,303.230896889078,,8.49,129.354798217652,,190.21,70.42,17.7375,50.0123676876748,24.56,42.6921968790367,,20.1613078760636,101.114365125276,212.473072794068,366.423499458935,387.199766779216,363.626548000648,207.268911220284,68.43,167.339771133193,216.7,249.14,91.4131850971836,87.7142664563088,461.62,,102.846045450221,8.37,22.3415494128677,55.25,,,116.504450343527,78.12,81.89,200.29,352.05,,162.56,219.28,101.76,262.81,,,55.6845369651984,80.551,99.3969901581692,
2021-03-19,167.724668199727,1448.89,512.18,334.704422815353,448.22,304.299843135002,,8.5,127.839555845559,,194.63,71.69,17.82625,51.5214858362362,26.25,42.8496680970332,,20.3704914063982,101.460977116404,214.076714348632,365.747512311721,391.724511354271,370.734364311809,209.960201264771,69.06,168.773835182279,220.82,251.23,89.4720330376,88.3880901465209,458.87,,101.928765635349,8.48,22.3867569187619,55.42,,,117.226513469162,79.06,84.03,200.25,355.8,,163.24,219.09,102.94,269.22,,,57.7210509972946,81.866,99.4758627477851,
2021-03-22,168.144139451681,1476.11,523.11,332.941147075502,459.65,309.998959198222,,8.62,127.334475054861,,195.73,72.76,18.140625,52.1655044091892,26.34,44.0044570290071,,20.2808413219691,101.232054297049,212.463639608453,368.668008263476,400.315798522095,372.426238508994,212.898852526583,67.47,169.69434926784,220.75,257.27,89.9620325866211,89.1400383225548,471.8,,103.233517096158,8.48,22.2692174034372,55.71,,,118.540146384475,80.3,85.18,202.94,359.8,,163.0,221.74,103.04,273.92,,,58.3503387882343,82.781,99.6686624112906,
2021-03-23,167.824976542586,1446.65,535.09,334.184111941299,457.85,308.646526590064,,8.24,128.101115540741,,190.6,72.37,17.875625,50.5608408186106,25.66,43.7507534000129,,19.4640294416147,101.945638009443,204.756726960933,365.76629363617,401.652220970423,372.601259977668,212.730646898802,65.85,170.033486036205,220.0,257.39,88.8029951918213,83.3978886146601,471.93,,103.16234883466,8.09,22.3686739164042,53.94,,,119.610191739333,78.38,85.17,201.34,354.42,,161.81,222.92,102.04,274.17,,,57.3494243491019,83.076,99.9228074222752,
2021-03-24,168.946606194549,1387.85,520.81,338.963263673355,438.04,303.441120508301,,8.14,129.336759617984,,181.6,67.83,17.77875,47.5420277884374,22.77,43.43581096402,,19.1253513448825,101.5533407702,200.021267782162,363.90694251576,404.773721974733,366.854721756196,207.318383463749,67.26,168.996696487204,208.6,246.07,89.4060715598472,81.0541540400093,475.39,,103.288870188435,7.7,22.377715417583,52.51,,,120.253958863394,76.48,81.26,197.71,326.5,,162.37,210.44,100.97,252.85,,,56.2345444045237,80.423,100.045498117233,
2021-03-25,170.524182859506,1402.5,502.86,338.491129732083,440.47,302.915715034627,,8.14,128.813640227619,,179.16,66.65,18.25,47.9745775762416,23.67,44.188173450003,,19.3345348752171,101.518580255331,204.754930882392,365.954106880655,393.337764166895,362.090248442285,203.271553948325,66.74,171.506308573104,216.95,246.15,90.7064549784032,82.1186001593299,479.48,,105.226228418122,7.84,22.7484169659147,53.81,,,119.305707288764,76.22,78.26,201.3,327.61,,161.78,206.84,101.1,256.36,,,55.9967033496803,80.324,99.9929163908226,
2021-03-26,175.71285986737,1431.97,508.05,346.440323641248,439.95,307.459499408802,,8.27,132.060588167819,,177.685,67.57,19.454375,48.3013929714715,24.97,45.9903440559623,,19.4142238391541,101.081094346758,208.487885636317,371.851442757511,405.57557544373,366.164359296425,206.883027721258,70.55,176.83560064741,235.0,249.66,90.6499165689007,85.9271688431375,492.91,,107.843638924352,8.29,22.7484169659147,55.61,,,118.888128613697,77.41,80.29,210.44,319.79,,162.24,212.94,103.89,259.0,,,57.854836590644,81.647,99.8264075905224,
2021-03-29,175.539600002433,1403.42,513.95,348.550473297135,423.54,307.371931829856,,8.21,129.850859708516,,173.85,65.63,19.230625,46.3064733501184,22.37,45.9466020509633,,19.2050403088195,102.094115065814,202.619113732044,371.663629513025,407.007456638367,364.258569970861,208.545295101677,66.79,177.98866565985,223.49,243.12,92.515684082481,84.5599903412579,485.14,,107.432444524581,8.01,22.8930809847759,54.91,,,117.878980148954,77.14,77.04,208.78,315.08,,160.31,204.59,102.14,248.71,,,55.758862294837,80.96,99.6598987902222,
2021-03-30,171.335768542634,1428.03,513.39,339.917166942454,435.63,305.824904601818,,8.28,128.534041932768,,175.28,65.8,18.67875,48.0995364038295,21.9,45.2904719759781,,19.7030963334258,102.073755335676,206.030750861581,370.677609979474,398.549811715375,363.325122137932,207.783422552318,66.58,177.591391159766,222.07,243.23,91.0928007766698,84.5111625376193,484.0,,106.530979878931,7.97,22.6941679588418,54.71,,,118.496648605823,76.0,77.37,207.63,321.2,,157.57,204.43,100.57,254.5,,,55.7687723387888,79.955,99.7387713798381,
2021-03-31,171.864667077707,1472.14,521.66,340.003885421463,454.21,310.504905209908,,8.37,126.820374964329,,182.51,70.26,18.868125,50.2238364728235,21.98,45.2379815699793,,19.9222409842526,102.723776963737,208.799752742341,372.180115935361,400.239431525048,372.465132168699,209.633684457903,68.37,175.50812243981,229.28,248.43,90.725301114904,86.1420111791472,486.05,,105.37647252573,8.36,22.7484169659147,54.72,,,117.835482370301,78.5,83.34,208.62,340.76,,159.96,210.76,101.63,262.4,,,56.6705863384032,82.189,99.7562986219749,
2021-04-01,172.712728521874,1510.5,539.42,349.427293473783,485.85,315.797878870616,,8.71,129.923014107187,,187.03,71.79,19.2525,51.0985482659388,23.18,45.474188396974,,20.9283141539573,106.156129517714,211.445897884364,376.199319367358,409.088457307907,384.298528134065,216.411381812586,71.4,176.942186488896,236.79,254.97,90.8854932751609,90.2435466847862,500.95,,105.352749771897,8.82,23.1462430177829,56.6,,,119.788588308966,81.09,87.2,211.11,352.04,,161.98,223.06,102.46,265.32,,,58.4796438872502,86.138,100.091246848297,
2021-04-05,176.059379597245,1503.45,540.67,353.782488197349,475.27,322.102744554696,,8.86,131.744912673633,,186.62,71.17,19.47625,50.8197939582427,22.58,46.1740604769582,,20.8884696719888,110.516091239924,212.608311643181,381.598950146326,420.600782112792,391.017407848172,217.964810257382,75.26,180.944000355602,232.32,255.0,94.1552979580516,91.5521318222996,498.79,,107.487797616858,8.69,23.5350275684722,56.79,,,119.26591248186,81.43,83.24,215.28,348.43,,161.92,221.23,102.4,267.33,,,58.4399933108371,84.824,99.8893791985677,
2021-04-06,172.721847462134,1547.79,544.53,352.510617171883,490.52,321.878960741835,,8.85,131.212773983433,,194.38,72.21,19.241875,51.6078035494469,22.66,45.8348692294171,,21.45625354004,110.476364937216,211.984577431133,381.373574252943,420.113942506615,390.103406845095,218.756366152819,75.47,179.277385379637,236.01,254.9,93.9668365930435,91.2982272433791,505.01,,106.135600648383,8.47,23.3632390460746,55.9,,,120.076060013874,81.44,88.89,215.35,357.53,,163.22,223.13,105.56,277.6,,,59.4956899078355,86.114,100.24045337201,
2021-04-07,169.439028968582,1542.0,546.99,348.030162423081,485.0,322.657339221351,,8.62,132.475475960178,,193.93,70.05,19.23875,50.252865369694,20.59,45.6102100914353,,21.0876920818313,111.714335845356,208.563489783232,381.814935377484,417.584285729422,389.9575556212,218.45953269203,74.35,175.953845049661,233.97,251.93,92.8454914712452,91.7572085975816,501.48,,106.697039155762,8.48,23.5350275684722,56.0,,,119.239778690504,82.2,86.6,210.9,353.11,,162.76,217.63,102.98,267.3,,,58.6134645826444,85.988,100.082469993961,
2021-04-08,171.61845569069,1588.0,554.58,352.279367894526,514.18,326.023826145257,,8.8,134.279335926956,,203.45,72.36,19.453125,51.9059745365066,20.07,45.7335523632684,,21.4064479375794,112.496944008705,210.330736717368,383.627333186773,425.06825144006,399.943502750559,222.080900913656,76.22,178.037113769617,233.75,257.04,94.5510668245686,93.0560281743673,513.74,,106.84728326337,8.41,23.7339405944062,56.63,,,120.224151498221,83.35,88.32,211.55,367.07,,164.51,224.11,103.92,271.0,,,59.7831565868304,87.443,100.32822191537,
2021-04-09,172.749204282914,1584.73,555.31,355.642117802766,516.56,327.998961537029,,8.63,135.226362409515,,202.68,70.88,19.721875,51.6176080113038,20.55,45.8921352841968,,21.3466812146266,113.511951042896,210.359088272462,386.416359867387,428.132477196584,406.633212219887,228.838809370953,76.21,180.042865513946,226.89,257.61,94.8526050085816,93.065793735095,518.35,,107.329645924639,8.44,23.896687615625,56.46,,,119.788588308966,82.76,88.8,210.42,368.24,,163.27,225.4,104.07,271.3,,,61.2204899818048,88.749,100.214122809001,
2021-04-12,173.041010371229,1593.65,552.78,357.578830500636,520.96,327.570853373295,,8.59,135.352632607189,,203.99,69.73,19.625625,51.2659930949065,20.07,45.4340068459594,,21.5160202629928,111.968087603904,209.536893174762,386.557219800752,432.561763025329,404.997370653523,226.345408300325,80.0,181.409102209359,233.39,259.51,94.7583743260775,93.3489949961986,525.11,,106.428181278989,8.27,23.950936622698,56.2,,,119.736320726255,78.58,90.46,207.2,371.06,,162.28,230.66,104.88,269.28,,,61.7805543736396,88.749,100.187792245993,
2021-04-13,175.010701467361,1598.2,553.73,359.371012400156,525.0,331.394637653917,,8.45,135.415767706026,,216.35,77.61,19.645625,52.9904249156194,22.13,45.5132983064236,,21.8746206007093,112.58781792615,208.988763109628,387.702880592115,439.110233022138,407.928253459925,229.551209676847,79.09,182.155203099762,238.08,265.93,93.8066444327866,89.9896421058657,524.78,,103.731694926649,8.22,23.9328536203403,56.06,,,120.633580896121,80.19,94.21,207.0,386.6,,163.43,242.19,104.83,276.71,,,63.8275153809652,90.575,100.477428439083,
2021-04-14,174.308543067351,1546.56,540.02,358.465286063839,510.02,327.415177677392,,8.4,135.280478208518,,208.2,74.57,19.529375,52.0194948252615,22.74,45.2578036004835,,22.0539207695676,111.970570497823,211.04897611306,386.37879721849,436.63785149273,400.479332041659,225.613219097046,81.28,179.771556099254,229.14,259.85,94.3343362548093,88.5443391181643,521.57,,104.878294695239,8.29,24.0956006415591,55.92,,,120.250285289576,78.55,93.25,209.32,372.0,,162.72,231.48,104.67,270.09,,,63.3715337522147,89.528,100.398436750058,
2021-04-15,174.983344646581,1599.48,549.22,361.394443577035,530.99,332.377340484306,,8.34,137.778824262505,,213.1,78.09,19.6775,52.3865854118447,23.0,45.495677981876,,22.3129099023629,114.047262971888,211.965676394404,390.529469921627,448.322002040972,406.584526458983,230.540654546144,81.67,182.50402949008,236.38,260.29,95.2860661481002,88.1537166890558,530.91,,104.838756772185,7.88,24.2402646604202,56.48,,,122.262587223935,83.01,95.27,209.57,389.89,,165.35,239.13,106.0,281.69,,,65.2797177420944,91.336,100.793395195181,
2021-04-16,175.940833373867,1591.88,546.54,364.285059544004,521.18,332.766529724064,,8.45,137.652554064831,,215.2,74.24,19.791875,52.0213211465878,23.29,46.5176568056362,,22.3826377458077,114.101886638111,212.305895055521,391.834771970804,452.016255523136,404.890261979535,229.46215963861,81.42,185.052400063793,232.74,256.35,95.3708737623539,88.5345735574366,532.95,,105.637422817892,7.89,24.4120531828179,56.87,,,121.313059471359,82.15,90.34,209.77,385.24,,166.35,234.76,105.27,275.09,,,64.3776671286967,90.493,100.530089565099,
2021-04-19,175.76757350893,1570.99,554.44,362.714491535284,509.94,329.721123922958,,8.3,137.291782071475,,213.37,73.3,19.675625,50.20461203781,22.94,46.5617076170051,,22.163493094981,114.332299193818,209.546343693126,389.909686214824,447.004671341905,391.715895078993,228.067042372902,77.03,183.705542612287,229.07,254.51,95.6347196733652,86.3373223937014,529.99,,105.265766341177,7.72,24.3578041757449,54.88,,,120.964608919955,81.11,87.89,208.49,367.46,,165.89,228.21,104.0,276.5,,,63.7333452619841,89.9,100.451097876075,
2021-04-20,175.822287150489,1533.41,549.57,365.238962813104,497.71,327.317880367452,,7.98,136.894932878784,,206.6,72.39,19.345625,49.8681844250734,22.61,45.6278304159829,,21.695320431851,113.896799600381,205.255808355703,387.054924898639,446.775570350763,394.714937950661,225.553852404888,75.77,186.234533942094,225.22,249.92,95.6724119463669,85.4291252460242,523.6,,109.251188985103,7.58,24.1588911498109,54.17,,,121.522129802202,79.27,83.96,207.01,367.65,,166.48,226.34,103.58,262.63,,,62.8312946485864,91.293,100.609081254124,
2021-04-21,177.190128189469,1576.99,508.9,368.804055839032,506.53,330.12004289371,,8.15,137.490206667821,,210.37,73.78,19.77625,51.2031291924123,22.11,45.751172687816,,21.7152426728353,113.87991592173,210.274033607182,390.717283166113,449.247951880171,398.200838431366,228.12640906506,76.51,186.651187686085,231.39,251.62,95.559335127362,87.3920029522943,527.64,,113.513377090414,7.92,24.2854721663144,54.92,,,121.766045188185,81.61,84.78,209.5,370.2,,168.13,226.58,104.0,268.18,,,63.3071015655434,90.925,100.70562665182,
2021-04-22,177.664313082982,1563.46,508.78,369.334002099643,534.16,326.140582917185,,8.11,137.571380366326,,216.73,75.43,19.551875,51.3984494521497,22.53,45.3723357100429,,21.8845817212014,112.6200955471,209.40458591766,387.148831520882,450.326635713464,396.087876408145,228.908070511804,76.01,214.537919667633,231.44,252.95,95.4462583083571,82.724064924448,534.01,,111.718355383725,8.01,24.2945136674932,53.85,,,122.297432279076,79.06,84.81,208.46,373.77,,167.04,228.45,104.42,265.01,,,64.1001130938051,91.3,100.731957214828,
2021-04-23,178.603563929748,1600.91,505.55,373.987893806464,564.63,330.246529396631,,8.29,138.004306758353,,219.3,82.72,19.915,52.5873846355609,22.85,45.7335523632684,,21.6853593113589,114.972885824986,213.354902593966,391.346457535141,464.406800794065,404.013918283268,231.045271429485,77.87,222.589995510811,235.64,254.8,94.8526050085816,84.013118940506,542.49,,112.627727613986,8.27,24.5295926981425,54.46,,,122.009960574167,82.76,89.57,209.64,384.64,,166.4,230.82,104.94,278.01,,,64.823736113344,93.373,100.714403506156,
2021-04-26,177.947000231038,1623.01,510.3,369.93139606615,572.87,332.396799946294,,8.43,138.752908644566,,224.47,84.76,20.066875,53.9918257354737,22.31,45.495677981876,,22.3129099023629,115.540971953711,215.575774409593,392.163445148654,464.884094525611,407.295338568177,232.974688924614,77.85,218.530043912385,237.75,259.24,94.0987595485491,85.7806854322218,544.42,,111.947675337443,8.28,24.3578041757449,54.31,,,121.835735298465,85.41,93.14,210.735,400.68,,166.84,236.5,108.23,294.39,,,64.9327751984799,93.328,100.626634962796,
2021-04-27,178.630920750528,1604.94,505.55,370.133739183838,563.63,330.956799759189,,8.46,137.823920761675,,221.25,87.01,19.93875,53.9121404523426,22.03,45.2578036004835,,22.9902660958274,114.566684379796,215.897092033981,392.078929188635,465.466392878097,405.182376544957,231.737882837993,75.58,227.066600853227,238.17,261.33,94.4851053468158,87.3627062701112,542.55,,112.295609060325,8.13,24.3397211733873,52.91,,,120.772961116683,85.21,93.8,205.34,395.89,,166.42,236.12,106.63,294.76,,,64.0852441276502,93.68,100.380883041386,
2021-04-28,170.177663129631,1622.0,506.52,366.221772241873,557.81,329.837880694885,,8.49,139.285047334765,,220.24,86.16,20.0475,53.6073370352033,21.76,45.0287393813649,,22.9006160113983,118.181281347446,216.265662250191,391.966241241944,462.048969760229,404.870787675173,234.379700639015,74.56,220.245106998116,236.64,260.89,93.4391447710208,84.013118940506,539.47,,113.078459936811,8.2,24.3306796722085,52.06,,,120.851362490749,84.02,91.56,186.7,393.8,,166.91,235.96,107.26,293.49,,,63.7729958383972,86.216,100.433544167403,
2021-04-29,171.800834495888,1588.23,509.0,378.381630076257,540.23,331.024907876147,,8.25,140.421479113835,,211.53,84.89,20.156875,52.1558921916824,20.95,45.3370950609477,,23.1596051441936,120.663182109132,215.46236818922,394.464157393606,472.358514361618,405.211588001499,231.886299568387,71.93,220.923380534846,229.55,254.67,95.003374100588,85.9955277682315,533.0,,114.059000428571,7.91,24.1853556237613,52.75,,,120.494200675559,83.91,88.84,190.56,375.44,,166.22,228.12,107.02,288.74,,,62.9304210896191,87.884,100.380883041386,
2021-04-30,170.515063919246,1570.98,513.47,376.15585578169,526.45,328.855177864496,,8.33,137.90509446018,,208.51,84.74,19.698125,51.3580781386213,20.43,44.852536135889,,22.6117435171266,119.681445853459,212.532707496266,391.872334619701,463.709951946008,401.326464281384,227.888942296428,67.14,222.1152040351,231.59,247.0,95.4368352401067,84.0521811834168,521.41,,112.192810460383,7.41,24.0012966007494,50.47,,,120.772961116683,81.62,85.77,186.76,367.8,,165.66,237.56,105.51,285.26,,,62.9155521234642,85.443,100.486205293419,
2021-05-03,174.591230215407,1571.53,509.11,379.537876463044,520.78,327.103826285586,,8.38,136.994145176957,,205.12,84.06,19.669375,49.8008989025261,20.0,45.0816003550076,,22.7312769630322,118.939060571602,213.572264516347,392.717494219887,464.120424555138,400.528017802563,221.398183953842,67.03,226.63056786533,223.69,243.75,97.7172177567048,83.0267973070071,515.75,,114.46228724373,7.3,24.2681821841166,51.36,,,120.845326456072,78.55,80.17,183.7,359.92,,167.81,229.99,103.43,290.0,,,61.4881313725931,85.891,100.549903313763,
