,RBRK,AMD,MNDY,ANET,KVYO,RELX,WDAY,AGG,MELI,CIEN,NET,SPGI,HUBS,QQQ,AAOI,TWLO,FIS,LDOS,GOOG,WRBY,IBM,DDOG,FICO,HOOD,TEM,VRT,GTLB,CRWD,CVNA,CSGP,CRM,CSCO,ADP,NFLX,IWM,SNOW,TLT,GLD,VERX,TEAM,MU,GWRE,BASE,PEGA,SRAD,EFX,CLS,QMOM,MSCI,IBIT,SPY,FFIV,COHR,INTU
2025-06-17,89.13,127.1,289.4,89.68,34.4,52.2035266222197,242.7,96.4690791795184,2389.48,73.45,181.23,500.200589936379,554.85,527.884089282495,16.78,116.32,79.9581069342519,149.06369628133,177.071198532235,21.83,281.100731707317,124.84,1776.94,74.95,70.11,116.578380664871,41.87,492.03,293.98,79.89,261.889647982578,64.5564505719865,306.014337039046,1220.67,207.95932412837,209.45,84.9238960278596,311.94,36.94,198.2,120.151144562848,248.24,19.61,50.2773164433618,24.81,255.454227604144,132.18,62.53,546.783080419455,59.5,594.125322750523,288.59,79.77,762.419207183876
2025-06-18,87.17,126.79,287.43,90.24,33.83,52.0245090037781,236.88,96.5379435028161,2402.75,73.82,181.4,501.757883169462,544.46,527.794292714801,19.77,116.68,79.9581069342519,148.025967891662,173.824110594359,21.36,281.259629842181,130.04,1763.64,78.35,69.1,119.047710913068,42.04,485.16,307.91,79.57,259.055068294412,65.0604118423326,305.168773725597,1222.29,209.056208599917,212.08,85.0711628995842,310.26,35.52,196.14,121.628821926592,246.79,18.93,50.4795944263704,25.2,252.849791924274,136.25,62.85,541.968638201926,58.97,594.035835563189,286.48,82.29,752.381867118061
2025-06-20,85.51,128.24,280.46,86.25,32.03,51.825600538843,238.19,96.6264833470559,2403.81,74.53,179.3,503.325159051475,534.51,525.63917509015,23.45,116.5,79.6897244271379,148.125749467591,167.579710713829,21.74,279.035055954089,127.5,1804.82,78.5,68.31,118.507857336539,40.76,476.3,319.89,79.65,260.183130826869,65.5347283320701,304.661435737527,1231.41,208.617454811298,211.99,84.9140782364112,310.13,33.97,189.53,123.40602848569,237.75,24.49,49.5506140599605,25.4,255.154867181171,135.23,62.53,543.025223864572,58.67,592.644923284533,287.13,81.2,758.671401955727
2025-06-23,89.71,129.58,288.69,91.95,32.47,52.8201428635186,236.58,96.8232385564777,2452.89,75.44,183.87,513.687148640833,536.51,531.038054039189,22.57,117.76,80.0177474913883,150.34090045323,165.861251866706,21.95,287.188516499283,129.52,1881.25,76.35,65.65,116.508399645691,40.71,491.81,320.08,80.04,262.9583643138,66.5821772469072,308.620661605206,1253.54,211.170204126899,213.71,85.1889763969639,311.08,34.99,192.74,121.888413895899,238.4,24.58,49.89523580879,25.89,254.536188973692,136.34,63.49,553.331917970008,58.67,598.498772816202,295.09,80.64,760.076828916283
2025-06-24,90.1,138.43,300.33,94.97,32.96,53.0190513284537,239.19,97.2167489753214,2528.95,79.35,186.43,522.062591093117,557.32,539.158696152118,23.29,121.62,81.6379826269282,151.897493037733,167.589701753637,21.64,291.766769010043,130.83,1926.52,82.01,68.28,122.286832372241,42.83,485.38,322.97,81.0,270.705059226958,67.0861385172533,309.774606832972,1279.11,213.862556920697,223.14,85.8074972582072,306.19,35.36,200.67,127.709264592271,237.45,24.41,51.5534158176507,26.97,261.251841129067,143.84,63.66,573.835660498909,60.06,605.110531316196,295.9,80.96,756.568245298441
2025-06-25,90.56,143.4,298.36,96.31,32.76,52.7803611705316,233.46,97.2069112148503,2540.5,79.43,190.12,520.385506072874,543.36,540.537107728482,26.23,119.82,80.246369627078,153.623714301316,171.336341681956,21.79,289.055569583931,130.24,1893.45,82.75,65.47,121.607016757353,42.59,494.09,315.76,81.26,267.300905921047,67.3825863233393,296.633558161605,1275.25,211.36963766718,221.52,85.9154929641386,307.12,33.45,198.36,127.050300362493,236.01,24.12,50.5145560530633,26.85,257.479899799599,149.04,63.31,568.154020614867,61.275,605.449595854658,294.41,85.63,755.402039948192
2025-06-26,92.1,143.68,305.52,101.59,33.13,53.0190513284537,237.21,97.4725307475697,2560.2,81.51,190.96,514.126385193754,547.76,545.591283508484,27.77,121.43,79.5207428485847,155.339957407306,174.273707385758,21.48,289.919578192253,131.12,1815.84,84.52,68.34,123.766431063468,44.23,505.22,306.48,81.5,270.275796493368,68.1335874320904,301.398556127983,1306.67,214.79989456002,221.92,86.3474757878641,306.78,33.99,198.5,125.802262048519,234.87,24.41,52.1427689533301,27.14,255.404334200316,150.15,64.03,563.867871228661,61.14,610.186526906689,289.09,89.88,770.353390592405
2025-06-27,87.38,143.81,307.96,99.39,33.05,53.5063770675447,237.37,97.1970734543792,2560.05,82.12,194.05,516.811717755928,550.63,547.459131079355,26.22,122.74,80.3159502770705,155.339957407306,178.110266672356,21.89,287.70493543759,132.08,1816.26,83.03,66.52,127.125519984092,45.14,499.33,319.26,80.76,272.951201437604,67.8371396260044,301.866102901301,1323.12,214.869696299118,222.61,85.7976794667589,301.22,34.49,202.32,124.564208041058,235.4,24.36,53.2615410075012,28.05,255.593929134865,152.67,64.45,574.553341326366,60.72,613.21816277999,295.75,87.23,774.051357985073
2025-06-30,89.59,141.9,314.48,102.31,33.58,54.0434299228695,240.0,97.5905838732228,2613.63,81.33,195.83,526.375095430885,556.63,551.005044917104,25.69,124.36,80.922295941291,157.415414186643,177.231055169177,21.93,292.749951219512,134.33,1827.96,93.63,63.54,128.375181040872,45.11,509.31,336.96,80.4,272.222453075928,68.5584959541469,306.790265726681,1339.13,215.178818286554,223.77,86.6420095313134,304.83,35.335,203.09,123.056577757778,235.45,24.38,54.0706529395356,28.08,258.817043022215,156.11,64.98,574.882278372285,61.21,616.150073789037,294.32,89.21,785.075487193406
2025-07-01,85.18,136.11,303.76,98.91,33.23,53.615776723259,239.23,97.5015118061415,2501.4,80.11,184.95,528.401573163678,557.86,546.360397214137,25.35,117.23,81.8566646697619,160.588468301207,176.751485258352,21.78,289.194605451937,132.33,1843.18,92.33,59.445,122.506772718234,45.51,492.07,338.26,81.91,271.443790442904,68.2818113351334,308.511235764642,1293.6,217.392530583677,215.97,86.856332900409,307.55,35.38,207.71,120.700281420996,231.29,24.32,52.4724071478626,27.69,263.377300132179,148.91,63.57,579.467461436599,59.84,615.95062406053,295.97,86.64,777.0814983823
2025-07-02,85.58,138.52,299.86,101.13,32.85,52.3527079709211,237.74,97.3830769299725,2472.05,79.52,185.64,524.727958357432,546.02,550.166011783664,26.69,116.51,80.783134641306,162.264798776825,179.598931603874,21.96,285.669053084648,135.01,1842.78,97.98,59.18,124.296287351543,45.14,496.1,343.39,81.42,268.74841979013,67.7778500647873,303.457751491323,1284.86,220.403977041925,217.34,86.3044887158818,309.25,34.71,206.78,121.548947474498,227.74,24.42,52.6323230553609,27.82,261.810647251951,154.9,63.59,580.972597616406,62.42,618.742920259623,296.12,88.36,771.190666228481
2025-07-03,89.08,137.91,307.4,102.52,33.91,52.8997062494926,241.76,97.1856854696908,2514.05,81.38,191.27,528.691069982649,560.86,555.579773192284,28.66,120.27,81.2801392841096,164.200561349861,180.388223748773,22.24,289.959302725968,155.15,1855.38,94.4,60.97,127.80533559898,46.37,514.1,348.33,82.12,271.683378945373,68.9537596955949,307.586090021692,1297.18,222.448170829809,221.49,85.7033727291647,307.14,35.45,213.53,122.098084332646,230.38,24.42,54.0016030133146,28.23,261.251841129067,159.26,64.15,585.846846569557,62.19,623.619466121609,300.13,90.9,778.108157793203
2025-07-07,89.85,134.8,307.39,101.47,33.86,53.1483418306615,241.21,96.8402504141979,2501.08,80.13,192.85,529.26008097166,555.58,551.394596014772,26.44,121.49,80.3557106484948,164.100779773931,177.400902845927,21.37,290.455859397418,152.41,1869.83,93.46,58.01,126.225764023211,46.55,505.46,357.32,81.6,269.337408192032,68.5163998243817,306.790265726681,1289.62,219.107659030097,225.79,84.8854608128118,307.37,36.15,216.05,119.846623214238,233.59,24.43,54.6512613875263,28.34,263.5170016629,154.0,64.23,586.106009090584,61.4,618.972287447406,299.26,88.05,781.068525220757
2025-07-08,86.87,137.82,305.95,103.39,33.96,53.2577414863758,240.47,96.8007721221415,2476.6,78.66,192.81,525.476657027183,557.42,551.70423919497,26.88,122.12,79.3716414557436,161.735956424398,175.003053291804,22.32,288.419977044476,145.94,1703.17,91.27,58.51,125.855864350404,46.6,507.71,345.92,82.83,273.180807085803,68.1784399238987,305.298095173536,1275.31,220.623353936235,223.5,84.777062847994,304.16,36.15,219.36,124.343869749129,230.39,24.4,53.9016555711282,28.84,263.596831109027,155.7,63.51,579.0986532336,61.82,618.633222908944,302.41,90.4,778.945433429279
2025-07-09,91.59,138.41,309.62,106.28,33.95,53.3273594491031,240.17,97.205424615719,2477.08,79.33,193.49,527.812596876807,560.55,555.609738661335,27.92,121.49,79.5406230342968,161.855694315514,177.500813244016,22.27,288.141905308465,142.75,1591.73,94.54,58.41,128.335191887055,46.88,513.51,351.09,84.5,270.45548787022,68.8543597248646,306.800213530369,1288.28,223.016556419611,221.9,85.6639552874127,305.52,36.4,220.89,122.165203650004,231.25,24.42,53.5118605466013,29.41,265.163483989255,160.9,63.97,579.9359475323,63.58,622.342987859167,302.28,91.25,767.093996151966
2025-07-10,86.14,144.16,301.19,106.29,32.5,53.8942485741682,229.3,97.1758158966767,2402.1,78.45,181.92,528.910688259109,553.77,554.810659486631,28.25,117.32,79.7394248914183,162.643968765358,178.539881384136,22.21,285.450568149211,137.49,1584.38,98.7,59.6,120.687266219563,45.09,487.11,345.55,86.05,263.517404152894,68.3474198741402,304.223732375271,1250.59,224.163299276229,214.42,85.7230814500406,306.2,35.84,200.05,123.034671313416,225.13,24.39,51.5828749124036,29.17,264.435040293353,158.83,63.27,578.789651766222,64.5,624.098145470025,299.89,93.72,746.510970098434
2025-07-11,84.54,146.42,284.61,108.57,31.4,53.3273594491031,223.37,96.7711634030993,2387.45,77.75,181.39,526.155477154424,524.27,553.562098276156,28.4,113.16,78.1788303130148,161.696043794026,181.147542774246,22.2,281.637012912482,137.37,1544.23,98.34,56.88,123.266566640756,42.03,478.45,343.67,85.43,257.627520133869,67.5422801112249,301.070278606291,1245.11,221.072079401868,210.84,84.5405581974823,309.14,34.48,187.01,124.453802442204,220.15,24.3,49.7738262088297,28.57,258.108556687844,161.03,62.42,563.738289968147,67.21,621.904198456453,291.89,93.3,746.510970098434
2025-07-14,85.84,146.24,290.92,108.37,31.46,53.575995030272,224.76,96.7612938300852,2380.25,81.42,182.9,529.20018507808,538.6,555.5697847026,29.495,118.48,79.023738205781,163.312505324087,182.646198745573,23.01,281.835635581062,138.8,1547.02,99.96,57.82,124.686181601258,42.57,476.18,347.34,85.64,259.234759671264,67.4130601492756,301.776572668113,1261.95,222.557859276964,213.52,84.3631797095986,308.01,36.21,191.61,118.537424778526,222.18,24.31,50.4034950946041,29.27,260.08433547947,162.24,63.38,568.821862495974,68.18,623.090924341067,294.15,94.52,751.351962483749
2025-07-15,87.34,155.61,284.21,107.37,31.6,52.8897608262459,224.92,96.4750762126767,2390.0,82.61,186.97,521.373788316946,528.91,556.079197676474,29.24,126.16,78.2285307772952,159.86006279692,182.93593890003,22.9,280.753142037303,140.56,1507.15,99.54,55.89,127.335463041631,42.9,473.28,348.41,84.09,257.138360274661,66.7769003366018,296.623610357918,1260.27,218.200236421816,212.79,83.7719180833194,306.73,34.94,187.69,120.036506956822,220.96,24.29,49.9537316047652,29.56,256.841264230589,160.49,63.12,561.316117175477,66.16,620.428270465504,290.76,96.07,744.564591716709
2025-07-16,87.49,160.08,287.05,108.3,31.77,53.4566499513109,226.73,96.6132502348739,2405.15,84.12,189.81,523.45017929439,541.53,556.64854158845,28.985,122.16,78.8746368129399,160.688249877136,183.605338567223,22.9,279.978513629842,139.36,1536.75,103.25,59.97,125.365997216146,42.57,470.45,352.02,85.14,257.507725882634,66.9657602809893,298.702701328633,1250.31,220.394005364911,211.94,83.8901704085752,308.26,35.45,190.45,116.358758679401,220.11,24.26,50.2835581639804,29.95,258.777128299152,160.1,63.3416,570.2871275187,67.83,622.502547641972,293.12,97.82,749.325732681236
2025-07-17,86.93,160.41,289.84,111.98,32.12,53.1781781004018,230.89,96.6527285269302,2351.14,84.81,191.25,524.448444187391,528.6,561.153350435844,29.42,126.41,80.2563097199341,162.354602195162,184.534505269446,23.45,280.057962697274,143.15,1525.29,105.45,60.65,131.084446211971,43.92,469.83,346.1,84.95,259.434416756654,67.8901800087809,300.543045010846,1274.17,223.285791698991,211.58,83.8704616876993,307.59,35.45,190.62,113.1906983426,221.15,24.24,50.8832428170988,30.355,260.862672579201,162.89,63.85,578.31119788125,67.65,626.312037456449,300.34,100.28,753.967096514579
2025-07-18,88.11,156.99,291.8,111.78,32.22,52.6112889753367,233.06,96.8303808411838,2413.57,84.98,197.35,523.47014459225,542.41,560.613971992918,28.63,131.0,79.8487659128351,162.184973516081,185.773394205743,23.93,283.90131133429,145.02,1541.62,109.74,60.98,129.025004790398,45.37,475.96,347.52,84.7,261.930130324038,67.6416800819552,300.214767489154,1209.24,221.700295053754,216.89,83.9985683733931,308.39,35.1,194.86,114.320006916917,221.84,24.31,52.1825595655221,30.255,262.529112267087,160.12,64.1253,576.078413084714,66.68,625.853303080884,302.17,99.6,751.232185352566
2025-07-21,86.53,157.0,284.15,111.61,32.51,52.3427625476743,233.71,97.096859312564,2379.06,85.47,197.76,521.214065934066,546.64,563.520622490904,28.23,131.1,79.6002635914333,160.388905149347,190.978725946154,24.29,282.749299856528,145.27,1531.09,104.34,58.01,126.17577758094,44.92,481.58,341.92,85.01,261.830301781342,67.929939997073,299.329412960954,1233.27,220.802844122488,215.65,84.74749976668,313.13,34.86,194.36,113.160716699034,222.52,24.28,51.3130168185004,29.8,259.086467402891,163.02,63.6222,576.108316452525,66.33,627.040028965498,300.12,99.88,762.271644276605
2025-07-22,83.77,154.72,287.54,109.78,32.75,52.3924896639081,239.11,97.2843811998316,2384.72,84.36,190.55,516.911544245228,549.72,560.603983503235,26.35,131.0,81.1509180769807,160.927725659368,191.937865767803,24.58,280.018238163558,144.89,1531.63,101.85,61.08,125.25602704315,46.03,471.23,341.56,85.16,263.138055690651,67.7510200497585,301.398556127983,1190.08,222.637632693076,212.25,85.2599265094553,316.1,35.33,198.44,109.153170342387,223.18,24.26,50.8932375613174,29.0,237.901728137125,156.91,63.1495,524.784169500018,67.82,627.129781343326,297.82,97.02,765.355905404569
2025-07-23,84.84,158.65,291.18,113.04,33.0,52.8002520170251,241.03,97.0672505935218,2394.43,86.75,189.15,524.747923655292,560.9,563.161036862287,26.305,132.7,81.0912775198442,163.551981106318,191.338403379272,24.46,280.067893830703,144.0,1531.26,102.08,64.86,130.154698385726,47.1,461.52,343.0,91.0,266.761831790492,68.2082599151178,302.642031588937,1176.78,226.037974554873,212.56,84.786917208432,312.18,35.91,202.57,109.762797094895,223.73,24.25,57.9795112123336,28.56,245.335845307637,168.79,63.6177,529.150061200387,67.29,632.465061580878,300.62,98.43,774.558781650467
2025-07-24,85.71,162.12,289.27,114.04,32.74,53.4168682583239,237.195,97.0080331554373,2391.05,87.19,191.58,529.928918449971,552.16,564.359655624343,25.84,131.67,79.9282866556837,162.893422705182,193.026889106968,24.35,258.715956958393,146.56,1535.8,101.93,63.34,130.834514000615,46.79,462.03,326.09,92.96,267.24100879543,67.8802400117079,304.641540130152,1180.76,222.91683964947,215.02,84.6391018018622,310.27,34.78,199.83,111.661634520737,223.76,24.25,58.049474421864,28.15,245.455589476826,163.98,63.4936,541.559958841845,67.66,632.674483795809,301.93,98.72,779.759105429332
2025-07-25,85.0,166.47,292.24,114.28,33.04,52.4422167801419,241.74,97.1659463236626,2362.56,88.6,198.42,534.021804511278,559.66,565.71809022134,27.13,131.06,81.4491208626629,162.893422705182,193.906100610146,24.39,257.931397417504,149.84,1532.52,104.85,64.49,137.432724380412,47.89,467.92,332.12,92.97,268.648591247434,68.277839894629,307.019065211497,1180.49,223.744488841638,219.51,85.1712372655134,307.4,34.21,203.0,111.191922104871,223.38,24.27,58.7990802382621,28.51,245.734992538268,170.22,63.8784,544.530360044379,66.36,635.347110157798,299.37,100.14,784.490302111063
2025-07-28,87.11,173.66,284.06,117.55,33.88,51.4874561484533,238.04,97.0376418744795,2354.11,90.55,199.41,529.48968189705,559.23,567.486052895372,25.22,131.51,81.3397798412461,159.999757003222,193.246691982762,24.08,261.397362984218,150.77,1513.73,106.77,62.0,142.511346915165,48.38,472.18,336.33,93.36,269.786636634161,67.5124601200059,305.288147369848,1174.6,223.485225239272,218.67,84.6193930809862,305.41,33.9,201.84,111.181928223682,227.21,24.31,59.9184915907498,28.0,240.436313051635,173.37,63.6906,551.00942307004,67.1,635.187550374993,301.63,104.3,797.246566582059
2025-07-29,89.22,177.44,280.45,118.62,33.25,51.6366374971547,239.63,97.560729244226,2384.9,91.07,199.43,529.869022556391,548.33,566.607065803198,24.11,129.85,81.1310378912685,161.157223284006,196.253994965226,23.75,260.6028723099,150.27,1505.06,103.32,58.29,142.661306241978,47.19,465.51,336.5,95.59,266.931540313074,67.552220108298,307.029013015184,1168.74,222.05927542626,218.76,86.0482753444942,306.25,33.64,200.06,111.891493788076,224.58,24.27,60.35826033637,27.915,246.682967211018,202.0,63.6224,555.41518592749,66.71,633.512172655537,299.24,106.98,804.842432984585
2025-07-30,95.42,179.51,277.73,122.09,31.59,51.4974015717001,237.68,97.2843811998316,2381.39,92.95,200.85,528.411555812608,538.23,567.366191019167,23.06,130.92,80.1569087913734,160.698228034729,197.26308998592,23.65,258.467678622669,148.88,1527.8,106.1,57.81,144.130907644751,46.17,463.15,333.59,96.25,264.355963911535,67.8653300160984,309.317007863341,1184.2,220.932475923671,220.28,85.6048291247848,300.96,33.95,197.19,114.66979275852,225.67,24.265,59.7585756832516,29.33,241.573882658935,202.41,64.089,557.348937045918,66.37,632.714373741511,298.99,107.23,805.890482882437
2025-07-31,94.95,176.31,262.29,123.22,31.1,51.6068012274144,229.38,97.3337290649021,2373.89,92.84,207.68,550.143782533256,519.65,564.359655624343,22.87,129.0,78.9342773700764,159.301285971714,192.687193753467,23.95,251.406642754663,139.98,1436.72,103.05,56.59,145.560519893707,43.81,454.57,390.17,95.19,257.887074344877,67.6715000731743,307.884524132321,1159.4,218.768622011618,223.5,85.6541009269747,302.96,33.17,191.78,109.073219292878,226.22,24.26,58.6791433076384,29.57,239.717848036499,199.86,63.8394,559.551818474643,66.32,630.340921972282,313.42,107.6,783.671825047979
2025-08-01,87.65,171.7,250.54,117.57,29.72,51.3084385300117,222.22,98.1728520060472,2375.92,88.63,200.11,544.713221515327,498.51,553.242466606275,21.53,121.16,77.8905676201887,158.852268880031,189.779801169092,23.6,248.327991391679,135.6,1381.07,99.9,54.89,141.551607223558,41.82,446.66,367.78,94.6,250.3100879543,66.7073203570906,298.871813991323,1158.6,214.31128238633,205.02,86.8669775805542,309.11,32.3,182.96,104.815825906515,222.88,24.24,57.3698318149965,29.57,239.47835969812,194.74,62.8932,555.604573923625,64.22,620.00942603564,307.43,102.79,774.708503064446
2025-08-04,92.52,176.78,249.75,120.35,30.57,51.6863646133885,225.12,98.2520715759532,2395.83,92.67,208.8,562.043100057837,502.2,563.450703063117,22.19,125.32,78.4869731915531,160.5984464588,195.574604258224,24.49,250.244700143472,139.13,1360.99,106.37,57.52,140.161984128419,44.15,454.86,360.66,96.83,251.887378928886,68.0790399531684,300.682314262473,1170.99,219.107659030097,208.48,87.1043731011569,310.91,33.1,185.69,107.704057570034,226.19,24.28,58.4592589348283,29.53,242.721430947,201.45,64.0008,570.197417415268,65.2,629.433425707577,321.0,106.74,783.412307930415
2025-08-05,87.54,174.31,249.96,118.12,30.7,50.3138962053362,224.98,98.2817789146679,2408.02,91.49,207.81,562.043100057837,492.16,559.625111514222,21.415,124.65,71.7873506065598,172.562257412767,195.144989546444,24.35,248.943721664275,132.94,1343.12,105.46,57.74,138.722374591009,44.0,441.75,350.74,96.56,247.065660316701,67.1148602370847,297.87703362256,1147.87,220.224486855672,205.77,87.371443061835,311.16,33.07,185.44,108.993268243369,223.06,24.28,57.0699894884373,27.84,239.638018590372,196.51,63.5723,555.933510969543,64.55,626.242230051471,318.78,105.6,767.841280876617
2025-08-06,91.77,163.12,258.5,138.78,35.31,48.5436108674137,229.08,98.2421691297149,2317.22,94.31,215.53,561.583898207056,492.62,566.666996741301,23.23,130.22,69.4812490639509,174.108871839677,196.74355591586,24.3,250.542634146341,136.96,1393.61,105.65,55.53,139.712106147978,43.76,451.69,354.89,96.29,248.742779833983,68.7947197424265,300.065550433839,1178.48,219.935308222264,210.54,86.8669775805542,310.5,27.1,185.5,108.713439570087,225.57,24.3,57.6197004204625,28.44,240.067101863301,198.63,63.7114,546.533885687699,65.51,631.038996022055,321.23,107.15,778.022337027178
2025-08-07,89.74,172.4,247.4,139.28,34.03,49.0508274529982,220.98,98.1629495598089,2334.82,95.18,210.44,558.15984962406,461.87,568.58478676059,22.33,122.39,69.6502306425041,174.887168131928,197.103233348978,23.48,248.437233859397,136.38,1333.62,111.23,58.74,139.352203763626,41.6,425.0,357.75,95.34,240.466993644539,69.4805795404654,301.905894116052,1180.37,219.217347477251,206.4,86.7186053801775,313.12,27.49,171.0,111.801548857378,217.43,24.32,53.7467370357393,28.05,241.404245085917,201.21,63.2146,543.732936902759,66.83,630.510454241513,317.23,113.82,760.195507336099
2025-08-08,87.41,172.76,248.04,139.18,32.35,48.0,222.07,97.9748030812821,2353.7,95.06,204.6,555.903770965876,449.72,573.888674782688,21.59,98.67,70.7337007638161,176.114481515863,201.908923497035,23.33,242.27,130.91,1320.88,114.63,60.87,139.892057340154,40.42,424.49,347.56,94.5,240.097628036567,71.3592389872677,304.213784571583,1211.64,219.695987973927,191.73,86.3427291392231,313.05,25.67,168.06,118.817253451808,213.27,24.3,51.1930798878767,27.625,239.298743444336,207.66,62.66,544.919103825919,66.13,635.426890049201,321.77,115.44,747.608927134278
2025-08-11,85.7,172.28,174.13,137.65,30.07,48.04,213.69,98.0441202049499,2292.04,93.38,201.17,554.915488721804,420.79,572.190631536442,20.86,92.44,69.4514287853827,176.753083601813,201.449335665828,23.22,236.3,128.83,1311.26,113.62,60.82,139.792084455612,38.82,426.43,345.25,92.5,232.281053143521,70.2459593150885,302.134693600868,1218.31,219.646129588856,191.8,86.4416439394742,308.55,24.99,159.28,123.644298065924,208.91,24.3,49.7238524877365,28.12,239.119127190551,204.6,62.5451,547.620374718156,67.64,634.170356759609,318.11,113.6,704.778621308735
2025-08-12,88.35,174.95,172.15,141.25,30.32,47.83,214.6,98.0441202049499,2350.83,96.4,202.33,558.08997108155,423.78,579.382344108777,22.79,95.23,71.3301063351805,177.631161469994,203.977068737466,24.41,234.77,128.96,1318.7,114.09,66.34,143.681029664311,39.25,435.8,345.11,88.46,231.262802008029,70.9516991072735,298.066041892625,1225.28,226.167606356056,193.06,86.0064188183692,308.27,25.12,158.0,127.671832184948,207.87,24.34,50.933216538192,28.99,240.476227774698,213.45,62.9556,548.387894491965,67.95,640.921730069558,326.47,116.56,712.154896304092
2025-08-13,88.08,184.42,178.51,138.01,31.48,47.77,223.07,98.400608269527,2327.3,94.66,199.34,561.603863504916,437.75,579.672010309608,23.02,101.71,72.3340557136438,181.55257740403,202.848081239066,26.81,240.07,128.71,1335.29,108.62,69.63,137.362743361232,41.53,432.12,349.87,87.56,236.623594750769,69.9775793941168,303.358273454447,1204.44,230.56511591926,196.87,86.7186053801775,309.21,26.5,163.99,124.193961531299,209.01,24.4,52.8622021723896,30.86,252.759983797382,204.22,62.8392,565.602266561684,69.84,643.11567708313,325.79,114.01,710.388183619142
2025-08-14,84.45,180.95,176.92,136.48,31.03,47.69,221.92,98.1233397748559,2319.8,91.42,195.38,563.171139386929,429.9,579.222528273836,21.01,100.84,71.1511846637711,178.050244088899,203.637373383965,26.85,237.11,124.52,1318.18,110.71,71.59,132.484066595564,40.95,424.86,342.59,87.97,232.969870088119,68.8841797160837,300.10534164859,1230.56,227.593556169068,194.9,86.075659178545,307.25,25.61,164.39,125.213337412541,208.89,24.33,51.8927119831815,31.18,247.541133756875,196.64,62.3648,563.897774596471,67.03,643.175512001682,318.5,91.65,709.320170866093
2025-08-15,85.83,177.51,175.74,137.3,31.43,47.96,226.09,97.9748030812821,2392.3,90.87,200.91,555.504465008676,439.37,576.675463404468,22.365,105.67,70.4056776995657,177.242013323868,204.72639672313,27.13,239.72,127.25,1343.16,114.17,73.78,133.033917460547,44.28,427.9,349.99,89.66,242.024318910587,65.802780623445,300.214767489154,1238.95,226.486700020506,199.08,85.4623874169879,307.43,25.63,167.0,120.79604192716,211.43,24.34,52.6323230553609,31.0,247.191879930073,195.48,62.3919,557.02,66.44,641.669666551457,315.34,93.4,715.408841701232
2025-08-18,85.72,176.14,179.01,138.04,32.02,47.82,231.85,97.8658761726613,2364.01,91.93,202.37,550.253591671486,448.2,576.44572814174,26.13,105.05,69.3122674853976,177.730943045924,204.106952254981,27.34,239.45,129.07,1350.14,115.02,78.45,135.653207035557,45.35,426.34,359.51,88.16,243.551695613825,66.5482804039221,301.070278606291,1245.09,227.314349212674,198.24,85.2151004163601,306.95,25.84,169.17,123.474402085717,215.01,24.36,53.212018220042,31.28,245.096356969258,194.88,62.6934,555.67,66.05,641.530051741503,316.26,90.49,715.877968798366
2025-08-19,83.97,166.55,176.09,132.78,31.6,47.79,229.79,98.0540226511881,2342.94,88.77,196.51,553.468004626952,443.14,568.624740719325,22.77,103.33,68.9146637711547,178.349588816688,202.308565089389,26.37,241.28,128.99,1384.93,107.5,73.08,129.015007501943,44.27,418.6,344.24,88.95,245.578215030541,66.3594204595346,304.124254338395,1214.15,225.569305735212,192.63,85.7096744176158,305.27,25.73,166.21,121.97531990742,213.6,24.34,52.2725122634898,30.35,249.37721101778,184.73,61.9873,568.16,64.19,638.049653979062,315.48,87.76,699.728018943849
2025-08-20,85.1,165.2,173.37,131.47,31.27,48.69,227.49,98.1134373286176,2335.98,86.64,193.2,556.063493348756,453.69,565.248631206201,21.93,101.94,69.3420877639658,179.766487194889,200.010625933353,26.56,242.55,128.46,1344.11,105.34,73.28,127.505416945353,43.7,419.17,338.61,88.25,246.02744347267,66.7073203570906,307.416977359002,1213.86,224.771571574087,194.8,85.897612538093,308.36,25.21,166.55,117.138281412115,216.15,24.36,51.7927645409951,30.32,247.820536818317,182.9,62.1679,574.25,64.9,636.354331286756,315.79,86.55,697.851510555315
2025-08-21,85.24,163.71,171.46,132.03,31.98,48.19,227.58,97.8856810651378,2337.44,87.36,192.77,551.481457489879,455.97,562.631646909046,23.7,100.97,69.1333458139883,180.045875607492,200.440240645134,26.07,239.4,129.15,1361.72,106.3,76.71,126.545677253746,44.18,414.06,339.07,88.36,245.408506507959,66.6178603834333,303.348325650759,1206.21,225.329985486874,194.68,85.472278897013,307.29,25.37,164.59,115.719150283328,213.11,24.35,51.0931324456903,31.17,244.926719396239,181.34,62.0508,567.27,63.69,633.801374761872,314.23,86.6,696.464092119111
2025-08-22,88.77,167.76,177.89,133.25,32.77,48.44,221.27,98.4303156082418,2430.62,89.81,196.17,555.694135338346,474.3,571.311644444267,24.79,106.38,71.3301063351805,181.343036094578,206.534774928532,27.02,242.09,131.22,1415.9,109.32,80.52,125.935842658038,45.18,420.55,357.81,91.22,247.864288658264,66.9160602956242,306.342614560738,1204.65,234.164891321338,196.81,86.1053336186204,310.58,25.85,170.79,117.607993827982,213.99,24.37,52.9021811492642,31.63,254.456359527566,188.92,62.42,574.83,66.25,643.534521512994,317.23,89.9,661.429281248065
