,TEM,RELX,KVYO,TEAM,QMOM,GWRE,PEGA,BASE,DDOG,CLS,CIEN,CSCO,TWLO,QQQ,FIS,WRBY,CRWD,CRM,NET,IBM,HUBS,NFLX,TLT,GTLB,IBIT,CVNA,INTU,ADP,MU,IWM,FICO,AMD,LDOS,MSCI,HOOD,SPGI,SPY,CSGP,ANET,AAOI,SNOW,MELI,EFX,AGG,RBRK,MNDY,GOOG,FFIV,SRAD,WDAY,VERX,GLD,VRT,COHR
2025-06-20,68.31,51.825600538843,32.03,189.53,62.53,237.75,49.5506140599605,24.49,127.5,135.23,74.53,65.5347283320701,116.5,525.63917509015,79.6897244271379,21.74,476.3,260.183130826869,179.3,279.035055954089,534.51,1231.41,85.2217190842674,40.76,58.67,319.89,758.671401955727,304.661435737527,123.40602848569,208.617454811298,1804.82,128.24,148.125749467591,543.025223864572,78.5,503.325159051475,592.644923284533,79.65,86.25,23.45,211.99,2403.81,255.154867181171,96.9421243887458,85.51,280.46,167.579710713829,287.13,25.4,238.19,33.97,310.13,118.507857336539,81.2
2025-06-23,65.65,52.8201428635186,32.47,192.74,63.49,238.4,49.89523580879,24.58,129.52,136.34,75.44,66.5821772469072,117.76,531.038054039189,80.0177474913883,21.95,491.81,262.9583643138,183.87,287.188516499283,536.51,1253.54,85.4976131916046,40.71,58.67,320.08,760.076828916283,308.620661605206,121.888413895899,211.170204126899,1881.25,129.58,150.34090045323,553.331917970008,76.35,513.687148640833,598.498772816202,80.04,91.95,22.57,213.71,2452.89,254.536188973692,97.1395223207123,89.71,288.69,165.861251866706,295.09,25.89,236.58,34.99,311.08,116.508399645691,80.64
2025-06-24,68.28,53.0190513284537,32.96,200.67,63.66,237.45,51.5534158176507,24.41,130.83,143.84,79.35,67.0861385172533,121.62,539.158696152118,81.6379826269282,21.64,485.38,270.705059226958,186.43,291.766769010043,557.32,1279.11,86.1183749331134,42.83,60.06,322.97,756.568245298441,309.774606832972,127.709264592271,213.862556920697,1926.52,138.43,151.897493037733,573.835660498909,82.01,522.062591093117,605.110531316196,81.0,94.97,23.29,223.14,2528.95,261.251841129067,97.5343181846452,90.1,300.33,167.589701753637,295.9,26.97,239.19,35.36,306.19,122.286832372241,80.96
2025-06-25,65.47,52.7803611705316,32.76,198.36,63.31,236.01,50.5145560530633,24.12,130.24,149.04,79.43,67.3825863233393,119.82,540.537107728482,80.246369627078,21.79,494.09,267.300905921047,190.12,289.055569583931,543.36,1275.25,86.226761903853,42.59,61.275,315.76,755.402039948192,296.633558161605,127.050300362493,211.36963766718,1893.45,143.4,153.623714301316,568.154020614867,82.75,520.385506072874,605.449595854658,81.26,96.31,26.23,221.52,2540.5,257.479899799599,97.5244482880469,90.56,298.36,171.336341681956,294.41,26.85,233.46,33.45,307.12,121.607016757353,85.63
2025-06-26,68.34,53.0190513284537,33.13,198.5,64.03,234.87,52.1427689533301,24.41,131.12,150.15,81.51,68.1335874320904,121.43,545.591283508484,79.5207428485847,21.48,505.22,270.275796493368,190.96,289.919578192253,547.76,1306.67,86.6603097868114,44.23,61.14,306.48,770.353390592405,301.398556127983,125.802262048519,214.79989456002,1815.84,143.68,155.339957407306,563.867871228661,84.52,514.126385193754,610.186526906689,81.5,101.59,27.77,221.92,2560.2,255.404334200316,97.7909354962017,92.1,305.52,174.273707385758,289.09,27.14,237.21,33.99,306.78,123.766431063468,89.88
2025-06-27,66.52,53.5063770675447,33.05,202.32,64.45,235.4,53.2615410075012,24.36,132.08,152.67,82.12,67.8371396260044,122.74,547.459131079355,80.3159502770705,21.89,499.33,272.951201437604,194.05,287.70493543759,550.63,1323.12,86.108521572137,45.14,60.72,319.26,774.051357985073,301.866102901301,124.564208041058,214.869696299118,1816.26,143.81,155.339957407306,574.553341326366,83.03,516.811717755928,613.21816277999,80.76,99.39,26.22,222.61,2560.05,255.593929134865,97.5145783914486,87.38,307.96,178.110266672356,295.75,28.05,237.37,34.49,301.22,127.125519984092,87.23
2025-06-30,63.54,54.0434299228695,33.58,203.09,64.98,235.45,54.0706529395356,24.38,134.33,156.11,81.33,68.5584959541469,124.36,551.005044917104,80.922295941291,21.93,509.31,272.222453075928,195.83,292.749951219512,556.63,1339.13,86.9559106161013,45.11,61.21,336.96,785.075487193406,306.790265726681,123.056577757778,215.178818286554,1827.96,141.9,157.415414186643,574.882278372285,93.63,526.375095430885,616.150073789037,80.4,102.31,25.69,223.77,2613.63,258.817043022215,97.9093742553816,89.59,314.48,177.231055169177,294.32,28.08,240.0,35.335,304.83,128.375181040872,89.21
2025-07-01,59.445,53.615776723259,33.23,207.71,63.57,231.29,52.4724071478626,24.32,132.33,148.91,80.11,68.2818113351334,117.23,546.360397214137,81.8566646697619,21.78,492.07,271.443790442904,184.95,289.194605451937,557.86,1293.6,87.1710104715506,45.51,59.84,338.26,777.0814983823,308.511235764642,120.700281420996,217.392530583677,1843.18,136.11,160.588468301207,579.467461436599,92.33,528.401573163678,615.95062406053,81.91,98.91,25.35,215.97,2501.4,263.377300132179,97.8200112245907,85.18,303.76,176.751485258352,295.97,27.69,239.23,35.38,307.55,122.506772718234,86.64
2025-07-02,59.18,52.3527079709211,32.85,206.78,63.59,227.74,52.6323230553609,24.42,135.01,154.9,79.52,67.7778500647873,116.51,550.166011783664,80.783134641306,21.96,496.1,268.74841979013,185.64,285.669053084648,546.02,1284.86,86.617166974114,45.14,62.42,343.39,771.190666228481,303.457751491323,121.548947474498,220.403977041925,1842.78,138.52,162.264798776825,580.972597616406,97.98,524.727958357432,618.742920259623,81.42,101.13,26.69,217.34,2472.05,261.810647251951,97.7011894678648,85.58,299.86,179.598931603874,296.12,27.82,237.74,34.71,309.25,124.296287351543,88.36
2025-07-03,60.97,52.8997062494926,33.91,213.53,64.15,230.38,54.0016030133146,24.42,155.15,159.26,81.38,68.9537596955949,120.27,555.579773192284,81.2801392841096,22.24,514.1,271.683378945373,191.27,289.959302725968,560.86,1297.18,86.0138731644061,46.37,62.19,348.33,778.108157793203,307.586090021692,122.098084332646,222.448170829809,1855.38,137.91,164.200561349861,585.846846569557,94.4,528.691069982649,623.619466121609,82.12,102.52,28.66,221.49,2514.05,261.251841129067,97.503153206655,89.08,307.4,180.388223748773,300.13,28.23,241.76,35.45,307.14,127.80533559898,90.9
2025-07-07,58.01,53.1483418306615,33.86,216.05,64.23,233.59,54.6512613875263,24.43,152.41,154.0,80.13,68.5163998243817,121.49,551.394596014772,80.3557106484948,21.37,505.46,269.337408192032,192.85,290.455859397418,555.58,1289.62,85.1929979807054,46.55,61.4,357.32,781.068525220757,306.790265726681,119.846623214238,219.107659030097,1869.83,134.8,164.100779773931,586.106009090584,93.46,529.26008097166,618.972287447406,81.6,101.47,26.44,225.79,2501.08,263.5170016629,97.1565897495378,89.85,307.39,177.400902845927,299.26,28.34,241.21,36.15,307.37,126.225764023211,88.05
2025-07-08,58.51,53.2577414863758,33.96,219.36,63.51,230.39,53.9016555711282,24.4,145.94,155.7,78.66,68.1784399238987,122.12,551.70423919497,79.3716414557436,22.32,507.71,273.180807085803,192.81,288.419977044476,557.42,1275.31,85.0842072937089,46.6,61.82,345.92,778.945433429279,305.298095173536,124.343869749129,220.623353936235,1703.17,137.82,161.735956424398,579.0986532336,91.27,525.476657027183,618.633222908944,82.83,103.39,26.88,223.5,2476.6,263.596831109027,97.1169824972958,86.87,305.95,175.003053291804,302.41,28.84,240.47,36.15,304.16,125.855864350404,90.4
2025-07-09,58.41,53.3273594491031,33.95,220.89,63.97,231.25,53.5118605466013,24.42,142.75,160.9,79.33,68.8543597248646,121.49,555.609738661335,79.5406230342968,22.27,513.51,270.45548787022,193.49,288.141905308465,560.55,1288.28,85.9743129145893,46.88,63.58,351.09,767.093996151966,306.800213530369,122.165203650004,223.016556419611,1591.73,138.41,161.855694315514,579.9359475323,94.54,527.812596876807,622.342987859167,84.5,106.28,27.92,221.9,2477.08,265.163483989255,97.522956832776,91.59,309.62,177.500813244016,302.28,29.41,240.17,36.4,305.52,128.335191887055,91.25
2025-07-10,59.6,53.8942485741682,32.5,200.05,63.27,225.13,51.5828749124036,24.39,137.49,158.83,78.45,68.3474198741402,117.32,554.810659486631,79.7394248914183,22.21,487.11,263.517404152894,181.92,285.450568149211,553.77,1250.59,86.0336532893146,45.09,64.5,345.55,746.510970098434,304.223732375271,123.034671313416,224.163299276229,1584.38,144.16,162.643968765358,578.789651766222,98.7,528.910688259109,624.098145470025,86.05,106.29,28.25,214.42,2402.1,264.435040293353,97.4932513935945,86.14,301.19,178.539881384136,299.89,29.17,229.3,35.84,306.2,120.687266219563,93.72
2025-07-11,56.88,53.3273594491031,31.4,187.01,62.42,220.15,49.7738262088297,24.3,137.37,161.03,77.75,67.5422801112249,113.16,553.562098276156,78.1788303130148,22.2,478.45,257.627520133869,181.39,281.637012912482,524.27,1245.11,84.8468457948075,42.03,67.21,343.67,746.510970098434,301.070278606291,124.453802442204,221.072079401868,1544.23,146.42,161.696043794026,563.738289968147,98.34,526.155477154424,621.904198456453,85.43,108.57,28.4,210.84,2387.45,258.108556687844,97.0872770581144,84.54,284.61,181.147542774246,291.89,28.57,223.37,34.48,309.14,123.266566640756,93.3
2025-07-14,57.82,53.575995030272,31.46,191.61,63.38,222.18,50.4034950946041,24.31,138.8,162.24,81.42,67.4130601492756,118.48,555.5697847026,79.023738205781,23.01,476.18,259.234759671264,182.9,281.835635581062,538.6,1261.95,84.6688246706314,42.57,68.18,347.34,751.351962483749,301.776572668113,118.537424778526,222.557859276964,1547.02,146.24,163.312505324087,568.821862495974,99.96,529.20018507808,623.090924341067,85.64,108.37,29.495,213.52,2380.25,260.08433547947,97.0773752450539,85.84,290.92,182.646198745573,294.15,29.27,224.76,36.21,308.01,124.686181601258,94.52
2025-07-15,55.89,52.8897608262459,31.6,187.69,63.12,220.96,49.9537316047652,24.29,140.56,160.49,82.61,66.7769003366018,126.16,556.079197676474,78.2285307772952,22.9,473.28,257.138360274661,186.97,280.753142037303,528.91,1260.27,84.0754209233778,42.9,66.16,348.41,744.564591716709,296.623610357918,120.036506956822,218.200236421816,1507.15,155.61,159.86006279692,561.316117175477,99.54,521.373788316946,620.428270465504,84.09,107.37,29.24,212.79,2390.0,256.841264230589,96.7902226662996,87.34,284.21,182.93593890003,290.76,29.56,224.92,34.94,306.73,127.335463041631,96.07
2025-07-16,59.97,53.4566499513109,31.77,190.45,63.3416,220.11,50.2835581639804,24.26,139.36,160.1,84.12,66.9657602809893,122.16,556.64854158845,78.8746368129399,22.9,470.45,257.507725882634,189.81,279.978513629842,541.53,1250.31,84.1941016728285,42.57,67.83,352.02,749.325732681236,298.702701328633,116.358758679401,220.394005364911,1536.75,160.08,160.688249877136,570.2871275187,103.25,523.45017929439,622.502547641972,85.14,108.3,28.985,211.94,2405.15,258.777128299152,96.9288480491465,87.49,287.05,183.605338567223,293.12,29.95,226.73,35.45,308.26,125.365997216146,97.82
2025-07-17,60.65,53.1781781004018,32.12,190.62,63.85,221.15,50.8832428170988,24.24,143.15,162.89,84.81,67.8901800087809,126.41,561.153350435844,80.2563097199341,23.45,469.83,259.434416756654,191.25,280.057962697274,528.6,1274.17,84.1743215479201,43.92,67.65,346.1,753.967096514579,300.543045010846,113.1906983426,223.285791698991,1525.29,160.41,162.354602195162,578.31119788125,105.45,524.448444187391,626.312037456449,84.95,111.98,29.42,211.58,2351.14,260.862672579201,96.9684553013885,86.93,289.84,184.534505269446,300.34,30.355,230.89,35.45,307.59,131.084446211971,100.28
2025-07-18,60.98,52.6112889753367,32.22,194.86,64.1253,221.84,52.1825595655221,24.31,145.02,160.12,84.98,67.6416800819552,131.0,560.613971992918,79.8487659128351,23.93,475.96,261.930130324038,197.35,283.90131133429,542.41,1209.24,84.302892359825,45.37,66.68,347.52,751.232185352566,300.214767489154,114.320006916917,221.700295053754,1541.62,156.99,162.184973516081,576.078413084714,109.74,523.47014459225,625.853303080884,84.7,111.78,28.63,216.89,2413.57,262.529112267087,97.1466879364773,88.11,291.8,185.773394205743,302.17,30.255,233.06,35.1,308.39,129.025004790398,99.6
2025-07-21,58.01,52.3427625476743,32.51,194.36,63.6222,222.52,51.3130168185004,24.28,145.27,163.02,85.47,67.929939997073,131.1,563.520622490904,79.6002635914333,24.29,481.58,261.830301781342,197.76,282.749299856528,546.64,1233.27,85.0545371063462,44.92,66.33,341.92,762.271644276605,299.329412960954,113.160716699034,220.802844122488,1531.09,157.0,160.388905149347,576.108316452525,104.34,521.214065934066,627.040028965498,85.01,111.61,28.23,215.65,2379.06,259.086467402891,97.4140368891105,86.53,284.15,190.978725946154,300.12,29.8,233.71,34.86,313.13,126.17577758094,99.88
2025-07-22,61.08,52.3924896639081,32.75,198.44,63.1495,223.18,50.8932375613174,24.26,144.89,156.91,84.36,67.7510200497585,131.0,560.603983503235,81.1509180769807,24.58,471.23,263.138055690651,190.55,280.018238163558,549.72,1190.08,85.568820353966,46.03,67.82,341.56,765.355905404569,301.398556127983,109.153170342387,222.637632693076,1531.63,154.72,160.927725659368,524.784169500018,101.85,516.911544245228,627.129781343326,85.16,109.78,26.35,212.25,2384.72,237.901728137125,97.6021713372599,83.77,287.54,191.937865767803,297.82,29.0,239.11,35.33,316.1,125.25602704315,97.02
2025-07-23,64.86,52.8002520170251,33.0,202.57,63.6177,223.73,57.9795112123336,24.25,144.0,168.79,86.75,68.2082599151178,132.7,563.161036862287,81.0912775198442,24.46,461.52,266.761831790492,189.15,280.067893830703,560.9,1176.78,85.0940973561631,47.1,67.29,343.0,774.558781650467,302.642031588937,109.762797094895,226.037974554873,1531.26,158.65,163.551981106318,529.150061200387,102.08,524.747923655292,632.465061580878,91.0,113.04,26.305,212.56,2394.43,245.335845307637,97.3843314499291,84.84,291.18,191.338403379272,300.62,28.56,241.03,35.91,312.18,130.154698385726,98.43
2025-07-24,63.34,53.4168682583239,32.74,199.83,63.4936,223.76,58.049474421864,24.25,146.56,163.98,87.19,67.8802400117079,131.67,564.359655624343,79.9282866556837,24.35,462.03,267.24100879543,191.58,258.715956958393,552.16,1180.76,84.9457464193497,46.79,67.66,326.09,779.759105429332,304.641540130152,111.661634520737,222.91683964947,1535.8,162.12,162.893422705182,541.559958841845,101.93,529.928918449971,632.674483795809,92.96,114.04,25.84,215.02,2391.05,245.455589476826,97.3249205715662,85.71,289.27,193.026889106968,301.93,28.15,237.195,34.78,310.27,130.834514000615,98.72
2025-07-25,64.49,52.4422167801419,33.04,203.0,63.8784,223.38,58.7990802382621,24.27,149.84,170.22,88.6,68.277839894629,131.06,565.71809022134,81.4491208626629,24.39,467.92,268.648591247434,198.42,257.931397417504,559.66,1180.49,85.4798097918779,47.89,66.36,332.12,784.490302111063,307.019065211497,111.191922104871,223.744488841638,1532.52,166.47,162.893422705182,544.530360044379,104.85,534.021804511278,635.347110157798,92.97,114.28,27.13,219.51,2362.56,245.734992538268,97.483349580534,85.0,292.24,193.906100610146,299.37,28.51,241.74,34.21,307.4,137.432724380412,100.14
2025-07-28,62.0,51.4874561484533,33.88,201.84,63.6906,227.21,59.9184915907498,24.31,150.77,173.37,90.55,67.5124601200059,131.51,567.486052895372,81.3397798412461,24.08,472.18,269.786636634161,199.41,261.397362984218,559.23,1174.6,84.9259662944413,48.38,67.1,336.33,797.246566582059,305.288147369848,111.181928223682,223.485225239272,1513.73,173.66,159.999757003222,551.00942307004,106.77,529.48968189705,635.187550374993,93.36,117.55,25.22,218.67,2354.11,240.436313051635,97.3546260107476,87.11,284.06,193.246691982762,301.63,28.0,238.04,33.9,305.41,142.511346915165,104.3
2025-07-29,58.29,51.6366374971547,33.25,200.06,63.6224,224.58,60.35826033637,24.27,150.27,202.0,91.07,67.552220108298,129.85,566.607065803198,81.1310378912685,23.75,465.51,266.931540313074,199.43,260.6028723099,548.33,1168.74,86.3600253503041,47.19,66.71,336.5,804.842432984585,307.029013015184,111.891493788076,222.05927542626,1505.06,177.44,161.157223284006,555.41518592749,103.32,529.869022556391,633.512172655537,95.59,118.62,24.11,218.76,2384.9,246.682967211018,97.8794221029536,89.22,280.45,196.253994965226,299.24,27.915,239.63,33.64,306.25,142.661306241978,106.98
2025-07-30,57.81,51.4974015717001,31.59,197.19,64.089,225.67,59.7585756832516,24.265,148.88,202.41,92.95,67.8653300160984,130.92,567.366191019167,80.1569087913734,23.65,463.15,264.355963911535,200.85,258.467678622669,538.23,1184.2,85.9149725398639,46.17,66.37,333.59,805.890482882437,309.317007863341,114.66979275852,220.932475923671,1527.8,179.51,160.698228034729,557.348937045918,106.1,528.411555812608,632.714373741511,96.25,122.09,23.06,220.28,2381.39,241.573882658935,97.6021713372599,95.42,277.73,197.26308998592,298.99,29.33,237.68,33.95,300.96,144.130907644751,107.23
2025-07-31,56.59,51.6068012274144,31.1,191.78,63.8394,226.22,58.6791433076384,24.26,139.98,199.86,92.84,67.6715000731743,129.0,564.359655624343,78.9342773700764,23.95,454.57,257.887074344877,207.68,251.406642754663,519.65,1159.4,85.964422852135,43.81,66.32,390.17,783.671825047979,307.884524132321,109.073219292878,218.768622011618,1436.72,176.31,159.301285971714,559.551818474643,103.05,550.143782533256,630.340921972282,95.19,123.22,22.87,223.5,2373.89,239.717848036499,97.6516804025623,94.95,262.29,192.687193753467,313.42,29.57,229.38,33.17,302.96,145.560519893707,107.6
2025-08-01,54.89,51.3084385300117,29.72,182.96,62.8932,222.88,57.3698318149965,24.24,135.6,194.74,88.63,66.7073203570906,121.16,553.242466606275,77.8905676201887,23.6,446.66,250.3100879543,200.11,248.327991391679,498.51,1158.6,87.1816937170137,41.82,64.22,367.78,774.708503064446,298.871813991323,104.815825906515,214.31128238633,1381.07,171.7,158.852268880031,555.604573923625,99.9,544.713221515327,620.00942603564,94.6,117.57,21.53,205.02,2375.92,239.47835969812,98.493544431141,87.65,250.54,189.779801169092,307.43,29.57,222.22,32.3,309.11,141.551607223558,102.79
2025-08-04,57.52,51.6863646133885,30.57,185.69,64.0008,226.19,58.4592589348283,24.28,139.13,201.45,92.67,68.0790399531684,125.32,563.450703063117,78.4869731915531,24.49,454.86,251.887378928886,208.8,250.244700143472,502.2,1170.99,87.4199493135986,44.15,65.2,360.66,783.412307930415,300.682314262473,107.704057570034,219.107659030097,1360.99,176.78,160.5984464588,570.197417415268,106.37,562.043100057837,629.433425707577,96.83,120.35,22.19,208.48,2395.83,242.721430947,98.5730227804903,92.52,249.75,195.574604258224,321.0,29.53,225.12,33.1,310.91,140.161984128419,106.74
2025-08-05,57.74,50.3138962053362,30.7,185.44,63.5723,223.06,57.0699894884373,24.28,132.94,196.51,91.49,67.1148602370847,124.65,559.625111514222,71.7873506065598,24.35,441.75,247.065660316701,207.81,248.943721664275,492.16,1147.87,87.6879868597565,44.0,64.55,350.74,767.841280876617,297.87703362256,108.993268243369,220.224486855672,1343.12,174.31,172.562257412767,555.933510969543,105.46,562.043100057837,626.242230051471,96.56,118.12,21.415,205.77,2408.02,239.638018590372,98.6028271614963,87.54,249.96,195.144989546444,318.78,27.84,224.98,33.07,311.16,138.722374591009,105.6
2025-08-06,55.53,48.5436108674137,35.31,185.5,63.7114,225.57,57.6197004204625,24.3,136.96,198.63,94.31,68.7947197424265,130.22,566.666996741301,69.4812490639509,24.3,451.69,248.742779833983,215.53,250.542634146341,492.62,1178.48,87.1816937170137,43.76,65.51,354.89,778.022337027178,300.065550433839,108.713439570087,219.935308222264,1393.61,163.12,174.108871839677,546.533885687699,105.65,561.583898207056,631.038996022055,96.29,138.78,23.23,210.54,2317.22,240.067101863301,98.5630879868216,91.77,258.5,196.74355591586,321.23,28.44,229.08,27.1,310.5,139.712106147978,107.15
2025-08-07,58.74,49.0508274529982,34.03,171.0,63.2146,217.43,53.7467370357393,24.32,136.38,201.21,95.18,69.4805795404654,122.39,568.58478676059,69.6502306425041,23.48,425.0,240.466993644539,210.44,248.437233859397,461.87,1180.37,87.0327839691482,41.6,66.83,357.75,760.195507336099,301.905894116052,111.801548857378,219.217347477251,1333.62,172.4,174.887168131928,543.732936902759,111.23,558.15984962406,630.510454241513,95.34,139.28,22.33,206.4,2334.82,241.404245085917,98.4836096374723,89.74,247.4,197.103233348978,317.23,28.05,220.98,27.49,313.12,139.352203763626,113.82
2025-08-08,60.87,48.0,32.35,168.06,62.66,213.27,51.1930798878767,24.3,130.91,207.66,95.06,71.3592389872677,98.67,573.888674782688,70.7337007638161,23.33,424.49,240.097628036567,204.6,242.27,449.72,1211.64,86.6555459412221,40.42,66.13,347.56,747.608927134278,304.213784571583,118.817253451808,219.695987973927,1320.88,172.76,176.114481515863,544.919103825919,114.63,555.903770965876,635.426890049201,94.5,139.18,21.59,191.73,2353.7,239.298743444336,98.2948485577677,87.41,248.04,201.908923497035,321.77,27.625,222.07,25.67,313.05,139.892057340154,115.44
2025-08-11,60.82,48.04,30.07,159.28,62.5451,208.91,49.7238524877365,24.3,128.83,204.6,93.38,70.2459593150885,92.44,572.190631536442,69.4514287853827,23.22,426.43,232.281053143521,201.17,236.3,420.79,1218.31,86.7548191064658,38.82,67.64,345.25,704.778621308735,302.134693600868,123.644298065924,219.646129588856,1311.26,172.28,176.753083601813,547.620374718156,113.62,554.915488721804,634.170356759609,92.5,137.65,20.86,191.8,2292.04,239.119127190551,98.3643921134483,85.7,174.13,201.449335665828,318.11,28.12,213.69,24.99,308.55,139.792084455612,113.6
2025-08-12,66.34,47.83,30.32,158.0,62.9556,207.87,50.933216538192,24.34,128.96,213.45,96.4,70.9516991072735,95.23,579.382344108777,71.3301063351805,24.41,435.8,231.262802008029,202.33,234.77,423.78,1225.28,86.3180171793936,39.25,67.95,345.11,712.154896304092,298.066041892625,127.671832184948,226.167606356056,1318.7,174.95,177.631161469994,548.387894491965,114.09,558.08997108155,640.921730069558,88.46,141.25,22.79,193.06,2350.83,240.476227774698,98.3643921134483,88.35,172.15,203.977068737466,326.47,28.99,214.6,25.12,308.27,143.681029664311,116.56
2025-08-13,69.63,47.77,31.48,163.99,62.8392,209.01,52.8622021723896,24.4,128.71,204.22,94.66,69.9775793941168,101.71,579.672010309608,72.3340557136438,26.81,432.12,236.623594750769,199.34,240.07,437.75,1204.44,87.0327839691482,41.53,69.84,349.87,710.388183619142,303.358273454447,124.193961531299,230.56511591926,1335.29,184.42,181.55257740403,565.602266561684,108.62,561.603863504916,643.11567708313,87.56,138.01,23.02,196.87,2327.3,252.759983797382,98.7220446855202,88.08,178.51,202.848081239066,325.79,30.86,223.07,26.5,309.21,137.362743361232,114.01
2025-08-14,71.59,47.69,31.03,164.39,62.3648,208.89,51.8927119831815,24.33,124.52,196.64,91.42,68.8841797160837,100.84,579.222528273836,71.1511846637711,26.85,424.86,232.969870088119,195.38,237.11,429.9,1230.56,86.3875083950641,40.95,67.03,342.59,709.320170866093,300.10534164859,125.213337412541,227.593556169068,1318.18,180.95,178.050244088899,563.897774596471,110.71,563.171139386929,643.175512001682,87.97,136.48,21.01,194.9,2319.8,247.541133756875,98.4438704627976,84.45,176.92,203.637373383965,318.5,31.18,221.92,25.61,307.25,132.484066595564,91.65
2025-08-15,73.78,47.96,31.43,167.0,62.3919,211.43,52.6323230553609,24.34,127.25,195.48,90.87,65.802780623445,105.67,576.675463404468,70.4056776995657,27.13,427.9,242.024318910587,200.91,239.72,439.37,1238.95,85.7720147705532,44.28,66.44,349.99,715.408841701232,300.214767489154,120.79604192716,226.486700020506,1343.16,177.51,177.242013323868,557.02,114.17,555.504465008676,641.669666551457,89.66,137.3,22.365,199.08,2392.3,247.191879930073,98.2948485577677,85.83,175.74,204.72639672313,315.34,31.0,226.09,25.63,307.43,133.033917460547,93.4
2025-08-18,78.45,47.82,32.02,169.17,62.6934,215.01,53.212018220042,24.36,129.07,194.88,91.93,66.5482804039221,105.05,576.44572814174,69.3122674853976,27.34,426.34,243.551695613825,202.37,239.45,448.2,1245.09,85.523831857444,45.35,66.05,359.51,715.877968798366,301.070278606291,123.474402085717,227.314349212674,1350.14,176.14,177.730943045924,555.67,115.02,550.253591671486,641.530051741503,88.16,138.04,26.13,198.24,2364.01,245.096356969258,98.1855658274123,85.72,179.01,204.106952254981,316.26,31.28,231.85,25.84,306.95,135.653207035557,90.49
2025-08-19,73.08,47.79,31.6,166.21,61.9873,213.6,52.2725122634898,24.34,128.99,184.73,88.77,66.3594204595346,103.33,568.624740719325,68.9146637711547,26.37,418.6,245.578215030541,196.51,241.28,443.14,1214.15,86.0201976836625,44.27,64.19,344.24,699.728018943849,304.124254338395,121.97531990742,225.569305735212,1384.93,166.55,178.349588816688,568.16,107.5,553.468004626952,638.049653979062,88.95,132.78,22.77,192.63,2342.94,249.37721101778,98.374326907117,83.97,176.09,202.308565089389,315.48,30.35,229.79,25.73,305.27,129.015007501943,87.76
2025-08-20,73.28,48.69,31.27,166.55,62.1679,216.15,51.7927645409951,24.36,128.46,182.9,86.64,66.7073203570906,101.94,565.248631206201,69.3420877639658,26.56,419.17,246.02744347267,193.2,242.55,453.69,1213.86,86.2088166976255,43.7,64.9,338.61,697.851510555315,307.416977359002,117.138281412115,224.771571574087,1344.11,165.2,179.766487194889,574.25,105.34,556.063493348756,636.354331286756,88.25,131.47,21.93,194.8,2335.98,247.820536818317,98.433935669129,85.1,173.37,200.010625933353,315.79,30.32,227.49,25.21,308.36,127.505416945353,86.55
2025-08-21,76.71,48.19,31.98,164.59,62.0508,213.11,51.0931324456903,24.35,129.15,181.34,87.36,66.6178603834333,100.97,562.631646909046,69.1333458139883,26.07,414.06,245.408506507959,192.77,239.4,455.97,1206.21,85.7819420870776,44.18,63.69,339.07,696.464092119111,303.348325650759,115.719150283328,225.329985486874,1361.72,163.71,180.045875607492,567.27,106.3,551.481457489879,633.801374761872,88.36,132.03,23.7,194.68,2337.44,244.926719396239,98.2054354147497,85.24,171.46,200.440240645134,314.23,31.17,227.58,25.37,307.29,126.545677253746,86.6
2025-08-22,80.52,48.44,32.77,170.79,62.42,213.99,52.9021811492642,24.37,131.22,188.92,89.81,66.9160602956242,106.38,571.311644444267,71.3301063351805,27.02,420.55,247.864288658264,196.17,242.09,474.3,1204.65,86.4172903446373,45.18,66.25,357.81,661.429281248065,306.342614560738,117.607993827982,234.164891321338,1415.9,167.76,181.343036094578,574.83,109.32,555.694135338346,643.534521512994,91.22,133.25,24.79,196.81,2430.62,254.456359527566,98.7518490665262,88.77,177.89,206.534774928532,317.23,31.63,221.27,25.85,310.58,125.935842658038,89.9
2025-08-25,75.9,47.79,31.57,168.67,62.1794,211.36,52.7922389628591,24.34,128.38,192.91,90.74,66.7371403483097,104.59,569.663543646441,70.6541800209675,26.16,418.83,247.445008778944,195.88,239.43,467.92,1218.07,86.169107431528,45.23,62.88,362.12,655.73986751687,302.254067245119,116.348764798212,231.701887098863,1423.87,163.36,181.213320045869,573.72,107.94,550.732758820127,640.7023353682,90.51,133.04,24.34,194.68,2407.74,250.225398882872,98.6028271614963,87.83,175.39,208.972588641891,315.7,31.53,223.39,25.36,309.83,124.986100254885,90.5
2025-08-26,76.3,47.86,31.53,164.25,62.6125,212.14,52.2825070077085,24.38,126.31,198.62,91.49,67.9796399824382,102.44,571.950907784031,69.5806499925116,26.69,417.6,243.322089965626,198.55,242.63,457.32,1226.09,86.1194708489062,43.77,63.1,372.2,658.315075837306,301.866102901301,116.428715847721,233.616449085564,1420.13,166.62,181.951703707749,571.43,108.8,552.32,643.384934216614,89.37,134.27,25.07,194.35,2405.53,247.072135760883,98.7220446855202,85.17,175.91,207.76367282502,315.57,31.79,222.88,24.87,312.08,127.895311195069,91.58
