,TLT,TWLO,INTU,CSGP,MSCI,RELX,VRT,KVYO,AMD,AAOI,ADP,HUBS,MNDY,COHR,CRWD,IWM,BASE,TEAM,MU,CSCO,VERX,GWRE,SPGI,SNOW,DDOG,IBM,CRM,SRAD,PEGA,NET,FIS,GTLB,WDAY,CIEN,NFLX,LDOS,RBRK,CVNA,CLS,ANET,FFIV,WRBY,QMOM,GOOG,HOOD,IBIT,EFX,FICO,SPY,AGG,QQQ,GLD,TEM,MELI
2020-09-11,141.151610873566,224.41,304.701133443955,78.565,321.597133287212,20.8044942124681,16.8753960902189,,76.34,9.7,120.411956261044,279.51,,36.49,126.28,139.709135874511,,167.63,44.9819289487861,34.081371413694,23.01,105.63,334.607936962281,,80.36,92.9564128746492,240.534047726041,,59.2324506105913,34.17,129.430101809885,,206.2,41.55,48.203,81.2685820710861,,174.24,7.07,12.738125,119.99,,36.9493640959873,75.5157288177653,,,156.803296128099,417.39,310.090204174521,102.094665957998,261.958140848073,182.45,,1032.98
2020-09-14,141.143029185162,225.91,307.902913608081,81.471,324.554784151932,20.912992226614,17.462799257961,,77.9,10.21,123.236367405356,280.46,,38.26,128.5,143.390375592827,,168.84,47.8512470461918,34.5001244726887,22.88,106.03,338.733095736724,,84.39,93.4385678236944,244.036682563351,,60.0541610235411,34.83,131.224875460441,,208.41,42.57,47.626,82.6763549164153,,171.55,7.11,12.845625,121.64,,38.1182097448094,75.4442214728908,,,157.546073968878,424.63,314.174491124075,102.103291003698,266.520251565006,183.89,,1036.77
2020-09-15,140.799761648991,226.33,311.926903179912,84.3,327.995897177231,21.1390297560845,17.5822710886883,,78.93,10.41,123.597314516451,282.53,,39.45,131.45,143.662019236163,,171.02,47.8707662169225,34.6966820309923,22.75,107.1,342.675980053691,,88.54,93.706431684275,249.023484704607,,61.0788240083642,36.17,133.261943553823,,207.63,41.62,49.599,83.0507101571507,,171.92,7.2,12.89875,121.49,,38.4777066795622,76.5446400579042,,,154.565316140297,435.72,315.761793552197,102.111916049399,270.297795470746,183.45,,1029.99
2020-09-16,140.379258917181,228.74,303.134099043387,83.97,326.545510695493,21.1390297560845,17.5026232015368,,76.66,10.44,124.265066671975,277.16,,38.595,131.15,145.020237452844,,171.17,49.0028781193003,34.5428543766678,22.78,107.16,343.002155398647,253.93,89.38,95.0687107466567,247.954884245767,,60.1036616508273,35.9,133.41449931412,,205.62,41.43,48.386,83.3876298738125,,175.9,7.24,12.863125,123.53,,38.2935365921327,75.5246672358746,,,153.494558473719,431.25,314.508660056311,102.060165775195,265.987521014196,183.97,,1003.0
2020-09-17,140.808343337395,221.87,297.185172152338,83.081,322.649374460238,21.0576562454751,17.323415455446,,76.55,10.43,124.409445516413,270.11,,37.89,128.58,143.961763946051,,168.25,49.7543661924303,34.5001244726887,22.6,105.98,337.4283943569,227.54,87.25,95.604438467818,241.948953889135,,59.1631497323907,36.1,133.540133469659,,203.19,41.13,47.02,84.4451834288901,,166.44,7.54,12.65375,123.26,,37.6517288292063,74.264846861245,,,153.533144335578,443.26,311.742483895022,102.086040912297,261.832222717882,182.96,,980.15
2020-09-18,140.370677228777,225.4,290.31730533503,82.749,327.010013555657,21.1028637513692,17.5324911592186,,74.93,10.29,121.900863094308,273.87,,38.22,131.43,143.587083058691,,171.14,49.5201361436625,34.0215495481233,22.3,103.36,336.737670096994,240.0,85.69,93.9513357853773,240.217425367866,,58.6928937731724,37.1,131.601777927058,,200.45,41.03,46.996,84.2860824515775,,164.78,7.68,12.56125,120.84,,37.7185337408783,72.5000058634391,,,150.407689525027,437.01,308.168012494464,101.965290272489,258.490549262804,183.2,,998.06
2020-09-21,141.082957366332,238.3,297.63980558954,82.4,333.42773674609,19.9184270969436,16.8753960902189,,77.94,11.04,118.237249916701,284.68,,38.52,138.13,138.556992145878,,177.4,47.9683620705757,33.3635090268458,22.1,104.93,336.622549387009,228.85,88.14,92.030369242356,242.46346522117,,59.4453033079217,38.96,129.241650576576,,203.55,40.59,48.735,82.7605848455808,,173.67,7.21,12.19375,117.77,,37.9209670415707,71.0683692295972,,,149.616679356925,424.24,304.738227870301,101.98254036389,259.486503556557,179.52,,1011.99
2020-09-22,140.971395417076,237.0,306.906589266978,83.75,332.963233885926,19.7737630780825,16.8953080620068,,77.7,11.11,119.933701338844,282.18,,40.75,142.68,139.624832674855,,180.26,48.5051392656687,33.6027964891286,22.49,106.61,335.931825127103,235.16,93.41,92.2293538245017,245.16464971435,,59.7720074480102,39.87,131.18897998743,,211.8,41.11,49.117,85.7273501284089,,226.83,7.34,12.495625,120.35,,38.9141013543692,72.7716344582055,,,150.571679437926,428.33,307.841810152492,102.060165775195,264.307437064374,178.65,,1060.97
2020-09-23,141.16019256197,232.0,294.960370225604,82.126,327.483996066029,20.0088421087318,16.6563644005523,,74.73,10.46,116.152780350131,283.17,,38.63,138.6,135.481278893136,,176.88,48.6515330461486,32.7140144863642,21.85,104.62,329.110923060524,217.39,91.1,90.9436072937145,233.499094705341,,57.4850784673906,39.98,128.873721978212,,207.39,39.29,47.061,84.2299291654672,,218.67,6.88,12.405,118.87,,37.8910730451246,70.2763260693551,,,146.780618510314,417.42,300.702638896761,101.84453963268,256.236980970805,174.79,,1020.96
2020-09-24,141.70083893144,238.4,298.500707204667,81.915,328.10965297972,19.6110160568637,16.5667605275069,,75.82,10.42,118.029705327822,283.18,,39.47,133.9,135.481278893136,,175.78,48.2806688022662,32.3465373121443,21.71,103.33,331.80666635266,226.74,88.37,90.3772665599154,235.042628701444,,57.41577758919,38.52,129.412154073379,,208.69,38.82,47.308,82.3862296048453,,208.35,6.99,12.40375,118.91,,37.5966508228926,70.925851118632,,,146.568396270091,410.0,301.504164651321,101.853164678381,257.430089263484,175.44,,1034.63
2020-09-25,141.70083893144,245.02,308.086701593333,84.0,334.593733721605,20.1263816240565,16.7459682735978,,78.055,10.73,121.404560816553,294.03,,40.05,136.39,137.681779987117,,181.29,47.9586024852104,32.859296159893,22.76,104.7,338.502854316755,229.0,90.65,91.0354463316278,240.177847573094,,58.8364455923022,40.04,131.018476490627,,215.78,39.32,48.288,86.0829876071075,,203.26,6.79,12.54,119.99,,38.7035937909711,71.7536479513113,,,150.880366332796,420.2,306.378559647075,101.887664861183,263.41503086172,174.94,,1062.0
2020-09-28,141.297499576439,244.52,314.906203151364,85.713,336.025160902928,20.2620041417388,16.8953080620068,,79.48,10.95,123.904119560881,301.86,,41.21,137.43,141.07657013638,,181.0,48.5246584363993,33.4404228540081,22.93,106.12,341.093070291405,250.41,92.25,93.1630507099542,244.06636590943,,59.5393544997653,40.88,132.750433063414,,220.34,39.78,49.065,85.6992734853537,,218.02,6.99,12.815625,123.37,,39.6684681842997,72.7249560525236,,,152.520265461788,427.52,311.467316181839,101.973915318189,268.885868886687,176.7,,1093.43
2020-09-29,141.46055165612,248.8,313.05865024699,85.685,337.503986335287,20.1173401228777,17.0546038363097,,81.77,11.24,124.11166414976,299.59,,40.99,136.35,140.437108280009,,182.35,49.4908573875666,33.3806009884375,23.31,105.53,342.46492541872,259.13,90.92,92.5584437103579,244.838132907482,,60.222463156314,40.67,133.531159601406,,220.78,39.99,49.348,84.7633853835152,,226.03,6.95,13.15375,124.01,,39.9529898224998,72.9638104475558,,,152.259810894242,427.21,309.771064003584,101.99116540959,267.673360459168,178.19,,1082.87
2020-09-30,140.104644888244,247.09,315.544624573818,84.851,338.214960100845,20.2258381370235,17.2437675682945,,81.99,11.25,125.871281316344,292.23,,40.56,137.32,140.860281567313,,181.79,45.8310128755694,33.6626183546992,23.0,104.27,345.93773350325,251.0,102.16,93.1171311909976,248.66728455166,,59.9304094553258,41.06,132.104314549214,,215.13,39.69,50.003,83.4344242789045,,223.06,6.9,12.933125,122.77,,40.3482442063778,72.9772180747198,,,151.353043140564,425.38,312.119720865783,101.827289541279,269.506673201577,177.12,,1082.48
2020-10-01,140.33554379645,256.96,321.474205361156,86.538,340.831343558097,20.153506127593,17.8212147501427,,84.86,11.22,124.256042994198,293.44,,41.54,142.87,143.10780191544,,186.01,46.7679330706407,33.4660607963956,23.88,106.51,348.940465355345,243.46,103.51,92.6732425077496,250.774802123262,,61.3811373114403,42.03,131.799203028619,,220.52,39.74,52.751,84.6230021682394,,238.1,6.94,12.940625,123.07,,41.2844741915363,73.9947080028302,,,152.423800807142,436.99,314.123535252183,101.966756530258,273.784402933865,178.7,,1115.34
2020-10-02,139.81151905529,290.36,311.365866172301,85.51,330.043501622036,20.4337926641364,17.5125791874307,,81.8,11.33,125.131339738601,285.45,,41.74,139.87,143.737859920981,,184.79,45.4308698755911,33.0089213061355,24.58,103.15,348.220960917942,227.1,103.49,92.2752733434583,245.233910855201,,60.2968048865629,41.75,130.255697689141,,218.98,40.12,50.306,84.5949255251843,,222.7,7.06,12.74375,122.5,,41.0174467891985,72.4220429943745,,,153.340215026285,433.72,311.141113839867,101.863079096063,266.082549402262,178.54,,1079.33
2020-10-05,137.079717945638,283.0,320.52624627933,86.6,333.029591437378,20.6959961983222,17.7216548912033,,86.15,11.49,127.197761949616,289.52,,42.96,144.88,147.706284970812,,186.85,46.4556263389503,33.2676795081695,25.66,102.94,350.130046025184,240.0,106.89,93.3773417984188,248.875067974213,,62.1188794635259,42.86,130.632600155758,,222.04,41.36,52.065,84.0614693071363,,225.01,7.24,12.875,125.37,,41.8473656487322,73.7926004378029,,,154.218043383569,437.35,316.658593452652,101.534767221114,271.757088843053,179.41,,1090.58
2020-10-06,137.818506924978,294.51,314.741761269823,86.392,329.815990017058,20.09925712052,17.7614788347791,,84.48,11.2,128.370840060672,293.34,,42.5,145.13,147.283111683507,,189.88,46.1823579487211,33.2676795081695,25.47,106.4,339.903489621566,245.1,103.92,93.346728785781,247.49973960589,,63.5052405546934,42.23,129.555735965424,,217.01,41.14,50.587,83.3033999446471,,214.65,7.2,12.925,125.42,,41.6999142321785,72.1747467600168,,,151.709962362757,435.83,312.157001133437,101.621165082943,266.907055132975,177.3,,1091.39
2020-10-07,136.813410290295,298.18,323.960179687985,87.572,324.971888761059,19.6019745556849,18.0203344680214,,86.69,11.48,129.697320693943,304.61,,43.71,144.57,150.499228667019,,193.04,47.2461527535416,33.9835772004636,25.0,112.11,340.469499778989,246.0,104.43,94.9539119492649,257.23587711977,,64.4212291327862,43.38,129.762134935238,,227.21,41.88,53.466,82.8073792506727,,216.96,7.39,13.249375,127.63,,42.6878579475233,72.5149032269546,,,155.375619239329,446.44,317.590600144,101.55204679348,271.524287224969,177.22,,1145.0
2020-10-08,137.552199269635,299.1,324.608274162294,86.889,328.375083185528,19.7104725698307,18.0601584115971,,86.51,11.59,132.657087004916,309.73,,44.53,142.97,152.210729517894,,188.78,48.7003309729752,34.3199628631077,24.83,114.28,342.675980053691,240.19,102.66,100.632625793575,257.473343888401,,63.8221230898174,43.41,131.556908585794,,224.04,42.38,53.179,83.471859802978,,214.0,7.61,13.905625,128.06,,42.3279765240702,73.7881312287482,,,156.070164752784,439.19,320.405260351874,101.681643586223,272.969597270572,177.85,,1160.37
2020-10-09,137.526427561053,306.24,331.216914509131,87.437,333.996515758537,19.9545931016589,17.9605985526578,,83.1,11.83,135.219811493686,321.57,,45.42,143.57,153.000652987528,,198.85,48.6905713876099,34.3717145035145,25.3,115.47,342.253870783748,238.0,111.79,97.8009221245794,263.172546335551,,65.0401403342002,46.35,133.73755857122,,225.73,43.03,53.944,85.0441518140667,,213.45,7.31,14.225625,127.56,,43.1396321703411,75.2426104866473,,,158.472134653486,442.3,323.266520894314,101.707562944772,277.140626261239,181.08,,1199.84
2020-10-12,137.964546606941,329.72,340.05427520754,88.23,334.290384914967,20.1173401228777,17.9008626372942,,84.29,11.4,135.878539971433,322.74,,45.17,145.96,154.025672727887,,194.27,49.4615786314706,34.8116034469723,26.24,115.87,345.448470485816,243.97,112.2,97.3570334413315,264.251041243084,,65.71846701095,57.01,133.881140463265,,228.19,42.73,53.981,83.958521615934,,209.5,7.31,14.265625,128.75,,43.3209185925186,77.9206598679549,,,158.742235686496,444.52,328.46711823204,101.906278026978,285.696085725815,180.56,,1215.75
2020-10-13,138.95246210257,337.88,338.755803350537,88.322,341.238968517016,19.9726761040165,17.8510827078245,,85.28,11.5,135.075432649248,319.33,,45.46,152.8,153.000652987528,,192.99,50.6034501192137,34.33721340991,26.24,105.75,339.606094454106,249.61,116.87,95.742197024688,264.013574474453,,65.5550744537767,59.73,130.982581017616,,232.9,41.68,55.409,82.5359717011395,,216.85,7.06,14.115,126.53,,43.7948970377769,78.0462943002692,,,159.06056904683,440.17,326.323502841938,101.932197385526,285.686385658395,177.72,,1269.17
2020-10-14,139.270313175076,323.42,334.59875539043,86.941,340.357361047725,19.900344094586,18.229410171794,,84.21,11.18,134.01063867152,313.36,,44.93,147.79,151.486633004062,,191.81,50.3887392411765,34.4062155971191,26.68,102.83,337.217339721929,243.18,113.55,96.3850702900816,259.066350127969,,65.1045070991473,61.5,129.28651991784,,230.54,42.07,54.145,82.816738131691,,213.22,7.09,14.251875,129.11,,43.6334117836634,77.8675259380829,,,158.366023533374,437.73,324.273088120971,101.992675888806,283.300169073037,178.27,,1238.7
2020-10-15,139.029777228314,325.9,331.371955924892,86.739,342.803110801243,19.3759370262143,18.2493221435819,,83.13,11.22,132.999986760456,312.19,,46.67,145.36,153.047672241673,,190.925,50.6912863875016,34.4752177843281,26.69,103.43,333.322422367455,241.0,113.29,95.5814787083396,254.99973171516,,64.3915213951183,58.78,129.116016421037,,226.67,42.11,54.194,82.1522575793857,,224.39,7.12,14.139375,132.27,,43.0110207001006,77.4230879265364,,,156.6393062152,437.01,323.872325243691,101.906278026978,281.398955858686,178.92,,1257.89
2020-10-16,138.64320159959,326.47,330.577368669114,86.063,346.585491234009,19.9274685981224,18.2592781294758,,83.17,10.98,133.929425571524,311.26,,45.99,145.34,152.671518208514,,207.45,50.3692200704459,34.6390979789496,27.35,105.63,334.013146627362,242.52,112.36,96.3774170369222,255.820970956676,,64.7331603782989,58.29,129.116016421037,,229.45,41.81,53.079,82.1990519844776,,221.34,7.1,14.090625,132.7,,42.7339965915558,78.1123392785213,,,157.565366899807,437.4,323.676603838508,101.85443930988,279.856645138882,178.3,,1271.38
2020-10-19,138.11917685843,329.59,324.879596639877,83.601,343.798474073024,19.5658085509696,18.2393661576879,,82.0,10.89,130.888446160555,311.64,,46.32,144.66,150.847171147691,,212.94,51.3646977777091,33.8973244664522,26.0,103.39,327.278585093272,246.78,111.66,96.0636336573848,252.318336119365,,63.9756130677681,58.27,125.436730437396,,227.64,41.27,53.072,80.823296474775,,213.68,7.13,13.851875,132.28,,42.1816785736173,76.2054767485341,,,152.973649338628,432.43,318.755608508186,101.73348230332,275.287913383989,178.39,,1284.05
2020-10-20,136.804819720768,309.38,324.143149915009,83.563,339.911817487976,19.9093855957648,18.4285298896727,,81.56,10.86,132.305163571599,309.79,,45.8,142.64,151.176305926706,,210.97,52.2430604605884,33.8110717324409,26.04,103.69,326.319245843402,251.77,108.59,89.8262323324351,253.26820319389,,64.0053208054359,57.06,126.262326316652,,224.43,40.75,52.542,80.6080422113521,,199.98,7.05,13.87375,129.27,,41.963673480564,77.2641827157041,,,154.063699936134,434.81,320.032457675334,101.647084441492,275.879617496618,179.25,,1333.66
2020-10-21,136.332338396771,298.7,322.476454695572,82.549,331.797236910412,19.6833480662942,18.4882658050363,,79.2,10.645,132.512708160479,308.06,,46.16,135.14,149.878574512306,,206.99,52.0283495825512,33.690317904825,25.77,103.2,324.170325923692,270.61,102.17,88.0583308526028,251.546569121314,,64.3222033405599,54.98,126.8994709626,,224.31,41.01,48.905,79.1386978914657,,192.23,6.88,13.394375,127.43,,41.0325379706841,79.1203942097385,,,156.610366818806,431.77,319.426653325957,101.526127434931,275.666216013375,180.6,,1299.13
2020-10-22,134.914894424782,294.03,321.536516112518,82.205,329.541080161042,19.3668955250355,18.9661531279451,,79.42,10.39,134.31744371595,309.24,,47.74,134.54,152.464633490276,,203.08,53.0726252166411,33.4833113431978,25.88,103.98,323.537162018778,297.09,98.94,88.5940585737641,247.034700517321,,65.3570228693242,55.81,128.075047703714,,220.85,41.49,48.523,80.3085580187638,,202.2,6.89,13.373125,127.33,,41.1787397989619,80.2138606917781,,,150.388396594098,433.06,321.178825905693,101.344691925091,275.656515945955,178.83,,1294.32
2020-10-23,135.739589099394,306.1,324.055939118643,81.981,332.309138021613,19.3488125226779,18.7570774241725,,81.96,10.17,134.633272438157,315.6,,47.2,135.42,153.348595468201,,208.49,51.5794086557463,33.4833113431978,25.92,101.74,323.709843083754,265.05,102.08,88.7777366495908,247.875728656223,,66.4611604526469,55.82,129.582657570182,,224.14,41.24,48.828,80.2991991377454,,202.64,6.97,13.381875,128.36,,41.3848257423069,81.4885784299232,,,147.542689282022,435.6,322.269273734571,101.4915682902,276.199719721484,178.64,,1312.16
2020-10-26,137.002402819894,300.62,317.922113107576,83.075,331.370652651077,18.9238619672732,18.0900263692789,,82.23,10.02,131.538150960524,306.32,,46.45,133.08,150.038439976399,,207.2,50.8864780948081,32.4914049020676,24.93,99.56,319.987606794257,251.39,99.76,85.8848069553197,239.425869472429,,64.0597849911604,54.75,125.113671180296,,210.33,40.57,48.824,78.0905032174065,,201.38,6.52,13.054375,125.57,,40.6492988586896,78.9783726775572,,,145.574810327231,415.59,316.313750976853,101.629804869126,272.057790933078,178.55,,1281.44
2020-10-27,137.921593759305,286.29,320.034552397328,82.888,338.328715903334,18.8967374637368,17.8411267219306,,78.88,9.96,131.772766582735,304.56,,46.73,133.48,148.750112412829,,213.01,50.7108055582323,31.8013830299769,24.5,98.69,317.397390819607,266.77,101.33,84.6143669308514,247.658050784978,,61.3514295737725,55.98,123.713747732862,,214.17,39.54,48.893,77.397946022046,,208.32,6.66,13.159375,136.26,,40.6441082612359,79.6641479780552,,,142.584406033185,405.84,315.223303147975,101.863079096063,274.182105698091,179.02,,1282.47
2020-10-28,138.050452302213,296.96,308.639008338853,79.335,322.952723266875,18.2095833741464,17.5225351733246,,76.4,9.57,139.939194971243,297.53,,45.15,131.57,144.170437059115,,208.86,48.7979268266284,30.8008513154455,23.46,98.32,313.416132932645,272.44,97.03,81.6219449455074,235.913340186425,,59.5491601552547,54.76,118.912728217623,,209.7,38.44,48.624,74.2533619998685,,203.0,6.04,12.77375,134.22,,39.7774707308264,75.3121315163864,,,135.909051931639,390.15,304.449305795983,101.716202730954,263.492631401081,176.13,,1273.59
2020-10-29,136.710323455969,288.58,315.518971163272,82.826,327.512435016651,18.128209863537,17.8610386937184,,78.02,9.36,142.745558760001,298.42,,45.59,127.36,145.891341760818,,210.72,49.2663869241641,30.7836007686433,24.46,99.1,312.49516725277,265.88,96.41,83.3515801595426,234.636956305032,,58.7718076862787,54.0,112.191300896289,,217.63,38.81,50.421,76.0409082743801,,191.19,6.13,12.6975,133.57,,39.9599106191047,77.8258133202394,,,134.626072024838,393.43,307.543568011261,101.534767221114,268.100163425654,175.4,,1300.98
2020-10-30,135.361604040197,278.97,304.92770444906,82.361,331.636082856885,17.8388818258147,17.5723151027943,,75.29,8.78,142.538014171122,290.07,,45.47,123.84,143.963552340877,,191.62,49.1297527290495,30.964731510067,24.24,96.11,309.60755611066,250.02,90.75,85.4562247783906,229.818359791557,,57.3755440158886,51.97,111.805424561419,,210.12,39.39,47.574,77.6787124525976,,185.35,5.87,13.05625,132.94,,38.6507265946839,80.4959174410054,,,131.770718247298,391.45,304.337464993021,101.258294063262,261.300416164126,176.2,,1214.05
2020-11-02,136.37481962214,273.38,306.613779845467,85.088,338.281317652297,18.4175379012592,17.3333714413399,,74.7,8.715,145.696301393196,290.88,,45.79,124.47,146.530803617189,,184.29,48.514898851034,30.964731510067,25.09,95.69,314.586526817487,252.23,88.33,86.4128814233216,229.996459868031,,56.1476241922831,52.05,111.249044729747,,205.48,39.15,48.412,80.2336869706167,,185.01,5.93,13.5075,131.23,,39.030505308376,80.7451999904985,,,136.835112616246,390.85,307.748609483358,101.441512824971,261.882420209335,177.91,,1215.86
2020-11-03,135.583642714256,280.37,314.666243376583,87.994,350.244636214079,19.1318164943861,17.5225351733246,,76.58,9.14,150.226187637429,298.97,,46.99,126.86,150.687305683599,,182.06,49.8519620460836,31.6375028353554,25.51,99.27,321.138813894102,262.13,90.14,87.3695380682525,234.627061856339,,57.4399107808356,53.05,115.305233180005,,209.18,39.65,48.722,82.3207174377166,,191.0,6.28,15.593125,135.93,,40.2519297869601,81.9459274898499,,,144.696981969947,402.71,313.182208493921,101.398243112966,266.412351694548,178.92,,1233.97
2020-11-04,138.524756871827,306.19,332.370035038857,90.25,377.498630560453,19.0414014825979,17.2736355259763,,81.35,9.07,148.511688859732,326.07,,47.43,136.32,150.85657499852,,188.82,50.7108055582323,31.5426248279429,26.01,102.1,336.824010629482,263.91,97.62,85.6399028542174,248.093406527468,,60.0195326683294,56.12,119.172970396954,,215.24,39.71,49.695,86.4011895617326,,201.2,6.18,15.9025,134.0,,42.0438393745704,86.8580848197024,,,146.578042735556,441.65,320.18157874595,102.073250620247,278.304634351657,178.82,,1315.69
2020-11-05,138.765549843792,307.54,340.083345472995,90.36,395.993428115158,19.7828045792613,17.2039436247187,,83.0,10.02,146.824261115366,336.21,,56.21,138.92,155.078904020733,,199.99,53.2678169239476,32.1118928724177,28.12,104.53,341.515179561348,263.21,101.95,87.8363865109788,257.473343888401,,61.2425012023236,58.0,118.984519163646,,225.23,41.3,51.376,85.5401725080412,,204.51,6.44,16.0625,140.85,,43.6139951042997,87.565213007906,,,146.288648771616,444.6,326.426023577987,102.168443986658,285.560284781933,182.93,,1437.8
2020-11-06,137.088598789036,292.13,341.343056976058,90.265,399.2354684861,19.9545931016589,16.8853520761128,,85.88,7.69,150.000595692995,380.05,,57.2,141.79,153.865807263794,,198.18,53.8338728751365,32.3706510744517,28.33,107.01,339.951456584059,265.0,100.35,87.2776990303391,257.404082747551,,62.6833264792155,64.47,119.478081917549,,225.0,42.3,51.473,84.6697965733313,,210.0,6.52,16.4375,144.37,,44.0569260870112,87.4847672449221,,,144.764507228199,443.85,326.351463042679,101.943441484231,285.773686265176,183.19,,1485.86
2020-11-09,134.207682874456,274.0,348.978846702315,91.192,370.142421999484,21.5549388103103,16.8256161607492,,83.12,7.715,153.303261759508,345.57,,56.57,126.55,159.442290805381,,187.52,54.6146397043625,32.9485443923276,27.4,109.25,332.32470954759,239.84,94.89,89.6655140160867,256.543265711262,,61.549481158225,64.57,127.150739273678,,223.4,42.87,47.05,88.5630910769796,,194.15,7.1,16.355,154.97,,41.3709841490971,87.5468395929035,,,146.529810408233,430.5,330.452292484613,101.467474652174,279.934245678243,175.08,,1330.72
2020-11-10,133.433705464569,266.26,331.65296849096,88.613,360.056074178774,21.4102747914491,16.7459682735978,,77.99,7.4,154.368055737236,340.35,,56.87,123.5,162.40450381651,,185.66,54.0778625092696,33.3970586091865,25.85,108.74,321.474582631556,235.68,92.6,91.512687246921,245.045916330034,,60.0640942748312,61.24,129.546762097171,,213.9,43.12,48.024,88.8532163885495,,192.49,6.76,16.0875,157.91,,40.270289122398,86.4240749626167,,,149.144002549156,432.89,329.967649005112,101.303049746554,274.919310822023,175.66,,1226.03
2020-11-11,133.915291408499,279.17,341.478718214849,89.867,376.361072535561,21.4554822973432,17.2736355259763,,81.28,7.65,155.089949959424,345.0,,58.53,130.96,162.338676860707,,191.76,55.0050231189756,33.9232002866556,24.61,109.0,329.983921777906,240.76,86.83,90.9616397704957,251.497096877849,,61.0692060659277,65.46,128.819878768695,,218.62,42.9,49.076,88.9000107936415,,207.25,6.82,16.575625,159.66,,42.1207371146245,87.035860024321,,,153.562083731972,471.78,332.418826603359,101.363627343361,281.069153566401,174.9,,1304.49
2020-11-12,136.194224893167,285.67,338.678282642656,90.136,369.952828995335,21.3831502879127,17.2338115824005,,81.84,7.63,152.888172581749,353.47,,58.28,137.3,159.846656391027,,193.0,54.897667679957,33.3539322421809,25.14,108.14,327.825408465698,235.38,90.01,88.8661071136669,246.787339299996,,59.1134466694592,64.15,127.581484949811,,219.81,42.48,48.677,88.1232236691155,,214.74,6.7,16.693125,157.12,,41.8465005491566,86.8933419133558,,,156.774356731705,461.72,329.194083451292,101.787670521012,279.74994439726,175.96,,1296.0
2020-11-13,136.013630164193,274.43,345.887708475569,91.708,368.945973704345,21.2204032666939,17.9108186231881,,81.43,7.59,154.873381692768,349.41,,59.48,132.18,163.156811882828,,192.82,56.5372780213317,35.7086318806901,24.99,109.93,328.017276315672,234.8,85.82,90.6899966483142,246.876389338233,,59.8412862423222,63.77,129.869821354271,,222.0,43.55,48.284,92.1569013880395,,211.08,7.07,17.11625,159.46,,42.1687982021583,88.2430430478624,,,159.253498356123,473.25,333.751596171988,101.804978405814,282.204061454559,177.16,,1301.66
2020-11-16,135.686839702241,278.52,345.994299448905,91.556,377.665720469717,21.0214902407598,18.1895862282183,,83.73,7.51,159.764215048095,348.23,,60.27,131.58,167.040602275198,,189.46,60.3727950699047,36.6919130484193,24.8,110.41,325.81079604097,241.85,86.36,91.8619426897259,247.252378388566,,60.3166100450082,64.54,132.714537590403,,224.97,44.13,47.91,94.1784196880107,,210.01,7.14,17.07875,162.99,,42.4276552196153,88.4595513976213,,,165.446529184437,473.25,337.917666082317,101.796324463413,284.405976758934,177.15,,1286.31
2020-11-17,136.572613849112,287.88,347.631924402886,91.408,383.4028959014,20.5422906782823,18.3289700307333,,83.36,7.48,158.952084048133,355.66,,60.76,137.78,167.821121894003,,196.52,60.4996696796539,36.1226450039445,26.29,113.84,322.971151861354,248.03,88.09,91.3497013736121,253.46609216775,,61.296965388048,65.96,131.888941711147,,226.78,44.04,48.063,93.8508588523673,,221.59,7.14,17.36125,162.09,,43.0375504204193,87.9018934233569,,,165.870973664882,478.02,336.100253034187,102.004019081038,283.50387048886,176.5,,1300.81
2020-11-18,136.968202303054,278.93,343.746198920362,88.552,379.897899652574,20.8135357136469,18.0203344680214,,82.54,7.54,156.254004392703,359.4,,60.83,137.68,165.470159186758,,193.7,59.2797215089882,35.6396296934811,25.82,114.25,322.798470796377,260.54,87.3,90.6279067918155,254.445642588353,,60.6532977385774,64.48,130.094168060591,,223.61,42.36,48.179,93.1489427759884,,224.18,7.1,17.001875,155.43,,42.8200259382413,86.7413888054974,,,165.870973664882,474.28,332.055343993733,102.073250620247,281.408655926107,175.49,,1318.09
2020-11-19,137.673381720951,295.64,350.238558205378,89.475,380.69578497751,21.3921917890915,18.4583978473545,,85.54,7.77,156.678117248239,366.07,,63.2,143.76,166.73967904867,,199.45,60.3435163138087,35.5102505924641,25.85,118.22,324.861050183599,264.0,88.89,90.946117306371,261.856584659386,,62.9160370909472,65.89,132.5440340936,,230.8,42.53,48.467,93.9070121384776,,227.0,7.1,17.054375,160.2,,43.7946086712517,87.5925248410178,,,167.472286932016,479.3,333.453354030756,102.263637353069,283.610571230482,175.16,,1370.3
2020-11-20,138.894546078773,298.31,336.914686538368,89.206,380.230351871297,21.365067285555,18.538045734506,,84.64,7.92,154.548529292783,371.43,,64.78,145.72,166.918352214421,,208.43,59.9238541430997,35.3377451244414,26.1,117.35,324.525281446144,266.0,89.09,90.7598477368751,255.316354073334,,64.0647362807717,66.55,129.376258600368,,209.4,42.1,48.824,93.9350887815327,,234.3,7.17,16.78125,161.11,,44.1969760960847,86.5134591437099,,,165.571933235478,482.79,331.169937636952,102.367484661882,281.670557746451,175.69,,1416.99
