,MNDY,VERX,CRWD,NFLX,HUBS,RELX,RBRK,CLS,MELI,LDOS,CRM,TWLO,FFIV,QMOM,BASE,KVYO,MSCI,SPY,EFX,AGG,FIS,AAOI,CSGP,SNOW,GTLB,VRT,IBIT,INTU,ADP,GWRE,GLD,DDOG,PEGA,IWM,AMD,TEM,FICO,CSCO,SRAD,NET,SPGI,WRBY,GOOG,TEAM,ANET,CVNA,QQQ,IBM,TLT,CIEN,HOOD,WDAY,MU,COHR
2024-10-22,289.38,42.11,308.51,764.24,531.62,46.2832623814136,38.61,56.0,2067.82,165.805048869392,286.567211915435,70.64,217.06,63.7721898761851,16.72,37.71,596.757352445116,576.341527351069,270.134394863344,94.7701915271108,87.6436341567495,17.63,76.87,115.5,54.85,112.320674216797,38.41,605.510496802113,285.376854719214,187.18,253.93,124.62,35.1850378130769,218.878220737079,154.09,46.53,2027.82,55.1576955985285,12.55,88.46,509.853294569437,17.81,166.087980151705,193.87,99.14,197.35,493.330691754411,225.793074156821,88.0959818343923,66.15,27.41,246.76,107.363774925983,96.77
2024-10-23,282.52,41.83,299.3,749.29,531.93,46.0863961016117,37.69,57.47,2038.7,166.557133841882,282.691055683096,70.6,215.41,63.5453127892319,16.25,38.27,589.150691715035,571.075292110067,269.806766687722,94.530509707366,88.0255022979754,17.01,72.82,113.61,53.06,108.216131040563,37.81,597.981223740284,284.103463111007,186.89,250.87,121.52,34.800747329161,216.879965264382,152.91,45.41,1998.66,54.8458499697029,12.21,87.64,507.271859443482,17.43,163.758248263712,188.76,98.51,197.34,485.770982791322,226.279173347686,87.8574203584543,66.25,26.7,242.04,104.605495789042,97.82
2024-10-24,297.27,42.02,304.47,754.55,554.31,46.3620088933343,38.91,67.94,2055.93,167.032134877139,285.006810560365,71.24,213.57,63.131015500013,16.15,38.7,583.094999471477,572.310337898295,269.806766687722,94.7126678903721,88.446536402404,17.45,73.91,114.92,55.64,109.883913791003,38.87,599.938040090126,283.505948587157,188.05,252.8,123.89,39.9063209011862,217.354798247993,153.44,46.21,1994.05,54.5340043408773,12.33,89.57,489.688314797071,17.16,163.808028859609,189.35,98.925,200.22,489.70998904051,212.318404586041,88.420425441668,66.06,27.22,236.82,106.397879343733,96.71
2024-10-25,299.61,42.07,300.62,754.68,565.67,46.6769949410173,39.4,69.38,2047.35,166.95296803793,288.684189550019,70.47,216.87,63.0422375094661,16.3,39.04,581.58354610563,572.112730572179,267.950207025866,94.5209224345762,87.8492554635635,17.44,74.48,116.04,55.12,112.021072525101,38.01,605.192638308737,282.066036537876,187.11,253.32,126.6,39.941256399724,216.533732880499,156.23,43.51,1999.97,54.3196104710597,12.32,88.76,487.106879671116,17.12,166.257234177756,188.73,98.5225,202.53,492.694084683835,208.701826606005,87.924217571717,64.12,27.06,237.71,107.453394103717,95.84
2024-10-28,297.35,42.46,301.32,749.12,558.08,47.4054001762841,40.58,70.3,2056.09,167.962345237851,291.97395291644,70.59,218.36,63.7228687703257,16.46,39.23,588.054147116283,573.88131614092,268.079272670808,94.3675260699395,88.9752769056399,16.6,74.31,117.33,53.88,113.459160645241,39.67,607.993766281607,280.577147888281,188.03,253.33,126.37,40.0760076083699,220.065303196107,159.92,43.34,1996.88,53.8713323796229,12.47,87.94,483.760942604012,17.21,167.601310266983,188.66,98.095,205.02,492.773660567657,206.99075745416,87.6856560957789,64.09,27.88,234.95,105.939825768645,96.38
2024-10-29,302.5,42.8,310.94,759.44,563.21,47.1593173265318,42.6,69.96,2026.57,183.924359193466,297.062650329151,71.29,240.33,63.69327610681,16.57,39.25,571.912220320241,574.810070573667,266.540413058039,94.4729860706272,88.1332086967827,15.67,73.24,118.39,54.73,113.678868552485,41.33,619.526069744382,282.056241217813,188.17,256.09,128.76,40.4203718082425,219.35305372069,166.25,45.22,2021.86,54.2611394156549,12.775,89.52,483.274441368736,16.92,170.389023637231,191.74,100.3925,208.74,497.508425655065,204.579705467469,87.8192505223042,65.32,28.03,238.63,107.722251636921,98.53
2024-10-30,300.23,42.85,307.45,753.74,561.11,46.1749859275226,42.6,69.78,2020.72,183.805608934652,294.587873657735,70.57,238.95,63.7031403279819,16.44,38.62,562.191500634007,573.071126103843,267.384303813428,94.3771133427293,88.8284045436299,16.35,73.46,118.99,54.56,112.300700770684,40.88,616.953402563625,286.787380808305,189.53,257.5,128.16,40.799671506653,219.056283105933,148.6,45.51,2006.99,54.1734328325477,12.7,89.85,482.470225041035,17.12,175.367083226959,190.44,99.0,207.31,493.748465144476,199.203448416502,88.0768969163173,64.63,28.21,238.28,103.639600206792,97.18
2024-10-31,293.87,41.51,296.87,756.03,554.79,45.4957972622062,41.26,68.4,2037.18,181.252478370146,289.588626004232,80.65,233.88,62.9090705236458,16.07,38.03,564.275923249653,561.837149614126,263.115209403812,94.3579387971497,87.8590469543641,15.62,72.79,114.82,53.75,109.14489628482,39.78,606.215745334289,283.319837505957,186.26,253.51,125.44,39.6468000549054,215.415896898248,144.07,44.62,1993.11,53.3743284086821,12.41,87.71,476.930068116869,16.93,171.932222110046,188.54,96.61,247.31,481.284892340857,200.972849471251,88.2200338018801,63.51,23.49,233.85,99.2283451249691,92.44
2024-11-01,299.55,42.17,303.13,756.1,565.23,46.3423222653541,41.38,70.22,2054.9,181.064457127023,292.918144819189,84.84,232.2,63.3874852504819,16.25,39.64,570.944099863685,564.208437527523,262.489737432171,93.9842863448949,87.2421830339222,16.84,72.5,115.49,56.94,106.758069474309,39.37,617.579186472458,282.281533579265,186.04,252.47,123.26,40.600040086437,216.622764064926,141.86,46.06,1988.91,54.0857262494405,12.48,87.55,479.859004125165,17.45,171.892397633329,224.35,98.5425,229.08,484.845913141891,202.460312995298,86.9800303740363,63.97,23.97,239.12,99.3080066162887,92.28
2024-11-04,295.78,42.23,298.88,755.51,564.55,46.3226356373739,41.52,72.32,2063.7,184.379568518921,296.188030461342,87.5,231.2,63.2789788175912,15.93,39.47,582.196030476104,562.993152471907,262.787581228191,94.3786125565343,87.8296724819621,16.4,73.83,113.74,55.99,106.068985583409,38.25,614.867456200849,283.927147349871,185.52,252.83,125.56,40.4602980922857,217.720815339527,140.71,49.5,1990.94,54.4073170541669,12.31,86.49,482.301438898184,17.57,169.931042154976,218.96,98.72,226.08,483.433441204051,200.583970118559,88.3301167107535,63.24,24.32,241.14,101.299543899279,90.91
2024-11-05,296.95,43.71,307.58,763.91,578.28,47.1593173265318,41.55,75.63,2090.01,188.090514106866,295.671209630363,88.69,232.92,65.0644028497009,16.72,39.19,581.188394898872,569.800724856617,267.692075735982,94.5998199435516,84.7649358613541,16.54,75.34,116.5,56.42,112.290714047627,39.51,614.688660798326,285.220129598204,186.21,253.4,125.05,42.0773125960356,221.816249823173,141.66,44.5,2009.75,54.7289078588933,12.4,87.71,486.21330597367,18.42,170.657838855076,221.58,101.28,235.68,489.600572200255,201.799218095721,88.7992956504638,65.86,24.96,241.25,105.043633991299,93.57
2024-11-06,316.03,49.76,320.0,780.21,597.79,46.9624510467299,43.29,81.0,2117.3,192.177502181056,305.023678898647,90.3,240.12,67.0767039687639,17.8,40.36,567.852041670808,583.969170139162,262.311031154559,93.8592560826677,84.6376464809454,16.21,74.87,121.42,60.21,120.270105769795,43.4,644.050839123873,298.933577686585,191.9,245.7,128.35,42.7710317812864,234.666417442149,145.1,56.97,2090.63,56.3953329379301,12.65,92.51,486.491306679542,18.97,177.54747332726,225.57,105.78,238.93,502.899691784005,207.661574337554,86.3672252282923,68.5,29.86,251.8,111.356807178377,99.43
2024-11-07,318.56,51.33,330.78,796.54,644.61,46.9132344767795,44.47,85.33,1774.05,190.62385296157,308.879957406717,92.41,241.88,67.9250269895453,17.94,33.78,568.681859204999,588.484497540922,267.553081964506,94.5709668061145,84.8726422601614,17.9,76.3,123.54,61.19,122.007795581631,43.6,669.638447840588,298.610332124502,195.08,249.65,129.79,42.9856355580186,233.83545972083,149.82,56.79,2176.1,56.5999816318469,14.31,95.66,493.550538889366,19.31,181.480140403146,233.96,107.755,241.43,510.817492224292,207.74907219191,87.4492093137466,70.32,29.36,257.98,112.930121631939,109.45
2024-11-08,324.31,51.99,330.03,795.04,656.56,47.2282205244624,44.76,85.85,1872.01,196.353552949357,319.98166641062,92.29,241.31,69.2369684054049,18.17,33.35,586.799542034828,591.033632047823,268.982732185401,94.7344679182577,86.2336594814538,27.76,77.39,120.89,60.5,125.583042435869,43.69,679.641057303994,298.492788283745,194.93,247.96,124.45,43.2601287608157,235.55672928642,147.95,73.77,2332.29,56.5804912800453,15.86,91.25,499.229696166467,19.51,179.070759561717,237.8,100.1125,244.35,511.414311352957,207.778238143362,88.5599186404075,71.91,30.54,256.54,111.426510983282,110.02
2024-11-11,275.21,49.29,342.42,805.44,680.79,47.0510408726408,44.32,84.63,1961.16,199.29262185501,339.640735712071,94.05,242.67,69.8781427815769,18.55,35.09,590.010145589733,591.596812927255,269.052229071139,94.5228782437195,86.870106383497,28.29,75.87,123.5,60.15,126.631648356805,49.57,692.683188610301,300.500828896686,195.62,242.14,122.36,43.9288940185394,239.098191955853,147.35,77.62,2350.0,57.1359663063909,16.54,93.23,503.637993073868,20.5,181.171500708583,245.85,99.3275,250.06,511.115901788625,207.632408386102,88.1290400223063,72.05,32.8,264.15,108.190262898423,104.67
2024-11-12,260.59,49.75,343.5,819.5,701.34,45.8599998798396,44.81,84.06,1977.39,199.173871596196,339.064281708287,96.47,244.0,68.7338931256392,19.57,36.53,595.334808100789,589.759064794372,265.84544420066,93.9746686324158,85.7930423954239,28.54,75.41,125.46,59.95,123.645618162902,51.05,694.789001128912,301.60770006382,195.55,240.05,123.41,44.6126316327793,234.903833933955,143.63,68.04,2348.1,57.2139277135973,16.89,90.91,499.875054947956,21.23,182.515576797809,245.28,98.8875,246.75,510.190832139194,206.621322069103,86.8076789267958,70.93,33.0,270.32,103.659515579622,104.0
2024-11-13,269.16,50.58,347.88,830.47,700.16,45.3973641223053,44.58,82.05,1930.95,192.37541927908,339.630796849937,99.85,246.86,68.5366087022017,19.53,36.67,603.12916565408,590.045595417241,264.058381424542,93.9554332074578,87.0267702363076,27.26,75.77,130.73,60.93,124.364662222972,51.04,701.523627957302,301.206091941231,196.43,237.63,128.45,45.0717838992762,232.579130785025,139.3,68.08,2348.45,57.6719509809349,17.17,94.16,506.646357855269,21.12,179.697995070023,252.78,98.79,239.98,509.534331097663,206.680115957579,85.9842220122024,71.4,31.91,276.51,99.4972026581728,102.71
2024-11-14,268.9,49.45,344.36,837.26,696.3,45.2300277844737,44.5,80.48,1876.2,166.210778920341,329.622362680796,97.13,242.05,67.5600508061858,19.18,36.95,598.792381159917,586.251534755806,260.325405847761,93.9169623575418,86.6155276226797,28.15,75.04,129.27,61.15,120.869309153187,49.73,696.070368180332,295.808870586447,195.26,237.01,131.43,44.1434977952717,229.443254622427,138.84,56.63,2323.17,56.4440588174341,17.35,91.93,506.99385873761,21.34,176.571773647674,249.99,96.4875,240.44,505.993204267584,204.78891254492,86.4821261931193,69.75,32.22,271.49,98.7603338634665,100.01
2024-11-15,262.89,49.1,336.75,823.96,677.07,43.7535306859599,43.24,82.18,1880.0,158.976908987573,323.271429777041,96.59,238.36,66.7511846700919,19.25,35.16,588.241843939493,578.742456363384,246.485597459379,93.9265800700208,85.9888722114372,26.8,71.25,125.96,59.87,120.709521584282,52.13,683.266630744056,291.547906358986,192.22,236.59,126.09,43.1952485492455,226.020500198896,134.9,52.4,2261.0,55.9957807259973,16.94,89.77,499.696340208467,21.45,173.126956411581,240.04,93.5975,241.0,493.937457868553,200.869319979822,86.2523242634653,67.22,32.32,259.41,95.9323509216209,95.11
2024-11-18,255.46,49.38,342.97,847.05,668.32,44.3342862113753,43.83,83.97,1916.12,157.185759250458,320.279832274646,96.41,239.99,67.2049388439983,19.64,34.78,587.508844639127,581.11374427678,243.52701575225,94.0131394823319,86.5763616594771,27.32,73.35,127.43,59.96,122.856667041436,52.13,674.267262150367,291.792789360564,194.04,241.09,125.97,42.6362805726406,226.465656121032,138.93,54.06,2272.31,55.8496030874853,17.22,92.29,499.408410905956,22.82,176.024187092803,238.69,92.6175,244.69,497.369167858376,203.907004217773,86.4055255499013,66.58,35.0,259.36,97.09740023217,95.35
2024-11-19,257.02,51.2,353.29,871.32,682.53,44.5803690611276,44.21,86.82,1916.51,156.641487230893,321.452618006482,96.35,239.67,68.1025829706391,20.19,34.46,591.480908415434,583.238023032531,243.268884462366,94.147787457038,84.2851528121215,28.55,72.09,130.24,60.91,140.752874758738,52.7,639.859080242486,291.449953158355,196.37,243.25,133.41,42.8508843493728,228.147356271321,139.39,53.97,2284.43,55.5572478104613,17.38,96.37,498.723337737915,23.06,178.791988224693,247.73,94.425,249.43,500.790930862722,206.023584202925,86.8459792484048,67.1,35.24,259.9,97.3164693332989,104.25
2024-11-20,260.15,52.31,350.15,883.85,694.48,44.403189409306,45.15,86.98,1931.26,160.461287222751,323.708739710946,98.44,242.02,68.2209536247016,20.39,35.06,576.494044341739,583.435630358648,245.304150401834,94.0516103322479,84.1089059777096,34.07,76.27,129.12,62.15,137.357388919518,53.72,646.246049343747,292.478461764983,197.23,244.62,135.45,43.3749168274399,228.444126886078,137.6,58.15,2309.6,56.0347614296005,17.495,96.47,499.537482662254,23.27,176.551861409315,245.45,95.4275,244.5,500.502468283867,210.286141117469,86.5683019167396,66.48,36.08,259.44,97.9537612638556,103.38
2024-11-21,276.26,53.44,357.55,897.48,720.0,45.043004818662,49.12,91.44,1968.15,162.974834367653,333.727112742221,102.07,244.29,69.4046601653268,21.02,36.62,575.84028820898,586.567706477593,251.082320044616,94.0035217698529,83.717246345683,35.5,77.0,171.35,64.8,141.302144526848,55.9,674.157998293269,298.336063162735,199.86,246.66,143.86,44.6675302733388,231.916343078735,137.49,52.48,2337.83,56.0932324850053,17.495,104.24,507.718646292205,23.27,168.497360993134,253.97,101.2425,248.38,502.30287265534,217.929346619408,86.5012763539238,68.17,35.09,268.07,102.325185600018,105.72
2024-11-22,284.59,53.83,372.26,897.79,742.61,46.0174929036811,51.05,89.16,2005.0,163.78629446955,339.928962713963,104.35,246.98,69.9866492144676,20.93,36.89,583.992429076562,588.385693877863,252.144629583753,94.070845757206,84.2851528121215,37.99,79.81,167.44,66.62,139.963923637273,56.49,635.836183685704,298.904191726396,202.82,249.84,154.83,45.6756689454297,236.19973228506,138.35,58.6,2355.35,57.0580048991845,17.73,104.23,510.786582653436,23.11,165.839077172219,260.58,101.62,259.36,503.108578479037,218.487888559935,86.5491517559351,70.13,36.65,267.75,102.205693363039,105.34
2024-11-25,296.1,54.88,363.68,865.59,731.82,45.8403132518594,50.39,85.6,2099.95,161.896186183423,337.03675383291,105.41,248.74,70.5587740424365,20.64,37.24,587.122534197043,590.381527871639,262.396270608315,94.9172044553589,82.6499738484105,37.91,80.28,171.42,66.37,131.85470451537,54.02,630.372990830815,298.429118703334,203.11,242.48,156.63,47.5771582229875,239.790656723619,141.13,63.89,2360.22,57.2431632412997,17.65,103.73,516.793383619601,24.04,168.686527257543,261.0,99.93,260.8,503.904337317257,221.584366686361,88.7897205700615,70.18,37.85,267.69,104.03790766339,99.8
2024-11-26,293.0,55.15,364.3,872.6,729.83,46.0765527876216,50.02,86.67,2110.0,164.380045763621,341.08187072153,104.41,251.92,70.8744291199365,20.42,37.11,596.265214659713,593.464202159055,257.474289709035,94.7729387681738,83.1689228608458,37.02,79.92,171.28,66.37,131.565089546731,51.7,634.554816634285,301.666471984199,204.46,242.95,154.39,48.1361261995924,238.029817742728,137.72,58.865,2382.4,58.0715031928677,17.06,102.23,519.136532426238,24.15,169.871305439899,262.23,102.0825,256.0,506.609917367205,224.230091667802,88.4450176755805,70.86,36.42,270.19,101.369247704183,101.04
2024-11-27,286.95,54.25,347.59,877.34,722.76,46.3127923233839,49.66,83.16,2044.76,162.262332814767,327.992389290787,102.91,250.07,70.0261060991551,20.33,36.6,599.23683344498,591.665975491396,259.711553754162,95.0326170051071,83.7662037996863,36.42,81.97,173.7,63.8,126.771462479596,55.03,631.912617908102,300.63796337757,201.88,243.49,151.96,47.1679138115447,238.356265418961,136.24,62.98,2354.0,57.7791479158437,17.13,99.37,520.031664005637,22.9,170.070427823488,262.46,100.5725,254.97,502.621176190628,222.358486217968,89.0578228213245,69.17,37.65,253.4,97.7844805948015,98.09
2024-11-29,285.36,54.25,345.97,886.81,721.05,46.3423222653541,50.82,85.24,1985.17,163.677440065637,327.972511566518,104.54,250.35,70.5587740424365,20.51,37.14,603.862653354045,595.34147175716,260.079459397139,95.4077077917885,83.5214165296697,41.22,81.34,174.8,63.75,127.430586201327,55.21,637.435409230499,300.647758697633,202.89,245.59,152.75,47.3974899447931,239.266361970882,137.18,62.59,2375.03,57.7011865086373,17.34,99.83,519.683557280315,22.54,169.741875890566,263.58,101.455,260.42,507.037637742748,222.838636307193,89.9770305399405,69.72,37.54,249.99,97.5355384344278,100.16
2024-12-02,274.7,54.64,346.8,897.74,723.59,46.5884051151064,49.43,84.96,1952.44,162.420666493186,328.986275504207,105.1,252.14,70.2529831861083,20.52,37.28,603.208897221286,596.408551318189,257.235648210888,95.4187998995905,83.3549611860584,40.74,80.07,172.42,62.99,126.881316433218,54.48,629.826671545326,299.766179891951,200.87,243.44,152.88,47.1529414550284,239.147653724979,142.06,62.94,2332.11,57.9155803784549,17.28,105.05,520.041609912075,22.02,172.220949566251,265.88,102.525,254.94,512.558214682898,222.819038344367,90.19248995666,69.52,37.62,251.46,98.1329996193247,103.62
2024-12-03,280.8,56.92,349.95,902.17,719.44,46.7360548249578,50.93,89.42,1929.49,162.420666493186,329.403707713843,107.3,251.13,69.9274638874363,21.12,38.5,602.347127773559,596.685201574752,259.751327337187,95.2354877460928,83.4626675848657,41.74,80.15,175.94,63.86,128.027292903955,54.46,631.763621739332,297.356531156422,204.13,243.93,155.01,47.6669923620847,237.446168867039,141.98,56.29,2345.32,57.9643062579589,17.44,104.91,515.386925699195,22.85,172.260774042969,268.36,103.615,255.76,514.129838388383,224.396674351819,89.4142230251068,71.05,38.64,257.06,99.4175411668532,106.54
2024-12-04,292.8,56.4,364.16,911.06,757.4,47.2183772104723,52.62,89.53,1987.43,163.340980998997,365.620921330874,109.95,254.13,70.2431189649364,16.49,38.96,610.103052803105,600.390338939434,262.088025339876,95.5442240046153,83.4724590756664,44.03,79.75,186.51,66.56,130.744476398795,56.42,650.25901282261,297.278168595917,207.12,244.67,165.88,48.4754996139597,238.296911296009,143.99,57.99,2375.83,58.1007387205701,17.505,110.72,517.445728331815,23.69,175.317302631062,287.5,105.43,260.13,520.485962108664,228.79641700614,90.3750463973946,73.15,40.0,268.87,102.763323802276,112.02
2024-12-05,285.02,55.99,364.84,917.87,737.87,47.4250868042643,53.66,92.08,1984.95,162.054519861842,359.170599805777,110.33,257.05,69.6414014734519,16.47,38.07,604.14000444067,599.402302308852,259.303874528161,95.5635200207729,83.7074548548823,34.48,77.03,183.06,66.04,134.440645123394,56.4,644.35876453933,295.622759505248,206.57,242.86,163.35,48.1261446285816,235.517159871119,141.36,53.16,2367.16,58.4905457566021,17.18,110.46,511.110185930951,23.26,173.545113417119,276.72,106.83,255.73,519.04364921439,230.031088664146,90.5576028381293,72.23,38.92,262.7,100.443182867593,108.66
2024-12-06,297.07,56.31,365.65,934.74,741.67,46.8443312788488,64.63,94.86,1947.18,161.45087271287,359.776870395964,113.42,257.14,69.5131665982175,16.38,39.74,611.341227296966,600.538544434022,265.309685564859,95.83366424698,83.5605824928723,38.88,77.32,183.64,67.19,133.711401023676,57.8,642.143688163621,298.326267842671,177.57,242.95,168.65,48.5503613965407,236.358009946264,138.59,50.44,2371.83,58.3638584698917,17.68,112.96,513.974606985031,23.79,175.71554739824,278.5,108.25,251.21,523.688891432499,233.254953548939,90.6921181102496,73.58,41.67,266.42,100.741913460041,111.24
2024-12-09,290.19,55.01,353.6,913.69,737.38,46.2438891254532,69.79,90.42,1844.3,158.640449920933,349.420576052125,110.2,257.92,67.629100354389,15.9,40.41,612.648739562483,597.4459897803,263.360779996659,95.5538720126941,82.3856035967926,36.16,78.65,180.76,66.73,126.039353508832,54.73,642.252952020719,291.469543798481,173.74,245.36,161.19,47.1180059564906,235.170927487236,130.87,46.5,2227.11,57.4478119352165,16.99,113.87,510.573106983311,23.5,176.521993051776,273.14,105.92,244.03,519.610627386622,225.376572493093,89.8562017763592,73.02,39.54,279.91,102.384931718508,103.95
2024-12-10,276.43,54.62,346.775,913.35,720.62,46.332478951364,69.23,88.0,1879.18,158.492012097415,346.68738896522,108.44,255.6,66.8103699971232,15.87,38.57,623.059310706868,595.588480914806,259.075176425771,95.4380959157482,83.4181278719971,33.09,76.43,171.55,61.58,121.573982103709,54.9,642.7396728387,296.043958267962,171.34,248.59,154.91,46.9133837507692,234.152015043237,127.74,45.0,2172.69,57.2236728894981,17.15,111.2,509.379598210778,23.53,185.921216058429,266.45,104.78,236.52,517.840063971583,227.061997296085,89.4334394925526,70.88,37.36,270.88,97.684903730652,100.21
2024-12-11,278.03,54.9,362.97,936.56,726.08,46.5982484290965,70.42,89.97,1897.87,151.95085200773,352.680522832144,112.99,260.07,67.629100354389,16.07,39.41,623.653634463921,600.192731613318,261.252780096361,95.2161917299352,83.8606382756561,33.675,77.58,171.96,60.68,125.709695217179,57.72,666.072472868034,294.594250898619,170.69,250.96,156.48,47.8915777098278,235.210496902537,130.15,43.19,2196.05,57.0969856027877,17.6,114.51,513.477311663142,23.53,196.067991266036,274.65,107.23,250.95,527.110654436844,225.494160270046,88.5879149249393,73.21,37.84,272.36,101.623168707764,103.84
2024-12-12,282.04,54.79,365.5,925.55,734.49,46.5785618011163,74.19,91.01,1870.77,151.386788278362,355.84108099082,114.96,261.57,67.1062966322795,16.15,39.24,629.973277080588,597.100176959596,263.788346014173,94.8302714067821,83.4967963882031,33.0,78.25,170.0,61.04,124.910523601049,56.92,667.751163036172,292.635186885993,173.72,247.28,156.73,48.0512828460006,232.15375957054,130.6,41.99,2190.92,57.3503601762085,17.54,114.89,510.095703474298,23.81,192.998043560787,279.18,106.88,247.77,523.708785403454,227.591142292373,87.5117927479769,84.52,39.33,274.82,97.8243113404613,104.08
2024-12-13,273.08,52.39,368.02,918.87,721.86,46.3226356373739,72.18,99.2,1823.86,151.564913666584,352.143824276897,112.98,261.81,66.504579140795,15.34,39.06,619.18630089007,596.981612563927,264.305402593491,94.4732951078656,82.7002776616168,36.43,75.07,167.67,58.6,125.649757345969,57.91,652.056899925765,292.194397483152,172.76,244.29,153.03,47.2078400955879,230.561090604678,126.91,41.0,2168.89,57.1262211304901,17.34,113.6,503.0142180906,23.63,190.755386957927,278.65,112.37,248.25,527.717420550987,226.180088968938,86.6182270117492,89.72,40.2,273.67,102.06628575323,106.64
2024-12-16,273.33,53.3,388.2,921.08,746.91,46.2438891254532,75.51,99.01,1796.72,151.307621439153,355.045972020084,111.59,263.36,67.0767039687639,15.54,41.63,612.529874811073,599.530747070828,271.951873929949,94.560127180575,81.6677533864123,35.09,75.22,172.47,59.07,125.8395606048,60.22,667.006182192324,292.243628241591,171.42,244.88,155.82,48.5154258980029,231.916343078735,126.69,39.88,2170.49,56.8631013811685,17.45,114.65,500.139851130082,24.18,197.513258854545,278.09,116.53,255.76,535.316917455987,224.720040738439,86.8776493222669,91.14,43.2,278.35,107.80191312824,107.85
2024-12-17,251.8,53.46,376.42,919.13,741.67,46.2832623814136,72.97,97.81,1809.12,148.966073986062,348.824244324073,109.76,259.8,66.26783783267,15.69,43.18,605.714962396861,597.060655494373,272.120911657803,94.560127180575,81.7857561607214,32.11,73.13,170.81,59.14,120.565027938345,60.73,673.234222046897,291.02270543232,172.49,243.94,156.91,48.2409326952059,229.269153152044,125.02,38.95,2138.18,57.0287693714821,17.46,117.56,497.802563117205,24.29,196.47665313589,269.79,112.95,253.7,532.95948189776,224.367277407581,87.0890304641702,88.14,41.63,278.01,108.140474466349,103.29
2024-12-18,231.99,53.06,349.18,889.55,707.02,45.6040737160972,68.05,92.11,1716.38,144.90805318812,335.565802237048,105.46,252.0,63.3184357022787,15.26,41.99,592.243623903652,579.266115777592,255.376233204493,93.8425797349317,79.0028573999322,33.97,70.77,162.59,57.24,114.001831040881,57.18,645.461336188226,284.061476189141,174.52,239.26,150.2,46.114858069905,219.118880781137,121.41,34.295,2051.1,56.0639969573029,16.47,109.1,487.478712234792,23.71,189.529401348364,250.19,108.07,233.02,513.731958969273,215.744173764367,86.0042916232051,83.92,37.08,268.93,103.460361851323,97.33
2024-12-19,224.69,53.59,351.03,902.04,702.45,45.0626914466421,66.98,93.05,1666.0,142.080336984175,334.570737141307,106.03,250.41,63.8806963090757,15.38,42.78,594.89827001849,579.088269184087,252.224176749802,93.6005926804321,78.806186109417,32.39,69.84,164.21,55.66,115.320464207495,54.72,632.687397985705,286.84793711675,172.06,239.6,146.93,46.9782639623394,218.146518423025,118.88,33.03,2044.89,56.1614487163109,16.61,108.58,483.928023636505,24.26,189.080870027792,251.23,109.07,222.98,511.44415230939,219.418791794145,84.702073210337,85.79,36.94,266.83,86.7214909877929,96.18
2024-12-20,242.49,53.53,362.29,909.05,719.0,44.7575487129493,66.12,95.45,1720.36,143.677748594123,341.954120151712,107.93,252.25,64.7487477722009,15.44,44.08,599.078347109765,586.019887591693,256.967176525473,93.8522592171117,80.1042166268169,37.82,71.44,166.29,59.83,119.91570100024,54.81,639.084300164883,289.496551920732,176.03,242.1,149.46,47.5322411534389,220.190463788037,119.21,35.54,2090.98,57.0287693714821,16.62,112.69,489.149624516338,25.18,192.330230261269,257.26,112.81,224.46,515.9103487889,218.870048835032,85.1843763262141,87.38,38.33,273.04,89.7386699715225,97.67
2024-12-23,231.85,53.2,361.5,911.45,714.96,44.8756684808304,67.17,97.52,1729.85,144.064699232557,341.207821329905,109.69,254.41,64.3739073676696,15.27,42.83,599.692481658721,589.529166796759,257.026836900009,93.5618747517122,80.0452152396624,36.72,72.74,161.44,60.01,117.618082603867,52.87,634.028363504632,289.624551892672,173.74,240.96,147.46,47.1130151709852,219.684438479223,124.6,34.91,2080.43,57.4770474629189,17.1,111.58,495.554788262267,25.07,195.35034115312,251.4,113.09,222.6,520.928264764917,217.468794493009,84.4030452784932,87.62,37.5,265.39,89.3403625149245,99.02
2024-12-24,234.8,53.51,365.79,932.12,721.36,45.1709679005332,67.93,97.53,1743.29,144.44172805975,342.73027092639,111.38,256.2,65.45,15.5,43.53,602.158925250492,596.0818039565,259.791100920211,93.668349055692,80.9695703050836,39.82,72.95,163.06,60.45,118.617047124029,56.23,640.971584969299,291.899012932522,174.62,241.44,148.4,47.4424070143417,221.649007325205,126.29,34.79,2104.99,58.3248777662885,16.95,112.58,502.019627446822,25.72,196.925184456462,257.49,114.65,223.89,527.991935270365,219.89894188337,84.7599495842422,87.93,39.58,269.04,88.9022243126668,99.78
2024-12-26,235.22,53.86,365.08,924.14,724.67,45.1414379585629,68.38,98.25,1732.76,144.570711605895,340.03364451693,111.49,257.12,65.29,15.59,43.37,605.189976411464,596.121456828874,257.335082168449,93.7361054309519,80.8909017888775,40.94,73.1,163.48,59.74,118.756902156852,54.3,641.865561981918,292.657166612473,174.39,243.07,147.56,47.7119094316334,223.921160182427,125.06,35.29,2062.71,58.4515650529989,17.29,112.61,502.049465166136,25.03,196.456718410531,254.24,114.86,224.06,527.633272169947,220.369292991181,84.7117192726545,88.44,40.38,269.38,89.439939379074,99.6
