,FFIV,TEM,IWM,AGG,AMD,LDOS,CIEN,WRBY,AAOI,INTU,SPGI,MNDY,SPY,EFX,TLT,MSCI,COHR,CRWD,CSGP,VRT,FICO,NFLX,KVYO,MU,MELI,VERX,TWLO,ANET,CSCO,GOOG,HOOD,RELX,FIS,BASE,RBRK,GTLB,HUBS,WDAY,GLD,PEGA,SNOW,IBM,QQQ,GWRE,NET,SRAD,IBIT,DDOG,TEAM,CVNA,QMOM,CRM,ADP,CLS
2022-06-01,161.89,,175.218656380548,90.9692263757367,101.22,99.9134320156249,51.35,16.28,2.29,398.902443101553,322.411206978283,110.83,388.587180890984,193.555017462468,101.719395032001,414.510610709631,61.92,161.45,61.23,10.3000192965972,406.25,19.291,,72.05979941211,762.24,11.16,104.27,25.4175,40.6771913959332,113.280372964737,9.37,26.0103797189068,93.8952565153085,14.5,,38.33,345.35,156.56,172.23,24.9245769744736,126.15,121.874809211068,299.165553099067,78.48,55.11,9.82,,97.5,179.25,26.49,46.6436471578654,173.930948191577,202.461406488291,11.05
2022-06-02,168.27,,179.497848574798,91.0841981765227,108.59,100.781497922959,50.68,17.98,2.31,416.963775160587,333.122316923677,123.44,395.987215098239,198.496723266349,101.771908916891,433.888705547998,63.83,174.02,63.99,10.8180086616099,419.56,20.509,,73.8429242921922,836.74,11.63,109.21,26.535,41.1808223307491,116.862286507494,9.7,26.4244378620443,96.5969510691785,16.09,,44.9,373.17,169.44,174.35,27.1413071590318,138.24,122.504156285815,307.358387527074,82.28,57.9,10.95,,110.08,196.62,30.08,47.0755809006581,186.111152605743,206.513957894836,11.15
2022-06-03,166.51,,177.88126485697,90.9338504370333,106.3,100.905507338293,48.74,17.05,2.25,399.468996513897,326.217875245368,116.09,389.488467108534,195.484914403629,101.553101063183,421.235779964394,62.31,162.1,62.52,10.8279699955524,420.45,19.898,,68.5229418202988,788.9,11.27,101.74,25.7925,40.6951782150337,113.704168221804,9.17,26.1233046670352,94.4410533948782,15.53,,40.93,354.11,162.13,172.58,26.0205442469286,129.82,123.404472239967,299.361086140308,79.95,54.54,10.38,,105.44,190.57,26.52,47.130150070035,182.663552167346,203.716866605125,11.14
2022-06-06,166.49,,178.651519451935,90.3766794024551,105.65,101.039055939421,49.36,17.66,2.18,399.488532838461,328.849526011643,114.94,390.674370026363,194.422496390565,99.6801058354379,421.437535042037,64.21,168.97,61.13,10.9773900046907,416.59,19.714,,69.0226086822998,803.99,11.04,101.34,25.8775,40.767125491436,116.132306620906,9.11,26.3021025015718,95.7873523644835,14.06,,39.84,355.6,158.86,171.82,26.2883371551302,128.07,124.890430610897,300.358304650639,79.48,53.91,10.08,,103.16,190.27,24.88,47.2579593415209,180.648335865245,202.636801651672,11.2
2022-06-07,166.07,,181.532842196063,90.721594804813,105.28,102.136062305833,48.65,16.93,2.29,406.990481470877,334.501263081652,115.88,394.421823246704,195.465420495132,100.756640475684,428.767969529728,64.46,176.68,61.96,11.3658820284501,421.88,19.861,,69.3263277552809,824.68,11.29,107.43,26.075,40.9829673206428,116.349662970549,8.72,26.4714899237644,95.1232994943403,13.98,,51.0,370.29,159.25,172.94,26.7842499480963,131.26,124.80302129496,302.949117447085,80.43,54.73,10.21,,108.06,200.85,25.41,48.4096864137136,184.876338695142,205.193878507283,11.26
2022-06-08,166.13,,178.727593979833,90.3501474484276,101.9,99.1216795946495,48.47,16.65,2.44,404.851253931164,328.898080453825,116.79,390.133598295833,191.215748442879,99.863904432553,418.430423646693,63.22,178.84,61.25,10.9076606670928,408.48,20.283,,67.2100916338647,824.62,11.3,108.39,25.7625,40.3983956998744,116.358099175901,8.38,25.9727380695307,94.3864737069212,14.15,,50.35,360.34,160.04,172.78,26.9032690184081,135.57,123.098539634187,300.768924037245,80.58,55.06,10.39,,107.35,200.8,25.2,47.6127070634314,186.891554997243,203.079905222319,11.19
2022-06-09,161.99,,175.0323279903,90.2528636169933,98.8,98.0914475288019,46.76,15.19,2.24,391.263740197191,326.70341966719,110.79,380.855093866736,187.112280704351,100.19649237019,410.312183617729,59.88,173.55,59.69,10.4494393057355,404.83,19.277,,64.6823651555065,748.405,10.88,98.49,24.6025,39.8048306695557,114.055511362324,8.03,25.4363445659208,91.1571755028004,16.0,,49.16,353.31,153.83,172.23,25.8469747693904,133.23,120.589892266793,292.712962738107,77.19,51.6,10.05,,103.64,196.06,23.13,46.5373960767506,184.836824650003,200.079724796061,10.99
2022-06-10,156.65,,170.283943213965,89.5541888276016,94.82,96.0786793260812,45.22,14.42,2.09,372.381882506487,323.139523611016,97.35,369.811965895909,178.710406142328,99.5750780656578,393.950807559356,58.98,169.32,58.59,10.0509859480335,401.81,18.294,,61.3512527421663,691.69,10.64,90.73,23.74,39.1123381341838,110.591208447114,7.81,25.0411072474714,89.3841163442338,15.76,,44.95,325.6,149.28,174.54,24.4732963328745,122.42,119.042747374707,282.38881816057,75.17,47.36,9.49,,96.2,183.81,22.01,45.7243443256113,176.282033877361,196.295184799919,10.85
2022-06-13,150.38,,162.284154404036,88.0860873714114,86.99,94.8195068011564,43.56,13.44,1.98,355.551338894959,313.040199637117,92.89,355.77087534881,175.045551344972,96.4505019147007,377.570216731684,56.7,154.52,55.82,9.37361523994003,381.14,16.969,,57.647839529688,626.94,9.59,83.64,23.0225,38.8875028954267,106.074364852464,7.23,24.4953033315175,86.7885039677755,14.3,,42.52,294.71,142.23,169.93,22.7673563250713,113.3,118.098726762586,269.258774441222,72.71,41.59,8.66,,86.14,166.29,21.03,43.3954823140029,164.012922861632,189.931963139738,10.27
2022-06-14,150.79,,161.502291850504,87.5642922755366,86.99,93.7415788063344,42.6,13.49,1.94,356.32302371522,308.252731637951,95.14,354.698819111092,167.66710697902,95.2339302480815,375.648739801752,55.86,159.26,55.17,9.32380857022728,379.41,16.754,,57.510676077374,616.4,9.92,81.86,22.9825,38.5907203802674,106.38948193471,7.23,23.469568386018,87.0535488935406,14.7,,45.14,295.85,139.38,168.57,22.6037051033925,113.87,118.631923589803,269.747607044325,71.23,40.79,8.64,,87.11,167.68,20.92,43.4436032746527,162.452118078633,189.347585640333,10.41
2022-06-15,153.27,,163.866949329481,88.5371305898795,89.3,94.5841136786618,44.49,14.04,1.98,369.764015014967,312.0496890166,104.04,359.755509152716,173.827182063937,97.0106500201944,381.787858592885,56.18,164.35,56.35,9.65253259033145,395.8,18.011,,57.9221664343161,672.69,10.32,85.16,23.2175,39.3911338302426,109.561991394235,7.05,24.2129909611966,87.2546174579142,15.88,,47.84,307.54,142.81,170.77,23.0351492332729,122.54,119.80320842336,276.483720315086,73.77,43.56,8.7,,89.35,179.66,24.43,43.4095336345126,166.502307705403,192.148887304145,10.6
2022-06-16,149.14,,156.277161614698,88.7493862220997,82.05,91.3001425285675,42.04,13.35,1.83,351.292420140097,306.89320725685,94.89,347.849043857709,166.039365619556,97.7808536652482,370.614470245329,53.04,157.21,55.16,9.00504588406566,374.79,17.335,,53.8954393699548,612.7,9.81,78.73,22.605,38.959450171829,105.835669865755,6.89,23.9965514772838,82.895085403088,14.41,,43.93,281.81,136.86,172.69,21.8251220184358,114.38,118.588218931834,265.328560312274,70.21,39.7,8.05,,81.99,165.74,21.4,41.817114804689,157.908002887622,185.461011477628,9.58
2022-06-17,150.64,,157.497629990944,88.7405422374239,81.57,90.1416570791174,43.56,13.57,1.86,361.138727720144,310.680453747062,97.6,348.595565949594,168.739271946331,98.0959369745885,371.527171787047,51.77,163.9,56.06,9.14450455926137,379.03,17.551,,54.6204461893288,635.22,10.06,84.02,22.735,39.022404038681,107.055942157476,7.19,24.0341931266599,83.9369861457509,15.64,,44.01,292.74,139.38,171.27,23.0748222567102,119.38,118.020058378243,268.554855492754,72.96,41.21,8.41,,85.63,178.55,24.27,40.5803098740674,161.276575235741,185.77638981064,9.5
2022-06-21,152.83,,160.319963111015,88.3867828503901,83.79,92.7745785551404,44.56,13.39,1.93,368.679749001688,310.76785174299,106.32,357.370958620002,170.883601880954,96.432997286404,384.535570602688,52.85,164.64,56.07,9.15446589320392,385.01,17.091,,55.6491720816839,656.7,10.61,85.17,23.4575,39.6969097549523,111.174299111112,7.55,24.2318117858846,84.9697474082149,16.37,,46.73,299.17,138.6,170.63,23.2335143504594,122.54,120.493742019262,275.317756790164,72.04,43.62,7.91,,90.31,183.0,24.91,42.0742732184016,164.803203764417,191.861336471105,9.94
2022-06-22,152.39,,160.014846016953,89.1385215478369,83.75,93.2915885904322,44.18,12.6,1.98,372.010692339779,315.768959287757,103.93,356.723046891894,176.19569194627,99.0849484733508,385.131228450967,51.33,165.71,57.82,9.15446589320392,386.63,17.889,,55.1984921669379,677.4,10.33,88.45,23.26,39.1842854105861,111.193156511309,7.49,24.4294304451093,84.1471941903232,16.29,,47.88,303.92,136.59,171.31,23.2781465018263,127.36,119.820690286547,274.916161940712,72.47,44.34,7.8,,91.09,185.4,25.14,41.0953003949418,165.415671464075,192.380783137242,9.76
2022-06-23,153.51,,161.931362764028,89.5099689042223,82.43,93.3873311895603,46.14,13.5,1.975,391.459103442827,324.091190677787,111.1,360.219864600949,177.725963763251,99.8989136891464,400.34932573603,52.75,174.9,59.38,9.38357657388259,402.24,18.171,,55.0809234935259,698.64,11.05,97.41,23.84,38.6087071993679,111.838774344383,7.98,24.5517658055817,84.9331894874198,18.02,,52.93,328.49,142.19,170.26,24.9989638934185,143.11,121.009456983291,279.010470405857,75.32,48.2,7.93,,100.6,193.26,28.64,40.506299836588,170.947637783566,195.330498134235,9.58
2022-06-24,158.47,,166.946724997666,89.3684651494088,87.08,97.2457579344233,46.94,13.81,1.86,407.937993212211,331.782214319448,122.36,371.672657206629,180.152955371074,98.5160480537088,415.09666117326,55.72,184.99,62.85,10.1904446232292,416.15,19.085,,57.255943951648,739.46,11.82,99.12,24.955,39.6609361167511,117.648342347302,8.0,25.6057319881134,90.142693200734,18.5,,54.36,343.71,152.05,170.09,26.1445224451701,151.53,124.173674220213,288.57038682208,77.92,51.84,8.1,,107.48,205.32,31.52,41.5957583856998,183.661281807111,202.945957293139,9.89
2022-06-27,157.23,,167.566494094979,88.9704858389958,86.16,97.360649053377,46.63,12.72,1.77,395.337063868699,330.626618595512,119.34,370.25296827298,180.260171867806,97.6758258954682,412.906177473138,56.11,181.93,61.68,9.96133394255052,415.03,18.914,,57.589055192982,717.31,11.57,97.21,24.7175,39.3641536015918,115.74721865898,9.12,25.6810152868657,88.4153314431614,16.87,,53.96,333.33,148.05,169.9,25.648609652204,148.15,124.820503158148,286.454667615211,76.08,49.25,8.0,,105.2,202.21,30.34,42.5921509969149,179.107288104816,202.500717293593,10.29
2022-06-28,153.18,,164.419974062468,89.0058617776992,80.78,95.0341038945639,45.92,12.21,1.75,377.334340783356,323.081258280397,110.17,362.68764603595,174.928587893993,98.1309462311818,396.900274646802,53.29,174.19,60.34,9.55291925090594,401.36,17.96,,56.68769536349,665.0,11.45,91.61,23.815,38.7256215235216,111.726622437946,8.865,25.191673844976,86.1578798340585,16.6,,51.63,307.88,144.25,169.62,24.5030511004525,143.76,123.998855588339,277.727325886876,74.45,45.44,7.75,,97.32,192.6,24.74,42.481376545499,169.376954489282,198.558488130945,9.99
2022-06-29,152.75,,162.751364954318,89.5188128888982,77.99,95.1202722337792,45.6,11.51,1.66,380.62621147232,325.071990409868,108.95,362.392274512842,175.610874691373,99.6626012071412,398.95625496183,51.89,175.94,60.21,8.90543254464016,401.06,17.836,,54.8849757045058,660.13,11.57,89.6,23.7325,38.5637401516165,111.413986592568,8.47,25.4645758029529,86.4320642400224,16.7,,53.42,310.37,146.31,169.49,24.3790729022109,143.03,122.993648455063,277.981995791407,74.14,45.87,8.03,,98.37,192.36,23.11,41.8882375845294,168.537281030073,196.82390729938,9.79
2022-06-30,153.04,,161.483222032125,89.925636183987,76.47,96.4223715819215,45.7,11.26,1.55,376.504046989403,327.315205638685,103.16,359.448087395409,178.154829750176,100.537832621975,395.968358335785,50.95,168.56,60.41,8.18821650077652,400.9,17.487,,54.1599688851318,636.87,11.33,83.81,23.435,38.3478983224097,108.551631741553,8.22,25.3516508548245,83.7816149823713,16.42,,53.14,300.65,139.58,168.46,23.7393453992847,139.06,123.413213171561,274.534157083916,70.99,43.75,7.9,,95.24,187.4,22.58,40.9074361645649,163.034950244437,194.829603134746,9.72
2022-07-01,153.34,,163.437878415957,90.6735268637014,73.67,98.0882928067506,45.64,11.36,1.56,379.307509564278,333.403932688334,108.79,363.249804741221,181.82943150178,101.567926608118,401.319671585646,49.13,179.25,61.32,8.25794583837438,408.26,17.995,,52.5629944046187,659.95,10.98,85.17,23.3525,38.3119246842086,108.262319522735,8.18,25.1822634326319,85.5272557003415,16.75,,54.35,313.65,142.35,168.32,24.543227914896,144.53,123.352026650405,276.346231404614,71.11,45.9,8.07,,101.05,197.51,21.87,41.3166568139309,166.156559810435,197.788593965063,9.63
2022-07-05,155.33,,164.791835520856,90.8418673962801,75.2,95.3404802117738,45.52,11.41,1.53,390.941390841892,334.365310643542,118.9,363.935828923924,181.303095972372,102.365947789377,405.441239600351,48.34,187.02,61.87,8.56674719059344,411.33,18.588,,55.5805903555269,713.57,11.73,90.48,24.0375,38.0780960359012,113.032249277929,8.4,24.7682052894945,86.8250618885707,17.74,,59.15,329.46,146.37,164.75,25.4364307100196,154.9,120.292700592607,281.077214631085,74.84,50.5,8.35,,108.38,208.39,27.58,40.24355939144,170.107964324358,197.092906465772,9.43
2022-07-06,155.39,,163.571367144609,90.2305254621785,75.35,96.9681043969517,45.95,11.18,1.53,395.522658952053,338.929428208669,109.44,365.1649555846,184.129712704375,100.647132937435,409.505163307158,47.15,185.92,62.07,8.60659252636365,419.0,18.406,,56.2076232803909,704.55,11.6,88.7,24.6575,38.7405605284228,114.348793560131,8.63,25.492807039985,86.6605512449923,17.5,,56.01,320.11,145.94,162.14,24.955093648203,154.0,120.694783445918,282.879493955455,73.95,50.35,7.94,,108.03,207.85,26.3,40.0625283374754,170.631525422452,201.526754794586,9.52
2022-07-07,158.67,,167.442540275516,90.026744817478,79.3,97.1978866348592,46.51,12.08,1.62,401.315179185156,341.658187859309,113.54,370.634092818926,186.157079188019,99.7614171208734,418.391994108094,48.72,190.2,61.68,9.13454322531882,423.61,18.927,,57.657636919139,721.62,11.82,93.58,25.4925,39.2215278997057,118.410578313175,9.02,25.5492695140492,85.7831611459079,17.77,,59.09,316.27,147.6,162.23,25.0741873542194,159.07,123.098539634187,288.93280168622,75.42,52.74,8.3,,107.7,213.77,26.78,41.3569821789554,174.494023334811,200.840343128619,9.92
2022-07-08,157.86,,167.423470457137,89.6900637523206,79.35,97.3032034939001,47.49,11.63,1.63,398.042844820755,342.289395607678,114.23,370.32919318217,185.630743658611,98.6564647160536,416.912456872046,48.7,190.38,61.8,8.99508455012312,418.85,18.6975,,58.0544311919046,708.63,12.0,92.71,25.75,39.3758004527586,119.266605032662,9.0,25.3987029165447,86.2584141162453,17.94,,57.82,305.8,148.01,162.3,24.8856223196933,159.68,122.783866096814,289.295216550359,75.45,52.08,8.01,,108.29,214.08,25.09,41.5268491700493,173.367873048344,201.53603062791,9.78
2022-07-11,152.62,,164.05764751327,90.1064850697521,76.95,96.8915103176492,47.01,11.2,1.5,393.884436496259,341.444548313707,107.69,366.098710722168,184.889975135742,100.357740640935,414.894906095618,47.82,185.37,61.46,8.64643786213385,417.82,17.734,,56.748844558742,659.92,11.25,85.87,25.425,39.2487524678915,115.647969184257,8.34,25.3704716795126,85.8836954280946,17.06,,57.37,292.32,145.54,161.43,24.0172307133232,155.4,123.24713547128,283.11457386733,74.0,50.69,7.53,,104.01,211.03,22.09,41.2300390847612,172.241722761876,199.328382296827,9.6
2022-07-12,149.98,,163.495087871094,90.2305254621785,76.36,95.5606881897685,46.48,11.58,1.52,377.554122393709,336.045294343046,99.81,362.859152081626,182.443489619422,100.954064160996,403.817591594558,47.0,174.39,59.7,8.64643786213385,412.13,17.445,,58.0936969553079,653.63,10.82,83.51,24.565,38.8948330814758,113.987525472139,8.4,25.210494669664,85.9019743884922,16.49,,54.23,273.34,137.78,160.83,23.3771020434846,145.43,121.656285921226,280.371974895462,72.49,47.37,7.56,,97.32,192.67,22.07,40.5906077596465,164.309278200177,196.916665632618,9.72
2022-07-13,149.39,,163.352064233252,90.5583464993054,77.52,94.775598876918,47.11,11.58,1.61,375.049292908836,332.13180630316,98.59,360.953529351896,179.958016286109,102.111633346998,397.476717725782,47.11,174.97,59.3,8.35755917779988,416.32,17.656,,57.7795708480809,655.75,10.51,85.09,24.575,38.7496353844848,111.345008207636,8.36,25.3234196177924,85.5272557003415,16.31,,55.72,270.03,140.05,161.6,22.5881062411254,149.6,119.908099602484,279.794070112105,71.34,46.78,7.54,,97.34,194.47,20.97,40.9401584178068,161.503780995292,195.785013967105,9.67
2022-07-14,144.85,,161.673920215913,90.2393854902089,78.6,94.0288066037187,46.61,11.78,1.56,371.683428288538,335.190736160639,91.7,360.07694289622,184.626807371038,101.278534311618,394.008451867254,47.49,172.75,57.94,8.39740451357008,419.5,17.478,,58.2605764497723,655.69,9.86,81.18,24.775,38.413865710193,110.603614631454,8.24,25.4363445659208,84.2385889923112,15.64,,53.96,263.97,137.92,159.33,22.2209006475746,146.2,121.551394742101,280.793159737571,69.6,44.61,7.36,,93.78,184.98,20.23,40.4868589684855,159.083545730514,195.905599800316,9.59
2022-07-15,148.33,,165.039743159781,90.5937866114272,81.11,94.4883710795336,47.5,12.01,1.63,384.491325927986,339.346996411436,92.31,366.956240950547,187.550893645524,101.848549441089,402.424520820357,49.3,177.9,59.91,8.90543254464016,428.3,18.911,,60.4005605552568,689.99,10.07,84.43,25.4175,39.0854050587766,111.92065516103,8.41,25.765708997962,87.0261304529442,15.49,,56.34,273.71,140.71,159.01,22.9255384081721,147.95,122.30311485916,285.886557828181,70.63,46.6,8.08,,93.6,188.89,21.25,40.9635452046826,165.346521885081,198.623418964212,9.75
2022-07-18,147.28,,164.572532609499,90.3014056864221,81.43,93.7128560265959,47.1,12.0,1.66,379.882831055427,335.375243040932,90.83,363.926300810275,186.819872076902,100.78744435392,395.83385495069,48.73,177.25,59.08,8.7560125355019,425.4,19.092,,59.3403849433654,691.84,10.27,85.31,25.145,38.6588868238654,109.08509766819,8.62,25.6810152868657,86.0573455518718,16.01,,58.2,274.79,138.74,159.16,22.8709537929146,146.47,120.738488103886,283.467193735141,70.32,48.83,8.06,,91.04,187.97,22.25,41.2595853546002,165.850325960606,196.007633966878,9.74
2022-07-19,151.68,,170.379292305859,90.1773652939957,85.88,95.8862130268041,49.25,12.18,1.76,395.156420219046,346.814669619059,90.45,373.759314095684,195.913780390553,100.243737615041,409.370659922062,49.93,180.55,61.13,9.47322857936554,440.43,20.163,,61.2545909092804,724.75,10.49,89.1,26.1875,39.9565912407228,113.759747927649,9.03,26.2268192028196,88.7443527303181,16.72,,57.4,283.63,141.84,159.54,23.6946852595286,146.46,114.401312698448,292.184740467148,72.22,49.54,8.38,,92.96,191.59,22.85,42.2019862479662,171.698404641211,203.094370626321,10.09
2022-07-20,152.0,,173.049066878899,90.1153450977825,89.43,95.7713219078503,49.49,12.5,1.86,411.388889419844,348.23245933078,105.19,376.141342507847,199.978260312089,100.50682152095,417.267930104084,51.79,184.3,62.3,10.1306766195739,450.0,21.644,,62.1380705858566,779.68,11.19,93.4,26.2225,40.0473398013422,113.839147507428,9.41,26.0856630176591,88.9819792154868,17.51,,57.51,309.29,147.3,158.04,24.811188753433,156.9,112.915354327518,296.817773730338,75.63,53.0,8.73,,100.88,213.04,27.38,42.4950428983236,180.233438391284,200.404378962397,10.34
2022-07-21,156.83,,173.935813433515,90.8684474803714,91.09,96.5947082603521,49.86,12.19,1.82,425.331787919624,351.165147638585,109.37,379.971644194606,195.484914403629,102.243175299953,429.901640918388,52.6,189.0,62.59,10.3299032984249,466.22,22.388,,62.4718295747854,789.2,11.15,92.45,26.4875,40.4557083241295,114.176595721487,9.41,26.5655940472048,90.3985986463003,18.0,,58.28,318.87,149.78,160.27,25.1535831582304,157.73,111.140945213995,301.07859713306,77.2,55.82,8.61,,101.23,214.18,28.21,42.1843739763684,183.098206663877,202.296648960468,10.6
2022-07-22,153.91,,171.161154859392,91.577249722808,88.1,97.1308668154695,48.44,12.59,1.68,425.370925880325,351.475896068551,102.76,376.446242144604,195.767576076829,103.961990151895,422.628850738595,51.79,183.53,61.81,10.5689753130461,467.65,22.044,,60.1649659748365,763.92,10.72,87.33,25.595,40.3468100513863,107.546730809982,9.08,26.5655940472048,90.4991329284871,16.58,,57.8,300.5,148.0,160.67,24.8459244176879,142.99,112.102447689303,295.799094112216,76.07,51.65,8.47,,93.79,202.27,25.38,41.8422339461482,180.253195413853,204.383711458341,10.4
2022-07-25,154.41,,172.047901414009,91.2405686576506,87.54,98.5670058023912,48.42,12.25,1.65,417.014971270632,343.794583315326,99.58,376.90359159974,193.14564538404,102.944732382378,421.254994733693,51.14,182.62,61.59,10.4195553039078,469.7,21.851,,59.04589171784,762.78,10.68,86.58,25.865,40.237911778643,107.397856597897,8.89,26.6032356965809,89.6217428294026,16.03,,55.56,290.96,145.44,160.23,23.7294209237834,140.26,112.35593470552,294.114354743783,75.32,49.79,8.98,,90.49,196.05,25.2,43.0088785161423,175.136126568324,202.56564812686,10.58
2022-07-26,159.31,,170.989526493983,91.2228486015897,85.25,99.1031643575086,48.33,11.46,1.66,405.293152040641,345.824158998542,94.85,372.44443441217,188.31115607689,103.023657554151,425.501458748843,51.3,169.17,60.7,10.2103672911143,427.62,21.391,,58.5648861161486,727.79,10.33,78.95,25.835,39.775094119484,104.648646148066,8.43,26.6126461089249,88.7352132501193,15.44,,52.31,272.26,140.91,160.04,23.0098964499338,130.12,111.95385185221,288.335306910206,73.38,45.68,8.64,,85.72,187.61,24.18,42.7719309059026,168.389103360801,202.129683960638,9.94
2022-07-27,164.7,,174.879769443269,91.5418096106862,89.82,98.8542335997755,49.65,11.98,1.73,423.82497643263,350.485385448034,100.18,382.115469765552,193.369825331751,102.44487296115,435.185702475702,52.03,176.96,69.68,10.459400639678,437.67,22.675,,60.7539524258873,791.67,10.77,84.38,27.275,40.5101574605012,112.747403285473,8.9,27.0267042520624,89.9599035967581,16.45,,54.97,295.88,150.1,161.67,23.5954405045148,141.3,112.862908737956,300.520282342359,75.86,48.68,9.24,,94.06,197.28,26.36,43.653121937322,178.10955846505,217.091603112054,10.18
2022-07-28,165.79,,177.282566559004,92.19745168494,91.67,101.362689696932,51.22,12.51,1.71,438.922444773095,363.760169940649,102.05,386.908110930825,202.249300651939,103.260433069469,455.66864654878,52.37,182.09,70.92,10.9375446689205,456.27,22.602,,60.9306483612025,803.75,10.89,85.6,28.8325,41.3994933545713,113.729973085232,9.11,27.4595832198879,92.2447736464573,15.5,,55.5,300.73,152.81,163.64,19.9680447087629,143.28,112.950318053893,303.458781240788,77.28,48.65,9.25,,95.72,204.85,27.18,44.0603215063407,179.087531082246,222.137656440244,10.5
2022-07-29,167.36,,178.541174572008,92.2063117129705,94.47,102.44458106708,51.6,12.39,1.72,446.33908832596,366.032517834776,102.73,392.548754210827,203.623621200948,102.979810236499,462.441852726791,52.64,183.6,72.59,11.3758433623927,462.03,22.49,,60.7245031033347,813.71,11.25,84.8,29.1575,41.1726219530228,115.764587317057,9.05,27.779537239585,93.3689297109093,15.23,,57.4,308.0,155.1,164.1,19.9233845690067,149.91,114.322644314105,308.992954166163,77.72,50.32,9.61,,102.01,209.32,29.15,44.7958022689125,181.784364662998,223.65889310536,10.54
2022-08-01,165.55,,178.474430207682,92.5256829413648,96.78,100.67334298321,51.74,11.87,1.71,438.795246400816,365.207092317679,106.01,391.386324345691,205.446301645377,105.455467499801,458.137744403742,52.92,183.3,71.16,11.4057273642203,460.7,22.621,,61.3920210811923,813.97,11.29,87.37,29.4025,41.0909482484654,114.613293410268,9.04,27.788947651929,94.4016909733733,15.51,,58.3,313.83,155.58,165.03,20.0573649882753,150.98,115.415260763318,308.806849235929,77.45,51.16,9.17,,103.45,210.59,30.17,44.41275942214,180.756999489378,223.844409771838,10.44
2022-08-02,165.4,,178.302801842273,91.5758366327467,99.29,96.2021636039268,51.59,12.0,1.85,437.337357364698,359.089232602721,111.19,388.804205546906,201.089413096393,103.224070570031,458.935157329664,52.8,188.14,70.99,11.724490050382,462.6,22.142,,61.3233059952364,837.59,11.36,89.87,29.285,40.7642534302355,115.030141204105,9.23,27.5348665186402,93.3963481515057,15.88,,60.34,328.33,155.06,164.05,19.7596307232341,153.37,115.214219336663,307.886119581088,78.22,53.08,9.8,,106.37,214.21,34.05,44.4897529591797,181.557158903448,223.195101439166,10.51
2022-08-03,171.64,,180.924901869365,91.9841817747694,98.09,95.685153568635,52.2,12.8,1.92,455.712629913883,357.516068676017,120.04,394.892670168395,207.619872442745,104.849300617304,476.843322316633,53.23,195.32,72.52,11.9436393971181,470.46,22.673,,63.070632466687,890.87,11.76,97.69,30.425,41.4811670591288,117.888526076132,10.31,27.7983580642731,95.1694073100723,16.83,,62.72,350.18,160.36,164.45,20.0027803730177,162.37,115.677488711129,316.27063643794,79.96,58.36,10.08,,112.42,225.14,34.9,44.2024708241003,187.345966516344,226.627159769001,11.04
2022-08-04,172.25,,180.543505501788,92.2061084823905,103.91,95.0819751941279,52.49,12.61,1.97,456.250776873524,366.974474013111,121.71,394.625882986233,208.380134874111,104.814160508174,477.256439856568,53.4,189.24,72.87,13.119076802339,475.4,22.991,,63.6596189177378,1034.83,11.99,98.19,30.765,41.1816968090848,117.977850603382,10.88,27.8737157052829,88.2599602797818,16.5,,63.33,355.46,162.54,167.17,19.2038600951572,160.76,115.06562349957,317.749680883482,79.7,58.43,10.04,,110.49,230.41,33.54,43.2270589517286,188.946285344482,226.321057269313,10.96
2022-08-05,172.38,,181.926067334255,91.1763685590288,102.31,96.2691834233165,52.89,12.43,1.86,458.882804730675,365.760612958556,127.83,393.958915030827,207.074043004841,102.319212759928,476.699211546888,52.99,191.17,72.87,12.7803914482923,482.47,22.678,,61.3134895543855,1024.81,11.83,84.92,31.67,40.845927134793,117.332729017682,10.4,27.3622713804153,88.9911186956856,16.51,,65.83,372.99,161.71,165.29,19.3279160389243,165.53,115.799861753441,315.154006856537,78.45,74.24,10.65,,113.29,268.59,46.98,43.9141300278866,187.859649103154,229.298599766278,10.94
2022-08-08,170.85,,183.852118990519,91.5935907693564,100.07,94.162846242498,52.55,13.7,1.92,456.700863421587,367.188113558713,150.53,393.501565575692,207.70759503098,103.970797889049,481.157038024331,53.2,189.52,72.87,12.919850123488,489.84,23.349,,60.32202902845,1024.25,12.68,86.48,31.1775,40.8550019908549,117.253329437903,10.68,27.466454483629,89.6400217898002,18.29,,66.62,385.22,166.8,166.69,20.2062321207959,170.85,115.91349386416,314.135327238414,80.11,73.68,10.61,,112.98,279.35,46.46,44.14616930014,187.444751629192,230.606492264945,10.99
2022-08-09,167.41,,181.3444378737,91.389418198345,95.54,93.9426382645034,51.74,13.22,1.84,452.111937529378,366.187892049759,139.78,391.938954937313,206.937585645365,103.566686634051,475.49828846568,50.94,186.78,72.89,12.1129820741414,490.58,22.994,,58.0642476327554,995.5,11.79,81.26,30.2425,40.7642534302355,116.618132799675,10.1,27.5043392484341,89.5760454284086,17.26,,65.47,364.71,166.43,167.2,19.2782936614175,160.55,114.611095056697,310.579743571315,78.65,71.63,10.58,,109.76,278.86,41.43,44.626993938953,180.025989654303,231.710316430487,10.79
