,AGG,MELI,ANET,CVNA,IBIT,VRT,INTU,TLT,RBRK,FFIV,PEGA,AAOI,ADP,TEM,NFLX,CIEN,CSGP,SNOW,GTLB,VERX,IWM,CRWD,KVYO,MSCI,SPY,GLD,EFX,GOOG,WRBY,GWRE,FICO,SPGI,CSCO,SRAD,CLS,COHR,IBM,AMD,TEAM,LDOS,FIS,TWLO,MU,QQQ,CRM,RELX,MNDY,BASE,DDOG,HUBS,NET,WDAY,QMOM,HOOD
2022-04-25,92.526637043622,1041.92,29.735,81.21,,12.0177966143286,437.380798035223,107.251214605529,,203.0,36.3546375432555,2.8,210.945538252918,,209.91,57.72,62.65,186.94,53.59,14.66,184.959524432382,214.58,,444.37284214359,408.852606168827,177.05,208.072433136255,122.406670219233,23.79,90.86,386.5,370.025290940061,46.9937454317017,13.3,10.9,62.59,120.764968005359,90.69,253.63,102.467859247355,90.8105870863823,128.07,68.7413563696039,322.590210193666,172.727390833134,28.6046386238537,145.5,17.71,121.68,401.3,98.71,209.13,46.0084504772878,10.39
2022-04-26,92.8123508702548,1019.84,28.81,70.49,,11.4996163291337,412.34734578601,108.330895122228,,193.91,34.4592545022396,2.68,206.504775138107,,198.4,55.4,59.99,178.76,50.97,14.09,179.12974525115,201.4,,413.142745580222,397.011900368367,177.32,202.378229717719,118.688288285758,22.89,87.46,369.34,364.473261497279,46.052784799261,12.51,10.57,60.22,118.23854056542,85.16,242.98,101.951552034576,87.1953702047938,120.05,65.7611264300204,310.414039871409,168.284783369992,27.9191647708209,138.32,16.81,119.35,373.93,90.74,201.9,45.1567094737861,10.0
2022-04-27,92.4373514727993,1024.74,28.795,65.74,,12.8249620585745,409.313581049006,106.941470195,,169.01,34.0672773811918,2.5,211.818826396835,,188.54,54.73,63.72,174.95,50.26,13.78,178.385518121631,201.06,,401.57924722204,398.128227990167,175.98,195.406730669339,114.233480015832,22.59,87.72,375.28,369.462322919639,44.6142007554334,12.73,10.62,60.35,117.257487985649,84.91,243.66,101.578663492013,90.4627940699257,118.38,65.1631197645118,310.042098977321,172.836229768757,27.9932700522298,132.88,16.95,120.44,369.01,90.59,206.72,45.1945325488569,9.51
2022-04-28,92.4016372444702,1040.0,30.2275,64.37,,12.7153469982448,435.081008637817,107.100767320415,,175.91,35.5557980940315,2.58,213.379596696601,,199.52,57.01,65.46,185.71,51.34,14.0,181.715457457556,207.06,,416.574307437139,408.184717848092,176.93,201.178936874431,118.59443489561,23.97,89.61,385.38,375.198772920834,45.808496942762,12.96,11.4,62.3,117.847855909759,89.64,259.98,100.4217528856,94.9932557316632,118.92,68.8001766973588,321.053507025985,183.779490023179,28.5323702271076,143.38,17.57,128.47,398.48,95.25,215.46,46.1845731932662,10.09
2022-04-29,91.8480667053691,973.63,28.8925,57.96,,12.4861518721009,409.802897942071,105.711342393187,,167.41,38.0019337987981,2.57,202.695752382725,,190.36,55.17,63.62,171.44,47.93,14.23,176.467702057101,198.76,,404.914686898091,393.099983061205,176.91,198.439088996676,114.179849507176,23.29,86.94,373.51,365.443896015248,44.3156267086013,12.54,11.23,61.21,114.783151833131,85.52,224.83,98.9684436940723,90.7465199517719,111.82,66.8493024934867,306.606539666138,174.082930304071,27.7136643531768,129.4,17.0,120.78,379.43,86.14,206.7,44.8025392034035,9.805
2022-05-02,91.349256792565,1002.79,29.565,60.47,,12.5658719159771,417.886413015507,103.882195450934,,172.24,36.9500458283914,2.59,203.754846514709,,199.46,56.47,64.42,177.76,50.62,14.53,178.318728507444,203.65,,407.317741419741,395.466215968952,173.63,200.36965796392,116.355361159226,24.52,86.6,374.09,356.533471140294,45.1118241668203,13.06,10.83,61.76,115.503747975794,89.84,235.28,98.9684436940723,89.2363660645261,118.03,69.2119189916434,311.725620918984,175.695725441025,27.5630977556723,133.28,17.93,120.2,390.71,89.91,208.41,45.1182127052663,10.48
2022-05-03,91.5549782168506,996.64,28.5075,57.33,,12.7053819927603,421.634580416386,104.582544780224,,173.22,36.1313594363295,2.77,205.817292982258,,199.87,56.31,63.36,176.42,48.8,13.85,179.845348260303,199.4,,415.161311378408,397.279055696661,174.09,199.921141941227,117.321206893816,24.25,85.07,370.52,349.069291697114,45.1661103571534,12.74,11.11,62.67,115.052290151475,91.13,223.54,98.0218804706433,91.1858374462434,112.3,69.8589425969477,312.05841014001,176.477386887769,27.6101498173924,129.15,17.18,114.89,370.5,89.68,201.3,46.0871763689109,10.1
2022-05-04,92.1453092604528,1023.21,29.4475,59.65,,13.2434922889243,438.349645483492,105.158781570146,,177.92,37.6049949420408,2.85,212.636372744331,,204.01,57.45,64.6,186.0,54.08,14.39,184.644659108355,200.39,,415.959125479596,409.377375563691,175.8,207.311905967341,121.736288861034,24.04,85.34,378.42,353.621567586388,46.668028289703,12.63,11.18,66.26,119.289048195085,99.42,234.7,100.182721768572,95.4600305695392,118.48,72.1725421553086,322.609786030197,183.522234357162,28.1747745580344,141.82,18.57,119.0,392.21,90.4,207.76,47.4540041352083,10.9
2022-05-05,91.2329794657949,913.22,27.745,48.92,,12.4662218611319,401.102843583372,102.277597620534,,170.63,34.82642294474,2.61,203.048783760053,,188.32,54.74,61.0,166.18,47.79,13.28,177.154680945888,180.98,,399.916333493058,394.826951433391,175.13,203.031503055119,115.947669977685,22.11,80.34,362.67,336.713114283372,44.885631707099,11.73,10.73,63.49,118.004129772023,93.87,212.71,99.4943121515328,92.0736248829879,116.73,69.8883527608252,306.361841709501,170.481350979831,27.5254561062961,131.78,17.66,111.87,341.21,77.81,195.82,45.9924743183521,10.61
2022-05-06,90.8483698464783,927.55,27.745,46.48,,12.1672716965964,387.255175509628,100.770516785353,,170.5,34.0077365526782,2.53,201.543755256707,,180.97,54.25,59.11,155.27,42.37,13.05,174.206396548178,164.81,,389.881177810646,392.470259787369,175.42,199.979644031143,114.868604280377,21.4,77.2,349.89,335.606590932887,44.6322961522111,12.09,10.54,61.86,119.523458988482,95.34,202.26,98.6816063536393,89.9411045452408,107.38,68.9668342926645,302.691372359946,167.908794319659,26.8479064175258,123.55,17.15,110.0,356.38,65.61,189.46,45.9613881777723,10.12
2022-05-09,91.2955903340557,770.99,25.62,38.77,,11.120946120722,359.168385847688,101.657034923695,,166.44,32.7127235325076,2.21,194.901191183298,,173.1,51.85,58.06,143.29,36.92,12.53,166.878621734453,143.69,,364.379963226892,379.904418095825,172.88,194.646203500425,112.310230385977,20.33,74.08,341.44,319.115510472598,44.2975313118235,10.64,10.02,60.23,118.151721753051,86.36,183.35,95.0196496407777,86.5272415152851,100.75,66.5944144065487,290.847991258716,161.873180616949,26.5091315731406,112.32,14.24,97.53,332.91,56.56,176.21,43.7419532306816,9.5
2022-05-10,91.5728670363537,774.44,26.2775,36.68,,10.0148305119405,363.259075073713,102.579013787571,,170.63,25.9250690819585,2.28,197.270217531157,,177.66,51.96,56.97,143.76,36.76,11.29,166.92632860173,151.88,,373.809549169848,380.782214174505,171.42,195.39698032102,113.800463316314,18.31,73.01,358.41,318.358415548582,44.8313455167659,9.89,10.2,63.05,113.48506270434,88.73,180.98,96.7884799067814,86.7102904713149,97.77,67.5551464265459,294.381429752554,165.385709902952,26.7255710570533,109.79,13.81,98.31,325.16,56.98,183.67,43.8293408952216,9.27
2022-05-11,91.9127546069125,679.68,25.7275,30.0,,10.1344105777547,348.559995606036,104.555949236074,,164.02,23.8510635554018,2.12,193.730613458473,,166.37,50.8,54.19,132.88,34.48,10.06,162.775831148643,137.4,,372.377328674945,374.733054240991,172.82,186.777672406659,113.181229572852,15.92,72.29,351.09,316.24243229941,44.0170526617691,9.08,10.13,63.93,114.908789193777,87.92,169.28,96.7693574174192,85.5296247049227,92.62,65.6434857745105,285.650606659747,159.567774071488,26.1797671410994,94.57,12.11,97.87,310.0,54.81,173.14,43.387494234535,8.15
2022-05-12,92.082698392192,722.93,25.4175,37.4,,10.4034657258367,346.328710573658,104.360915245639,,163.12,26.1632323960128,2.175,192.755132021119,,174.31,50.46,55.58,140.6,37.85,10.91,164.684105839717,139.81,,373.934508004974,374.341862510275,170.17,187.850210721795,112.38670351869,17.2,76.1,352.73,319.97937519359,43.6913355197704,9.73,10.05,62.53,116.798302744573,87.06,168.24,96.1574377578287,85.9872470949972,99.22,66.3787398714472,284.975240299429,158.726745932585,25.8127610596821,99.75,12.48,98.83,309.73,56.73,171.92,43.4095336345126,8.56
2022-05-13,91.6891443631238,794.96,27.1625,38.31,,11.2604561975052,363.816896331807,102.818373684923,,168.57,26.4658982742903,2.33,193.972161242961,,187.64,52.36,58.19,158.36,44.54,11.84,169.903237119806,156.29,,393.364683996985,383.291566008124,168.79,193.24215334243,115.718250579546,17.44,80.39,361.53,326.958237377786,44.8403932151547,10.2,10.59,63.88,117.413493202972,95.12,188.9,97.1804909387065,88.3211212843771,110.79,70.505966202252,295.536404107881,165.148243134321,26.5467732225167,110.38,13.65,108.86,355.87,66.38,182.29,44.5985063302483,10.69
2022-05-16,91.8948657874094,787.81,26.25,38.4,,10.7522409177948,351.906923154601,102.711991508322,,167.11,25.0170714471263,2.33,193.795645554297,,186.51,51.37,56.98,144.51,39.86,11.23,169.092220376099,146.39,,385.519364920846,381.736340346984,170.4,191.097076712159,114.007040090396,16.51,79.27,364.4,325.511991946012,44.333722105379,9.99,10.72,62.25,118.67023942513,94.24,177.0,98.6720451089582,88.1380723283473,99.68,69.0844749481743,292.110632714963,162.387691948983,26.7538022940854,105.05,12.58,97.19,336.68,57.36,176.06,44.7714530628237,10.11
2022-05-17,91.3939788413227,834.88,26.8425,41.6,,11.3700712578349,363.924546048282,101.470866114643,,169.08,24.759061190234,2.47,199.70427597484,,190.56,53.65,58.08,145.81,40.21,11.59,174.263644788911,147.27,,392.988802616187,389.588798746483,169.33,192.393873038641,115.902977887138,17.47,80.11,379.6,329.31687925645,45.7813538475954,10.21,11.35,65.09,121.605576755204,102.47,174.43,99.8193944706903,89.9685618886453,101.71,73.015633519796,299.676693534179,162.001808449958,27.1019875508146,105.88,13.51,95.05,337.28,56.27,173.34,45.7422453229731,10.06
2022-05-18,91.7606996411362,749.3,25.6425,35.05,,10.8817859890935,345.761102977703,103.633970372198,,161.3,23.31023436307,2.38,193.702742560263,,177.19,51.17,55.39,137.76,37.7,11.19,168.157165777473,138.5,,385.037465714694,373.883881947485,169.42,183.384551191504,111.631903767237,16.41,76.76,375.63,320.425867071856,43.7546694084924,9.63,11.05,63.58,116.833456485053,96.28,162.49,97.228297162112,88.5316275838114,97.61,69.6530714498054,284.965452381163,155.669361286458,26.4809003361085,101.62,12.63,88.07,313.92,53.36,162.95,43.6411879390809,9.73
2022-05-19,91.9932542946765,801.57,25.275,32.88,,10.9415760220007,354.588379728598,103.882195450934,,155.31,24.1983850550644,2.48,192.169843158707,,183.48,49.82,56.81,146.82,39.03,11.53,168.433865607678,142.64,,395.176625012113,371.593979133536,171.91,186.387658473883,109.987731413907,16.44,77.24,378.72,322.318604381895,37.7469976782941,9.4,10.69,58.67,113.950849765699,96.67,174.75,97.0657560025333,88.9343352870769,101.82,68.0355124365446,283.438537131749,153.957621662575,26.3679753879801,112.79,13.16,96.525,339.14,58.0,164.52,43.8651428899451,10.21
2022-05-20,92.2705309969745,775.65,25.66,33.57,,10.8020659452174,359.921933863009,105.061264574929,,156.28,24.0544947194899,2.29,193.83280675191,,186.35,49.84,57.16,141.49,37.75,12.14,168.004503802187,148.74,,401.942489866474,371.756180582857,172.03,189.75152864408,108.565033198174,15.92,77.6,395.42,332.364671642872,38.8508168817341,9.12,10.27,59.08,112.913814421541,93.5,177.4,96.186121491872,91.2315996852509,103.03,67.5453430385868,282.557624487855,157.964873383227,26.7349814693974,114.27,12.91,94.79,333.54,55.69,165.99,43.7166416053798,10.08
2022-05-23,91.9664210654218,774.3,25.575,30.24,,10.7522409177948,363.435229155216,103.332554205162,,158.39,24.0793033980372,2.24,197.846216094166,,187.44,50.19,57.83,138.85,37.88,11.96,170.036816348181,149.27,,402.559320850347,378.711760380227,172.83,192.062361195781,110.90242953376,16.91,77.49,398.72,340.226811238419,39.2217725156771,9.09,10.49,61.83,115.277903468816,95.07,177.7,97.3812770770096,93.0895465889533,100.16,68.2217768077686,287.255825255286,158.627801445656,27.3090166223834,111.56,12.88,93.93,337.86,56.75,165.79,44.5924430892064,10.06
2022-05-24,92.6730294357942,699.86,24.9225,26.65,,10.2141306216308,351.300170207201,105.371545923349,,157.6,23.0919179918536,2.16,197.632539207889,,180.34,48.87,57.45,129.63,34.84,10.67,167.517893755963,139.87,,399.600459724579,375.820758077617,174.13,187.118934597839,105.201208516369,15.8,75.8,390.84,340.566533319708,39.6017758480089,8.64,10.37,57.28,117.589261905372,91.16,164.17,97.4960120131828,91.9912528527745,92.17,65.3101705838992,281.148164257626,155.27358333874,27.4125311581677,99.75,12.15,85.81,307.95,50.5,158.77,44.3416366422996,9.11
2022-05-25,93.0576390551108,723.0,25.2375,30.96,,10.2041656161463,380.150294222322,105.788209448369,,157.29,23.7121349555368,2.19,198.719504238083,,187.83,49.58,58.9,132.77,37.09,11.2,170.53296776786,146.64,,401.711178247521,379.141117157842,173.08,191.124717972166,105.115300386762,16.48,78.79,398.1,337.450796517028,39.8098729109525,8.99,10.32,56.57,118.107779577451,92.65,170.75,97.897584289789,92.7966682593056,96.55,66.5355940787937,285.082907400349,157.964873383227,27.0078834273743,104.94,12.34,88.73,327.41,51.96,164.51,45.2580522169146,9.23
2022-05-26,92.9860837770984,783.44,25.9275,31.09,,10.8219959561864,397.736343359084,105.309489653665,,162.33,23.6674793341516,2.3,202.788655376759,,191.4,50.57,59.37,126.8,40.07,11.29,174.339975776554,155.84,,417.112676876109,386.716878967323,172.76,197.582822387849,107.554991951822,17.15,79.97,401.62,342.944587888731,40.705595051449,9.39,10.55,58.25,120.304888357447,98.75,175.18,99.0831786302455,95.3685060915243,100.82,69.2119189916434,292.981757440591,160.745213465951,27.0267042520624,103.67,12.84,89.63,335.12,56.05,168.15,46.2057464159521,9.28
2022-05-27,93.1381387428747,811.44,26.4675,33.85,,11.3999662742885,413.453201964337,105.566579913784,,167.29,25.0319566542547,2.25,208.715866396109,,195.19,52.33,61.5,129.91,42.94,11.42,179.034331516596,166.82,,431.945534441438,396.210434383485,172.85,201.549524948768,112.027180479182,17.65,82.58,410.92,350.893795716492,41.2756000499467,9.88,10.93,62.08,122.396535916003,102.26,184.78,100.737273960076,96.2471410804673,108.37,71.8784405165339,302.544553585964,163.357347920894,27.3090166223834,115.01,14.13,98.07,352.44,58.91,158.79,47.1836605782776,10.38
2022-05-31,92.5478076992725,785.88,25.57,29.44,,10.9515410274852,405.604558999572,103.332554205162,,163.04,24.5804387046933,2.37,207.117934898729,,197.44,50.82,60.94,127.65,38.94,11.06,176.811191501495,159.99,,426.33622768184,393.98732040161,171.14,197.92477950517,113.258695863132,16.98,79.94,409.55,340.035391878327,40.7598812417821,9.39,11.03,62.5,122.018633205843,101.86,177.32,99.9150069175013,95.643079525569,105.17,72.38821669041,301.741944288195,158.548645856112,26.9514209533101,113.54,14.18,95.39,337.69,56.0,156.3,46.4684868611001,10.06
2022-06-01,92.1686550643453,762.24,25.4175,26.49,,10.3038156709915,399.644679242038,103.215035587707,,161.89,24.9376836757748,2.29,203.754846514709,,192.91,51.35,61.23,126.15,38.33,11.16,175.809347288681,161.45,,415.830824987747,390.800538985531,172.23,194.016698164363,113.356025304767,16.28,78.48,406.25,323.037514185428,40.9227398127814,9.82,11.05,61.92,122.537150877922,101.22,179.25,100.144476789848,94.4715662069783,104.27,72.1039184395945,299.510298923666,174.21155813708,26.0103797189068,110.83,14.5,97.5,345.35,55.11,156.56,46.6436471578654,9.37
2022-06-02,92.2851427676154,836.74,26.535,30.08,,10.8219959561864,417.739617947588,103.268321615372,,168.27,27.155579537906,2.31,207.833287952789,,205.09,50.68,63.99,138.24,44.9,11.63,180.102965343598,174.02,,435.270638963881,398.242723130865,174.35,198.970191263836,116.940330966603,17.98,82.28,419.56,333.769431240532,41.4294109225572,10.95,11.15,63.83,123.169918206561,108.59,196.62,101.014550055828,97.1898432040208,109.21,73.8881350481609,307.712574430137,186.411413375509,26.4244378620443,123.44,16.09,110.08,373.17,57.9,169.44,47.0755809006581,9.7
2022-06-03,92.1328126941083,788.9,25.7925,26.52,,10.831960961671,400.212286837994,103.0462965001,,166.51,26.0342272675667,2.25,205.018327233568,,198.98,48.74,62.52,129.82,40.93,11.27,178.480931856185,162.1,,422.577413873862,391.706958849386,172.58,195.951198428062,113.780103586176,17.05,79.95,420.45,326.851577182346,40.9408352095591,10.38,11.14,62.31,124.075127023919,106.3,190.57,101.138846236682,95.0207130750677,101.74,68.564895386339,299.706057288975,182.958250781663,26.1233046670352,116.09,15.53,105.44,354.11,54.54,162.13,47.130150070035,9.17
2022-06-06,91.5682953628762,803.99,25.8775,24.88,,10.9814360439387,400.231859513716,101.14576151337,,166.49,26.3021609958779,2.18,203.931362203374,,197.14,49.36,61.13,128.07,39.84,11.04,179.25378310607,168.97,,422.779811540445,392.899616564984,171.82,194.886246262693,116.209863575558,17.66,79.48,416.59,329.488340121542,41.01321679667,10.08,11.2,64.21,125.569160994316,105.65,190.27,101.272703662218,96.3752753496882,101.34,69.064868172256,300.704424952054,180.939783248297,26.3021025015718,114.94,14.06,103.16,355.6,53.91,158.86,47.2579593415209,9.11
2022-06-07,91.9177584726866,824.68,26.075,25.41,,11.3700712578349,407.747766991197,102.238125080509,,166.07,26.7983345668245,2.29,206.504775138107,,198.61,48.65,61.96,131.26,51.0,11.29,182.144819263048,176.68,,430.13359342631,396.668414946275,172.94,195.931658021358,116.427365082885,16.93,80.43,421.88,335.151056101661,41.2303615580024,10.21,11.26,64.46,125.481276643117,105.28,200.85,102.372246800544,95.7071466601794,107.43,69.3687731989899,303.298223292406,185.174607288888,26.4714899237644,115.88,13.98,108.06,370.29,54.73,159.25,48.4096864137136,8.72
2022-06-08,91.5414135851985,824.62,25.7625,25.2,,10.9116810055471,405.604558999572,101.332262610199,,166.13,26.9174162238516,2.44,204.377296574735,,202.83,48.47,61.25,135.57,50.35,11.3,179.330114093713,178.84,,419.76312250994,392.355764646672,172.78,191.671849359879,116.43580692221,16.65,80.58,408.48,329.536988884258,40.642261162727,10.39,11.19,63.22,123.76753179472,101.9,200.8,99.3508934813163,94.9657983882587,108.39,67.2512413998121,301.115517519204,187.193074822253,25.9727380695307,116.79,14.15,107.35,360.34,55.06,160.04,47.6127070634314,8.38
2022-06-09,91.4428470670468,748.405,24.6025,23.13,,10.4532907532593,391.991763034499,101.669740785413,,161.99,25.8605665177354,2.24,201.35794926864,,192.77,46.76,59.69,133.23,49.16,10.88,175.622390754784,173.55,,411.619025925987,383.02441067983,172.23,187.558593748679,114.131681365142,15.19,77.19,404.83,327.338064809504,40.0451130690627,10.05,10.99,59.88,121.245250915285,98.8,196.06,98.3182790557575,91.7166794187298,98.49,64.7219673063498,293.050272868449,185.135029494116,25.4363445659208,110.79,16.0,103.64,353.31,51.6,153.83,46.5373960767506,8.03
2022-06-10,90.7349602548669,691.69,23.74,22.01,,10.0546905338786,373.0747719486,101.03918945804,,156.65,24.4861657262134,2.09,197.549231452154,,182.94,45.22,58.59,122.42,44.95,10.64,170.857998392422,169.32,,395.205538964482,371.918382032179,174.54,179.13667845924,110.665064875079,14.42,75.17,401.81,323.767245626165,39.348440293121,9.49,10.85,58.98,119.689697899048,94.82,183.81,96.3008564280452,89.9327375892498,90.73,61.3888154002367,282.714231180103,176.566436926006,25.0411072474714,97.35,15.76,96.2,325.6,47.36,149.28,45.7243443256113,7.81
2022-06-13,89.247501890033,626.94,23.0225,21.03,,9.37707016093135,356.212911813575,97.8686708119539,,150.38,22.7793286421572,1.98,191.145357868552,,169.69,43.56,55.82,113.3,42.52,9.59,162.831240978724,154.52,,378.772776034731,357.797314679495,169.93,175.463081998882,106.145204784469,13.44,72.71,381.14,313.648302981279,39.1222478333997,8.66,10.27,56.7,118.74054690609,86.99,166.29,95.03877213014,87.3211938801142,83.64,57.6831347516756,269.569056949564,164.27753164934,24.4953033315175,92.89,14.3,86.14,294.71,41.59,142.23,43.3954823140029,7.23
2022-06-14,88.7188269290378,616.4,22.9825,20.92,,9.32724513350876,356.986032504618,96.6342111710409,,150.79,22.6155913637448,1.94,190.557247029242,,167.54,42.6,55.17,113.87,45.14,9.92,162.046742637933,159.26,,376.845179210127,356.719152104594,168.57,168.067038061405,106.460532312214,13.49,71.23,379.41,308.851534977502,38.8236737865676,8.64,10.41,55.86,119.276641448409,86.99,167.68,93.9583514811756,87.5878655968921,81.86,57.5458873202474,270.058452862838,162.714208755851,23.469568386018,95.14,14.7,87.11,295.85,40.79,139.38,43.4436032746527,7.23
2022-06-15,89.7044921105542,672.69,23.2175,24.43,,9.65609031449785,370.452033401771,98.4370551070505,,153.27,23.0472623704684,1.98,193.376445020857,,180.11,44.49,56.35,122.54,47.84,10.32,164.419371766178,164.35,,383.003851064737,361.804644603905,170.77,174.24180657988,109.635160477373,14.04,73.77,395.8,312.655868221877,39.6289189431755,8.7,10.6,56.18,120.454291754486,89.3,179.66,94.8028346729173,87.7901682785857,85.16,57.9576296145319,276.802328547754,166.770932719968,24.2129909611966,104.04,15.88,89.35,307.54,43.56,142.81,43.4095336345126,7.05
2022-06-16,89.919546331976,612.7,22.605,21.4,,9.00836495800418,351.946068506047,99.2185835128084,,149.14,21.8365988573587,1.83,186.645843193194,,173.35,42.04,55.16,114.38,43.93,9.81,156.803997628747,157.21,,371.794875529663,349.830361139298,172.69,166.435414101618,105.906350389437,13.35,70.21,374.79,307.489369621459,39.1946294205105,8.05,9.58,53.04,119.232699272809,82.05,165.74,91.5112695051057,83.4038783164106,78.73,53.9284371633187,265.634313806842,158.162762357086,23.9965514772838,94.89,14.41,81.99,281.81,39.7,136.86,41.817114804689,6.89
2022-06-17,89.9105857394168,635.22,22.735,24.27,,9.14787503478743,361.81069707024,99.5382996788003,,150.64,23.0869562561441,1.86,186.963236344568,,175.51,43.56,56.06,119.38,44.01,10.06,158.028580404615,163.9,,372.71048402135,350.581135354762,171.27,169.141760430127,107.127437618926,13.57,72.96,379.03,311.283973113291,39.2579633092325,8.41,9.5,51.77,118.66145099001,81.57,178.55,90.3501051164609,84.4521740306412,84.02,54.6538878722963,268.86432683445,161.536769361388,24.0341931266599,97.6,15.64,85.63,292.74,41.21,139.38,40.5803098740674,7.19
2022-06-21,89.5521620370472,656.7,23.4575,24.91,,9.15784004027195,369.365749899166,97.8509088027321,,152.83,23.245731798847,1.93,193.087057147545,,170.91,44.56,56.07,122.54,46.73,10.61,160.860428073811,164.64,,385.760314523921,359.40651188299,170.63,171.29120516757,111.248544946104,13.39,72.04,385.01,311.37154088618,39.9365406883965,7.91,9.94,52.85,121.148578128965,83.79,183.0,92.9891150906538,85.4912741684311,85.17,55.6832436080077,275.635021415413,165.069087544778,24.2318117858846,106.32,16.37,90.31,299.17,43.62,138.6,42.0742732184016,7.55
2022-06-22,90.3138124045826,677.4,23.26,25.14,,9.15784004027195,372.702891109871,100.54185319983,,152.39,23.2903874202322,1.98,193.609822338043,,178.89,44.18,57.82,127.36,47.88,10.33,160.554282379844,165.71,,386.357869539548,358.754909707182,171.31,176.61596599442,111.267414939891,12.6,72.47,386.63,316.382363445907,39.4208218802319,7.8,9.76,51.33,120.471868624726,83.75,185.4,93.5073206855862,84.6636722887754,88.45,55.2322877618865,275.232963784915,165.682543363742,24.4294304451093,103.93,16.29,91.09,303.92,44.34,136.59,41.0953003949418,7.49
2022-06-23,90.6901572920707,698.64,23.84,28.64,,9.38703516641586,392.187489791725,101.367786628643,,153.51,25.0121097114168,1.975,196.578381812657,,181.71,46.14,59.38,143.11,52.93,11.05,162.477260020074,174.9,,401.624436390414,362.271644979559,170.26,178.149887920687,111.91346393768,13.5,75.32,402.24,324.720761375394,38.8417691833453,7.93,9.58,52.75,121.667095801044,82.43,193.26,93.6032846846478,85.4544918626686,97.41,55.1146471063766,279.331990359258,171.223434631803,24.5517658055817,111.1,18.02,100.6,328.49,48.2,142.19,40.506299836588,7.98
2022-06-24,90.5467878111228,739.46,24.955,31.52,,10.1942006106618,408.697041763744,99.9645879001228,,158.47,26.1582706603034,1.86,204.242492909067,,190.85,46.94,62.85,151.53,54.36,11.82,167.509529864658,184.99,,416.418742019251,373.789671675465,170.09,180.582668555339,117.726911760222,13.81,77.92,416.15,332.426725389576,39.9003498948411,8.1,9.89,55.72,124.848509314478,87.08,205.32,97.4706338468288,90.6959704338212,99.12,57.2909992333093,288.90292322184,183.957590099653,25.6057319881134,122.36,18.5,107.48,343.71,51.84,152.05,41.5957583856998,8.0
2022-06-27,90.143561145957,717.31,24.7175,30.34,,9.9650054845179,396.072665922663,99.1120114574778,,157.23,25.6620970893568,1.77,203.794408460069,,189.14,46.63,61.68,148.15,53.96,11.57,168.131388305528,181.93,,414.221281639202,372.36189631965,169.9,180.690140792211,115.82451843929,12.72,76.08,415.03,331.26888483694,39.6017758480089,8.0,10.29,56.11,125.498853513357,86.16,202.21,97.5857906457026,88.9580064865443,97.21,57.6243144239206,286.784765948973,179.396249252195,25.6810152868657,119.34,16.87,105.2,333.33,49.25,148.05,42.5921509969149,9.12
2022-06-28,90.179403516194,665.0,23.815,24.74,,9.55644025965267,378.036445244281,99.5738236972438,,153.18,24.5159361404702,1.75,199.826994067896,,179.6,45.92,60.34,143.76,51.63,11.45,164.974260836493,174.19,,398.164400090249,364.753482678594,169.62,175.345839558658,111.80123713253,12.21,74.45,401.36,323.708867110906,38.9593892624004,7.75,9.99,53.29,124.672740612078,80.78,192.6,95.2538654685067,86.6866991057115,91.61,56.7224027316783,278.047367198399,169.650217289622,25.191673844976,110.17,16.6,97.32,307.88,45.44,144.25,42.481376545499,8.865
2022-06-29,90.6991178846299,660.13,23.7325,23.11,,8.908714903159,381.33444110354,101.127999504149,,152.75,24.3918927477336,1.66,198.081331735339,,178.36,45.6,60.21,143.03,53.42,11.57,163.300026572611,175.94,,400.226928692576,364.456428745505,169.49,176.029753793299,111.488392498704,11.51,74.14,401.06,325.703466382253,38.796530691401,8.03,9.79,51.89,123.66207057328,77.99,192.36,95.3402330676621,86.96256639893,89.6,54.9185793471935,278.302330573837,168.809189150719,25.4645758029529,108.95,16.7,98.37,310.37,45.87,146.31,41.8882375845294,8.47
2022-06-30,91.111305142355,636.87,23.435,22.58,,8.19123450827372,377.20460652607,102.016099965237,,153.04,23.7518288412125,1.55,196.074286807534,,174.87,45.7,60.41,139.06,53.14,11.33,162.02760853206,168.56,,397.229515630316,361.495471799552,168.46,178.579776868175,108.624126073452,11.26,70.99,400.9,327.951039219723,38.5793859300685,7.9,9.72,50.95,124.083915459039,76.47,187.4,96.6453434548993,84.2958492311506,83.81,54.1931286382159,274.850518721758,163.297981228736,25.3516508548245,103.16,16.42,95.24,300.65,43.75,139.58,40.9074361645649,8.22
2022-07-01,91.8690567560678,659.95,23.3525,21.87,,8.26098954666534,380.013285492264,103.06134003381,,153.34,24.556134082073,1.56,199.052181374836,,179.95,45.64,61.32,144.53,54.35,10.98,163.988854384036,179.25,,402.597872786839,365.318843389957,168.32,182.263143531886,108.334620642467,11.36,71.11,408.26,334.051594064284,38.5431951365131,8.07,9.63,49.13,124.022396413199,73.67,197.51,98.3151170385705,86.0522043313088,85.17,52.5951764008735,276.664681200834,166.424627015714,25.1822634326319,108.79,16.75,101.05,313.65,45.9,142.35,41.3166568139309,8.18
