,VERX,IWM,MU,AAOI,CLS,NET,HOOD,QQQ,RBRK,MELI,GOOG,CSGP,VRT,GWRE,GLD,TEAM,ANET,SRAD,QMOM,COHR,DDOG,FFIV,TWLO,CSCO,HUBS,LDOS,PEGA,CVNA,CRWD,AGG,SPGI,EFX,IBM,AMD,SNOW,MSCI,BASE,CRM,IBIT,TLT,WDAY,FIS,ADP,RELX,SPY,INTU,CIEN,TEM,GTLB,NFLX,KVYO,WRBY,FICO,MNDY
2024-03-07,29.85,202.947483831357,98.3289132236295,14.84,47.37,100.75,16.36,441.688793325068,,1529.94,134.314629455976,85.35,71.9302739906412,116.93,199.94,202.96,71.62,9.82,57.4985452108713,64.32,122.89,193.02,61.16,46.7913740401747,612.98,127.408411662059,31.9232100684259,79.47,329.68,92.7262789038441,421.95845920426,268.215323964844,187.539913524835,211.38,168.44,540.219621711345,29.26,299.227917372724,38.63,90.0562279670642,264.74,67.1046601739388,236.684016680774,42.2094070322877,503.884252854531,643.296235176206,52.84,,59.08,608.51,26.36,12.43,1334.99,226.73
2024-03-08,29.49,202.820004256086,96.9778592532907,14.76,46.1,97.99,17.0,435.313085746035,,1512.5,135.357444902063,86.11,69.2163005511275,117.65,201.63,208.8,68.2775,10.02,56.6107653054023,63.86,121.31,192.93,61.86,47.3655013290112,604.49,126.397311700491,32.1575729039798,85.3,322.85,92.8112795669257,423.501232767807,267.274912236604,186.976931185465,207.39,162.4,541.525567322476,28.33,302.057729698913,39.55,89.8965871041403,264.32,67.5898710211835,234.891323002741,42.3641265082365,500.859831531479,645.663990130577,54.28,,57.7,604.82,25.22,12.15,1300.45,220.45
2024-03-11,29.17,201.211800383437,93.8883167181777,14.31,43.66,97.06,16.86,433.696848832532,,1547.32,137.989312456472,86.81,66.8515516350806,115.01,202.0,215.63,67.755,10.18,55.6440716305584,61.49,121.45,193.65,61.92,48.054454075615,612.5,124.915019523824,32.2772475434116,78.1,317.37,92.7073898676038,421.968348778385,260.494048722453,182.950176147942,198.39,162.29,554.094066437123,27.07,302.770130004807,41.12,89.8496339091627,266.72,67.6869131906324,236.528972903214,41.8129383751688,500.42916959551,644.811994623983,51.54,,56.44,600.93,25.0,11.95,1282.68,217.1
2024-03-12,29.83,200.937228990546,96.7791748458879,14.26,45.2,96.75,16.39,439.913907389381,,1545.56,138.664659602509,87.13,72.1597643917765,114.56,199.79,217.36,70.465,10.16,56.9165561617305,62.86,122.99,194.03,62.21,47.9109222534058,621.16,124.905203019342,32.0079796046901,76.28,329.27,92.4712769145995,423.877036584569,265.483180417536,188.723130644865,202.76,161.95,555.566937427121,27.65,303.383585823771,40.73,89.0983827895209,271.21,67.4928288517345,237.091006596868,42.2674268357685,505.812443795118,656.472444754922,51.51,,57.24,611.08,25.14,11.46,1328.59,224.74
2024-03-13,29.66,201.721718684521,93.5406190052228,13.98,45.03,95.9,17.16,436.532700104077,,1550.62,139.806790805366,87.81,73.2074379621771,114.83,201.19,207.73,70.1775,10.29,56.956013046418,61.77,123.59,193.78,62.3,47.9491974059949,625.0,125.719972891285,31.4744301705567,79.67,332.17,92.3012755884364,423.303441285301,259.137876019623,187.692586701613,194.79,162.31,547.436689562334,27.88,301.859840725054,41.95,88.6664133957268,269.73,66.8620547503165,236.645255736384,42.2770968030153,505.019634322085,648.972902911999,51.56,,55.67,609.45,24.72,11.5,1245.82,219.44
2024-03-14,29.9,198.113066092236,90.8285768441751,12.92,44.42,94.21,18.05,435.432072512673,,1561.27,143.352363322061,87.87,73.7562193561964,114.48,200.35,202.7,71.005,10.14,56.3345671125898,59.73,122.65,191.01,60.89,47.6429961852821,630.01,125.818137936098,31.2151351184546,76.68,328.59,91.7157154649858,418.793795484163,254.119047112069,184.57232865121,187.06,158.92,543.067172292007,28.08,300.512429068936,39.51,87.304770741376,272.04,66.2021679980637,235.714993071027,41.89996808039,504.021281652339,643.989719890875,50.23,,54.77,613.01,23.9,11.73,1202.0,217.58
2024-03-15,29.81,198.485698696874,92.6366049515402,12.7,43.97,91.6,18.15,430.25614816391,,1499.51,141.197211400148,95.18,73.9956876008594,112.66,199.71,194.43,69.4325,10.13,55.9005413810272,58.76,120.42,187.9,59.66,46.8200804046165,601.1,125.946131972656,30.9358942931137,79.58,315.65,91.7062709468656,418.141083591894,250.38709741158,182.320399293732,191.06,156.97,534.887828727554,27.19,291.605641724449,39.39,87.2765988243894,268.27,67.0755475231041,234.59092568372,41.706568735454,500.571030615995,619.69794102846,50.02,,53.42,605.88,23.73,11.75,1211.81,217.0
2024-03-18,29.8,197.34818864061,93.1631186311576,12.98,44.69,94.64,18.21,434.354696918584,,1509.05,147.464035652346,96.15,76.9940295809104,113.54,200.03,197.01,72.33,10.12,56.157011131496,59.59,120.87,187.35,60.71,47.1454192016239,599.85,124.400357838845,31.4744301705567,80.79,321.06,91.6118257656639,417.092788734611,252.495599497002,182.912007853747,190.65,156.31,540.435642789878,27.03,297.728438808868,38.14,87.0136609325148,272.6,67.2502234281122,234.35836001738,41.7742585061816,503.546003102445,624.522613257659,49.5,,55.24,618.39,25.03,11.62,1222.74,223.22
2024-03-19,29.95,198.181708940459,93.3816714793006,13.6,43.02,95.17,17.24,435.436910093223,,1519.44,146.907867414433,94.1,76.914180963248,112.67,199.8,196.43,71.73,10.09,56.6502221900898,58.0,121.81,189.01,61.59,47.0210249557093,612.71,125.906749192176,32.052857594477,78.88,320.86,91.838494200548,419.288274190429,257.217456279849,184.486449989272,181.42,157.7,554.123523856923,26.95,298.659738041773,36.7,87.2578175463984,273.24,67.7936595770262,236.567733847604,41.7645885389348,506.344244550095,628.643893847694,49.74,,55.58,620.74,26.01,11.67,1235.63,223.18
2024-03-20,29.95,202.104157410334,95.6168710625818,14.47,44.05,97.98,18.56,440.599761935539,,1528.84,148.655824733588,96.31,77.6927049854558,113.35,202.18,196.22,74.145,11.23,57.6563727496213,60.01,123.44,189.53,61.91,47.4133452697475,625.64,125.906749192176,32.1775186772184,86.42,326.87,92.0273845629514,421.325526460241,262.018505629284,185.078058549287,179.73,163.04,549.027390231531,27.24,303.246882135764,37.55,87.2296456294118,276.41,68.6088138003973,240.046528606597,42.0160076873516,511.027617078268,633.696425340284,50.22,,57.22,627.69,26.37,12.2,1245.4,232.38
2024-03-21,29.54,204.420486788922,109.12741076597,14.92,47.05,96.41,19.09,442.684759794937,,1555.69,147.722256619949,97.73,81.9546249531832,113.49,201.97,197.26,76.15,11.46,58.5737453186059,63.24,122.86,191.07,61.54,47.7291152786076,620.52,127.157152472393,32.8207698641642,87.71,329.46,92.0934961897926,423.817699139817,263.295485765526,183.112391398269,178.68,158.39,553.583471160591,27.4,305.535500463435,37.15,87.4174584093223,276.49,70.1226716438007,241.238427646586,42.2867667702621,512.716380337902,645.228085452785,50.69,,59.87,622.71,26.94,12.73,1280.02,229.25
2024-03-22,29.86,201.5990633154,109.485042699295,14.68,47.03,96.57,18.3,443.191116417933,,1571.99,150.731524050085,95.72,82.3438869642871,113.54,200.35,192.53,76.605,11.47,58.4751031068871,63.3,123.02,190.57,61.57,47.6334273971349,621.75,127.147306777273,32.5415290388234,85.94,327.58,92.3862762515179,414.501720313782,261.493854875634,182.100931602114,179.65,159.03,543.106448851741,26.78,304.921239267263,36.41,88.2532252799238,277.5,68.4341378953892,239.939936009525,42.2094070322877,511.744359624508,637.748357458852,50.93,,58.72,628.01,26.03,12.75,1276.74,228.0
2024-03-25,30.09,202.061108274479,116.359523195431,14.5,46.34,96.08,19.08,441.582689497827,,1550.07,150.11576635811,95.82,81.7949277178585,113.9,200.99,193.265,76.375,11.24,57.8339287307151,62.12,122.66,188.53,62.27,47.5377395156621,629.82,126.24150282625,32.4068950694626,88.41,324.76,92.2162749253549,413.858897995638,258.425142920325,180.144806524644,178.63,158.14,541.368461083543,26.67,303.227067258468,40.55,87.8118652471343,275.68,68.9872782612481,236.635565500286,41.8806281458964,510.330511314116,633.141637568549,49.81,,58.8,627.46,25.65,12.94,1266.61,225.15
2024-03-26,30.15,201.697370753502,118.018537997244,14.44,46.37,99.07,19.28,440.152976679954,,1537.46,150.662003020346,95.18,82.5135652768195,115.82,201.64,192.0,74.4575,11.51,58.1495838082151,59.68,123.45,186.98,60.71,47.4133452697475,632.03,127.363912069909,32.7110681113517,90.81,330.01,92.3107201065566,414.857744982293,257.841097741734,179.868086391734,177.87,158.02,541.702311841276,25.98,302.999196169565,39.63,88.0560218610178,277.38,70.1614885115802,237.478616040767,41.706568735454,509.387945773855,634.092702320095,49.52,,59.08,629.24,25.79,12.75,1282.47,229.02
2024-03-27,30.66,206.091713236653,118.4655779139,13.96,45.56,96.55,20.01,441.652189426473,,1522.65,150.900360836594,96.22,80.856706460326,115.41,203.1,193.14,72.1025,11.53,58.2778186834495,60.88,123.51,188.84,61.01,47.6238586089876,623.33,128.525704094047,32.4617459458689,90.31,322.25,92.6129446864021,418.141083591894,259.751618410685,182.062763307919,179.59,160.04,546.926094285801,26.12,298.590385971238,39.13,88.9293512876015,273.62,71.2871776771879,240.637633008543,41.9773278183644,513.668764269208,642.701819706489,50.49,,58.75,613.53,26.27,13.25,1258.51,226.85
2024-03-28,31.76,206.740542328125,117.228767477818,13.86,44.94,96.83,20.13,440.838047405185,,1511.96,151.218171258258,96.6,81.5154575560403,116.71,205.72,195.11,72.495,11.64,58.3074113469652,60.62,123.6,189.59,61.15,47.7578216430494,626.56,129.067217325636,32.2473288835536,87.91,320.59,92.49961046896,420.751931160973,264.819942672357,182.215436484697,180.49,161.6,550.313697562796,26.31,298.392237198279,40.47,88.8542261756373,272.75,71.9858812972202,242.003956298286,41.8612882114028,513.570580358764,643.950092192894,49.45,,58.32,607.33,25.48,13.61,1249.61,225.87
2024-04-01,32.03,204.794055053709,123.602814466814,13.92,45.9,95.66,19.41,441.771332161296,,1528.95,155.429159345314,94.52,80.2478607506507,116.04,207.82,193.37,74.9375,11.58,58.3074113469652,60.0,123.15,189.84,62.45,47.882215888964,636.85,128.407555752609,31.2545661286299,86.79,319.59,91.8292754064109,422.373821317523,258.098473583147,181.137182173702,183.34,160.52,544.795340920271,26.16,299.462240572255,39.75,87.2037509423817,272.44,70.5981782741005,237.711181707106,41.368119881816,512.677106773725,633.884656905694,49.19,,55.55,614.31,25.4,14.0,1254.37,221.0
2024-04-02,32.09,201.02888017441,122.061508252626,13.39,46.9,94.97,19.2,437.95876464697,,1512.51,154.803470077662,93.17,80.617160607339,115.65,210.89,196.02,72.7125,11.42,57.1828901333712,58.9,124.39,189.53,60.89,47.2315382949493,609.97,126.960238569996,30.9801844626962,82.87,319.55,91.7629658409225,421.404643053243,253.119240958888,180.230685186582,178.7,156.19,532.482139443891,26.05,301.186134896995,37.6,86.7232116341092,271.66,71.5200788838654,239.988387190012,41.0296710281779,509.417400946988,620.757981949455,48.6,,55.21,614.21,25.04,13.19,1247.29,214.9
2024-04-03,32.14,202.346199844974,127.292005469806,13.75,49.26,94.67,19.21,438.941692209257,,1504.98,155.300048861512,93.37,85.1884939685079,115.1,212.74,195.24,74.6975,11.64,57.9029782789182,59.44,121.51,191.47,60.95,47.0210249557093,626.7,127.019312740715,30.9851732202586,82.4,320.04,91.8198026113411,421.750778147629,253.307323304536,182.158184043405,180.77,153.02,530.233556399161,26.27,301.919285356941,37.54,86.7043669553534,268.83,70.4623192368719,237.536757457351,40.7782518797611,509.977049236518,617.201396055651,48.62,,56.51,630.08,24.28,13.32,1248.55,215.39
2024-04-04,31.8,200.321066620076,123.39399233457,13.0,48.07,93.25,18.45,432.229984814246,,1487.81,150.900360836594,91.81,80.5373119896766,115.03,211.52,192.32,72.1925,11.45,56.9066919405586,57.57,120.72,188.48,60.13,46.41324396018,657.85,126.723941887121,30.3366347371426,82.44,309.19,92.037676897946,423.689134676188,249.496181037458,179.33373027301,165.83,151.34,523.929668561971,26.11,291.417400390138,39.08,87.3262413542943,269.08,69.7733198337845,234.009511517871,40.101354172485,503.752189314377,615.497405042463,47.61,,56.6,617.14,24.36,13.21,1219.85,213.99
2024-04-05,31.75,200.989557199169,122.886852870546,12.52,49.39,96.16,18.4,437.323336727916,,1501.72,152.886675971997,94.75,85.1785128913001,115.54,215.14,196.62,74.4,11.59,57.9424351636057,57.64,124.4,192.42,60.08,46.8377259253115,670.0,126.674713411522,30.9801844626962,83.84,315.5,91.5829827345967,426.824129673909,253.564699145949,180.478779098846,170.42,153.86,532.580330843224,26.91,299.115480219578,38.41,86.1107595745463,268.32,70.2973475488088,237.265430846622,40.6525423055527,509.014846914168,629.822817862631,47.59,,56.38,636.18,24.18,13.03,1231.65,217.0
2024-04-08,31.91,202.090600505909,122.260386473812,12.37,49.43,95.33,18.56,437.452408023973,,1488.58,155.071622620941,94.22,83.9907647035728,114.92,216.48,198.55,74.345,11.62,58.0903984811839,57.39,125.76,191.69,61.27,46.5386590862416,670.15,127.245763728471,30.920319371947,82.67,313.73,91.4977275789687,429.316302353485,256.415631543139,181.127640100153,169.9,154.86,539.129697178747,26.59,298.937146323915,40.95,86.1013372351684,268.61,70.9184174332819,238.99998310807,40.536502698591,509.299580254456,639.274023831124,47.5,,58.6,628.41,24.04,13.43,1238.88,215.43
2024-04-09,32.57,202.886890754534,121.942181319915,12.1,47.05,97.0,18.3,439.070763505315,,1495.01,157.057937756344,95.69,81.6452115597416,115.38,217.67,202.92,73.6875,11.61,56.9264203829024,57.48,125.44,196.07,61.61,48.2462342641572,659.13,125.138784972831,31.5439140672509,83.68,310.77,91.8103298162713,430.196474450637,260.088186818686,180.640994349173,170.78,155.58,544.687330381005,25.55,299.571222397382,39.33,86.9022360822892,271.1,71.6850505719285,242.265592672918,40.8362716832419,509.888683717119,638.986723020761,47.69,,59.53,618.2,24.29,13.79,1219.08,215.75
2024-04-10,31.97,197.529135377985,121.514593144366,11.75,46.06,94.83,18.34,435.238338868518,,1478.0,156.581222123848,90.65,84.6095914904559,112.18,215.61,204.74,72.055,11.26,56.4233451031367,55.85,125.82,191.13,61.85,47.4744488730089,657.71,124.272363802287,30.9352856446343,80.52,312.53,90.7114855881773,419.357501209306,245.982010895088,177.52073629877,167.14,152.97,523.409254145505,25.18,296.846676769202,40.0,85.0083458673331,266.86,70.4817276707617,238.176313039785,40.1690439432126,504.783120374038,623.381355520697,46.74,,57.95,618.58,23.6,13.39,1181.23,199.91
2024-04-11,32.23,198.866116536169,126.794809916842,11.91,46.02,96.08,19.0,442.188331733175,,1507.56,159.689805310754,92.79,86.1766206120793,113.13,219.8,214.65,74.145,11.19,57.034926815793,56.03,130.8,192.09,61.33,47.7831630294682,682.02,124.685882997319,31.1448134622564,80.44,317.8,90.7304311783168,418.249868907272,246.704643065209,177.387147269089,170.5,159.35,524.823210295903,25.45,296.38102715275,40.17,84.6220299528395,268.47,70.0256294743517,236.848750694431,40.4784828951102,508.59265609926,622.736505624,47.1,,58.11,628.78,24.24,13.54,1191.68,200.19
2024-04-12,31.34,195.327048764504,121.832798298263,11.23,44.74,93.76,17.97,435.139053256166,,1444.14,158.100753202431,90.34,83.7312566961702,111.25,216.89,206.53,67.805,10.58,55.9202698233709,53.6,127.51,187.99,60.85,46.7798420209754,663.35,123.789924741416,30.1271069195205,74.99,309.05,90.9009414895728,413.196296529242,244.497150271551,173.923374570935,163.28,158.56,517.095547168382,24.67,291.595734285801,38.14,85.0743022429783,263.69,68.8514192240196,236.296407236875,40.391453189889,501.572506502523,616.188798980616,45.6,,57.07,622.83,23.76,13.22,1175.61,193.11
2024-04-15,30.22,192.466302315741,120.689248526446,11.16,44.35,90.34,17.19,427.98056060557,,1415.88,155.260322558804,87.53,80.5173498352611,109.29,220.95,191.84,65.8,10.18,55.0719468025895,52.12,125.82,183.78,59.03,46.5386590862416,637.63,122.953040656232,29.1642767099713,69.83,299.5,90.3515193755258,405.037397875868,240.468228446355,172.950083068975,160.32,151.98,503.780793418803,24.02,270.37400070194,36.08,83.7551747300735,259.63,68.6282222342871,236.519282667117,40.2657436156806,495.288736234115,607.270028870916,44.33,,53.83,607.15,23.46,13.03,1150.52,184.25
2024-04-16,29.82,191.758488761408,121.087004968817,11.99,45.71,91.04,17.31,428.020274850511,,1397.88,154.932580561463,86.29,82.204151883378,109.31,221.22,194.85,65.69,10.1,55.1212679084489,53.05,126.95,183.06,59.17,46.2299449297823,633.85,122.716743973357,29.2939844065945,70.64,299.15,90.0957539086418,404.048440463338,236.162132638099,175.335601456133,163.46,150.3,504.144101596336,24.35,274.842255532156,35.75,83.199256706778,257.69,68.6088138003973,236.645255736384,39.9176247947958,494.385444258031,606.645020509502,45.03,,53.86,617.52,23.83,12.61,1152.7,187.92
2024-04-17,29.21,189.733355536511,115.677517352571,11.98,44.62,88.0,17.08,422.797851640783,,1397.86,155.80655922104,85.46,81.7250601774039,108.34,219.59,195.07,64.8175,9.97,54.7266990615738,51.81,123.55,181.3,58.74,46.1045298037207,633.45,122.441064510002,29.403737072968,69.16,293.69,90.512556891712,407.55923927782,235.2811153348,174.715366675472,154.02,148.8,502.573039207005,23.83,273.762344719531,34.76,84.1226459658113,257.02,68.269166207326,235.375834807615,40.0820142379914,491.459563726804,608.351392543838,44.8,,53.51,613.69,23.29,12.09,1153.28,184.76
2024-04-18,29.05,189.576063635548,111.302196486489,11.66,43.81,86.71,17.08,420.385211260623,,1370.25,156.382590610307,84.18,80.856706460326,107.9,220.34,193.61,64.2975,9.695,54.1151173489174,51.0,125.02,179.59,58.42,46.41324396018,649.58,121.850322802813,29.1343441645967,71.15,294.1,90.256791424828,408.805325617608,215.314689483643,173.160008687044,155.08,148.41,496.612821267481,23.52,269.403071714443,36.21,83.6986406938062,255.64,67.9295186142547,234.494023322745,40.0626743034978,490.448269449232,603.559661772998,43.77,,52.56,610.56,22.79,11.88,1162.25,185.1
2024-04-19,28.61,189.870985949853,106.171138379902,12.12,40.73,84.1,16.63,411.687791618567,,1356.43,154.654496442506,84.26,74.8680601356506,107.64,221.03,191.55,61.5225,9.66,53.4542145304017,49.26,120.09,177.33,57.55,46.6158376253564,631.24,122.982577741592,28.7402323171647,71.36,282.64,90.3515193755258,408.004270113459,214.017911205755,173.264971496079,146.64,145.45,500.844870578741,22.9,267.867418724015,36.67,84.0001555538987,252.22,68.637926451232,235.773134487611,39.7145554826129,486.167450953879,600.37509536008,43.56,,51.49,555.04,22.73,12.05,1130.06,178.07
2024-04-22,30.04,191.994426612852,108.507957478832,11.13,42.98,84.69,17.19,415.828001653655,,1368.23,156.869237818481,85.31,75.9260543196766,109.79,215.57,194.27,61.3675,9.69,54.2236237818081,51.51,122.07,179.55,58.61,46.4421859123481,633.04,124.085295595011,29.0146139830984,71.44,289.15,90.4083561459445,412.326014006216,216.720357540592,173.570317849636,148.64,147.21,505.852631944733,23.05,271.275577618902,37.93,83.8588204632304,253.53,69.1910668170909,238.680205316853,40.4107931243826,490.64463727012,604.938648475166,43.92,,52.52,554.6,22.97,12.38,1150.66,181.89
2024-04-23,27.94,195.209079838782,111.82922377263,11.26,43.76,87.88,17.62,422.03335242567,,1395.0,158.825758226853,84.62,79.0201882540922,113.78,215.04,199.44,62.795,9.75,56.1274184679803,52.35,126.44,180.23,60.33,46.6158376253564,651.78,126.694404801761,29.5833323452155,75.62,299.65,90.59781204734,408.69654030223,222.19454370603,173.847037982546,152.27,151.17,437.933641025974,24.09,274.119012510857,37.9,83.887087481364,256.82,69.7733198337845,239.193787830019,40.8652815849823,496.466943159442,625.881388966352,44.72,,56.08,577.75,23.38,13.4,1188.19,184.79
2024-04-24,28.91,194.334143639676,111.153037820599,10.85,44.1,87.68,17.31,423.463065243543,,1370.0,159.997684156741,91.95,84.4099699463001,113.51,214.64,199.01,63.6925,9.59,55.6638000729021,52.1,127.07,182.35,60.98,46.6447795775245,651.74,126.911010094397,29.3738045275934,75.35,297.62,90.3609921705956,408.716319450481,223.431927558977,175.669574030335,151.74,154.99,456.246337001611,24.06,273.633548017108,36.41,83.2934801005569,255.74,68.7155601867911,238.970912399777,40.0626743034978,496.231301774376,630.454862849079,45.04,,56.38,555.12,22.89,13.08,1193.03,187.25
2024-04-25,29.41,193.154454382454,110.954159599414,10.66,43.25,86.76,17.12,421.417781629087,37.0,1363.83,156.869237818481,90.34,90.1790325724041,111.98,215.92,198.41,66.19,9.63,55.6638000729021,52.88,125.25,181.85,60.01,46.4035966427906,636.1,127.875888216139,29.473579678842,77.5,298.02,90.1052267037116,410.911804906298,223.996174595921,161.175164309961,153.76,152.5,456.089230762678,23.6,270.611779229491,36.86,82.7092950591276,254.06,68.3856168106647,238.709276025146,39.7629053188469,494.346170693854,621.426964295323,45.68,,56.01,564.8,23.02,12.75,1193.66,185.2
2024-04-26,29.53,195.002634218768,114.195874604738,10.85,43.46,88.01,17.88,427.920989238158,38.0,1406.0,172.501537934106,92.65,93.3130908156509,113.55,216.62,179.45,66.175,9.57,56.1372826891522,55.06,131.45,181.94,60.89,46.1720610254461,631.13,128.34848158189,30.8305217358232,84.31,304.07,90.3041554001769,411.188712981806,221.165040340378,159.476675218305,157.4,158.13,469.138867734058,25.47,271.751134674002,36.32,83.1427226705106,251.04,67.541349936459,235.540568821272,40.2367337139402,499.029543222027,631.506464219077,46.61,,55.46,561.23,23.61,12.92,1110.85,190.4
2024-04-29,29.22,196.575553228397,113.718566873893,10.22,44.02,89.65,17.34,429.658487454323,35.0,1438.36,166.751155617113,92.5,94.6206119298717,112.83,216.18,177.07,65.9175,9.62,56.3049744490741,55.84,129.07,182.13,61.26,46.0948824863313,636.16,129.589039166987,30.3466122522674,83.76,304.04,90.5788664572004,410.723902997917,223.243845213329,159.762937424764,160.2,157.44,468.353336539392,24.6,273.187713277952,35.87,83.8399757844746,248.77,67.3860824653407,236.39330959785,40.1787139104594,500.796853610016,633.331885465111,46.76,,55.35,559.49,22.74,12.47,1143.06,192.8
2024-04-30,29.13,192.584271241463,112.326419325594,9.85,43.33,87.4,16.49,421.55678148638,32.02,1458.7,163.513461946405,91.53,92.8240180324691,110.4,211.87,172.3,64.14,9.32,55.2396385625114,54.63,125.5,165.31,59.88,45.323097095183,604.87,138.056336970026,29.6431974359647,82.92,292.54,90.2094274494792,411.238160852433,217.967640464362,158.589262378282,158.38,155.2,457.36571895401,24.14,266.450654997361,33.57,83.1238779917549,244.73,65.9110414897169,234.39712096177,39.8305950895745,492.863593646151,620.663065186928,46.23,,52.47,550.64,22.4,11.74,1133.33,189.33
2024-05-01,29.21,192.987331737681,109.08470432027,9.9,43.43,88.04,16.65,418.508713187166,32.84,1456.51,164.437098484368,90.36,88.3524954433781,110.8,213.79,172.77,63.8025,9.26,55.1015394661051,54.34,126.42,166.62,60.95,45.1880346517321,606.09,139.99593890863,30.2368595858939,87.09,295.44,90.5265586301046,411.604075095069,218.442795863894,156.900315360174,144.27,156.14,461.529034285736,24.22,266.202969031163,32.39,83.7342034293202,244.96,65.2123378696845,239.668609398795,39.8692749585617,491.263195905916,610.325625304495,46.63,,53.36,551.71,22.6,11.98,1140.73,189.95
2024-05-02,29.33,196.536230253156,111.69995292886,10.35,44.0,88.97,17.61,423.850279131716,33.91,1505.99,167.307323855026,89.76,91.9955886242223,113.29,213.13,183.55,65.465,9.27,55.9301340445428,55.36,125.46,166.07,61.52,45.1397980647853,590.89,140.458686579261,29.3837820427183,116.5,303.54,90.9351491644905,412.355682728592,222.234139989324,157.148409272438,146.16,157.77,459.241174681273,25.17,269.61112792605,33.8,84.0934965334659,250.85,67.3763782483958,234.532784267135,40.3589089151199,495.85820291469,609.174816258082,47.51,,54.42,565.15,22.5,12.3,1165.35,186.93
2024-05-03,29.26,198.482717527572,114.056659849908,11.07,44.86,74.4,17.95,432.368984671539,32.75,1630.56,167.833697365908,91.23,92.8339991096769,113.32,212.96,183.52,68.6,9.21,56.6009010842305,56.51,124.27,165.94,61.89,45.458159538634,600.27,139.483962762399,29.7080512842763,121.67,310.21,91.4007523315814,420.48491265959,224.758403049337,158.121700774399,150.6,159.32,458.593111445674,25.89,271.126966039183,35.4,84.9444538853898,255.78,68.6282222342871,234.39712096177,41.2892890041605,502.004515708476,624.284145376072,47.77,,54.54,579.34,22.48,12.68,1193.01,185.48
2024-05-06,30.3,201.04854166203,119.456203555096,11.95,46.9,74.3,17.78,437.104908380741,34.87,1653.85,168.667949722777,91.3,97.0759569229886,116.72,215.2,181.77,69.705,9.3,57.4689525473556,57.92,126.97,168.58,63.31,45.4485122212446,617.22,140.419303798781,30.4563649186409,122.97,317.81,91.4672670697373,421.058507958858,229.005104432652,160.888902103502,155.78,163.68,466.890284689328,26.04,273.078731452824,36.01,85.2753817444714,249.91,68.3662083767749,235.220791030055,41.5341258696975,507.188626179912,629.611597599553,48.95,,55.21,596.97,23.22,12.79,1242.63,194.54
2024-05-07,30.15,201.500755877298,118.541363737642,11.66,47.87,74.13,17.99,437.174408309387,33.77,1688.69,171.796396061037,92.46,94.7304037791574,116.65,214.21,184.12,68.4975,9.35,57.2913965662618,55.3,112.4,168.32,63.37,45.6125166168636,615.46,140.645754786537,30.5910613728265,116.66,312.55,91.657309178754,423.827588713942,234.350602677384,160.669434411884,154.43,159.09,462.874256456601,26.03,274.614384443253,35.93,85.7954112373138,249.43,72.1120361175038,237.527067221254,42.0042126515286,507.748274469442,636.070017334163,48.81,,53.46,606.0,23.38,12.66,1240.62,190.37
2024-05-08,29.92,200.330897363887,118.650746759294,10.83,49.33,72.45,17.85,436.916265717271,33.57,1716.78,169.98884928782,90.32,97.4951621657159,116.09,213.58,178.52,72.9175,9.26,57.4985452108713,54.7,117.28,171.76,58.62,46.3071234688971,590.05,143.254863993288,30.5760951001393,114.42,313.76,91.4672670697373,424.470411032087,231.935229396431,162.119829591276,153.62,157.78,462.236012360935,25.57,276.387815961232,35.38,85.2753817444714,249.63,71.8597264769366,235.414595752005,42.053180024636,507.797366424665,627.419107950783,49.21,,52.94,609.47,21.53,12.44,1251.44,186.28
2024-05-09,30.53,202.375692076404,117.149216189344,10.54,48.28,73.34,17.3,437.869407595853,33.6,1695.4,170.405975466255,91.34,97.7546701731185,117.07,216.95,179.85,74.0175,9.41,58.2975471257933,54.52,115.87,171.04,59.5,46.1045298037207,587.15,144.564341444223,30.446387403516,120.41,317.94,91.6383049678523,427.51639986268,236.805572241631,160.249583175744,152.39,155.87,473.773501782584,25.98,272.62298927502,35.58,85.6914053387453,245.96,71.5297831008102,237.551292811498,42.4840929079811,510.723246955892,621.893240374473,48.92,,52.91,612.09,24.08,14.68,1286.78,181.0
2024-05-10,31.7,200.851926785826,120.559977682676,10.22,48.51,71.92,16.23,438.901977964316,33.52,1693.97,169.12480220392,89.88,95.2194765623392,116.56,218.71,179.75,78.5075,9.26,58.317275568137,53.69,118.97,171.62,60.1,46.3650073732332,597.95,145.204311627011,30.6609039787006,117.0,320.76,91.4482628588356,426.804350525658,239.151652026819,161.097719539458,151.92,157.15,476.385393004846,26.06,274.109105072209,34.58,85.2091961726551,246.34,72.4322752766853,239.213168302214,42.562440704953,511.381079155866,627.300058739085,49.1,,52.87,610.87,23.65,14.79,1328.61,181.76
2024-05-13,31.7,201.274648769664,122.310106029108,10.0,46.78,73.57,16.89,439.914691210309,32.79,1677.34,169.730628320218,88.58,94.6206119298717,116.31,216.26,182.83,77.4675,9.42,57.7846076248557,54.37,118.26,171.4,62.24,46.9631410513731,597.79,143.835760005357,30.9951507353835,116.9,319.18,91.4957733860898,423.283662137051,242.259960265423,161.492873981642,150.56,159.79,476.787977742112,26.08,274.951237357283,36.0,85.4266630514801,247.08,73.5094433575685,240.124050495377,41.9258648545567,511.449807893176,622.220625706642,48.57,,53.27,616.59,24.0,15.5,1332.53,181.28
