,EFX,MU,GWRE,QQQ,IWM,HUBS,NFLX,RBRK,WRBY,HOOD,TLT,AAOI,SNOW,FICO,SPY,CLS,MSCI,ANET,PEGA,TWLO,FFIV,CSGP,CRWD,CSCO,FIS,VERX,ADP,NET,IBM,TEM,GTLB,DDOG,AMD,CIEN,GOOG,CVNA,TEAM,RELX,CRM,LDOS,MELI,COHR,VRT,GLD,BASE,SRAD,WDAY,IBIT,KVYO,QMOM,MNDY,AGG,INTU,SPGI
2020-11-24,160.299808696701,62.4125484112578,119.37,285.637885321294,173.237739971496,362.93,482.88,,,,137.378124434638,7.91,282.1,480.02,338.523470431693,8.0,380.81247708868,17.019375,63.5200944235273,292.0,164.84,86.991,149.45,36.7522899622272,133.63884602044,25.68,158.158000403726,66.69,97.0900434800664,,,89.18,85.07,43.99,87.8388279178078,236.72,213.5,21.2023202643362,258.086799707365,95.9940426055775,1439.28,67.02,18.5579577062938,169.59,,,213.14,,,44.1322858722642,,102.5369172985,334.501854505579,321.263527996585
2020-11-25,160.493173966541,61.9050499722608,119.42,287.393597524342,172.64529736927,380.19,485.0,,,,136.95521006024,8.43,303.02,475.57,338.001546684538,7.92,384.919427784937,16.909375,64.6093781380161,305.5,164.75,88.009,149.96,36.6574119548147,132.786328536425,26.0,157.08418274822,69.99,96.9183684313152,,,93.51,86.71,44.29,87.9654555076898,238.16,216.35,21.1571127584421,244.214782639825,96.0595547727062,1480.36,66.9,18.7471214382786,169.51,,,214.88,,,44.8098510843158,,102.502188452675,339.608531137225,324.945163232595
2020-11-27,159.274972766554,62.6858168014869,122.71,290.041715930044,173.378797733931,396.83,491.36,,,,138.284369522635,8.14,328.79,473.52,338.9428734428,7.91,383.299516837458,17.035,65.4609999511618,319.05,164.55,88.438,150.83,36.8299174228374,133.064518452262,25.93,158.139953048171,74.76,97.0354196009183,,,96.42,87.19,44.47,89.0460109413492,249.14,224.0,21.1390297560845,245.016232983955,95.7226350560443,1513.43,66.41,18.7670334100665,167.79,,,223.86,,,45.5470120449092,,102.6758326818,343.261694496107,328.338419729492
2020-11-30,161.363317680817,62.5491826063723,122.48,290.633420042674,170.228507706222,394.33,490.7,,,,138.111751410635,8.31,325.84,472.78,337.442342669729,7.53,390.131729480651,16.91875,64.8024784328572,320.09,162.81,91.057,153.28,37.1059261716737,133.181178739548,25.24,156.903709192673,75.08,96.3877364624481,,,98.92,92.66,44.8,87.4346127877532,250.21,225.05,21.1390297560845,243.205548873142,94.2439318551394,1553.33,67.65,18.6276496075514,166.67,,,224.79,,,45.6946557058131,,102.814748065101,341.110494852416,338.152909483973
2020-12-01,161.401990734785,65.4672986306047,123.96,294.358245932013,171.808354645491,389.75,504.58,,,,136.077449549995,8.15,305.64,477.35,341.13308916747,7.6,394.972404547237,17.0625,64.3519110782278,313.58,163.94,88.888,147.5,37.5544403885326,134.949030785346,25.83,157.616579737084,72.29,96.1068136554008,,,95.67,92.63,45.44,89.2898311242199,251.13,224.06,21.4283577938068,238.802519204772,95.1236666708676,1521.66,68.75,19.3146126342329,170.18,,,225.7,,,44.9275046265985,,102.490004705339,345.761737325262,321.369266867593
2020-12-02,159.149285341158,67.4484944597658,123.73,294.736548561399,171.987027811242,386.16,503.38,,,,134.997469791662,8.32,292.69,476.01,341.850734319808,7.68,396.554199943012,16.97375,63.277481232573,320.34,164.26,86.873,141.84,37.8563249575722,133.342708368098,25.73,154.828263303881,71.9,97.2461117062037,,,93.5,93.74,45.67,90.7721187940147,225.45,227.99,21.3741087867339,218.449638243337,96.4900632995519,1522.86,69.7,19.3146126342329,171.46,,,225.43,,,44.7448724939701,,102.376938678423,344.472955556744,320.369553905334
2020-12-03,159.768054204644,68.2195017036265,126.41,295.153651460466,172.955624446627,387.84,497.52,,,,136.086089388062,8.2,339.89,483.52,341.757533650673,7.99,399.546270751886,16.855625,64.2380314171676,319.75,162.55,87.07,161.19,38.0460809723971,132.167131626983,25.83,155.288470870526,74.13,96.4579671642099,,,97.36,92.31,46.5,90.7135224975203,227.92,226.19,21.4916483020585,218.637632768504,96.2935267981658,1560.34,69.0,19.165195826851,172.81,,,224.17,,,45.4536774129186,,102.550886412139,352.42851820301,313.957933272387
2020-12-04,160.976587141139,71.5767990692986,129.12,296.356459820565,176.980472601431,387.21,498.31,,,,134.090286794662,8.45,387.7,494.81,344.702674795336,8.28,401.842732742136,16.881875,64.7529655367441,319.49,166.07,89.323,167.26,38.2789633542277,134.482389636201,26.0,157.724863870412,77.35,99.259391823376,,,101.57,94.04,46.98,90.7741051091501,243.09,225.01,21.5639803114891,223.476018179365,98.0904319536958,1557.38,71.14,19.6732129719494,172.32,,,222.18,,,45.9566847550474,,102.272570038194,357.176661560708,326.300543306426
2020-12-07,165.162945233157,70.8643493376298,125.47,298.034571484252,177.149741916353,385.17,515.78,,,,135.299864123995,8.39,388.96,501.64,343.99434970991,8.23,402.900439301961,17.225625,63.4062147624671,309.29,168.57,88.361,170.72,38.2530875340243,135.110560413896,26.06,157.526342959311,81.96,97.3085389966587,,,99.16,94.07,48.47,90.351516564093,258.88,227.76,21.6363123209197,225.296596738871,96.8644185402873,1575.6,72.32,19.3146126342329,174.89,,,227.28,,,46.5784029833846,,102.429122998538,360.655403326858,323.214890797916
2020-12-08,178.118418312384,71.4304052888187,126.43,299.043378495948,179.425473816966,384.87,512.66,,,,135.939212140929,8.4,390.0,509.97,345.000916936567,8.22,406.311781179595,17.73125,62.0594639881901,320.8,170.0,87.254,177.48,38.2703380808266,135.666940245569,25.94,157.490248248201,83.55,98.0966835386525,,,99.85,92.92,48.29,90.3053347371949,261.34,229.84,21.8081008433173,225.454907917958,97.2855681861146,1615.88,73.18,19.8325908998234,175.5,,,228.17,,,47.7909842218625,,102.437820385224,361.043006866262,320.773284140093
2020-12-09,174.009406328301,69.6931990937907,120.92,292.27273143668,178.118338551738,379.57,493.6,,,,135.489940561462,7.88,371.26,498.32,341.906654721289,8.21,395.086751202354,17.349375,61.8713149829603,312.54,170.58,85.329,166.17,38.5463468296628,132.60685117137,25.42,156.867614481564,77.31,98.9394519597944,,,95.65,89.83,47.18,88.5961105631803,255.5,223.54,21.925640358642,218.241854820785,97.4353102824088,1536.54,70.83,18.8464399711029,172.5,,,219.48,,,46.1290318149436,,102.289964811565,352.893642450295,314.601979123073
2020-12-10,177.30628417906,69.5663244840415,121.84,293.446439594519,179.839243253441,395.14,501.09,,,,136.690878052729,7.9,373.28,506.91,341.794813918327,8.18,402.690803767582,17.273125,61.4356014971648,334.51,171.41,84.839,179.99,38.2272117138209,132.337635123786,27.08,156.046459803824,84.05,97.5114276906373,,,101.53,91.66,46.1,88.1591212333916,260.47,227.19,22.0431798739666,220.567050263632,98.0997908347142,1589.52,68.85,18.9560122965163,172.17,,,218.29,,,47.9756349201673,,102.542189025453,351.265707584798,313.208148550693
2020-12-11,181.898709337741,68.8343555816421,123.23,292.796535077368,178.955281275517,391.34,503.22,,,,137.174708984462,7.76,353.96,511.91,341.394051041047,8.0,399.708261846634,17.33375,62.0049998024657,342.41,172.39,84.864,175.92,38.2272117138209,132.965805901481,27.26,157.434547498591,82.41,96.9729923104633,,,98.98,91.65,47.81,88.4789179701915,258.26,232.01,21.8261838456749,220.072327828984,98.6613236958173,1606.63,70.08,18.9062066940557,172.49,,,219.24,,,48.1869114609659,,102.655255052368,353.029303689086,312.237273462346
2020-12-14,182.846199159953,69.82007370354,126.23,294.920849842382,179.16449438722,381.97,522.42,,,,136.794556109529,7.93,329.15,517.64,339.865560067236,8.0,403.929559198007,17.155,62.0990743050806,350.09,171.2,85.32,173.8,38.1582095266119,129.727564112512,28.43,157.089793692047,81.43,96.395539873755,,,102.27,94.78,47.83,87.4008454304513,250.97,234.74,21.6272708197409,218.934466229293,97.7722299990707,1618.06,71.57,18.9560122965163,171.54,,,220.37,,,48.8728393022484,,102.594373345568,354.182424218813,311.141434253716
2020-12-15,187.158244677367,71.3913669473574,126.48,298.073371753932,183.645257554383,379.9,519.78,,,,136.336644691995,8.41,328.61,518.33,344.460353055585,8.23,404.024848077271,17.474375,62.1733436492503,345.1,174.55,86.638,174.93,38.5722226498662,130.510139211513,28.4,159.448635526291,81.46,98.2683585874036,,,101.23,97.12,48.55,87.7837076728003,256.04,237.7,21.618229318562,217.82628797568,98.4388801796079,1668.99,73.66,18.9261289350399,173.94,,,220.25,,,49.7381311222069,,102.655255052368,349.259859268383,311.29523624791
2020-12-16,186.839191982132,71.2352135815122,125.51,299.712683147938,182.984934561327,378.54,524.83,,,,135.973771493195,8.32,329.97,522.41,345.000916936567,8.01,409.589718626259,17.85625,62.7972061402757,350.88,173.26,86.089,179.79,38.5722226498662,129.169866915523,29.02,159.303476028799,81.81,97.9718289577426,,,104.55,96.85,48.44,87.5468395929035,260.96,243.85,21.7809763397808,221.25966167214,98.6736161586703,1669.54,72.1,18.6771009227368,174.9,,,230.59,,,50.0050624023697,,102.61176811894,357.816207400724,308.440286730691
2020-12-17,187.32260515673,70.5227638498434,126.03,301.67209676681,185.164000438411,393.81,532.9,,,,135.614292022788,8.5,325.54,527.43,346.930170787659,8.21,416.202766847147,17.835625,65.8422492512328,361.07,174.5,89.397,185.25,38.6584753838776,131.301709426594,30.8,160.891158032617,81.82,97.9718289577426,,,108.7,96.84,49.07,86.7970056292887,271.99,248.05,22.025096871609,223.535384871523,98.4294907404454,1679.99,73.35,19.2050403088195,176.74,,,239.81,,,50.8801586841852,,102.607650776082,368.533445265243,308.622926598796
2020-12-18,188.695498572589,69.7419970206173,125.72,300.760290429315,184.267847804978,404.55,534.45,,,,135.207795101546,8.51,334.25,521.98,345.550800884463,8.02,422.186908464895,17.9825,66.0403008356853,365.03,175.23,90.47,203.75,39.1932423347478,130.627075720559,34.31,162.614927065334,83.81,98.2059312969486,,,107.72,95.92,51.36,85.9582840633646,266.24,247.78,22.0883873798607,225.029446624161,99.2182036300951,1723.68,74.57,19.1153902243903,176.44,,,241.39,,,51.2991552453048,,102.555410987821,368.329953407055,310.007144546538
2020-12-21,188.096066236087,69.7517566059827,125.43,300.198976627913,184.173515948827,410.21,528.91,,,,135.744025082759,8.38,349.85,516.23,344.315286888126,7.86,414.544740347962,17.95375,66.2680601578057,364.82,174.29,91.586,210.65,38.7102270242844,125.850669081831,34.64,161.027245061516,86.21,96.2862921154588,,,106.46,93.23,51.39,86.3734239266639,278.6,248.19,21.7809763397808,224.079579549636,96.8332860828211,1697.89,74.6,18.9360900555321,175.88,,,242.32,,,52.3095915496155,,102.555410987821,364.279496420285,307.200258152505
2020-12-22,187.593316534505,68.7465193133541,126.99,301.015262852073,186.267683155375,418.22,527.33,,,,136.444583606601,8.89,341.16,515.62,343.734969708029,7.69,416.965077881255,18.17625,67.8673267022596,370.75,175.64,90.533,224.9,38.5463468296628,121.263159880792,36.46,159.983911173293,86.56,96.4579671642099,,,111.07,93.16,52.19,85.5853533966927,291.52,247.01,21.7176858315291,228.729970435331,96.1009098281464,1732.39,78.11,18.8862844530714,174.49,,,257.71,,,53.8848417546234,,102.703423721228,368.194292168264,306.575437551093
2020-12-23,186.471797969438,68.2682996304532,128.55,299.49930272149,187.852458338709,410.92,514.48,,,,135.501856704147,9.0,331.65,514.07,344.043848207113,7.77,408.436723187171,17.905625,69.2289313453706,363.28,175.86,90.775,223.5,38.2746507175272,121.173208719987,36.89,158.940577285069,81.9,96.6842660921092,,,107.44,91.55,52.5,86.0263153567522,270.0,240.88,21.8442668480326,225.029446624161,98.2229230788705,1670.01,76.9,18.9261289350399,175.65,,,248.76,,,53.5836909801366,,102.633770670213,365.238815180309,301.480746493429
2020-12-24,187.525638690062,68.8831535084687,127.21,300.820908989178,187.729826925713,414.76,513.97,,,,136.038086685359,8.77,323.04,518.45,345.382321703144,7.71,412.086287262963,18.0525,68.6397278816244,362.88,175.61,90.663,221.12,38.4169677286459,126.642239296912,34.11,160.183505482344,84.98,97.3007355853518,,,106.28,91.81,53.25,86.3476018299037,274.71,241.79,22.0612628763243,223.396862589821,97.8755138298581,1690.48,77.83,18.856401091595,176.35,,,248.76,,,53.3360802571625,,102.729543615358,369.347412697991,304.316470761374
2020-12-28,187.235590785303,68.9612301913913,128.11,303.852829250343,187.031771190197,397.5,519.12,,,,136.098628780012,8.93,302.81,508.42,348.349427285255,7.73,415.812082442166,18.18375,66.0006905187948,355.66,176.44,93.95,212.55,38.7447281178889,126.183488376808,33.18,160.22886782531,77.5,97.4021799323411,,,100.22,91.6,53.47,88.1968612209642,251.49,231.8,22.3596324152254,222.268895438823,98.3825435446329,1663.72,78.19,18.5774897178155,175.71,,,241.92,,,51.4349758786754,,102.746956878112,369.30865234405,305.719913958391
2020-12-29,184.422126109142,68.5220488499516,126.96,304.124924658396,183.409427914006,393.47,530.87,,,,135.925651366718,8.8,304.05,507.51,347.684870514499,7.67,414.096882615423,17.96875,64.688598771797,350.5,175.09,91.822,205.93,38.5032204626572,127.091995100935,33.24,158.650258290086,76.4,96.6062319790405,,,98.92,90.62,52.31,87.3343038734153,250.51,233.15,22.5585454411595,220.111905623756,97.2652002842959,1673.49,74.43,18.4280729104336,176.35,,,237.72,,,49.9739188176478,,102.764370140866,366.605117656708,309.036269458191
2020-12-30,184.828193175805,70.1909379474223,128.25,304.134642351541,185.277198665792,395.21,524.59,,,,136.219712969318,8.6,300.92,503.95,348.180948103937,8.03,416.4028734936,18.06,65.2084841809848,349.56,175.66,92.496,210.29,38.3652160882391,125.508854670773,34.69,157.688576619202,77.53,97.0276161896114,,,99.31,92.29,52.49,86.3808726084217,250.34,234.04,22.3867569187619,220.052538931598,97.6313884116332,1712.94,76.325,18.5177229948628,177.7,,,236.93,,,50.8341161623278,,102.825316560504,363.911273057851,311.093371130531
2020-12-31,186.442793178962,73.3725627765185,128.73,304.882904723687,184.947037169264,396.44,540.73,,,,136.418636994607,8.51,281.4,511.04,349.949979507782,8.07,425.493432575339,18.160625,65.9959185992105,338.5,175.94,92.428,211.82,38.5980984700696,127.244912074303,34.85,159.856896612987,75.99,98.2293415308692,,,98.44,91.71,52.85,86.9946439852614,239.54,233.87,22.2963419069736,220.181166764607,98.7017844761578,1675.22,75.96,18.5974119587998,178.36,,,239.61,,,50.3344730963264,,102.903676242895,368.078011106443,315.995809695453
2021-01-04,181.724680594885,72.2697296302367,126.06,300.577966660559,182.532141651803,387.74,522.86,,,,136.254308451977,8.76,278.24,505.26,345.185762658273,7.91,417.022251208813,17.6975,65.2084841809848,334.59,175.85,89.526,200.49,38.2272117138209,125.850669081831,33.86,153.288429351477,74.59,96.7154797373366,,,91.23,92.3,51.18,85.820731740238,236.27,231.56,22.5223794364442,217.984599154768,96.1854147806089,1640.0,76.01,18.4479951514179,182.33,,,228.08,,,49.6374912049112,,102.773076772242,360.180588991088,320.340716031423
2021-01-05,183.580987185342,75.4025565325063,126.59,303.055978412472,185.352664150713,382.03,520.8,,,,135.242390584205,8.91,283.83,505.01,347.563191105768,8.04,411.047638478991,17.875625,66.3723023462869,341.24,177.25,89.38,211.24,38.2446035298873,122.945246587839,33.7,152.862023327595,75.14,98.4322302248479,,,93.03,92.77,51.21,86.4503936381608,255.58,234.42,22.6127944482324,219.181827446617,96.2323619764213,1650.0,79.09,18.0794336932092,182.87,,,225.36,,,50.3807078625339,,102.66859719572,357.438293949805,315.726656205614
2021-01-06,175.923722499709,75.2561627520264,127.91,298.857934973936,192.936945385237,374.88,500.49,,,,132.46610310083,9.58,268.02,497.01,349.641101008698,8.2,414.668615891004,17.866875,65.317437370928,329.01,178.58,89.67,208.85,38.6098316672805,124.123606794381,31.49,152.326747680593,73.27,100.890304786512,,,91.33,90.33,51.45,86.1708197828528,250.83,224.48,23.4626955590416,213.868508498493,97.6407778507957,1571.98,79.39,18.1790448981305,179.9,,,220.0,,,51.2042826585131,,102.163612575864,349.812194312033,316.120773815735
2021-01-07,175.275948845748,77.2080798250915,132.54,306.087898673637,196.370624949126,396.67,508.89,,,,131.298505561093,9.64,304.2,490.11,354.835875766022,8.35,422.739583964623,18.498125,67.4667866634432,357.15,180.1,90.548,221.47,39.0968025171381,122.126691024517,32.06,153.188632196952,79.02,100.656202447306,,,96.64,95.16,52.39,88.7510431437418,270.16,233.38,22.9925374977429,215.679192609306,97.8191771948832,1597.97,83.24,18.1989671391147,179.48,,,226.21,,,53.9822135179669,,102.059132999341,357.205731826163,316.322638933114
2021-01-08,179.887710531413,75.5587098983515,130.92,310.023564397265,195.946131596448,402.85,510.4,,,,130.874710898522,10.19,300.1,500.36,356.857625941845,8.35,431.353698650045,19.1325,67.4073576507469,360.27,191.24,91.952,223.73,39.1837615974698,124.726279571772,32.99,155.184575287466,79.15,100.29724552719,,,99.94,94.58,52.93,89.7422143963081,278.44,235.48,23.2456995307499,219.696338778651,98.269870274683,1719.0,82.37,17.9997447292722,173.34,,,227.65,,,54.8982578463612,,101.937240160066,363.426768633596,314.188636263678
2021-01-11,178.563158433014,76.7786580690172,130.44,305.543707857531,195.776334255376,402.46,499.1,,,,130.658489131904,10.28,293.19,495.67,354.452117630796,8.37,430.505627624599,18.935,66.8576392833064,362.01,190.35,90.437,232.24,39.4446388384649,122.38754939085,30.5,152.880168264781,76.5,100.336262583724,,,104.25,97.25,52.79,87.731566900496,274.13,230.67,22.8569149800606,215.946342724017,97.6407778507957,1761.55,85.22,18.0097058497643,173.0,,,228.83,,,54.3186411307035,,101.771814163906,361.36923311711,306.834978416295
2021-01-12,177.809033880641,77.5496653128779,128.92,305.057823200293,199.285479304186,407.07,494.25,,,,130.554702683928,10.4,293.35,492.28,354.526997266938,8.28,431.839671934288,19.7675,65.6195348521341,375.15,192.97,88.229,233.59,39.8185628838913,120.201736183297,31.43,153.37915403741,77.82,100.827877496057,,,105.58,95.355,54.2,86.7299674934688,288.44,234.19,22.6037529470536,213.245158230836,98.9459098943827,1810.09,87.21,18.298578344036,174.12,,,225.62,,,54.9194047248761,,101.858880477674,354.895760525148,303.624361787503
2021-01-13,176.107419506056,77.9888466543176,127.26,307.117974146982,197.861068276309,400.32,507.79,,,,132.02501069693,10.17,296.55,488.96,355.481712627743,8.23,417.746446691216,19.351875,65.2877228645799,369.0,191.71,89.187,226.42,39.4446388384649,117.782049957651,32.09,149.387267856382,82.48,99.0408963067837,,,104.85,91.78,53.2,87.1197818387918,289.43,229.87,22.4771719305501,215.877081583166,99.1430881167951,1798.19,87.53,18.617334199784,173.37,,,229.07,,,55.1356796187782,,102.181025838617,354.20668023425,299.961951800767
2021-01-14,171.73736440769,79.3454290200978,125.3,305.475684005518,201.813573049028,388.38,500.86,,,,130.788222191875,10.47,303.76,481.38,354.236838676889,8.63,390.227018359915,19.56875,66.114776624603,385.1,193.43,86.828,225.62,39.2620247697683,116.207904643569,32.89,146.892338993239,80.51,100.640595624692,,,101.84,90.79,54.46,86.4136468081559,296.83,222.97,22.5495039399806,213.32431382038,99.7815699798448,1852.53,88.68,18.7069842842131,173.28,,,227.33,,,55.8277592792649,,101.98077331695,354.740474825791,294.319341138788
2021-01-15,171.128263807697,78.7793730689089,125.0,303.055978412472,198.804386837817,384.58,497.98,,,,131.307154431758,10.79,291.3,483.3,351.653491230004,8.47,395.734715581345,19.816875,66.4465886121572,388.65,195.1,85.372,219.51,39.5055101946971,116.693640911914,34.94,146.175613974373,77.85,100.187997768893,,,99.84,88.21,53.31,86.2155118733994,287.57,222.93,22.4048399211195,210.89027944191,100.617230065307,1851.78,88.27,19.4341460801384,171.13,,,222.56,,,54.7173559128839,,102.085252893472,360.078420741202,294.098250772135
2021-01-19,170.180773985485,83.4444548735346,126.15,307.477528793338,201.351346953889,388.48,501.77,,,,131.730949094329,10.71,286.21,483.72,354.414677812725,8.61,392.09468039348,19.8725,68.3235549298145,382.25,196.8,87.197,221.92,39.296808401901,115.191456526476,34.39,146.955846273392,81.44,100.679612681226,,,99.09,89.45,52.62,88.9303080847119,275.0,226.74,22.5223794364442,214.472069868764,102.429391823669,1913.21,92.94,20.5298693342723,172.58,,,221.04,,,56.3211544038869,,102.224558995501,373.607687297716,301.009727886211
2021-01-20,172.23044584578,81.4925378004695,125.68,314.629750947881,202.238066401706,395.66,586.34,,,,131.8606821543,10.77,281.88,503.05,359.31929398,8.77,398.80301749363,19.653125,70.6610960958678,392.97,198.65,89.977,226.33,39.4272470223986,117.916976698858,32.21,147.291527611342,83.51,101.506774279754,,,104.28,88.75,52.84,93.6994507248154,269.88,231.61,22.6941679588418,221.081561595667,102.945810977606,1984.34,91.9,20.7091695031305,175.39,,,226.79,,,56.9646923659645,,102.233265626878,377.984802948353,309.468837566861
2021-01-21,172.568835067999,82.9662351906337,124.9,317.146633472374,200.483493877301,388.76,579.84,,,,130.935252993175,10.49,286.32,491.32,359.64689238812,8.86,394.829471228342,19.47875,70.6214767540703,389.0,201.0,91.196,221.0,39.2272411376356,120.174750835055,31.69,146.093961757034,83.02,102.731909854933,,,103.34,91.53,54.6,93.9154624957905,272.55,234.18,22.6941679588418,219.82496661166,102.635959485244,1940.19,93.27,20.5298693342723,175.28,,,229.39,,,56.9008672417197,,102.085252893472,370.501973310568,305.412309970004
2021-01-22,172.810541655298,80.3018683858998,123.71,316.233170316766,202.813490724226,393.48,565.17,,,,131.359047655746,10.47,285.68,496.16,358.373938573712,8.84,392.475835910534,19.450625,70.9879556656973,392.01,204.32,89.605,223.52,38.9315802645078,116.108958366684,33.32,146.955846273392,83.47,92.5562615107754,,,105.0,92.79,55.03,94.4021097039644,273.47,235.45,23.0919940107099,223.386968141128,105.208665815767,1965.05,93.87,19.9322021047447,173.9,,,235.53,,,57.4618362554142,,102.085252893472,363.80527752578,302.932252813631
2021-01-25,172.82020991879,79.3259098493672,122.95,318.847229772707,202.615393826309,384.25,556.78,,,,132.907195504731,10.95,287.25,511.08,359.787291705885,8.65,384.481098940325,19.230625,67.9719332713615,380.0,207.25,90.926,217.49,39.1576738733702,114.966578624464,34.38,148.498165934244,82.78,92.5328512768548,,,108.97,94.13,55.0,94.320174204629,272.81,231.08,23.1733675213193,223.535384871523,105.81897936133,1880.0,91.49,20.1214633940951,174.05,,,234.99,,,57.269591905279,,102.346451834777,363.397652564966,302.730387696252
2021-01-26,174.502487766391,77.5984632397045,121.66,319.313679043655,201.209849169662,372.36,561.93,,,,132.656378255454,11.14,280.98,511.56,359.225694434823,8.76,385.548334388077,19.1875,67.4717390811679,355.15,208.56,90.305,206.8,39.3576797581332,115.281407687281,32.36,149.26932576467,77.03,95.5839850978406,,,103.52,94.71,55.12,95.2060707550189,261.33,223.88,23.3994050507899,223.871796127084,104.95515095838,1807.74,89.91,20.6294805391935,173.62,,,235.6,,,55.9200365673298,,102.31162530927,363.75675074473,306.65233854819
2021-01-27,172.781536864822,73.2847265082306,117.55,310.412272123055,197.521473594166,349.99,523.28,,,,132.993684211378,12.17,266.2,469.07,350.44605709722,8.38,374.809277695079,19.105625,66.1048717891536,337.77,201.22,88.971,200.93,39.7402997115927,110.217157333977,31.54,150.3035871843,74.57,95.5683782752269,,,98.0,88.84,56.51,90.9131471686284,239.31,217.3,23.0196620012794,222.407417720524,104.570183952718,1718.7,87.23,19.6134462489966,172.52,,,223.45,,,53.9822135179669,,102.320331940647,352.41118933543,294.434692634433
2021-01-28,175.130924893368,76.505389678788,118.77,312.248916127415,196.889450157956,372.34,538.6,,,,132.258530204877,11.3,273.13,491.15,353.45996245192,8.49,376.61023751316,19.335625,65.2035317632602,360.91,201.35,90.18,212.49,39.4272470223986,112.726794720428,33.5,151.28341379237,78.8,93.7033629728851,,,100.0,87.52,54.07,92.5180897980343,256.01,227.02,23.0558280059946,224.109262895715,101.931751548056,1844.73,87.05,19.9421632252368,172.68,,,228.56,,,55.2944734519898,,102.250678889632,359.049652982959,306.613888049641
2021-01-29,171.234614706109,76.3882746544041,114.74,305.679755561557,193.90856350359,372.2,532.39,,,,131.462834103723,11.01,272.45,450.11,346.383836836538,8.07,376.676939728644,19.2225,63.1185639011659,359.43,195.95,89.971,215.8,38.7663580118775,111.05370312946,32.85,149.804601411671,76.66,92.9464320761188,,,102.75,85.64,53.39,91.1589536666345,261.19,231.13,22.4410059258348,223.179184718576,99.5843917574324,1779.51,84.07,20.0417744301581,172.61,,,227.53,,,55.5681332844073,,102.137492681733,350.58658236798,304.720200996132
2021-02-01,174.328459023536,78.4963450933145,115.69,313.317862373339,198.672322239206,381.74,539.04,,,,131.614858762945,11.0,282.0,451.98,352.149568819442,8.1,396.639959934349,19.7625,63.9208555725656,371.55,196.35,92.5,215.01,39.4794224705976,116.243885107891,32.66,150.92051504864,80.48,94.0623198930011,,,101.79,87.66,54.86,94.4170070674799,264.24,234.87,22.9292469894911,226.048574839536,98.6454478411828,1896.79,87.28,20.0616966711423,174.23,,,236.69,,,56.9908375975829,,102.234971255965,362.57269728713,309.37271132049
2021-02-02,174.473482975915,79.6577357517883,119.21,318.429368967482,201.50227792373,395.55,548.16,,,,130.766289278816,10.63,300.71,464.27,357.129064622858,8.37,405.101612412948,19.776875,66.7982102706101,387.25,194.19,92.041,219.64,39.8533465160239,119.023375976755,34.1,152.762226173069,83.57,93.2039446492455,,,106.01,88.86,53.74,95.7160571660337,280.65,248.79,23.1824090224981,231.7279883893,99.3590452175325,1909.99,87.82,20.0417744301581,172.11,,,257.76,,,58.1327690373861,,102.077995270073,372.79243737609,317.312739270736
2021-02-03,172.858882972758,77.2080798250915,119.12,317.166068858663,202.106001803095,395.82,539.45,,,,129.606000392353,10.86,304.64,463.63,357.409863258389,8.67,397.230750985783,19.7975,66.6991619161164,389.5,194.91,91.736,218.12,39.8011710678249,118.34874227072,33.73,151.355993541116,82.34,92.9542354874257,,,110.52,87.89,54.03,102.795284308611,283.81,243.99,22.9834959965641,232.341444208264,97.1525270143459,1870.52,86.62,20.0118910686817,171.85,,,258.63,,,58.3077113960091,,101.955902836602,368.949116316994,311.689353858031
2021-02-04,174.889218306069,79.2966310932712,120.82,320.91709841254,206.228303916885,407.75,552.16,,,,129.259645500871,11.39,303.61,477.55,361.472083519071,8.94,409.923229703682,19.99875,68.5266040565267,399.49,199.08,91.941,224.01,41.0881654567343,119.437151316457,34.0,154.740024326397,83.04,94.4368836357308,,,111.92,87.84,54.9,102.412918645046,284.53,241.0,23.0467865048158,235.468089995242,100.720513896094,1893.35,89.05,20.4800637318116,168.15,,,264.19,,,59.4419530618069,,101.912298396077,381.15845442897,315.726656205614
2021-02-05,172.713859020378,79.1502373127913,121.37,322.005480044754,209.086559158255,415.35,550.79,,,,128.177286464992,11.73,306.05,477.92,362.894796605762,9.03,409.56113196248,20.119375,69.3239433102017,400.06,199.14,90.818,223.53,41.8099258234875,118.942419932031,34.03,151.764254627812,85.56,95.0377463063598,,,114.9,87.9,55.33,104.182228851907,288.15,243.8,22.7755414694512,236.368484826302,100.241652498807,1918.13,88.0,20.8187418285439,169.81,,,263.95,,,60.7008651886673,,101.7814850745,377.907160098674,311.468263491378
2021-02-08,173.458315309259,81.9902766541011,123.7,324.16280792289,214.42574221639,418.99,547.92,,,,128.740113163649,12.34,304.5,477.68,365.515583870718,9.27,402.814679310624,20.005625,70.7155726908394,399.51,205.79,90.034,222.36,42.5577739143402,120.021833861687,34.74,152.34489261778,91.13,96.4579671642099,,,116.42,91.47,56.26,103.929470250927,288.16,244.38,22.8388319777029,236.408062621073,101.490447907419,1900.89,88.73,21.2271477687211,171.52,,,272.79,,,62.3688732926154,,101.886135731761,378.256552922228,312.833256189846
