,IWM,BASE,RELX,FICO,TLT,AAOI,ADP,CRWD,QQQ,DDOG,CIEN,WDAY,CSCO,GWRE,SNOW,AGG,QMOM,INTU,ANET,GTLB,COHR,MNDY,NFLX,TWLO,EFX,SPY,IBIT,SRAD,NET,FIS,GLD,HUBS,KVYO,WRBY,LDOS,GOOG,FFIV,RBRK,CLS,MSCI,TEAM,CVNA,CSGP,SPGI,VERX,PEGA,CRM,MU,TEM,IBM,AMD,HOOD,VRT,MELI
2019-03-11,141.592927936604,,18.8277528667559,252.76,101.36926702577,13.3,131.608052997745,,167.218569404742,,40.23,185.5,42.4615740550054,89.96,,89.5145409352092,27.6379010464832,240.071336985197,17.6125,,39.63,,358.86,122.09,104.421081003629,251.002138890183,,,,94.2238239339929,122.24,166.04,,,57.5059715273126,58.3857470900466,162.09,,9.0,172.126742671619,109.51,52.14,46.548,186.703900924623,,32.0581292923773,155.985983644633,38.0916616808662,,98.6129713904865,22.96,,9.91616195035872,481.11
2019-03-12,141.666344452483,,18.8277528667559,256.75,102.080131450916,13.49,132.39200460075,,168.137300170086,,39.79,187.34,42.6496742482383,91.55,,89.6811726197498,27.8297642956778,239.84136524066,17.818125,,39.24,,356.27,125.7,105.417465364351,251.948670443964,,,,94.5143121804262,122.98,166.88,,,57.3694426300493,59.2517804890825,149.65,,8.97,173.401339045534,110.94,53.1,46.552,186.950012333265,,32.1124483654235,156.60933391229,38.3063725589033,,99.0211435907085,23.49,,9.88629399267692,483.48
2019-03-13,142.226145386058,,18.8364013522252,257.81,101.887779900582,14.08,133.132403336921,,169.400554972434,,39.43,186.16,43.009518096162,93.54,,89.6395146986147,27.9103468603395,243.051387508164,18.281875,,39.72,,361.21,126.78,105.872955357824,253.616368895863,,,,94.716773685516,123.84,166.82,,,57.6607042775444,59.2577394344887,151.75,,8.91,173.93554487872,108.58,55.97,46.865,189.032493483306,,32.1568912433705,158.123184562314,37.8964699735596,,99.2216492329229,23.38,,9.90620596446479,507.93
2019-03-14,141.647990323513,,19.1045044017748,261.24,101.151826142784,13.84,133.716011752491,,169.113451608264,,39.27,187.04,43.132192135227,94.02,,89.5062093509822,28.2086942128372,246.041020187152,18.288125,,38.79,,358.82,130.0,104.686783499822,253.454106343786,,,,95.1833154146362,122.41,168.26,,,57.396748409502,58.8718977194366,153.18,,8.92,175.07893280238,110.48,55.8,46.567,190.830999931069,,32.1865198286684,158.974107149909,37.486567388216,,99.3863502961703,22.82,,9.90620596446479,493.79
2019-03-15,142.024249967392,,19.1823407709989,263.38,101.82087501351,14.0,135.2839149585,,170.68294999906,,39.43,186.69,43.5083925216927,93.9,,89.731162125112,28.2344998198538,247.344193406199,18.5475,,39.63,,361.46,129.41,105.351039740303,254.700913764771,,,,96.1547539649804,122.97,166.91,,,57.4790835602328,58.8177706319969,153.69,,8.84,177.674985711017,110.27,56.68,46.913,192.326600029735,,32.221086511516,159.805240840119,38.5894005344978,,99.844648906946,23.29,,9.93607392214659,488.73
2019-03-18,142.932779351391,,19.1218013727135,264.18,101.762333237321,14.07,134.743859409764,,171.088923726108,,39.12,187.51,43.7619188690936,95.04,,89.714498956658,28.3119786990718,246.95132500928,18.7,,38.6,,363.44,129.35,106.954744092321,255.624432061455,,,,95.483578239288,123.04,166.05,,,58.0828746655926,58.8078390563198,154.36,,8.76,178.977698181417,111.22,56.86,46.813,194.730919175692,,32.0976340727746,160.240596582609,38.657717632055,,100.403200338829,23.25,,9.94602990804052,484.97
2019-03-19,142.207791257088,,18.8969407505106,264.61,101.536529243452,13.82,134.691595969564,,171.664173679797,,39.16,191.53,43.5983534836737,95.43,,89.6645094512958,28.3884405167776,245.360687109562,18.44875,,38.76,,358.78,130.38,107.637979082531,255.68781076809,,,,94.1412267879032,123.38,169.34,,,57.9090560140496,59.5323475019582,154.26,,8.68,179.727460754308,112.42,57.99,46.697,196.756605385278,,32.0581292923773,162.199697423817,39.3994461198198,,100.603705981043,26.0,,9.93607392214659,482.36
2019-03-20,141.025836743002,,18.6461346718997,263.39,102.598644325728,13.44,134.160250994194,,172.344886124994,,37.92,192.71,43.5574621373187,94.57,,90.0310991572851,28.3541909949194,245.293612017405,18.653125,,37.8,,375.22,130.65,106.708020345857,254.91821218752,,,,94.273695681132,124.18,168.66,,,57.8724626137248,60.7797534069915,153.49,,8.62,179.914901397531,112.83,57.97,46.492,195.261005286612,,31.8852958781393,161.784130578712,39.165216071052,,99.9663844754332,25.7,,9.92611793625266,497.95
2019-03-21,142.875386083035,,18.5942437590836,269.07,102.824448319598,13.75,135.310046678601,,175.038973408101,,38.53,197.58,44.1135844477464,96.25,,90.0477623257392,28.944203766426,249.730150255776,19.68875,,38.84,,377.87,135.66,109.127810936181,257.797416288946,,,,97.2851551871991,123.68,176.22,,,58.320731767704,61.1556635463666,155.83,,8.78,183.382553297156,115.5,57.99,47.369,198.56457765645,,32.2605912919133,165.187820929093,42.9324160220677,,101.283992981413,27.89,,9.89624997857085,504.48
2019-03-22,137.676404107321,,18.4818134479822,263.33,104.421802498454,12.71,133.977328953493,,171.194386217618,,37.06,191.08,43.132192135227,93.59,,90.4976678739988,27.8888963702354,242.121918373991,18.76,,36.47,,361.01,129.53,107.11606346501,252.835768969508,,,,97.5059366759137,123.97,165.63,,,57.6254571615322,59.862572393219,152.24,,8.48,179.811809043759,109.83,55.62,46.508,194.513205237279,,31.4754337815177,159.795346391426,40.6193942904855,,99.8589707385327,26.37,,9.90620596446479,497.37
2019-03-25,138.283718815988,,18.4299225351662,262.58,104.589064716136,12.32,133.925065513292,,170.868411243861,,37.29,190.7,43.124013865956,93.4,,90.6642995585394,27.9368648882441,243.223866316567,18.826875,,36.83,,366.23,131.55,106.632105346945,252.645632849603,,,,95.7485160257455,124.92,167.19,,,57.2961165586087,59.2418489134055,151.14,,8.54,179.549392143247,109.86,56.34,46.604,194.058845713633,,31.4063004158225,159.181890572462,39.5751186563957,,99.6656260121117,25.97,,9.92611793625266,491.3
2019-03-26,139.737593421586,,18.6807286137771,265.51,104.513796718179,12.35,136.059155988138,,171.664173679797,,37.3,192.64,43.5329273295057,94.92,,90.6809627269934,28.0040208134562,245.293612017405,19.3625,,37.14,,359.97,131.87,107.571553458483,254.528885846762,,,,97.0643736984845,124.3,167.69,,,57.9730944646181,58.8257158925385,152.86,,8.38,182.229793341335,111.55,57.99,46.394,195.119017935473,,31.9099863658876,157.717512165903,39.3506481929932,,100.410361254622,25.69,,9.96594187982839,493.9
2019-03-27,139.194690878989,,18.5855952736143,262.94,105.475554469847,12.2,136.573079816775,,170.561611268561,,37.15,189.68,43.4593229060668,93.98,,90.8725891642151,27.5224168926492,244.709100500039,19.458125,,36.95,,353.37,126.48,109.051895937269,253.197933007423,,,,97.117361255776,123.65,161.6,,,57.881610963806,58.2496845032715,152.06,,8.38,181.217613867931,106.99,58.15,45.97,194.219764711591,,31.4655575864184,153.482688125313,38.2868533881727,,99.708591506872,24.89,,9.94602990804052,484.94
2019-03-28,140.436925510355,,18.5423528462676,266.45,105.843531348746,12.19,137.949350408716,,170.954698736914,,37.07,190.2,43.6392448300287,95.77,,90.8809207484421,27.9282305550025,248.38864841264,19.51875,,36.98,,354.61,125.73,110.816919661976,254.157667707898,,,,98.1859436611546,121.9,163.42,,,58.3024350675416,58.0247343141871,153.71,,8.32,184.291640416787,108.46,57.85,46.194,196.567288917092,,31.8211006099937,153.54205481747,38.3942088271913,,100.195533780821,25.06,,9.95349689746098,497.15
2019-03-29,140.86940719683,,18.5510013317369,271.63,105.743174018137,12.2,139.142698959957,,172.249011132713,,37.34,192.85,44.1544757941013,97.16,,90.8725891642151,28.2870350697073,250.487140581546,19.65375,,37.24,,356.56,129.18,112.449092138587,255.760243575673,,,,99.8815454944827,122.01,166.21,,,58.6317756704651,58.2640852880032,156.93,,8.45,186.353487492239,112.39,58.06,46.642,199.302911882374,,32.1124483654235,156.698383950527,40.3363663148911,,101.040521844439,25.52,,9.97589786572233,507.73
2019-04-01,142.406097444519,,18.6720801283077,272.77,104.244663446819,12.6,141.172262554402,,174.53083594901,,37.77,192.75,44.9641244519298,98.74,,90.4576137828273,28.4558842530978,254.645796295267,19.8975,,38.91,,366.96,127.67,113.417008374716,258.793367393212,,,,100.482071143786,121.53,166.73,,,59.3636436769618,59.3128596794962,161.47,,8.55,189.202585269228,113.87,58.94,47.948,201.527380383555,,32.9572527762678,159.478724033251,41.234248168501,,102.61592331898,26.36,,9.94602990804052,518.11
2019-04-02,142.038027924115,,18.8018074103478,275.59,104.437445247838,12.13,140.623496432299,,175.192373395751,,37.92,193.78,45.2176507993307,99.3,,90.5578345718029,28.5700493259584,257.050917456889,19.901875,,38.83,,367.72,129.79,114.090753990061,258.920124806483,,,,100.782333968438,121.98,170.9,,,58.2200999168107,59.6137864225098,165.32,,8.53,192.023566949733,115.6,62.82,47.874,201.830286732652,,33.1598082198035,158.815795970822,41.4196802904422,,102.401095845179,26.75,,9.95598589393446,509.99
2019-04-03,142.774166964924,,18.8882922650413,276.63,103.532208964791,12.46,140.32733693783,,176.199060814705,,38.12,193.5,45.4957119545445,99.99,,90.3907999235103,28.7600046572727,257.836654250726,20.109375,,39.33,,369.75,129.38,116.093012086369,259.327559349137,,,,101.497665991874,121.8,171.8,,,58.2566933171355,59.8834287021408,166.71,,8.61,193.382511613099,115.36,62.0,48.378,202.189988022204,,33.3771847933541,160.903524645038,42.8445797537798,,102.852233540161,29.02,,9.97589786572233,508.58
2019-04-04,143.473499053692,,18.9055892359799,270.63,103.825572575038,12.75,138.794276025288,,176.131948320108,,37.49,185.47,45.3812161847506,99.45,,90.4576137828273,28.268807032864,251.656163616279,19.571875,,39.16,,367.88,122.37,116.823693950898,260.015671021176,,,,100.702852632501,122.11,164.41,,,58.5311438195718,60.3343222378773,166.0,,8.67,193.326279420132,110.22,59.94,47.768,201.290734798323,,33.1845101031615,156.846800680921,41.8588616318819,,102.243555697725,29.09,,9.92611793625266,501.48
2019-04-05,144.816952803169,,18.8450498376945,272.31,103.959681654008,12.72,139.66533336196,,177.042760746781,,37.31,186.29,45.4388274494029,99.99,,90.5244276421444,28.4213469201316,250.765023106195,19.44125,,39.64,,365.49,122.42,117.459482066787,261.274191052931,,,,100.137652021392,121.98,163.99,,,59.0983415246067,59.9445078925544,167.33,,8.75,193.991693703574,111.33,60.51,48.398,203.070309599267,,33.253675376564,156.886378475693,42.2785238025909,,102.601601487393,28.98,,9.96594187982839,502.85
2019-04-08,144.577707614906,,18.8536983231639,275.45,103.590881686841,12.5,139.76986024236,,177.493373210504,,37.24,187.11,45.6692725080125,100.12,,90.4826689800712,28.3733784021229,249.86430044009,19.80625,,39.95,,361.41,122.12,116.975523948722,261.473381273784,,,,100.367264769655,122.51,162.53,,,59.2813085262309,59.7801403150998,167.88,,8.68,197.749878600193,112.08,58.8,48.0,202.237317139251,,33.1894504798331,156.797328437457,41.8686212172472,,102.68037156112,28.53,,9.98585385161626,506.5
2019-04-09,142.810973916964,,18.628837700961,275.79,103.91777256683,12.06,139.090435519756,,176.870185760675,,37.37,190.8,45.4141369074091,100.76,,90.532779374559,28.3935251796865,248.532380752976,19.824375,,39.62,,364.71,122.7,116.263820833921,260.133374333498,,,,100.464408624689,123.15,163.13,,,58.5494405197342,59.4528948965421,165.66,,8.62,198.583989462535,112.15,60.09,47.536,203.335352654727,,33.0313584263418,155.313161133512,40.7169901441388,,101.763774339569,27.24,,9.95598589393446,505.18
2019-04-10,144.752540637098,,18.7499164975318,276.31,104.169227089898,12.3,139.735017948893,,177.819348184261,,37.35,195.1,45.9408684699452,102.02,,90.7081657552662,28.7590452869125,248.714772225912,20.140625,,40.18,,363.92,125.22,116.833183325762,261.02067622639,,,,99.2456948069847,123.53,165.12,,,59.1166382247691,59.6967150794129,168.15,,8.67,201.133182210367,112.74,62.95,47.867,201.319132268551,,33.7180707836947,158.548645856112,41.1561714855784,,102.415417676766,27.83,,9.95598589393446,514.34
2019-04-11,144.568505876896,,18.8018074103478,279.34,103.557354417098,12.37,140.823839619733,,177.397498218223,,37.08,195.87,45.7598044953234,102.26,,90.599593233876,28.7513703240311,249.194749786269,20.139375,,39.85,,367.65,125.7,118.123738307268,260.948243418807,,,,99.7049203035111,121.95,167.41,,,59.6929842798853,59.8188734602402,167.29,,8.71,202.717055645601,114.44,63.55,48.158,201.745094321968,,33.7477130437243,159.033473842067,41.263526924597,,102.959647277062,27.79,,9.94602990804052,503.73
2019-04-12,145.093004943472,,18.6374861864304,279.11,102.819754482763,13.09,142.252373651875,,178.164498156474,,37.99,195.75,46.3276869611826,103.09,,90.4242068531688,28.7158736207047,249.645928693005,20.298125,,41.05,,351.14,125.72,118.674122049381,262.713793103644,,,,99.9345330517742,121.83,166.0,,,59.7753194306162,60.4768403488425,167.01,,8.7,204.300929080835,112.68,66.0,48.738,203.448942535638,,34.2466910875563,159.013684944681,41.0000181197332,,103.367819477284,27.85,,9.95598589393446,504.52
2019-04-15,144.623716304957,,18.7066740701851,278.23,103.079590823268,12.36,142.574664866444,,178.193260654158,,38.4,192.91,46.5499018391275,103.61,,90.4075033883396,28.8415511378874,250.433091891991,20.45875,,40.87,,348.87,127.19,119.727442659287,262.541765185634,,,,99.9168705326771,121.6,165.19,,,59.4276821275302,60.6372352960263,166.61,,8.8,205.238132296949,114.45,64.38,48.899,204.906679340667,,34.4344254010772,158.400229125717,40.814585997792,,103.045578266582,27.33,,10.025677795192,513.68
2019-04-16,144.964180611331,,18.8450498376945,283.39,102.434190880725,12.64,141.233236567969,,178.806860604759,,38.7,195.79,46.870878885048,103.25,,90.2488204724617,28.456843623458,247.658821593126,20.53375,,41.54,,359.46,126.56,119.822336407927,262.713793103644,,,,98.539194043098,120.51,166.35,,,59.5832040789108,60.9366723026884,166.12,,8.88,205.56615342259,112.97,64.6,48.402,205.361038864313,,34.9334034449092,157.015006308702,41.7319870221326,,103.93353182496,27.93,,10.025677795192,501.96
2019-04-17,143.639130337874,,19.1131528872441,275.44,102.476099967903,12.57,141.851687277006,,179.430048054588,,38.24,191.02,46.3441473225119,102.05,,90.240468740047,27.809268630341,246.007698785497,20.5025,,41.14,,354.74,123.08,119.053697043942,262.070951936344,,,,98.115293584766,120.28,162.76,,,59.5557590286671,61.394021362615,164.45,,8.84,205.247504329111,111.19,63.2,48.06,203.884370412465,,34.5875770778969,153.700365996558,42.1126108513803,,99.6154996015582,27.49,,10.0057658234041,498.38
2019-04-18,143.215850389409,,19.1736922855295,275.46,103.012536283783,12.59,141.494553768971,,179.660148036063,,38.18,187.83,46.4182189484935,102.2,,90.3573929938518,27.6778348909973,247.447631466569,20.21125,,41.08,,360.35,122.13,119.281442040678,262.587035690373,,,,97.9298371342457,120.37,160.03,,,59.6929842798853,61.3955110989666,163.4,,8.75,207.44993188698,101.94,62.98,48.172,205.597684449545,,34.6962653646722,154.343505161601,42.3566004855135,,100.489131328349,27.68,,10.0057658234041,492.0
2019-04-22,142.838579130994,,19.1045044017748,280.25,102.518009055081,12.37,141.032893380534,,180.168285495154,,38.73,189.37,46.3688378645057,104.05,,90.2488204724617,28.0164926281385,251.114660027698,20.475,,40.75,,377.34,127.96,118.446377052645,262.81338821407,,,,99.0955633946588,120.37,163.02,,,59.8302095311034,62.0147448424286,163.75,,8.65,208.555831681995,103.75,65.4,48.71,205.559821155908,,35.5262486455016,157.084267449553,42.3566004855135,,99.457959454104,28.18,,9.96594187982839,490.77
2019-04-23,144.991785825361,,19.2861225966309,283.75,102.735936308407,12.4,143.759302844317,,182.459697810679,,39.87,195.2,46.6568941877677,103.96,,90.4075033883396,28.5853992517212,255.04087647142,20.06625,,41.39,,381.89,129.27,118.750037048293,265.176508561467,,,,99.6166077080252,120.12,166.23,,,60.8456763901175,62.7948701118583,163.95,,8.7,211.836042938397,106.72,66.59,49.508,206.345484498878,,36.3957549397039,159.528196276716,41.741746607498,,100.567901402076,27.97,,10.0157218092981,500.0
2019-04-24,145.442670987857,,19.3466619949163,283.0,103.574118051969,12.78,142.417874545843,,181.884447856991,,40.04,195.37,46.8132676203956,104.75,,90.6162966987053,28.6717425841368,253.466550073449,20.326875,,41.02,,374.23,129.99,119.015739544486,264.587991999855,,,,98.9454319823328,120.47,165.15,,,60.86397309028,62.3702952516658,164.25,,8.61,210.655166886092,103.17,66.54,47.437,206.71465161184,,36.6674756566421,157.87582334499,41.9954958269964,,100.217016528201,28.46,,10.0555457528738,486.01
2019-04-25,144.237243308532,,19.3553104803857,280.5,103.423245338128,12.41,142.731455187045,,182.622685297557,,39.06,198.82,46.3606076838411,105.63,,90.6079449662906,28.7417766204294,253.274559049306,19.881875,,39.25,,368.33,132.25,118.161695806724,264.425018182793,,,,98.5127002644522,120.57,170.96,,,60.735896189143,62.7402464456347,162.47,,7.31,209.258734094081,106.0,66.04,48.61,207.490849131401,,36.879911853521,161.368563733608,41.7222274367673,,99.2717756434764,27.66,,10.0356337810859,487.57
2019-04-26,145.635907486069,,19.7358438410367,283.68,103.775281670424,12.58,142.592086013177,,182.785672784436,,38.22,204.41,45.9902495539329,106.34,,90.7916830794124,29.1011567573503,243.425419510775,20.025,,39.13,,374.85,134.92,118.863909546661,265.656375911704,,,,97.9386683937943,121.37,178.72,,,60.8822697904424,63.1737597239365,159.87,,7.17,211.826670906236,108.21,69.58,48.813,208.503692236193,,37.3640687673382,164.208270508489,41.0878543880211,,99.8518098227393,27.88,,10.0754577246617,489.52
2019-04-29,146.335239574838,,19.666655957282,279.81,103.11311809301,12.44,141.97363530414,,183.140410255877,,38.62,204.51,46.1960040705486,106.98,,90.6330001635345,29.2799833924866,237.809682054596,19.805,,38.92,,371.83,135.99,119.717953284423,266.072864555307,,,,98.5038690049037,120.83,183.39,,,61.175016993041,63.9384910510667,159.1,,7.28,209.727335702139,110.05,70.37,48.93,207.964140301865,,37.2553804805629,163.614603586911,41.0976139733865,,99.572534106798,27.69,,10.0555457528738,494.16
2019-04-30,145.654310962089,,19.8396256666688,279.75,103.641172591454,12.52,143.193115575481,,181.721460370112,,38.36,205.63,46.0478608185853,106.5,,90.6914622904369,29.2099493561939,241.006332606575,19.518125,,39.84,,370.54,137.14,119.518676412278,266.208676069525,,,,102.380791946732,121.2,184.49,,,67.2220763967199,59.0173953031049,156.9,,7.13,211.226860847922,110.15,71.56,49.625,208.872859349155,,37.0577654136988,163.604709138218,41.0488160465598,,100.446165833589,27.63,,10.0754577246617,484.14
2019-05-01,144.274050260572,,19.7877347538527,270.9,104.067731662571,12.27,137.174109379078,,181.136622917196,,38.37,201.18,45.7433441339941,104.89,,90.7501883320836,28.8578604340104,234.085056186223,19.40375,,37.27,,378.81,128.57,118.114248932404,264.207719760044,,,,101.753772518782,120.4,181.55,,,66.6457303416037,58.0043745840492,152.26,,7.17,208.733900293057,108.59,70.69,49.6,207.727494716633,,36.0400478193484,160.438485556469,40.8926626807146,,100.653832391597,26.81,,10.0754577246617,484.73
2019-05-02,144.94577713531,,19.5004433095923,272.5,103.572171035606,12.09,137.99290327555,,180.350447980489,,39.0,198.65,45.216612571458,104.17,,90.5492654058871,29.1072967276554,236.100961939724,19.428125,,38.09,,379.06,131.94,117.003992073314,263.637311400327,,,,104.032237482317,119.94,179.66,,,66.9110324939588,57.7327459892828,152.32,,7.11,207.393699694013,109.01,70.44,50.155,205.569286979317,,36.5093836031508,160.121863198294,41.5367953148261,,99.9592235596399,28.29,,10.0555457528738,482.35
2019-05-03,147.715500276355,,19.8761238930657,280.25,103.866147678721,12.6,139.534674761459,,183.22669774893,,38.79,203.12,45.216612571458,104.5,,90.6999576005345,29.5620382783775,238.894431341003,17.400625,,40.4,,385.03,130.87,117.829567686484,266.217730170473,,,,103.996912444123,120.65,184.36,,,68.1094663545971,58.8644490376788,154.37,,7.26,212.6795258329,110.41,72.18,49.886,206.241360441376,,37.1368114404444,161.615924950932,42.2882833879562,,100.431844002002,28.22,,10.0555457528738,578.94
2019-05-06,147.881131560537,,19.7013887379618,284.47,104.151724989175,12.69,139.586938201659,,182.104960339238,,37.04,202.98,44.9285562481961,104.64,,90.8171626408158,29.5889006484624,238.529648395131,17.081875,,39.6,,378.67,131.8,117.563865190291,265.122183955779,,,,103.608337023985,120.81,186.1,,,67.798422451836,59.0625839724353,152.93,,7.3,215.209974516409,110.57,72.04,50.622,207.878947891181,,37.0528250370272,160.784791260723,41.1171331441171,,100.524935907316,27.42,,10.0555457528738,567.69
2019-05-07,144.954978873321,,19.5091800673475,278.92,104.949661591914,12.08,137.931929261983,,178.557585624827,,36.16,198.54,43.9903156524287,102.41,,90.9259958925055,29.0113596916381,234.622631053824,16.604375,,38.65,,370.46,129.58,115.039691476463,260.694728592267,,,,102.345466908538,121.21,181.92,,,67.2678181471259,58.3033150119274,151.67,,7.33,207.993509752327,110.67,71.04,49.531,203.136570363132,,36.0252266893336,155.243899992661,39.2920906808012,,98.5628449799329,26.66,,10.0455897669799,539.41
2019-05-08,144.246445046542,,19.7887563155137,283.12,104.496097628252,12.06,138.663617424787,,178.106973161105,,36.15,196.92,44.0067760137579,102.89,,90.9092523153225,29.0257502470407,234.344244068816,16.640625,,37.65,,364.37,131.66,113.872498368189,260.332564554352,,,,102.566248397252,120.91,179.84,,,67.8533125523232,57.9144938241722,149.62,,7.34,209.774195862944,117.17,71.65,49.677,203.259626067453,,34.8444766648203,155.204322197889,38.7943518271696,,98.8206379484942,27.09,,10.0655017387677,536.06
2019-05-09,143.721945979965,,19.7363357689826,287.21,104.924463593933,10.93,139.865676549394,,177.148223238291,,35.22,200.35,43.5541160772035,103.29,,90.9594830468716,29.0104003212779,231.637170628402,16.714375,,37.35,,362.75,133.13,112.961518381243,259.544857771886,,,,102.32780438944,121.2,181.92,,,68.630922309226,57.7213246772542,146.83,,7.39,207.946649591521,125.13,75.23,49.475,201.735628498559,,34.0787182807218,154.660127519776,38.325891729634,,98.0759027059838,27.21,,10.0157218092981,542.64
2019-05-10,144.1176207144,,19.9023341663312,287.33,104.781674938706,10.71,140.266362924263,,177.368735720538,,35.07,203.53,43.916244026447,104.22,,90.9762266240546,28.8952758780571,234.833821180381,16.51375,,37.26,,361.04,134.28,113.303135876348,260.848648308381,,,,103.07846145107,121.43,181.68,,,69.0517464129615,57.815178067402,148.57,,7.3,210.195937310196,128.87,66.76,49.818,202.880993131082,,34.9037611848796,158.251812395323,38.0038254125782,,98.0614094441682,27.96,,10.0356337810859,557.84
2019-05-13,139.525953447354,,19.6926519802066,273.07,105.604809539427,10.16,136.982476765011,,171.213561216074,,33.18,194.08,42.220826809534,101.65,,91.126918818702,27.7958374452986,227.442166750879,15.24375,,34.3,,345.26,123.39,110.484791541735,254.293479222117,,,,101.9568914884,122.67,174.04,,,67.4873785490749,56.2142080682669,143.45,,7.14,201.826712590292,120.78,62.24,48.854,197.532802904839,,33.4957538334725,151.533481732798,36.4813300955874,,95.2352233901314,26.24,,10.0157218092981,543.03
2019-05-14,141.283485407285,,19.7188622534722,282.36,105.294034230991,10.38,138.07129843585,,173.092711064789,,33.21,201.28,42.8133998173871,103.36,,91.2022649160257,28.4050376240086,231.33958454098,15.555,,36.01,,345.61,131.08,112.629390261003,256.593220862878,,,,103.255086642042,122.46,179.26,,,67.9722411033789,55.6386732577838,141.97,,7.08,206.597076960316,123.77,65.68,50.388,200.514537278762,,33.900864720544,156.401550489738,37.5841632418692,,96.6048366317031,27.32,,10.0358329008038,562.69
2019-05-15,141.743572307791,,19.8761238930657,287.3,105.940782845844,10.01,138.820407745388,,175.537523367964,,33.3,204.99,43.1590674053014,104.53,,91.3613288992646,28.7609640276329,233.403488050516,15.54375,,36.33,,354.99,135.45,112.657858385595,258.096201620226,,,,103.546518207145,122.39,181.52,,,68.6583673594696,57.8121985946989,142.99,,7.11,207.028190439728,126.08,65.48,51.109,200.41041322126,,34.711086494687,153.423321433155,37.486567388216,,97.3947194006519,27.58,,10.0555457528738,572.93
2019-05-16,142.626939156762,,20.0770693214351,294.25,105.588010874106,9.71,140.701891592599,,177.301623225941,,34.04,212.0,46.031400457256,108.38,,91.2524956475748,29.2070712451134,237.636890132867,15.85125,,34.5,,359.31,142.37,115.343351472111,260.486484270466,,,,105.180301223633,121.51,190.57,,,69.7927627695394,58.5456454584466,142.61,,7.02,212.417108932388,129.74,69.34,51.899,203.789712178372,,35.6003542955757,156.80722288615,36.4130129980301,,98.4672207750043,28.01,,10.0555457528738,595.73
2019-05-17,140.639363746577,,20.0858060791903,291.85,105.823192188598,9.17,140.867392486567,,175.489585871823,,34.61,210.38,46.3770680451704,106.21,,91.2776110133494,28.9355694331844,235.620984379367,15.6325,,32.67,,354.45,140.49,114.935308352959,258.80242149416,,,,104.853544620335,120.65,187.58,,,69.5183122671032,57.7173520469834,140.22,,6.95,211.233203251604,129.15,68.13,51.761,201.565243677192,,35.3681565920103,152.938493447199,35.1930648273644,,97.3367463533896,27.5,,10.0555457528738,574.57
2019-05-20,139.663979517505,,20.1032795947007,290.16,105.604809539427,9.27,140.536390698632,,172.527048610329,,34.66,202.81,46.0972419025731,104.96,,91.1520341844766,28.6420021029714,233.931463366909,15.309375,,32.9,,348.11,137.66,115.087138350783,257.091196415011,,,,104.491462978843,120.64,183.88,,,68.8596310612562,56.5528747988532,139.52,,6.95,209.222442809638,124.55,67.18,51.725,200.514537278762,,34.8938804315364,154.333610712908,33.7876845347575,,97.9164768260125,26.68,,10.0455897669799,574.09
2019-05-21,141.541134071568,,20.0683325636799,293.45,105.436822886219,9.52,141.982345877507,,174.329498465219,,34.86,206.83,46.516981116469,105.85,,91.1436623958851,28.9672286550701,236.225756105417,15.809375,,34.26,,354.27,137.71,116.510544580385,259.409046257668,,,,106.337196224497,120.36,188.72,,,70.1952901731126,57.0881867278444,141.38,,7.06,211.32716401992,125.54,67.03,52.487,205.342107217494,,35.8868961425287,154.135721739048,34.7831622420207,,98.8802787367481,27.35,,10.0455897669799,572.95
2019-05-22,140.354109868264,,20.3216985385805,296.91,106.041574837769,9.08,142.304637092075,,173.55291102774,,35.25,210.41,45.833876121305,107.66,,91.2943545905324,29.0842718390112,237.617691030453,15.82125,,32.83,,359.73,137.84,117.516418315971,258.612285374255,,,,106.858240537864,120.24,188.74,,,70.4148505750616,57.1770743301537,140.31,,6.87,211.524481633384,126.25,65.11,52.795,205.976317385916,,36.04498819602,155.97608919594,33.8950399737761,,98.8078124276702,27.41,,10.0455897669799,569.49
2019-05-23,137.464764133088,,20.1644368989871,294.32,107.234280075548,8.86,140.35346865793,,170.897173741546,,35.33,205.32,44.599349021611,105.2,,91.5622518254611,28.3791346242839,231.646770179609,15.89875,,31.8,,352.21,132.96,115.248457723471,255.452404143445,,,,106.337196224497,121.17,183.44,,,69.6463891682401,56.6482179253525,137.4,,6.55,204.524404393829,127.26,63.28,51.435,202.559155135166,,36.04498819602,152.087570859604,33.0069177055315,,95.9381465881867,26.36,,10.0157218092981,580.67
2019-05-24,138.753007454504,,20.3042250230702,295.73,107.326672734812,9.03,140.980629940334,,170.810886248492,,35.19,210.72,44.7474922735743,105.74,,91.5957389798272,28.7321829168277,247.169244481562,15.99625,,32.67,,354.39,133.9,115.876774112844,256.031866604109,,,,104.862375879884,121.3,183.22,,,69.774466069377,56.2857154131414,136.94,,6.52,205.642537536791,129.52,59.39,51.408,202.880993131082,,36.3265896663014,152.879126755041,33.1825902421073,,95.8584336482011,26.44,,10.025677795192,592.55
