,QMOM,CVNA,FFIV,GWRE,AMD,GTLB,MU,SNOW,DDOG,AAOI,CRWD,COHR,AGG,LDOS,KVYO,IBIT,EFX,CSCO,VRT,GOOG,GLD,CIEN,TEAM,FICO,FIS,INTU,CLS,WRBY,VERX,HOOD,NET,RBRK,WDAY,SPGI,HUBS,IBM,BASE,PEGA,TEM,MNDY,TWLO,CSGP,RELX,SRAD,MSCI,IWM,MELI,NFLX,QQQ,ANET,TLT,CRM,SPY,ADP
2023-06-14,44.5468567167182,23.4,149.72,72.56,127.33,50.81,68.2890165837858,181.07,96.28,3.76,153.96,48.91,89.7388149581154,80.916257190932,,,226.205478698245,47.3926266579666,22.4881109186239,123.528938270736,180.64,44.37,181.23,795.25,51.8494640662094,439.059732511801,13.58,11.84,22.51,9.95,68.87,,217.31,386.194489938339,503.94,126.818995240655,16.27,24.8913854329672,,182.91,66.29,82.8,31.313605583951,12.27,473.590894288143,180.76715445749,1211.84,440.86,360.465301575765,42.27,92.8691211403249,207.18975563074,423.07736038453,205.91414170356
2023-06-15,44.6982173322648,26.38,151.51,73.75,124.24,53.44,67.9926232826409,190.98,98.19,4.33,159.81,51.27,90.3629572734628,83.0699959406846,,,228.854439290724,48.2947233584813,22.5379736922794,124.929290441195,181.91,44.28,182.19,802.11,51.2333369794994,448.987823366187,13.86,11.85,20.16,9.98,70.25,,224.31,392.963626867986,520.02,127.928199280661,16.64,25.1898432918757,,182.77,68.07,84.07,32.1684862271938,11.98,474.905883402271,182.254829925834,1223.77,445.27,364.760542665872,40.8675,93.7612181675502,209.683156701368,428.32252094376,210.564338434151
2023-06-16,44.4379318293029,25.32,151.98,72.72,120.08,51.24,66.8465691848806,184.18,95.75,4.85,155.14,54.87,90.0784218061721,83.7034485141413,,,226.264563321126,48.4249228822669,22.4781383638928,123.211127849071,181.63,44.31,177.8,799.96,51.925295092266,447.728362881191,14.24,11.69,20.55,10.03,67.63,,222.4,388.277301301307,519.32,127.077809516657,15.44,24.9709741953428,,178.81,67.65,84.14,32.6967832539169,11.56,465.340555179503,180.796324564712,1194.74,431.96,362.465150064966,39.4475,93.397096931948,209.524845522281,426.869327920506,210.897856642288
2023-06-20,44.293513464211,23.52,149.14,70.98,118.93,49.56,66.0957061553135,179.08,96.68,5.2,152.08,55.31,90.2436359484699,83.0212688196495,,,224.285228454627,47.9413246510632,23.2759427423806,123.002564759854,179.75,43.05,175.83,795.54,51.802069674924,447.826758231581,14.78,11.81,20.17,10.0,67.18,,223.74,384.966417200739,515.64,125.672817732649,15.21,25.2744063518997,,174.8,67.14,85.31,31.9955890184481,11.67,461.492994438166,180.008731669706,1197.74,434.7,361.946913465092,38.625,94.0434121251418,214.679853291317,424.654650662829,209.906831109539
2023-06-21,44.6161814430894,24.17,145.66,69.03,112.11,46.78,65.0089307177822,173.39,91.94,4.165,143.85,46.87,90.3904929638458,84.2686831181488,,,225.269972169303,47.2903270321351,22.90695821733,120.430286659506,179.49,41.87,168.38,790.5,50.8257452144451,443.300572113625,14.73,11.75,19.34,9.76,63.99,,219.83,382.284306341822,507.72,123.574573423638,14.83,24.2248295480716,,171.29,64.43,87.58,31.8611134116458,11.94,462.340431867271,179.590626799518,1210.9,424.45,357.01441260021,37.8775,94.2709878973931,207.377750155907,422.478827392129,210.173645676048
2023-06-22,44.4525985556156,25.54,144.86,69.0,110.7,49.62,65.4535206694995,178.6,94.5,3.77,145.8,48.76,89.9223862273352,83.8106481804186,,,222.995214188401,47.5414261137216,23.2460250781873,123.022427911208,177.71,41.52,169.91,786.85,50.7499141883885,443.605597699835,14.64,11.66,19.23,9.45,65.0,,221.0,381.429567716453,518.35,121.245244939626,14.87,24.438724346956,,176.76,65.48,86.4,31.8419026106741,12.11,455.083640089305,178.258525236359,1241.51,422.48,361.226768338819,38.31,93.1331090361365,211.038696172305,424.003846380968,210.021180209472
2023-06-23,43.9312453242885,21.41,144.45,70.48,110.01,48.66,64.495182329131,178.25,93.67,4.34,143.65,46.71,90.188564567704,82.5632338819193,,,220.612134398885,46.8067288009313,23.5751193843135,122.178243978661,178.2,41.02,162.41,776.05,50.0010828060795,445.425911682057,14.24,11.19,18.95,9.49,63.41,,222.25,383.512379079422,512.21,119.636899081618,14.63,24.428775751659,,169.52,64.03,86.75,31.7074270038719,11.99,453.086804767852,175.574875371894,1226.49,424.02,357.645772710915,37.205,94.0616181869219,207.872472590555,420.798392455382,203.760566988164
2023-06-26,43.7687379967443,20.91,144.38,69.52,107.51,49.06,64.6631385331131,169.84,93.34,4.65,141.81,46.19,90.2987073292359,83.7619210593835,,,220.730303644646,46.6951292091151,23.3856408444227,118.275134737594,178.51,41.17,158.54,768.48,49.9347306582799,446.026123319438,14.14,11.37,18.51,9.63,63.19,,219.94,380.221144142655,508.29,121.402382178627,14.17,23.8816030103268,,163.88,63.48,87.81,31.6113729990131,12.16,451.236079347968,175.749896015229,1155.51,415.94,352.851381870249,37.705,94.1617515267125,205.171288097375,419.07910353166,205.390041662203
2023-06-27,44.3130690992945,24.3,146.35,74.93,110.39,49.18,65.9870286115604,177.02,95.69,4.85,144.28,48.13,90.124314623477,84.2297014213207,,,225.25027729501,47.2996269981197,23.7346802600111,118.195682132177,177.69,41.75,161.88,775.54,49.6882798235959,451.664176896805,14.26,11.27,18.8,9.94,63.93,,224.22,384.150976902973,515.79,122.326718878632,14.35,24.2596496316109,,168.11,63.76,89.92,31.8226918097024,12.25,453.018620147119,178.287695343582,1162.09,417.08,358.918357934054,39.0325,93.9159696926811,206.615877606548,423.673587491665,205.45674530383
2023-06-28,44.4490785413005,28.03,144.82,75.49,110.17,49.72,66.2636623592956,183.85,98.15,5.17,145.09,47.51,90.3904929638458,84.4635916022893,,,229.0809303451,47.3089269641044,23.2859152971117,120.25151829732,177.28,41.66,166.89,787.84,50.3328435450772,452.254548999147,14.26,11.44,19.29,10.18,66.48,,222.96,384.652030579914,524.68,121.790603592629,14.94,24.2845211198533,,172.72,63.81,89.33,31.6690054019284,12.96,451.304263968701,179.162798560255,1207.69,429.84,359.618773056868,38.965,94.3165030518434,209.930517918692,423.887284420037,205.45674530383
2023-06-29,44.6777816936025,25.74,145.77,74.67,111.24,49.5,63.5566035421722,175.77,96.45,5.43,143.99,48.41,89.6929221408104,85.5453336892691,,,230.863316468663,47.6251258075838,24.0637745661373,119.188839699879,177.09,42.56,161.64,796.54,50.1622237364498,448.505686149275,14.37,11.29,19.6,9.97,64.08,,227.12,388.896249961057,516.41,123.91657800264,15.14,23.9810889632963,,169.11,63.24,90.12,31.6113729990131,12.74,450.086681455619,181.224152803975,1171.45,428.24,358.898627930595,39.8225,92.6142362754034,208.208883846116,425.558005860039,206.266718095019
2023-06-30,45.4296958625645,25.92,146.26,76.08,113.91,51.11,62.3512707841829,175.98,98.38,5.96,146.87,50.98,89.9040291004132,86.2275133837609,,,231.710196063285,48.1180240047722,24.7020180689275,120.142270964873,178.27,42.49,167.81,809.21,51.8494640662094,450.837655953526,14.5,11.69,19.5,9.98,65.37,,225.89,393.857663820958,532.09,123.685493827639,15.82,24.5382102999255,,171.22,63.62,89.0,32.1108538242786,12.9,457.119438051177,182.089532651574,1184.6,440.49,364.432893900993,40.515,93.7065999822098,209.030123087632,430.579883676789,209.439905618148
2023-07-03,45.2689485421778,25.8,146.12,75.18,115.82,50.75,63.1317731438645,176.99,98.29,6.07,145.96,50.84,89.7982360601055,86.1690408385187,,,225.634327343733,48.1924237326497,24.8017436162384,119.735076362115,178.47,42.3,167.59,795.0,54.9774938910447,444.323883757685,14.57,11.91,18.94,10.66,65.82,,224.59,389.957304806343,526.27,123.556086689638,15.36,24.3789359125832,,166.82,64.06,87.51,31.7650594067871,13.0,460.557891068119,182.459020676391,1193.75,441.44,365.291149051483,39.975,93.1765450583314,209.416006586658,431.075272010744,208.429821902077
2023-07-05,45.1538636297112,25.85,146.24,75.77,113.95,50.68,61.3138942301757,172.55,98.28,7.03,145.08,50.61,89.3933249731364,86.3931855952803,,,227.751526330287,48.2668234605272,24.2333079965659,121.790912527258,177.84,42.92,172.76,791.97,56.6836919773185,450.493272227159,14.84,11.9,18.53,10.72,65.08,,222.6,392.590292755756,520.86,124.082958608641,15.22,27.8232445388607,,167.57,65.27,88.62,31.3808433873521,12.75,461.044924073352,180.640750659526,1247.36,445.9,365.281284049753,39.92,92.2911488131651,211.563101953032,430.434181225627,209.354143793198
2023-07-06,44.2641800115857,24.32,143.17,75.4,113.48,49.74,60.4938727636748,172.19,97.08,6.51,143.61,49.03,88.8135659167942,86.1885316869328,,,221.537793490681,47.8920082909638,24.0139117924818,120.102544662165,177.31,42.39,165.84,782.4,56.0106916210661,444.255007012412,14.54,11.95,18.1,10.41,63.15,,219.3,388.424670029819,521.24,122.160338272631,14.73,26.3101378591087,,163.67,61.95,88.04,31.0254435693748,12.58,457.285029272957,177.723739937281,1153.59,438.84,362.499353561959,39.725,90.9858739362704,207.92194483402,427.06359785539,211.212316667102
2023-07-07,44.5481278329987,29.45,143.42,76.21,113.17,48.94,60.0344631469002,170.61,98.02,7.19,144.05,51.46,88.8319709662019,85.7987147186518,,,222.168029468073,47.7795637400948,24.5823474121543,119.31795018368,178.64,43.19,169.45,793.79,56.1813114296935,441.765604647536,14.99,12.69,18.04,10.79,62.36,,218.73,386.351683248751,512.86,122.086391336631,14.16,26.1807274193931,,161.86,62.45,86.78,30.2954331324483,13.15,459.515640436922,179.600350168592,1153.82,438.1,361.295823350928,39.5,90.4382061557551,207.377750155907,425.985399716784,208.439350993738
2023-07-10,45.4482737158939,34.27,147.55,76.34,113.58,50.35,61.8458904768067,169.65,101.45,8.34,149.95,51.8,89.0804391332057,85.7889692944447,,,225.634327343733,48.1637492888973,25.3103439075244,116.070324937296,178.78,43.18,173.49,802.38,55.3471701430707,457.674252450948,15.37,12.72,18.7,11.21,65.48,,222.4,391.440816673363,529.94,122.844347430635,14.71,26.5838907123533,,166.34,63.57,88.12,30.468330341194,14.01,468.165346609852,182.672934796023,1087.15,441.71,361.414203371685,39.8875,90.5568675082,210.563762635042,427.06359785539,213.699409590636
2023-07-11,45.767617236808,35.57,148.69,76.92,111.32,51.12,62.9545235967495,172.05,104.98,9.75,150.79,50.86,89.2736921519864,87.2312920770845,,,227.515187838765,48.8384165941114,25.2405360244067,116.904577294165,179.45,44.04,174.52,808.41,56.2002691862076,457.053282927023,15.85,13.37,18.61,11.83,67.94,,221.71,389.466075711303,540.21,124.267825948642,14.92,27.280716156976,,175.26,65.33,88.33,30.4106979382788,13.9,474.029223992852,184.549545027333,1121.58,440.21,363.199768684772,40.0425,91.022385121638,218.835521742363,429.783376943765,215.719577022778
2023-07-12,46.0030670832138,38.89,148.32,78.69,114.58,52.9,63.1425952867397,171.93,105.445,9.54,146.13,49.96,90.00069160359,86.8609659572175,,,228.253745624772,47.5453042591177,25.6893009873061,118.801508248475,181.88,43.67,175.34,810.97,56.1528747949222,470.004932997459,15.99,13.39,18.84,11.94,64.23,,219.08,399.428201758709,543.03,122.788887228634,15.18,27.514650413385,,175.91,65.36,88.54,30.9101787635443,14.53,484.841356709015,186.562282425682,1141.13,444.05,367.786994489113,41.01,92.0355705155913,224.881029893766,433.2413817847,214.395033281892
2023-07-13,46.3697352410301,37.68,149.74,80.61,115.92,54.12,63.8750850267019,184.22,109.19,10.66,150.75,52.33,90.5620456105245,87.5821273485374,,,229.592997076731,48.2855642190054,26.4372425921384,123.975859176201,182.01,43.8,177.96,810.8,56.5225510469482,474.450286256033,16.46,13.03,18.9,12.45,67.62,,219.78,404.802248058444,550.96,123.78717086464,15.3,27.9626096277853,,179.05,69.53,88.69,31.6690054019284,15.11,484.870578689329,188.069404632175,1146.72,450.38,374.031540584055,42.1525,93.0031169278349,227.938414539893,436.679959632146,216.462846172339
2023-07-14,46.2178857346064,37.7,146.86,78.87,115.94,52.09,63.4296520767249,180.79,108.53,9.14,149.4,50.46,90.1295269494439,87.5431456517093,,,232.91158339519,47.2079706065106,26.2776817164408,124.839906260102,181.43,41.46,178.97,824.45,56.0865226471227,477.052444261052,15.84,12.99,18.78,12.38,66.54,,223.91,408.722256236861,555.36,123.306515780637,14.95,27.5992649316606,,174.56,66.89,89.29,31.9955890184481,14.645,484.28613908305,186.231687877161,1135.72,441.91,373.952620570217,41.395,92.4554491473197,226.909391875825,436.407981723308,218.664066346041
2023-07-17,46.7870524937128,36.53,148.11,79.51,118.32,52.99,64.4986911566697,184.21,112.77,8.89,152.73,51.14,90.2307547211861,88.176598225166,,,233.522124498289,47.6108969137913,26.2776817164408,124.204285416773,181.56,41.42,180.43,837.24,55.3187335082995,483.784542433128,16.25,13.85,19.69,12.49,71.18,,228.25,410.06822395727,557.33,124.082958608641,15.66,27.9725642769942,,184.57,66.47,90.61,32.082037622821,14.76,486.302455724713,188.224978537361,1179.17,450.05,377.444831182554,42.605,92.5010881290293,225.59343019966,437.923287215403,222.713930301986
2023-07-18,46.9733199178835,39.8,149.75,79.37,117.93,53.96,64.280923936681,188.2,113.82,7.67,152.95,48.37,90.3043749188169,88.0499077104746,,,234.181902787122,48.0138232210719,26.6566387962225,123.230991000425,183.64,41.58,187.45,843.67,57.0344104728304,488.328462282801,16.33,14.28,19.85,12.59,72.93,,228.35,414.449987485024,561.67,125.118215712646,16.43,28.0522014706653,,186.72,65.53,91.23,32.005194418934,14.89,489.789612042178,190.548863746083,1208.66,474.8,380.53257672397,43.3775,92.9209667607576,225.22733559802,441.177308624709,224.791272284094
2023-07-19,46.4249799101411,55.8,150.7,79.83,116.43,52.18,64.3007209566799,185.45,115.22,8.67,157.61,49.62,90.5804506599322,88.2448161946151,,,233.866784798425,49.1288983505231,26.6167485772981,121.939886162413,183.67,42.15,188.58,844.85,57.6600164377974,493.384928406191,16.43,14.49,19.69,13.12,72.7,,231.68,415.118059054278,568.62,125.229136116647,16.3,28.4205234913944,,182.26,67.61,91.61,31.8707188121317,15.05,494.767089355654,191.355903379237,1225.75,477.59,380.443791708402,44.065,93.9706633400786,231.89619401708,442.158371795873,226.153932391624
2023-07-20,45.730852642851,46.73,149.09,78.1,110.25,49.71,64.0334611866937,176.33,109.9,8.12,148.07,46.7,90.1111219000362,89.0341955553842,,,213.068997544466,49.0726760750886,26.0981757312811,118.712124067382,182.74,42.24,175.64,852.16,57.9917771767951,484.73078170768,16.05,14.55,19.22,12.81,67.27,,222.32,416.355956373778,540.1,127.909712546661,15.765,27.2707615077671,,173.58,62.83,90.22,31.85150801116,15.02,496.442482893654,189.683483898484,1198.34,437.42,371.673805170641,42.8525,92.8296887973384,225.751741378747,439.224895779125,225.915705100098
2023-07-21,45.8221774586911,45.62,148.82,78.47,110.95,50.0,64.9837181466447,175.9,109.87,7.91,150.9,46.01,90.1755395729631,88.9854684343491,,,209.110327811468,49.3163059353048,25.6095205494573,119.48678697019,182.18,42.4,174.42,844.5,58.351974550564,485.460174481814,16.06,14.3,19.1,12.76,66.57,,225.05,415.864727278739,544.31,128.427341098664,15.84,27.0965551466114,,173.22,62.26,90.68,32.158880826708,15.14,498.156839072073,189.080635015886,1221.03,427.5,370.559059975177,42.91,92.8570721863642,225.652796891818,439.224895779125,226.496979691422
2023-07-24,45.7511905033378,46.24,150.21,78.54,110.61,49.28,64.8154434766534,174.8,111.49,8.52,149.74,46.03,90.0098941282939,89.1024135248334,,,203.398814266347,49.7660841387808,25.7092460967683,121.046044351481,181.4,42.33,173.09,834.78,58.6173831417622,481.497797519626,16.24,14.24,19.54,12.74,65.39,,223.12,415.3833227656,536.12,128.981943118666,15.88,26.8725755394113,,171.84,61.35,90.58,31.7938756082447,15.0,489.71168676134,189.547356731445,1198.43,428.37,371.150960078963,42.93,92.5193437217131,223.278129205506,441.187022121453,228.221745282071
2023-07-25,45.9987648434954,44.11,158.98,79.89,113.0,48.87,65.0134136766432,179.29,115.3,8.43,150.94,47.28,89.9086663565516,89.8625566129814,,,204.816845215481,50.225232721496,25.9186697461213,121.94981773809,182.41,43.06,177.93,852.49,58.8827917329603,489.353554830233,16.52,14.38,20.16,12.54,67.09,,227.4,420.030350004675,551.12,129.71216911167,16.1,27.1562830418648,,175.04,60.41,91.8,31.6690054019284,15.04,533.98298693698,189.527909993297,1181.84,427.7,373.666535520054,43.5225,92.3459155912166,223.644223807145,442.391495717734,229.155596264854
2023-07-26,45.6819635551421,43.75,154.89,79.65,110.09,48.43,66.6961603765563,170.0,110.64,7.95,154.63,47.12,90.2031471470746,91.2951339714141,,,200.395345936585,49.8691583104108,25.2704536886,128.7728102282,183.3,42.87,176.65,834.75,58.2856224027645,489.73796453552,16.46,14.79,20.27,12.74,65.74,,230.05,420.894913211945,548.79,130.396178269674,16.11,27.4399905443183,,178.85,61.39,84.38,31.5249243946402,15.17,542.79828433169,191.025308830716,1176.23,422.67,372.423545302103,41.1125,92.4371935546358,223.198973615962,442.459490194943,241.514828149231
2023-07-27,45.2321839482208,40.46,155.55,80.47,111.1,46.875,70.3487105663677,168.27,109.46,6.19,152.85,47.14,89.4301350719518,89.8138294919462,,,199.765109959192,49.6630099671509,25.2505085791378,128.981373317418,180.42,43.25,170.56,820.32,57.7927207333965,489.412694784892,18.01,14.52,19.79,12.23,64.76,,229.8,388.739056650644,548.37,132.152417999683,16.1,24.5282556507166,,175.31,61.1,80.16,32.6583616519734,14.64,539.242943393492,188.555573085882,1169.9,413.17,371.535695146424,40.2475,90.6390176752773,222.773512322164,439.526014178195,239.065851592342
2023-07-28,45.7846306393307,44.02,156.03,82.37,112.96,47.98,70.477391196361,174.83,112.19,6.71,155.6,46.57,89.7798310106978,91.3633519408633,,,199.676483024871,48.8103054563942,25.8787795271969,132.099888080001,181.86,41.58,174.21,824.97,56.5415088034624,504.503239882181,20.72,14.68,20.23,12.73,66.93,,235.0,385.280803821565,556.86,132.596099615685,16.37,25.2997409644059,,179.23,64.06,81.68,32.5142806446853,14.9,536.009044238748,190.996138723494,1225.02,425.78,378.303086333043,37.7725,91.1045352887153,223.218762513348,443.829093235875,238.808566117494
2023-07-31,45.9720714016064,45.95,158.24,84.82,114.4,49.63,70.6654628863513,177.71,116.72,6.75,161.66,47.36,89.8902613071439,91.1489526083087,,,200.966497291097,48.7634535601987,25.9386148555835,132.199203836771,182.35,42.2,181.94,837.97,57.233466916229,504.365246654642,21.98,14.94,20.76,12.86,68.77,,237.13,387.589580568251,580.55,133.270865406689,16.69,26.2553872884598,,180.78,66.03,83.97,32.3317780354537,14.73,533.866099015725,193.213066872399,1238.05,438.97,378.500386367639,38.7725,91.3236024009214,222.634990040463,444.67416745262,235.616320411043
2023-08-01,45.9254312119322,49.11,159.88,86.48,117.6,48.5,70.0418567563835,176.58,114.95,7.03,165.96,46.94,89.2963386450301,97.4347512218401,,,199.125026544653,49.344417073022,26.4571877016006,130.987551604175,180.46,41.97,181.65,829.69,57.8875095159673,501.211115739468,21.38,14.51,20.91,12.87,68.63,,239.8,391.322921690553,576.36,132.485179211685,16.57,26.6386412830023,,177.86,65.46,83.12,31.9571674165046,15.0,531.781597753329,192.328240286652,1210.4,438.62,377.622401213689,46.4025,89.8314651028742,221.902800837183,443.40169937913,236.626404127114
2023-08-02,45.3788512113473,51.85,158.91,83.56,109.35,45.965,67.4781426665159,164.6,106.83,7.39,154.73,46.1,89.0841018165878,96.0411555602355,,,198.622807250168,49.2694540391093,34.1958901729319,127.759789509145,179.6,41.82,169.7,822.19,56.4088045078633,490.9109069696,20.88,14.7,20.01,12.44,64.11,,229.22,387.334141438831,553.23,133.261622039689,15.46,25.2201037707348,,166.1,60.98,82.18,31.7554540063012,14.24,531.109492206108,189.712654005706,1164.81,429.7,369.335799760687,44.32,88.8703581295909,218.172593679934,437.233628946565,235.711611327654
2023-08-03,45.3437488463723,51.79,161.31,83.53,113.15,47.05,68.4778921764643,161.05,107.1,6.59,157.55,47.02,88.4843020840336,95.8949741971301,,,194.102833599805,49.8035656557372,34.4053138222849,127.888899992946,179.54,41.12,169.65,855.18,54.3044935347923,489.856244444839,21.05,14.86,19.73,11.54,65.04,,229.34,376.988856697294,490.0,133.52043631569,15.92,24.1798429284053,,165.99,61.84,80.92,31.582113028053,14.33,529.677615170724,189.177868706628,1323.11,431.0,368.743899656901,44.44,86.8199965865867,213.284736025608,435.980587866563,236.321473193961
2023-08-04,45.0461120804009,45.44,159.49,84.56,115.82,47.57,69.2004834064269,166.67,107.53,11.01,150.49,50.16,89.2132894512918,94.6280690502168,,,194.69367982861,49.3163059353048,35.6119929447477,127.660473752375,180.19,41.6,198.84,841.02,55.7452830298679,489.856244444839,21.35,14.9,19.23,11.28,69.52,,230.12,380.054126250342,483.69,133.326325608689,15.86,23.9558633212051,,160.99,61.28,81.41,31.485413355585,14.53,528.197034834817,188.798657312736,1296.16,431.6,367.017524354192,44.9,88.3577677438398,212.32497450239,434.008748027491,234.186956661886
2023-08-07,44.9304404988818,44.81,160.77,84.92,116.81,47.4,68.675862376454,166.67,106.3,12.38,150.97,50.67,89.2317448276781,95.1445765331891,,,195.0284926916,49.67238034639,35.6219654994788,131.03720948256,179.78,41.84,193.52,861.27,55.2902968735282,498.017558187853,21.54,14.91,18.72,11.34,67.79,,233.55,383.532028243223,494.16,135.119538806698,15.99,23.6671784941472,,162.96,61.59,81.55,31.7851823402359,14.46,537.197404771515,188.9250611107,1358.81,440.76,370.124999899068,44.8175,87.4881947680121,213.779458460257,437.797011757728,239.008677042376
2023-08-08,44.808511114136,44.01,159.82,81.72,113.23,45.45,66.9634201465425,156.33,88.04,12.19,145.88,49.91,89.4439816561204,94.5306148081465,,,196.131405652037,49.7192322425854,36.1205932360336,130.93789372579,178.64,41.67,196.13,856.16,54.6552120303041,493.631344883938,21.14,14.39,17.77,11.1,66.59,,227.54,379.729915047616,484.11,134.869967897697,15.38,23.398402965507,,154.49,58.4,81.88,31.8045222747295,14.25,533.85635835562,187.738810083654,1328.36,438.3,366.978064347273,45.1125,88.5042221397687,209.346745445807,435.893166395866,236.645462310436
2023-08-09,44.564359010118,41.44,159.13,81.9,110.47,44.49,66.023061696591,154.07,86.76,12.16,145.46,47.21,89.5085754734723,95.07635856374,,,195.264831183122,49.6536395879118,34.72443557368,129.259457436374,177.79,41.15,192.34,854.77,54.768958569389,489.580257989761,20.76,13.89,19.59,10.8,63.59,,225.56,380.859741966207,488.07,133.243135305688,14.96,23.3336977456492,,152.49,59.69,81.25,31.8528721109635,12.7,532.03485491605,186.270581353458,1312.66,428.9,362.943278639799,44.365,88.9618921270465,203.68712079343,432.979117372606,238.522693367663
2023-08-10,44.6478615719247,39.46,157.73,82.59,110.23,43.48,64.7758494366554,155.02,90.72,14.44,147.86,46.67,88.9272311173044,94.8522138069784,,,195.284526057416,50.0097139989971,33.7770428742258,129.319046890436,177.6,41.66,197.47,859.09,54.3139724130493,494.281884385193,20.83,13.49,19.23,10.73,63.29,,227.87,381.007110694719,507.03,133.953815232928,14.96,23.6622011695427,,155.32,60.58,80.73,32.0849513248867,12.63,534.021949577399,185.444094982155,1387.06,429.98,363.614098757423,44.075,87.4973481677577,206.051894031049,433.134533320513,238.760920659189
2023-08-11,44.5838168670261,41.1,157.1,82.6,107.57,43.97,63.7167088667101,153.37,89.44,12.39,148.22,45.18,88.6504004715102,95.1738128058102,,,194.29978234274,50.4032699270386,33.4180309039063,129.279320587728,177.6,41.77,197.66,860.11,53.3566057090846,490.634920514523,20.89,13.23,19.05,10.72,63.61,,226.46,380.889215711909,507.77,133.832251561163,15.18,23.7517930124228,,155.84,61.93,80.84,31.5627730935594,12.69,536.101945833479,185.706625947157,1330.0,421.66,361.295823350928,43.735,87.2959733733555,206.497144222233,432.881982405164,240.914495374585
2023-08-14,44.9059959550274,41.09,157.95,83.22,111.98,45.78,67.5870262765103,152.86,89.78,14.84,152.37,47.61,88.5858066541582,95.6708294403685,,,193.718783551081,50.4876033401904,34.4850942601337,130.927962150113,177.06,42.06,199.87,875.66,53.0722393613723,498.549817779789,21.39,12.76,19.53,10.65,65.64,,228.11,381.871673901989,508.08,132.700774308585,15.39,23.8015662584673,,169.11,61.77,81.31,31.7078226022615,12.54,534.432089684232,185.38575476771,1296.52,427.78,365.350339061861,44.53,87.1037519786989,209.82167898307,435.271502604237,240.094993491735
2023-08-15,44.6359326345237,39.32,155.55,82.2,111.35,45.21,64.666965826661,151.1,88.52,14.79,149.63,47.01,88.3458867611365,95.115340260568,,,190.478976729797,49.9909732405189,34.6346825811002,129.378636344498,176.59,42.04,193.13,871.09,52.9679717005445,490.053377627037,21.0,12.46,20.19,10.41,62.11,,230.89,380.260442470259,508.56,132.663370101888,15.21,23.5178587560138,,163.22,61.22,79.87,31.3113539451426,12.42,521.288075784309,182.935465761025,1286.04,423.7,361.473393382064,44.9125,86.5728547934567,206.576299811776,430.201057303766,239.151613417292
2023-08-16,44.0909170847456,38.06,155.6,81.99,107.19,45.41,63.5682312167178,149.69,90.6,13.03,149.0,32.97,88.1336499326943,94.325960899799,,,190.400197232623,49.6255284501946,33.6473996627216,128.226573565964,175.57,40.43,186.97,848.8,52.9016195527449,488.545308783219,21.08,12.38,20.5,10.19,60.85,,230.41,379.965705013235,510.07,131.513190745961,15.09,23.3834709916937,,165.53,60.35,79.37,30.8568654845429,12.25,517.196439956621,180.699090873971,1247.44,415.45,357.645772710915,45.3425,85.8955032122856,204.805193495735,427.044170861902,239.084909775664
2023-08-17,42.9301923643622,37.24,155.2,78.98,104.44,43.01,62.9149295567515,146.94,90.29,12.93,144.38,33.44,88.0413730507628,93.8581805378618,,,187.918643071639,51.2840855755126,32.8994580578893,129.567336282362,175.3,40.97,185.34,843.48,53.1385915091719,479.477182402092,20.83,11.97,20.24,10.07,58.31,,224.06,377.637279102746,491.83,131.53189284931,14.75,22.69660019628,,162.14,58.68,77.88,30.5184166309049,11.87,508.524906269302,178.569673046732,1196.56,403.0,353.739232025927,45.69,85.5293672224634,201.68844215745,423.790149452595,238.494106092679
2023-08-18,43.2424958566463,39.21,155.32,79.13,105.45,44.36,62.94462508675,147.63,93.63,12.8,146.8,34.45,88.2351545028188,93.6535266295142,,,189.228352212158,51.5745673319243,33.8767684215368,127.233415998263,175.33,41.25,186.3,846.13,52.5035066659477,478.994206105706,20.53,12.29,20.62,10.25,58.98,,224.42,375.299028610357,504.93,132.233221724875,14.76,22.9504437511068,,161.07,59.31,78.29,30.5861064016325,11.96,507.958522312247,179.542009954147,1199.59,404.53,353.295306948088,45.135,85.8314294140667,202.667992578054,423.994132884224,239.22784615058
2023-08-21,43.3923897995616,40.34,156.17,79.67,108.22,44.21,63.3108699567311,151.88,94.69,15.44,153.9,35.69,87.792225469548,94.0141073251742,,,188.785217540554,51.9493825014877,34.9737494419575,128.047805203778,175.81,41.18,184.15,845.4,52.7783941354029,481.261237700988,20.68,12.3,21.75,10.39,58.57,,227.23,371.840775781278,503.02,133.04676322053,15.52,22.9404891018979,,165.68,60.56,78.52,30.6828060741005,11.48,512.421237284212,179.279478989145,1228.51,408.29,358.987412946163,46.1675,84.6872544458724,206.823661029101,426.752765959576,239.285020700546
2023-08-22,43.0998374987119,38.37,156.09,79.51,105.66,44.97,62.7664519067592,152.58,93.69,15.48,152.33,36.51,87.8845023514794,92.9616015108154,,,188.982166283489,51.9681232599658,34.8740238946465,128.802604955231,176.1,41.61,190.04,843.51,52.3139291008062,480.906397973031,21.45,12.35,22.06,10.38,59.8,,226.26,376.81201422308,504.54,132.308030138268,15.5,23.2739698503959,,167.13,60.23,79.08,30.4120469911901,11.4,515.516818566735,178.744693690067,1242.73,413.17,358.474432856215,46.88,85.3371458278068,204.577621175797,425.596859847016,237.779424218101
