,CSCO,BASE,SPY,QQQ,GTLB,AGG,GWRE,WRBY,WDAY,CLS,RBRK,MU,NFLX,LDOS,GOOG,SRAD,FICO,COHR,HUBS,CSGP,IBIT,INTU,AAOI,FIS,SNOW,CVNA,TEAM,IBM,CRWD,KVYO,ANET,TWLO,TEM,AMD,MELI,IWM,SPGI,EFX,DDOG,VRT,NET,MSCI,CIEN,MNDY,CRM,GLD,FFIV,TLT,QMOM,VERX,ADP,PEGA,HOOD,RELX
2020-02-10,41.3137314540876,,308.256229465471,224.082389473696,,97.956178072951,120.62,,194.86,8.05,,55.9859596519727,371.07,102.597818099337,74.9850359875983,,419.72,35.37,183.44,67.251,,287.441229561955,11.3,134.328921497711,,89.44,151.28,115.745147097434,63.3,,14.525625,125.71,,52.26,658.23,154.652397438783,282.692944273193,148.109180507534,47.95,12.9462921084646,18.34,284.903392523524,42.48,,187.445202172759,148.17,126.91,124.063638582606,34.0432572307466,,159.447559679976,44.3391046005339,,23.7225439002022
2020-02-11,41.533530311834,,308.790437105874,224.121029364971,,97.8362492147943,121.0,,193.07,8.14,,55.907835166151,373.69,104.026395313378,74.990503252995,,411.75,37.29,181.9,66.829,,286.649593207281,11.51,133.90796808323,,85.8,149.0,115.033122945763,65.19,,14.46875,125.41,,53.8,651.62,155.725012221092,280.367037933745,146.759426471109,47.81,12.6973249525326,18.37,286.887991735053,43.08,,187.435290730173,147.66,126.09,123.438309188383,34.2236188584592,,158.21187665168,44.0471069254104,,23.5729581263508
2020-02-12,42.209834489515,,310.779900042546,226.30418322198,,97.7334530506601,120.95,,194.4,8.37,,57.8804784331488,380.01,102.968877115971,75.4616821253618,,410.57,37.61,184.17,74.012,,288.319752833606,12.46,132.519717461004,,86.65,151.54,116.404706311614,65.08,,14.65375,125.92,,53.89,699.82,156.7976270034,289.623001276383,147.917726034282,50.01,12.4483577966006,17.82,291.244659527979,43.2,,187.782191220658,147.54,126.71,122.81297979416,34.5565203734393,,158.265215487434,44.9329981770563,,23.3617782103253
2020-02-13,40.0033921098307,,310.448322886434,226.014384037422,,97.8019838267496,121.26,,194.67,8.21,,57.939071797515,381.4,104.9169369533,75.2822564155259,,418.09,37.58,197.34,72.98,,287.537770580818,12.75,138.216023239944,,87.4,153.25,115.655207204592,65.31,,14.85125,128.67,,54.53,718.53,157.208018746197,287.258965324814,155.327014149124,48.5,12.6176554626344,18.07,296.177806139492,43.31,,186.969452928665,148.38,128.22,123.284118378849,34.8395346296904,,160.114295126898,48.3379880157847,,23.7401422265377
2020-02-14,39.7075090320953,,310.945688620602,226.66160221627,,97.9047799908839,122.42,,196.99,8.05,,57.128530257115,380.4,104.64791916624,75.5844470847233,,424.58,37.25,197.78,73.137,,293.764666297466,11.9,141.01043739565,,88.62,154.42,112.949515428242,64.85,,13.966875,127.74,,55.31,735.01,156.601758217066,293.264379234043,155.997104805505,47.03,12.9462921084646,17.75,304.834438890729,43.19,,188.267851907337,149.0,127.51,123.823786212219,34.9450653693094,,161.12773300622,48.9368307054447,,23.8105355318795
2020-02-18,39.3862645476968,,310.144377159998,226.748541971637,,98.0332751960517,122.22,,199.38,7.87,,56.3961132025366,387.78,114.304730074143,75.5312655031375,,430.55,35.77,196.97,73.583,,293.069570961654,11.75,139.40723183837,,94.31,153.88,113.24931507105,66.04,,14.111875,128.14,,56.89,728.45,156.265983154778,292.396930558266,152.809387825864,47.08,13.2848874405322,17.5,309.115502904168,43.07,,189.397756362058,150.91,127.7,124.671835664658,35.0208556277631,,159.954278619637,49.5851645264817,,23.9161254898923
2020-02-19,39.1326504810664,,311.627263885943,228.922035855828,,98.0075761550181,122.6,,197.58,7.84,,58.583598805544,386.19,111.623828678962,75.88017644027,,431.78,36.53,198.53,73.786,,295.039007746454,12.08,140.876090561241,,106.78,152.05,113.069435285365,66.03,,14.06375,128.06,,58.9,742.74,157.068112470243,296.610252697757,154.963250649945,47.3,13.4043916753795,18.01,313.859640066964,43.84,,191.161993142238,151.79,129.75,124.663269508573,35.4151568457943,,161.12773300622,48.6101892383574,,23.8985271635568
2020-02-20,39.6060634054431,,310.347007644289,226.79684183573,,98.2303011773091,122.07,,190.56,7.83,,57.6168082935006,386.0,110.640522284881,75.4557178358382,,420.12,37.11,194.24,72.151,,290.820165222152,11.82,140.419311324251,,108.81,148.98,113.339254963893,63.38,,14.2675,126.71,,57.27,742.59,157.450522957849,289.222640349101,154.532478085129,45.99,12.9462921084646,20.3,304.673780859319,44.47,,191.647653828916,152.41,132.85,125.639811302291,35.0074244427207,,160.70102232019,50.4067173073376,,23.8017363687118
2020-02-21,39.1411042832875,,307.150972278431,222.44019409453,,98.4273271585664,119.5,,183.86,7.59,,55.6539305872305,380.07,108.738844824631,73.8135501203318,,409.48,34.72,185.93,71.624,,287.277109829889,11.28,138.762367033207,,110.09,145.93,112.304946196202,60.93,,13.96625,123.27,,53.28,735.6,155.855591411981,279.53771887009,152.713660589238,45.68,12.7969118149054,21.02,292.712605103971,43.89,,187.821836990999,154.7,133.36,126.81337468597,34.1756503404505,,158.754154815177,49.0308638550608,,23.6609497580281
2020-02-24,37.1967297724546,,296.964185204545,213.862138231589,,98.7442819979804,115.03,,177.105,7.29,,53.7203495631435,368.7,105.594119658657,70.656452865823,,402.71,32.59,180.1,70.694,,276.522440328578,10.585,134.991699214129,,107.1,147.11,109.749154241257,58.08,,13.359375,117.94,,49.12,673.46,151.164067625014,277.297604157917,149.047307426467,44.96,12.6375728351089,19.81,287.456506494138,42.63,,184.293363430641,156.09,130.26,128.706495180809,33.1500834254253,,155.162673207755,47.5164352349287,,22.7898326044228
2020-02-25,36.131550692607,,287.965549606728,208.046834594775,,98.9156089382042,110.87,,175.47,7.01,,50.8785713913793,360.09,101.252729164038,69.0093149090469,,390.38,30.75,178.83,69.825,,274.948821721115,10.195,129.564087104007,,104.04,144.48,106.211518456112,57.74,,12.874375,112.31,,47.57,630.0,145.791666628407,270.052977854719,145.687281420899,44.31,12.4483577966006,20.29,284.407022255641,40.93,,179.664719743316,153.3,126.79,129.391787667629,32.001717104298,,148.619776021958,46.675086001522,,22.4730627303845
2020-02-26,35.6412301637883,,286.906344802481,209.119091577643,,98.8128127740699,111.33,,175.36,6.93,,51.1422415310275,379.24,102.801900558485,69.2444073211034,,390.36,29.82,180.85,68.234,,270.40173973268,10.18,128.883396476334,,101.56,146.5,104.742500206349,58.46,,12.69625,112.96,,47.49,632.05,144.103464231904,270.186747861087,146.83600826041,43.91,12.2691014443296,22.11,289.426359666832,40.39,,177.28597352285,153.97,126.45,128.706495180809,31.9364799198062,,147.864142515446,46.2445131585432,,22.4642635672167
2020-02-27,33.8490240929337,,274.020888096906,198.647681042251,,98.8299454680923,108.53,,171.2,6.6,,49.3942061607671,371.71,97.5050330960331,65.5122531516912,,366.1,28.03,175.66,66.911,,259.473296397416,9.56,124.37829929582,,88.77,143.0,99.7658261357215,57.5,,12.07375,110.91,,44.01,600.0,139.029529957331,255.26183715065,138.890647620463,45.89,11.7910845049401,21.94,281.613240111676,38.97,,170.625484105544,154.0,122.8,130.102778622704,30.7190389327464,,140.041113271558,44.4974762209399,,21.7251338611273
2020-02-28,33.7560322685026,,272.869578527072,198.802240607349,,99.5580849640434,109.61,,173.25,6.32,,51.3277871848541,369.03,95.2230201437333,66.5679323973739,,376.03,29.69,179.45,66.759,,256.654298646624,8.93,125.139598024138,,82.91,144.96,97.5473087789359,59.64,,12.07,112.64,,45.48,616.03,136.48323573498,254.077017094252,135.970966903374,45.15,11.7412910737537,21.3,279.794914106112,38.45,,168.89098165312,148.38,119.95,133.040970159943,30.8725381903741,,137.560857409007,44.7894738960634,,21.2499790500699
2020-03-02,34.8043037439081,,284.686619951842,209.061131740731,,99.5229860704345,111.94,,172.89,6.41,,53.3101960125796,381.05,102.09688842688,69.0421185014269,,387.06,30.73,180.61,70.58,,271.454036838284,9.03,133.101887076776,,82.36,146.82,100.657730073078,59.13,,12.286875,111.48,,47.46,642.11,140.866965714851,276.435718158542,144.423681897438,44.79,11.7114150150419,22.08,298.821044028911,39.66,,175.194659137356,149.2,120.04,132.063779051594,31.6016596641058,,144.903837131111,44.7597792172373,,21.5051547819341
2020-03-03,33.8490240929337,,276.535348197422,202.357110604604,,100.201122684163,106.0,,166.56,6.47,,50.5856045695479,368.77,101.419705721523,66.6703193675296,,372.61,30.26,175.22,69.009,,258.961628997444,9.4,128.157923570526,,80.05,145.72,96.6104348951581,56.48,,11.984375,105.37,,46.75,624.73,137.994223515276,267.673782741468,145.179927066782,43.4,11.0939764683305,22.08,292.305375842308,40.02,,167.870103066837,153.89,116.13,134.114139139507,31.1219744840192,,138.005347706955,44.5667638048675,,21.5139539451018
2020-03-04,34.9902873927704,,288.15896961446,210.799926848084,,100.123866614244,112.48,,170.89,6.62,,53.9937852635194,383.79,104.202648346279,68.9133892525418,,391.57,32.31,179.53,73.5,,275.672879362586,9.38,134.284139219575,,82.45,153.47,100.597770144516,57.2,,12.601875,104.88,,50.11,653.63,141.920926327032,282.885343465549,156.312915458233,44.525,11.1935633307033,22.7,301.605355724931,41.62,,174.134134780732,154.16,122.4,132.69003966422,32.5802174314824,,146.139520159407,45.4625532827888,,22.094698714172
2020-03-05,33.4516953885461,,278.580073993446,204.395364869334,,100.432890893918,93.56,,165.31,6.5,,52.4605922292686,372.78,99.787046048333,65.5594704437533,,380.4,31.42,172.22,71.739,,277.246497970049,9.04,127.853404079199,,74.55,152.21,97.0976093147226,55.92,,12.285,105.99,,48.11,627.88,137.406617156272,266.030322663238,151.878914909224,47.3,10.4466618629072,23.35,284.956308236488,42.88,,168.098066246298,157.49,118.8,135.992920977385,31.6093346269872,,142.832512342672,43.374027538685,,21.5579497609404
2020-03-06,33.5446872129772,,273.974835714112,200.946754573084,,101.171115562027,91.25,,158.68,6.44,,50.2633410655335,368.97,98.0337921947368,64.5341096698157,,357.93,29.68,165.64,70.724,,266.626985895146,8.79,125.309770681056,,66.02,144.36,95.7335209399422,51.96,,11.92375,101.77,,48.59,614.51,134.683108317715,258.997842328487,147.972771568431,43.62,9.95868623728049,22.77,270.703284078294,41.09,,162.626949939225,157.55,119.64,143.07052379131,30.6135081931274,,141.48126183691,41.8101077871761,,21.3027740290763
2020-03-09,32.0906332309631,,252.578898668329,186.988093850168,,101.042355445496,83.36,,142.97,5.61,,44.8922826652919,346.49,90.4734647308164,60.4162647778754,,315.86,25.28,142.62,66.691,,251.045265450698,7.72,116.469748976946,,58.19,133.0,88.2984897982822,45.74,,11.605625,93.05,,43.27,539.64,121.587880888485,231.718316029961,135.98561424005,38.82,9.90889280609409,20.74,244.195500278436,38.72,,149.870923331974,157.81,111.69,146.948192242091,27.869708963032,,134.164951532683,38.147764065288,,19.6837280062138
2020-03-10,33.8828393018177,,265.648564905077,197.169705201001,,99.9006824122577,83.72,,150.31,5.36,,46.7379736428294,364.13,95.3528907995552,63.6384721930171,,336.56,26.11,147.57,69.401,,260.332511465295,8.12,126.196459788155,,62.77,135.59,93.5150035831566,46.91,,12.4975,92.61,,45.38,599.07,125.384004509352,247.6369467877,146.705914268714,38.0,11.0541417233813,21.11,259.973266555879,40.52,,159.911214670859,154.48,117.88,139.415907065574,28.9384475442649,,137.27638361832,41.2954000208567,,19.9741003907489
2020-03-11,31.321337228851,,252.698634863591,188.581989365241,,98.4757371226517,80.87,,142.03,5.07,,42.6950315015567,349.92,90.8816296491139,60.4088094159708,,314.54,22.5,137.31,65.135,,252.087908454416,7.04,119.085034020107,,56.59,130.54,88.4184096554058,42.85,,11.3875,87.01,,45.7,550.72,117.409346780013,229.663990932174,139.623030274843,35.56,10.6060008427037,20.59,248.675022156725,38.83,,153.201168040627,153.93,107.8,134.285717389541,27.3420552649367,,131.578017998624,39.3751441234343,,19.0853849108081
2020-03-12,28.0666233737612,,228.52113389709,171.290638019898,,94.5356775568134,77.49,,131.29,4.02,,37.9001411842501,315.25,79.5921590680206,55.4137169399298,,279.13,21.15,122.51,61.293,,229.70970028203,5.68,106.411649307528,,45.13,125.01,77.0560031929496,37.82,,10.180625,78.34,,39.01,502.0,104.43537145661,211.605040072555,130.016029085324,33.1,8.66405702643403,19.16,243.096928316741,34.73,,139.344971306409,147.79,98.33,135.117871902209,24.6366308492482,,116.625364375647,34.4507765514362,,16.9559874242172
2020-03-13,31.8201115598907,,248.056554678023,185.799917193476,,96.0207109008004,80.83,,137.76,4.34,,41.9821455684337,336.295,84.0912496447094,60.6235238388216,,303.55,24.84,134.42,66.393,,252.213411778937,6.11,116.688107758297,,50.92,127.94,80.9084286030436,39.55,,11.0475,79.99,,43.9,535.69,111.430685254275,237.059561284209,135.045068669048,35.26,8.86323075117964,19.06,268.392494779557,37.02,,146.471298525224,143.28,105.7,132.063779051594,25.9125934282786,,129.354967395463,37.07380651441,,17.0967740349009
2020-03-16,28.4977672870328,,220.913280259631,163.543339819359,,97.6259203535493,77.76,,120.19,3.77,,33.6618878284231,298.84,72.6289167565866,53.8938171596578,,240.68,22.56,110.01,58.758,,215.701598445045,5.64,97.3299189808431,,39.18,120.57,74.2603715237569,33.01,,9.815,71.7,,38.71,467.32,96.6472554285428,212.273890104393,123.739327009455,28.96,7.69806446141782,15.92,233.351837380673,35.06,,123.199231334993,141.64,95.66,140.616954815816,22.1177124830559,,109.624977904834,31.184361880563,,15.9088870072573
2020-03-17,30.0109978845941,,232.840847403105,175.946744918477,,95.1022220695483,86.09,,124.02,3.77,,36.5036660001873,319.75,75.7761698160386,55.6567617380177,,245.69,26.96,111.52,59.471,,230.897154814042,5.96,102.36933610574,,40.61,124.38,79.9340797639148,38.01,,10.5125,77.62,,41.88,490.69,101.077620833731,217.529140354546,128.605210728822,34.12,7.22004752202836,18.69,243.958739079795,39.23,,134.220755489821,143.56,93.13,131.240203451428,23.4153618464685,,115.828645199301,33.3273278691813,,16.6832133660176
2020-03-18,31.3805138443981,,221.051437408011,170.595119976957,,91.4797707911523,80.32,,113.87,2.83,,33.8767301644328,315.47,72.4054431665663,54.5136062459884,,212.0,24.3,104.71,55.88,,217.284871154394,5.5,92.4701602204706,,29.91,122.03,77.610632532146,38.63,,11.0625,74.09,,39.12,452.17,93.2428693803457,184.487948781761,119.113378384732,32.08,5.54698823416523,19.7,212.753613098897,36.0,,131.068916747703,140.7,90.55,123.836601962437,21.6178771727043,,105.274354087934,31.0853796178093,,15.5217238278771
2020-03-19,31.8792881754378,,221.521171712503,171.619077095732,,93.5227646401055,84.94,,126.74,2.94,,35.4392198808667,332.03,70.6828342434934,55.4326038567546,,244.78,25.26,117.0,56.001,,208.422405622793,6.55,94.5272484942697,,30.01,121.56,75.2047403986049,41.74,,11.1175,82.5,,39.82,463.53,96.8804325551316,198.533799450354,110.763637091144,33.1,6.73207189640161,20.69,224.781081989865,37.52,,138.224978294273,138.04,98.33,127.208114575616,22.476248196058,,105.068460368204,32.7581798583474,,15.6625104385608
2020-03-20,30.0955359068042,,212.030290484436,164.895736013967,,94.4498374791263,81.77,,125.0,2.9,,35.2634397877679,332.83,67.516958384873,53.2968911831677,,241.43,25.62,117.79,55.096,,194.858392472577,6.74,92.3623652017562,,29.35,125.9,71.4947198188451,49.01,,10.28,84.14,,39.61,452.88,94.5766425444339,199.498854496291,101.396570996269,33.38,7.32959307063844,21.72,230.198178214773,36.07,,138.115952425835,140.11,100.14,136.773602015042,21.6274893902111,,100.315001012703,32.2088283000642,,14.9145815693037
2020-03-23,29.2501556847029,,206.609061466368,165.014254220479,,96.6902635067598,76.06,,127.15,2.84,,37.3532697834982,360.27,65.9526432547311,52.5165633038259,,231.14,26.29,108.02,52.337,,187.984671929549,6.9,92.0299972273869,,35.8,128.09,71.0300303724914,51.45,,10.1175,89.74,,41.64,457.65,93.1775797849008,183.503783734914,100.408038406338,32.9,6.73207189640161,21.41,219.288222181391,34.5,,139.275591208312,146.3,98.65,142.409947528677,21.5650099764172,,97.6383826562159,31.2041583331138,,14.8881840798005
2020-03-24,32.6316765731079,,225.328518930466,177.792549161875,,97.48857622925,77.86,,132.39,2.98,,42.2555812688096,357.32,73.0572411374587,56.3853991081547,,269.31,27.45,129.36,54.065,,225.732210304885,7.7,107.040453583362,,51.21,138.2,79.0571658086988,57.33,,11.66,97.53,,46.22,490.0,101.702535532989,208.929639945204,109.084091428641,34.49,7.64827103023142,22.41,258.836812802402,38.87,,152.279403880196,153.4,102.71,139.759063565643,23.9709480183593,,108.282192776161,34.6041990587045,,16.3928409814825
2020-03-25,31.8454729665537,,228.701728097264,176.475997561852,,98.4843211304204,80.31,,135.73,3.2,,41.5036330927758,342.39,80.1897732189389,54.796412974234,,268.93,28.27,136.36,54.024,,224.535101670987,7.45,108.127386688732,,62.51,139.16,79.334480478297,55.78,,11.770625,96.83,,44.63,482.65,102.961580091548,217.080055333169,111.061156608502,33.69,8.8831481236542,21.66,249.802005462257,38.57,,145.757674659084,151.3,105.29,139.441643803079,24.621695143567,,109.741352615985,35.1782961826761,,17.6247238249648
2020-03-26,34.3055294128684,,242.055558892197,185.769302973776,,98.7847614023253,83.96,,145.28,3.52,,43.7399464994219,362.99,86.1863145511494,57.7417779506538,,305.0,29.34,141.89,58.318,,239.798236753188,6.96,111.064800948698,,56.55,148.2,84.6109541917331,58.64,,12.535625,100.69,,47.5,489.56,109.365664913101,234.049736140939,116.752417053441,34.3,8.84331337870508,21.6,276.404493741572,40.83,,153.359751121991,153.24,114.05,140.127956803218,26.0760236523399,,122.694753157247,37.0886538538231,,18.8214100157762
2020-03-27,32.8176602219702,,234.845787651074,179.380155503078,,99.2053777829921,80.84,,136.21,3.33,,42.4606580440916,357.12,87.005717714557,55.2049668066027,,291.06,28.12,131.73,58.099,,221.745066225853,7.48,107.884847896624,,49.04,142.25,80.9683885316054,58.79,,11.955625,96.63,,46.58,471.43,105.386518642399,229.08113590443,114.736962258437,34.55,8.18604008704456,21.96,261.138131653193,39.34,,144.707061745044,152.25,110.8,143.868362653971,25.1445997759348,,117.610073470007,36.0097471898074,,18.5222384680733
2020-03-30,34.085730555122,,242.472576508972,185.904830344367,,99.299801868448,83.08,,137.3,3.52,,43.4762763597736,370.96,86.9964063149729,56.9997209290887,,313.83,28.98,139.28,59.999,,229.815895402779,7.6,112.546982456021,,52.38,141.16,84.640934156014,57.72,,12.858125,97.0,,47.86,473.29,107.708467525067,235.998956233723,117.184300223799,34.75,8.10637059714632,23.89,278.165997059461,41.08,,148.522967140376,152.92,109.81,142.684472728732,25.645396308037,,123.375097622441,36.5887934269168,,18.9357991369567
2020-03-31,33.2318965307998,,238.85842383026,184.317224003163,,99.0336976276179,79.31,,130.22,3.5,,41.0739484207565,375.5,85.3389771889892,57.7944625081125,,307.69,28.5,133.19,58.721,,222.044343384328,7.59,109.268217303459,,55.09,137.26,83.1419359419697,55.68,,12.659375,89.49,,45.48,488.58,107.16543109283,234.145286145487,114.64098822058,35.98,8.61426359524762,23.48,273.658063837335,39.81,,142.704950342818,148.05,106.63,141.526319540999,24.9648513085583,,122.35458092465,35.2673802191545,,18.8302091789439
2020-04-01,32.4034239131406,,228.108636375629,176.485678088323,,98.6977882356127,75.58,,126.28,3.33,,38.954821742843,364.08,81.1488473761092,54.9519815259753,,288.82,26.15,125.1,53.96,,210.575270343433,7.32,102.908311199311,,50.56,134.05,78.8023361123113,54.58,,12.048125,84.93,,43.66,447.34,99.8625273489542,223.902325657915,108.901740756712,34.88,8.03665979348536,24.12,256.914311869436,39.97,,132.872799298224,149.45,103.73,143.506347130549,23.5691573265767,,116.124057927609,32.8363422172445,,18.0206861675127
2020-04-02,33.9504697195858,,233.372325405138,180.067472882502,,98.8440326703731,73.98,,122.37,3.42,,40.1266890301684,370.08,82.5269345145675,55.7084522472225,,282.92,25.27,116.86,53.77,,217.429682682688,7.69,105.198955346992,,46.61,129.01,82.4449017724391,56.69,,12.13125,83.32,,44.49,462.87,100.808159756815,230.600380976747,104.909220781847,34.6,8.09641191090904,23.06,271.792385592043,40.62,,133.130496805441,151.9,107.12,144.417007618806,23.737371132945,,117.76225578459,32.2669544978562,,17.9854895148417
2020-04-03,33.3192298303272,,229.99911623834,177.511813894223,,98.9128535808485,74.0,,116.08,3.34,,40.2536413196287,361.76,81.8844479432593,54.5672848517011,,263.85,24.25,113.26,52.675,,210.835931094362,7.45,103.50118380224,,45.91,129.96,79.7017350407379,57.82,,12.165,80.69,,42.59,454.47,97.9525371390173,228.173410861221,102.327519163485,34.69,7.86736212745159,24.08,256.279791857078,40.34,,133.120585362855,152.65,107.3,144.760653086072,23.2365746008428,,115.09458932896,30.2023051153787,,18.2494644098737
2020-04-06,35.3409035297096,,245.447302175296,190.202984097382,,99.3945999541767,80.47,,130.31,3.49,,45.2829050944003,379.96,88.3558706542628,58.9927876782354,,301.6,26.66,122.47,58.585,,231.814294493238,7.92,110.507860018674,,52.83,136.86,86.0574874682859,59.07,,12.975,86.66,,47.52,506.16,105.452057522152,244.445576635788,109.26644210057,36.28,8.56447016406122,23.64,286.471579907791,45.03,,146.243335345762,156.88,112.69,144.382643072079,25.3224257998098,,125.013295479422,33.4354371219921,,19.0325899318017
2020-04-07,34.6670122965821,,245.697512745361,190.125539885616,,99.5322417751276,80.09,,131.8,3.47,,45.4489196267715,372.28,86.2235601494861,58.9724096890297,,297.59,27.75,127.37,58.964,,231.466746825332,7.94,107.920779569529,,55.53,132.52,86.1474273611286,59.6,,13.07125,87.22,,47.56,525.67,105.72357573827,244.665341646249,111.56022160536,35.9,8.10637059714632,22.8,270.930574828989,45.54,,143.785297584613,156.04,116.76,142.870603016106,25.0974999101516,,122.605234148669,35.2376730337951,,18.6190292629184
2020-04-08,35.6053418616963,,253.945194499345,194.16231942392,,99.6268705270314,83.38,,142.11,3.92,,47.1578927541211,371.12,88.8679976313926,60.1538360388356,,300.69,28.62,139.52,61.461,,237.423327689164,8.01,112.079870708258,,58.48,140.68,89.4077484766751,60.32,,13.411875,91.73,,48.79,544.0,110.54536474865,249.872816894129,117.740949643372,37.15,8.46488330168842,22.84,281.442772048654,46.16,,149.781720348706,154.65,120.9,141.831075477624,26.3019107637487,,124.010682583346,36.9062266114807,,18.9533974632921
2020-04-09,35.144707347913,,257.809557748121,194.443054691572,,100.86564691559,83.41,,145.41,4.17,,45.0485316369353,370.72,88.8866204305609,60.211987861691,,301.11,28.54,141.9,63.128,,243.891575952968,7.76,112.394272846175,,61.35,137.95,91.0641415031941,58.15,,13.119375,95.34,,48.38,533.28,115.835288614407,270.932037896563,119.218949826375,36.95,9.15203265206077,21.18,294.23734722322,45.65,,153.181345155456,158.69,125.39,142.088809578074,26.9295885669402,,127.582491025616,37.5696870845071,,19.9477029012457
2020-04-13,35.1617678854605,,255.455724977883,196.543728935726,,100.392503156071,84.64,,141.18,4.39,,45.0875938798461,396.72,85.7393673711089,60.5156696032692,,298.0,27.93,142.59,62.514,,241.947021936049,7.99,111.028869275793,,75.28,135.3,90.8018168157363,58.77,,12.63,95.89,,50.94,543.0,112.698785083383,256.494432209323,116.53167676637,37.87,9.61013221897567,23.62,293.129304813579,44.43,,151.149499425474,161.41,120.7,140.791547939143,26.3624677340413,,124.905872669128,36.3269364969727,,19.806916290562
2020-04-14,36.4924898141679,,262.989843254275,205.091633809402,,100.444118838927,86.51,,149.45,4.54,,46.5036001853643,413.55,88.9890458259869,63.0837932673194,,313.18,28.21,143.02,64.495,,252.811370995754,8.19,111.199544722091,,84.08,144.57,92.8704343511175,60.89,,12.956875,98.79,,54.93,562.02,114.983283177621,264.998382614117,124.564703735028,38.91,9.83918200243312,22.91,296.813309064435,45.31,,156.313361012404,162.68,122.98,140.757183392416,27.4976706215897,,128.790997641421,38.6490481525649,,19.7629204747234
2020-04-15,35.4176759486735,,257.401807189497,202.739265877009,,100.85704430178,84.94,,146.07,4.14,,45.3414984587666,426.75,86.3259855449121,62.7478049574882,,309.96,27.02,134.98,64.123,,243.75613437965,8.72,107.938745405982,,71.34,143.63,88.9580490124617,61.82,,12.761875,100.82,,54.99,588.64,110.292571926747,261.090387428093,119.257339441518,38.74,9.67984302263664,23.89,293.224009293036,43.9,,154.251780954666,161.85,120.42,144.485736712259,26.8574969356395,,123.213963407001,36.8369098456422,,18.9357991369567
2020-04-16,35.4006154111259,,258.64359298167,206.437226988837,,100.986083508922,87.3,,142.58,4.24,,44.4625979932725,439.17,86.4563451390905,62.7975073701851,,301.52,27.34,136.03,63.161,,249.057704535233,8.59,110.480911263995,,71.22,146.51,86.7395316556761,63.45,,12.825625,103.63,,56.95,612.71,109.459291884176,262.332537487221,117.088326185942,39.64,9.95868623728049,25.42,293.015659438231,44.61,,155.669117244361,161.71,122.315,146.126643818457,27.1679715611078,,122.569426545238,38.2281963599735,,19.6397321903751
2020-04-17,36.2365817509549,,265.63095482718,208.412054388871,,100.86564691559,88.77,,149.3,4.53,,44.6286125256437,422.96,92.4435750717169,63.7806210933303,,319.26,27.75,146.08,63.555,,256.719827825782,8.44,114.945421622415,,78.06,152.25,90.0298327355035,64.74,,13.12625,107.88,,56.6,597.5,114.281080894556,270.0147578529,122.817976246025,40.4,10.2375294519243,24.83,300.383667939943,44.2,,161.179879321775,158.57,124.11,144.167864655037,28.105162768017,,126.29341730209,39.0500951549166,,20.2996694279549
2020-04-20,36.2877633635975,,260.951090461155,205.943520138828,,100.719402480829,89.75,,150.9,4.66,,42.3825335582699,437.49,91.8103998999928,62.9535729460534,,307.34,28.11,142.41,60.353,,255.404109684981,8.37,110.148543289626,,80.3,152.63,90.2471874765399,68.43,,13.249375,108.37,,56.97,601.64,112.932852511071,266.74694769735,120.744937028306,40.99,10.2176120794498,26.18,304.901071610015,46.35,,161.318639517969,159.7,122.66,145.327668107062,27.9407938486514,,125.165477794005,38.2777083355725,,20.3700627332968
2020-04-21,34.5902398776182,,253.027755742441,198.344306859286,,100.771018163686,85.26,,140.15,4.45,,40.4391869734552,433.83,88.0485944679849,60.455032659779,,291.56,28.48,134.84,56.299,,241.0376285152,8.28,105.522340403135,,85.58,148.2,87.511515735909,66.07,,12.503125,105.0,,52.92,573.38,110.236395744102,255.338277154289,124.804638829671,40.0,9.93876886480593,23.94,294.833985443795,44.03,,149.226679563931,158.61,119.84,147.157580220257,26.7161973382901,,119.6063473613,36.5596427822879,,19.4901464165237
2020-04-22,35.6224023992438,,258.64359298167,204.230066953505,,100.771018163686,88.34,,145.82,4.52,,42.8805771553832,421.42,90.8885713411592,62.7845847428839,,303.88,28.69,141.03,58.062,,255.258993713569,8.42,110.085662862043,,82.67,149.2,89.4227384588155,68.07,,13.210625,107.89,,55.92,601.05,111.575261430479,263.727567553625,127.156002757176,40.29,9.95868623728049,24.61,303.641502033244,44.73,,152.77497600946,161.73,123.21,145.654131300966,27.5332358263647,,124.162864897929,37.7974421722624,,19.9037070854071
2020-04-23,35.5029786364111,,258.625058865369,203.794443262321,,101.01189135035,86.87,,143.6,4.59,,42.7438593051952,426.7,92.0524962891814,63.4356863492136,,302.26,29.69,139.78,58.727,,249.657517217069,8.76,108.855003065054,,87.81,149.39,90.9517166371407,68.91,,13.076875,107.51,,55.9,586.71,112.67069699206,267.119592715088,126.033106514245,40.15,10.048314413416,23.73,300.629899586529,44.76,,150.376406903823,163.34,124.02,146.427333602316,27.6293580014323,,121.674236459456,37.7281254064238,,19.3669581321755
2020-04-24,36.27070282605,,262.229944485931,207.008378050611,,100.960275667493,87.17,,144.96,4.74,,43.124716173576,424.99,94.9297187606923,63.5847935873044,,300.04,30.97,145.35,59.36,,255.07518014978,9.09,112.942230857973,,92.24,152.32,93.4775286278055,72.0,,13.550625,109.95,,56.18,571.27,114.60877529332,271.304682914301,126.129080552102,41.81,10.2176120794498,23.28,307.685383306034,46.58,,152.616392928095,162.64,127.32,146.770979069582,28.0965117722609,,124.637315643394,38.0152948648979,,19.4884200207102
