,CIEN,SPGI,TWLO,WRBY,AGG,LDOS,CSCO,GOOG,CSGP,IBIT,RELX,CRWD,TLT,GTLB,CVNA,AMD,CLS,VERX,FIS,NFLX,IWM,GLD,MELI,GWRE,HUBS,CRM,PEGA,HOOD,SNOW,QQQ,SPY,SRAD,BASE,IBM,KVYO,MNDY,ANET,MSCI,WDAY,TEM,DDOG,TEAM,AAOI,FICO,MU,INTU,QMOM,VRT,EFX,COHR,ADP,NET,RBRK,FFIV
2019-04-24,40.04,206.71465161184,129.99,,90.3212523878403,60.86397309028,46.8132676203956,62.3702952516658,47.437,,19.3466619949163,,103.200227102152,,66.54,28.46,8.61,,98.9454319823328,374.23,145.442670987857,120.47,486.01,104.75,165.15,157.87582334499,36.6674756566421,,,181.884447856991,264.587991999855,,,99.6753203544379,,,20.326875,210.655166886092,195.37,,,103.17,12.78,283.0,41.9954958269964,252.995801822213,28.6717425841368,10.0555457528738,119.015739544486,41.02,142.417874545843,,,164.25
2019-04-25,39.06,207.490849131401,132.25,,90.3129278484498,60.735896189143,46.3606076838411,62.7402464456347,48.61,,19.3553104803857,,103.049899021887,,66.04,27.66,7.31,,98.5127002644522,368.33,144.237243308532,120.57,487.57,105.63,170.96,161.368563733608,36.879911853521,,,182.622685297557,264.425018182793,,,98.7351887155107,,,19.881875,209.258734094081,198.82,,,106.0,12.41,280.5,41.7222274367673,252.804167371507,28.7417766204294,10.0356337810859,118.161695806724,39.25,142.731455187045,,,162.47
2019-04-26,38.22,208.503692236193,134.92,,90.4960677150426,60.8822697904424,45.9902495539329,63.1737597239365,48.813,,19.7358438410367,,103.400664542506,,69.58,27.88,7.17,,97.9386683937943,374.85,145.635907486069,121.37,489.52,106.34,178.72,164.208270508489,37.3640687673382,,,182.785672784436,265.656375911704,,,99.3120876757615,,,20.025,211.826670906236,204.41,,,108.21,12.58,283.68,41.0878543880211,242.973320050284,29.1011567573503,10.0754577246617,118.863909546661,39.13,142.592086013177,,,159.87
2019-04-29,38.62,207.964140301865,135.99,,90.3379014666215,61.175016993041,46.1960040705486,63.9384910510667,48.93,,19.666655957282,,102.740891301341,,70.37,27.69,7.28,,98.5038690049037,371.83,146.335239574838,120.83,494.16,106.98,183.39,163.614603586911,37.2553804805629,,,183.140410255877,266.072864555307,,,99.0343215097148,,,19.805,209.727335702139,204.51,,,110.05,12.44,279.81,41.0976139733865,237.36801236713,29.2799833924866,10.0555457528738,119.717953284423,38.92,141.97363530414,,,159.1
2019-04-30,38.36,208.872859349155,137.14,,90.3961732423556,67.2220763967199,46.0478608185853,59.0173953031049,49.625,,19.8396256666688,,103.26703958227,,71.56,27.63,7.13,,102.380791946732,370.54,145.654310962089,121.2,484.14,106.5,184.49,163.604709138218,37.0577654136988,,,181.721460370112,266.208676069525,,,99.9032310547839,,,19.518125,211.226860847922,205.63,,,110.15,12.52,279.75,41.0488160465598,240.558725971387,29.2099493561939,10.0754577246617,119.518676412278,39.84,143.193115575481,,,156.9
2019-05-01,38.37,207.727494716633,128.57,,90.4547080735344,66.6457303416037,45.7433441339941,58.0043745840492,49.6,,19.7877347538527,,103.69205882298,,70.69,26.81,7.17,,101.753772518782,378.81,144.274050260572,120.4,484.73,104.89,181.55,160.438485556469,36.0400478193484,,,181.136622917196,264.207719760044,,,100.109775126972,,,19.40375,208.733900293057,201.18,,,108.59,12.27,270.9,40.8926626807146,233.650304023431,28.8578604340104,10.0754577246617,118.114248932404,37.27,137.174109379078,,,152.26
2019-05-02,39.0,205.569286979317,131.94,,90.2544393471724,66.9110324939588,45.216612571458,57.7327459892828,50.155,,19.5004433095923,,103.198287114299,,70.44,28.29,7.11,,104.032237482317,379.06,144.94577713531,119.94,482.35,104.17,179.66,160.121863198294,36.5093836031508,,,180.350447980489,263.637311400327,,,99.4189208165487,,,19.428125,207.393699694013,198.65,,,109.01,12.09,272.5,41.5367953148261,235.662465755845,29.1072967276554,10.0555457528738,117.003992073314,38.09,137.99290327555,,,152.32
2019-05-03,38.79,206.241360441376,130.87,,90.4046408919439,68.1094663545971,45.216612571458,58.8644490376788,49.886,,19.8761238930657,,103.491202534703,,72.18,28.22,7.26,,103.996912444123,385.03,147.715500276355,120.65,578.94,104.5,184.36,161.615924950932,37.1368114404444,,,183.22669774893,266.217730170473,,,99.8889866360122,,,17.400625,212.6795258329,203.12,,,110.41,12.6,280.25,42.2882833879562,238.450747013619,29.5620382783775,10.0555457528738,117.829567686484,40.4,139.534674761459,,,154.37
2019-05-06,37.04,207.878947891181,131.8,,90.5214643156551,67.798422451836,44.9285562481961,59.0625839724353,50.622,,19.7013887379618,,103.775748943096,,72.04,27.42,7.3,,103.608337023985,378.67,147.881131560537,120.81,567.69,104.64,186.1,160.784791260723,37.0528250370272,,,182.104960339238,265.122183955779,,,99.9815753580278,,,17.081875,215.209974516409,202.98,,,110.57,12.69,284.47,41.1171331441171,238.086641557278,29.5889006484624,10.0555457528738,117.563865190291,39.6,139.586938201659,,,152.93
2019-05-07,36.16,203.136570363132,129.58,,90.6299432091012,67.2678181471259,43.9903156524287,58.3033150119274,49.531,,19.5091800673475,,104.570805084192,,71.04,26.66,7.33,,102.345466908538,370.46,144.954978873321,121.21,539.41,102.41,181.92,155.243899992661,36.0252266893336,,,178.557585624827,260.694728592267,,,98.0300899863153,,,16.604375,207.993509752327,198.54,,,110.67,12.08,278.92,39.2920906808012,234.186880485408,29.0113596916381,10.0455897669799,115.039691476463,38.65,137.931929261983,,,151.67
2019-05-08,36.15,203.259626067453,131.66,,90.6132541485711,67.8533125523232,44.0067760137579,57.9144938241722,49.677,,19.7887563155137,,104.118878435569,,71.65,27.09,7.34,,102.566248397252,364.37,144.246445046542,120.91,536.06,102.89,179.84,155.204322197889,34.8444766648203,,,178.106973161105,260.332564554352,,,98.2864895242046,,,16.640625,209.774195862944,196.92,,,117.17,12.06,283.12,38.7943518271696,233.909010531884,29.0257502470407,10.0655017387677,113.872498368189,37.65,138.663617424787,,,149.62
2019-05-09,35.22,201.735628498559,133.13,,90.6633213301616,68.630922309226,43.5541160772035,57.7213246772542,49.475,,19.7363357689826,,104.545698048157,,75.23,27.21,7.39,,102.32780438944,362.75,143.721945979965,121.2,542.64,103.29,181.92,154.660127519776,34.0787182807218,,,177.148223238291,259.544857771886,,,97.5457797480801,,,16.714375,207.946649591521,200.35,,,125.13,10.93,287.21,38.325891729634,231.206964776928,29.0104003212779,10.0157218092981,112.961518381243,37.35,139.865676549394,,,146.83
2019-05-10,35.07,202.880993131082,134.28,,90.6800103906918,69.0517464129615,43.916244026447,57.815178067402,49.818,,19.9023341663312,,104.403424843961,,66.76,27.96,7.3,,103.07846145107,361.04,144.1176207144,121.43,557.84,104.22,181.68,158.251812395323,34.9037611848796,,,177.368735720538,260.848648308381,,,97.5313648256997,,,16.51375,210.195937310196,203.53,,,128.87,10.71,287.33,38.0038254125782,234.397678381185,28.8952758780571,10.0356337810859,113.303135876348,37.26,140.266362924263,,,148.57
2019-05-13,33.18,197.532802904839,123.39,,90.8302119354633,67.4873785490749,42.220826809534,56.2142080682669,48.854,,19.6926519802066,,105.223588021092,,62.24,26.24,7.14,,101.9568914884,345.26,139.525953447354,122.67,543.03,101.65,174.04,151.533481732798,33.4957538334725,,,171.213561216074,254.293479222117,,,94.7204549615242,,,15.24375,201.826712590292,194.08,,,120.78,10.16,273.07,36.4813300955874,227.019752029,27.7958374452986,10.0157218092981,110.484791541735,34.3,136.982476765011,,,143.45
2019-05-14,33.21,200.514537278762,131.08,,90.9053127078491,67.9722411033789,42.8133998173871,55.6386732577838,50.388,,19.7188622534722,,104.913934576665,,65.68,27.32,7.08,,103.255086642042,345.61,141.283485407285,122.46,562.69,103.36,179.26,156.401550489738,33.900864720544,,,173.092711064789,256.593220862878,,,96.0826651264708,,,15.555,206.597076960316,201.28,,,123.77,10.38,282.36,37.5841632418692,230.909931378334,28.4050376240086,10.0358329008038,112.629390261003,36.01,138.07129843585,,,141.97
2019-05-15,33.3,200.41041322126,135.45,,91.0638587828857,68.6583673594696,43.1590674053014,57.8121985946989,51.109,,19.8761238930657,,105.558348501554,,65.48,27.58,7.11,,103.546518207145,354.99,141.743572307791,122.39,572.93,104.53,181.52,153.423321433155,34.711086494687,,,175.537523367964,258.096201620226,,,96.8682783962019,,,15.54375,207.028190439728,204.99,,,126.08,10.01,287.3,37.486567388216,232.970001723424,28.7609640276329,10.0555457528738,112.657858385595,36.33,138.820407745388,,,142.99
2019-05-16,34.04,203.789712178372,142.37,,90.9553798894396,69.7927627695394,46.031400457256,58.5456454584466,51.899,,20.0770693214351,,105.206849997069,,69.34,28.01,7.02,,105.180301223633,359.31,142.626939156762,121.51,595.73,108.38,190.57,156.80722288615,35.6003542955757,,,177.301623225941,260.486484270466,,,97.9349826523506,,,15.85125,212.417108932388,212.0,,,129.74,9.71,294.25,36.4130129980301,237.195541361494,29.2070712451134,10.0555457528738,115.343351472111,34.5,140.701891592599,,,142.61
2019-05-17,34.61,201.565243677192,140.49,,90.9804134802349,69.5183122671032,46.3770680451704,57.7173520469834,51.761,,20.0858060791903,,105.441182333392,,68.13,27.5,6.95,,104.853544620335,354.45,140.639363746577,120.65,574.57,106.21,187.58,152.938493447199,35.3681565920103,,,175.489585871823,258.80242149416,,,96.8106187066804,,,15.6325,211.233203251604,210.38,,,129.15,9.17,291.85,35.1930648273644,235.18337962908,28.9355694331844,10.0555457528738,114.935308352959,32.67,140.867392486567,,,140.22
2019-05-20,34.66,200.514537278762,137.66,,90.8552455262586,68.8596310612562,46.0972419025731,56.5528747988532,51.725,,20.1032795947007,,105.223588021092,,67.18,26.68,6.95,,104.491462978843,348.11,139.663979517505,120.64,574.09,104.96,183.88,154.333610712908,34.8938804315364,,,172.527048610329,257.091196415011,,,97.3872156018959,,,15.309375,209.222442809638,202.81,,,124.55,9.27,290.16,33.7876845347575,233.496996462866,28.6420021029714,10.0455897669799,115.087138350783,32.9,140.536390698632,,,139.52
2019-05-21,34.86,205.342107217494,137.71,,90.8469009959935,70.1952901731126,46.516981116469,57.0881867278444,52.487,,20.0683325636799,,105.056207780861,,67.03,27.35,7.06,,106.337196224497,354.27,141.541134071568,120.36,572.95,105.85,188.72,154.135721739048,35.8868961425287,,,174.329498465219,259.409046257668,,,98.3458079401916,,,15.809375,211.32716401992,206.83,,,125.54,9.52,293.45,34.7831622420207,235.787028148804,28.9672286550701,10.0455897669799,116.510544580385,34.26,141.982345877507,,,141.38
2019-05-22,35.25,205.976317385916,137.84,,90.997102540765,70.4148505750616,45.833876121305,57.1770743301537,52.795,,20.3216985385805,,105.658776645692,,65.11,27.41,6.87,,106.858240537864,359.73,140.354109868264,120.24,569.49,107.66,188.74,155.97608919594,36.04498819602,,,173.55291102774,258.612285374255,,,98.2737333282897,,,15.82125,211.524481633384,210.41,,,126.25,9.08,296.91,33.8950399737761,237.176377916424,29.0842718390112,10.0455897669799,117.516418315971,32.83,142.304637092075,,,140.31
2019-05-23,35.33,202.559155135166,132.96,,91.2641275092478,69.6463891682401,44.599349021611,56.6482179253525,51.435,,20.1644368989871,,106.847176351331,,63.28,26.36,6.55,,106.337196224497,352.21,137.464764133088,121.17,580.67,105.2,183.44,152.087570859604,36.04498819602,,,170.897173741546,255.452404143445,,,95.419578696973,,,15.89875,204.524404393829,205.32,,,127.26,8.86,294.32,33.0069177055315,231.216546499463,28.3791346242839,10.0157218092981,115.248457723471,31.8,140.35346865793,,,137.4
2019-05-24,35.19,202.880993131082,133.9,,91.2975056303081,69.774466069377,44.7474922735743,56.2857154131414,51.408,,20.3042250230702,,106.939235483458,,59.39,26.44,6.52,,104.862375879884,354.39,138.753007454504,121.3,592.55,105.74,183.22,152.879126755041,36.3265896663014,,,170.810886248492,256.031866604109,,,95.3402966238809,,,15.99625,205.642537536791,210.72,,,129.52,9.03,295.73,33.1825902421073,246.710191839053,28.7321829168277,10.025677795192,115.876774112844,32.67,140.980629940334,,,136.94
2019-05-28,35.06,203.600395710187,132.95,,91.4310181145495,68.5943289089011,44.3853643243307,56.3194827704433,51.272,,20.2430677187838,,107.709184588519,,60.14,29.05,6.64,,105.401082712348,355.06,137.64879889329,120.83,600.58,105.92,185.89,153.551949266163,36.6230122665976,,,170.168523800207,253.650638054817,,,94.0285386872656,,,15.83375,207.991556744696,212.87,,,128.45,8.84,299.14,32.1480741933828,245.004645227768,28.7034018060225,10.025677795192,117.476124922157,32.24,141.015472233801,,,136.64
2019-05-29,35.08,205.517572660283,129.17,,91.4560517053448,68.4296586074394,43.7681007744838,55.4410349018111,51.184,,20.0770693214351,,108.03557605697,,57.96,28.09,6.42,,105.153807444987,349.19,136.498581642026,120.87,573.61,102.76,175.97,151.276226066781,35.970882545946,,,168.768748912899,251.948467076616,,,93.4735641756207,,,15.46875,207.221078444503,203.23,,,123.8,8.95,295.88,32.4896596811692,239.178957926303,28.1392920342406,10.0356337810859,116.467010721043,32.04,139.255936413724,,,137.43
2019-05-30,35.47,206.106013110312,126.93,,91.6980430830323,68.457103657683,44.0890778204042,55.5150251406049,51.319,,20.5139072091948,,108.96453639025,,58.75,28.03,6.46,,105.577707903319,351.85,136.121310383611,121.69,578.29,102.98,177.03,154.016988354733,36.2129610028545,,,169.478223855781,252.636578748655,,,93.3870746413384,,,15.498125,209.325799654785,207.91,,,126.22,8.98,297.56,32.5189384372652,237.703372655865,28.6017085478441,10.0356337810859,117.238126289819,32.22,140.161836043863,,,136.03
2019-05-31,34.94,202.992973310156,131.99,,92.1236141265517,68.9145211617434,42.8216299980517,54.8039243221305,50.964,,20.4178028738877,,110.328685348132,,57.88,27.41,6.28,,106.240052369463,343.28,134.216550615518,123.33,570.52,100.52,173.28,149.811847660222,35.6398773089485,,,166.774549073447,249.232236792253,,,91.5275496542685,,,15.286875,206.723086372427,204.12,,,125.88,8.66,295.9,31.8260078763271,234.608476276962,28.4338187348138,10.0356337810859,115.096138598775,31.43,139.473700747892,,,132.08
2019-06-03,34.72,202.129294585113,124.54,,92.3406845646025,69.4542738165347,42.615875481436,51.4569833189758,49.962,,20.478960178174,,111.064767572286,,58.32,27.58,6.25,,102.945992557841,336.63,134.685839254034,125.11,568.77,96.87,162.24,143.568450534959,34.424544647734,,,163.10253686907,248.598449725901,,,92.4501046866132,,,15.085,203.19955756057,191.88,,,117.3,8.81,287.56,31.9040845592497,228.112068398024,27.7449908162094,10.0555457528738,114.743900622914,31.74,135.884944520804,,,134.35
2019-06-04,35.63,203.894615935202,128.39,,92.257042640178,71.3571306334261,43.8092516778069,52.2922288334129,50.6,,20.3479088118461,,109.798474918751,,61.3,29.57,6.43,,106.187064812172,353.4,138.173297959867,125.15,551.71,98.1,164.63,149.218180738644,34.5381733111809,,,167.694948999348,253.994693890837,,,95.6358025326788,,,15.919375,211.251995405267,195.79,,,122.65,9.19,297.39,33.6608099250083,236.764363847405,28.6054500922488,10.0555457528738,118.228200600346,32.66,138.890092332322,,,136.73
2019-06-05,35.88,209.05770633546,136.77,,92.2068574855233,71.4669108344006,45.0602391388301,51.7544340105025,53.013,,20.566327755726,,109.177907658079,,59.67,29.5,6.22,,107.555910042202,355.73,138.200903173897,125.47,569.15,95.15,169.41,156.767645091378,35.4076796053831,,,168.941323899006,256.194840421171,,,94.7709071898556,,,16.476875,220.338001701442,199.6,,,126.43,9.23,302.0,32.5384576079958,241.574388560129,29.171574541787,10.0555457528738,121.855299757181,32.7,141.677475809672,,,138.05
2019-06-06,45.49,210.709135985542,139.63,,92.1901291006385,71.9975151391107,45.348295462092,51.8597087126789,53.996,,20.6886423642987,,109.530121508731,,60.1,31.82,6.3,,107.361622332133,357.13,137.842035391503,125.88,581.69,96.23,169.05,157.628462127666,35.1063166284153,,,170.283573790945,257.860794995581,,,95.2970518567397,,,16.07375,223.23199336558,204.11,,,127.71,9.3,312.17,32.6653322177451,242.609214593942,29.6186411296277,10.0455897669799,122.902493739469,32.53,143.11472041518,,,138.63
2019-06-07,45.23,213.233735335669,144.11,,92.4494190663543,72.6561963449577,46.031400457256,52.9372846736352,53.988,,20.8633775194026,,110.477744487866,,63.2,32.41,6.37,,108.218254508346,360.87,138.817419620575,126.59,604.49,97.02,174.32,159.567774071488,34.8938804315364,,,173.572086026196,260.441213765726,,,96.0826651264708,,,15.4025,225.78772626378,211.47,,,131.43,9.5,313.15,33.172830656742,246.700610116518,30.0558262027587,10.0555457528738,123.921127885877,33.23,145.39689063726,,,140.43
2019-06-10,44.09,215.568515185786,143.62,,92.2068574855233,72.4274875929275,46.4346793098227,53.6493786496773,55.05,,20.8633775194026,,109.437875024036,,61.34,33.23,6.39,,107.997473019631,352.01,139.636374303475,125.33,616.46,98.24,177.46,151.177281579851,35.3928584753683,,,175.595048363333,261.636355090846,,,97.1133320766685,,,15.629375,229.254878614647,213.69,,,133.0,9.6,315.24,34.0999912664479,249.623035489786,30.1749800014922,10.0455897669799,123.959207667051,33.71,146.067604786498,,,142.61
2019-06-11,44.02,211.354522285575,140.69,,92.1901291006385,71.6590261861059,47.002561775682,53.5669465715581,54.478,,20.8721142771577,,109.504963376541,,61.28,32.41,6.42,,107.467597446716,351.27,139.22229609302,125.18,613.3,97.01,170.16,148.565147124908,34.9087015615512,,,175.834735844036,261.572976384211,,,97.9854348806819,,,15.1875,222.076275915291,205.77,,,128.93,9.12,309.91,34.0023954127947,245.991562648905,29.8556056085905,10.0426029712117,122.47409620126,34.0,143.820276857884,,,141.97
2019-06-12,43.01,212.787659510646,143.09,,92.3072277948327,72.5006743935771,45.9737891926037,53.4830247570873,54.789,,21.1342170098136,58.0,109.588823817173,,61.25,32.18,6.38,,106.814084240121,345.56,139.378725639192,125.83,623.41,97.71,173.29,149.683219827213,34.6913249880006,,,174.818460925854,261.111217235869,,,97.207029072141,,,15.2425,220.666864390548,209.45,,,128.97,9.05,311.48,32.1675933641135,246.623956336235,30.0829763839516,10.0555457528738,124.701763399946,34.36,143.916093164918,,,142.74
2019-06-13,42.47,213.024933885658,141.06,,92.5079684134514,72.0341085394355,46.2289247932071,54.0660082493282,54.978,,21.0031656434857,67.56,109.966195800014,,61.78,31.39,6.38,,107.026034469287,343.43,140.85100372081,126.6,635.59,97.83,173.83,149.742586519371,35.1705415251462,,,175.853910842492,262.188655248667,,,97.8484931180682,,,15.125625,220.638676160053,208.46,,,130.28,8.94,311.67,32.5774959494571,246.432321885529,30.0599514953074,10.0455897669799,126.263034428085,34.78,143.933514311652,,,145.13
2019-06-14,42.75,213.45202776068,140.17,,92.4828758361241,72.41990713146,45.0602391388301,53.8961783052512,54.966,,21.1516905253239,64.16,110.242935254098,,59.98,30.36,6.32,,107.522017416182,339.73,139.617970827455,126.56,616.0,97.81,171.49,148.426624843206,34.6518019746278,,,175.106085902698,261.898924018335,,,97.4088379854664,,,14.755,221.540699535889,208.0,,,129.91,8.89,306.2,31.8748058031537,243.500314789725,29.9409895706459,10.0555457528738,125.701357655767,33.65,144.887527875651,,,136.93
2019-06-17,43.3,212.759186585645,140.71,,92.4577832587967,71.8779519664732,45.5952008820308,54.2512321357045,55.461,,21.2740051338967,70.01,110.43581426755,,63.64,29.2,6.32,,107.637156314568,350.62,140.57770013965,126.48,618.85,98.85,174.93,148.703669406609,34.8345959114771,,,176.160710817793,261.998519128761,,,97.2646887616626,,,14.9125,218.543351026603,209.03,,,130.65,8.87,305.95,31.6503353397512,244.084799864379,30.1012044207949,10.0555457528738,126.234474592205,33.97,145.237624596385,,,138.81
2019-06-18,44.3,214.714327435743,142.29,,92.7087090320701,72.2270078354478,46.1301626252316,54.8024345857789,55.596,,21.3526359536934,76.5,110.989293175718,,65.97,30.45,6.46,,108.602551693346,357.12,142.212109816786,127.12,622.75,99.25,178.09,149.000502867398,35.8276116224695,,,178.720573111706,264.741911715969,,,98.2953557118602,,,15.12875,219.482958709764,213.24,,,129.55,8.92,306.11,33.4656182177018,247.419239306666,30.3209002332745,10.0555457528738,126.386793716901,35.29,147.233175904567,,,141.01
2019-06-19,44.06,218.833410585949,146.5,,93.026548344883,72.2270078354478,46.1960040705486,54.7393690802299,55.667,,21.3438991959382,77.22,111.148628012918,,63.5,30.5,6.47,,109.195959861953,363.52,142.719977230585,127.89,641.39,100.62,182.93,152.513032153402,36.2376628862126,,,179.391698057675,265.339482378529,,,98.7998779951738,,,15.1975,222.35815822024,215.76,,,132.77,8.79,305.66,33.1240327299154,251.663942389806,30.7380344658778,10.0655017387677,127.443507644483,35.09,147.259433158622,,,141.44
2019-06-20,44.33,219.507269810983,146.66,,93.1854680012895,73.1731329539841,47.2494671956208,55.1907591947503,55.549,,21.6147386863492,74.85,111.442139555128,,66.9,30.01,6.59,,109.71851332386,365.21,143.394055797992,131.11,636.44,100.25,184.66,155.54073345345,36.3414107963162,,,181.059922923371,267.874630643934,,,100.075598625838,,,15.545625,223.100448289937,220.11,,,135.05,8.88,305.92,33.3289840225872,255.506213126464,30.8547898387109,10.0655017387677,128.500221572065,35.36,148.449762009117,,,142.29
2019-06-21,43.52,217.05859826086,144.0,,92.9429064204586,72.4933925775599,46.936720330365,55.7101806026583,56.054,,21.4400035312453,72.23,110.217777121908,,67.05,29.1,6.6,,108.673406400046,369.21,142.156706098917,131.98,630.65,100.75,178.76,155.184533300503,36.232722509541,,,180.791472944983,267.486752959327,,,100.327859767495,,,15.836875,218.364825566802,216.33,,,132.87,9.29,304.58,32.4506213397079,250.571626020781,30.4580901947793,10.1451496259192,127.633906550353,35.07,147.180661396457,,,143.73
2019-06-24,42.74,217.200962885867,138.41,,93.1101902693075,72.5301353006099,47.0601730403344,55.3943564961292,55.356,,21.7457900526771,67.97,111.039609440097,,61.48,29.26,6.67,,107.362594326109,371.04,140.429956891999,133.94,621.8,100.6,172.46,150.949709259913,35.5311890221732,,,180.796822769552,267.159218159785,,,100.435971685348,,,15.755625,220.817201619854,209.07,,,130.55,9.11,300.74,32.3920638275159,251.366908991211,30.0877732357524,10.1053256823435,126.767591528642,35.17,146.830564675723,,,143.16
2019-06-25,42.18,216.375248060826,134.87,,93.1269186541924,72.6862918735722,46.1548531672254,53.9458361836362,53.844,,21.5361078665525,61.52,111.383437246686,,60.31,28.86,6.64,,107.398021679458,360.3,139.57119926503,134.2,614.54,98.75,168.53,147.763696780777,34.8345959114771,,,177.693220848073,264.538939763449,,,99.7224330275186,,,15.39875,216.814472889585,204.52,,,125.74,9.1,294.89,31.8943249738843,246.719773561588,29.5159885010892,10.0854137105556,124.692243454653,34.66,144.870023039614,,,141.02
2019-06-26,41.68,214.875674010751,134.18,,92.9178138431313,72.1167796662979,46.582822561786,53.6205770802139,53.472,,21.4312667734901,62.65,110.670623501318,,59.07,29.92,6.71,,107.406878517796,362.2,139.248010910794,132.97,609.22,99.16,168.82,147.466863319988,34.6320404679414,,,178.51956687051,264.27509228604,,,99.8377524065617,,,15.956875,217.53797080562,204.58,,,128.35,9.49,297.88,36.1495041931663,245.771183030593,29.3337081326563,10.0953696964495,124.806482798175,35.0,142.506870174662,,,142.63
2019-06-27,41.6,215.435641535779,137.32,,93.1771038088471,72.9251195733969,45.8667968439635,53.4323737211345,54.293,,21.3875829847142,63.28,111.450525599191,,61.98,30.74,6.78,,107.468876386158,370.02,141.861219603616,132.84,610.67,100.2,172.29,149.099447354328,34.7555498847315,,,179.201782772755,265.212205740285,,,99.8377524065617,,,16.124375,219.962158628177,206.26,,,131.04,10.56,302.1,37.1547414857949,247.198859688353,29.8114745720225,10.0754577246617,126.072635522215,35.59,143.548407918845,,,143.05
2019-06-28,41.13,216.194919535817,136.35,,93.1352828466348,73.3476608884714,45.0437787775009,53.6756973252214,55.406,,21.3264256804278,68.29,111.375051202622,,62.59,30.37,6.83,,108.655692723371,367.32,143.587968810533,133.2,611.77,101.38,170.52,150.128470018397,35.1952434085042,,,179.432390965063,266.576934071711,,,99.3908898127697,,,16.22625,224.368918662206,205.58,,,130.84,10.28,314.02,37.6622399247918,250.399155015146,30.0868138653923,10.0953696964495,128.747740149696,36.56,144.703727097266,,,145.63
2019-07-01,41.97,220.437385361029,136.86,,93.2038374407316,73.641602672871,45.0520089581655,54.5218675729032,55.935,,21.4662138045109,63.2,111.115219690579,,65.61,31.2,7.03,,110.329635169142,374.6,144.142005989223,130.62,619.31,101.18,174.76,152.433876563858,35.7833959103455,,,181.853776984298,268.997052312771,,,100.817967128428,,,16.4275,225.985043877244,213.47,,,131.77,10.18,316.74,39.1456969003213,253.149109382778,30.3938123806477,10.0655017387677,129.309416922015,37.41,145.63148340721,,,148.12
2019-07-02,42.21,223.018930561158,137.5,,93.371500397092,73.6140456305835,45.9326382892805,55.1823173554248,56.036,,21.7021062639011,64.52,111.972279007611,,64.7,31.24,6.81,,110.630767672614,375.43,143.264780456297,133.41,626.98,101.89,174.0,152.493243256016,35.9366121083042,,,182.574427585261,269.697612856236,,,101.063020808895,,,16.58125,229.809247147713,213.96,,,133.75,10.03,323.57,38.6479580466897,255.190016282798,30.6806641183395,10.0953696964495,129.575975390234,36.64,141.754162225084,,,146.38
2019-07-03,43.14,226.018078661308,139.21,,93.5223970578163,74.7714414066571,46.7721167170724,55.6952832391428,56.55,,21.7982105992083,67.24,112.770520528377,,64.17,31.19,6.86,,112.145287028311,381.72,144.289749236874,133.63,633.52,102.55,176.91,153.947727213882,36.3962607021802,,,183.94846806443,271.853883619888,,,102.014405686,,,16.80375,230.739458754043,216.8,,,133.36,9.88,331.4,38.6381984613244,258.869397736356,30.9790283003533,10.0953696964495,131.955961713616,37.24,143.618427262991,,,147.8
2019-07-05,42.99,224.936107511254,140.27,,93.1283891103695,75.3409536139314,46.8714909027319,56.1923586017775,56.418,,21.4662138045109,67.21,111.274867994732,,65.79,31.5,6.93,,112.304710118385,380.55,144.677575261957,132.14,638.18,102.21,176.4,152.948387895892,36.2677567942148,,,183.573729751929,271.544545198098,,,101.899086306957,,,16.92125,227.657545553272,216.01,,,135.11,9.85,332.43,38.4722855101139,259.223921470162,31.0039719297179,10.0854137105556,131.432364722472,37.13,144.274858614367,,,147.66
2019-07-08,42.09,220.560768036035,144.73,,93.0780902234613,74.7806270874196,46.531962435062,55.4355725351888,56.25,,21.4050565002246,66.91,111.426113756561,,66.61,32.04,6.74,,112.331280633397,376.16,143.30171626821,131.29,629.97,101.69,173.49,151.197070477237,36.1194830542548,,,182.286167344876,270.052442222407,,,101.315281950551,,,16.75,220.525923238074,215.27,,,137.93,9.59,334.6,39.4384844612811,259.789243099745,30.9694345967516,10.1152816682374,129.661654897875,36.02,143.600922426955,,,142.01
2019-07-09,43.29,219.697089310992,145.25,,93.0529407800073,74.881669575807,46.6561801671364,55.8566713438943,56.702,,21.4924240777765,68.45,111.384101044942,,66.12,33.15,6.61,,112.481846885133,379.93,143.495629280752,131.75,640.56,102.38,176.91,152.325037628235,37.0041830360161,,,183.198991439429,270.389075210825,,,100.421556762967,,,16.909375,223.626628592508,218.74,,,140.6,10.85,338.1,40.3558854856217,259.808406544816,31.2562863344434,10.1202596611844,130.604129481935,36.53,143.137044271982,,,142.68
2019-07-10,43.12,222.810129111148,145.44,,93.1200059625514,74.863298214282,47.3103935560614,56.6338171406209,58.081,,21.4662138045109,74.34,110.770715455301,,67.65,33.79,6.54,,112.410992178434,381.0,143.744946011162,133.83,633.33,102.71,178.77,154.620549725004,37.4885439198854,,,185.024639628534,271.681018031241,,,101.243207338649,,,16.899375,223.626628592508,219.23,,,140.36,10.31,340.81,41.8686212172472,263.772529195289,31.4212980363932,10.1551056118131,128.75726009499,36.43,144.012286073817,,,141.57
