,COHR,RELX,NFLX,CRM,INTU,CSGP,GWRE,AMD,LDOS,HOOD,MNDY,IBIT,QQQ,SRAD,CIEN,FIS,MU,TEAM,AAOI,GLD,MELI,BASE,ADP,IBM,SNOW,WDAY,GTLB,TLT,EFX,HUBS,TEM,VERX,VRT,GOOG,CVNA,SPGI,SPY,AGG,DDOG,CSCO,FICO,IWM,CLS,QMOM,RBRK,FFIV,KVYO,MSCI,CRWD,ANET,WRBY,NET,PEGA,TWLO
2021-01-26,89.91,23.5278122109317,561.93,224.256299934477,364.433591439535,90.305,121.66,94.71,105.184900098551,,,,319.681642722786,,55.12,115.976187905375,77.6459733460378,223.88,11.14,173.62,1807.74,,150.052544714168,96.2468038329889,280.98,235.6,,134.130981345589,174.87530853246,372.36,,32.36,20.635075834436,95.2914537190544,261.33,307.18533797788,360.216779560993,103.326153184512,103.52,39.5952629251066,511.56,201.781354215359,8.76,55.9200365673298,,208.56,,386.794226819046,206.8,19.1875,,77.03,67.5072193997031,355.15
2021-01-27,87.23,23.1459852739691,523.28,222.789406431856,353.066919390634,88.971,117.55,88.84,104.799090391623,,,,310.769978194526,,56.51,110.881416230068,73.3295955043891,217.3,12.17,172.52,1718.7,,151.092232922848,96.2310887862368,266.2,223.45,,134.472036781271,173.150680856756,349.99,,31.54,19.6187659671677,90.9946801414052,239.31,294.946456294864,351.412919657708,103.334946151339,98.0,39.9801925690979,469.07,198.082502387032,8.38,53.9822135179669,,201.22,,376.020467059646,200.93,19.105625,,74.57,66.1396333343539,337.77
2021-01-28,87.05,23.182349744156,538.6,224.494174556524,359.717735200256,90.18,118.77,87.52,102.154882400238,,,,312.608738670335,,54.07,113.406178747671,76.552230544534,227.02,11.3,172.68,1844.73,,152.077200699492,94.3531406993657,273.13,228.56,,133.728710831709,175.505088301678,372.34,,33.5,19.9475721006957,92.6010621197698,256.01,307.146820647642,354.435140221522,103.264602416723,100.0,39.665250133105,491.15,197.448683787293,8.49,55.2944734519898,,201.35,,377.827246646626,212.49,19.335625,,78.8,65.2378193347395,360.91
2021-01-29,84.07,22.5641537509785,532.39,223.562498953508,351.238917384481,89.971,114.74,85.64,99.8023841872631,,,,306.032008079611,,53.39,111.723003735936,76.4350438158015,231.13,11.01,172.61,1779.51,,150.59062896252,93.5909609318908,272.45,227.53,,132.924169803948,171.600453732528,372.2,,32.85,20.0472103229769,91.240707084255,261.19,305.249842133437,347.339491941262,103.150293847972,102.75,39.00037165712,450.11,194.45933039151,8.07,55.5681332844073,,195.95,,377.894164409107,215.8,19.2225,,76.66,63.1517550828843,359.43
2021-02-01,87.28,23.0550740985018,539.04,226.436817303238,363.247334818521,92.5,115.69,87.66,98.861384902073,,,,313.678916725039,,54.86,116.944466003524,78.5444049329873,234.87,11.0,174.23,1896.79,,151.712397819253,94.7145867746631,282.0,236.69,,133.077884363311,174.700907980985,381.74,,32.66,20.0671379674331,94.5016823813003,264.24,309.910439092194,353.121131280733,103.24873902527,101.79,39.7177405391039,451.98,199.236619837303,8.1,56.9908375975829,,196.35,,397.921694751558,215.01,19.7625,,80.48,63.9544686429806,371.55
2021-02-02,87.82,23.3096253898102,548.16,232.125985347187,373.486090735966,92.041,119.21,88.86,99.5765443588175,,,,318.796313604804,,53.74,119.740708361729,79.706506659585,248.79,10.63,172.11,1909.99,,153.563772436465,93.8502592032998,300.71,257.76,,132.219882214126,174.846241773881,395.55,,34.1,20.0472103229769,95.8018974974518,280.65,317.86426778627,358.114365255731,103.090206456606,106.01,40.0939217820954,464.27,202.074613567477,8.37,58.1327690373861,,194.19,,406.410690906258,219.64,19.776875,,83.57,66.8333364109803,387.25
2021-02-03,86.62,23.1096208037822,539.45,232.740494787475,369.635618425132,91.736,119.12,87.89,97.3651960386207,,,,317.531557721972,,54.03,119.062008760223,77.2553509169293,243.99,10.86,171.85,1870.52,,152.15016127554,93.5988184552669,304.64,258.63,,131.046695601976,173.228192212968,395.82,,33.73,20.0173188562925,102.887473451526,283.81,312.231108239013,358.395938600186,102.966903347645,110.52,40.0414313760966,463.63,202.680052229914,8.67,58.3077113960091,,194.91,,398.51439493353,218.12,19.7975,,82.34,66.7342359714623,389.5
2021-02-04,89.05,23.1732586266093,552.16,235.872510644422,381.867674402478,91.941,120.82,87.84,100.940993322343,,,,321.286909804841,,54.9,120.156977450653,79.3451809126597,241.0,11.39,168.15,1893.35,,155.551948133765,95.0917478967125,303.61,264.19,,130.696490643125,175.262865313517,407.75,,34.0,20.4856185010142,102.504764873759,284.53,316.275427913967,362.469366316632,102.922866523015,111.92,41.3361947240673,477.55,206.814063096867,8.94,59.4419530618069,,199.08,,411.24788916558,224.01,19.99875,,83.04,68.5626390805705,399.49
2021-02-05,88.0,22.9005251002075,550.79,236.774451919682,378.610330402151,90.818,121.37,87.9,100.461083686896,,,,322.376545642357,,55.33,119.659264409548,79.198697501744,243.8,11.73,169.81,1918.13,,152.560564515808,95.6967771966668,306.05,263.95,,129.602100146716,173.082858420071,415.35,,34.03,20.8243884567702,104.275661838151,288.15,312.009633590146,363.896004595202,102.790756049128,114.9,42.062312007051,477.92,209.680436764342,9.03,60.7008651886673,,199.14,,410.884621312113,223.53,20.119375,,85.56,69.3603976186909,400.06
2021-02-08,88.73,22.9641629230346,547.92,236.814097690023,378.9603733395,90.034,123.7,91.47,101.712612736199,,,,324.536359534578,,56.26,120.745183771958,82.0404756735082,244.38,12.34,171.52,1900.89,,153.14424912419,97.1268464511042,304.5,272.79,,130.171183204849,173.828905223606,418.99,,34.74,21.2329051681231,104.022676557523,288.16,313.376998813583,366.52402247678,102.896444428238,116.42,42.814674493034,477.68,215.03478493527,9.27,62.3688732926154,,205.79,,404.116367621204,222.36,20.005625,,91.13,70.7527587939196,399.51
2021-02-09,94.03,22.6914293966327,559.07,234.603845993507,380.720311441169,90.588,126.33,90.91,103.265261556763,,,,324.468257294733,,55.8,120.238421402834,81.366651983296,248.05,12.37,172.08,1878.0,,152.651765235868,97.2211367316166,314.29,275.37,,130.267489568533,177.510694643648,422.61,,36.81,20.8243884567702,103.555473878172,292.91,320.069384942376,366.27999224492,102.940481252867,117.85,42.4297448490427,476.98,216.047002699032,9.25,63.0657590618556,,205.34,,399.565959772513,223.72,19.999375,,93.46,71.3523164530039,406.57
2021-02-10,94.4,22.4914248106047,563.59,234.623668878677,386.301551608893,92.499,127.03,92.35,102.898271835539,,,,323.728861547847,,55.49,120.681838475818,80.419392592708,252.46,11.75,172.71,1905.27,,152.250482067605,97.3326105984669,305.91,274.09,,131.134246841689,177.307227333593,423.45,,36.11,21.2329051681231,104.145441516885,297.93,320.6567742285,366.120434016395,103.037362267051,115.55,41.3274463230675,472.07,214.628005833945,9.16,62.4355820821124,,206.75,,401.181545752405,231.35,19.909375,,90.91,70.628883244522,433.3
2021-02-11,99.58,23.0005273932215,557.59,239.103640927222,397.512649018972,92.489,127.21,92.66,103.30290152817,,,,325.509248675217,,55.65,122.301668191412,84.452569173253,252.8,12.36,171.21,1942.25,,152.122801059522,96.2736088633887,298.73,275.99,,130.416326676045,171.445431020106,431.76,,36.47,21.0834478347013,104.17078974736,294.34,326.809917733966,366.71173803975,102.91405915809,117.6,41.6248919570608,470.33,214.38204637733,9.01,63.9219192751827,,206.27,,408.064515607568,234.8,19.878125,,91.28,72.3482758701604,433.19
2021-02-12,89.92,23.5005388582915,556.52,238.241345422303,402.539654535894,93.976,128.69,93.77,101.439722943494,,,,327.328551368213,,56.22,122.708887952316,85.946699964593,252.97,12.25,170.69,1943.0,,152.332562715659,96.1860222537206,299.47,281.36,,128.79662874136,171.67796508874,502.4,,38.04,21.3624348570887,104.579343579729,296.05,326.867693729323,368.523193222409,102.676260305093,112.86,41.3711883280666,473.78,214.987485039767,8.73,64.4835611441027,,210.62,,415.626222767891,242.1,20.206875,,85.95,72.6951274084736,435.29
2021-02-16,91.95,23.5459944460251,557.28,246.388551227401,410.580918679985,90.037,127.65,91.46,99.0119447877034,,,,326.443222250231,,55.62,120.455605275316,85.6830298249447,248.95,12.83,168.24,1939.87,,151.53911645114,95.6047656622867,294.55,274.87,,126.835480971795,169.391380080503,527.64,,37.08,21.222941345895,105.463549501607,296.25,325.789208482668,368.204076765361,102.191855234173,107.56,40.6888130500819,466.13,213.634708028385,8.82,62.900044432039,,208.35,,421.505426185842,242.42,19.91625,,82.07,72.3482758701604,421.26
2021-02-17,90.31,23.28235203717,551.34,245.46678706697,404.30931605249,91.075,125.33,89.94,99.2566046018529,,,,324.876870733801,,55.21,120.347013339075,84.0326500619614,250.53,12.36,166.33,1890.25,,152.423763435719,95.5251414716793,288.78,271.05,,127.640952377152,171.096629917154,523.33,,37.06,21.0734840124732,105.782141966995,295.61,326.366968436233,368.288548768697,102.394424627467,103.08,40.4613546240871,469.24,211.960291727582,8.54,61.604702000828,,204.14,,419.97587732914,238.56,19.513125,,84.4,70.2324814864498,411.65
2021-02-18,87.64,23.0732563335953,548.22,244.822543298927,403.900932625583,91.983,125.12,88.64,98.8331549235173,,,,323.456452588468,,54.48,121.496277997625,86.4593919027978,256.73,11.94,166.32,1891.09,,157.412442822982,96.1302853202954,289.78,272.79,,127.124400062847,172.036455111217,517.5,,38.4,20.9539181457358,105.229948161932,295.4,325.914389805941,366.721123817899,102.341580437912,106.4,40.5400902330853,473.09,208.677678979681,8.3,60.286770858476,,199.03,,419.029468974055,239.25,19.303125,,82.79,70.9113194971485,443.49
2021-02-19,90.28,22.5459715158851,540.22,244.37652838259,399.972672995338,91.325,125.96,89.58,97.6380858313259,,,,322.04576333454,,54.4,118.537147735058,88.827540379268,258.41,12.3,167.01,1910.39,,154.393698989008,94.7448244037269,290.0,276.34,,125.434661136392,171.426053181053,543.49,,38.98,21.551747479423,104.431727414019,308.74,326.665477745575,366.073505125653,102.024515300583,105.05,39.9626957670983,473.82,213.029269365947,8.67,61.1143827858081,,198.81,,414.643330320413,239.2,19.434375,,82.17,72.4473763096785,425.55
2021-02-22,87.47,22.182326814016,533.78,238.816209092249,390.443726367517,87.667,123.08,85.37,97.6757258027335,,,,313.698374507852,,54.49,122.645542656175,84.2572579586988,241.01,11.74,169.51,1788.82,,155.78907000592,96.233796768085,269.65,269.95,,124.480352623523,165.007529268473,528.17,,36.69,21.2528328125794,102.629517929629,281.94,320.936024872723,363.257771681105,101.707450163254,99.7,39.7439857421033,459.34,211.648112417263,8.54,57.2922767385949,,192.79,,396.093219900969,225.83,18.26,,78.38,72.6158470568592,409.21
2021-02-23,84.65,22.2914202245767,546.15,233.553233079467,388.051766295635,86.698,120.25,84.74,87.9928431581272,,,,312.764400932838,,54.22,123.722412690565,86.1615423006026,241.46,11.4,169.12,1775.79,,156.924518970663,96.114360482174,269.08,261.73,,124.121392540701,166.891332050683,503.61,,35.83,21.6214942350198,102.926738357556,280.27,313.868094774113,363.698903254084,101.733872258031,98.67,39.8139729501017,458.57,209.784496534449,8.42,56.6447977673396,,186.77,,397.577611803403,218.39,17.9425,,77.28,69.8558998162812,410.59
2021-02-24,89.31,22.1550534613758,553.41,238.340459848156,401.75205792686,83.623,119.51,86.94,85.0475153954822,,,,315.342557155533,,52.89,126.183829912028,90.350967852791,239.93,11.61,169.0,1714.0,,161.078711769381,98.1049652473586,273.52,262.78,,123.307166011373,165.755224187185,518.73,,35.16,20.724750234489,104.135004010218,284.94,320.248155375801,367.70663052349,101.698642798328,99.36,40.0151861730971,465.06,214.741525583152,8.69,57.0004498150897,,189.5,,399.569569969249,216.6,17.8975,,76.43,69.0284111463054,408.96
2021-02-25,82.51,21.8914110525207,546.7,229.033615260581,377.249052312462,82.0,113.52,82.42,83.8712662889945,,,,304.348909866305,,51.85,125.613722246762,86.0541211325978,232.4,11.17,165.82,1613.06,,160.084623920731,97.5157462368639,260.34,251.19,,121.293487497981,158.763791181047,495.61,,33.01,20.2564505897674,100.963493056028,263.66,319.051290754607,358.846455951314,100.765062116192,95.0,39.8227213511015,448.25,206.804603117766,8.19,53.415092685068,,190.04,,389.102212876605,208.66,17.51625,,71.72,64.7670922470287,377.59
2021-02-26,84.3,21.3550351172637,538.85,214.582731971247,379.349309936554,82.376,110.99,84.51,83.2313867750653,,,,305.623394640543,,52.17,124.880726677136,89.3841773407476,237.7,9.325,161.81,1638.11,,158.70749304783,94.6970498893625,259.54,245.18,,125.303334276823,157.190718754666,515.0,,30.75,20.8542799234546,101.236856325861,283.5,317.902686803622,356.997457656061,101.584147054292,95.41,39.2540752861143,457.55,206.520803744749,8.28,54.5301099158523,,189.98,,396.974278320478,216.0,17.49,,73.97,65.5797158510768,392.88
2021-03-01,86.81,21.6823153489459,550.64,215.613522000116,395.169306021722,81.5,115.65,86.39,86.9859739229738,,,,314.817197019587,,53.02,126.328619160349,92.5384534557985,251.5,9.02,161.53,1713.28,,161.881278105906,96.1382477393562,272.17,252.8,,123.65012698065,161.783701826754,526.61,,32.16,21.2428689903513,103.456069052778,311.92,325.788480315845,365.651145108971,101.531040405263,97.61,40.1726573910936,471.95,213.861747526798,8.47,57.9039982607252,,194.12,,402.251052115581,223.4,17.99625,,76.9,67.4279390480887,415.78
2021-03-02,84.95,21.7277709366796,547.82,211.579564867908,390.638194666044,79.017,114.67,84.13,84.7275756385176,,,,309.767902379667,,51.54,125.722314183003,88.9544926687282,244.4,8.625,162.41,1642.41,,159.546539672379,95.8117885578659,270.6,247.96,,123.658892763082,161.278764998533,517.39,,31.52,20.8742075679108,103.174256372787,314.84,321.358150790618,362.797868551829,101.548684169344,93.51,39.8183471506016,466.38,209.746656618046,8.42,55.7220248866905,,192.16,,401.082692037536,222.1,17.76875,,75.5,64.6382616756552,394.62
2021-03-03,80.64,21.7368620542263,520.7,204.175717256706,377.958861602086,76.28,109.66,80.86,84.9440054741113,,,,300.778406720157,,50.56,125.722314183003,87.0209116446413,227.68,8.36,160.62,1528.0,,159.13613643211,97.4281596271958,247.03,236.7,,122.317728051041,162.201245742399,498.0,,30.88,20.8243884567702,100.732376836987,288.13,315.171132869768,357.992350139801,101.178165123639,90.0,39.4815337121092,455.13,207.476261633907,8.45,51.8290767964526,,188.37,,392.37745178391,210.62,17.43375,,70.83,61.4422725011978,364.52
2021-03-04,75.61,21.5277663506516,511.29,203.511650603493,365.921273923267,75.846,106.95,77.75,83.824216324735,,,,295.85558766852,,48.87,123.912448578987,82.3529736167949,225.44,7.99,159.04,1458.64,,155.962351374034,95.6366153385297,249.0,230.35,,121.528807632194,159.084231860495,461.0,,28.85,19.9674997451519,101.844716833144,269.99,316.145998407999,353.562262853712,100.887043016299,85.0,38.9828748551204,439.27,201.677294445252,8.17,48.1668219263768,,186.03,,391.687927803425,192.99,16.95375,,67.3,58.6971903265475,346.05
2021-03-05,74.61,21.6550419963058,516.39,208.893563927298,371.638641899959,79.869,101.83,78.52,85.3674551524468,,,,300.31141993265,,49.55,127.722215675442,86.8451315515425,228.21,8.045,159.14,1470.24,,162.57440357836,97.8023933230505,239.73,237.02,,121.765483757848,164.83274344332,458.47,,30.56,19.9774635673801,104.799525267976,261.54,322.883187969237,360.066607110618,100.816467959974,82.2,40.4613546240871,444.74,205.953204998714,8.35,48.1379852738565,,190.44,,397.165812759502,183.12,17.06625,,67.03,59.9954060842341,337.28
2021-03-08,71.67,21.3368528821703,493.33,205.880485381374,360.174735701795,79.231,97.8,73.96,86.5719342374902,,,,291.808368843459,,49.2,130.780888546229,83.0560939891902,223.42,7.76,157.49,1369.54,,164.544339131648,99.3789522970767,213.99,231.07,,120.818779255232,168.124543150376,421.81,,30.89,19.5888745004834,100.606132708737,241.19,330.797937883585,358.273923484256,100.419483268147,77.52,41.5636531500622,429.86,206.927582846074,8.48,45.6964820271394,,188.24,,385.58755592052,179.75,16.739375,,61.77,56.8440121075598,320.59
2021-03-09,73.78,21.8186821121469,506.44,209.656745006364,373.943091237504,81.497,100.86,78.53,87.7575933368297,,,,303.317647377227,,50.48,129.260601438856,87.2064572984678,233.05,8.45,160.84,1452.01,,166.952038141224,98.8773198962502,230.02,245.92,,122.493043699674,169.833560107432,450.0,,31.27,20.13688472303,102.02414254298,260.42,330.218809841071,363.389172575184,100.798824195893,82.0,41.8960923880547,457.17,211.27917323234,8.73,50.368019735425,,192.94,,396.974278320478,199.1,17.251875,,69.43,58.9647615132463,362.36
2021-03-10,73.1,21.8368643472403,504.54,210.082937037531,372.231770210467,80.812,101.13,77.52,88.8962024719097,,,,302.451776042057,,50.85,131.685821348238,83.4076541753878,225.69,8.47,161.66,1435.57,,166.049151012633,101.815452529663,227.11,242.71,,122.73848560776,167.551634056818,452.92,,25.13,20.555365256611,102.139949164564,260.45,332.371235732412,365.651145108971,100.966439954664,80.7,42.2460284280468,458.73,214.949645123365,8.71,50.6659984781345,,191.7,,392.473219003422,194.86,17.005625,,70.49,59.4553086888607,352.77
2021-03-11,76.51,22.0914156385487,523.06,214.037602629057,388.129553615046,81.729,105.93,81.23,89.0467623575402,,,,309.417662289037,,53.26,131.622476052097,87.2162228591955,235.8,8.85,161.52,1570.78,,166.432194036883,101.234195938229,237.81,257.27,,121.853141582165,165.774644834425,478.04,,24.74,21.0934116569295,105.109171299078,277.04,333.133754321722,369.358527477625,100.957618072624,86.24,42.6921968790367,469.09,219.679634673655,8.68,53.9629890829534,,195.08,,392.70306033025,205.8,17.22375,,76.61,61.53641791874,374.25
2021-03-12,71.46,22.1095978736421,518.02,210.330723102163,384.998614008762,81.855,104.88,81.05,89.6490019000618,,,,306.907608306187,,54.34,132.738535927625,85.7123265071279,229.26,8.95,161.49,1550.15,,167.541375325629,101.608429634083,230.0,252.73,,119.267235764832,165.590148685651,481.9,,24.85,20.9937734346483,102.482398788046,286.69,333.58740462169,369.855973719495,100.384195739985,83.0,42.7096936810363,464.33,220.975651810434,8.59,53.0882772898382,,196.18,,398.899199432666,199.0,17.475625,,76.3,61.1449711826436,369.03
2021-03-15,71.1,22.1005067560954,520.25,210.915498214695,385.863997937207,83.786,106.77,82.5,89.9795312444737,,,,310.186244710143,,56.37,132.248558421296,86.7670070657207,236.62,9.04,162.2,1581.32,,173.325618244624,102.380784282975,238.76,254.88,,119.968498359363,168.619769654978,477.26,,26.07,21.0336287235607,102.709538814071,284.46,339.26285943832,372.061631584391,100.490058324472,87.61,43.2258493400247,486.47,221.760830075782,8.77,54.0681467424773,,198.7,,401.791369461924,200.55,17.914375,,75.15,60.7634344904991,369.58
2021-03-16,71.8,22.1641445789225,524.03,212.580620569021,384.483273017666,83.868,105.16,82.75,89.3845784245323,,,,311.888800706262,,57.24,132.330221339017,89.2865217334705,235.89,8.9,162.35,1550.49,,172.5922752438,102.11006203491,232.14,257.12,,119.486380325623,167.571054704057,468.9,,25.48,20.3461249898205,104.003292616572,283.65,336.483044834257,371.592342676966,100.45477079631,86.37,43.4533077660196,480.0,218.052518268355,8.73,52.8191351996489,,201.06,,398.947083042422,196.31,17.939375,,74.04,60.3323475785955,373.22
2021-03-17,73.39,22.5005159281514,524.44,211.232664377424,380.885609494917,82.3,103.98,82.63,91.8777140509535,,,,313.173014371906,,56.92,131.495444846752,92.5384534557985,234.0,8.77,163.51,1537.62,,172.225603743389,102.739093140708,230.3,260.72,,118.592270517596,167.007855934118,467.77,,25.67,20.635075834436,103.931721142288,286.28,338.008082012875,372.859422727013,100.445948914269,86.54,43.2345977410245,483.52,219.76477448556,8.86,53.3957721278794,,201.38,,395.681420857068,208.03,18.083125,,74.82,59.5098139305956,386.27
2021-03-18,68.43,22.4641514579645,504.79,207.624899276383,363.626548000648,80.551,101.76,78.12,91.613290575424,,,,303.580327445199,,55.25,130.13439621806,87.7142664563088,219.28,8.37,162.56,1436.17,,170.557248416515,103.559222303964,216.7,249.14,,117.391358324462,167.697288911112,431.31,,24.56,20.1667761897143,101.205046781735,262.81,336.338262823628,367.434442957184,100.057786104483,81.89,42.6921968790367,461.62,213.07656926145,8.49,50.0123676876748,,200.29,,388.450995783924,190.21,17.7375,,70.42,55.6845369651984,352.05
2021-03-19,69.06,22.5096070456982,512.18,210.320811659578,370.734364311809,81.866,102.94,79.06,89.6678892911711,,,,304.650505499903,,55.42,128.610021753924,88.3880901465209,219.09,8.48,163.24,1448.89,,168.604722676823,102.635581692919,220.82,251.23,,118.118918266288,169.134416806819,448.22,,26.25,20.3760164565048,101.551969622359,269.22,335.286180213063,366.756590796366,100.137183042848,84.03,42.8496680970332,458.87,214.684765708549,8.5,51.5214858362362,,200.25,,392.990361988786,194.63,17.82625,,71.69,57.7210509972946,355.8
2021-03-22,67.47,22.3914225175907,523.11,213.264510107405,372.426238508994,82.781,103.04,80.3,90.1589614600116,,,,310.356188985229,,55.71,128.101896932546,89.1400383225548,221.74,8.48,163.0,1476.11,,169.026394902296,103.949380837941,220.75,257.27,,119.442551413465,170.056897550684,459.65,,26.34,20.2863420564518,101.322841499826,273.92,333.519839683397,369.685144245521,100.331264447741,85.18,44.0044570290071,471.8,213.06710928235,8.62,52.1655044091892,,202.94,,401.609411744851,195.73,18.140625,,72.76,58.3503387882343,359.8
2021-03-23,65.85,22.4914248106047,535.09,213.096015583456,372.601259977668,83.076,102.04,78.38,88.9973869067926,,,,309.002197890507,,53.94,128.873157822138,83.3978886146601,222.92,8.09,161.81,1446.65,,168.705557339436,103.877719066394,220.0,257.39,,120.520742652556,170.396758877371,457.85,,25.66,19.4693086337459,102.037065170281,274.17,334.764964974801,366.775423937518,100.587099026919,85.17,43.7507534000129,471.93,205.338306357176,8.24,50.5608408186106,,201.34,,402.950152818017,190.6,17.875625,,72.37,57.3494243491019,354.42
2021-03-24,67.26,22.5005159281514,520.81,207.674456489309,366.854721756196,80.423,100.97,76.48,89.6017834222887,,,,303.790793317296,,52.51,130.116248903011,81.0541540400093,210.44,7.7,162.37,1387.85,,169.833072203202,104.005117771366,208.6,246.07,,121.169410552497,169.35775425007,438.04,,22.77,19.1305386779899,101.644416109975,252.85,339.552423459577,364.910942963459,100.710605375487,81.26,43.43581096402,475.39,200.589396848686,8.14,47.5420277884374,,197.71,,406.081740896054,181.6,17.77875,,67.83,56.2345444045237,326.5
2021-03-25,66.74,22.8732517475673,502.86,203.620676471931,362.090248442285,80.324,101.1,76.22,90.905013408827,,,,303.264782388411,,53.81,129.589976766583,82.1186001593299,206.84,7.84,161.78,1402.5,,171.418926442483,105.955910441247,216.95,246.15,,120.213940267449,171.872728067556,440.47,,23.67,19.3397789447804,101.609624421088,256.36,339.079468891525,366.96375534904,100.657674083243,78.26,44.188173450003,479.48,205.336505177156,8.14,47.9745775762416,,201.3,,394.608827998536,179.16,18.25,,66.65,55.9967033496803,327.61
2021-03-26,70.55,22.8732517475673,508.05,207.238353015557,366.164359296425,81.647,103.89,77.41,90.8483512354993,,,,307.813802828952,,55.61,132.856493475445,85.9271688431375,212.94,8.29,162.24,1431.97,,176.63482853584,108.591471150351,235.0,249.66,,119.79318271073,177.213406058356,439.95,,24.97,19.4194895226053,101.171746165228,259.0,347.042479476082,372.877361670805,100.490058324472,80.29,45.9903440559623,492.91,209.080062804082,8.27,48.3013929714715,,210.44,,406.886185539954,177.685,19.454375,,67.57,57.854836590644,319.79
2021-03-29,66.79,23.0187096283149,513.95,208.903475369883,364.258569970861,80.96,102.14,77.14,92.7182029553152,,,,307.726134340805,,54.91,130.633447381914,84.5599903412579,204.59,8.01,160.31,1403.42,,176.460659573144,108.177425359193,223.49,243.12,,118.776351948661,178.368934569092,423.54,,22.37,19.2102492558148,102.185675384245,248.71,349.156296831256,372.689030259284,100.322442565701,77.04,45.9466020509633,485.14,203.194621572889,8.21,46.3064733501184,,208.78,,408.322693832631,173.85,19.230625,,65.63,55.758862294837,315.08
2021-03-30,66.58,22.8187050422869,513.39,208.140294290817,363.325122137932,79.955,100.57,76.0,91.2922049265667,,,,306.177324383533,,54.71,129.30869338332,84.5111625376193,204.43,7.97,157.57,1428.03,,172.234770530899,107.269709586269,222.07,243.23,,119.398722501307,177.970811300687,435.63,,21.9,19.7084403672208,102.165297395039,254.5,340.507984729724,371.700290348798,100.401839504066,77.37,45.2904719759781,484.0,206.615948923067,8.28,48.0995364038295,,207.63,,399.837718183882,175.28,18.67875,,65.8,55.7687723387888,321.2
2021-03-31,68.37,22.8732517475673,521.66,209.993734054264,372.465132168699,82.189,101.63,78.5,90.9239007999363,,,,310.862718027859,,54.72,127.584698453642,86.1420111791472,210.76,8.36,159.96,1472.14,,172.766444206496,106.107196403401,229.28,248.43,,118.732523036502,175.883091722466,454.21,,21.98,19.9276444562395,102.815901977242,262.4,340.594853936101,373.206941640967,100.419483268147,83.34,45.2379815699793,486.05,209.392815719749,8.37,50.2238364728235,,208.62,,401.532797969242,182.51,18.868125,,70.26,56.6705863384032,340.76
2021-04-01,71.4,23.2732609196233,539.42,216.783072225179,384.298528134065,86.138,102.46,81.09,91.0844436243649,,,,316.161791089219,,56.6,130.706036642111,90.2435466847862,223.06,8.82,161.98,1510.5,,173.618955444953,106.083309146218,236.79,254.97,,120.700497293412,177.320219618172,485.85,,23.18,20.9339905012795,106.251332742854,265.32,350.034641029067,377.23723384752,100.756658246303,87.2,45.474188396974,500.95,212.04647682238,8.71,51.0985482659388,,211.11,,410.410419217989,187.03,19.2525,,71.79,58.4796438872502,352.04
2021-04-05,75.26,23.6641789741326,540.67,218.339168711067,391.017407848172,84.824,102.4,81.43,94.3614059818201,,,,322.473922235838,,56.79,132.538915462083,91.5521318222996,221.23,8.69,161.92,1503.45,,176.983166461231,108.233162292618,232.32,255.0,,120.173842516479,181.330583273081,475.27,,22.58,20.8941352123671,110.615204577644,267.33,354.397405616001,382.651761928755,100.55344857078,83.24,46.1740604769582,498.79,213.212192235321,8.86,50.8197939582427,,215.28,,421.959945891117,186.62,19.47625,,71.17,58.4399933108371,348.43
2021-04-06,75.47,23.4914477407448,544.53,219.132084117889,390.103406845095,86.114,105.56,81.44,94.1725320707275,,,,322.249880543905,,55.9,132.003569668131,91.2982272433791,223.13,8.47,163.22,1547.79,,173.628122232464,106.871588633232,236.01,254.9,,120.990157420725,179.660407610504,490.52,,22.66,21.4620730793699,110.575442647486,277.6,353.123323922472,382.425764234929,100.906856702125,88.89,45.8348692294171,505.01,212.586686403987,8.85,51.6078035494469,,215.35,,421.471533071607,194.38,19.241875,,72.21,59.4956899078355,357.53
2021-04-07,74.35,23.6641789741326,546.99,218.834740840331,389.9575556212,85.988,102.98,82.2,93.0487322997271,,,,323.029155994105,,56.0,133.273881721577,91.7572085975816,217.63,8.48,162.76,1542.0,,170.328078728758,107.436920386544,233.97,251.93,,120.147509777633,176.329766608969,485.0,,20.59,21.0934116569295,111.81452379602,267.3,348.635081592994,382.868343052004,100.74782304302,86.6,45.6102100914353,501.48,209.155881692728,8.62,50.252865369694,,210.9,,418.933701754543,193.93,19.23875,,70.05,58.6134645826444,353.11
2021-04-08,76.22,23.8641835601606,554.58,222.462328826542,399.943502750559,87.443,103.92,83.35,94.7580411951143,,,,326.399522316219,,56.63,135.088613226501,93.0560281743673,224.11,8.41,164.51,1588.0,,172.518940943718,107.588206348698,233.75,257.04,,121.13937627419,178.417486187191,514.18,,20.07,21.4122539682293,112.597833820124,271.0,352.891672705466,384.685741173184,100.995208734961,88.32,45.7335523632684,513.74,210.928148214842,8.8,51.9059745365066,,211.55,,426.441851764271,203.45,19.453125,,72.36,59.7831565868304,367.07
