,MU,HUBS,CVNA,MSCI,HOOD,IBM,RELX,IBIT,QMOM,CIEN,AAOI,COHR,QQQ,ADP,MELI,TLT,IWM,EFX,SNOW,VRT,VERX,SPY,CRM,KVYO,FFIV,TWLO,FICO,INTU,MNDY,CSGP,DDOG,FIS,AGG,CLS,WDAY,GWRE,GOOG,NET,LDOS,GTLB,RBRK,GLD,SPGI,TEAM,AMD,BASE,NFLX,WRBY,CSCO,SRAD,PEGA,CRWD,ANET,TEM
2020-09-24,48.2806688022662,283.18,208.35,328.10965297972,,90.3772665599154,19.6110160568637,,37.5966508228926,38.82,10.42,39.47,257.430089263484,118.029705327822,1034.63,141.190840501507,135.481278893136,146.219623196919,226.74,16.5606566114946,21.71,301.504164651321,235.042628701444,,118.91,238.4,410.0,298.500707204667,,81.915,88.37,128.622694539608,101.522020869055,6.99,208.69,103.33,70.8785161261483,38.52,82.3862296048453,,,175.44,331.163357456975,175.78,75.82,,47.308,,32.3465373121443,,57.41577758919,133.9,12.40375,
2020-09-25,47.9586024852104,294.03,203.26,334.593733721605,,91.0354463316278,20.1263816240565,,38.7035937909711,39.32,10.73,40.05,263.41503086172,121.404560816553,1062.0,141.190840501507,137.681779987117,150.521332527511,229.0,16.7397983296477,22.76,306.378559647075,240.177847573094,,119.99,245.02,420.2,308.086701593333,,84.0,90.65,130.219217826661,101.55640888527,6.79,215.78,104.7,71.7057604979656,40.04,86.0829876071075,,,174.94,337.84656280884,181.29,78.055,,48.288,,32.859296159893,,58.8364455923022,136.39,12.54,
2020-09-28,48.5246584363993,301.86,218.02,336.025160902928,,93.1630507099542,20.2620041417388,,39.6684681842997,39.78,10.95,41.21,268.885868886687,123.904119560881,1093.43,140.788952813549,141.07657013638,152.157329364649,250.41,16.8890830947754,22.93,311.467316181839,244.06636590943,,123.37,244.52,427.52,314.906203151364,,85.713,92.25,131.940608856836,101.642378925806,6.99,220.34,106.12,72.6764203607578,40.88,85.6992734853537,,,176.7,340.431756856123,181.0,79.48,,49.065,,33.4404228540081,,59.5393544997653,137.43,12.815625,
2020-09-29,49.4908573875666,299.59,226.03,337.503986335287,,92.5584437103579,20.1173401228777,,39.9529898224998,39.99,11.24,40.99,267.673360459168,124.11166414976,1082.87,140.951418049106,140.437108280009,151.897494572868,259.13,17.0483201775782,23.31,309.771064003584,244.838132907482,,124.01,248.8,427.21,313.05865024699,,85.685,90.92,132.71657268909,101.659572933913,6.95,220.78,105.53,72.9151153474669,40.67,84.7633853835152,,,178.19,341.800952221907,182.35,81.77,,49.348,,33.3806009884375,,60.222463156314,136.35,13.15375,
2020-09-30,45.8310128755694,292.23,223.06,338.214960100845,,93.1171311909976,20.2258381370235,,40.3482442063778,39.69,11.25,40.56,269.506673201577,125.871281316344,1082.48,139.600391353416,140.860281567313,150.992884557039,251.0,17.2374142134066,23.0,312.119720865783,248.66728455166,,122.77,247.09,425.38,315.544624573818,,84.851,102.16,131.298431892211,101.496229856894,6.9,215.13,104.27,72.9285140265545,41.06,83.4344242789045,,,177.12,345.26702720382,181.79,81.99,,50.003,,33.6626183546992,,59.9304094553258,137.32,12.933125,
2020-10-01,46.7679330706407,293.44,238.1,340.831343558097,,92.6732425077496,20.153506127593,,41.2844741915363,39.74,11.22,41.54,273.784402933865,124.256042994198,1115.34,139.83045922857,143.10780191544,152.061094256582,243.46,17.8146486385669,23.88,314.123535252183,250.774802123262,,123.07,256.96,436.99,321.474205361156,,86.538,103.51,130.995181658916,101.635243412441,6.94,220.52,106.51,73.9453248950929,42.03,84.6230021682394,,,178.7,348.263937340115,186.01,84.86,,52.751,,33.4660607963956,,61.3811373114403,142.87,12.940625,
2020-10-02,45.4308698755911,285.45,222.7,330.043501622036,,92.2752733434583,20.4337926641364,,41.0174467891985,40.12,11.33,41.74,266.082549402262,125.131339738601,1079.33,139.30832051573,143.737859920981,152.975327783218,227.1,17.5061267906364,24.58,311.141113839867,245.233910855201,,122.5,290.36,433.72,311.365866172301,,85.51,103.49,129.461092243424,101.5319030531,7.06,218.98,103.15,72.3737094628522,41.75,84.5949255251843,,,178.54,347.545827882536,184.79,81.8,,50.306,,33.0089213061355,,60.2968048865629,139.87,12.74375,
2020-10-05,46.4556263389503,289.52,225.01,333.029591437378,,93.3773417984188,20.6959961983222,,41.8473656487322,41.36,11.49,42.96,271.757088843053,127.197761949616,1090.58,136.586351488142,147.706284970812,153.851067266627,240.0,17.7151254618151,25.66,316.658593452652,248.875067974213,,125.37,283.0,437.35,320.52624627933,,86.6,106.89,129.835695472788,101.204658581851,7.24,222.04,102.94,73.7433522140314,42.86,84.0614693071363,,,179.41,349.451211643311,186.85,86.15,,52.065,,33.2676795081695,,62.1188794635259,144.88,12.875,
2020-10-06,46.1823579487211,293.34,214.65,329.815990017058,,93.346728785781,20.09925712052,,41.6999142321785,41.14,11.2,42.5,266.907055132975,128.370840060672,1091.39,137.322481476735,147.283111683507,151.348954456887,245.1,17.7549347325158,25.47,312.157001133437,247.49973960589,,125.42,294.51,435.83,314.741761269823,,86.392,103.92,128.765400531747,101.290775547969,7.2,217.01,106.4,72.1265782707916,42.23,83.3033999446471,,,177.3,339.244482552927,189.88,84.48,,50.587,,33.2676795081695,,63.5052405546934,145.13,12.925,
2020-10-07,47.2461527535416,304.61,216.96,324.971888761059,,94.9539119492649,19.6019745556849,,42.6878579475233,41.88,11.48,43.71,271.524287224969,129.697320693943,1145.0,136.321002306207,150.499228667019,155.005888563431,246.0,18.0136949920704,25.0,317.590600144,257.23587711977,,127.63,298.18,446.44,323.960179687985,,87.572,104.43,128.970540395447,101.221881975075,7.39,227.21,112.11,72.4665077217183,43.38,82.8073792506727,,,177.22,339.809395326222,193.04,86.69,,53.466,,33.9835772004636,,64.4212291327862,144.57,13.249375,
2020-10-08,48.7003309729752,309.73,214.0,328.375083185528,,100.632625793575,19.7104725698307,,42.3279765240702,42.38,11.59,44.53,272.969597270572,132.657087004916,1160.37,137.0571322948,152.210729517894,155.698781341513,240.19,18.0535042627711,24.83,320.405260351874,257.473343888401,,128.06,299.1,439.19,324.608274162294,,86.889,102.66,130.754365297182,101.351057424252,7.61,224.04,114.28,73.7388859876689,43.41,83.471859802978,,,177.85,342.011597662797,188.78,86.51,,53.179,,34.3199628631077,,63.8221230898174,142.97,13.905625,
2020-10-09,48.6905713876099,321.57,213.45,333.996515758537,,97.8009221245794,19.9545931016589,,43.1396321703411,43.03,11.83,45.42,277.140626261239,135.219811493686,1199.84,137.03145334171,153.000652987528,158.09503553238,238.0,17.9539810860193,25.3,323.266520894314,263.172546335551,,127.56,306.24,442.3,331.216914509131,,87.437,111.79,132.92171255279,101.376892514087,7.31,225.73,115.47,75.1923945449891,46.35,85.0441518140667,,,181.08,341.590306781017,198.85,83.1,,53.944,,34.3717145035145,,65.0401403342002,143.57,14.225625,
2020-10-12,49.4615786314706,322.74,209.5,334.290384914967,,97.3570334413315,20.1173401228777,,43.3209185925186,42.73,11.4,45.17,285.696085725815,135.878539971433,1215.75,137.467995544248,154.025672727887,158.364493834967,243.97,17.8942671799683,26.24,328.46711823204,264.251041243084,,128.75,329.72,444.52,340.05427520754,,88.23,112.2,133.064418544929,101.574961536159,7.31,228.19,115.87,77.8686566308982,57.01,83.958521615934,,,180.56,344.778712772666,194.27,84.29,,53.981,,34.8116034469723,,65.71846701095,145.96,14.265625,
2020-10-13,50.6034501192137,319.33,216.85,341.238968517016,,95.742197024688,19.9726761040165,,43.7948970377769,41.68,11.5,45.46,285.686385658395,135.075432649248,1269.17,138.452355412715,153.000652987528,158.682069691588,249.61,17.8445055915924,26.24,326.323502841938,264.013574474453,,126.53,337.88,440.17,338.755803350537,,88.322,116.87,130.183541328627,101.600796625994,7.06,232.9,105.75,77.994207216423,59.73,82.5359717011395,,,177.72,338.947663977128,192.99,85.28,,55.409,,34.33721340991,,65.5550744537767,152.8,14.115,
2020-10-14,50.3887392411765,313.36,213.22,340.357361047725,,96.3850702900816,19.900344094586,,43.6334117836634,42.07,11.18,44.93,283.300169073037,134.01063867152,1238.7,138.769062500831,151.486633004062,157.989176913506,243.18,18.2226936632491,26.68,324.273088120971,259.066350127969,,129.11,323.42,437.73,334.59875539043,,86.941,113.55,128.497826796487,101.661078502276,7.09,230.54,102.83,77.8155581619213,61.5,82.816738131691,,,178.27,336.563540577966,191.81,84.21,,54.145,,34.4062155971191,,65.1045070991473,147.79,14.251875,
2020-10-15,50.6912863875016,312.19,224.39,342.803110801243,,95.5814787083396,19.3759370262143,,43.0110207001006,42.11,11.22,46.67,281.398955858686,132.999986760456,1257.89,138.529392271986,153.047672241673,156.266568479108,241.0,18.2425982985995,26.69,323.872325243691,254.99973171516,,132.27,325.9,437.01,331.371955924892,,86.739,113.29,128.328363430822,101.574961536159,7.12,226.67,103.43,77.3714167625353,58.78,82.1522575793857,,,178.92,332.676174714274,190.925,83.13,,54.194,,34.4752177843281,,64.3915213951183,145.36,14.139375,
2020-10-16,50.3692200704459,311.26,221.34,346.585491234009,,96.3774170369222,19.9274685981224,,42.7339965915558,41.81,10.98,45.99,279.856645138882,133.929425571524,1271.38,138.14420797563,152.671518208514,157.19042551655,242.52,18.2525506162747,27.35,323.676603838508,255.820970956676,,132.7,326.47,437.4,330.577368669114,,86.063,112.36,128.328363430822,101.523291356488,7.1,229.45,105.63,78.0602081171138,58.29,82.1990519844776,,,178.3,333.365559793549,207.45,83.17,,53.079,,34.6390979789496,,64.7331603782989,145.34,14.090625,
2020-10-19,51.3646977777091,311.64,213.68,343.798474073024,,96.0636336573848,19.5658085509696,,42.1816785736173,41.27,10.89,46.32,275.287913383989,130.888446160555,1284.05,137.62206926279,150.847171147691,152.609634372564,246.78,18.2326459809243,26.0,318.755608508186,252.318336119365,,132.28,329.59,432.43,324.879596639877,,83.601,111.66,124.671522382265,101.402727603923,7.13,227.64,103.39,76.1546182024298,58.27,80.823296474775,,,178.39,326.644055270613,212.94,82.0,,53.072,,33.8973244664522,,63.9756130677681,144.66,13.851875,
2020-10-20,52.2430604605884,309.79,199.98,339.911817487976,,89.8262323324351,19.9093855957648,,41.963673480564,40.75,10.86,45.8,275.879617496618,132.305163571599,1333.66,136.312442655177,151.176305926706,153.69709109372,251.77,18.4217400167527,26.04,320.032457675334,253.26820319389,,129.27,309.38,434.81,324.143149915009,,83.563,108.59,125.492081837063,101.316610637805,7.05,224.43,103.69,77.2126176029783,57.06,80.6080422113521,,,179.25,325.686575993842,210.97,81.56,,52.542,,33.8110717324409,,64.0053208054359,142.64,13.87375,
2020-10-21,52.0283495825512,308.06,192.23,331.797236910412,,88.0583308526028,19.6833480662942,,41.0325379706841,41.01,10.645,46.16,275.666216013375,132.512708160479,1299.13,135.841661848519,149.878574512306,156.237697946688,270.61,18.4814539228037,25.77,319.426653325957,251.546569121314,,127.43,298.7,431.77,322.476454695572,,82.549,102.17,126.125339677179,101.196046885239,6.88,224.31,103.2,79.0675902855536,54.98,79.1386978914657,,,180.6,323.541822413873,206.99,79.2,,48.905,,33.690317904825,,64.3222033405599,135.14,13.394375,
2020-10-22,53.0726252166411,309.24,202.2,329.541080161042,,88.5940585737641,19.3668955250355,,41.1787397989619,41.49,10.39,47.74,275.656515945955,134.31744371595,1294.32,134.429319428543,152.464633490276,150.03053347637,297.09,18.9591651712122,25.88,321.178825905693,247.034700517321,,127.33,294.03,433.06,321.536516112518,,82.205,98.94,127.293744987816,101.015201256392,6.89,220.85,103.98,80.1603270022552,55.81,80.3085580187638,,,178.83,322.909886091204,203.08,79.42,,48.523,,33.4833113431978,,65.3570228693242,134.54,13.373125,
2020-10-23,51.5794086557463,315.6,202.64,332.309138021613,,88.7777366495908,19.3488125226779,,41.3848257423069,41.24,10.17,47.2,276.199719721484,134.633272438157,1312.16,135.251045927438,153.348595468201,147.191597788395,265.05,18.7501665000335,25.92,322.269273734571,247.875728656223,,128.36,306.1,435.6,324.055939118643,,81.981,102.08,128.792157905273,101.161600098792,6.97,224.14,101.74,81.4341940103266,55.82,80.2991991377454,,,178.64,323.082232361023,208.49,81.96,,48.828,,33.4833113431978,,66.4611604526469,135.42,13.381875,
2020-10-26,50.8864780948081,306.32,201.38,331.370652651077,,85.8848069553197,18.9238619672732,,40.6492988586896,40.57,10.02,46.45,272.057790933078,131.538150960524,1281.44,136.50931462887,150.038439976399,145.228401583829,251.39,18.0833612157966,24.93,316.313750976853,239.425869472429,,125.57,300.62,415.59,317.922113107576,,83.075,99.76,124.350433899953,101.299387244581,6.52,210.33,99.56,78.9256635366995,54.75,78.0905032174065,,,178.55,319.367212767149,207.2,82.23,,48.824,,32.4914049020676,,64.0597849911604,133.08,13.054375,
2020-10-27,50.7108055582323,304.56,208.32,338.328715903334,,84.6143669308514,18.8967374637368,,40.6441082612359,39.54,9.96,46.73,274.182105698091,131.772766582735,1282.47,137.425197289097,148.750112412829,142.245113233754,266.77,17.8345532739172,24.5,315.223303147975,247.658050784978,,136.26,286.29,405.84,320.034552397328,,82.888,101.33,122.959050476599,101.5319030531,6.66,214.17,98.69,79.6109811596627,55.98,77.397946022046,,,179.02,316.782018719866,213.01,78.88,,48.893,,31.8013830299769,,61.3514295737725,133.48,13.159375,
2020-10-28,48.7979268266284,297.53,203.0,322.952723266875,,81.6219449455074,18.2095833741464,,39.7774707308264,38.44,9.57,45.15,263.492631401081,139.939194971243,1273.59,137.553592054549,144.170437059115,135.585643755521,272.44,17.5160791083116,23.46,304.449305795983,235.913340186425,,134.22,296.96,390.15,308.639008338853,,79.335,97.03,118.187318864458,101.385504210699,6.04,209.7,98.32,75.2618691772952,54.76,74.2533619998685,,,176.13,312.808479721264,208.86,76.4,,48.624,,30.8008513154455,,59.5491601552547,131.57,12.77375,
2020-10-29,49.2663869241641,298.42,191.19,327.512435016651,,83.3515801595426,18.128209863537,,39.9599106191047,38.81,9.36,45.59,268.100163425654,142.745558760001,1300.98,136.218286493845,145.891341760818,134.305716818231,265.88,17.8544579092676,24.46,307.543568011261,234.636956305032,,133.57,288.58,393.43,315.518971163272,,82.826,96.41,111.50689460746,101.204658581851,6.13,217.63,99.1,77.7738733825376,54.0,76.0409082743801,,,175.4,311.889299615564,210.72,78.02,,50.421,,30.7836007686433,,58.7718076862787,127.36,12.6975,
2020-10-30,49.1297527290495,290.07,185.35,331.636082856885,,85.4562247783906,17.8388818258147,,38.6507265946839,39.39,8.78,45.47,261.300416164126,142.538014171122,1214.05,134.874421282111,143.963552340877,131.457157619449,250.02,17.5658406966874,24.24,304.337464993021,229.818359791557,,132.94,278.97,391.45,304.92770444906,,82.361,90.75,111.123372253587,100.929084290274,5.87,210.12,96.11,80.4421955104689,51.97,77.6787124525976,,,176.2,309.007286992481,191.62,75.29,,47.574,,30.964731510067,,57.3755440158886,123.84,13.05625,
2020-11-02,48.514898851034,290.88,185.01,338.281317652297,,86.4128814233216,18.4175379012592,,39.030505308376,39.15,8.715,45.79,261.882420209335,145.696301393196,1215.86,135.883990178828,146.530803617189,136.509500792964,252.23,17.3269850724832,25.09,307.748609483358,229.996459868031,,131.23,273.38,390.85,306.613779845467,,85.088,88.33,110.570386534049,101.111707373302,5.93,205.48,95.69,80.691311692024,52.05,80.2336869706167,,,177.91,313.976604438926,184.29,74.7,,48.412,,30.964731510067,,56.1476241922831,124.47,13.5075,
2020-11-03,49.8519620460836,298.97,191.0,350.244636214079,,87.3695380682525,19.1318164943861,,40.2519297869601,39.65,9.14,46.99,266.412351694548,150.226187637429,1233.97,135.09566081217,150.687305683599,144.35266210042,262.13,17.5160791083116,25.51,313.182208493921,234.627061856339,,135.93,280.37,402.71,314.666243376583,,87.994,90.14,114.601830811971,101.068578339275,6.28,209.18,99.27,81.8912378414266,53.05,82.3207174377166,,,178.92,320.516187899275,182.06,76.58,,48.722,,31.6375028353554,,57.4399107808356,126.86,15.593125,
2020-11-04,50.7108055582323,326.07,201.2,377.498630560453,,85.6399028542174,19.0414014825979,,42.0438393745704,39.71,9.07,47.43,278.304634351657,148.511688859732,1315.69,138.026189544744,150.85657499852,146.229246707725,263.91,17.2672711664321,26.01,320.18157874595,248.093406527468,,134.0,306.19,441.65,332.370035038857,,90.25,97.62,118.44597347521,101.741391270099,6.18,215.24,102.1,86.8001168612325,56.12,86.4011895617326,,,178.82,336.17097407449,188.82,81.35,,49.695,,31.5426248279429,,60.0195326683294,136.32,15.9025,
2020-11-05,53.2678169239476,336.21,204.51,395.993428115158,,87.8363865109788,19.7828045792613,,43.6139951042997,41.3,10.02,56.21,285.560284781933,146.824261115366,1437.8,138.266115873727,155.078904020733,145.940541383524,263.21,17.1976049427059,28.12,326.426023577987,257.473343888401,,140.85,307.54,444.6,340.083345472995,,90.36,101.95,118.258671860527,101.836275144959,6.44,225.23,104.53,87.5067731212612,58.0,85.5401725080412,,,182.93,340.853047737903,199.99,83.0,,51.376,,32.1118928724177,,61.2425012023236,138.92,16.0625,
2020-11-06,53.8338728751365,380.05,210.0,399.2354684861,,87.2776990303391,19.9545931016589,,44.0569260870112,42.3,7.69,57.2,285.773686265176,150.000595692995,1485.86,136.595200368312,153.865807263794,144.420026676067,265.0,16.8791307771002,28.33,326.351463042679,257.404082747551,,144.37,292.13,443.85,341.343056976058,,90.265,100.35,118.749223708505,101.612004168017,6.52,225.0,107.01,87.4263810467354,64.47,84.6697965733313,,,183.19,339.292356516765,198.18,85.88,,51.473,,32.3706510744517,,62.6833264792155,141.79,16.4375,
2020-11-09,54.6146397043625,345.57,194.15,370.142421999484,,89.6655140160867,21.5549388103103,,41.3709841490971,42.87,7.715,56.57,279.934245678243,153.303261759508,1330.72,133.724653217984,159.442290805381,146.181129153692,239.84,16.8194168710492,27.4,330.452292484613,256.543265711262,,154.97,274.0,430.5,348.978846702315,,91.192,94.89,126.375075163422,101.137584793718,7.1,223.4,109.25,87.4884119684374,64.57,88.5630910769796,,,175.08,331.680396266432,187.52,83.12,,47.05,,32.9485443923276,,61.549481158225,126.55,16.355,
2020-11-10,54.0778625092696,340.35,192.49,360.056074178774,,91.512687246921,21.4102747914491,,40.270289122398,43.12,7.4,56.87,274.919310822023,154.368055737236,1226.03,132.953461446254,162.40450381651,148.789100582306,235.68,16.7397983296477,25.85,329.967649005112,245.045916330034,,157.91,266.26,432.89,331.65296849096,,88.613,92.6,128.756481407238,100.973694464415,6.76,213.9,108.74,86.3663966566924,61.24,88.8532163885495,,,175.66,320.851305646145,185.66,77.99,,48.024,,33.3970586091865,,60.0640942748312,123.5,16.0875,
2020-11-11,55.0050231189756,345.0,207.25,376.361072535561,,90.9616397704957,21.4554822973432,,42.1207371146245,42.9,7.65,58.53,281.069153566401,155.089949959424,1304.49,133.433314104219,162.338676860707,153.196668531772,240.76,17.2672711664321,24.61,332.418826603359,251.497096877849,,159.66,279.17,471.78,341.478718214849,,89.867,86.83,128.034032322036,101.034075112053,6.82,218.62,109.0,86.9777734209869,65.46,88.9000107936415,,,174.9,329.344146831109,191.76,81.28,,49.076,,33.9232002866556,,61.0692060659277,130.96,16.575625,
2020-11-12,54.897667679957,353.47,214.74,369.952828995335,,88.8661071136669,21.3831502879127,,41.8465005491566,42.48,7.63,58.28,279.74994439726,152.888172581749,1296.0,135.704045432091,159.846656391027,156.401297630402,235.38,17.2274618957314,25.14,329.194083451292,246.787339299996,,157.12,285.67,461.72,338.678282642656,,90.136,90.01,126.803193139839,101.456739645519,6.7,219.81,108.14,86.8353504247592,64.15,88.1232236691155,,,175.96,327.189818458373,193.0,81.84,,48.677,,33.3539322421809,,59.1134466694592,137.3,16.693125,
2020-11-13,56.5372780213317,349.41,211.08,368.945973704345,,90.6899966483142,21.2204032666939,,42.1687982021583,43.55,7.59,59.48,282.204061454559,154.873381692768,1301.66,135.524100685354,163.156811882828,158.874539907722,234.8,17.9042194976435,24.99,333.751596171988,246.876389338233,,159.46,274.43,473.25,345.887708475569,,91.708,85.82,129.077569889551,101.47399125913,7.07,222.0,109.93,88.1841507862465,63.77,92.1569013880395,,,177.16,327.381314313727,192.82,81.43,,48.284,,35.7086318806901,,59.8412862423222,132.18,17.11625,
2020-11-16,60.3727950699047,348.23,210.01,377.665720469717,,91.8619426897259,21.0214902407598,,42.4276552196153,44.13,7.51,60.27,284.405976758934,159.764215048095,1286.31,135.198486381734,167.040602275198,165.05283384562,241.85,18.1828843925484,24.8,337.917666082317,247.252378388566,,162.99,278.52,473.25,345.994299448905,,91.556,86.36,131.904932358801,101.465365452325,7.14,224.97,110.41,88.4005146411429,64.54,94.1784196880107,,,177.15,325.179111977153,189.46,83.73,,47.91,,36.6919130484193,,60.3166100450082,131.58,17.07875,
2020-11-17,60.4996696796539,355.66,221.59,383.4028959014,,91.3497013736121,20.5422906782823,,43.0375504204193,44.04,7.48,60.76,283.50387048886,158.952084048133,1300.81,136.081072520492,167.821121894003,165.476268321115,248.03,18.3222168400009,26.29,336.100253034187,253.46609216775,,162.09,287.88,478.02,347.631924402886,,91.408,88.09,131.084372904003,101.672384815655,7.14,226.78,113.84,87.8432288405726,65.96,93.8508588523673,,,176.5,322.344973317909,196.52,83.36,,48.063,,36.1226450039445,,61.296965388048,137.78,17.36125,
2020-11-18,59.2797215089882,359.4,224.18,379.897899652574,,90.6279067918155,20.8135357136469,,42.8200259382413,42.36,7.54,60.83,281.408655926107,156.254004392703,1318.09,136.475237203821,165.470159186758,165.476268321115,260.54,18.0136949920704,25.82,332.055343993733,254.445642588353,,155.43,278.93,474.28,343.746198920362,,88.552,87.3,129.300548002268,101.741391270099,7.1,223.61,114.25,86.6834987284328,64.48,93.1489427759884,,,175.49,322.17262704809,193.7,82.54,,48.179,,35.6396296934811,,60.6532977385774,137.68,17.001875,
2020-11-19,60.3435163138087,366.07,227.0,380.69578497751,,90.946117306371,21.3921917890915,,43.7946086712517,42.53,7.77,63.2,283.610571230482,156.678117248239,1370.3,137.177878595841,166.73967904867,167.073771115026,264.0,18.4515969697782,25.85,333.453354030756,261.856584659386,,160.2,295.64,479.3,350.238558205378,,89.475,88.89,131.735468993136,101.931159019818,7.1,230.8,118.22,87.53406672681,65.89,93.9070121384776,,,175.16,324.231207493149,199.45,85.54,,48.467,,35.5102505924641,,62.9160370909472,143.76,17.054375,
2020-11-20,59.9238541430997,371.43,234.3,380.230351871297,,90.7598477368751,21.365067285555,,44.1969760960847,42.1,7.92,64.78,281.670557746451,154.548529292783,1416.99,138.394647835682,166.918352214421,165.177939486107,266.0,18.5312155111796,26.1,331.169937636952,255.316354073334,,161.11,298.31,482.79,336.914686538368,,89.206,89.09,128.587018041574,102.034668701484,7.17,209.4,117.35,86.4557211839432,66.55,93.9350887815327,,,175.69,323.896089746279,208.43,84.64,,48.824,,35.3377451244414,,64.0647362807717,145.72,16.78125,
2020-11-23,62.6370188746603,370.94,240.08,381.816623886348,,93.2046358365088,21.3289012808397,,44.5464763246305,43.36,7.84,66.46,281.680257813871,155.261399837194,1451.77,137.760556823371,170.040430689643,166.467489934204,274.15,18.8795466298108,26.64,333.155111889525,254.920576125616,,162.2,301.72,486.17,332.689807958865,,88.779,91.04,129.612717360071,102.008791281067,7.46,207.1,118.75,86.091971859083,66.09,95.8162238662282,,,172.23,322.785413785224,211.05,85.31,,47.662,,35.9156384423173,,64.1291030457187,147.54,16.77875,
2020-11-24,62.4125484112578,362.93,236.72,379.603441973133,,96.5652493194972,21.2023202643362,,44.1322858722642,43.99,7.91,67.02,285.637885321294,158.158000403726,1439.28,136.389549229184,173.237739971496,159.918360455942,282.1,18.55112014653,25.68,338.523470431693,258.086799707365,,164.84,292.0,480.02,334.501854505579,,86.991,89.18,132.823602183194,101.87077837218,8.0,213.14,119.37,87.7802054241234,66.69,95.9940426055775,,,169.59,320.640660205256,213.5,85.07,,48.288,,36.7522899622272,,63.5200944235273,149.45,17.019375,
2020-11-25,61.9050499722608,380.19,238.16,383.69735358084,,96.394502214126,21.1571127584421,,44.8098510843158,44.29,8.43,66.9,287.393597524342,157.08418274822,1480.36,135.969678153464,172.64529736927,160.111265595213,303.02,18.7402141823583,26.0,338.001546684538,244.214782639825,,164.75,305.5,475.57,339.608531137225,,88.009,93.51,131.97628535487,101.836275144959,7.92,214.88,119.42,87.9067485043954,69.99,96.0595547727062,,,169.51,324.315157463225,216.35,86.71,,48.5,,36.6574119548147,,64.6093781380161,149.96,16.909375,
2020-11-27,62.6858168014869,396.83,249.14,382.082585661327,,96.5109206950609,21.1390297560845,,45.5470120449092,44.47,8.14,66.41,290.041715930044,158.139953048171,1513.43,137.289272962869,173.378797733931,158.895963217804,328.79,18.7601188177087,25.93,338.9428734428,245.016232983955,,164.55,319.05,473.52,343.261694496107,,88.438,96.42,132.252778214639,102.008791281067,7.91,223.86,122.71,88.986582789383,74.76,95.7226350560443,,,167.79,327.701835092634,224.0,87.19,,49.136,,36.8299174228374,,65.4609999511618,150.83,17.035,
2020-11-30,62.5491826063723,394.33,250.21,388.893106827745,,95.8667384338876,21.1390297560845,,45.6946557058131,44.8,8.31,67.65,290.633420042674,156.903709192673,1553.33,137.117897013596,170.228507706222,160.979338721934,325.84,18.6207863702562,25.24,337.442342669729,243.205548873142,,162.81,320.09,472.78,341.110494852416,,91.057,98.92,132.368726833252,102.146804189954,7.53,224.79,122.48,87.3762600620003,75.08,94.2439318551394,,,166.67,337.497296451347,225.05,92.66,,49.07,,37.1059261716737,,64.8024784328572,153.28,16.91875,
2020-12-01,65.4672986306047,389.75,251.13,393.718413316644,,95.5873340796438,21.4283577938068,,44.9275046265985,45.44,8.15,68.75,294.358245932013,157.616579737084,1521.66,135.098234022049,171.808354645491,161.017919749789,305.64,19.3074962898434,25.83,341.13308916747,238.802519204772,,163.94,313.58,477.35,345.761737325262,,88.888,95.67,134.125794361461,101.824170550269,7.6,225.7,123.96,89.2302402498283,72.29,95.1236666708676,,,170.18,320.746194069061,224.06,92.63,,50.458,,37.5544403885326,,64.3519110782278,147.5,17.0625,
2020-12-02,67.4484944597658,386.16,225.45,395.295186696875,,96.7204739607438,21.3741087867339,,44.7448724939701,45.67,8.32,69.7,294.736548561399,154.828263303881,1522.86,134.026025815525,171.987027811242,158.770574877278,292.69,19.3074962898434,25.73,341.850734319808,218.449638243337,,164.26,320.34,476.01,344.472955556744,,86.873,93.5,132.529271074408,101.711839065446,7.68,225.43,123.73,90.711538660071,71.9,96.4900632995519,,,171.46,319.748419356715,227.99,93.74,,50.338,,37.8563249575722,,63.277481232573,141.84,16.97375,
2020-12-03,68.2195017036265,387.84,227.92,398.277758030564,,95.9365895224486,21.4916483020585,,45.4536774129186,46.5,8.2,69.0,295.153651460466,155.288470870526,1560.34,135.106811687701,172.955624446627,159.387871322946,339.89,19.15813453412,25.83,341.757533650673,218.637632768504,,162.55,319.75,483.52,352.42851820301,,87.07,97.36,131.360865763772,101.884656734404,7.99,224.17,126.41,90.6529814699843,74.13,96.2935267981658,,,172.81,313.349229615028,226.19,92.31,,49.752,,38.0460809723971,,64.2380314171676,161.19,16.855625,
2020-12-04,71.5767990692986,387.21,243.09,400.566929022345,,98.7228718328247,21.5639803114891,,45.9566847550474,46.98,8.45,71.14,296.356459820565,157.724863870412,1557.38,133.125370922044,176.980472601431,160.593528443392,387.7,19.6659645035796,26.0,344.702674795336,223.476018179365,,166.07,319.49,494.81,357.176661560708,,89.323,101.57,133.66199988701,101.608148464071,8.28,222.18,129.12,90.7135236495654,77.35,98.0904319536958,,,172.32,325.667909717465,225.01,94.04,,49.831,,38.2789633542277,,64.7529655367441,167.26,16.881875,
