,RELX,IBIT,VERX,GTLB,IWM,AMD,PEGA,AGG,MSCI,CIEN,HOOD,HUBS,GOOG,BASE,SPGI,SPY,CSGP,FIS,CVNA,NET,COHR,TEM,QMOM,EFX,CSCO,CRM,KVYO,SNOW,TWLO,WRBY,ADP,VRT,TLT,DDOG,LDOS,AAOI,MNDY,RBRK,ANET,TEAM,NFLX,SRAD,WDAY,MU,FFIV,GWRE,IBM,QQQ,FICO,CRWD,INTU,CLS,MELI,GLD
2024-08-05,43.7066110730156,30.48,36.21,42.67,199.900804175675,134.82,32.4583111592604,96.4656535860781,511.352829127136,45.77,16.42,455.46,159.864723279103,16.89,468.590612155882,511.030972264504,72.7,71.4035143713998,135.34,77.7,56.25,38.22,54.4011797629019,276.702644816513,43.5321910160447,237.580268928768,23.11,112.63,59.92,15.01,252.907251837398,67.6390492171147,94.7062026046728,104.97,141.138395484586,6.97,202.41,30.05,78.7325,142.85,598.55,10.51,207.75,89.9919621470291,187.14,140.01,177.897707822451,432.954271753826,1581.82,222.05,599.043252213468,46.88,1776.0,222.48
2024-08-06,43.6472270905795,32.34,36.17,43.04,202.075788197369,130.18,32.6379973351382,95.8883030409245,519.93088327325,46.71,17.21,450.09,159.765205896583,17.23,476.026667337236,515.74243721812,73.56,75.07177184048,138.95,76.24,57.94,40.65,55.7032569575896,278.123569088742,43.9408526214703,236.993798242739,22.17,114.82,58.86,14.82,254.210291447469,69.1769812382923,92.5877743885157,105.47,141.761675935696,7.29,208.74,30.96,80.885,139.85,609.57,11.01,211.25,88.578684263278,188.07,142.0,181.284664345829,437.091189250428,1654.99,231.69,608.302557171641,47.08,1810.39,220.7
2024-08-07,43.6967137426096,31.19,34.62,43.19,199.683305773505,128.67,32.0041044369026,95.5996277683477,518.231084525402,46.54,17.12,460.74,159.974192399874,17.14,474.676462391089,512.295264746816,73.94,74.9834982650208,128.64,76.37,57.2,38.82,55.0028972543864,274.307940273806,43.9019324685726,238.604107584041,23.08,115.1,59.01,14.06,253.661643190597,67.1297340672443,91.9359503220058,108.04,141.652849190264,6.87,207.42,31.09,79.3325,137.41,611.48,11.0,210.21,86.389098809579,186.05,140.64,181.284664345829,432.357600961046,1668.63,230.67,605.481052227305,44.48,1859.7,220.55
2024-08-08,44.191580262911,33.88,35.67,40.84,204.537474658286,136.32,32.4832675725768,95.4552901320593,524.506504321234,48.58,17.73,476.35,163.049279519722,17.74,483.681138024585,524.138129483473,73.95,74.9638819149188,133.41,76.82,61.98,38.93,56.8179139500117,278.948301358638,44.5927651825063,247.629792040228,30.78,121.6,60.63,14.04,257.462991827496,70.9645775486221,91.3703970878281,114.06,142.84005004952,8.57,215.89,31.49,83.625,138.79,630.35,11.21,212.18,91.6341512373034,189.35,144.85,186.923122053801,445.583803534319,1717.12,240.52,622.042491460432,46.24,1869.4,224.01
2024-08-09,44.6270628007762,34.6,35.64,41.7,204.112364144955,134.27,32.7228491404138,95.7920779500655,527.560212536844,48.81,17.92,472.61,164.591798948772,17.47,484.991631060552,526.449414177699,73.88,76.1016302208367,135.92,77.71,63.34,38.75,57.3999029991525,276.662898683025,44.2424838064272,251.019393801857,31.09,124.41,60.41,13.16,256.865357119118,71.3640404112656,92.2714480032976,112.28,142.671863261126,7.74,225.7,31.75,83.9525,141.43,633.94,11.12,211.95,92.6393700137743,192.0,146.68,187.418064124553,447.910819626158,1752.25,240.9,626.095921098774,47.78,1883.62,224.56
2024-08-12,44.557781487934,33.64,35.62,41.99,202.273514017523,136.77,32.4083983326277,95.9556606045257,526.156890314784,48.5,18.54,469.29,163.158748640493,17.29,480.980728132291,526.725978158205,72.03,74.6696366633883,133.48,76.63,66.7,38.68,57.3012607874337,281.790149903096,43.6489514747377,249.806691705321,31.66,123.03,59.25,13.0,253.867386286924,72.8420530030466,92.6069456845895,112.16,143.146743604828,7.85,259.05,31.29,84.5825,140.55,633.14,11.29,210.57,94.19198515367,189.19,145.8,185.489552312981,448.875437407818,1720.0,239.34,623.324090537261,49.18,1901.82,228.41
2024-08-13,44.9140853825509,34.64,36.67,44.12,205.605194087117,141.13,33.1071779054858,96.3405609679615,540.031991721631,49.68,18.41,484.61,165.129192814377,17.76,486.163132410885,535.388357119046,73.17,76.7587779492548,146.49,81.75,66.96,42.65,58.0657379282542,290.524362737287,44.145183424183,253.077011293521,31.42,127.06,61.45,13.0,256.600830280983,76.1376216198557,93.2491841030625,114.37,143.275357031247,8.02,262.18,32.11,86.5475,143.2,648.02,10.56,216.39,96.9787302765596,191.76,146.67,186.967751721851,460.013292206364,1774.66,248.11,641.624133169186,51.19,1916.2,228.06
2024-08-14,45.2307999555438,33.56,36.23,42.97,204.329862547124,140.75,33.8508790223134,96.5137661315075,547.819441798978,50.03,18.65,484.26,161.248014896122,17.55,489.101813764264,537.077372857134,73.54,76.5920389733875,142.0,81.46,66.99,42.9,58.4553746645433,294.498976086179,44.213293691754,253.7927043341,30.25,127.3,60.61,12.79,257.4923836984,80.0523576737623,93.833908633314,114.15,145.768478835686,8.14,259.36,31.71,87.1625,143.5,661.68,10.88,222.84,99.9346706390533,191.36,146.28,188.269741929663,460.162459904559,1809.75,256.22,632.593330371998,52.27,1898.57,226.2
2024-08-15,45.1516213122956,32.5,36.36,44.8,209.628914527251,147.36,34.5346847471817,96.1096207499,556.525969106266,54.31,19.55,489.51,162.382513056842,17.91,489.37979713553,546.283002493968,74.55,76.9745578003772,151.56,82.16,71.28,47.2,59.4319325605592,291.677000608465,47.219875503099,261.218019630104,31.83,127.05,60.7,14.09,258.315356083708,82.8485977122669,93.0766424383981,116.33,146.371972605808,8.53,260.79,33.62,89.15,146.83,663.22,10.87,231.56,106.443711033231,195.57,147.33,189.865414139238,471.787595850541,1733.79,260.49,647.893040281425,56.0,1996.44,226.91
2024-08-16,45.1120319906715,34.03,35.95,45.41,210.182546823682,148.56,34.045539046181,96.3405609679615,556.644559716581,53.8,19.98,497.87,163.944935962396,18.11,487.334633761219,547.507785836208,74.04,77.48458290303,155.93,82.38,76.63,50.88,59.5108463299342,290.415060870192,48.1247690579699,261.337301803533,31.78,128.04,61.19,14.49,258.736639566663,79.3133513778717,93.402554471653,114.98,146.441225989264,8.28,263.38,33.41,88.4725,154.21,674.07,11.06,231.74,107.478787793162,195.57,147.84,189.698994338239,472.394211156533,1751.7,262.54,649.2739881239,54.78,1977.97,231.99
2024-08-19,45.5574118589427,33.62,36.3,46.36,212.752982485684,155.28,34.4648067898959,96.4464085679063,555.524650247366,53.94,20.28,497.26,167.587272162605,18.3,492.169558825731,552.742746895781,74.91,77.6415137038463,155.75,84.07,77.46,57.61,59.6489454263404,293.197290214417,48.6307310456396,263.792526539963,32.26,131.42,61.88,14.28,259.285287823535,78.774076513303,93.833908633314,117.21,148.53861417395,8.6,270.0,35.86,88.015,159.0,688.53,11.51,232.63,108.115758106965,196.365,148.4,190.628987343819,478.599587401437,1753.7,266.78,658.980362527478,54.16,2028.0,231.61
2024-08-20,45.4881305461005,33.92,35.77,46.52,210.271523442751,156.4,33.8908092836196,96.7350838404831,557.972593954413,54.6,19.83,487.41,168.144569504713,18.2,494.274290065314,551.843913959137,74.84,77.0137905005812,154.18,82.33,78.55,58.71,59.3036976853247,294.697706753624,48.8837120394745,260.273702423784,31.64,131.92,60.59,13.46,259.177517630221,76.4072590521401,94.581589180193,116.1,148.53861417395,8.78,268.69,35.95,88.4475,156.29,698.54,11.44,232.46,107.478787793162,198.37,146.92,191.901609351455,477.595191566925,1750.0,266.53,662.934443400174,54.03,2005.66,232.46
2024-08-21,45.8741264319356,35.13,35.73,47.26,213.010026051884,157.81,34.0655041768341,96.917911513115,556.624738310047,54.8,20.18,495.29,166.820988317206,18.6,495.386223550376,553.740352682605,75.59,77.6905545791014,156.77,82.37,80.21,71.47,60.1125638214187,296.496219293997,49.0880428421872,259.528188839848,31.9,135.06,59.25,14.04,262.420420719947,77.8852716439211,94.6391030684145,117.74,149.231148008517,8.92,266.5,36.36,88.9725,158.34,697.12,11.9,233.51,107.81717827237,199.42,148.21,193.056758558386,479.822762526634,1751.6,273.21,666.123538777399,53.67,2007.46,232.15
2024-08-22,45.5871038501608,34.35,35.81,46.12,211.131630760421,151.7,33.551402062517,96.5233886405934,559.687145619672,54.3,19.89,496.87,164.691316331292,18.18,495.128096134201,549.394347274658,75.55,77.1903376514995,153.02,80.63,78.29,64.53,59.7993747992116,294.568531819785,48.8642519630256,257.043143560061,31.58,115.21,58.9,13.86,263.919406136044,76.6768964844245,93.6997095607973,115.62,151.645123089004,9.03,262.34,36.17,88.0425,155.87,688.96,11.52,231.08,103.766445183027,195.73,146.6,191.833083551044,472.215209918699,1737.16,267.64,660.957402963826,52.65,1988.83,229.37
2024-08-23,45.7652557974693,36.28,37.06,46.98,217.874081227672,154.98,35.0487868614988,96.9660240585445,566.08945993041,56.54,21.12,503.07,166.621953552167,18.27,496.984627935153,555.231822720333,76.99,77.7494036294075,159.78,82.39,79.38,64.95,60.7636024187626,300.252228908701,49.3702139506954,262.42078154552,32.68,115.86,60.76,15.51,264.134946522672,78.4445196516221,94.3131910351595,117.23,153.247844249,9.71,263.42,34.95,88.7825,160.0,686.73,11.71,259.95,102.363119960429,199.01,145.82,191.970135151866,477.336634223388,1745.38,271.54,615.813323854451,53.14,2000.31,232.02
2024-08-26,45.8642291015295,36.09,37.58,47.3,217.943285264726,149.99,34.3150683099977,96.8794214767715,570.489812181134,56.79,20.96,499.1,167.119540464764,18.71,498.404328724117,553.908266527912,77.85,78.8381110600703,157.99,81.64,79.43,60.51,60.6748244282157,300.033625174512,49.4188641418174,263.693124728771,32.35,118.0,60.67,15.68,265.849472325397,77.9551776448838,94.0735498342368,116.74,153.218164227519,9.62,263.36,35.59,86.1725,165.02,688.44,11.64,260.37,98.4417714660767,199.41,147.43,193.810542362909,472.702491066136,1706.27,265.87,613.101102552325,51.0,2004.7,232.76
2024-08-27,45.8741264319356,35.38,38.1,47.01,216.252729502409,150.5,34.6944057924064,96.9082890040291,579.686944813278,57.02,21.36,502.01,165.577021035714,18.49,502.653503113462,554.668817474303,77.17,79.9660511909372,158.74,81.26,79.48,68.47,60.7734666399344,301.315437979529,49.3410238360221,262.619585167903,32.18,115.54,61.99,15.37,269.111969995725,80.1022905315927,93.9105938176093,116.02,154.395471746281,9.18,259.41,35.42,86.405,164.32,695.72,11.71,264.68,97.396742044993,199.71,147.58,194.544747367315,474.11461194238,1714.9,269.83,622.241188991723,50.33,2036.21,233.39
2024-08-28,45.9434077447778,33.52,37.61,46.1,214.78955843327,146.36,34.265155483365,96.8216864222561,574.969450057997,57.0,20.32,493.19,163.70609424435,18.6,502.534152868357,551.448822558415,76.525,79.6816141144577,154.31,79.85,78.79,59.23,60.0944136544624,301.693026247674,48.5042405487222,257.351289174755,31.11,111.56,60.93,15.35,267.152511935468,80.4118742501414,93.7955660411664,113.42,154.682378620602,9.12,256.17,34.21,85.29,161.94,683.84,11.81,260.3,94.4109436990399,198.89,147.26,194.280433565729,468.734630294154,1722.35,264.2,613.021623539808,50.0,1995.17,231.75
2024-08-29,46.6560155340117,33.69,37.81,47.89,216.321933539463,145.49,35.0837258401417,96.6965938041395,576.892126491872,56.74,20.17,500.05,162.611403036637,18.71,505.29910021329,551.498208983505,77.11,79.7698876899169,150.08,81.28,77.72,57.91,60.724145534075,301.901693448491,49.0296626128407,255.472594943236,31.5,114.14,62.36,14.96,267.818727675956,79.8126799561762,93.4888253039852,115.18,155.760752734426,10.3,263.95,33.77,86.6475,167.45,692.48,11.63,262.36,95.1175826409154,202.14,147.5,194.711167168313,468.048458882458,1713.29,271.67,618.744112440997,50.57,2015.79,232.95
2024-08-30,46.1809436745224,33.37,38.69,47.4,217.577492497441,148.56,35.3782115172747,96.4656535860781,575.405521001763,57.65,20.12,499.07,164.313150277718,19.62,510.460998314081,556.762801898132,77.3,80.8684032956307,150.62,82.14,77.95,59.38,60.9904795057157,305.180749461327,49.175613186207,251.387180503266,31.46,114.23,62.76,14.92,270.317036702784,82.9185037132296,92.4919179081466,116.26,156.819340167263,11.35,265.89,34.82,88.345,165.6,701.35,11.63,263.19,95.7844109381783,203.15,148.77,197.873143387286,473.627330794943,1730.27,277.28,626.155530358161,50.92,2061.66,231.29
2024-09-03,45.676179823815,32.98,36.7,44.68,210.924018649259,136.94,33.8458877396501,96.8716618854446,568.349100275376,55.35,19.37,495.76,157.84452041396,18.97,508.034209996946,545.30515127718,75.93,81.044950446549,144.52,78.11,71.88,52.09,59.1754628100904,301.116707312085,48.7085713514349,246.576132841598,30.43,110.41,61.2,13.91,269.964334251937,75.0990181769826,93.9995313772254,111.48,154.138244893443,12.26,250.78,32.86,81.68,163.8,675.32,11.44,260.32,88.1606724948445,198.85,146.14,197.041044382293,459.247564688964,1688.41,266.6,620.741022630474,46.45,1990.17,230.29
2024-09-04,46.2007383353345,33.04,36.08,54.35,210.568112172982,140.87,33.8858180009563,97.2963682548109,567.823833002205,54.93,19.11,494.28,157.048381353805,18.99,510.530619290392,544.189018070139,77.2,80.8193624203756,144.74,78.03,73.9,53.735,58.6230664244652,300.907771219121,48.3582899753559,246.19840595907,30.14,110.8,60.84,13.78,269.641023671995,74.9592061750573,95.2111877407579,108.65,154.425151767763,13.0,247.84,32.63,81.5125,162.3,679.68,12.0,258.6,88.8673114367201,199.43,147.08,199.811444598916,458.054223103405,1751.25,259.32,619.042158737934,46.65,1991.59,230.43
2024-09-05,45.4188492332583,31.85,35.89,55.85,209.520165326166,139.44,34.7293447710493,97.5473311094364,565.564192657238,52.43,19.67,504.17,157.834568675708,16.1,514.200639327371,542.865461877719,77.36,80.8880196457327,141.14,78.4,74.26,55.63,58.642794866809,295.087408629411,47.8036777965641,244.647737704483,30.49,111.75,61.35,13.54,264.693392069845,75.0490853191521,95.7497016801057,110.09,154.138244893443,12.24,249.12,32.14,82.11,161.9,683.62,11.91,255.79,88.9668380482519,200.8,143.93,198.323455789988,458.481837171564,1757.14,256.43,617.432708734475,45.9,2038.18,232.35
2024-09-06,45.7256664758452,30.41,35.25,53.09,205.535990050063,134.35,34.2352077873854,97.6728125367491,554.850722425183,51.16,18.94,496.48,151.395794026705,15.85,507.875076336806,533.728973236011,77.45,79.7993122150699,133.41,76.05,68.54,50.19,57.3407176721212,290.600257299566,47.1906853884258,242.510598763866,29.62,108.56,58.1,13.1,264.095757361467,71.6736241298143,95.7400853597602,107.2,151.219709447771,11.81,241.08,30.72,78.5775,161.31,665.77,11.6,254.6,85.9710870411455,198.93,161.72,196.512416779121,446.200363353525,1734.01,246.39,611.114127239412,41.03,1986.05,230.63
2024-09-09,46.4283769346731,32.51,35.93,53.5,206.10939492851,138.15,33.0971953401593,97.8175987990331,553.354206231806,51.47,19.66,494.51,149.017328584492,15.67,513.036974437597,539.704730671939,79.53,80.8095542453246,135.48,76.24,70.8,47.27,57.7944718460276,295.883355650226,47.3852861529141,244.289891184194,30.12,109.96,58.84,13.91,270.003523413142,74.3799850242242,96.1535871346165,107.7,151.823203217893,13.02,244.47,32.06,81.1925,162.69,675.42,11.79,253.52,85.8616077684606,199.93,168.08,199.243659395509,451.938347477418,1776.49,246.58,622.906825721549,42.57,2029.91,231.6
2024-09-10,46.7450915076659,33.0,35.66,56.2,205.941327981379,142.84,32.2736337007193,98.1168237410865,557.328398242032,52.81,19.7,492.14,149.485685842983,14.96,517.134666186202,542.055524506238,79.2,82.1728905774159,130.72,76.81,70.86,45.05,57.3407176721212,296.052494392149,47.4728564969339,244.68749842896,29.86,110.27,57.27,13.88,273.599128953714,75.3686556092669,96.8267295588012,108.12,152.416803647521,12.515,243.33,31.58,81.6875,162.25,673.62,11.69,255.58,86.4388621153448,201.28,167.46,200.995962006023,456.115043026873,1797.28,247.74,629.493648883854,43.49,2017.58,232.62
2024-09-11,46.6659128644177,32.8,35.25,55.29,206.544391732849,149.86,32.8775789029753,98.0878664886298,556.981523627673,53.3,20.64,497.82,151.618206126324,14.66,513.017082730079,547.616435971407,79.61,82.2812461032312,133.54,78.56,75.37,46.49,58.2284975775902,296.480315915837,47.7842177201153,248.077100190589,30.76,112.0,58.94,14.04,271.855211280085,82.2793631329999,96.7497989960373,109.52,150.814082487525,13.03,250.24,33.5,85.7325,166.1,681.47,11.54,255.62,90.2208733535522,202.91,168.07,205.469717832867,466.019778187008,1834.23,253.53,639.726571745354,45.32,2045.88,232.25
2024-09-12,47.497288618524,33.25,35.61,54.15,209.20380401392,150.77,33.2619076680473,98.0009947312594,554.751615392509,54.53,21.64,492.6,154.996357416289,14.83,517.194341308754,552.229128074842,77.97,82.9904822722044,140.52,78.86,75.97,45.45,58.8894003961059,296.261430485113,48.2707196313361,251.854369015866,31.49,112.99,59.15,14.36,272.756561987804,86.6434949073804,96.2978319397989,109.63,152.446483669002,14.52,258.99,30.75,88.84,165.69,686.8,11.61,251.19,86.7971579168592,205.95,169.8,207.15349464297,470.594254264982,1862.08,257.1,642.160616503672,45.55,2140.1,236.33
2024-09-13,47.2201633671553,34.04,36.24,54.49,214.364447919939,152.31,33.58634104116,98.2036954984569,556.912148704801,56.17,22.07,491.17,157.816466015287,14.86,516.637373498265,555.113295300116,78.87,82.882126746389,141.9,78.59,77.98,49.38,59.8363656286061,305.195935793762,48.4555903576001,253.047190750163,31.16,113.67,59.46,14.65,273.256223793169,85.6448377507716,96.5574725891273,109.26,154.217391617393,14.61,255.73,30.5,89.94,163.74,697.06,11.7,250.05,90.7881750392833,210.31,171.81,210.266523861649,472.702491066136,1868.96,259.13,651.042396152392,45.87,2122.37,238.68
2024-09-16,47.6259539138024,32.98,36.39,52.74,215.135578618539,152.08,33.661210281109,98.4353535181112,561.59991135028,56.3,22.21,495.41,158.434298994573,14.19,524.524435528953,555.933109956615,77.9,83.7588214552586,152.9,79.93,75.25,54.67,60.4972684471219,302.569310625072,49.6523850592035,255.373193132044,32.28,112.84,60.3,15.0,274.329515868895,86.8731860534004,97.442174060913,111.4,153.533082934332,13.19,263.13,31.38,89.79,165.15,696.5,11.79,249.21,86.7672999333997,213.42,172.76,212.58661167557,470.614143291408,1894.98,267.81,642.041397984898,46.14,2105.51,238.66
2024-09-17,47.2696500191854,34.1,36.12,51.63,216.915110999925,150.82,33.1770558627716,98.3388293432553,551.411708391396,56.44,22.64,492.3,159.719790193409,14.09,519.551508649578,556.160287512031,75.73,83.7686719576055,156.58,79.11,77.92,49.23,60.8425161881376,296.301227836154,49.2437234537779,253.663481979551,33.64,111.63,60.1,14.88,275.127099888471,87.1977496292983,96.9709743639837,111.93,153.066959628479,13.58,258.93,32.24,90.2375,155.82,706.91,12.01,248.12,88.3099624121422,214.64,173.03,209.620423457772,470.862756121733,1884.45,268.72,640.620710636165,46.99,2074.26,237.34
2024-09-18,46.8836541333503,34.15,36.38,51.17,216.954656163956,148.29,33.1171604708124,98.0299519837162,546.644660119779,56.41,22.95,503.76,160.247937740218,13.92,516.706994474576,554.510780914014,76.85,83.1677913144477,161.63,78.09,80.98,51.31,60.6945528705594,296.062443729909,49.2048033008803,251.317599235432,33.66,110.78,60.5,14.56,271.6807491866,87.5673586035547,95.7689343207967,113.18,152.521496185459,13.28,261.17,31.54,90.4275,159.84,690.47,12.15,248.47,86.9364951730037,213.57,172.43,210.41336486253,468.824130913071,1900.33,267.12,628.947230672803,46.83,2102.64,235.51
2024-09-19,47.6358512442084,36.01,37.07,52.35,221.423259699436,156.74,33.6861666944254,98.0396044012018,550.351263141785,57.98,22.81,530.11,162.669444417096,14.11,521.381545741188,563.973219961318,79.29,83.148090309754,170.74,82.83,86.06,50.09,62.3221493639191,300.659037775116,50.0513166264046,264.817843444252,33.48,114.02,62.63,14.73,273.433464686408,91.9627085676848,95.4515957493953,115.52,154.802525128996,14.2,274.33,32.7,94.83,163.1,704.32,12.275,247.43,88.8275007921074,217.47,174.65,209.385477856363,480.677990662951,1929.21,277.38,649.979364359984,49.71,2109.4,239.17
2024-09-20,47.497288618524,35.8,37.41,52.05,219.050549857588,155.95,34.0155913502014,97.9527326438314,546.4860888675,58.73,22.73,526.88,164.064551144515,13.67,520.834523784457,563.000831870873,77.37,82.8033227276142,173.85,82.45,87.02,54.43,62.9830521824349,297.574743069458,50.5670086522987,265.62427396115,34.04,110.27,63.22,14.28,272.173085001153,94.4400876383763,95.0861755762664,114.76,155.76452429214,13.83,280.17,33.29,96.115,163.08,701.03,12.12,248.29,90.4696898823817,219.24,174.54,213.115239278742,479.763095447357,1934.63,299.85,640.789603537763,48.73,2103.75,242.21
2024-09-23,48.3583563638484,36.04,38.3,53.18,218.249760285964,156.75,34.924004794917,97.914122973889,555.157954226472,61.68,22.7,527.25,162.500038600195,13.99,518.258547660941,564.407714723942,77.37,83.1283893050603,175.15,85.61,88.19,55.36,63.3578925869662,297.962767242105,50.7810694932359,263.045687493536,34.1,113.26,63.03,14.45,273.325150807207,95.9684706940851,94.884232849011,116.22,158.362913784343,14.06,277.93,33.37,96.3925,161.98,705.37,12.13,245.03,93.12705041028,220.38,173.97,215.856271295189,481.03287056147,1947.38,293.14,637.789270815265,49.63,2102.63,242.68
2024-09-24,48.0317444604495,36.64,37.38,53.09,218.615553053249,158.32,35.9971305675205,98.0492568186874,555.742685719248,60.53,22.77,532.11,163.068046339216,14.59,515.304629094592,566.022657717254,76.34,82.7737712205737,172.7,85.5,89.73,51.22,63.131015500013,298.808460951721,51.1021607546417,269.24823332104,34.52,112.5,63.0,15.22,272.399559475847,97.2870756833241,94.86500020832,117.31,157.143059175408,15.98,281.64,33.55,96.2675,162.62,722.26,12.26,246.95,93.5550148398666,223.6,176.05,216.31637309795,483.353188937605,1916.9,288.54,634.043822350424,49.99,2111.0,246.07
2024-09-25,47.873387173953,35.97,36.9,51.65,215.958308835796,162.02,36.6160496177663,97.6728125367491,557.348219648567,61.42,22.39,531.19,162.420318215771,14.47,512.032443207963,564.774296875799,73.7,81.0794848169156,169.65,83.41,90.68,49.15,63.0175769565365,290.650003988367,51.2286512515591,272.882148613237,34.46,112.62,62.66,15.35,271.03086591139,100.633535315105,94.0764619399893,116.01,156.696770903846,15.38,280.7,31.52,97.0525,161.9,721.56,12.68,243.37,95.316635863979,219.65,176.76,216.570897499477,483.801319096086,1909.85,286.47,630.606355059085,50.72,2131.29,245.73
2024-09-26,47.5962619225843,36.84,36.98,51.41,217.109081210501,167.49,36.3764680499292,97.6921173717203,562.204464249591,62.46,22.43,534.88,163.257382252222,14.91,508.929336835233,567.013420289839,74.73,81.7000664647671,171.21,82.36,92.42,51.87,63.1112870576693,289.147653986579,51.4232520160475,274.544789308571,35.22,112.49,64.03,16.09,270.223435175523,100.513662134265,94.2976373079357,114.21,157.123224141116,14.81,273.09,31.74,96.575,163.14,711.43,12.54,245.43,109.359840751112,221.34,176.76,218.724565512399,487.436152603765,1923.81,281.48,632.682744261079,52.09,2100.21,246.98
2024-09-27,47.0717034110648,37.39,36.73,51.65,218.577308033401,164.35,36.04205211149,97.9720374788026,571.005168751039,61.81,23.89,536.0,164.71227926796,15.285,509.943813918626,566.191087354594,75.01,81.8872260093573,169.78,81.59,89.83,53.84,63.0422375094661,288.918819218094,51.5886626658626,275.420911351621,35.2,113.92,64.66,16.03,268.697194150409,98.3059977204634,94.788069645556,114.2,158.402583852926,13.735,271.97,31.96,95.065,161.22,707.35,12.34,243.62,106.991107396656,219.0,177.97,216.189110897186,484.727454756947,1919.65,285.86,614.998663976157,51.08,2064.71,245.02
2024-09-30,46.9727301070046,36.13,38.51,51.54,219.132853317741,164.08,36.4812849858579,97.7500318766339,577.724625566333,61.59,23.42,531.6,166.605638398029,16.12,513.822696884538,568.459933645811,75.44,82.4979571548619,174.11,80.89,88.91,56.6,63.3184357022787,292.37123942088,51.7832634303509,272.503823185556,35.38,114.86,65.22,16.33,272.488179922467,99.3848563480226,94.3361025893177,115.06,161.655529476753,14.31,277.77,32.15,95.955,158.81,709.27,12.11,244.41,103.219048819602,220.2,182.94,216.424056498596,486.041969888491,1943.52,280.47,616.955834659375,51.12,2051.96,243.06
2024-10-01,46.8539621421323,35.13,39.21,49.68,216.156717865918,159.75,35.1486125147642,98.0080680227928,570.608740620343,61.45,22.33,526.66,167.831339308547,15.05,509.446521230688,563.367414022729,74.65,82.4191531360871,175.8,78.11,88.8,53.07,63.131015500013,288.789477827212,51.3162215955789,269.676338410258,35.48,110.23,63.73,15.58,275.786829879971,97.5168326132673,95.0147792058613,113.98,163.648950423061,13.32,269.14,31.36,95.4625,161.42,706.13,12.03,240.66,99.8351440275215,218.51,180.99,214.730490288434,479.270225271445,1915.69,275.15,602.331696356338,49.63,2066.12,245.61
2024-10-02,46.8044754901021,34.24,41.1,50.23,215.859104320735,159.78,35.5630655391605,97.804751868641,585.098188797276,66.02,22.63,514.56,166.725218974665,14.93,511.923038816617,563.60519704015,75.11,82.2122925868033,176.95,79.34,91.46,51.25,63.1408797211849,291.84392451959,51.5886626658626,278.24839612692,34.74,109.65,66.39,15.04,279.203640432969,102.17190780255,94.2140657655032,116.22,163.837383248832,13.75,271.34,31.39,97.405,160.24,711.09,11.93,237.15,99.3773216144753,219.64,180.36,215.102487490666,479.947399733149,1938.16,280.24,603.325184012795,50.35,1970.72,245.66
2024-10-03,46.1314570224923,34.72,41.6,48.76,214.410718400848,162.85,35.2634609432114,97.4078012819637,583.056583924193,65.25,22.43,517.42,166.625568494135,14.37,511.813634425271,562.574803964662,73.9,82.4585551454745,176.64,79.43,94.27,48.96,63.0225090671224,292.013063261513,51.4023866129072,279.672094446877,34.83,110.47,66.27,15.51,280.257239076112,102.581474503754,93.3265279761907,117.53,163.787795663103,14.195,275.99,32.6,97.5275,160.44,706.8,11.84,240.94,101.337995861651,218.08,182.31,218.029518108229,479.588895606365,1935.95,283.75,599.877781844891,51.47,1959.2,245.49
2024-10-04,45.8147424494994,35.52,40.48,50.16,217.406694755683,170.9,35.9924987933542,96.7784893762558,584.453993084896,66.69,22.89,535.0,167.970849981289,14.65,509.396791961895,567.687138839196,74.1,83.3648013613847,180.17,83.43,95.33,52.94,64.0286596266538,282.163218878927,51.7161147020952,286.481952145131,35.42,114.72,67.48,16.1,280.788961755829,105.088821869655,92.1785171400147,122.69,165.017567789183,15.36,277.59,33.19,98.9925,171.0,719.7,12.22,242.35,101.765960291238,219.91,184.22,221.240441327495,485.295086291023,1913.38,292.24,606.693107168182,53.83,1960.0,245.0
2024-10-07,45.5673091893487,36.06,40.99,49.47,215.700377096638,170.97,35.6928941974051,96.4493108409624,579.270695276047,63.59,23.32,522.09,163.81542494319,15.4,503.677926050613,562.55498871321,73.3,83.0397347839386,179.73,80.49,95.18,50.55,63.4170779139975,280.74046357922,51.4808186352042,283.315965671381,35.35,113.82,68.59,16.41,277.795560003347,106.617204925364,91.4839223483788,122.38,165.28534075212,14.94,273.87,32.95,98.135,167.53,701.92,11.93,235.47,102.537291530609,218.23,182.17,222.336854134074,480.096776452643,1955.0,286.97,598.506768878982,54.33,1963.23,244.17
2024-10-08,46.1611490137104,35.4,41.21,49.97,215.849183869229,172.8,35.8377030854472,96.6139001086091,591.500503108014,65.25,25.61,532.36,165.120846238133,15.36,515.543329584802,567.875383727987,75.15,84.6256656617813,190.99,81.76,97.87,48.08,63.9300174149351,284.889337425218,51.696506696521,290.285118286554,35.37,113.52,67.74,16.33,281.044976379397,106.707109810994,91.6382767465201,123.72,165.245670683537,16.45,277.14,34.63,100.055,168.02,721.76,11.91,239.47,102.168631557173,219.51,182.65,223.805264142885,487.266858988339,1989.58,293.01,609.375523840614,55.71,2014.23,242.37
