,BASE,DDOG,CSGP,EFX,MELI,TEM,VRT,MU,NFLX,ANET,TEAM,INTU,SPGI,GLD,IBM,SPY,MSCI,LDOS,RBRK,FICO,SNOW,WDAY,ADP,CRWD,FFIV,SRAD,AMD,TWLO,CVNA,CRM,CLS,RELX,CSCO,GWRE,COHR,WRBY,AGG,TLT,HOOD,QQQ,GTLB,AAOI,PEGA,IBIT,VERX,NET,HUBS,MNDY,QMOM,CIEN,GOOG,IWM,FIS,KVYO
2024-07-10,17.3,126.29,71.84,238.33768946633,1703.55,35.0,93.9736384368891,135.744345468185,677.65,90.9375,174.45,628.718728511818,462.643753606307,219.36,172.58921149498,554.43176263387,483.256737033356,147.252479909756,33.19,1534.09,137.5,223.08,229.403552404613,374.45,173.01,11.01,183.96,56.03,130.97,251.079034888572,61.47,45.6123116343943,45.0208868643806,137.87,76.55,15.57,93.9601612047708,88.8424518387906,22.32,500.169236560406,50.7,9.01,28.5950583778876,32.67,36.79,82.37,492.31,234.61,58.0114847118089,47.34,191.730189161802,201.057500223576,72.5020299771137,23.09
2024-07-11,17.44,127.19,75.2,251.284992450347,1708.65,37.5,92.7353035626942,129.613506197828,652.75,89.8975,177.63,625.311065850173,469.811753393941,223.25,173.04533457979,549.651156685128,487.85212318306,147.361306655188,32.99,1567.52,138.18,226.81,230.853551369203,370.43,173.59,11.29,181.94,57.01,129.93,249.617828264057,59.48,45.0017841470601,45.4976587373771,137.04,76.76,15.62,94.4414158718717,89.7055585600224,22.04,489.200438486481,52.08,9.23,29.2339425587864,32.7,36.61,82.02,489.77,231.33,58.6822517514965,47.92,186.396057458764,208.284378950204,74.1301870355824,23.86
2024-07-12,17.38,127.8,75.79,256.33275140344,1761.22,39.76,89.549587233112,132.917789700683,647.6,90.475,181.45,637.769401062135,474.875021941993,223.11,177.431879991156,553.118083726467,496.104053150808,148.320960683087,33.85,1588.52,135.75,230.02,233.195103751211,371.32,176.46,11.49,181.61,57.87,136.24,252.450779883015,59.4,45.6812421571579,46.100921107291,138.07,78.4,16.19,94.7012933921062,90.0891615472365,22.28,492.074402805035,50.95,9.38,29.8328964783791,32.85,37.07,82.21,476.13,231.58,59.0669563771997,48.76,185.878567069664,210.716406538098,74.9540737398678,24.11
2024-07-15,18.61,129.415,76.01,257.326404740663,1743.99,36.6,87.7719774943484,130.250476511631,656.45,90.105,179.95,653.893705726421,479.074556443613,223.83,177.480403723582,554.639185619249,495.609925607829,147.371199995682,34.29,1590.03,133.72,232.47,237.721451870405,377.37,178.79,11.59,179.83,58.2,142.09,251.347419778789,61.23,45.2873534556519,46.1203811837398,141.22,79.44,16.34,94.3740402184776,89.0534334817584,23.94,493.397023062362,48.44,10.2,30.2272078087776,36.15,37.2,83.43,471.89,236.53,59.1853270312622,48.92,187.281762163187,214.720354396216,74.6500203132863,24.36
2024-07-16,18.67,130.77,76.97,262.920673029229,1720.43,40.74,89.5995200909425,126.886477041857,656.32,89.5575,183.17,661.811802348378,485.269614431817,228.29,180.323894443782,557.928321530264,502.033583666554,150.190802036415,34.0,1614.77,136.21,235.63,240.836990186214,369.05,183.01,11.68,177.55,59.98,145.03,254.498457193559,63.27,45.6024644168567,46.1398412601887,142.14,80.48,17.23,94.7590439521583,90.3097332648846,24.63,493.585968813409,50.66,11.89,30.2122339607878,37.17,38.03,83.95,488.81,237.16,60.2210702543093,51.67,184.604744573416,222.046096032921,75.4346743173676,25.33
2024-07-17,18.61,121.16,75.92,257.604627675086,1670.09,39.85,81.6701822674685,118.934300780469,647.46,84.17,178.92,654.618951715635,486.341836006699,227.23,181.915472867375,550.105511795958,498.080563322723,148.637547578888,34.74,1602.8,135.1,231.63,244.197460759555,354.94,180.42,11.45,159.43,59.3,133.75,249.717230075249,56.84,44.7063676209305,47.2101454648746,140.77,75.82,16.53,94.8264196055524,90.3289134142453,24.18,479.096813062086,55.39,10.955,29.9526872622977,36.84,37.45,80.58,480.36,230.28,57.9029782789182,50.42,181.738643956858,219.722817646111,75.7779604441532,25.5
2024-07-18,17.99,118.82,75.27,262.513275160968,1623.26,40.14,82.4491348496234,116.894005244067,643.04,83.1575,176.1,633.318576361211,481.199143638285,225.78,179.751314401148,545.878033808228,492.694573104253,149.191574646541,34.0,1584.76,129.84,230.58,242.384962053817,343.05,176.96,11.12,155.77,57.65,129.18,245.870379982138,56.32,44.3912566597258,46.7431036301026,140.18,74.53,16.08,94.5665420853179,89.6384280372599,22.83,476.829464049525,53.01,10.4,29.75802723843,36.22,37.23,78.52,481.41,227.09,57.5823910908322,49.65,178.3550529512,215.471712512801,74.5813630879292,25.01
2024-07-19,17.88,119.03,74.4,258.64796367917,1649.99,41.4,85.1954420302976,113.719106336204,633.34,82.64,176.5,632.414502593836,476.384074528864,221.73,177.839479343539,542.253070206599,490.065814575605,148.340747364074,33.86,1590.79,129.85,227.49,241.963678570862,304.96,174.97,11.19,151.58,58.65,130.06,246.148705053474,56.5,44.3223261369622,46.0425408779445,141.56,72.02,15.79,94.3740402184776,89.1109739298405,23.41,472.603045934006,53.57,9.675,29.7829836517464,38.4,37.92,78.66,479.82,228.65,57.6563727496213,49.39,178.524232501483,214.374334210946,73.8065172588989,25.27
2024-07-22,18.78,121.22,75.51,267.908812782089,1687.38,42.98,87.732031208084,114.734277773828,647.5,85.56,175.55,640.322664339228,483.810201732673,221.8,178.712906527218,547.843613526822,500.076838596358,151.368109555178,34.54,1632.17,131.15,228.99,242.963002181593,263.91,175.37,11.2,155.87,58.01,128.89,252.560121875325,56.9,45.0017841470601,45.5560389667236,144.59,73.75,16.03,94.3355398451095,88.852041913471,23.42,479.643761288801,53.54,9.65,29.9377134143078,38.93,38.39,78.66,483.01,235.64,58.5145599915746,50.47,182.46512084925,217.785104608602,73.875174484256,25.08
2024-07-23,19.6,123.21,74.84,263.308197830746,1692.23,40.7,90.8778012514018,113.709153675051,642.76,86.6625,175.12,632.950985928322,491.990855229918,222.58,178.664382794792,546.984289730251,539.59715948381,153.287417610976,36.41,1628.12,132.6,226.04,243.315704632439,268.88,173.8,11.25,154.0,60.03,129.11,254.528277736917,57.88,44.6571315332423,45.1084572084004,145.91,73.14,16.54,94.3259147517675,88.7273709426264,22.87,477.953194042593,55.05,9.85,31.370211538667,37.34,40.01,80.97,488.47,236.49,59.1655985889185,51.27,182.713914305548,220.098496704404,73.6593946331336,25.6
2024-07-24,19.3,117.32,76.35,259.234219148132,1642.55,38.05,78.4844659378864,109.757947197239,635.99,81.4675,167.6,616.200784040469,478.19096644209,221.8,178.586744822909,534.588297032583,527.925866918648,148.499040811975,35.0,1559.24,125.62,220.52,242.091043344778,258.14,170.44,10.94,144.63,56.4,123.42,248.285843994091,53.39,44.3420205720375,45.5852290813969,144.21,70.17,16.4,94.037161951507,87.7683634745911,21.41,460.808853263403,51.96,8.96,30.4967370725943,37.42,37.73,76.0,473.33,229.84,57.1335690275118,49.63,173.528459899011,215.372849602724,73.884982659307,25.05
2024-07-25,19.87,120.31,77.84,265.832077307293,1625.15,40.02,76.3772993374418,106.94134409089,634.09,78.53,178.22,622.241188991723,479.848938692138,218.33,186.311723025226,531.802902657489,531.888769813339,150.398562186785,34.42,1576.93,129.59,227.08,244.520771339497,254.15,173.73,11.04,138.32,57.42,124.1,254.985526068397,51.07,45.2972006731896,45.9647005721492,144.6,67.45,16.23,94.2970394717414,88.4876190756176,21.18,455.727207011566,53.44,8.61,34.4049113979366,36.83,37.58,78.04,495.76,236.1,56.9658772675899,49.83,168.343604269752,218.061920756818,73.0807123051236,26.79
2024-07-26,19.84,118.31,78.51,270.015357857002,1651.69,41.92,77.0164399176715,108.892065676913,631.37,79.8025,177.32,629.235342093176,486.292196118973,220.63,186.088513856064,537.758905523381,534.20128671448,148.231920618643,34.71,1605.94,129.0,228.64,247.548134042595,256.16,177.34,11.07,139.99,58.85,132.85,261.13849818115,52.67,45.8289504202226,46.5874230185119,148.01,70.5,16.52,94.633917738712,89.178104452603,21.2,460.40112822167,53.37,8.67,33.3816984519658,38.79,38.88,78.06,492.72,237.97,57.7648791825119,50.16,167.865920833659,221.670416974628,74.2282687860926,26.87
2024-07-29,19.8,117.92,78.79,272.191458665521,1621.4,43.87,77.8952582154872,107.339450537017,626.96,80.1375,178.14,632.215805062545,486.302124096518,220.32,185.845895193931,538.074978643959,536.256857293272,151.338429533696,34.6,1588.72,129.57,227.13,250.036645779121,258.81,177.59,11.045,139.75,58.6,127.61,257.043143560061,50.0,46.3016168620298,46.6944534389805,148.58,69.21,16.03,94.7879192321843,89.6576081866206,21.18,461.325967950478,52.87,8.22,32.9075265989549,38.34,39.36,77.37,498.7,233.65,58.0114847118089,50.13,170.304096705384,219.208730513711,74.2675014862966,25.82
2024-07-30,19.68,114.68,78.48,276.503914149069,1626.15,45.97,72.9319321471414,102.074492786986,622.58,77.855,174.38,631.659451974929,484.991631060552,222.52,185.399476855606,535.348847978973,539.844223255299,144.422984528529,36.61,1588.5,128.88,226.48,252.515360225347,233.65,200.66,10.77,138.44,59.01,126.78,256.387091606197,48.88,46.6364222583099,46.8404040123468,149.7,65.15,15.99,94.8841701656045,90.0028508751133,20.4,454.991313033805,50.13,8.12,35.2883684293358,37.55,39.05,76.03,488.02,227.74,57.7550149613401,51.48,171.030573597775,220.039178958358,75.2679353415003,25.84
2024-07-31,19.19,116.44,78.02,277.596932820014,1668.9,43.28,78.5943182251134,109.300124784193,628.35,86.6375,176.57,643.134234407,481.238855548466,226.55,186.466998968991,544.050736079886,534.408820282531,142.859836730508,37.2,1600.0,130.38,227.12,257.296437892374,231.96,203.64,10.86,144.48,59.13,133.23,257.251887363563,52.44,46.5084084303205,47.1420351973037,150.07,69.68,16.47,95.3943001127314,90.9234980444272,20.57,468.45618392419,51.23,9.55,34.7992227283351,37.18,39.65,77.5,497.03,229.81,59.2543765794654,52.74,172.314347832275,221.314510498351,75.3562089169595,26.2
2024-08-01,17.95,113.1,77.14,280.309606430633,1606.06,39.28,73.900629589052,101.029463365903,624.85,84.66,173.24,633.666297040971,486.997082524682,225.77,184.060221840631,536.346453765798,541.46496159627,143.206103647791,34.58,1578.95,124.2,222.58,256.003195572605,224.22,195.48,10.73,132.54,56.27,146.52,251.546223401172,50.39,45.6123116343943,46.1106511455154,148.96,65.48,15.86,95.7925383497573,91.7049510338006,20.24,457.109494348172,48.46,8.4,34.1453646994465,36.07,38.09,74.4,481.87,217.08,57.5675947590744,51.29,171.617726154639,214.117290644746,73.6495864580826,25.23
2024-08-02,17.24,107.25,75.27,282.823549373808,1776.14,39.045,69.366726098048,92.2611688899536,613.64,79.835,143.68,619.856818616228,482.539420606887,225.34,183.536165530424,526.360518612537,533.50950815431,143.839277439394,31.05,1600.38,119.77,214.86,258.17819401949,217.89,191.99,10.65,132.5,62.86,137.2,242.510598763866,46.29,45.5970011805668,45.4003583551329,143.91,58.93,15.2,96.8641944429667,94.5626123974601,17.88,446.260030432803,47.71,7.65,33.4565676919149,35.61,37.16,79.46,465.66,203.61,55.3481449954021,48.12,167.587272162605,206.544391732849,72.9335896793584,23.91
2024-08-05,16.89,104.97,72.7,276.702644816513,1776.0,38.22,67.6390492171147,89.9919621470291,598.55,78.7325,142.85,599.043252213468,468.590612155882,222.48,177.897707822451,511.030972264504,511.352829127136,141.138395484586,30.05,1581.82,112.63,207.75,252.907251837398,222.05,187.14,10.51,134.82,59.92,135.34,237.580268928768,46.88,43.7066110730156,43.5321910160447,140.01,56.25,15.01,96.7869579677804,95.0629436799864,16.42,432.954271753826,42.67,6.97,32.4583111592604,30.48,36.21,77.7,455.46,202.41,54.4011797629019,45.77,159.864723279103,199.900804175675,71.4035143713998,23.11
2024-08-06,17.23,105.47,73.56,278.123569088742,1810.39,40.65,69.1769812382923,88.578684263278,609.57,80.885,139.85,608.302557171641,476.026667337236,220.7,181.284664345829,515.74243721812,519.93088327325,141.761675935696,30.96,1654.99,114.82,211.25,254.210291447469,231.69,188.07,11.01,130.18,58.86,138.95,236.993798242739,47.08,43.6472270905795,43.9408526214703,142.0,57.94,14.82,96.2076844038835,92.9365357292498,17.21,437.091189250428,43.04,7.29,32.6379973351382,32.34,36.17,76.24,450.09,208.74,55.7032569575896,46.71,159.765205896583,202.075788197369,75.07177184048,22.17
2024-08-07,17.14,108.04,73.94,274.307940273806,1859.7,38.82,67.1297340672443,86.389098809579,611.48,79.3325,137.41,605.481052227305,474.676462391089,220.55,181.284664345829,512.295264746816,518.231084525402,141.652849190264,31.09,1668.63,115.1,210.21,253.661643190597,230.67,186.05,11.0,128.67,59.01,128.64,238.604107584041,44.48,43.6967137426096,43.9019324685726,140.64,57.2,14.06,95.918047621935,92.2822563597924,17.12,432.357600961046,43.19,6.87,32.0041044369026,31.19,34.62,76.37,460.74,207.42,55.0028972543864,46.54,159.974192399874,199.683305773505,74.9834982650208,23.08
2024-08-08,17.74,114.06,73.95,278.948301358638,1869.4,38.93,70.9645775486221,91.6341512373034,630.35,83.625,138.79,622.042491460432,483.681138024585,224.01,186.923122053801,524.138129483473,524.506504321234,142.84005004952,31.49,1717.12,121.6,212.18,257.462991827496,240.52,189.35,11.21,136.32,60.63,133.41,247.629792040228,46.24,44.191580262911,44.5927651825063,144.85,61.98,14.04,95.7732292309608,91.7145727892338,17.73,445.583803534319,40.84,8.57,32.4832675725768,33.88,35.67,76.82,476.35,215.89,56.8179139500117,48.58,163.049279519722,204.537474658286,74.9638819149188,30.78
2024-08-09,17.47,112.28,73.88,276.662898683025,1883.62,38.75,71.3640404112656,92.6393700137743,633.94,83.9525,141.43,626.095921098774,484.991631060552,224.56,187.418064124553,526.449414177699,527.560212536844,142.671863261126,31.75,1752.25,124.41,211.95,256.865357119118,240.9,192.0,11.12,134.27,60.41,135.92,251.019393801857,47.78,44.6270628007762,44.2424838064272,146.68,63.34,13.16,96.1111388099007,92.6190177999543,17.92,447.910819626158,41.7,7.74,32.7228491404138,34.6,35.64,77.71,472.61,225.7,57.3999029991525,48.81,164.591798948772,204.112364144955,76.1016302208367,31.09
2024-08-12,17.29,112.16,72.03,281.790149903096,1901.82,38.68,72.8420530030466,94.19198515367,633.14,84.5825,140.55,623.324090537261,480.980728132291,228.41,185.489552312981,526.725978158205,526.156890314784,143.146743604828,31.29,1720.0,123.03,210.57,253.867386286924,239.34,189.19,11.29,136.77,59.25,133.48,249.806691705321,49.18,44.557781487934,43.6489514747377,145.8,66.7,13.0,96.2752663196714,92.9557792401162,18.54,448.875437407818,41.99,7.85,32.4083983326277,33.64,35.62,76.63,469.29,259.05,57.3012607874337,48.5,163.158748640493,202.273514017523,74.6696366633883,31.66
2024-08-13,17.76,114.37,73.17,290.524362737287,1916.2,42.65,76.1376216198557,96.9787302765596,648.02,86.5475,143.2,641.624133169186,486.163132410885,228.06,186.967751721851,535.388357119046,540.031991721631,143.275357031247,32.11,1774.66,127.06,216.39,256.600830280983,248.11,191.76,10.56,141.13,61.45,146.49,253.077011293521,51.19,44.9140853825509,44.145183424183,146.67,66.96,13.0,96.6614486956027,93.6004368541404,18.41,460.013292206364,44.12,8.02,33.1071779054858,34.64,36.67,81.75,484.61,262.18,58.0657379282542,49.68,165.129192814377,205.605194087117,76.7587779492548,31.42
2024-08-14,17.55,114.15,73.54,294.498976086179,1898.57,42.9,80.0523576737623,99.9346706390533,661.68,87.1625,143.5,632.593330371998,489.101813764264,226.2,188.269741929663,537.077372857134,547.819441798978,145.768478835686,31.71,1809.75,127.3,222.84,257.4923836984,256.22,191.36,10.88,140.75,60.61,142.0,253.7927043341,52.27,45.2307999555438,44.213293691754,146.28,66.99,12.79,96.8352307647718,94.1873639355654,18.65,460.162459904559,42.97,8.14,33.8508790223134,33.56,36.23,81.46,484.26,259.36,58.4553746645433,50.03,161.248014896122,204.329862547124,76.5920389733875,30.25
2024-08-15,17.91,116.33,74.55,291.677000608465,1996.44,47.2,82.8485977122669,106.443711033231,663.22,89.15,146.83,647.893040281425,489.37979713553,226.91,189.865414139238,546.283002493968,556.525969106266,146.371972605808,33.62,1733.79,127.05,231.56,258.315356083708,260.49,195.57,10.87,147.36,60.7,151.56,261.218019630104,56.0,45.1516213122956,47.219875503099,147.33,71.28,14.09,96.429739270044,93.4272452563429,19.55,471.787595850541,44.8,8.53,34.5346847471817,32.5,36.36,82.16,489.51,260.79,59.4319325605592,54.31,162.382513056842,209.628914527251,76.9745578003772,31.83
2024-08-16,18.11,114.98,74.04,290.415060870192,1977.97,50.88,79.3133513778717,107.478787793162,674.07,88.4725,154.21,649.2739881239,487.334633761219,231.99,189.698994338239,547.507785836208,556.644559716581,146.441225989264,33.41,1751.7,128.04,231.74,258.736639566663,262.54,195.57,11.06,148.56,61.19,155.93,261.337301803533,54.78,45.1120319906715,48.1247690579699,147.84,76.63,14.49,96.6614486956027,93.7543849410716,19.98,472.394211156533,45.41,8.28,34.045539046181,34.03,35.95,82.38,497.87,263.38,59.5108463299342,53.8,163.944935962396,210.182546823682,77.48458290303,31.78
2024-08-19,18.3,117.21,74.91,293.197290214417,2028.0,57.61,78.774076513303,108.115758106965,688.53,88.015,159.0,658.980362527478,492.169558825731,231.61,190.628987343819,552.742746895781,555.524650247366,148.53861417395,35.86,1753.7,131.42,232.63,259.285287823535,266.78,196.365,11.51,155.28,61.88,155.75,263.792526539963,54.16,45.5574118589427,48.6307310456396,148.4,77.46,14.28,96.7676488489839,94.1873639355654,20.28,478.599587401437,46.36,8.6,34.4648067898959,33.62,36.3,84.07,497.26,270.0,59.6489454263404,53.94,167.587272162605,212.752982485684,77.6415137038463,32.26
2024-08-20,18.2,116.1,74.84,294.697706753624,2005.66,58.71,76.4072590521401,107.478787793162,698.54,88.4475,156.29,662.934443400174,494.274290065314,232.46,191.901609351455,551.843913959137,557.972593954413,148.53861417395,35.95,1750.0,131.92,232.46,259.177517630221,266.53,198.37,11.44,156.4,60.59,154.18,260.273702423784,54.03,45.4881305461005,48.8837120394745,146.92,78.55,13.46,97.0572856309323,94.9378608593548,19.83,477.595191566925,46.52,8.78,33.8908092836196,33.92,35.77,82.33,487.41,268.69,59.3036976853247,54.6,168.144569504713,210.271523442751,77.0137905005812,31.64
2024-08-21,18.6,117.74,75.59,296.496219293997,2007.46,71.47,77.8852716439211,107.81717827237,697.12,88.9725,158.34,666.123538777399,495.386223550376,232.15,193.056758558386,553.740352682605,556.624738310047,149.231148008517,36.36,1751.6,135.06,233.51,262.420420719947,273.21,199.42,11.9,157.81,59.25,156.77,259.528188839848,53.67,45.8741264319356,49.0880428421872,148.21,80.21,14.04,97.2407222594997,94.995591391954,20.18,479.822762526634,47.26,8.92,34.0655041768341,35.13,35.73,82.37,495.29,266.5,60.1125638214187,54.8,166.820988317206,213.010026051884,77.6905545791014,31.9
2024-08-22,18.18,115.62,75.55,294.568531819785,1988.83,64.53,76.6768964844245,103.766445183027,688.96,88.0425,155.87,660.957402963826,495.128096134201,229.37,191.833083551044,549.394347274658,559.687145619672,151.645123089004,36.17,1737.16,115.21,231.08,263.919406136044,267.64,195.73,11.52,151.7,58.9,153.02,257.043143560061,52.65,45.5871038501608,48.8642519630256,146.6,78.29,13.86,96.8448853241701,94.0526593595007,19.89,472.215209918699,46.12,9.03,33.551402062517,34.35,35.81,80.63,496.87,262.34,59.7993747992116,54.3,164.691316331292,211.131630760421,77.1903376514995,31.58
2024-08-23,18.27,117.23,76.99,300.252228908701,2000.31,64.95,78.4445196516221,102.363119960429,686.73,88.7825,160.0,615.813323854451,496.984627935153,232.02,191.970135151866,555.231822720333,566.08945993041,153.247844249,34.95,1745.38,115.86,259.95,264.134946522672,271.54,199.01,11.71,154.98,60.76,159.78,262.42078154552,53.14,45.7652557974693,49.3702139506954,145.82,79.38,15.51,97.2889950564911,94.6684517072253,21.12,477.336634223388,46.98,9.71,35.0487868614988,36.28,37.06,82.39,503.07,263.42,60.7636024187626,56.54,166.621953552167,217.874081227672,77.7494036294075,32.68
2024-08-26,18.71,116.74,77.85,300.033625174512,2004.7,60.51,77.9551776448838,98.4417714660767,688.44,86.1725,165.02,613.101102552325,498.404328724117,232.76,193.810542362909,553.908266527912,570.489812181134,153.218164227519,35.59,1706.27,118.0,260.37,265.849472325397,265.87,199.41,11.64,149.99,60.67,157.99,263.693124728771,51.0,45.8642291015295,49.4188641418174,147.43,79.43,15.68,97.2021040219066,94.4279078213954,20.96,472.702491066136,47.3,9.62,34.3150683099977,36.09,37.58,81.64,499.1,263.36,60.6748244282157,56.79,167.119540464764,217.943285264726,78.8381110600703,32.35
2024-08-27,18.49,116.02,77.17,301.315437979529,2036.21,68.47,80.1022905315927,97.396742044993,695.72,86.405,164.32,622.241188991723,502.653503113462,233.39,194.544747367315,554.668817474303,579.686944813278,154.395471746281,35.42,1714.9,115.54,264.68,269.111969995725,269.83,199.71,11.71,150.5,61.99,158.74,262.619585167903,50.33,45.8741264319356,49.3410238360221,147.58,79.48,15.37,97.2310677001014,94.264337979031,21.36,474.11461194238,47.01,9.18,34.6944057924064,35.38,38.1,81.26,502.01,259.41,60.7734666399344,57.02,165.577021035714,216.252729502409,79.9660511909372,32.18
2024-08-28,18.6,113.42,76.525,301.693026247674,1995.17,59.23,80.4118742501414,94.4109436990399,683.84,85.29,161.94,613.021623539808,502.534152868357,231.75,194.280433565729,551.448822558415,574.969450057997,154.682378620602,34.21,1722.35,111.56,260.3,267.152511935468,264.2,198.89,11.81,146.36,60.93,154.31,257.351289174755,50.0,45.9434077447778,48.5042405487222,147.26,78.79,15.35,97.1441766655169,94.1488769138327,20.32,468.734630294154,46.1,9.12,34.265155483365,33.52,37.61,79.85,493.19,256.17,60.0944136544624,57.0,163.70609424435,214.78955843327,79.6816141144577,31.11
2024-08-29,18.71,115.18,77.11,301.901693448491,2015.79,57.91,79.8126799561762,95.1175826409154,692.48,86.6475,167.45,618.744112440997,505.29910021329,232.95,194.711167168313,551.498208983505,576.892126491872,155.760752734426,33.77,1713.29,114.14,262.36,267.818727675956,271.67,202.14,11.63,145.49,62.36,150.08,255.472594943236,50.57,46.6560155340117,49.0296626128407,147.5,77.72,14.96,97.0186673933392,93.8409807399704,20.17,468.048458882458,47.89,10.3,35.0837258401417,33.69,37.81,81.28,500.05,263.95,60.724145534075,56.74,162.611403036637,216.321933539463,79.7698876899169,31.5
2024-08-30,19.62,116.26,77.3,305.180749461327,2061.66,59.38,82.9185037132296,95.7844109381783,701.35,88.345,165.6,626.155530358161,510.460998314081,231.29,197.873143387286,556.762801898132,575.405521001763,156.819340167263,34.82,1730.27,114.23,263.19,270.317036702784,277.28,203.15,11.63,148.56,62.76,150.62,251.387180503266,50.92,46.1809436745224,49.175613186207,148.77,77.95,14.92,96.7869579677804,92.8403181749179,20.12,473.627330794943,47.4,11.35,35.3782115172747,33.37,38.69,82.14,499.07,265.89,60.9904795057157,57.65,164.313150277718,217.577492497441,80.8684032956307,31.46
2024-09-03,18.97,111.48,75.93,301.116707312085,1990.17,52.09,75.0990181769826,88.1606724948445,675.32,81.68,163.8,620.741022630474,508.034209996946,230.29,197.041044382293,545.30515127718,568.349100275376,154.138244893443,32.86,1688.41,110.41,260.32,269.964334251937,266.6,198.85,11.44,136.94,61.2,144.52,246.576132841598,46.45,45.676179823815,48.7085713514349,146.14,71.88,13.91,97.1943185852078,94.3536105502913,19.37,459.247564688964,44.68,12.26,33.8458877396501,32.98,36.7,78.11,495.76,250.78,59.1754628100904,55.35,157.84452041396,210.924018649259,81.044950446549,30.43
2024-09-04,18.99,108.65,77.2,300.907771219121,1991.59,53.735,74.9592061750573,88.8673114367201,679.68,81.5125,162.3,619.042158737934,510.530619290392,230.43,199.811444598916,544.189018070139,567.823833002205,154.425151767763,32.63,1751.25,110.8,258.6,269.641023671995,259.32,199.43,12.0,140.87,60.84,144.74,246.19840595907,46.65,46.2007383353345,48.3582899753559,147.08,73.9,13.78,97.620439551504,95.5698310034204,19.11,458.054223103405,54.35,13.0,33.8858180009563,33.04,36.08,78.03,494.28,247.84,58.6230664244652,54.93,157.048381353805,210.568112172982,80.8193624203756,30.14
2024-09-05,16.1,110.09,77.36,295.087408629411,2038.18,55.63,75.0490853191521,88.9668380482519,683.62,82.11,161.9,617.432708734475,514.200639327371,232.35,198.323455789988,542.865461877719,565.564192657238,154.138244893443,32.14,1757.14,111.75,255.79,264.693392069845,256.43,200.8,11.91,139.44,61.35,141.14,244.647737704483,45.9,45.4188492332583,47.8036777965641,143.93,74.26,13.54,97.8722383043155,96.1103734270333,19.67,458.481837171564,55.85,12.24,34.7293447710493,31.85,35.89,78.4,504.17,249.12,58.642794866809,52.43,157.834568675708,209.520165326166,80.8880196457327,30.49
2024-09-06,15.85,107.2,77.45,290.600257299566,1986.05,50.19,71.6736241298143,85.9710870411455,665.77,78.5775,161.31,611.114127239412,507.875076336806,230.63,196.512416779121,533.728973236011,554.850722425183,151.219709447771,30.72,1734.01,108.56,254.6,264.095757361467,246.39,198.93,11.6,134.35,58.1,133.41,242.510598763866,41.03,45.7256664758452,47.1906853884258,161.72,68.54,13.1,97.9981376807212,96.1007208837545,18.94,446.200363353525,53.09,11.81,34.2352077873854,30.41,35.25,76.05,496.48,241.08,57.3407176721212,51.16,151.395794026705,205.535990050063,79.7993122150699,29.62
2024-09-09,15.67,107.7,79.53,295.883355650226,2029.91,47.27,74.3799850242242,85.8616077684606,675.42,81.1925,162.69,622.906825721549,513.036974437597,231.6,199.243659395509,539.704730671939,553.354206231806,151.823203217893,32.06,1776.49,109.96,253.52,270.003523413142,246.58,199.93,11.79,138.15,58.84,135.48,244.289891184194,42.57,46.4283769346731,47.3852861529141,168.08,70.8,13.91,98.1434061919585,96.515780244743,19.66,451.938347477418,53.5,13.02,33.0971953401593,32.51,35.93,76.24,494.51,244.47,57.7944718460276,51.47,149.017328584492,206.10939492851,80.8095542453246,30.12
2024-09-10,14.96,108.12,79.2,296.052494392149,2017.58,45.05,75.3686556092669,86.4388621153448,673.62,81.6875,162.25,629.493648883854,517.134666186202,232.62,200.995962006023,542.055524506238,557.328398242032,152.416803647521,31.58,1797.28,110.27,255.58,273.599128953714,247.74,201.28,11.69,142.84,57.27,130.72,244.68749842896,43.49,46.7450915076659,47.4728564969339,167.46,70.86,13.88,98.4436277818491,97.1914582742591,19.7,456.115043026873,56.2,12.515,32.2736337007193,33.0,35.66,76.81,492.14,243.33,57.3407176721212,52.81,149.485685842983,205.941327981379,82.1728905774159,29.86
2024-09-11,14.66,109.52,79.61,296.480315915837,2045.88,46.49,82.2793631329999,90.2208733535522,681.47,85.7325,166.1,639.726571745354,513.017082730079,232.25,205.469717832867,547.616435971407,556.981523627673,150.814082487525,33.5,1834.23,112.0,255.62,271.855211280085,253.53,202.91,11.54,149.86,58.94,133.54,248.077100190589,45.32,46.6659128644177,47.7842177201153,168.07,75.37,14.04,98.4145740796016,97.1142379280287,20.64,466.019778187008,55.29,13.03,32.8775789029753,32.8,35.25,78.56,497.82,250.24,58.2284975775902,53.3,151.618206126324,206.544391732849,82.2812461032312,30.76
2024-09-12,14.83,109.63,77.97,296.261430485113,2140.1,45.45,86.6434949073804,86.7971579168592,686.8,88.84,165.69,642.160616503672,517.194341308754,236.33,207.15349464297,552.229128074842,554.751615392509,152.446483669002,30.75,1862.08,112.99,251.19,272.756561987804,257.1,205.95,11.61,150.77,59.15,140.52,251.854369015866,45.55,47.497288618524,48.2707196313361,169.8,75.97,14.36,98.3274129728592,96.660568393925,21.64,470.594254264982,54.15,14.52,33.2619076680473,33.25,35.61,78.86,492.6,258.99,58.8894003961059,54.53,154.996357416289,209.20380401392,82.9904822722044,31.49
