,CVNA,CRM,NET,NFLX,SPGI,QMOM,KVYO,WDAY,CIEN,IBM,FIS,GLD,EFX,TWLO,GWRE,LDOS,ANET,HOOD,IBIT,FFIV,MSCI,SPY,CRWD,CLS,WRBY,RELX,SRAD,CSGP,SNOW,VERX,AAOI,DDOG,MELI,MNDY,FICO,CSCO,AGG,BASE,PEGA,AMD,HUBS,TEM,GOOG,RBRK,INTU,TLT,COHR,VRT,QQQ,GTLB,ADP,TEAM,MU,IWM
2023-10-24,31.68,202.064431207783,59.63,41.373,341.964579933036,40.3790619895394,29.12,212.37,41.56,128.151686989305,48.0311788382105,182.95,167.03197524952,53.62,89.43,89.0287466001275,47.6225,9.32,,148.24,475.079443663839,412.962205885331,182.82,26.01,13.9,33.4000668704517,8.86,74.17,151.12,23.32,7.44,87.86,1221.99,138.49,862.12,50.033465683484,85.4416336203834,15.365,19.4349425281891,101.67,433.5,,139.068363982047,,499.438623830893,78.0486629664279,31.36,38.9085402310912,354.796847189502,45.88,228.810322323365,190.6,67.4899151868776,162.634401643757
2023-10-25,29.47,194.980005943618,56.49,41.125,343.134143220155,39.5398319099294,28.4,207.21,40.85,127.491350986966,46.4618432920116,183.72,161.588917953528,51.21,86.23,89.3319980169612,46.5225,9.03,,151.68,466.883215991162,407.035311633784,175.38,25.31,13.21,33.4967665429197,8.34,70.91,142.4,23.1,7.12,81.59,1190.98,128.66,825.1,49.4577174460396,84.8055916827627,14.91,18.9816929715348,96.055,411.69,,125.719309631786,,476.936140265384,76.3112000532912,30.46,37.2736438442352,346.112904642804,42.3,207.761104898566,178.59,65.9332945486611,159.947763783961
2023-10-26,29.1,194.178555599488,55.53,40.354,342.279084346379,39.4088091548697,27.05,205.98,40.6,133.704089713205,45.8626424470992,184.01,163.567316717532,50.75,86.13,90.0656707996235,42.455,9.1,,151.51,468.752189522224,402.161220966393,171.64,22.68,13.27,33.2260074600093,8.71,70.86,140.84,23.19,6.87,80.72,1175.0,125.52,829.72,48.4855523893713,85.3771076267118,15.05,20.3414416414978,93.67,410.93,,122.513551598229,,473.401305198928,77.4817013842465,29.36,34.7515171010976,339.513503481036,41.27,208.24641687355,176.02,63.9800826650391,160.358086657093
2023-10-27,28.58,194.495177957663,55.35,39.787,336.598348380371,39.5424719206657,26.99,206.01,41.02,132.550826835879,44.8544632477229,186.15,160.122343745385,50.19,85.99,88.5200668041483,44.0475,8.9,,149.77,463.534638414677,400.338311056789,172.82,22.38,12.88,32.9552483770988,8.75,70.58,143.38,22.76,7.04,81.68,1200.45,129.24,848.1,48.6648838075917,85.3494536294239,15.13,20.5854990950809,96.43,416.27,,122.47385180834,,473.470422085702,77.1524978849153,29.15,36.3066624446923,341.143595085365,42.24,204.440048442303,176.46,65.0905381521745,158.472555359127
2023-10-30,27.52,197.166679104764,55.88,41.008,339.143868475866,39.8641621177899,27.9,207.2,41.06,132.653132413707,46.0433538130252,185.1,161.441276254721,50.41,86.76,89.7917662940963,43.93,9.08,,149.22,469.180495956426,405.124668092167,174.61,22.25,13.22,33.6321460843749,8.81,70.79,144.16,22.84,7.08,80.41,1226.24,129.97,851.29,48.6743223032875,85.146657649313,15.25,20.859441134817,96.18,415.64,,124.806214464334,,481.349747177969,76.805005302288,29.19,38.1608742005168,344.986659534359,41.86,205.620022655989,177.99,65.5069589598502,159.351818658697
2023-10-31,27.0,198.710213100867,56.69,41.169,343.311051952661,40.1222965008926,28.49,211.71,42.2,134.522534335824,46.7091325295944,184.09,166.904019110554,51.26,90.13,96.9621949566491,50.0925,9.14,,151.59,459.017952381279,407.668943420545,176.77,23.35,12.98,33.6998358551025,8.83,73.41,145.13,24.21,7.43,81.47,1240.74,129.99,845.87,49.2028780622528,85.0913496547373,15.56,21.2877868696771,98.5,423.77,,124.359591828079,,488.705758698945,76.4300790947164,29.6,39.147793360875,346.636509824801,43.28,207.656429766707,180.64,66.3001414506612,160.729331161356
2023-11-01,25.99,201.757703298301,54.95,42.019,345.365158902307,41.1255983588534,28.46,211.46,42.33,135.229372873539,46.8708216464755,183.51,165.063419265436,50.49,89.31,98.9773495330282,52.71,9.08,,151.92,459.309979495507,412.016632295857,178.35,24.14,12.41,33.7965355275705,8.1,73.67,144.26,23.49,7.72,80.1,1300.01,127.26,870.99,49.2595090364276,86.0284376158331,14.78,21.910382414532,108.04,421.12,,126.612554904294,,482.998678619584,78.081849422523,29.35,40.1048058800102,352.653029746233,42.03,200.186431720384,177.85,68.8085810778508,161.647672829795
2023-11-02,29.92,205.913371749348,56.58,42.471,369.464059574716,42.1619492401055,30.32,212.92,42.82,136.726754512648,48.8491355471385,184.12,175.112897564184,52.19,89.92,100.933810286794,52.92,9.48,,152.87,474.076817238321,419.91265917703,182.8,24.83,12.93,34.1446543484554,9.27,74.02,142.75,23.26,8.57,79.24,1319.5,127.67,900.69,49.7880647953929,86.5461799593567,14.32,22.2939012701626,107.83,421.74,,127.614974598998,,494.037632821532,79.8618586808038,31.02,39.8555838698187,359.054844046871,41.65,207.979971083363,181.4,69.8397183159051,165.956062997687
2023-11-03,32.28,205.280127032998,64.42,43.236,376.324187090761,43.0366727973921,31.49,218.41,43.9,137.554499642342,49.4198030184835,184.79,178.961424513068,54.1,91.45,101.677265373225,53.1225,9.69,,154.08,484.531387927696,423.743694441599,188.24,25.66,13.66,33.9512550035194,9.67,77.38,149.99,23.4,9.47,82.04,1387.79,131.96,930.41,50.033465683484,87.0731677018718,15.07,22.6973431832285,112.25,422.89,,129.391540196542,,492.220846083466,80.403201702652,32.85,40.314152368571,363.273323532013,42.36,208.693665164222,176.9,71.9614814788244,170.469614602146
2023-11-06,33.23,205.230654789533,63.11,43.474,378.044133101231,42.8268408329457,31.4,218.39,43.22,138.549653899389,49.1915360299455,183.35,177.947618181265,53.21,90.3,101.070762539558,53.2025,9.59,,154.53,483.363279470783,424.718512575077,186.78,24.82,13.83,34.2220140864298,9.33,77.03,144.2,22.19,9.69,79.55,1374.77,129.92,927.76,50.2977435629666,86.6386339492716,15.01,22.3686127355452,111.75,420.5,,130.463434523552,,494.185740436048,79.6233007389723,32.82,39.6262996204426,364.755224990494,41.48,209.86412345683,173.55,72.2985840374191,168.339843498743
2023-11-07,34.17,209.604001111824,66.0,43.461,377.965506997895,43.0318816667966,32.51,221.45,43.04,138.419446800336,48.6018463095556,182.59,180.87092381763,55.41,92.38,100.571865047348,53.15,9.76,,156.11,484.083613019213,425.92728706059,192.36,24.8,14.3,34.3864035296254,9.59,77.94,159.57,23.21,9.89,102.2,1382.72,142.0,938.4,50.1467276318337,87.1009038988462,16.51,22.836804585276,113.45,437.89,,131.406304533422,,507.426561173805,80.7977398372194,32.82,40.0250548367489,368.203115717227,44.55,211.491345961189,178.93,72.1796066637974,167.743898373479
2023-11-08,33.99,209.237906510185,64.58,43.665,379.744422585867,43.0786196346463,27.54,222.6,43.16,137.675406234319,50.408959968815,180.77,181.559918412059,55.81,92.26,100.767511122724,52.4,8.365,,155.84,492.902831868909,426.239228863303,193.83,24.96,10.87,34.5217830710806,9.52,77.24,158.58,22.4,9.85,99.99,1367.34,140.99,940.43,50.0240271877882,87.396756666574,16.62,22.6873816545108,113.59,442.15,,132.25985001604,,515.789704473492,82.1740356554778,34.66,39.9453037934876,368.440219950583,44.74,214.564988469421,174.48,71.6640380447703,165.956062997687
2023-11-09,30.44,207.793317001011,62.18,43.515,381.022096765073,42.9866103715782,24.93,225.45,43.26,137.9079189112,49.24860277708,181.49,181.471333392775,56.0,89.6,100.278395934283,52.91,7.93,,155.92,494.113175865736,422.915099028142,190.76,24.45,10.16,34.7828721867443,9.48,77.61,156.35,27.11,9.76,100.23,1341.38,135.55,962.7,49.0801776182073,86.6663701462461,16.13,22.0448630522206,113.49,415.12,,130.701633262887,,508.048613154774,80.2839227317363,33.33,39.8456149894111,365.604848493357,43.27,215.554644261545,170.84,72.943044811203,163.3866602445
2023-11-10,29.19,211.375107427866,63.08,44.724,387.204074139846,43.7485956926082,25.3,230.01,44.13,140.165312209432,49.8478036219923,179.51,182.002843508478,58.84,91.09,101.295755526241,51.71,8.23,,159.05,501.96089016774,429.514617791789,196.31,25.48,10.06,35.1406609748759,9.75,79.65,160.4,27.17,9.365,103.65,1374.39,140.12,996.7,49.63704886426,86.8697689240589,16.48,22.5080741375926,118.59,428.92,,133.053845813825,,522.2175749435,80.733512699034,33.97,41.6998267452355,373.824461916398,44.61,217.429280713935,176.29,74.7177906343925,165.213573989162
2023-11-13,28.64,213.007691462205,63.89,44.462,388.029648224872,43.785066952039,25.64,226.3,43.9,139.299978111776,49.8287813729475,180.51,181.126836095561,58.44,91.63,102.137033650361,52.57,8.31,,158.62,491.741292065503,429.105194175728,200.96,25.62,10.46,35.1600009093695,9.77,78.53,158.7,27.32,11.0,104.25,1378.29,154.83,1012.27,49.2972630192109,86.8605235250674,16.71,22.4283819078512,116.79,431.73,,132.636998019988,,525.466068621891,80.5500065899329,33.84,42.1583952439878,372.658699435726,45.21,215.392873603217,175.04,74.1427333285545,165.272191542466
2023-11-14,33.21,218.845416191056,70.61,44.865,396.973367479314,45.581740925339,27.41,232.42,45.67,141.472719161325,51.274472300355,182.12,193.341725976801,61.6,96.64,102.694624965184,53.8,8.5,,164.44,505.660248029008,437.430141035631,207.97,26.88,11.29,35.0149514006675,10.15,82.74,165.86,27.7,12.28,109.02,1430.51,163.69,1027.15,50.1844816146169,87.9514806060635,18.05,23.3448425498776,119.88,455.3,,134.413563617532,,548.511613440627,82.375892375489,35.43,43.4543496969834,380.680725997636,48.76,219.265853482012,186.2,76.5123660198523,174.34814271247
2023-11-15,34.16,217.103993221094,70.81,46.194,395.155138839675,45.1457480411515,28.7,231.51,46.39,143.513778935144,51.797584149088,181.64,195.477609219532,62.16,97.42,102.675060357646,53.435,8.33,,164.75,509.271758342119,438.356218262436,204.29,27.22,11.42,35.0826411713951,10.27,82.26,163.03,26.23,12.71,109.44,1442.55,171.22,1020.96,50.2883050672708,87.4060020655655,17.53,23.9226112155029,118.0,468.32,,135.356433627402,,548.531361122562,81.219803888152,36.1,43.3646297733145,380.967226946276,48.98,219.303917166324,187.32,76.4826216764469,174.651000071211
2023-11-16,32.36,219.112566305766,70.7,46.695,397.042165319733,44.8202444951861,26.85,231.95,44.22,143.965257594791,51.2649611758326,183.69,197.229624045367,61.55,96.45,102.39137354835,53.325,7.94,,161.05,511.731489690509,438.892368235848,204.27,27.5,10.97,35.575809500982,9.92,82.24,160.97,26.22,12.83,109.12,1469.55,168.55,1034.06,45.3425333226669,87.886762813123,17.46,24.5850528752284,119.83,465.67,,137.659021440979,,549.923572699015,82.2290874882081,35.47,42.706683666409,381.293245267141,48.55,218.780541507028,186.5,76.0166269630954,171.82758792037
2023-11-17,32.03,218.884993985828,72.69,46.591,401.111066167358,45.3861845745036,27.53,231.66,45.19,143.805358902833,51.9973177640588,183.67,201.98368674693,63.11,96.83,102.968529470711,53.6575,8.1,,163.08,508.949650665545,439.438266390596,207.09,28.05,10.99,35.8272286493988,10.045,82.73,161.85,26.34,12.75,109.54,1448.0,169.7,1042.27,45.0735361953363,88.0624253939614,18.23,25.5513211608432,120.62,468.62,,135.912230685852,,553.093075649664,82.6144503173204,36.07,43.1552832847537,381.38215935465,46.81,218.285713610965,184.99,76.8990424841226,174.182059644773
2023-11-20,33.12,222.753723424778,72.81,47.447,404.472332084962,45.4668515692232,27.76,237.02,44.97,145.178606492591,52.1209623828502,183.37,206.235767672551,63.63,98.18,103.614161519454,53.835,8.13,,164.21,509.720756921587,442.820885313765,207.73,28.13,10.96,36.1366676012964,10.08,83.0,166.73,27.17,14.46,111.77,1481.99,172.59,1051.45,45.5596187236705,88.2011063788338,18.97,26.2486281710806,121.53,475.46,,136.884875538138,,557.378322629669,83.1190921173485,36.4,44.4113622161186,386.025450591224,47.05,220.493407301089,186.1,77.9500092844472,175.198097235387
2023-11-21,31.18,221.952273080648,73.85,47.495,406.654206452529,45.5255184744738,27.58,236.68,45.52,144.764751054581,51.2649611758326,185.35,206.294824352073,62.53,97.79,103.369603925233,53.83,7.98,,165.94,512.336661688922,441.855815361622,208.98,26.82,10.45,36.5428062256621,9.92,83.29,166.67,26.99,13.33,111.93,1495.48,170.6,1054.9,45.1160094259674,88.2935603687487,18.69,25.7804363213497,119.16,471.6,,137.5796218612,,555.08759152515,83.0823908955283,35.12,42.4973371778482,383.782839717389,46.15,220.017611247183,185.07,76.056286087636,172.941321433158
2023-11-22,31.35,221.477339543385,73.68,47.8,407.971193683403,45.5352962920156,27.72,234.26,45.74,145.912259314516,51.7690507755208,184.56,207.61375686141,62.66,97.12,104.005453670207,54.4225,8.22,,167.07,511.438664529986,443.561747095209,209.61,26.61,10.58,36.5911560618961,10.0,83.85,168.92,27.1,13.21,112.13,1525.0,175.0,1065.17,45.3802873054501,88.3767689596721,18.92,25.9697053669856,122.51,467.69,,138.969114507324,,557.11172892354,83.3760006700901,36.02,43.3845675341298,385.353655263379,46.84,219.960515720714,180.55,76.4429625519063,174.025746169294
2023-11-24,31.41,222.011639772806,73.4,47.956,407.971193683403,45.7797417305598,28.55,236.61,46.05,145.959288341563,52.7867410994195,185.52,207.810977111112,63.04,97.28,104.435875036036,54.5975,8.29,,168.09,515.713911873615,443.834696172582,210.66,27.12,10.62,37.132674227717,10.0,84.78,171.16,27.9,13.04,112.87,1535.5,175.05,1069.54,45.6445651849328,87.9699714040465,18.73,26.0344553036505,122.31,467.75,,137.182623962308,,556.953747468056,82.3942429863991,36.14,42.5471815798865,384.810291395269,47.05,219.494235587886,181.59,76.2149225857982,175.198097235387
2023-11-27,30.93,222.417312169217,73.95,47.917,406.054682414594,45.9752980813952,29.86,235.83,45.18,146.326114752526,53.252786201018,186.77,208.668885197316,62.85,97.63,104.426092732267,54.6675,8.39,,167.58,512.78566026839,443.03534530313,210.07,27.05,10.34,37.3164036054062,10.025,84.27,170.3,27.98,14.4,111.92,1599.21,178.88,1081.96,45.238709870013,88.469222949587,18.93,25.7953786144263,122.65,465.42,,137.013899855278,,554.149576633214,83.7705388046574,36.26,42.4175861345869,384.474393731347,46.48,218.066847426169,180.32,76.849468578447,174.611921702341
2023-11-28,31.62,222.545940002226,74.54,47.9,406.773711931059,45.2712952183878,30.27,237.33,45.22,146.4013611958,54.1278096570804,189.26,210.069148970201,65.1,97.33,104.025018277745,54.3125,8.64,,169.0,511.311773627093,443.474013463196,212.35,26.99,10.82,37.4421131796146,10.1,83.6,171.55,28.42,14.61,114.24,1589.09,179.85,1073.31,45.1632019044465,88.8575297072297,18.98,26.3930703374869,122.01,475.59,,137.5796218612,,557.941131564831,83.9356943028484,36.09,42.1185197223572,385.482086723114,47.6,217.905076767841,188.41,75.4713140006629,173.937819839337
2023-11-29,32.01,227.918625642507,78.31,47.719,408.408765352061,45.5059628393903,31.06,263.49,45.31,147.116202406907,55.3357224714275,189.54,213.589530427383,66.13,99.52,103.907630632519,54.825,8.92,,170.05,513.976482587848,443.162071660483,234.44,27.28,10.71,37.3550834743934,10.02,83.94,175.32,28.83,14.9,116.65,1610.58,175.0,1075.1,45.3519718183627,89.2920634598298,19.51,26.1290898264685,123.85,496.52,,135.376283522347,,569.947722181619,84.9908544301798,37.26,42.1583952439878,385.106671686966,48.6,218.066847426169,195.55,76.0364565253657,174.856161507777
2023-11-30,31.32,249.241162575852,77.15,47.397,409.580881961093,45.5646297446409,29.63,270.72,45.85,149.138450569907,55.7732341994587,188.75,214.68410281323,64.68,99.94,104.98368404709,54.9275,8.8,,171.19,508.393282860552,444.906996119408,236.99,26.96,10.41,37.3067336381594,10.06,83.04,187.68,28.06,13.25,116.57,1620.46,179.84,1087.6,45.6634421763244,88.9962106921021,19.64,25.8900131372442,121.16,493.93,,132.914896549213,,564.250515943225,84.0090967464889,36.79,43.524131859837,384.138496067425,48.34,218.790057428106,190.95,75.4713140006629,175.520493778563
2023-12-01,35.2,257.255666017156,78.78,46.574,415.658158833132,46.3957442356912,31.62,272.92,46.75,151.010205846359,56.9716358892834,192.01,219.032809319162,66.76,101.59,106.568417257641,54.16,9.32,,172.6,515.07945735915,447.539005079799,235.03,27.13,11.05,37.2873937036658,10.21,85.28,185.97,27.82,16.45,118.62,1652.01,176.37,1127.71,45.7483886375867,89.7761849099208,20.17,26.5474740326109,121.39,516.97,,132.319399700874,,567.074434460003,85.5862583517693,38.22,44.9995261601705,385.235103146701,52.47,221.663865593698,195.11,75.2829331590953,180.64952969272
2023-12-04,40.07,248.014250937924,79.82,45.39,417.815247382526,46.1610766146888,30.64,269.22,46.95,151.52752514387,57.0001692628506,187.86,222.010835089663,67.52,100.13,108.877040947085,53.775,9.55,,173.15,512.922312009967,445.189693378117,237.39,26.86,11.11,37.3164036054062,10.09,85.23,188.3,28.45,16.68,118.18,1599.63,182.14,1122.43,45.3519718183627,89.433138453072,20.02,25.9298592521149,118.57,506.99,,129.649588830822,,563.273005687418,85.2411153591689,39.2,45.218841529139,381.658780960233,52.93,221.321292434885,194.43,73.6569090529328,182.583908951774
2023-12-05,38.76,248.370451090871,77.95,45.515,416.790876564549,46.2979660602735,30.49,267.76,45.75,151.80029350074,56.6767910290884,187.15,220.472517141987,68.38,102.22,107.605341457137,53.9275,10.53,,170.07,510.911579241046,445.101959746104,238.97,27.12,10.95,37.5291428848358,10.01,84.15,186.16,29.5,16.13,118.07,1584.6,182.72,1131.04,45.238709870013,90.0265161081618,20.45,26.2137628205687,118.38,503.0,,131.396379585949,,564.566478854193,87.0772760798031,38.73,45.0094950405782,382.617077236718,58.99,220.350668484917,190.7,73.0620221848246,180.141510897413
2023-12-06,37.38,246.5004002879,76.66,44.673,412.36835255232,45.7992973656433,30.44,267.32,45.76,150.756249100307,56.0775901841761,187.84,221.438896365527,68.3,98.08,107.311872344072,53.35,11.27,,168.66,502.790561455887,443.308294380504,239.42,25.87,11.11,37.519472917589,10.09,83.79,184.47,28.8,17.22,114.31,1569.25,176.8,1111.61,45.0216244690094,90.2583042546813,19.93,25.8700900798088,116.82,497.79,,130.443584628607,,559.08649711709,88.2369565349406,38.99,44.02257588022,380.404104392053,60.1,221.102426250089,188.72,72.5067944412569,179.819114354238
2023-12-07,37.9,246.223355724497,76.8,45.2,411.107588468655,46.2490769725647,28.74,272.38,46.31,150.699814267852,56.5341241612521,188.15,221.133204978489,68.78,98.85,106.314077359651,53.8225,11.48,,169.1,496.280082053603,446.690913303673,240.17,26.65,11.0,37.6741923935379,10.13,82.58,187.31,28.75,17.66,115.0,1590.94,174.08,1118.06,45.5501802279747,90.2861188322637,19.49,25.8202824362205,128.37,492.04,,137.410897754171,,564.280137466129,87.7307468124599,40.42,44.9995261601705,385.719190956471,59.07,220.188897826589,187.85,73.0223630602841,181.118470119157
2023-12-08,40.26,248.162667668319,77.52,45.376,409.13764458793,46.8357460250708,29.88,273.41,44.35,152.33642440907,56.5533142916531,185.64,225.205803134838,70.61,97.89,106.128213588043,56.0075,11.73,,170.82,494.562174445204,448.611305026625,242.55,27.19,10.68,37.6741923935379,10.34,82.39,190.67,28.58,19.76,113.83,1577.98,175.03,1134.39,45.6634421763244,89.8318140650855,20.35,26.1141475333919,128.92,502.04,,135.614482261682,,566.659733139357,87.0128493878511,41.38,47.0182244427214,387.438196648309,59.2,219.499580871786,192.36,74.321199388987,182.495982621817
2023-12-11,39.83,249.439051549712,77.82,45.989,417.381859728767,46.9921911057391,30.17,276.11,44.95,153.794324247512,56.3422228572424,183.59,228.864238766812,71.17,96.26,105.952132120204,56.6425,11.71,,173.52,504.2546872585,450.356229485551,246.97,27.7,11.41,37.8579217712271,10.44,84.01,192.99,28.7,18.56,114.73,1614.7,178.0,1145.82,46.6167302416011,89.8410855909463,21.62,25.5214365746901,134.41,501.7,,133.689042452053,,579.25875421421,86.8287731251308,41.85,47.5069586382439,390.74777657225,59.69,223.34826720277,198.59,77.1270824502308,182.876996718297
2023-12-12,39.5,253.743136731153,78.19,46.3,420.395873866277,47.1095249162403,30.2,276.75,43.58,154.923020896629,55.4978571195999,183.49,231.270325813177,71.14,97.61,106.636893384023,57.465,11.63,,175.37,513.439636460224,452.41309574719,248.55,27.48,11.15,38.399439937048,10.47,84.88,193.49,28.76,18.58,114.66,1616.92,175.42,1159.22,46.5600992674262,90.1099598409089,21.59,25.3321675290543,137.61,527.24,,132.636998019988,,586.68388262196,87.0864798929391,41.82,49.3023087442452,393.85976963506,61.56,226.5938011983,202.0,77.4939293522309,182.691374466165
2023-12-13,45.07,254.603953767441,80.38,47.998,428.718886762343,47.9210837722071,30.1,278.68,44.32,153.897788107015,57.5703912029044,187.63,238.577336064641,72.59,98.79,107.781422924976,57.3875,11.99,,173.97,533.302943182336,458.65193180145,252.04,28.15,11.71,38.6605290527116,10.68,86.07,196.55,27.75,21.62,117.23,1612.16,181.5,1166.78,46.8998851124754,91.2410859959239,21.78,25.6260326262257,138.19,533.79,,132.964521286575,,602.521523534237,89.1297264091337,42.24,47.8161578231663,398.868596564725,64.72,229.0255582333,215.14,79.1100386772582,188.875526339806
2023-12-14,50.62,254.495114831818,84.66,46.983,431.201016052058,48.5664197299638,30.37,270.78,44.57,153.229975922954,57.9158135501218,188.73,243.261316995066,75.82,97.39,106.695587206636,57.7575,12.09,,176.92,529.144825902916,460.123907183002,252.68,29.03,12.2,37.7418821642655,10.78,88.25,200.86,27.36,23.19,120.65,1603.51,190.77,1129.59,46.6639227200801,91.9757107117398,24.52,25.217609948801,138.0,553.35,,132.200300331207,,593.595571299388,91.440374989894,44.11,47.117966115277,398.522819557746,64.8,225.914058090092,221.92,81.4895861496911,194.13156695279
2023-12-15,51.4,258.838777808031,85.05,47.206,429.231072171332,48.5468640948803,28.63,272.7,43.49,152.590381155121,57.0042823560758,187.0,241.200365385679,75.96,100.02,105.576505695774,58.9,11.69,,177.62,518.866662768575,459.369469109413,260.08,29.48,11.78,36.939274882781,10.6,87.57,199.01,26.81,21.725,122.6,1606.19,189.07,1129.78,47.0697780349999,91.7618569565467,23.84,24.8689564436822,139.15,557.72,,132.835496969435,,600.833096728751,91.5419343724554,43.84,47.6067003107995,400.449291453771,62.34,224.162044163301,229.56,80.7162332211504,192.500045052477
2023-12-18,55.68,260.807773097931,84.7,48.612,429.851604493761,48.7424204457156,28.2,272.75,43.11,153.070077230996,57.6087714637063,187.85,245.785736191253,76.22,103.5,105.910266848136,59.7025,11.93,,179.73,520.116050120138,461.953440725225,259.8,29.41,11.83,37.4131032778742,10.69,88.245,198.97,27.06,22.5,123.27,1619.57,197.03,1148.77,47.4190023757449,91.5758971694222,24.01,24.7344758059936,138.9,563.67,,136.160354372659,,610.627946968762,90.8125533522412,43.19,47.6765194815885,402.966804927497,63.88,224.841787271509,228.56,80.8649549381774,192.568432197999
2023-12-19,59.8,261.549856749904,85.51,49.502,430.097847478851,49.209995680563,27.34,273.98,43.7,151.960192192698,57.4936306813005,189.13,243.014791682938,77.85,105.18,105.733569767474,59.175,13.17,,178.94,529.554781127648,464.762531080293,258.33,29.38,12.45,37.6645224262911,10.77,88.02,199.02,27.39,23.01,122.41,1629.99,194.36,1152.51,47.36237140157,91.6874730416969,23.26,25.1179946616242,140.15,567.35,,137.06352459264,,613.619720781991,91.3018849227647,44.21,49.0928512318783,405.025788307298,63.83,223.740794913144,233.07,81.4697565874208,196.300416425062
2023-12-20,55.45,257.50302723448,82.83,48.927,421.400545245447,48.6583288388468,28.53,270.15,43.58,150.539915575893,56.4957439004502,188.1,234.475154870837,74.95,105.12,103.937149447406,58.29,12.62,,176.87,527.260984036888,458.322177583308,253.95,28.68,12.65,37.422773245121,10.95,86.5,194.28,25.7,20.62,120.62,1597.44,189.71,1155.15,47.0037085651293,92.0222006585209,22.59,24.4655145306163,135.47,564.71,,138.611816398321,,607.942262225533,91.9204738892755,42.77,47.1279402825325,399.007221504804,61.76,222.333439463754,237.6,78.0194127523931,192.47454641679
2023-12-21,58.21,264.429141319558,84.85,49.161,426.187508875611,49.3506985229008,28.59,272.9,43.76,151.226539370773,57.2921343120904,189.43,238.843583401738,76.21,107.03,104.634121265574,58.835,12.89,,178.09,539.793900907252,462.667948028082,257.32,29.68,13.35,37.8192419022399,10.99,87.07,196.79,26.44,20.74,122.48,1598.33,188.13,1165.46,46.9093236081712,92.0129026691646,22.56,24.7195335129171,139.91,578.31,,140.735755157396,,613.155650256507,91.3388156073325,44.01,48.4545045275223,403.649833067912,63.24,219.231513167141,245.03,84.7515491431512,195.749790889136
2023-12-22,54.74,263.528746488498,84.32,48.676,428.305198547391,49.2717847535258,29.06,272.57,44.17,152.505728906438,57.5128208117015,190.27,240.490372486751,76.28,108.53,105.655037731624,59.565,12.95,,178.99,548.832437528715,463.597786298923,255.63,29.82,13.52,37.9739613781887,10.95,87.47,195.67,26.94,20.9,122.49,1589.08,189.46,1168.88,47.2774249403077,91.8920288075337,23.0,24.7693411565055,139.6,579.9,,141.648850324848,,616.196793274575,90.9187290703737,44.61,48.6539878726336,404.253669539873,63.19,221.127134792849,240.8,85.7529420378,197.573729427628
2023-12-26,53.56,263.410013104182,85.76,49.119,429.674309544495,49.656489379229,28.36,273.97,44.1,153.512150085233,57.8294579633175,191.72,244.129086093755,76.91,110.26,105.920083352617,59.3825,12.94,,180.23,547.846592821622,465.555340553326,257.87,29.95,13.75,38.0900009851503,11.03,87.53,198.56,26.49,22.82,123.56,1576.64,189.07,1164.62,47.4567563585281,92.0779885946582,22.73,24.9586102021413,143.41,584.56,,141.748099799571,,616.96695287006,91.1818601979193,45.43,48.8634453850004,406.728409179056,64.47,222.630228708183,245.05,86.3180845625028,200.142933175396
2023-12-27,54.39,263.90473553883,85.55,49.179,433.387653759663,49.8439095814947,28.21,273.7,44.25,153.747295220466,57.9541938109238,192.59,246.929613639525,77.39,110.21,105.841551316767,59.4325,13.26,,179.84,552.092557649199,466.397088882719,257.32,29.49,13.75,38.1963706248651,11.05,87.58,198.71,26.78,22.52,123.6,1590.88,189.49,1170.61,47.607772289661,92.6637619241001,23.12,24.5601490534342,146.07,585.36,,140.378457048392,,621.18308296329,92.7975776477609,44.81,48.803600381467,407.555803731062,64.13,221.739860974896,243.06,85.9214933170973,200.848973899974
2023-12-28,54.91,262.776768387832,84.68,49.051,435.200002129931,49.419748071104,28.16,276.08,45.1,154.020063577336,58.3379964189431,191.47,246.140732640716,77.17,110.89,105.959349370542,59.2425,13.18,,179.7,556.953455313873,466.573268765615,256.13,29.59,14.0,38.0803310179035,11.12,88.01,201.23,27.09,21.9,123.28,1581.6,190.89,1169.34,47.6455262724443,92.4592061582632,22.95,24.6248989900991,148.76,589.05,,140.219657888835,,620.096960456837,92.1235926543984,44.81,48.8335228832337,407.357720715883,64.62,222.582359475211,241.22,85.2671177621783,200.084096448348
2023-12-29,52.94,260.362522906748,83.26,48.688,433.899839168652,49.1793570011453,27.78,276.06,45.01,153.831947469149,57.6375566593078,191.17,243.852977744172,75.87,109.04,106.25384450498,58.8775,12.74,,178.98,552.121840165251,465.222556330077,255.32,29.28,14.1,38.3510901008139,11.05,87.39,199.0,26.94,19.32,121.38,1571.54,187.81,1164.01,47.6832802552275,92.2825443604951,22.52,24.350956950363,147.41,580.54,,139.872284727304,,617.144682007479,91.2926522516227,43.53,47.9059253284664,405.594781880788,62.96,223.041904111746,237.86,84.7267621903133,196.818658097177
