,IBM,SPY,HOOD,LDOS,RELX,GTLB,BASE,FICO,ANET,COHR,PEGA,MELI,MNDY,AGG,CRM,MSCI,KVYO,TEM,GWRE,WRBY,TLT,NET,DDOG,AMD,CSGP,IBIT,CVNA,VERX,TWLO,CLS,CIEN,TEAM,HUBS,INTU,FIS,SRAD,VRT,AAOI,NFLX,FFIV,WDAY,ADP,GLD,CRWD,EFX,GOOG,RBRK,CSCO,QQQ,SPGI,IWM,QMOM,SNOW,MU
2021-07-23,113.809681292167,415.646334163967,,100.820051154664,26.4001028223815,,33.99,552.88,23.81125,71.39,67.817099320878,1613.81,204.93,103.118014095239,246.051562179502,555.382239607922,,,114.89,,130.896375104555,117.24,111.23,92.15,89.97,,338.92,19.49,409.84,7.36,56.21,271.29,580.34,515.142755238166,135.405515302932,,27.6396428608041,7.33,515.41,192.18,240.4,189.787321142989,168.56,268.96,246.142689409867,136.995754164791,,48.9947917351448,359.074794937197,404.763371747713,208.390516077891,46.5150584700151,264.92,74.1596681662446
2021-07-26,114.961144743758,416.666696124455,,100.857946306385,26.1595130315011,,31.76,539.94,23.585625,67.4,67.7377810760583,1585.71,213.63,103.029279895002,245.407318411459,552.456398290357,,,113.89,,130.508533993134,116.73,109.79,91.82,89.27,,336.64,19.04,398.25,7.46,56.61,267.54,597.62,516.00062785064,135.032497354439,,27.4104749495574,7.35,516.49,192.62,238.61,189.962299748469,168.16,264.83,248.126848284472,138.813371397118,,49.2076968594692,359.357607784921,399.830771518529,208.997985585018,46.8956061611077,268.8,74.5112283524422
2021-07-27,114.945040359819,414.767689142436,,101.142159944296,26.2335406594643,,30.67,529.79,23.414375,66.11,66.4240726462313,1580.0,214.1,103.268862235642,241.35353839408,560.428116765427,,,112.13,,131.901236165963,115.47,109.62,91.03,89.02,,336.99,18.45,387.48,8.6,56.45,264.97,585.87,509.761554305375,137.252409047909,,27.5698961052073,7.21,518.91,204.57,230.66,191.454222595187,168.44,257.84,251.219801824296,135.982321969901,,49.039146969379,355.398227916792,399.240793844058,206.558615845459,46.2631222491629,262.68,72.4799917210782
2021-07-28,114.155925546841,414.597628815688,,100.924262821898,26.3260751944183,,30.29,527.46,23.565625,68.28,67.8617158335891,1637.03,223.15,103.366469855902,241.799553310418,567.747516520515,,,112.78,,131.910050736677,119.75,111.45,97.93,86.95,,339.32,18.61,394.0,8.96,56.79,269.08,589.02,509.94677680125,135.296339318007,,27.5101131718386,7.55,519.3,202.98,234.39,190.52407316606,169.29,263.58,251.822830501872,135.569791944516,,48.5867235801898,356.763531319595,398.080182025427,209.595963381097,46.4173983401464,269.36,73.7788112978638
2021-07-29,114.284760618348,416.317127675028,34.82,101.341109490833,27.1958998229861,,29.32,527.78,23.813125,69.51,63.1323654862121,1641.52,220.67,103.197874875452,241.8788448511,570.548649847495,,,114.12,,131.178441367406,120.39,111.23,102.95,87.5,,339.19,19.14,392.2,8.82,57.78,266.79,582.89,512.296177933139,136.13335520243,,28.0282319277008,7.77,514.25,205.89,235.25,192.319906222295,171.17,260.03,253.476296230709,135.727845616892,,48.8528549855952,357.397422185182,409.66695668143,211.209554259404,46.9990336214805,268.26,75.2729420892038
2021-07-30,113.503697997339,414.295299345913,35.15,100.820051154664,27.4179827068757,,30.16,523.91,23.774375,69.81,63.2761298049479,1568.7,221.29,103.339849595831,239.787530465607,571.699800529816,,,115.2,,131.795461317394,118.63,110.7,106.19,88.85,,337.56,18.9,373.59,8.87,58.14,325.12,596.02,516.644032309995,135.605671275294,,27.9385575276477,7.73,517.57,206.51,234.4,193.056658245365,169.82,253.61,253.466569961716,134.416198945821,,49.1189863910007,355.534758257072,414.64791573639,209.814272735221,46.8956061611077,265.72,75.7612201255894
2021-08-02,113.87409882792,413.426102120313,37.68,101.473742521857,27.2884343579401,,30.21,526.05,23.57375,69.48,62.9638142159702,1578.65,214.09,103.558706289322,238.727006108982,586.050812369413,,,114.91,,132.969317972905,118.59,111.63,108.63,88.9,,333.95,18.87,379.55,8.92,57.83,322.58,596.0,514.245888416034,126.57135852277,,27.629679038576,7.64,515.15,206.62,233.65,192.890889040174,169.61,253.91,251.414327204159,135.180125028972,,49.1899547657755,355.564014758561,419.99640186725,208.770184519845,46.8038094839182,268.29,75.8198134899556
2021-08-03,116.007929699749,416.789517471551,46.8,90.3704630675005,27.8528950211596,,30.28,513.61,23.698125,67.0,62.9538994353677,1575.7,204.5,103.594250722577,238.994615058784,593.86904408684,,,114.51,,133.039919588607,119.57,114.68,112.56,87.33,,332.37,18.87,370.26,9.09,58.29,329.42,583.89,516.848751910699,118.637903618238,,27.8987022387352,7.62,510.82,212.95,235.36,196.565439755239,169.49,254.34,252.581479483338,135.468896046742,,49.8996385135234,357.719243701557,421.737319595197,209.633930225292,47.1728225140027,284.58,78.9643240442789
2021-08-04,114.953092551788,414.739345754644,70.39,89.5083483658397,28.2693004284527,,30.84,501.31,23.8825,69.42,62.8349220681381,1570.0,211.91,103.585364614263,242.007693604709,598.809399098466,,,115.08,,133.313500849452,120.0,114.93,118.77,86.26,,330.91,18.79,374.51,8.71,56.95,340.44,590.0,522.580900730411,117.15492982301,,27.5200769940667,7.71,517.35,212.08,232.23,195.239286113712,169.53,264.21,249.080022645801,135.218892910876,,49.4028598900998,358.23610856119,425.074078573763,207.023709686854,46.9161763065722,273.37,80.0580668457826
2021-08-05,114.961144743758,417.365833023308,50.97,89.2904512434419,28.4076784227136,,31.89,487.0,23.7875,69.2,63.2067263407306,1786.11,225.0,103.354325798104,248.341105416701,601.84076256191,,,116.41,,132.63396029832,121.46,132.47,112.35,87.92,,337.0,19.49,377.08,8.7,56.8,342.43,660.0,524.481868451234,117.837279728789,,27.2510537939075,7.7,524.89,211.38,236.0,196.427298750913,168.86,265.62,248.807687113993,136.124967894341,,49.4649572180278,360.50836351014,427.221210438231,210.74446041801,48.320617406485,276.99,79.5795543701247
2021-08-06,116.024034083687,418.05552212623,55.01,89.4136104865363,27.774326903781,,31.66,477.61,23.6,68.36,63.7520392738663,1756.27,226.0,102.892248165785,248.370839744456,603.298886759516,,,115.69,,130.418834605667,118.82,131.92,110.11,86.0,,345.65,19.08,371.9,8.77,56.86,334.51,659.05,520.855406953049,121.749419188593,,27.1613793938544,7.15,520.55,211.44,235.72,196.16022614255,164.64,260.74,246.881885853347,136.220396526719,,49.3141494216314,358.928512429754,427.085805726057,212.035333120656,47.9265164887078,277.48,80.0775979672381
2021-08-09,115.057771047388,417.715401472734,56.83,88.7788666952036,27.8115828754829,,31.3,469.9,23.46875,67.89,63.8809314216984,1755.74,221.5,102.705639891194,247.112086536126,602.12855023249,,,114.76,,129.951098901641,123.43,130.0,107.58,85.63,,356.34,18.56,376.02,8.72,56.86,335.84,657.52,521.77177088001,121.976869157186,,27.4204387717855,7.52,519.97,210.08,234.19,196.804884162737,161.72,263.56,246.308035982751,137.180647140024,,49.2076968594692,359.59165979683,421.795350186129,210.867852661645,47.8651905410147,280.0,78.3295625969776
2021-08-10,115.163664925166,418.235030248909,53.94,89.5936124572128,27.7463849250046,,30.05,459.52,23.23125,64.94,63.087748973501,1878.53,229.83,102.572348266487,241.234601083057,599.634390420796,,,112.42,,129.350985168173,125.47,125.3,106.48,85.05,,370.1,18.4,366.69,8.77,56.45,327.52,656.5,516.800009148627,120.548483354421,,26.9322114826076,7.12,515.84,208.53,230.7,199.586123049829,161.77,252.67,252.075713495694,137.274584700021,,49.331891515325,357.748500203046,420.228524230977,211.285487947795,47.8688431836672,274.49,74.1303714840615
2021-08-11,115.774591143116,419.274287801258,51.19,91.2988942846737,28.1003166561728,,30.55,460.04,23.06875,64.38,62.7010725300048,1887.57,241.08,102.670095457939,240.134430956091,599.500089507858,,,111.79,,129.271558350508,119.01,128.21,107.68,84.91,,360.7,18.2,355.96,8.75,56.46,332.56,655.11,518.847205155667,121.794909182312,,26.9222476603795,6.97,512.4,207.57,231.37,199.153281236275,164.0,239.88,254.166861329223,136.870007060668,,49.5536676864963,357.134113671784,419.367737132158,212.320084452122,48.2917807539647,275.87,73.2710021400228
2021-08-12,116.540285336281,420.530844660007,48.1,90.8441524640175,28.0910026632473,,31.3,454.22,22.936875,63.88,62.7308168718122,1842.665,248.71,102.678981566253,246.190322375695,600.708797724295,,,111.55,,129.059753503402,122.23,130.28,106.5,83.97,,358.15,18.37,368.29,8.79,56.11,338.04,665.5,523.419276238056,121.813105179799,,27.3606558384168,7.0,510.72,206.78,235.33,197.910012197343,164.04,245.82,252.357775296496,137.565840838425,,50.0238331693792,358.421399737284,422.414343156066,211.817023766532,48.2461227208076,286.28,68.6030641121765
2021-08-13,116.629887848247,421.296116130373,50.63,90.607307765759,28.1841425925021,,34.62,451.65,22.754375,63.34,63.1125359250072,1851.6,267.9,103.052198115433,249.332249675228,605.378713836874,,,112.48,,131.0983751568,121.75,135.49,110.55,84.45,,360.98,19.21,364.94,8.73,55.92,337.94,667.33,527.143223260386,121.967771158443,,27.0517773493451,7.04,515.92,204.37,236.68,198.158666005129,166.39,243.82,252.980256512058,137.582242634615,,50.094801544154,359.679429301296,427.240553968541,209.890206423612,47.9795759293451,291.52,69.2573566809332
2021-08-16,116.963860847394,422.288134703069,47.19,92.7389100500852,28.1655146066512,,35.57,448.12,22.844375,62.23,63.2067263407306,1795.0,245.07,103.105514765316,246.993149225103,605.561282573786,,,110.7,,131.416082427459,120.38,133.52,107.48,83.15,,361.5,18.96,346.61,8.69,55.99,334.02,656.53,529.287904791571,121.021579289095,,26.8226094380983,6.76,517.92,203.71,232.58,199.438772645214,167.22,234.71,253.57355892064,138.089207244123,,49.9262516540639,359.835463975902,431.467115341391,207.934913947545,47.6830390192615,282.17,69.2671222416609
2021-08-17,116.010815947391,419.519930495449,46.67,93.6389199034674,28.0351187056945,,34.71,457.33,22.789375,61.42,64.1585452785675,1767.99,305.0,103.025539790492,244.802720413757,604.85983426881,,,110.33,,131.363131215682,119.84,133.0,107.56,83.19,,352.29,19.17,344.56,8.66,55.4,336.73,648.18,522.385929682122,122.186123128292,,26.8624647270108,6.52,518.91,202.02,231.36,197.817918194459,166.97,232.8,254.750437468813,136.483322289886,,49.686733389199,356.666009647966,429.600464666425,205.400627097497,46.4297019785551,278.0,69.1206388307452
2021-08-18,113.607839490118,414.928301673253,49.8,91.5452127708625,27.8767808259613,,36.71,450.04,22.629375,60.94,64.7038582117032,1784.13,355.98,103.034425898806,248.995260627329,586.343520793624,,,110.42,,131.80439131382,116.93,132.68,103.44,80.97,,350.66,19.28,338.99,8.7,54.79,337.73,648.35,519.578346586752,122.313495110704,,26.8525009047827,6.69,521.87,198.12,231.58,191.988367811913,167.1,233.78,247.504367068909,135.757170040384,,48.92382336037,353.233246806633,415.885901676264,203.606693709261,46.1963173374909,280.0,68.9643898591019
2021-08-19,112.426715468746,415.570751796523,44.69,91.5831079225839,27.8674668330358,,37.35,447.16,22.9275,59.94,64.3023095973033,1759.96,349.08,103.212148065082,250.828877505605,586.141734294932,,,110.48,,132.775163529724,118.15,132.42,103.7,82.16,,349.95,19.51,341.27,8.69,54.96,334.56,648.08,529.775332412295,117.245909810447,,26.4938033045704,6.52,543.71,197.95,231.9,194.428858888334,166.61,234.96,251.696389004961,136.098625615612,,50.8044852919019,354.939876060137,419.696577147437,201.167323969702,45.5661403577477,279.45,68.6323607943596
2021-08-20,113.314594905501,418.877480372179,42.64,91.2420515570917,27.9233507905887,,37.68,442.38,23.11625,60.42,65.2095120224291,1786.54,352.28,103.221034173396,253.8617789367,594.655202763544,,,113.16,,132.863415549352,119.96,131.15,104.65,82.53,,349.76,19.21,340.93,8.76,54.99,346.0,663.66,531.588563161387,118.255787671001,,26.9820305937482,6.62,546.88,199.86,235.95,194.8524913016,166.7,237.88,251.433779742146,137.613058130487,,51.6472347423525,358.616443080542,423.159069073021,204.565356525197,46.1963173374909,266.67,68.5835329907211
2021-08-23,113.730024733708,422.562120785052,45.29,91.279946708813,28.0630606844709,,42.95,448.43,23.140625,61.56,65.6903788816487,1810.0,390.0,103.221034173396,258.212902231636,596.894072010933,,,115.34,,132.775163529724,124.18,132.5,108.77,83.56,,357.58,19.61,349.12,8.93,55.86,352.49,675.23,538.597772347395,117.973749709945,,27.1912708605387,6.73,553.33,203.08,242.62,194.990632305926,168.73,245.8,252.746826056222,140.259711606598,,51.9311082414517,363.980135020125,424.60983384631,208.456958055233,47.2226138006877,276.44,70.0581326606056
2021-08-24,113.90922975764,423.232914296114,49.38,91.6494244380962,27.9699207552161,,42.75,454.28,23.528125,62.44,66.0522683736388,1855.29,360.41,103.069970332061,257.360518169303,594.18436759993,,,117.42,,131.742614900081,124.02,135.48,107.65,84.37,,353.39,20.75,356.0,9.09,56.27,353.89,672.65,540.08930086681,118.283081667232,,27.4204387717855,6.88,553.41,205.61,245.81,191.730504603838,168.65,265.63,252.017355881735,141.550980288464,,52.6230498955059,365.091882076693,423.236443194263,210.507167641788,48.1720125238305,281.37,70.2925061180707
2021-08-25,113.925521123452,424.121007113576,48.98,92.4736439880357,27.8395248542594,,49.15,458.15,23.3825,62.62,66.3943283044239,1871.94,351.45,102.874475949157,258.539979836951,603.351239969067,,,115.96,,130.648289856699,123.24,135.63,108.3,84.06,,354.39,21.63,355.3,9.13,56.75,353.41,685.25,541.639320700712,118.283081667232,,27.5698961052073,6.92,547.58,205.89,246.11,191.730504603838,167.48,270.0,257.658591897767,142.099197900511,,52.6496630360464,365.511225264697,424.2229632401,211.2475211036,48.7435549767824,283.76,72.3042116279793
2021-08-26,113.045787369603,421.617341192008,46.86,92.7389100500852,27.9606067622906,,42.01,450.55,23.076875,61.02,66.7116012837029,1835.68,359.64,102.883362057471,265.418520991133,599.507687613035,,,116.32,,131.010123137172,120.9,131.3,107.27,82.8,,351.74,21.64,354.13,9.13,56.72,349.99,683.93,538.744000633613,116.763715877029,,27.799064016454,7.09,550.12,204.33,246.76,190.708261171828,167.67,278.77,255.791148251081,141.277119994504,,52.5165973333437,363.190209479932,423.554437844106,209.007477296067,47.9280544435089,305.26,71.0639854155599
2021-08-27,113.558965392682,425.387011768255,46.87,93.042071263856,28.0816886703219,,46.94,459.5,23.30375,63.6,68.4119861570261,1865.0,357.19,103.167717523513,264.169679225388,604.965531958601,,,118.0,,131.901468535411,123.57,134.84,111.4,83.19,,337.52,22.62,361.25,9.52,57.18,358.34,702.55,551.709575344866,116.991165845622,,28.1876530833507,7.3,558.92,205.57,269.28,192.439628426044,170.19,282.31,259.555214351433,143.69017213094,,52.3569184901004,366.720493992894,424.658958063574,214.901829857414,49.396993522892,297.71,72.2651493850685
2021-08-30,113.200555344817,427.257675362483,43.64,92.899964444901,28.1282586349493,,44.85,455.14,23.25625,63.04,68.6053243787742,1878.9,382.98,103.283236931593,262.623494182085,613.459782665432,,,119.57,,132.245651411958,123.42,136.63,111.32,83.99,,337.76,21.59,366.68,9.47,57.24,366.03,701.58,551.34887890553,115.744740017731,,28.4467124612818,7.28,566.18,205.86,271.37,192.540931829216,169.35,286.37,259.8859074972,144.60370247631,,52.4545000054158,370.835908535629,430.249380577894,214.019100729869,49.0224054066536,297.85,71.4448422839407
2021-08-31,114.316513902941,426.624673035143,44.32,92.9473333845526,28.0910026632473,,50.23,459.74,23.095625,62.98,68.2285627158804,1867.45,379.36,103.132173090258,262.920837459643,609.760363522751,,,118.46,,131.345480811757,120.74,137.8,110.72,84.74,,328.06,20.7,356.96,9.5,57.13,367.06,684.47,551.875300735912,116.245129948637,,28.0680872166133,7.33,569.19,203.57,273.16,192.513303628351,169.69,281.0,264.807399607739,144.596247114405,,52.3569184901004,370.53359135358,430.00716123152,214.436736016019,48.7948842182685,304.35,71.9721825632371
2021-09-01,113.469362880716,426.851420137474,44.57,92.6157508069908,28.3052245005334,,47.1,468.98,22.47375,62.66,69.9487771504085,1896.51,406.49,103.165402692297,265.943827448153,623.818156264939,,,118.46,,131.565535457658,126.86,135.77,109.99,86.84,,330.48,20.72,359.31,9.35,56.88,371.7,685.05,548.970232116398,117.628025757684,,28.2573998389475,7.63,582.07,202.53,273.37,190.505654365483,169.7,269.97,266.217708611747,144.973985450902,,52.3746605837941,371.147977884841,434.657772681908,215.879476095447,49.0355741446378,301.02,71.9917136846926
2021-09-02,114.047706367042,428.164663771806,44.49,93.9420811172382,28.5660163024468,,48.0,471.97,22.744375,61.89,69.9041606376974,1931.33,396.1,103.272189963263,261.810755890092,624.019942763631,,,118.44,,132.139903098517,128.61,137.09,109.2,87.18,,320.02,20.51,358.8,9.31,58.51,376.0,684.4,545.714215609963,115.417212062957,,28.4865677501943,7.77,588.55,203.37,271.32,190.201744155967,169.25,272.67,270.312467857867,143.360645134759,,52.8093418792897,370.972438875909,435.413497042596,217.379166441168,49.52214459483,306.89,72.2553838243408
2021-09-03,113.697442002084,428.060738016571,43.35,93.8094480862135,28.472876373192,,47.72,467.23,22.695,61.49,70.5882804992677,1946.01,379.81,103.09421117832,264.714808567578,625.297923922012,,,123.01,,130.938149265335,130.44,138.06,109.92,87.86,,328.66,20.49,367.23,9.35,56.92,384.59,704.09,549.087214745372,114.079806247629,,28.0880148610695,7.72,590.53,203.61,277.74,190.984543180479,171.06,278.23,271.041938032353,143.913335963949,,52.7117603639744,372.113442433966,438.01008843573,216.373045069988,49.5506928808251,310.0,72.079603731242
2021-09-07,112.45929820037,426.530195075839,42.13,92.5589080794088,28.3704224510117,,48.96,462.29,22.46625,61.84,69.3241459724531,1953.83,380.61,102.818344061658,262.861368804131,630.169626533283,,,122.67,,129.833596109837,131.28,137.36,109.15,87.71,,330.18,19.69,359.57,9.27,55.63,381.69,687.1,546.377117174148,114.389138204916,,27.9385575276477,7.81,606.71,202.4,274.37,186.241702031962,167.71,269.68,267.05831892012,144.65290786488,,52.2327238342445,372.640059460762,432.816905649463,214.882846435316,49.638644671012,312.49,71.9135891988709
2021-09-08,112.956184857637,426.010566299664,40.05,93.7052364189797,28.3611084580862,,51.58,462.64,22.4725,60.73,68.2087331546755,1906.14,389.18,102.987423907354,260.294305174545,633.39821051235,,,123.12,,130.717238634236,128.18,139.57,106.17,88.66,,328.9,19.81,352.71,9.06,56.25,381.75,680.68,553.318086493255,118.273983668488,,25.8959739708832,7.78,606.05,202.33,272.2,188.912428115593,167.29,265.23,268.402425124248,144.021190199502,,52.0553028973076,371.343021228099,436.585838679048,212.538393806246,49.0463398282454,318.1,70.5757073791743
2021-09-09,112.198636347378,424.187141685089,41.28,93.8473432379348,28.258654535906,,41.61,461.59,22.383125,62.27,67.7427384663595,1883.41,391.22,103.316684659499,258.430953968513,627.325397789819,,,122.07,,132.298958752909,127.99,140.9,106.15,89.69,,328.81,19.24,352.63,8.82,55.49,378.84,681.89,553.474063331886,115.926699992606,,24.9793023258962,7.72,597.54,203.21,270.0,187.954650485601,168.03,265.16,268.714101925205,144.05101164712,,51.9843345225328,370.065487329762,437.341563039736,212.433984984708,49.6721913101106,319.97,71.161641022837
2021-09-10,111.612147178145,420.842621925711,41.17,92.1231138346132,28.0816886703219,,38.65,451.38,21.9325,61.43,66.0869701057474,1847.41,371.97,103.112009056815,254.922303293325,625.413230492693,,,122.07,,131.132550620703,127.48,137.15,105.2,90.15,,329.72,18.71,342.37,8.75,53.91,379.97,670.77,553.113366892551,112.969898386875,,24.4412559255777,7.43,598.72,202.96,267.53,185.799037492731,167.18,262.0,265.772652116172,141.076322247209,,51.3544901964065,367.256863186853,436.227354046414,210.355300265006,49.3673878929712,318.54,71.7768713486829
2021-09-13,112.532609346524,421.919670661782,40.6,93.0704926276471,28.3611084580862,,37.02,444.35,22.39375,61.87,65.6705493204438,1852.61,369.23,103.245493145522,251.859667534474,618.091263254451,,,121.33,,131.927828892661,124.7,135.23,104.8,89.37,,326.06,19.15,336.01,8.75,54.32,376.71,670.01,543.403808687732,113.736476580953,,23.883281880803,7.45,589.29,202.17,267.75,185.031158186258,167.74,254.03,266.727162319103,142.61113275129,,51.5407821801904,367.003306840618,435.432874590306,211.551255857163,49.2080173267091,318.45,72.6069440105384
2021-09-14,110.960492545665,419.642751842545,40.02,89.9725639744263,28.2027705783531,,35.29,439.27,22.36,60.94,64.53034955116,1856.34,369.82,103.476865565948,252.117365041691,627.719361906312,,,119.98,,133.527221861822,126.76,138.12,105.73,89.34,,329.07,18.54,337.0,8.62,52.96,389.39,671.83,553.980988057439,112.632238944245,25.05,23.554475747275,7.21,577.76,202.05,269.78,184.790617680616,168.82,257.3,266.736902219133,142.552483904307,,51.3367481027128,365.95982495419,437.535338516836,208.855609919285,48.9429123678727,319.25,71.7671057879552
2021-09-15,111.758769470454,423.14788413274,41.87,89.525601654714,28.2120845712786,,36.08,440.5,22.43,61.55,65.5664441241179,1889.26,375.97,103.378977234229,253.891513264456,622.040513300274,,,120.24,,133.058891323891,128.55,139.11,105.6,88.95,,329.86,18.17,342.02,8.71,53.38,394.53,679.35,557.724432184598,114.165395332402,27.0,23.464801347222,7.28,582.87,208.31,269.85,185.512239197543,167.83,259.57,266.00640971689,144.341770761397,,51.0617456504605,368.680679592633,438.077909852715,210.74446041801,49.786480576266,324.08,72.0893692919697
2021-09-16,111.131551886691,422.477090621678,41.95,87.4904966245346,28.3704224510117,,36.19,444.44,22.808125,61.85,65.4177224150809,1881.35,385.5,103.200998449286,258.054319150272,626.643167246623,,,120.77,,132.449177982056,133.49,144.14,106.22,89.1,,342.24,19.95,345.8,8.62,53.78,403.91,703.1,558.475070720512,114.439173258859,26.5,23.9131733474873,7.46,586.5,208.41,271.07,183.550908920768,164.03,264.74,266.873260819552,143.514225589993,,50.857711572983,368.934235938868,439.91877688516,210.896327794792,50.1745257970139,323.52,72.8803797109143
2021-09-17,110.15406993797,418.374968167892,42.38,87.3098097293318,28.1468866208002,,34.74,434.25,22.445625,60.46,65.4028502441772,1878.23,374.15,103.112009056815,258.222813674222,616.563451192928,,,118.76,,131.812955364489,131.41,143.13,103.88,89.38,,330.1,19.37,352.87,8.45,53.14,404.6,696.68,547.722417407345,112.915142801583,27.0,23.6441501473281,7.46,589.35,204.58,268.51,183.80070098432,163.77,263.09,261.506575903071,140.621545171032,,50.4319013243343,364.565265049898,432.526242433814,211.171587415209,50.0988776452357,322.8,72.5581162068999
2021-09-20,109.404667110617,411.398892577235,40.7,87.709222866096,27.9326647835142,,34.73,426.56,22.123125,59.29,64.16846005917,1820.7,348.45,103.307785720252,255.933270437023,609.769972403641,,,115.76,,133.447694034626,127.19,142.25,101.55,88.72,,326.5,19.15,337.86,8.17,51.68,400.59,686.34,540.45974585856,112.358461017788,26.3,23.7736798362937,6.97,575.43,201.78,267.19,183.93022279505,164.94,257.56,256.373648587308,138.189606117771,,49.5802808270368,357.040405097516,431.024482486292,206.150472270358,48.1910447144938,310.07,70.6733629864515
2021-09-21,108.313145601211,411.010279670691,42.29,86.4444145996761,28.3238524863843,,34.52,419.82,21.97125,59.37,64.4163295742317,1838.59,367.33,103.352280416488,255.685484372391,615.640998627481,,,114.37,,133.332820506454,130.4,145.38,102.82,88.15,,318.22,18.93,344.1,8.05,50.84,405.98,694.62,541.288372813791,110.77054904434,25.9,23.6042948584156,6.78,573.14,197.17,270.18,182.301948603011,166.04,254.11,252.633526975822,138.815359493626,,49.0214048756853,357.47974932036,431.344212023507,206.46369873497,48.3585856656367,314.27,70.4487550897141
2021-09-22,109.665328963609,415.019627462603,46.88,87.6902031929167,28.3704224510117,,35.12,417.96,21.885,61.0,65.8837171033969,1879.49,374.0,103.387876173476,256.874857482624,619.916950623567,,,117.51,,134.128098778413,136.97,148.69,104.38,88.37,,321.06,18.79,349.0,9.46,50.9,406.4,711.43,548.64852988672,111.40023827519,26.01,23.9131733474873,6.98,590.65,198.59,270.71,183.467644899585,165.42,259.86,255.847693985693,140.099669837714,,49.2520520937034,360.818765413971,431.770518073126,209.671897069488,49.2969303386466,315.11,72.2358527028854
2021-09-23,111.375922373871,420.06211688411,45.94,88.4700097932658,28.4449343944156,,37.98,423.35,22.369375,61.33,66.8999821151498,1886.49,370.5,102.880636636388,275.399343674507,628.017237213905,,,121.09,,131.097204919727,135.67,147.5,106.15,88.52,,319.25,19.0,348.99,9.67,51.71,409.6,734.28,562.852170754612,111.619260616356,26.25,24.0227753919967,7.16,593.26,202.77,270.07,186.317124735653,163.51,262.29,258.224229592991,140.982384687212,,50.2899645747847,364.14801830263,437.612848707676,213.383156089595,50.5506518680534,321.5,72.3042116279793
2021-09-24,111.994994274728,420.754037425031,44.91,90.105701686681,28.0723746773964,,35.32,419.31,22.509375,61.48,65.7994414682759,1869.62,366.99,102.702657851445,283.100534563267,635.502555427278,,,120.68,,129.815923259349,130.36,147.32,105.8,88.34,,321.99,19.02,343.21,9.46,52.02,413.94,732.14,563.388341137408,111.363734551663,25.97,23.7437883696093,7.24,592.39,204.15,268.43,187.085004042126,163.3,261.75,258.594345794128,141.784084604013,,50.3254487621721,364.489730475952,438.978965821227,212.357070802566,50.2718014381823,316.47,72.3139771887071
2021-09-27,112.866582345671,419.5502852511,44.76,91.874531292351,27.5880470452714,,35.03,416.36,22.299375,60.75,65.611060636829,1768.15,363.05,102.560274823491,277.203226225027,613.700004687684,,,120.59,,129.338756296174,122.81,142.0,108.16,87.63,,319.12,18.93,345.12,9.4,52.54,391.89,708.96,552.752670453215,113.453572723615,25.2,24.0626306809091,7.24,592.64,205.01,263.78,186.62242614666,163.64,253.34,255.652895985095,140.658821980555,,49.8730253729828,361.580295400233,431.470166083621,215.584555537023,50.2478670165905,311.2,73.4174855509385
2021-09-28,111.978702908916,411.095584942859,44.62,91.8269821094029,26.7684156678292,,32.26,404.42,21.66125,60.35,64.0395679113379,1682.01,329.7,102.133125739627,269.868758711922,574.418899609034,,,117.75,,127.324051340546,113.08,137.4,101.52,85.38,,305.78,18.15,322.15,9.13,51.35,381.58,671.71,531.305855141367,111.555379100182,24.25,23.5943310361875,7.05,583.85,201.75,252.37,182.514734434925,162.05,241.86,249.828435767208,135.373467414363,,49.2520520937034,351.348456610454,412.848342734359,210.68144450975,48.7451890537586,298.0,71.3862489195744
2021-09-29,113.371614685843,411.78750548378,43.13,93.1488493953605,26.8988115687859,,30.8,399.75,21.62375,59.53,63.2463854631405,1662.99,328.2,102.204317253604,268.104521931743,586.814355957238,,,118.84,54.49,127.544961971646,112.34,138.14,100.35,85.38,,305.81,19.22,312.8,9.0,51.32,387.6,681.24,533.177577204947,112.55923149719,23.78,24.1921603698747,7.04,599.06,202.45,249.51,184.642592754067,161.32,239.57,249.877135267358,133.720365168064,,49.216567906316,350.772427518282,413.342470200962,210.233976124737,48.1889300266424,293.8,69.9604770533285
2021-09-30,113.167972613193,406.754494425847,42.08,91.4180591360491,26.8801835829349,,31.11,397.93,21.4775,59.36,63.023302899585,1679.4,326.2,102.18651937511,268.818145797883,584.546660067179,,,118.87,53.05,127.527289121158,112.65,141.35,102.9,86.06,,301.54,19.22,319.05,8.88,51.35,391.42,676.09,525.944151313405,111.044326970797,22.63,24.0028477475404,7.18,610.34,198.78,249.89,184.957145722984,164.22,245.78,246.828546557996,132.472337585244,,48.2851079873969,349.483684464607,411.666312324051,208.263211109891,47.3658358415385,302.43,69.4136056525766
2021-10-01,116.743927408932,411.588459848721,41.9,92.6543378927001,27.4576511443147,,30.05,406.08,21.905,60.59,63.7720455225462,1667.6,332.91,102.497707271538,272.822368602335,586.814355957238,,,118.47,53.68,128.599222612868,114.98,144.69,102.45,87.77,,302.83,20.18,324.33,9.25,52.23,392.22,684.23,530.292005690262,112.495349981017,23.45,24.4512197478058,7.19,613.15,201.39,254.55,186.881469768121,164.59,249.27,249.64337766664,135.650309853085,,48.9149523135232,351.651115963969,415.028316851728,211.623984299459,47.9814022506714,303.72,69.4233849714907
