,TWLO,NFLX,NET,FIS,RBRK,SPGI,MELI,VERX,QQQ,ANET,WRBY,GOOG,MNDY,AGG,QMOM,CSCO,TLT,TEM,FFIV,SRAD,GTLB,CRWD,CSGP,INTU,COHR,AAOI,SPY,FICO,IBIT,CVNA,IWM,HOOD,CLS,IBM,AMD,PEGA,WDAY,DDOG,ADP,CIEN,VRT,GWRE,LDOS,GLD,TEAM,KVYO,MU,RELX,SNOW,EFX,HUBS,MSCI,CRM,BASE
2024-12-06,113.42,934.74,112.96,83.5605824928723,64.63,513.974606985031,1947.18,56.31,523.688891432499,108.25,23.79,175.71554739824,297.07,95.83366424698,69.5131665982175,58.3638584698917,90.6921181102496,50.44,257.14,17.68,67.19,365.65,77.32,642.143688163621,111.24,38.88,600.538544434022,2371.83,57.8,251.21,236.358009946264,41.67,94.86,231.994156528372,138.59,48.5503613965407,266.42,168.65,298.326267842671,73.58,133.711401023676,177.57,161.45087271287,242.95,278.5,39.74,100.741913460041,46.8443312788488,183.64,265.309685564859,741.67,611.341227296966,359.776870395964,16.38
2024-12-09,110.2,913.69,113.87,82.3856035967926,69.79,510.573106983311,1844.3,55.01,519.610627386622,105.92,23.5,176.521993051776,290.19,95.5538720126941,67.629100354389,57.4478119352165,89.8562017763592,46.5,257.92,16.99,66.73,353.6,78.65,642.252952020719,103.95,36.16,597.4459897803,2227.11,54.73,244.03,235.170927487236,39.54,90.42,224.158359945915,130.87,47.1180059564906,279.91,161.19,291.469543798481,73.02,126.039353508832,173.74,158.640449920933,245.36,273.14,40.41,102.384931718508,46.2438891254532,180.76,263.360779996659,737.38,612.648739562483,349.420576052125,15.9
2024-12-10,108.44,913.35,111.2,83.4181278719971,69.23,509.379598210778,1879.18,54.62,517.840063971583,104.78,23.53,185.921216058429,276.43,95.4380959157482,66.8103699971232,57.2236728894981,89.4334394925526,45.0,255.6,17.15,61.58,346.775,76.43,642.7396728387,100.21,33.09,595.588480914806,2172.69,54.9,236.52,234.152015043237,37.36,88.0,225.834674637685,127.74,46.9133837507692,270.88,154.91,296.043958267962,70.88,121.573982103709,171.34,158.492012097415,248.59,266.45,38.57,97.684903730652,46.332478951364,171.55,259.075176425771,720.62,623.059310706868,346.68738896522,15.87
2024-12-11,112.99,936.56,114.51,83.8606382756561,70.42,513.477311663142,1897.87,54.9,527.110654436844,107.23,23.53,196.067991266036,278.03,95.2161917299352,67.629100354389,57.0969856027877,88.5879149249393,43.19,260.07,17.6,60.68,362.97,77.58,666.072472868034,103.84,33.675,600.192731613318,2196.05,57.72,250.95,235.210496902537,37.84,89.97,224.275312133713,130.15,47.8915777098278,272.36,156.48,294.594250898619,73.21,125.709695217179,170.69,151.95085200773,250.96,274.65,39.41,101.623168707764,46.5982484290965,171.96,261.252780096361,726.08,623.653634463921,352.680522832144,16.07
2024-12-12,114.96,925.55,114.89,83.4967963882031,74.19,510.095703474298,1870.77,54.79,523.708785403454,106.88,23.81,192.998043560787,282.04,94.8302714067821,67.1062966322795,57.3503601762085,87.5117927479769,41.99,261.57,17.54,61.04,365.5,78.25,667.751163036172,104.08,33.0,597.100176959596,2190.92,56.92,247.77,232.15375957054,39.33,91.01,226.360959482775,130.6,48.0512828460006,274.82,156.73,292.635186885993,84.52,124.910523601049,173.72,151.386788278362,247.28,279.18,39.24,97.8243113404613,46.5785618011163,170.0,263.788346014173,734.49,629.973277080588,355.84108099082,16.15
2024-12-13,112.98,918.87,113.6,82.7002776616168,72.18,503.0142180906,1823.86,52.39,527.717420550987,112.37,23.63,190.755386957927,273.08,94.4732951078656,66.504579140795,57.1262211304901,86.6182270117492,41.0,261.81,17.34,58.6,368.02,75.07,652.056899925765,106.64,36.43,596.981612563927,2168.89,57.91,248.25,230.561090604678,40.2,99.2,224.957533229201,126.91,47.2078400955879,273.67,153.03,292.194397483152,89.72,125.649757345969,172.76,151.564913666584,244.29,278.65,39.06,102.06628575323,46.3226356373739,167.67,264.305402593491,721.86,619.18630089007,352.143824276897,15.34
2024-12-16,111.59,921.08,114.65,81.6677533864123,75.51,500.139851130082,1796.72,53.3,535.316917455987,116.53,24.18,197.513258854545,273.33,94.560127180575,67.0767039687639,56.8631013811685,86.8776493222669,39.88,263.36,17.45,59.07,388.2,75.22,667.006182192324,107.85,35.09,599.530747070828,2170.49,60.22,255.76,231.916343078735,43.2,99.01,223.505376897377,126.69,48.5154258980029,278.35,155.82,292.243628241591,91.14,125.8395606048,171.42,151.307621439153,244.88,278.09,41.63,107.80191312824,46.2438891254532,172.47,271.951873929949,746.91,612.529874811073,355.045972020084,15.54
2024-12-17,109.76,919.13,117.56,81.7857561607214,72.97,497.802563117205,1809.12,53.46,532.95948189776,112.95,24.29,196.47665313589,251.8,94.560127180575,66.26783783267,57.0287693714821,87.0890304641702,38.95,259.8,17.46,59.14,376.42,73.13,673.234222046897,103.29,32.11,597.060655494373,2138.18,60.73,253.7,229.269153152044,41.63,97.81,223.154520333983,125.02,48.2409326952059,278.01,156.91,291.02270543232,88.14,120.565027938345,172.49,148.966073986062,243.94,269.79,43.18,108.140474466349,46.2832623814136,170.81,272.120911657803,741.67,605.714962396861,348.824244324073,15.69
2024-12-18,105.46,889.55,109.1,79.0028573999322,68.05,487.478712234792,1716.38,53.06,513.731958969273,108.07,23.71,189.529401348364,231.99,93.8425797349317,63.3184357022787,56.0639969573029,86.0042916232051,34.295,252.0,16.47,57.24,349.18,70.77,645.461336188226,97.33,33.97,579.266115777592,2051.1,57.18,233.02,219.118880781137,37.08,92.11,214.57802656214,121.41,46.114858069905,268.93,150.2,284.061476189141,83.92,114.001831040881,174.52,144.90805318812,239.26,250.19,41.99,103.460361851323,45.6040737160972,162.59,255.376233204493,707.02,592.243623903652,335.565802237048,15.26
2024-12-19,106.03,902.04,108.58,78.806186109417,66.98,483.928023636505,1666.0,53.59,511.44415230939,109.07,24.26,189.080870027792,224.69,93.6005926804321,63.8806963090757,56.1614487163109,84.702073210337,33.03,250.41,16.61,55.66,351.03,69.84,632.687397985705,96.18,32.39,579.088269184087,2044.89,54.72,222.98,218.146518423025,36.94,93.05,218.232782430823,118.88,46.9782639623394,266.83,146.93,286.84793711675,85.79,115.320464207495,172.06,142.080336984175,239.6,251.23,42.78,86.7214909877929,45.0626914466421,164.21,252.224176749802,702.45,594.89827001849,334.570737141307,15.38
2024-12-20,107.93,909.05,112.69,80.1042166268169,66.12,489.149624516338,1720.36,53.53,515.9103487889,112.81,25.18,192.330230261269,242.49,93.8522592171117,64.7487477722009,57.0287693714821,85.1843763262141,35.54,252.25,16.62,59.83,362.29,71.44,639.084300164883,97.67,37.82,586.019887591693,2090.98,54.81,224.46,220.190463788037,38.33,95.45,217.687005554433,119.21,47.5322411534389,273.04,149.46,289.496551920732,87.38,119.91570100024,176.03,143.677748594123,242.1,257.26,44.08,89.7386699715225,44.7575487129493,166.29,256.967176525473,719.0,599.078347109765,341.954120151712,15.44
2024-12-23,109.69,911.45,111.58,80.0452152396624,67.17,495.554788262267,1729.85,53.2,520.928264764917,113.09,25.07,195.35034115312,231.85,93.5618747517122,64.3739073676696,57.4770474629189,84.4030452784932,34.91,254.41,17.1,60.01,361.5,72.74,634.028363504632,99.02,36.72,589.529166796759,2080.43,52.87,222.6,219.684438479223,37.5,97.52,216.293325316508,124.6,47.1130151709852,265.39,147.46,289.624551892672,87.62,117.618082603867,173.74,144.064699232557,240.96,251.4,42.83,89.3403625149245,44.8756684808304,161.44,257.026836900009,714.96,599.692481658721,341.207821329905,15.27
2024-12-24,111.38,932.12,112.58,80.9695703050836,67.93,502.019627446822,1743.29,53.51,527.991935270365,114.65,25.72,196.925184456462,234.8,93.668349055692,65.45,58.3248777662885,84.7599495842422,34.79,256.2,16.95,60.45,365.79,72.95,640.971584969299,99.78,39.82,596.0818039565,2104.99,56.23,223.89,221.649007325205,39.58,97.53,218.710337197664,126.29,47.4424070143417,269.04,148.4,291.899012932522,87.93,118.617047124029,174.62,144.44172805975,241.44,257.49,43.53,88.9022243126668,45.1709679005332,163.06,259.791100920211,721.36,602.158925250492,342.73027092639,15.5
2024-12-26,111.49,924.14,112.61,80.8909017888775,68.38,502.049465166136,1732.76,53.86,527.633272169947,114.86,25.03,196.456718410531,235.22,93.7361054309519,65.29,58.4515650529989,84.7117192726545,35.29,257.12,17.29,59.74,365.08,73.1,641.865561981918,99.6,40.94,596.121456828874,2062.71,54.3,224.06,223.921160182427,40.38,98.25,219.178145948856,125.06,47.7119094316334,269.38,147.56,292.657166612473,88.44,118.756902156852,174.39,144.570711605895,243.07,254.24,43.37,89.439939379074,45.1414379585629,163.48,257.335082168449,724.67,605.189976411464,340.03364451693,15.59
2024-12-27,109.29,907.55,110.61,80.2418865301775,68.35,499.085585047678,1725.47,52.71,520.619415984002,113.03,24.42,193.406705430642,233.22,93.5425157873522,64.73,58.0909935446693,84.0172027857915,35.12,255.63,17.41,57.97,354.99,72.22,634.296556608417,96.99,37.74,589.846389775748,2037.33,53.68,215.09,220.656800837335,39.02,95.1,217.121736646743,125.19,47.1429598840176,266.24,145.99,291.623320685268,86.66,114.990805915841,171.23,143.360250634382,241.4,250.11,42.77,88.2549746956951,44.8658251668403,158.65,254.531044565223,708.16,603.823031770241,336.779781653854,15.24
2024-12-30,108.62,900.43,109.03,79.2486965130761,68.27,495.326032414198,1721.8,53.05,513.695225573162,111.45,24.21,192.061111468926,235.29,93.9103361101916,64.28,57.6816961568357,84.6924271480194,33.87,252.48,17.6,56.47,349.31,71.82,626.081901170248,94.84,36.24,583.115314690325,2013.65,53.55,210.55,218.960127743078,38.28,93.82,214.655994687338,122.44,46.5590379798857,262.0,144.17,288.462705993527,85.01,116.039718662011,168.86,142.050571550449,240.63,247.1,41.85,85.0635361997038,44.6886455150186,154.97,253.775346487757,699.51,593.977068195058,334.083155244393,15.27
2024-12-31,108.08,891.32,107.68,79.4257006745397,65.36,495.335978320636,1700.44,53.35,509.331491184747,110.53,24.21,189.818454866066,235.44,93.7941823240318,64.13,57.6914413327365,84.2390622190949,33.76,251.47,17.34,56.35,342.16,71.59,624.293947145012,94.73,36.86,580.993886018337,1990.93,53.05,203.36,219.237945559682,37.26,92.3,214.246662030046,120.79,46.5141209103371,258.03,142.89,288.226398353023,84.81,113.492359135598,168.58,142.93361275098,242.13,243.38,41.24,83.9168585929794,44.7083321429988,154.41,253.407440844781,696.77,594.33366244929,332.680113459397,15.59
2025-01-02,109.07,886.73,112.54,78.7570182867882,66.35,492.819663991878,1765.0,53.2,508.335204794698,111.79,25.35,190.007834756974,231.04,93.8038618062118,64.72,57.5939895737285,84.470567714716,34.25,251.75,17.44,56.36,347.34,70.83,618.622159653846,100.59,35.6,579.566382612886,1995.92,55.37,199.56,219.416542727498,39.44,93.07,214.353868202194,120.63,46.4192959857345,251.84,143.63,285.193783633222,83.24,118.177502735158,169.5,142.179555096594,245.42,242.39,41.64,87.0777003436893,44.6295856310781,157.51,249.708497623503,697.43,591.480908415434,329.028224558024,15.55
2025-01-03,113.09,881.05,114.73,78.9241888837261,66.9,496.867647912054,1834.17,51.32,516.654196151607,115.2,26.46,192.499675426818,235.25,93.707066984412,65.67,57.7499123881413,84.2004779698248,38.25,254.36,17.75,59.76,359.02,72.25,626.012369624822,106.24,37.9,586.812945039166,1966.26,55.96,177.16,222.68090207259,41.35,96.92,216.995038443296,125.37,47.1781401446753,252.84,144.83,287.202398577506,83.61,125.539871248751,172.31,145.99945242473,243.49,250.27,42.45,89.6103621881067,44.7181754569889,162.22,251.955705064387,702.85,595.78975565407,331.257170372486,15.81
2025-01-06,113.01,881.79,113.99,77.7244940115837,68.5,491.516750248529,1799.42,51.92,522.592063036299,118.98,26.34,197.313911600958,237.0,93.6102721626121,66.16,57.6616097698108,83.8242815394406,40.76,259.7,18.11,61.56,366.36,71.21,620.976299120407,100.96,33.93,590.193352409017,1968.01,58.17,188.85,222.770200656498,42.71,98.76,217.014530474595,129.55,46.7288245242498,254.14,146.04,282.712553407931,84.49,133.941162863313,170.45,147.080929850099,243.19,254.63,42.67,98.9732341247521,44.9347283647709,163.08,247.351912829302,707.71,591.015354805742,328.898866095578,16.28
2025-01-07,109.82,879.19,113.67,77.8424967858928,64.34,488.6921128202,1771.22,52.3,513.266822425441,115.29,26.52,196.067991266036,225.36,93.2811697684927,65.28,57.8185922023983,82.8789674323215,38.875,257.29,18.15,60.57,359.93,70.36,611.311414306213,97.43,32.98,583.521756632155,1935.16,54.79,198.35,220.984228978332,40.56,98.27,218.271766493422,127.33,46.9035583766375,249.68,141.4,283.963014672264,81.93,130.504724913956,171.09,146.148279593359,244.56,247.85,41.72,101.61557817503,45.259557726444,158.84,244.110365812806,701.25,585.735778763918,323.326501559423,15.83
2025-01-08,111.06,875.0,115.7,78.0293345118822,63.19,493.177716623638,1739.0,52.93,513.356488200545,115.51,26.61,194.752299392358,227.38,93.3876440724725,65.56,58.0835000573898,82.9850741178145,37.49,258.84,18.56,61.64,358.72,71.34,621.860343055107,93.66,32.37,584.374293388188,1964.42,53.34,197.0,219.982100425584,40.81,102.47,217.511577272736,121.84,47.9719310740937,254.69,141.88,287.399321611259,82.23,129.136143521334,171.63,144.610398850863,245.86,244.49,41.1,99.1228007691075,46.0371795316613,161.03,246.705592105154,709.42,596.532660350387,325.286779798034,16.0
2025-01-10,108.08,837.69,112.62,75.8462831871641,63.46,480.108795564398,1758.77,52.16,505.306494168949,114.34,25.32,192.539544877536,218.47,92.8649520347535,64.8,57.6321755637006,82.4352485657146,37.52,254.32,19.0,59.94,348.84,69.87,620.290916744066,89.87,31.6,575.452397104122,1917.63,53.84,193.06,215.14013276478,40.08,103.64,214.168693904847,116.04,47.2430412898479,249.71,140.42,282.436861160676,82.25,128.796495584479,171.03,148.271547199128,248.21,242.39,39.41,99.0530030017416,45.6434469720576,162.46,242.966875300852,704.36,570.283361080531,316.28144068157,15.8
2025-01-13,107.96,840.29,110.71,77.3213178660277,65.05,479.979498780707,1740.0,52.43,503.682547353169,112.64,25.09,191.662416961751,213.0,92.7778366951336,64.69,57.6517983677741,82.406310378762,32.34,255.16,18.705,57.37,341.46,69.29,610.132325948055,92.05,28.99,576.344586732529,1911.98,53.22,194.51,215.556859489685,39.59,100.44,211.878380227139,117.32,46.3044708827369,246.0,138.0,285.735321976044,82.24,123.881590145283,169.52,151.44652679654,245.74,236.24,39.1,94.7853680828021,45.1808112145233,162.43,246.158705338567,699.14,575.028045741007,317.495420098375,15.97
2025-01-14,108.69,828.4,112.0,77.0459780593065,65.09,481.849329191009,1753.61,52.91,503.204329885946,114.91,24.6,190.426463989508,220.16,92.8068751416736,65.19,58.2110482838672,82.2712655063164,31.83,258.11,19.57,61.22,348.04,69.61,620.659053726879,93.0,27.79,577.137644180002,1949.53,54.83,195.19,218.007609514723,41.76,103.11,212.219490774883,116.09,46.8136952525524,246.03,139.16,287.202398577506,83.48,128.816474874883,171.97,151.565588531443,247.03,246.4,39.54,97.0787232962509,45.3579908663449,163.41,250.911648509994,703.49,580.258094803076,321.943361076342,15.94
2025-01-15,112.36,848.26,114.48,76.741137559008,66.73,493.834146448531,1838.15,55.6,514.781177738315,116.1,26.3,196.337110058379,234.15,93.6102721626121,66.55,58.8487894162541,83.6892366669951,34.92,262.3,19.95,62.93,362.02,73.22,618.320886403606,96.45,31.18,587.635742140918,2030.47,56.64,214.04,222.29394154232,45.56,107.5,214.441582343042,119.96,49.9239578250532,248.57,140.95,288.856552061034,85.7,131.863316661377,174.47,154.036119530679,248.88,250.03,40.18,102.891880206862,46.3226356373739,165.71,262.038308361095,709.14,595.314296648428,319.575106148476,16.0
2025-01-16,114.63,842.37,114.82,77.3999863822337,68.24,502.427409610771,1837.18,55.85,511.174621006338,118.13,26.22,193.775497849779,240.61,93.8135412883918,67.06,58.6918069836665,83.9593264118862,34.75,263.86,20.0,64.2,363.38,73.42,604.21228527849,95.67,30.88,586.50563527827,1969.68,57.09,231.92,222.740434461862,46.08,110.72,217.004784458945,118.44,51.1670643748971,250.7,136.79,291.672551443706,84.04,132.452705728272,179.76,153.877370550808,250.6,254.25,39.83,102.303584739065,47.1593173265318,167.64,262.74428945978,717.33,604.199436816375,318.420830637415,16.36
2025-01-17,111.94,858.1,117.16,77.4688213339141,67.9,499.145260486305,1836.0,56.4,519.802461144162,119.95,24.58,196.905249731103,242.05,93.8135412883918,67.4,59.0940744671721,84.1040173466494,35.15,263.95,20.04,63.02,357.0,73.85,601.088095748669,98.29,31.03,592.394086825753,1900.54,59.62,230.49,223.702874755095,48.15,113.28,219.080685792358,121.46,51.5664560374975,249.64,138.4,291.623320685268,84.76,135.739298999605,178.58,153.966666851985,249.27,252.36,40.18,105.444484270527,47.4152434902742,170.79,261.382044241191,704.44,606.230042986307,322.958327473998,16.45
2025-01-21,113.88,869.68,119.85,77.5966576727489,71.36,507.290957858844,1834.51,57.0,522.851097497712,121.5,25.46,198.978461168414,247.46,94.1232847181512,68.5,59.8789866301098,84.8564102074176,47.64,267.74,20.34,65.07,366.41,74.16,606.341509989897,103.2,30.15,597.816617122846,1894.19,60.42,232.32,227.999128847571,50.0,118.1,218.564146962917,122.28,52.8145549831238,250.72,138.4,293.563012567738,88.68,142.981791770779,181.49,159.324444922618,253.13,256.19,41.39,109.063997063927,48.7736208209069,173.53,270.728836251946,726.09,611.539335215984,325.22707589229,16.7
2025-01-22,112.65,953.99,123.09,77.2131486562444,71.35,508.196035344682,1818.49,56.63,529.536179174941,129.82,24.97,199.377155675589,253.75,93.9006566280116,68.65,60.4676707523131,84.4126913408107,50.45,272.08,20.42,63.68,377.98,74.01,608.600080127697,107.96,33.3,601.177198056511,1880.32,59.38,234.05,226.510819115766,50.16,123.27,217.589545397935,123.75,53.1740074794642,253.48,140.12,291.800551415646,94.85,148.436138050863,183.49,159.850300918439,254.43,260.85,42.63,108.914430419572,48.4881647151942,177.49,270.341043817457,730.16,607.200771789495,330.978552145678,17.0
2025-01-23,113.4,984.86,123.93,77.9703331247277,70.31,510.762079205629,1828.73,57.0,530.661982795696,129.12,26.24,198.928624355017,248.9,93.7457849131319,68.87,61.0563548745163,83.7567591032178,54.84,272.91,20.88,63.94,377.7,74.38,595.287450857313,107.76,32.5,604.458473245428,1854.6,58.79,243.12,227.542713863151,50.36,122.92,220.298937748585,123.04,54.2923041347454,255.3,140.2,291.249166921137,98.18,153.331064199657,204.6,147.745691203307,254.07,265.7,43.87,104.537113294771,48.6161277970654,174.94,267.358025090621,737.12,610.132768990958,333.008484940992,17.51
2025-01-24,136.23,977.59,125.12,77.9113317375731,70.99,510.970943240822,1843.45,57.44,527.663160761649,129.17,25.99,201.241052496633,248.13,93.9006566280116,68.65,61.0563548745163,84.132955533602,51.4,272.99,20.75,64.79,374.92,74.16,594.939213170868,100.33,30.69,602.693920424802,1814.85,59.7,240.47,226.907701710914,51.12,121.69,219.090431808007,122.84,53.9727908046651,258.28,140.99,292.529166640533,96.62,146.168488590096,205.96,144.451649870992,255.65,264.81,43.67,102.891880206862,48.0845888416005,174.12,267.298364716084,726.61,614.847737463581,332.232334166313,17.29
2025-01-27,138.99,971.89,126.47,79.7600418684154,69.01,517.933077747266,1846.0,57.79,512.300424627093,100.3,25.58,193.137586638299,245.97,94.4233486657307,66.22,57.9657632329492,85.1264999523088,51.86,263.01,20.14,64.76,373.75,76.44,603.565558146521,81.32,24.54,594.168552864473,1842.64,57.67,242.15,224.73476950248,47.74,87.36,218.437448759469,115.01,52.994281231294,264.2,142.16,295.532242905271,76.29,102.493759768615,202.8,147.299209697421,252.99,268.0,43.32,90.8467797814443,48.3503583193329,175.52,273.383722918831,758.43,617.829261644798,345.387094732021,17.11
2025-01-28,146.97,971.83,139.98,79.0225245289837,73.19,517.634700554133,1895.53,58.95,519.872201191465,106.54,26.96,196.426816322493,264.92,94.3943102191907,67.46,58.3091623042344,85.0686235784036,51.02,269.72,21.2,72.75,408.68,76.12,597.635567828771,82.49,26.67,599.273860182577,1851.1,57.58,244.85,224.982821124447,49.4,94.48,219.928589153892,114.17,56.0596122417523,270.43,151.89,293.720550994741,80.05,106.439669623255,207.12,140.383707261808,255.18,274.71,45.62,87.9950424290688,48.6259711110555,188.02,271.802722993607,794.57,622.395649178158,358.173681212305,18.265
2025-01-29,146.1,978.15,136.44,79.2978643357049,74.11,514.422172774731,1889.76,58.08,518.895840529217,107.84,26.91,196.536457311966,250.0,94.3362333261108,68.19,58.426899128675,84.8949944566878,50.77,300.46,20.81,70.33,397.07,75.65,590.004187671533,85.58,26.53,596.587378079264,1860.21,59.34,245.46,224.466873750755,51.15,100.49,222.823155801889,117.35,53.1740074794642,265.4,145.72,295.945781276153,81.36,110.345620897088,207.34,139.173246290295,254.2,271.33,45.79,88.7528467604693,48.4684780872141,182.88,269.645006114529,777.79,587.439506867471,352.25304389264,17.47
2025-01-30,148.35,973.24,137.26,80.7138976274139,74.03,520.707985643406,1947.32,57.2,521.107596315126,113.86,28.42,201.968669972227,241.86,94.4717460766306,69.1,59.3295481160534,85.2133145131667,57.19,301.48,21.33,69.38,396.87,76.52,601.555729213324,89.68,28.07,599.789347523434,1866.42,59.72,243.94,226.748948672855,53.0,114.15,251.710346187963,118.86,53.3487413318519,260.07,142.61,298.594396080135,84.65,114.481334010559,211.53,141.078234048742,258.05,266.95,47.23,92.2327640191373,49.5610859401143,179.29,276.764477475912,771.99,585.141455006865,341.874514944052,17.38
2025-01-31,146.58,976.76,138.4,80.1140501913427,73.27,518.58950757216,1922.19,57.75,520.350418658689,115.23,27.71,204.928976688002,255.46,94.2781564330309,67.93,59.4570963425308,84.6538428987493,57.39,297.26,20.98,72.76,398.07,76.6,598.481287924423,90.49,27.92,596.597291297358,1873.56,57.71,247.48,224.714925372722,51.95,123.47,249.205620165959,115.95,54.0626539287502,262.06,142.71,298.348242287943,87.14,116.898828149351,211.27,140.919485068871,258.56,306.78,46.01,90.9764042065523,49.10829349657,181.51,273.224628586733,779.53,591.124314161202,340.013743215015,17.74
2025-02-03,146.57,978.94,136.84,80.5172263368987,70.87,515.575897921513,1908.9,57.51,516.185941548284,111.5,27.33,201.978637334906,248.33,94.3674990215004,68.16,59.8887980321465,85.3409145547156,61.54,295.19,20.78,70.72,397.57,76.8,597.735064310612,87.5,25.83,592.582437969528,1827.96,57.58,251.63,222.085578179868,51.9,120.88,254.107866037819,114.27,53.88292768058,259.77,143.155,302.591933665327,85.12,112.483404970235,212.68,140.542456241679,259.94,311.4,46.69,89.6602177362252,49.0689202406097,182.54,266.005723267788,764.92,576.919976367627,337.56588307949,17.66
2025-02-04,145.92,994.87,140.14,80.1730515784972,74.08,510.911267802196,1966.41,57.22,522.522322988996,112.32,26.88,207.032090213351,254.18,94.5423076025837,67.89,60.1831400932482,85.6022807857702,61.85,299.78,21.29,71.44,407.52,77.46,588.740582352147,87.74,27.115,596.557638424984,1809.7,56.13,257.65,225.161418292264,52.58,131.98,257.743129875203,119.5,54.2074334064428,259.73,145.83,299.982703468096,87.5,111.134802868016,216.85,140.850032390178,262.5,316.73,48.01,90.3980798483783,49.0787635545998,189.11,265.259968586079,763.61,578.940677141608,342.441702048625,18.35
2025-02-05,147.11,1011.11,144.29,80.871234659826,75.59,511.488130375587,1975.19,58.16,524.893484597312,115.49,26.91,192.669120592368,259.49,95.0473101701579,69.21,61.3899425437649,87.015594479621,69.18,303.32,21.42,73.135,417.22,77.72,585.298004080433,90.1,28.16,598.976463639775,1847.8,55.33,255.98,227.612168317302,54.2,143.67,256.612592059824,112.01,54.1625018444003,276.17,144.85,303.409164255403,92.08,118.916736480078,218.22,140.18527103697,264.13,320.8,48.61,93.3295860777433,49.9745051276982,188.93,268.700383517697,779.71,576.612909093149,346.212998761487,18.84
2025-02-06,147.43,1015.68,141.52,81.4809156604229,75.34,516.252219559282,2012.8,57.91,527.633272169947,115.27,26.27,192.679087955047,265.33,94.9501942917782,68.83,61.0956004826632,86.9768735565018,64.99,307.44,21.42,71.45,420.51,78.19,587.228235828157,100.46,30.38,601.05823943939,1887.3,55.12,263.17,226.8680134514,53.17,133.22,247.003020629099,110.16,52.5549504024335,277.82,144.85,304.216548693792,93.12,119.436198030562,217.67,139.7189459086,263.43,319.0,47.67,94.2668703823702,49.6103025100647,186.37,246.079158172518,778.05,581.922201322826,329.177484322385,18.49
2025-02-07,145.65,1013.93,166.66,82.0315952738653,74.49,516.341732717222,1996.65,56.8,520.97807908442,118.47,26.37,186.529225181871,258.24,94.6491350688013,68.26,61.0956004826632,86.4154201712734,68.96,306.6,21.67,70.55,421.59,77.25,575.935385139154,95.89,29.61,595.55640339755,1858.86,54.47,264.07,224.238666258545,55.86,129.7,245.930958907618,107.56,52.6547983180836,271.89,142.65,301.262703187492,89.71,121.254313457257,213.53,141.157608538677,263.9,314.28,46.96,92.0333418266635,49.206726636471,184.03,246.874629833008,771.17,573.908735998557,324.22206014559,18.36
2025-02-10,144.46,1027.6,172.49,81.2842443699078,76.96,512.512558738678,2042.22,56.02,527.28457193343,120.23,26.63,187.585765625885,326.58,94.6782698323152,68.57,61.6254161926462,86.1540539402188,68.36,308.35,21.39,71.28,428.92,76.97,583.885154038284,93.66,30.52,599.600996379659,1857.35,55.38,267.81,225.250716876172,56.27,130.23,244.566516716643,110.48,52.3153154048733,269.88,147.1,302.207933749508,90.11,125.629778055566,218.12,141.653699100773,268.37,322.94,49.19,95.6528546200632,49.7677955339062,186.12,251.468478672337,805.57,577.96004294247,325.585299326757,18.9
2025-02-11,143.24,1008.08,172.55,71.9423580704386,72.9,537.586188868315,2035.18,52.36,526.029251081968,116.84,25.81,186.459453643116,327.92,94.46461489988,67.48,61.2525829152508,85.6022807857702,71.21,308.39,21.26,68.5,431.64,76.0,582.929987812607,87.5,27.85,600.057004411956,1797.17,54.11,271.15,223.941004312184,53.34,126.58,249.894057879925,111.1,51.5764408290625,263.0,145.42,301.075626305426,87.49,123.12237710996,214.44,136.524122688705,267.39,315.0,47.55,93.8081993396804,50.5257307111433,183.55,251.567912629898,784.45,571.848413640772,322.79911705868,18.72
2025-02-12,144.59,1027.31,172.83,71.3720113279447,77.55,528.634873074315,2016.73,50.54,526.338099862883,109.64,26.17,184.824806163698,317.73,93.9693239201438,67.48,61.350696935618,84.4406530921942,73.88,310.6,21.61,69.79,434.63,73.27,573.637016408616,87.3,25.03,598.123926883742,1767.41,55.16,267.93,221.877214817415,55.91,129.32,250.983113255845,111.72,52.964326856599,257.92,148.09,301.932241502253,88.8,111.124813222815,215.66,135.779986845561,267.67,318.45,47.45,91.4151330299947,50.6340071650343,187.23,252.920214452731,785.5,567.113634376247,324.510629023356,19.14
2025-02-13,147.28,1043.69,176.5,69.3561306001645,78.72,539.386397933553,2066.15,45.49,533.909876427256,109.75,26.41,187.266810020145,320.33,94.5325960147458,66.75,62.6359906024285,85.8442865552652,83.75,310.45,22.17,70.56,453.77,73.56,580.959957472146,86.46,27.04,604.438646809242,1802.79,54.74,272.4,224.377575166847,63.8,129.78,254.299335932069,111.81,42.5751512332054,260.13,135.89,305.44731765475,88.85,109.166842763297,216.64,129.628463875576,270.31,316.0,48.0,95.3836346602235,51.0966429225687,192.66,249.449969333844,819.71,566.885810269376,328.222221830473,18.8
2025-02-14,125.17,1058.6,171.16,67.8319280986722,77.54,536.770624540417,2109.99,46.51,536.151520804866,106.87,25.69,186.260106389528,318.5,94.8822131769125,66.79,63.6465650122108,86.2992574019158,89.44,310.18,22.22,67.83,451.74,74.06,584.422435040228,86.8,25.9,604.408907154961,1799.19,55.33,285.33,224.208900063909,65.28,132.06,256.349899657899,113.1,42.4453489428603,258.05,131.01,303.409164255403,89.8,107.938116403498,212.15,131.225875485524,266.29,313.1,47.0,99.2324829749681,50.2698045474009,187.6,248.087724115255,811.95,568.995659606916,324.928556363567,18.48
