,FICO,CLS,GTLB,IBM,COHR,MSCI,MU,AMD,BASE,VERX,FIS,WDAY,HOOD,SRAD,HUBS,KVYO,MELI,FFIV,CIEN,GWRE,CVNA,GOOG,IBIT,INTU,RBRK,SNOW,WRBY,RELX,TEAM,AGG,SPY,CRM,EFX,NFLX,IWM,QMOM,TLT,SPGI,AAOI,CSCO,QQQ,ADP,PEGA,GLD,TEM,CRWD,CSGP,VRT,NET,TWLO,MNDY,DDOG,LDOS,ANET
2022-10-06,413.82,9.07,56.76,108.790044712056,37.97,421.892331722368,53.6173999273221,67.85,15.86,15.58,71.7952920463358,159.5,11.17,8.43,294.7,,929.18,152.24,41.93,65.2,21.13,101.54042972182,,403.218840123481,,188.91,14.59,23.924228974361,238.99,86.6794417785249,358.107297423915,153.819099380873,170.66843833682,240.02,167.07092742453,46.2154668500033,91.0006560612353,308.314384819499,2.93,38.0211731224108,274.5130437282,220.214551744969,16.7880191949536,159.63,,178.39,75.21,11.8184965046382,61.02,78.03,114.77,93.66,88.2724132917174,30.475
2022-10-07,402.2,8.99,53.14,105.754995604078,36.84,405.650467308643,52.0516776116121,58.44,14.58,14.77,71.286761323535,152.88,10.8,8.28,282.46,,881.99,144.17,40.59,63.26,19.27,98.8886990160567,,385.220449807748,,175.1,14.26,23.6022084735185,228.24,86.2202964180445,348.118291619566,148.703669406609,165.283649380576,224.75,162.156510897133,45.4588128647457,90.1172411808604,296.963594297631,2.78,36.8765087100068,264.052974218111,212.930005501798,16.047955626892,157.88,,171.88,73.47,10.9116810055471,55.39,76.84,109.23,88.06,88.0990090093589,29.1025
2022-10-10,396.31,8.73,49.56,104.802648816531,34.59,393.167130709873,50.5464977449372,57.81,13.21,14.77,70.0200575231038,147.83,10.52,8.17,273.44,,872.6,143.54,39.81,60.44,18.21,98.0345835078333,,380.005229955913,,159.05,13.43,23.5169677527072,220.27,85.8331738592081,345.460314090455,144.102750764379,165.019305195451,229.98,161.252489070176,45.2403437033955,88.7162701079428,291.297950574946,2.67,36.528530728636,261.413425720724,214.401915103057,15.3774282330107,155.48,,161.08,72.71,11.2006661645981,51.39,71.99,96.97,84.02,88.522886144013,27.37
2022-10-11,405.73,8.55,48.47,104.847151002865,33.78,385.85297760982,52.8386997641218,57.63,13.13,14.46,68.679385617538,142.7,10.44,8.3,261.16,,834.67,139.04,39.16,58.41,18.32,97.3790995131502,,375.927163304854,,153.53,14.27,23.2896591638772,207.64,85.8871909604411,343.272520311981,141.065155015638,160.388386693081,214.29,161.300575337567,45.0414116520692,89.108898943665,287.397335275335,2.63,36.2446539543598,257.822069772607,212.133111768633,15.1092172754582,155.16,,155.79,72.37,11.0412260768458,49.98,67.83,96.38,82.72,87.9256047270004,26.7625
2022-10-12,405.31,8.64,47.52,104.642440945728,32.52,388.075243413006,51.8942731811102,57.85,12.47,14.55,68.2170849604463,143.93,10.66,8.54,265.71,,820.65,139.19,39.45,56.62,19.07,97.6273889050756,,380.416957838953,,158.53,14.61,23.2517743990722,203.37,85.9592137620851,342.140241075753,140.788110452235,161.24995292608,220.87,160.858181677567,45.5128045825947,89.5461446925373,283.93553919693,2.63,35.9607771800836,257.733757741096,210.108064164354,15.2731239717403,155.99,,152.99,71.45,10.871820983609,51.46,67.23,94.06,82.35,86.1819283321733,25.9125
2022-10-13,404.07,8.86,47.6,108.398425472317,32.79,392.355520590448,53.9700441083546,58.94,12.12,15.07,70.2696998779333,142.71,10.63,8.5,265.64,,822.06,141.4,40.15,55.96,18.87,99.027741075535,,387.984908451014,,156.25,14.87,23.3370151198834,202.2,85.6891282559202,351.169688205332,143.90486179052,161.475135009705,232.51,164.839724617571,46.6318094015455,88.6894999600527,285.017959942572,2.73,37.1878574301807,263.778225675632,215.536316770269,15.4966331030341,154.91,,152.6,71.67,10.8419259671555,49.88,66.39,95.86,80.9,87.7714675871262,25.9775
2022-10-14,400.41,8.63,41.93,106.840848950627,30.78,375.582244789005,51.864759850391,55.94,11.84,14.62,70.399144061919,139.59,9.89,8.36,256.09,,756.88,140.44,39.59,54.08,17.14,96.5150524292497,,372.623537195702,,152.38,13.86,22.9960522366384,189.0,85.2209800452343,343.166968857756,140.718849311384,155.757468190711,230.0,160.425405271044,44.990595917623,87.9577825843887,279.498589293623,2.74,36.8124075029122,255.849767735527,211.795603834586,15.446964407191,152.98,,145.98,70.3,10.1842356051773,45.7,63.27,91.49,75.69,85.4594104890129,25.0925
2022-10-17,409.28,9.04,45.02,108.158113666113,31.72,389.3409687183,52.632106449088,57.96,12.55,15.56,71.2220392315421,148.94,10.21,8.41,270.75,,850.66,142.63,40.42,56.44,18.22,100.090419672976,,395.788132139099,,167.54,15.2,23.734805150336,204.67,85.4010370493443,351.985313078886,145.626495863096,160.79958875883,245.1,165.541784121485,45.7741013989232,87.5294602181464,290.000995987825,2.8,37.8197121858277,264.298285416753,218.517636854346,16.0628562356449,153.42,,151.61,72.08,10.8219959561864,51.72,68.39,93.83,80.79,87.7907347296104,26.14
2022-10-18,420.01,9.26,48.26,109.421975757998,31.89,394.751702847798,51.6975176429827,57.92,12.22,16.2,72.2021166245765,152.61,10.44,9.15,276.0,,853.29,144.42,41.3,57.39,18.37,100.696245789274,,400.601427152729,,173.17,14.85,23.962113739166,201.44,85.5450826526322,356.121010967142,151.909470783131,162.463978072579,240.86,167.503703831052,46.3008334341961,87.7346980186375,293.336022068992,2.92,38.2684206354901,266.388336829181,220.336429610042,16.0827237139822,153.75,,156.88,73.35,11.4398262962266,53.09,71.21,100.84,81.78,90.2954632525665,26.57
2022-10-19,408.95,9.19,45.48,109.039256955526,31.3,385.31190419687,52.1697309344886,57.23,11.85,15.73,70.9446588372871,146.5,10.11,8.64,263.57,,815.45,142.4,41.03,55.77,14.99,99.6037724648019,,394.151023651775,,171.04,14.28,23.7253339591347,187.73,84.8068489357815,353.597371652499,152.047993064832,156.765892304335,272.38,164.656996801484,46.5065024200134,86.1374125278588,289.493915998876,2.8,38.3508364731832,265.41690448256,218.667640380589,15.3724613634264,151.69,,152.54,72.29,11.3601062523504,51.63,68.76,95.37,79.0,89.775250405491,26.2775
2022-10-20,408.59,9.14,46.87,114.192610133001,31.14,380.355285253241,52.8288619872155,57.77,12.27,15.94,70.7782306007341,145.42,9.83,8.63,265.0,,820.47,142.96,40.89,56.52,14.48,99.8421302810503,,393.249143527021,,174.04,13.67,23.431727031896,192.62,84.2936864740682,350.632335347462,155.837566914239,147.092853233845,268.16,162.560435543221,46.3017958534091,84.6650543939008,284.774171486346,2.83,38.1951621130962,264.062786666056,215.142557513881,15.4221300592695,151.45,,153.88,70.57,12.3267117843486,53.63,70.87,97.14,82.34,89.9293875453653,26.41
2022-10-21,409.66,9.25,48.0,115.616680095689,32.22,387.910988984075,55.1407395602128,58.82,12.53,16.57,71.9617202828888,149.48,10.14,8.55,265.47,,844.9,147.62,43.08,56.83,14.25,100.785629970367,,408.963424396367,,177.1,14.06,23.9526425479648,194.1,84.4197263769451,359.153216379413,158.479384715261,148.835566750593,289.57,166.089967569746,47.1222582324884,83.1391559641625,288.587022941716,2.74,39.1933094807125,270.254441319777,218.19887936108,15.5910036251359,154.15,,156.32,71.8,13.1637722450481,54.38,75.45,99.52,82.15,91.8946360787616,27.63
2022-10-24,415.88,9.5,48.87,118.099902093125,32.22,398.220369905815,55.3276573214338,58.7,12.76,17.01,72.1189025063,147.95,10.21,8.77,265.01,,827.16,148.58,43.69,56.33,13.38,102.265434746242,,409.532000996755,,174.77,14.51,24.3030766224111,194.85,84.3026893242737,363.547995109857,158.954318252524,153.711248387338,282.45,166.801644327138,47.4658418915281,82.4520555016487,292.926457462533,2.71,39.8709508128556,273.227613047317,222.108346263786,15.6804072776534,153.65,,157.97,71.39,13.7317775576657,53.92,74.01,98.16,82.43,92.5593524944691,27.685
2022-10-25,432.75,11.06,51.13,118.313512587528,33.85,433.264535419545,54.9636595758981,61.47,12.86,17.2,73.9218750689575,156.18,10.83,9.35,290.58,,862.97,153.47,45.22,58.76,15.28,104.212023578938,,423.56996119944,,181.82,15.84,25.240724551335,206.04,85.1309515431794,369.353325092211,163.525553548675,158.097403755333,291.02,171.350605222361,48.3423170688039,84.8524454291318,304.277247984401,2.86,40.6218506673927,278.879583064025,222.905239996951,16.5496094549069,154.0,,162.11,74.5,14.0805527496238,57.55,76.61,109.87,88.75,93.7442817572522,28.1575
2022-10-26,447.56,10.88,47.74,120.164803539022,34.08,436.337059443081,54.5504729458305,59.73,12.86,17.04,75.946751947019,154.73,11.08,9.14,273.35,,833.36,142.39,46.04,57.75,15.1,94.1712005694737,,416.031419721881,,169.45,15.98,25.4585619489638,195.22,85.5090712518103,366.57060493538,158.222129049244,161.533878161955,298.62,172.196923528448,48.6002454178869,86.0749488494484,303.78967107195,2.89,40.6401652979911,272.717365754142,220.448932254724,16.5098744982325,154.98,,161.77,80.04,14.5489080073961,55.58,74.28,105.52,81.5,93.936953182095,27.2425
2022-10-27,474.57,10.77,49.78,119.951193044619,33.45,439.834712576793,51.3630332281661,58.6,13.05,17.55,76.8158771823513,155.24,11.16,8.93,280.14,,836.82,139.61,47.07,58.3,14.52,91.966390769176,,413.688492006489,,169.11,15.84,25.4206771841587,198.0,85.9412080616741,364.613105238851,158.063817870156,163.061200120453,296.94,172.235392542362,48.6206487052024,86.9762104950834,311.376367829693,2.81,40.6767945591881,267.75226709363,220.289553508091,18.1141733739632,154.74,,164.73,81.62,14.738243111602,55.98,74.6,107.8,82.16,95.5168588658057,29.7825
2022-10-28,485.11,11.06,49.05,123.279956582401,34.42,458.240870642317,53.1633464020321,62.01,13.07,17.81,78.498651574165,157.65,11.5,9.56,289.99,,881.75,145.26,48.25,59.35,14.49,95.9191578886287,,423.285672899246,,159.69,15.74,25.8374095970138,200.82,85.7251396567422,373.287515658766,161.299302592757,167.310288133198,295.72,176.149614708018,48.9952222629005,86.3783438588701,318.807039975452,2.8,41.7939870256943,275.945661128269,227.48034754736,18.3575499835942,153.16,,163.65,82.88,14.9076482048388,55.35,75.6,107.38,81.13,98.0119538175197,30.3675
2022-10-31,478.84,10.96,48.46,123.084146962531,33.61,453.013714992212,53.2223730634703,60.06,12.8,18.02,76.7326630640748,155.82,11.68,9.9,296.56,,901.62,142.91,47.9,59.41,13.53,94.0122953586415,,419.080166665341,,160.3,16.05,25.5343314785738,202.73,85.4370484501663,370.591155782664,160.873841298959,165.988567207575,291.88,176.313108017149,49.1974265395511,85.7626304573967,313.268166250004,2.75,41.6016834044105,272.736990650033,226.599076830683,18.4817217232019,151.91,,161.2,82.72,14.2599228483451,56.32,74.37,106.94,80.51,97.8674502488876,30.215
2022-11-01,476.12,11.07,46.74,123.00404302713,34.4,454.192482070424,53.9700441083546,59.66,12.82,17.45,76.778893129784,151.6,11.92,10.08,290.18,,919.34,144.54,47.96,58.31,15.28,89.8807598770024,,386.994800922752,,159.5,15.96,25.0228871537062,191.74,85.5955481294591,368.969501622304,158.133079011007,165.45008831195,286.75,176.553539354105,49.3817298188399,86.5618416222596,308.275378666502,2.73,41.6291553503082,269.950255433461,228.417869586378,17.9353660689282,153.46,,160.53,81.19,14.7880681390246,55.58,75.08,103.35,80.8,99.7556302123468,31.9275
2022-11-02,447.5,10.72,41.89,121.784683121579,32.76,438.404732842568,52.5829175645562,58.63,11.83,17.04,73.4780664381495,143.51,11.4,9.7,263.58,,851.28,139.42,46.26,56.22,13.47,86.4742294197857,,377.446635254167,,147.75,15.0,24.6913954616624,172.4,85.4511744450746,359.709760410779,148.426624843206,158.469443719583,273.0,170.696631985838,48.0632154970349,86.1861469495165,303.019299550277,2.59,40.8141542886765,260.69711702069,222.605232944465,16.8376878907966,152.39,,147.99,79.18,14.0307277222012,49.94,67.39,92.47,74.48,100.53594948296,31.26
2022-11-03,436.68,10.46,41.6,119.684179926615,31.64,435.902268307675,52.6124308952753,60.11,11.85,17.05,52.868703145003,140.22,12.33,9.68,278.56,,870.88,135.27,45.69,54.67,14.35,82.9187253274136,,357.801333406276,,150.47,14.63,24.4830292552349,174.17,85.1353570104835,356.00586392617,144.785467724194,156.40364286546,269.06,169.552178821924,48.554049295663,85.7210011642156,301.615078042417,2.43,40.1548275871318,255.604456536885,221.348953412181,16.470139541558,151.81,,141.53,79.89,13.8712876344489,50.37,65.36,93.24,75.01,102.770938011136,30.5625
2022-11-04,435.35,10.64,36.71,121.900388806047,31.99,445.332404933372,55.2489551061829,62.19,10.91,16.36,55.6332610744111,132.63,12.28,9.57,265.69,,938.57,137.81,45.95,53.32,8.76,86.106761119736,,354.07617636925,,132.31,14.95,24.9471176240962,123.73,85.1263336552095,361.129907249438,138.294709381607,159.673678340707,260.79,171.841085149752,48.9255431118796,84.2808382520337,308.538670199226,2.08,40.7683677121804,259.715872226122,222.061470161835,15.8393471043512,156.47,,127.56,79.97,14.1303777770464,41.09,42.74,80.99,70.38,101.884649456859,32.7675
2022-11-07,436.85,10.73,35.94,123.128649148865,31.83,446.569144162971,55.6424661824377,63.08,10.54,16.59,57.1865912822391,136.52,12.03,9.55,260.32,,940.78,137.22,45.74,54.23,7.39,88.0434183767543,,362.820492361425,,129.1,14.54,24.9755311976999,119.23,84.8556329969886,364.584318478608,143.063833651618,162.277958090454,258.6,172.620082681492,49.4772980466904,83.4399977939896,311.317858600199,2.16,40.7958396580781,262.571294578314,225.389673400349,16.0926574531508,155.85,,124.68,80.35,14.5489080073961,39.02,45.68,77.81,69.48,103.878798703982,32.645
2022-11-08,450.53,10.99,36.44,124.641723484221,29.95,452.086160570013,56.5573794347303,63.85,10.92,16.71,57.9447643598695,140.18,9.74,9.35,274.37,,937.08,136.7,44.42,53.78,7.36,88.3016393443568,,375.035086224935,,129.16,14.6,25.316494080945,122.72,85.2165672079498,366.551413761885,145.547340273553,164.333968419202,263.46,172.68740345584,49.4009782030998,84.35239914208,311.990714739382,2.15,40.8507835498735,264.48472192772,229.730400441003,16.291332236523,159.45,,127.0,80.17,14.6086980403032,40.36,44.46,80.03,70.49,104.649484403353,32.2775
2022-11-09,443.77,10.89,34.22,123.751679757541,32.21,450.617532734863,55.0620373449618,59.92,10.71,16.11,57.0663931113953,134.95,8.4,8.48,259.36,,897.62,134.25,41.16,52.65,7.59,86.8019714171272,,361.291217367278,,126.26,13.23,25.0891854921149,122.29,85.3158241159642,358.99968699145,140.560538132297,161.661154991829,254.66,167.946097491053,47.2825972733736,84.6296975910094,306.29581640195,2.09,40.2097714789272,258.381379305511,225.361547739179,15.6208048426417,158.65,,122.36,79.78,14.5887680293342,37.84,43.6,76.46,67.22,102.896174437284,30.73
2022-11-10,581.78,11.28,42.99,127.210493719758,35.09,493.796909326339,59.2922814147016,68.47,11.77,18.59,59.1744841077333,153.13,9.27,9.35,303.35,,935.53,144.74,44.09,58.36,9.99,93.5256481504676,,395.297979897385,,145.38,15.2,26.4246234514914,140.85,87.1475652365925,378.728213344708,154.650233071083,183.875857067681,274.97,178.284644980194,48.2364509553743,87.8857180881162,337.608005719577,2.205,41.8123016562928,277.446965663957,238.955617304942,18.0347034606143,163.48,,135.76,84.16,15.2265283803434,47.27,50.71,83.79,76.52,103.300784429454,31.745
2022-11-11,607.57,11.45,45.96,128.957915356919,38.74,496.383602965541,61.5057812186352,72.37,13.02,18.53,60.46892594759,156.95,10.47,9.92,306.09,,974.89,149.91,45.01,60.93,11.88,96.0681315237839,,400.003441417838,,159.41,16.53,25.2691381249387,142.37,87.0844017496743,382.393727482326,156.065139234177,189.926401749425,290.13,179.746467508891,48.3027616391497,87.5636940829079,347.349792430355,2.33,41.0156152252596,282.559251043654,233.658617784489,18.8939718986992,164.56,,143.12,83.28,15.3062484242195,53.71,55.27,95.19,82.35,99.5918595012304,32.1375
2022-11-14,592.9,11.44,45.24,129.88567014366,37.89,476.881676764365,60.7777857275637,73.53,12.73,17.22,59.6552767911086,153.38,9.56,9.83,292.96,,959.58,149.91,44.69,60.29,9.74,95.3729212263928,,389.827880879858,,157.84,16.56,25.0039447713037,134.96,86.8407711572754,379.140823574858,156.985322962623,193.764287696421,299.27,177.736461531933,48.294196108154,87.349011412769,339.031730303935,2.34,40.9698286487635,280.086514161343,234.455511517655,18.516489810292,164.92,,142.01,82.21,14.8777531883852,52.21,52.84,102.1,78.12,100.352911629359,32.8
2022-11-15,616.49,11.39,47.64,130.011772736032,41.45,487.325331232754,62.0763722792048,76.37,12.73,17.71,59.0542859368895,160.74,10.15,10.15,308.02,,1020.68,151.73,45.72,62.3,9.93,98.0445150835103,,399.003530844742,,163.49,18.8,25.2880805073412,141.18,87.4814293817316,382.374536308831,160.359329966925,202.761780516036,310.2,180.371588984979,48.813902483172,88.7623389911835,345.848055540005,2.35,41.1163456935512,283.962431099885,237.493082924073,18.9585412032952,165.5,,148.3,82.71,14.6485580622413,56.4,53.88,107.81,86.1,100.853857333951,33.1625
2022-11-16,617.87,11.44,43.79,130.173904640511,37.71,491.384599527982,57.9149926478096,72.7,12.04,17.22,57.251313374232,155.39,9.32,11.71,295.11,,972.82,148.28,44.13,60.64,8.55,98.3126676267897,,385.906662946148,,154.15,16.77,25.7142841113975,129.27,88.0228306981735,379.457477937532,153.482688125313,198.90431351829,306.02,177.19789533715,47.9412769827483,90.7034281336894,344.882653253351,2.15,40.6493226132904,280.086514161343,237.774339535779,18.6605290282369,165.12,,143.65,82.47,13.8314276125108,52.68,50.81,108.0,82.44,102.125488737913,32.6725
2022-11-17,586.71,11.21,41.07,131.588055140688,36.85,475.767557781188,57.7871015480267,73.9,11.58,16.9,56.4561562440343,148.81,9.47,12.0,278.17,,927.13,147.31,43.73,59.43,8.32,97.8260204186159,,374.358676131369,,147.69,16.49,25.5343314785738,121.69,87.6528731319382,378.296411941061,148.110002485031,194.841245487669,295.28,175.553344992365,47.7313733523938,89.7463012293201,338.154091861522,2.19,42.6639319791214,279.468329940766,237.708712993048,18.2433119831552,163.92,,139.23,80.75,13.9410426728405,48.4,50.75,100.27,79.0,101.39333732351,33.015
2022-11-18,576.2,11.2,40.06,132.984190984812,36.47,475.01189447086,57.6296971175248,73.57,11.51,15.19,56.7797667039985,146.74,9.19,11.44,272.6,,962.08,149.37,44.8,57.06,8.06,97.1308101212247,,372.584325016365,,146.2,16.1,25.8847655530201,118.76,87.5265461581018,380.014021968899,146.477418450691,195.986736956543,287.98,176.688180902801,47.920296243905,89.1290885526708,337.27645341911,2.13,43.7628098150292,279.478142388712,240.024392429422,17.6522545026228,162.79,,138.99,80.8,13.7915675905728,47.01,49.25,96.77,76.52,102.404862303935,33.87
2022-11-21,581.49,11.07,38.22,132.119487494258,35.62,477.976419765226,56.23273279682,72.46,11.88,14.95,56.918456901126,143.2,8.85,11.25,263.84,,963.03,152.79,44.34,57.2,7.05,95.1742897128524,,367.614181285387,,141.14,16.45,26.1120741418501,117.56,87.4724060264576,378.632257477231,143.321089317635,192.471938346922,285.05,175.764924568887,47.7551451069548,89.5047832254138,338.787941847709,2.25,43.6071354549423,276.603095140629,241.505677251071,17.4684803280035,161.88,,135.56,80.56,13.9809026947786,45.32,45.89,93.36,73.35,103.73429513535,33.6525
2022-11-22,577.9,11.18,37.84,134.299260876697,35.93,486.986251542222,57.6690482251503,75.25,12.2,15.26,60.2747596716115,146.29,9.09,11.02,272.58,,957.16,157.11,43.73,57.32,6.8,96.664026064405,,384.504827534846,,143.36,16.44,26.1215453330513,116.34,87.9235737901592,383.727514040256,147.674646742541,190.269070137549,286.69,177.64028899715,48.8452773495157,90.7749890237357,343.497934821989,2.28,44.3030914176839,280.586949006573,245.60264856158,18.158875200222,162.07,,135.8,79.43,13.7616725741192,44.97,46.09,95.55,72.33,103.531990139265,34.01
2022-11-23,579.29,11.18,39.71,133.984004395765,37.085,492.876550166323,57.9740193092478,76.4,12.64,15.93,60.9589646441071,149.34,9.46,11.03,289.3,,962.43,155.73,44.05,58.31,8.12,98.1438308402805,,388.053529764854,,146.45,17.13,26.5098641723027,124.5,88.446928396053,386.145601900675,150.633086901738,194.173534685873,291.5,178.101917164107,48.5553004406399,92.3582737160102,349.368360847904,2.18,44.4770804083693,283.403121566982,246.174537005381,18.6207940715624,163.08,,140.89,80.02,13.8114976015418,46.79,48.36,99.48,75.31,103.589791566718,34.2975
2022-11-25,589.07,11.25,39.4,133.641725930754,36.82,496.277035062802,57.4624549101165,75.14,12.62,16.48,61.0051947098163,148.98,9.39,11.02,290.18,,951.57,155.27,44.11,58.08,7.97,96.9321786076844,,384.740100610869,,144.72,16.21,26.6045760843152,124.13,88.464975106601,386.059241619945,151.731370706657,196.626087794117,285.54,178.47699004976,48.798792501528,92.0451948220576,349.846186222106,2.19,44.3214060482823,281.538756457303,247.458942198836,18.5909928540566,163.22,,140.05,79.98,13.6919175357276,46.3,48.56,97.83,74.84,104.899957255649,33.94
2022-11-28,587.68,10.96,38.85,131.669121092928,35.94,480.485609475164,54.8456062530216,73.19,12.76,15.78,60.5891241184338,145.25,9.19,10.89,288.72,,921.34,151.41,42.62,57.64,7.47,95.5914158912871,,378.044620989058,,141.07,15.89,26.3677963042839,126.45,88.3206014222165,379.898874927926,152.067781962218,187.169043008729,281.17,174.880137248886,47.8514832701757,92.3046030484755,343.101645178457,2.11,44.0283719587069,277.407715872174,242.190068339554,17.9005979818381,161.93,,139.45,78.74,13.0541571847185,45.56,46.77,97.91,73.47,104.148538698762,33.425
2022-11-29,590.74,10.85,38.39,131.948348261752,35.16,471.146385998793,54.2258263079202,73.39,12.82,15.94,62.4383267468005,143.3,9.18,10.96,282.68,,889.26,149.82,43.24,56.92,7.34,94.7869582614488,,372.231415402331,,136.56,16.16,25.9415927002276,122.01,88.0047839876254,379.246375029083,150.078997774932,185.334533283763,280.96,175.389851683235,48.3157542985251,91.2222445865251,339.318837375714,2.11,44.2115182646916,275.3078520118,240.999415350001,17.8310618076578,162.73,,138.0,78.25,13.1637722450481,44.61,45.75,98.43,72.06,104.524247977205,33.4275
2022-11-30,619.72,11.16,39.55,134.119114316164,36.67,491.985254979781,56.7147838652322,77.63,13.6,17.18,67.1075633834263,167.9,9.59,11.47,303.03,,930.985,154.61,44.96,59.31,7.71,100.755835243336,,399.562304400295,,142.9,17.03,26.6898168051264,131.55,88.6905589884518,391.192880529961,158.558540304805,193.624162789627,305.53,180.19847842237,48.7906119382175,91.8931279307092,344.85131597094,2.2,45.530171667781,287.857972934318,247.63707138625,18.0049022431085,164.81,,117.65,81.04,13.8119883025695,49.14,49.02,107.5,75.78,105.323834390303,34.825
2022-12-01,621.14,11.24,42.94,134.353304844856,37.25,505.122170990111,54.589824053456,77.48,14.3,17.21,67.6623241719363,169.48,9.87,11.74,305.92,,941.01,155.03,44.69,60.9,8.13,100.586998456827,,407.875286419762,,154.04,17.16,27.125491600384,140.06,89.4270560739446,390.90501292753,145.448395786623,198.411546456918,316.95,179.804171029761,48.2043061536602,94.8219747220577,354.410969798025,2.23,45.7591045502618,288.211221060362,251.209030354909,18.5760922453037,167.84,,124.07,82.95,14.1610277181579,49.57,49.44,106.81,77.97,105.603207956325,34.945
2022-12-02,621.32,11.21,41.27,133.911945771552,37.77,502.642045253648,53.7929641240399,74.98,14.61,16.73,68.4759733284176,170.99,9.99,11.53,303.96,,945.07,153.94,44.77,60.74,8.07,100.140077551361,,399.885804879827,,149.74,18.55,27.1823187475915,141.0,89.7978600079081,390.454020350389,143.034150305539,197.55805797525,320.41,180.852451658893,48.0888158481006,96.0144220214179,351.693603986236,2.32,45.5118570371825,287.063164650718,253.037198330994,18.3674837227628,167.26,,124.0,83.46,14.7194907830993,48.37,48.64,108.07,74.71,106.441328654391,33.76
2022-12-05,612.1,10.84,38.33,132.7770224402,36.9,488.749465932989,53.1633464020321,73.62,13.96,15.91,67.3756977645395,164.61,9.67,11.25,281.1,,881.9,150.84,45.02,57.75,7.1,99.1866462863672,,387.357513581621,,135.63,17.12,26.898183011554,133.61,89.0924281335384,383.430050851077,132.516351344914,190.004194401859,312.59,175.870714357148,46.6484592539304,94.6695566461996,342.417416376927,2.29,45.1730363711109,282.245252709392,247.871451896004,17.6522545026228,164.39,,118.33,81.78,14.3106160391243,43.25,46.09,100.96,70.26,105.632108670051,33.2075
2022-12-06,609.61,10.77,41.95,132.85808839244,34.81,484.302677991439,52.8091864334027,70.27,13.38,15.38,64.4724496380038,161.36,9.39,10.41,270.26,,863.09,149.26,44.33,56.52,6.71,96.6441629130509,,382.103081550448,,136.73,16.36,26.822413481944,124.96,89.3547040868297,377.902992884406,131.863317731178,190.376982474312,305.56,173.177883383232,45.803262701077,95.8889012530642,343.766324585657,2.1,44.4953950389678,276.39703373377,242.377572747358,17.3592091971488,164.84,,113.83,80.96,13.8917687404182,43.6,45.58,98.98,68.58,105.477971530177,32.26
2022-12-07,613.5,10.8,42.78,132.650919847828,34.66,484.787077549342,52.9469153100919,70.14,12.97,15.49,64.0101489809121,164.72,9.26,10.12,275.75,,863.81,148.43,43.24,60.37,3.83,94.4989425668153,,380.995337484175,,137.41,16.19,26.9644813499627,125.46,90.150575945093,377.260088572311,129.10276654584,190.161157800786,308.42,172.668168948884,45.7559116757976,98.1482750834309,343.600154733857,2.1,44.1199451116992,275.268602220017,243.02446295428,17.3890104146546,166.33,,113.2,80.16,13.6225097626786,44.27,45.3,102.51,68.28,104.524247977205,31.69
2022-12-08,624.99,11.07,47.43,133.110293577185,36.7,484.380181920704,54.3045285231712,70.47,14.28,15.25,64.962488334521,169.33,9.52,10.1,292.67,,884.24,151.97,51.87,62.69,4.96,93.3071534855733,,397.376225402252,,142.87,16.72,26.8508270555477,135.71,89.8792559934123,380.2155292906,128.756460841587,194.320687872368,310.26,173.918411901059,45.3238816910836,97.8793020083873,344.861090668104,2.18,44.861687650937,278.526334937981,244.974508795438,17.8310618076578,166.47,,114.24,82.39,14.2009179370822,49.2,45.79,108.59,74.02,105.08299510925,32.0325
2022-12-09,615.45,10.98,46.37,132.452758631242,35.35,477.182004490265,53.9798818852609,68.59,14.29,15.54,65.4092857897519,169.6,9.31,10.09,291.38,,896.48,149.49,50.76,62.96,5.05,92.4331748259958,,391.955141608897,,144.53,16.5,27.087606835579,137.33,89.3456600884404,377.375235613283,129.726116813497,193.70264448909,320.01,171.783381628883,44.7139966358078,95.3330235646406,338.937624186291,2.12,44.3763499400777,276.750281859814,242.289727599257,17.7515918943089,167.06,,115.08,80.7,13.6025646532164,48.42,45.55,109.825,74.56,102.934708722253,31.975
2022-12-12,616.31,10.9,49.24,134.398341484989,35.41,481.75473631687,54.4520951767668,70.67,14.48,16.02,66.2935724198966,172.73,9.58,10.13,296.85,,880.25,153.84,51.04,63.79,4.95,92.9198220341696,,402.68947570243,,150.88,16.53,27.2580882772015,143.79,89.3637480852191,382.815933299225,131.705006552091,194.88968019348,315.18,173.80300485932,45.6090465038944,95.6378597163568,339.367710861538,2.15,45.1455644252132,280.223888432583,249.100593581149,18.1539083306377,165.68,,118.54,81.94,13.5826195437542,50.92,48.2,114.35,76.99,103.830630847771,32.74
2022-12-13,620.56,11.39,49.29,135.623338096608,38.4,496.044523275009,54.3438796307967,71.65,14.4,16.34,67.9504463163782,177.33,9.35,10.48,308.42,,870.65,154.57,50.6,64.77,4.83,95.1941528642065,,419.952637655592,,150.58,15.96,27.277030659604,143.91,89.9606519789165,385.713800497028,134.188513174026,203.03215651285,320.34,175.235507267338,45.8015303464936,96.5613339406734,349.631142884483,2.14,45.4569131453871,283.236309951905,246.999870048698,19.0578785949813,168.51,,120.99,82.0,14.0413570613847,51.74,49.75,122.46,79.71,102.636068013746,33.255
