,GOOG,PEGA,MELI,CRWD,AGG,ANET,TEAM,VRT,WDAY,FICO,GLD,DDOG,FFIV,CSGP,SPGI,QMOM,AAOI,BASE,SNOW,TLT,FIS,LDOS,IWM,SPY,CSCO,AMD,IBM,NFLX,WRBY,EFX,IBIT,COHR,CRM,MNDY,CIEN,KVYO,HUBS,MSCI,GWRE,MU,QQQ,INTU,ADP,RBRK,NET,SRAD,VERX,TEM,CLS,HOOD,GTLB,TWLO,CVNA,RELX
2023-04-06,108.154859122713,23.747296973818,1245.0,127.82,91.1216182478424,39.9625,158.54,12.3414739446812,196.81,672.42,186.49,65.83,146.71,68.36,333.39403689531,43.3519096349387,2.14,13.92,145.68,97.5716841273701,52.0447572174587,88.6983459626226,168.621570526861,395.99026738585,47.6809256034919,92.47,118.352526931232,33.933,11.03,192.591706231664,,32.98,190.51760958309,133.87,50.48,,407.57,516.644323694164,78.5,57.8559723834852,313.326015758874,439.591067403909,204.743879521615,,59.08,11.37,22.27,,11.95,10.01,33.4,60.76,9.01,31.0560359489033
2023-04-10,106.218201865695,23.4587877102065,1251.62,128.1,90.4956334151959,40.7825,158.92,12.5109449116114,196.94,679.57,185.11,66.14,146.6,68.82,331.408500619721,44.0146501079198,2.22,14.3,147.77,95.9983823009359,51.3499507887934,89.853044920018,170.425217206831,396.3967189421,47.7367253994001,95.48,118.833192366278,33.899,11.19,193.915461658642,,34.68,189.468798021635,134.75,52.13,,407.71,511.600349316864,78.2,62.5093472114602,313.148689291851,437.583802255946,202.953282453937,,58.86,11.3,22.39,,12.25,9.98,33.58,59.64,9.31,31.0655071401046
2023-04-11,105.393881084503,23.0309981124377,1285.06,129.86,90.5500668789043,39.9025,162.88,12.5109449116114,195.98,678.96,186.28,64.85,145.75,68.8,334.421038417167,44.2732733818995,2.28,14.21,139.19,96.1961688162591,52.5799459530523,89.5425376373571,171.773103704228,396.503170540166,47.0764278144873,94.03,118.279973658017,33.821,11.6,196.680639661662,,34.34,186.896241361464,132.81,51.53,,408.85,512.791153248549,77.41,62.8057405126051,311.13898933226,430.479657957763,203.891214251292,,60.7,11.69,22.01,,12.31,9.96,33.09,59.04,9.76,30.9139680808846
2023-04-12,104.500039273571,22.7176173605838,1256.04,135.0,90.6589338063211,40.3525,158.55,12.2118784993817,191.74,684.43,187.19,66.84,144.25,68.59,335.281763502152,44.1500728808733,2.3,14.85,139.66,96.0972755585975,51.9320859047022,89.9306717406833,170.512490433281,394.887041733171,46.6021295492682,92.33,116.574971737475,33.103,11.02,191.787647379722,,34.13,188.311147524558,132.8,51.35,,413.66,513.914187850788,77.28,61.2150964631274,308.390429093407,428.108330013356,204.270176593657,,63.04,11.83,21.98,,12.47,10.01,33.87,58.13,9.24,31.3117581113371
2023-04-13,107.449717249645,23.1404326607041,1296.12,136.1,90.6226448305155,41.1975,168.09,12.3913183467195,194.85,698.78,189.72,68.08,147.41,69.77,340.250494674563,44.4406696182146,2.23,15.27,141.38,95.3420906819091,53.2371952774654,90.0277052665149,172.771897295824,400.132202292401,47.2438272022116,92.09,115.994545551759,34.619,11.12,194.297879893102,,34.07,191.972093540956,132.54,51.8,,423.0,525.318797863188,78.34,62.2425932404297,314.429380442572,434.720497559587,205.823922197357,,64.88,11.62,22.72,,12.54,10.07,33.13,59.85,9.37,31.6053650385759
2023-04-14,108.711027360626,22.7225916582322,1301.88,135.77,90.178104876897,40.9,165.53,12.3913183467195,194.04,698.06,186.36,67.32,145.45,69.22,340.240713707688,44.3374158649735,2.12,15.51,142.13,94.4700319552571,53.9038338779416,89.1835135917803,171.162191119077,399.154783073799,47.0020280866098,91.75,116.212205371402,33.863,11.09,191.660174634902,,33.9,192.595443808613,130.92,51.14,,416.2,522.821014006483,77.95,61.877041502351,313.838292219162,434.533546393845,204.35544312069,,64.68,11.62,22.45,,12.5,10.0,32.34,59.62,8.97,31.0939207137083
2023-04-17,105.691828354813,22.7176173605838,1314.74,137.37,89.7244926793271,40.855,166.42,12.5308826724267,195.62,696.47,185.53,69.84,145.28,69.69,341.365524898293,44.4559230135798,2.19,15.75,145.26,93.3462449363755,54.4953582699135,90.3285091965927,173.363415830653,400.587040938681,46.7602289710079,89.87,115.921992278544,33.272,11.22,192.817234934038,,34.28,194.999794841004,131.97,49.64,,417.07,520.439406143112,78.36,61.7881235120076,314.104281919696,433.028097532873,206.686061526239,,64.7,11.76,22.38,,12.54,9.88,32.77,60.23,9.06,31.0181511840983
2023-04-18,104.400723516801,23.254841506619,1321.47,136.38,89.8515040946467,40.6725,162.32,12.3215361838659,193.54,697.37,186.25,70.0,142.89,69.86,344.456310430738,44.5990702623913,2.2,16.98,145.89,93.6788858939645,53.1996381732132,90.2993991388432,172.626441918407,400.848331224842,46.7881288689619,89.78,115.885715641937,33.37,10.89,191.013005315046,,33.5,196.404806555406,132.38,48.15,,414.75,527.109844427105,78.74,61.1854571330129,314.123984860477,435.487981292632,205.890240607271,,64.46,11.52,22.07,,12.4,9.84,32.92,60.13,8.8,30.9518528456896
2023-04-19,104.301407760031,23.1404326607041,1308.29,132.83,89.7154204353757,39.5225,162.77,12.4511316291655,192.03,695.31,185.36,69.555,137.05,69.69,344.319376894491,44.2280020866812,2.19,16.76,144.55,93.5889829324539,52.5893352291153,89.6977912786876,172.849473497113,400.7805892988,44.6770365904379,89.94,114.561618405772,32.312,10.84,191.120866868355,,33.7,196.82037340051,129.6,47.01,,419.27,528.097340370454,77.42,59.9208457147947,313.976212804624,438.341446453952,205.624966967615,,62.87,11.58,22.42,,12.15,9.82,32.98,58.96,8.63,31.0939207137083
2023-04-20,105.175386419608,22.7574117417716,1293.77,129.89,90.1236714131886,38.8475,157.25,12.231816260197,191.05,703.44,186.09,67.48,134.16,69.01,345.180101979475,43.9390675783219,2.12,16.65,142.72,94.3891192898976,52.8428456828175,89.8142315096854,171.957347182289,398.593492829453,43.3192415566736,90.11,114.597895042379,32.535,10.58,198.298562961302,,33.5,195.425256134802,128.14,46.58,,417.07,529.162286976026,75.74,60.7211076278859,311.582305499817,440.220797646407,204.279650652217,,62.41,11.5,22.35,,11.99,9.73,32.53,57.38,8.0,31.6716633769847
2023-04-21,105.185317995285,23.5930937467153,1281.92,132.25,89.9694432660148,38.9675,158.55,12.1420963365281,190.99,719.23,184.25,67.28,134.02,70.0,344.016166921371,43.7464445727491,2.14,16.68,145.19,93.8586918169855,52.8428456828175,89.0282599504499,172.180378760995,398.903170205644,43.7377400259845,88.43,114.026538015814,32.798,10.72,198.828065132093,,33.59,196.929212336133,130.32,46.89,,423.85,527.245383085996,77.9,60.3950749966265,311.907404022692,439.236844142504,203.891214251292,,62.8,11.9,22.14,,11.89,9.64,32.93,57.26,8.14,32.022097451431
2023-04-24,106.049365079186,22.8618719923895,1273.62,130.4,90.3232607801194,39.14,154.81,12.6903847589493,189.09,713.56,184.81,65.71,133.63,70.26,340.045094370192,43.9758321722789,2.15,15.66,142.51,94.7667117282418,52.4484960881696,88.65953255229,172.064014459062,399.3192991799,44.0725388014332,87.57,113.727255763804,32.902,10.99,197.023835513101,,33.87,192.862593923323,126.44,46.57,,412.68,527.255064418774,76.76,58.794551170444,311.257206976942,435.222313846578,204.137539773829,,62.5,11.86,21.52,,11.77,9.4,32.54,55.03,8.37,31.9936838778272
2023-04-25,103.894213157273,21.6879377473495,1229.55,122.15,90.885739905106,38.395,143.06,12.1919407385664,182.88,709.52,185.75,62.69,130.29,68.5,337.648757485859,42.9160145289267,2.01,14.79,135.48,96.1602076316549,51.903918076513,88.6983459626226,167.816717438488,392.980590385997,43.7935398218926,83.8,114.171644562243,32.255,10.35,194.180212744037,,32.61,188.657453228812,119.07,45.31,,401.85,456.13599383211,74.72,57.4410217618823,305.385730624409,413.093199543789,200.556345638474,,58.09,11.66,20.94,,11.35,9.09,30.64,52.73,7.55,31.6337786121797
2023-04-26,103.735307946441,21.7277321285373,1235.63,124.12,90.5500668789043,38.99,151.74,13.5477084740079,187.16,714.36,184.74,69.27,130.67,71.92,332.621340512199,42.4658438093036,2.06,15.88,147.06,95.1353138704349,51.490789929739,86.8061922089073,166.197314236579,391.316074488972,43.2820416927348,85.94,114.135367925636,32.115,10.23,194.778354085116,,32.79,189.498481367714,123.69,45.09,,415.63,443.618030550248,74.8,60.2863974528734,307.237807057759,407.061564564861,199.741576602388,,59.52,11.57,20.78,,11.76,8.82,30.85,52.56,7.52,31.3401716849409
2023-04-27,107.628485611832,22.4987482640509,1244.92,126.05,90.223466096654,39.19,153.77,14.4449077106972,187.13,734.68,184.75,70.21,132.06,77.17,347.791620135054,42.385861261812,1.95,15.49,148.77,94.1913327745744,52.8710135110067,89.3290638805277,168.417932998478,399.106395983769,43.3006416247042,87.44,115.15111375064,32.585,10.54,201.720715879934,,33.48,193.871827690006,123.84,45.59,,429.09,449.494599546451,75.96,61.1558178028984,315.59185394861,422.273485735208,204.79124981441,,59.58,11.46,20.38,,11.25,8.82,31.28,52.77,7.34,31.5921621980414
2023-04-28,107.479511976676,22.6927458723414,1277.49,120.05,90.6861505381753,40.04,147.66,14.8735695682265,186.14,727.95,184.8,67.38,134.36,76.95,354.638296947432,42.7471516199803,1.94,15.36,148.08,95.7106928241023,55.1338290422005,90.4934661905063,169.891880822969,402.512847121867,43.9423392776476,89.37,114.643240838138,32.993,10.53,204.329004350869,,34.14,196.276178722397,121.92,46.04,,420.95,467.075899871169,76.19,63.5862428722866,317.769028904834,436.82615805794,208.429288301121,,47.05,11.57,20.65,,10.86,8.85,30.36,52.61,6.94,31.8034810087306
2023-05-01,106.973001617148,23.0359724100861,1291.65,118.79,89.7601520414025,40.04,149.55,14.7738807641499,186.34,745.99,183.97,65.4,134.26,76.11,354.706763715555,42.6155421958681,1.82,14.92,146.97,92.957859647502,53.2278060014024,91.5220215643208,169.98885107458,402.106395565616,44.0260389715098,89.69,114.35302774528,32.412,11.13,201.397131220006,,34.08,195.702300698205,119.91,46.19,,420.85,467.637417172289,75.86,61.6004077546158,317.404524500398,435.409265012319,209.490382859745,,44.72,12.23,20.88,,10.7,8.82,29.93,51.97,6.93,31.8130864092165
2023-05-02,105.254839025025,21.9615241180156,1255.74,116.74,90.6332875765098,33.745,147.16,14.8735695682265,183.13,739.71,187.52,64.04,131.79,74.75,348.221982677546,41.8285256619312,1.85,14.9,144.84,95.2743698704641,49.8852237229583,78.2187251728149,166.497922016574,397.587041356833,43.1146423050105,89.91,113.509595944161,31.755,11.37,195.454940192238,,33.05,191.793993464483,112.06,44.7,,414.58,453.560759313181,74.28,61.1558178028984,314.636261320765,429.456346313704,205.151264039658,,42.88,12.2,20.16,,10.66,8.46,29.56,50.12,7.22,30.3242493339059
2023-05-03,105.393881084503,21.2303023636898,1279.99,117.67,91.0334746967674,33.1825,145.14,14.8835384486342,183.32,752.39,189.11,65.84,131.12,73.7,342.304497718276,41.6774583809109,1.79,14.88,144.64,95.8061757193153,49.6317132692561,78.4904190451432,167.108834601725,394.858009479153,42.742643665623,81.62,111.9587697292,31.93,11.42,196.11191510785,,33.73,190.576976275248,111.18,44.32,,417.99,450.927436797584,75.32,60.1777199091203,312.577304009222,422.755622952121,204.620716760346,,41.9,12.505,20.05,,10.77,8.38,28.22,49.83,7.07,30.2570115305048
2023-05-04,104.490107697894,20.8323585518119,1213.38,117.88,90.9243327548789,33.835,150.05,14.2654678633593,181.92,736.65,190.44,75.4,131.13,74.34,339.898379867069,41.1302917112735,1.87,15.03,155.27,94.8597415815292,49.9791164835888,77.0931362731688,165.237308745627,392.061235675431,42.5008445500211,86.61,111.16068372384,32.078,11.26,193.405570679361,,31.41,190.34940395531,110.15,43.82,,448.85,446.841914365299,75.91,59.782528840927,311.473939325525,415.671157724016,202.564846053012,,40.48,12.02,20.05,,10.63,8.48,26.77,50.81,7.2,29.4117362877478
2023-05-05,105.488231053434,21.0064589695085,1243.59,122.45,90.6332875765098,34.495,135.73,14.9333828506724,181.48,731.98,187.46,76.57,133.22,74.6,346.432065739453,41.901761515319,1.665,15.51,154.17,94.5442635356006,52.3452140514761,78.4321989296443,169.164603935884,399.3192991799,43.0123426791789,89.84,112.140152912236,32.276,11.61,196.219776661159,,31.83,195.504411724346,116.25,44.08,,444.21,458.556327026592,76.9,60.4938727636748,318.094127427709,419.114994987678,204.147013832389,,44.07,13.02,20.19,,11.02,8.85,27.71,52.37,8.96,29.3444984843467
2023-05-08,107.49937512803,21.8222437838583,1284.5,132.41,90.1330536761879,34.5175,130.01,15.033071654749,179.6,736.41,187.69,78.54,135.04,74.3,347.400381460061,41.9485972613441,1.77,15.76,160.42,93.2192557427001,52.5423888488001,76.7244088750089,168.776722929439,399.425750777966,43.0960423730411,95.04,111.913423933441,33.121,12.09,196.729667640439,,32.15,195.811139633828,124.5,43.84,,444.9,457.810864402692,77.7,60.1382008023009,318.882245058922,420.039911281347,203.000652746732,,46.31,12.9,20.54,,11.14,8.91,30.21,54.84,11.3,29.2868660814315
2023-05-09,107.20142785772,22.0062927968519,1248.05,129.94,90.0511972197716,34.63,133.15,15.2125115020869,178.43,737.24,189.02,79.59,134.76,74.0,347.488410161934,42.0935045173131,1.8,15.9,163.87,92.8857503798612,52.2513212908457,77.9082178901539,168.272477621061,397.674138118887,43.216941930842,95.06,111.396481861787,33.214,12.13,195.415717809217,,31.9,199.056518805121,127.38,43.15,,447.73,457.801183069914,78.58,60.1974794625299,316.86269362894,420.817234549431,202.422735174625,,47.15,13.05,20.98,,10.91,9.11,31.08,56.0,11.85,29.7575307052393
2023-05-10,111.511731701545,22.4241337993238,1288.92,133.8,90.6332875765098,35.31,137.42,15.2424181433099,179.4,757.9,188.75,86.0,135.26,75.45,354.247058272439,42.211229440516,1.85,16.18,172.04,93.7871162253717,51.7724682116304,77.6850407807413,169.12581583524,399.532202376031,43.4401411144745,97.02,112.177921241027,33.542,11.57,199.445817664683,,30.31,202.68778147544,131.26,43.62,,459.71,460.899209558851,80.05,59.2687804522759,320.310708265494,424.59561600442,203.701733080109,,49.21,11.55,20.81,,10.93,9.07,30.3,48.92,13.15,29.8824009115557
2023-05-11,116.100119664327,21.9615241180156,1296.52,132.15,90.9061424312309,34.7525,135.68,15.2822936649405,178.32,749.29,187.13,86.65,134.8,74.97,352.398455533097,41.87976142585,1.71,16.19,170.07,94.7786186554333,51.6410183467478,75.9481406683565,167.826414463649,398.835428279602,43.1239422709951,97.1,111.148259941322,34.476,11.47,199.710568750079,,29.16,201.322347555811,133.01,43.34,,461.47,456.74591779712,78.85,60.8693042784584,321.35496412685,418.072004273541,198.775222629355,,50.02,11.7,19.75,,10.94,9.65,29.02,47.48,11.96,29.9688495159286
2023-05-12,117.113140383383,21.2153794707444,1279.67,130.23,90.3968133690849,34.6575,135.02,15.0530094155643,182.76,743.83,186.81,87.25,137.66,75.37,351.469263679988,42.2743941418358,1.69,16.38,167.4,93.985416711384,51.7067432791891,76.5691552336785,167.487018583009,398.31284770728,43.4401411144745,95.26,112.931780406882,33.989,11.31,199.98512543123,,27.81,199.679869072778,131.1,43.41,,462.17,455.998268229297,78.58,60.1875996858251,320.202342091202,420.758197339197,201.551121787184,,49.43,11.57,19.73,,10.91,8.74,28.74,45.83,10.5,29.7863469066969
2023-05-15,116.159709118389,21.4790172461136,1296.8,135.55,90.169434323484,34.495,145.36,15.2723247845328,185.46,756.14,187.21,88.5,139.94,75.98,353.562390591201,42.8410186683813,1.64,16.66,172.05,93.0119415982326,52.1386499780891,75.9966574312723,169.533090892007,399.687041064127,43.8028397878773,97.4,113.409837438888,33.589,12.12,201.573631943603,,28.77,201.183825274109,152.8,44.42,,471.14,450.104459298539,80.21,63.8628766200219,321.93620087987,419.370822898693,203.114341449442,,51.21,11.83,19.51,,11.05,8.65,30.72,47.38,11.58,29.7191091032958
2023-05-16,119.268292305295,21.4392228649258,1275.39,134.01,89.9602456015312,34.035,139.22,15.0829160567873,185.31,754.13,184.87,88.07,137.7,75.87,350.794376965625,42.215433902059,1.73,16.73,171.71,92.7325181861244,51.5565148621804,74.6381880696306,167.06034947592,397.016073694482,43.6354404001529,101.48,113.501771483504,33.375,11.54,199.181066579288,,27.66,202.400842463344,149.84,43.4,,474.46,443.715453900782,79.07,62.9638169398823,322.300705284305,414.647846079957,201.172159444818,,51.21,12.22,20.28,,11.15,8.35,30.33,47.36,10.6,29.6614767003806
2023-05-17,120.648781324401,21.891883950937,1320.15,137.23,89.8238181741707,33.9575,144.04,15.5813600771702,188.22,749.21,184.23,91.28,139.18,76.0,353.03421837996,42.7887073445328,1.74,16.75,174.02,92.4621084324712,52.5611674009262,76.2198345406849,170.784007137793,401.83542786145,44.2957379850657,103.75,115.570287487375,33.996,11.74,201.563826347848,,29.52,207.169966733354,150.55,44.5,,485.25,447.880930064365,80.42,64.1395103677571,326.201887558807,424.930160195748,202.706956931399,,54.2,12.41,20.77,,11.25,8.46,31.81,48.02,11.8,29.6230550984371
2023-05-18,122.674822762512,22.3644422275421,1332.49,141.85,89.4054407302651,35.365,148.08,15.910333130623,195.75,765.94,181.84,94.54,141.98,78.03,355.83157490616,43.1851978458516,1.75,17.43,184.31,91.7770703898832,54.3169620247156,76.5788585862616,171.821588830034,405.706395063833,44.8258360461929,107.93,115.974797283687,37.129,11.84,206.250901118926,,30.54,211.068379518384,150.0,44.66,,482.72,458.542218706823,81.54,66.7576511945371,332.260541848752,440.476625557422,204.099643539593,,58.52,12.7,21.49,,11.4,8.62,32.55,48.91,11.96,29.7287145037817
2023-05-19,122.406670219233,21.9565498203671,1310.88,144.72,89.2053471701363,35.9775,146.99,15.5115779143166,195.71,755.79,183.64,92.09,142.53,78.5,357.416091539882,43.0679618135257,1.71,17.91,176.82,91.1280869811156,53.3686451423481,76.0742842519375,170.774310112632,405.11607256547,45.6907328827688,105.82,116.99526517893,36.536,11.28,206.035178012307,,30.69,208.139622705265,149.78,44.92,,480.51,456.202172656885,80.36,67.3504377968269,331.5118300991,438.87278134606,204.810197931529,,57.99,12.59,21.64,,11.42,8.47,32.67,51.21,10.74,29.8920063120416
2023-05-22,125.008743046611,23.0359724100861,1339.62,147.41,89.12349071372,36.3425,158.38,16.4586215530442,196.41,776.73,183.21,93.87,144.75,79.85,364.194301584136,43.3280517601368,1.76,19.03,178.47,90.8035952767318,53.9601695343199,77.6365240178256,172.859170522274,405.280588671571,45.4024339372435,108.0,117.21590688601,36.301,11.9,211.124282209356,,32.01,208.040678218336,150.75,45.58,,494.43,458.707284195823,81.72,65.4337611160899,332.625046253187,446.8231256576,205.141789981098,,56.8,12.87,21.975,,11.42,8.76,34.62,57.71,11.47,29.7191091032958
2023-05-23,122.446396521941,22.7424888488261,1299.83,143.9,89.2235374937844,35.1175,159.41,16.2393061840757,192.87,760.21,183.43,93.07,144.27,78.5,354.256839239314,42.9270634627489,1.72,18.84,175.16,91.0649913719299,52.3827711557283,78.6747827442232,172.04462040874,400.73220220877,45.4861336311057,108.12,117.841058389402,35.599,11.61,205.976344437775,,31.91,204.458887791481,157.62,45.5,,481.18,446.744891110661,79.84,65.2164060285836,328.408616926201,442.582286055776,204.213332242303,,55.92,12.47,21.43,,11.38,8.68,34.05,59.13,11.91,29.6038442974653
2023-05-24,120.807686535233,22.5932599193719,1284.13,149.2,88.9961584481835,35.305,160.64,16.1894617820374,196.19,765.21,181.95,93.44,142.65,78.66,348.398040081293,42.8713299027608,1.76,19.05,177.14,90.6143084491746,50.5706408755606,78.2575385831475,170.221579678447,397.828976806982,45.0211353318714,108.27,115.54270727399,36.485,11.28,204.083864456984,,30.76,206.853344375179,164.29,44.31,,490.12,443.91935832837,79.17,65.7301544172348,326.724015489485,409.245941343527,202.744853165636,,56.23,12.56,21.51,,11.2,8.6,34.17,61.41,11.53,29.3060768824032
2023-05-25,123.499143543704,22.3793651204875,1249.91,149.61,88.6687326225182,39.05,158.88,18.4523976345759,196.41,772.13,180.2,92.41,144.95,77.52,351.35189207749,43.0826285398384,1.75,18.94,147.91,90.388966987797,50.026062863904,76.9378826318384,168.893087231373,401.274137617104,45.597733222922,120.35,116.535594955848,35.9,11.2,203.484600197242,,32.39,207.694372514082,165.79,45.14,,488.74,452.968831019418,79.53,68.7731256423225,334.67415209434,406.471192462519,199.334192084345,,58.03,12.25,21.1,,11.63,8.6,32.99,59.08,10.94,29.0275202683129
2023-05-26,124.571753716822,23.3941218407763,1282.26,154.12,88.7414939171105,42.5875,166.15,19.6785699247179,216.07,791.62,180.92,93.16,148.2,78.49,353.764053426314,43.2169757528623,1.9,19.29,150.01,91.1190733226605,51.1339974393433,77.917921242737,170.813098213276,406.470911086304,46.369630399651,127.03,118.493790106179,37.888,12.04,206.932825691822,,36.93,213.166002641293,167.2,47.99,,496.21,462.018303710466,81.23,73.0411891788091,343.225228392994,411.715664638324,201.304796264646,,61.14,12.29,20.94,,12.85,8.82,34.65,60.1,11.74,29.478974091149
2023-05-30,123.787159238338,23.7821170573573,1249.72,158.59,89.3326794356728,43.605,168.85,20.0773251410242,209.08,790.41,182.04,93.69,147.63,78.65,357.245017974414,42.9062367113849,2.3,19.65,158.65,92.0294528266262,50.6739229122541,76.8893658689226,170.182791577803,406.625749774399,46.6579293451763,125.27,119.036200969416,39.298,11.54,207.050713742919,,38.49,216.559798542981,167.2,47.97,,510.38,457.726600996471,81.6,70.8281191969271,344.781760714639,399.573678400155,199.068918444689,,66.16,12.09,21.1,,12.91,8.92,35.75,62.67,13.72,29.555817295036
2023-05-31,122.525849127357,24.0557034280234,1239.0,160.13,89.651010099514,41.585,180.79,19.2399391867809,211.99,787.67,182.32,94.91,147.58,79.4,360.28473349529,42.1912826927308,2.22,20.52,165.36,92.8316684291305,51.2372794760368,75.7443702641103,168.505206224928,404.370911379011,46.192931045942,118.21,118.21798797233,39.523,11.01,204.948376831693,,36.96,221.022194903509,180.2,46.74,,517.99,456.872144347531,82.98,67.3800771269414,342.821318106998,412.394592556018,197.998349827506,,69.16,12.06,21.98,,12.73,8.92,36.96,69.62,12.92,30.0649035207873
2023-06-01,123.519006695059,23.8020142479512,1258.02,157.55,89.921810357179,41.67,177.26,19.3396279908575,215.31,793.24,183.76,94.99,146.25,79.73,361.814396789666,42.7811784250257,2.21,20.27,167.28,93.194961229066,51.6410183467478,76.1422077200196,170.32824695522,408.212846327377,46.2580308078348,119.47,119.348776721112,40.313,11.29,204.879608801887,,37.34,210.652812673279,181.82,47.03,,517.79,453.415478813182,82.84,68.2593772536713,346.78160920384,415.346453067728,200.670034341184,,69.65,12.16,21.76,,12.85,9.02,35.94,67.3,15.8,30.622016748968
2023-06-02,124.373122203282,23.6677082114424,1270.67,151.32,89.4476257776665,40.625,183.9,19.7383832071638,213.5,790.84,181.05,98.77,146.75,81.88,368.717492682236,43.7421423330307,2.27,21.03,175.21,92.1737208664899,51.9978108371435,79.0726202001325,176.505251982859,414.116071311012,46.518429855406,117.86,121.739061881141,40.047,12.21,209.889850973499,,38.98,210.781440506288,175.0,48.13,,524.14,464.863255962051,70.89,68.3384154673099,349.382397386841,423.5821438954,205.132315922539,,70.64,12.23,21.73,,13.12,9.34,33.73,67.15,15.68,30.852546360629
2023-06-05,125.763542798064,24.1800608692353,1289.49,154.08,89.4385068434451,40.6575,183.27,20.0075429781706,213.48,791.6,182.14,100.35,144.96,82.0,370.747238207466,43.6773154027288,2.33,22.2,181.75,92.0020078851718,51.3593400648564,78.2672419357306,174.139177843543,413.322523034523,46.6951292091151,117.93,121.941316779297,40.354,12.04,210.096155062918,,37.83,207.644900270617,176.75,47.5,,528.59,466.853751564696,72.16,66.9552467286337,349.628684146595,435.733969668608,204.867042282883,,69.91,12.26,21.48,,13.03,9.03,35.4,65.66,15.0,30.8045193581996
2023-06-06,127.034784484722,23.3941218407763,1254.45,153.04,89.5479340541018,39.92,184.0,19.937760815317,215.0,789.99,182.34,101.85,145.2,82.31,371.806235872803,44.296544587649,2.72,22.23,182.22,92.5442594051238,51.6222397946217,78.917366558802,178.725870744757,414.222522909077,46.3231305697276,124.23,121.987283801605,39.929,12.09,215.686013485755,,38.09,210.603340429814,179.31,42.39,,530.29,463.3873762957,73.19,66.7280118644226,349.569575324254,441.293306965662,205.34074521084,,68.62,12.26,21.74,,12.56,9.12,46.44,68.02,14.78,30.7468869552844
2023-06-07,122.098791373245,23.0906896842194,1208.29,149.23,89.0737494745893,38.8975,171.34,20.4960181181459,203.44,757.18,180.15,93.59,145.58,79.65,366.913274437587,44.1992553031084,2.72,15.98,169.07,91.1705555545789,51.697354003126,80.2467258626943,182.060362544351,412.790265044196,46.2952306717735,117.83,123.540969155624,39.977,12.01,217.798174401239,,39.08,203.558492960421,167.54,43.28,,503.3,458.775252338353,72.42,66.2537825825908,343.638990149381,415.582601908665,205.084945629744,,62.78,12.3,22.28,,12.87,9.4,47.08,64.85,15.53,30.6316221494539
2023-06-08,121.830638829966,22.9961780288983,1209.74,151.3,89.5479340541018,40.58,170.39,20.5159558789612,204.49,766.69,182.53,96.02,146.13,80.94,374.728284986419,44.560838995803,3.12,15.76,174.31,92.2369835438177,51.6504076228108,80.101175573947,181.379726709161,415.287038889733,46.2022310119266,121.05,123.568549369009,40.937,12.0,219.880863303948,,39.04,207.318383463749,173.61,42.53,,517.4,466.912009972578,72.57,64.5347014359503,347.904676828318,416.566555412568,205.056523454066,,63.12,12.32,22.99,,12.86,9.5,45.86,63.02,24.23,30.8717571616008
2023-06-09,122.029270343506,23.2299700183766,1208.55,149.53,89.3381985670097,40.63,171.99,21.1240575838284,204.38,774.71,182.04,95.63,146.78,80.14,376.532503231068,44.4665808347003,3.21,16.18,170.65,92.1104581891622,51.8115485531811,80.4504962669406,179.911497978965,416.032200076192,46.1836310799573,124.92,124.386762366095,42.002,11.51,219.900511312464,,38.91,213.037374808284,174.72,41.35,,516.91,460.095776250351,71.64,64.6433789797035,349.234625330989,424.625134609538,205.085110729049,,63.82,12.3,22.8,,13.03,9.41,47.18,63.89,19.07,30.6412275499398
2023-06-12,123.499143543704,23.8169371408967,1238.15,151.11,89.4932204487735,42.5,175.84,21.0443065405671,209.65,800.18,181.88,97.7,148.65,80.73,377.768000507295,44.8076311105572,3.29,15.9,171.89,92.3815839491382,51.6409287445537,81.5469751088371,180.660197397674,419.806393098516,46.9462282907016,129.19,125.4164236658,42.397,11.71,224.763393420205,,41.04,211.434474120023,176.58,41.54,,521.07,460.416197493704,72.93,66.6390938740792,355.135656094691,438.961337161411,208.077245510618,,65.25,12.42,22.78,,13.46,9.36,49.11,66.14,21.26,30.8141247586855
2023-06-13,123.578596149121,25.4186609837055,1209.52,153.11,89.0737494745893,42.15,181.685,22.3801365151933,214.06,801.58,180.54,97.75,150.37,81.96,382.964933494599,45.0579432396265,3.64,16.32,173.44,91.4687938905525,52.3234079790633,81.2558745313425,182.731275010468,422.57413464822,47.2438272022116,124.53,126.501245392274,43.573,12.0,228.683171119172,,42.82,206.774188785636,181.73,42.4,,512.67,466.057553323638,72.64,67.054044495682,357.864513392764,440.368390671993,210.106942034421,,69.12,12.44,22.69,,13.55,9.6,50.68,66.76,23.51,31.2079461786064
2023-06-14,123.528938270736,24.8913854329672,1211.84,153.96,89.1558198825818,42.27,181.23,22.4798253192699,217.31,795.25,180.64,96.28,149.72,82.8,385.445733580991,44.5468567167182,3.76,16.27,181.07,92.2008334424875,51.8494640662094,80.916257190932,180.76715445749,423.07736038453,47.3926266579666,127.33,126.133509213808,44.086,11.84,225.667201811946,,48.91,207.18975563074,182.91,44.37,,503.94,472.087298539455,72.56,68.2890165837858,360.465301575765,439.059732511801,205.91414170356,,68.87,12.27,22.51,,13.58,9.95,50.81,66.29,23.4,31.313605583951
