,KVYO,AMD,MSCI,WDAY,INTU,NET,DDOG,BASE,WRBY,IBIT,HUBS,HOOD,GLD,RBRK,SPY,COHR,TEM,AAOI,ANET,MELI,TWLO,CVNA,NFLX,FFIV,SRAD,FICO,CRWD,CLS,CRM,QQQ,CSGP,IWM,FIS,IBM,TLT,VRT,VERX,GWRE,QMOM,RELX,MNDY,LDOS,TEAM,PEGA,SNOW,SPGI,CSCO,GOOG,EFX,AGG,GTLB,MU,ADP,CIEN
2025-02-05,48.61,112.01,578.476223222566,276.17,587.202472213099,144.29,144.85,18.84,26.91,55.33,779.71,54.2,264.13,75.59,600.629008747868,90.1,69.18,28.16,115.49,1975.19,147.11,255.98,1011.11,303.32,21.42,1847.8,417.22,143.67,346.80762576898,526.082620160447,77.72,228.258665013125,81.358630981416,259.796308691819,88.6305183174593,118.948990043061,58.16,218.22,69.21,50.2487464713995,259.49,140.492139686972,320.8,108.443899433428,188.93,512.377159570909,62.1255492030492,192.84191063048,269.274456037284,96.6147838722659,73.135,93.476282972243,305.001157825943,92.08
2025-02-06,47.67,110.16,583.802672333528,277.82,589.138984632936,141.52,144.85,18.49,26.27,55.12,778.05,53.17,263.43,75.34,602.716528059328,100.46,64.99,30.38,115.27,2012.8,147.43,263.17,1015.68,307.44,21.42,1887.3,420.51,133.22,329.742852529636,528.828614666362,78.19,227.51239649194,81.9719864192623,250.067514146808,88.5910787720961,119.468592486125,57.91,217.67,68.83,49.8825452463765,265.33,140.024793762611,319.0,105.225267705382,186.37,517.149529326766,61.8276801801802,192.851886932117,246.604900936635,96.5160664063701,71.45,94.4150405149129,305.812778625609,93.12
2025-02-07,46.96,107.56,575.763311641796,271.89,577.809388774611,166.66,142.65,18.36,26.37,54.47,771.17,55.86,263.9,74.49,597.199512736183,95.89,68.96,29.61,118.47,1996.65,145.65,264.07,1013.93,306.6,21.67,1858.86,421.59,129.7,324.778917323331,522.158344375631,77.25,224.875581050419,82.5259848792525,248.982151672212,88.0192053643297,121.287201036851,56.8,213.53,68.26,49.4767546997294,258.24,141.466605656914,314.28,105.425182719547,184.03,517.239198069569,61.8276801801802,186.696508822494,247.40207210501,96.2100422620929,70.55,92.1780012642952,302.843434236585,89.71
2025-02-10,49.19,110.48,579.827710310422,269.88,585.785024977961,172.49,147.1,18.9,26.63,55.38,805.57,56.27,268.37,76.96,601.255264541306,93.66,68.36,30.52,120.23,2042.22,144.46,267.81,1027.6,308.35,21.39,1857.35,428.92,130.23,326.144497892134,528.479124456518,76.97,225.890506239231,81.7741298264087,247.60078125,87.752988433128,125.663852384201,56.02,218.12,68.57,50.040902532873,326.58,141.963782172191,322.94,104.745471671388,186.12,513.403368516323,62.3638444213444,187.753996795946,252.005735602372,96.2396575018617,71.28,95.8032032641802,303.793624441073,90.11
2025-02-11,47.55,111.1,573.696331389781,263.0,584.826750790825,172.55,145.42,18.72,25.81,54.11,784.45,53.34,267.39,72.9,601.712530676197,87.5,71.21,27.85,116.84,2035.18,143.24,271.15,1008.08,308.39,21.26,1797.17,431.64,126.58,323.35353030626,527.220959701081,76.0,224.577073641945,72.3759416658609,252.994419642857,87.1909749117024,123.155771360948,52.36,214.44,67.48,50.8029969741371,327.92,136.822977004227,315.0,103.266100566572,183.55,538.520579694853,61.9865436590437,186.62667471104,252.105381998419,96.0224790768908,68.5,93.9556485259468,302.655375758613,87.49
2025-02-12,47.45,111.72,568.94625177217,257.92,575.503541511815,172.83,148.09,19.14,26.17,55.16,785.5,55.91,267.67,77.55,599.774119886984,87.3,73.88,25.03,109.64,2016.73,144.59,267.93,1027.31,310.6,21.61,1767.41,434.63,129.32,325.067981823297,527.530508172657,73.27,222.507422276525,71.8021575465853,254.096986607143,86.0077885508063,111.154953397094,50.54,215.66,67.48,50.9118676086034,317.73,136.077212231312,318.45,106.044919263456,187.23,529.553705414537,62.0858333333333,184.99056124268,253.460572984656,95.519020000822,69.79,91.5588207574278,303.51648563143,88.8
2025-02-13,48.0,111.81,568.717691455841,260.13,582.850310279857,176.5,135.89,18.8,26.41,54.74,819.71,63.8,270.31,78.72,606.106261798413,86.46,83.75,27.04,109.75,2066.15,147.28,272.4,1043.69,310.45,22.17,1802.79,453.77,129.78,328.785949357336,535.119438443549,73.56,225.014884507707,69.7741274698355,257.454352678571,87.4374720702224,109.196451880928,45.49,216.64,66.75,51.3770421376866,320.33,129.912223441877,316.0,85.24376203966,192.66,540.323917744561,63.3865280665281,187.434755143583,249.982913762622,96.0915813030179,70.56,95.5335601402218,307.050005454369,88.85
2025-02-14,47.0,113.1,570.834358733145,258.05,586.324054208225,171.16,131.01,18.48,25.69,55.33,811.95,65.28,266.29,77.54,606.076440093964,86.8,89.44,25.9,106.87,2109.99,125.17,285.33,1058.6,310.18,22.22,1799.19,451.74,132.06,325.486626961178,537.366161221115,74.06,224.845730309572,68.2407388752198,259.530357142857,87.9008867282401,107.967392255987,46.51,212.15,66.79,50.5456663835804,318.5,131.513131821069,313.1,84.9838725212464,187.6,537.70359781598,64.4092117117117,186.427148678313,248.617758136781,96.446964180243,67.83,99.38845813459,305.001157825943,89.8
2025-02-18,47.27,114.28,570.894170586391,265.72,578.897429257921,168.81,130.63,18.87,25.23,53.51,803.35,60.44,270.7,78.09,607.85580179278,88.68,81.95,26.43,111.06,2098.75,125.58,284.53,1035.85,307.59,22.5,1794.24,455.36,132.29,327.898820374683,538.584384238285,75.46,226.079560931264,68.9233441205649,261.308370535714,86.8655986624559,109.875931998781,47.62,215.38,67.24,50.3675144362719,322.03,130.528722320821,315.44,86.0234305949008,192.78,541.768580823056,64.1312006237006,185.359684403224,245.797765128656,96.0619660632492,71.54,106.648848916729,306.782764459357,89.65
2025-02-19,47.0,114.69,572.927773596739,261.1,581.143384384021,160.59,128.85,18.53,25.51,54.65,770.95,59.23,270.85,74.19,609.287243606353,86.38,85.71,27.33,103.92,2075.79,121.23,281.82,1043.33,310.08,22.5,1755.26,450.14,131.58,323.483110944175,538.734165756789,79.21,225.303441669232,68.6760233794978,262.55,86.9740574122048,107.757552807826,46.13,213.29,67.04,50.0013132112489,308.27,130.757423517848,303.72,84.1342337110482,186.56,540.702519103063,64.3794248094248,186.686532520858,242.379893744251,96.2001705155034,69.82,104.222060801103,310.019349843394,87.05
2025-02-20,44.26,114.17,572.54896519285,261.63,578.038975298612,156.38,126.24,18.3,25.3,56.04,748.0,56.06,270.99,72.22,606.752398728151,86.24,76.72,27.5,103.4,2110.47,118.0,247.72,1024.54,304.6,22.29,1725.54,436.14,125.02,317.402788703521,536.447501240955,78.33,223.14423808127,69.1014150541331,262.9671875,87.2994336614512,104.749854050857,45.44,209.82,65.53,49.8924425767826,308.01,129.315611623545,298.49,81.4653682719547,184.96,533.459277323297,64.2106323631324,186.197693740677,240.367036544105,96.3482467143471,67.45,103.043620481582,308.782123014633,86.45
2025-02-21,41.85,110.84,576.526453433678,256.39,564.453442291404,151.96,119.64,17.9,24.08,53.92,726.43,51.6,270.74,69.7,596.374445579749,82.64,68.09,27.04,98.3,2260.0,114.31,223.3,1003.15,295.56,21.26,1698.11,406.68,119.25,308.800627894203,525.313741698791,76.79,216.71637855213,69.1014150541331,259.729017857143,88.3544414999169,95.9166125187616,44.21,203.71,63.12,48.7839415713075,300.65,126.103851334855,285.99,77.8569022662889,177.89,531.436749013403,63.5255336105336,181.149685112688,237.576937454795,96.7628600711097,64.12,98.7093569335096,307.584487444394,84.08
2025-02-24,41.57,108.11,571.751473816243,261.81,566.220260323936,148.0,117.51,16.55,23.26,53.41,723.74,49.93,272.21,67.72,593.66067047485,80.22,69.57,27.32,92.69,2223.35,118.02,215.65,988.47,293.21,21.35,1732.2,391.72,110.88,307.325402170241,519.112786832707,77.49,215.154189781116,68.6265592312844,260.11640625,88.6107985447777,90.9504122456265,43.64,201.77,62.68,48.6849682672473,298.1,127.575493820075,284.06,78.136783286119,170.92,531.257411527797,62.79079002079,180.760609348871,239.413435227835,96.9306797631326,62.28,95.2838905810011,309.009772751125,80.43
2025-02-25,40.53,103.96,582.707011602383,255.22,554.631131873261,143.14,114.98,16.25,22.76,50.03,720.1,45.92,268.62,63.86,590.708321734356,76.13,59.1,23.34,92.88,2168.6,115.27,221.68,977.24,292.98,20.56,1816.76,379.75,106.11,304.893273273979,512.572327191346,77.6,214.338269531287,68.5672022534283,256.023995535714,90.1390809276019,91.8297394569663,42.47,199.56,62.0,49.1897321179546,297.325,130.001715214627,284.26,78.3466940509915,164.2,531.416822626114,63.8134736659737,176.949662123788,244.922928546956,97.5328563050973,60.8,93.0967852422275,310.167817062845,78.29
2025-02-26,40.5,104.74,577.623004076513,271.09,624.385507078529,144.92,113.37,18.26,23.76,47.96,724.37,48.85,269.03,65.84,591.006538778851,78.4,62.26,25.19,96.38,2197.64,119.22,232.63,990.06,294.82,21.48,1869.97,394.56,111.68,306.338595773807,513.810521077649,76.92,214.606926198913,68.171489067721,254.126785714286,90.6715147900051,98.5346094434325,42.63,200.72,63.11,47.7546192090807,306.04,128.85820922949,288.76,78.836485835694,166.19,528.248527047069,63.6248232848233,174.285989586885,243.156297537021,97.6908042505306,61.0,97.5808505258318,308.198151951459,80.77
2025-02-27,39.81,99.51,579.447265600502,260.57,599.340611916821,140.72,113.53,17.53,24.31,47.35,713.19,48.78,264.93,64.3,581.57293960468,74.92,55.3,24.04,91.57,2129.8,117.24,223.21,963.07,290.97,21.13,1836.18,380.24,107.87,293.948693240802,499.541335081459,74.36,211.333294952648,68.5078452755722,251.534263392857,90.030622177853,92.3393495453564,34.54,198.74,61.54,47.121190063095,296.55,128.937757471934,278.48,76.3375481586402,173.69,524.375795800484,63.3567411642412,169.806630152168,242.158200921238,97.5427280516869,60.04,91.6986357105913,308.118969434418,78.03
2025-02-28,39.32,99.86,588.658291000314,263.34,612.736486491158,145.3,116.55,17.65,24.73,47.9,723.99,50.1,263.27,65.12,590.648678325458,75.19,56.18,21.86,93.05,2121.87,119.93,233.1,980.56,292.43,21.61,1886.35,389.66,107.05,296.889176947347,507.42982838936,76.25,213.582050763152,70.3578044187537,250.749553571429,91.1349294480227,95.0972394354677,32.29,201.32,62.38,47.873387173953,296.77,129.236063381101,284.26,78.4766388101983,177.1,532.740096791819,63.6546101871102,171.811866781072,244.733290189958,97.9770849016286,60.21,93.5062433193495,311.959321510889,79.57
2025-03-03,38.29,98.23,586.913778613986,254.57,600.00940744326,142.91,113.17,17.09,24.17,48.9,707.63,46.89,266.74,61.37,580.300546881505,68.27,50.93,17.72,86.01,2070.41,116.41,219.45,973.7,284.15,21.39,1864.88,382.73,92.8,292.114628827227,496.326025150897,75.39,207.741255804011,71.4262300201634,248.514620535714,91.5587241247571,85.344701273335,32.12,196.31,60.71,48.0119497996374,278.37,128.470411547574,274.22,76.9672804532578,173.65,528.318395909765,63.0290852390852,168.260303398535,244.044603525068,98.1885258674816,56.25,90.4203275673812,315.383965372897,74.69
2025-03-04,37.73,100.75,565.840068987143,253.63,596.994836562894,140.93,115.46,17.45,23.22,49.39,687.12,46.22,269.06,61.56,573.431614289985,69.57,52.73,18.14,85.52,2059.87,114.78,215.09,972.58,280.11,21.82,1871.03,390.16,90.22,286.413080758942,494.828209965853,75.58,205.392997524016,69.1409863727039,251.514397321429,90.4311779920768,86.323952031418,32.21,194.89,59.47,48.4771243287207,276.525,131.473357699847,273.62,77.5970127478753,173.6,515.841813285458,62.810647955648,172.20094254489,242.667230195287,97.9409751265894,62.8,91.0794552037239,310.237101765255,74.31
2025-03-05,40.23,101.67,571.193229852618,259.61,616.399888852397,143.75,115.09,17.51,23.5,51.44,698.33,48.12,269.62,62.85,579.594766542868,71.84,53.06,18.08,87.82,2112.77,116.76,215.89,990.92,282.73,21.8,1873.01,365.44,90.95,291.028145017012,501.278800696111,77.81,207.432798148588,68.9134512909222,249.666852678571,89.7091528369393,87.8228052325655,33.04,197.41,60.04,48.0416417908555,280.2,132.954943715372,276.73,79.2962903682719,177.31,521.92040434002,63.5056756756757,174.575302334339,244.453823137539,97.604306118976,61.79,94.2153048675364,307.257859561601,75.25
2025-03-06,37.66,98.85,564.504270931326,253.76,605.279915472507,131.02,111.46,16.81,21.57,50.64,652.1,44.84,268.25,58.59,569.306278507814,65.04,48.86,15.55,84.34,2045.25,108.81,186.85,906.36,275.76,20.59,1816.51,347.73,81.62,285.127242121164,487.488915559135,76.86,204.258669371814,69.635627854838,247.024665178571,89.4124301704445,81.9772777480905,34.06,186.98,57.82,46.754988838072,254.0,132.308614245512,250.66,76.8273399433428,156.22,513.246684099602,62.9595824670825,173.797150806704,245.292224294796,97.5052858226191,58.25,89.1520062065399,299.369301301427,68.43
2025-03-07,34.08,100.31,560.128037002195,252.38,608.514090854091,126.75,109.63,16.8,21.11,49.43,640.21,44.42,268.39,57.35,572.497200883903,66.54,49.1,15.82,83.36,2009.34,106.08,188.47,891.11,275.63,20.28,1834.13,333.5,87.53,281.977435845678,491.073686568675,79.39,204.925335917406,70.506196863394,259.788616071429,89.1255982594995,84.9749841503854,32.5,173.24,57.75,47.6061592529903,252.26,138.453715974336,238.86,75.9477138810198,158.91,496.068925142456,63.4858177408177,175.333501258701,254.205227073737,97.3864614669909,56.38,92.8371289006379,303.318529338829,68.93
2025-03-10,31.74,96.63,543.629934148636,243.0,578.737716893399,116.61,101.65,15.18,20.28,44.91,586.55,35.63,266.04,51.84,557.248369342093,62.81,45.17,14.15,77.56,1944.61,98.57,171.61,866.68,266.5,19.47,1695.35,308.86,81.15,272.019662208934,472.041448284043,79.91,199.771107997755,70.506196863394,255.1796875,90.0553292811833,77.9603511690153,31.15,166.74,55.52,46.8341674813202,233.06,136.604219337505,215.89,70.3900764872521,147.59,487.475055030833,61.6191718641719,167.611843792173,249.444306216453,97.8518568598682,50.99,86.9649008677662,299.893885476821,65.53
2025-03-11,33.25,96.76,540.021285669489,242.93,585.655258681786,120.07,101.96,14.75,20.81,47.24,590.67,36.36,269.16,53.82,552.616064584282,66.48,45.58,15.07,79.13,1990.11,100.08,172.22,895.1,265.31,20.13,1722.85,329.75,86.59,276.156274880855,470.913094177976,76.87,199.751207503857,67.7856687116564,247.282924107143,89.4124301704445,83.0564520529166,32.15,172.82,56.34,46.7153995164479,242.82,133.352684927594,224.1,70.7999022662889,149.9,479.100772773398,60.2390453915454,165.784004723347,238.994234649206,97.5052858226191,51.94,88.9322969944256,289.451691042085,63.95
2025-03-12,34.6,100.79,543.360780809031,241.67,590.077294774507,119.4,102.03,14.77,20.46,47.15,611.06,38.92,270.33,57.11,555.548532188476,67.32,45.5,17.3,80.25,2004.83,102.81,179.29,919.68,266.06,20.33,1779.0,346.76,89.58,283.66198413858,476.225345367601,76.86,200.099466147076,67.7856687116564,247.958370535714,88.8783293707538,85.3147242093121,33.99,176.39,57.25,47.2399580279673,250.0,132.845564882011,226.44,72.8090481586402,152.37,477.364032472094,60.0305370755371,168.800438596491,238.924367886101,97.2181269631842,52.79,95.5135865754842,291.17391078772,66.4
2025-03-13,32.0,98.11,539.762100972092,237.22,580.274948401929,113.7,98.68,13.77,20.28,45.52,598.32,36.02,275.13,55.28,548.142808916867,62.4,42.165,15.87,80.14,1989.7,94.9,166.67,890.17,257.42,19.61,1743.54,332.53,86.41,270.863404209072,467.657842509146,75.44,197.114392062336,69.4076687116564,244.154017857143,89.6596990591902,83.0264749888937,32.88,176.01,55.71,47.3191366712155,242.37,132.109743639402,208.0,68.111045325779,149.83,478.951053781906,59.2461486486487,164.535480769231,236.279411854277,97.5151878522548,49.98,94.7545911154531,287.581004077,62.31
2025-03-14,33.29,100.97,552.970551897146,244.17,597.723524226029,116.15,101.8,13.68,20.45,48.14,609.18,39.24,275.24,70.64,559.465116039501,64.3,47.17,22.11,83.51,2021.37,98.97,181.18,918.0,262.46,20.08,1799.9,353.735,91.58,278.498694104713,478.961354438949,78.73,201.880560350971,70.5420736196319,246.686941964286,89.1849427927984,87.3831416268956,33.59,185.84,57.49,48.4276376766906,255.87,134.187941473259,218.44,71.9594093484419,156.11,485.578614471938,60.070252945253,167.422068151147,235.470953595493,97.3171472595411,52.08,100.656779495431,290.302903100272,63.84
2025-03-17,33.85,104.59,564.195243022891,250.62,601.027573767091,116.02,103.97,13.57,20.35,48.06,613.06,42.02,276.73,70.84,563.779322616519,66.99,49.87,20.98,85.09,2106.46,100.41,186.5,950.02,267.45,20.36,1845.85,364.83,91.78,279.84433919076,482.066824589274,80.15,204.42782356995,71.9053496932515,251.276004464286,89.6300267925407,89.0118954388091,34.54,191.51,58.74,49.0907588138944,265.73,137.828119744366,220.98,72.519171388102,156.39,493.344039497307,60.4574826749827,166.37330802969,239.80269290799,97.445873644805,51.94,102.973713005,295.098831236217,65.68
2025-03-18,32.16,103.51,566.916682345563,251.91,597.95311075003,115.12,102.93,13.17,17.82,46.81,596.96,40.1,279.96,70.01,557.685754340685,65.38,45.74,20.2,83.99,2002.8,99.26,166.52,929.98,264.83,20.08,1813.61,363.15,87.47,277.830855432379,473.848811940663,78.36,202.656533344374,72.9302944785276,245.296316964286,89.7190435924891,84.63274600279,34.65,191.35,57.65,48.4870216591267,257.23,138.286881937437,219.45,71.1997322946176,154.36,489.471308250722,59.8716735966736,162.477913292847,235.181505576916,97.5448939411619,49.89,101.585550255732,294.452077441951,64.33
2025-03-19,32.93,106.23,568.621320163061,252.5,602.025776045358,117.58,104.43,13.58,19.0,48.61,604.77,42.8,281.11,70.96,563.759441480219,69.77,48.03,21.13,84.42,2065.94,103.0,176.09,959.49,270.21,22.8,1872.99,375.05,91.92,278.488726363335,480.189562890685,79.4,205.807926707733,73.9651901840491,250.600558035714,90.1839091033311,89.1412941302715,36.45,196.26,59.23,48.8433255537437,262.68,138.227043390515,229.86,72.6291246458923,155.96,494.292259776754,60.6858489258489,166.083650472335,241.798886139556,97.8320528005968,51.6,101.925100856273,297.297794136723,65.9
2025-03-20,32.91,107.14,564.215180307306,250.47,599.340611916821,117.94,103.17,14.25,19.01,47.85,598.22,43.66,280.75,70.19,562.12918830365,68.71,48.04,21.08,82.97,2067.57,101.79,185.42,950.84,268.48,22.3,1853.46,369.03,95.65,278.129887673723,478.56193705627,79.02,204.501494648872,74.0447975460123,241.690625,90.24325363663,89.0513231033373,36.16,193.46,59.16,49.3777813956692,264.56,134.487134207871,226.16,71.9194263456091,157.19,496.268550464445,60.1894005544006,164.855102901484,242.986621112338,97.891464978411,51.16,102.863858398943,296.024186664937,65.63
2025-03-21,33.0,106.44,560.795936030103,249.49,602.954104164146,119.22,105.03,14.47,18.9,47.7,606.27,44.36,278.49,68.19,562.31361367642,68.24,51.35,20.43,83.13,2095.27,103.45,190.95,960.29,268.4,22.32,1853.29,362.24,95.95,279.714758552844,480.13963571785,78.46,203.234953645243,72.99,242.236941964286,89.7091528369393,88.6014679686662,35.71,191.54,59.05,49.4965493605415,265.45,133.469878910192,227.34,72.8590269121813,158.39,496.947276559207,59.8716735966736,166.053685897436,243.535574251018,97.7726406227827,50.95,94.5948025975519,293.845123881178,65.56
2025-03-24,33.94,113.85,565.012671683913,249.91,611.987834782458,123.93,110.17,14.5,20.23,50.18,626.9,48.36,277.25,73.46,572.383771302811,76.71,59.0,22.28,87.51,2134.31,106.27,213.63,971.99,274.31,22.99,1897.66,372.64,99.98,285.037532448761,490.66,80.14,208.291144895949,73.9253865030675,246.786272321429,88.7893125708053,93.6598390385235,35.35,197.45,60.88,49.2986027524209,276.52,135.42460477632,234.62,75.537888101983,163.17,502.995923815471,60.5369144144144,169.729340418354,244.892985648483,97.3963634966266,52.12,96.811868283432,297.397294720457,69.53
2025-03-25,34.34,114.81,572.808149890248,252.83,617.607713609099,127.5,110.58,14.53,20.16,50.14,627.11,48.15,278.47,74.28,573.759693829981,75.64,58.57,21.77,86.94,2191.3,105.89,221.66,997.28,275.05,22.83,1919.64,384.95,97.37,287.678983913963,493.46,80.23,207.13430429421,73.8059754601227,248.2265625,88.7794218152555,91.5505182959545,35.54,198.27,61.23,49.8825452463765,277.35,135.883366969391,236.22,75.7378031161473,162.83,512.19865115916,60.5567723492724,172.585963225371,242.856868552286,97.4854817633478,53.13,94.0555163496351,297.88484758075,69.42
2025-03-26,33.68,110.19,567.684267795547,250.79,613.75465281499,121.15,107.97,14.5,19.47,49.18,608.68,44.73,278.24,68.61,566.909992553416,71.49,53.25,19.49,81.66,2074.97,104.2,204.87,970.65,272.84,22.43,1887.0,371.41,87.66,280.083564983835,484.38,80.37,205.030051130701,74.213963190184,248.663616071429,88.1958672378156,81.5937246485675,35.66,193.57,59.93,49.4569600389174,264.47,135.973124789775,229.65,74.4183640226629,159.74,506.848692529857,61.3610187110187,166.942634952767,241.269894933191,97.2478330520912,51.4,92.0082259640251,300.899715267869,65.76
2025-03-27,32.87,106.65,563.995870178739,244.55,614.193861817428,118.57,104.85,14.66,19.0,49.44,593.41,43.99,281.97,66.0,565.404454136006,67.9,51.97,17.78,78.96,2095.85,101.82,203.95,976.72,270.08,22.5,1872.28,366.56,84.39,276.913823225592,481.62,80.13,204.052720277508,74.7015582822086,244.561272321429,87.9387075935201,76.2954308402189,35.86,191.53,58.88,49.5559333429776,255.68,135.314900773629,222.64,72.4891841359773,156.98,507.68711888221,60.96386001386,163.88624831309,243.34593589402,97.1983229039128,50.18,91.0395080742486,303.904632896614,62.86
2025-03-28,31.02,103.22,556.7187613672,238.49,597.843308499421,114.92,101.1,15.67,18.67,47.56,582.11,41.92,284.06,63.66,554.018196701017,65.73,47.83,16.38,77.94,2048.07,98.98,204.41,933.85,263.88,21.98,1835.24,357.11,82.69,269.099113985145,468.94,79.31,199.904050533338,73.288527607362,242.366071428571,89.155270526149,74.2260972207318,35.55,187.47,58.03,49.6450093166319,247.01,133.699260006727,217.99,69.4904589235127,150.63,501.56860276325,60.4276957726958,155.875718623482,239.872559671095,97.762738593147,48.38,88.323103269927,299.327606044883,61.56
2025-03-31,30.26,102.74,563.726716839135,233.53,612.886216832898,112.69,99.21,15.75,18.23,46.81,571.29,41.62,288.14,60.98,557.737175705615,64.94,48.24,15.35,77.48,1950.87,97.91,209.08,932.53,266.27,21.62,1844.16,352.58,78.81,267.494307623267,468.92,79.23,198.946665207761,74.313472392638,246.994866071429,90.0355477700836,72.1767571627857,35.01,187.36,59.4,49.8924425767826,243.16,134.576892028254,212.21,69.4904589235127,146.16,507.14813051284,61.271658004158,156.045517881242,243.096411740074,97.9508771562251,47.0,86.89,304.004133480348,60.43
2025-04-01,31.0,102.78,565.521072436501,234.53,612.676594354462,115.66,101.06,16.15,18.44,48.3,582.02,42.16,287.57,60.47,559.312507294694,63.7,47.22,15.09,78.49,1915.0,98.17,212.59,928.38,268.58,21.73,1868.47,362.38,79.06,269.328372036842,472.7,79.18,198.966610735377,74.2040122699386,248.663616071429,90.8125477227181,75.2457688593197,36.08,190.56,59.48,50.1497731673393,262.18,134.596838210562,216.41,70.57,149.54,509.823109827492,61.3610187110187,158.692388663968,243.395840724809,98.3125012589263,47.65,88.71,305.009089376054,61.54
2025-04-02,31.37,102.96,574.153916588272,235.39,619.793776598503,119.55,101.71,16.47,18.4,49.41,592.99,42.68,288.16,62.43,562.852018143574,67.54,49.89,15.96,80.16,1934.03,100.36,226.32,935.52,272.73,22.2,1889.89,371.49,82.35,270.66404938151,476.15,79.92,202.108031334928,75.3682699386503,248.306026785714,90.7529920022748,77.085176521086,37.02,192.45,60.28,50.4565904099261,266.6,142.555364951228,223.96,72.19,153.91,513.017114979315,61.3808766458767,158.672412280702,247.098779169363,98.2032209927735,48.33,88.6,305.695643403814,65.03
2025-04-03,27.88,93.8,542.473571652556,228.33,597.454009610897,107.39,94.47,15.96,16.12,46.57,527.79,38.26,286.42,57.45,535.11421763207,53.91,46.17,12.83,71.27,1945.55,89.53,181.79,917.05,250.98,21.19,1801.05,347.39,69.19,254.406663193794,450.66,76.35,189.133465620592,74.1443067484663,241.859486607143,91.1698820453783,67.4482798583539,35.84,184.17,56.3,50.9118676086034,233.63,139.114648503195,198.35,68.26,139.9,488.463200374678,57.31,152.449768893387,231.358795538467,98.7198186145868,42.53,74.34,303.864832663121,56.19
2025-04-04,25.77,85.76,505.848780181875,217.14,560.520525315034,97.08,87.93,14.04,15.78,47.71,501.5,34.51,279.72,51.77,503.787054006209,50.58,42.58,10.8,64.37,1841.29,83.58,162.57,855.86,239.25,20.32,1673.98,321.63,66.15,239.983341419652,422.67,72.62,180.69650743894,69.5569325153374,225.956696428571,92.162477386101,59.3908745573559,34.98,174.25,52.34,47.6655432354265,217.77,132.781735620585,187.67,63.3,130.53,450.654164389977,54.54,147.565543184885,209.670156077506,98.8092297414391,41.09,64.72,284.701020236088,53.5
2025-04-07,26.43,83.64,504.971539667607,215.32,555.240035263003,98.36,88.2,13.66,15.49,44.27,498.57,35.41,273.71,53.02,502.889713227619,52.83,42.7,11.23,68.17,1794.73,83.71,167.87,867.83,243.48,20.675,1713.2,324.36,70.39,243.422212195104,423.69,75.75,179.060974174412,68.3628220858896,224.268080357143,89.3832104320775,63.7994548771327,35.75,175.36,53.07,45.0625453386413,221.01,132.542381432896,186.61,63.19,131.04,437.488874404808,54.41,149.063771929825,208.292782747725,97.5574739655069,42.8,68.37,279.815541574783,55.22
2025-04-08,26.02,78.21,505.380253998119,210.47,543.091913536499,97.45,87.0,13.44,14.27,43.59,487.07,34.17,275.2,52.81,495.013055282225,51.39,37.23,10.7,69.5,1826.11,81.34,176.32,870.4,241.53,20.74,1677.11,325.04,68.85,243.202921884785,416.06,73.23,174.343856893182,67.8055705521472,219.549888392857,87.6957983528489,62.8797510462496,35.1,172.73,52.11,44.8448040697088,218.32,133.001143625967,183.84,62.43,133.51,440.672898290532,53.19,146.406912955466,205.108854543378,97.0508109133439,40.52,65.54,275.377815540278,54.03
2025-04-09,29.07,96.84,547.607422389464,231.42,595.407694940451,112.56,97.44,15.64,16.53,46.83,549.05,42.21,285.38,61.69,546.99899772183,63.04,43.79,13.87,76.0,1980.66,91.98,220.44,945.47,264.14,22.45,1848.0,378.01,82.06,264.314598123647,466.0,78.7,189.163383912016,72.0546134969325,233.734263392857,88.2119479300247,72.7965575705548,38.52,188.83,56.73,48.0416417908555,252.0,139.354002690885,209.62,70.69,151.15,473.102031847631,58.13,160.869814439946,224.012804446305,97.2693714456495,46.3,77.87,293.218270203658,61.99
2025-04-10,27.37,88.7,526.115029789903,224.74,577.47,105.5,93.18,14.78,15.17,45.17,518.87,40.51,292.35,58.35,523.030028480401,55.44,40.29,11.72,72.65,1933.99,85.73,203.66,921.17,255.0,22.025,1850.06,368.61,76.48,254.711676079964,446.18,75.42,181.215091156962,69.1688466257669,228.012834821429,85.7800893452541,67.7081961583861,38.18,187.59,54.83,48.5167136503448,243.65,139.294164143962,198.03,67.71,144.45,456.90243696823,56.59,155.18653340081,217.315576154402,96.5044095825799,42.98,70.05,290.750655727072,58.36
2025-04-11,27.1,93.4,540.001348385074,226.51,587.04,106.25,92.02,15.21,14.8,47.67,527.8,43.68,297.93,59.01,532.36237257773,55.2,42.12,11.28,72.67,1996.95,86.86,206.2,918.29,261.68,22.57,1888.45,377.9,79.13,254.591868142015,454.4,77.39,183.857873566108,71.9949079754601,233.903125,86.2466091553938,69.5875909432343,38.48,190.72,55.4,48.6156869544051,240.81,141.498217288934,198.37,68.23,144.96,464.268611349621,57.33,159.21177462888,219.820798660017,96.4050638860773,41.92,69.55,298.044048514723,58.78
