,AMD,NFLX,HOOD,LDOS,GOOG,SPY,SRAD,QMOM,CIEN,RELX,TEAM,NET,CSGP,MSCI,AGG,MU,VERX,SPGI,SNOW,TWLO,IWM,TLT,DDOG,GWRE,AAOI,CLS,HUBS,FICO,GTLB,ANET,INTU,MNDY,EFX,CRWD,IBM,MELI,VRT,CSCO,BASE,QQQ,RBRK,WDAY,WRBY,KVYO,GLD,CRM,CVNA,PEGA,TEM,ADP,IBIT,COHR,FFIV,FIS
2022-04-06,103.67,368.35,12.51,102.764257832469,136.237382507046,424.864240053833,14.54,46.3116125293817,58.19,29.56800728217,286.96,109.63,65.43,487.003029357668,93.8825658177111,72.1850768841986,15.74,398.814310743015,212.09,153.36,190.932424215445,112.400416424878,137.27,92.71,3.15,11.24,452.0,419.1,53.54,33.0025,478.171657800894,149.65,217.471768916169,211.22,112.334861324324,1163.97,13.6121974918515,48.8971677248925,17.11,345.370010744367,,230.14,31.36,,179.66,198.700318652174,113.73,37.1637047048757,,220.914029512734,,67.93,211.52,92.952259871931
2022-04-07,103.72,362.15,12.07,103.328371268654,135.53124747641,427.00511737203,14.03,46.7496095132163,58.16,29.8181126069252,292.97,112.36,64.57,490.22312241668,93.6778735232939,71.6958855255364,16.01,402.803618611866,213.88,152.58,190.312234940846,111.553775390999,137.24,92.91,3.22,11.26,454.89,421.18,49.87,33.205,482.853781701762,145.24,218.827067332567,217.03,111.605583300424,1173.14,13.4228623876456,49.1309963731999,17.84,346.191249517581,,233.25,29.6,,180.34,198.047285038438,111.23,37.6149853464748,,221.573640770373,,66.36,213.92,92.9248025285265
2022-04-08,101.0,355.88,11.24,103.251881311205,133.093542226487,425.863316135658,13.69,47.2298567005014,58.22,29.3642177582954,272.02,109.77,63.52,486.849233868283,93.2061912796368,70.6783674995189,15.69,400.959413027726,208.34,146.42,188.795156561442,110.345548082234,134.29,91.54,3.1,11.29,438.04,418.75,47.72,32.7575,471.64594761406,140.76,217.579022747682,218.21,110.893669038998,1160.8,13.4926174260372,48.8162270389399,17.32,341.35180674686,,228.77,29.25,,181.47,195.088844879241,107.31,36.5884458650351,,220.839707117507,,65.22,210.21,93.382424918601
2022-04-11,97.37,348.0,11.35,103.423983715465,128.908376236192,418.58433325379,13.68,46.4655996034611,57.17,29.2437966760058,271.63,109.64,63.63,467.240308971616,92.805706355777,70.5705962155579,15.63,393.699066833319,208.53,145.31,187.526153891877,108.599350949859,135.09,90.52,3.07,11.02,454.56,411.01,46.35,31.79,462.366193446358,142.27,212.81110241949,216.6,109.712933190778,1125.69,12.9146471079352,47.5571497019002,17.39,333.276292143598,,227.21,30.08,,182.37,193.386999704051,106.01,37.5604349392485,,214.568755020232,,63.64,207.49,93.2817479927846
2022-04-12,95.1,344.1,11.43,103.548279896319,127.49610617492,417.033386574386,13.15,46.6862823290011,56.32,28.7528491866716,268.32,113.92,62.29,461.68444691756,93.0993952999408,70.5020144894009,15.69,385.642800334178,210.94,144.84,188.11771904611,108.449424933443,135.5,90.87,3.03,11.1,443.91,407.4,47.03,31.855,450.917907252097,141.13,211.767815149313,223.51,109.374339822539,1115.98,12.3267117843486,46.6038482895701,17.05,331.868454246661,,225.97,29.61,,183.77,192.753754987701,100.78,37.6893722654197,,214.661658014266,,63.35,206.08,93.3000528883876
2022-04-13,97.74,350.43,11.89,103.959413417607,129.394526865582,421.80992174654,13.64,47.6300306092653,57.26,29.2160071954775,280.33,121.63,63.5,474.141881557795,93.2862882644087,70.913504846343,16.05,384.67216581621,214.41,145.96,191.695734091875,108.669904369349,142.87,92.73,3.09,11.3,465.26,414.98,50.86,32.8425,459.513890060074,147.88,209.632488867361,239.86,109.51324992233,1135.75,13.0740871956875,46.9006308047295,18.22,338.614344169483,,228.66,29.32,,184.65,193.654149818761,105.09,38.0662659880739,,217.151458254369,,64.44,209.11,92.897345185122
2022-04-14,93.06,341.13,11.38,104.274934492083,126.382279962742,416.557636059231,13.02,47.3114698497635,55.84,29.2530598361819,265.35,113.98,61.82,463.981767040258,92.5298167415625,68.7090922198678,15.71,376.208232819522,198.63,137.09,189.835166268077,106.491567542598,136.04,91.14,3.03,11.12,445.47,413.72,50.46,31.645,454.326995888443,137.17,210.97803693544,235.22,109.87788893428,1060.34,12.3366767898332,46.0192766688017,18.19,330.871235736331,,224.67,28.18,,184.04,187.410752693498,101.53,36.9504622039003,,212.933662325239,,61.98,199.53,93.7668277262636
2022-04-18,93.89,337.86,10.99,104.466159385705,127.085435520675,416.728906244686,13.28,47.5658372477584,55.84,29.1974808751252,259.12,108.15,61.07,459.473636757641,92.2450274623733,69.7084259438699,15.52,379.091017337889,192.39,131.61,188.556622225058,105.962416896423,131.11,90.02,3.04,11.02,433.36,404.74,50.5,31.55,458.165883665187,134.24,207.584915720285,224.99,109.53929556604,1070.04,12.0177966143286,45.9653162115,17.59,331.125428689944,,219.5,27.29,,184.61,185.036085007186,96.55,36.7520970867138,,211.075602444565,,62.19,197.33,93.794285069668
2022-04-19,96.93,348.61,11.56,104.800802949544,129.637850469669,423.456018528975,14.11,48.193334574632,57.08,29.0492703123073,273.9,111.15,63.33,471.49852158398,91.6843485689696,71.256413477128,15.3,383.74035667896,197.43,145.17,192.315923366474,105.168690927162,137.28,93.01,3.02,11.11,454.95,409.55,54.61,32.21,473.8242478029,140.42,212.97685834092,228.66,112.126496174638,1130.35,13.0242621682649,46.6128416991204,18.21,338.526354300925,,224.62,28.62,,181.82,189.369853534706,101.77,37.5554758113188,,213.305274301374,,63.91,202.46,96.0000249898271
2022-04-20,94.02,226.19,10.71,105.049395311252,127.367988848686,423.142023188973,13.8,48.9582653651215,57.69,29.0400071521312,265.81,103.7,63.33,474.401411446134,92.2094288024746,71.716890781325,15.06,385.5845622631,185.98,130.36,193.050609122538,107.285293511859,131.62,93.55,3.07,11.33,426.13,408.09,54.01,31.79,470.776581170981,136.83,215.882462140105,222.49,120.087781268881,1080.16,12.8548570750281,47.6830574356042,18.16,333.589145009584,,220.14,27.35,,182.71,184.264318009135,92.5,36.9058300525333,,216.110944721192,,63.92,204.57,94.2702123553455
2022-04-21,89.85,218.22,10.44,104.963344109122,124.082623614729,416.814541337414,13.31,47.5218546897245,57.3,28.6787439052626,253.82,98.49,62.0,456.368890315669,91.7021478989189,69.4830859864969,14.55,379.353088657741,175.14,124.84,188.728366947254,106.491567542598,121.82,91.76,2.96,11.14,404.28,386.67,48.13,30.0475,454.854476651659,137.21,197.88331914247,209.85,121.416109098127,1014.01,12.3964668227403,47.4672156063974,17.17,326.686828653769,,212.45,24.99,,182.06,175.359314185464,83.14,35.9239227224605,,213.844111666769,,62.97,203.22,94.2702123553455
2022-04-22,88.14,215.52,10.26,103.500473672914,118.795549303069,405.377498953093,13.19,45.7630335779738,56.32,28.2804280176895,245.29,95.22,61.2,438.355593621378,91.6131512491723,68.0036801793958,14.49,368.511101092029,173.8,122.78,183.843183738104,105.821310057443,118.4,89.73,2.84,10.97,396.28,382.6,48.16,29.425,433.012865789572,137.63,198.517091783232,205.62,120.027008100222,979.82,11.5893013784943,46.1901514502571,17.03,318.132258099465,,206.13,23.26,,180.29,169.620533943543,83.75,35.6759663259775,,207.656772264125,,62.12,200.46,91.4970206714941
2022-04-25,90.69,209.91,10.39,102.467859247355,122.406670219233,407.727706497958,13.3,46.0084504772878,57.72,28.6046386238537,253.63,98.71,62.65,444.37284214359,92.2272281324239,68.6992948304168,14.66,370.025290940061,186.94,128.07,184.959524432382,106.879611349792,121.68,90.86,2.8,10.9,401.3,386.5,53.59,29.735,436.568476860144,145.5,208.072433136255,214.58,120.764968005359,1041.92,12.0177966143286,46.7117692041735,17.71,322.218898661407,,209.13,23.79,,177.05,172.727390833134,81.21,36.3355303406224,,210.945538252918,,62.59,203.0,90.8105870863823
2022-04-26,85.16,198.4,10.0,101.951552034576,118.688288285758,395.919578711816,12.51,45.1567094737861,55.4,27.9191647708209,242.98,90.74,59.99,413.142745580222,92.5120174116131,65.7208884373126,14.09,364.473261497279,178.76,120.05,179.12974525115,107.955550997013,119.35,87.46,2.68,10.57,373.93,369.34,50.97,28.81,411.581517743319,138.32,202.378229717719,201.4,118.23854056542,1019.84,11.4996163291337,45.776454610944,16.81,310.056743496203,,201.9,22.89,,177.32,168.284783369992,70.49,34.4411434714921,,206.504775138107,,60.22,193.91,87.1953702047938
2022-04-27,84.91,188.54,9.51,101.578663492013,114.233480015832,397.032834917278,12.73,45.1945325488569,54.73,27.9932700522298,243.66,90.59,63.72,401.57924722204,92.1382314826773,65.1232476808016,13.78,369.462322919639,174.95,118.38,178.385518121631,106.570940139524,120.44,87.72,2.5,10.62,369.01,375.28,50.26,28.795,408.553387435964,132.88,195.406730669339,201.06,117.257487985649,1024.74,12.8249620585745,44.3465024924489,16.95,309.685230717845,,206.72,22.59,,175.98,172.836229768757,65.74,34.0493723650489,,211.818826396835,,60.35,169.01,90.4627940699257
2022-04-28,89.64,199.52,10.09,100.4217528856,118.59443489561,407.061655776741,12.96,46.1845731932662,57.01,28.5323702271076,259.98,95.25,65.46,416.574307437139,92.1026328227787,68.7580791671228,14.0,375.198772920834,185.71,118.92,181.715457457556,106.729685333376,128.47,89.61,2.58,11.4,398.48,385.38,51.34,30.2275,434.272958723923,143.38,201.178936874431,207.06,117.847855909759,1040.0,12.7153469982448,45.5336325530864,17.57,320.683964287663,,215.46,23.97,,176.93,183.779490023179,64.37,35.537110743947,,213.379596696601,,62.3,175.91,94.9932557316632
2022-04-29,85.52,190.36,9.805,98.9684436940723,114.179849507176,392.018424487547,12.54,44.8025392034035,55.17,27.7136643531768,224.83,86.14,63.62,404.914686898091,91.5508535943496,66.8083986663737,14.23,365.443896015248,171.44,111.82,176.467702057101,105.345074475886,120.78,86.94,2.57,11.23,379.43,373.51,47.93,28.8925,409.041795550053,129.4,198.439088996676,198.76,114.783151833131,973.63,12.4861518721009,44.0497199772896,17.0,306.253625844061,,206.7,23.29,,176.91,174.082930304071,57.96,37.9819608132697,,202.695752382725,,61.21,167.41,90.7465199517719
2022-05-02,89.84,199.46,10.48,98.9684436940723,116.355361159226,394.378147042714,13.06,45.1182127052663,56.47,27.5630977556723,235.28,89.91,64.42,407.317741419741,91.0536577911432,69.1695695240648,14.53,356.533471140294,177.76,118.03,178.318728507444,103.522265149122,120.2,86.6,2.59,10.83,390.71,374.09,50.62,29.565,417.110297594814,133.28,200.36965796392,203.65,115.503747975794,1002.79,12.5658719159771,44.8411400177145,17.93,311.366814872519,,208.41,24.52,,173.63,175.695725441025,60.47,36.9306256921816,,203.754846514709,,61.76,172.24,89.2363660645261
2022-05-03,91.13,199.87,10.1,98.0218804706433,117.321206893816,396.185999000303,12.74,46.0871763689109,56.31,27.6101498173924,223.54,89.68,63.36,415.161311378408,91.2587135170999,69.8161972278309,13.85,349.069291697114,176.42,112.3,179.845348260303,104.220187912971,114.89,85.07,2.77,11.11,370.5,370.52,48.8,28.5075,420.85150374874,129.15,199.921141941227,199.4,115.052290151475,996.64,12.7053819927603,44.8951004750162,17.18,311.699221042629,,201.3,24.25,,174.09,176.477386887769,57.33,36.1123695837876,,205.817292982258,,62.67,173.22,91.1858374462434
2022-05-04,99.42,204.01,10.9,100.182721768572,121.736288861034,408.251032064628,12.63,47.4540041352083,57.45,28.1747745580344,234.7,90.4,64.6,415.959125479596,91.8471342959323,72.1283811382671,14.39,353.621567586388,186.0,118.48,184.644659108355,104.794428161707,119.0,85.34,2.85,11.18,392.21,378.42,54.08,29.4475,437.535524926042,141.82,207.311905967341,200.39,119.289048195085,1023.21,13.2434922889243,46.3880064603633,18.57,322.238451965531,,207.76,24.04,,175.8,183.522234357162,59.65,37.5852305788968,,212.636372744331,,66.26,177.92,95.4600305695392
2022-05-05,93.87,188.32,10.61,99.4943121515328,115.947669977685,393.740641352407,11.73,45.9924743183521,54.74,27.5254561062961,212.71,77.81,61.0,399.916333493058,90.9377567286459,69.8455893961839,13.28,336.713114283372,166.18,116.73,177.154680945888,101.923226918026,111.87,80.34,2.61,10.73,341.21,362.67,47.79,27.745,400.35789928154,131.78,203.031503055119,180.98,118.004129772023,913.22,12.4662218611319,44.6163047789574,17.66,306.00920954251,,195.82,22.11,,175.13,170.481350979831,48.92,34.8081189382869,,203.048783760053,,63.49,170.63,92.0736248829879
2022-05-06,95.34,180.97,10.12,98.6816063536393,114.868604280377,391.390433807542,12.09,45.9613881777723,54.25,26.8479064175258,202.26,65.61,59.11,389.881177810646,90.5543916757702,68.9246347877898,13.05,335.606590932887,155.27,107.38,174.206396548178,100.421367805946,110.0,77.2,2.53,10.54,356.38,349.89,42.37,27.745,386.535949652804,123.55,199.979644031143,164.81,119.523458988482,927.55,12.1672716965964,44.3644893115495,17.15,302.342965019237,,189.46,21.4,,175.42,167.908794319659,46.48,33.989862829893,,201.543755256707,,61.86,170.5,89.9411045452408
2022-05-09,86.36,173.1,9.5,95.0196496407777,112.310230385977,378.859165238365,10.64,43.7419532306816,51.85,26.5091315731406,183.35,56.56,58.06,364.379963226892,91.0001649930675,66.5536665406477,12.53,319.115510472598,143.29,100.75,166.878621734453,101.304814342463,97.53,74.08,2.21,10.02,332.91,341.44,36.92,25.62,358.50132390406,112.32,194.646203500425,143.69,118.151721753051,770.99,11.120946120722,44.031733158189,14.24,290.513216024143,,176.21,20.33,,172.88,161.873180616949,38.77,32.6955304402516,,194.901191183298,,60.23,166.44,86.5272415152851
2022-05-10,88.73,177.66,9.27,96.7884799067814,113.800463316314,379.73454618625,9.89,43.8293408952216,51.96,26.7255710570533,180.98,56.98,56.97,373.809549169848,91.2765444497918,67.5138107068457,11.29,318.358415548582,143.76,97.77,166.92632860173,102.223598740441,98.31,73.01,2.28,10.2,325.16,358.41,36.76,26.2775,362.584415737849,109.79,195.39698032102,151.88,113.48506270434,774.44,10.0148305119405,44.5623443216557,13.81,294.042587418547,,183.67,18.31,,171.42,165.385709902952,36.68,25.911443432476,,197.270217531157,,63.05,170.63,86.7102904713149
2022-05-11,87.92,166.37,8.15,96.7693574174192,113.181229572852,373.702029654087,9.08,43.387494234535,50.8,26.1797671410994,169.28,54.81,54.19,372.377328674945,91.6153321709377,65.6033197639006,10.06,316.24243229941,132.88,92.62,162.775831148643,104.193684516876,97.87,72.29,2.12,10.13,310.0,351.09,34.48,25.7275,347.912635990597,94.57,186.777672406659,137.4,114.908789193777,679.68,10.1344105777547,43.7529374621302,12.11,285.321813779189,,173.14,15.92,,172.82,159.567774071488,30.0,23.8385279578779,,193.730613458473,,63.93,164.02,85.5296247049227
2022-05-12,87.06,174.31,8.56,96.1574377578287,112.38670351869,373.31191423166,9.73,43.4095336345126,50.46,25.8127610596821,168.24,56.73,55.58,373.934508004974,91.7847260315107,66.3381239727256,10.91,319.97937519359,140.6,99.22,164.684105839717,103.999326278842,98.83,76.1,2.175,10.05,309.73,352.73,37.85,25.4175,345.685494990348,99.75,187.850210721795,139.81,116.798302744573,722.93,10.4034657258367,43.42917471832,12.48,284.647224786906,,171.92,17.2,,170.17,158.726745932585,37.4,26.1494815730997,,192.755132021119,,62.53,163.12,85.9872470949972
2022-05-13,95.12,187.64,10.69,97.1804909387065,115.718250579546,382.236993895964,10.2,44.5985063302483,52.36,26.5467732225167,188.9,66.38,58.19,393.364683996985,91.3924455122891,70.4628249315969,11.84,326.958237377786,158.36,110.79,169.903237119806,102.462129305301,108.86,80.39,2.33,10.59,355.87,361.53,44.54,27.1625,363.141200987911,110.38,193.24215334243,156.29,117.413493202972,794.96,11.2604561975052,44.571337731206,13.65,295.19623236187,,182.29,17.44,,168.79,165.148243134321,38.31,26.451988376809,,193.972161242961,,63.88,168.57,88.3211212843771
2022-05-16,94.24,186.51,10.11,98.6720451089582,114.007040090396,380.68604721656,9.99,44.7714530628237,51.37,26.7538022940854,177.0,57.36,56.98,385.519364920846,91.5975012382458,69.0422034612018,11.23,325.511991946012,144.51,99.68,169.092220376099,102.356115720919,97.19,79.27,2.33,10.72,336.68,364.4,39.86,26.25,351.25334749097,105.05,191.097076712159,146.39,118.67023942513,787.81,10.7522409177948,44.0677067963901,12.58,291.774404140149,,176.06,16.51,,170.4,162.387691948983,38.4,25.0039230213482,,193.795645554297,,62.25,167.11,88.1380723283473
2022-05-17,102.47,190.56,10.06,99.8193944706903,115.902977887138,388.516900696007,10.21,45.7422453229731,53.65,27.1019875508146,174.43,56.27,58.08,392.988802616187,91.0982351228729,72.9709566310531,11.59,329.31687925645,145.81,101.71,174.263644788911,101.119290569795,95.05,80.11,2.47,11.35,337.28,379.6,40.21,26.8425,363.248650773011,105.88,192.393873038641,147.27,121.605576755204,834.88,11.3700712578349,45.5066523244355,13.51,299.331756184122,,173.34,17.47,,169.33,162.001808449958,41.6,24.7460483690058,,199.70427597484,,65.09,169.08,89.9685618886453
2022-05-18,96.28,177.19,9.73,97.228297162112,111.631903767237,372.855193737112,9.63,43.6411879390809,51.17,26.4809003361085,162.49,53.36,55.39,385.037465714694,91.4637692430567,69.6104520493599,11.19,320.425867071856,137.76,97.61,168.157165777473,103.274900118897,88.07,76.76,2.38,11.05,313.92,375.63,37.7,25.6425,345.118941578004,101.62,183.384551191504,138.5,116.833456485053,749.3,10.8817859890935,43.492128585172,12.63,284.637448134844,,162.95,16.41,,169.42,155.669361286458,35.05,23.297983013545,,193.702742560263,,63.58,161.3,88.5316275838114
2022-05-19,96.67,183.48,10.21,97.0657560025333,109.987731413907,370.571591264369,9.4,43.8651428899451,49.82,26.3679753879801,174.75,58.0,56.81,395.176625012113,91.6955713680512,67.9938827899448,11.53,322.318604381895,146.82,101.82,168.433865607678,103.522265149122,96.525,77.24,2.48,10.69,339.14,378.72,39.03,25.275,353.929823956181,112.79,186.387658473883,142.64,113.950849765699,801.57,10.9415760220007,37.5205046437836,13.16,283.112290413163,,164.52,16.44,,171.91,153.957621662575,32.88,24.1856669129542,,192.169843158707,,58.67,155.31,88.9343352870769
2022-05-20,93.5,186.35,10.08,96.186121491872,108.565033198174,370.733346439521,9.12,43.7166416053798,49.84,26.7349814693974,177.4,55.69,57.16,401.942489866474,91.9719508247756,67.5040133173947,12.14,332.364671642872,141.49,103.03,168.004503802187,104.697249042691,94.79,77.6,2.29,10.27,333.54,395.42,37.75,25.66,359.253472399758,114.27,189.75152864408,148.74,112.913814421541,775.65,10.8020659452174,38.6177006089182,12.91,282.232391727577,,165.99,15.92,,172.03,157.964873383227,33.57,24.041852202994,,193.83280675191,,59.08,156.28,91.2315996852509
2022-05-23,95.07,187.44,10.06,97.3812770770096,110.90242953376,377.669788950478,9.09,44.5924430892064,50.19,27.3090166223834,177.7,56.75,57.83,402.559320850347,91.6688249690134,68.1800331895138,11.96,340.226811238419,138.85,100.16,170.036816348181,102.974528296481,93.93,77.49,2.24,10.49,337.86,398.72,37.88,25.575,362.760242658921,111.56,192.062361195781,149.27,115.277903468816,774.3,10.7522409177948,38.9864304004798,12.88,286.925184717367,,165.79,16.91,,172.83,158.627801445656,30.24,24.0666478426423,,197.846216094166,,61.83,158.39,93.0895465889533
2022-05-24,91.16,180.34,9.11,97.4960120131828,105.201208516369,374.78674082864,8.64,44.3416366422996,48.87,27.4125311581677,164.17,50.5,57.45,399.600459724579,92.3731468103431,65.2702085225666,10.67,340.566533319708,129.63,92.17,167.517893755963,105.006455330472,85.81,75.8,2.16,10.37,307.95,390.84,34.84,24.9225,350.647721429499,99.75,187.118934597839,139.87,117.589261905372,699.86,10.2141306216308,39.3641536015918,12.15,280.824553830641,,158.77,15.8,,174.13,155.27358333874,26.65,23.0797813846399,,197.632539207889,,57.28,157.6,91.9912528527745
2022-05-25,92.65,187.83,9.23,97.897584289789,105.115300386762,378.097964414118,8.99,45.2580522169146,49.58,27.0078834273743,170.75,51.96,58.9,401.711178247521,92.7565118632188,66.4948822039417,11.2,337.450796517028,132.77,96.55,170.53296776786,105.421675202635,88.73,78.79,2.19,10.32,327.41,398.1,37.09,25.2375,379.444263836223,104.94,191.124717972166,146.64,118.107779577451,723.0,10.2041656161463,39.5710020212483,12.34,284.754767959589,,164.51,16.48,,173.08,157.964873383227,30.96,23.6996723758475,,198.719504238083,,56.57,157.29,92.7966682593056
2022-05-26,98.75,191.4,9.28,99.0831786302455,107.554991951822,385.652882594776,9.39,46.2057464159521,50.57,27.0267042520624,175.18,56.05,59.37,417.112676876109,92.6851881324512,69.1695695240648,11.29,342.944587888731,126.8,100.82,174.339975776554,104.944614072915,89.63,79.97,2.3,10.55,335.12,401.62,40.07,25.9275,396.997651456603,103.67,197.582822387849,155.84,120.304888357447,783.44,10.8219959561864,40.4613495667264,12.84,292.644526173672,,168.15,17.15,,172.76,160.745213465951,31.09,23.6550402244805,,202.788655376759,,58.25,162.33,95.3685060915243
2022-05-27,102.26,195.19,10.38,100.737273960076,112.027180479182,395.120317846356,9.88,47.1836605782776,52.33,27.3090166223834,184.78,58.91,61.5,431.945534441438,92.8367510603323,71.834459454737,11.42,350.893795716492,129.91,108.37,179.034331516596,105.200813568506,98.07,82.58,2.25,10.93,352.44,410.92,42.94,26.4675,412.685320081162,115.01,201.549524948768,166.82,122.396535916003,811.44,11.3999662742885,41.0279343683942,14.13,302.196315238306,,158.79,17.65,,172.85,163.357347920894,33.85,25.0188004051371,,208.715866396109,,62.08,167.29,96.2471410804673
2022-05-31,101.86,197.44,10.06,99.9150069175013,113.258695863132,392.903320445735,9.39,46.4684868611001,50.82,26.9514209533101,177.32,56.0,60.94,426.33622768184,92.2483302814999,72.3439237061891,11.06,340.035391878327,127.65,105.17,176.811191501495,102.974528296481,95.39,79.94,2.37,11.03,337.69,409.55,38.94,25.57,404.851253931164,113.54,197.92477950517,159.99,122.018633205843,785.88,10.9515410274852,40.5153100240281,14.18,301.394629769217,,156.3,16.98,,171.14,158.548645856112,29.44,24.567519763538,,207.117934898729,,62.5,163.04,95.643079525569
2022-06-01,101.22,192.91,9.37,100.144476789848,113.356025304767,389.725307004501,9.82,46.6436471578654,51.35,26.0103797189068,179.25,55.11,61.23,415.830824987747,91.8704045546419,72.05979941211,11.16,323.037514185428,126.15,104.27,175.809347288681,102.857416856708,97.5,78.48,2.29,11.05,345.35,406.25,38.33,25.4175,398.902443101553,110.83,194.016698164363,161.45,122.537150877922,762.24,10.3038156709915,40.6771913959332,14.5,299.165553099067,,156.56,16.28,,172.23,174.21155813708,26.49,24.9245769744736,,203.754846514709,,61.92,161.89,94.4715662069783
2022-06-02,108.59,205.09,9.7,101.014550055828,116.940330966603,397.147015040915,10.95,47.0755809006581,50.68,26.4244378620443,196.62,57.9,63.99,435.270638963881,91.9865153128773,73.8429242921922,11.63,333.769431240532,138.24,109.21,180.102965343598,102.910518259318,110.08,82.28,2.31,11.15,373.17,419.56,44.9,26.535,416.963775160587,123.44,198.970191263836,174.02,123.169918206561,836.74,10.8219959561864,41.1808223307491,16.09,307.358387527074,,169.44,17.98,,174.35,186.411413375509,30.08,27.1413071590318,,207.833287952789,,63.83,168.27,97.1898432040208
2022-06-03,106.3,198.98,9.17,101.138846236682,113.780103586176,390.629232983295,10.38,47.130150070035,48.74,26.1233046670352,190.57,54.54,62.52,422.577413873862,91.8346781674925,68.5229418202988,11.27,326.851577182346,129.82,101.74,178.480931856185,102.689262415107,105.44,79.95,2.25,11.14,354.11,420.45,40.93,25.7925,399.468996513897,116.09,195.951198428062,162.1,124.075127023919,788.9,10.831960961671,40.6951782150337,15.53,299.361086140308,,162.13,17.05,,172.58,182.958250781663,26.52,26.0205442469286,,205.018327233568,,62.31,166.51,95.0207130750677
2022-06-06,105.65,197.14,9.11,101.272703662218,116.209863575558,391.818609271182,10.08,47.2579593415209,49.36,26.3021025015718,190.27,53.91,61.13,422.779811540445,91.2719875698897,69.0226086822998,11.04,329.488340121542,128.07,101.34,179.25378310607,100.795312388663,103.16,79.48,2.18,11.2,355.6,416.59,39.84,25.8775,399.488532838461,114.94,194.886246262693,168.97,125.569160994316,803.99,10.9814360439387,40.767125491436,14.06,300.358304650639,,158.86,17.66,,171.82,180.939783248297,24.88,26.2883371551302,,203.931362203374,,64.21,166.49,96.3752753496882
2022-06-07,105.28,198.61,8.72,102.372246800544,116.427365082885,395.577038340905,10.21,48.4096864137136,48.65,26.4714899237644,200.85,54.73,61.96,430.13359342631,91.6203198445962,69.3263277552809,11.29,335.151056101661,131.26,107.43,182.144819263048,101.88389114218,108.06,80.43,2.29,11.26,370.29,421.88,51.0,26.075,406.990481470877,115.88,195.931658021358,176.68,125.481276643117,824.68,11.3700712578349,40.9829673206428,13.98,302.949117447085,,159.25,16.93,,172.94,185.174607288888,25.41,26.7842499480963,,206.504775138107,,64.46,166.07,95.7071466601794
2022-06-08,101.9,202.83,8.38,99.3508934813163,116.43580692221,391.276253683905,10.39,47.6127070634314,48.47,25.9727380695307,200.8,55.06,61.25,419.76312250994,91.2451927795276,67.2100916338647,11.3,329.536988884258,135.57,108.39,179.330114093713,100.9811672978,107.35,80.58,2.44,11.19,360.34,408.48,50.35,25.7625,404.851253931164,116.79,191.671849359879,178.84,123.76753179472,824.62,10.9116810055471,40.3983956998744,14.15,300.768924037245,,160.04,16.65,,172.78,187.193074822253,25.2,26.9032690184081,,204.377296574735,,63.22,166.13,94.9657983882587
2022-06-09,98.8,192.77,8.03,98.3182790557575,114.131681365142,381.970573607478,10.05,46.5373960767506,46.76,25.4363445659208,196.06,51.6,59.69,411.619025925987,91.1469452148668,64.6823651555065,10.88,327.338064809504,133.23,98.49,175.622390754784,101.317476181001,103.64,77.19,2.24,10.99,353.31,404.83,49.16,24.6025,391.263740197191,110.79,187.558593748679,173.55,121.245250915285,748.405,10.4532907532593,39.8048306695557,16.0,292.712962738107,,153.83,15.19,,172.23,185.135029494116,23.13,25.8469747693904,,201.35794926864,,59.88,161.99,91.7166794187298
2022-06-10,94.82,182.94,7.81,96.3008564280452,110.665064875079,370.895101614674,9.49,45.7243443256113,45.22,25.0411072474714,183.81,47.36,58.59,395.205538964482,90.4413490686665,61.3512527421663,10.64,323.767245626165,122.42,90.73,170.857998392422,100.689109583442,96.2,75.17,2.09,10.85,325.6,401.81,44.95,23.74,372.381882506487,97.35,179.13667845924,169.32,119.689697899048,691.69,10.0546905338786,39.1123381341838,15.76,282.38881816057,,149.28,14.42,,174.54,176.566436926006,22.01,24.4732963328745,,197.549231452154,,58.98,156.65,89.9327375892498
2022-06-13,86.99,169.69,7.23,95.03877213014,106.145204784469,356.812886366092,8.66,43.3954823140029,43.56,24.4953033315175,166.29,41.59,55.82,378.772776034731,88.958704001967,57.647839529688,9.59,313.648302981279,113.3,83.64,162.831240978724,97.529576128112,86.14,72.71,1.98,10.27,294.71,381.14,42.52,23.0225,355.551338894959,92.89,175.463081998882,154.52,118.74054690609,626.94,9.37707016093135,38.8875028954267,14.3,269.258774441222,,142.23,13.44,,169.93,164.27753164934,21.03,22.7673563250713,,191.145357868552,,56.7,150.38,87.3211938801142
2022-06-14,86.99,167.54,7.23,93.9583514811756,106.460532312214,355.737690201842,8.64,43.4436032746527,42.6,23.469568386018,167.68,40.79,55.17,376.845179210127,88.4317397915136,57.510676077374,9.92,308.851534977502,113.87,81.86,162.046742637933,96.2993936343,87.11,71.23,1.94,10.41,295.85,379.41,45.14,22.9825,356.32302371522,95.14,168.067038061405,159.26,119.276641448409,616.4,9.32724513350876,38.5907203802674,14.7,269.747607044325,,139.38,13.49,,168.57,162.714208755851,20.92,22.6037051033925,,190.557247029242,,55.86,150.79,87.5878655968921
