,MNDY,BASE,FFIV,FIS,IBIT,RELX,SPY,HOOD,TEAM,COHR,DDOG,SPGI,LDOS,NET,CRWD,INTU,CVNA,NFLX,SNOW,CLS,RBRK,IWM,TWLO,GWRE,AAOI,MSCI,CIEN,AMD,GOOG,QQQ,PEGA,TEM,QMOM,ANET,GLD,ADP,GTLB,VRT,MU,AGG,SRAD,KVYO,MELI,CSGP,EFX,IBM,FICO,HUBS,WDAY,WRBY,CRM,VERX,TLT,CSCO
2024-07-31,229.81,19.19,203.64,75.3562089169595,37.18,46.254580637251,544.050736079886,20.57,176.57,69.68,116.44,480.403854642367,142.859836730508,77.5,231.96,643.134234407,133.23,628.35,130.38,52.44,37.2,221.314510498351,59.13,150.07,9.55,532.687450473812,52.74,144.48,172.159950882815,468.45618392419,34.7992227283351,43.28,59.2543765794654,86.6375,226.55,257.296437892374,51.23,78.5943182251134,109.300124784193,94.7643024956537,10.86,26.2,1668.9,78.02,277.005117417251,185.182864686278,1600.0,497.03,227.12,16.47,257.251887363563,39.65,90.2365584159811,47.1420351973037
2024-08-01,217.08,17.95,195.48,73.6495864580826,36.07,45.3633744466963,536.346453765798,20.24,173.24,65.48,113.1,486.152090478659,143.206103647791,74.4,224.22,633.666297040971,146.52,624.85,124.2,50.39,34.58,214.117290644746,56.27,148.96,8.4,539.720863441456,51.29,132.54,171.463953391519,457.109494348172,34.1453646994465,39.28,57.5675947590744,84.66,225.77,256.003195572605,48.46,73.900629589052,101.029463365903,95.1599107103402,10.73,25.23,1606.06,77.14,279.712007815466,182.792662206722,1578.95,481.87,222.58,15.86,251.546223401172,38.09,91.0121074197214,46.1106511455154
2024-08-02,203.61,17.24,191.99,72.9335896793584,35.61,45.3481475523548,526.360518612537,17.88,143.68,58.93,107.25,481.702163081254,143.839277439394,79.46,217.89,619.856818616228,137.2,613.64,119.77,46.29,31.05,206.544391732849,62.86,143.91,7.65,531.791035095583,48.12,132.5,167.437110763304,446.260030432803,33.4565676919149,39.045,55.3481449954021,79.835,225.34,258.17819401949,47.71,69.366726098048,92.2611688899536,96.2244894332638,10.65,23.91,1776.14,75.27,282.2205912248,182.272214892625,1600.38,465.66,214.86,15.2,242.510598763866,37.16,93.8481787557467,45.4003583551329
2024-08-05,202.41,16.89,187.14,71.4035143713998,30.48,43.4680745802472,511.030972264504,16.42,142.85,56.25,104.97,467.777557305409,141.138395484586,77.7,222.05,599.043252213468,135.34,598.55,112.63,46.88,30.05,199.900804175675,59.92,140.01,6.97,509.705724348444,45.77,134.82,159.721481431218,432.954271753826,32.4583111592604,38.22,54.4011797629019,78.7325,222.48,252.907251837398,42.67,67.6390492171147,89.9919621470291,96.1477630388188,10.51,23.11,1776.0,72.7,276.112735967291,176.67258730947,1581.82,455.46,207.75,15.01,237.580268928768,36.21,94.3447299660945,43.5321910160447
2024-08-06,208.74,17.23,188.07,75.07177184048,32.34,43.4090146963067,515.74243721812,17.21,139.85,57.94,105.47,475.200710135379,141.761675935696,76.24,231.69,608.302557171641,138.95,609.57,114.82,47.08,30.96,202.075788197369,58.86,142.0,7.29,518.256147956168,46.71,130.18,159.622053218176,437.091189250428,32.6379973351382,40.65,55.7032569575896,80.885,220.7,254.210291447469,43.04,69.1769812382923,88.578684263278,95.5723150804818,11.01,22.17,1810.39,73.56,277.530630937784,180.036219024652,1654.99,450.09,211.25,14.82,236.993798242739,36.17,92.2343873221161,43.9408526214703
2024-08-07,207.42,17.14,186.05,74.9834982650208,31.19,43.4582312662571,512.295264746816,17.12,137.41,57.2,108.04,473.852847939283,141.652849190264,76.37,230.67,605.481052227305,128.64,611.48,115.1,44.48,31.09,199.683305773505,59.01,140.64,6.87,516.56182438413,46.54,128.67,159.830852465565,432.357600961046,32.0041044369026,38.82,55.0028972543864,79.3325,220.55,253.661643190597,43.19,67.1297340672443,86.389098809579,95.2845911013132,11.0,23.08,1859.7,73.94,273.723136751285,180.036219024652,1668.63,460.74,210.21,14.06,238.604107584041,34.62,91.5850511239689,43.9019324685726
2024-08-08,215.89,17.74,189.35,74.9638819149188,33.88,43.9503969657617,524.138129483473,17.73,138.79,61.98,114.06,482.84189949707,142.84005004952,76.82,240.52,622.042491460432,133.41,630.35,121.6,46.24,31.49,204.537474658286,60.63,144.85,8.57,522.81703059485,48.58,136.32,162.903184248573,445.583803534319,32.4832675725768,38.93,56.8179139500117,83.625,224.01,257.462991827496,40.84,70.9645775486221,91.6341512373034,95.140729111729,11.21,30.78,1869.4,73.95,278.353604941636,185.635846607807,1717.12,476.35,212.18,14.04,247.629792040228,35.67,91.0216564814588,44.5927651825063
2024-08-09,225.7,17.47,192.0,76.1016302208367,34.6,44.3835027813258,526.449414177699,17.92,141.43,63.34,112.28,484.150118687399,142.671863261126,77.71,240.9,626.095921098774,135.92,633.94,124.41,47.78,31.75,204.112364144955,60.41,146.68,7.74,525.860902593452,48.81,134.27,164.44432155073,447.910819626158,32.7228491404138,38.75,57.3999029991525,83.9525,224.56,256.865357119118,41.7,71.3640404112656,92.6393700137743,95.4764070874256,11.12,31.09,1883.62,73.88,276.073074569515,186.127380182232,1752.25,472.61,211.95,13.16,251.019393801857,35.64,91.91926828478,44.2424838064272
2024-08-12,259.05,17.29,189.19,74.6696366633883,33.64,44.3145995833951,526.725978158205,18.54,140.55,66.7,112.16,480.146175104878,143.146743604828,76.63,239.34,623.324090537261,133.48,633.14,123.03,49.18,31.29,202.273514017523,59.25,145.8,7.85,524.462100574677,48.5,136.77,163.01255528292,448.875437407818,32.4083983326277,38.68,57.3012607874337,84.5825,228.41,253.867386286924,41.99,72.8420530030466,94.19198515367,95.6394506756211,11.29,31.66,1901.82,72.03,281.189394882623,184.212149370223,1720.0,469.29,210.57,13.0,249.806691705321,35.62,92.253485445591,43.6489514747377
2024-08-13,262.18,17.76,191.76,76.7587779492548,34.64,44.6689588870385,535.388357119046,18.41,143.2,66.96,114.37,485.319587357541,143.275357031247,81.75,248.11,641.624133169186,146.49,648.02,127.06,51.19,32.11,205.605194087117,61.45,146.67,8.02,538.292509267354,49.68,141.13,164.981233901158,460.013292206364,33.1071779054858,42.65,58.0657379282542,86.5475,228.06,256.600830280983,44.12,76.1376216198557,96.9787302765596,96.0230826478458,10.56,31.42,1916.2,73.17,289.904987043906,185.680168926636,1774.66,484.61,216.39,13.0,253.077011293521,36.67,92.8932725820008,44.145183424183
2024-08-14,259.36,17.55,191.36,76.5920389733875,33.56,44.9839449347214,537.077372857134,18.65,143.5,66.99,114.15,488.253169784338,145.768478835686,81.46,256.22,632.593330371998,142.0,661.68,127.3,52.27,31.71,204.329862547124,60.61,146.28,8.14,546.054875399712,50.03,140.75,161.103533592507,460.162459904559,33.8508790223134,42.9,58.4553746645433,87.1625,226.2,257.4923836984,42.97,80.0523576737623,99.9346706390533,96.1957170353469,10.88,30.25,1898.57,73.54,293.871126821509,186.973192774337,1809.75,484.26,222.84,12.79,253.7927043341,36.23,93.4757653479858,44.213293691754
2024-08-15,260.79,17.91,195.57,76.9745578003772,32.5,44.9051984228007,546.283002493968,19.55,146.83,71.28,116.33,488.530670824711,146.371972605808,82.16,260.49,647.893040281425,151.56,663.22,127.05,56.0,33.62,209.628914527251,60.7,147.33,8.53,554.733358347183,54.31,147.36,162.23701522119,471.787595850541,34.5346847471817,47.2,59.4319325605592,89.15,226.91,258.315356083708,44.8,82.8485977122669,106.443711033231,95.792903464511,10.87,31.83,1996.44,74.55,291.055167579411,188.557876136557,1733.79,489.51,231.56,14.09,261.218019630104,36.36,92.7213894707265,47.219875503099
2024-08-16,263.38,18.11,195.57,77.48458290303,34.03,44.8658251668403,547.507785836208,19.98,154.21,76.63,114.98,486.489056027683,146.441225989264,82.38,262.54,649.2739881239,155.93,674.07,128.04,54.78,33.41,210.182546823682,61.19,147.84,8.28,554.851566968488,53.8,148.56,163.798038165954,472.394211156533,34.045539046181,50.88,59.5108463299342,88.4725,231.99,258.736639566663,45.41,79.3133513778717,107.478787793162,96.0230826478458,11.06,31.78,1977.97,74.04,289.795918200022,188.392602411663,1751.7,497.87,231.74,14.49,261.337301803533,35.95,93.0460575698001,48.1247690579699
2024-08-19,270.0,18.3,196.365,77.6415137038463,33.62,45.3087742963945,552.742746895781,20.28,159.0,77.46,117.21,491.31559197988,148.53861417395,84.07,266.78,658.980362527478,155.75,688.53,131.42,54.16,35.86,212.752982485684,61.88,148.4,8.6,553.735264809398,53.94,155.28,167.437110763304,478.599587401437,34.4648067898959,57.61,59.6489454263404,88.015,231.61,259.285287823535,46.36,78.774076513303,108.115758106965,96.1285814402076,11.51,32.26,2028.0,74.91,292.572216044344,189.316190874306,1753.7,497.26,232.63,14.28,263.792526539963,36.3,93.4757653479858,48.6307310456396
2024-08-20,268.69,18.2,198.37,77.0137905005812,33.92,45.2398710984638,551.843913959137,19.83,156.29,78.55,116.1,493.416671285559,148.53861417395,82.33,266.53,662.934443400174,154.18,698.54,131.92,54.03,35.95,210.271523442751,60.59,146.92,8.78,556.175323511125,54.6,156.4,167.993908756341,477.595191566925,33.8908092836196,58.71,59.3036976853247,88.4475,232.46,259.177517630221,46.52,76.4072590521401,107.478787793162,96.4163054193761,11.44,31.64,2005.66,74.84,294.069433810389,190.580048770556,1750.0,487.41,232.46,13.46,260.273702423784,35.77,94.2205921635076,48.8837120394745
2024-08-21,266.5,18.6,199.42,77.6905545791014,35.13,45.6237603440774,553.740352682605,20.18,158.34,80.21,117.74,494.52667544705,149.231148008517,82.37,273.21,666.123538777399,156.77,697.12,135.06,53.67,36.36,213.010026051884,59.25,148.21,8.92,554.83180940815,54.8,157.81,166.671513522878,479.822762526634,34.0655041768341,71.47,60.1125638214187,88.9725,232.15,262.420420719947,47.26,77.8852716439211,107.81717827237,96.5985306061829,11.9,31.9,2007.46,75.59,295.864112059755,191.727242860997,1751.6,495.29,233.51,14.04,259.528188839848,35.73,94.2778865339323,49.0880428421872
2024-08-22,262.34,18.18,195.73,77.1903376514995,34.35,45.3383042383647,549.394347274658,19.89,155.87,78.29,115.62,494.268995909561,151.645123089004,80.63,267.64,660.957402963826,153.02,688.96,115.21,52.65,36.17,211.131630760421,58.9,146.6,9.03,557.884352480351,54.3,151.7,164.543749763772,472.215209918699,33.551402062517,64.53,59.7993747992116,88.0425,229.37,263.919406136044,46.12,76.6768964844245,103.766445183027,96.2053078346525,11.52,31.58,1988.83,75.55,293.940534267617,190.511994883835,1737.16,496.87,231.08,13.86,257.043143560061,35.81,93.3420784836613,48.8642519630256
2024-08-23,263.42,18.27,199.01,77.7494036294075,36.28,45.5154838901864,555.231822720333,21.12,160.0,79.38,117.23,496.122306429193,153.247844249,82.39,271.54,615.813323854451,159.78,686.73,115.86,53.14,34.95,217.874081227672,60.76,145.82,9.71,564.266044469484,56.54,154.98,166.472657096793,477.336634223388,35.0487868614988,64.95,60.7636024187626,88.7825,232.02,264.134946522672,46.98,78.4445196516221,102.363119960429,96.6464846027109,11.71,32.68,2000.31,76.99,299.61211414959,190.648102657277,1745.38,503.07,259.95,15.51,262.42078154552,37.06,93.9532184348587,49.3702139506954
2024-08-26,263.36,18.71,199.41,78.8381110600703,36.09,45.6139170300873,553.908266527912,20.96,165.02,79.43,116.74,497.539543885382,153.218164227519,81.64,265.87,613.101102552325,157.99,688.44,118.0,51.0,35.59,217.943285264726,60.67,147.43,9.62,568.652222864492,56.79,149.99,166.969798162005,472.702491066136,34.3150683099977,60.51,60.6748244282157,86.1725,232.76,265.849472325397,47.3,77.9551776448838,98.4417714660767,96.5601674089604,11.64,32.35,2004.7,77.85,299.393976461821,192.475835614929,1706.27,499.1,260.37,15.68,263.693124728771,37.58,93.7144918914222,49.4188641418174
2024-08-27,259.41,18.49,199.71,79.9660511909372,35.38,45.6237603440774,554.668817474303,21.36,164.32,79.48,116.02,501.781345502508,154.395471746281,81.26,269.83,622.241188991723,158.74,695.72,115.54,50.33,35.42,216.252729502409,61.99,147.58,9.18,577.819730861265,57.02,150.5,165.428660859849,474.11461194238,34.6944057924064,68.47,60.7734666399344,86.405,233.39,269.111969995725,47.01,80.1022905315927,97.396742044993,96.5889398068772,11.71,32.18,2036.21,77.17,300.673056540098,193.204984401227,1714.9,502.01,264.68,15.37,262.619585167903,38.1,93.5521578418854,49.3410238360221
2024-08-28,256.17,18.6,198.89,79.6816141144577,33.52,45.692663542008,551.448822558415,20.32,161.94,78.79,113.42,501.662202342848,154.682378620602,79.85,264.2,613.021623539808,154.31,683.84,111.56,50.0,34.21,214.78955843327,60.93,147.26,9.12,573.117431500851,57.0,146.36,163.559410454653,468.734630294154,34.265155483365,59.23,60.0944136544624,85.29,231.75,267.152511935468,46.1,80.4118742501414,94.4109436990399,96.5026226131267,11.81,31.11,1995.17,76.525,301.049839818971,192.94249083816,1722.35,493.19,260.3,15.35,257.351289174755,37.61,93.4375691010359,48.5042405487222
2024-08-29,263.95,18.71,202.14,79.7698876899169,33.69,46.4013821492947,551.498208983505,20.17,167.45,77.72,115.18,504.422352208293,155.760752734426,81.28,271.67,618.744112440997,150.08,692.48,114.14,50.57,33.77,216.321933539463,62.36,147.5,10.3,575.033914853625,56.74,145.49,162.465700111187,468.048458882458,35.0837258401417,57.91,60.724145534075,86.6475,232.95,267.818727675956,47.89,79.8126799561762,95.1175826409154,96.3779422221536,11.63,31.5,2015.79,77.11,301.258062157295,193.370258126121,1713.29,500.05,262.36,14.96,255.472594943236,37.81,93.1319991254372,49.0296626128407
2024-08-30,265.89,19.62,203.15,80.8684032956307,33.37,45.9289030777703,556.762801898132,20.12,165.6,77.95,116.26,509.575293863565,156.819340167263,82.14,277.28,626.155530358161,150.62,701.35,114.23,50.92,34.82,217.577492497441,62.76,148.77,11.35,573.552097828284,57.65,148.56,164.165922554211,473.627330794943,35.3782115172747,59.38,60.9904795057157,88.345,231.29,270.317036702784,47.4,82.9185037132296,95.7844109381783,96.1477630388188,11.63,31.46,2061.66,77.3,304.530127473818,196.510458899109,1730.27,499.07,263.19,14.92,251.387180503266,38.69,92.1388967047415,49.175613186207
2024-09-03,250.78,18.97,198.85,81.044950446549,32.98,45.4268940642756,545.30515127718,19.37,163.8,71.88,111.48,507.152716283822,154.138244893443,78.11,266.6,620.741022630474,144.52,675.32,110.41,46.45,32.86,210.924018649259,61.2,146.14,12.26,566.518406348002,55.35,136.94,157.703088706459,459.247564688964,33.8458877396501,52.09,59.1754628100904,81.68,230.29,269.964334251937,44.68,75.0990181769826,88.1606724948445,96.5524333884003,11.44,30.43,1990.17,75.93,300.474749551218,195.684090274639,1688.41,495.76,260.32,13.91,246.576132841598,36.7,93.6407559464979,48.7085713514349
2024-09-04,247.84,18.99,199.43,80.8193624203756,33.04,45.9485897057504,544.189018070139,19.11,162.3,73.9,108.65,509.644794040033,154.425151767763,78.03,259.32,619.042158737934,144.74,679.68,110.8,46.65,32.63,210.568112172982,60.84,147.08,13.0,565.994830999048,54.93,140.87,156.90766300212,458.054223103405,33.8858180009563,53.735,58.6230664244652,81.5125,230.43,269.641023671995,54.35,74.9592061750573,88.8673114367201,96.9757401908206,12.0,30.14,1991.59,77.2,300.266258894004,198.435411694935,1751.25,494.28,258.6,13.78,246.19840595907,36.08,94.8477876855525,48.3582899753559
2024-09-05,249.12,16.1,200.8,80.8880196457327,31.85,45.1709679005332,542.865461877719,19.67,161.9,74.26,110.09,513.308446199562,154.138244893443,78.4,256.43,617.432708734475,141.14,683.62,111.75,45.9,32.14,209.520165326166,61.35,143.93,12.24,563.74246912053,52.43,139.44,157.693145885155,458.481837171564,34.7293447710493,55.63,58.642794866809,82.11,232.35,264.693392069845,55.85,75.0490853191521,88.9668380482519,97.2258760286144,11.91,30.49,2038.18,77.36,294.45830487162,196.957670154705,1757.14,504.17,255.79,13.54,244.647737704483,35.89,95.3842462362434,47.8036777965641
2024-09-06,241.08,15.85,198.93,79.7993122150699,30.41,45.476110634226,533.728973236011,18.94,161.31,68.54,107.2,506.99385873761,151.219709447771,76.05,246.39,611.114127239412,133.41,665.77,108.56,41.03,30.72,205.535990050063,58.1,161.72,11.81,553.06350775791,51.16,134.35,151.260140501315,446.200363353525,34.2352077873854,50.19,57.3407176721212,78.5775,230.63,264.095757361467,53.09,71.6736241298143,85.9710870411455,97.3509439475113,11.6,29.62,1986.05,77.45,289.98071980479,195.159103148505,1734.01,496.48,254.6,13.1,242.510598763866,35.25,95.3746666192668,47.1906853884258
2024-09-09,244.47,15.67,199.93,80.8095542453246,32.51,46.1749859275226,539.704730671939,19.66,162.69,70.8,107.7,512.146800392882,151.823203217893,76.24,246.58,622.906825721549,135.48,675.42,109.96,42.57,32.06,206.10939492851,58.84,168.08,13.02,551.571811952401,51.47,138.15,148.883806209603,451.938347477418,33.0971953401593,47.27,57.7944718460276,81.1925,231.6,270.003523413142,53.5,74.3799850242242,85.8616077684606,97.4952530847,11.79,30.12,2029.91,79.53,295.252554994339,197.871536633532,1776.49,494.51,253.52,13.91,244.289891184194,35.93,95.7865901492616,47.3852861529141
2024-09-10,243.33,14.96,201.28,82.1728905774159,33.0,46.4899719752055,542.055524506238,19.7,162.25,70.86,108.12,516.237382207857,152.416803647521,76.81,247.74,629.493648883854,130.72,673.62,110.27,43.49,31.58,205.941327981379,57.27,167.46,12.515,555.533202800144,52.81,142.84,149.351743811038,456.115043026873,32.2736337007193,45.05,57.3407176721212,81.6875,232.62,273.599128953714,56.2,75.3686556092669,86.4388621153448,97.7934919682233,11.69,29.86,2017.58,79.2,295.421333145417,199.611771736828,1797.28,492.14,255.58,13.88,244.68749842896,35.66,96.4571633376253,47.4728564969339
2024-09-11,250.24,14.66,202.91,82.2812461032312,32.8,46.4112254632848,547.616435971407,20.64,166.1,75.37,109.52,512.126943199605,150.814082487525,78.56,253.53,639.726571745354,133.54,681.47,112.0,45.32,33.5,206.544391732849,58.94,168.07,13.03,555.187445494231,53.3,149.86,151.482353315441,466.019778187008,32.8775789029753,46.49,58.2284975775902,85.7325,232.25,271.855211280085,55.29,82.2793631329999,90.2208733535522,97.7646301407856,11.54,30.76,2045.88,79.61,295.848242586379,204.054718341335,1834.23,497.82,255.62,14.04,248.077100190589,35.25,96.3805264018123,47.7842177201153
2024-09-12,258.99,14.83,205.95,82.9904822722044,33.25,47.2380638384525,552.229128074842,21.64,165.69,75.97,109.63,516.296953787687,152.446483669002,78.86,257.1,642.160616503672,140.52,686.8,112.99,45.55,30.75,209.20380401392,59.15,169.8,14.52,552.964719956221,54.53,150.77,154.857477717277,470.594254264982,33.2619076680473,45.45,58.8894003961059,88.84,236.33,272.756561987804,54.15,86.6434949073804,86.7971579168592,97.6780446584724,11.61,31.49,2140.1,77.97,295.629823802631,205.726899557911,1862.08,492.6,251.19,14.36,251.854369015866,35.61,95.930284403911,48.2707196313361
2024-09-13,255.73,14.86,210.31,82.882126746389,34.04,46.9624510467299,555.113295300116,22.07,163.74,77.98,109.26,515.740952375943,154.217391617393,78.59,259.13,651.042396152392,141.9,697.06,113.67,45.87,30.5,214.364447919939,59.46,171.81,14.61,555.118294033049,56.17,152.31,157.675059445064,472.702491066136,33.58634104116,49.38,59.8363656286061,89.94,238.68,273.256223793169,54.49,85.6448377507716,90.7881750392833,97.8800774505366,11.7,31.16,2122.37,78.87,304.545281430154,208.818490411813,1868.96,491.17,250.05,14.65,253.047190750163,36.24,96.1889340622798,48.4555903576001
2024-09-16,263.13,14.19,213.42,83.7588214552586,32.98,47.3660269203237,555.933109956615,22.21,165.15,75.25,111.4,523.614329510106,153.533082934332,79.93,267.81,642.041397984898,152.9,696.5,112.84,46.14,31.38,215.135578618539,60.3,172.76,13.19,559.790957052956,56.3,152.08,158.29233883419,470.614143291408,33.661210281109,54.67,60.4972684471219,89.79,238.66,274.329515868895,52.74,86.8731860534004,86.7672999333997,98.1109720700385,11.79,32.28,2105.51,77.9,301.924256025181,211.122600576513,1894.98,495.41,249.21,15.0,255.373193132044,36.39,97.0702588241292,49.6523850592035
2024-09-17,258.93,14.09,214.64,83.7686719576055,34.1,47.0116676166804,556.160287512031,22.64,155.82,77.92,111.93,518.650031190961,153.066959628479,79.11,268.72,640.620710636165,156.58,706.91,111.63,46.99,32.24,216.915110999925,60.1,173.03,13.58,549.635571039289,56.44,150.82,159.57667820834,470.862756121733,33.1770558627716,49.23,60.8425161881376,90.2375,237.34,275.127099888471,51.63,87.1977496292983,88.3099624121422,98.0147659785794,12.01,33.64,2074.26,75.73,295.669536308767,208.176839479871,1884.45,492.3,248.12,14.88,253.663481979551,36.12,96.6008575922747,49.2437234537779
2024-09-18,261.17,13.92,213.57,83.1677913144477,34.15,46.6277783710668,554.510780914014,22.95,159.84,80.98,113.18,515.810452552411,152.521496185459,78.09,267.12,628.947230672803,161.63,690.47,110.78,46.83,31.54,216.954656163956,60.5,172.43,13.28,544.883877778031,56.41,148.29,160.104352524851,468.824130913071,33.1171604708124,51.31,60.6945528705594,90.4275,235.51,271.6807491866,51.17,87.5673586035547,86.9364951730037,97.7069064859101,12.15,33.66,2102.64,76.85,295.431261271951,208.964320169072,1900.33,503.76,248.47,14.56,251.317599235432,36.38,95.4034054701967,49.2048033008803
2024-09-19,274.33,14.11,217.47,83.148090309754,36.01,47.3758702343138,563.973219961318,22.81,163.1,86.06,115.52,520.476892972407,154.802525128996,82.83,277.38,649.979364359984,170.74,704.32,114.02,49.71,32.7,221.423259699436,62.63,174.65,14.2,548.578541561213,57.98,156.74,162.523689485459,480.677990662951,33.6861666944254,50.09,62.3221493639191,94.83,239.17,273.433464686408,52.35,91.9627085676848,88.8275007921074,97.716527095056,12.275,33.48,2109.4,79.29,300.018055730655,207.943511868256,1929.21,530.11,247.43,14.73,264.817843444252,37.07,95.0872781099681,50.0513166264046
2024-09-20,280.17,13.67,219.24,82.8033227276142,35.8,47.2380638384525,563.000831870873,22.73,163.08,87.02,114.76,519.930820157301,155.76452429214,82.45,299.85,640.789603537763,173.85,701.03,110.27,48.73,33.29,219.050549857588,63.22,174.54,13.83,544.725817295328,58.73,155.95,163.917546170583,479.763095447357,34.0155913502014,54.43,62.9830521824349,96.115,242.21,272.173085001153,52.05,94.4400876383763,90.4696898823817,97.6299416127428,12.12,34.04,2103.75,77.37,296.940336505118,211.647587702647,1934.63,526.88,248.29,14.28,265.62427396115,37.41,94.7232526648564,50.5670086522987
2024-09-23,277.93,13.99,220.38,83.1283893050603,36.04,48.0944321555905,564.407714723942,22.7,161.98,88.19,116.22,517.359313627984,158.362913784343,85.61,293.14,637.789270815265,175.15,705.37,113.26,49.63,33.37,218.249760285964,63.03,173.97,14.06,553.369749943147,61.68,156.75,162.354435459409,481.03287056147,34.924004794917,55.36,63.3578925869662,96.3925,242.68,273.325150807207,53.18,95.9684706940851,93.12705041028,97.5914591761591,12.13,34.1,2102.63,77.37,297.327533439943,214.369743171492,1947.38,527.25,245.03,14.45,263.045687493536,38.3,94.5220807083473,50.7810694932359
2024-09-24,281.64,14.59,223.6,82.7737712205737,36.64,47.7696027939175,566.022657717254,22.77,162.62,89.73,117.31,514.410520426412,157.143059175408,85.5,288.54,634.043822350424,172.7,722.26,112.5,49.99,33.55,218.615553053249,63.0,176.05,15.98,553.952597973114,60.53,158.32,162.921934252638,483.353188937605,35.9971305675205,51.22,63.131015500013,96.2675,246.07,272.399559475847,53.09,97.2870756833241,93.5550148398666,97.7261477042019,12.26,34.52,2111.0,76.34,298.171424195332,214.826676410905,1916.9,532.11,246.95,15.22,269.24823332104,37.38,94.5029214743941,51.1021607546417
2024-09-25,280.7,14.47,219.65,81.0794848169156,35.97,47.612109770076,564.774296875799,22.39,161.9,90.68,116.01,511.144012132415,156.696770903846,83.41,286.47,630.606355059085,169.65,721.56,112.62,50.72,31.52,215.958308835796,62.66,176.76,15.38,555.552960360482,61.42,162.02,162.274786505973,483.801319096086,36.6160496177663,49.15,63.0175769565365,97.0525,245.73,271.03086591139,51.65,100.633535315105,95.316635863979,97.3509439475113,12.68,34.46,2131.29,73.7,290.03036043746,215.079447990155,1909.85,531.19,243.37,15.35,272.882148613237,36.9,93.7173928823109,51.2286512515591
2024-09-26,273.09,14.91,221.34,81.7000664647671,36.84,47.3364969783535,567.013420289839,22.43,163.14,92.42,114.21,508.046289981268,157.123224141116,82.36,281.48,632.682744261079,171.21,711.43,112.49,52.09,31.74,217.109081210501,64.03,176.76,14.81,560.393562643261,62.46,167.49,163.111100517047,487.436152603765,36.3764680499292,51.87,63.1112870576693,96.575,246.98,270.223435175523,51.41,100.513662134265,109.359840751112,97.3701851658031,12.54,35.22,2100.21,74.73,288.531213330828,217.218284429961,1923.81,534.88,245.43,16.09,274.544789308571,36.98,93.9377240727732,51.4232520160475
2024-09-27,271.97,15.285,219.0,81.8872260093573,37.39,46.8148013368786,566.191087354594,23.89,161.22,89.83,114.2,509.059006838374,158.402583852926,81.59,285.86,614.998663976157,169.78,707.35,113.92,51.08,31.96,218.577308033401,64.66,177.97,13.735,569.165919433277,61.81,164.35,164.564693917248,484.727454756947,36.04205211149,53.84,63.0422375094661,95.065,245.02,268.697194150409,51.65,98.3059977204634,106.991107396656,97.6491828310346,12.34,35.2,2064.71,75.01,288.302866420546,214.70029062128,1919.65,536.0,243.62,16.03,275.420911351621,36.73,94.4262845385811,51.5886626658626
2024-09-30,277.77,16.12,220.2,82.4979571548619,36.13,46.7163681969776,568.459933645811,23.42,158.81,88.91,115.06,512.931159527307,161.655529476753,80.89,280.47,616.955834659375,174.11,709.27,114.86,51.12,32.15,219.132853317741,65.22,182.94,14.31,575.863732387816,61.59,164.08,166.456356561345,486.041969888491,36.4812849858579,56.6,63.3184357022787,95.955,243.06,272.488179922467,51.54,99.3848563480226,103.219048819602,97.4279088206786,12.11,35.38,2051.96,75.44,291.747926327841,214.933618232895,1943.52,531.6,244.41,16.33,272.503823185556,38.51,93.9760425406797,51.7832634303509
2024-10-01,269.14,15.05,218.51,82.4191531360871,35.13,46.5982484290965,563.367414022729,22.33,161.42,88.8,113.98,508.562577006459,163.648950423061,78.11,275.15,602.331696356338,175.8,706.13,110.23,49.63,31.36,216.156717865918,63.73,180.99,13.32,568.770768226519,61.45,159.75,167.680959220418,479.270225271445,35.1486125147642,53.07,63.131015500013,95.4625,245.61,275.786829879971,49.68,97.5168326132673,99.8351440275215,97.6850946408545,12.03,35.48,2066.12,74.65,288.173800775604,213.251715032502,1915.69,526.66,240.66,15.58,269.676338410258,39.21,94.6521287986134,51.3162215955789
2024-10-02,271.34,14.93,219.64,82.2122925868033,34.24,46.5490318591461,563.60519704015,22.63,160.24,91.46,116.22,511.034797569393,163.837383248832,79.34,280.24,603.325184012795,176.95,711.09,109.65,50.35,31.39,215.859104320735,66.39,180.36,13.75,583.213544833504,66.02,159.78,166.575829991498,479.947399733149,35.5630655391605,51.25,63.1408797211849,97.405,245.66,279.203640432969,50.23,102.17190780255,99.3773216144753,97.4824484897671,11.93,34.74,1970.72,75.11,291.221735621539,213.62115041756,1938.16,514.56,237.15,15.04,278.24839612692,41.1,93.854471504443,51.5886626658626
2024-10-03,275.99,14.37,218.08,82.4585551454745,34.72,45.8796865078198,562.574803964662,22.43,160.44,94.27,117.53,510.925583006372,163.787795663103,79.43,283.75,599.877781844891,176.64,706.8,110.47,51.47,32.6,214.410718400848,66.27,182.31,14.195,581.178516118703,65.25,162.85,166.476268799704,479.588895606365,35.2634609432114,48.96,63.0225090671224,97.5275,245.49,280.257239076112,48.76,102.581474503754,101.337995861651,97.0868060043107,11.84,34.83,1959.2,73.9,291.390513772617,216.528023578933,1935.95,517.42,240.94,15.51,279.672094446877,41.6,92.9703212506637,51.4023866129072
