,BASE,GWRE,INTU,CIEN,COHR,TLT,WRBY,CSCO,TEM,IBIT,DDOG,SPGI,NFLX,VERX,CRM,AGG,KVYO,SPY,TWLO,CRWD,CLS,HOOD,RELX,MELI,GOOG,FICO,CVNA,EFX,PEGA,RBRK,NET,WDAY,GTLB,ANET,TEAM,GLD,LDOS,CSGP,FIS,IBM,HUBS,SRAD,VRT,ADP,MSCI,AAOI,FFIV,QMOM,MNDY,QQQ,IWM,SNOW,AMD,MU
2025-04-28,17.14,199.57,616.224900584766,66.48,64.81,86.5177319245757,15.46,56.1669776597537,53.77,53.88,101.74,476.715698076768,111.038,39.35,264.333648090414,95.994216540614,30.37,546.111804392691,95.68,423.08,87.76,48.93,52.523923451132,2208.4,161.974676936516,1943.27,241.53,254.689167677055,45.5050543997884,69.76,121.0,239.82,46.96,78.31,229.83,309.07,144.705682539051,81.74,76.6618781802366,231.703889709161,612.43,22.5,86.0671913017273,288.734586445295,529.867180816223,13.07,265.07,58.6684769897462,274.56,470.738504891869,193.207100263554,158.96,96.39,78.4367119566006
2025-04-29,17.11,204.95,621.128943596068,67.36,64.84,87.2431461106398,15.8,56.6610573365637,54.29,54.22,102.31,489.037093865347,112.564,40.19,266.443222454033,96.2272357776904,29.85,549.551956813936,96.48,430.99,87.05,49.37,52.947185952706,2280.86,161.615663984311,1961.5,243.59,257.004252765369,45.5300269902832,70.74,122.23,243.39,47.15,80.73,228.49,306.06,146.502713656689,82.7,77.3008910145166,234.87294273999,612.69,22.86,86.1071528531152,290.898350079794,535.324827636108,12.82,262.72,58.7381072608429,276.3,473.847465615102,194.346877452962,160.35,96.06,76.7593484626203
2025-04-30,17.64,204.77,625.434932581601,67.16,64.32,86.5370763028707,16.51,57.0464394844754,51.67,53.51,102.16,497.281191612508,113.172,40.03,267.388550588673,96.1398535637868,30.44,549.770064460239,96.71,428.87,85.35,49.11,53.7740243278738,2330.85,160.448871889645,1989.68,244.35,258.464842928382,45.9895226553892,70.53,120.78,245.0,46.67,82.27,228.31,303.77,146.125436405472,74.17,77.5466651815474,237.257090995381,611.5,23.11,85.2979314375099,295.648794786442,539.930645732744,12.79,264.74,58.5292164475528,280.99,473.787677908886,193.127811415595,159.49,97.35,76.8292386082029
2025-05-01,17.84,204.61,621.168813864452,71.43,69.17,86.0995180724638,16.48,57.4318216323872,51.85,54.95,106.32,496.167393123145,113.347,39.81,268.005501581807,95.8788972620118,31.53,553.666260141937,97.88,431.88,89.21,46.62,53.2326420584187,2294.52,162.343662470727,2001.68,251.87,258.94177032855,45.9945171734882,71.11,122.61,246.61,46.96,87.84,229.07,297.46,145.559520528647,76.58,76.3964420798434,235.1378481017,624.05,23.47,92.4610395237941,293.770254540128,540.881524307533,14.71,265.77,58.3999030869447,277.13,479.975705502244,194.327055240972,165.36,96.65,77.6479517421694
2025-05-02,17.59,209.69,629.631278329077,72.85,71.64,85.1675580166564,16.91,58.6274944502672,57.06,55.19,105.0,503.814813108147,115.649,39.21,273.727224501999,95.4113378727426,32.83,561.884952814018,100.11,440.58,94.07,48.59,54.1579135734873,2280.69,165.355382236447,2048.17,257.1,262.63795767985,46.029478800181,73.33,124.23,248.68,46.55,91.02,208.48,297.98,147.723900548785,77.96,77.5270032481849,240.916709510859,635.81,23.7,94.908684546304,298.569875693015,550.538884832738,14.96,268.81,59.7029838746111,279.12,487.100407159654,198.6978529847,167.66,98.8,80.5933221631466
2025-05-05,17.47,210.39,630.129656683884,72.91,70.95,84.6918700715046,16.96,58.617612856731,54.07,53.63,105.7,503.098799793556,113.406,38.99,271.289272996874,95.2457439223765,31.36,558.662908039077,103.05,443.47,92.36,48.05,54.1776002014675,2246.54,165.594724204584,2080.41,259.57,260.670632154158,46.3191608499218,74.67,124.64,248.34,45.48,90.38,207.78,306.88,146.879990907906,77.1,76.9961310473985,244.478214929407,639.4,23.77,94.7388479529054,298.953451973676,545.180287864394,14.44,267.19,59.5338817876621,273.31,484.210668025879,197.171542661493,167.87,100.59,80.293792967793
2025-05-06,17.23,211.1,624.517916408756,72.66,69.79,84.9733996716965,16.25,58.518796921369,52.19,53.97,106.06,499.031446381507,113.769,38.7,272.015683037177,95.4795236170111,31.6,553.993421611393,100.88,443.21,95.19,48.69,54.0693237475765,2229.0,164.7470547341,2060.86,258.81,260.501720366599,45.579972171273,74.24,122.29,247.79,46.49,90.77,207.89,315.48,153.641196383658,74.59,74.6072061438594,244.419347071249,632.11,23.13,93.3901455935632,298.333828751069,539.990075643668,13.94,264.82,59.5537761508325,275.6,479.706660824272,195.020832660611,168.45,98.62,80.3836517263991
2025-05-07,17.47,213.15,639.060596802027,73.34,69.62,85.3325926098723,16.16,58.864652695136,58.76,54.68,106.02,502.909851835539,115.541,37.44,276.861733580018,95.6256359261577,33.62,556.323207833273,103.56,422.52,96.55,49.99,54.010263863636,2262.09,152.381053047037,2095.03,259.17,264.356883517954,46.4689963928911,75.81,121.71,250.58,47.08,86.45,205.71,310.75,153.61141133751,75.34,74.2336294099727,248.589153690761,643.73,23.27,95.428184714347,300.153357261897,547.41881450921,13.98,267.48,59.9118746879012,276.27,481.589973570077,195.665054550276,170.56,100.36,82.4903404003862
2025-05-08,18.05,213.42,653.952142043662,74.78,70.59,84.3812167195688,16.62,59.0029950046428,65.22,57.62,109.22,504.799331415709,114.443,37.52,278.364307772973,95.1288540750592,33.24,560.199575547125,105.23,428.63,96.33,54.07,53.2129554304385,2410.0,155.322964738717,2105.76,285.53,269.424237144736,46.9284920579971,76.57,124.31,257.98,49.53,87.27,208.22,304.63,153.601482988793,75.85,76.6028923801492,249.344624537119,660.36,22.55,95.6479732469805,302.031897508212,552.678361626014,14.76,273.14,59.4543043349801,281.69,486.56231780371,199.391630404339,173.97,101.7,85.0163699478684
2025-05-09,17.76,213.57,651.759277282511,74.74,70.57,84.5074196437927,15.75,59.06228456586,61.37,58.66,107.88,504.918666968141,114.022,38.33,274.065552465976,95.2262622811569,33.39,559.485768704677,105.69,410.57,93.05,54.65,53.5561041837785,2450.0,153.956721003937,2088.22,268.12,268.182238706799,46.483979947188,76.88,132.34,259.18,49.16,86.52,207.52,306.84,154.5843895117,74.57,77.0157929807609,246.146137577211,603.05,23.07,93.969588088688,302.651520730818,551.271853734138,14.67,270.07,59.4244627902244,278.24,486.243450037224,199.02491948253,174.14,102.84,85.7252557102053
2025-05-12,18.08,213.98,660.151968777462,79.01,77.77,83.7210783467052,18.88,60.9397873377377,62.69,57.88,113.42,515.489807987721,111.0,37.41,287.399654575641,94.9048152010344,35.88,577.975348720877,111.19,429.44,100.32,57.43,51.5471286879339,2504.61,159.142463646899,2130.0,279.62,274.600886634056,48.08722025696,78.61,142.36,266.57,52.06,92.32,223.75,298.19,154.971595111633,75.38,77.5466651815474,250.581114133077,662.63,23.16,100.952869193727,304.28417874594,563.563940310322,18.24,280.35,60.2301844986289,279.17,506.053110030134,206.022160314892,180.54,108.12,92.1451647972845
2025-05-13,18.16,214.5,654.669806874584,80.59,78.9,83.3813012430254,18.48,61.0484848666359,68.91,59.62,117.31,512.715256393682,113.844,37.93,287.747933362088,94.8074069949366,37.5,581.792232531192,114.54,440.2,109.87,62.57,52.1140178129989,2515.12,160.448871889645,2136.03,293.06,272.007593895644,49.0361786957658,83.1,150.36,270.02,53.36,97.25,229.52,299.46,154.316324096362,75.18,76.3669491797997,255.421066276449,672.24,23.33,105.478514888408,303.113779325461,558.512397881753,20.29,283.23,60.6678604883794,290.49,513.765724132001,206.7754043705,181.02,112.46,96.7778830187538
2025-05-14,18.44,214.75,650.712682737416,79.53,80.7,82.8279499598897,17.48,60.5642867833622,64.78,58.74,119.09,509.105355932621,115.099,38.8,289.310212489862,94.5346640178629,34.83,582.535781325409,114.29,435.94,113.45,61.39,52.7704157472848,2564.0,166.352640437017,2125.9,305.52,269.334813257205,48.8613705623016,84.61,154.49,271.17,53.43,98.22,224.88,293.16,151.963305450615,75.69,76.7306949470052,254.660502368205,670.0,23.43,109.37476614873,304.313684613683,561.196648858502,19.11,281.59,60.4390753119189,292.83,516.844791002126,204.941849761453,181.45,117.72,95.170409670356
2025-05-15,18.27,215.17,659.165179634944,79.8,78.82,83.5560437534892,17.57,63.4991200636132,62.6,58.67,117.14,516.404713889697,117.798,37.52,289.330114134802,95.0704091514005,34.9,585.38109471128,114.23,431.84,111.49,60.68,53.7450672254668,2586.49,164.946506374214,2180.44,297.4,273.398632146134,49.3058826731106,85.52,152.8,274.71,51.81,96.07,220.88,297.84,155.636794475621,76.05,77.3795387479665,263.41192603969,664.05,23.58,105.278707131469,310.647610889214,569.942750749534,18.87,282.67,61.4437406520282,292.97,517.412774211178,206.279849070758,182.97,114.99,95.3002056550093
2025-05-16,18.77,217.03,668.106087320183,81.24,78.6,83.7793258501931,17.71,62.8666980772965,65.49,59.2,117.67,519.567106029139,119.153,38.155,289.718196211128,95.1288540750592,35.21,589.088924698443,116.34,439.26,113.25,61.76,54.2721746575449,2584.92,166.97094052137,2201.89,299.89,276.896099747363,49.430745625585,85.31,157.19,273.05,51.49,96.42,220.79,294.24,157.860744588056,76.99,78.510099916308,263.49094566652,660.79,23.98,105.938072729369,314.109632704411,568.56595781312,18.69,284.92,61.7123145548296,293.13,519.664777811982,207.984559301872,183.08,117.17,97.846203815515
2025-05-19,18.7,215.41,668.68420621176,80.99,79.38,83.5366279189933,17.59,63.1631458833824,63.74,59.99,116.46,521.377028574354,119.164,38.51,286.215506701723,95.0996316132298,34.5,589.733333653431,116.15,444.35,111.6,64.27,54.7296641268956,2578.35,167.409734129621,2206.01,305.21,278.744193423013,49.1660361663392,86.72,157.52,273.3,48.95,96.7,214.47,298.03,158.386947070016,76.91,79.6111681846058,265.120725469901,648.03,23.89,106.297726691861,317.640501544342,568.993211949395,19.04,285.7,62.0704130918983,290.1,520.163008697116,207.112381974325,182.05,114.74,98.4951837387812
2025-05-20,18.45,215.3,668.983233224644,81.05,79.45,82.9347370496176,20.34,62.6690662065725,62.43,60.91,116.29,520.044448238866,119.202,38.74,286.643392067929,94.9340376628637,34.01,587.750536868852,117.56,442.25,112.66,64.91,54.6898824339086,2579.21,164.866725718168,2027.0,302.29,275.246725821783,51.5883774443435,89.01,157.42,273.84,50.16,95.67,214.49,303.58,159.151429921166,76.37,79.2375914507191,263.678617280243,641.75,23.72,106.287736304014,317.483136916379,567.562407400007,18.96,286.9,61.6725258284887,302.07,518.429165216851,207.221404140268,182.88,113.51,97.9460468806329
2025-05-21,18.01,210.84,657.839493211158,79.92,79.56,81.5173811314104,20.04,62.4516711487761,58.14,61.79,113.69,507.444602827946,119.463,38.57,280.891816680327,94.3106251438381,33.01,577.846466929879,114.55,434.74,114.03,63.86,54.7992820896229,2601.97,169.593729588868,1707.94,292.09,256.86514894032,49.7304167115237,87.75,156.52,268.54,47.6,92.43,209.17,305.82,157.801174495759,73.96,77.8317632153031,257.67312564112,621.25,23.31,103.510408482553,317.315936999168,556.523352855769,17.07,286.26,60.4589696750894,291.9,511.22474661782,201.403584921293,179.12,112.06,95.689593608969
2025-05-22,18.56,208.0,663.909741572708,80.12,78.88,81.9445294903222,20.17,62.6097766453553,59.25,63.23,115.67,508.488788911724,118.797,39.05,282.026210441896,94.5833681209118,33.7,578.074488560106,115.88,444.07,118.32,64.77,54.6799370106619,2606.01,171.508465333962,1700.32,302.25,261.723846829528,49.6505044219401,91.11,158.21,272.07,47.77,92.56,208.37,303.11,157.16576017792,74.14,77.0157929807609,255.203762302665,627.8,23.71,104.099841365525,316.352078652891,560.279214797913,17.61,284.48,60.1804485907027,289.69,512.181349917276,201.393673815298,203.18,110.71,94.6811786512784
2025-05-23,18.32,209.94,717.79440929445,80.22,78.46,82.0804403317941,19.81,62.3627368069503,62.56,61.83,114.46,507.195987093713,118.539,37.94,271.786814120369,94.7197396094486,33.49,574.128722958793,113.49,455.59,119.47,63.17,55.1374264800126,2507.83,169.125018234601,1694.36,304.11,261.008455729277,47.9673518225845,92.35,158.04,238.01,47.5,91.2,206.82,309.75,151.39738957379,73.99,76.8978213805862,255.460576089864,614.92,23.89,104.039899038443,315.801302455019,555.102484449085,17.88,282.1,60.5087055830156,288.6,507.438191890805,200.759363031628,200.05,110.31,93.2234699005575
2025-05-27,18.47,209.36,749.521175361469,82.35,81.19,83.2259745670574,20.59,62.9951587932671,65.87,62.5,117.6,513.838999512415,121.157,39.51,275.826848043148,95.1483357162787,33.86,586.065159601959,116.95,472.22,118.88,66.02,55.3562257914412,2555.17,173.502981735101,1503.62,312.91,257.225580212395,47.9923244130794,94.85,161.76,239.3,48.0,92.49,211.08,304.5,151.456959666088,74.61,78.6084095831203,260.004204632622,616.47,23.83,109.684468171987,320.345206087465,562.97190947072,18.56,286.59,61.2746385650791,299.11,519.375803898605,205.853671512979,206.35,114.56,96.2287461606055
2025-05-28,18.06,208.74,752.003099568408,82.7,78.25,82.8667816288816,20.08,62.5900134582829,53.2,60.79,116.3,509.602587401087,120.855,39.54,274.67255263664,94.9730009453028,33.65,582.674577100329,117.88,468.83,118.12,65.14,54.7495549733892,2550.71,172.904626814759,1619.94,320.31,260.958681051423,48.1221818836528,94.09,161.98,239.9,46.25,92.79,213.03,303.81,148.28981642561,74.24,78.6182405498015,257.050846079829,616.92,24.04,109.115016064709,318.801065675573,559.086877673423,17.65,283.29,60.8369625753285,297.195,517.073977209288,203.683139300108,204.4,112.86,96.0290600303697
2025-05-29,18.18,211.32,754.764115654039,81.55,79.52,83.6337070914732,20.76,62.3034472457331,54.43,59.99,117.0,512.212970561701,118.486,39.51,265.607353366561,95.3236704872547,33.51,584.974621370441,117.23,458.81,116.37,63.95,53.6356675697525,2545.49,172.48577837052,1685.0,319.65,261.864580188361,48.1521489922467,95.38,164.16,241.76,45.68,86.37,203.93,305.61,146.443143564392,74.07,76.9469762139923,255.519840809987,578.25,24.0,108.365736976185,318.781395097078,562.385677051179,16.93,280.59,60.9563287543514,293.19,518.09036821496,204.287716765794,202.31,113.03,96.6480870341005
2025-05-30,18.07,215.02,751.026277992986,80.06,75.63,83.7599100156971,21.17,62.2935656521969,55.18,59.46,117.88,510.977522042937,120.723,39.57,264.064975883727,95.5574501818893,34.0,584.32029843153,117.7,471.37,115.38,66.15,53.6257221465058,2563.29,172.376079968458,1726.28,327.16,262.999442843425,49.0211951414689,95.35,165.89,247.71,45.51,86.64,207.63,303.6,147.455835133447,73.56,78.2643257492772,255.885306584078,589.9,23.91,107.826256032448,320.168170881006,560.41832079577,15.42,285.38,61.3292485919821,297.49,517.273269563341,203.247050636335,205.67,110.73,94.3117593103423
2025-06-02,18.35,215.24,762.508915287741,81.75,76.78,82.9828223053304,21.48,63.093974728629,63.47,59.36,117.74,511.704842541887,121.898,39.86,260.333417457514,95.3070808956741,33.9,587.611741093931,119.6,479.17,116.64,67.98,54.2721746575449,2593.44,169.902879631045,1748.26,331.44,260.231970754759,48.4268474876905,99.74,169.7,247.75,45.55,89.78,205.63,311.67,140.635059565397,73.27,77.7531154818532,260.665994007328,592.02,24.01,109.125006452556,320.433723690695,560.597171364444,15.515,286.02,61.7322089180001,304.08,521.358762821436,203.881361420005,210.17,114.63,98.0259213327272
2025-06-03,18.56,218.18,762.179985573569,83.26,80.5,82.8366571650556,20.79,63.5979359989752,61.96,60.4,118.66,510.419577550592,121.794,40.86,263.169401861436,95.2386693322749,33.97,590.96266765987,117.48,488.76,121.26,71.72,53.7649580719604,2602.26,167.25017281753,1741.55,340.12,262.282687482332,49.9551700259777,98.07,172.57,251.12,46.67,94.5,210.89,308.91,143.454710600806,75.69,78.7853669833824,261.950062943324,600.11,23.6,112.232017072966,321.151699805778,562.793058902047,16.76,290.65,61.891363823364,307.39,525.434291461828,207.171848610294,209.15,117.31,102.089534083025
2025-06-04,19.13,253.98,764.323012499239,83.89,81.63,84.1813764555835,20.38,63.6275807795838,62.78,59.64,119.7,512.053557849603,123.966,41.42,261.875794940349,95.8055080004403,34.74,590.804043917103,119.87,460.56,119.9,72.27,54.063320769363,2573.96,168.925566594487,1755.03,345.64,265.796779738804,50.6494080417357,98.54,170.92,249.48,47.39,94.94,210.92,310.9,143.385212159793,77.06,78.9819863170071,262.266141450647,599.29,23.97,112.741526853162,320.836970549851,563.289866037251,17.11,293.83,62.3787757210407,305.19,526.899090264121,206.587093356598,209.6,118.58,103.087964734203
2025-06-05,19.46,256.15,764.153563858605,73.05,79.65,84.2398425116934,21.2,63.8548574309163,58.66,57.87,121.75,513.866877449724,125.052,41.87,265.826271460899,95.5611809883,33.95,587.94881654731,120.8,462.94,119.31,72.51,53.5063770675447,2581.74,169.344415038726,1771.9,343.3,265.000384893144,50.8641723199917,98.57,176.33,250.1,48.77,95.18,218.6,309.33,144.328405287835,78.2,79.1786056506317,263.589720200059,602.61,23.8,112.112132418803,320.856641128347,560.468001509291,16.26,293.96,62.8164517107913,305.0,522.933172418458,206.676293310552,210.1,115.69,106.123193913787
2025-06-06,19.22,255.77,769.077542004099,72.72,79.74,83.1679648163451,21.58,65.277806900129,62.07,59.26,122.16,517.453663471942,124.1475,41.07,273.160027621215,95.0725269640195,34.06,593.986432756353,121.73,468.41,120.73,74.88,53.3870319885837,2482.39,174.440404443637,1775.1,341.46,267.100876298571,51.1738324421284,97.91,179.67,252.72,48.77,97.25,214.51,305.18,147.07855788223,78.52,79.8569423516366,265.575088324177,609.4,24.1,115.249114202754,321.427087904714,565.008818725057,16.83,295.43,63.2640748821271,305.29,528.045021299928,210.016336030815,210.84,116.19,108.389631491962
2025-06-09,19.86,257.37,761.900893694877,72.46,81.19,83.2556639005099,22.48,65.1197014035498,66.94,61.77,121.17,513.109667067256,122.446,40.67,270.911141743018,95.1898039298468,34.76,594.521787888189,121.42,464.39,122.65,73.4,52.7405794775445,2448.6,177.3523983893,1749.41,339.91,267.309929945556,50.9640626819713,93.15,177.8,252.9,48.64,96.8,214.99,306.62,145.291455113309,78.92,80.3091668189732,268.745750850753,606.06,24.12,111.892343886169,313.322809564594,554.436762887912,16.87,294.73,62.4185644473817,309.02,528.822261480736,211.463357506063,210.85,121.73,110.775880748279
2025-06-10,19.5,251.74,759.628288396956,72.44,82.02,83.6844149786493,22.18,64.3785818883349,69.38,62.29,119.91,512.03363126059,120.362,38.09,266.900960287648,95.4048117005303,34.03,597.892542421974,119.13,467.65,121.51,72.51,52.680906938064,2396.44,179.728678905916,1785.0,338.5,270.694608039609,50.6094518969438,87.55,179.34,252.73,48.51,93.7,213.05,306.71,144.546828959592,81.07,80.1223784520298,272.854771445942,582.04,24.23,108.365736976185,309.339517419267,554.277784604646,16.44,293.66,62.0007828208016,308.12,532.319842294374,212.60313469547,208.24,123.24,113.96087452554
2025-06-11,19.38,250.75,762.269693677434,72.22,81.51,83.9377678884589,22.6,63.4299489088598,70.78,61.84,118.63,512.093411027627,121.988,37.55,264.602320297101,95.7273233565554,34.11,596.187337187236,118.19,476.98,127.69,74.88,52.680906938064,2387.0,178.510585531852,1805.0,340.32,270.276500745637,50.7592874399132,88.86,179.71,251.36,43.37,94.21,201.5,308.37,144.874464467227,81.79,80.082860632818,278.07006681676,573.57,24.56,110.483699199745,307.220012586384,550.879623799849,16.32,292.89,62.4981419000636,301.1,530.526211107893,211.730957367924,208.61,121.14,115.847908456267
2025-06-12,19.26,250.64,763.724958473471,74.13,80.95,84.9414351850123,22.46,64.3291739206539,71.23,60.7,122.68,504.013179183131,121.503,36.77,265.597402544091,96.0791542540374,33.61,598.556779344808,115.8,481.73,130.73,73.84,52.9693242122199,2368.82,176.693429842675,1784.37,318.95,267.75790204624,50.5495176797561,88.74,170.81,250.69,43.71,95.77,199.32,312.2,146.959417697636,82.37,79.8457537175468,277.586071602422,569.82,25.33,114.389940847914,304.648084448105,551.644706788064,16.92,291.66,62.1201489998245,298.96,531.771788320727,210.888513358362,211.28,118.5,115.997673053944
2025-06-13,19.05,253.18,751.534623914889,72.16,77.37,84.1229103994736,22.06,63.3311329734978,71.28,59.74,120.45,499.649256189433,121.215,36.92,257.129252622207,95.737096437041,33.37,591.864840196853,113.39,480.62,125.33,72.6,52.4720530498821,2371.98,175.605133303553,1784.57,297.03,263.098992199133,49.3658168902983,90.3,171.97,244.54,41.23,92.35,196.82,316.29,148.091249451286,81.16,78.3934738615113,273.822761874617,554.59,24.33,110.86333393793,303.280979242672,539.264272978775,15.47,286.61,62.2096736340917,279.95,525.095494459938,207.033093126366,208.18,116.16,115.418583276261
2025-06-16,19.15,253.6,765.588893520449,73.76,80.76,83.2751525858799,21.78,64.734319255638,72.0,61.8,121.93,503.146372561095,122.535,37.01,262.582303335712,95.5416348273288,34.63,597.495983065058,116.67,479.39,128.24,76.75,53.0091059052069,2454.76,177.661913918775,1814.39,290.05,266.244751839487,49.9951261707696,92.0,179.27,245.65,42.08,95.09,200.32,311.78,147.584903666758,81.94,79.9643071751824,278.376267870728,549.57,24.65,116.375530432501,304.358406618249,543.87464319347,17.09,290.34,62.4384588105522,289.53,532.399559235995,209.466889092226,209.12,126.39,119.651929237258
2025-06-17,19.61,248.24,762.419207183876,73.45,79.77,84.2885642251183,21.83,64.5564505719865,70.11,59.5,124.84,499.230797820174,122.067,36.94,261.467811219083,95.8348272418971,34.4,592.390281344767,116.32,492.03,132.18,74.95,52.2035266222197,2389.48,176.953023512558,1776.94,293.98,254.846350610988,50.2773164433618,89.13,181.23,242.7,41.87,89.68,198.2,311.94,148.719789266624,79.89,79.4703344350343,279.581317179894,554.85,24.81,116.535428112786,304.071751628417,545.047108032552,16.78,288.59,62.1997264525064,289.4,527.207993412904,207.260614509578,209.45,127.1,120.151144562848
2025-06-18,18.93,246.79,752.381867118061,73.82,82.29,84.4347293653931,21.36,65.0604118423326,69.1,58.97,130.04,500.785071763135,122.229,35.52,258.637797308644,95.9032388052964,33.83,592.301055489461,116.68,485.16,136.25,78.35,52.0245090037781,2402.75,173.708102639027,1763.64,307.91,252.248112427024,50.4795944263704,87.17,181.4,236.88,42.04,90.24,196.14,310.26,147.684455035167,79.57,79.4703344350343,279.739356433555,544.46,25.2,119.003848552187,303.231555968563,540.247951106479,19.77,286.48,62.5180362632341,287.43,527.11831185358,208.353813627106,212.08,126.79,121.628821926592
2025-06-20,24.49,237.75,758.671401955727,74.53,81.2,84.2788198824333,21.74,65.5347283320701,68.31,58.67,127.5,502.349309000603,123.141,33.97,259.764042822935,95.9911965296669,32.03,590.914205132259,116.5,476.3,135.23,78.5,51.825600538843,2403.81,167.46787018993,1804.82,319.89,254.547702543866,49.5506140599605,85.51,179.3,238.19,40.76,86.25,189.53,310.13,147.784006403577,79.65,79.2035891553543,277.5268068823,534.51,25.4,118.464193881225,302.727438572651,541.301182233112,23.45,287.13,62.1997264525064,280.46,524.965954429803,207.916533980095,211.99,128.24,123.40602848569
2025-06-23,24.58,238.4,760.076828916283,75.44,80.64,84.5516614776129,21.95,66.5821772469072,65.65,58.67,129.52,512.691208697997,125.354,34.99,262.534806123583,96.1866581393791,32.47,596.750959497418,117.76,491.81,136.34,76.35,52.8201428635186,2452.89,165.750558219939,1881.25,320.08,253.93049653848,49.89523580879,89.71,183.87,236.58,40.71,91.95,192.74,311.08,149.994046782263,80.04,79.529611163852,285.636196085786,536.51,25.89,116.465472877661,306.66153119173,551.575153789135,22.57,295.09,63.1546558846895,288.69,530.357918679513,210.460706471797,213.71,129.58,121.888413895899
2025-06-24,24.41,237.45,756.568245298441,79.35,80.96,85.165555066767,21.64,67.0861385172533,68.28,60.06,130.83,521.050412788665,127.911,35.36,270.269023106685,96.5775813588035,32.96,603.343409487367,121.62,485.38,143.84,82.01,53.0190513284537,2528.95,167.477854561849,1926.52,322.97,260.630168177589,51.5534158176507,90.1,186.43,239.19,42.83,94.97,200.67,306.19,151.547048129447,81.0,81.139962296735,290.189702081898,557.32,26.97,122.241776577961,307.80815115106,572.013799331437,23.29,295.9,63.3237579716385,300.33,538.468160152031,213.144013396639,223.14,138.43,127.709264592271
2025-06-25,24.12,236.01,755.402039948192,79.43,85.63,85.2727428363018,21.79,67.3825863233393,65.47,61.275,130.24,519.376579311631,127.525,33.45,266.870353014884,96.5678082783179,32.76,603.681483845826,119.82,494.09,149.04,82.75,52.7803611705316,2540.5,171.221994031307,1893.45,315.76,256.867202531848,50.5145560530633,90.56,190.12,233.46,42.59,96.31,198.36,307.12,153.269286802928,81.26,79.7568386243202,287.493157316305,543.36,26.85,121.562211436749,294.750522131453,566.350197990109,26.23,294.41,62.9756066161551,298.36,539.844806306038,210.659469947711,221.52,143.4,127.050300362493
2025-06-26,24.41,234.87,770.353390592405,81.51,89.88,85.7014939144411,21.48,68.1335874320904,68.34,61.14,131.12,513.129593656268,130.667,33.99,269.840451804787,96.8316814514294,33.13,608.404581500767,121.43,505.22,150.15,84.52,53.0190513284537,2560.2,174.157399375362,1815.84,306.48,254.796575933134,52.1427689533301,92.1,190.96,237.21,44.23,101.59,198.5,306.78,154.981570339568,81.5,79.0356384237039,288.352495758087,547.76,27.14,123.720830120598,299.485271791099,562.077656627353,27.77,289.09,63.6918036902924,305.52,544.89250887073,214.078201733436,221.92,143.68,125.802262048519
2025-06-27,24.36,235.4,774.051357985073,82.12,87.23,85.155810724082,21.89,67.8371396260044,66.52,60.72,132.08,515.809719878425,132.312,34.49,272.511547360807,96.5580351978323,33.05,611.427363999929,122.74,499.33,152.67,83.03,53.5063770675447,2560.05,177.991398192087,1816.26,319.26,254.985719708978,53.2615410075012,87.38,194.05,237.37,45.14,99.39,202.32,301.22,154.981570339568,80.76,79.8259948079409,286.149823660185,550.63,28.05,127.078681406585,299.949850567723,572.729201606131,26.22,295.75,64.1095853168725,307.96,546.757964166377,214.147768950006,222.61,143.81,124.564208041058
2025-06-30,24.38,235.45,785.075487193406,81.33,89.21,85.9938241949907,21.93,68.5584959541469,63.54,61.21,134.33,525.354556015327,133.913,35.335,271.783972825025,96.9489584172567,33.58,614.35071286425,124.36,509.31,156.11,93.63,54.0434299228695,2613.63,177.112773463255,1827.96,336.96,258.201163898328,54.0706529395356,89.59,195.83,240.0,45.11,102.31,203.09,304.83,157.052238802481,80.4,80.4286415509217,291.167569963926,556.63,28.08,128.327882033812,304.842754704518,573.057094315366,25.69,294.32,64.6367859408902,314.48,550.299336519075,214.455852337673,223.77,141.9,123.056577757778
2025-07-01,24.32,231.29,777.0814983823,80.11,86.64,86.2065441702381,21.78,68.2818113351334,59.445,59.84,132.33,527.377104800077,129.36,35.38,271.00656441693,96.860471969232,33.23,614.151845594568,117.23,492.07,148.91,92.33,53.615776723259,2501.4,176.633523611164,1843.18,338.26,262.750569454157,52.4724071478626,85.18,184.95,239.23,45.51,98.91,207.71,307.55,160.217972317896,81.91,81.3573103024002,287.631441663258,557.86,27.69,122.461635888353,306.55279998869,577.627719959245,25.35,295.97,63.2342333373714,303.76,545.660637521878,216.662126920322,215.97,136.11,120.700281420996
2025-07-02,24.42,227.74,771.190666228481,79.52,88.36,85.6588284369124,21.96,67.7778500647873,59.18,62.42,135.01,523.71061242181,128.486,34.71,268.315535311984,96.7428157627707,32.85,616.935987370112,116.51,496.1,154.9,97.98,52.3527079709211,2472.05,179.479069607952,1842.78,343.39,261.18764456955,52.6323230553609,85.58,185.64,237.74,45.14,101.13,206.78,309.25,161.890435307172,81.42,80.2903291836802,284.124945722652,546.02,27.82,124.250491186542,301.531395339213,579.128077507561,26.69,296.12,63.2541277005419,299.86,549.461377990549,219.663455406627,217.34,138.52,121.548947474498
