,FFIV,HUBS,AGG,INTU,PEGA,VERX,QMOM,MELI,WDAY,RELX,NFLX,IWM,VRT,ADP,DDOG,NET,TLT,TEAM,MSCI,ANET,CLS,MU,TEM,CIEN,MNDY,SNOW,SPY,COHR,AAOI,BASE,IBM,SPGI,CSCO,WRBY,CRM,TWLO,QQQ,IBIT,SRAD,GLD,FICO,GTLB,CRWD,LDOS,CVNA,GOOG,EFX,GWRE,RBRK,KVYO,FIS,AMD,HOOD,CSGP
2022-10-03,150.76,284.53,88.396692379006,389.511870259275,32.4792016784606,14.04,44.2016046468086,882.3,154.25,23.6269737217774,239.04,163.272921800393,11.2136718085094,218.881976764978,90.94,55.79,94.0303334774557,217.33,418.341192439505,28.9575,8.7,50.8504341494705,,41.27,118.53,172.51,352.75435909709,36.22,2.75,14.66,108.899164432976,307.502221798157,37.9190669424814,14.25,146.590235836247,69.63,269.007943172171,,8.76,158.43,423.91,51.22,169.31,87.6546521664756,21.46,98.708991616095,170.071546363061,62.76,,,71.0094617291538,66.11,10.1,71.99
2022-10-04,155.42,298.73,88.6338520118461,404.442504197389,34.1797355079207,15.12,45.6997063937586,948.25,159.0,24.6840450974797,240.74,169.744428122566,11.9213790959797,223.000444960728,95.35,60.52,93.7677042112661,236.21,437.029774371554,30.2025,9.12,53.052773138156,,42.81,120.21,183.81,363.685019797406,38.4,2.94,15.85,112.475064902794,316.059416953504,38.7547741577311,15.52,154.350895380519,77.53,277.465766121319,,8.31,160.7,441.14,54.46,175.07,90.1358996173825,23.26,101.800481685844,178.86259894996,65.0,,,73.9860176308212,67.9,10.82,73.77
2022-10-05,156.28,296.71,88.1686542705058,405.98366759534,33.6626141094884,15.3,46.2442431844719,933.76,159.45,24.6269061041985,236.73,168.490634051206,11.9512822208024,225.290577161111,95.11,60.78,92.8711422335845,242.46,433.753456584712,30.3375,9.11,53.8098271655166,,42.32,120.44,185.35,362.838278475551,38.39,3.01,16.07,112.690156660377,314.203404305655,38.9123138900796,15.4,154.846467509783,76.25,277.318245953602,,8.45,159.81,439.98,54.36,176.7,89.2862895952821,21.55,101.611612517596,176.58634426228,65.87,,,74.0418280539775,67.94,10.76,74.4
2022-10-06,152.24,294.7,87.8220363455855,404.530851143768,33.6128908981006,15.58,46.2154668500033,929.18,159.5,24.0555161713865,240.02,167.545466212796,11.8217020132374,221.370021624653,93.66,61.02,92.3549398827982,238.99,423.255669119769,30.475,9.07,53.7016765901794,,41.93,114.77,188.91,359.095296950531,37.97,2.93,15.86,109.544439705725,308.850273089753,38.4767628653514,14.59,154.083286430716,78.03,275.13494747138,,8.43,159.63,413.82,56.76,178.39,88.4656435512078,21.13,101.631493482674,171.033067739753,65.2,,,72.2279893013989,67.85,11.17,75.21
2022-10-07,144.17,282.46,87.3568386042452,386.473896881881,32.1311391987465,14.77,45.4588128647457,881.99,152.88,23.731728542793,224.75,162.617091055374,10.9146405602824,214.047253230837,88.06,55.39,91.4583779051165,228.24,406.961319416567,29.1025,8.99,52.1334932477895,,40.59,109.23,175.1,349.078731995399,36.84,2.78,14.58,106.488344316733,297.47975349977,37.3183824804359,14.26,148.959070614128,76.84,264.651180885574,,8.28,157.88,402.2,53.14,171.88,88.2918596830509,19.27,98.9773846446584,165.636774299134,63.26,,,71.7163937557998,58.44,10.8,73.47
2022-10-10,143.54,273.44,86.9646130576249,381.241707520593,30.788612491278,14.77,45.2403437033955,872.6,147.83,23.6460200528712,229.98,161.710501496083,11.2037041002351,215.526885969356,84.02,51.39,90.0365573950558,220.27,394.4376431426,27.37,8.73,50.6259475159974,,39.81,96.97,159.05,346.41342124365,34.59,2.67,13.21,105.529393564175,291.804262192399,36.9662348434216,13.43,144.350249811974,71.99,262.005652544503,,8.17,155.48,396.31,49.56,161.08,88.7166646941011,18.21,98.1225031462713,165.371865348413,60.44,,,70.4420557603984,57.81,10.52,72.71
2022-10-11,139.04,261.16,87.0193422036649,377.150371478684,30.2516018082906,14.46,45.0414116520692,834.67,142.7,23.4174640797464,214.29,161.758724344982,11.0442207678474,213.24617818132,82.72,49.98,90.4350293851365,207.64,387.09985448982,26.7625,8.55,52.9217524539553,,39.16,96.38,153.53,344.219591455206,33.78,2.63,13.13,105.574204347005,287.896867144295,36.6789565079626,14.27,141.307436938294,67.83,258.406160452191,,8.3,155.16,405.73,48.47,155.79,88.118075814894,18.32,97.4664312986719,160.731052989481,58.41,,,69.0933038674553,57.63,10.44,72.37
2022-10-12,139.19,265.71,87.092314398385,381.654775101747,30.5797750034496,14.55,45.5128045825947,820.65,143.93,23.3793714175589,220.87,161.315074135116,10.8747697271855,211.210505114313,82.35,51.46,90.878782283181,203.37,389.329301504535,25.9125,8.64,51.9758414065563,,39.45,94.06,158.53,343.084188319082,32.52,2.63,12.47,105.368074745988,284.429054039103,36.3916781725036,14.61,141.029916545906,67.23,258.31764835156,,8.54,155.99,405.31,47.52,152.99,86.3705824739829,19.07,97.7149433621565,161.59445993998,56.62,,,68.6282170078198,57.85,10.66,71.45
2022-10-13,141.4,265.64,86.8186686681848,389.24735064106,31.0272839059391,15.07,46.6318094015455,822.06,142.71,23.4650799074807,232.51,165.307926023908,10.8448666023628,216.667239863374,80.9,49.88,90.0093888502776,202.2,393.623410319835,25.9775,8.86,54.0548750628186,,40.15,95.86,156.25,352.13854722665,32.79,2.73,12.12,109.150104816823,285.513356164952,37.6334619451329,14.87,144.152020960269,66.39,264.375809905835,,8.5,154.91,404.07,47.6,152.6,87.9636012654212,18.87,99.1165514002098,161.820123120224,55.96,,,70.6932026646016,58.94,10.63,71.67
2022-10-14,140.44,256.09,86.3443494025044,373.835995887041,30.9278374831636,14.62,44.990595917623,756.88,139.59,23.1222459477935,230.0,160.88106849503,10.1869978562636,212.906899336819,75.69,45.7,89.2667819596726,189.0,376.795931982679,25.0925,8.63,51.9462816863251,,39.59,91.49,152.38,344.113748789974,30.78,2.74,11.84,107.58172741778,279.984392171885,37.2535131788806,13.86,140.96053644781,63.27,256.429390204774,,8.36,152.98,400.41,41.93,145.98,85.6464830233291,17.14,96.6016093177454,156.090240630549,54.08,,,70.8234269852995,55.94,9.89,70.3
2022-10-17,142.63,270.75,86.5267798893045,397.075964798174,32.1609731255791,15.56,45.7741013989232,850.66,148.94,23.8650528604491,245.1,166.011979617825,10.8249311858144,219.6642029898,80.79,51.72,88.8320852432209,204.67,390.599116978134,26.14,9.04,52.7148344123368,,40.42,93.83,167.54,352.956422367078,31.72,2.8,12.55,108.908126589542,290.505053338905,38.2728879176062,15.2,145.876611970107,68.39,264.89704783177,,8.41,153.42,409.28,45.02,151.61,87.9829105841053,18.22,100.180183031924,161.143133579492,56.44,,,71.6512815954508,57.96,10.21,72.08
2022-10-18,144.42,276.0,86.6727242787447,401.904921520716,32.2007516946893,16.2,46.3008334341961,853.29,152.61,24.0936088335739,240.86,167.979471852882,11.4429290988167,221.492538985168,81.78,53.09,89.040377419854,201.44,396.027335796571,26.57,9.26,51.7787766050149,,41.3,100.84,173.17,357.103530432075,31.89,2.92,12.22,110.180752821908,293.845876105034,38.7269730284931,14.85,152.170378011758,71.21,266.991834213362,,9.15,153.75,420.01,48.26,156.88,90.4931220130384,18.37,100.786552466827,162.811078824774,57.39,,,72.6372657378781,57.92,10.44,73.35
2022-10-19,142.4,263.57,85.9247592828641,395.433529415965,30.7786678490004,15.73,46.5065024200134,815.45,146.5,23.8555296949022,272.38,165.124679198094,11.3631874326228,219.814993587356,79.0,51.63,87.4193209147529,187.73,386.557032607976,26.2775,9.19,52.2517321287144,,41.03,95.37,171.04,354.572928526984,31.3,2.8,11.85,109.795380089572,289.997091982651,38.810376416207,14.28,152.309138207952,68.76,266.018201106425,,8.64,151.69,408.95,45.48,152.54,89.9717704085677,14.99,99.6930993874942,157.100819220337,55.77,,,71.3722294796695,57.23,10.11,72.29
2022-10-20,142.96,265.0,85.4048323954837,394.528714714389,30.8781142717759,15.94,46.3017958534091,820.47,145.42,23.5603115629494,268.16,163.022162986121,12.3300551352232,216.271414544789,82.34,53.63,85.9250509519503,192.62,381.584396440372,26.41,9.14,52.9118992138782,,40.89,97.14,174.04,351.599711840015,31.14,2.83,12.27,114.984468741262,285.269143974445,38.6528366838585,13.67,156.105220718113,70.87,264.661015563422,,8.63,151.45,408.59,46.87,153.88,90.1262449580405,14.48,99.9316709684394,147.407113912463,56.52,,,71.2047982102007,57.77,9.83,70.57
2022-10-21,147.62,265.47,85.5325337362438,410.294127395112,31.2162321092124,16.57,47.1222582324884,844.9,149.48,24.0840856680271,289.57,166.561720095268,13.1673426302585,219.343772969994,82.15,54.38,84.3764438995911,194.1,389.164516290404,27.63,9.25,55.2274106319902,,43.08,99.52,177.1,360.144101542374,32.22,2.74,12.53,116.418413791816,289.088622633967,39.6629443795048,14.06,158.751575888382,75.45,270.866697285414,,8.55,154.15,409.66,48.0,156.32,92.0957954638188,14.25,100.876016809681,149.153550698699,56.83,,,72.3954205708677,58.82,10.14,71.8
2022-10-24,148.58,265.01,85.4139539198237,410.864554054801,31.3952356702082,17.01,47.4658418915281,827.16,147.95,24.4364427932611,282.45,167.275418258965,13.7355020018897,223.273752918799,82.43,53.92,83.6791179169499,194.85,399.507211789105,27.685,9.5,55.4146221934546,,43.69,98.16,174.77,364.551005240213,32.22,2.71,12.76,118.918855473719,293.435599624983,40.3487055673747,14.51,159.227325132475,74.01,273.846604673312,,8.77,153.65,415.88,48.87,157.97,92.7619669584202,13.38,102.357148708049,154.039649123114,56.33,,,72.5535501031437,58.7,10.21,71.39
2022-10-25,153.47,290.58,86.2531341591043,424.94819158368,33.1355480687785,17.2,48.3423170688039,862.97,156.18,25.379236182401,291.02,171.837299764759,14.0843717914878,224.074827968315,88.75,57.55,86.1152307653979,206.04,434.664621886378,28.1575,11.06,55.0500523106029,,45.22,109.87,181.82,370.37235182797,33.85,2.86,12.86,119.133947231302,304.806119214965,41.1086030998792,15.84,163.806411606873,76.61,279.511379113672,,9.35,154.0,432.75,51.13,162.11,93.9494900574924,15.28,104.305483285769,158.435175416563,58.76,,,74.3673888557223,61.47,10.83,74.5
2022-10-26,142.39,273.35,86.6362381813846,417.385120871594,33.0559909305582,17.04,48.6002454178869,833.36,154.73,25.5982689899789,298.62,172.686021905372,14.5528540803766,221.605631933335,81.5,55.58,87.3559276436037,195.22,437.747074715419,27.2425,10.88,54.6362162273659,,46.04,105.52,169.45,367.581954290037,34.08,2.89,12.86,120.998075797021,304.317694833952,41.1271371860379,15.98,158.493878381165,74.28,273.335201425223,,9.14,154.98,447.56,47.74,161.77,94.1425832443335,15.1,94.2556554384505,161.87899177594,57.75,,,76.404469300926,59.73,11.08,80.04
2022-10-27,139.61,280.14,87.074071349705,415.034569635977,36.2681103862051,17.55,48.6206487052024,836.82,155.24,25.5601763277915,296.94,172.724600184491,14.742240537587,221.445416923431,82.16,55.98,88.2706019844708,198.0,441.256030451623,29.7825,10.77,51.4437664423944,,47.07,107.8,169.11,365.619053953008,33.45,2.81,13.05,120.782984039438,311.917578202514,41.1642053583552,15.84,158.3352952998,74.6,268.358854434213,,8.93,154.74,474.57,49.78,164.73,95.7259473764297,14.52,92.048868314707,163.409576824552,58.3,,,77.2788325970408,58.6,11.16,81.62
2022-10-28,145.26,289.99,86.8551547655448,424.662978253836,36.7553978578047,17.81,48.9952222629005,881.75,157.65,25.9791956118536,295.72,176.649940084825,14.9116915782489,228.673941193775,81.13,55.35,87.663837817757,200.82,459.721667682201,30.3675,11.06,53.2469093764987,,48.25,107.38,159.69,374.317396622978,34.42,2.8,13.07,124.134830595107,319.361165769152,42.2947846140327,15.74,161.576337025186,75.6,276.570810437165,,9.56,153.16,485.11,49.05,163.65,98.2265041460208,14.49,96.0051803653823,167.667742921331,59.35,,,78.9717487661141,62.01,11.5,82.88
2022-10-31,142.91,296.56,86.5632659866646,420.443787960617,37.0040139147433,18.02,49.1974265395511,901.62,155.82,25.6744543143539,291.88,176.81389777108,14.2637905404239,227.788046433133,80.51,56.32,87.0389612878577,202.73,454.477620573675,30.215,10.96,53.3060288169611,,47.9,106.94,160.3,371.613597629326,33.61,2.75,12.8,123.937663150656,313.812664800844,42.1001767093669,16.05,161.150144994019,74.37,273.354870780919,,9.9,151.91,478.84,48.46,161.2,98.08168425589,13.53,94.0966077178203,166.343198167724,59.41,,,77.1951169623064,60.06,11.68,82.72
2022-11-01,144.54,290.18,86.7238549834326,388.254021457808,35.9101032642134,17.45,49.3817298188399,919.34,151.6,25.160203374823,286.75,177.055012015572,14.7920790789581,229.616382428501,80.8,55.58,87.8500664191757,191.74,455.660196816263,31.9275,11.07,54.0548750628186,,47.96,103.35,159.5,369.987469408944,34.4,2.73,12.82,123.857003741563,308.811199139271,42.1279778386048,15.96,158.404675397897,75.08,270.561822272131,,10.08,153.46,476.12,46.74,160.53,99.9739974869319,15.28,89.9613669814361,165.803568823662,58.31,,,77.24162564827,59.66,11.92,81.19
2022-11-02,139.42,263.58,86.5775781881833,378.674787551991,33.7123373208761,17.04,48.0632154970349,851.28,143.51,24.8268925806827,273.0,171.18146901974,14.0345332501166,223.773246773203,74.48,49.94,87.4687806085313,172.4,439.821429763893,31.26,10.72,52.6655682119514,,46.26,92.47,147.75,360.702181049961,32.76,2.59,11.83,122.629188292026,303.545984311951,41.303211004545,15.0,148.68155022174,67.39,261.28772106161,,9.7,152.39,447.5,41.89,147.99,100.756024893638,13.47,86.5517814704269,158.808010236097,56.22,,,73.9209054704722,58.63,11.4,79.18
2022-11-03,135.27,278.56,86.2575976985754,358.965562965487,32.9764337923378,17.05,48.554049295663,870.88,140.22,24.6173829386516,269.06,170.033765215957,13.8750499177289,222.510375518671,75.01,50.37,86.9967124620193,174.17,437.310878560366,30.5625,10.46,52.6951279321826,,45.69,93.24,150.47,356.988065706368,31.64,2.43,11.85,120.51411934246,302.139322094634,40.6359839028337,14.63,145.034139350358,65.36,256.183523258578,,9.68,151.81,436.68,41.6,141.53,102.995905860994,14.35,82.993088721327,156.737795843423,54.67,,,53.18733326792,60.11,12.33,79.89
2022-11-04,137.81,265.69,86.2484553988723,355.228284850281,31.7134642230896,16.36,48.9255431118796,938.57,132.63,25.0840180504481,260.79,172.329172823523,14.1342103328589,223.226630857062,70.38,41.09,85.5351168545493,123.73,446.771488501071,32.7675,10.64,55.335796272838,,45.95,80.99,132.31,362.126246000354,31.99,2.08,10.91,122.745696327384,309.074948305018,41.2568757891484,14.95,138.532233014417,42.74,260.304253276826,,9.57,156.47,435.35,36.71,127.56,102.107677201525,8.76,86.1839836164697,160.014817678272,53.32,,,55.9685526885405,62.19,12.28,79.97
2022-11-07,137.22,260.32,85.9741864077799,364.001053478606,32.2206409792444,16.59,49.4772980466904,940.78,136.52,25.1125875470887,258.6,173.110382975678,14.5528540803766,226.572297240338,69.48,39.02,84.6817628973929,119.23,448.012224231,32.645,10.73,55.7299258759209,,45.74,77.81,129.1,365.590187771581,31.83,2.16,10.54,123.982473933486,311.858967276792,41.2846769183864,14.54,143.30954834052,45.68,263.166144530549,,9.55,155.85,436.85,35.94,124.68,104.106191685329,7.39,88.1223777116498,162.624661415007,54.23,,,57.5312445369159,63.08,12.03,80.35
2022-11-08,136.7,274.37,86.3398783959031,376.255391719516,32.6184266703462,16.71,49.4009782030998,937.08,140.18,25.4554215067759,263.46,173.177894964136,14.612660330022,230.935800157116,70.49,40.36,85.6077427232434,122.72,453.547068776228,32.2775,10.99,56.6462772030886,,44.42,80.03,129.16,367.562710169086,29.95,2.15,10.92,125.506040549699,312.53299292259,41.3402791768623,14.6,145.797320429425,44.46,265.08390671088,,9.35,159.45,450.53,36.44,127.0,104.878564432693,7.36,88.3808302576738,164.685064365061,53.78,,,58.2939869867182,63.85,9.74,80.17
2022-11-09,134.25,259.36,86.440443692637,362.46680246289,31.2758999628777,16.11,47.2825972733736,897.62,134.95,25.2268655336511,254.66,168.423122062748,14.5927249134735,226.544024003296,67.22,37.84,85.8891679644333,122.29,452.073695096938,30.73,10.89,55.1485847113736,,41.16,76.46,126.26,359.990148574764,32.21,2.09,10.71,124.609824893103,306.828196152359,40.6915861613097,13.23,140.801953366445,43.6,258.966737089518,,8.48,158.65,443.77,34.22,122.36,103.12141643244,7.59,86.8798173942267,162.006540529991,52.65,,,57.4103219534107,59.92,8.4,79.78
2022-11-10,144.74,303.35,88.2963305323626,396.584217677752,36.1089961097643,18.59,48.2364509553743,935.53,153.13,26.5696318757594,274.97,178.791034575916,15.2306582430243,240.209421906814,76.52,47.27,89.1936449900177,140.85,495.392605058606,31.745,11.28,59.3854779445147,,44.09,83.79,145.38,379.773104912661,35.09,2.205,11.77,128.092623696433,338.194809901013,42.3133187001913,15.2,154.91584760788,50.71,278.075516147886,,9.35,163.48,581.78,42.99,135.76,103.526912124806,9.99,93.6095240733904,184.268703833197,58.36,,,59.5311180333487,68.47,9.27,84.16
2022-11-11,149.91,306.09,88.232334434441,401.304990033802,37.8294192237795,18.53,48.3027616391497,974.89,156.95,25.4078056790416,290.13,180.257009182429,15.3103999092181,234.884628930616,82.35,53.71,88.866828580894,142.37,497.987657551261,32.1375,11.45,61.602456961856,,45.01,95.19,159.41,383.448732014351,38.74,2.33,13.02,129.852162675199,347.953529033652,41.5070859522902,16.53,156.333183897574,55.27,283.199383306614,,9.92,164.56,607.57,45.96,143.12,99.809868278117,11.88,96.1542876034731,190.332175371929,60.93,,,60.8333612403282,72.37,10.47,83.28
2022-11-14,149.91,292.96,87.9854923424578,391.096319813845,37.0736264106862,17.22,48.294196108154,959.58,153.38,25.1411570437293,299.27,178.241294098474,14.8817884534262,235.685703980132,78.12,52.21,88.6489509748115,134.96,478.42271123023,32.8,11.44,60.8733171961526,,44.69,102.1,157.84,380.186853513113,37.89,2.34,12.73,130.786350895884,339.621009093571,41.4607507368935,16.56,157.254948058005,52.84,280.721044488957,,9.83,164.92,592.9,45.24,142.01,100.572586366139,9.74,95.4584538257161,194.178260878697,60.29,,,60.0148083673697,73.53,9.56,82.21
2022-11-15,151.73,308.02,88.6345956213766,400.301825908141,37.9586995733876,17.71,48.813902483172,1020.68,160.74,25.4268520101353,310.2,180.883906218109,14.6525311631189,238.739213580643,86.1,56.4,90.0833118815212,141.18,488.900114178104,33.1625,11.39,62.1739448863262,,45.72,107.81,163.49,383.4294878934,41.45,2.35,12.73,130.913327935589,346.449181940132,41.6090234261627,18.8,160.634749979584,53.88,284.605742238857,,10.15,165.5,616.49,47.64,148.3,101.074628651926,9.93,98.1324436288107,203.19497664584,62.3,,,59.4101954498435,76.37,10.15,82.71
2022-11-16,148.28,295.11,89.1831336035615,387.162342850471,37.362021036735,17.22,47.9412769827483,972.82,155.39,25.8553944597443,306.02,177.701198190811,13.835179084632,239.02194595106,82.44,52.68,92.0532885698503,129.27,492.972499925006,32.6725,11.44,58.0060243337246,,44.13,108.0,154.15,380.504381508809,37.71,2.15,12.04,131.076584129495,345.482101665727,41.1364042291172,16.77,153.746297382817,50.81,280.721044488957,,11.71,165.12,617.87,43.79,143.65,102.349043685076,8.55,98.4008366573741,199.329268253833,60.64,,,57.5963566972649,72.7,9.32,82.47
2022-11-17,147.31,278.17,88.8082993157352,375.576780693334,36.5266710854212,16.9,47.7313733523938,927.13,148.81,25.6744543143539,295.28,176.051976758484,13.9448238756485,238.95597506463,79.0,48.4,91.0819175760659,121.69,477.30499199182,33.015,11.21,57.8779322127226,,43.73,100.27,147.69,379.340112191257,36.85,2.19,11.58,132.500540931898,338.741845207747,43.1751537065684,16.49,148.364384059011,50.75,280.101459784543,,12.0,163.92,586.71,41.07,139.23,101.61528957508,8.32,97.9137530129442,195.257519566821,59.43,,,56.7964072986918,73.9,9.47,80.75
2022-11-18,149.37,272.6,88.680307119892,373.796656117407,35.3432586543934,15.19,47.920296243905,962.08,146.74,26.026811439588,287.98,177.190035992488,13.7953082515351,241.283804914401,76.52,47.01,90.4555194585788,118.76,476.546886769246,33.87,11.2,57.7202803714895,,44.8,96.77,146.2,381.062461016395,36.47,2.13,11.51,133.9063581572,337.862681321924,44.2871988760872,16.1,146.728996032441,49.25,280.11129446239,,11.44,162.79,576.2,40.06,138.99,102.629028805996,8.06,97.2179192351873,196.40545835328,57.06,,,57.1219681004366,73.57,9.19,80.8
2022-11-21,152.79,263.84,88.6254533216735,368.810340316331,34.9753068901243,14.95,47.7551451069548,963.03,143.2,26.2553674127128,285.05,176.264157293637,13.9846947087454,242.772862065268,73.35,45.32,90.8368052692231,117.56,479.520991873189,33.6525,11.07,56.3211202805452,,44.34,93.36,141.14,379.676884307904,35.62,2.25,11.88,133.035658456368,339.376796903064,44.1296591437387,16.45,143.567245847737,45.89,277.229733852971,,11.25,161.88,581.49,38.22,135.56,103.961371795199,7.05,95.2596441749284,192.883150452949,57.2,,,57.2614941583273,72.46,8.85,80.56
2022-11-22,157.11,272.58,89.0825683068276,385.755946086065,36.3576121667029,15.26,48.8452773495157,957.16,146.29,26.2648905782596,286.69,178.144848400677,13.7654051267124,246.891330261018,72.33,44.97,92.1259144385445,116.34,488.559938757719,34.01,11.18,57.7596933317978,,43.73,95.55,143.36,384.786198420464,35.93,2.28,12.2,135.23054728555,344.09497642365,44.8339544177673,16.44,147.928280585259,46.09,281.222613059197,,11.02,162.07,577.9,37.84,135.8,103.758623949016,6.8,96.7507165558362,190.675575863605,57.32,,,60.6380247592813,75.25,9.09,79.43
2022-11-23,155.73,289.3,89.6128216896064,389.316195237919,37.2824638985146,15.93,48.5553004406399,962.43,149.34,26.6553403656812,291.5,178.607787750102,13.8152436680835,247.4662194142,75.31,46.79,93.7327617834028,124.5,494.469271774702,34.2975,11.18,58.065143774187,,44.05,99.48,146.45,387.210957660323,37.085,2.18,12.64,134.913104686288,349.975605971046,45.0100282362745,17.13,150.891801918257,48.36,284.045165601529,,11.03,163.08,579.29,39.71,140.89,103.816551905068,8.12,98.2318484542046,194.588382215433,58.31,,,61.3263533115419,76.4,9.46,80.02
2022-11-25,155.27,290.18,89.6311062890125,385.991984703868,37.2227960448493,16.48,48.798792501528,951.57,148.98,26.7505720211499,285.54,178.98392597151,13.6956311687928,248.757363905774,74.84,46.3,93.4150236078659,124.13,497.880745276283,33.94,11.25,57.5527752901793,,44.11,97.83,144.72,387.124359116042,36.82,2.19,12.62,134.568452721375,350.454261864439,44.8524885039259,16.21,151.991972045223,48.56,282.176576810438,,11.02,163.22,589.07,39.4,140.05,105.129585575587,7.97,97.0191095843996,197.046175149999,58.08,,,61.3728619975054,75.14,9.39,79.98
2022-11-28,151.41,288.72,89.4848294937632,379.274719038906,35.8404907682706,15.78,47.8514832701757,921.34,145.25,26.5124928824782,281.17,175.376856873906,13.057697839242,243.460844166617,73.47,45.56,93.6782923818822,126.45,482.038289984042,33.425,10.96,54.931813429678,,42.62,97.91,141.07,380.946996290688,35.94,2.11,12.76,132.582169028851,343.697997980042,44.5559431253876,15.89,152.328961093122,46.77,278.036177436495,,10.89,161.93,587.68,38.85,139.45,104.376522146907,7.47,95.6771444415826,187.568925594314,57.64,,,60.9542838238334,73.19,9.19,78.74
2022-11-29,149.82,282.68,89.1648490041554,373.442598190704,35.701265776385,15.94,48.3157542985251,889.26,143.3,26.0839504328692,280.96,175.888019072229,13.1673426302585,242.263943798516,72.06,44.61,92.579826117883,122.01,472.668886976851,33.4275,10.85,54.3110593048225,,43.24,98.43,136.56,380.292696178345,35.16,2.11,12.82,132.863332473911,339.908615192706,44.7412839869741,16.16,150.336761133482,45.75,275.931556377055,,10.96,162.73,590.74,38.39,138.0,104.753053861247,7.34,94.8719653558924,185.730496479259,56.92,,,62.8146312623756,73.39,9.18,78.25
2022-11-30,154.61,303.03,89.8596637815896,400.862417625422,36.0493282560991,17.18,48.7906119382175,930.985,167.9,26.8362805110717,305.53,180.710303962075,13.8157345022031,248.936427740372,75.78,49.14,93.2606936368908,131.55,493.575096383974,34.825,11.16,56.8039290443218,,44.96,107.5,142.9,392.272161470505,36.67,2.2,13.6,135.049151514543,345.450709915269,46.0757381903967,17.03,158.830867429064,49.02,288.510109344452,,11.47,164.81,619.72,39.55,117.65,105.554390586637,7.71,100.846195362063,194.037836598091,59.31,,,67.5120085446945,77.63,9.59,81.04
2022-12-01,155.03,305.92,90.6058692541147,409.202448787775,37.1929621180167,17.21,48.2043061536602,941.01,169.48,27.2743461262276,316.95,180.314876601108,14.1648685870963,252.527128844676,77.97,49.57,96.2331279142755,140.06,506.754464099483,34.945,11.24,54.6756291876742,,44.69,106.81,154.04,391.983499656236,37.25,2.23,14.3,135.284966016852,355.026979594893,46.3074142673797,17.16,145.698206003572,49.44,288.864157746975,,11.74,167.84,621.14,42.94,124.07,105.834375707556,8.13,100.677207158893,198.835448406363,60.9,,,68.0701127762572,77.48,9.87,82.95
2022-12-02,153.94,303.96,90.9815610663537,401.1869707249,36.7752871423598,16.73,48.0888158481006,945.07,170.99,27.3314851195088,320.41,181.366134707094,14.7234831229255,254.36488925239,74.71,48.37,97.4433213723503,141.0,504.266323881806,33.76,11.21,53.8775167414313,,44.77,108.07,149.74,391.531262813881,37.77,2.32,14.61,134.840546377885,352.304890667556,46.057204104238,18.55,143.279814012764,48.64,287.713500438776,,11.53,167.26,621.32,41.27,124.0,106.674331070315,8.07,100.229885444621,197.980136465134,60.74,,,68.8886656492157,74.98,9.99,83.46
2022-12-05,150.84,281.1,90.2668303016064,388.61791432692,35.3432586543934,15.91,46.6484592539304,881.9,164.61,27.0457901531027,312.59,176.370247561214,14.314497480622,249.172038049053,70.26,43.25,96.0784415324163,133.61,490.328850943724,33.2075,10.84,53.2469093764987,,45.02,100.96,135.63,384.48791454572,36.9,2.29,13.96,133.697753020542,343.012579904813,45.714323510303,17.12,132.743950544615,46.09,282.884673615483,,11.25,164.39,612.1,38.33,118.33,105.863339685583,7.1,99.27559912084,190.410134226672,57.75,,,67.7817589232831,73.62,9.67,81.78
2022-12-06,149.26,270.26,90.5325635346535,383.346385195998,34.7565247600183,15.38,45.803262701077,863.09,161.36,26.9696048287278,305.56,173.6697680229,13.8955365787501,243.649332413562,68.58,43.6,97.3159325872898,124.96,485.86769328781,32.26,10.77,52.8921927337241,,44.33,98.98,136.73,378.945607711756,34.81,2.1,13.38,133.779381117496,344.363832681692,45.0285623224331,16.36,132.089795333987,45.58,277.023205618166,,10.41,164.84,609.61,41.95,113.83,105.70886513611,6.71,96.7308355907574,190.783718752726,56.52,,,64.861013444772,70.27,9.39,80.96
2022-12-07,148.43,275.75,91.3389264487273,382.235036703845,34.8161926136835,15.49,45.7559116757976,863.81,164.72,27.1124523119308,308.42,173.158605824577,13.6262045704039,244.299616865523,68.28,44.27,99.6089307183788,125.46,486.353658174075,31.69,10.8,53.0301380948031,,43.24,102.51,137.41,378.300929659889,34.66,2.1,12.97,133.570775980838,344.19737400628,44.6486135561808,16.19,129.324502852694,45.3,275.892217665664,,10.12,166.33,613.5,42.78,113.2,104.753053861247,3.83,94.5836913622502,190.567432974484,60.37,,,64.3959265851364,70.14,9.26,80.16
2022-12-08,151.97,292.67,91.0640300007476,398.669225468341,35.701265776385,15.25,45.3238816910836,884.24,169.33,26.9981743253684,310.26,174.412399895936,14.2047696253698,246.259894633752,74.02,49.2,99.335954750392,135.71,485.945447669613,32.0325,11.07,54.3898852254391,,51.87,108.59,142.87,381.264524286383,36.7,2.18,14.28,134.033335196905,345.460501602058,45.399244045606,16.72,128.97760236221,45.79,279.157330711149,,10.1,166.47,624.99,47.43,114.24,105.313024103086,4.96,93.390833457524,194.735849791507,62.69,,,65.3540055159856,70.47,9.52,82.39
