,BASE,DDOG,SPGI,VRT,ADP,CLS,CRM,IBIT,LDOS,VERX,NET,CIEN,IWM,QMOM,INTU,GLD,EFX,GWRE,MELI,CRWD,TEM,AMD,TEAM,NFLX,MNDY,HOOD,MSCI,AGG,TLT,FIS,HUBS,PEGA,WRBY,ANET,CVNA,SPY,CSCO,CSGP,FFIV,FICO,QQQ,RBRK,TWLO,GTLB,MU,COHR,RELX,AAOI,GOOG,SNOW,SRAD,WDAY,IBM,KVYO
2024-05-10,26.06,118.97,427.546188910117,95.2453027620433,240.468324278996,48.51,274.579892354774,34.58,145.522167067556,31.7,71.92,49.1,201.42241520908,58.317275568137,628.172357256385,218.71,239.662594324872,116.56,1693.97,320.76,,151.92,179.75,610.87,181.76,16.23,477.924823738767,92.3538991249932,86.1776648107174,72.8688115146042,597.95,30.6784244952598,14.79,78.5075,117.0,512.791953125095,46.6390401398906,89.88,171.62,1328.61,438.901977964316,33.52,60.1,52.87,120.675591403769,53.69,42.7960074186265,10.22,169.276477163191,157.15,9.26,246.34,162.21483750217,23.65
2024-05-13,26.08,118.26,424.019381132654,94.6462757006468,241.383985888095,46.78,275.423471017085,36.0,144.15061965622,31.7,73.57,48.57,201.84633786847,57.7846076248557,623.085860966349,216.26,242.777543396357,116.31,1677.34,319.18,,150.56,182.83,616.59,181.28,16.89,478.32870942129,92.4018801615295,86.3976033693777,73.9524714929162,597.79,31.0128622500894,15.5,77.4675,116.9,512.86087148144,47.2407089889695,88.58,171.4,1332.53,439.914691210309,32.79,62.24,53.27,122.427398075417,54.37,42.1559382786792,10.0,169.882846598093,159.79,9.42,247.08,162.612732108068,24.0
2024-05-14,25.99,116.75,424.039194659493,98.5699029527939,239.143537270086,48.0,274.708910267833,35.07,144.653849281962,31.39,73.35,48.73,203.936375165926,58.3764608951683,631.262006370059,218.09,245.396481469199,119.09,1683.91,329.55,,153.16,184.08,613.66,181.86,18.02,480.830830478872,92.651381551518,86.8852932168418,74.5772844533844,589.65,30.5835839379201,15.57,78.415,120.95,515.213941076649,47.5027260684071,87.78,171.93,1353.93,442.744331162348,33.98,62.22,54.28,124.228971982055,56.65,42.8452435063147,11.16,170.90671629965,160.95,9.5,246.88,162.418637178362,23.44
2024-05-15,26.82,118.47,431.637682202512,104.430384370123,240.234538336247,52.06,285.367774777503,37.67,145.295220373594,31.8,74.25,49.32,206.479911122264,59.4911178875904,650.843030174085,220.89,249.295127918541,123.75,1718.5,343.12,,159.67,184.21,613.52,220.72,18.52,482.751750188433,93.2655388191821,88.0710489244016,75.6414190266818,614.16,31.5968804189708,15.72,81.5075,121.07,521.593811778306,48.2014382802407,88.48,175.05,1368.16,449.664538343299,34.36,61.44,57.1,127.215006081456,57.08,43.2391322078207,11.01,172.84511039483,164.37,10.48,251.31,163.292064362041,24.8
2024-05-16,26.52,120.61,433.936051315915,97.1322380054423,243.585470182313,52.42,282.529380690198,37.15,145.601105048065,32.3,75.14,49.2,204.991252481151,58.2186333564183,649.094547074385,220.03,247.945978002229,121.69,1739.15,339.06,,162.62,182.21,610.52,228.4,17.9,491.666787814857,93.1599805388024,87.9849860101433,75.7195206467404,610.36,31.5868972024088,16.14,80.0225,117.93,520.520654515219,46.9107615556037,88.13,173.83,1404.43,448.751110709658,34.86,61.54,56.5,127.29463365744,58.33,43.2489794253584,11.23,174.385885188435,165.04,10.6,256.57,163.981101362498,24.39
2024-05-17,27.58,120.07,437.760061995974,96.6530163563251,245.796695557478,51.58,283.452354991314,38.28,146.696369527621,32.63,75.23,48.85,205.139132478613,58.4948315492308,656.853440829303,223.66,246.765471825456,122.92,1749.17,345.93,,164.47,179.72,621.1,228.83,20.09,499.394942587047,92.8624981122775,87.3921081563634,76.5005368473256,615.34,31.3872328711672,16.53,79.9725,117.5,521.268910955536,46.7457878389208,87.5,174.13,1411.35,448.532682362484,36.57,62.08,56.26,124.706737437959,58.13,43.3966876884231,11.725,176.23481494076,161.86,10.65,257.93,164.03932984141,25.36
2024-05-20,28.28,121.29,433.65866194016,99.1589462298338,245.260936105346,52.67,284.901325399519,39.97,147.456147590016,33.17,75.62,48.87,205.592631137495,59.047227934856,665.764743899933,224.56,249.682016497484,124.87,1787.73,348.75,,166.33,179.84,640.82,229.4,20.84,506.243550332734,92.7761322465123,87.1339194135883,75.8757238868574,619.99,32.011183906297,16.69,79.8475,117.5,521.869485203686,45.7365368662723,87.52,174.25,1446.28,451.660179151579,36.07,60.91,58.52,128.399466274218,58.89,43.4459237761114,12.4,177.397851397868,164.78,10.94,259.5,164.903052278604,24.86
2024-05-21,28.14,122.33,435.768802548586,98.9692543270582,245.611615019469,52.64,281.616330843932,39.47,148.284996385356,32.69,74.38,49.43,205.395457807546,59.1360059254028,663.449990705444,224.23,236.150836454472,123.4,1772.07,349.32,,164.66,178.05,650.61,241.45,20.96,499.592593604239,92.9488639780428,87.5833590769375,76.2564692846427,610.95,30.833164351972,16.9,79.2475,115.03,523.149397535808,45.5521544770384,86.85,173.44,1374.8,452.543821101514,35.38,60.45,58.17,126.906449224518,57.82,43.5542431690255,12.0,178.471423512122,162.71,10.91,258.86,168.348237280894,24.49
2024-05-22,26.83,122.75,438.176146059608,99.967632762719,247.442938237667,53.88,281.675877573036,39.71,147.929775473067,33.29,74.98,49.56,203.660332503997,58.6921159726684,665.883958656731,220.11,240.178445763462,123.01,1736.78,345.42,,165.52,174.8,640.47,246.44,19.66,497.91255995811,92.8337094903558,87.6885470832533,75.4071141665063,612.82,30.7882398774427,16.86,79.125,115.72,521.643039175695,46.0276669545363,87.19,173.22,1366.64,452.454464050397,33.97,60.17,57.44,125.692128690762,57.06,43.682256997015,11.98,176.940589201057,163.34,10.62,259.88,168.561741703571,24.8
2024-05-23,26.28,122.12,432.212274480863,101.075832826303,244.978444757857,55.37,276.46553877641,38.27,147.781766759614,33.18,73.62,48.88,200.318244561367,58.3567324528246,657.926373640483,215.72,235.654825455828,121.35,1707.4,342.35,,160.43,174.18,635.67,244.72,19.24,484.640294153697,92.57461189306,87.1243568675595,74.4991828333259,594.86,30.2691126162147,16.8,75.355,109.91,517.832838617761,45.2222070436726,85.69,169.95,1353.18,450.419108997176,32.76,58.93,56.99,125.682175243764,59.06,43.485312646262,11.9,174.018087334477,154.58,10.35,260.9,165.630908265003,23.67
2024-05-24,26.54,123.6,434.154000111152,105.99783851411,242.45550479236,58.8,270.23298113016,39.46,149.143446923387,33.7,74.19,49.34,202.53644452329,59.7771803015749,603.018043572066,215.92,238.496674000286,120.92,1693.57,351.47,,166.36,168.86,646.75,243.5,20.51,487.209757377187,92.6801701734398,87.3825456103347,75.9440628044086,590.16,29.914708428261,17.25,76.6375,109.15,521.259065476058,45.0475289907142,85.93,169.9,1384.64,454.678461767087,33.56,59.05,55.17,128.88718517712,59.67,44.0072151757574,12.54,175.280528616979,156.16,10.45,220.91,165.84441268768,23.52
2024-05-28,25.99,122.11,426.981503395186,104.989476294093,237.000499461556,59.41,267.791565236884,38.98,145.620839543192,32.8,73.87,49.5,202.260401861362,59.5700316569654,596.093653114732,218.19,235.008950786633,120.52,1708.0,346.82,,171.61,164.82,649.0,240.54,20.47,489.878046109273,92.2483408446134,86.1298520805739,73.3471839374627,638.39,29.3706231256279,17.14,76.8725,104.59,521.623348216739,44.9116682828577,83.26,168.34,1385.13,456.396102860781,32.46,58.97,53.5,132.052381322484,59.03,43.0126462044548,12.38,176.960470166135,150.74,10.22,215.44,164.650728869986,23.49
2024-05-29,25.55,121.68,421.899333760808,103.042638344554,233.873612477291,59.23,269.568042655162,38.32,143.785531496367,33.24,75.2,49.34,199.273225912639,59.2938334641529,594.365039141165,216.16,229.394809431322,119.93,1709.86,349.52,,165.14,165.76,654.62,240.26,21.085,483.988045796965,91.8932811742451,85.0875345634447,72.7126082744871,648.23,29.6601364059281,16.77,77.0775,105.05,517.970675330452,44.7175815573483,80.13,168.23,1356.3,453.179249020568,33.02,57.78,53.11,130.967455599702,58.02,42.7369241134006,11.98,176.344160248693,148.19,10.17,211.58,162.117790037317,23.15
2024-05-30,23.84,117.45,418.553605328075,102.11414639939,234.672381115016,57.4,216.363040200471,39.16,143.35137260357,32.11,67.98,47.85,201.166089880147,58.5145599915746,559.286096953436,216.57,228.132869693049,113.52,1699.95,315.92,,166.75,160.39,647.66,224.4,21.84,483.770629678054,92.3251105030714,85.9099135219136,72.3221001741945,606.26,28.5470077592566,17.44,75.915,102.39,514.534602992677,44.7563989024502,79.05,167.3,1302.66,448.324182576544,30.26,57.44,48.54,125.70208213776,59.19,42.6778408081747,11.59,172.52701495357,140.95,10.04,207.44,160.739716036401,22.73
2024-05-31,22.67,110.18,424.430968034833,97.9109731852577,238.57855457511,55.92,232.668919520198,38.55,145.097875422322,33.05,67.69,48.17,202.861780517705,58.3101733288933,572.66795340398,215.3,229.92144570005,113.92,1725.58,313.67,,166.9,156.86,641.62,225.91,20.9,489.364153464576,92.6225929295962,86.4932288296648,74.0793866255113,611.05,28.6817811828446,17.71,74.4125,99.98,519.22105122414,45.1251636809179,78.17,168.97,1289.93,447.490183432785,30.48,57.4,47.19,124.418087475017,57.06,43.288368295509,10.49,172.924634255145,136.18,10.19,211.45,161.92369510761,22.64
2024-06-03,21.57,109.34,426.168364105243,95.9541514513625,237.701857289802,55.57,234.832450677654,39.44,143.588186545096,33.26,67.43,47.92,201.718175204003,57.5281378743869,563.508286256689,217.22,229.673032365745,109.68,1693.14,308.69,,163.55,159.42,633.79,216.0,21.28,484.739119662293,93.1809031495944,87.8877301357583,74.2355898656284,597.15,28.8764539058051,17.63,74.0975,98.96,519.644406841688,45.2707287250499,78.05,166.91,1293.82,449.892895251709,30.81,57.27,47.07,127.573330173384,70.1,43.2292849902831,10.73,173.381896451957,136.93,10.13,210.83,160.400049909414,22.36
2024-06-04,21.27,108.84,428.729782311905,91.940670140006,239.3091356462,52.71,233.085746623928,40.17,142.601461788739,33.43,68.02,47.09,199.11548724868,56.4825304301679,568.316614780863,215.27,233.130945979281,108.05,1630.65,305.58,,159.99,157.94,631.62,213.88,20.78,487.397525843519,93.5178175721394,88.914366284724,74.2648779731503,608.93,28.2225532209891,17.1,73.295,101.1,520.225290130883,46.0179626182608,78.62,167.81,1302.74,451.124036844877,30.75,56.74,44.75,126.05045278269,65.89,44.0564512634457,10.05,174.087670712253,137.0,10.38,211.12,160.914401473137,22.08
2024-06-05,21.53,110.48,433.147732319519,96.9225785339535,239.416287536627,56.37,234.743130583998,40.67,143.736195258549,34.85,69.85,48.24,202.161815196387,57.6958296343088,570.512153218555,217.82,239.768550271931,127.46,1604.9,342.18,,166.17,157.88,650.27,216.08,21.57,492.457391883623,93.8066013628923,89.5668079494873,74.1574882455699,605.52,29.1010762784518,17.27,74.39,103.04,526.408251242981,44.6593555396955,78.06,166.86,1351.07,460.218598936342,31.4,57.03,44.89,133.087539810277,66.75,44.4897288351023,10.58,176.016124324894,134.29,10.51,212.46,162.438046671332,22.36
2024-06-06,18.41,109.62,431.529471979651,87.8573023381532,241.549584264209,52.49,240.926065955994,40.16,142.325178856959,33.25,71.25,48.56,200.712591221265,56.6009010842305,568.902754001786,219.43,237.503020663063,130.68,1621.09,340.49,,166.78,163.46,648.52,223.59,22.97,487.298700334924,93.8354797419676,89.432481724389,74.5577590483698,598.51,29.0761182370466,17.0,74.1425,104.67,526.398405763504,44.8631466014803,77.05,165.77,1329.88,460.059741956579,33.28,57.38,44.12,129.464485103004,66.03,44.7162148384682,10.38,177.288506089935,132.04,10.73,214.95,163.233835883129,22.49
2024-06-07,17.97,109.47,425.652109272893,87.5378212387417,245.78695447653,52.25,240.022940564579,39.42,142.927080958337,34.28,70.73,45.75,198.356369928378,56.2753817855585,570.144574385095,211.6,231.799450507402,129.98,1600.16,349.12,,167.87,163.36,641.47,223.24,22.18,485.915143214583,93.0076328751426,87.7917828321166,75.6707071342038,596.65,28.7915965650275,16.63,74.1975,106.56,525.758449597442,44.4846774867371,76.21,165.57,1310.32,459.652670945935,33.83,57.03,43.59,130.33043499183,65.88,44.1746178738975,10.55,174.902790280483,131.21,10.71,215.56,164.990394996972,22.49
2024-06-10,18.16,112.99,426.903034443588,91.1519511758339,240.478065359944,54.54,240.013016109728,39.59,142.79880674001,34.11,71.72,45.83,199.036617916701,57.6859654131369,563.528155382822,213.54,231.272814238674,132.21,1601.88,374.57,,160.34,162.17,644.5,225.21,23.42,478.325344154427,92.9306238642752,87.2065042799025,75.8073849693062,595.92,29.2059000523536,16.87,74.395,108.05,527.38295371129,44.4943818230126,76.43,167.31,1310.15,461.509311896921,35.76,57.8,44.27,134.192372427055,66.62,44.0958401335963,10.17,175.777552743948,126.76,10.78,212.73,165.349470616929,22.55
2024-06-11,17.93,114.9,425.721605115709,89.1551943045122,240.195574012456,53.23,239.169437447417,38.43,141.871285469034,34.41,72.63,45.92,198.358542778474,57.4492241050119,562.991688977232,214.15,228.987411563061,136.0,1580.0,384.63,,158.96,163.16,648.55,228.61,23.22,478.789824044827,93.2482860341034,88.1084089341341,74.3753914118578,588.46,29.131025928138,16.65,76.1925,104.12,528.653020563935,44.4167471328089,76.71,166.61,1315.33,464.676522930958,35.26,57.65,43.59,134.441208602005,66.89,43.879201347768,10.17,177.330023911251,128.48,10.89,214.13,164.320767489485,22.58
2024-06-12,18.63,119.11,437.079211427418,90.0237835435372,239.757225369802,54.89,234.018645379895,38.45,142.66066527412,35.06,75.42,48.78,201.403520408845,57.9424351636057,588.34469392288,214.72,242.173191348011,135.25,1599.34,387.37,,160.24,162.83,650.06,231.55,23.7,482.209186642241,93.6910878465911,88.7704453292615,75.4739070175717,591.35,29.5802706734315,16.56,77.8325,111.07,532.994877013673,44.2711820886769,77.64,168.05,1378.36,470.76273096815,32.12,56.82,46.28,140.09476649687,70.43,45.031325799673,10.44,178.693412051766,130.33,11.085,210.93,164.010215601954,23.47
2024-06-13,17.85,119.54,434.041250298587,95.1554487028339,237.945384313499,56.77,227.29978944596,37.9,142.236373628887,35.32,73.51,48.34,199.643760609475,57.7550149613401,590.728989058835,212.97,243.643798287101,132.99,1580.53,382.81,,159.9,156.02,653.26,228.14,23.31,478.592173027636,94.1627680381541,90.0753286587881,75.5916051181838,567.0,28.5769574089428,16.14,82.9175,106.74,534.06803427676,44.1741387259222,75.2,167.96,1379.01,473.314371205603,31.11,55.69,45.23,142.473640329392,70.92,44.9525480593718,10.09,175.88702186472,125.9,11.08,207.08,164.126672559778,22.74
2024-06-14,17.93,117.84,431.271344563476,91.3316592942529,237.701857289802,55.71,230.187805807519,37.3,142.167302895942,35.29,75.59,46.7,196.470261196003,57.0842479216524,591.801921870014,215.73,240.07658280647,133.13,1582.14,385.435,40.25,159.63,160.09,669.38,226.58,22.42,474.886216455294,94.2590293017384,90.8333123575572,75.101196365633,584.71,28.7017476159688,16.21,82.125,103.06,534.392935099529,44.3294081063297,73.93,167.58,1390.59,475.766725830703,32.5,54.24,44.51,140.701926763748,71.75,44.5291177052529,10.08,177.509155199785,127.17,10.84,209.48,164.214015278146,23.22
2024-06-17,17.31,117.17,430.179267033504,89.429748374319,239.994423220303,57.02,228.738835399314,37.98,142.325596343842,35.3,77.68,47.06,198.121271794289,57.3999029991525,598.577293881351,214.61,237.532830263179,135.75,1559.23,390.43,36.48,158.4,156.62,675.83,222.34,22.25,479.086300570614,93.9221148791934,89.9314077033256,74.6598284883373,570.99,28.4022511191065,15.49,85.02,108.94,538.646182233967,44.3391124426051,73.2,167.69,1409.96,481.59479127578,31.07,53.53,43.43,147.141806971455,73.98,44.7851453612317,10.17,177.917176468115,130.67,10.94,212.46,164.495452926221,22.47
2024-06-18,16.86,116.5,432.71090130753,95.211973311084,239.455572253732,59.09,230.05878789446,36.64,142.335489684336,35.28,79.08,46.58,198.467291979558,58.3271397893089,605.690441036949,215.47,240.265376940543,135.51,1573.4,389.51,30.33,154.63,153.18,685.67,225.08,21.86,470.923313560603,94.2590293017384,90.7565545146439,75.5719887680818,562.0,28.3673098611392,15.37,85.085,110.78,540.01470388139,44.6108338583182,72.73,169.52,1421.8,481.743719694308,30.65,53.02,43.01,152.735644184331,73.43,44.8836175366082,10.04,175.598421455414,127.6,10.64,207.69,165.514451307179,22.46
2024-06-20,16.5,116.08,435.550302885457,90.3684861015313,241.072125153445,55.8,239.973318290325,37.04,144.45266455001,34.49,78.45,46.96,197.626957243904,57.922706721262,612.048561399494,218.16,238.24826066598,135.61,1585.03,382.14,27.26,161.78,157.52,679.03,217.7,21.73,477.119672949559,94.0953851536451,90.1520865017014,75.0129227901739,557.25,28.7416804822171,15.65,85.0475,109.85,538.547727439188,45.3386590789782,73.07,169.74,1412.76,478.030437792334,29.67,53.44,42.9,143.518752264182,70.99,44.9525480593718,8.87,176.852340475158,126.62,10.61,214.59,168.784950872733,22.53
2024-06-21,16.77,117.57,436.056629740262,90.4983115318904,242.94340760099,55.91,243.208690571659,36.58,145.006691617663,35.17,77.94,48.45,198.071840339251,57.3012607874337,628.013404247322,214.78,238.218451065863,137.3,1600.05,380.63,28.64,161.23,162.46,686.12,224.97,22.29,480.60821340299,94.1050112800036,90.1520865017014,74.502897687521,578.43,29.3606399090658,15.66,84.34,112.99,537.828046518507,45.8918062466797,73.94,169.6,1436.11,476.74965339299,28.65,54.72,43.82,138.890399410111,71.93,44.9033119716836,9.1,179.390033729401,127.8,11.07,219.09,167.368057885876,22.34
2024-06-24,17.05,118.49,441.765216828752,89.0202989401094,244.148474308048,53.38,238.127369688092,33.765,146.97546637593,34.28,78.6,47.11,198.93194765692,57.9818920482932,619.797520591345,215.63,238.804706534825,135.14,1582.86,377.93,25.31,160.25,164.75,669.02,221.68,21.37,483.41485784711,94.182020290871,90.5166862555397,74.1007625104293,573.6,29.5902538899935,15.53,82.3025,119.5,536.07976707031,45.8821019104043,74.36,168.68,1441.5,471.330148242743,30.16,54.81,44.1,138.362866719217,71.75,45.1396451925872,8.67,179.917475856754,124.8,11.14,218.7,169.842768239633,22.17
2024-06-25,17.5,119.13,445.547776273473,91.5968344041601,243.364691083946,55.81,239.933620470922,35.3,146.708346182597,34.17,80.66,47.36,198.279452450412,57.8536571730588,626.344397652154,214.56,235.972794523739,136.81,1642.28,386.76,24.96,160.25,167.45,672.41,223.78,22.14,483.049203465305,94.1723941645126,90.6702019413664,73.7574763836438,585.21,29.8947419951369,15.72,83.6325,128.58,538.144119639085,45.9791452731589,73.9,169.54,1457.29,476.720074404182,30.37,55.44,43.6,140.463044035796,71.62,45.3070478907272,8.59,184.684358479431,124.21,10.89,217.38,167.503924336671,23.54
2024-06-26,17.59,123.19,445.130801216575,86.8931591965326,233.195103751211,55.3,241.313119695172,34.71,144.828611488774,35.11,79.28,47.66,197.755479027004,57.3111250086056,633.308526361754,212.58,235.247427587566,134.86,1678.96,380.37,27.56,157.54,171.66,677.69,229.52,22.31,481.191283903705,93.7488446047417,89.374913342204,73.5515047075724,568.52,29.0910930618897,15.92,83.675,126.6,538.815775020313,45.4745197868347,72.85,169.26,1470.0,477.704581212268,29.72,55.22,48.56,141.697271463548,70.89,44.83438144892,8.51,184.475371976141,129.13,10.88,216.78,166.795477843242,23.4
2024-06-27,18.72,128.45,445.676839981561,86.7633337661735,232.489698849518,57.2,250.939840900367,34.98,145.610185387785,35.79,81.79,48.15,199.762396101567,57.6070516437619,647.177176402555,214.99,238.288006799469,137.2,1660.89,387.29,30.83,159.47,172.99,684.34,236.28,22.59,481.092458395109,93.9028626264765,89.7299183656781,73.1984104057358,586.01,29.7999014377971,16.25,86.9825,132.88,539.665221531867,46.0470756270872,74.26,171.2,1477.51,478.937700850679,30.65,55.99,49.45,131.614429654572,71.25,45.4449089362543,8.52,185.958180975679,133.92,10.9,223.36,165.805593701739,24.87
2024-06-28,18.26,129.69,442.787798515908,86.4537500476247,233.851522201397,57.33,255.157734211922,34.14,144.324051123591,36.05,82.83,48.18,200.582958255206,57.4689525473556,652.909419291912,215.01,240.92118814311,137.89,1643.4,383.19,35.0,162.21,176.88,674.88,240.76,22.71,476.091887660162,93.440808561272,88.0604352823133,73.91440718446,589.79,30.2142049251233,16.06,87.62,128.72,537.541605252983,46.10530164474,74.14,172.23,1488.66,476.451572547432,30.66,56.81,49.72,130.917688364712,72.46,45.1790340627377,8.29,182.534783017013,135.09,11.18,223.56,167.843590463657,24.89
2024-07-01,17.8,130.5,443.105493797354,86.5436291917195,230.892740530408,57.79,254.274457730208,36.0,144.007464227789,35.75,83.95,47.74,198.902288783897,57.5873232014182,646.511560677101,215.57,234.919521986283,138.99,1597.6,392.15,33.34,157.69,178.25,673.61,239.97,22.79,473.680545250425,92.9410999775911,86.5455271430073,72.8453161038992,592.58,29.6002371065556,15.87,89.175,124.35,538.647861175006,46.1150059810155,73.88,171.18,1496.51,479.245980760281,30.0,56.75,51.34,130.907734917714,72.74,44.5192704877152,8.08,183.59961900997,142.77,11.07,224.72,169.930110958001,24.38
2024-07-02,18.04,131.75,447.205748523522,87.8818297815753,231.833280399332,58.67,254.254608820506,35.22,144.304264442603,35.64,85.05,47.25,199.584442863429,57.8733856154026,651.925897548331,215.56,238.437054800052,138.8,1596.48,385.05,35.98,164.31,182.28,679.58,237.03,22.46,485.648314341374,93.2500989593347,87.2193328264697,73.7869009087968,584.14,29.3305538260167,16.03,89.2525,127.53,542.272824776635,45.8821019104043,74.22,172.31,1529.38,484.277904446053,29.9,57.22,51.75,131.9727537465,72.86,44.804839796307,7.9,185.709387519381,141.92,11.0,226.76,172.065155184772,24.4
2024-07-03,17.99,131.5,446.203022791456,93.2945515703951,232.107604527768,58.53,258.978649329447,34.44,145.075945001119,35.46,84.53,46.95,199.53501140839,58.2778186834495,655.581816756794,217.99,238.884198801803,139.12,1591.44,387.18,34.39,163.9,182.26,682.51,243.31,22.89,485.243129756132,93.7522223046682,88.3648024883558,74.3557750617558,592.31,29.1857239160977,16.23,91.355,127.84,544.69275960606,45.6977195211704,73.83,170.49,1530.06,488.315376810526,29.93,56.43,53.17,136.183061826655,73.86,44.9919369295224,8.17,186.485623103032,142.86,11.23,225.55,170.541509986577,24.45
2024-07-05,18.06,134.56,450.005438191268,91.6567538335566,230.784970337094,57.62,261.201727216008,32.2,143.95799752532,35.89,86.96,46.77,198.585927471651,57.8240645095432,664.373905070626,220.93,240.702584408921,139.35,1658.96,389.68,30.88,171.9,187.32,690.65,248.98,22.68,489.423448769733,94.2253769954633,89.0963629446864,73.9732562347661,587.25,29.2206828598713,15.72,91.535,128.05,547.833736241804,45.6589021760686,73.15,171.63,1551.55,493.406967575575,32.76,57.36,52.58,130.987362493698,74.56,45.5138394590178,7.67,191.033567484167,143.02,10.99,229.13,170.822947634651,24.96
2024-07-08,18.18,132.4,452.60656830811,92.2060152696915,228.707944793222,59.17,255.425694492891,32.16,144.007464227789,35.86,84.88,48.1,199.979894503736,58.1101269235276,655.263910738667,218.19,239.768550271931,139.91,1683.75,390.71,33.2,178.69,181.8,685.74,244.24,22.09,486.478448613579,94.2543456500017,89.2888788542471,73.4141902568582,586.16,29.4803778707606,15.46,92.7675,122.32,548.46588248296,45.08143696098,72.63,173.14,1530.06,494.580420134707,32.01,57.4,53.0,130.196063457357,76.55,45.3759784134907,8.54,189.56071022288,141.57,11.145,226.54,172.395116565273,24.58
2024-07-09,17.5,126.63,456.984806405543,92.6354378470333,229.952200661485,59.26,250.919991990666,32.96,143.502903862605,35.91,82.58,46.73,199.109900895059,57.9325709424338,646.163850969774,218.56,238.735150801219,138.86,1722.05,385.88,34.5,177.1,177.98,685.74,237.74,22.6,483.325914889373,94.1674396863863,88.8942212396477,72.3058664760933,560.21,28.5015274451009,15.71,91.4375,125.7,548.999255873936,44.8269607645003,71.59,171.58,1568.06,495.008034202866,32.65,56.39,50.21,130.644362704092,75.11,45.3956728485661,8.49,189.520903269872,137.46,10.99,223.09,171.269365972976,23.45
2024-07-10,17.3,126.29,462.643753606307,93.9736384368891,229.403552404613,61.47,251.079034888572,32.67,147.252479909756,36.79,82.37,47.34,201.057500223576,58.0114847118089,629.592999774891,219.36,238.33768946633,137.87,1703.55,374.45,35.0,183.96,174.45,677.65,234.61,22.32,483.256737033356,94.2640018681812,89.1733693085107,72.5020299771137,492.31,28.6113984112464,15.57,90.9375,130.97,554.43176263387,45.2869754273675,71.84,173.01,1534.09,500.169236560406,33.19,56.03,50.7,135.874520582669,76.55,45.6123116343943,9.01,191.730189161802,137.5,11.01,223.08,172.58921149498,23.09
2024-07-11,17.44,127.19,469.811753393941,92.7353035626942,230.853551369203,59.48,249.617828264057,32.7,147.361306655188,36.61,82.02,47.92,208.284378950204,58.6822517514965,626.180598553053,223.25,251.284992450347,137.04,1708.65,370.43,37.5,181.94,177.63,652.75,231.33,22.04,487.85212318306,94.7468127771557,90.0396909015338,74.1301870355824,489.77,29.25064766882,15.62,89.8975,129.93,549.651156685128,45.7665651822715,75.2,173.59,1567.52,489.200438486481,32.99,57.01,52.08,129.737802005139,76.76,45.0017841470601,9.23,186.396057458764,138.18,11.29,226.81,173.04533457979,23.86
2024-07-12,17.38,127.8,474.875021941993,89.549587233112,233.195103751211,59.4,252.450779883015,32.85,148.320960683087,37.07,82.21,48.76,210.716406538098,59.0669563771997,638.65625783056,223.11,256.33275140344,138.07,1761.22,371.32,39.76,181.61,181.45,647.6,231.58,22.28,496.104053150808,95.0075306680019,90.4247227206552,74.9540737398678,476.13,29.8499438477953,16.19,90.475,136.24,553.118083726467,46.3733930354154,75.79,176.46,1588.52,492.074402805035,33.85,57.87,50.95,133.045254225496,78.4,45.6812421571579,9.38,185.878567069664,135.75,11.49,230.02,177.431879991156,24.11
2024-07-15,18.61,129.415,479.074556443613,87.7719774943484,237.721451870405,61.23,251.347419778789,36.15,147.371199995682,37.2,83.43,48.92,214.720354396216,59.1853270312622,654.802984311734,223.83,257.326404740663,141.22,1743.99,377.37,36.6,179.83,179.95,656.45,236.53,23.94,495.609925607829,94.6792192498993,89.3851368090274,74.6500203132863,471.89,30.2444804989541,16.34,90.105,142.09,554.639185619249,46.3929681274523,76.01,178.79,1590.03,493.397023062362,34.29,58.2,48.44,130.375383156051,79.44,45.2873534556519,10.2,187.281762163187,133.72,11.59,232.47,177.480403723582,24.36
2024-07-16,18.67,130.77,485.269614431817,89.5995200909425,240.836990186214,63.27,254.498457193559,37.17,150.190802036415,38.03,83.95,51.67,222.046096032921,60.2210702543093,662.732091523993,228.29,262.920673029229,142.14,1720.43,369.05,40.74,177.55,183.17,656.32,237.16,24.63,502.033583666554,95.0654679770789,90.6461160166499,75.4346743173676,488.81,30.2294980944797,17.23,89.5575,145.03,557.928321530264,46.4125432194892,76.97,183.01,1614.77,493.585968813409,34.0,59.98,50.66,127.008157702796,80.48,45.6024644168567,11.89,184.604744573416,136.21,11.68,235.63,180.323894443782,25.33
2024-07-17,18.61,121.16,486.341836006699,81.6701822674685,244.197460759555,56.84,249.717230075249,36.84,148.637547578888,37.45,80.58,50.42,219.722817646111,57.9029782789182,655.529238799181,227.23,257.604627675086,140.77,1670.09,354.94,39.85,159.43,178.92,647.46,230.28,24.18,498.080563322723,95.1330615043353,90.665367607606,75.7779604441532,480.36,29.9698030835904,16.53,84.17,133.75,550.105511795958,47.4891732815187,75.92,180.42,1602.8,479.096813062086,34.74,59.3,55.39,119.048355521878,75.82,44.7063676209305,10.955,181.738643956858,135.1,11.45,231.63,181.915472867375,25.5
