,HUBS,IBIT,WRBY,EFX,ADP,SRAD,HOOD,IWM,GOOG,SPGI,MU,IBM,MNDY,RELX,CSCO,WDAY,TLT,CLS,ANET,CVNA,FFIV,MSCI,CRWD,GWRE,KVYO,NFLX,NET,SNOW,QQQ,BASE,LDOS,MELI,TWLO,DDOG,GTLB,GLD,AMD,CRM,INTU,TEM,SPY,TEAM,RBRK,CSGP,VERX,PEGA,COHR,VRT,AGG,CIEN,AAOI,FICO,QMOM,FIS
2025-04-08,487.07,43.59,14.27,204.184543196796,273.94044489246,20.74,34.17,173.850063032554,146.178107039494,439.055386655179,65.4371448782536,216.859378143698,218.32,44.6000556891078,52.5601960190412,210.47,85.7880291522627,68.85,69.5,176.32,241.53,502.153032355175,325.04,172.73,26.02,87.04,97.45,133.51,415.119555051929,13.44,132.71063711447,1826.11,81.34,87.0,40.52,275.2,78.21,242.785932710072,541.330508754702,37.23,493.65109741633,183.84,52.81,73.23,35.1,31.1807764919195,51.39,62.8395395575002,95.1658518269434,54.03,10.7,1677.11,52.11,66.9882069659057
2025-04-09,549.05,46.83,16.53,223.003303528413,291.687778961407,22.45,42.21,188.62761672586,160.618405783742,471.365487476078,77.7477948072873,230.869928385258,252.0,47.7794461079076,57.4417032259234,231.42,86.2929502066959,82.06,76.0,220.44,264.14,544.110549467756,378.01,188.83,29.07,94.547,112.56,151.15,464.946672725566,15.64,139.049620006036,1980.66,91.98,97.44,46.3,285.38,96.84,263.861411437886,593.476614887799,43.79,545.494007945027,209.62,61.69,78.7,38.52,35.3062484416753,63.04,72.7500043017038,95.3801673904804,61.99,13.87,1848.0,56.73,71.1860297387911
2025-04-10,518.87,45.17,15.17,216.336255913569,289.233044522423,22.025,40.51,180.701835909195,154.944006622501,455.225354009682,69.9400671150697,225.218614002108,243.65,48.251925179432,55.9199378213487,224.74,83.9139952386931,76.48,72.65,203.66,255.0,522.755401475611,368.61,187.59,27.37,92.117,105.5,144.45,445.171473040114,14.78,138.989912160903,1933.99,85.73,93.18,42.98,292.35,88.7,254.274954305508,575.597097100893,40.29,521.590985906096,198.03,58.35,75.42,38.18,33.8178820481799,55.44,67.6648968875913,94.6300629181009,58.36,11.72,1850.06,54.83,68.3350494012343
2025-04-11,527.8,47.67,14.8,218.830188776946,296.48836848926,22.57,43.68,183.337133169441,158.962957170796,462.564490484236,69.4408517894803,231.036720650039,240.81,48.3503583193329,56.6511757430275,226.51,84.3703661917386,79.13,72.67,206.2,261.68,536.553045795211,377.9,190.72,27.1,91.829,106.25,144.96,453.372892889479,15.21,141.189151123283,1996.95,86.86,92.02,41.92,297.93,93.4,254.15535178702,585.1360588119,42.12,530.897653388808,198.37,59.01,77.39,38.48,34.0775969893267,55.2,69.5430898028234,94.5326467528569,58.78,11.28,1888.45,55.4,71.1270439387038
2025-04-14,527.56,48.28,14.86,222.884071678371,298.487789282303,22.96,44.14,185.495093567454,161.027281645975,468.978776427443,70.908544846713,234.549169520122,245.8,49.3346897183422,56.730228491317,232.34,84.9723874489474,80.88,73.59,204.73,262.69,546.012306617334,378.66,192.17,26.39,93.128,107.12,144.55,456.445930983888,15.05,142.283794950712,2037.12,86.42,91.88,42.41,296.23,94.5,253.70684234269,591.624944991488,43.13,536.048138170907,200.99,60.05,79.53,38.65,34.4322077743542,56.14,71.5012058208314,95.0879188947481,58.5,11.25,1932.74,56.27,70.1537782372619
2025-04-15,547.18,47.74,14.78,224.106198141301,295.023446324059,23.32,44.08,185.723817480608,158.244931266386,468.103649042943,70.9285134597366,236.158224309769,251.095,50.702910362965,56.5227150270569,233.32,85.2733980775518,82.57,73.2,213.81,263.53,551.281758719292,392.8,193.63,26.67,97.628,109.14,146.54,456.95477820082,15.07,140.711488362223,2118.32,88.31,92.55,43.65,297.78,95.29,254.085583651235,592.153226047584,42.93,534.546742027862,207.25,63.31,80.51,39.73,34.7918130774806,56.54,72.640110035387,95.2827512252363,59.38,11.45,1923.93,56.87,68.8954145020644
2025-04-16,544.04,47.96,14.26,217.876333976611,291.143382210826,23.86,40.66,183.943748765196,155.073650188575,461.410913477395,69.221197046221,234.068415345166,250.34,50.3977676292721,55.0997655578443,227.71,85.7491890711524,80.56,71.87,209.3,258.98,537.40487451846,379.84,192.05,25.95,96.163,109.55,146.08,443.17599375803,14.69,139.218792233911,2064.37,85.77,91.88,42.17,307.47,88.29,249.012443492035,586.172685789899,40.86,522.664832154101,205.31,62.32,79.02,38.94,33.9677175911492,55.45,71.5811289236072,95.5847413374929,58.87,10.43,1899.78,55.61,67.4797552999672
2025-04-17,539.69,48.26,14.26,219.833723514799,290.292143655372,23.96,41.18,185.445370977638,152.939517639356,460.317004246771,68.6920288010962,234.303886777797,246.28,51.3820990282813,55.0997655578443,221.02,84.9918074895025,84.04,71.2,211.41,258.61,541.693733090166,375.62,191.33,25.65,97.303,107.9,143.43,443.096174586746,14.89,138.741129472851,2099.37,84.97,91.18,42.9,306.12,87.5,246.440989344543,583.481442673941,40.45,523.410558715216,202.75,61.61,79.7,39.25,34.1325366884155,55.29,73.139629427736,95.3412009243827,60.14,10.66,1908.69,55.69,73.3193495086182
2025-04-21,519.06,49.72,14.0,213.911874962717,281.948026187373,23.01,39.85,181.726121259404,149.449113937362,446.503914052795,66.6352616596681,231.762757567318,229.03,51.2541359464101,53.7262240563126,214.1,83.5061743870355,80.59,67.67,195.83,250.8,528.411147998577,362.69,183.24,24.67,98.791,102.11,137.0,432.131015931695,14.67,137.566875185246,2056.43,81.56,88.92,40.97,315.59,85.56,235.477425149809,566.995086696922,40.98,510.951953634192,192.84,59.28,77.81,38.11,33.1586056591148,52.12,67.5050506820396,94.7664455494427,57.84,10.05,1816.08,54.38,75.0790925445585
2025-04-22,541.82,52.08,14.38,243.511181735624,289.906116868596,25.04,42.09,186.429878255995,153.478037067663,463.837403043508,70.0998160192582,236.354450503628,237.67,52.2679972873896,54.3882908232379,220.99,83.9722553603585,82.77,68.67,211.95,254.77,533.363640575605,368.45,189.75,24.45,104.034,106.81,140.23,443.475315650342,15.19,140.572170056914,2128.33,83.87,91.42,41.55,311.11,86.26,242.583808123305,581.667345462443,43.23,524.245772463664,200.3,61.89,80.87,39.09,34.3423064485726,55.13,71.7509655170058,94.941794646882,59.5,10.95,1872.9,56.0,77.7826083818969
2025-04-23,565.96,53.2,14.92,247.714104449602,290.549494846556,23.115,44.66,189.194454249762,157.287563393839,467.626306833216,72.8155473904644,240.848030343008,247.99,51.874264727786,54.9713048418737,224.87,84.7878970636737,88.19,70.76,220.94,262.46,528.341813102498,385.75,193.89,26.24,104.959,112.8,147.39,453.532531232046,16.13,141.308566813548,2139.92,87.13,94.58,42.92,303.65,90.39,249.650323590638,594.116836765524,49.55,532.369220469407,208.27,65.55,81.83,39.71,44.22645776645,59.34,77.9250252064391,95.1755934434678,62.59,11.66,1926.06,57.32,78.0677064156526
2025-04-24,600.5,53.26,15.84,255.553598589859,291.549205243078,22.12,48.15,192.983315593739,161.027281645975,478.595233027568,77.2985010142569,225.002765188863,265.68,52.3369004853203,55.6234900152628,236.87,85.6812189292095,92.14,75.29,235.02,268.16,525.558512274209,414.05,199.92,28.94,109.687,118.87,158.66,466.293621240973,17.04,144.851232291409,2204.81,93.53,99.6,45.67,308.07,94.47,263.823222031467,612.835927772078,53.5,543.575004927758,225.08,68.21,83.22,39.54,45.6199283160649,63.51,83.799373260463,95.7016407357858,64.29,12.79,1936.81,58.525,78.5199308829892
2025-04-25,615.49,54.27,15.52,254.838207489607,288.78762899922,22.45,49.45,193.042982701518,163.400756163331,477.342209727035,79.6547973510386,228.024648574297,274.0,52.7109464169438,56.0385169437831,239.53,86.312370247251,89.05,77.91,237.15,270.03,530.273285207539,424.88,197.44,29.58,110.153,121.0,158.4,471.491844770801,17.07,145.00050190424,2225.85,95.07,101.52,47.16,304.73,96.645,266.962788141778,622.095797604394,52.9,547.502498149629,228.68,69.84,82.82,39.74,45.7947364495291,64.49,86.8664223294856,96.0523389306645,65.94,12.56,1952.31,58.6,77.9202419154342
2025-04-28,612.43,53.88,15.46,254.689167677055,290.579189214769,22.5,48.93,193.8584331745,161.974676936516,476.715698076768,78.4367119566006,231.703889709161,274.56,52.523923451132,56.1669776597537,239.82,86.8561313827945,87.76,78.31,241.53,265.07,529.867180816223,423.08,199.57,30.37,111.038,121.0,158.96,471.342183824645,17.14,145.040307134329,2208.4,95.68,101.74,46.96,309.07,96.39,264.76010842629,616.224900584766,53.77,547.711301586741,229.83,69.76,81.74,39.35,45.5050543997884,64.81,86.0671913017273,96.3153625768235,66.48,13.07,1943.27,58.98,76.6618781802366
2025-04-29,612.69,54.22,15.8,257.004252765369,292.756776217094,22.86,49.37,195.002052740268,161.615663984311,489.037093865347,76.7593484626203,234.87294273999,276.3,52.947185952706,56.6610573365637,243.39,87.5843829036117,87.05,80.73,243.59,262.72,535.324827636108,430.99,204.95,29.85,112.564,122.23,160.35,474.455131504696,17.11,146.841493795825,2280.86,96.48,102.31,47.15,306.06,96.06,266.873086252911,621.128943596068,54.29,551.161529809499,228.49,70.74,82.7,40.19,45.5300269902832,64.84,86.1071528531152,96.5491613734093,67.36,12.82,1961.5,59.05,77.3008910145166
2025-04-30,611.5,53.51,16.51,258.464842928382,297.537569499471,23.11,49.11,193.778877030795,160.448871889645,497.281191612508,76.8292386082029,237.257090995381,280.99,53.7740243278738,57.0464394844754,245.0,86.8755514233496,85.35,82.27,244.35,264.74,539.930645732744,428.87,204.77,30.44,113.172,120.78,159.49,474.395267126234,17.64,146.463344109986,2330.85,96.71,102.16,46.67,303.77,97.35,267.819939524275,625.434932581601,51.67,551.380276267426,228.31,70.53,74.17,40.03,45.9895226553892,64.32,85.2979314375099,96.4614868246897,67.16,12.79,1989.68,58.84,77.5466651815474
2025-05-01,624.05,54.95,16.48,258.94177032855,295.647028056543,23.47,46.62,194.982163704341,162.343662470727,496.167393123145,77.6479517421694,235.1378481017,277.13,53.2326420584187,57.4318216323872,246.61,86.436281758017,89.21,87.84,251.87,265.77,540.881524307533,431.88,204.61,31.53,113.347,122.61,165.36,480.591230297104,17.84,145.896119581228,2294.52,97.88,106.32,46.96,297.46,96.65,268.437885869796,621.168813864452,51.85,555.287883447667,229.07,71.11,76.58,39.81,45.9945171734882,69.17,92.4610395237941,96.1996575007166,71.43,14.71,2001.68,58.71,76.3964420798434
2025-05-02,635.81,55.19,16.91,262.63795767985,300.477311952609,23.7,48.59,199.36769612611,165.355382236447,503.814813108147,80.5933221631466,240.916709510859,279.12,54.1579135734873,58.6274944502672,248.68,85.5006764982618,94.07,91.02,257.1,268.81,550.538884832738,440.58,209.69,32.83,115.649,124.23,167.66,487.725068730555,17.59,148.065504621041,2280.69,100.11,105.0,46.55,297.98,98.8,274.16883988068,629.631278329077,57.06,563.530647703189,208.48,73.33,77.96,39.21,46.029478800181,71.64,94.908684546304,95.7305339042486,72.85,14.96,2048.17,60.02,77.5270032481849
2025-05-05,639.4,53.63,16.96,260.670632154158,300.863338739385,23.77,48.05,197.836240359778,165.594724204584,503.098799793556,80.293792967793,244.478214929407,273.31,54.1776002014675,58.617612856731,248.34,85.0231279802617,92.36,90.38,259.57,267.19,545.180287864394,443.47,210.39,31.36,113.406,124.64,167.87,484.831623771533,17.47,147.219643481664,2246.54,103.05,105.7,45.48,306.88,100.59,271.726955128217,630.129656683884,54.07,560.299165938358,207.78,74.67,77.1,38.99,46.3191608499218,70.95,94.7388479529054,95.5643859638328,72.91,14.44,2080.41,59.85,76.9961310473985
2025-05-06,632.11,53.97,16.25,260.501720366599,300.239757006901,23.13,48.69,195.678279961765,164.7470547341,499.031446381507,80.3836517263991,244.419347071249,275.6,54.0693237475765,58.518796921369,247.79,85.3057587358127,95.19,90.77,258.81,264.82,539.990075643668,443.21,211.1,31.6,113.769,122.29,168.45,480.321840594023,17.23,153.996483904201,2229.0,100.88,106.06,46.49,315.48,98.62,272.454537115685,624.517916408756,52.19,555.616003134558,207.89,74.24,74.59,38.7,45.579972171273,69.79,93.3901455935632,95.7989477620668,72.66,13.94,2060.86,59.87,74.6072061438594
2025-05-07,643.73,54.68,16.16,264.356883517954,302.070909713402,23.27,49.99,196.324673629372,152.381053047037,502.909851835539,82.4903404003862,248.589153690761,276.27,54.010263863636,58.864652695136,250.58,85.6663565963434,96.55,86.45,259.17,267.48,547.41881450921,422.52,213.15,33.62,115.541,121.71,170.56,482.207568515592,17.47,153.966629981635,2262.09,103.56,106.02,47.08,310.75,100.36,277.30840599099,639.060596802027,58.76,557.95261302605,205.71,75.81,75.34,37.44,46.4689963928911,69.62,95.428184714347,95.945548885963,73.34,13.98,2095.03,60.23,74.2336294099727
2025-05-08,660.36,57.62,16.62,269.424237144736,303.961451156329,22.55,54.07,200.063812383533,155.322964738717,504.799331415709,85.0163699478684,249.344624537119,281.69,53.2129554304385,59.0029950046428,257.98,84.7112595603432,96.33,87.27,285.53,273.14,552.678361626014,428.63,213.42,33.24,114.443,124.31,173.97,487.186289324392,18.05,153.956678674113,2410.0,105.23,109.22,49.53,304.63,101.7,278.813404348631,653.952142043662,65.22,561.840334164662,208.22,76.57,75.85,37.52,46.9284920579971,70.59,95.6479732469805,95.4471050647158,74.78,14.76,2105.76,59.77,76.6028923801492
2025-05-09,603.05,58.66,15.75,268.182238706799,304.585032888813,23.07,54.65,199.695865218895,153.956721003937,504.918666968141,85.7252557102053,246.146137577211,278.24,53.5561041837785,59.06228456586,259.18,84.8379561059351,93.05,86.52,268.12,270.07,551.271853734138,410.57,213.57,33.39,114.022,132.34,174.14,486.867012639258,17.76,154.941858118799,2450.0,105.69,107.88,49.16,306.84,102.84,274.507713683063,651.759277282511,61.37,561.124436665992,207.52,76.88,74.57,38.33,46.483979947188,70.57,93.969588088688,95.5448391473133,74.74,14.67,2088.22,59.74,77.0157929807609
2025-05-12,662.63,57.88,18.88,274.600886634056,306.228121263294,23.16,57.43,206.71669490091,159.142463646899,515.489807987721,92.1451647972845,250.581114133077,279.17,51.5471286879339,60.9397873377377,266.57,84.0485391680166,100.32,92.32,279.62,280.35,563.563940310322,429.44,213.98,35.88,111.0,142.36,180.54,506.702076703173,18.08,155.32995911216,2504.61,111.19,113.42,52.06,298.19,108.12,287.863328247557,660.151968777462,62.69,579.668170485712,223.75,78.61,75.38,37.41,48.08722025696,77.77,100.952869193727,95.2223166747416,79.01,18.24,2130.0,60.55,77.5466651815474
2025-05-13,672.24,59.62,18.48,272.007593895644,305.050244657491,23.33,62.57,207.472478266113,160.448871889645,512.715256393682,96.7778830187538,255.421066276449,290.49,52.1140178129989,61.0484848666359,270.02,83.7074330837308,109.87,97.25,293.06,283.23,558.512397881753,440.2,214.5,37.5,113.844,150.36,181.02,514.424581524838,18.16,154.673172815703,2515.12,114.54,117.31,53.36,299.46,112.46,288.212168926481,654.669806874584,68.91,583.496233499434,229.52,83.1,75.18,37.93,49.0361786957658,78.9,105.478514888408,95.1245825921441,80.59,20.29,2136.03,60.99,76.3669491797997
2025-05-14,670.0,58.74,17.48,269.334813257205,306.257815631508,23.43,61.39,205.632742442922,166.352640437017,509.105355932621,95.170409670356,254.660502368205,292.83,52.7704157472848,60.5642867833622,271.17,83.1519174607511,113.45,98.22,305.52,281.59,561.196648858502,435.94,214.75,34.83,115.099,154.49,181.45,517.507597015658,18.44,152.31471293297,2564.0,114.29,119.09,53.43,293.16,117.72,289.776968543365,650.712682737416,64.78,584.241960060549,224.88,84.61,75.69,38.8,48.8613705623016,80.7,109.37476614873,94.8509271608711,79.53,19.11,2125.9,60.76,76.7306949470052
2025-05-15,664.05,58.67,17.57,273.398632146134,312.632206674677,23.58,60.68,206.975252367953,164.946506374214,516.404713889697,95.3002056550093,263.41192603969,292.97,53.7450672254668,63.4991200636132,274.71,83.8828590699349,111.49,96.07,297.4,282.67,569.942750749534,431.84,215.17,34.9,117.798,152.8,182.97,518.076308611052,18.27,155.99669671614,2586.49,114.23,117.14,51.81,297.84,114.99,289.796902296447,659.165179634944,62.6,587.095607034415,220.88,85.52,76.05,37.52,49.3058826731106,78.82,105.278707131469,95.3884646151573,79.8,18.87,2180.44,61.77,77.3795387479665
2025-05-16,660.79,59.2,17.71,276.896099747363,316.116345878396,23.98,61.76,208.685709457622,166.97094052137,519.567106029139,97.846203815515,263.49094566652,293.13,54.2721746575449,62.8666980772965,273.05,84.1070144967513,113.25,96.42,299.89,284.92,568.56595781312,439.26,217.03,35.21,119.153,157.19,183.08,520.331200199807,18.77,158.225789601086,2584.92,116.34,117.67,51.49,294.24,117.17,290.185610481533,668.106087320183,65.49,590.814296819174,220.79,85.31,76.99,38.155,49.430745625585,78.6,105.938072729369,95.4471050647158,81.24,18.69,2201.89,62.04,78.510099916308
2025-05-19,648.03,59.99,17.59,278.744193423013,319.669771941281,23.89,64.27,207.810591876861,167.409734129621,521.377028574354,98.4951837387812,265.120725469901,290.1,54.7296641268956,63.1631458833824,273.3,83.86336729369,111.6,96.7,305.21,285.7,568.993211949395,444.35,215.41,34.5,119.164,157.52,182.05,520.830070020328,18.7,158.753208899756,2578.35,116.15,116.46,48.95,298.03,114.74,286.677269939218,668.68420621176,63.74,591.46059317214,214.47,86.72,76.91,38.51,49.1660361663392,79.38,106.297726691861,95.4177848399366,80.99,19.04,2206.01,62.4,79.6111681846058
2025-05-20,641.75,60.91,20.34,275.246725821783,319.511401977476,23.72,64.91,207.919981574456,164.866725718168,520.044448238866,97.9460468806329,263.678617280243,302.07,54.6898824339086,62.6690662065725,273.84,83.2591222300981,112.66,95.67,302.29,286.9,567.562407400007,442.25,215.3,34.01,119.202,157.42,182.88,519.094003044915,18.45,159.519459578956,2579.21,117.56,116.29,50.16,303.58,113.51,287.105845630466,668.983233224644,62.43,589.471989009167,214.49,89.01,76.37,38.74,51.5883774443435,79.45,106.287736304014,95.2516368995208,81.05,18.96,2027.0,62.0,79.2375914507191
2025-05-21,621.25,61.79,20.04,256.86514894032,319.343133890932,23.31,63.86,202.082549530062,169.593729588868,507.444602827946,95.689593608969,257.67312564112,291.9,54.7992820896229,62.4516711487761,268.54,81.8362225642202,114.03,92.43,292.09,286.26,556.523352855769,434.74,210.84,33.01,119.463,156.52,179.12,511.880345440181,18.01,158.166081755953,2601.97,114.55,113.69,47.6,305.82,112.06,281.344990989961,657.839493211158,58.14,579.538911215119,209.17,87.75,73.96,38.57,49.7304167115237,79.56,103.510408482553,94.6261387708968,79.92,17.07,1707.94,60.78,77.8317632153031
2025-05-22,627.8,63.23,20.17,261.723846829528,318.373117862624,23.71,64.77,202.072605012098,171.508465333962,508.488788911724,94.6811786512784,255.203762302665,289.69,54.6799370106619,62.6097766453553,272.07,82.2650416416081,118.32,92.56,302.25,284.48,560.279214797913,444.07,208.0,33.7,118.797,158.21,203.18,512.838175495581,18.56,157.52919807454,2606.01,115.88,115.67,47.77,303.11,110.71,282.481214915597,663.909741572708,59.25,579.767600693861,208.37,91.11,74.14,39.05,49.6505044219401,78.88,104.099841365525,94.8997942021698,80.12,17.61,1700.32,60.5,77.0157929807609
2025-05-23,614.92,61.83,19.81,261.008455729277,317.818822989305,23.89,63.17,201.436155862454,169.125018234601,507.195987093713,93.2234699005575,255.460576089864,288.6,55.1374264800126,62.3627368069503,238.01,82.4014840753224,119.47,91.2,304.11,282.1,555.102484449085,455.59,209.94,33.49,118.539,158.04,200.05,508.088934804221,18.32,151.747488404211,2507.83,113.49,114.46,47.5,309.75,110.31,272.22529895525,717.79440929445,62.56,575.810278409545,206.82,92.35,73.99,37.94,47.9673518225845,78.46,104.039899038443,95.0366219178063,80.22,17.88,1694.36,60.83,76.8978213805862
2025-05-27,616.47,62.5,20.59,257.225580212395,322.391755694187,23.83,66.02,206.547638095536,173.502981735101,513.838999512415,96.2287461606055,260.004204632622,299.11,55.3562257914412,62.9951587932671,239.3,83.5514988737716,118.88,92.49,312.91,286.59,562.97190947072,472.22,209.36,33.86,121.157,161.76,206.35,520.041855703905,18.47,151.807196249344,2555.17,116.95,117.6,48.0,304.5,114.56,276.271850830761,749.521175361469,65.87,587.78167547064,211.08,94.85,74.61,39.51,47.9923244130794,81.19,109.684468171987,95.4666518812353,82.35,18.56,1503.62,61.6,78.6084095831203
2025-05-28,616.92,60.79,20.08,260.958681051423,320.837750424346,24.04,65.14,204.369788661596,172.904626814759,509.602587401087,96.0290600303697,257.050846079829,297.195,54.7495549733892,62.5900134582829,239.9,83.1909010132409,118.12,92.79,320.31,283.29,559.086877673423,468.83,208.74,33.65,120.855,161.98,204.4,517.737077133098,18.06,148.6327291498,2550.71,117.88,116.3,46.25,303.81,112.86,275.115693152043,752.003099568408,53.2,584.381162351957,213.03,94.09,74.24,39.54,48.1221818836528,78.25,109.115016064709,95.2907305325598,82.7,17.65,1619.94,61.16,78.6182405498015
2025-05-29,578.25,59.99,20.76,261.864580188361,320.81795417887,24.0,63.95,204.976404257351,172.48577837052,512.212970561701,96.6480870341005,255.519840809987,293.19,53.6356675697525,62.3034472457331,241.76,83.9608261749145,116.37,86.37,319.65,280.59,562.385677051179,458.81,211.32,33.51,118.486,164.16,202.31,518.75477156696,18.18,146.781785950693,2545.49,117.23,117.0,45.68,305.61,113.03,266.035868623496,754.764115654039,54.43,586.687943181005,203.93,95.38,74.07,39.51,48.1521489922467,79.52,108.365736976185,95.6425732299108,81.55,16.93,1685.0,61.28,76.9469762139923
2025-05-30,589.9,59.46,21.17,262.999442843425,322.213589484906,23.91,66.15,203.932229871216,172.376079968458,510.977522042937,94.3117593103423,255.885306584078,297.49,53.6257221465058,62.2935656521969,247.71,84.0875227205064,115.38,86.64,327.16,285.38,560.41832079577,471.37,215.02,34.0,120.723,165.89,205.67,517.936625061306,18.07,147.796819317945,2563.29,117.7,117.88,45.51,303.6,110.73,264.491002759692,751.026277992986,55.18,586.031703807224,207.63,95.35,73.56,39.57,49.0211951414689,75.63,107.826256032448,95.8771350281448,80.06,15.42,1726.28,61.6549,78.2643257492772
2025-06-02,592.02,59.36,21.48,260.231970754759,322.480838798828,24.01,67.98,204.56867902086,169.902879631045,511.704842541887,98.0259213327272,260.665994007328,304.08,54.2721746575449,63.093974728629,247.75,83.3073955631462,116.64,89.78,331.44,286.02,560.597171364444,479.17,215.24,33.9,121.898,169.7,210.17,522.027357589578,18.35,140.960271050275,2593.44,119.6,117.74,45.55,311.67,114.63,260.753424056942,762.508915287741,63.47,589.332786717759,205.63,99.74,73.27,39.86,48.4268474876905,76.78,109.125006452556,95.6259281383036,81.75,15.515,1748.26,62.06,77.7531154818532
2025-06-03,600.11,60.4,20.79,262.282687482332,323.20340175869,23.6,71.72,207.87025898464,167.25017281753,510.419577550592,102.089534083025,261.950062943324,307.39,53.7649580719604,63.5979359989752,251.12,83.1606587226756,121.26,94.5,340.12,290.65,562.793058902047,488.76,218.18,33.97,121.794,172.57,209.15,526.10811272144,18.56,143.786442386546,2602.26,117.48,118.66,46.67,308.91,117.31,263.593983871032,762.179985573569,61.96,592.693527753183,210.89,98.07,75.69,40.86,49.9551700259777,80.5,112.232017072966,95.5572877058828,83.26,16.76,1741.55,62.22,78.7853669833824
2025-06-04,599.29,59.64,20.38,265.796779738804,322.886661831079,23.97,72.27,207.283532424812,168.925566594487,512.053557849603,103.087964734203,262.266141450647,305.19,54.063320769363,63.6275807795838,249.48,84.5106376550047,119.9,94.94,345.64,293.83,563.289866037251,460.56,253.98,34.74,123.966,170.92,209.6,527.574789993771,19.13,143.716783233892,2573.96,119.87,119.7,47.39,310.9,118.58,262.298289920745,764.323012499239,62.78,592.534439420145,210.92,98.54,77.06,41.42,50.6494080417357,81.63,112.741526853162,96.1260227173698,83.89,17.11,1755.03,62.71,78.9819863170071
2025-06-05,602.61,57.87,21.2,265.000384893144,322.906458076555,23.8,72.51,207.373033086481,169.344415038726,513.866877449724,106.123193913787,263.589720200059,305.0,53.5063770675447,63.8548574309163,250.1,84.5693323911929,119.31,95.18,343.3,293.96,560.468001509291,462.94,256.15,33.95,125.052,176.33,210.1,523.603786222424,19.46,144.662157448489,2581.74,120.8,121.75,48.77,309.33,115.69,266.25513990739,764.153563858605,58.66,589.670849425464,218.6,98.57,78.2,41.87,50.8641723199917,79.65,112.112132418803,95.8808783158668,73.05,16.26,1771.9,63.15,79.1786056506317
2025-06-06,609.4,59.26,21.58,267.100876298571,323.480549195349,24.1,74.88,210.724335640077,174.440404443637,517.453663471942,108.389631491962,265.575088324177,305.29,53.3870319885837,65.277806900129,252.72,83.4932622277422,120.73,97.25,341.46,295.43,565.008818725057,468.41,255.77,34.06,124.1475,179.67,210.84,528.72219058097,19.22,147.418669632106,2482.39,121.73,122.16,48.77,305.18,116.19,273.600727917862,769.077542004099,62.07,595.726149101716,214.51,97.91,78.52,41.07,51.1738324421284,79.74,115.249114202754,95.3905895128607,72.72,16.83,1775.1,63.6,79.8569423516366
2025-06-09,606.06,61.77,22.48,267.309929945556,315.324496059369,24.12,73.4,212.176235262703,177.3523983893,513.109667067256,110.775880748279,268.745750850753,309.02,52.7405794775445,65.1197014035498,252.9,83.5813043320245,122.65,96.8,339.91,294.73,554.436762887912,464.39,257.37,34.76,122.446,177.8,210.85,529.500427500983,19.86,145.627434278131,2448.6,121.42,121.17,48.64,306.62,121.73,271.348213819671,761.900893694877,66.94,596.263072225719,214.99,93.15,78.92,40.67,50.9640626819713,81.19,111.892343886169,95.5082588255822,72.46,16.87,1749.41,62.75,80.3091668189732
2025-06-10,582.04,62.29,22.18,270.694608039609,311.315756350544,24.23,72.51,213.319854828471,179.728678905916,512.03363126059,113.96087452554,272.854771445942,308.12,52.680906938064,64.3785818883349,252.73,84.0117323974048,121.51,93.7,338.5,293.66,554.277784604646,467.65,251.74,34.03,120.362,179.34,208.24,533.00249364104,19.5,144.881086213975,2396.44,119.13,119.91,48.51,306.71,123.24,267.331562573782,759.628288396956,69.38,599.643699302772,213.05,87.55,81.07,38.09,50.6094518969438,82.02,108.365736976185,95.7239858989048,72.44,16.44,1785.0,62.33,80.1223784520298
2025-06-11,573.57,61.84,22.6,270.276500745637,309.18271090054,24.56,74.88,212.44473724771,178.510585531852,512.093411027627,115.847908456267,278.07006681676,301.1,52.680906938064,63.4299489088598,251.36,84.2660762542204,127.69,94.21,340.32,292.89,550.879623799849,476.98,250.75,34.11,121.988,179.71,208.61,531.206562287164,19.38,145.209479362204,2387.0,118.19,118.63,43.37,308.37,121.14,265.029214092888,762.269693677434,70.78,597.933499722616,201.5,88.86,81.79,37.55,50.7592874399132,81.51,110.483699199745,96.0475765088889,72.22,16.32,1805.0,62.83,80.082860632818
2025-06-12,569.82,60.7,22.46,267.75790204624,306.594351804594,25.33,73.84,211.599453220838,176.693429842675,504.013179183131,115.997673053944,277.586071602422,298.96,52.9693242122199,64.3291739206539,250.69,85.2736692254515,130.73,95.77,318.95,291.66,551.644706788064,481.73,250.64,33.61,121.503,170.81,211.28,532.453736838467,19.26,147.299253941841,2368.82,115.8,122.68,43.71,312.2,118.5,266.025901746955,763.724958473471,71.23,600.309881697368,199.32,88.74,82.37,36.77,50.5495176797561,80.95,114.389940847914,96.4005844470532,74.13,16.92,1784.37,62.45,79.8457537175468
2025-06-13,554.59,59.74,22.06,263.098992199133,305.218512744035,24.33,72.6,207.731035733156,175.605133303553,499.649256189433,115.418583276261,273.822761874617,279.95,52.4720530498821,63.3311329734978,244.54,84.4519429188164,125.33,92.35,297.03,286.61,539.264272978775,480.62,253.18,33.37,121.215,171.97,208.18,525.768881243486,19.05,148.433702999358,2371.98,113.39,120.45,41.23,316.29,116.16,257.544089810847,751.534623914889,71.28,593.598342647335,196.82,90.3,81.16,36.92,49.3658168902983,77.37,110.86333393793,96.057382284949,72.16,15.47,1784.57,62.54,78.3934738615113
