,RELX,ANET,IBM,LDOS,SRAD,WDAY,CRM,EFX,VERX,MU,ADP,FICO,INTU,MSCI,NFLX,PEGA,DDOG,SPGI,FIS,KVYO,GOOG,GLD,IBIT,TWLO,TEM,CVNA,CSGP,GWRE,WRBY,SPY,CIEN,GTLB,HUBS,CSCO,IWM,MELI,AMD,TEAM,HOOD,NET,RBRK,QQQ,BASE,COHR,QMOM,CRWD,AAOI,FFIV,VRT,MNDY,AGG,CLS,SNOW,TLT
2025-06-26,53.0190513284537,101.59,288.352495758087,155.339957407306,27.14,237.21,270.275796493368,255.404334200316,33.99,125.802262048519,301.398556127983,1815.84,770.353390592405,563.867871228661,1306.67,52.1427689533301,131.12,514.126385193754,79.5207428485847,33.13,174.273707385758,306.78,61.14,121.43,68.34,306.48,81.5,234.87,21.48,610.186526906689,81.51,44.23,547.76,68.1335874320904,214.79989456002,2560.2,143.68,198.5,84.52,190.96,92.1,545.591283508484,24.41,89.88,64.03,505.22,27.77,289.09,123.766431063468,305.52,97.4725307475697,150.15,221.92,86.3474757878641
2025-06-27,53.5063770675447,99.39,286.149823660185,155.339957407306,28.05,237.37,272.951201437604,255.593929134865,34.49,124.564208041058,301.866102901301,1816.26,774.051357985073,574.553341326366,1323.12,53.2615410075012,132.08,516.811717755928,80.3159502770705,33.05,178.110266672356,301.22,60.72,122.74,66.52,319.26,80.76,235.4,21.89,613.21816277999,82.12,45.14,550.63,67.8371396260044,214.869696299118,2560.05,143.81,202.32,83.03,194.05,87.38,547.459131079355,24.36,87.23,64.45,499.33,26.22,295.75,127.125519984092,307.96,97.1970734543792,152.67,222.61,85.7976794667589
2025-06-30,54.0434299228695,102.31,291.167569963926,157.415414186643,28.08,240.0,272.222453075928,258.817043022215,35.335,123.056577757778,306.790265726681,1827.96,785.075487193406,574.882278372285,1339.13,54.0706529395356,134.33,526.375095430885,80.922295941291,33.58,177.231055169177,304.83,61.21,124.36,63.54,336.96,80.4,235.45,21.93,616.150073789037,81.33,45.11,556.63,68.5584959541469,215.178818286554,2613.63,141.9,203.09,93.63,195.83,89.59,551.005044917104,24.38,89.21,64.98,509.31,25.69,294.32,128.375181040872,314.48,97.5905838732228,156.11,223.77,86.6420095313134
2025-07-01,53.615776723259,98.91,287.631441663258,160.588468301207,27.69,239.23,271.443790442904,263.377300132179,35.38,120.700281420996,308.511235764642,1843.18,777.0814983823,579.467461436599,1293.6,52.4724071478626,132.33,528.401573163678,81.8566646697619,33.23,176.751485258352,307.55,59.84,117.23,59.445,338.26,81.91,231.29,21.78,615.95062406053,80.11,45.51,557.86,68.2818113351334,217.392530583677,2501.4,136.11,207.71,92.33,184.95,85.18,546.360397214137,24.32,86.64,63.57,492.07,25.35,295.97,122.506772718234,303.76,97.5015118061415,148.91,215.97,86.856332900409
2025-07-02,52.3527079709211,101.13,284.124945722652,162.264798776825,27.82,237.74,268.74841979013,261.810647251951,34.71,121.548947474498,303.457751491323,1842.78,771.190666228481,580.972597616406,1284.86,52.6323230553609,135.01,524.727958357432,80.783134641306,32.85,179.598931603874,309.25,62.42,116.51,59.18,343.39,81.42,227.74,21.96,618.742920259623,79.52,45.14,546.02,67.7778500647873,220.403977041925,2472.05,138.52,206.78,97.98,185.64,85.58,550.166011783664,24.42,88.36,63.59,496.1,26.69,296.12,124.296287351543,299.86,97.3830769299725,154.9,217.34,86.3044887158818
2025-07-03,52.8997062494926,102.52,288.392005571502,164.200561349861,28.23,241.76,271.683378945373,261.251841129067,35.45,122.098084332646,307.586090021692,1855.38,778.108157793203,585.846846569557,1297.18,54.0016030133146,155.15,528.691069982649,81.2801392841096,33.91,180.388223748773,307.14,62.19,120.27,60.97,348.33,82.12,230.38,22.24,623.619466121609,81.38,46.37,560.86,68.9537596955949,222.448170829809,2514.05,137.91,213.53,94.4,191.27,89.08,555.579773192284,24.42,90.9,64.15,514.1,28.66,300.13,127.80533559898,307.4,97.1856854696908,159.26,221.49,85.7033727291647
2025-07-07,53.1483418306615,101.47,288.885878239193,164.100779773931,28.34,241.21,269.337408192032,263.5170016629,36.15,119.846623214238,306.790265726681,1869.83,781.068525220757,586.106009090584,1289.62,54.6512613875263,152.41,529.26008097166,80.3557106484948,33.86,177.400902845927,307.37,61.4,121.49,58.01,357.32,81.6,233.59,21.37,618.972287447406,80.13,46.55,555.58,68.5163998243817,219.107659030097,2501.08,134.8,216.05,93.46,192.85,89.85,551.394596014772,24.43,88.05,64.23,505.46,26.44,299.26,126.225764023211,307.39,96.8402504141979,154.0,225.79,84.8854608128118
2025-07-08,53.2577414863758,103.39,286.86100030166,161.735956424398,28.84,240.47,273.180807085803,263.596831109027,36.15,124.343869749129,305.298095173536,1703.17,778.945433429279,579.0986532336,1275.31,53.9016555711282,145.94,525.476657027183,79.3716414557436,33.96,175.003053291804,304.16,61.82,122.12,58.51,345.92,82.83,230.39,22.32,618.633222908944,78.66,46.6,557.42,68.1784399238987,220.623353936235,2476.6,137.82,219.36,91.27,192.81,86.87,551.70423919497,24.4,90.4,63.51,507.71,26.88,302.41,125.855864350404,305.95,96.8007721221415,155.7,223.5,84.777062847994
2025-07-09,53.3273594491031,106.28,286.584431607753,161.855694315514,29.41,240.17,270.45548787022,265.163483989255,36.4,122.165203650004,306.800213530369,1591.73,767.093996151966,579.9359475323,1288.28,53.5118605466013,142.75,527.812596876807,79.5406230342968,33.95,177.500813244016,305.52,63.58,121.49,58.41,351.09,84.5,231.25,22.27,622.342987859167,79.33,46.88,560.55,68.8543597248646,223.016556419611,2477.08,138.41,220.89,94.54,193.49,91.59,555.609738661335,24.42,91.25,63.97,513.51,27.92,302.28,128.335191887055,309.62,97.205424615719,160.9,221.9,85.6639552874127
2025-07-10,53.8942485741682,106.29,283.907641748868,162.643968765358,29.17,229.3,263.517404152894,264.435040293353,35.84,123.034671313416,304.223732375271,1584.38,746.510970098434,578.789651766222,1250.59,51.5828749124036,137.49,528.910688259109,79.7394248914183,32.5,178.539881384136,306.2,64.5,117.32,59.6,345.55,86.05,225.13,22.21,624.098145470025,78.45,45.09,553.77,68.3474198741402,224.163299276229,2402.1,144.16,200.05,98.7,181.92,86.14,554.810659486631,24.39,93.72,63.27,487.11,28.25,299.89,120.687266219563,301.19,97.1758158966767,158.83,214.42,85.7230814500406
2025-07-11,53.3273594491031,108.57,280.114699661001,161.696043794026,28.57,223.37,257.627520133869,258.108556687844,34.48,124.453802442204,301.070278606291,1544.23,746.510970098434,563.738289968147,1245.11,49.7738262088297,137.37,526.155477154424,78.1788303130148,31.4,181.147542774246,309.14,67.21,113.16,56.88,343.67,85.43,220.15,22.2,621.904198456453,77.75,42.03,524.27,67.5422801112249,221.072079401868,2387.45,146.42,187.01,98.34,181.39,84.54,553.562098276156,24.3,93.3,62.42,478.45,28.4,291.89,123.266566640756,284.61,96.7711634030993,161.03,210.84,84.5405581974823
2025-07-14,53.575995030272,108.37,280.312248728077,163.312505324087,29.27,224.76,259.234759671264,260.08433547947,36.21,118.537424778526,301.776572668113,1547.02,751.351962483749,568.821862495974,1261.95,50.4034950946041,138.8,529.20018507808,79.023738205781,31.46,182.646198745573,308.01,68.18,118.48,57.82,347.34,85.64,222.18,23.01,623.090924341067,81.42,42.57,538.6,67.4130601492756,222.557859276964,2380.25,146.24,191.61,99.96,182.9,85.84,555.5697847026,24.31,94.52,63.38,476.18,29.495,294.15,124.686181601258,290.92,96.7612938300852,162.24,213.52,84.3631797095986
2025-07-15,52.8897608262459,107.37,279.235606312511,159.86006279692,29.56,224.92,257.138360274661,256.841264230589,34.94,120.036506956822,296.623610357918,1507.15,744.564591716709,561.316117175477,1260.27,49.9537316047652,140.56,521.373788316946,78.2285307772952,31.6,182.93593890003,306.73,66.16,126.16,55.89,348.41,84.09,220.96,22.9,620.428270465504,82.61,42.9,528.91,66.7769003366018,218.200236421816,2390.0,155.61,187.69,99.54,186.97,87.34,556.079197676474,24.29,96.07,63.12,473.28,29.24,290.76,127.335463041631,284.21,96.4750762126767,160.49,212.79,83.7719180833194
2025-07-16,53.4566499513109,108.3,278.465164950913,160.688249877136,29.95,226.73,257.507725882634,258.777128299152,35.45,116.358758679401,298.702701328633,1536.75,749.325732681236,570.2871275187,1250.31,50.2835581639804,139.36,523.45017929439,78.8746368129399,31.77,183.605338567223,308.26,67.83,122.16,59.97,352.02,85.14,220.11,22.9,622.502547641972,84.12,42.57,541.53,66.9657602809893,220.394005364911,2405.15,160.08,190.45,103.25,189.81,87.49,556.64854158845,24.26,97.82,63.3416,470.45,28.985,293.12,125.365997216146,287.05,96.6132502348739,160.1,211.94,83.8901704085752
2025-07-17,53.1781781004018,111.98,278.544184577743,162.354602195162,30.355,230.89,259.434416756654,260.862672579201,35.45,113.1906983426,300.543045010846,1525.29,753.967096514579,578.31119788125,1274.17,50.8832428170988,143.15,524.448444187391,80.2563097199341,32.12,184.534505269446,307.59,67.65,126.41,60.65,346.1,84.95,221.15,23.45,626.312037456449,84.81,43.92,528.6,67.8901800087809,223.285791698991,2351.14,160.41,190.62,105.45,191.25,86.93,561.153350435844,24.24,100.28,63.85,469.83,29.42,300.34,131.084446211971,289.84,96.6527285269302,162.89,211.58,83.8704616876993
2025-07-18,52.6112889753367,111.78,282.366759025672,162.184973516081,30.255,233.06,261.930130324038,262.529112267087,35.1,114.320006916917,300.214767489154,1541.62,751.232185352566,576.078413084714,1209.24,52.1825595655221,145.02,523.47014459225,79.8487659128351,32.22,185.773394205743,308.39,66.68,131.0,60.98,347.52,84.7,221.84,23.93,625.853303080884,84.98,45.37,542.41,67.6416800819552,221.700295053754,2413.57,156.99,194.86,109.74,197.35,88.11,560.613971992918,24.31,99.6,64.1253,475.96,28.63,302.17,129.025004790398,291.8,96.8303808411838,160.12,216.89,83.9985683733931
2025-07-21,52.3427625476743,111.61,281.220974436628,160.388905149347,29.8,233.71,261.830301781342,259.086467402891,34.86,113.160716699034,299.329412960954,1531.09,762.271644276605,576.108316452525,1233.27,51.3130168185004,145.27,521.214065934066,79.6002635914333,32.51,190.978725946154,313.13,66.33,131.1,58.01,341.92,85.01,222.52,24.29,627.040028965498,85.47,44.92,546.64,67.929939997073,220.802844122488,2379.06,157.0,194.36,104.34,197.76,86.53,563.520622490904,24.28,99.88,63.6222,481.58,28.23,300.12,126.17577758094,284.15,97.096859312564,163.02,215.65,84.74749976668
2025-07-22,52.3924896639081,109.78,278.504674764328,160.927725659368,29.0,239.11,263.138055690651,237.901728137125,35.33,109.153170342387,301.398556127983,1531.63,765.355905404569,524.784169500018,1190.08,50.8932375613174,144.89,516.911544245228,81.1509180769807,32.75,191.937865767803,316.1,67.82,131.0,61.08,341.56,85.16,223.18,24.58,627.129781343326,84.36,46.03,549.72,67.7510200497585,222.637632693076,2384.72,154.72,198.44,101.85,190.55,83.77,560.603983503235,24.26,97.02,63.1495,471.23,26.35,297.82,125.25602704315,287.54,97.2843811998316,156.91,212.25,85.2599265094553
2025-07-23,52.8002520170251,113.04,278.554062031097,163.551981106318,28.56,241.03,266.761831790492,245.335845307637,35.91,109.762797094895,302.642031588937,1531.26,774.558781650467,529.150061200387,1176.78,57.9795112123336,144.0,524.747923655292,81.0912775198442,33.0,191.338403379272,312.18,67.29,132.7,64.86,343.0,91.0,223.73,24.46,632.465061580878,86.75,47.1,560.9,68.2082599151178,226.037974554873,2394.43,158.65,202.57,102.08,189.15,84.84,563.161036862287,24.25,98.43,63.6177,461.52,26.305,300.62,130.154698385726,291.18,97.0672505935218,168.79,212.56,84.786917208432
2025-07-24,53.4168682583239,114.04,257.317537320382,162.893422705182,28.15,237.195,267.24100879543,245.455589476826,34.78,111.661634520737,304.641540130152,1535.8,779.759105429332,541.559958841845,1180.76,58.049474421864,146.56,529.928918449971,79.9282866556837,32.74,193.026889106968,310.27,67.66,131.67,63.34,326.09,92.96,223.76,24.35,632.674483795809,87.19,46.79,552.16,67.8802400117079,222.91683964947,2391.05,162.12,199.83,101.93,191.58,85.71,564.359655624343,24.25,98.72,63.4936,462.03,25.84,301.93,130.834514000615,289.27,97.0080331554373,163.98,215.02,84.6391018018622
2025-07-25,52.4422167801419,114.28,256.537218505431,162.893422705182,28.51,241.74,268.648591247434,245.734992538268,34.21,111.191922104871,307.019065211497,1532.52,784.490302111063,544.530360044379,1180.49,58.7990802382621,149.84,534.021804511278,81.4491208626629,33.04,193.906100610146,307.4,66.36,131.06,64.49,332.12,92.97,223.38,24.39,635.347110157798,88.6,47.89,559.66,68.277839894629,223.744488841638,2362.56,166.47,203.0,104.85,198.42,85.0,565.71809022134,24.27,100.14,63.8784,467.92,27.13,299.37,137.432724380412,292.24,97.1659463236626,170.22,219.51,85.1712372655134
2025-07-28,51.4874561484533,117.55,259.984449725914,159.999757003222,28.0,238.04,269.786636634161,240.436313051635,33.9,111.181928223682,305.288147369848,1513.73,797.246566582059,551.00942307004,1174.6,59.9184915907498,150.77,529.48968189705,81.3397798412461,33.88,193.246691982762,305.41,67.1,131.51,62.0,336.33,93.36,227.21,24.08,635.187550374993,90.55,48.38,559.23,67.5124601200059,223.485225239272,2354.11,173.66,201.84,106.77,199.41,87.11,567.486052895372,24.31,104.3,63.6906,472.18,25.22,301.63,142.511346915165,284.06,97.0376418744795,173.37,218.67,84.6193930809862
2025-07-29,51.6366374971547,118.62,259.194253457608,161.157223284006,27.915,239.63,266.931540313074,246.682967211018,33.64,111.891493788076,307.029013015184,1505.06,804.842432984585,555.41518592749,1168.74,60.35826033637,150.27,529.869022556391,81.1310378912685,33.25,196.253994965226,306.25,66.71,129.85,58.29,336.5,95.59,224.58,23.75,633.512172655537,91.07,47.19,548.33,67.552220108298,222.05927542626,2384.9,177.44,200.06,103.32,199.43,89.22,566.607065803198,24.27,106.98,63.6224,465.51,24.11,299.24,142.661306241978,280.45,97.560729244226,202.0,218.76,86.0482753444942
2025-07-30,51.4974015717001,122.09,257.070600986537,160.698228034729,29.33,237.68,264.355963911535,241.573882658935,33.95,114.66979275852,309.317007863341,1527.8,805.890482882437,557.348937045918,1184.2,59.7585756832516,148.88,528.411555812608,80.1569087913734,31.59,197.26308998592,300.96,66.37,130.92,57.81,333.59,96.25,225.67,23.65,632.714373741511,92.95,46.17,538.23,67.8653300160984,220.932475923671,2381.39,179.51,197.19,106.1,200.85,95.42,567.366191019167,24.265,107.23,64.089,463.15,23.06,298.99,144.130907644751,277.73,97.2843811998316,202.41,220.28,85.6048291247848
2025-07-31,51.6068012274144,123.22,250.04773165197,159.301285971714,29.57,229.38,257.887074344877,239.717848036499,33.17,109.073219292878,307.884524132321,1436.72,783.671825047979,559.551818474643,1159.4,58.6791433076384,139.98,550.143782533256,78.9342773700764,31.1,192.687193753467,302.96,66.32,129.0,56.59,390.17,95.19,226.22,23.95,630.340921972282,92.84,43.81,519.65,67.6715000731743,218.768622011618,2373.89,176.31,191.78,103.05,207.68,94.95,564.359655624343,24.26,107.6,63.8394,454.57,22.87,313.42,145.560519893707,262.29,97.3337290649021,199.86,223.5,85.6541009269747
2025-08-01,51.3084385300117,117.57,246.985721112286,158.852268880031,29.57,222.22,250.3100879543,239.47835969812,32.3,104.815825906515,298.871813991323,1381.07,774.708503064446,555.604573923625,1158.6,57.3698318149965,135.6,544.713221515327,77.8905676201887,29.72,189.779801169092,309.11,64.22,121.16,54.89,367.78,94.6,222.88,23.6,620.00942603564,88.63,41.82,498.51,66.7073203570906,214.31128238633,2375.92,171.7,182.96,99.9,200.11,87.65,553.242466606275,24.24,102.79,62.8932,446.66,21.53,307.43,141.551607223558,250.54,98.1728520060472,194.74,205.02,86.8669775805542
2025-08-04,51.6863646133885,120.35,248.892069609573,160.5984464588,29.53,225.12,251.887378928886,242.721430947,33.1,107.704057570034,300.682314262473,1360.99,783.412307930415,570.197417415268,1170.99,58.4592589348283,139.13,562.043100057837,78.4869731915531,30.57,195.574604258224,310.91,65.2,125.32,57.52,360.66,96.83,226.19,24.49,629.433425707577,92.67,44.15,502.2,68.0790399531684,219.107659030097,2395.83,176.78,185.69,106.37,208.8,92.52,563.450703063117,24.28,106.74,64.0008,454.86,22.19,321.0,140.161984128419,249.75,98.2520715759532,201.45,208.48,87.1043731011569
2025-08-05,50.3138962053362,118.12,247.598123220223,172.562257412767,27.84,224.98,247.065660316701,239.638018590372,33.07,108.993268243369,297.87703362256,1343.12,767.841280876617,555.933510969543,1147.87,57.0699894884373,132.94,562.043100057837,71.7873506065598,30.7,195.144989546444,311.16,64.55,124.65,57.74,350.74,96.56,223.06,24.35,626.242230051471,91.49,44.0,492.16,67.1148602370847,220.224486855672,2408.02,174.31,185.44,105.46,207.81,87.54,559.625111514222,24.28,105.6,63.5723,441.75,21.415,318.78,138.722374591009,249.96,98.2817789146679,196.51,205.77,87.371443061835
2025-08-06,48.5436108674137,138.78,249.188393210188,174.108871839677,28.44,229.08,248.742779833983,240.067101863301,27.1,108.713439570087,300.065550433839,1393.61,778.022337027178,546.533885687699,1178.48,57.6197004204625,136.96,561.583898207056,69.4812490639509,35.31,196.74355591586,310.5,65.51,130.22,55.53,354.89,96.29,225.57,24.3,631.038996022055,94.31,43.76,492.62,68.7947197424265,219.935308222264,2317.22,163.12,185.5,105.65,215.53,91.77,566.666996741301,24.3,107.15,63.7114,451.69,23.23,321.23,139.712106147978,258.5,98.2421691297149,198.63,210.54,86.8669775805542
2025-08-07,49.0508274529982,139.28,247.094373099178,174.887168131928,28.05,220.98,240.466993644539,241.404245085917,27.49,111.801548857378,301.905894116052,1333.62,760.195507336099,543.732936902759,1180.37,53.7467370357393,136.38,558.15984962406,69.6502306425041,34.03,197.103233348978,313.12,66.83,122.39,58.74,357.75,95.34,217.43,23.48,630.510454241513,95.18,41.6,461.87,69.4805795404654,219.217347477251,2334.82,172.4,171.0,111.23,210.44,89.74,568.58478676059,24.32,113.82,63.2146,425.0,22.33,317.23,139.352203763626,247.4,98.1629495598089,201.21,206.4,86.7186053801775
2025-08-08,48.0,139.18,240.960474566455,176.114481515863,27.625,222.07,240.097628036567,239.298743444336,25.67,118.817253451808,304.213784571583,1320.88,747.608927134278,544.919103825919,1211.64,51.1930798878767,130.91,555.903770965876,70.7337007638161,32.35,201.908923497035,313.05,66.13,98.67,60.87,347.56,94.5,213.27,23.33,635.426890049201,95.06,40.42,449.72,71.3592389872677,219.695987973927,2353.7,172.76,168.06,114.63,204.6,87.41,573.888674782688,24.3,115.44,62.66,424.49,21.59,321.77,139.892057340154,248.04,97.9748030812821,207.66,191.73,86.3427291392231
2025-08-11,48.04,137.65,235.022743798462,176.753083601813,28.12,213.69,232.281053143521,239.119127190551,24.99,123.644298065924,302.134693600868,1311.26,704.778621308735,547.620374718156,1218.31,49.7238524877365,128.83,554.915488721804,69.4514287853827,30.07,201.449335665828,308.55,67.64,92.44,60.82,345.25,92.5,208.91,23.22,634.170356759609,93.38,38.82,420.79,70.2459593150885,219.646129588856,2292.04,172.28,159.28,113.62,201.17,85.7,572.190631536442,24.3,113.6,62.5451,426.43,20.86,318.11,139.792084455612,174.13,98.0441202049499,204.6,191.8,86.4416439394742
2025-08-12,47.83,141.25,233.501013802645,177.631161469994,28.99,214.6,231.262802008029,240.476227774698,25.12,127.671832184948,298.066041892625,1318.7,712.154896304092,548.387894491965,1225.28,50.933216538192,128.96,558.08997108155,71.3301063351805,30.32,203.977068737466,308.27,67.95,95.23,66.34,345.11,88.46,207.87,24.41,640.921730069558,96.4,39.25,423.78,70.9516991072735,226.167606356056,2350.83,174.95,158.0,114.09,202.33,88.35,579.382344108777,24.34,116.56,62.9556,435.8,22.79,326.47,143.681029664311,172.15,98.0441202049499,213.45,193.06,86.0064188183692
2025-08-13,47.77,138.01,238.772366075738,181.55257740403,30.86,223.07,236.623594750769,252.759983797382,26.5,124.193961531299,303.358273454447,1335.29,710.388183619142,565.602266561684,1204.44,52.8622021723896,128.71,561.603863504916,72.3340557136438,31.48,202.848081239066,309.21,69.84,101.71,69.63,349.87,87.56,209.01,26.81,643.11567708313,94.66,41.53,437.75,69.9775793941168,230.56511591926,2327.3,184.42,163.99,108.62,199.34,88.08,579.672010309608,24.4,114.01,62.8392,432.12,23.02,325.79,137.362743361232,178.51,98.400608269527,204.22,196.87,86.7186053801775
2025-08-14,47.69,136.48,235.828365560954,178.050244088899,31.18,221.92,232.969870088119,247.541133756875,25.61,125.213337412541,300.10534164859,1318.18,709.320170866093,563.897774596471,1230.56,51.8927119831815,124.52,563.171139386929,71.1511846637711,31.03,203.637373383965,307.25,67.03,100.84,71.59,342.59,87.97,208.89,26.85,643.175512001682,91.42,40.95,429.9,68.8841797160837,227.593556169068,2319.8,180.95,164.39,110.71,195.38,84.45,579.222528273836,24.33,91.65,62.3648,424.86,21.01,318.5,132.484066595564,176.92,98.1233397748559,196.64,194.9,86.075659178545
2025-08-15,47.96,137.3,238.42425790676,177.242013323868,31.0,226.09,242.024318910587,247.191879930073,25.63,120.79604192716,300.214767489154,1343.16,715.408841701232,557.02,1238.95,52.6323230553609,127.25,555.504465008676,70.4056776995657,31.43,204.72639672313,307.43,66.44,105.67,73.78,349.99,89.66,211.43,27.13,641.669666551457,90.87,44.28,439.37,65.802780623445,226.486700020506,2392.3,177.51,167.0,114.17,200.91,85.83,576.675463404468,24.34,93.4,62.3919,427.9,22.365,315.34,133.033917460547,175.74,97.9748030812821,195.48,199.08,85.4623874169879
2025-08-18,47.82,138.04,238.155717319263,177.730943045924,31.28,231.85,243.551695613825,245.096356969258,25.84,123.474402085717,301.070278606291,1350.14,715.877968798366,555.67,1245.09,53.212018220042,129.07,550.253591671486,69.3122674853976,32.02,204.106952254981,306.95,66.05,105.05,78.45,359.51,88.16,215.01,27.34,641.530051741503,91.93,45.35,448.2,66.5482804039221,227.314349212674,2364.01,176.14,169.17,115.02,202.37,85.72,576.44572814174,24.36,90.49,62.6934,426.34,26.13,316.26,135.653207035557,179.01,97.8658761726613,194.88,198.24,85.2151004163601
2025-08-19,47.79,132.78,239.975825745632,178.349588816688,30.35,229.79,245.578215030541,249.37721101778,25.73,121.97531990742,304.124254338395,1384.93,699.728018943849,568.16,1214.15,52.2725122634898,128.99,553.468004626952,68.9146637711547,31.6,202.308565089389,305.27,64.19,103.33,73.08,344.24,88.95,213.6,26.37,638.049653979062,88.77,44.27,443.14,66.3594204595346,225.569305735212,2342.94,166.55,166.21,107.5,196.51,83.97,568.624740719325,24.34,87.76,61.9873,418.6,22.77,315.48,129.015007501943,176.09,98.0540226511881,184.73,192.63,85.7096744176158
2025-08-20,48.69,131.47,241.238961101638,179.766487194889,30.32,227.49,246.02744347267,247.820536818317,25.21,117.138281412115,307.416977359002,1344.11,697.851510555315,574.25,1213.86,51.7927645409951,128.46,556.063493348756,69.3420877639658,31.27,200.010625933353,308.36,64.9,101.94,73.28,338.61,88.25,216.15,26.56,636.354331286756,86.64,43.7,453.69,66.7073203570906,224.771571574087,2335.98,165.2,166.55,105.34,193.2,85.1,565.248631206201,24.36,86.55,62.1679,419.17,21.93,315.79,127.505416945353,173.37,98.1134373286176,182.9,194.8,85.897612538093
2025-08-21,48.19,132.03,238.105987580837,180.045875607492,31.17,227.58,245.408506507959,244.926719396239,25.37,115.719150283328,303.348325650759,1361.72,696.464092119111,567.27,1206.21,51.0931324456903,129.15,551.481457489879,69.1333458139883,31.98,200.440240645134,307.29,63.69,100.97,76.71,339.07,88.36,213.11,26.07,633.801374761872,87.36,44.18,455.97,66.6178603834333,225.329985486874,2337.44,163.71,164.59,106.3,192.77,85.24,562.631646909046,24.35,86.6,62.0508,414.06,23.7,314.23,126.545677253746,171.46,97.8856810651378,181.34,194.68,85.472278897013
2025-08-22,48.44,133.25,240.781447508124,181.343036094578,31.63,221.27,247.864288658264,254.456359527566,25.85,117.607993827982,306.342614560738,1415.9,661.429281248065,574.83,1204.65,52.9021811492642,131.22,555.694135338346,71.3301063351805,32.77,206.534774928532,310.58,66.25,106.38,80.52,357.81,91.22,213.99,27.02,643.534521512994,89.81,45.18,474.3,66.9160602956242,234.164891321338,2430.62,167.76,170.79,109.32,196.17,88.77,571.311644444267,24.37,89.9,62.42,420.55,24.79,317.23,125.935842658038,177.89,98.4303156082418,188.92,196.81,86.1053336186204
2025-08-25,47.79,133.04,238.135825423892,181.213320045869,31.53,223.39,247.445008778944,250.225398882872,25.36,116.348764798212,302.254067245119,1423.87,655.73986751687,573.72,1218.07,52.7922389628591,128.38,550.732758820127,70.6541800209675,31.57,208.972588641891,309.83,62.88,104.59,75.9,362.12,90.51,211.36,26.16,640.7023353682,90.74,45.23,467.92,66.7371403483097,231.701887098863,2407.74,163.36,168.67,107.94,195.88,87.83,569.663543646441,24.34,90.5,62.1794,418.83,24.34,315.7,124.986100254885,175.39,98.2817789146679,192.91,194.68,85.8580466179925
2025-08-26,47.86,134.27,241.318528683118,181.951703707749,31.79,222.88,243.322089965626,247.072135760883,24.87,116.428715847721,301.866102901301,1420.13,658.315075837306,571.43,1226.09,52.2825070077085,126.31,552.32,69.5806499925116,31.53,207.76367282502,312.08,63.1,102.44,76.3,372.2,89.37,212.14,26.69,643.384934216614,91.49,43.77,457.32,67.9796399824382,233.616449085564,2405.53,166.62,164.25,108.8,198.55,85.17,571.950907784031,24.38,91.58,62.6125,417.6,25.07,315.57,127.895311195069,175.91,98.400608269527,198.62,194.35,85.8085892178669
2025-08-27,47.87,133.27,243.516583121521,182.989432097417,31.29,229.71,249.731082406667,245.455589476826,25.27,117.677950996302,301.507981968547,1419.37,661.938334055593,570.15,1223.5,52.852207428171,131.73,549.87,69.3321476711098,32.08,208.02343986005,312.71,63.65,103.15,73.23,367.35,89.45,216.42,26.53,644.850889721138,92.74,47.26,469.48,68.0293399678033,235.271747469899,2413.43,167.13,171.88,102.92,205.24,87.53,572.829894876205,24.4,90.71,62.7463,422.61,24.05,317.74,129.274937001753,181.8,98.4996327319095,202.1,200.39,85.7096744176158
2025-08-28,46.96,136.23,244.401772465493,180.963866106045,31.33,228.5,254.093589722454,243.330130473713,25.34,121.925350501476,302.512710140998,1506.37,666.958992137683,568.55,1231.45,53.5818237561317,140.96,547.55,69.3321476711098,32.51,212.179712420532,315.03,63.58,106.39,73.66,377.38,90.33,218.71,26.24,647.134589112538,97.89,49.025,476.34,69.0133996780331,235.550954426293,2472.29,168.58,176.78,103.69,213.42,93.03,576.415762672689,24.4,95.2,63.5775,442.0,25.49,318.4,134.193602921239,189.51,98.6184620867686,212.33,241.0,86.2734887790473
2025-08-29,46.67,136.55,242.173880184035,180.524827171954,30.94,230.82,255.810640656813,245.774907261331,25.82,118.937180026071,302.46297112256,1521.64,665.761220825853,567.72,1208.25,54.1815084092502,136.68,548.44,69.3917882282462,32.44,213.338673038358,318.07,61.44,105.61,75.86,371.92,89.49,217.02,26.2,643.275236865936,93.97,48.02,483.17,68.6754397775501,234.503928339816,2472.91,162.63,177.78,104.03,208.71,89.4,569.743451563911,24.39,90.47,62.94,423.7,24.2,313.14,127.515414233808,193.0,98.4897302856713,194.75,238.66,85.6602170174902
2025-09-02,45.44,135.87,240.194636594704,180.494892699175,30.82,228.89,252.426453059441,234.03,24.98,118.407504323073,298.205311144252,1504.88,660.76052559896,553.91,1214.11,53.6717764540995,134.69,539.64,67.9007742998352,30.75,211.800052907795,325.59,62.97,104.19,78.34,366.39,88.12,217.46,25.55,638.508388354628,93.59,47.69,471.54,67.3931801551295,233.23752535903,2379.76,162.32,172.68,100.84,208.05,87.9,564.968953495055,24.39,87.8,62.37,413.5,23.35,306.73,123.976374121007,187.34,98.2291880129412,200.63,233.6,85.0252660991621
