,ANET,RBRK,WRBY,GLD,MU,CSGP,FICO,GTLB,CVNA,EFX,TWLO,GOOG,SPGI,GWRE,CLS,SPY,ADP,CSCO,BASE,FIS,KVYO,PEGA,IWM,SRAD,HUBS,MSCI,TEM,AMD,IBM,VRT,VERX,QMOM,SNOW,CIEN,TEAM,CRWD,INTU,COHR,IBIT,CRM,AAOI,MELI,QQQ,DDOG,MNDY,HOOD,WDAY,NFLX,TLT,NET,AGG,RELX,LDOS,FFIV
2022-04-04,35.6875,,34.37,180.37,76.0375115735083,67.64,452.43,58.92,132.96,229.13416458231,174.71,142.787576316364,402.832838872326,95.69,11.8,435.844835588249,219.635678617202,50.2021345415328,17.81,95.0777597016538,,40.4133373535985,198.93814774665,15.84,504.2,500.978028606149,,110.53,113.883141015025,14.4432092893601,16.25,47.5832570355137,241.23,61.74,317.18,229.03,494.150245353448,70.93,,216.911920978787,3.41,1265.01,361.467821544149,156.56,175.8,13.83,243.0,391.5,117.225656676483,126.9,96.0268791264936,29.4601596232929,102.749656697854,212.0
2022-04-05,35.2675,,32.78,179.24,73.0418274558962,66.98,439.91,57.29,121.46,226.544801954834,165.67,140.223428845329,400.479820600371,93.86,11.36,430.339527573047,222.26928952672,49.6899595515798,17.51,95.3539879401827,,38.8255819265694,194.230458424763,14.89,475.18,494.922048895178,,106.82,112.676733287991,13.8052759598093,16.08,46.813129181274,227.09,59.85,299.86,219.96,484.768573534219,68.62,,208.279054487011,3.3,1218.15,353.441728566456,146.9,159.24,13.03,239.72,380.15,114.577244989816,120.44,95.0561843543426,29.5998695171751,102.720910174484,213.5
2022-04-06,33.0025,,31.36,179.66,72.2292726135373,65.43,419.1,53.54,113.73,217.936392615943,153.36,136.35956328227,399.50749900039,92.71,11.24,426.036418535168,222.073169565373,49.1923361401929,17.11,93.5124663499899,,37.1832474067363,191.474737846097,14.54,452.0,488.576770790371,,103.67,113.113837536917,13.6158895025989,15.74,46.3116125293817,212.09,58.19,286.96,211.22,479.061389844188,67.93,,199.041589997533,3.15,1163.97,345.768000646321,137.27,149.65,12.51,230.14,368.35,113.64985503893,109.63,94.8135106613048,29.7302654181318,102.989211059268,211.52
2022-04-07,33.205,,29.6,180.34,71.7397817446465,64.57,421.18,49.87,111.23,219.294586597902,152.58,135.65279497372,403.503740776314,92.91,11.26,428.183202423245,222.736241815642,49.4275762983031,17.84,93.484843526137,,37.6347653562976,190.852787021051,14.03,454.89,491.807269521541,,103.72,112.379502398722,13.4265030453885,16.01,46.7496095132163,213.88,58.16,292.97,217.03,483.752225753803,66.36,,198.387434786904,3.22,1173.14,346.590185780621,137.24,145.24,12.07,233.25,362.15,112.793802776573,112.36,94.6067886264949,29.9817432271197,103.554559352206,213.92
2022-04-08,32.7575,,29.25,181.47,70.7216407373534,63.52,418.75,47.72,107.31,218.043875592932,146.42,133.212903534428,401.656329736349,91.54,11.29,427.038251016271,221.998457199146,49.1109068546933,17.32,93.9452239236852,,36.6076860644382,189.331399618246,13.69,438.04,488.422478313658,,101.0,111.662651430484,13.4962770033082,15.69,47.2298567005014,208.34,58.22,272.02,218.21,472.523537295163,65.22,,195.423913453907,3.1,1160.8,341.745166239209,134.29,140.76,11.24,228.77,355.88,111.572144860501,109.77,94.1304291549763,29.5253575737712,103.477901956554,210.21
2022-04-11,31.79,,30.08,182.37,70.6138034698027,63.63,411.01,46.35,106.01,213.265768706759,145.31,129.023984192331,394.383364168487,90.52,11.02,419.739185796809,215.694601298703,47.8442290802539,17.39,93.8439402362246,,37.5801862634935,188.05879254546,13.68,454.56,468.750187532796,,97.37,110.473727873407,12.9181499234028,15.63,46.4655996034611,208.53,57.17,271.63,216.6,463.226516326925,63.64,,193.719145329239,3.07,1125.69,333.660345751923,135.09,142.27,11.35,227.21,348.0,109.806537069391,109.64,93.7259729999134,29.40427566574,103.650381096772,207.49
2022-04-12,31.855,,29.61,183.77,70.5451797540886,62.29,407.4,47.03,100.78,212.220252476043,144.84,127.610447575231,386.313094888641,90.87,11.1,418.183960135669,215.787991756487,46.8851730510355,17.05,93.8623554521266,,37.7091913919396,188.652037947811,13.15,443.91,463.176371811552,,95.1,110.132786559245,12.3300551352232,15.69,46.6862823290011,210.94,56.32,268.32,223.51,451.756928353478,63.35,,193.084813003781,3.03,1115.98,332.250885521694,135.5,141.13,11.43,225.97,344.1,109.654944481265,113.92,94.0225741802929,28.9106340406896,103.774949364707,206.08
2022-04-13,32.8425,,29.32,184.65,70.9569220483732,63.5,414.98,50.86,105.09,210.080364115978,145.96,129.510570812634,385.34077328866,92.73,11.3,422.973673521512,218.290856025107,47.1837470978676,18.22,93.4572207022842,,38.086283305859,192.240215784615,13.64,465.26,475.674062425276,,97.74,110.272659918902,13.0776332557905,16.05,47.6300306092653,214.41,57.26,280.33,239.86,460.368905671425,64.44,,193.986754279042,3.09,1135.75,339.004549124874,142.87,147.88,11.89,228.66,350.43,109.87787475792,121.63,94.2113203859889,29.3763336869636,104.18698286634,209.11
2022-04-14,31.645,,28.18,184.04,68.751159757563,61.82,413.72,50.46,101.53,211.42878691821,137.09,126.495622458438,376.862128936821,91.14,11.12,417.706897049429,214.050929241699,46.29707265576,18.19,94.3319434576257,,36.9698927712292,190.374363309477,13.02,445.47,465.481115682447,,93.06,110.639827487999,12.3400228434974,15.71,47.3114698497635,198.63,55.84,265.35,235.22,455.172360267073,61.98,,187.732634007732,3.03,1060.34,331.252517858615,136.04,137.17,11.38,224.67,341.13,107.675323624565,113.98,93.4473476486478,29.4135896586655,104.503194623407,199.53
2022-04-18,31.55,,27.29,184.61,69.751105329397,61.07,404.74,50.5,96.55,208.028416373449,131.61,127.199408622227,379.749924088766,90.02,11.02,417.878639760476,212.183120086012,46.2427864654269,17.59,94.3595662814786,,36.7714233428506,189.092187762459,13.28,433.36,460.958417458808,,93.89,110.298886173837,12.021056178722,15.52,47.5658372477584,192.39,55.84,259.12,224.99,459.018391046565,62.19,,185.353887787265,3.04,1070.04,331.507003733517,131.11,134.24,10.99,219.5,337.86,107.140290960592,108.15,93.1597343828253,29.3577057011126,104.694838112539,197.33
2022-04-19,32.21,,28.62,181.82,71.3000406269437,63.33,409.55,54.61,101.77,213.431878762107,145.17,129.754112634849,384.407344552677,93.01,11.11,424.6243117999,214.424491072836,46.8942207494243,18.21,96.5785997976609,,37.5752245277841,192.862166609661,14.11,454.95,473.022160481777,,96.93,112.904027497433,13.0277947144193,15.3,48.193334574632,197.43,57.08,273.9,228.66,474.705890638234,63.91,,189.695099639617,3.02,1130.35,338.916457860485,137.28,140.42,11.56,224.62,348.61,106.337741964632,111.15,92.5934957657372,29.2086818143049,105.030214218519,202.46
2022-04-20,31.79,,27.35,182.71,71.760799861024,63.33,408.09,54.01,92.5,216.343690320552,130.36,127.482215350472,386.254755592642,93.55,11.33,424.309450162982,217.244882897923,47.9708968576978,18.16,94.8383618949288,,36.925237149844,193.598939125485,13.8,426.13,475.934430979729,,94.02,120.920519422724,12.8583436737574,15.06,48.9582653651215,185.98,57.69,265.81,222.49,471.652553225507,63.92,,184.580795265614,3.07,1080.16,333.973559136418,131.62,136.83,10.71,220.14,226.19,108.477872620524,103.7,93.1237827245975,29.1993678213794,105.27935075439,204.57
2022-04-21,30.0475,,24.99,182.06,69.5256274063364,62.0,386.67,48.13,83.14,198.306092545757,124.84,124.193903726444,380.012450920761,91.76,11.14,417.964511115999,214.966155727985,47.7537520963653,17.17,94.8383618949288,,35.9428134793698,189.264420298626,13.31,404.28,457.843638085171,,89.85,122.258058424436,12.3998290931428,14.55,47.5218546897245,175.14,57.3,253.82,209.85,455.700822511583,62.97,,175.660496938864,2.96,1014.01,327.06328884099,121.82,137.21,10.44,212.45,218.22,107.675323624565,98.49,92.6114715948512,28.8361220972857,105.19311118428,203.22
2022-04-22,29.425,,23.26,180.29,68.0453158245038,61.2,382.6,48.16,83.75,198.941219227968,122.78,118.902087846602,369.151618648968,89.73,10.97,406.495914522805,208.746351239548,46.4689789251482,17.03,92.0484566857867,,35.6947266938965,184.365361492109,13.19,396.28,439.772131750203,,88.14,120.859324827875,11.5924447229301,14.49,45.7630335779738,173.8,56.32,245.29,205.62,433.818571053709,62.12,,169.911860239404,2.84,979.82,318.498860358695,118.4,137.63,10.26,206.13,215.52,106.997615583532,95.22,92.5215924492816,28.4356204014901,103.727038492425,200.46
2022-04-25,29.735,,23.79,177.05,68.7413563696039,62.65,386.5,53.59,81.21,208.516975359766,128.07,122.516447297923,370.668440344939,90.86,10.9,408.852606168827,212.052373445114,46.9937454317017,17.71,91.3578860894644,,36.3546375432555,185.484872977192,13.3,401.3,445.808824901586,,90.69,121.602402051048,12.021056178722,14.66,46.0084504772878,186.94,57.72,253.63,214.58,437.380798035223,62.59,,173.024053211181,2.8,1041.92,322.590210193666,121.68,145.5,10.39,209.13,209.91,108.067680911478,98.71,93.1417585537114,28.7616101538819,102.692163651114,203.0
2022-04-26,28.81,,22.89,177.32,65.7611264300204,59.99,369.34,50.97,70.49,202.810606399592,120.05,118.794730635177,365.106760793045,87.46,10.57,397.011900368367,207.588309563023,46.052784799261,16.81,87.7208809488336,,34.4592545022396,179.638535221759,12.51,373.93,414.477808849125,,85.16,119.058455322302,11.502735348462,14.09,45.1567094737861,178.76,55.4,242.98,201.4,412.34734578601,60.22,,168.573815490391,2.68,1019.84,310.414039871409,119.35,138.32,10.0,201.9,198.4,109.155580661557,90.74,93.4293718195339,28.0723746773964,102.174726230459,193.91
2022-04-27,28.795,,22.59,175.98,65.1631197645118,63.72,375.28,50.26,65.74,195.82421289527,118.38,114.335927192136,370.10449381695,87.72,10.62,398.128227990167,212.930243748287,44.6142007554334,16.95,91.0079969873277,,34.0672773811918,178.892194231704,12.73,369.01,402.876943256293,,84.91,118.070599719731,12.8284405489347,13.78,45.1945325488569,174.95,54.73,243.66,201.06,409.313581049006,60.35,,173.133079079619,2.5,1024.74,310.042098977321,120.44,132.88,9.51,206.72,188.54,107.755578524161,90.59,93.0518794081419,28.1468866208002,101.801021426653,169.01
2022-04-28,30.2275,,23.97,176.93,68.8001766973588,65.46,385.38,51.34,64.37,201.608751293254,118.92,118.70079307518,375.85091447284,89.61,11.4,408.184717848092,214.499203439063,45.808496942762,17.57,95.5657629230549,,35.5557980940315,182.23159173849,12.96,398.48,417.920459735776,,89.64,118.665061498269,12.7187957579182,14.0,46.1845731932662,185.71,57.01,259.98,207.06,435.081008637817,62.3,,184.095134578935,2.58,1040.0,321.053507025985,128.47,143.38,10.09,215.46,199.52,107.916088323353,95.25,93.0159277499141,28.6889451752752,100.641578317407,175.91
2022-04-29,28.8925,,23.29,176.91,66.8493024934867,63.62,373.51,47.93,57.96,198.863049790157,111.82,114.282248586423,366.079082393026,86.94,11.23,393.099983061205,203.759300793865,44.3156267086013,17.0,91.2934328338076,,38.0019337987981,176.968930911177,12.54,379.43,406.223161344999,,85.52,115.579105500856,12.4895384676109,14.23,44.8025392034035,171.44,55.17,224.83,198.76,409.802897942071,61.21,,174.381920845364,2.57,973.63,306.606539666138,120.78,129.4,9.805,206.7,190.36,106.516086185957,86.14,92.4586770473829,27.8657465505229,99.185087800008,167.41
2022-05-02,29.565,,24.52,173.63,69.2119189916434,64.42,374.09,50.62,60.47,200.797743375969,118.03,116.459711286675,357.153170105196,86.6,10.83,395.466215968952,204.823952012606,45.1118241668203,17.93,89.7741775218986,,36.9500458283914,178.825214912084,13.06,390.71,408.633981293634,,89.84,116.304698554072,12.5692801338047,14.53,45.1182127052663,177.76,56.47,235.28,203.65,417.886413015507,61.76,,175.997485986764,2.59,1002.79,311.725620918984,120.2,133.28,10.48,208.41,199.46,104.673014582314,89.91,91.9565510224125,27.7143536999937,99.185087800008,172.24
2022-05-03,28.5075,,24.25,174.09,69.8589425969477,63.36,370.52,48.8,57.33,200.348269108558,112.3,117.42642321363,349.676017001339,85.07,11.11,397.279055696661,206.897220175418,45.1661103571534,17.18,91.7353980154539,,36.1313594363295,180.35617078912,12.74,370.5,416.502897605978,,91.13,115.85011013519,12.7088280496439,13.85,46.0871763689109,176.42,56.31,223.54,199.4,421.634580416386,62.67,,176.780489951001,2.77,996.64,312.05841014001,114.89,129.15,10.1,201.3,199.87,105.378695428192,89.68,92.1636400925697,27.7616639657841,98.236452528807,173.22
2022-05-04,29.4475,,24.04,175.8,72.1725421553086,64.6,378.42,54.08,59.65,207.754823341112,118.48,121.845464726514,354.236205305252,85.34,11.18,409.377375563691,213.752079776789,46.668028289703,18.57,96.0353509285541,,37.6049949420408,185.169113327553,12.63,392.21,417.303289828925,,99.42,120.116247604702,13.2470842964524,14.39,47.4540041352083,186.0,57.45,234.7,200.39,438.349645483492,66.26,,183.837437071718,2.85,1023.21,322.609786030197,119.0,141.82,10.9,207.76,204.01,105.959318908978,90.4,92.7578956851947,28.3293871552684,100.402023955993,177.92
2022-05-05,27.745,,22.11,175.13,69.8883527608252,61.0,362.67,47.79,48.92,203.465275441256,116.73,116.051654478433,337.298363033575,80.34,10.73,394.826951433391,204.114184533445,44.885631707099,17.66,92.6285359866974,,34.82642294474,177.657861055844,11.73,341.21,401.208655851838,,93.87,118.822419027883,12.4696030510624,13.28,45.9924743183521,166.18,54.74,212.71,180.98,401.102843583372,63.49,,170.774155744323,2.61,913.22,306.361841709501,111.87,131.78,10.61,195.82,188.32,103.056201505048,77.81,91.8395006784106,27.6765054873614,99.7121073951196,170.63
2022-05-06,27.745,,21.4,175.42,68.9668342926645,59.11,349.89,42.37,46.48,200.406896186916,107.38,114.971621050529,336.189916409596,77.2,10.54,392.470259787369,202.601259117339,44.6322961522111,17.15,90.4831633341228,,34.0077365526782,174.701202518317,12.09,356.38,391.141071746338,,95.34,120.352283899121,12.1705718028355,13.05,45.9613881777723,155.27,54.25,202.26,164.81,387.255175509628,61.86,,168.197180672151,2.53,927.55,302.691372359946,110.0,123.55,10.12,189.46,180.97,101.537647786069,65.61,91.4523341559428,26.9952376599802,98.8976225663107,170.5
2022-05-09,25.62,,20.33,172.88,66.5944144065487,58.06,341.44,36.92,38.77,195.062060876617,100.75,112.410952748384,319.67017242591,74.08,10.02,379.904418095825,195.923841385759,44.2975313118235,14.24,87.0487255684132,,32.7127235325076,167.352614308542,10.64,332.91,365.557450451423,,86.36,118.971034472517,11.1239624340413,12.53,43.7419532306816,143.29,51.85,183.35,143.69,359.168385847688,60.23,,162.151200695132,2.21,770.99,290.847991258716,97.53,112.32,9.5,176.21,173.1,102.430914679586,56.56,91.9025277867193,26.6546037462896,95.2276497494425,166.44
2022-05-10,26.2775,,18.31,171.42,67.5551464265459,56.97,358.41,36.76,36.68,195.814441715544,97.77,113.902522153418,318.911761577925,73.01,10.2,380.782214174505,198.30529805926,44.8313455167659,13.81,87.2328777274325,,25.9250690819585,167.4004566797,9.89,325.16,375.017507929867,,88.73,114.272014887207,10.0175468156017,11.29,43.8293408952216,143.76,51.96,180.98,151.88,363.259075073713,63.05,,165.669762812905,2.28,774.44,294.381429752554,98.31,109.79,9.27,183.67,177.66,103.359912248844,56.98,92.1816478378008,26.8722309689253,97.0003520239089,170.63
2022-05-11,25.7275,,15.92,172.82,65.6434857745105,54.19,351.09,34.48,30.0,187.176718837473,92.62,113.282733067088,316.792100489965,72.29,10.13,374.733054240991,194.747121617676,44.0170526617691,12.11,86.0450963017582,,23.8510635554018,163.238170389007,9.08,310.0,373.580659240481,,87.92,115.705614082726,10.1371593148925,10.06,43.387494234535,132.88,50.8,169.28,137.4,348.559995606036,63.93,,159.841834572762,2.12,679.68,285.650606659747,97.87,94.57,8.15,173.14,166.37,105.351897421386,54.81,92.5237949971909,26.3234318857571,96.9811876749957,164.02
2022-05-12,25.4175,,17.2,170.17,66.3787398714472,55.58,352.73,37.85,37.4,188.251548607369,99.22,112.487494463937,320.535538649894,76.1,10.05,374.341862510275,193.766521810941,43.6913355197704,12.48,86.5054766993064,,26.1632323960128,165.151865235302,9.73,309.73,375.142870567196,,87.06,117.608230299,10.4062874382967,10.91,43.4095336345126,140.6,50.46,168.24,139.81,346.328710573658,62.53,,158.999361953014,2.175,722.93,284.975240299429,98.83,99.75,8.56,171.92,174.31,105.155378704813,56.73,92.694868576886,25.9544118125923,96.3679285097749,163.12
2022-05-13,27.1625,,17.44,168.79,70.505966202252,58.19,361.53,44.54,38.31,193.655010996026,110.79,115.822029331774,327.526530953761,80.39,10.59,383.291566008124,194.989936807916,44.8403932151547,13.65,88.8534167268022,,26.4658982742903,170.385820639921,10.2,355.87,394.635834819567,,95.12,118.227686741508,11.2635103498805,11.84,44.5985063302483,158.36,52.36,188.9,156.29,363.816896331807,63.88,,165.431888190858,2.33,794.96,295.536404107881,108.86,110.38,10.69,182.29,187.64,103.601094310093,66.38,92.2986981818026,26.6924519589219,97.3932211766284,168.57
2022-05-16,26.25,,16.51,170.4,69.0844749481743,56.98,364.4,39.86,38.4,191.505351456235,99.68,114.109284190238,326.077771769788,79.27,10.72,381.736340346984,194.812494938125,44.333722105379,12.58,88.6692645677829,,25.0170714471263,169.572500330245,9.99,336.68,386.765163737508,,94.24,119.493147759774,10.7551572278948,11.23,44.7714530628237,144.51,51.37,177.0,146.39,351.906923154601,62.25,,162.666595709566,2.33,787.81,292.110632714963,97.19,105.05,10.11,176.06,186.51,103.493902282871,57.36,92.5057872519598,26.9006171283995,98.8880403918541,167.11
2022-05-17,26.8425,,17.47,169.33,73.015633519796,58.08,379.6,40.21,41.6,192.804918359836,101.71,116.006922307006,329.889272441716,80.11,11.35,389.588798746483,200.752128053209,45.7813538475954,13.51,90.5107861579757,,24.759061190234,174.758613363706,10.21,337.28,394.258738784923,,102.47,122.448839928312,11.373155140897,11.59,45.7422453229731,145.81,53.65,174.43,147.27,363.924546048282,65.09,,162.28004944874,2.47,834.88,299.676693534179,95.05,105.88,10.06,173.34,190.56,102.243328631948,56.27,92.0015703854902,27.2507130952482,100.037901326643,169.08
2022-05-18,25.6425,,16.41,169.42,69.6530714498054,55.39,375.63,37.7,35.05,183.776348292712,97.61,111.732017790944,320.982806585885,76.76,11.05,373.883881947485,194.719104480341,43.7546694084924,12.63,89.0651917096744,,23.31023436307,168.63478985556,9.63,313.92,386.281707282836,,96.28,117.64362781,10.8847374354597,11.19,43.6411879390809,137.76,51.17,162.49,138.5,345.761102977703,63.58,,155.936726194163,2.38,749.3,284.965452381163,88.07,101.62,9.73,162.95,177.19,104.422899852129,53.36,92.3707291627269,26.6262175868154,97.4411320489113,161.3
2022-05-19,25.275,,16.44,171.91,68.0355124365446,56.81,378.72,39.03,32.88,186.78587164842,101.82,110.086370906548,322.878833705849,77.24,10.69,371.593979133536,193.178161926899,37.7469976782941,13.16,89.4703264595168,,24.1983850550644,168.912275608273,9.4,339.14,396.453631089133,,96.67,114.741031907963,10.9445436851051,11.53,43.8651428899451,146.82,49.82,174.75,142.64,354.588379728598,58.67,,154.22204662691,2.48,801.57,283.438537131749,96.525,112.79,10.21,164.52,183.48,104.673014582314,58.0,92.6048298507307,26.5126729489185,97.2782350831495,155.31
2022-05-20,25.66,,15.92,172.03,67.5453430385868,57.16,395.42,37.75,33.57,190.156928654002,103.03,108.662396782781,332.942362265658,77.6,10.27,371.756180582857,194.849851121239,38.8508168817341,12.91,91.7814360552087,,24.0544947194899,168.481694267857,9.12,333.54,403.241359712726,,93.5,113.69680533345,10.8049957692659,12.14,43.7166416053798,141.49,49.84,177.4,148.74,359.921933863009,59.08,,158.236180873947,2.29,775.65,282.557624487855,94.79,114.27,10.08,165.99,186.35,105.861059550691,55.69,92.8839499018121,26.8816930220834,96.3966750331446,156.28
2022-05-23,25.575,,16.91,172.83,68.2217768077686,57.83,398.72,37.88,30.24,192.472698249141,100.16,111.001889348426,340.818167225508,77.49,10.49,378.711760380227,198.884318897522,39.2217725156771,12.88,93.6505804692544,,24.0793033980372,170.519779279161,9.09,337.86,403.860183974706,,95.07,116.07728794823,10.7551572278948,11.96,44.5924430892064,138.85,50.19,177.7,149.27,363.435229155216,61.83,,158.900247527161,2.24,774.3,287.255825255286,93.93,111.56,10.06,165.79,187.44,104.119189108333,56.75,92.5778182328841,27.4588782647258,97.5944468402165,158.39
2022-05-24,24.9225,,15.8,174.13,65.3101705838992,57.45,390.84,34.84,26.65,187.518710127894,92.17,105.295555346692,341.158479785501,75.8,10.37,375.820758077617,198.669520844618,39.6017758480089,12.15,92.5456675151387,,23.0919179918536,167.993702082051,8.64,307.95,400.891761343021,,91.16,118.40467429651,10.2169009810863,10.67,44.3416366422996,129.63,48.87,164.17,139.87,351.300170207201,57.28,,155.540268490752,2.16,699.86,281.148164257626,85.81,99.75,9.11,158.77,180.34,106.173702963422,50.5,93.289124169511,27.5629608494646,97.7094329336954,157.6
2022-05-25,25.2375,,16.48,173.08,66.5355940787937,58.9,398.1,37.09,30.96,191.533051771192,96.55,105.209570172726,338.037327449561,78.79,10.32,379.141117157842,199.762189200695,39.8098729109525,12.34,93.3559370148236,,23.7121349555368,171.017339939198,8.99,327.41,403.009300614484,,92.65,118.926787583767,10.2069332728121,11.2,45.2580522169146,132.77,49.58,170.75,146.64,380.150294222322,56.57,,158.236180873947,2.19,723.0,285.082907400349,88.73,104.94,9.23,164.51,187.83,106.593538403375,51.96,93.6762906919788,27.1560925636675,98.1118842608716,157.29
2022-05-26,25.9275,,17.15,172.76,69.2119189916434,59.37,401.62,40.07,31.09,198.004953786362,100.82,107.651449708526,343.540667705456,79.97,10.55,386.716878967323,203.852691251649,40.705595051449,12.84,95.9432748490444,,23.6674793341516,174.835161157558,9.39,335.12,418.460568905797,,98.75,121.139132021295,10.8249311858144,11.29,46.2057464159521,126.8,50.57,175.18,155.84,397.736343359084,58.25,,161.02129624041,2.3,783.44,292.981757440591,89.63,103.67,9.28,168.15,191.4,106.111174280876,56.05,93.6042597110546,27.1750166699836,99.3000738934869,162.33
2022-05-27,26.4675,,17.65,172.85,71.8784405165339,61.5,410.92,42.94,33.85,201.980131120945,108.37,112.127648996011,351.503692232802,82.58,10.93,396.210434383485,209.81100245829,41.2756000499467,14.13,96.827205212337,,25.0319566542547,179.542850479445,9.88,352.44,433.341358580598,,102.26,123.245283925822,11.4030582657197,11.42,47.1836605782776,129.91,52.33,184.78,166.82,413.453201964337,62.08,,163.637917082923,2.25,811.44,302.544553585964,98.07,115.01,10.38,158.79,195.19,106.370221679996,58.91,93.7573255455186,27.4588782647258,100.957790074474,167.29
2022-05-31,25.57,,16.98,171.14,72.38821669041,60.94,409.55,38.94,29.44,198.347641487619,105.17,113.360268830895,340.626415155056,79.94,11.03,393.98732040161,208.204686584399,40.7598812417821,14.18,96.2195030875733,,24.5804387046933,177.31339598351,9.39,337.69,427.713925448217,,101.86,122.864760682567,10.9545113933794,11.06,46.4684868611001,127.65,50.82,177.32,159.99,405.604558999572,62.5,,158.820955986479,2.37,785.88,301.741944288195,95.39,113.54,10.06,156.3,197.44,104.119189108333,56.0,93.1630699528936,27.099320244719,100.133723071209,163.04
2022-06-01,25.4175,,16.28,172.23,72.1039184395945,61.23,406.25,38.33,26.49,194.431210616109,104.27,113.457685559781,323.598993062923,78.48,11.05,390.800538985531,204.823952012606,40.9227398127814,14.5,95.04092926985,,24.9376836757748,176.308706189205,9.82,345.35,417.17457473637,,101.22,123.386873969824,10.3066103555544,11.16,46.6436471578654,126.15,51.35,179.25,161.45,399.644679242038,61.92,,174.510769598972,2.29,762.24,299.510298923666,97.5,110.83,9.37,156.56,192.91,104.000775862395,55.11,92.7813966931085,26.1531149289118,100.363695258167,161.89
2022-06-02,26.535,,17.98,174.35,73.8881350481609,63.99,419.56,44.9,30.08,199.395286745748,109.21,117.045205708245,334.349563508042,82.28,11.15,398.242723130865,208.923793109339,41.4294109225572,16.09,97.7755888312862,,27.155579537906,180.61451959337,10.95,373.17,436.677208117834,,108.59,124.024029167832,10.8249311858144,11.63,47.0755809006581,138.24,50.68,196.62,174.02,417.739617947588,63.83,,186.731578306619,2.31,836.74,307.712574430137,110.08,123.44,9.7,169.44,205.09,104.054467538111,57.9,92.8986588122034,26.569445267867,101.235673133715,168.27
2022-06-03,25.7925,,17.05,172.58,68.564895386339,62.52,420.45,40.93,26.52,196.369843897507,101.74,113.882144164213,327.419685369801,79.95,11.14,391.706958849386,206.094062238473,40.9408352095591,15.53,95.5933857469078,,26.0342272675667,178.987878974019,10.38,354.11,423.942965101776,,106.3,124.935515076093,10.8348988940886,11.27,47.130150070035,129.82,48.74,190.57,162.1,400.212286837994,62.31,,183.272484844357,2.25,788.9,299.706057288975,105.44,116.09,9.17,162.13,198.98,103.830752222627,54.54,92.7453160410793,26.2666595668087,101.36024140165,166.51
2022-06-06,25.8775,,17.66,171.82,69.064868172256,61.13,416.59,39.84,24.88,195.30261648502,101.34,116.314083217473,330.061031326852,79.48,11.2,392.899616564984,205.001393882396,41.01321679667,14.06,96.9561117236505,,26.3021609958779,179.762925386769,10.08,355.6,424.146016812739,,105.65,126.439909293612,10.9844145182021,11.04,47.2579593415209,128.07,49.36,190.27,168.97,400.231859513716,64.21,,181.250550556961,2.18,803.99,300.704424952054,103.16,114.94,9.11,158.86,197.14,101.91574912208,53.91,92.1770457716192,26.446438576812,101.494391844043,166.49
2022-06-07,26.075,,16.93,172.94,69.3687731989899,61.96,421.88,51.0,25.41,196.350261743149,107.43,116.531779785086,335.73358980288,80.43,11.26,396.668414946275,207.588309563023,41.2303615580024,13.98,96.2839563432301,,26.7983345668245,182.662173078906,10.21,370.29,431.523562311031,,105.28,126.351415516111,11.373155140897,11.29,48.4096864137136,131.26,48.65,200.85,176.68,407.747766991197,64.46,,185.492647983459,2.29,824.68,303.298223292406,108.06,115.88,8.72,159.25,198.61,103.016428474263,54.73,92.528832128904,26.6167555336573,102.596341906549,166.07
2022-06-08,25.7625,,16.65,172.78,67.2512413998121,61.25,408.48,50.35,25.2,192.081352093203,108.39,116.540229195244,330.109764647093,80.58,11.19,392.355764646672,205.449668079761,40.642261162727,14.15,95.538140099202,,26.9174162238516,179.83947318062,10.39,360.34,421.119579406492,,101.9,124.625786854839,10.9146405602824,11.3,47.6127070634314,135.57,48.47,200.8,178.84,405.604558999572,63.22,,187.514582270856,2.44,824.62,301.115517519204,107.35,116.79,8.38,160.04,202.83,102.103669987087,55.06,92.1499852825973,26.1152667162795,99.568374778271,166.13
2022-06-09,24.6025,,15.19,172.23,64.7219673063498,59.69,404.83,49.16,23.13,187.959308600939,98.49,114.234037246107,327.907018572209,77.19,10.99,383.02441067983,202.41447820177,40.0451130690627,16.0,92.2694392766098,,25.8605665177354,176.121218634571,10.05,353.31,412.949165322538,,98.8,122.086015440557,10.4561259796678,10.88,46.5373960767506,133.23,46.76,196.06,173.55,391.991763034499,59.88,,185.453002213118,2.24,748.405,293.050272868449,103.64,110.79,8.03,153.83,192.77,102.443717266623,51.6,92.050763489517,25.5759296862694,98.5334999369609,161.99
2022-06-10,23.74,,14.42,174.54,61.3888154002367,58.59,401.81,44.95,22.01,179.519400072835,90.73,110.764311815734,324.329992866535,75.17,10.85,371.918382032179,198.585775971528,39.348440293121,15.76,90.4747459519996,,24.4861657262134,171.343293762315,9.49,325.6,396.482638476413,,94.82,120.519675578787,10.0574176486986,10.64,45.7243443256113,122.42,45.22,183.81,169.32,373.0747719486,58.98,,176.869692934268,2.09,691.69,282.714231180103,96.2,97.35,7.81,149.28,182.94,101.808365770647,47.36,91.3381706119402,25.1785234536304,96.5116611266235,156.65
