,SPGI,EFX,TEAM,RBRK,COHR,MSCI,FIS,VRT,CRM,SPY,IWM,TLT,IBM,AAOI,GWRE,MU,GTLB,AGG,INTU,CVNA,ADP,GOOG,HUBS,MELI,TWLO,WRBY,ANET,CIEN,KVYO,FFIV,BASE,HOOD,CLS,SRAD,CSGP,DDOG,AMD,MNDY,PEGA,NET,QQQ,QMOM,TEM,RELX,SNOW,FICO,VERX,GLD,IBIT,WDAY,NFLX,LDOS,CRWD,CSCO
2023-12-22,429.137212531092,241.064006616335,240.8,,44.61,550.580466171644,57.8658226273326,48.6719207277497,263.528746488498,463.597786298923,197.573729427628,91.5777238524397,153.33453757775,20.9,108.53,85.7529420378,63.19,92.492916111875,616.196793274575,54.74,222.539822237974,141.743448062384,579.9,1589.08,76.28,13.52,59.565,44.17,29.06,178.99,23.0,12.95,29.82,10.95,87.47,122.49,139.6,189.46,24.7693411565055,84.32,404.253669539873,49.2717847535258,,37.9739613781887,195.67,1168.88,26.94,190.27,,272.57,486.76,105.655037731624,255.63,47.2774249403077
2023-12-26,430.508983125836,244.711399532582,245.05,,45.43,549.591481553957,58.184403232388,48.8814554418298,263.410013104182,465.555340553326,200.142933175396,91.8427622002229,154.346428259927,22.82,110.26,86.3180845625028,64.47,92.6800919008295,616.96695287006,53.56,224.052518782606,141.842763819155,584.56,1576.64,76.91,13.75,59.3825,44.1,28.36,180.23,22.73,12.94,29.95,11.03,87.53,123.56,143.41,189.07,24.9586102021413,85.76,406.728409179056,49.656489379229,,38.0900009851503,198.56,1164.62,26.49,191.72,,273.97,491.19,105.920083352617,257.87,47.4567563585281
2023-12-27,434.229540782082,247.518607088718,243.06,,44.81,553.850969758849,58.3099046828644,48.8215883806641,263.90473553883,466.397088882719,200.848973899974,93.4701906515229,154.582851316511,22.52,110.21,85.9214933170973,64.13,93.2696956360362,621.18308296329,54.39,223.156462867633,140.472206375726,585.36,1590.88,77.39,13.75,59.4325,44.25,28.21,179.84,23.12,13.26,29.49,11.05,87.58,123.6,146.07,189.49,24.5601490534342,85.55,407.555803731062,49.8439095814947,,38.1963706248651,198.71,1170.61,26.78,192.59,,273.7,491.79,105.841551316767,257.32,47.607772289661
2023-12-28,436.045409770807,246.727844396848,241.22,,44.81,558.727349358932,58.6960629920224,48.851521911247,262.776768387832,466.573268765615,200.084096448348,92.791320497552,154.857102062147,21.9,110.89,85.2671177621783,64.62,93.0638022681863,620.096960456837,54.91,224.004343733414,140.313301164894,589.05,1581.6,77.17,14.0,59.2425,45.1,28.16,179.7,22.95,13.18,29.59,11.12,88.01,123.28,148.76,190.89,24.6248989900991,84.68,407.357720715883,49.419748071104,,38.0803310179035,201.23,1169.34,27.09,191.47,,276.08,490.51,105.959349370542,256.13,47.6455262724443
2023-12-29,434.742721148461,244.434632590428,237.86,,43.53,553.880345539572,57.991324077809,47.9235824631779,260.362522906748,465.222556330077,196.818658097177,91.9543572940263,154.667963616881,19.32,109.04,84.7267621903133,62.96,92.8859852686795,617.144682007479,52.94,224.466824205658,139.965696016198,580.54,1571.54,75.87,14.1,58.8775,45.01,27.78,178.98,22.52,12.74,29.28,11.05,87.39,121.38,147.41,187.81,24.350956950363,83.26,405.594781880788,49.1793570011453,,38.3510901008139,199.0,1164.01,26.94,191.17,,276.06,486.88,106.25384450498,255.32,47.6832802552275
2024-01-02,430.666884777029,237.10030862334,226.67,,42.12,544.235297535392,58.8601802734146,45.5388778600758,253.426514372978,462.619009171722,195.651729677389,91.42428059846,152.729294552897,18.69,106.75,81.7483196478837,60.04,92.4461221646364,596.143022269068,48.87,224.900399648387,138.605070148447,547.86,1529.16,71.13,14.9,57.89,45.14,27.01,176.24,21.13,12.37,28.27,11.02,85.46,115.08,138.58,177.89,23.3591762640916,79.35,398.731205404832,48.5221039444631,,37.3840933761338,189.12,1131.16,26.8,190.72,,268.28,468.5,106.01824839743,246.89,47.6738417595317
2024-01-03,424.222523637695,230.339287607858,220.05,,40.86,538.428684879068,58.1264794860143,45.4690329553824,249.181795883695,458.840929460725,190.434873212454,91.8055638356217,151.405325436029,17.46,105.02,81.6688945134189,58.35,92.492916111875,583.682234967764,46.69,224.023613753091,139.399596202608,533.27,1500.0,68.84,14.5,57.35,44.58,26.69,174.09,20.41,11.79,28.17,10.81,82.77,112.42,135.32,171.92,22.297622062203,76.39,394.512037181516,47.9302506741505,,37.422773245121,184.21,1122.37,25.82,189.13,,268.41,470.26,105.684487245068,244.36,48.0419430916683
2024-01-04,424.035015426903,231.387048174585,222.82,,40.6,548.073732883248,58.4740219642565,45.6985233565178,248.588128962117,457.362975998651,190.062240607816,90.4106251630788,152.124051528043,18.53,104.89,82.1156608947834,57.58,92.118564533966,579.416735669694,46.59,225.131639884509,137.095470645541,530.25,1519.38,68.49,14.29,57.64,45.59,26.48,171.78,20.75,11.98,27.92,10.97,81.42,113.02,136.01,172.1,22.6215705275681,76.83,392.48168627593,47.969707558838,,38.0126412471759,183.72,1117.46,25.53,189.32,,267.08,474.67,105.841551316767,245.65,47.63295406911
2024-01-05,422.317834970174,234.283216533556,226.1,,41.17,526.854627274051,59.2849544134884,46.2073933764266,248.469395577801,457.989393360059,189.503291700859,89.5457631861023,150.516374743276,20.15,105.09,82.8503433885827,57.0,91.9033123766683,581.5889806826,46.87,226.625066409464,136.449918226534,537.84,1538.83,69.03,13.79,57.73,46.43,26.32,171.45,20.98,11.89,27.91,11.08,81.34,115.99,138.58,176.79,22.5468131894069,76.28,392.947181361601,48.0091644435255,,38.2350504938523,189.12,1115.46,25.26,189.35,,265.8,474.06,106.744669729042,247.46,47.6424654417277
2024-01-08,426.502228726801,243.525255494778,235.59,,42.32,531.848509997028,61.1578222129049,48.4324524830867,258.116483053444,464.527624569764,192.915821869651,90.4292243453794,152.388845351416,20.18,106.86,84.3395646597975,59.65,92.2495875862341,590.830895828417,48.33,228.118492934419,139.568432989118,557.17,1575.6,73.64,14.58,61.4625,47.39,27.16,174.68,22.75,12.42,28.83,11.4,82.9,119.25,146.18,185.47,23.0451954438147,79.64,401.068584983945,49.2125994264945,,38.8635983648944,196.35,1152.43,25.04,187.87,,272.94,485.03,108.14842986986,261.28,47.9943862285801
2024-01-09,424.528458086883,240.461050063785,235.3,,42.37,528.519254848376,60.0186552008887,49.0710344688547,258.581522142014,463.822905038179,191.189944542906,89.8526496940617,151.386411591503,21.77,106.78,82.7312056868855,61.29,92.2308700073387,598.433753373587,47.16,226.634701419302,141.584542851552,564.3,1573.34,72.85,13.91,61.3,47.9,27.48,174.08,22.31,12.2,28.75,11.36,83.72,121.18,149.26,192.05,23.1249366045199,81.63,401.860917044662,49.2717847535258,,38.1770306903715,196.9,1159.66,25.5,187.93,,275.82,482.09,108.197512392266,273.77,47.4712607346102
2024-01-10,427.449638633962,242.00303731293,244.21,,41.79,535.285476341665,60.2889660172993,48.6818985712773,261.342073327352,466.446027739079,191.297811875827,89.4341680922988,152.473957651786,21.6,110.05,81.7880322151161,62.29,92.0530530078319,601.914514158601,46.74,226.702146488171,142.816058235502,569.89,1598.16,71.26,14.1,62.3075,48.5,26.56,175.72,22.46,12.14,29.52,11.44,82.71,120.19,148.54,192.16,23.2993703935626,80.97,404.584558503375,49.8340453603228,,38.9216181683752,197.4,1200.23,25.73,187.5,,276.81,478.33,107.696870663722,282.04,47.7851360309922
2024-01-11,428.495737073119,240.026130583257,242.16,,42.5,538.830153882287,60.1441566513651,49.9091733251751,268.515548629753,466.240484542367,189.7974753361,89.9363460144143,153.353451422277,18.34,111.21,82.7907745377341,62.03,92.5771452169045,601.924402683559,46.04,226.750321537363,142.686947751701,570.33,1591.68,71.81,13.93,62.935,48.38,25.95,176.27,23.15,11.71,28.71,11.34,82.11,120.88,148.02,193.19,23.6382703265599,80.82,405.426411317886,50.0411940049322,,39.0086478735964,195.62,1214.84,23.74,187.87,26.63,278.97,492.23,106.823201764892,284.52,47.9753634833448
2024-01-12,431.268884822204,240.945392212555,237.0,,41.75,534.110445112729,59.6518048071886,49.4102811487939,269.059743307866,466.563480994343,189.48367945851,89.7596537825588,156.795771126132,17.41,112.82,81.7979603569242,61.56,92.7456034269636,604.979956895404,42.78,227.338057137507,143.253047565291,561.35,1658.58,73.21,13.76,63.0075,49.72,26.19,176.15,23.37,11.02,28.73,11.15,83.4,123.0,146.56,190.71,23.7528982450737,79.37,405.634398483824,50.0313297837603,,39.7919152205873,191.26,1230.99,23.54,189.71,24.97,283.24,492.16,108.168062878822,283.35,47.8802497571685
2024-01-16,430.824786428223,243.604331763965,240.56,,45.16,531.182658967297,59.0436054702647,49.8493062640093,266.348664365993,464.850621021741,187.140016497759,88.1787232870102,157.892774108679,17.29,111.42,84.0020078383221,62.73,92.0530530078319,597.098802504334,42.29,226.692511478333,143.094142354459,565.62,1672.67,72.01,13.25,63.315,50.58,25.85,176.16,23.75,10.93,28.51,11.07,81.76,123.79,158.74,195.19,23.1099851368877,78.45,405.594781880788,49.8044526968072,,39.4534663669493,188.02,1224.39,23.98,187.91,24.72,280.89,481.24,106.744669729042,286.29,48.1180340726093
2024-01-17,431.989311105775,241.439618894973,236.97,,44.1,526.962338470037,57.7306672191273,49.1508572170757,268.574915321911,462.266649405929,185.806384018001,88.039229419756,157.060564949505,16.86,110.62,82.681564977845,63.46,91.8003656927433,593.153281046321,42.21,226.798496586555,141.912284848894,564.09,1635.28,72.01,12.99,62.2475,50.69,25.61,177.41,24.16,10.65,27.59,10.95,81.69,126.03,160.17,191.11,23.0501792663588,77.07,403.306923055469,49.656489379229,,39.4728063014429,188.12,1230.16,25.48,185.84,24.41,281.32,480.33,106.518890125973,276.27,47.842204266698
2024-01-18,433.834786654099,242.4873794617,239.42,,45.73,535.089637803509,56.9680045585402,50.7772457120784,271.563038827187,466.377513340175,186.904669589567,87.2208653985308,157.779291041519,16.62,112.05,84.2104988162922,65.1,91.7161365877137,604.544861797277,42.84,227.463312265406,143.997915741067,573.91,1661.98,72.52,13.25,64.39,51.33,24.51,180.19,23.66,10.67,28.59,11.14,81.83,126.92,162.67,193.04,23.1548395397844,77.96,409.031522194146,50.297663755401,,40.246403681187,186.61,1250.42,25.21,187.37,23.34,285.68,485.31,107.716503672685,283.11,48.2702160344915
2024-01-19,436.153967156003,242.507148528996,242.96,,46.17,542.404207203633,57.788590965501,53.5510862127578,277.915274888072,472.191449475751,188.699189764535,87.4998531330394,162.167302971707,15.81,115.25,86.8811689626707,68.37,91.7348541666092,615.244245801213,44.92,229.544474390505,146.957525292818,581.4,1726.19,73.36,13.18,65.8775,52.51,25.26,180.09,23.94,10.71,30.9,11.28,82.33,130.31,174.23,195.63,23.708043842177,81.35,417.143021665732,50.8303316986824,,40.3721132553954,193.12,1260.21,25.53,187.93,23.8,289.99,482.95,107.863751239904,290.54,48.7648074106084
2024-01-22,438.631049309101,245.620776628231,245.59,,47.0,554.438485373317,59.6904206381044,53.3315736551501,277.34139686388,473.189802145497,192.729505567332,88.0206302374554,163.443987477258,17.1,115.48,88.5987374954717,70.29,91.9033123766683,623.580272340325,48.35,230.662135531762,146.699304325216,590.25,1756.3,73.92,13.24,66.65,51.91,25.15,181.89,24.8,10.99,31.64,11.46,83.29,132.98,168.18,202.94,23.8725099861316,84.68,417.687749957474,51.422184968995,,40.1690439432126,199.08,1288.32,25.4,187.22,22.95,289.88,485.71,109.228245362796,298.66,49.0501485891375
2024-01-23,440.634426508618,246.23361771443,248.45,,47.67,552.06883906163,58.3388665560512,53.5510862127578,273.848656475263,474.56987789485,192.170556660374,87.323160901184,164.493705848488,18.13,113.79,86.9010252462869,70.68,91.6787014299228,628.732193843144,45.54,231.58709647625,147.662667165886,590.97,1759.91,73.8,13.31,65.51,50.67,24.95,180.78,24.77,10.95,30.58,11.6,83.86,129.01,168.42,215.99,23.8774938086756,83.93,419.420976340292,50.8401959198543,,39.9466346965362,205.58,1281.51,25.21,187.95,22.32,291.32,492.19,108.541090049109,297.27,49.2308646688725
2024-01-24,440.052164169842,244.563131527856,243.08,,48.0,546.839950092866,58.9470658929751,52.7029695129098,273.957495410885,475.088629772267,190.59177115125,86.8116833879182,164.484248926225,16.59,112.14,87.4470730457323,68.48,91.4728080620729,629.088180741611,42.03,229.737174587273,149.321240303948,585.7,1762.7,72.8,13.05,65.6175,51.43,24.74,181.33,24.6,10.81,30.66,10.41,83.76,122.58,178.29,209.71,23.9123805664842,82.33,421.748451768647,50.7415537081355,,40.053004336251,203.81,1275.55,24.42,186.4,22.6,295.5,544.87,108.138613365378,300.28,48.802852901079
2024-01-25,443.447049670502,245.561469426341,244.35,,47.73,543.226729063888,60.0958868627203,53.1918838457634,276.084801879873,477.672601388079,192.170556660374,87.3789584480857,180.088170660731,16.34,112.57,88.5590249282394,70.0,91.8845947977728,634.338987494005,41.0,228.079952895065,152.588728701687,585.73,1738.8,72.5,13.22,66.105,51.69,25.28,184.64,24.85,10.7,31.72,10.41,84.61,122.19,180.33,208.0,23.9971055497335,81.86,422.263467608112,50.8697885833699,,40.1303640742254,206.01,1284.27,24.4,187.14,22.76,292.36,562.0,108.698154120809,293.46,49.7730129080776
2024-01-26,440.742983893814,243.278142153569,247.79,,47.31,537.860753118415,61.3122855365681,53.3415514986777,276.985196710933,477.065759569214,192.180362781549,87.2115658073805,177.241637059467,14.99,111.1,87.417288620308,69.41,91.7816481138478,634.210436669559,41.8,227.482582285083,152.737702336842,588.74,1795.8,71.91,12.97,66.1,51.42,24.67,183.63,24.22,10.79,31.99,10.45,85.09,123.95,177.25,208.63,24.2263613867611,80.18,419.747813315337,50.7218252657917,,40.3624432881486,202.51,1196.36,25.01,187.01,23.99,288.63,570.42,109.503107488271,290.31,49.5922968283426
2024-01-29,443.910885770883,247.222071079267,255.67,,48.93,539.48621298511,61.3026315788392,54.7783609666556,284.821600075764,480.843839280211,195.543862344467,88.2159216516114,176.976843236093,15.965,114.19,88.4299590847341,73.58,92.1466409023091,645.602017420515,44.92,229.033818869069,153.780517782929,609.94,1777.43,74.59,13.18,67.395,52.77,25.95,185.37,24.72,11.31,32.55,10.66,86.29,128.87,177.83,218.8,24.7945171567859,84.3,424.046214744725,51.7871611523545,,40.198053844953,209.54,1222.38,25.42,188.33,24.67,296.73,575.79,109.463841470346,300.67,49.7349674176071
2024-01-30,448.598591040689,245.344009686077,257.43,,48.69,589.709006095204,60.9647430583259,56.5344614275174,284.692972242755,480.471903971875,193.87682174477,89.015686490536,177.667198561317,16.69,114.62,85.5408698185774,74.38,92.3244579018159,640.499538542483,44.14,229.88169973485,152.002765736743,623.98,1735.3,73.18,13.27,67.99,52.88,26.0,186.84,24.68,11.01,33.09,10.395,85.24,126.83,172.06,218.08,24.3160701925545,82.96,421.223531778422,51.6227245854193,,40.4107931243826,206.25,1197.06,25.03,188.59,24.88,294.86,562.85,109.562006515159,301.35,49.6874105545189
2024-01-31,442.470033203742,241.51869516416,249.77,,47.54,586.164328554581,60.1055408204493,56.2051925911058,278.123058310625,472.631899182992,189.140465217396,89.8898480586628,173.685834288452,15.73,111.68,85.1338160044453,71.11,92.7456034269636,624.292246137259,43.06,236.809271808673,140.829743100099,611.0,1711.81,70.33,12.75,64.67,53.0,25.85,183.7,25.0,10.74,34.36,10.32,83.48,124.44,167.69,210.04,24.2911510798341,79.05,412.973374196211,50.8007390351667,,39.9853145655234,195.64,1198.83,24.26,188.45,24.3,291.07,564.11,108.442925004297,292.5,47.7280677952864
2024-02-01,451.223705991781,247.439530819531,254.9,,48.79,591.72614303821,60.6944322419153,59.3282576152521,280.804453906419,478.817770626904,191.650832238116,91.6475842410789,176.749877101773,16.52,113.58,84.994822019132,72.33,93.2727756136435,625.805190455746,42.53,238.061823087668,141.733516486707,612.97,1748.28,70.44,13.05,65.745,54.09,26.36,185.86,26.18,10.91,36.12,10.32,84.6,126.9,170.48,211.12,24.7646142215214,79.59,417.836312218859,51.6885189406357,,40.8459416504887,199.94,1243.17,25.27,190.41,24.54,294.0,567.51,108.815952174584,299.37,47.7280677952864
2024-02-02,448.09527952751,247.014495872651,217.39,,49.13,580.720017193845,60.1345026936361,61.3338041643045,282.644821363311,483.858472831991,190.640801757123,89.6232025452,175.700158730543,18.83,113.31,85.8585703564365,72.35,92.4186121255845,632.450279227137,43.45,239.728679789714,142.5578372679,612.39,1772.9,70.82,13.72,68.275,54.62,27.68,185.23,27.08,10.92,36.07,10.27,83.94,134.31,177.66,214.06,24.7396951088011,82.65,424.897971709995,52.8623612600891,,40.488152862357,218.76,1255.3,25.98,188.61,24.5,294.74,564.64,108.894484210434,303.57,47.7280677952864
2024-02-05,445.618197374412,242.012921846578,215.05,,49.42,571.251223874005,59.574573145357,61.4435604431084,285.068961293088,482.096674003029,188.218689826975,87.8133866511885,173.458868154132,19.74,112.18,86.3549774468415,71.97,91.6583127570925,633.458908772794,43.8,239.218024268278,143.938326287005,602.85,1774.75,69.14,13.25,68.2425,54.77,27.84,184.55,27.49,10.56,36.93,10.21,81.76,131.14,174.23,211.94,24.4406657561564,80.82,424.343339267493,52.1225446721983,,40.1690439432126,215.6,1256.13,25.28,187.57,24.19,291.73,562.06,108.698154120809,302.49,47.0908058299049
2024-02-06,447.345246684341,240.470934597433,211.26,,58.0,569.890146033821,59.4876875257964,58.9890109353129,282.813026991091,483.496325294927,189.915148790196,88.6716498586579,173.449411231868,19.36,113.93,83.992079696514,70.95,92.1370197668838,628.217990545358,48.19,241.655681757398,144.415041919502,605.93,1710.39,69.12,13.97,66.2225,54.91,27.77,182.47,27.28,10.78,36.26,10.39,83.88,129.18,167.88,215.36,24.734711286257,81.59,423.491582302223,52.0534951239951,,40.0916842052382,213.68,1259.81,25.23,188.55,24.6,288.63,555.88,110.101914261627,302.11,47.5378403429337
2024-02-07,453.690919291679,239.067330819365,209.46,,61.89,578.340578955251,59.5359573144412,60.605421586788,285.791256047674,487.528887058996,189.473873337335,88.2425182549232,173.761489666559,19.13,115.4,84.5579837795756,72.75,91.94929152775,636.000259686853,48.09,241.135391226124,145.676352030483,609.85,1713.87,69.71,13.51,66.7625,55.79,27.78,183.29,27.34,11.0,36.36,10.25,85.13,130.62,170.94,217.96,24.5752289648465,83.35,427.849408636164,53.1582878952454,,39.9853145655234,218.23,1280.45,25.09,188.5,25.22,294.42,559.3,111.005032673901,317.78,47.3381015179634
2024-02-08,430.90373725382,249.149555140698,212.29,,61.81,573.31732045155,59.3139162866753,61.533361034857,288.868429591187,487.744218026981,192.347066841519,87.729426120023,175.917667942599,18.89,116.67,84.2700676671408,76.19,91.6676991690492,645.789899394706,52.39,241.915827023036,146.212657117042,628.69,1732.83,70.36,13.82,68.9725,55.48,28.2,185.23,27.49,11.22,37.54,10.28,81.77,131.45,169.35,227.07,24.79950097933,90.31,428.64174069688,53.6613631750111,,40.3817832226422,222.9,1321.44,25.86,188.33,26.03,298.65,558.53,111.191546259045,323.04,47.5093062250808
2024-02-09,432.147212756968,246.302809449969,218.76,,62.35,580.093333871746,59.6228429340017,63.3792620874675,288.225290426145,490.563096153321,195.475219496244,87.5521761097848,177.806998505229,20.03,117.56,84.9451813100915,77.6,91.6395399331792,650.823158598037,53.13,240.865610950648,149.192129820147,646.63,1742.26,71.6,13.89,70.6125,56.74,30.27,186.61,27.92,11.55,38.66,10.45,83.13,134.91,172.48,235.92,24.8892097851234,107.92,432.860908920196,54.2236237818081,,41.0780208644119,233.28,1323.81,26.58,187.6,27.15,304.89,561.32,111.446775375557,329.34,47.6805109321982
2024-02-12,423.896851482109,252.82660165789,216.17,,61.9,577.909734171308,60.163464566823,61.1841365113902,284.287299846343,490.347765185336,199.025035361482,87.6547945367648,177.635241181353,21.01,117.78,85.0841752954048,72.8,91.6583127570925,649.666201178018,55.28,240.942691029355,147.712325044272,617.07,1733.23,71.18,14.35,70.22,56.88,30.78,186.16,27.51,12.01,38.24,10.5,82.88,134.85,171.91,212.01,24.9988538810931,105.62,431.167299140414,54.1151173489174,,40.6912221745399,232.16,1298.35,25.92,187.11,28.66,299.09,557.85,112.457875337126,321.29,47.5473517155513
2024-02-13,416.939309976396,245.077127277571,210.07,,60.57,563.633104739739,59.1208371320963,62.3914555782327,278.182425002782,483.594203007647,190.836924180617,86.1528339236934,175.28789108839,18.77,116.07,80.9441401614277,72.63,90.8135356809903,631.174659507629,51.97,240.480210557111,145.368473184496,603.91,1706.24,69.3,13.76,66.3775,54.68,29.66,183.0,26.3,11.84,37.5,10.15,81.64,131.68,171.54,215.11,24.1067496457032,99.88,424.442380775083,53.1385594529016,,39.6758756136257,227.57,1269.48,25.23,184.53,28.22,296.75,554.52,119.054566348521,322.44,47.2144536739341
2024-02-14,415.685965620047,247.449415353179,215.89,,62.01,560.881573278647,60.4723912141494,64.8260493989729,286.097983957156,487.988912308781,195.269290951576,86.5912944753353,175.163844132257,20.88,118.55,81.2419844156707,74.05,91.217151395128,649.804640527422,54.16,241.742396845944,146.133204511626,629.64,1746.37,72.27,14.38,66.4175,57.38,30.82,184.26,27.48,13.38,39.12,10.3,82.32,136.15,178.7,219.95,25.2729641210174,104.37,429.067619179516,54.0756604642299,,40.6622122727995,236.0,1293.84,26.06,184.42,29.55,302.24,579.33,119.270529447109,334.55,47.8231815214627
2024-02-15,418.922949469514,257.511870607215,213.12,,60.51,565.307524240972,61.4474409447735,62.700768727589,288.858535142494,491.355905626354,200.476341295336,87.0390839748846,178.312728403306,22.41,120.67,81.0434215795087,74.1,91.4330388701319,656.874935871982,57.62,242.850422977362,142.95510029498,608.96,1771.83,61.15,14.74,66.625,57.05,29.71,183.54,28.07,13.42,39.87,10.4,82.96,131.84,176.76,222.16,34.2886991032537,101.22,430.345254627421,54.6773779557144,,40.6718822400463,232.4,1302.7,26.07,185.66,29.52,305.09,593.46,119.947868256314,331.38,46.6627940621114
2024-02-16,418.015014975151,255.100044397014,207.84,,59.72,558.46358370745,61.4474409447735,62.8304806934481,286.661967532656,488.90896280835,197.750239608772,86.5353207878917,179.047468066551,21.34,119.15,78.9287273743837,73.37,91.1420600994745,648.430135558339,52.48,243.736843882497,140.790016797391,613.5,1768.78,58.59,14.5,65.4375,55.91,29.9,182.35,27.93,14.0,39.53,10.22,81.4,129.74,173.87,225.3,32.3350406659753,98.52,426.443019228392,54.0559320218862,,41.3584499145692,230.31,1282.06,25.28,186.34,29.62,302.67,583.95,121.557774991238,329.24,46.0730889598181
2024-02-20,420.423015155852,254.872700123101,204.78,,56.78,546.494052128735,60.7813178614758,61.8825855583239,283.367116117897,486.217325708547,195.024137922209,86.6099523711499,175.039797176125,19.83,117.9,80.1300325331637,70.18,91.2265378070847,638.709715525188,51.81,243.707938852982,141.22700612718,595.34,1740.01,56.68,14.07,64.9025,54.45,28.97,183.14,26.92,14.09,37.46,9.92,81.24,127.66,165.69,217.32,32.2602833278141,97.99,423.224170231731,53.4344860880579,,42.1320472943133,220.08,1259.2,24.63,187.47,29.67,301.98,575.13,121.233830343357,323.71,45.9209069979359
2024-02-21,418.76504781832,254.062168363935,204.11,,57.45,545.600510394803,61.2543617901944,58.4202738542383,280.557092689095,486.657775415787,194.102362531788,85.9942418092697,171.471061668936,19.19,116.1,80.9044275941953,67.41,90.9543318603407,631.154882457714,49.4,244.652169817147,142.85578453821,589.23,1737.77,56.25,14.0,63.6225,54.45,28.32,181.09,26.81,13.59,37.2,9.6,83.98,125.84,164.29,207.98,31.3582114473361,95.09,421.53056045195,52.5960272884484,,42.0160076873516,216.21,1246.56,24.5,187.48,29.08,298.96,573.35,121.675573045013,292.36,46.1111344502886
2024-02-22,429.512228952677,262.503560099639,205.43,,60.47,555.242905809321,61.8818690425763,62.7606357887548,290.550485868992,496.729392054689,195.573280707991,86.4140444650971,175.77453683937,20.35,118.35,85.2926662733749,69.61,91.0294231559942,650.585833999059,52.41,245.461510643574,144.325657738409,600.35,1817.98,56.52,14.14,67.19,56.32,28.96,184.99,27.54,13.97,41.77,9.81,82.47,131.12,181.86,207.61,32.2453318601819,99.47,433.871132297609,54.2828091088393,,42.8863047395638,225.62,1288.26,25.17,187.56,29.72,306.62,588.47,122.460893403513,310.91,46.1967368038473
2024-02-23,432.522229178553,263.295485765526,204.44,,58.86,558.679604785983,62.0556402816974,62.5610789182023,289.70945773009,497.07196404921,196.014556160852,87.5708340055993,177.215389945214,14.15,120.28,85.3820195496478,69.94,91.3673339864351,652.454765216012,69.23,246.530996735639,144.295863011378,605.41,1629.32,58.01,14.24,66.915,55.33,28.59,185.83,27.37,14.48,40.43,9.82,84.79,129.51,176.52,207.9,31.7569172508623,98.45,432.593496849704,54.4209082052456,,42.973334444785,229.34,1282.33,24.71,188.62,29.16,305.88,583.56,123.746855490556,311.49,46.4725666097587
2024-02-26,428.624032164714,262.572853595404,204.66,,58.57,557.658414232917,65.0000973890274,66.1630804316745,297.219344288052,495.251438592615,197.250127428863,87.3096234641956,175.698200250981,14.73,121.1,88.8171566152499,71.11,91.1702193353446,656.439840773856,69.88,244.295674453125,137.800612518609,606.96,1610.13,57.78,13.97,68.435,56.16,28.59,186.88,28.01,15.59,41.76,9.89,83.98,129.35,176.01,216.0,32.8533582105593,99.08,432.365701382248,55.3678734377458,,43.166733789721,230.93,1288.25,25.19,188.2,31.12,307.21,587.65,123.38364482475,321.03,46.0350434693475
2024-02-27,423.11553937692,265.621767409066,205.82,,58.02,547.7509020402,64.6622088685142,66.123169057564,296.338738354378,496.171489092184,200.044871963649,86.6939129023154,176.40431369358,15.42,120.66,91.1899825073855,72.13,91.0481959799076,661.898306550355,80.42,242.137432249319,139.141375235006,615.61,1607.44,57.76,15.04,67.9775,56.14,29.08,185.44,27.45,16.25,41.76,9.9,84.89,130.95,178.0,217.44,32.7287626469574,98.25,433.405637211938,55.4566514282927,,42.5865357549129,234.03,1276.03,25.4,188.0,32.59,295.05,601.67,124.25731372358,321.21,45.9494411157888
2024-02-28,424.648423366342,264.612062185062,207.05,,57.97,557.638775953051,64.5560153334957,65.9535457175944,296.605888469088,495.515708416959,198.397443606302,87.2443208288446,176.814622856171,14.08,120.72,89.0653601604524,72.2,91.2265378070847,651.812011093779,75.47,242.37830749528,136.489644529242,612.69,1579.49,59.75,12.79,68.2925,56.62,27.83,185.72,27.48,16.13,41.15,9.75,86.35,130.47,176.54,217.42,32.0858495387714,97.48,431.097970085102,55.3184536896747,,42.2287469667813,230.0,1274.63,25.4,188.34,34.45,295.16,596.48,124.237680714618,320.94,45.711656800348
2024-02-29,423.649576379687,270.828678662268,207.42,,59.48,550.824292839328,66.7957335266124,67.4701779337933,305.560364536224,497.297082788466,199.780106691933,87.8600313907249,176.556986870358,15.98,119.34,89.9588929231813,72.12,91.3767203983918,655.5004309029,75.93,241.964002072228,138.823564813341,618.81,1595.3,59.59,12.71,69.385,56.98,26.5,187.22,28.08,16.31,42.53,9.72,87.03,131.46,192.53,223.01,32.4147818266805,98.54,434.792218318192,56.3049744490741,,42.4704961479513,188.28,1269.91,33.58,189.31,35.42,294.66,602.92,125.513826297179,324.15,46.0065093514946
2024-03-01,424.272619549581,268.245021177315,209.2,,63.47,555.252724949255,66.8150414420703,70.4136417744423,313.535290182755,501.965849685216,201.898228865666,88.4059931406815,179.581824185275,15.41,116.73,94.466269304058,73.31,91.8143168010951,659.089965462446,82.96,240.576560655495,137.135196948249,633.8,1612.75,60.4,12.9,71.935,60.84,27.8,189.97,28.76,16.58,45.3,9.88,88.27,130.22,202.64,228.92,33.1972419661007,99.92,441.338861969863,57.1828901333712,,41.7935984406752,186.72,1295.2,33.55,192.89,35.99,291.92,619.34,125.101533108967,314.6,46.0350434693475
