,GLD,MNDY,TWLO,WRBY,ANET,TEAM,MU,VERX,PEGA,LDOS,VRT,NET,CSCO,CLS,BASE,IBIT,CSGP,SNOW,AAOI,ADP,FIS,SRAD,GOOG,RBRK,COHR,SPY,HOOD,CIEN,AGG,TLT,IWM,CRM,RELX,MELI,DDOG,SPGI,CRWD,TEM,HUBS,EFX,AMD,IBM,GWRE,KVYO,GTLB,WDAY,CVNA,NFLX,INTU,FFIV,FICO,QQQ,MSCI,QMOM
2022-01-11,170.29,240.54,234.18,38.76,33.295,314.95,92.2200796990406,15.84,51.6175829395918,86.7110315465826,23.8925967333306,114.14,56.0427265322249,11.26,23.17,,75.29,301.27,4.41,218.643317035085,107.675675160898,16.38,139.059439735671,,72.68,446.82766905981,16.41,73.91,100.095113297718,126.512504334478,207.816082085669,232.760317672645,27.8821121301164,1166.07,148.6,427.261478140036,196.11,,530.63,256.150497525467,137.31,113.956451231291,108.3,,73.84,255.72,186.2,540.84,565.558449502517,242.66,448.5,377.170212320534,530.82453378405,47.9764052840227
2022-01-12,170.74,242.91,227.11,37.1,33.2625,320.59,93.110953080422,14.5,51.1067141932885,85.7561693998302,23.8327904836852,113.97,55.8180883787367,11.38,22.64,,74.81,307.14,4.42,218.039278629471,107.639035203378,15.88,140.678783149808,,71.55,448.03569703151,16.25,73.32,100.095113297718,126.027815860085,206.268993013573,235.723839005643,27.9932700522298,1210.91,146.33,433.868714276526,187.97,,508.19,254.807408173344,137.47,114.573961917575,106.16,,70.97,257.96,177.53,537.22,564.131653580009,239.67,451.98,378.665910897203,536.350358468855,48.1677342235663
2022-01-13,170.16,218.49,217.16,35.48,32.8,298.65,93.6102337666907,13.74,49.1128381154836,88.305651331659,23.693242567846,98.98,55.2609857580861,11.58,20.52,,74.02,291.76,4.2,215.530196021537,107.574915277719,15.5,138.179005551903,,70.27,441.862388735186,15.3,72.17,100.272902131284,127.147005610048,204.3781063699,226.605311827188,27.5579015239523,1131.01,135.13,422.659664115354,174.9,,475.47,248.101693944268,132.74,115.577416782786,103.7,,65.53,249.41,163.0,519.2,540.345206488339,236.38,438.58,369.193153244966,511.723983528067,47.0661491923708
2022-01-14,169.67,215.64,215.16,34.27,32.435,297.39,95.3136619904309,14.01,49.3657925432648,89.8238821449953,23.2147925706829,100.29,55.1351883921327,11.58,20.2,,74.53,289.59,4.11,212.575054283304,108.124514640514,15.47,138.830020337532,,71.05,442.043117329377,15.17,71.41,99.7128673055509,125.225876747906,204.664604346214,229.18228689936,27.9747437318776,1122.74,138.28,418.871644570826,176.7,,462.2,242.826661851149,136.88,115.105707230764,103.66,,64.06,254.31,156.39,525.69,538.263648053447,236.13,436.44,371.490468052268,505.325155290629,47.1818319817729
2022-01-18,169.39,204.66,207.24,31.97,31.7725,293.63,90.9180339877909,13.08,47.7389483802797,89.0122493202558,22.656600907326,93.63,53.67054763139,11.09,21.04,,73.15,287.68,3.97,210.428394718738,104.881878400024,14.23,135.357941480846,,68.43,434.214715591512,14.4,70.0,99.1083852714261,123.463373204656,198.47624805783,224.058071082772,28.0395858531104,1100.75,131.87,410.917772330271,172.85,,447.3,234.223103972335,131.93,114.016486992458,101.66,,60.22,245.86,162.09,510.8,525.588618522677,223.5,435.94,362.242553976916,495.683742429121,45.957442258999
2022-01-19,172.08,210.49,203.69,30.52,31.3275,293.46,88.1083564003573,12.91,47.8480659765775,89.4037428004243,22.3176988260022,94.32,52.9247489618093,10.8,22.03,,73.15,282.56,4.1,208.932238052525,103.782679674434,13.59,134.723810373869,,65.96,429.706012768003,13.89,68.21,99.3217318717055,124.318187423132,195.248370858025,224.266211377063,28.317480658394,1060.94,130.91,409.755208787194,175.71,,452.96,227.663377716316,128.27,112.850077918366,101.66,,59.38,249.46,157.13,515.86,532.947367355884,222.8,438.8,358.263800246823,492.527498815751,45.1328414773038
2022-01-20,171.65,214.67,201.49,31.68,30.485,291.32,83.2819764330933,13.24,47.8679055395407,88.8594713767754,21.9090227867587,93.41,52.1879358183681,10.71,22.11,,72.3,279.27,3.98,204.731847908873,103.691079780635,13.32,132.592990812365,,64.14,424.949997131389,13.69,65.95,99.3750685217753,125.084876464446,191.714895816819,220.965700996166,28.5027438619164,1091.31,130.01,404.940258112948,173.89,,450.64,222.534333596254,121.89,112.198261082844,101.22,,61.04,251.77,157.99,508.25,532.23396939463,226.79,430.97,353.610515786075,494.87789299592,44.1902481000952
2022-01-21,171.09,198.5,192.06,32.0,29.6575,283.0,80.2079737764586,13.48,45.660754159881,88.0191926876333,21.271089457208,88.55,50.9299621588345,10.67,21.82,,70.92,267.56,3.86,201.776706170639,102.390361288687,12.71,129.201854297448,,63.11,416.60794570477,12.98,64.91,99.7662039556207,126.574191958492,188.124121180349,216.693869241911,28.1600069354,1052.56,125.55,403.923015012755,164.73,,427.67,219.624306666655,118.81,110.937510098348,98.82,,59.91,245.69,135.65,397.5,516.529441672234,221.26,427.03,343.805380672357,480.458944209008,43.0971323579741
2022-01-24,172.03,210.23,197.5,35.09,30.38,300.27,81.206535148996,14.25,48.2845363617686,88.8403741338404,21.8492165371133,93.28,51.127643733904,10.79,20.67,,69.65,277.5,4.02,202.808217909457,102.399521278067,13.49,129.479938416404,,63.77,418.37718352159,13.12,65.38,99.6506412138028,125.534314867975,192.459790555235,221.054903979433,28.0673753336388,1026.63,136.07,404.911194024371,167.27,,465.07,227.926156067818,116.53,110.482953620945,99.67,,60.12,247.63,157.9,387.15,522.520030031804,226.67,439.45,345.379285710551,486.454847729846,43.8947854017054
2022-01-25,172.58,200.86,185.84,34.73,29.2375,286.69,79.0234058737427,13.5,47.2776785413845,89.107735534931,21.141509249643,84.78,50.4177871688815,10.94,19.81,,67.04,263.43,3.95,201.544383706942,100.94308296666,13.38,125.868320921457,,61.47,413.269222727867,13.05,64.63,99.5528573553414,125.331626960501,189.890858700953,213.482561844281,27.8450594894119,1001.65,125.14,387.065843638131,158.59,,435.11,220.013607928139,111.13,116.726672782259,96.75,,55.7,236.11,146.53,366.42,504.255087708743,221.14,416.77,337.372899211911,472.880122158668,43.6589926945213
2022-01-26,169.79,193.65,179.11,35.32,29.4875,293.06,80.2471330459698,13.48,46.0426657469232,89.5565207439046,20.5633821697376,80.07,49.7169161299984,10.97,20.22,,65.98,253.1,3.92,183.497574726912,99.8347242516907,13.27,128.355684049766,,60.85,412.232411319086,12.41,64.32,98.9928225296082,123.815873913306,187.150028060882,209.131438549345,27.613480485009,975.64,128.04,385.137925762527,160.94,,430.18,220.548897162681,110.71,115.148589917311,95.43,,57.74,225.04,140.95,359.7,495.938626543989,202.49,417.29,336.845005596616,472.122239953634,43.1511240758231
2022-01-27,167.6,185.02,176.75,33.99,29.48,290.89,77.0654423981792,13.33,45.3830002783957,84.6198834451949,19.5965144671372,80.34,49.0789437740921,11.64,19.46,,65.82,244.72,3.77,182.53111327793,100.063723986189,12.65,128.237498299209,,59.37,410.196836626615,11.61,63.58,99.3217318717055,126.089503484098,182.90030807889,210.856029559183,27.6412699655373,992.5,128.15,382.754670499218,159.81,,426.87,218.904099332908,102.6,113.656272425459,93.95,,60.4,226.18,141.68,386.7,505.457114410581,202.11,422.99,333.452800327962,471.7960628021,42.9791397624607
2022-01-28,167.1,188.48,188.23,34.88,30.0475,319.17,77.6038823539591,13.76,47.3768763562007,83.0730067674561,19.9852550898322,84.18,49.9685108619052,12.48,20.99,,67.37,253.52,3.82,185.179589364083,107.538275320199,12.64,132.377475620174,,60.05,420.384222120241,12.73,64.75,99.3928474051319,126.13356607268,186.462432917728,220.162874146758,27.9562174115254,1048.63,136.96,393.934656571814,168.9,,456.14,227.789900626298,105.24,115.354426812739,96.76,,60.99,238.18,145.99,384.36,522.656846079168,199.51,493.12,343.912914556954,487.47175296698,43.5942218814866
2022-01-31,168.09,209.32,206.12,37.17,31.0775,324.34,80.5408275673044,14.51,49.2120359302997,85.4124190269994,20.7926394600449,96.4,50.0224240187423,12.45,23.43,,70.16,275.9,4.1,191.591689362137,109.846592643938,13.4,134.769992200767,,63.4,427.955799013729,14.15,66.31,99.3839579634536,125.481439761677,192.182842511465,230.569888861299,28.3730596194507,1132.06,146.11,402.266361963869,180.64,,488.8,233.347176133994,114.25,114.556808842956,100.84,,64.01,253.01,162.06,427.14,542.602671269841,207.62,494.99,354.910698208931,514.323807294703,45.1816361314027
2022-02-01,168.23,216.31,210.57,38.08,31.075,325.87,79.7380625423233,13.68,50.3032118932776,84.5721403378573,21.0418321669007,102.43,49.7528582345565,12.85,24.15,,70.51,283.76,4.12,191.024822550714,111.486230742942,13.64,136.935075698357,,63.66,430.84745652079,14.65,66.14,99.3497176119971,125.065607013208,194.207428210751,230.06440528945,28.5953754636775,1138.11,147.78,404.436480577614,182.15,,490.47,235.741378892126,116.78,116.237810155617,102.6,,67.56,252.74,164.78,457.13,548.075313164391,205.96,497.54,357.325322708521,523.226524842444,46.1249032020604
2022-02-02,168.84,196.4,197.4,36.1,31.4025,314.29,82.7337466599355,13.47,49.5741079543787,85.9280445862456,21.2611217489337,99.8,50.4717003257186,12.66,22.99,,71.0,268.28,4.0,193.199360810924,110.020632442156,12.5,147.02357027107,,64.1,435.032750281009,14.02,66.44,99.4565452653433,125.489199246953,192.278341836903,223.017369611318,29.1048492733641,1082.6,142.2,408.902662188937,177.04,,481.0,238.612475695576,122.76,117.712974572851,100.42,,64.02,242.85,158.4,429.48,549.51188166171,209.18,504.66,360.228737592643,527.476421258014,46.1244219924539
2022-02-03,168.6,180.76,180.21,32.71,30.555,304.41,80.2471330459698,12.99,48.3291753784359,85.9184959647781,20.8624134179645,96.66,49.6001042901846,12.61,22.12,,68.22,256.26,3.85,190.625227913155,105.733757412356,11.59,141.674423611429,,61.1,424.807316662291,14.15,64.34,99.0559415652949,124.509642206417,188.639817537715,210.885763886939,28.4564280610358,999.74,138.02,400.260939852061,170.63,,450.72,227.205948734071,120.08,118.167531050254,96.4,,61.61,233.02,146.94,405.6,523.409334339668,204.24,495.22,345.623680902817,518.343461015073,45.3780658927753
2022-02-04,168.86,186.52,192.0,33.11,30.58,320.91,79.4639476557444,13.3,48.5474105710314,85.0495714112335,21.2611217489337,103.19,49.555176659487,12.16,22.75,,68.55,275.72,3.95,191.66603255052,104.20403918591,11.93,142.037422702424,,62.08,426.804843229669,15.18,65.35,98.4327802541086,122.674075860189,189.451561803938,217.288555797028,28.5583228229731,1035.33,150.26,401.462255513241,177.21,,472.13,227.809365689373,123.6,117.627209199756,96.95,,72.4,236.79,150.31,410.17,531.647614905929,203.16,502.06,349.983691132845,532.158022727085,45.7368557753803
2022-02-07,170.11,196.01,195.78,32.2,30.5425,314.19,79.1702531344099,13.12,48.740846309923,84.5816889593248,21.5501852888864,107.1,49.573147711766,11.83,23.23,,69.4,293.19,3.93,191.415124289726,104.515478824827,12.77,137.987326141337,,63.05,425.435110726324,13.91,64.77,98.5218032985638,122.753499404016,190.38745519323,215.048569772755,28.632428104382,1035.14,152.62,392.6073965268,178.84,,478.02,228.159736824709,123.67,117.704398035541,96.45,,72.21,236.45,146.33,402.1,532.878959332202,203.04,502.74,347.168258517939,528.071214887281,45.511938405303
2022-02-08,170.63,207.15,198.48,32.2,30.84,318.05,82.3519437822006,13.71,48.8003649988127,82.5287353438072,22.4472790335672,109.96,49.725901656138,11.78,23.92,,69.05,293.51,3.87,193.673298636867,102.09724162853,12.77,138.260444472455,,64.91,428.935538234871,13.38,65.38,98.2191249474161,121.932789451135,193.634432258123,215.504496131678,28.5675859831492,1050.87,151.73,387.308044376272,178.9,,494.2,229.755871996797,128.23,117.515714214732,96.53,,74.4,238.51,153.13,403.53,541.625413788671,203.08,512.48,351.068805786507,523.936439819311,45.8770802547138
2022-02-09,171.21,222.47,202.01,34.06,32.36,335.6,86.2678707333276,14.06,50.5462465395772,84.438459637312,22.7463102817941,114.81,50.5795266393929,12.21,24.36,,71.04,307.94,4.05,196.228845737541,105.33071787964,14.39,140.485117424106,,68.25,435.213478875201,13.91,65.95,98.2814410785348,122.162235244414,197.311156287487,220.073671163491,29.2808493167103,1133.2,155.5,395.329732823507,186.9,,522.86,233.97005815237,132.85,118.176107587564,98.08,,78.7,243.45,162.69,412.89,566.222984589712,205.25,523.43,358.508195439089,538.643191975224,47.0664379181347
2022-02-10,170.56,224.78,205.91,33.85,31.7675,346.16,89.1069177728947,13.7,49.0086804099266,83.8082506204554,22.3376342425506,115.96,49.3035819275802,12.1,24.24,,69.84,311.11,3.93,191.006236753619,104.139919260251,14.36,137.654121777373,,68.35,427.394589168609,13.52,65.08,97.3734060250918,120.220770839749,194.283827671102,215.742370753725,28.474954381388,1122.42,174.6,384.808054648725,187.88,,534.46,224.986931543608,125.77,115.920478275166,96.17,,75.98,239.64,154.54,406.27,544.89922635059,200.73,516.82,350.394275055852,522.948314919077,46.8243894860661
2022-02-11,173.81,218.91,190.88,32.17,30.23,321.76,87.8734007832897,13.3,48.3936539580664,84.9731824394933,21.0717352917234,104.92,48.4319858920462,11.99,23.02,,65.99,293.69,3.81,189.379979507735,102.518601140006,13.29,133.212224555827,,66.73,418.96692946053,13.32,63.82,98.0143719451692,122.003388156759,192.316541567078,206.058891347909,28.3823227796268,1091.09,167.4,376.27617723578,181.86,,544.92,218.981959585205,113.18,115.199882132503,95.02,,71.9,232.77,141.35,391.31,523.624330985526,195.82,516.62,339.279181711587,512.539426406901,46.1316401365514
2022-02-14,174.74,226.6,195.71,29.87,30.705,320.25,87.9712989570678,13.64,48.3440550506583,83.4167571402869,20.752768626948,105.56,47.7850280100003,11.99,22.76,,65.99,291.13,3.64,187.697964870565,102.133881586049,13.46,134.374218910038,,67.65,417.597196957185,13.35,63.82,97.4446244606559,120.48551598584,191.648046289012,204.572174960117,28.0673753336388,1119.01,164.35,369.530267335896,180.6,,545.89,215.069481907282,114.27,112.994684298329,94.47,,71.56,232.98,140.63,396.57,517.018070412819,193.8,512.4,339.699541442285,511.301871920201,45.5322454506973
2022-02-15,173.08,235.99,199.37,31.92,32.485,330.33,93.9822468270478,14.17,50.0948964821636,80.6858514005751,21.6099915385318,115.35,48.7644503592087,12.51,24.11,,67.69,300.0,3.89,189.593716174337,94.2104907724231,13.97,135.492017752486,,71.63,424.33171509863,13.67,68.53,97.2843829806366,119.117666064372,196.785909997578,212.35265738956,28.5861123035014,1170.3,168.99,374.053424189631,189.3,,555.96,215.799421772566,121.47,112.812364792354,96.5,,75.5,235.46,142.5,407.46,515.776953411733,201.65,517.93,348.145839287004,524.166682514511,46.6388350618004
2022-02-16,174.86,229.91,186.99,30.22,33.11,318.71,94.0409857313147,13.95,48.3688545043623,84.7153696598701,21.8890873702103,111.99,48.7464793069296,12.48,23.91,,67.29,304.7,4.31,189.798159942391,91.9937733424837,13.58,136.546751089385,,73.78,424.807316662291,13.51,69.36,97.4001129384283,119.823653120613,197.196557096961,209.864885300655,28.5675859831492,1133.84,173.92,375.198772920834,183.28,,542.8,215.799421772566,117.69,112.152541818349,95.45,,72.91,228.31,138.62,398.08,516.138538679766,204.07,511.56,348.057857017788,521.499704628442,46.8313189043997
2022-02-17,177.25,204.65,170.13,29.48,32.3075,304.0,91.7599582822832,13.45,40.8099810153705,87.665893693335,20.623188419383,103.81,50.1122792801376,12.32,21.63,,65.65,286.28,4.22,186.285444291283,89.3740163798281,13.64,131.403188046258,,73.37,415.732838827633,12.25,69.03,97.6048659406753,120.714961779118,192.14464278129,198.258586033296,28.1785332557522,1021.07,165.81,370.287362259912,169.85,,507.58,206.329668586948,112.37,108.497469817612,90.51,,66.81,216.71,135.23,386.67,484.895617006771,200.65,508.93,337.705276673393,510.8701668667,45.2224427060338
2022-02-18,177.12,194.76,158.33,28.04,31.48,298.07,88.8915417905827,13.2,40.8595799227786,88.8117282694378,20.4038988373499,95.87,51.4061950442293,12.36,20.48,,64.95,273.77,4.37,186.276151392735,87.6061384295045,12.65,129.57478496412,,71.74,413.04093397731,11.81,68.7,97.8096189429222,121.985738480353,190.492504451212,195.096835848593,28.2248490566328,937.26,159.02,367.55017291924,164.93,,497.59,207.721420596757,113.83,107.959193180923,87.81,,61.28,214.47,126.4,391.29,470.256299938849,201.69,498.2,333.853608443278,506.563893163903,45.0591201655883
2022-02-22,177.49,177.51,161.23,26.75,30.4575,295.7,88.6663759908929,12.83,39.5104896412787,86.5964480889723,19.5068050926692,94.73,50.5885121655325,12.03,20.14,,62.94,267.78,3.96,185.765041972601,87.3954586737665,13.2,128.517072154517,,70.28,408.608327403986,11.31,68.84,97.702791289576,122.303432655662,187.808973406404,193.40197916651,28.0766384938149,887.86,158.94,369.083775457631,166.71,,478.57,206.941392731204,115.65,107.585872287736,86.75,,58.55,218.09,119.25,377.38,472.259677775247,197.29,485.16,330.500506405386,501.094541072626,44.126247222431
2022-02-23,178.29,128.47,157.15,27.08,29.5425,281.02,85.4748955257244,12.71,38.4589928042274,86.9401984618031,12.3400228434974,91.34,48.9172043035806,11.77,18.67,,53.5,252.63,3.84,182.410305596807,84.5009020297134,13.0,126.712008275219,,67.81,401.360159573788,10.86,67.22,97.2665783717456,120.617888558885,184.294598230285,188.852627019868,27.9840068920537,920.57,149.44,362.405809974006,161.83,,478.42,202.963250616883,109.76,105.979724258909,84.2,,54.99,213.01,113.65,367.46,456.37924370624,194.58,454.8,322.034656945286,489.646389331484,43.5398451959523
2022-02-24,177.14,146.51,165.02,29.71,30.215,301.6,86.9629477671526,13.16,40.2842325968448,91.1702377719161,12.3499905517716,108.38,49.1777845616269,11.64,20.1,,60.6,269.87,4.06,186.062414726134,87.7343782808233,13.44,131.765690558469,,70.16,407.400299432287,11.51,68.01,97.4446244606559,120.697312102712,189.126864097449,202.480860574624,27.7431647274746,1033.59,159.86,370.471782818326,182.88,,525.0,210.529520912747,116.61,105.89290544654,88.06,,58.15,222.36,126.05,390.03,485.824011613882,198.43,472.45,332.856476058832,488.75245304943,44.2135386450498
2022-02-25,176.55,155.24,167.18,29.96,30.875,305.03,88.2062545741354,13.31,42.0201943561277,92.7648575569926,13.1573749219843,109.27,50.3548884859048,12.08,20.27,,61.7,269.42,3.45,189.909674724966,88.7969370488935,13.95,133.599059428447,,70.67,416.389168985486,11.61,68.7,97.5425498095566,120.785560484743,193.386134011984,206.247208757029,28.3360069787462,1111.39,161.41,369.704981549131,181.75,,518.88,213.103612869072,121.06,107.811601199896,87.96,,56.87,225.23,152.57,390.8,476.100299676244,202.34,473.39,338.018102519494,493.308644422479,45.4062647757161
2022-02-28,178.38,158.87,174.8,29.93,30.6825,305.72,86.9923172192861,13.93,43.2105681339217,97.2431610252612,12.9779561730482,116.42,50.1122792801376,11.89,21.07,,61.01,265.66,3.63,189.984017913349,87.230578864928,14.65,133.968017464848,,69.46,415.323821482884,12.01,68.42,98.2458318607527,123.433011945649,194.169228480576,208.665600747837,28.2804280176895,1126.65,161.11,364.667388400873,195.21,,525.0,212.889105206045,123.34,106.361727033333,88.15,,58.27,229.05,150.47,394.52,463.581631342461,200.85,471.19,339.02501071163,482.235369186714,45.6752609457485
2022-03-01,181.62,156.88,169.72,28.93,29.47,307.27,84.4469647010535,13.72,42.3574669265027,100.021809872311,12.5493447172563,117.65,49.0789437740921,11.5,19.79,,59.83,263.19,3.62,188.004630522646,85.8016205216613,14.36,133.2499645434,,68.05,408.998320686189,11.77,67.3,98.7983284597114,124.857978867418,190.5116043163,207.040124163851,28.1877964159283,1124.52,159.97,379.110430028248,197.64,,533.0,213.571629588404,113.83,105.354628809852,88.17,,54.39,240.33,145.06,386.24,457.923310526488,196.49,475.46,333.834056827897,480.976168617369,45.139000960267
2022-03-02,179.73,159.31,166.08,29.8,30.76,309.28,91.338996135037,13.64,42.6501004802104,99.3438577481164,11.9612499290766,119.8,50.4537292734396,11.86,20.07,,59.72,264.69,3.7,191.703204144711,87.2488988436879,14.12,133.829471984154,,70.77,416.522337423311,11.49,70.18,97.6126058748764,120.590009738405,195.047822274606,208.526840551643,28.864007108785,1140.9,164.48,387.399648811702,201.75,,534.0,218.963572209039,118.28,107.533781000315,89.43,,55.48,248.39,138.61,380.03,474.947135848464,202.64,490.0,339.435594634637,491.270854188119,46.6195866775405
2022-03-03,180.8,147.94,156.9,28.79,30.085,286.88,87.3055913753763,13.16,41.2315717283392,100.336914380739,11.4628645153651,104.0,50.3818450643234,11.98,18.88,,58.59,224.02,3.6,190.225633275595,84.8856215836699,14.04,133.389006602878,,70.19,414.448714605747,11.38,69.06,97.9424685488531,121.81826586456,192.736738599006,202.936786933547,28.6509544247342,1096.76,148.46,388.739124446499,191.02,,499.59,218.61255966954,111.98,109.330930416354,88.65,,48.99,245.37,123.33,368.07,461.949611348907,201.63,481.97,334.586794020077,487.445191389652,46.2881295005846
2022-03-04,183.68,135.91,148.82,25.68,29.6375,267.61,80.1883941417029,13.32,40.7752617801849,102.848201826698,10.5358676458617,100.91,50.7772082144625,11.51,18.27,,57.92,209.65,3.41,193.719763129607,82.8704239200886,12.69,131.217964159882,,65.31,411.081455535025,10.96,65.94,98.3347376746631,123.921323116538,189.718959915164,201.212195923708,27.7061120867702,1055.78,142.19,395.582097798179,179.03,,459.03,221.986180188057,108.41,109.929980221701,88.64,,44.74,240.21,103.84,361.73,454.375865869842,201.78,497.23,329.737993405516,478.476991914853,46.2961175800524
2022-03-07,186.41,133.0,140.0,23.29,28.6125,244.24,74.1089175500783,13.41,39.322013793128,102.036569001958,10.0175468156017,92.16,49.9505398096261,10.86,17.89,,53.27,193.0,3.56,193.654712839771,79.7926674884373,11.82,125.59917522061,,62.18,398.963127692935,11.42,58.76,97.7641644007576,122.975830990648,185.001293238526,194.492237850891,26.6593749868688,957.87,130.11,374.315495509483,167.4,,412.7,212.391837441755,102.95,109.452476753671,88.66,,37.85,224.41,104.94,350.26,427.442649688806,196.29,477.02,317.576888638351,449.275073367757,44.7123605231457
2022-03-08,191.51,137.54,137.16,24.48,28.65,240.95,75.5382308872396,13.53,38.2903565190399,97.5869113980921,10.1570947314409,92.15,48.8812621990225,11.47,17.46,,54.31,191.61,3.73,190.857550376852,79.0049084017646,11.48,126.407605480719,,63.33,395.938301748049,11.75,58.22,97.4164713119713,121.738738489485,186.023136020713,190.378989178001,25.2421114799227,914.78,127.13,376.732375459225,156.77,,414.71,211.836067587549,105.53,109.113883385432,86.74,,39.5,219.9,105.2,341.76,432.153030748044,194.59,468.91,316.100741677064,447.929362835633,44.4855183146425
2022-03-09,185.82,146.66,145.04,26.58,30.1525,261.59,77.770309249382,13.83,39.7932034135048,98.2457662793512,10.8847374354597,98.4,50.2470621722305,11.88,18.56,,57.02,207.56,3.72,194.872082549547,84.2535823164557,13.34,132.950030957954,,65.76,406.55372864897,12.42,59.37,97.2114215416616,120.545827863363,191.26604898726,201.360867562488,26.3259012205285,984.76,142.83,380.013120129959,169.79,,443.16,219.431588928371,111.05,109.582704972225,90.4,,40.6,233.53,116.55,358.79,454.170641798797,199.6,485.92,327.479781828976,469.201201461282,45.6571674645442
2022-03-10,186.4,130.35,140.86,24.75,30.2275,255.2,74.1284971848339,13.68,39.0244203486795,98.369898358429,11.3532197243486,97.53,49.1598135093478,11.5,16.77,,56.08,197.85,3.6,195.587635737735,83.2459834846651,12.95,131.774132397795,,64.23,404.717906613237,12.05,57.38,96.6675938899703,118.813898361734,190.922251415683,198.377523344319,25.5292694453823,931.29,140.16,371.510361752553,191.02,,436.99,220.562629333422,106.46,107.959193180923,89.65,,39.33,228.45,113.48,356.77,442.081966756728,196.57,481.61,323.843181368056,447.218058697224,45.5224287747247
2022-03-11,185.09,122.06,132.48,24.37,29.9775,246.39,71.2894501452669,13.78,36.2716809875309,97.367293104339,11.801766596689,88.72,49.1418424570687,11.65,15.82,,55.43,180.42,3.45,193.570401849594,82.260769433912,12.48,129.582730224661,,65.69,399.571897694421,11.02,54.98,96.6497634751607,119.211535237108,187.875822934211,196.147448762632,25.3162167613316,891.69,127.02,368.530513782389,190.54,,414.96,218.310298871638,104.29,107.620599812684,86.57,,35.5,224.91,113.79,340.32,429.328756627463,194.43,463.18,317.127201484581,438.922714488487,45.2100274981861
2022-03-14,182.3,116.34,125.17,23.24,28.82,238.66,67.9413326020533,12.77,35.8451303838214,98.169377307611,11.0940593092186,84.16,48.7914069376272,11.3,14.92,,55.95,166.75,3.02,193.318247613576,82.002956411285,13.77,125.873783288079,,62.67,396.651704093541,10.65,53.7,95.7136666976594,116.428077109491,184.036750051602,191.40977920687,25.5663220860868,882.47,118.76,365.929213274232,183.12,,385.67,222.727206660332,102.25,107.60323605021,84.41,,33.1,220.91,105.48,331.01,414.972844229081,189.19,466.03,311.036873293309,439.595569754549,44.6239141974714
2022-03-15,178.89,124.73,128.93,24.17,30.29,245.17,71.5733548492236,13.18,36.4750365079041,99.6258678250104,11.8516051380601,85.94,49.9595253357656,11.6,15.69,,57.84,170.78,3.14,198.277280921924,85.2624496259262,14.12,128.773306806984,,64.71,405.374236771089,11.04,56.61,95.927631675374,116.2248404843,186.968579342549,194.403034867623,26.4370591426419,952.34,120.94,376.014105915928,188.64,,403.47,225.028288863713,109.33,109.079155860484,84.95,,35.67,221.42,120.44,343.75,429.680569320684,194.23,478.68,320.793129368574,452.677798570414,45.25401005622
2022-03-16,180.01,134.11,144.09,26.82,31.0475,280.96,77.9954750490718,13.2,37.6257311597716,97.7956725038046,12.280216593852,95.16,50.1482213846957,12.5,17.04,,59.53,197.84,3.28,198.417366608601,87.8221646362942,14.64,132.775731804822,,67.86,414.363106324288,12.78,57.9,95.9989533346122,117.364732860372,192.851337789531,203.749525225539,27.3170593593732,1075.97,132.24,380.711976982897,189.66,,448.16,227.992394752814,115.37,110.294619233651,87.44,,42.74,227.47,129.45,357.53,447.486200627596,197.26,483.72,332.690287328091,473.843902797111,46.1285603950698
2022-03-17,180.89,149.79,150.28,27.7,31.5,280.13,78.8276095261863,14.29,38.6871477783046,99.6450321739236,13.1773103385328,106.31,50.4717003257186,12.6,17.48,,62.55,208.85,3.32,199.780867292252,87.6564276931769,15.66,133.679505191431,,69.36,419.547163368197,13.39,58.63,96.1594270678982,116.489931734549,195.878666405916,208.546663436813,27.9376910911731,1149.09,137.74,390.835695005311,204.13,,467.34,233.442839463366,111.69,111.093352307446,90.08,,49.4,235.3,134.86,371.4,462.975731704135,200.45,480.2,336.717920096638,479.111398308568,47.1333260534379
2022-03-18,179.3,170.5,159.66,31.05,32.8125,294.73,77.7409397972486,14.26,39.4658506246115,101.072776167953,13.3567290874689,109.84,50.2919898029281,12.19,17.51,,65.21,222.85,3.61,200.499973817191,88.2272993861366,16.17,135.865444997942,,70.79,424.128166190211,13.44,60.1,96.3733920456127,117.912588110887,197.941451835378,216.862363765861,28.2711648575134,1185.53,145.76,397.901914296124,208.06,,491.73,235.090648329347,113.46,111.787902806399,93.67,,62.79,243.6,142.43,380.6,468.956547488894,203.97,491.65,343.609864518544,500.162155918226,47.512711707201
2022-03-21,180.67,172.78,157.44,30.49,32.9875,288.31,76.7032191551999,14.29,39.193056633867,101.925589694588,12.9978915895966,104.45,50.3189463813467,12.42,17.46,,64.53,212.97,3.33,198.48273992905,87.4446527103047,15.23,135.544655103574,,68.94,424.004129787788,13.05,59.27,95.4283800607066,115.182148233319,196.193814179862,211.82735093254,28.1507437752239,1153.84,140.14,392.874027493046,204.13,,466.87,231.902284428899,115.92,111.214898644763,93.87,,57.05,242.84,136.31,374.59,455.890614965655,206.13,483.73,342.655442637898,487.339456990699,47.5913413569028
