,MSCI,GLD,EFX,CVNA,AMD,CRWD,QMOM,FICO,LDOS,GTLB,IBIT,WDAY,HUBS,IWM,SRAD,QQQ,ANET,NFLX,HOOD,BASE,FIS,INTU,RBRK,GOOG,CSCO,VRT,KVYO,SNOW,TLT,COHR,AGG,WRBY,ADP,NET,TEM,GWRE,SPY,MU,PEGA,MNDY,RELX,IBM,CIEN,SPGI,VERX,CRM,CSGP,DDOG,FFIV,CLS,MELI,TWLO,TEAM,AAOI
2022-08-16,488.171350239547,165.42,211.477475984356,54.59,100.2,200.41,46.5162228540647,501.49,97.3473899816737,67.59,,177.79,379.16,192.834361460819,12.0,325.843193809283,32.4775,245.69,10.9,18.27,95.7570649641255,478.548019969201,,121.780851590008,42.699310160627,13.3467613791947,,167.35,104.129015199593,54.6,93.3457676146168,17.92,244.023462733372,77.8,,81.54,411.755080801239,62.7261722349929,20.7580260002319,130.77,27.5695642581804,122.387210064745,55.63,378.921058200272,14.17,187.911039974267,75.13,113.54,172.95,11.46,1053.75,86.76,289.36,2.86
2022-08-17,487.076013227969,164.35,209.548633780137,49.62,98.27,196.89,46.384948873412,499.18,97.2800681352134,65.12,,175.89,365.45,189.591512852741,13.39,322.126612298096,32.365,241.15,10.42,18.16,93.9901246290712,468.862956186794,,119.603885913883,42.5988841585387,13.0676655475162,,161.29,103.042186006187,53.19,92.7934793678184,16.62,244.633427549465,74.51,,79.98,408.83245339504,60.5259432057667,20.1572794931695,129.51,27.4838557682586,123.489555322358,54.67,377.907405139264,13.62,186.295474832867,73.5,110.02,170.25,11.32,997.9,81.39,284.26,2.8
2022-08-18,484.643008007563,163.92,208.334540209969,47.86,100.44,195.76,47.4087704321974,497.38,97.7032340272499,64.13,,173.13,363.22,190.848356544037,13.07,322.90130870808,33.185,245.17,10.17,17.89,92.7874950816519,468.328709247379,,120.14067197101,45.0730156645318,13.0178270061451,,161.75,103.194881016831,56.83,92.9926652928932,16.25,244.868029401808,73.04,,79.47,410.020669127397,61.8617965449397,20.0877716328482,134.04,27.5790874237273,124.636711362801,56.37,377.566271897578,13.95,186.265740505111,73.5,109.45,173.7,11.64,977.52,80.69,283.37,2.74
2022-08-19,463.812218291809,162.72,204.32998964385,42.3,95.95,190.52,47.1469924062625,489.79,98.6553572843321,61.07,,168.18,351.58,186.75162176401,12.44,316.605674591505,32.5,241.16,9.26,16.5,92.6024751512797,454.796087231576,,117.416979755218,44.4613300154486,12.2901843021263,,153.94,101.533200018649,55.85,92.3407840835574,13.79,243.81701310331,68.53,,77.03,404.510797787841,59.4356511421769,19.3827633353038,126.39,27.4171936094306,124.009360403184,55.79,370.295260517652,13.91,182.142580389635,71.74,105.73,171.54,11.28,909.76,76.04,269.34,2.52
2022-08-22,458.374306225481,161.64,203.380255157509,35.96,92.84,185.88,46.9763554797982,477.92,96.7799629900793,59.31,,160.85,343.45,182.904336876912,11.65,308.270333471428,31.785,226.54,9.04,16.5,90.1694630668855,437.317880021017,,114.385132580706,43.5574959966541,12.0110884704478,,151.61,101.191881759563,54.86,91.9424122334077,12.87,240.588891615067,65.78,,75.0,396.087881427024,57.2747119170441,18.5784580944434,123.41,27.2743461262276,121.482032251583,54.42,366.913168092941,13.48,175.412710874232,71.57,101.85,166.07,11.04,878.09,73.32,258.47,2.47
2022-08-23,453.159338860625,162.77,200.247110460301,34.7,92.49,192.36,47.7167445803563,476.13,96.414501537866,62.06,,157.66,342.04,183.201757903096,11.39,308.015370095991,31.74,224.55,9.18,17.0,88.4025227318311,440.690007491815,,114.086918104524,43.2836069000497,12.0110884704478,,153.07,100.634994073686,55.64,91.9061966106669,12.94,240.016463095349,65.26,,74.05,395.129642933188,56.8327016209942,17.9777115873809,120.15,26.7029561934155,120.75609756974,54.12,363.355635715363,13.19,174.441389500875,71.44,102.99,165.79,11.1,887.04,72.84,258.28,2.41
2022-08-24,453.537375528338,163.25,201.568905879436,36.09,92.73,194.62,48.05840340097,478.72,95.770135293174,63.56,,160.38,349.73,184.60251499416,11.75,308.907741910022,31.4075,229.61,9.32,17.81,87.9122199163448,456.580177928335,,114.017334726748,42.9731992572314,12.1705718028355,,159.49,99.8984651988159,54.88,91.6617411571659,13.4,240.363673836817,66.15,,74.92,396.394517745052,57.2747119170441,18.1564460853499,120.57,26.7029561934155,119.402811928281,54.02,366.191914953377,13.47,178.415877977571,71.05,105.3,164.82,11.08,898.0,72.91,258.66,2.76
2022-08-25,461.185348113601,163.75,203.380255157509,38.49,97.18,202.94,48.4125736713526,485.58,95.9240137993691,65.5,,162.36,351.97,187.471188762844,11.92,314.36984191459,31.6225,233.98,9.81,18.84,88.9668335194663,456.658599497424,,116.999479488564,43.155791988301,12.4696030510624,,196.28,101.290684413509,54.41,92.1687598755382,13.58,242.306177174219,68.24,,75.82,401.990630549053,60.1134002627868,18.409653290806,120.62,26.9696048287278,120.074973670728,55.49,370.831327040301,13.72,172.369898000552,72.5,110.38,167.43,11.32,919.18,75.73,266.33,2.76
2022-08-26,442.419220198431,161.76,193.011504425187,35.54,91.18,194.56,47.5633349578046,476.85,93.4811925135219,64.43,,166.46,335.33,181.311695252826,11.3,301.484385171319,30.7575,223.28,9.38,16.42,86.1175265917346,439.61171091685,,110.637570663357,41.8959021439207,11.7917988884147,,197.71,102.054159466728,51.89,91.996735667519,12.9,235.052287899766,64.39,,72.25,388.383643936584,56.6067852474576,17.9926061288784,117.91,25.4173288445885,116.848597306982,53.62,355.631560303176,13.82,163.766765836532,70.32,106.73,160.17,10.71,877.8,72.34,257.05,2.56
2022-08-29,442.012103787049,161.86,188.067010449906,34.21,88.49,192.05,47.7684264920942,462.54,93.5100447334335,62.75,,160.89,333.23,179.642299815532,11.46,298.513081219104,30.395,224.57,9.38,16.3,86.108275595216,428.181767222228,,109.683284339576,41.731568685958,11.8416374297859,,186.43,101.209845878462,50.28,91.5530942889433,12.85,233.550836044769,64.23,,71.86,385.815564773104,55.997793284011,18.0075006703758,115.3,25.3030508580261,116.78586221102,51.66,352.642403091377,13.8,158.791221658723,69.89,105.29,160.71,10.65,875.17,71.12,250.96,2.44
2022-08-30,439.142902411589,160.51,185.824853775966,33.09,86.94,193.295,46.0990141252308,455.83,92.144372990952,62.33,,164.27,338.66,177.128612432939,10.87,295.188751054744,30.275,220.65,9.47,16.41,85.8584986892135,424.652796613253,,109.255843590383,41.3024757679445,11.7120572222209,,184.74,101.461343543052,47.84,91.6707950628511,12.72,230.463475667931,63.78,,71.74,381.58015063035,55.3003992613545,18.1018327665261,115.13,25.2554350302917,116.131624781705,51.7,347.328345825956,13.8,158.256003759118,69.71,104.61,158.85,10.2,862.1,71.22,251.4,2.4
2022-08-31,435.459468213363,159.27,184.806581749374,32.99,84.87,182.61,46.1239407828474,449.4,91.4134500865253,59.87,,164.56,337.04,176.054059048014,11.0,293.472651412376,29.97,223.56,9.55,16.59,84.5263551905338,423.260813761935,,108.500366917389,40.8277346671635,11.4927676401878,,180.95,100.491281122492,47.23,91.1818841558493,12.57,229.356154924871,62.57,,71.71,378.676687994028,55.5263156348911,18.1763054740132,113.7,24.9316474016982,115.118901089752,50.74,344.026597010308,13.68,154.737441641345,69.64,104.95,157.06,10.32,855.36,69.58,247.66,2.41
2022-09-01,442.894189345045,157.87,186.079421782614,32.78,82.33,172.97,45.3345645443478,442.82,91.4230674931625,50.53,,161.09,310.01,174.13521371779,10.8,293.600133100094,29.32,230.04,9.63,14.55,83.8417814481567,417.104720588502,,109.892034472903,41.3481239507119,11.4528968070909,,173.15,98.6554694287893,44.51,90.7875711716183,12.58,230.810686409399,59.32,,68.77,379.864903726384,56.292466814711,18.2607078758318,110.21,24.6935682630266,116.203322034233,45.48,343.821458770282,12.64,152.170378011758,69.99,97.14,155.3,9.76,858.79,67.65,235.43,2.18
2022-09-02,438.086338391571,159.26,183.964549111999,31.58,80.24,172.45,45.9871810126806,439.78,90.1247175971413,48.31,,158.54,315.36,172.782427759982,10.8,289.452075107398,29.325,226.11,9.45,14.59,83.2312156779285,411.772053890497,,108.033164238038,40.7090493919683,11.1738009754124,,171.49,99.2135569383317,43.41,91.0506709581654,12.52,223.791398987289,58.71,,68.51,375.859466822151,55.3298666144245,17.7046449932617,110.8,24.3888269655268,114.527398756399,44.22,339.58193514309,12.76,152.328961093122,70.89,96.94,156.11,9.85,855.91,67.01,232.42,2.27
2022-09-06,443.64056943258,158.33,183.846811800567,31.49,78.72,171.15,45.4069384691652,441.63,90.0189261241322,47.4,,159.9,311.12,171.074655416083,10.68,287.373142969214,29.3875,218.39,9.57,14.54,82.7039088763677,410.497703392811,,106.840306333312,40.5994937533265,11.1438978505897,,169.8,96.7561716140562,41.65,90.1978647534954,12.07,223.472340468102,58.55,,67.19,374.441273851274,54.2493970018581,17.5507347311217,109.8,24.4173964621674,113.568448003841,42.71,348.529869803248,13.31,150.376406903823,76.2,92.33,155.01,9.71,857.93,65.94,229.67,2.15
2022-09-07,459.750747425871,159.94,189.831791798344,33.31,79.61,171.96,45.7943122023962,449.54,91.3749804599765,54.16,,165.77,292.3,174.797215356717,10.84,293.178462902255,30.0675,228.96,9.85,14.85,84.0915583541591,426.701560105686,,109.822451095128,41.1016237637679,11.672186389124,,177.76,98.2864115595758,41.95,90.8238607973489,13.43,226.831838993657,61.02,,67.36,381.168108078001,54.0234806283215,17.873449796899,117.71,24.8840315739639,114.455701503871,43.54,355.113830459303,13.86,151.922591947126,78.07,95.62,157.04,9.95,887.69,67.9,235.42,2.31
2022-09-08,468.086940611328,158.98,192.667298715324,33.98,82.78,179.875,45.9940141890929,451.61,90.95181456794,55.28,,167.58,303.56,176.255537807687,10.78,294.69843687121,30.695,227.44,10.1,15.71,83.0646977405935,430.377571156701,,108.768759945953,41.4211610431397,12.190507219384,,179.48,97.2782534778217,43.26,90.5335437915038,14.14,228.014232329468,62.58,,67.88,383.659528161974,54.4065562182314,18.9855755620394,128.7,24.8935547395108,115.136825402884,43.87,358.562106589254,14.4,155.510534162996,78.56,97.89,157.79,9.95,922.54,69.42,240.32,2.35
2022-09-09,476.190495847424,159.82,193.442402682249,36.62,85.45,190.86,46.7928221358798,451.77,92.0289641113057,57.98,,169.96,332.5,179.79580744195,10.9,301.141165242846,31.1025,233.57,10.6,15.6,84.6281161522385,441.150734210208,,111.114713825248,41.7863465052789,13.3268259626462,,188.19,97.4942873524833,44.23,90.5244713850712,15.96,230.23839364342,65.83,,69.48,389.619771593633,56.4201586780143,19.8742832047186,130.34,25.3506666857604,115.782100675633,44.33,360.867469667636,15.1,161.150144994019,78.42,100.54,160.2,10.16,970.99,72.19,258.93,2.5
2022-09-12,481.33761047705,160.63,194.884684747287,42.28,84.64,195.1,47.0452646954488,460.67,92.5675388829885,61.71,,169.75,333.1,181.973696891753,11.43,304.720458782643,31.1875,236.53,11.01,15.59,86.0805226056601,446.385373946854,,111.204178168102,42.3615136081482,13.3866322122916,,195.21,96.6931617339466,44.89,90.3883852885813,15.71,229.908539211266,66.94,,70.67,393.807273811695,56.9112812291808,20.6885181399106,140.35,25.5316068311509,117.099537690829,44.6,362.89931509265,14.96,164.163223539943,78.44,104.39,163.07,10.38,1002.01,75.65,264.79,2.5
2022-09-13,457.298355709684,158.54,187.722331635193,36.81,77.03,184.7,45.8316540678604,454.33,89.2014465599707,58.23,,160.11,305.64,174.854780716624,11.24,288.010551407808,29.98,218.13,10.41,13.99,82.602147914663,420.839547816334,,104.683221622266,40.2708268374012,12.6789249248212,,187.43,96.9181970200524,43.57,89.8803305283524,14.31,221.530236634557,59.85,,67.65,376.683551926849,52.6679823871018,19.760091719905,128.32,24.807846249589,114.043442301837,42.59,348.25635214988,14.61,156.699907273229,76.64,96.63,156.06,9.88,943.9,70.87,248.9,2.42
2022-09-14,454.719951770926,157.93,184.406064029868,36.07,77.45,184.11,46.6149670653181,463.98,89.7304039250164,61.21,,160.13,305.41,175.535970808853,10.75,290.295415503076,30.565,224.12,10.78,14.09,80.5391756910131,428.220978006772,,105.239888644471,40.133882289099,13.0178270061451,,197.98,97.251249243489,42.39,89.9982718119769,14.34,220.983620718416,61.42,,66.9,378.120909667603,52.1670373849119,19.8345644273921,134.59,24.7126145941203,114.437777190739,42.71,343.030211273041,14.89,158.86060175682,73.97,97.03,153.43,9.91,960.33,77.97,255.57,2.53
2022-09-15,442.19627549696,154.98,183.199256587693,37.02,76.66,178.86,45.8629326922828,458.0,89.2090523205457,60.21,,154.33,302.84,174.259938664254,10.73,285.460917653432,29.235,235.38,11.25,15.3,79.7065860043383,413.791409294521,,103.281613584212,39.5221966400158,12.9779561730482,,196.49,97.1882393633794,42.07,89.7260996189972,14.26,217.430617263501,60.95,,65.9,373.828001215219,51.754494441932,19.9785449952005,140.54,24.3221648066987,112.466102746228,42.2,339.025131348735,14.54,153.409308334917,72.49,95.36,150.63,9.76,965.78,77.69,252.89,2.5
2022-09-16,442.671244643573,155.84,179.794685998794,32.92,76.51,171.01,44.7107244104836,465.95,90.0683170019882,57.38,,152.29,291.57,171.727062828359,10.55,283.715399160051,28.9325,240.13,10.25,14.55,78.3764375857807,414.654046554492,,103.013220555649,39.5313262765693,12.2901843021263,,184.67,96.3781123333984,41.75,89.6625927739686,13.69,220.191970081247,58.92,,64.72,370.98816369841,51.9116536583053,18.791946522573,133.27,24.1983636545895,114.061366614969,41.85,338.058051074329,13.98,150.168266609532,70.45,91.25,148.88,9.45,919.11,73.91,242.9,3.76
2022-09-19,437.533823261838,155.96,179.166753671158,33.45,76.77,175.39,45.1057012554973,449.84,89.9814250679097,55.29,,155.0,289.99,173.19497950598,10.67,285.920400881105,28.735,243.63,10.26,14.96,76.6370127307437,415.330432587879,,103.231911171515,39.5313262765693,12.4696030510624,,187.7,96.6031476195043,41.21,89.5265066774787,13.84,222.152247849475,61.2,,63.2,373.865159780624,51.1749698315554,17.6649262159352,134.1,24.3126416411519,114.473625817003,41.23,336.709999782733,13.71,151.476577030788,72.07,93.8,148.53,9.49,933.1,76.01,241.62,3.66
2022-09-20,434.034560773524,155.07,174.486695541749,30.97,75.25,173.87,44.893295335189,450.07,89.8945331338313,54.14,,152.65,284.09,170.834799749805,10.0,283.641289628591,28.5175,242.85,9.94,14.69,76.0230980760249,409.576249956024,,101.223933698559,38.8739924447187,12.1606040945613,,182.74,95.6399965949714,40.79,89.1273207944417,13.88,220.097725957774,61.13,,60.58,369.573720808492,49.8980511985224,17.0095663900489,130.58,23.8364833638085,113.192037428071,40.58,331.493627393515,13.64,148.47340992745,70.78,93.57,146.83,9.16,905.69,74.51,235.19,3.18
2022-09-21,426.086097503669,155.79,173.358379640529,30.66,74.48,169.25,43.9315498156418,449.7,88.6683913973909,55.21,,150.98,283.29,168.225170100701,9.18,278.562408087429,28.455,236.87,9.92,14.63,74.8324757153579,400.616585687683,,99.4147658763914,37.9701584259242,11.7120572222209,,178.72,97.2422478320448,40.66,89.4085653938541,13.75,217.157309305431,61.6,,60.84,363.12694028982,49.2104796268892,16.930128835396,130.08,23.7126822116992,111.964221978534,40.74,327.127113427259,13.78,146.322626886444,69.65,94.51,146.25,8.98,887.5,72.8,232.3,3.33
2022-09-22,413.988924136865,155.7,169.041344888034,26.97,69.5,161.28,43.5879661566022,439.59,87.548450913713,50.83,,150.49,273.31,164.43545057351,8.91,275.133917453259,28.1375,237.05,9.65,13.57,74.8882861385141,388.882758412843,,99.971432898597,37.5684544175711,10.9943822264763,,171.79,94.7578582734366,38.44,88.4559627184249,13.01,217.204431367167,56.92,,59.47,360.076747119045,48.7782917818626,16.344276869831,122.77,23.227000768809,112.304783928041,41.04,314.906735414314,13.31,148.820310417934,70.1,89.44,145.66,8.85,850.0,69.77,220.69,3.01
2022-09-23,409.374938141193,153.01,171.611942854292,26.2,67.96,160.39,41.3907630933316,427.91,85.627173704645,47.9,,151.24,272.81,160.521006099854,8.8,270.654284991422,27.4925,226.41,9.44,13.7,74.6836479202745,386.196819671568,,98.579765343083,37.1211022264505,9.91786973285939,,172.13,95.1449189655386,37.3,88.1837905254451,13.54,217.025367532569,54.43,,61.94,354.043715200825,49.2104796268892,16.0215618040537,119.43,22.7222729948251,109.974623220891,40.6,310.501147497576,13.18,145.708117446157,69.57,87.28,144.11,8.55,815.01,68.13,217.56,2.85
2022-09-26,407.853098222453,151.23,170.08135780568,24.44,66.3,159.35,40.6687561997418,428.18,85.3375339243835,47.32,,146.97,272.62,158.334902073191,8.67,269.534376875962,27.275,224.07,9.24,13.43,72.1721788782426,387.990713064464,,98.2219079716652,37.0480651340227,9.7583864004717,,165.11,93.3266338538036,36.67,87.0497397213628,13.66,215.479763907619,53.78,,61.2,350.541285187695,48.0121406020428,15.8328976117531,118.92,22.4556243595128,109.347272261274,39.71,308.127405005853,13.39,145.024227907773,69.59,86.41,143.91,8.28,799.58,69.0,213.61,2.77
2022-09-27,404.111504536887,151.54,166.137157872719,24.83,67.17,162.58,41.4022158819663,425.57,85.1540953968845,50.5,,149.18,275.79,158.874997980854,8.81,269.642438185349,27.73,224.36,9.61,13.86,71.4373416400184,392.862653044075,,97.5061932288294,36.9932873147018,9.64874160945516,,169.86,90.8692485295281,36.38,86.6777710576238,14.51,214.5184738482,56.48,,61.75,349.646433563462,49.6819572760091,15.9719133323956,123.55,22.5889486771689,109.105294033993,40.36,306.017411679877,13.24,147.571468652189,70.01,87.74,146.17,8.36,804.69,70.11,214.59,2.83
2022-09-28,415.976039954329,154.69,169.865506068055,26.87,68.36,167.25,43.1756657657546,433.03,85.8588855288542,52.88,,156.85,283.99,163.899818836073,9.15,275.006208633075,29.1725,245.2,10.01,14.51,71.902428499654,401.214550151981,,100.140421101767,37.7419175120872,10.3066103555544,,173.84,93.9117255976787,36.46,88.0749216482532,15.35,218.599244394561,57.5,,61.98,356.526206803537,50.094500218989,16.8258670449141,129.6,22.8841668091218,110.019434003721,42.12,307.482684822916,13.65,148.840133303105,72.23,89.76,148.88,8.66,865.24,73.29,218.14,2.95
2022-09-29,410.237637203409,154.66,163.949206168613,21.57,64.14,165.7,42.6229484117308,424.84,85.057548803464,52.53,,156.26,274.35,160.225237750011,8.76,267.07843802627,28.6875,239.71,9.77,14.12,71.2234016845861,388.980785374204,,97.5061932288294,37.0389354974692,9.65870931772939,,170.34,93.4256493796902,35.47,87.6122289201876,14.54,214.640991208714,54.85,,62.66,349.078731995399,49.1220775676792,16.3988901886549,119.77,23.0079679612311,109.006710311767,40.84,303.243161195723,13.71,145.509888594452,70.69,87.45,146.81,8.47,829.68,70.59,212.33,2.66
2022-09-30,408.85150275513,154.67,168.197560822773,20.3,63.36,164.81,42.5129438956853,412.01,84.4493052649148,51.22,,152.22,270.12,159.058244806668,8.8,262.549686787439,28.2225,235.44,10.1,14.27,70.293227965315,379.678026741102,,95.5777396161887,36.5185462139208,9.68861244255209,,169.96,92.219460246163,34.85,87.4035635722365,13.34,213.170782882542,55.31,,61.58,343.680756068571,49.2104796268892,15.9719133323956,113.34,23.1508154444341,106.479382160167,40.43,298.280769484631,13.67,142.566190146624,69.65,88.78,144.73,8.41,827.78,69.14,210.59,2.72
2022-10-03,418.341192439505,158.43,170.071546363061,21.46,66.11,169.31,44.2016046468086,423.91,87.6546521664756,51.22,,154.25,284.53,163.272921800393,8.76,268.709181422466,28.9575,239.04,10.1,14.66,71.0094617291538,388.970982678068,,98.708991616095,37.6962693293198,11.2136718085094,,172.51,93.6813920807968,36.22,88.1117637835356,14.25,218.881976764978,55.79,,62.76,352.75435909709,50.8017166926688,16.2303263670206,118.53,23.6269737217774,108.899164432976,41.27,307.502221798157,14.04,146.590235836247,71.99,90.94,150.76,8.7,882.3,69.63,217.33,2.75
2022-10-04,437.029774371554,160.7,178.86259894996,23.26,67.9,175.07,45.6997063937586,441.14,90.1358996173825,54.46,,159.0,298.73,169.744428122566,8.31,277.157611065405,30.2025,240.74,10.82,15.85,73.9860176308212,403.880883500984,,101.800481685844,38.5270662556865,11.9213790959797,,183.81,93.4197374173717,38.4,88.3481589809737,15.52,223.000444960728,60.52,,65.0,363.685019797406,53.001945721895,17.0801076924218,120.21,24.6840450974797,112.475064902794,42.81,316.059416953504,15.12,154.350895380519,73.77,95.35,155.42,9.12,948.25,77.53,236.21,2.94
2022-10-05,433.753456584712,159.81,176.58634426228,21.55,67.94,176.7,46.2442431844719,439.98,89.2862895952821,54.36,,159.45,296.71,168.490634051206,8.45,277.010254734424,30.3375,236.73,10.76,16.07,74.0418280539775,405.419906794343,,101.611612517596,38.6836803461568,11.9512822208024,,185.35,92.5265025318859,38.39,87.884460709076,15.4,225.290577161111,60.78,,65.87,362.838278475551,53.7582744506915,16.8216946577969,120.44,24.6269061041985,112.690156660377,42.32,314.203404305655,15.3,154.846467509783,74.4,95.11,156.28,9.11,933.76,76.25,242.46,3.01
2022-10-06,423.255669119769,159.63,171.033067739753,21.13,67.85,178.39,46.2154668500033,413.82,88.4656435512078,56.76,,159.5,294.7,167.545466212796,8.43,274.829381035897,30.475,240.02,11.17,15.86,72.2279893013989,403.969107766209,,101.631493482674,38.2506884489742,11.8217020132374,,188.91,92.0122157796365,37.97,87.5389600358973,14.59,221.370021624653,61.02,,65.2,359.095296950531,53.6502274894349,16.7968472506214,114.77,24.0555161713865,109.544439705725,41.93,308.850273089753,15.58,154.083286430716,75.21,93.66,152.24,9.07,929.18,78.03,238.99,2.93
2022-10-07,406.961319416567,157.88,165.636774299134,19.27,58.44,171.88,45.4588128647457,402.2,88.2918596830509,53.14,,152.88,282.46,162.617091055374,8.28,264.357257780812,29.1025,224.75,10.8,14.58,71.7163937557998,385.937227919404,,98.9773846446584,37.0991142543399,10.9146405602824,,175.1,91.1189808941507,36.84,87.0752617639997,14.26,214.047253230837,55.39,,63.26,349.078731995399,52.0835465512136,16.0563945167922,109.23,23.731728542793,106.488344316733,40.59,297.47975349977,14.77,148.959070614128,73.47,88.06,144.17,8.99,881.99,76.84,228.24,2.78
2022-10-10,394.4376431426,155.48,165.371865348413,18.21,57.81,161.08,45.2403437033955,396.31,88.7166646941011,49.56,,147.83,273.44,161.710501496083,8.17,261.714667578544,27.37,229.98,10.52,13.21,70.4420557603984,380.712304129372,,98.1225031462713,36.7490356991711,11.2037041002351,,159.05,89.7024366818147,34.59,86.6843004759291,13.43,215.526885969356,51.39,,60.44,346.41342124365,50.5774451294907,15.3855145230544,96.97,23.6460200528712,105.529393564175,39.81,291.804262192399,14.77,144.350249811974,72.71,84.02,143.54,8.73,872.6,71.99,220.27,2.67
2022-10-11,387.09985448982,155.16,160.731052989481,18.32,57.63,155.79,45.0414116520692,405.73,88.118075814894,48.47,,142.7,261.16,161.758724344982,8.3,258.119173102595,26.7625,214.29,10.44,13.13,69.0933038674553,376.626649436414,,97.4664312986719,36.4634452989017,11.0442207678474,,153.53,90.0994299642528,33.78,86.7388532137994,14.27,213.24617818132,49.98,,58.41,344.219591455206,52.8710505625719,15.1171625255593,96.38,23.4174640797464,105.574204347005,39.16,287.896867144295,14.46,141.307436938294,72.37,82.72,139.04,8.55,834.67,67.83,207.64,2.63
2022-10-12,389.329301504535,155.99,161.59445993998,19.07,57.85,152.99,45.5128045825947,405.31,86.3705824739829,47.52,,143.93,265.71,161.315074135116,8.54,258.030759304006,25.9125,220.87,10.66,12.47,68.6282170078198,381.124798112795,,97.7149433621565,36.1778548986324,10.8747697271855,,158.53,90.5415361196953,32.52,86.8115901976265,14.61,211.210505114313,51.46,,56.62,343.084188319082,51.9260457489419,15.2811554129174,94.06,23.3793714175589,105.368074745988,39.45,284.429054039103,14.55,141.029916545906,71.45,82.35,139.19,8.64,820.65,67.23,203.37,2.63
2022-10-13,393.623410319835,154.91,161.820123120224,18.87,58.94,152.6,46.6318094015455,404.07,87.9636012654212,47.6,,142.71,265.64,165.307926023908,8.5,264.082192629647,25.9775,232.51,10.63,12.12,70.6932026646016,388.706830379534,,99.1165514002098,37.4123424352804,10.8448666023628,,156.25,89.6753689580121,32.79,86.5388265082749,14.87,216.667239863374,49.88,,55.96,352.13854722665,54.0030875788996,15.5047820774967,95.86,23.4650799074807,109.150104816823,40.15,285.513356164952,15.07,144.152020960269,71.67,80.9,141.4,8.86,822.06,66.39,202.2,2.73
2022-10-14,376.795931982679,152.98,156.090240630549,17.14,55.94,145.98,44.990595917623,400.41,85.6464830233291,41.93,,139.59,256.09,160.88106849503,8.36,256.144598267443,25.0925,230.0,9.89,11.84,70.8234269852995,373.316876283705,,96.6016093177454,37.0346260994404,10.1869978562636,,152.38,88.935517840741,30.78,86.0660361133989,13.86,212.906899336819,45.7,,54.08,344.113748789974,51.8965143485159,15.4550872631457,91.49,23.1222459477935,107.58172741778,39.59,279.984392171885,14.62,140.96053644781,70.3,75.69,140.44,8.63,756.88,63.27,189.0,2.74
2022-10-17,390.599116978134,153.42,161.143133579492,18.22,57.96,151.61,45.7741013989232,409.28,87.9829105841053,45.02,,148.94,270.75,166.011979617825,8.41,264.602851665781,26.14,245.1,10.21,12.55,71.6512815954508,396.524573493944,,100.180183031924,38.0480113907186,10.8249311858144,,167.54,88.5024342598995,31.72,86.2478785729666,15.2,219.6642029898,51.72,,56.44,352.956422367078,52.6643307595903,16.0713029610975,93.83,23.8650528604491,108.908126589542,40.42,290.505053338905,15.56,145.876611970107,72.08,80.79,142.63,9.04,850.66,68.39,204.67,2.8
2022-10-18,396.027335796571,153.75,162.811078824774,18.37,57.92,156.88,46.3008334341961,420.01,90.4931220130384,48.26,,152.61,276.0,167.979471852882,9.15,266.695311565719,26.57,240.86,10.44,12.22,72.6372657378781,401.346824585873,,100.786552466827,38.4994284750153,11.4429290988167,,173.17,88.7099534757194,31.89,86.3933525406207,14.85,221.492538985168,53.09,,57.39,357.103530432075,51.7291697461023,16.0911808868379,100.84,24.0936088335739,110.180752821908,41.3,293.845876105034,16.2,152.170378011758,73.35,81.78,144.42,9.26,853.29,71.21,201.44,2.92
2022-10-19,386.557032607976,151.69,157.100819220337,14.99,57.23,152.54,46.5065024200134,408.95,89.9717704085677,45.48,,146.5,263.57,165.124679198094,8.64,265.722759781241,26.2775,272.38,10.11,11.85,71.3722294796695,394.884418845569,,99.6930993874942,38.5823418170289,11.3631874326228,,171.04,87.0949126221643,31.3,85.6477984563931,14.28,219.814993587356,51.63,,55.77,354.572928526984,52.2016721529173,15.3805450416193,95.37,23.8555296949022,109.795380089572,41.03,289.997091982651,15.73,152.309138207952,72.29,79.0,142.4,9.19,815.45,68.76,187.73,2.8
2022-10-20,381.584396440372,151.45,147.407113912463,14.48,57.77,153.88,46.3017958534091,408.59,90.1262449580405,46.87,,145.42,265.0,163.022162986121,8.63,264.367081536211,26.41,268.16,9.83,12.27,71.2047982102007,393.980860596165,,99.9316709684394,38.4257277265587,12.3300551352232,,174.04,85.6061878130213,31.14,85.1295474466251,13.67,216.271414544789,53.63,,56.52,351.599711840015,52.8612067624299,15.4302398559702,97.14,23.5603115629494,114.984468741262,40.89,285.269143974445,15.94,156.105220718113,70.57,82.34,142.96,9.14,820.47,70.87,192.62,2.83
2022-10-21,389.164516290404,154.15,149.153550698699,14.25,58.82,156.32,47.1222582324884,409.66,92.0957954638188,48.0,,149.48,265.47,166.561720095268,8.55,270.565871192833,27.63,289.57,10.14,12.53,72.3954205708677,409.7243809635,,100.876016809681,39.4299004242798,13.1673426302585,,177.1,84.0633275562731,32.22,85.2568371683225,14.06,219.343772969994,54.38,,56.83,360.144101542374,55.1744997957951,15.5992022247635,99.52,24.0840856680271,116.418413791816,43.08,289.088622633967,16.57,158.751575888382,71.8,82.15,147.62,9.25,844.9,75.45,194.1,2.74
