,GTLB,ANET,WRBY,LDOS,GLD,TEM,TLT,EFX,IWM,MSCI,TWLO,AGG,MNDY,BASE,VERX,VRT,NET,RBRK,IBIT,RELX,FFIV,QQQ,GWRE,SNOW,CLS,TEAM,FICO,MELI,COHR,INTU,QMOM,SPGI,CIEN,WDAY,AAOI,SRAD,KVYO,IBM,PEGA,CRWD,GOOG,DDOG,SPY,ADP,CSCO,CRM,HOOD,NFLX,HUBS,FIS,CSGP,CVNA,AMD,MU
2024-07-17,55.39,84.17,16.53,148.637547578888,227.23,39.85,90.665367607606,257.604627675086,219.722817646111,498.080563322723,59.3,95.1330615043353,230.28,18.61,37.45,81.6701822674685,80.58,34.74,36.84,44.7063676209305,180.42,479.096813062086,140.77,135.1,56.84,178.92,1602.8,1670.09,75.82,655.529238799181,57.9029782789182,486.341836006699,50.42,231.63,10.955,11.45,25.5,181.915472867375,29.9698030835904,354.94,181.738643956858,121.16,550.105511795958,244.197460759555,47.4891732815187,249.717230075249,24.18,647.46,480.36,75.7779604441532,75.92,133.75,159.43,119.048355521878
2024-07-18,53.01,83.1575,16.08,149.191574646541,225.78,40.14,89.9723103331875,262.513275160968,215.471712512801,492.694573104253,57.65,94.8723436134891,227.09,17.99,37.23,82.4491348496234,78.52,34.0,36.22,44.3912566597258,176.96,476.829464049525,140.18,129.84,56.32,176.1,1584.76,1623.26,74.53,634.199243989792,57.5823910908322,481.199143638285,49.65,230.58,10.4,11.12,25.01,179.751314401148,29.7750318254234,343.05,178.3550529512,118.82,545.878033808228,242.384962053817,47.0193710726331,245.870379982138,22.83,643.04,481.41,74.5813630879292,75.27,129.18,155.77,117.006103397862
2024-07-19,53.57,82.64,15.79,148.340747364074,221.73,41.4,89.4428915818957,258.64796367917,214.374334210946,490.065814575605,58.65,94.6792192498993,228.65,17.88,37.92,85.1954420302976,78.66,33.86,38.4,44.3223261369622,174.97,472.603045934006,141.56,129.85,56.5,176.5,1590.79,1649.99,72.02,633.293913053386,57.6563727496213,476.384074528864,49.39,227.49,9.675,11.19,25.27,177.839479343539,29.8000024995474,304.96,178.524232501483,119.03,542.253070206599,241.963678570862,46.3146677593047,246.148705053474,23.41,633.34,479.82,73.8065172588989,74.4,130.06,151.58,113.828159848784
2024-07-22,53.54,85.56,16.03,151.368109555178,221.8,42.98,89.1829951039887,267.908812782089,217.785104608602,500.076838596358,58.01,94.6405943771813,235.64,18.78,38.39,87.732031208084,78.66,34.54,38.93,45.0017841470601,175.37,479.643761288801,144.59,131.15,56.9,175.55,1632.17,1687.38,73.75,641.213071574036,58.5145599915746,483.810201732673,50.47,228.99,9.65,11.2,25.08,178.712906527218,29.954820679116,263.91,182.46512084925,121.22,547.843613526822,242.963002181593,45.8252904583822,252.560121875325,23.42,647.5,483.01,73.875174484256,75.51,128.89,155.87,114.844304808051
2024-07-23,55.05,86.6625,16.54,153.287417610976,222.58,40.7,89.0578597627743,263.308197830746,220.098496704404,539.59715948381,60.03,94.6309381590018,236.49,19.6,40.01,90.8778012514018,80.97,36.41,37.34,44.6571315332423,173.8,477.953194042593,145.91,132.6,57.88,175.12,1628.12,1692.23,73.14,633.831142400264,59.1655985889185,491.990855229918,51.27,226.04,9.85,11.25,25.6,178.664382794792,31.388137373832,268.88,182.713914305548,123.21,546.984289730251,243.315704632439,45.3750633415335,254.528277736917,22.87,642.76,488.47,73.6593946331336,74.84,129.11,154.0,113.818197643301
2024-07-24,51.96,81.4675,16.4,148.499040811975,221.8,38.05,88.0952802149708,259.234219148132,215.372849602724,527.925866918648,56.4,94.3412516136171,229.84,19.3,37.73,78.4844659378864,76.0,35.0,37.42,44.3420205720375,170.44,460.808853263403,144.21,125.62,53.39,167.6,1559.24,1642.55,70.17,617.057648347732,57.1335690275118,478.19096644209,49.63,220.52,8.96,10.94,25.05,178.586744822909,30.514163779493,258.14,173.528459899011,117.32,534.588297032583,242.091043344778,45.8546530964376,248.285843994091,21.41,635.99,473.33,73.884982659307,76.35,123.42,144.63,109.863202066549
2024-07-25,53.44,78.53,16.23,150.398562186785,218.33,40.02,88.8172148758234,265.832077307293,218.061920756818,531.888769813339,57.42,94.6019695044634,236.1,19.87,37.58,76.3772993374418,78.04,34.42,36.83,45.2972006731896,173.73,455.727207011566,144.6,129.59,51.07,178.22,1576.93,1625.15,67.45,623.106452845917,56.9658772675899,479.848938692138,49.83,227.08,8.61,11.04,26.79,186.311723025226,34.4245713473069,254.15,168.343604269752,120.31,531.802902657489,244.520771339497,46.2363673911571,254.985526068397,21.18,634.09,495.76,73.0807123051236,77.84,124.1,138.32,107.04389791486
2024-07-26,53.37,79.8025,16.52,148.231920618643,220.63,41.92,89.5102721502419,270.015357857002,221.670416974628,534.20128671448,58.85,94.9399371407455,237.97,19.84,38.88,77.0164399176715,78.06,34.71,38.79,45.8289504202226,177.34,460.40112822167,148.01,129.0,52.67,177.32,1605.94,1651.69,70.5,630.110331738552,57.7648791825119,486.292196118973,50.16,228.64,8.67,11.07,26.87,186.088513856064,33.4007737082241,256.16,167.865920833659,118.31,537.758905523381,247.548134042595,46.8627703363379,261.13849818115,21.2,631.37,492.72,74.2282687860926,78.51,132.85,139.99,108.996490189528
2024-07-29,52.87,80.1375,16.03,151.338429533696,220.32,43.87,89.9915619241436,272.191458665521,219.208730513711,536.256857293272,58.6,95.0944366316174,233.65,19.8,39.36,77.8952582154872,77.37,34.6,38.34,46.3016168620298,177.59,461.325967950478,148.58,129.57,50.0,178.14,1588.72,1621.4,69.21,633.094939221209,58.0114847118089,486.302124096518,50.13,227.13,8.22,11.045,25.82,185.845895193931,32.9263308998686,258.81,170.304096705384,117.92,538.074978643959,250.036645779121,46.9704333425408,257.043143560061,21.18,626.96,498.7,74.2675014862966,78.79,127.61,139.75,107.44238613418
2024-07-30,50.13,77.855,15.99,144.422984528529,222.52,45.97,90.3380905613528,276.503914149069,220.039178958358,539.844223255299,59.01,95.1909988134123,227.74,19.68,39.05,72.9319321471414,76.03,36.61,37.55,46.6364222583099,200.66,454.991313033805,149.7,128.88,48.88,174.38,1588.5,1626.15,65.15,632.537812491113,57.7550149613401,484.991631060552,51.48,226.48,8.12,10.77,25.84,185.399476855606,35.3085332112955,233.65,171.030573597775,114.68,535.348847978973,252.515360225347,47.1172465328176,256.387091606197,20.4,622.58,488.02,75.2679353415003,78.48,126.78,138.44,102.172379433672
2024-07-31,51.23,86.6375,16.47,142.859836730508,226.55,43.28,91.2621669272442,277.596932820014,221.314510498351,534.408820282531,59.13,95.7027783769252,229.81,19.19,39.65,78.5943182251134,77.5,37.2,37.18,46.5084084303205,203.64,468.45618392419,150.07,130.38,52.44,176.57,1600.0,1668.9,69.68,644.028551299343,59.2543765794654,481.238855548466,52.74,227.12,9.55,10.86,26.2,186.466998968991,34.8191079984656,231.96,172.314347832275,116.44,544.050736079886,257.296437892374,47.4206604593895,257.251887363563,20.57,628.35,497.03,75.3562089169595,78.02,133.23,144.48,109.404940614331
2024-08-01,48.46,84.66,15.86,143.206103647791,225.77,39.28,92.0465306472491,280.309606430633,214.117290644746,541.46496159627,56.27,96.1023044041016,217.08,17.95,38.09,73.900629589052,74.4,34.58,36.07,45.6123116343943,195.48,457.109494348172,148.96,124.2,50.39,173.24,1578.95,1606.06,65.48,634.547448196102,57.5675947590744,486.997082524682,51.29,222.58,8.4,10.73,25.23,184.060221840631,34.1648763364176,224.22,171.617726154639,113.1,536.346453765798,256.003195572605,46.3831805814338,251.546223401172,20.24,624.85,481.87,73.6495864580826,77.14,146.52,132.54,101.126347857956
2024-08-02,47.71,79.835,15.2,143.839277439394,225.34,39.045,94.9148361348404,282.823549373808,206.544391732849,533.50950815431,62.86,97.1774259308961,203.61,17.24,37.16,69.366726098048,79.46,31.05,35.61,45.5970011805668,191.99,446.260030432803,143.91,119.77,46.29,143.68,1600.38,1776.14,58.93,620.718766859791,55.3481449954021,482.539420606887,48.12,214.86,7.65,10.65,23.91,183.536165530424,33.475685730596,217.89,167.587272162605,107.25,526.360518612537,258.17819401949,45.668689722087,242.510598763866,17.88,613.64,465.66,72.9335896793584,75.27,137.2,132.5,92.3496448274314
2024-08-05,42.67,78.7325,15.01,141.138395484586,222.48,38.22,95.4170310350247,276.702644816513,199.900804175675,511.352829127136,59.92,97.0999396947307,202.41,16.89,36.21,67.6390492171147,77.7,30.05,30.48,43.7066110730156,187.14,432.954271753826,140.01,112.63,46.88,142.85,1581.82,1776.0,56.25,599.876257939236,54.4011797629019,468.590612155882,45.77,207.75,6.97,10.51,23.11,177.897707822451,32.4768587656371,222.05,159.864723279103,104.97,511.030972264504,252.907251837398,43.7894808865446,237.580268928768,16.42,598.55,455.46,71.4035143713998,72.7,135.34,134.82,90.0782619773069
2024-08-06,43.04,80.885,14.82,141.761675935696,220.7,40.65,93.2827027092413,278.123569088742,202.075788197369,519.93088327325,58.86,96.5187929234905,208.74,17.23,36.17,69.1769812382923,76.24,30.96,32.34,43.6472270905795,188.07,437.091189250428,142.0,114.82,47.08,139.85,1654.99,1810.39,57.94,609.148438518691,55.7032569575896,476.026667337236,46.71,211.25,7.29,11.01,22.17,181.284664345829,32.6566476193297,231.69,159.765205896583,105.47,515.74243721812,254.210291447469,44.2005578193195,236.993798242739,17.21,609.57,450.09,75.07177184048,73.56,138.95,130.18,88.6636287987206
2024-08-07,43.19,79.3325,14.06,141.652849190264,220.55,38.82,92.6259863013079,274.307940273806,199.683305773505,518.231084525402,59.01,96.2282195378703,207.42,17.14,34.62,67.1297340672443,76.37,31.09,31.19,43.6967137426096,186.05,432.357600961046,140.64,115.1,44.48,137.41,1668.63,1859.7,57.2,606.323010101775,55.0028972543864,474.676462391089,46.54,210.21,6.87,11.0,23.08,181.284664345829,32.0223924965808,230.67,159.974192399874,108.04,512.295264746816,253.661643190597,44.1614076352457,238.604107584041,17.12,611.48,460.74,74.9834982650208,73.94,128.64,128.67,86.4719435924601
2024-08-08,40.84,83.625,14.04,142.84005004952,224.01,38.93,92.0561882414834,278.948301358638,204.537474658286,524.506504321234,60.63,96.0829328450602,215.89,17.74,35.67,70.9645775486221,76.82,31.49,33.88,44.191580262911,189.35,445.583803534319,144.85,121.6,46.24,138.79,1717.12,1869.4,61.98,622.90747901374,56.8179139500117,483.681138024585,48.58,212.18,8.57,11.21,30.78,186.923122053801,32.5018294397611,240.52,163.049279519722,114.06,524.138129483473,257.462991827496,44.8563234025557,247.629792040228,17.73,630.35,476.35,74.9638819149188,73.95,133.41,136.32,91.7220258820023
2024-08-09,41.7,83.9525,13.16,142.671863261126,224.56,38.75,92.9640020995089,276.662898683025,204.112364144955,527.560212536844,60.41,96.4219351282837,225.7,17.47,35.64,71.3640404112656,77.71,31.75,34.6,44.6270628007762,192.0,447.910819626158,146.68,124.41,47.78,141.43,1752.25,1883.62,63.34,626.966545190153,57.3999029991525,484.991631060552,48.81,211.95,7.74,11.12,31.09,187.418064124553,32.7415479113512,240.9,164.591798948772,112.28,526.449414177699,256.865357119118,44.5039717458915,251.019393801857,17.92,633.94,472.61,76.1016302208367,73.88,135.92,134.27,92.7282086357855
2024-08-12,41.99,84.5825,13.0,143.146743604828,228.41,38.68,93.3020178977099,281.790149903096,202.273514017523,526.156890314784,59.25,96.5865933801352,259.05,17.29,35.62,72.8420530030466,76.63,31.29,33.64,44.557781487934,189.19,448.875437407818,145.8,123.03,49.18,140.55,1720.0,1901.82,66.7,624.190860231282,57.3012607874337,480.980728132291,48.5,210.57,7.85,11.29,31.66,185.489552312981,32.4269174173892,239.34,163.158748640493,112.16,526.725978158205,253.867386286924,43.906931438766,249.806691705321,18.54,633.14,469.29,74.6696366633883,72.03,133.48,136.77,94.2823126911339
2024-08-13,44.12,86.5475,13.0,143.275357031247,228.06,42.65,93.949076711409,290.524362737287,205.605194087117,540.031991721631,61.45,96.974024560962,262.18,17.76,36.67,76.1376216198557,81.75,32.11,34.64,44.9140853825509,191.76,460.013292206364,146.67,127.06,51.19,143.2,1774.66,1916.2,66.96,642.516350174796,58.0657379282542,486.163132410885,49.68,216.39,8.02,10.56,31.42,186.967751721851,33.1260962928604,248.11,165.129192814377,114.37,535.388357119046,256.600830280983,44.406096285707,253.077011293521,18.41,648.02,484.61,76.7587779492548,73.17,146.49,141.13,97.0717302263745
2024-08-14,42.97,87.1625,12.79,145.768478835686,226.2,42.9,94.5381899597021,294.498976086179,204.329862547124,547.819441798978,60.61,97.1483685923341,259.36,17.55,36.23,80.0523576737623,81.46,31.71,33.56,45.2307999555438,191.36,460.162459904559,146.28,127.3,52.27,143.5,1809.75,1898.57,66.99,633.472989502346,58.4553746645433,489.101813764264,50.03,222.84,8.14,10.88,30.25,188.269741929663,33.8702223817547,256.22,161.248014896122,114.15,537.077372857134,257.4923836984,44.4746091078361,253.7927043341,18.65,661.68,484.26,76.5920389733875,73.54,142.0,140.75,100.030505254826
2024-08-15,44.8,89.15,14.09,146.371972605808,226.91,47.2,93.7752400151913,291.677000608465,209.628914527251,556.525969106266,60.7,96.7415658524659,260.79,17.91,36.36,82.8485977122669,82.16,33.62,32.5,45.1516213122956,195.57,471.787595850541,147.33,127.05,56.0,146.83,1733.79,1996.44,71.28,648.793974579985,59.4319325605592,489.37979713553,54.31,231.56,8.53,10.87,31.83,189.865414139238,34.5544188527515,260.49,162.382513056842,116.33,546.283002493968,258.315356083708,47.4989608275371,261.218019630104,19.55,663.22,489.51,76.9745578003772,74.55,151.56,147.36,106.54578764071
2024-08-16,45.41,88.4725,14.49,146.441225989264,231.99,50.88,94.103598219158,290.415060870192,210.182546823682,556.644559716581,61.19,96.974024560962,263.38,18.11,35.95,79.3133513778717,82.38,33.41,34.03,45.1120319906715,195.57,472.394211156533,147.84,128.04,54.78,154.21,1751.7,1977.97,76.63,650.176842713616,59.5108463299342,487.334633761219,53.8,231.74,8.28,11.06,31.78,189.698994338239,34.0649936399217,262.54,163.944935962396,114.98,547.507785836208,258.736639566663,48.409202607253,261.337301803533,19.98,674.07,497.87,77.48458290303,74.04,155.93,148.56,107.581857010942
2024-08-19,46.36,88.015,14.28,148.53861417395,231.61,57.61,94.5381899597021,293.197290214417,212.752982485684,555.524650247366,61.88,97.0805681356894,270.0,18.3,36.3,78.774076513303,84.07,35.86,33.62,45.5574118589427,196.365,478.599587401437,148.4,131.42,54.16,159.0,1753.7,2028.0,77.46,659.896714415469,59.6489454263404,492.169558825731,53.94,232.63,8.6,11.51,32.26,190.628987343819,34.4845009652044,266.78,167.587272162605,117.21,552.742746895781,259.285287823535,48.9181550002124,263.792526539963,20.28,688.53,497.26,77.6415137038463,74.91,155.75,155.28,108.219438161854
2024-08-20,46.52,88.4475,13.46,148.53861417395,232.46,58.71,95.2914823099786,294.697706753624,210.271523442751,557.972593954413,60.59,97.3711415213095,268.69,18.2,35.77,76.4072590521401,82.33,35.95,33.92,45.4881305461005,198.37,477.595191566925,146.92,131.92,54.03,156.29,1750.0,2005.66,78.55,663.856293675794,59.3036976853247,494.274290065314,54.6,232.46,8.78,11.44,31.64,191.901609351455,33.9101754603531,266.53,168.144569504713,116.1,551.843913959137,259.177517630221,49.1726311966921,260.273702423784,19.83,698.54,487.41,77.0137905005812,74.84,154.18,156.4,107.581857010942
2024-08-21,47.26,88.9725,14.04,149.231148008517,232.15,71.47,95.3494278753845,296.496219293997,213.010026051884,556.624738310047,59.25,97.5551713322023,266.5,18.6,35.73,77.8852716439211,82.37,36.36,35.13,45.8741264319356,199.42,479.822762526634,148.21,135.06,53.67,158.34,1751.6,2007.46,80.21,667.049823682237,60.1125638214187,495.386223550376,54.8,233.51,8.92,11.9,31.9,193.056758558386,34.0849701792209,273.21,166.820988317206,117.74,553.740352682605,262.420420719947,49.3781696630795,259.528188839848,20.18,697.12,495.29,77.6905545791014,75.59,156.77,157.81,107.920571997364
2024-08-22,46.12,88.0425,13.86,151.645123089004,229.37,64.53,94.4029836404217,294.568531819785,211.131630760421,559.687145619672,58.9,97.1580543718548,262.34,18.18,35.81,76.6768964844245,80.63,36.17,34.35,45.5871038501608,195.73,472.215209918699,146.6,115.21,52.65,155.87,1737.16,1988.83,78.29,661.876504045632,59.7993747992116,495.128096134201,54.3,231.08,9.03,11.52,31.58,191.833083551044,33.5705742922671,267.64,164.691316331292,115.62,549.394347274658,263.919406136044,49.1530561046551,257.043143560061,19.89,688.96,496.87,77.1903376514995,75.55,153.02,151.7,103.865954365782
2024-08-23,46.98,88.7825,15.51,153.247844249,232.02,64.95,95.0210696714178,300.252228908701,217.874081227672,566.08945993041,60.76,97.6036002298057,263.42,18.27,37.06,78.4445196516221,82.39,34.95,36.28,45.7652557974693,199.01,477.336634223388,145.82,115.86,53.14,160.0,1745.38,2000.31,79.38,616.669649374986,60.7636024187626,496.984627935153,56.54,259.95,9.71,11.71,32.68,191.970135151866,35.0688147397053,271.54,166.621953552167,117.23,555.231822720333,264.134946522672,49.6620084976145,262.42078154552,21.12,686.73,503.07,77.7494036294075,76.99,159.78,154.98,102.461283392679
2024-08-26,47.3,86.1725,15.68,153.218164227519,232.76,60.51,94.77962981556,300.033625174512,217.943285264726,570.489812181134,60.67,97.5164282141196,263.36,18.71,37.58,77.9551776448838,81.64,35.59,36.09,45.8642291015295,199.41,472.702491066136,147.43,118.0,51.0,165.02,1706.27,2004.7,79.43,613.953656565769,60.6748244282157,498.404328724117,56.79,260.37,9.62,11.64,32.35,193.810542362909,34.3346769204606,265.87,167.119540464764,116.74,553.908266527912,265.849472325397,49.7109462277068,263.693124728771,20.96,688.44,499.1,78.8381110600703,77.85,157.99,149.99,98.5361744323759
2024-08-27,47.01,86.405,15.37,154.395471746281,233.39,68.47,94.6154507135766,301.315437979529,216.252729502409,579.686944813278,61.99,97.5454855526816,259.41,18.49,38.1,80.1022905315927,81.26,35.42,35.38,45.8741264319356,199.71,474.11461194238,147.58,115.54,50.33,164.32,1714.9,2036.21,79.48,623.106452845917,60.7734666399344,502.653503113462,57.02,264.68,9.18,11.71,32.18,194.544747367315,34.714231167145,269.83,165.577021035714,116.02,554.668817474303,269.111969995725,49.6326458595592,262.619585167903,21.36,695.72,502.01,79.9660511909372,77.17,158.74,150.5,97.4901428566606
2024-08-28,46.1,85.29,15.35,154.682378620602,231.75,59.23,94.4995595827649,301.693026247674,214.78955843327,574.969450057997,60.93,97.4583135369956,256.17,18.6,37.61,80.4118742501414,79.85,34.21,33.52,45.9434077447778,198.89,468.734630294154,147.26,111.56,50.0,161.94,1722.35,1995.17,78.79,613.874067032898,60.0944136544624,502.534152868357,57.0,260.3,9.12,11.81,31.11,194.280433565729,34.2847355722126,264.2,163.70609424435,113.42,551.448822558415,267.152511935468,48.7909169019725,257.351289174755,20.32,683.84,493.19,79.6816141144577,76.525,154.31,146.36,94.5014812117599
2024-08-29,47.89,86.6475,14.96,155.760752734426,232.95,57.91,94.1905165672668,301.901693448491,216.321933539463,576.892126491872,62.36,97.3323984032268,263.95,18.71,37.81,79.8126799561762,81.28,33.77,33.69,46.6560155340117,202.14,468.048458882458,147.5,114.14,50.57,167.45,1713.29,2015.79,77.72,619.604513399599,60.724145534075,505.29910021329,56.74,262.36,10.3,11.63,31.5,194.711167168313,35.1037736834789,271.67,162.611403036637,115.18,551.498208983505,267.818727675956,49.3194443869688,255.472594943236,20.17,692.48,500.05,79.7698876899169,77.11,150.08,145.49,95.2087978010531
2024-08-30,47.4,88.345,14.92,156.819340167263,231.29,59.38,93.1861267668981,305.180749461327,217.577492497441,575.405521001763,62.76,97.0999396947307,265.89,19.62,38.69,82.9185037132296,82.14,34.82,33.37,46.1809436745224,203.15,473.627330794943,148.77,114.23,50.92,165.6,1730.27,2061.66,77.95,627.026237339806,60.9904795057157,510.460998314081,57.65,263.19,11.35,11.63,31.46,197.873143387286,35.3984276381418,277.28,164.313150277718,116.26,556.762801898132,270.317036702784,49.4662575772455,251.387180503266,20.12,701.35,499.07,80.8684032956307,77.3,150.62,148.56,95.8762655684142
2024-09-03,44.68,81.68,13.91,154.138244893443,230.29,52.09,94.7050558044015,301.116707312085,210.924018649259,568.349100275376,61.2,97.5086176015142,250.78,18.97,36.7,75.0990181769826,78.11,32.86,32.98,45.676179823815,198.85,459.247564688964,146.14,110.41,46.45,163.8,1688.41,1990.17,71.88,621.604200412979,59.1754628100904,508.034209996946,55.35,260.32,12.26,11.44,30.43,197.041044382293,33.8652282469299,266.6,157.84452041396,111.48,545.30515127718,269.964334251937,48.99645536836,246.576132841598,19.37,675.32,495.76,81.044950446549,75.93,144.52,136.94,88.2452161684345
2024-09-04,54.35,81.5125,13.78,154.425151767763,230.43,53.735,95.9258063958444,300.907771219121,210.568112172982,567.823833002205,60.84,97.936116522844,247.84,18.99,36.08,74.9592061750573,78.03,32.63,33.04,46.2007383353345,199.43,458.054223103405,147.08,110.8,46.65,162.3,1751.25,1991.59,73.9,619.902974147865,58.6230664244652,510.530619290392,54.93,258.6,13.0,12.0,30.14,199.811444598916,33.9051813255283,259.32,157.048381353805,108.65,544.189018070139,269.641023671995,48.6441037116958,246.19840595907,19.11,679.68,494.28,80.8193624203756,77.2,144.74,140.87,88.9525327577276
2024-09-05,55.85,82.11,13.54,154.138244893443,232.35,55.63,96.4683622142635,295.087408629411,209.520165326166,565.564192657238,61.35,98.1887295218117,249.12,16.1,35.89,75.0490853191521,78.4,32.14,31.85,45.4188492332583,200.8,458.481837171564,143.93,111.75,45.9,161.9,1757.14,2038.18,74.26,618.29128610723,58.642794866809,514.200639327371,52.43,255.79,12.24,11.91,30.49,198.323455789988,34.7491901109185,256.43,157.834568675708,110.09,542.865461877719,264.693392069845,48.0862135886441,244.647737704483,19.67,683.62,504.17,80.8880196457327,77.36,141.14,139.44,89.0521548125577
2024-09-06,53.09,78.5775,13.1,151.219709447771,230.63,50.19,96.458673717506,290.600257299566,205.535990050063,554.850722425183,58.1,98.3150360212955,241.08,15.85,35.25,71.6736241298143,76.05,30.72,30.41,45.7256664758452,198.93,446.200363353525,161.72,108.56,41.03,161.31,1734.01,1986.05,68.54,611.963918243997,57.3407176721212,507.875076336806,51.16,254.6,11.81,11.6,29.62,196.512416779121,34.2547707632639,246.39,151.395794026705,107.2,533.728973236011,264.095757361467,47.4695981894818,242.510598763866,18.94,665.77,496.48,79.7993122150699,77.45,133.41,134.35,86.053530962174
2024-09-09,53.5,81.1925,13.91,151.823203217893,231.6,47.27,96.8752790780778,295.883355650226,206.10939492851,553.354206231806,58.84,98.4607742899307,244.47,15.67,35.93,74.3799850242242,76.24,32.06,32.51,46.4283769346731,199.93,451.938347477418,168.08,109.96,42.57,162.69,1776.49,2029.91,70.8,623.77301518371,57.7944718460276,513.036974437597,51.47,253.52,13.02,11.79,30.12,199.243659395509,33.1161080232108,246.58,149.017328584492,107.7,539.704730671939,270.003523413142,47.6653491098508,244.289891184194,19.66,675.42,494.51,80.8095542453246,79.53,135.48,138.15,85.9439467018609
2024-09-10,56.2,81.6875,13.88,152.416803647521,232.62,45.05,97.5534738511016,296.052494392149,205.941327981379,557.328398242032,57.27,98.7619667117768,243.33,14.96,35.66,75.3686556092669,76.81,31.58,33.0,46.7450915076659,201.28,456.115043026873,167.46,110.27,43.49,162.25,1797.28,2017.58,70.86,630.368997720382,57.3407176721212,517.134666186202,52.81,255.58,12.515,11.69,29.86,200.995962006023,32.2920757771197,247.74,149.485685842983,108.12,542.055524506238,273.599128953714,47.7534370240168,244.68749842896,19.7,673.62,492.14,82.1728905774159,79.2,130.72,142.84,86.5217546198751
2024-09-11,55.29,85.7325,14.04,150.814082487525,232.25,46.49,97.4759658770418,296.480315915837,206.544391732849,556.981523627673,58.94,98.7328190580497,250.24,14.66,35.25,82.2793631329999,78.56,33.5,32.8,46.6659128644177,202.91,466.019778187008,168.07,112.0,45.32,166.1,1834.23,2045.88,75.37,640.616150077505,58.2284975775902,513.017082730079,53.3,255.62,13.03,11.54,30.76,205.469717832867,32.8963660909198,253.53,151.618206126324,109.52,547.616435971407,271.855211280085,48.0666384966072,248.077100190589,20.64,681.47,497.82,82.2812461032312,79.61,133.54,149.86,90.307392703416
2024-09-12,54.15,88.84,14.36,152.446483669002,236.33,45.45,97.02060652944,296.261430485113,209.20380401392,554.751615392509,59.15,98.6453760968686,258.99,14.83,35.61,86.6434949073804,78.86,30.75,33.25,47.497288618524,205.95,470.594254264982,169.8,112.99,45.55,165.69,1862.08,2140.1,75.97,643.053579521675,58.8894003961059,517.194341308754,54.53,251.19,14.52,11.61,31.49,207.15349464297,33.280914472429,257.1,154.996357416289,109.63,552.229128074842,272.756561987804,48.5560157975297,251.854369015866,21.64,686.8,492.6,82.9904822722044,77.97,140.52,150.77,86.8803940172631
2024-09-13,54.49,89.94,14.65,154.217391617393,238.68,49.38,97.2821959418921,305.195935793762,214.364447919939,556.912148704801,59.46,98.8494096729578,255.73,14.86,36.24,85.6448377507716,78.59,30.5,34.04,47.2201633671553,210.31,472.702491066136,171.81,113.67,45.87,163.74,1868.96,2122.37,77.98,651.947709819992,59.8363656286061,516.637373498265,56.17,250.05,14.61,11.7,31.16,210.266523861649,33.6055332360406,259.13,157.816466015287,109.26,555.113295300116,273.256223793169,48.7419791718803,253.047190750163,22.07,697.06,491.17,82.882126746389,78.87,141.9,152.31,90.8752384159471
2024-09-16,52.74,89.79,15.0,153.533082934332,238.66,54.67,98.1735376435806,302.569310625072,215.135578618539,561.59991135028,60.3,99.0825909027742,263.13,14.19,36.39,86.8731860534004,79.93,31.38,32.98,47.6259539138024,213.42,470.614143291408,172.76,112.84,46.14,165.15,1894.98,2105.51,75.25,642.934195222368,60.4972684471219,524.524435528953,56.3,249.21,13.19,11.79,32.28,212.58661167557,33.6804452584125,267.81,158.434298994573,111.4,555.933109956615,274.329515868895,49.9458473321496,255.373193132044,22.21,696.5,495.41,83.7588214552586,77.9,152.9,152.08,86.8505074008142
2024-09-17,51.63,90.2375,14.88,153.066959628479,237.34,49.23,97.6988013024639,296.301227836154,216.915110999925,551.411708391396,60.1,98.9854320570174,258.93,14.09,36.12,87.1977496292983,79.11,32.24,34.1,47.2696500191854,214.64,470.862756121733,173.03,111.63,46.99,155.82,1884.45,2074.26,77.92,641.511532322302,60.8425161881376,519.551508649578,56.44,248.12,13.58,12.01,33.64,209.620423457772,33.1960141804075,268.72,159.719790193409,111.93,556.160287512031,275.127099888471,49.5347703993747,253.663481979551,22.64,706.91,492.3,83.7686719576055,75.73,156.58,150.82,88.3946492506795
2024-09-18,51.17,90.4275,14.56,152.521496185459,235.51,51.31,96.4877392077784,296.062443729909,216.954656163956,546.644660119779,60.5,98.6745237505956,261.17,13.92,36.38,87.5673586035547,78.09,31.54,34.15,46.8836541333503,213.57,468.824130913071,172.43,110.78,46.83,159.84,1900.33,2102.64,80.98,629.821819681895,60.6945528705594,516.706994474576,56.41,248.47,13.28,12.15,33.66,210.41336486253,33.13608456251,267.12,160.247937740218,113.18,554.510780914014,271.6807491866,49.4956202153009,251.317599235432,22.95,690.47,503.76,83.1677913144477,76.85,161.63,148.29,87.0198648940252
2024-09-19,52.35,94.83,14.73,154.802525128996,239.17,50.09,96.1680188147815,300.659037775116,221.423259699436,550.351263141785,62.63,98.6842396351713,274.33,14.11,37.07,91.9627085676848,82.83,32.7,36.01,47.6358512442084,217.47,480.677990662951,174.65,114.02,49.71,163.1,1929.21,2109.4,86.06,650.883199817845,62.3221493639191,521.381545741188,57.98,247.43,14.2,12.275,33.48,209.385477856363,33.7054159325365,277.38,162.669444417096,115.52,563.973219961318,273.433464686408,50.347136718906,264.817843444252,22.81,704.32,530.11,83.148090309754,79.29,170.74,156.74,88.9126839357956
