,QMOM,VERX,AMD,IBIT,NET,SPGI,AAOI,WRBY,IWM,FIS,AGG,GWRE,ADP,HOOD,CLS,EFX,QQQ,SPY,PEGA,LDOS,GOOG,COHR,MSCI,SNOW,WDAY,GLD,DDOG,MNDY,CRWD,INTU,SRAD,TEM,RBRK,KVYO,TLT,BASE,ANET,GTLB,IBM,NFLX,TEAM,FICO,MU,RELX,CIEN,CSGP,MELI,TWLO,FFIV,VRT,CVNA,HUBS,CRM,CSCO
2023-01-13,45.3397399411802,12.36,71.0,,43.93,357.431018982895,2.43,16.77,180.713428351282,64.9252552132517,90.2775792826156,68.63,231.13611027898,9.32,13.0,212.375038289285,276.370217460108,384.161414470679,17.6229798545267,95.0655422894676,92.1650222827163,41.26,487.922035959524,140.87,167.15,178.76,70.47,115.95,99.53,386.226043736629,10.88,,,,95.5939193109233,13.63,28.75,44.97,130.697618414413,33.282,148.0,617.92,56.1353303415733,27.5990511604466,51.09,81.05,1082.92,54.02,146.57,14.9234139702648,7.02,315.7,147.931902408558,45.1186683020862
2023-01-17,45.6232966498915,12.4,71.59,,46.36,358.43586081256,2.44,16.53,180.491219912251,66.4704297459255,90.1149495361097,69.51,223.053505835739,9.52,13.05,211.474646421883,276.930885944118,383.457680888337,17.7074906182861,94.5725740478038,91.5294014393872,42.49,492.789281350301,145.72,166.69,177.59,73.06,123.57,104.43,383.269505521306,11.09,,,,94.976028872286,13.88,29.075,46.92,130.070513521068,32.622,152.91,627.88,56.0564470387922,27.7316478372641,51.11,79.62,1070.0,55.26,147.1,14.9134450898571,7.31,321.87,146.902879744489,44.3802285590078
2023-01-18,44.7726265237577,12.29,70.53,,44.25,355.206708913347,2.37,16.23,177.573526495406,64.8228641297613,91.0094131418922,68.59,220.670173756321,9.31,12.79,212.981824112969,273.330804099423,377.403644042977,18.5277421488917,92.3493839383399,91.1520015636606,42.57,488.984331580527,140.11,164.29,177.08,69.7,124.26,101.0,379.212860063072,10.82,,,,97.2774468828627,13.26,28.75,46.56,125.788282963656,32.633,148.73,629.97,55.7211930019727,27.8547733228804,51.02,78.08,1068.92,53.61,143.7,14.4349388302895,6.98,318.42,143.914756239213,43.2910299379673
2023-01-19,44.8628757796682,12.0,67.71,,42.7,352.309252375384,2.29,15.65,175.873148874993,66.1167150938677,90.8016084658013,68.21,219.794087260725,9.05,12.74,212.815447354862,270.645497149691,374.656191016022,18.9502959676886,91.4117776747834,93.2674271828652,42.2,478.795950851818,135.24,167.54,179.89,67.43,114.94,99.85,371.8755376483,10.52,,,,96.6685113781187,13.15,27.8775,44.21,125.976414431659,31.578,148.89,623.86,55.5732868092582,27.7505902196666,50.14,76.62,1072.74,52.1,140.95,13.896619288276,6.38,311.82,144.864623313738,42.8848880792742
2023-01-20,45.3311354617435,12.15,70.07,,45.6,359.06022855138,2.21,15.92,178.771519818879,68.8068081055709,90.4311740432045,69.98,223.420896946795,9.52,12.98,217.943766251801,278.052222912138,381.635685723093,18.9304110820981,92.8520182239579,98.6006833214232,42.78,494.218551822196,144.82,173.4,179.29,71.05,116.97,103.41,390.999723379975,10.63,,,,95.1013979467921,13.27,28.7825,46.27,126.496015629002,34.25,157.75,649.18,57.6439735072611,27.8263597492766,50.29,78.52,1098.09,54.26,144.65,14.4748143519202,6.49,329.94,149.653536481134,43.1802639765056
2023-01-23,45.5565141560812,12.35,76.53,,47.62,361.704035695448,2.24,16.63,180.983942972711,69.3280718033404,90.2052993952796,72.45,226.991184923472,9.71,13.18,217.405488504985,284.22941252544,386.214774101351,19.3827922292806,93.1516655865378,100.517477427087,44.76,497.328180821858,150.3,176.43,179.63,75.29,122.29,106.3,402.717829994197,10.9,,,,94.6536512521273,13.51,29.79,48.87,127.087285957013,35.742,154.58,649.95,60.9570722240657,27.9021292788866,51.26,78.75,1095.0,56.36,147.77,15.4816712730937,7.18,345.93,154.224771777285,43.844859745276
2023-01-24,45.8095640740622,12.45,74.7,,46.67,358.738288936051,2.22,16.84,180.597493513527,69.2629138411192,90.6028387756274,71.4,225.286113356774,9.71,13.2,217.248898615002,283.649071463044,385.800246100793,19.1143462738097,94.0506076742775,98.5311622916841,44.31,502.021596020107,145.79,172.53,180.28,73.69,121.81,104.6,394.417913741877,11.34,,,,96.0148012039081,13.78,30.4425,47.35,126.755816227673,36.383,151.7,640.22,60.4048891045982,27.7979461756728,50.26,78.63,1109.91,56.41,146.47,15.2025426216792,6.64,346.92,153.225432459295,44.1310051457189
2023-01-25,45.5928876373366,12.5,74.91,,46.16,357.431018982895,2.2,16.6,181.099877810467,69.0860565150902,90.7112586066314,71.72,214.791915979419,9.69,13.15,210.711270708217,283.019548954682,385.944848891685,18.7166485620009,94.8722214103838,96.0681315237839,44.19,491.205495151715,144.44,174.44,181.11,70.75,120.78,100.82,394.761697255287,11.74,,,,96.2476294851338,14.01,30.385,47.4,126.101835410328,36.796,151.93,642.83,60.680980664332,27.7127054548616,49.99,77.37,1130.64,56.56,145.49,14.30534338499,6.43,349.45,154.521605238074,44.287923591123
2023-01-26,46.1024097094382,12.71,75.16,,49.52,358.406593574802,2.2,16.47,182.172275059705,69.7097112963501,90.5576638460425,72.7,212.361482475507,9.64,13.13,212.551201915516,288.537707192042,390.186530757861,19.1590872663882,94.5145777840787,98.481504413299,45.03,497.550297178977,152.45,178.88,179.47,76.0,122.33,104.47,405.222538449039,12.3,,,,95.7998827904691,14.33,30.9975,49.65,120.44893272889,36.487,158.38,646.05,61.9233926831337,27.8547733228804,51.07,78.71,1188.58,59.42,147.81,14.0062769727602,6.5,357.87,163.347453472201,44.6202214755083
2023-01-27,45.6817679987913,13.32,75.4,,53.11,364.269796872164,2.37,16.73,183.157721180626,70.1192756303119,90.4221390572875,73.22,207.999890567325,10.39,13.2,213.588609936652,291.409903636444,391.083068061393,19.0944613882192,93.267658113988,100.020898643237,45.14,502.098853883453,159.36,177.66,179.22,77.23,129.74,104.35,415.11368124914,13.22,,,,95.5580995753501,15.0,31.515,51.8,120.395180880889,36.077,164.25,660.25,62.9784568578304,27.8547733228804,51.03,77.78,1221.27,60.39,147.77,14.3352500262129,7.77,358.84,162.783469896702,44.7771399209124
2023-01-30,44.9877385096766,13.04,72.45,,49.97,357.196881080838,2.33,15.93,180.607154750006,69.2442972804845,90.1781944375287,71.64,209.460034726651,10.15,12.74,212.717578673622,285.517966409744,386.176213357113,18.6122529126511,94.0602737182317,97.27978375638,43.14,489.196790704728,152.92,176.48,178.76,73.84,125.8,101.37,409.053269027032,12.02,,,,95.2088571535116,14.66,30.96,48.63,121.210417242238,35.311,156.94,644.28,60.8486076827417,28.0726107205091,50.71,77.9,1161.8,57.98,145.69,13.9165570490913,10.0,348.99,163.01104221664,44.5094555140466
2023-01-31,45.4753582704846,13.5,75.15,,52.91,365.78193748962,2.39,16.15,184.993356111753,69.8493355011098,90.5486288601255,73.24,212.719453301665,10.41,13.33,217.464209713729,289.796752208766,391.854282946152,19.3281087939069,95.5391784432229,99.1866462863672,43.4,513.339873000247,156.44,181.43,179.41,74.81,130.19,105.9,415.162793179627,12.55,,,,95.9700265344417,14.79,31.505,49.41,120.699774686228,35.386,161.62,665.95,59.4582894712255,28.1389090589179,52.02,77.9,1181.69,59.84,147.66,14.1757479396904,10.17,347.01,166.197054695776,44.9248278695281
2023-02-01,45.284201937543,13.88,84.64,,55.51,367.967224575491,2.6,16.67,187.901388292119,71.4782845566394,91.1858962323047,75.47,213.586119512362,10.78,13.47,219.83263179972,295.993614400455,396.018843323852,20.0887056677412,94.5629080038496,100.735972091982,44.65,535.512879780451,165.22,185.325,181.67,82.7,140.65,110.5,427.814026473103,12.8,,,,97.1211797044512,15.65,32.63,54.15,121.022285774234,36.199,170.31,682.68,61.726184426181,28.2999193093392,52.03,79.01,1214.29,62.29,150.35,14.654254199258,13.56,368.67,170.006417442568,44.8325229016433
2023-02-02,44.5379589027552,15.38,88.31,,63.29,373.801160635095,2.82,17.0,191.601641863813,72.4277291490053,91.2855232544099,78.59,215.715103899509,11.14,13.7,225.73411327845,306.616806729064,401.783674587427,21.3513959027341,94.6595684433916,108.055543365943,46.26,548.955748002597,178.05,190.98,177.9,86.97,147.61,115.93,444.129009780917,13.27,,,,97.246868049419,16.64,33.36,58.57,122.186909147589,36.689,182.41,690.32,62.2882279584961,28.2999193093392,51.47,80.01,1226.58,65.45,156.69,14.9931961331184,14.25,397.96,172.796651973985,45.5248101607793
2023-02-03,44.4946431710452,16.05,86.09,,59.43,363.801521068048,2.7,16.41,190.316697412024,70.1751253122157,90.406994059482,75.8,212.24843905672,10.74,13.68,221.173432732698,301.167502516055,397.513072163073,20.372065287405,94.785227014796,104.500039273571,44.47,547.980367477858,163.29,185.85,173.46,79.46,140.81,113.56,416.233433264246,13.03,,,,95.7924743433624,16.37,32.99,52.2,122.679634420931,36.59,169.3,681.32,61.538836582076,27.9116004700879,50.32,76.58,1187.25,62.5,152.4,14.5445965147738,14.45,365.76,169.234650444517,44.8879058823742
2023-02-06,44.2645711242874,14.51,83.68,,56.65,359.655329052444,2.65,16.24,187.563245015332,68.034220839234,89.9088589489559,73.88,210.515106635326,10.6,13.53,217.473996581853,298.619903615028,395.083745276082,19.8699719262464,95.0558762455134,102.762013530093,42.7,534.431269693612,158.07,183.73,173.82,76.96,136.5,109.42,407.619200656809,13.04,,,,95.0832329681866,16.14,32.4225,50.23,121.998777679586,36.148,172.37,673.45,59.1427562601012,27.6937630724591,49.5,75.73,1175.44,61.54,146.92,14.1558101788751,13.43,359.93,167.265655154616,43.9094732227954
2023-02-07,45.2028504955955,14.56,85.91,,58.37,362.045486802616,2.62,15.65,188.954463068397,70.0355011074561,89.7548899147933,76.27,213.623800651957,10.55,13.38,218.178651086776,304.806929517523,400.250885003968,19.9594539114033,95.69383514649,107.30074361449,43.9,541.191332736358,160.77,191.75,173.98,80.32,139.94,114.59,420.073986228337,13.07,,,,94.3201251594532,16.34,33.7275,52.16,121.694183874247,36.295,181.16,677.53,61.2627450223423,27.5801087780441,50.21,77.855,1173.81,63.54,148.5,15.2025426216792,13.19,369.4,169.472117213148,44.1586966360843
2023-02-08,44.7530708886741,14.37,84.69,,58.07,356.913964449185,2.55,15.46,186.191349435226,68.2855444078014,89.8816879429272,75.41,210.995541165169,10.47,13.35,215.506836088943,299.387134172094,395.87424053296,19.5269576498113,95.6551709706732,99.3157567701684,42.7,537.811301214985,159.06,188.73,174.41,82.66,142.48,114.48,414.249311272567,12.89,,,,94.7690121057669,16.55,34.115,49.23,121.819604852916,36.683,175.65,676.85,59.4089874069873,27.6748206900566,49.35,76.51,1166.9,62.45,145.3,15.6810488812468,14.01,362.17,167.839533178808,43.3464129186982
2023-02-09,44.4714697434712,14.73,83.21,,58.17,354.767700346989,2.63,14.78,183.495864457412,68.8347329465228,89.5284648645542,74.88,210.929599170877,10.08,13.25,202.323924726009,296.741172379135,392.442334295781,19.1441736021953,94.6789005312999,94.8068214128028,42.86,536.5462037027,162.68,189.77,173.03,83.4,139.91,113.42,412.284834053083,12.85,,,,93.8712382131394,16.49,34.13,42.305,121.300003655573,36.25,171.15,677.74,59.3399645170539,27.5895799692453,48.71,75.79,1143.65,61.31,145.5,15.6012978379856,11.95,358.65,171.826996002074,43.1341114925632
2023-02-10,45.7112970077674,14.21,81.48,,60.1,354.97257101129,2.65,14.33,183.862991443638,70.212358433485,89.1390137781429,73.85,212.728873586563,9.98,13.39,201.766073242945,294.79358711889,393.358151971433,18.9602384104838,97.4530551461527,94.2109268721818,42.38,530.500775895902,157.33,186.85,173.36,80.52,131.18,108.96,406.175309900488,12.6,,,,92.8208427587651,15.66,33.3175,41.57,122.977798098659,34.736,172.23,679.73,58.9849896545391,27.3812137628178,48.54,75.96,1104.95,60.07,144.99,14.4150010694742,10.84,345.45,165.266976518637,43.6233278223525
2023-02-13,45.5587630541158,14.47,83.13,,64.08,361.547943760743,2.64,14.79,186.075414597471,61.4346500942597,89.4107238384298,74.44,214.179597460991,9.92,13.6,209.341109170867,299.515005931605,397.975801093929,19.3629073436902,97.3467286626566,94.34996893166,42.91,542.833062332453,161.96,188.25,172.48,82.24,145.48,112.17,410.664140347009,12.58,,,,93.6019060453511,16.23,34.0,43.24,124.564900950227,35.857,175.56,694.24,59.2808020399681,27.8831868964841,49.46,77.08,1112.32,61.32,146.96,15.1726359804562,11.02,354.03,169.274228239289,44.1771576296613
2023-02-14,45.9850758989369,14.65,85.95,,68.38,355.948145603197,2.7,14.85,185.988463469154,63.1194488316932,89.093728768095,75.24,211.570178544001,10.06,13.7,209.497699060849,301.728171000065,397.792637558798,19.69597917733,92.0690686636684,94.3003110532749,44.43,542.562659810743,171.02,189.54,172.61,85.48,163.98,116.31,414.475226152808,12.84,,,,93.3864403111205,16.83,35.365,47.26,123.349633623884,35.996,181.87,698.06,61.2035825452565,27.9210716612891,48.99,76.78,1132.31,62.1,147.23,15.5813600771702,10.72,363.92,168.166049985676,44.0294696810456
2023-02-15,45.6406033869404,15.3,85.18,,72.4,358.591952747265,2.83,14.79,187.87240458268,62.78435074027,88.9216457299133,75.69,214.641191421037,10.63,13.66,213.872429112246,304.039698960457,399.08442249077,21.2519714747819,94.6692344873457,96.4355998238336,45.84,547.623049859884,175.28,190.93,170.89,88.72,170.0,120.52,413.758191967696,12.95,,,,92.5155996352717,16.92,35.3825,49.23,123.703330830805,36.142,187.36,698.94,60.9767930497609,27.7411190284653,48.9,78.9,1159.6,66.05,147.55,16.0199908151072,12.69,367.47,169.294017136675,44.7217569401816
2023-02-16,45.7504082779345,15.18,80.08,,68.32,349.080100476171,2.95,13.6,186.075414597471,64.3760666745303,88.5503086475211,73.94,214.292640879778,10.34,13.45,208.460291039713,298.334651228426,393.589516436861,25.0698695081462,96.1094750365202,95.1246318344673,45.54,535.368021286679,164.4,187.75,170.75,82.47,159.45,115.12,401.10695867422,12.64,,,,91.2048497520355,16.11,35.42,47.25,122.43364854955,35.071,174.66,687.8,59.2117791500347,28.2620345445342,47.97,78.18,1119.64,75.45,146.8,15.9801152934766,10.92,361.93,166.335576977477,47.0663031244553
2023-02-17,44.9095159693424,15.39,78.5,,64.45,352.016579997811,2.8,13.64,186.587460130891,64.6925482053189,88.7586196937411,72.94,215.437205494992,10.35,13.17,207.20757191985,296.229685341091,392.606217458793,23.9762008006721,97.8590289922287,93.9427743289023,44.99,527.468053739889,154.08,185.8,171.26,79.99,153.11,114.25,397.197649007447,12.48,,,,91.9140911272113,16.01,34.5575,45.45,122.451786867854,34.796,168.56,682.19,58.1862962138809,28.4609295597604,47.75,77.56,1100.87,70.67,146.88,16.0100219346996,11.37,404.65,163.426609061745,46.8632321951087
2023-02-21,44.2250687414186,14.98,76.77,,61.94,342.221811095065,2.72,12.65,181.080555337508,62.4678692094813,87.9253755088611,71.46,211.654961108091,9.9,12.95,199.847847090654,289.21641114637,384.730185448189,23.3697117901637,96.6701055858633,91.4201541069401,42.55,508.095706851253,151.26,181.92,170.62,78.52,147.4,112.43,389.221871496342,11.83,,,,90.1275210808824,15.54,33.6325,44.19,119.449895188602,33.75,165.15,665.0,56.7959780023646,28.4893431333642,47.72,76.02,1099.33,66.49,142.98,15.2125115020869,10.06,386.0,159.914079775741,45.866338541953
2023-02-22,44.1893797073912,14.88,76.61,,61.47,337.743923718212,2.82,13.4,181.573278397968,62.3934029669428,88.1608575611098,71.52,210.006411250786,9.95,13.01,201.279464070942,289.43280950862,384.199975214917,23.339884461778,96.7957641572677,91.1718647150146,42.59,507.350244227353,150.66,184.37,169.66,79.96,153.41,117.63,399.162126226931,11.92,,,,90.9534730620997,15.89,33.8025,44.32,118.778777411367,33.488,169.49,663.48,56.1846324058114,28.9913162670305,47.87,72.13,1118.26,65.93,142.89,15.471702392686,10.07,385.87,161.635713848318,45.5155796639908
2023-02-23,44.84107124655,15.41,79.75,,61.74,340.504799813309,3.04,13.37,182.867884086237,61.6021991399713,88.4778526314446,71.28,209.865106977303,10.09,13.11,200.583266772309,291.960735831261,386.243694659529,23.4343376683326,96.2447996518788,90.4468596905924,44.62,510.96138135352,153.12,187.21,169.57,78.7,156.44,117.44,404.564438580512,12.26,,,,91.842269215801,15.92,34.21,44.77,118.615532546634,32.365,170.63,671.67,57.9299254798424,28.9629026934268,48.02,70.74,1136.26,64.89,143.67,16.4087771510059,10.08,393.09,162.387691948983,45.423274696106
2023-02-24,44.8446890390405,15.44,78.09,,59.2,335.858840547766,2.61,13.19,181.157845229345,60.4107392593554,87.9706605189089,69.81,208.734672789437,9.59,13.12,196.249193448425,287.072100102262,382.117695026068,22.8924745359931,95.9644843772073,88.7386286741455,42.69,501.647939221153,148.44,183.13,168.35,76.67,154.7,117.28,412.353590755765,12.02,,,,90.6482299386064,15.84,33.8825,43.36,118.416011045294,31.715,162.55,665.94,57.3678819475274,28.631411001383,46.18,70.73,1156.88,64.1,140.65,15.7607999245081,8.01,386.13,160.487957799934,44.749448430547
2023-02-27,44.9877385096766,15.52,78.77,,60.26,334.029799742174,2.59,13.07,181.795486836999,60.0570246072975,88.1427435570907,69.94,208.753513359235,9.72,13.05,195.807941639433,289.127884543632,383.419120144099,23.021726292331,94.2342625094071,89.4834968499218,42.48,509.034796130712,154.65,184.93,169.01,77.6,157.72,120.65,405.291295151721,12.23,,,,90.8996066285421,15.96,34.5,43.68,118.34345777208,32.303,164.62,670.41,57.0917903877936,28.9534315022255,46.47,70.89,1182.99,63.77,140.69,15.7109555224698,8.93,388.58,161.418035977072,44.980210850259
2023-02-28,44.6019058294784,15.58,78.58,,60.01,333.726589769054,2.81,13.01,181.805148073479,58.9865723708066,88.1336865550811,70.21,207.076702647234,10.07,12.95,198.592730833964,288.754105554292,382.002012793354,23.0565248421142,93.8282886633311,89.6821283634621,43.13,505.510790999546,154.38,185.47,169.78,76.52,154.72,120.69,399.947917114724,12.22,,,,91.3125826191508,16.26,34.675,44.04,117.264227833013,32.213,164.33,677.39,57.0129070850126,28.6882381485905,48.22,70.66,1220.0,67.21,142.98,16.1994306624451,9.42,386.86,161.883075065642,44.6940654498161
2023-03-01,45.6290655622412,15.6,78.29,,58.51,330.381499097864,2.73,12.26,182.03701774899,58.5025417943064,87.6299071209026,69.53,206.831775239863,9.73,13.01,196.837529193749,286.432741304707,380.536704512311,22.8825320931979,93.4319808612093,89.8906914526795,43.11,499.024298038334,154.5,184.12,170.76,75.22,147.99,120.21,394.14288693115,12.23,,,,90.3337989970958,15.55,34.64,42.82,116.257551167162,31.348,162.19,682.79,56.5396072683262,28.8397772078105,48.55,70.03,1208.72,65.74,144.04,16.0798040975532,8.91,383.13,165.583598876812,44.6202214755083
2023-03-02,45.6966302814548,15.61,80.44,,59.4,332.445283108452,2.69,12.16,182.471773390573,59.4706029473069,87.4483283659899,71.58,209.648440424629,9.62,13.02,198.024006280151,288.803287000258,383.496241632575,22.9571004141621,93.7122961358808,91.6783750745425,42.89,500.805663269473,135.28,188.17,170.66,74.1,152.08,123.64,393.258872182382,12.32,,,,89.5327919122357,15.93,34.145,49.98,116.928668944396,31.188,166.11,687.52,55.6423096991916,29.010258649433,48.81,71.22,1218.52,71.64,144.23,15.7807376853234,9.47,396.08,184.620518162081,44.7956009144894
2023-03-03,46.40131759169,15.12,81.52,,61.58,338.489920637094,2.73,12.48,185.012678584713,59.5078360685761,88.1383276346584,73.18,211.720903102383,9.9,13.2,203.485723115905,294.773914540503,389.646680338529,23.6232440814418,94.0506076742775,93.3766745153124,44.03,519.568086193099,142.11,191.55,172.49,76.98,156.28,126.04,401.264116851779,12.655,,,,91.7018110970817,16.4,35.17,52.26,117.572579244175,31.518,177.53,705.23,55.9874241488588,29.0954993702443,49.09,72.41,1226.74,73.88,145.6,16.3090883469293,10.09,408.42,184.462206982994,45.4878881736253
2023-03-06,46.1858144930695,15.0,81.16,,60.1,343.624928246378,2.78,12.28,182.307532370419,59.4612946669895,87.9204331287631,71.52,212.446265039597,9.72,13.09,201.416742411517,295.108348373071,389.916605548195,23.722668509394,93.7122961358808,94.926000320927,42.77,525.609237846526,142.07,188.82,171.62,76.58,147.39,127.59,405.379696626597,12.51,,,,90.9908048082733,16.38,35.645,51.19,118.071382997525,31.203,176.15,696.58,56.0367262130969,28.9060755462193,50.89,71.87,1256.26,73.88,145.17,16.1396173799991,9.11,400.86,181.859966976743,45.617115128664
2023-03-07,45.6029587894046,15.01,82.11,,59.6,329.276249841009,2.75,12.17,180.191721581383,58.2977596273255,87.8024069380698,75.15,208.452064242471,9.42,13.0,196.082498320584,291.488593949989,383.939690191311,23.4989635465015,93.2966562458506,93.5256481504676,41.34,516.963807675836,142.45,186.64,168.62,74.82,145.52,124.93,402.02044058128,12.5,,,,91.5488097437939,16.3,35.7175,49.84,116.311966122072,30.847,176.48,701.73,54.7844537814476,28.631411001383,49.49,70.64,1264.91,73.7,144.65,15.7907065657311,8.88,402.74,181.385033439481,45.1463597924516
2023-03-08,45.2798996978246,18.57,85.37,,59.3,331.457405454095,2.82,12.15,180.278672709699,58.5676997565276,87.7116175606134,76.39,209.102063900494,9.65,13.15,196.062887129073,292.944364750576,384.566302285178,23.6182728600442,90.9188094331197,94.0023637829644,41.47,518.774216905309,142.65,183.49,168.54,71.98,148.69,128.92,409.269361521175,12.5,,,,91.6388105398456,16.75,37.1,50.03,116.130582939036,31.179,177.9,700.54,56.0958886901827,28.8018924430055,51.02,70.36,1252.57,72.12,144.9,15.6910177616545,8.85,403.44,181.018938837841,45.3309697282212
2023-03-09,44.0686236607503,18.04,84.03,,57.37,326.615826851056,2.81,11.52,175.264490976777,56.1103137527572,88.0293803817107,73.07,207.462934328088,9.44,12.83,193.356542700584,287.868839526908,377.471125345393,22.8129349936314,89.6428916311665,92.0259802232381,39.99,517.990028950296,136.3,181.47,170.2,69.91,140.64,121.68,397.394096729395,11.98,,,,91.8638125299748,15.78,37.1625,47.37,114.416511859342,29.778,169.99,696.43,54.8238954328381,28.896604355018,49.64,68.87,1201.79,68.9,141.27,15.3321380669788,8.44,392.93,176.833587040716,45.0540548245668
2023-03-10,43.2165846401606,17.88,82.67,,52.72,319.38769233056,2.66,11.04,170.211664297936,53.7254376327438,89.0553003469679,71.5,202.327994589033,9.01,12.51,189.38527641965,283.826124668521,372.024420221781,22.0871366695803,89.4109065762659,90.3872702365303,38.54,505.626966992882,131.46,178.27,173.87,65.14,129.45,119.72,385.636700570784,11.46,,,,95.0318405509948,14.6,36.615,44.355,113.772601559563,29.276,155.78,695.76,54.1632477720467,28.4798719421629,49.53,67.08,1168.04,64.36,138.5,14.1956857005057,7.31,369.7,171.352062464812,44.8232924048548
2023-03-13,42.4359236876258,18.19,82.01,,55.25,317.676023127465,2.67,10.77,167.438889428285,46.7773733460904,89.7634574911277,72.36,202.318520530474,8.99,12.38,191.209117230153,285.931090555856,371.494209988509,22.0523381197971,89.1499233895027,91.0328226555364,37.02,511.445447992417,137.73,181.25,177.86,66.24,134.23,121.41,384.605350030555,11.48,,,,95.2478424615189,15.29,36.7175,44.6,113.890500628537,29.351,158.32,682.89,53.1476252487405,28.8113636342067,49.68,66.84,1162.33,63.21,136.84,13.7869616037917,7.48,379.4,173.657469010273,44.6848349530276
2023-03-14,42.944174643447,18.45,87.45,,54.8,325.442110826077,2.66,10.47,170.540146338243,50.0636199681562,89.2368791018806,74.85,202.356416764711,9.11,12.37,194.49399180821,292.501731736884,377.635008508405,22.8626472076075,90.5031695430895,93.6051007558838,36.65,530.77906954994,139.82,183.41,176.83,65.96,137.77,128.01,401.048024357635,11.76,,,,93.6818286102193,13.94,38.2875,33.96,113.047068827418,29.494,159.98,696.89,53.5124605241029,29.3512215326781,50.7,67.62,1214.96,62.99,138.7,13.9065881686836,6.83,392.85,180.959572145683,45.2755867474903
2023-03-15,41.2534922122998,18.53,89.68,,55.25,326.66473168543,2.44,10.34,167.728726522673,48.4204966571233,90.1266150009532,76.78,202.0342987737,9.2,11.87,195.386301021951,294.036192851017,375.27316292383,23.0316687351262,89.5716476951066,95.8893631615976,35.58,519.664899520878,139.58,184.36,178.21,67.54,137.46,129.32,399.103191910346,10.5,,,,95.4908446108585,13.65,38.45,33.45,111.804594023619,30.379,158.0,668.3,53.3744147442361,28.9155467374205,49.78,67.35,1188.96,63.4,138.54,13.2785487030011,7.05,391.08,180.979361043069,45.2848172442788
2023-03-16,42.1297802203931,18.61,96.6,,55.53,332.455064075327,2.48,10.19,170.018439568343,48.9650746687799,89.7725364288733,78.61,204.450183706281,9.31,11.9,196.778695619216,301.787188735224,381.857410002461,23.3796542329589,89.7754180993528,100.378435367609,35.95,529.152605643248,138.92,191.72,178.57,69.21,135.91,133.52,410.723074663593,10.44,,,,94.7438380036294,13.67,40.67,35.22,113.092414623177,31.006,157.35,679.97,55.7803554790585,29.3133367678731,50.88,67.75,1214.74,64.18,140.92,13.5576773544156,7.41,399.12,185.323024019282,46.2632499038576
2023-03-17,41.1863186057878,18.48,97.84,,54.53,327.163560996046,2.36,9.69,165.429352240524,48.4862215895646,90.3354305691029,77.2,202.005876598023,9.19,12.0,196.98461313008,300.360926802216,377.409624814408,23.2951434691995,87.7765274672228,101.758924386715,34.47,519.974702169772,135.62,188.77,183.77,68.62,135.77,133.12,406.342290464144,10.29,,,,96.1658505812463,13.87,40.815,36.92,112.176429548843,30.35,158.25,654.94,55.8690991946872,29.0576146054393,49.44,66.93,1201.15,62.86,140.73,13.079171094848,7.65,397.48,182.898884089505,46.3278633813769
2023-03-20,42.2138694512523,17.87,96.81,,53.72,327.261370664794,2.4,9.89,167.574146739,48.4017181049972,89.9722730592774,75.83,204.516502116195,8.8,12.24,196.974807534324,301.425439527567,381.038656566643,23.0117838495358,88.8633029565362,101.232550875833,34.95,526.983987100992,135.47,190.64,183.84,66.21,130.23,132.74,404.525149036122,10.105,,,,95.3198430983603,13.45,41.05,36.25,114.216990358002,30.513,148.9,682.55,56.8354196537552,29.6542996511181,50.2,66.76,1182.75,62.58,142.62,13.1788598989245,7.07,389.75,183.294662037224,47.0201506405129
2023-03-21,42.8708410118837,18.21,95.93,,57.26,334.117828444047,2.43,10.28,170.665742412478,49.8476666187062,89.6999049269082,77.15,206.629217174884,9.34,12.41,198.975149068424,305.730532088065,386.041881675724,23.5089059892967,89.8918583303507,105.115796965546,35.12,536.665319878921,141.47,190.7,180.37,69.67,137.835,136.02,414.534160469392,10.5,,,,94.5008358542898,13.84,42.02,37.98,114.788347384567,30.579,154.3,696.88,57.8116005256708,29.7868963279356,50.1,67.86,1220.42,65.58,144.83,13.7271483213458,7.93,401.3,186.688457938912,46.7709272272239
2023-03-22,42.1308557803227,18.04,97.58,,55.44,328.36661992165,2.37,9.79,165.825462936188,48.138818375232,90.5624040127439,75.64,202.043772832259,8.93,12.31,193.229069955764,301.573211583419,379.461237431672,22.5594027023533,88.601312436791,103.50688170587,34.0,529.743166942702,135.63,184.29,183.44,66.19,136.54,133.26,406.85305454121,10.34,,,,95.7608469990136,13.51,41.515,36.17,112.502919278309,29.39,149.03,678.7,57.3580215346797,29.9384353871557,48.79,65.99,1186.63,62.69,140.67,13.4081441483007,8.43,387.21,184.541362572538,45.654037115818
2023-03-23,41.9087037657737,18.99,100.28,,58.18,324.972624416085,2.46,9.85,165.091853368211,46.9182124870361,90.7802985186392,77.85,202.384838940388,8.57,12.44,192.022981677851,305.149295335046,380.487043740303,22.3655250678465,87.601867120726,105.532923143981,34.67,529.530177621588,140.57,188.04,185.74,67.44,139.66,134.54,424.808376327293,10.87,,,,95.7608469990136,13.59,42.3475,36.93,111.886216455985,32.037,153.29,680.85,60.4837724073793,29.9005506223507,49.1,65.85,1191.55,62.38,140.3,13.1888287793322,8.35,397.21,185.461546300984,45.9032605291069
