,GOOG,VERX,FIS,HOOD,CRM,IWM,ADP,NFLX,QQQ,SPY,MU,WRBY,HUBS,CLS,NET,IBM,INTU,CRWD,TEAM,FICO,GTLB,LDOS,BASE,TEM,CIEN,ANET,SNOW,COHR,SPGI,MNDY,SRAD,KVYO,CSCO,AGG,TLT,AMD,QMOM,MSCI,AAOI,FFIV,IBIT,RELX,PEGA,GWRE,VRT,TWLO,MELI,RBRK,WDAY,GLD,CVNA,DDOG,CSGP,EFX
2024-11-12,182.515576797809,49.75,85.7930423954239,33.0,339.064281708287,234.903833933955,301.60770006382,819.5,510.190832139194,589.759064794372,103.659515579622,21.23,701.34,84.06,90.91,205.504485992155,694.789001128912,343.5,245.28,2348.1,59.95,199.173871596196,19.57,68.04,70.93,98.8875,125.46,104.0,499.875054947956,260.59,16.89,36.53,57.2139277135973,93.9746686324158,86.8076789267958,143.63,68.7338931256392,593.444689651929,28.54,244.0,51.05,45.8599998798396,44.6126316327793,195.55,123.645618162902,96.47,1977.39,44.81,270.32,240.05,246.75,123.41,75.41,265.84544420066
2024-11-13,179.697995070023,50.58,87.0267702363076,31.91,339.630796849937,232.579130785025,301.206091941231,830.47,509.534331097663,590.045595417241,99.4972026581728,21.12,700.16,82.05,94.16,205.562962086054,701.523627957302,347.88,252.78,2348.45,60.93,192.37541927908,19.53,68.08,71.4,98.79,130.73,102.71,506.646357855269,269.16,17.17,36.67,57.6719509809349,93.9554332074578,85.9842220122024,139.3,68.5366087022017,601.214301030785,27.26,246.86,51.04,45.3973641223053,45.0717838992762,196.43,124.364662222972,99.85,1930.95,44.58,276.51,237.63,239.98,128.45,75.77,264.058381424542
2024-11-14,176.571773647674,49.45,86.6155276226797,32.22,329.622362680796,229.443254622427,295.808870586447,837.26,505.993204267584,586.251534755806,98.7603338634665,21.34,696.3,80.48,91.93,203.681981065638,696.070368180332,344.36,249.99,2323.17,61.15,166.210778920341,19.18,56.63,69.75,96.4875,129.27,100.01,506.99385873761,268.9,17.35,36.95,56.4440588174341,93.9169623575418,86.4821261931193,138.84,67.5600508061858,596.891285320623,28.15,242.05,49.73,45.2300277844737,44.1434977952717,195.26,120.869309153187,97.13,1876.2,44.5,271.49,237.01,240.44,131.43,75.04,260.325405847761
2024-11-15,173.126956411581,49.1,85.9888722114372,32.32,323.271429777041,226.020500198896,291.547906358986,823.96,493.937457868553,578.742456363384,95.9323509216209,21.45,677.07,82.18,89.77,199.783574805709,683.266630744056,336.75,240.04,2261.0,59.87,158.976908987573,19.25,52.4,67.22,93.5975,125.96,95.11,499.696340208467,262.89,16.94,35.16,55.9957807259973,93.9265800700208,86.2523242634653,134.9,66.7511846700919,586.374244823008,26.8,238.36,52.13,43.7535306859599,43.1952485492455,192.22,120.709521584282,96.59,1880.0,43.24,259.41,236.59,241.0,126.09,71.25,246.485597459379
2024-11-18,176.024187092803,49.38,86.5763616594771,35.0,320.279832274646,226.465656121032,291.792789360564,847.05,497.369167858376,581.11374427678,97.09740023217,22.82,668.32,83.97,92.29,202.804839657154,674.267262150367,342.97,238.69,2272.31,59.96,157.185759250458,19.64,54.06,66.58,92.6175,127.43,95.35,499.408410905956,255.46,17.22,34.78,55.8496030874853,94.0131394823319,86.4055255499013,138.93,67.2049388439983,585.643572709768,27.32,239.99,52.13,44.3342862113753,42.6362805726406,194.04,122.856667041436,96.41,1916.12,43.83,259.36,241.09,244.69,125.97,73.35,243.52701575225
2024-11-19,178.791988224693,51.2,84.2851528121215,35.24,321.452618006482,228.147356271321,291.449953158355,871.32,500.790930862722,583.238023032531,97.3164693332989,23.06,682.53,86.82,96.37,204.909979037516,639.859080242486,353.29,247.73,2284.43,60.91,156.641487230893,20.19,53.97,67.1,94.425,130.24,104.25,498.723337737915,257.02,17.38,34.46,55.5572478104613,94.147787457038,86.8459792484048,139.39,68.1025829706391,589.603025647733,28.55,239.67,52.7,44.5803690611276,42.8508843493728,196.37,140.752874758738,96.35,1916.51,44.21,259.9,243.25,249.43,133.41,72.09,243.268884462366
2024-11-20,176.551861409315,52.31,84.1089059777096,36.08,323.708739710946,228.444126886078,292.478461764983,883.85,500.502468283867,583.435630358648,97.9537612638556,23.27,694.48,86.98,96.47,209.149495845189,646.246049343747,350.15,245.45,2309.6,62.15,160.461287222751,20.39,58.15,66.48,95.4275,129.12,103.38,499.537482662254,260.15,17.495,35.06,56.0347614296005,94.0516103322479,86.5683019167396,137.6,68.2209536247016,574.663743116207,34.07,242.02,53.72,44.403189409306,43.3749168274399,197.23,137.357388919518,98.44,1931.26,45.15,259.44,244.62,244.5,135.45,76.27,245.304150401834
2024-11-21,168.497360993134,53.44,83.717246345683,35.09,333.727112742221,231.916343078735,298.336063162735,897.48,502.30287265534,586.567706477593,102.325185600018,23.27,720.0,91.44,104.24,216.75138805205,674.157998293269,357.55,253.97,2337.83,64.8,162.974834367653,21.02,52.48,68.17,101.2425,171.35,105.72,507.718646292205,276.26,17.495,36.62,56.0932324850053,94.0035217698529,86.5012763539238,137.49,69.4046601653268,574.012062582776,35.5,244.29,55.9,45.043004818662,44.6675302733388,199.86,141.302144526848,102.07,1968.15,49.12,268.07,246.66,248.38,143.86,77.0,251.082320044616
2024-11-22,165.839077172219,53.83,84.2851528121215,36.65,339.928962713963,236.19973228506,298.904191726396,897.79,503.108578479037,588.385693877863,102.205693363039,23.11,742.61,89.16,104.23,217.30691094409,635.836183685704,372.26,260.58,2355.35,66.62,163.78629446955,20.93,58.6,70.13,101.62,167.44,105.34,510.786582653436,284.59,17.73,36.89,57.0580048991845,94.070845757206,86.5491517559351,138.35,69.9866492144676,582.138321355708,37.99,246.98,56.49,46.0174929036811,45.6756689454297,202.82,139.963923637273,104.35,2005.0,51.05,267.75,249.84,259.36,154.83,79.81,252.144629583753
2024-11-25,168.686527257543,54.88,82.6499738484105,37.85,337.03675383291,239.790656723619,298.429118703334,865.59,503.904337317257,590.381527871639,104.03790766339,24.04,731.82,85.6,103.73,220.386651889434,630.372990830815,363.68,261.0,2360.22,66.37,161.896186183423,20.64,63.89,70.18,99.93,171.42,99.8,516.793383619601,296.1,17.65,37.24,57.2431632412997,94.9172044553589,88.7897205700615,141.13,70.5587740424365,585.258488758195,37.91,248.74,54.02,45.8403132518594,47.5771582229875,203.11,131.85470451537,105.41,2099.95,50.39,267.69,242.48,260.8,156.63,80.28,262.396270608315
2024-11-26,169.871305439899,55.15,83.1689228608458,36.42,341.08187072153,238.029817742728,301.666471984199,872.6,506.609917367205,593.464202159055,101.369247704183,24.15,729.83,86.67,102.23,223.018076114886,634.554816634285,364.3,262.23,2382.4,66.37,164.380045763621,20.42,58.865,70.86,102.0825,171.28,101.04,519.136532426238,293.0,17.06,37.11,58.0715031928677,94.7729387681738,88.4450176755805,137.72,70.8744291199365,594.372142278749,37.02,251.92,51.7,46.0765527876216,48.1361261995924,204.46,131.565089546731,104.41,2110.0,50.02,270.19,242.95,256.0,154.39,79.92,257.474289709035
2024-11-27,170.070427823488,54.25,83.7662037996863,37.65,327.992389290787,238.356265418961,300.63796337757,877.34,502.621176190628,591.665975491396,97.7844805948015,22.9,722.76,83.16,99.37,221.15658712577,631.912617908102,347.59,262.46,2354.0,63.8,162.262332814767,20.33,62.98,69.17,100.5725,173.7,98.09,520.031664005637,286.95,17.13,36.6,57.7791479158437,95.0326170051071,89.0578228213245,136.24,70.0261060991551,597.334326521616,36.42,250.07,55.03,46.3127923233839,47.1679138115447,201.88,126.771462479596,102.91,2044.76,49.66,253.4,243.49,254.97,151.96,81.97,259.711553754162
2024-11-29,169.741875890566,54.25,83.5214165296697,37.54,327.972511566518,239.266361970882,300.647758697633,886.81,507.037637742748,595.34147175716,97.5355384344278,22.54,721.05,85.24,99.83,221.634141892611,637.435409230499,345.97,263.58,2375.03,63.75,163.677440065637,20.51,62.59,69.72,101.455,174.8,100.16,519.683557280315,285.36,17.34,37.14,57.7011865086373,95.4077077917885,89.9770305399405,137.18,70.5587740424365,601.945459993013,41.22,250.35,55.21,46.3423222653541,47.3974899447931,202.89,127.430586201327,104.54,1985.17,50.82,249.99,245.59,260.42,152.75,81.34,260.079459397139
2024-12-02,172.220949566251,54.64,83.3549611860584,37.62,328.986275504207,239.147653724979,299.766179891951,897.74,512.558214682898,596.408551318189,98.1329996193247,22.02,723.59,84.96,105.05,221.614649861311,629.826671545326,346.8,265.88,2332.11,62.99,162.420666493186,20.52,62.94,69.52,102.525,172.42,103.62,520.041609912075,274.7,17.28,37.28,57.9155803784549,95.4187998995905,90.19248995666,142.06,70.2529831861083,601.293779459582,40.74,252.14,54.48,46.5884051151064,47.1529414550284,200.87,126.881316433218,105.1,1952.44,49.43,251.46,243.44,254.94,152.88,80.07,257.235648210888
2024-12-03,172.260774042969,56.92,83.4626675848657,38.64,329.403707713843,237.446168867039,297.356531156422,902.17,514.129838388383,596.685201574752,99.4175411668532,22.85,719.44,89.42,104.91,223.183758380933,631.763621739332,349.95,268.36,2345.32,63.86,162.420666493186,21.12,56.29,71.05,103.615,175.94,106.54,515.386925699195,280.8,17.44,38.5,57.9643062579589,95.2354877460928,89.4142230251068,141.98,69.9274638874363,600.43474602915,41.74,251.13,54.46,46.7360548249578,47.6669923620847,204.13,128.027292903955,107.3,1929.49,50.93,257.06,243.93,255.76,155.01,80.15,259.751327337187
2024-12-04,175.317302631062,56.4,83.4724590756664,40.0,365.620921330874,238.296911296009,297.278168595917,911.06,520.485962108664,600.390338939434,102.763323802276,23.69,757.4,89.53,110.72,227.559719407703,650.25901282261,364.16,287.5,2375.83,66.56,163.340980998997,16.49,57.99,73.15,105.43,186.51,112.02,517.445728331815,292.8,17.505,38.96,58.1007387205701,95.5442240046153,90.3750463973946,143.99,70.2431189649364,608.166046903033,44.03,254.13,56.42,47.2183772104723,48.4754996139597,207.12,130.744476398795,109.95,1987.43,52.62,268.87,244.67,260.13,165.88,79.75,262.088025339876
2024-12-05,173.545113417119,55.99,83.7074548548823,38.92,359.170599805777,235.517159871119,295.622759505248,917.87,519.04364921439,599.402302308852,100.443182867593,23.26,737.87,92.08,110.46,228.787717379581,644.35876453933,364.84,276.72,2367.16,66.04,162.054519861842,16.47,53.16,72.23,106.83,183.06,108.66,511.110185930951,285.02,17.18,38.07,58.4905457566021,95.5635200207729,90.5576028381293,141.36,69.6414014734519,602.221930522347,34.48,257.05,56.4,47.4250868042643,48.1261446285816,206.57,134.440645123394,110.33,1984.95,53.66,262.7,242.86,255.73,163.35,77.03,259.303874528161
2024-12-06,175.71554739824,56.31,83.5605824928723,41.67,359.776870395964,236.358009946264,298.326267842671,934.74,523.688891432499,600.538544434022,100.741913460041,23.79,741.67,94.86,112.96,231.994156528372,642.143688163621,365.65,278.5,2371.83,67.19,161.45087271287,16.38,50.44,73.58,108.25,183.64,111.24,513.974606985031,297.07,17.68,39.74,58.3638584698917,95.83366424698,90.6921181102496,138.59,69.5131665982175,609.400290337561,38.88,257.14,57.8,46.8443312788488,48.5503613965407,177.57,133.711401023676,113.42,1947.18,64.63,266.42,242.95,251.21,168.65,77.32,265.309685564859
2024-12-09,176.521993051776,55.01,82.3856035967926,39.54,349.420576052125,235.170927487236,291.469543798481,913.69,519.610627386622,597.4459897803,102.384931718508,23.5,737.38,90.42,113.87,224.158359945915,642.252952020719,353.6,273.14,2227.11,66.73,158.640449920933,15.9,46.5,73.02,105.92,180.76,103.95,510.573106983311,290.19,16.99,40.41,57.4478119352165,95.5538720126941,89.8562017763592,130.87,67.629100354389,610.703651404423,36.16,257.92,54.73,46.2438891254532,47.1180059564906,173.74,126.039353508832,110.2,1844.3,69.79,279.91,245.36,244.03,161.19,78.65,263.360779996659
2024-12-10,185.921216058429,54.62,83.4181278719971,37.36,346.68738896522,234.152015043237,296.043958267962,913.35,517.840063971583,595.588480914806,97.684903730652,23.53,720.62,88.0,111.2,225.834674637685,642.7396728387,346.775,266.45,2172.69,61.58,158.492012097415,15.87,45.0,70.88,104.78,171.55,100.21,509.379598210778,276.43,17.15,38.57,57.2236728894981,95.4380959157482,89.4334394925526,127.74,66.8103699971232,621.081170201934,33.09,255.6,54.9,46.332478951364,46.9133837507692,171.34,121.573982103709,108.44,1879.18,69.23,270.88,248.59,236.52,154.91,76.43,259.075176425771
2024-12-11,196.067991266036,54.9,83.8606382756561,37.84,352.680522832144,235.210496902537,294.594250898619,936.56,527.110654436844,600.192731613318,101.623168707764,23.53,726.08,89.97,114.51,224.275312133713,666.072472868034,362.97,274.65,2196.05,60.68,151.95085200773,16.07,43.19,73.21,107.23,171.96,103.84,513.477311663142,278.03,17.6,39.41,57.0969856027877,95.2161917299352,88.5879149249393,130.15,67.629100354389,621.673607050507,33.675,260.07,57.72,46.5982484290965,47.8915777098278,170.69,125.709695217179,112.99,1897.87,70.42,272.36,250.96,250.95,156.48,77.58,261.252780096361
2024-12-12,192.998043560787,54.79,83.4967963882031,39.33,355.84108099082,232.15375957054,292.635186885993,925.55,523.708785403454,597.100176959596,97.8243113404613,23.81,734.49,91.01,114.89,226.360959482775,667.751163036172,365.5,279.18,2190.92,61.04,151.386788278362,16.15,41.99,84.52,106.88,170.0,104.08,510.095703474298,282.04,17.54,39.24,57.3503601762085,94.8302714067821,87.5117927479769,130.6,67.1062966322795,627.973185540338,33.0,261.57,56.92,46.5785618011163,48.0512828460006,173.72,124.910523601049,114.96,1870.77,74.19,274.82,247.28,247.77,156.73,78.25,263.788346014173
2024-12-13,190.755386957927,52.39,82.7002776616168,40.2,352.143824276897,230.561090604678,292.194397483152,918.87,527.717420550987,596.981612563927,102.06628575323,23.63,721.86,99.2,113.6,224.957533229201,652.056899925765,368.02,278.65,2168.89,58.6,151.564913666584,15.34,41.0,89.72,112.37,167.67,106.64,503.0142180906,273.08,17.34,39.06,57.1262211304901,94.4732951078656,86.6182270117492,126.91,66.504579140795,617.22045673873,36.43,261.81,57.91,46.3226356373739,47.2078400955879,172.76,125.649757345969,112.98,1823.86,72.18,273.67,244.29,248.25,153.03,75.07,264.305402593491
2024-12-16,197.513258854545,53.3,81.6677533864123,43.2,355.045972020084,231.916343078735,292.243628241591,921.08,535.316917455987,599.530747070828,107.80191312824,24.18,746.91,99.01,114.65,223.505376897377,667.006182192324,388.2,278.09,2170.49,59.07,151.307621439153,15.54,39.88,91.14,116.53,172.47,107.85,500.139851130082,273.33,17.45,41.63,56.8631013811685,94.560127180575,86.8776493222669,126.69,67.0767039687639,610.585164034708,35.09,263.36,60.22,46.2438891254532,48.5154258980029,171.42,125.8395606048,111.59,1796.72,75.51,278.35,244.88,255.76,155.82,75.22,271.951873929949
2024-12-17,196.47665313589,53.46,81.7857561607214,41.63,348.824244324073,229.269153152044,291.02270543232,919.13,532.95948189776,597.060655494373,108.140474466349,24.29,741.67,97.81,117.56,223.154520333983,673.234222046897,376.42,269.79,2138.18,59.14,148.966073986062,15.69,38.95,88.14,112.95,170.81,103.29,497.802563117205,251.8,17.46,43.18,57.0287693714821,94.560127180575,87.0890304641702,125.02,66.26783783267,603.791888171066,32.11,259.8,60.73,46.2832623814136,48.2409326952059,172.49,120.565027938345,109.76,1809.12,72.97,278.01,243.94,253.7,156.91,73.13,272.120911657803
2024-12-18,189.529401348364,53.06,79.0028573999322,37.08,335.565802237048,219.118880781137,284.061476189141,889.55,513.731958969273,579.266115777592,103.460361851323,23.71,707.02,92.11,109.1,214.57802656214,645.461336188226,349.18,250.19,2051.1,57.24,144.90805318812,15.26,34.295,83.92,108.07,162.59,97.33,487.478712234792,231.99,16.47,41.99,56.0639969573029,93.8425797349317,86.0042916232051,121.41,63.3184357022787,590.363319603402,33.97,252.0,57.18,45.6040737160972,46.114858069905,174.52,114.001831040881,105.46,1716.38,68.05,268.93,239.26,233.02,150.2,70.77,255.376233204493
2024-12-19,189.080870027792,53.59,78.806186109417,36.94,334.570737141307,218.146518423025,286.84793711675,902.04,511.44415230939,579.088269184087,86.7214909877929,24.26,702.45,93.05,108.58,218.232782430823,632.687397985705,351.03,251.23,2044.89,55.66,142.080336984175,15.38,33.03,85.79,109.07,164.21,96.18,483.928023636505,224.69,16.61,42.78,56.1614487163109,93.6005926804321,84.702073210337,118.88,63.8806963090757,593.00953752703,32.39,250.41,54.72,45.0626914466421,46.9782639623394,172.06,115.320464207495,106.03,1666.0,66.98,266.83,239.6,222.98,146.93,69.84,252.224176749802
2024-12-20,192.330230261269,53.53,80.1042166268169,38.33,341.954120151712,220.190463788037,289.496551920732,909.05,515.9103487889,586.019887591693,89.7386699715225,25.18,719.0,95.45,112.69,217.687005554433,639.084300164883,362.29,257.26,2090.98,59.83,143.677748594123,15.44,35.54,87.38,112.81,166.29,97.67,489.149624516338,242.49,16.62,44.08,57.0287693714821,93.8522592171117,85.1843763262141,119.21,64.7487477722009,597.176343361997,37.82,252.25,54.81,44.7575487129493,47.5322411534389,176.03,119.91570100024,107.93,1720.36,66.12,273.04,242.1,224.46,149.46,71.44,256.967176525473
2024-12-23,195.35034115312,53.2,80.0452152396624,37.5,341.207821329905,219.684438479223,289.624551892672,911.45,520.928264764917,589.529166796759,89.3403625149245,25.07,714.96,97.52,111.58,216.293325316508,634.028363504632,361.5,251.4,2080.43,60.01,144.064699232557,15.27,34.91,87.62,113.09,161.44,99.02,495.554788262267,231.85,17.1,42.83,57.4770474629189,93.5618747517122,84.4030452784932,124.6,64.3739073676696,597.788528105523,36.72,254.41,52.87,44.8756684808304,47.1130151709852,173.74,117.618082603867,109.69,1729.85,67.17,265.39,240.96,222.6,147.46,72.74,257.026836900009
2024-12-24,196.925184456462,53.51,80.9695703050836,39.58,342.73027092639,221.649007325205,291.899012932522,932.12,527.991935270365,596.0818039565,88.9022243126668,25.72,721.36,97.53,112.58,218.710337197664,640.971584969299,365.79,257.49,2104.99,60.45,144.44172805975,15.5,34.79,87.93,114.65,163.06,99.78,502.019627446822,234.8,16.95,43.53,58.3248777662885,93.668349055692,84.7599495842422,126.29,65.45,600.247141027102,39.82,256.2,56.23,45.1709679005332,47.4424070143417,174.62,118.617047124029,111.38,1743.29,67.93,269.04,241.44,223.89,148.4,72.95,259.791100920211
2024-12-26,196.456718410531,53.86,80.8909017888775,40.38,340.03364451693,223.921160182427,292.657166612473,924.14,527.633272169947,596.121456828874,89.439939379074,25.03,724.67,98.25,112.61,219.178145948856,641.865561981918,365.08,254.24,2062.71,59.74,144.570711605895,15.59,35.29,88.44,114.86,163.48,99.6,502.049465166136,235.22,17.29,43.37,58.4515650529989,93.7361054309519,84.7117192726545,125.06,65.29,603.268568954827,40.94,257.12,54.3,45.1414379585629,47.7119094316334,174.39,118.756902156852,111.49,1732.76,68.38,269.38,243.07,224.06,147.56,73.1,257.335082168449
2024-12-27,193.406705430642,52.71,80.2418865301775,39.02,336.779781653854,220.656800837335,291.623320685268,907.55,520.619415984002,589.846389775748,88.2549746956951,24.42,708.16,95.1,110.61,217.121736646743,634.296556608417,354.99,250.11,2037.33,57.97,143.360250634382,15.24,35.12,86.66,113.03,158.65,96.99,499.085585047678,233.22,17.41,42.77,58.0909935446693,93.5425157873522,84.0172027857915,125.19,64.73,601.905964203108,37.74,255.63,53.68,44.8658251668403,47.1429598840176,171.23,114.990805915841,109.29,1725.47,68.35,266.24,241.4,215.09,145.99,72.22,254.531044565223
2024-12-30,192.061111468926,53.05,79.2486965130761,38.28,334.083155244393,218.960127743078,288.462705993527,900.43,513.695225573162,583.115314690325,85.0635361997038,24.21,699.51,93.82,109.03,214.655994687338,626.081901170248,349.31,247.1,2013.65,56.47,142.050571550449,15.27,33.87,85.01,111.45,154.97,94.84,495.326032414198,235.29,17.6,41.85,57.6816961568357,93.9103361101916,84.6924271480194,122.44,64.28,592.091260411742,36.24,252.48,53.55,44.6886455150186,46.5590379798857,168.86,116.039718662011,108.62,1721.8,68.27,262.0,240.63,210.55,144.17,71.82,253.775346487757
2024-12-31,189.818454866066,53.35,79.4257006745397,37.26,332.680113459397,219.237945559682,288.226398353023,891.32,509.331491184747,580.993886018337,83.9168585929794,24.21,696.77,92.3,107.68,214.246662030046,624.293947145012,342.16,243.38,1990.93,56.35,142.93361275098,15.59,33.76,84.81,110.53,154.41,94.73,495.335978320636,235.44,17.34,41.24,57.6914413327365,93.7941823240318,84.2390622190949,120.79,64.13,592.446722520886,36.86,251.47,53.05,44.7083321429988,46.5141209103371,168.58,113.492359135598,108.08,1700.44,65.36,258.03,242.13,203.36,142.89,71.59,253.407440844781
2025-01-02,190.007834756974,53.2,78.7570182867882,39.44,329.028224558024,219.416542727498,285.193783633222,886.73,508.335204794698,579.566382612886,87.0777003436893,25.35,697.43,93.07,112.54,214.353868202194,618.622159653846,347.34,242.39,1995.92,56.36,142.179555096594,15.55,34.25,83.24,111.79,157.51,100.59,492.819663991878,231.04,17.44,41.64,57.5939895737285,93.8038618062118,84.470567714716,120.63,64.72,589.603025647733,35.6,251.75,55.37,44.6295856310781,46.4192959857345,169.5,118.177502735158,109.07,1765.0,66.35,251.84,245.42,199.56,143.63,70.83,249.708497623503
2025-01-03,192.499675426818,51.32,78.9241888837261,41.35,331.257170372486,222.68090207259,287.202398577506,881.05,516.654196151607,586.812945039166,89.6103621881067,26.46,702.85,96.92,114.73,216.995038443296,626.012369624822,359.02,250.27,1966.26,59.76,145.99945242473,15.81,38.25,83.61,115.2,162.22,106.24,496.867647912054,235.25,17.75,42.45,57.7499123881413,93.707066984412,84.2004779698248,125.37,65.67,593.898192799891,37.9,254.36,55.96,44.7181754569889,47.1781401446753,172.31,125.539871248751,113.09,1834.17,66.9,252.84,243.49,177.16,144.83,72.25,251.955705064387
2025-01-06,197.313911600958,51.92,77.7244940115837,42.71,328.898866095578,222.770200656498,282.712553407931,881.79,522.592063036299,590.193352409017,98.9732341247521,26.34,707.71,98.76,113.99,217.014530474595,620.976299120407,366.36,254.63,1968.01,61.56,147.080929850099,16.28,40.76,84.49,118.98,163.08,100.96,491.516750248529,237.0,18.11,42.67,57.6616097698108,93.6102721626121,83.8242815394406,129.55,66.16,589.138950116351,33.93,259.7,58.17,44.9347283647709,46.7288245242498,170.45,133.941162863313,113.01,1799.42,68.5,254.14,243.19,188.85,146.04,71.21,247.351912829302
2025-01-07,196.067991266036,52.3,77.8424967858928,40.56,323.326501559423,220.984228978332,283.963014672264,879.19,513.266822425441,583.521756632155,101.61557817503,26.52,701.25,98.27,113.67,218.271766493422,611.311414306213,359.93,247.85,1935.16,60.57,146.148279593359,15.83,38.875,81.93,115.29,158.84,97.43,488.6921128202,225.36,18.15,41.72,57.8185922023983,93.2811697684927,82.8789674323215,127.33,65.28,583.876136111524,32.98,257.29,54.79,45.259557726444,46.9035583766375,171.09,130.504724913956,109.82,1771.22,64.34,249.68,244.56,198.35,141.4,70.36,244.110365812806
2025-01-08,194.752299392358,52.93,78.0293345118822,40.81,325.286779798034,219.982100425584,287.399321611259,875.0,513.356488200545,584.374293388188,99.1228007691075,26.61,709.42,102.47,115.7,217.511577272736,621.860343055107,358.72,244.49,1964.42,61.64,144.610398850863,16.0,37.49,82.23,115.51,161.03,93.66,493.177716623638,227.38,18.56,41.1,58.0835000573898,93.3876440724725,82.9850741178145,121.84,65.56,594.638738860607,32.37,258.84,53.34,46.0371795316613,47.9719310740937,171.63,129.136143521334,111.06,1739.0,63.19,254.69,245.86,197.0,141.88,71.34,246.705592105154
2025-01-10,192.539544877536,52.16,75.8462831871641,40.08,316.28144068157,215.14013276478,282.436861160676,837.69,505.306494168949,575.452397104122,99.0530030017416,25.32,704.36,103.64,112.62,214.168693904847,620.290916744066,348.84,242.39,1917.63,59.94,148.271547199128,15.8,37.52,82.25,114.34,162.46,89.87,480.108795564398,218.47,19.0,39.41,57.6321755637006,92.8649520347535,82.4352485657146,116.04,64.8,568.472778048615,31.6,254.32,53.84,45.6434469720576,47.2430412898479,171.03,128.796495584479,108.08,1758.77,63.46,249.71,248.21,193.06,140.42,69.87,242.966875300852
2025-01-13,191.662416961751,52.43,77.3213178660277,39.59,317.495420098375,215.556859489685,285.735321976044,840.29,503.682547353169,576.344586732529,94.7853680828021,25.09,699.14,100.44,110.71,211.878380227139,610.132325948055,341.46,236.24,1911.98,57.37,151.44652679654,15.97,32.34,82.24,112.64,162.43,92.05,479.979498780707,213.0,18.705,39.1,57.6517983677741,92.7778366951336,82.406310378762,117.32,64.69,573.202398889726,28.99,255.16,53.22,45.1808112145233,46.3044708827369,169.52,123.881590145283,107.96,1740.0,65.05,246.0,245.74,194.51,138.0,69.29,246.158705338567
2025-01-14,190.426463989508,52.91,77.0459780593065,41.76,321.943361076342,218.007609514723,287.202398577506,828.4,503.204329885946,577.137644180002,97.0787232962509,24.6,703.49,103.11,112.0,212.219490774883,620.659053726879,348.04,246.4,1949.53,61.22,151.565588531443,15.94,31.83,83.48,114.91,163.41,93.0,481.849329191009,220.16,19.57,39.54,58.2110482838672,92.8068751416736,82.2712655063164,116.09,65.19,578.415843157172,27.79,258.11,54.83,45.3579908663449,46.8136952525524,171.97,128.816474874883,108.69,1753.61,65.09,246.03,247.03,195.19,139.16,69.61,250.911648509994
2025-01-15,196.337110058379,55.6,76.741137559008,45.56,319.575106148476,222.29394154232,288.856552061034,848.26,514.781177738315,587.635742140918,102.891880206862,26.3,709.14,107.5,114.48,214.441582343042,618.320886403606,362.02,250.03,2030.47,62.93,154.036119530679,16.0,34.92,85.7,116.1,165.71,96.45,493.834146448531,234.15,19.95,40.18,58.8487894162541,93.6102721626121,83.6892366669951,119.96,66.55,593.424243321032,31.18,262.3,56.64,46.3226356373739,49.9239578250532,174.47,131.863316661377,112.36,1838.15,66.73,248.57,248.88,214.04,140.95,73.22,262.038308361095
2025-01-16,193.775497849779,55.85,77.3999863822337,46.08,318.420830637415,222.740434461862,291.672551443706,842.37,511.174621006338,586.50563527827,102.303584739065,26.22,717.33,110.72,114.82,217.004784458945,604.21228527849,363.38,254.25,1969.68,64.2,153.877370550808,16.36,34.75,84.04,118.13,167.64,95.67,502.427409610771,240.61,20.0,39.83,58.6918069836665,93.8135412883918,83.9593264118862,118.44,67.06,602.281174207204,30.88,263.86,57.09,47.1593173265318,51.1670643748971,179.76,132.452705728272,114.63,1837.18,68.24,250.7,250.6,231.92,136.79,73.42,262.74428945978
2025-01-17,196.905249731103,56.4,77.4688213339141,48.15,322.958327473998,223.702874755095,291.623320685268,858.1,519.802461144162,592.394086825753,105.444484270527,24.58,704.44,113.28,117.16,219.080685792358,601.088095748669,357.0,252.36,1900.54,63.02,153.966666851985,16.45,35.15,84.76,119.95,170.79,98.29,499.145260486305,242.05,20.04,40.18,59.0940744671721,93.8135412883918,84.1040173466494,121.46,67.4,604.30533343983,31.03,263.95,59.62,47.4152434902742,51.5664560374975,178.58,135.739298999605,111.94,1836.0,67.9,249.64,249.27,230.49,138.4,73.85,261.382044241191
2025-01-21,198.978461168414,57.0,77.5966576727489,50.0,325.22707589229,227.999128847571,293.563012567738,869.68,522.851097497712,597.816617122846,109.063997063927,25.46,726.09,118.1,119.85,218.564146962917,606.341509989897,366.41,256.19,1894.19,65.07,159.324444922618,16.7,47.64,88.68,121.5,173.53,103.2,507.290957858844,247.46,20.34,41.39,59.8789866301098,94.1232847181512,84.8564102074176,122.28,68.5,609.597769287086,30.15,267.74,60.42,48.7736208209069,52.8145549831238,181.49,142.981791770779,113.88,1834.51,71.36,250.72,253.13,232.32,138.4,74.16,270.728836251946
