,QQQ,TWLO,CVNA,GOOG,NET,QMOM,MNDY,GWRE,PEGA,TEAM,IWM,CIEN,GLD,LDOS,BASE,SRAD,TLT,HUBS,SNOW,WDAY,EFX,VERX,RBRK,TEM,WRBY,ADP,VRT,CSCO,AAOI,IBIT,INTU,RELX,AMD,SPY,KVYO,GTLB,COHR,FIS,MSCI,FICO,SPGI,CRM,HOOD,MELI,ANET,CSGP,DDOG,NFLX,CLS,CRWD,IBM,AGG,FFIV,MU
2022-12-22,262.392850516633,44.98,4.13,87.6560869253507,45.32,44.9362192320887,113.9,61.71,17.071130761259,127.26,167.719065286194,49.01,166.76,101.280808552012,12.65,9.55,93.1811280271345,283.4,140.37,165.61,190.53394587324,15.06,,,13.65,225.295533641673,12.7449249463421,43.3324159959653,2.0,,376.387906412065,26.3867386866864,63.86,367.021163656906,,45.87,33.47,61.9745303526638,447.895207219448,614.52,324.627467537156,127.826382664448,7.99,873.26,30.0925,77.25,72.95,297.75,10.84,103.97,126.895237238826,89.1130964799349,140.02,48.6281312481948
2022-12-23,262.983027868223,44.75,4.05,89.1954811552883,43.78,45.8123094416792,113.49,60.47,16.9469590216514,127.22,168.482302968084,49.33,167.26,101.657784266226,12.9,9.44,91.8150466748849,281.23,138.49,164.64,192.015287950619,14.8,,,13.53,226.972344353674,12.7848151652665,43.478933040753,1.95,,376.917270833116,26.4246234514914,64.52,369.132364403934,,46.13,33.09,62.2910118834524,449.348405893158,616.76,325.438767401827,128.073743881772,7.95,878.32,29.9425,76.89,72.42,294.965,10.86,101.99,127.588801496875,88.8049034903796,141.01,49.3856400699854
2022-12-27,259.26491055321,44.59,3.72,87.3283449280091,42.58,45.69758907149,112.09,60.28,16.4900070198952,124.83,167.351938299968,49.65,168.67,102.373071518836,12.48,9.5,89.9995964567636,274.18,137.76,163.4,190.651668422435,14.49,,,12.99,227.057126917764,12.5454738517201,43.5247196172492,1.83,,375.564450645985,26.3204403482776,63.27,367.676696308951,,43.95,33.03,62.6168016945583,446.064176890575,614.3,323.855266461144,129.280866622314,7.7,854.3,29.715,76.75,70.57,284.17,10.84,100.66,128.282365754924,88.1613240121907,141.19,49.2085600856707
2022-12-28,255.841881913991,45.29,3.83,85.8684033034876,42.22,44.396398295519,112.71,59.52,16.2962991061073,123.3,164.753065686951,49.12,167.91,100.65251569499,12.9,9.41,89.4693411950351,277.55,138.42,162.99,186.590240475184,14.0,,,13.01,224.061476319919,12.3161050929049,43.1034831134845,1.74,,369.084638010528,26.2825555834726,62.57,363.107248116753,,43.46,32.22,61.9466055117119,440.261070186897,606.84,322.174018548814,127.113982358554,7.7,839.57,29.7925,76.05,69.84,276.88,10.74,99.96,126.120607028538,88.0072275174131,138.84,48.3231601640973
2022-12-29,262.078089262452,48.11,4.45,88.3413656470648,45.36,44.67954170076,120.94,62.37,17.1158325875178,129.68,168.926719846146,50.73,168.85,101.522459650867,13.13,9.5,90.484914831905,291.89,142.38,167.79,193.055170468514,14.85,,,13.75,226.67089523691,13.4928665511744,43.4972476713515,1.9,,383.171613437384,26.5288065547052,64.82,369.643294265087,,45.95,34.58,63.203223354549,457.195678731186,600.9,332.153984353982,131.141022976592,8.05,866.28,30.47,77.67,73.94,291.12,11.13,104.57,127.057369143305,88.3335495063539,143.15,49.8283400307721
2022-12-30,261.920708635362,48.96,4.74,88.1228709821705,45.21,44.9095159693424,122.0,62.56,17.021462065416,128.68,168.453319258645,50.98,169.64,101.677116354134,13.26,9.96,89.4783285723526,289.13,143.54,167.33,190.671288847301,14.51,,,13.49,225.012925094706,13.6225097626786,43.6254500855407,1.89,,381.554111039729,26.2541420098689,64.77,368.669635473079,,45.44,35.1,63.1566819529624,450.656284699496,598.58,327.393706834769,131.190495220057,8.14,846.24,30.3375,77.28,73.5,294.88,11.27,105.29,126.904244566853,87.9165825204851,143.51,49.2823434124685
2023-01-03,260.150176580594,50.42,4.63,89.0862338228411,43.02,43.2013312447955,119.43,62.9,17.2053972571275,126.5,167.525840556601,50.74,171.06,101.213146244333,13.56,9.71,91.1859302626646,289.89,135.5,169.35,194.546322758326,14.61,,,14.33,223.88249090684,13.2634977923591,43.9001695445177,1.88,,383.475507827247,26.3109691570764,64.02,367.117565517501,,43.93,34.86,63.798953294857,446.771400245114,591.19,327.618524869557,133.357379483817,8.08,826.11,30.2275,77.65,72.09,294.95,11.35,103.28,127.498728216609,88.4332590029748,144.85,49.6668995135262
2023-01-04,261.389549018932,52.12,5.04,88.1030078308164,43.05,43.1983978995329,112.88,63.44,17.5185842051769,126.4,169.612667636199,49.42,172.67,100.88450074989,13.28,10.2,92.4351757097877,294.79,130.44,171.22,200.726756591101,14.76,,,15.35,224.937562815515,13.4629488869811,43.8910122292184,1.92,,383.857826575784,26.973952541164,64.66,369.951780218991,,42.57,35.96,64.4784577580208,459.32703678596,609.04,333.923204540795,138.116609305134,8.36,837.44,28.46,78.0,68.96,309.41,11.31,104.365,128.444497659403,88.9227419863861,145.28,53.4434376341695
2023-01-05,257.297652714579,50.19,4.55,86.1762821494752,38.91,43.5699549661201,100.15,60.71,17.0910591649825,119.97,167.796355178031,49.41,170.52,100.53652316754,12.9,9.86,92.8216329344373,276.12,121.56,160.19,194.340308297234,12.96,,,15.09,220.086116092591,13.4928665511744,43.2725689443903,1.88,,368.221970065112,26.1689012890576,62.33,365.729378724934,,38.21,35.26,63.473163483751,444.795050048869,596.9,328.508022311546,134.900913479919,8.11,856.09,27.3725,74.9,63.5,309.7,10.99,94.89,127.102405783438,88.8502259888436,140.05,53.9463186893988
2023-01-06,264.399453512037,50.12,4.41,87.5567711685805,39.9,44.5281810852134,100.5,63.18,16.9667786300422,121.28,171.564237405082,51.42,173.71,101.445131299234,12.95,9.95,94.5292346247493,272.14,124.06,161.14,200.736566803533,12.49,,,15.44,226.237562131561,14.0812472803091,44.6017604819313,1.86,,378.907288934474,26.860298246749,63.96,374.116340596691,,38.73,36.76,64.5063825989727,454.376473304191,601.94,340.003066177244,139.026898584887,8.25,873.47,28.1125,77.12,64.14,315.55,11.38,94.72,129.435303742329,89.8201274559734,141.64,55.9775637360111
2023-01-09,266.110967831646,50.48,4.44,88.1923920119096,40.4,44.1761796537098,103.13,66.4,17.2551094711036,127.17,171.854074499471,51.93,174.1,96.9794189923974,13.56,9.93,95.0325277545255,286.6,134.43,162.93,200.756187228399,12.99,,,15.73,225.625243613134,14.7793261114859,44.8417533984318,2.15,,388.31821197538,26.6992879963277,67.24,373.904256503382,,40.16,38.73,65.1579622211845,465.546727109435,593.87,342.446740468421,145.547340273553,8.55,897.31,28.7175,77.08,65.94,315.17,11.74,96.57,129.30019382193,90.0467399482935,143.4,55.5732868092582
2023-01-10,268.363478056879,50.42,4.42,88.6293813416983,41.8,44.2984023729819,104.58,66.39,16.6685053461857,132.16,174.394979693611,51.88,174.74,96.6411074540007,13.06,10.19,93.4597367239749,289.07,137.94,160.21,201.109354875987,12.69,,,16.75,226.821619795292,14.480149469553,45.0540548245668,2.12,,381.776502834498,26.9455389675602,68.05,376.526387111563,,41.02,39.05,64.2271341894533,472.851472442612,585.86,346.405492820128,145.883751529113,8.72,915.78,28.8075,77.83,66.77,327.54,12.06,95.67,130.426109825256,89.702288959967,143.94,56.411421901307
2023-01-11,273.006206556049,51.53,5.5,91.6287171961574,43.53,44.2887223336155,108.56,67.24,17.0662030579944,141.78,176.568757901525,51.23,174.62,96.302795915604,13.07,10.72,94.9786034906209,301.42,139.71,163.92,209.467655868881,12.62,,,17.54,230.844081447114,14.5998201263261,45.423274696106,2.15,,388.288744817088,27.277030659604,69.06,381.288639024951,,43.45,39.35,64.664623364367,488.391010260141,598.97,355.847850281238,143.3705615611,8.76,936.8,29.0825,80.75,69.03,327.26,12.43,97.0,130.84044691448,90.2552234412279,147.54,57.2495569933558
2023-01-12,274.481649935022,52.72,8.03,91.2811120474618,43.48,45.121987944525,110.63,68.36,17.3048216850797,146.48,179.534757500768,50.92,176.64,95.4135198718184,13.1,10.95,96.8479779726468,306.79,142.14,163.59,212.096792800918,12.57,,,17.3,230.099878940103,14.9388869871834,45.2294342635479,2.35,,389.654056484629,27.2296747035978,70.8,382.676825817518,,44.54,40.59,64.4877660383381,488.323194322035,605.58,359.484037626509,148.020952446794,9.04,1024.31,29.295,80.32,69.21,330.13,12.69,97.98,131.101659427251,90.9078674191097,147.28,56.4705843783928
2023-01-13,276.370217460108,54.02,7.02,92.1650222827163,43.93,45.3397399411802,115.95,68.63,17.6229798545267,148.0,180.713428351282,51.09,178.76,95.0655422894676,13.63,10.88,95.9402528635862,315.7,140.87,167.15,212.881609795556,12.36,,,16.77,231.13611027898,14.9289144324523,45.1186683020862,2.43,,386.226043736629,27.5990511604466,71.0,384.161414470679,,44.97,41.26,64.9252552132517,489.476065269844,617.92,358.125354720615,147.931902408558,9.32,1082.92,28.75,81.05,70.47,332.82,13.0,99.53,131.407908580156,90.572480930476,146.57,56.1353303415733
2023-01-17,276.930885944118,55.26,7.31,91.5294014393872,46.36,45.6232966498915,123.57,69.51,17.7074906182861,152.91,180.491219912251,51.11,177.59,94.5725740478038,13.88,11.09,95.3201238286834,321.87,145.72,166.69,211.979070251723,12.4,,,16.53,223.053505835739,14.9189418777212,44.3802285590078,2.44,,383.269505521306,27.7316478372641,71.59,383.457680888337,,46.92,42.49,66.4704297459255,494.358812813506,627.88,359.13214852858,146.902879744489,9.52,1070.0,29.075,79.62,73.06,326.22,13.05,104.43,130.777395618294,90.4093199360056,147.1,56.0564470387922
2023-01-18,273.330804099423,53.61,6.98,91.1520015636606,44.25,44.7726265237577,124.26,68.59,18.5277421488917,148.73,177.573526495406,51.02,177.08,92.3493839383399,13.26,10.82,97.6298797992634,318.42,140.11,164.29,213.489842966401,12.29,,,16.23,220.670173756321,14.4402592506286,43.2910299379673,2.37,,379.212860063072,27.8547733228804,70.53,377.403644042977,,46.56,42.57,64.8228641297613,490.54174429723,629.97,355.896723767061,143.914756239213,9.31,1068.92,28.75,78.08,69.7,326.33,12.79,101.0,126.471892821576,91.306705405593,143.7,55.7211930019727
2023-01-19,270.645497149691,52.1,6.38,93.2674271828652,42.7,44.8628757796682,114.94,68.21,18.9502959676886,148.89,175.873148874993,50.14,179.89,91.4117776747834,13.15,10.52,97.018738141678,311.82,135.24,167.54,213.32306935504,12.0,,,15.65,219.794087260725,13.9017412951493,42.8848880792742,2.29,,371.8755376483,27.7505902196666,67.71,374.656191016022,,44.21,42.2,66.1167150938677,480.320913625477,623.86,352.993638709142,144.864623313738,9.05,1072.74,27.8775,76.62,67.43,315.78,12.74,99.85,126.661046710135,91.0982219126585,140.95,55.5732868092582
2023-01-20,278.052222912138,54.26,6.49,98.6006833214232,45.6,45.3311354617435,116.97,69.98,18.9304110820981,157.75,178.771519818879,50.29,179.29,92.8520182239579,13.27,10.63,95.4459471111274,329.94,144.82,173.4,218.463620669919,12.15,,,15.92,223.420896946795,14.480149469553,43.1802639765056,2.21,,390.999723379975,27.8263597492766,70.07,381.635685723093,,46.27,42.78,68.8068081055709,495.792635504899,649.18,359.757729147121,149.653536481134,9.52,1098.09,28.7825,78.52,71.05,342.5,12.98,103.41,127.183471735678,90.7265774252536,144.65,57.6439735072611
2023-01-23,284.22941252544,56.36,7.18,100.517477427087,47.62,45.5565141560812,122.29,72.45,19.3827922292806,154.58,180.983942972711,51.26,179.63,93.1516655865378,13.51,10.9,94.9965782452558,345.93,150.3,176.43,217.924058986106,12.35,,,16.63,226.991184923472,15.4873774973938,43.844859745276,2.24,,402.717829994197,27.9021292788866,76.53,386.214774101351,,48.87,44.76,69.3280718033404,498.912168657795,649.95,362.406672078757,154.224771777285,9.71,1095.0,29.79,78.75,75.29,357.42,13.18,106.3,127.777955385434,90.4999649329336,147.77,60.9570722240657
2023-01-24,283.649071463044,56.41,6.64,98.5311622916841,46.67,45.8095640740622,121.81,71.4,19.1143462738097,151.7,180.597493513527,50.26,180.28,94.0506076742775,13.78,11.34,96.3626595975055,346.92,145.79,172.53,217.767095587178,12.45,,,16.84,225.286113356774,15.2081459649231,44.1310051457189,2.22,,394.417913741877,27.7979461756728,74.7,385.800246100793,,47.35,44.31,69.2629138411192,503.620532360612,640.22,359.435164140686,153.225432459295,9.71,1109.91,30.4425,78.63,73.69,363.83,13.2,104.6,127.444684248449,90.8988029194169,146.47,60.4048891045982
2023-01-25,283.019548954682,56.56,6.43,96.0681315237839,46.16,45.5928876373366,120.78,71.72,18.7166485620009,151.93,181.099877810467,49.99,181.11,94.8722214103838,14.01,11.74,96.5963314077587,349.45,144.44,174.44,211.213873681951,12.5,,,16.6,214.791915979419,14.3106160391243,44.287923591123,2.2,,394.761697255287,27.7127054548616,74.91,385.944848891685,,47.4,44.19,69.0860565150902,492.769982263584,642.83,358.125354720615,154.521605238074,9.69,1130.64,30.385,77.37,70.75,367.96,13.15,100.82,126.787149302507,91.0075769157305,145.49,60.680980664332
2023-01-26,288.537707192042,59.42,6.5,98.481504413299,49.52,46.1024097094382,122.33,72.7,19.1590872663882,158.38,182.172275059705,51.07,179.47,94.5145777840787,14.33,12.3,96.1469625418871,357.87,152.45,178.88,213.05819361935,12.71,,,16.47,212.361482475507,14.0114393971914,44.6202214755083,2.2,,405.222538449039,27.8547733228804,75.16,390.186530757861,,49.65,45.03,69.7097112963501,499.13499245443,646.05,359.102824437086,163.347453472201,9.64,1188.58,30.9975,78.71,76.0,364.87,13.13,104.47,121.103525317719,90.8534804209529,147.81,61.9233926831337
2023-01-27,291.409903636444,60.39,7.77,100.020898643237,53.11,45.6817679987913,129.74,73.22,19.0944613882192,164.25,183.157721180626,51.03,179.22,93.267658113988,15.0,13.22,95.9043033543164,358.84,159.36,177.66,214.098076137245,13.32,,,16.73,207.999890567325,14.3405337033176,44.7771399209124,2.37,,415.11368124914,27.8547733228804,75.4,391.083068061393,,51.8,45.14,70.1192756303119,503.698036289876,660.25,364.977417433076,162.783469896702,10.39,1221.27,31.515,77.78,77.23,360.77,13.2,104.35,121.049481349559,90.7175129255608,147.77,62.9784568578304
2023-01-30,285.517966409744,57.98,10.0,97.27978375638,49.97,44.9877385096766,125.8,71.64,18.6122529126511,156.94,180.607154750006,50.71,178.76,94.0602737182317,14.66,12.02,95.5537956389366,348.99,152.92,176.48,213.224967230711,13.04,,,15.93,209.460034726651,13.9216864046115,44.5094555140466,2.33,,409.053269027032,28.0726107205091,72.45,386.176213357113,,48.63,43.14,69.2442972804845,490.754880102708,644.28,357.890761988662,163.01104221664,10.15,1161.8,30.96,77.9,73.84,353.11,12.74,101.37,121.86914819998,90.4727714338552,145.69,60.8486076827417
2023-01-31,289.796752208766,59.84,10.17,99.1866462863672,52.91,45.4753582704846,130.19,73.24,19.3281087939069,161.62,184.993356111753,52.02,179.41,95.5391784432229,14.79,12.55,96.3177227109183,347.01,156.44,181.43,217.982920260703,13.5,,,16.15,212.719453301665,14.1809728276201,44.9248278695281,2.39,,415.162793179627,28.1389090589179,75.15,391.854282946152,,49.41,43.4,69.8493355011098,514.974857997859,665.95,366.492495493606,166.197054695776,10.41,1181.69,31.505,77.9,74.81,353.86,13.33,105.9,121.355730502464,90.8444159212601,147.66,59.4582894712255
2023-02-01,295.993614400455,62.29,13.56,100.735972091982,55.51,45.284201937543,140.65,75.47,20.0887056677412,170.31,187.901388292119,52.03,181.67,94.5629080038496,15.65,12.8,97.4730464701233,368.67,165.22,185.325,220.356991669483,13.88,,,16.67,213.586119512362,14.6596554547127,44.8325229016433,2.6,,427.814026473103,28.2999193093392,84.64,396.018843323852,,54.15,44.65,71.4782845566394,537.218485696765,682.68,368.682027658501,170.006417442568,10.78,1214.29,32.63,79.01,82.7,361.99,13.47,110.5,121.679994311421,91.4837649974424,150.35,61.726184426181
2023-02-02,306.616806729064,65.45,14.25,108.055543365943,63.29,44.5379589027552,147.61,78.59,21.3513959027341,182.41,191.601641863813,51.47,177.9,94.6595684433916,16.64,13.27,97.5991901797352,397.96,178.05,190.98,226.272549766567,15.38,,,17.0,215.715103899509,14.99872231557,45.5248101607793,2.82,,444.129009780917,28.2999193093392,88.31,401.783674587427,,58.57,46.26,72.4277291490053,550.704169388786,690.32,374.527296562997,172.796651973985,11.14,1226.58,33.36,80.01,86.97,366.89,13.7,115.93,122.85094695488,91.5837174621793,156.69,62.2882279584961
2023-02-03,301.167502516055,62.5,14.45,104.500039273571,59.43,44.4946431710452,140.81,75.8,20.372065287405,169.3,190.316697412024,50.32,173.46,94.785227014796,16.37,13.03,96.1395272542258,365.76,163.29,185.85,221.700990772801,16.05,,,16.41,212.24843905672,14.5499573526706,44.8879058823742,2.7,,416.233433264246,27.9116004700879,86.09,397.513072163073,,52.2,44.47,70.1751253122157,549.725682281821,681.32,364.50823196917,169.234650444517,10.74,1187.25,32.99,76.58,79.46,365.9,13.68,113.56,123.346349996344,90.7023184549533,152.4,61.538836582076
2023-02-06,298.619903615028,61.54,13.43,102.762013530093,56.65,44.2645711242874,136.5,73.88,19.8699719262464,172.37,187.563245015332,49.5,173.82,95.0558762455134,16.14,13.04,95.4277163214157,359.93,158.07,183.73,217.992730473136,14.51,,,16.24,210.515106635326,14.1610277181579,43.9094732227954,2.65,,407.619200656809,27.6937630724591,83.68,395.083745276082,,50.23,42.7,68.034220839234,536.133430687063,673.45,360.353985674168,167.265655154616,10.6,1175.44,32.4225,75.73,76.96,361.48,13.53,109.42,122.661793066322,90.2025561312684,146.92,59.1427562601012
2023-02-07,304.806929517523,63.54,13.19,107.30074361449,58.37,45.2028504955955,139.94,76.27,19.9594539114033,181.16,188.954463068397,50.21,173.98,95.69383514649,16.34,13.07,94.661843798772,369.4,160.77,191.75,218.699065768311,14.56,,,15.65,213.623800651957,15.2081459649231,44.1586966360843,2.62,,420.073986228337,27.5801087780441,85.91,400.250885003968,,52.16,43.9,70.0355011074561,542.915024497705,677.53,362.748786479522,169.472117213148,10.55,1173.81,33.7275,77.855,80.32,362.95,13.38,114.59,122.355543913417,90.0480841403112,148.5,61.2627450223423
2023-02-08,299.387134172094,62.45,14.01,99.3157567701684,58.07,44.7530708886741,142.48,75.41,19.5269576498113,175.65,186.191349435226,49.35,174.41,95.6551709706732,16.55,12.89,95.1123570473859,362.17,159.06,188.73,216.020877774108,14.37,,,15.46,210.995541165169,15.6868285920157,43.3464129186982,2.55,,414.249311272567,27.6748206900566,84.69,395.87424053296,,49.23,42.7,68.2855444078014,539.524227592384,676.85,357.607295770885,167.839533178808,10.47,1166.9,34.115,76.51,82.66,366.83,13.35,114.48,122.481646505789,90.1752963681583,145.3,59.4089874069873
2023-02-09,296.741172379135,61.31,11.95,94.8068214128028,58.17,44.4714697434712,139.91,74.88,19.1441736021953,171.15,183.495864457412,48.71,173.03,94.6789005312999,16.49,12.85,94.211330550158,358.65,162.68,189.77,202.806521626891,14.73,,,14.78,210.929599170877,15.6070481541669,43.1341114925632,2.63,,412.284834053083,27.5895799692453,83.21,392.442334295781,,42.305,42.86,68.8347329465228,538.255100750678,677.74,355.456862394649,171.826996002074,10.08,1143.65,34.13,75.79,83.4,362.5,13.25,113.42,121.959221480246,89.8209194477272,145.5,59.3399645170539
2023-02-10,294.79358711889,60.07,10.84,94.2109268721818,60.1,45.7112970077674,131.18,73.85,18.9602384104838,172.23,183.862991443638,48.54,173.36,97.4530551461527,15.66,12.6,93.1571295484012,345.45,157.33,186.85,202.247339518212,14.21,,,14.33,212.728873586563,14.4203141411664,43.6233278223525,2.65,,406.175309900488,27.3812137628178,81.48,393.358151971433,,41.57,42.38,70.212358433485,532.190418285732,679.73,355.662131035108,165.266976518637,9.98,1104.95,33.3175,75.96,80.52,347.36,13.39,108.96,123.646134076422,89.4301961764827,144.99,58.9849896545391
2023-02-13,299.515005931605,61.32,11.02,94.34996893166,64.08,45.5587630541158,145.48,74.44,19.3629073436902,175.56,186.075414597471,49.46,172.48,97.3467286626566,16.23,12.58,93.9410226009896,354.03,161.96,188.25,209.840443941334,14.47,,,14.79,214.179597460991,15.1782283007298,44.1771576296613,2.64,,410.664140347009,27.8831868964841,83.13,397.975801093929,,43.24,42.91,61.4346500942597,544.561982994575,694.24,362.250276924122,169.274228239289,9.92,1112.32,34.0,77.08,82.24,358.57,13.6,112.17,125.241862207939,89.7027938075835,146.96,59.2808020399681
2023-02-14,301.728171000065,62.1,10.72,94.3003110532749,68.38,45.9850758989369,163.98,75.24,19.69597917733,181.87,185.988463469154,48.99,172.61,92.0690686636684,16.83,12.84,93.7247762416548,363.92,171.02,189.54,209.997407340262,14.65,,,14.85,211.570178544001,15.5871030447047,44.0294696810456,2.7,,414.475226152808,27.9210716612891,85.95,397.792637558798,,47.26,44.43,63.1194488316932,544.29071924215,698.06,356.639600751579,168.166049985676,10.06,1132.31,35.365,76.78,85.48,359.96,13.7,116.31,124.01999038152,89.3847632379659,147.23,61.2035825452565
2023-02-15,304.039698960457,66.05,12.69,96.4355998238336,72.4,45.6406033869404,170.0,75.69,21.2519714747819,187.36,187.87240458268,48.9,170.89,94.6692344873457,16.92,12.95,92.8507805393437,367.47,175.28,190.93,214.382572297802,15.3,,,14.79,214.641191421037,16.025895452873,44.7217569401816,2.83,,413.758191967696,27.7411190284653,85.18,399.08442249077,,49.23,45.84,62.78435074027,549.367226608973,698.94,359.288543683215,169.294017136675,10.63,1159.6,35.3825,78.9,88.72,361.42,13.66,120.52,124.375609793687,89.212118071602,147.55,60.9767930497609
2023-02-16,298.334651228426,75.45,10.92,95.1246318344673,68.32,45.7504082779345,159.45,73.94,25.0698695081462,174.66,186.075414597471,47.97,170.75,96.1094750365202,16.11,12.64,91.5352818533908,361.93,164.4,187.75,208.957524822367,15.18,,,13.6,214.292640879778,15.9860052339486,47.0663031244553,2.95,,401.10695867422,28.2620345445342,80.08,393.589516436861,,47.25,45.54,64.3760666745303,537.073165829394,687.8,349.758213947624,166.335576977477,10.34,1119.64,35.42,78.18,82.47,350.71,13.45,115.12,123.099027288473,88.8395679757642,146.8,59.2117791500347
2023-02-17,296.229685341091,70.67,11.37,93.9427743289023,64.45,44.9095159693424,153.11,72.94,23.9762008006721,168.56,186.587460130891,47.75,171.26,97.8590289922287,16.01,12.48,92.247092786201,404.65,154.08,185.8,207.701817630946,15.39,,,13.64,215.437205494992,16.0159228981419,46.8632321951087,2.8,,397.197649007447,28.4609295597604,78.5,392.606217458793,,45.45,44.99,64.6925482053189,529.148036924409,682.19,352.700397794201,163.426609061745,10.35,1100.87,34.5575,77.56,79.99,347.96,13.17,114.25,123.117264181405,89.0485594929415,146.88,58.1862962138809
2023-02-21,289.21641114637,66.49,10.06,91.4201541069401,61.94,44.2250687414186,147.4,71.46,23.3697117901637,165.15,181.080555337508,47.72,170.62,96.6701055858633,15.54,11.83,90.4540500567173,386.0,151.26,181.92,200.324537881349,14.98,,,12.65,211.654961108091,15.2181185196541,45.866338541953,2.72,,389.221871496342,28.4893431333642,76.77,384.730185448189,,44.19,42.55,62.4678692094813,509.713989205199,665.0,342.886601840833,159.914079775741,9.9,1099.33,33.6325,76.02,78.52,337.5,12.95,112.43,120.09905840122,88.2125934242323,142.98,56.7959780023646
2023-02-22,289.43280950862,65.93,10.07,91.1718647150146,61.47,44.1893797073912,153.41,71.52,23.339884461778,169.49,181.573278397968,47.87,169.66,96.7957641572677,15.89,11.92,91.282994434167,385.87,150.66,184.37,201.759569652639,14.88,,,13.4,210.006411250786,15.4774049426627,45.5155796639908,2.82,,399.162126226931,28.9913162670305,76.61,384.199975214917,,44.32,42.59,62.3934029669428,508.966152286468,663.48,338.400015842232,161.635713848318,9.95,1118.26,33.8025,72.13,79.96,334.88,13.01,117.63,119.42429336275,88.4488447045197,142.89,56.1846324058114
2023-02-23,291.960735831261,64.89,10.08,90.4468596905924,61.74,44.84107124655,156.44,71.28,23.4343376683326,170.63,182.867884086237,48.02,169.57,96.2447996518788,15.92,12.26,92.1750106664227,393.09,153.12,187.21,201.061711736464,15.41,,,13.37,209.865106977303,16.4148250873858,45.423274696106,3.04,,404.564438580512,28.9629026934268,79.75,386.243694659529,,44.77,44.62,61.6021991399713,512.588790866811,671.67,341.166255139844,162.387691948983,10.09,1136.26,34.21,70.74,78.7,323.65,13.11,117.44,119.260161326366,88.7668752741373,143.67,57.9299254798424
2023-02-24,287.072100102262,64.1,8.01,88.7386286741455,59.2,44.8446890390405,154.7,69.81,22.8924745359931,162.55,181.157845229345,46.18,168.35,95.9644843772073,15.84,12.02,90.9766454251095,386.13,148.44,183.13,196.717300483652,15.44,,,13.19,208.734672789437,15.7666090298645,44.749448430547,2.61,,412.353590755765,28.631411001383,78.09,382.117695026068,,43.36,42.69,60.4107392593554,503.245685466571,665.94,336.511270760692,160.487957799934,9.59,1156.88,33.8825,70.73,76.67,317.15,13.12,117.28,119.059555504118,88.2580263627491,140.65,57.3678819475274
2023-02-27,289.127884543632,63.77,8.93,89.4834968499218,60.26,44.9877385096766,157.72,69.94,23.021726292331,164.62,181.795486836999,46.47,169.01,94.2342625094071,15.96,12.23,91.2289328443333,388.58,154.65,184.93,196.274996170583,15.52,,,13.07,208.753513359235,15.716746256209,44.980210850259,2.59,,405.291295151721,28.9534315022255,78.77,383.419120144099,,43.68,42.48,60.0570246072975,510.656069479443,670.41,334.678676910373,161.418035977072,9.72,1182.99,34.5,70.89,77.6,323.03,13.05,120.65,118.986607932391,88.4306715291129,140.69,57.0917903877936
2023-02-28,288.754105554292,67.21,9.42,89.6821283634621,60.01,44.6019058294784,154.72,70.21,23.0565248421142,164.33,181.805148073479,48.22,169.78,93.8282886633311,16.26,12.22,91.6434050330582,386.86,154.38,185.47,199.066427835285,15.58,,,13.01,207.076702647234,16.2054014380328,44.6940654498161,2.81,,399.947917114724,28.6882381485905,78.58,382.002012793354,,44.04,43.13,58.9865723708066,507.120840409082,677.39,334.374877929839,161.883075065642,10.07,1220.0,34.675,70.66,76.52,322.13,12.95,120.69,117.90151280296,88.4215849414096,142.98,57.0129070850126
2023-03-01,286.432741304707,65.74,8.91,89.8906914526795,58.51,45.6290655622412,147.99,69.53,22.8825320931979,162.19,182.03701774899,48.55,170.76,93.4319808612093,15.55,12.23,90.6610753108794,383.13,154.5,184.12,197.307039567744,15.6,,,12.26,206.831775239863,16.0857307812596,44.6202214755083,2.73,,394.14288693115,28.8397772078105,78.29,380.536704512311,,42.82,43.11,58.5025417943064,500.613687999352,682.79,331.023289176849,165.583598876812,9.73,1208.72,34.64,70.03,75.22,313.48,13.01,120.21,116.889365245254,87.916159856268,144.04,56.5396072683262
2023-03-02,288.803287000258,71.64,9.47,91.6783750745425,59.4,45.6966302814548,152.08,71.58,22.9571004141621,166.11,182.471773390573,48.81,170.66,93.7122961358808,15.93,12.32,89.8571662043068,396.08,135.28,188.17,198.496346720663,15.61,,,12.16,209.648440424629,15.7865541393267,44.7956009144894,2.69,,393.258872182382,29.010258649433,80.44,383.496241632575,,49.98,42.89,59.4706029473069,502.400726870083,687.52,333.091082237904,184.620518162081,9.62,1218.52,34.145,71.22,74.1,311.88,13.02,123.64,117.564130283724,87.7339879543693,144.23,55.6423096991916
2023-03-03,294.773914540503,73.88,10.09,93.3766745153124,61.58,46.40131759169,156.28,73.18,23.6232440814418,177.53,185.012678584713,49.09,172.49,94.0506076742775,16.4,12.655,92.0340436726661,408.42,142.11,191.55,203.971091217985,15.12,,,12.48,211.720903102383,16.3150995400748,45.4878881736253,2.73,,401.264116851779,29.0954993702443,81.52,389.646680338529,,52.26,44.03,59.5078360685761,521.222908019424,705.23,339.147461914359,184.462206982994,9.9,1226.74,35.17,72.41,76.98,315.18,13.2,126.04,118.211539982797,88.426241181584,145.6,55.9874241488588
