,CIEN,CSCO,IBIT,VRT,DDOG,SPGI,HUBS,TWLO,LDOS,INTU,ADP,CSGP,RELX,NFLX,RBRK,AGG,EFX,TLT,WDAY,GLD,CRWD,AAOI,FICO,CVNA,NET,COHR,GWRE,TEM,CLS,BASE,SNOW,HOOD,WRBY,TEAM,MSCI,FIS,QMOM,PEGA,ANET,FFIV,MNDY,SPY,IBM,QQQ,MU,GOOG,VERX,MELI,SRAD,AMD,IWM,KVYO,GTLB,CRM
2018-10-29,29.72,35.7824486221504,,9.70971908134848,,162.131982216756,124.58,65.98,56.0858117515564,191.840217656359,117.183615284926,34.896,16.8558981797461,284.84,,86.8459739176179,91.2055501864053,95.5496896533558,122.75,116.31,,20.32,187.9,37.75,,36.17,82.33,,9.97,,,,,68.93,133.066478937803,87.5222219745182,25.725177341282,25.2605906693444,13.61625,168.59,,237.101173891204,83.6111300533247,155.93589308051,33.8474334822496,50.7004371438803,,287.34,,16.85,134.521538009147,,,129.829986424543
2018-10-30,30.37,36.3864406837469,,9.6997603951112,,166.235874480704,128.76,69.84,57.2559669700508,193.87649444715,118.881175417657,34.783,16.7348193831753,285.81,,86.7216596119815,93.4804971533814,95.0749810060759,128.02,115.8,,20.04,188.99,37.68,,36.13,85.62,,10.15,,,,,71.34,134.471586512601,91.4864585998141,26.5305872915868,25.5025314322056,14.27875,171.44,,240.614649180806,80.6479806766439,158.505687556934,35.1657841804908,51.5021370606817,,310.41,,17.2,137.328082676141,,,130.999536649606
2018-10-31,31.26,37.3414011054604,,9.66988433639936,,171.610467330966,135.65,75.22,58.7617481039273,201.715682092449,124.787991797873,36.142,17.0029224327249,301.78,,86.6802215101027,95.7554441203576,94.591944136914,133.02,115.15,,19.63,192.71,38.75,,37.23,88.97,,10.38,,,,,75.91,139.933825892775,91.9102522702244,27.3072326008092,26.4258563843493,14.396875,175.28,,243.184608088291,80.6689463561959,162.231411890782,36.8356950649295,53.518066919669,,324.5,,18.21,137.603234114082,,,136.024638040342
2018-11-01,31.55,37.259780556596,,9.66988433639936,,172.034034193071,140.95,76.63,57.4736702665149,203.015840043377,122.042448113813,36.383,17.2191345694584,317.38,,86.6854758614209,98.8705167307399,94.6791381215531,137.89,116.63,,20.14,198.42,44.39,,44.56,89.26,,10.51,,,,,76.75,137.058473305937,91.7778167482212,27.731990467458,26.5641082488415,15.06,179.09,,245.772538736387,81.6473447352886,164.371315097915,39.1794296395804,53.1815815857108,,341.65,,20.22,140.776647364997,,,138.353827047882
2018-11-02,32.02,37.1210256235265,,9.70971908134848,,172.23169872872,137.87,74.32,56.6028570806586,203.608559109241,121.877888713192,36.283,17.158595171173,309.1,,86.4279284441596,98.0398307013046,93.5020145455775,132.84,116.65,,20.49,190.07,46.33,,45.24,88.93,,10.78,,,,,76.48,134.099372585502,91.5129457042148,27.5891260834159,26.7665484789906,16.110625,180.29,,244.316827746833,80.8366717926118,161.811073760809,39.3747408541346,52.5747151266814,,354.39,,20.23,141.244404809496,,,135.578623124004
2018-11-05,33.64,37.6597212460315,,9.67984302263664,,172.44818845824,134.31,71.77,56.7570635823206,205.004316909501,122.475499168081,36.006,17.2969709386825,315.44,,86.4860843125735,98.0964683851297,93.8693438884351,130.32,116.37,,19.44,192.15,46.44,,44.99,88.33,,10.53,,,,,74.61,135.001991358717,91.7954748178216,27.1825858227859,26.3764807184593,15.56,180.82,,245.664708292716,83.9046495670525,161.409841909472,38.9841184250261,51.6949824219458,,357.62,,19.9,141.134344234319,,,134.240578374992
2018-11-06,34.04,37.9535552219433,,9.72963645382304,,172.674090784696,134.98,71.02,57.6097348268049,204.296878024438,124.649415460507,35.782,17.2623769968051,310.84,,86.4943922937754,97.7566422821789,93.8109051293442,134.98,116.04,,20.3,190.46,45.05,,45.44,86.87,,10.51,,,,,72.09,137.505130018456,92.4135072538365,27.2727150315104,26.2184785876112,15.319375,181.42,,247.219263855635,86.0431488813552,162.632643742119,38.8669316962936,52.4763043495414,,336.19,,20.68,141.831394543769,,,132.763773429785
2018-11-07,34.73,39.0962429060448,,9.65992565016207,,175.752009982657,144.12,96.19,59.5509225536095,212.11694569987,128.442942695895,36.792,17.5218315608853,327.5,,86.5691641245932,98.0492703152755,93.936131041682,144.24,116.03,,19.38,199.52,46.17,,46.26,90.97,,10.6,,,,,77.61,141.301712074863,94.7708595454936,28.0455250552553,27.4034945689721,15.846875,188.46,,252.511941465804,87.2451811756692,167.734020137695,39.970440058525,54.3441210186919,,349.56,,21.84,144.37195948742,,,140.534344416643
2018-11-08,34.67,39.5369938699126,,9.65992565016207,,177.107423941392,138.0,91.95,59.7142000259576,213.417103650798,128.087840831395,36.766,17.3575103369679,317.92,,86.4113124817557,96.2746228887546,93.9277826475261,145.99,115.78,,21.7,198.25,51.47,,46.88,90.49,,10.7,,,,,75.95,141.450597645703,95.0710467287009,27.9621075961166,27.3788067360271,15.7625,189.27,,252.053662080204,87.3220553340264,166.664068534129,39.4919275828672,53.7978915031527,,331.47,,21.2,143.986747474303,,,140.613635957325
2018-11-09,34.43,38.4514405700161,,9.799347257484,,175.328443120552,135.34,92.23,59.1699417847974,212.394185262935,127.48156935542,36.501,17.6083164155787,303.47,,86.5193162373814,96.3973378703758,94.629047756618,139.93,114.48,,21.66,196.33,48.9,,38.01,87.23,,10.31,,,,,73.29,139.384810350304,94.8856369978964,27.009997976292,26.4307939509384,15.276875,183.24,,249.59153361639,87.4352951529067,163.855445574767,38.1931080060815,52.9902272968277,,325.69,,21.03,141.31777852628,,,135.707471877613
2018-11-12,33.4,37.2352943919366,,9.78938857124672,,171.506928764674,129.16,83.34,58.3989092764872,203.503399274974,124.865940987641,35.704,17.487237619008,294.07,,86.660551917815,94.7548450394469,95.2468289241512,133.1,113.66,,19.625,189.16,44.01,,33.25,85.38,,9.99,,,,,70.8,137.765679767425,93.3140688034583,26.4979873650268,25.2062774368654,14.78875,178.91,,244.927866927633,85.5668381413827,158.897366268954,36.5622593645536,51.6224168994083,,322.0,,19.03,138.520405573884,,,129.344325737865
2018-11-13,33.31,36.8271916476147,,9.70971908134848,,169.492633020443,127.6,85.1,58.4714770419752,203.474719320175,125.342297147336,35.57,17.6429103574561,294.4,,86.6937838426229,94.7548450394469,95.1883901650603,135.06,113.7,,20.16,190.77,45.53,,36.04,85.26,,9.99,,,,,73.01,137.449297929391,92.5282847062393,26.1528116720391,25.0779007055513,14.7725,176.79,,244.469587542033,85.5243732093026,159.031110219399,36.9626473543898,51.4941846746502,,327.94,,19.61,138.080163273179,,,130.989625207021
2018-11-14,32.94,36.182389311586,,9.75951251253488,,168.560785923812,126.66,83.96,57.4101734717128,200.166964533256,123.610092930264,34.613,17.9974982616991,286.73,,86.7020918238248,92.2533473371702,95.2468289241512,132.39,114.64,,20.19,188.0,45.25,,36.2,84.44,,9.87,,,,,72.4,137.877343945555,92.2722426970331,26.0415883931874,25.4185928001925,14.343125,175.84,,242.798215665138,85.0714139337816,157.817861526069,37.1384274474886,51.8724200352738,,336.86,,20.81,137.071274667397,,,128.204509840558
2018-11-15,33.85,38.1739307038772,,9.75951251253488,,170.462130504816,133.89,89.78,58.3716963644291,205.099916758834,127.533535481932,35.609,18.1185770582699,290.06,,86.8100955794505,94.0468739916327,95.205086953372,136.18,114.77,,21.34,193.3,47.85,,37.68,87.15,,9.91,,,,,75.75,141.664620653784,94.3117497358825,25.8306476919172,26.4209188177603,15.2625,179.2,,245.332231091398,85.9490225301035,160.578718788844,38.9743528642984,52.9186558225441,,340.77,,21.49,139.024849876775,,,131.316702812335
2018-11-16,33.69,37.8311243986467,,9.80930594372128,,170.678620234336,133.84,89.17,58.6801093677533,202.136321429514,126.927264005957,36.279,18.2137103984326,286.21,,86.9513312598841,95.2645841938731,95.7560809676584,134.23,115.62,,20.99,191.92,46.04,,37.13,87.71,,10.12,,,,,75.95,143.187193063554,95.2299693551047,26.3570406237235,26.4653569170614,14.960625,177.77,,245.970227883117,86.0410298829437,160.015083569108,38.515371510096,52.75861405366,,344.61,,20.66,139.355031602304,,,131.376171467847
2018-11-19,32.47,37.3414011054604,,9.70971908134848,,166.866518475393,114.54,76.9,57.972573654245,190.473139810898,124.23368644841,35.009,18.1272255437392,270.6,,86.9430232786822,95.8309610321244,96.0232295806458,124.07,115.67,,19.69,181.23,42.38,,34.49,80.79,,9.81,,,,,69.31,135.938627480847,92.1221491054295,25.0635905963888,25.1618393375643,13.9375,169.54,,241.80976993149,85.1492663092618,154.818175780356,35.9665601601631,50.6964609508645,,335.39,,19.11,136.530143506114,,,119.938366724437
2018-11-20,30.64,36.312982189769,,9.76947119877216,,165.191076220846,114.77,75.89,56.6391409634026,186.591785927982,121.704668291484,36.122,17.9888497762298,266.98,,86.9097913538743,95.2362653519605,96.0566231572692,126.81,115.67,,19.65,177.2,41.22,,34.48,79.89,,9.76,,,,,70.22,134.836397147394,90.4534615281891,24.440356706272,24.9050858749361,13.71125,166.69,,237.334806519157,82.9481673297771,152.047765378264,35.2732053484956,50.9827468479988,,313.79,,19.21,133.897861416482,,,119.601377676538
2018-11-21,30.92,36.6394643852266,,9.70971908134848,,167.205371965077,116.92,76.96,57.1833992045628,189.670101076502,122.189685472265,35.9,17.9715528052911,262.13,,86.9679472222881,95.7082460505033,96.0232295806458,133.1,115.86,,20.26,179.37,41.68,,35.04,83.8,,9.82,,,,,72.13,136.695243218217,91.2480746602083,24.8679910370291,24.9791493737712,13.68875,168.62,,238.143534846687,83.9177832789392,153.203695235689,35.5271099274161,51.5717204384574,,319.0,,18.73,135.768891194478,,,122.495518911438
2018-11-23,31.08,36.3537924642012,,9.78938857124672,,164.485131450671,117.85,80.62,57.0564056149587,188.379503110507,122.025126071643,35.678,18.274249796718,258.82,,86.9430232786822,95.7651024342957,96.123410310516,135.26,115.77,,20.33,179.8,42.66,,35.02,84.74,,10.02,,,,,73.2,139.955229543429,91.1686133470064,24.8679910370291,25.2704658025224,13.7025,168.12,,236.553035802544,82.9410898410971,152.095531074852,35.5466410488715,50.8893063121286,,309.82,,19.38,135.640487190106,,,120.949333868135
2018-11-26,31.5,37.1944841175045,,9.70971908134848,,166.979469638621,123.79,87.41,57.872792976699,192.557216526356,125.281669999738,37.297,18.3347891950034,261.43,,86.9264073162782,96.9022301101433,95.9063520624638,140.23,115.64,,20.41,179.77,45.07,,36.23,87.2,,10.04,,,,,76.17,142.35584984595,92.1662942794306,25.3704134346001,25.7987854275458,14.148125,170.62,,240.372030682547,84.6184546582607,155.611086343713,35.7126555812426,52.1189440022505,,322.18,,20.08,137.401456392925,,,125.290545720487
2018-11-27,31.39,37.6433971362586,,10.0184383547042,,167.111245995721,120.99,86.52,56.9203410546687,190.004700549167,125.861958412457,35.973,18.1877649420246,266.63,,86.9513312598841,97.6034588435826,96.0148811864899,138.75,114.95,,20.0,177.64,46.03,,35.55,87.07,,10.03,,,,,74.66,142.169031145364,91.9279103398248,25.3598663995366,25.6111578971637,14.04625,170.08,,241.180759010077,84.9510966262214,156.136509006179,36.1325746925342,51.9096968447965,,331.72,,21.05,136.264163782771,,,126.410538732623
2018-11-28,32.73,38.598357557972,,9.76947119877216,,172.916341809512,130.65,91.81,57.3466766769108,199.727205226324,128.711434349541,37.505,18.4818134479822,282.65,,87.1174908839237,100.218852498032,95.547371113762,145.83,115.38,,20.66,186.23,47.42,,37.23,90.67,,10.25,,,,,80.7,148.156570499121,95.3094306683066,26.0415883931874,26.5690458154305,14.7125,176.54,,246.734026859117,87.0531107641859,161.161460287215,37.802485576973,53.9882517437819,,345.78,,21.34,139.630183040244,,,139.394528519336
2018-11-29,32.46,38.6391678324042,,9.82922331619584,,170.235614636964,134.15,92.48,56.3125860187065,199.985324819523,126.320992529981,37.043,18.3520861659421,288.75,,87.1590307899335,97.4139375642746,95.9230488507755,145.3,115.74,,20.28,190.44,47.26,,36.55,90.3,,10.3,,,,,83.9,146.690043699527,93.4553333602617,26.2908819492342,26.4110436845823,14.769375,173.53,,246.194874640764,85.9773324848236,160.636037624749,37.021240718756,54.0911357380646,,357.99,,21.43,139.254142741725,,,138.48267580149
2018-11-30,32.62,39.0717567413855,,9.80930594372128,,172.604848863406,139.03,94.49,57.1471153218188,205.090356773901,127.680772840383,36.939,18.1445225146779,286.13,,87.1341068463276,97.2907487327245,96.2820297994773,164.0,115.54,,20.59,198.63,43.29,,37.42,92.96,,10.29,,,,,85.94,146.736748374673,95.3094306683066,26.3963522998693,26.6579220140325,14.905,171.97,,247.695514981847,87.9519518265478,161.801520621491,37.6560021660573,54.3958115278967,,351.97,,21.3,139.978708194969,,,141.495754347415
2018-12-03,33.14,39.7818555165058,,9.77942988500944,,174.813617026703,139.94,95.62,56.7661345530066,204.124798295638,127.672111819298,38.087,18.3866801078195,290.3,,87.276495674552,97.5845067156518,96.9639575231859,167.8,116.41,,21.58,201.91,42.86,,37.52,92.7,,10.06,,,,,89.6,150.949510072871,96.3424277399316,26.7223515654689,26.7517357792236,15.243125,174.86,,250.975357643497,88.6880106492693,164.629249859489,39.091539593031,54.9922404802598,,369.51,,23.71,141.31777852628,,,142.873444866768
2018-12-04,31.45,38.6473298872907,,9.77942988500944,,167.658718446452,131.08,89.7,53.4733721939876,198.513087139796,124.380923806861,36.582,17.9802012907604,275.33,,87.5096771515451,94.0783630484551,98.5872754175161,165.02,117.12,,21.16,192.56,38.4,,35.87,89.72,,9.8,,,,,85.72,144.149309371568,93.6937172998675,25.7922948371407,25.7099092289438,14.358125,169.55,,242.843145016667,86.0622623489837,158.314624770583,36.0153879638017,52.2282893101838,,354.85,,21.12,135.301133749979,,,138.006926557397
2018-12-06,32.24,39.4961835954804,,9.80930594372128,,163.760337030036,134.25,96.19,54.6616693538539,202.24148126378,124.00849990019,37.544,17.6861527848028,282.88,,87.726202808753,95.0638737008563,98.8968772839605,168.13,117.14,,20.02,190.48,38.58,,34.97,84.76,,9.62,,,,,85.14,142.281122365716,93.4023591514605,25.7539419823643,25.4778435992606,14.901875,170.92,,242.474724334125,87.6971622340672,159.432342070737,36.786867261291,53.1184595215857,,350.56,,21.3,135.007638882842,,,140.801953366445
2018-12-07,31.28,37.9045828926247,,9.73959514006032,,159.654293649549,128.31,89.33,53.4008044284995,193.551454959418,120.674006782327,36.685,17.7553406685576,265.14,,87.8427935472495,94.1541715601783,99.0809648802247,160.43,118.09,,19.14,182.41,35.71,,34.29,85.01,,9.66,,,,,80.46,139.880502063195,92.3693620798355,24.986884886836,24.6038943130069,14.068125,165.32,,236.840583652333,84.4627499073003,154.168562306762,34.4821949295509,51.5205269533796,,346.56,,19.46,132.091033640672,,,134.746061946841
2018-12-10,31.86,38.2473891978551,,9.83918200243312,,159.635415289179,131.73,91.84,53.9541336403457,197.690928435533,121.020447625741,36.307,17.565073988232,269.7,,87.9010889164978,93.2823736753618,99.4909781628133,159.68,117.68,,19.74,185.05,35.47,,34.85,85.26,,9.58,,,,,83.06,140.263480399395,93.3052397686581,25.2850783327226,24.6532699788969,14.360625,167.19,,237.289877167627,85.729620381023,155.783042851429,33.9841513324376,51.6681431190894,,353.52,,19.99,131.705821627556,,,136.054372368097
2018-12-11,31.59,38.4351164602432,,9.80930594372128,,157.445525486253,131.23,92.72,53.1377462786054,197.040849460069,121.24563417396,36.217,17.513183075416,265.32,,87.9260726461756,91.9557247202063,99.4742429267893,162.94,117.54,,19.77,185.59,33.82,,33.83,85.17,,9.58,,,,,82.98,141.982212444779,93.4376752906613,25.2706960121815,24.702645644787,14.32,167.29,,237.343792389463,85.5597606527027,156.298912374578,34.3845393222738,52.2745125539919,,355.24,,19.98,131.568245908585,,,135.578623124004
2018-12-12,32.14,38.7044642714957,,9.82922331619584,,159.663732829734,136.1,96.67,53.9541336403457,199.97576483459,120.881871288375,37.128,17.7293952121495,274.88,,87.8594493670347,92.9128071807114,99.0307591721527,165.52,117.79,,19.84,189.26,35.76,,34.27,85.33,,9.65,,,,,84.05,143.74764916531,94.2411174574808,25.6897009506138,24.9396488410591,14.499375,170.35,,238.538913140146,85.7508528470631,157.674564436306,35.1853153019462,52.8674623374663,,361.36,,20.48,132.824770808514,,,138.849399177146
2018-12-13,34.91,38.7452745459279,,9.75951251253488,,160.03186085695,134.97,95.97,53.0107526890014,199.268325949526,120.379532065424,36.503,17.7553406685576,276.02,,87.8844330967126,92.0315332319295,98.7964658678164,164.65,117.53,,19.1,191.73,33.54,,33.58,84.34,,9.35,,,,,84.25,142.748169117179,93.7378624738686,25.3800016482942,24.761896443855,14.294375,169.02,,238.458040307393,85.4465208338224,157.722330132894,34.1989936684473,52.7789920428657,,333.51,,19.86,130.94456931592,,,139.8901006486
2018-12-14,34.55,37.3985354896654,,9.67984302263664,,157.275620242922,132.41,91.62,52.0401588255991,192.088777264624,117.43537274284,35.748,17.7120982412108,266.84,,87.9094168263904,92.0883896157219,99.1395382063088,162.03,117.06,,17.6,188.07,32.15,,32.06,82.8,,9.1,,,,,83.19,140.534367515244,92.6220409649685,24.9581202457537,24.2385143854206,13.775625,165.44,,234.054963857507,84.8590892733812,153.881968127235,33.3982176887749,51.7948842714666,,326.52,,19.9,128.963478962748,,,135.826409188636
2018-12-17,33.0,36.0762825980622,,9.70971908134848,,156.964127296816,125.54,87.45,50.635393802086,188.800142447572,115.388398065895,34.5,17.7207467266802,262.8,,88.0593192044574,92.1452459995143,99.7169038491376,153.76,117.87,,17.11,182.2,32.77,,32.85,80.27,,8.92,,,,,79.85,134.705624056984,90.3815422209072,24.0472399448137,23.1769375687847,13.135625,163.07,,229.463184131197,82.1696435749754,150.395072276326,33.0857197454881,50.5239935788062,,310.49,,18.83,126.101294089145,,,129.671403343179
2018-12-18,33.18,35.9620138296521,,9.70971908134848,,158.568787928271,128.25,85.29,50.5806626972738,189.411981483303,113.236897022469,33.681,17.539128531824,270.94,,88.3171471307776,90.1363204388502,100.312587881318,155.71,118.15,,15.41,186.5,34.75,,33.07,81.25,,8.88,,,,,79.12,134.742987797101,89.9476116341127,24.2735217879946,23.1028740699497,13.255625,166.21,,229.211579762632,82.5589054523763,151.340833068765,33.3103276422255,51.1293689654548,,310.83,,19.5,125.944840870672,,,131.148208288385
2018-12-19,33.03,35.2111047800997,,9.77942988500944,,157.643748270138,126.6,85.7,49.7049650202786,186.96462534038,113.524344530295,33.657,17.539128531824,266.77,,88.4005911473411,89.29295074593,101.637787620888,155.69,117.43,,14.91,187.7,32.56,,32.11,80.22,,8.74,,,,,81.06,133.696803073824,89.4782581422738,23.8938285257081,22.9646222054576,12.628125,162.2,,225.778977305783,82.4032007014159,147.624661874234,30.6736262457433,50.8460652130823,,312.39,,18.16,123.321948678627,,,129.998480948493
2018-12-20,32.91,34.6805712124811,,9.75951251253488,,156.275067143309,121.57,80.48,48.9204858513038,183.609070628795,113.489502408134,32.805,17.5996679301094,260.58,,88.3171471307776,86.497511876138,101.268744655438,152.06,119.24,,15.22,182.31,31.4,,31.79,79.74,,8.76,,,,,82.25,131.660479237445,87.7956701526626,23.3242886322783,22.3622390815991,12.325625,158.25,,222.103756350674,79.9897770615308,145.484758667101,30.546673956283,50.1701124004041,,306.4,,17.94,121.288056838479,,,126.598856141743
2018-12-21,31.71,34.158199699749,,9.75951251253488,,152.537151790039,115.2,76.15,46.8954349732524,177.634080045488,109.203921382361,32.039,17.1412982002343,246.39,,88.2754251224959,86.2321820851069,101.25196997519,144.93,118.72,,14.53,175.05,29.84,,30.8,75.38,,8.7,,,,,81.13,128.241697016735,86.6532814649791,22.7144782413332,21.7894813572746,12.073125,154.62,,217.579730086471,78.5176594160876,140.975676909214,29.6091801264227,48.6855013331469,,286.56,,16.93,118.140586208025,,,121.82154081564
2018-12-24,30.97,32.876757082578,,9.75951251253488,,150.082964941932,114.44,75.59,46.1018339534755,174.708724655901,106.224919937616,32.047,17.158595171173,233.88,,88.3338359340903,85.2845756885673,101.755210382621,142.41,120.02,,13.84,171.5,30.81,,29.58,74.56,,8.62,,,,,78.66,126.186691310298,84.8644247602346,22.3520437636961,22.0709226528478,11.80625,150.17,,211.830635431922,76.1325457309225,137.489363799803,28.3396572318201,48.5204893229931,,257.52,,16.65,115.849006713922,,,120.255532887166
2018-12-26,32.61,34.6642471027082,,9.75951251253488,,155.670959611468,124.05,85.39,47.7893763518516,184.316509513859,111.233474998225,33.7,17.4699406480693,253.67,,88.1669479009634,87.8431129592243,100.66485616652,153.81,119.66,,14.93,182.27,33.74,,31.48,79.22,,8.72,,,,,85.32,132.202253469142,88.0524862142348,23.8286286725882,23.2065629683187,12.5325,157.3,,222.533352524667,78.8361464066883,146.074065539498,30.1658170879022,51.6636699019467,,281.81,,17.9,121.416900665457,,,129.681314785764
2018-12-27,32.42,35.0233775177116,,9.68980170887392,,159.654293649549,126.05,87.38,47.9444478154862,188.56114282424,113.001712697883,33.814,17.565073988232,255.565,,88.3088027291213,89.198190106276,100.681630846768,158.49,120.57,,14.92,183.97,33.32,,32.13,79.77,,8.74,,,,,87.57,135.695763170086,89.2834321645294,23.9215099095836,23.458378864358,12.801875,160.52,,224.241809898424,80.5276662012119,146.639352819232,31.1814354035843,51.8833545660671,,289.1,,17.49,121.923072842869,,,134.002703752945
2018-12-28,33.1,34.9091087493014,,9.68980170887392,,158.861402514007,124.01,86.02,47.7984982026537,187.232304918512,112.566186170874,33.719,17.8072315813736,256.08,,88.6342343937188,87.9947299826707,101.528752199277,159.56,121.06,,15.03,184.16,31.79,,31.82,79.4,,8.74,,,,,87.6,135.817195325466,89.2745764382682,24.0212787991648,23.3991280652899,12.86,160.63,,223.952547274296,79.9968545502108,146.562703696557,30.8298752173867,51.545378159728,,292.09,,17.82,122.272791801809,,,133.487308738511
2018-12-31,33.91,35.366183822942,,9.75951251253488,,160.409428064351,125.73,89.3,48.0903974283187,188.188303411842,114.21247644297,33.734,17.7466921830882,267.66,,88.8595332384402,88.2505837097364,101.914569844975,159.68,121.25,,15.43,187.0,32.71,,32.46,80.23,,8.77,,,,,88.98,137.713405136407,90.8154728077017,24.2035488858997,23.6313406960054,13.16875,162.03,,225.914109444166,80.4498138257318,147.798670799705,30.98612418903,51.4723156130635,,292.85,,18.46,123.229917373643,,,135.757029090539
2019-01-02,33.94,35.0560257372573,,9.70971908134848,,160.324475442686,125.28,86.97,47.4792334245825,185.913026997718,113.358844450031,33.472,17.7812861249656,267.66,,88.9262884516909,88.1652991340478,102.451359612902,159.74,121.33,,15.88,185.49,32.26,,31.94,78.73,,8.84,,,,,89.03,137.255699319973,89.8236314664572,24.0834424919039,23.5424081991356,13.159375,161.18,,226.14913532627,81.5397470824541,148.392701500442,31.9822113832567,51.9812683190801,,298.01,,18.83,123.929355291522,,,134.34960424343
2019-01-03,32.87,33.7909072298592,,9.70971908134848,,155.151804701291,118.83,81.25,46.8224601668361,180.22483596241,109.935605947737,32.728,17.5823709591707,271.2,,89.2934421245702,86.5543682599304,103.617199890118,154.02,122.43,,15.06,178.77,30.19,,29.74,76.84,,8.71,,,,,84.48,132.024775703586,87.0606448729903,23.55313247113,23.0878643262457,12.475,154.31,,220.752579494877,79.9119246860506,143.544644491195,30.2732382559071,50.5006334448386,,296.59,,17.05,121.711400841406,,,129.245211312012
2019-01-04,34.56,35.3130201681412,,9.73959514006032,,162.599317867278,126.76,88.55,48.6924395812529,187.375704692512,114.317002809452,33.861,18.0234437181071,297.57,,89.0264212715671,89.3119028738608,102.417810252406,163.35,121.44,,15.54,189.48,30.78,,30.88,79.54,,8.67,,,,,87.09,136.938107528978,90.1335818855961,24.4050052975541,23.927782352238,12.654375,159.79,,228.146855324156,83.0330971939373,149.686155445597,31.9333835796181,53.2168702987256,,315.33,,19.0,126.257747307618,,,136.738261906482
2019-01-07,35.59,35.5516216557637,,9.76947119877216,,163.901924732811,133.28,96.98,48.8019017908773,190.234140187566,113.698555141099,34.186,18.1704679710859,315.34,,88.8762220417529,88.7717672278332,102.115866007947,163.5,121.86,,15.68,193.45,33.17,,31.92,82.66,,8.83,,,,,92.71,137.573291110968,90.7003483663073,24.9662053014483,24.565131913138,13.12,163.82,,229.945707267953,83.6205287543785,151.468247547811,33.2029064742207,53.1015607012688,,328.94,,20.57,128.466498627235,,,140.96053644781
2019-01-08,36.65,35.8395889684117,,9.75951251253488,,165.402754382231,136.84,97.6,49.1758976737607,194.794253000746,114.369265992693,34.493,18.3607346514114,320.27,,88.8094668285021,89.4445677693763,101.847471123984,166.95,121.53,,16.01,197.17,35.6,,32.2,84.07,,8.76,,,,,94.82,140.431617229922,91.3822392884129,25.2520815427483,25.0147350917573,13.3925,164.82,,232.106137491911,84.8095468526211,152.838350615642,32.9490018953001,53.4937127374475,,328.49,,20.75,130.435968553894,,,144.429541352656
2019-01-09,36.56,35.6421256683102,,9.77942988500944,,163.920803093181,138.41,96.41,49.7779398266949,194.191973949949,114.473792359175,35.336,18.1791164565553,319.96,,88.8845664434092,90.9702140678051,101.688111661631,166.18,122.31,,16.12,199.02,34.97,,32.85,84.31,,8.92,,,,,95.81,141.804734679223,90.9483087016184,25.5015037667012,25.2765918880961,13.559375,166.04,,233.190872332392,85.4182108791024,154.083898859124,34.6091472190112,53.4131948288785,,339.96,,20.19,131.512734822207,,,144.697150302459
2019-01-10,36.9,35.5763045682764,,9.72963645382304,,167.215076977756,140.0,96.2,50.088082753964,197.449906997564,115.379687535355,35.962,18.274249796718,324.66,,88.784433623533,91.5956342895213,101.03389913197,167.96,121.59,,16.27,204.31,34.15,,33.76,83.56,,9.07,,,,,95.5,143.794353840456,91.949005769124,25.3000473550469,25.5829149328697,13.6225,165.6,,234.013462919757,86.196734633904,154.52463131451,35.0681285732136,53.1979833819008,,339.59,,19.74,132.193766479089,,,145.737851773913
2019-01-11,36.67,35.7819955058821,,9.799347257484,,166.110692896108,140.0,96.83,50.5532971448677,197.536146401766,114.6741345616,35.927,18.300195253126,337.59,,88.9095996483782,91.5861582255559,101.428104117791,167.46,121.8,,16.39,205.78,36.8,,34.56,82.9,,9.2,,,,,95.65,144.62569705806,91.6833339812907,25.188766670514,25.5088045188116,13.63125,163.73,,234.103857489797,85.9631775074635,153.959344034776,35.1657841804908,52.5448936790632,,344.95,,20.27,132.230579001083,,,146.243335345762
2019-01-14,36.63,35.5516216557637,,9.78938857124672,,167.09236763535,140.84,97.76,50.4712004876494,196.577930799526,114.020844771086,35.847,18.1012800873312,332.94,,88.784433623533,91.1313071552169,101.050673812218,163.33,122.09,,15.95,203.44,35.5,,33.79,81.26,,9.07,,,,,93.71,143.579512334783,91.7984584226851,25.1033875246224,25.321058136531,13.47375,162.85,,232.675623283164,85.2058862187019,152.59882210728,33.8571990429774,51.9236135203516,,339.77,,20.23,130.914531339811,,,144.756618957971
2019-01-15,37.63,36.2180602936061,,9.80930594372128,,171.434390520463,146.05,100.45,50.5259315924616,201.043215505964,115.266450638333,36.233,18.196413427494,354.64,,88.8011224268457,92.306339086926,100.681630846768,164.47,121.88,,16.16,208.51,35.56,,33.67,83.32,,9.06,,,,,95.38,146.708725569586,92.7283096801018,25.5581034252136,25.9287635318077,13.928125,163.18,,235.342263099346,86.1542697018239,155.578556751303,33.1931409134929,53.5369538364939,,350.1,,20.38,132.018906999619,,,147.868811929748
2019-01-16,37.76,36.1686944685807,,9.76947119877216,,174.624833423002,144.94,99.97,50.4255912336392,201.215694314367,115.641003451561,36.728,18.4731649625129,351.39,,88.8762220417529,93.2539454834656,100.782278928254,165.34,122.27,,15.95,210.59,35.37,,33.66,83.06,,9.09,,,,,94.32,149.68848384392,91.8073141489462,25.6837738534361,26.4672992072969,13.8275,161.86,,235.911748890599,86.0764173263438,155.5498133303,32.7927529236568,53.7268170529961,,344.92,,19.73,133.003641962949,,,147.224568161705
