,MU,SRAD,IWM,GLD,FIS,CIEN,TWLO,QMOM,DDOG,HUBS,GOOG,AMD,COHR,CRWD,GWRE,CRM,SPY,AAOI,ADP,GTLB,AGG,RBRK,RELX,PEGA,WRBY,LDOS,FICO,CSGP,VRT,EFX,VERX,ANET,CLS,MSCI,WDAY,QQQ,IBIT,MNDY,IBM,SNOW,NFLX,CVNA,TEAM,MELI,SPGI,TLT,HOOD,FFIV,CSCO,TEM,NET,INTU,KVYO,BASE
2018-12-28,30.8110109983332,,121.926478745591,121.06,88.7397579482981,33.1,86.02,24.0212787991648,,124.01,51.4991925156031,17.82,31.82,,79.4,133.258434996887,223.336373761108,15.03,111.978632189369,,88.0562830681653,,17.8072315813736,23.3868299951785,,47.6940947773216,184.16,33.719,9.68717427479823,87.8071319568687,,12.86,8.74,135.817195325466,159.56,146.394005390279,,,79.9968545502108,,256.08,31.79,87.6,292.09,158.861402514007,100.790805940651,,160.63,34.699643879007,,,186.884569566098,,
2018-12-31,30.9671643641784,,122.880893452014,121.25,90.2714232476735,33.91,89.3,24.2035488858997,,125.73,51.4261954343771,18.46,32.46,,80.23,135.524263747576,225.292538972255,15.43,113.616329433337,,88.2801128217748,,17.7466921830882,23.6189205800124,,47.9853564248167,187.0,33.734,9.75686617605577,88.0624402233813,,13.16875,8.77,137.713405136407,159.68,147.628549856209,,,80.4498138257318,,267.66,32.71,88.98,292.85,160.409428064351,101.173819329604,,162.03,35.1539763684212,,,187.83879254065,,
2019-01-02,31.9626420714416,,123.578350352862,121.33,89.2855237446273,33.94,86.97,24.0834424919039,,125.28,51.9346921090403,18.83,31.94,,78.73,134.119252033175,225.526918214143,15.88,112.767153084613,,88.3464327487703,,17.7812861249656,23.5300348241186,,47.3755273503739,185.49,33.472,9.7070862465861,87.9773374678771,,13.159375,8.84,137.255699319973,159.74,148.221896808827,,,81.5397470824541,,267.66,32.26,89.03,298.01,160.324475442686,101.706707522929,,161.18,34.845679322033,,,185.567741861215,,
2019-01-03,30.2547146325096,,121.366677812016,122.43,86.5390894147127,32.87,81.25,23.55313247113,,118.83,50.4553839119487,17.05,29.74,,76.84,129.023610956297,220.145210236933,15.06,109.361782624934,,88.7111923472451,,17.5823709591707,23.0757298495501,,46.7201886435099,178.77,32.728,9.7070862465861,86.3698409750204,,12.475,8.71,132.024775703586,154.02,143.379420066494,,,79.9119246860506,,271.2,30.19,84.48,296.59,155.151804701291,102.864074067807,,154.31,33.588151895976,,,179.890115162628,,
2019-01-04,31.913844144615,,125.900147667527,121.44,89.5936173393292,34.56,88.55,24.4050052975541,,126.76,53.1691869656935,19.0,30.88,,79.54,136.50381416818,227.519141770196,15.54,113.720310210731,,88.4459126392634,,18.0234437181071,23.9152064329919,,48.5860835727754,189.48,33.861,9.7369542042679,89.1214967363222,,12.654375,8.67,136.938107528978,163.35,149.513861947592,,,83.0330971939373,,297.57,30.78,87.09,315.33,162.599317867278,101.673402010846,,159.79,35.10113171111,,,187.027703012281,,
2019-01-07,33.1825902421073,,128.102643143889,121.86,90.1569884839271,35.59,96.98,24.9662053014483,,133.28,53.0539806878401,20.57,31.92,,82.66,140.718849311384,229.313044429266,15.68,113.105090611146,,88.2966928035237,,18.1704679710859,24.5522210168977,,48.695306690586,193.45,34.186,9.7668221619497,88.5825126181291,,13.12,8.83,137.573291110968,163.5,151.293902805446,,,83.6205287543785,,315.34,33.17,92.71,328.94,163.901924732811,101.373652402101,,163.82,35.3383015199689,,,189.880829706192,,
2019-01-08,32.9288410226089,,130.066534943644,121.53,90.8347943922714,36.65,97.6,25.2520815427483,,136.84,53.4457813482985,20.75,32.2,,84.07,144.181906353923,231.467530537395,16.01,113.772300599429,,88.2303728765283,,18.3607346514114,25.0015878939166,,49.0684856764391,197.17,34.493,9.75686617605577,89.2538788004398,,13.3925,8.76,140.431617229922,166.95,152.662428841323,,,84.8095468526211,,320.27,35.6,94.82,328.49,165.402754382231,101.107208305438,,164.82,35.6245409444537,,,194.432473294808,,
2019-01-09,34.5879705347142,,131.140251488371,122.31,90.4034633596886,36.56,96.41,25.5015037667012,,138.41,53.3653355853146,20.19,32.85,,84.31,144.449056468633,232.549280884573,16.12,113.876281376823,,88.3049827943981,,18.1791164565553,25.2633070640484,,49.6692128243977,199.02,35.336,9.77677814784364,90.7762725377924,,13.559375,8.92,141.804734679223,166.18,153.906543419393,,,85.4182108791024,,319.96,34.97,95.81,339.96,163.920803093181,100.949007123045,,166.04,35.4282624819498,,,193.83131282084,,
2019-01-10,35.0466710468845,,131.819354260249,121.59,91.3981655368693,36.9,96.2,25.3000473550469,,140.0,53.1503169719072,19.74,33.76,,83.56,145.487973581395,233.369608231183,16.27,114.777448114245,,88.205502903905,,18.274249796718,25.5694691121272,,49.9786783248613,204.31,35.962,9.72699821837397,91.4003594114897,,13.6225,9.07,143.794353840456,167.96,154.346768577787,,,86.196734633904,,324.66,34.15,95.5,339.59,167.215076977756,100.29954963743,,165.6,35.3628363277818,,,197.083195104422,,
2019-01-11,35.1442669005378,,131.856062518188,121.8,91.134085312839,36.67,96.83,25.188766670514,,140.0,52.4978124499272,20.27,34.56,,82.9,145.992590464736,233.459754093448,16.39,114.07557786683,,88.3298527670214,,18.300195253126,25.4953976488823,,50.4428765755566,205.78,35.927,9.79669011963151,91.390903549767,,13.63125,9.2,144.62569705806,167.46,153.782131961586,,,85.9631775074635,,337.59,36.8,95.65,344.95,166.110692896108,100.690889404403,,163.73,35.5672930595567,,,197.169274341341,,
2019-01-14,33.8364824615842,,130.543742296856,122.09,91.2485200765854,36.63,97.76,25.1033875246224,,140.84,51.8770889701136,20.23,33.79,,81.26,144.508423160791,232.035449469664,15.95,113.425698008113,,88.205502903905,,18.1012800873312,25.3077499419953,,50.3609592371986,203.44,35.847,9.78673413373757,90.9370221870781,,13.47375,9.07,143.579512334783,163.33,152.423176037848,,,85.2058862187019,,332.94,35.5,93.71,339.77,167.09236763535,100.316202393471,,162.85,35.3383015199689,,,196.212838375581,,
2019-01-15,33.172830656742,,131.644990035037,121.88,92.1728008606913,37.63,100.45,25.5581034252136,,146.05,53.4889837024935,20.38,33.67,,83.32,147.615280050383,234.694752406476,16.16,114.664802272067,,88.2220828856539,,18.196413427494,25.9151359406032,,50.4155707961039,208.51,36.233,9.80664610552544,92.1095490406912,,13.928125,9.06,146.708725569586,164.47,155.399480913077,,,86.1542697018239,,354.64,35.56,95.38,350.1,171.434390520463,99.9498417605599,,163.18,36.0007413309194,,,200.669829976021,,
2019-01-16,32.7726876567637,,132.626935934915,122.27,91.2573227507198,37.76,99.97,25.6837738534361,,144.94,53.6786767979245,19.73,33.66,,83.06,146.97214088534,235.262671338744,15.95,115.037400057732,,88.2966928035237,,18.4731649625129,26.4533885735159,,50.3154496047775,210.59,36.728,9.7668221619497,93.0551352129599,,13.8275,9.09,149.68848384392,165.34,155.37077057666,,,86.0764173263438,,351.39,35.37,94.32,344.92,174.624833423002,100.049758296808,,161.86,35.9516717152935,,,200.841988449857,,
2019-01-17,33.0654752177234,,133.829131382429,122.11,91.7326671539742,38.04,102.11,26.0415988131841,,149.73,54.1221216519033,20.25,33.46,,83.75,148.23863031804,237.047559411588,16.04,115.193371223824,,88.2303728765283,,18.602892244553,26.7941173044423,,51.0436037235152,211.69,37.165,9.80664610552544,95.5514827077492,,13.814375,9.18,150.136848725325,166.58,156.595744930452,,,86.4798341811046,,353.19,35.81,92.92,342.23,174.926887188923,100.07473743087,,156.42,36.1561284470683,,,202.506187030279,,
2019-01-18,34.9002772664047,,135.205691055155,121.02,93.1675030378719,38.5,105.32,26.4732911238719,,155.27,54.5372615152026,20.77,34.37,,85.71,150.900237016448,240.202664590857,16.59,117.134345735192,,88.1640529495329,,18.7412680120625,26.9620126211306,,51.7717578422529,216.39,38.01,9.80664610552544,98.5679025972862,,14.505,9.2,155.031498680658,172.08,158.14610309697,,,87.6334648359471,,339.1,36.91,90.67,350.66,178.060695010352,99.550175615566,,158.64,36.8267465272899,,,204.552959997005,,
2019-01-22,33.0557156323581,,133.067435030187,121.45,92.7273693311548,38.38,99.52,25.9880689666588,,151.84,53.1597519688004,19.76,32.51,,84.94,147.377813281752,236.957413549323,16.27,115.39266771383,,88.2386628674027,,18.8709952941026,26.6064695975553,,51.0800114294521,212.88,37.693,9.78673413373757,97.9816391704797,,13.936875,9.15,151.566011784802,170.77,154.978395978961,,,86.7133913075451,,325.16,35.65,91.44,330.86,176.786405685373,100.224612235243,,157.3,36.6222897955151,,,203.089612969393,,
2019-01-23,33.4168202908752,,132.700352450794,121.28,93.2115164085436,38.26,100.4,26.149042232733,,152.05,53.410524254645,19.8,32.35,,84.01,148.169369177189,237.45321579178,16.21,116.475800811692,,88.3298527670214,,18.8450498376945,26.7200458411974,,51.1073172089048,215.3,37.149,9.83651406320724,98.3598736393871,,13.893125,9.15,152.051740406323,171.66,155.17936833388,,,94.0527470687208,,321.99,37.04,93.65,328.88,177.079020271109,100.18298034514,,159.64,37.1784121059427,,,202.993969372817,,
2019-01-24,35.7103228517267,,133.498757060975,121.09,92.5689211967367,39.49,101.55,26.2468924898223,,149.92,53.327595597742,20.85,33.49,,84.5,145.319767953614,237.57941999895,16.72,116.761747949528,,88.4790726027611,,18.6201892154917,26.9225078407334,,51.3075595915576,215.14,37.512,9.82655807731331,98.1707564049334,,14.153125,9.35,151.08028316328,171.2,156.184230108475,,,93.7979574762403,,326.67,38.4,93.32,339.15,177.994620749057,100.840764208775,,156.09,37.3010861450076,,,202.917454495556,,
2019-01-25,38.0233445833089,,135.21486811964,122.86,92.8065933983639,39.96,104.18,26.7169574503491,,151.54,54.176248739343,21.93,33.98,,86.26,148.159474728496,239.589672727456,17.45,118.200148703489,,88.437622648389,,18.5596498172063,27.3570604251032,,51.9264905924847,218.01,38.401,9.81660209141937,99.8822673767397,,14.20375,9.64,153.032538584396,175.58,158.05040197558,,,94.8171158461624,,338.05,39.8,95.86,342.88,178.693120082749,100.357834283575,,158.5,37.7263561470994,,,204.964227462281,,
2019-01-28,37.1645010711602,,134.489880025338,123.29,91.803088547049,39.3,102.16,26.5298907823843,,150.13,53.1379025023109,20.18,33.46,,85.34,145.774912593491,237.768726309707,16.89,117.411627808245,,88.3878827031424,,18.5164073898596,27.2978032545073,,51.9628982984216,216.24,38.243,9.82655807731331,99.4851211843868,,13.4575,9.49,151.734148615329,172.5,156.098099099224,,,95.0294405065629,,335.66,39.71,94.72,355.0,177.607614361471,100.257917747326,,158.75,37.4155819148015,,,201.855810573563,,
2019-01-29,36.4910896809527,,134.168682768368,123.98,91.1869013576451,39.4,99.3,26.3706442855528,,146.56,52.668138972788,19.25,32.79,,84.15,143.647606124503,237.45321579178,16.85,116.111868090811,,88.6200024476264,,18.8018074103478,27.0311459868258,,52.3451792107589,214.51,37.994,9.81660209141937,99.2014453327062,,12.90125,9.81,150.248939945676,166.69,154.624301829818,,,95.071905438643,,328.9,37.06,93.22,351.23,175.899122747981,100.765826806589,,157.63,37.5873255694924,,,199.254304746697,,
2019-01-30,37.3206544370054,,135.637013085943,124.69,92.885817465573,37.58,103.82,26.7313471940387,,152.11,54.0804090340598,23.09,33.18,,85.55,147.585596704304,241.212298248223,17.32,120.799668138358,,88.8189622286126,,18.9920740906733,27.6434700829834,,52.964110211686,217.73,38.401,9.84647004910118,100.137575643252,,13.14,9.82,152.042399471294,172.62,158.557617918947,,,95.1072928820431,,340.66,37.31,95.01,362.02,178.409944677198,100.690889404403,,159.64,38.2006957648171,,,204.772940269129,,
2019-01-31,37.3011352662748,,136.793323211032,124.75,92.0143527262732,38.09,111.32,27.1265854873796,,158.31,55.4365656927565,24.41,37.96,,86.68,150.365936787028,243.330726011446,17.38,121.172265924022,,89.0842419365943,,19.1823407709989,27.7965511070228,,52.7911736084858,225.2,39.074,9.82655807731331,101.196632156193,,13.42375,9.93,159.048100743241,181.53,160.931005729419,,,95.1356028367631,,339.5,37.15,98.4,364.0,180.901888246045,101.556832718556,,160.95,38.6750353825348,,,206.418010130236,,
2019-02-01,38.6479580466897,,136.903447984851,124.5,94.3646667201424,38.3,112.88,27.1323413848554,,159.72,55.1574884162323,24.51,37.71,,89.59,154.224771777285,243.447915632391,17.29,122.714647455378,,88.900488485869,,19.2342316838149,27.9792607163601,,53.828793227687,228.51,39.356,9.90620596446479,102.06657143468,,13.78125,8.1,161.45806198079,186.06,160.25152776755,,,94.9091231990026,,339.85,35.28,98.98,364.66,182.959629526381,100.944713209899,,160.72,38.7159267288897,,,205.107692857145,,
2019-02-04,38.5210834369405,,138.536965463152,123.96,95.9227400419209,37.98,113.38,27.4076651474497,,163.35,56.2524446346234,24.13,37.95,,93.11,156.055244785484,245.160687015422,17.79,124.45632547674,,88.8256914029137,,19.4158498786711,28.2212274962933,,55.2668976121941,230.06,39.848,9.78673413373757,101.905821785395,,13.651875,8.01,161.187174864941,186.78,162.242111092462,,,95.6805694651243,,351.34,36.21,102.18,368.08,183.507101977113,100.494067168784,,162.84,38.7241049981607,,,211.286269195952,,
2019-02-05,38.4234875832872,,138.68379849491,124.28,96.7413887364146,37.91,113.89,27.5160678832446,,163.78,56.9074320505227,23.31,37.51,,93.15,157.311839769491,246.188349845241,17.29,125.894726230701,,89.0168395037994,,19.4936862478951,28.41381330073,,55.7766054953105,231.85,40.069,9.81660209141937,101.915277647117,,14.001875,8.04,162.989975325589,189.29,163.677627913312,,,95.9353590576048,,355.81,34.37,102.77,363.25,183.969621806179,100.953058506957,,162.41,38.6505005747218,,,214.710309953372,,
2019-02-06,40.5217984368323,,138.509434269698,123.44,96.5653352537278,37.96,113.34,27.4402818998127,,164.58,55.3799557113975,23.26,38.45,,92.99,156.460917181896,245.863824741088,17.39,126.111352850273,,88.9669747818293,,19.3466619949163,28.1422179354988,,55.9404401720265,232.19,39.606,9.90620596446479,101.243911464807,,14.041875,8.21,160.617377828156,188.48,163.189552194223,,,96.480325685966,,352.19,33.41,103.54,358.92,182.128981670099,101.003130289303,,163.96,38.8304224986837,,,214.79638919029,,
2019-02-07,38.4332471686526,,137.371478273577,123.74,95.6586598178906,37.28,110.12,27.4460377972886,,160.39,54.5596075604759,22.67,36.53,,91.99,153.294693600146,243.520032322203,15.825,126.232663757234,,89.0085287168044,,19.1563953145908,27.7718606192745,,57.0872829090384,232.21,39.815,9.90620596446479,100.79948596384,,13.7675,8.23,161.08442457962,186.61,160.997996514392,,,95.3762374518836,,344.71,33.02,102.35,358.2,184.064013608029,101.670754053919,,159.71,38.1925174955461,,,211.343655353898,,
2019-02-08,37.6524803394265,,137.518311305335,124.21,95.9491480643239,37.88,114.78,27.5956911316604,,165.44,54.3783563043703,23.05,37.01,,93.24,155.016327672722,243.817513667677,15.88,127.211816077701,,89.2079876046852,,19.4417953350791,27.850870180069,,56.5047596140482,235.98,40.352,9.90620596446479,101.064250092076,,14.14625,8.28,160.934969619151,189.41,161.313810214979,,,95.7486050731388,,347.57,32.18,104.34,347.82,182.73308920194,102.104709500919,,160.92,38.5932526898248,,,215.03549818173,,
2019-02-11,37.6524803394265,,138.66544436594,123.6,96.0371748056673,38.7,115.75,27.9065095953556,,167.63,54.3758734104511,22.96,37.59,,93.96,158.222129049244,243.952732461074,15.77,127.818370612504,,89.1165689477399,,19.363958965855,28.008889301658,,56.3773326432691,235.74,39.722,9.89624997857085,101.414116975815,,14.32375,8.66,160.430559127571,190.3,161.160688420755,,,95.9491107153532,,345.73,31.98,104.57,350.83,183.242804931932,101.70413524215,,163.1,38.9122051913936,,,215.647617199816,,
2019-02-12,39.4287248759158,,140.399909553575,123.86,93.7924929014102,38.84,115.29,28.1031694257801,,172.0,55.6848550846819,22.82,37.66,,95.51,161.071730272819,247.08980846789,14.66,129.5427185043,,89.1331905217299,,19.3466619949163,28.3940609105313,,56.4501480551429,239.69,40.527,9.93607392214659,102.520452797369,,14.903125,8.67,163.111407480969,189.52,163.543646343366,,,97.4242593687872,,359.97,35.09,106.12,364.0,184.299993112655,101.445431033361,,165.1,39.1657315387945,,,218.985578720317,,
2019-02-13,40.6779518026775,,140.794523326423,123.37,94.0037570806344,39.1,106.87,28.0408138697919,,171.87,55.624769051836,22.85,37.78,,92.63,158.706957035199,247.892106642047,14.94,130.374564723458,,88.9752855688243,,19.2861225966309,28.1125893502009,,56.6321865848273,240.64,40.695,9.88629399267692,102.596099691151,,14.775,8.7,163.344930856701,187.75,163.658487689034,,,98.4769139904125,,351.77,33.13,105.25,360.57,186.121754888365,101.061547368707,,166.75,38.8467790372257,,,218.631697412986,,
2019-02-14,41.2147289977704,,141.115720583392,124.06,93.5724260480516,39.71,107.27,28.0983728445503,,166.17,55.6997524481974,23.13,37.89,,93.0,157.786773306753,247.342216882231,14.72,128.372934758609,,89.1082581607448,,19.338013509447,28.2360417889423,,56.7323077761538,242.46,40.778,9.88629399267692,103.002701745226,,15.04875,8.79,162.653701664536,188.54,163.859460043953,,,97.7321787479021,,359.07,34.3,104.81,359.84,184.885222284127,101.637372865688,,168.74,39.5828232716152,,,220.726292177999,,
2019-02-15,40.9804989490026,,143.364101382178,124.8,95.8875293453835,40.21,106.85,28.248985495168,,166.09,55.3014962635491,23.68,38.96,,92.91,157.371206461649,250.03757816395,15.03,129.690024605609,,89.1747444567051,,19.2688256256923,28.3397418374851,,57.6789081305128,240.64,41.103,9.84647004910118,103.362024490688,,16.496875,8.95,163.625158907579,190.79,164.548508117961,,,98.8421206958743,,356.87,35.35,104.9,363.1,187.197821429458,101.795933509784,,171.28,40.4251850065277,,,223.155639531029,,
2019-02-19,40.9512201929066,,143.758715155026,126.7,95.693870514428,41.79,112.57,28.2735439910649,,165.62,55.5453164464198,23.95,39.09,,92.71,158.914740457752,250.470278302821,14.93,130.244588751715,,89.2246091786753,,19.0612619744281,28.7989849096033,,56.7141039231853,244.34,40.978,9.84647004910118,103.371480352411,,16.84875,9.13,163.279544311496,192.74,164.873891930687,,,99.32190205403,,361.92,36.73,103.91,367.21,186.565396357061,102.054637718573,,169.81,40.6051069304896,,,224.408570646174,,
2019-02-20,41.1952098270397,,144.437817926905,126.48,94.2414292822616,42.21,116.3,28.2029383153613,,164.23,55.3089449453068,23.95,40.36,,91.66,156.866589578307,250.975095131504,14.61,130.461215371287,,89.2329199656703,,19.0958559163054,29.3421756400656,,56.1406825546794,243.63,40.96,9.81660209141937,102.246232807411,,16.92,9.07,164.503206800329,188.65,164.84518159427,,,98.8206379484942,,359.91,36.14,104.12,368.34,186.914646023907,101.762552321554,,168.18,40.5887503919476,,,225.690194840292,,
2019-02-21,40.5315580221976,,143.887194057814,125.05,94.2942453270677,42.35,113.16,28.0480087416367,,165.27,54.4732028520858,23.92,39.97,,91.04,157.945084485841,250.082651095082,14.6,130.825148092169,,89.0334610777895,,19.9520559777702,31.5445671472129,,57.2966272181755,245.47,40.438,9.90620596446479,104.477816173965,,16.90625,9.16,163.279544311496,189.47,164.242264529513,,,98.7060632958003,,356.97,34.77,103.04,364.98,187.037355366313,100.852914942265,,169.82,40.4088284679857,,,224.791145032478,,
2019-02-22,41.5465549001914,,145.135274827753,125.5,94.2678373046646,43.57,116.55,28.4533198555603,,168.76,55.138618422446,24.36,41.53,,92.0,159.607351866259,251.633159926037,15.42,132.731462344406,,89.2578523266554,,20.0817832598103,32.0926959752249,,58.6983238967456,248.65,41.182,9.85642603499511,104.733124440478,,17.185625,9.38,166.034921766873,194.7,165.457668771166,,,99.7157524226653,,363.02,38.0,105.25,374.06,190.558169575328,101.453776330419,,172.08,40.9813073169553,,,240.008041247713,,
2019-02-25,41.7222274367673,,145.171983085692,125.37,94.0037570806344,43.68,118.27,28.4553344196768,,170.04,55.0904502804124,24.71,42.86,,91.53,159.656824109724,251.975714202643,16.805,132.133572874386,,89.2329199656703,,19.8396256666688,32.0877578776752,,58.8530566469774,247.02,41.126,9.85642603499511,104.383257556739,,17.45625,9.4,166.972124982988,196.23,166.060585835923,,,99.8661316543261,,363.91,38.49,106.75,375.09,191.152837926985,101.153345636342,,171.59,41.537429627383,,,236.928317437967,,
2019-02-26,41.9271787294391,,144.171683056844,125.58,94.0213624289031,43.09,116.92,28.3353239573056,,167.69,55.374989923559,24.21,42.27,,91.0,161.279513695371,251.795422478114,16.53,132.471510400919,,89.3326494096107,,19.8915165794848,32.0680054874766,,57.8427428072288,246.51,40.653,9.90620596446479,104.912785813209,,17.533125,9.52,167.131449529727,195.12,166.232847854425,,,100.052315464954,,364.97,40.5,105.88,369.49,190.717410050158,101.654063459804,,171.82,41.8563821289518,,,238.066476237221,,
2019-02-27,40.3266067295257,,144.373578475511,124.69,94.3734693942767,42.9,119.46,28.2307584864945,,169.5,55.4206751716733,23.48,42.22,,92.16,161.398247079687,251.687247443396,16.35,132.558161048748,,89.141501308725,,19.8309771811994,32.4531770963499,,58.179514087145,249.06,45.433,9.88629399267692,102.823040372495,,17.749375,9.4,169.390109280564,197.45,166.127576620896,,,99.6584650963184,,362.87,41.82,106.33,446.68,190.94458981198,100.502412465841,,171.38,42.1916911690626,,,238.965526045035,,
2019-02-28,39.8971849734514,,143.878016993329,123.99,95.2009207629048,42.66,121.69,28.0887796820905,,168.38,55.6128511610235,23.53,42.48,,91.74,161.922652860414,251.218488959619,13.5,132.601486372662,,88.9835963558193,,19.9347590068315,32.4482389988002,,58.7893431615879,247.82,45.753,9.88629399267692,103.551141725142,,17.828125,9.21,173.1201780807,197.93,165.744772135336,,,98.913729853808,,358.1,44.86,107.48,458.79,189.666703651728,100.160255286476,,168.14,42.3389000159405,,,236.364020218169,,
2019-03-01,40.5803559490242,,145.217868408116,121.88,95.412184942129,42.76,123.53,28.3765745558824,,171.92,56.6591426585973,23.68,42.25,,93.62,162.793364345395,252.787026963027,13.24,133.355347008774,,88.8396826128198,,18.5077589043902,32.7494629493294,,59.1443182944725,251.58,47.688,9.89624997857085,104.449448588797,,17.90875,9.32,178.26542373717,189.14,166.893185592016,,,99.6799478436985,,357.32,43.62,110.95,451.64,191.058179692892,99.2366737503332,,166.53,42.0444823221846,,,239.50113018586,,
2019-03-04,40.0728575100273,,143.905548186784,121.56,94.4702988097545,42.8,116.1,27.5093526695228,,163.99,56.9973128103997,23.37,42.15,,86.35,156.827011783536,251.867539167925,13.97,132.800782862669,,88.9479932077712,,18.8364013522252,32.01862451198,,58.343348763861,248.05,46.602,9.90620596446479,104.222507907453,,17.775,9.33,175.40695392802,179.22,166.921895928433,,,99.1285573276091,,351.04,42.07,104.71,463.8,189.212344128082,100.014443062551,,163.29,41.8400255904098,,,238.152555474139,,
2019-03-05,39.0285818759374,,143.235622479391,121.72,94.0917838219778,40.71,115.18,27.6666805338624,,164.56,57.7039444198194,23.5,40.25,,87.86,155.313161133512,251.524984891319,13.64,132.280878975695,,89.0063142973604,,18.8796437795719,31.9939340242318,,57.8700485866815,247.26,46.39,9.95598589393446,103.92937619405,,17.36125,9.2,175.884927568238,181.96,167.04630738624,,,98.7347069589737,,354.3,47.98,104.43,467.77,187.385440210092,100.223520834653,,162.15,41.9545213602037,,,236.325762779538,,
2019-03-06,37.0181072906803,,140.427440747029,121.61,93.8365062720819,39.97,114.63,27.1639988209725,,161.24,57.4968710669536,22.41,39.01,,86.46,155.135061057038,250.001519819044,13.3,132.168233133518,,89.1396196449929,,18.9142377214493,31.7766577320468,,57.3694426300493,245.43,45.86,9.98585385161626,103.428215522747,,17.19375,9.06,174.75091167674,182.43,166.098866284479,,,98.0902245375705,,359.61,50.6,103.5,461.53,186.779627511898,100.591497713552,,161.08,42.2571173232305,,,236.153604305702,,
2019-03-07,36.9205114370271,,139.197714106061,121.51,93.0002522293194,38.69,115.5,27.0431249739799,,162.19,56.7738523576668,22.08,38.27,,90.22,153.957621662575,247.9101358145,13.01,131.024444582175,,89.3895671718038,,18.8104558958172,31.7569053418482,,56.823327040996,246.8,45.694,9.92611793625266,102.794672787327,,17.264375,8.86,170.627217525835,181.75,164.060432398872,,,96.9301561790447,,352.6,49.48,104.21,451.15,185.984498345518,101.243820362509,,158.99,41.9463430909327,,,234.738079076378,,
2019-03-08,37.7207974369838,,139.161005848121,122.84,93.0530682741255,39.01,116.8,27.0795789913269,,162.57,56.7251876368494,22.01,38.36,,88.64,153.423321433155,247.414333572043,12.88,129.996596924903,,89.5062093509822,,18.6201892154917,31.6087624153585,,56.8324289674802,245.6,45.998,9.92611793625266,102.624467276319,,17.159375,8.83,170.983354747959,181.61,163.811609483258,,,96.7368114526238,,349.6,49.6,104.25,449.59,185.842510994379,101.670339017597,,157.99,41.7664211669708,,,235.168475260969,,
2019-03-11,38.0916616808662,,141.592927936604,122.24,94.2238239339929,40.23,122.09,27.6379010464832,,166.04,58.3857470900466,22.96,39.63,,89.96,155.985983644633,251.002138890183,13.3,131.608052997745,,89.5145409352092,,18.8277528667559,32.0581292923773,,57.5059715273126,252.76,46.548,9.91616195035872,104.421081003629,,17.6125,9.0,172.126742671619,185.5,167.218569404742,,,98.6129713904865,,358.86,52.14,109.51,481.11,186.703900924623,101.36926702577,,162.09,42.4615740550054,,,239.625466861409,,
2019-03-12,38.3063725589033,,141.666344452483,122.98,94.5143121804262,39.79,125.7,27.8297642956778,,166.88,59.2517804890825,23.49,39.24,,91.55,156.60933391229,251.948670443964,13.49,132.39200460075,,89.6811726197498,,18.8277528667559,32.1124483654235,,57.3694426300493,256.75,46.552,9.88629399267692,105.417465364351,,17.818125,8.97,173.401339045534,187.34,168.137300170086,,,99.0211435907085,,356.27,53.1,110.94,483.48,186.950012333265,102.080131450916,,149.65,42.6496742482383,,,239.395922229627,,
2019-03-13,37.8964699735596,,142.226145386058,123.84,94.716773685516,39.43,126.78,27.9103468603395,,166.82,59.2577394344887,23.38,39.72,,93.54,158.123184562314,253.616368895863,14.08,133.132403336921,,89.6395146986147,,18.8364013522252,32.1568912433705,,57.6607042775444,257.81,46.865,9.90620596446479,105.872955357824,,18.281875,8.91,173.93554487872,186.16,169.400554972434,,,99.2216492329229,,361.21,55.97,108.58,507.93,189.032493483306,101.887779900582,,151.75,43.009518096162,,,242.599982714921,,
2019-03-14,37.486567388216,,141.647990323513,122.41,95.1833154146362,39.27,130.0,28.2086942128372,,168.26,58.8718977194366,22.82,38.79,,94.02,158.974107149909,253.454106343786,13.84,133.716011752491,,89.5062093509822,,19.1045044017748,32.1865198286684,,57.396748409502,261.24,46.567,9.90620596446479,104.686783499822,,18.288125,8.92,175.07893280238,187.04,169.113451608264,,,99.3863502961703,,358.82,55.8,110.48,493.79,190.830999931069,101.151826142784,,153.18,43.132192135227,,,245.584062928091,,
2019-03-15,38.5894005344978,,142.024249967392,122.97,96.1547539649804,39.43,129.41,28.2344998198538,,166.91,58.8177706319969,23.29,39.63,,93.9,159.805240840119,254.700913764771,14.0,135.2839149585,,89.731162125112,,19.1823407709989,32.221086511516,,57.4790835602328,263.38,46.913,9.93607392214659,105.351039740303,,18.5475,8.84,177.674985711017,186.69,170.68294999906,,,99.844648906946,,361.46,56.68,110.27,488.73,192.326600029735,101.82087501351,,153.69,43.5083925216927,,,246.884815841524,,
2019-03-18,38.657717632055,,142.932779351391,123.04,95.483578239288,39.12,129.35,28.3119786990718,,166.05,58.8078390563198,23.25,38.6,,95.04,160.240596582609,255.624432061455,14.07,134.743859409764,,89.714498956658,,19.1218013727135,32.0976340727746,,58.0828746655926,264.18,46.813,9.94602990804052,106.954744092321,,18.7,8.76,178.977698181417,187.51,171.088923726108,,,100.403200338829,,363.44,56.86,111.22,484.97,194.730919175692,101.762333237321,,154.36,43.7619188690936,,,246.492677095563,,
